id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-04-01,Bolivia,5,0,0.01,0,3,0,1,53,0,0.08,7,14,4,7,5,0,0.01,1,3,0,3,13,0,0.02,1,3,0,2,0,0,0,0,0,0,0,46,0,0.07,2,10,0,8,77,0,0.11,4,30,1,14,18,0,0.03,4,4,0,7,4,0,0.01,0,0,0,0,32,0,0.05,5,10,4,12,34,0,0.05,1,9,2,10,52,0,0.07,3,9,1,9,28,0,0.04,2,7,0,3,18,0,0.03,2,6,0,7,20,0,0.03,0,5,2,4,8,0,0.01,1,2,1,2,38,0,0.05,11,11,7,14,246,0,0.35,33,71,10,88
BOL,2023-04-02,Bolivia,11,1.2,0.02,0,3,1,2,53,0,0.11,4,10,2,5,5,0,0.01,0,2,2,2,13,0,0.03,1,5,2,4,0,100,0,0,0,0,0,15,-0.67,0.03,2,5,0,3,19,-0.75,0.04,1,8,1,9,17,-0.06,0.04,0,9,1,5,1,-0.75,0,0,1,0,0,46,0.44,0.1,3,11,1,8,24,-0.29,0.05,2,11,1,12,15,-0.71,0.03,0,2,1,2,25,-0.11,0.05,2,4,0,2,17,-0.06,0.04,2,6,2,8,6,-0.7,0.01,0,1,1,0,12,0.5,0.03,1,5,0,2,37,-0.03,0.08,2,10,0,9,146,-0.41,0.32,27,46,8,74
BOL,2023-04-03,Bolivia,9,-0.18,0.01,0,0,0,1,89,0.68,0.09,8,25,2,10,8,0.6,0.01,0,3,1,2,25,0.92,0.03,1,5,1,6,0,100,0,0,0,0,0,103,5.87,0.11,4,8,1,12,55,1.89,0.06,4,15,1,11,30,0.76,0.03,2,7,3,6,4,3,0,0,2,1,3,83,0.8,0.09,7,24,6,16,58,1.42,0.06,7,5,5,14,52,2.47,0.05,3,5,0,7,47,0.88,0.05,1,2,0,7,35,1.06,0.04,4,4,1,15,15,1.5,0.02,0,3,1,3,28,1.33,0.03,6,7,1,6,45,0.22,0.05,3,21,2,10,274,0.88,0.29,36,58,8,97
BOL,2023-04-04,Bolivia,3,-0.67,0,0,2,0,0,86,-0.03,0.1,7,22,4,19,19,1.38,0.02,0,6,2,4,23,-0.08,0.03,0,3,1,4,0,100,0,0,0,0,0,44,-0.57,0.05,3,5,0,10,73,0.33,0.09,3,21,3,19,35,0.17,0.04,1,8,1,8,15,2.75,0.02,0,0,0,0,71,-0.14,0.08,3,14,9,25,35,-0.4,0.04,1,5,2,10,43,-0.17,0.05,3,6,1,5,40,-0.15,0.05,3,3,2,4,21,-0.4,0.03,1,7,1,4,14,-0.07,0.02,0,0,0,0,22,-0.21,0.03,2,7,0,4,102,1.27,0.12,8,13,3,24,193,-0.3,0.23,19,52,12,78
BOL,2023-04-05,Bolivia,10,2.33,0.01,1,3,0,1,69,-0.2,0.08,4,14,1,7,9,-0.53,0.01,0,3,3,3,26,0.13,0.03,1,2,1,2,0,100,0,0,0,0,0,59,0.34,0.07,7,14,5,11,76,0.04,0.09,6,28,4,19,32,-0.09,0.04,0,6,2,7,17,0.13,0.02,0,2,1,1,67,-0.06,0.08,2,14,7,16,60,0.71,0.07,4,11,4,20,48,0.12,0.05,1,7,3,9,37,-0.07,0.04,2,10,4,7,38,0.81,0.04,3,27,3,11,11,-0.21,0.01,1,1,0,1,32,0.45,0.04,1,3,0,8,62,-0.39,0.07,7,10,4,12,230,0.19,0.26,11,89,7,97
BOL,2023-04-06,Bolivia,9,-0.1,0.01,0,1,1,0,61,-0.12,0.07,4,12,1,9,7,-0.22,0.01,0,0,0,0,17,-0.35,0.02,3,3,0,4,0,100,0,0,0,0,0,47,-0.2,0.06,2,12,3,9,48,-0.37,0.06,5,18,5,16,44,0.38,0.05,4,11,6,21,7,-0.59,0.01,0,1,0,2,78,0.16,0.09,5,24,4,16,57,-0.05,0.07,5,8,3,11,53,0.1,0.06,1,5,2,9,20,-0.46,0.02,0,7,1,5,60,0.58,0.07,7,21,6,28,8,-0.27,0.01,1,2,1,3,25,-0.22,0.03,1,8,1,6,33,-0.47,0.04,5,7,3,9,255,0.11,0.31,16,80,7,68
BOL,2023-04-07,Bolivia,2,-0.78,0,0,1,0,1,31,-0.49,0.06,4,11,1,4,7,0,0.01,0,2,0,0,9,-0.47,0.02,0,2,1,1,0,100,0,0,0,0,0,48,0.02,0.09,1,13,2,6,37,-0.23,0.07,5,14,2,13,27,-0.39,0.05,1,12,1,7,15,1.14,0.03,0,8,3,10,42,-0.46,0.08,3,18,5,20,39,-0.32,0.07,1,9,2,13,17,-0.68,0.03,0,3,0,4,9,-0.55,0.02,1,2,0,2,20,-0.67,0.04,1,12,2,11,4,-0.5,0.01,0,2,0,1,16,-0.36,0.03,2,4,0,3,32,-0.03,0.06,4,11,2,11,169,-0.34,0.32,17,62,8,68
BOL,2023-04-08,Bolivia,7,2.5,0.02,0,1,0,0,23,-0.26,0.06,0,10,0,3,6,-0.14,0.02,0,0,0,0,10,0.11,0.03,1,0,0,1,0,100,0,0,0,0,0,22,-0.54,0.06,2,7,2,6,26,-0.3,0.07,1,13,2,9,18,-0.33,0.05,2,3,1,3,5,-0.67,0.01,0,1,0,2,29,-0.31,0.08,5,13,3,11,40,0.03,0.11,8,2,1,11,12,-0.29,0.03,0,6,1,5,9,0,0.02,1,1,1,3,18,-0.1,0.05,5,8,2,12,9,1.25,0.02,0,1,1,2,17,0.06,0.04,1,5,1,6,26,-0.19,0.07,3,11,1,15,102,-0.4,0.27,9,38,6,47
BOL,2023-04-09,Bolivia,5,-0.29,0.01,0,0,0,0,25,0.09,0.07,2,3,0,6,1,-0.83,0,0,0,0,0,8,-0.2,0.02,1,4,0,0,0,100,0,0,0,0,0,20,-0.09,0.06,6,6,1,5,26,0,0.07,1,15,2,9,30,0.67,0.08,2,8,3,12,10,1,0.03,1,4,0,3,27,-0.07,0.08,0,11,2,7,14,-0.65,0.04,0,4,1,4,11,-0.08,0.03,0,1,0,1,11,0.22,0.03,0,3,0,2,13,-0.28,0.04,0,4,1,5,10,0.11,0.03,0,2,0,2,14,-0.18,0.04,0,7,1,7,30,0.15,0.08,3,8,0,13,105,0.03,0.29,7,48,6,47
BRA,2023-04-01,Brasil,83,0,0.01,15,38,5,19,779,0,0.1,264,366,19,199,62,0,0.01,15,23,3,15,167,0,0.02,30,79,5,31,0,0,0,0,0,0,0,854,0,0.11,495,274,20,110,2305,0,0.3,688,1338,92,580,435,0,0.06,66,299,33,217,20,0,0,4,6,0,6,194,0,0.03,43,98,8,78,442,0,0.06,85,157,16,219,1545,0,0.2,387,669,55,289,66,0,0.01,12,42,2,30,456,0,0.06,69,320,20,283,10,0,0,3,5,1,6,117,0,0.02,37,68,3,61,122,0,0.02,22,66,5,47,18,0,0,3,7,1,8
BRA,2023-04-02,Brasil,87,0.05,0.01,12,58,4,19,669,-0.14,0.1,241,316,24,179,55,-0.11,0.01,5,27,4,11,126,-0.25,0.02,30,51,3,25,0,100,0,0,0,0,0,848,-0.01,0.13,481,275,13,103,1987,-0.14,0.29,618,1122,69,418,354,-0.19,0.05,68,231,22,170,22,0.1,0,1,10,1,6,151,-0.22,0.02,33,84,5,64,433,-0.02,0.06,85,182,10,226,1457,-0.06,0.21,385,620,67,246,64,-0.03,0.01,15,35,0,24,302,-0.34,0.04,59,192,15,163,7,-0.3,0,4,3,0,6,92,-0.21,0.01,38,39,3,41,104,-0.15,0.02,10,56,3,37,22,0.22,0,1,19,2,18
BRA,2023-04-03,Brasil,180,1.07,0.02,21,86,2,36,1212,0.81,0.11,410,518,27,334,80,0.45,0.01,19,23,6,19,274,1.17,0.02,71,94,5,63,0,100,0,0,0,0,0,1215,0.43,0.11,671,407,12,180,3476,0.75,0.31,1264,1633,113,797,732,1.07,0.07,90,521,42,352,34,0.55,0,3,18,1,11,349,1.31,0.03,52,158,11,129,659,0.52,0.06,151,210,24,334,1831,0.26,0.17,551,758,83,397,133,1.08,0.01,23,68,7,47,566,0.87,0.05,111,301,23,274,10,0.43,0,2,5,1,2,160,0.74,0.01,64,61,6,62,156,0.5,0.01,18,63,7,53,27,0.23,0,5,10,0,9
BRA,2023-04-04,Brasil,108,-0.4,0.01,15,52,1,36,1395,0.15,0.12,502,607,48,385,89,0.11,0.01,23,37,4,13,241,-0.12,0.02,51,73,5,31,0,100,0,0,0,0,0,1208,-0.01,0.11,623,451,9,160,3311,-0.05,0.29,1197,1620,107,736,768,0.05,0.07,133,487,44,370,42,0.24,0,6,13,2,11,357,0.02,0.03,75,160,16,152,770,0.17,0.07,156,304,32,392,2135,0.17,0.19,500,920,61,474,108,-0.19,0.01,23,58,4,43,573,0.01,0.05,86,317,30,269,15,0.5,0,3,8,0,1,131,-0.18,0.01,40,51,3,38,145,-0.07,0.01,19,55,6,56,22,-0.19,0,5,7,2,12
BRA,2023-04-05,Brasil,97,-0.1,0.01,13,42,3,26,2226,0.6,0.18,735,1060,88,950,107,0.2,0.01,29,38,0,16,253,0.05,0.02,41,107,6,45,0,100,0,0,0,0,0,1197,-0.01,0.1,619,449,21,206,3391,0.02,0.27,1258,1666,111,820,610,-0.21,0.05,113,360,33,315,36,-0.14,0,6,8,0,7,382,0.07,0.03,62,164,13,135,733,-0.05,0.06,143,299,30,395,2188,0.02,0.18,547,1043,76,587,180,0.67,0.01,30,96,9,82,504,-0.12,0.04,86,286,23,242,11,-0.27,0,3,3,0,1,122,-0.07,0.01,32,59,2,44,281,0.94,0.02,40,172,20,140,43,0.95,0,5,28,2,26
BRA,2023-04-06,Brasil,103,0.06,0.01,20,46,2,32,1358,-0.39,0.13,389,581,61,470,90,-0.16,0.01,21,35,2,19,223,-0.12,0.02,42,77,3,36,0,100,0,0,0,0,0,1082,-0.1,0.1,552,350,16,184,3151,-0.07,0.3,1159,1483,95,732,468,-0.23,0.04,52,297,11,172,31,-0.14,0,6,9,2,8,291,-0.24,0.03,48,125,13,99,588,-0.2,0.06,123,204,20,291,1955,-0.11,0.19,462,847,83,395,209,0.16,0.02,35,117,7,109,496,-0.02,0.05,123,239,27,215,13,0.18,0,3,6,0,2,118,-0.03,0.01,29,57,3,29,203,-0.28,0.02,28,109,18,97,31,-0.28,0,6,14,3,21
BRA,2023-04-07,Brasil,72,-0.3,0.01,8,33,0,20,750,-0.45,0.1,209,395,28,242,70,-0.22,0.01,11,34,3,12,131,-0.41,0.02,20,67,6,30,0,100,0,0,0,0,0,841,-0.22,0.11,344,403,13,118,2206,-0.3,0.29,714,1140,86,601,269,-0.43,0.04,37,174,18,121,20,-0.35,0,4,7,0,6,234,-0.2,0.03,35,138,12,99,490,-0.17,0.06,87,223,11,289,1727,-0.12,0.23,442,772,70,299,180,-0.14,0.02,27,121,10,104,338,-0.32,0.04,61,223,17,172,5,-0.62,0,1,3,1,1,175,0.48,0.02,36,117,2,97,128,-0.37,0.02,19,65,10,55,23,-0.26,0,0,15,0,12
BRA,2023-04-08,Brasil,67,-0.07,0.01,18,33,0,20,667,-0.11,0.08,174,320,21,256,64,-0.09,0.01,14,26,1,8,156,0.19,0.02,34,73,9,33,0,100,0,0,0,0,0,793,-0.06,0.1,420,270,16,95,2404,0.09,0.3,766,1383,75,804,341,0.27,0.04,74,227,25,180,31,0.55,0,4,19,1,21,182,-0.22,0.02,42,87,6,65,530,0.08,0.07,87,260,22,297,2075,0.2,0.26,487,722,46,422,119,-0.34,0.01,10,87,7,67,335,-0.01,0.04,59,225,20,190,5,0,0,1,3,0,3,115,-0.34,0.01,33,58,4,33,105,-0.18,0.01,20,59,8,50,13,-0.43,0,7,5,1,7
BRA,2023-04-09,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-04-01,Chile,10,0,0.01,1,5,0,1,172,0,0.15,20,66,11,50,7,0,0.01,0,1,0,2,80,0,0.07,12,27,11,15,0,0,0,0,0,0,0,62,0,0.05,14,27,5,22,185,0,0.16,11,64,13,51,67,0,0.06,11,33,12,30,4,0,0,0,1,0,0,50,0,0.04,7,28,4,16,58,0,0.05,5,28,3,22,70,0,0.06,13,22,6,27,20,0,0.02,5,9,0,8,62,0,0.05,9,33,10,34,9,0,0.01,0,7,1,1,26,0,0.02,2,10,2,7,140,0,0.12,28,62,10,59,118,0,0.1,20,55,11,49
CHL,2023-04-02,Chile,6,-0.4,0.01,1,3,2,2,139,-0.19,0.13,26,41,14,24,8,0.14,0.01,4,2,1,0,82,0.03,0.08,9,29,9,19,0,100,0,0,0,0,0,58,-0.06,0.05,12,25,4,11,154,-0.17,0.14,11,47,9,45,44,-0.34,0.04,11,21,6,21,2,-0.5,0,0,2,0,1,43,-0.14,0.04,3,23,5,12,47,-0.19,0.04,1,23,4,12,57,-0.19,0.05,14,22,1,20,11,-0.45,0.01,2,4,0,4,50,-0.19,0.05,9,27,7,27,17,0.89,0.02,3,12,3,9,30,0.15,0.03,7,11,3,10,184,0.31,0.17,27,109,26,68,135,0.14,0.13,23,80,9,66
CHL,2023-04-03,Chile,11,0.83,0.01,0,3,0,3,298,1.14,0.16,33,51,8,47,28,2.5,0.02,4,13,3,10,149,0.82,0.08,13,35,6,25,0,100,0,0,0,0,0,93,0.6,0.05,13,36,3,27,212,0.38,0.12,17,62,22,59,86,0.95,0.05,10,42,10,33,8,3,0,1,1,1,0,53,0.23,0.03,2,34,4,21,87,0.85,0.05,16,33,8,43,96,0.68,0.05,11,33,8,31,24,1.18,0.01,2,17,0,6,73,0.46,0.04,10,46,8,31,27,0.59,0.01,8,11,5,13,45,0.5,0.02,4,24,4,19,302,0.64,0.17,49,155,23,131,231,0.71,0.13,35,98,19,140
CHL,2023-04-04,Chile,22,1,0.01,4,11,1,5,310,0.04,0.16,36,63,12,56,19,-0.32,0.01,1,3,0,1,105,-0.3,0.05,6,34,4,15,0,100,0,0,0,0,0,112,0.2,0.06,24,45,18,33,218,0.03,0.11,26,49,14,55,174,1.02,0.09,20,96,12,77,11,0.38,0.01,0,0,0,1,78,0.47,0.04,7,37,6,25,119,0.37,0.06,16,55,13,63,123,0.28,0.06,18,41,14,27,48,1,0.02,5,13,2,11,84,0.15,0.04,11,52,12,50,26,-0.04,0.01,5,13,2,7,40,-0.11,0.02,4,25,4,23,295,-0.02,0.15,57,173,38,139,216,-0.06,0.11,37,117,26,114
CHL,2023-04-05,Chile,13,-0.41,0.01,0,6,1,6,325,0.05,0.16,31,86,24,66,26,0.37,0.01,0,10,2,2,133,0.27,0.07,14,28,6,13,0,100,0,0,0,0,0,109,-0.03,0.05,26,28,12,30,279,0.28,0.14,20,90,21,63,129,-0.26,0.06,14,67,12,67,5,-0.55,0,2,0,0,0,77,-0.01,0.04,14,34,5,33,94,-0.21,0.05,12,43,10,34,136,0.11,0.07,20,43,9,43,45,-0.06,0.02,3,19,1,12,92,0.1,0.05,16,53,13,45,29,0.12,0.01,5,16,3,8,43,0.08,0.02,6,22,4,17,274,-0.07,0.14,42,165,35,116,177,-0.18,0.09,35,106,15,96
CHL,2023-04-06,Chile,31,1.38,0.01,4,15,0,14,282,-0.13,0.08,45,81,9,71,28,0.08,0.01,5,9,1,5,127,-0.05,0.04,9,32,6,14,0,100,0,0,0,0,0,148,0.36,0.04,21,68,5,42,214,-0.23,0.06,16,59,14,42,135,0.05,0.04,19,53,7,62,7,0.4,0,0,2,1,1,114,0.48,0.03,23,48,13,49,142,0.51,0.04,18,67,13,59,164,0.21,0.05,27,69,11,75,30,-0.33,0.01,2,22,5,11,81,-0.12,0.02,10,56,12,49,136,3.69,0.04,32,81,14,69,52,0.21,0.01,10,25,4,23,1344,3.91,0.38,256,703,110,721,545,2.08,0.15,109,337,52,344
CHL,2023-04-07,Chile,12,-0.61,0.01,0,7,2,4,159,-0.44,0.09,22,54,12,34,10,-0.64,0.01,0,7,0,2,52,-0.59,0.03,8,17,1,11,0,100,0,0,0,0,0,81,-0.45,0.04,13,34,7,25,184,-0.14,0.1,13,51,15,57,110,-0.19,0.06,17,57,15,60,5,-0.29,0,2,2,0,2,50,-0.56,0.03,5,36,3,24,80,-0.44,0.04,15,40,9,43,98,-0.4,0.05,21,41,8,42,24,-0.2,0.01,5,10,1,10,60,-0.26,0.03,9,38,11,37,60,-0.56,0.03,11,36,9,32,36,-0.31,0.02,5,16,4,18,501,-0.63,0.27,94,253,55,280,309,-0.43,0.17,51,173,25,181
CHL,2023-04-08,Chile,17,0.42,0.01,1,7,3,10,99,-0.38,0.07,10,40,5,19,8,-0.2,0.01,3,3,0,1,52,0,0.04,5,11,4,13,0,100,0,0,0,0,0,75,-0.07,0.06,9,38,3,31,138,-0.25,0.1,8,44,12,32,84,-0.24,0.06,15,55,11,49,4,-0.2,0,2,0,0,1,48,-0.04,0.04,14,18,7,21,54,-0.32,0.04,20,19,5,29,64,-0.35,0.05,8,34,5,22,18,-0.25,0.01,3,7,0,5,62,0.03,0.05,3,40,10,40,51,-0.15,0.04,15,32,8,21,35,-0.03,0.03,9,18,3,19,362,-0.28,0.27,59,213,25,204,189,-0.39,0.14,25,127,15,103
CHL,2023-04-09,Chile,9,-0.47,0.01,1,3,0,2,102,0.03,0.09,12,51,10,24,6,-0.25,0.01,0,1,0,2,44,-0.15,0.04,8,13,4,8,0,100,0,0,0,0,0,48,-0.36,0.04,12,19,4,11,122,-0.12,0.11,9,32,10,28,68,-0.19,0.06,7,45,3,33,1,-0.75,0,0,0,0,0,29,-0.4,0.03,1,20,1,8,54,0,0.05,8,23,4,21,53,-0.17,0.05,7,23,4,23,12,-0.33,0.01,5,4,1,6,40,-0.35,0.03,5,25,5,17,38,-0.25,0.03,7,24,5,9,25,-0.29,0.02,3,14,6,12,332,-0.08,0.29,48,170,26,161,176,-0.07,0.15,33,96,17,93
COL,2023-04-01,Colombia,24,0,0.01,0,14,4,7,321,0,0.09,47,140,29,88,28,0,0.01,2,5,1,10,195,0,0.06,18,68,15,22,0,0,0,0,0,0,0,269,0,0.08,51,126,21,117,996,0,0.29,104,593,133,384,143,0,0.04,13,71,12,56,71,0,0.02,5,25,5,24,110,0,0.03,13,49,6,38,275,0,0.08,16,112,19,115,137,0,0.04,10,46,7,34,128,0,0.04,49,33,12,85,129,0,0.04,12,67,9,78,22,0,0.01,3,8,3,5,99,0,0.03,12,44,7,39,175,0,0.05,18,63,10,76,330,0,0.1,29,193,38,152
COL,2023-04-02,Colombia,21,-0.12,0.01,1,14,0,6,223,-0.31,0.08,20,109,31,74,24,-0.14,0.01,2,11,2,3,179,-0.08,0.06,22,58,9,30,0,100,0,0,0,0,0,164,-0.39,0.06,37,71,11,74,711,-0.29,0.26,80,409,82,261,117,-0.18,0.04,9,63,11,51,43,-0.39,0.02,2,18,4,15,117,0.06,0.04,18,55,14,40,248,-0.1,0.09,20,115,20,103,116,-0.15,0.04,12,30,3,34,91,-0.29,0.03,13,38,6,38,94,-0.27,0.03,12,47,12,62,20,-0.09,0.01,2,12,2,5,93,-0.06,0.03,20,57,13,40,200,0.14,0.07,16,91,18,78,296,-0.1,0.11,37,166,37,154
COL,2023-04-03,Colombia,32,0.52,0.01,1,19,4,9,203,-0.09,0.06,22,60,12,51,45,0.88,0.01,2,15,1,8,256,0.43,0.08,20,67,10,33,0,100,0,0,0,0,0,286,0.74,0.09,48,139,30,139,655,-0.08,0.2,73,320,70,227,148,0.26,0.05,11,75,16,48,84,0.95,0.03,8,34,3,31,151,0.29,0.05,10,59,5,51,308,0.24,0.1,47,93,15,130,156,0.34,0.05,7,48,5,44,82,-0.1,0.03,12,31,5,31,111,0.18,0.03,15,52,9,61,23,0.15,0.01,0,6,1,5,101,0.09,0.03,11,50,9,40,235,0.18,0.07,28,99,15,95,355,0.2,0.11,40,205,39,186
COL,2023-04-04,Colombia,42,0.31,0.01,3,23,1,14,238,0.17,0.07,33,95,18,58,45,0,0.01,3,13,2,9,201,-0.21,0.06,14,60,9,29,0,100,0,0,0,0,0,271,-0.05,0.08,52,130,29,117,817,0.25,0.23,95,449,106,320,149,0.01,0.04,19,63,17,47,116,0.38,0.03,9,52,5,55,121,-0.2,0.03,13,49,7,31,373,0.21,0.11,30,141,38,140,162,0.04,0.05,12,49,7,45,113,0.38,0.03,23,37,12,46,115,0.04,0.03,11,67,13,58,20,-0.13,0.01,5,5,0,3,135,0.34,0.04,13,72,14,64,299,0.27,0.08,24,133,15,150,330,-0.07,0.09,30,174,32,151
COL,2023-04-05,Colombia,44,0.05,0.01,2,13,11,12,210,-0.12,0.05,29,76,15,52,38,-0.16,0.01,5,13,1,8,236,0.17,0.06,18,69,13,24,0,100,0,0,0,0,0,247,-0.09,0.06,54,109,32,113,896,0.1,0.22,108,513,130,375,161,0.08,0.04,13,87,13,61,141,0.22,0.03,16,75,14,62,207,0.71,0.05,26,113,21,84,387,0.04,0.09,32,162,37,179,193,0.19,0.05,9,64,13,50,157,0.39,0.04,11,85,14,82,298,1.59,0.07,35,179,45,177,23,0.15,0.01,3,7,2,3,212,0.57,0.05,33,115,22,107,261,-0.13,0.06,24,114,22,135,381,0.15,0.09,45,212,45,203
COL,2023-04-06,Colombia,20,-0.55,0.01,2,9,1,7,145,-0.31,0.05,24,60,12,38,26,-0.32,0.01,4,11,1,5,205,-0.13,0.07,17,93,5,30,0,100,0,0,0,0,0,171,-0.31,0.06,25,78,11,74,706,-0.21,0.23,57,450,96,290,136,-0.16,0.04,17,72,14,67,107,-0.24,0.04,11,44,9,51,163,-0.21,0.05,15,85,17,70,259,-0.33,0.09,21,99,24,125,132,-0.32,0.04,15,53,5,41,137,-0.13,0.05,41,46,7,80,202,-0.32,0.07,20,131,26,100,14,-0.39,0,1,9,1,2,151,-0.29,0.05,21,89,15,84,142,-0.46,0.05,17,69,10,83,309,-0.19,0.1,39,189,30,172
COL,2023-04-07,Colombia,24,0.2,0.01,3,10,5,7,109,-0.25,0.04,14,54,8,29,25,-0.04,0.01,2,11,2,7,166,-0.19,0.06,21,50,11,29,0,100,0,0,0,0,0,201,0.18,0.07,31,86,24,59,674,-0.05,0.24,88,431,116,302,133,-0.02,0.05,17,78,11,58,128,0.2,0.05,20,64,19,68,187,0.15,0.07,23,111,19,72,224,-0.14,0.08,26,79,17,72,97,-0.27,0.03,6,22,6,20,74,-0.46,0.03,4,43,12,36,207,0.02,0.07,34,134,35,129,27,0.93,0.01,4,10,3,10,172,0.14,0.06,32,100,19,97,123,-0.13,0.04,9,68,10,59,234,-0.24,0.08,28,154,26,137
COL,2023-04-08,Colombia,17,-0.29,0.01,2,7,1,7,125,0.15,0.05,12,55,7,26,12,-0.52,0,1,7,2,3,132,-0.2,0.05,15,37,10,20,0,100,0,0,0,0,0,208,0.03,0.08,42,106,19,89,626,-0.07,0.23,73,412,82,272,142,0.07,0.05,18,73,25,70,168,0.31,0.06,19,96,27,87,129,-0.31,0.05,10,74,18,46,263,0.17,0.1,16,130,25,112,75,-0.23,0.03,5,30,6,20,73,-0.01,0.03,16,31,12,38,160,-0.23,0.06,18,102,20,95,14,-0.48,0.01,0,11,3,5,157,-0.09,0.06,19,102,16,75,154,0.25,0.06,5,82,10,75,298,0.27,0.11,27,183,41,183
COL,2023-04-09,Colombia,27,0.59,0.01,3,12,1,10,131,0.05,0.05,12,59,4,23,12,0,0,4,7,0,1,159,0.2,0.06,20,61,13,22,0,100,0,0,0,0,0,193,-0.07,0.07,39,105,23,92,575,-0.08,0.22,71,356,82,214,195,0.37,0.07,15,77,19,59,131,-0.22,0.05,19,72,13,72,140,0.09,0.05,12,76,10,54,251,-0.05,0.1,21,108,22,116,119,0.59,0.05,7,69,6,33,44,-0.4,0.02,6,15,4,14,134,-0.16,0.05,13,88,14,68,8,-0.43,0,2,3,0,3,95,-0.39,0.04,17,57,11,52,140,-0.09,0.05,13,71,10,58,254,-0.15,0.1,31,143,28,134
CRI,2023-04-01,Costa Rica,4,0,0.01,3,0,0,0,68,0,0.15,11,30,8,17,4,0,0.01,1,2,0,1,10,0,0.02,4,2,2,2,0,0,0,0,0,0,0,71,0,0.15,15,33,6,13,62,0,0.14,6,37,9,19,16,0,0.03,0,7,2,8,3,0,0.01,0,1,0,0,22,0,0.05,4,8,4,2,42,0,0.09,9,11,2,13,28,0,0.06,7,9,1,3,8,0,0.02,3,2,0,5,20,0,0.04,4,9,4,7,6,0,0.01,1,0,1,1,14,0,0.03,3,6,1,6,35,0,0.08,2,24,2,13,46,0,0.1,9,29,4,27
CRI,2023-04-02,Costa Rica,1,-0.75,0,0,0,1,0,53,-0.22,0.14,5,22,4,12,2,-0.5,0.01,0,2,0,0,16,0.6,0.04,3,3,1,3,0,100,0,0,0,0,0,38,-0.46,0.1,10,17,9,7,47,-0.24,0.12,0,28,10,18,12,-0.25,0.03,2,6,0,3,6,1,0.02,0,2,1,1,24,0.09,0.06,5,8,3,8,39,-0.07,0.1,10,14,1,9,16,-0.43,0.04,4,3,0,1,5,-0.37,0.01,1,2,0,1,19,-0.05,0.05,2,9,3,6,10,0.67,0.03,2,6,4,3,14,0,0.04,6,4,3,2,41,0.17,0.11,8,20,5,13,38,-0.17,0.1,7,19,2,22
