id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-07-02,Guyana,2,0,0.02,0,0,1,0,8,-0.71,0.07,0,2,0,1,4,-0.33,0.04,1,2,0,2,2,-0.71,0.02,0,2,0,0,0,100,0,0,0,0,0,3,-0.62,0.03,0,2,0,1,3,-0.67,0.03,1,0,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,16,0.6,0.15,4,2,3,2,7,-0.36,0.06,1,4,2,3,14,-0.26,0.13,4,6,0,4,5,1.5,0.05,0,1,0,1,6,-0.14,0.05,2,3,3,2,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,34,0.89,0.31,4,19,2,11,4,-0.67,0.04,0,3,1,1
GUY,2023-07-03,Guyana,0,-1,0,0,0,0,0,18,1.25,0.13,2,6,3,1,9,1.25,0.06,2,0,0,1,5,1.5,0.04,0,1,0,0,0,100,0,0,0,0,0,12,3,0.09,3,5,3,4,6,1,0.04,0,2,0,1,12,11,0.09,0,10,9,10,0,100,0,0,0,0,0,12,-0.25,0.09,2,2,0,0,9,0.29,0.06,5,0,2,3,18,0.29,0.13,6,7,2,5,3,-0.4,0.02,0,1,1,1,5,-0.17,0.04,1,2,0,3,2,1,0.01,0,2,0,1,4,100,0.03,1,1,0,0,14,-0.59,0.1,4,2,1,2,11,1.75,0.08,0,6,1,2
HTI,2023-07-01,Haití,3,0,0.01,1,2,0,1,4,0,0.02,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.02,1,1,0,1,180,0,0.77,19,101,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,1,2,0,1,6,0,0.03,0,3,0,2,11,0,0.05,3,4,0,0,1,0,0,0,0,0,0,4,0,0.02,0,4,0,1,0,0,0,0,0,0,0,3,0,0.01,1,2,0,0,2,0,0.01,1,1,0,0,10,0,0.04,0,6,0,4
HTI,2023-07-02,Haití,0,-1,0,0,0,0,0,9,1.25,0.05,1,8,0,3,2,100,0.01,1,1,0,0,3,100,0.02,0,3,0,0,0,100,0,0,0,0,0,2,-0.6,0.01,0,2,0,0,140,-0.22,0.71,27,74,1,16,0,100,0,0,0,0,0,0,100,0,0,0,0,0,9,1.25,0.05,3,5,0,1,2,-0.67,0.01,0,1,0,2,16,0.45,0.08,0,12,0,2,1,0,0.01,1,0,0,1,2,-0.5,0.01,0,1,0,0,0,100,0,0,0,0,0,4,0.33,0.02,0,3,0,1,2,0,0.01,0,2,0,0,4,-0.6,0.02,2,1,0,2
HTI,2023-07-03,Haití,3,100,0.01,1,1,0,2,8,-0.11,0.03,0,5,0,7,4,1,0.01,0,2,0,0,1,-0.67,0,0,1,0,1,0,100,0,0,0,0,0,6,2,0.02,0,3,0,1,202,0.44,0.74,19,120,3,26,4,100,0.01,0,2,0,0,0,100,0,0,0,0,0,5,-0.44,0.02,2,2,0,1,1,-0.5,0,1,0,0,0,9,-0.44,0.03,1,5,0,0,2,1,0.01,0,1,0,0,4,1,0.01,0,2,0,0,0,100,0,0,0,0,0,6,0.5,0.02,1,4,0,2,13,5.5,0.05,2,6,0,1,4,0,0.01,0,3,0,0
HND,2023-07-01,Honduras,5,0,0.01,1,1,0,0,67,0,0.11,7,17,3,11,7,0,0.01,0,1,2,1,19,0,0.03,2,5,1,1,0,0,0,0,0,0,0,44,0,0.07,7,9,1,8,68,0,0.11,8,23,3,16,24,0,0.04,5,9,2,10,9,0,0.01,2,0,0,0,29,0,0.05,5,5,0,1,55,0,0.09,5,10,3,14,24,0,0.04,1,7,2,3,10,0,0.02,1,2,0,6,40,0,0.06,6,10,1,13,27,0,0.04,3,1,0,3,8,0,0.01,0,3,0,3,92,0,0.15,1,20,4,17,91,0,0.15,8,29,1,21
HND,2023-07-02,Honduras,4,-0.2,0.01,1,3,0,1,54,-0.19,0.11,7,18,4,12,3,-0.57,0.01,1,2,1,2,12,-0.37,0.03,5,1,1,1,0,100,0,0,0,0,0,25,-0.43,0.05,5,9,2,6,19,-0.72,0.04,2,5,0,4,11,-0.54,0.02,1,1,1,0,5,-0.44,0.01,0,0,0,4,17,-0.41,0.04,3,5,1,3,59,0.07,0.12,6,17,1,15,12,-0.5,0.03,0,2,0,3,20,1,0.04,0,4,0,3,22,-0.45,0.05,2,9,2,9,20,-0.26,0.04,0,3,0,2,12,0.5,0.03,4,4,0,2,108,0.17,0.23,9,15,1,19,71,-0.22,0.15,8,26,5,26
HND,2023-07-03,Honduras,9,1.25,0.01,0,3,1,0,107,0.98,0.09,13,25,3,11,3,0,0,0,0,0,1,33,1.75,0.03,5,10,8,5,0,100,0,0,0,0,0,60,1.4,0.05,3,10,0,9,98,4.16,0.09,8,16,2,13,49,3.45,0.04,4,17,0,11,11,1.2,0.01,0,3,0,0,54,2.18,0.05,17,9,2,9,156,1.64,0.14,3,18,2,30,22,0.83,0.02,1,3,0,5,13,-0.35,0.01,1,1,1,0,56,1.55,0.05,8,16,1,16,33,0.65,0.03,3,8,1,3,24,1,0.02,5,9,3,5,165,0.53,0.15,14,29,6,41,238,2.35,0.21,23,38,5,46
JAM,2023-07-01,Jamaica,6,0,0.01,2,1,0,0,75,0,0.15,6,27,9,12,9,0,0.02,2,4,2,1,14,0,0.03,2,4,2,0,0,0,0,0,0,0,0,29,0,0.06,10,13,4,6,40,0,0.08,6,14,4,10,10,0,0.02,3,5,1,4,1,0,0,0,1,0,0,22,0,0.05,1,4,1,3,33,0,0.07,5,16,8,9,63,0,0.13,10,14,3,4,11,0,0.02,2,2,1,3,81,0,0.17,15,41,9,22,8,0,0.02,2,4,0,3,15,0,0.03,3,6,3,4,41,0,0.08,10,15,6,15,28,0,0.06,4,14,4,11
JAM,2023-07-02,Jamaica,6,0,0.01,0,3,0,1,86,0.15,0.16,17,30,6,7,9,0,0.02,0,3,0,2,14,0,0.03,4,6,2,1,0,100,0,0,0,0,0,34,0.17,0.06,8,9,4,8,54,0.35,0.1,9,23,9,20,11,0.1,0.02,1,5,0,3,2,1,0,0,0,0,1,37,0.68,0.07,7,5,5,10,48,0.45,0.09,3,15,4,11,68,0.08,0.13,13,13,4,4,7,-0.36,0.01,1,3,0,2,45,-0.44,0.09,9,16,9,14,10,0.25,0.02,3,4,1,3,11,-0.27,0.02,2,5,1,0,59,0.44,0.11,2,15,2,13,23,-0.18,0.04,1,10,3,8
JAM,2023-07-03,Jamaica,14,1.33,0.02,2,3,3,2,111,0.29,0.19,17,18,5,8,16,0.78,0.03,1,5,1,3,15,0.07,0.03,2,4,3,2,0,100,0,0,0,0,0,33,-0.03,0.06,8,7,2,3,56,0.04,0.1,9,23,7,14,6,-0.45,0.01,1,1,0,1,8,3,0.01,1,1,1,1,26,-0.3,0.04,2,6,3,1,61,0.27,0.1,7,12,5,14,62,-0.09,0.11,12,14,5,5,14,1,0.02,0,1,0,5,67,0.49,0.11,11,21,8,23,8,-0.2,0.01,2,5,4,2,20,0.82,0.03,3,5,2,2,40,-0.32,0.07,6,8,6,15,26,0.13,0.04,1,11,1,3
MEX,2023-07-01,México,21,0,0.01,2,7,3,2,444,0,0.16,27,95,20,41,20,0,0.01,3,8,4,6,271,0,0.1,28,46,16,15,0,0,0,0,0,0,0,236,0,0.09,46,83,19,81,267,0,0.1,26,73,14,65,151,0,0.06,16,48,10,30,34,0,0.01,0,8,0,0,118,0,0.04,9,44,10,25,275,0,0.1,32,75,14,74,182,0,0.07,10,39,7,25,114,0,0.04,6,33,4,36,100,0,0.04,21,45,12,44,52,0,0.02,6,21,3,10,76,0,0.03,5,19,7,44,142,0,0.05,14,58,11,43,237,0,0.09,29,87,14,82
MEX,2023-07-02,México,25,0.19,0.01,5,3,2,1,247,-0.44,0.12,16,49,7,26,18,-0.1,0.01,1,6,2,2,162,-0.4,0.08,17,34,3,17,0,100,0,0,0,0,0,246,0.04,0.12,44,114,28,83,174,-0.35,0.08,19,63,10,25,117,-0.23,0.06,7,48,12,34,28,-0.18,0.01,1,4,1,1,77,-0.35,0.04,7,28,6,17,205,-0.25,0.1,12,71,13,73,133,-0.27,0.06,10,25,3,15,111,-0.03,0.05,4,44,10,43,86,-0.14,0.04,15,46,8,38,64,0.23,0.03,7,16,4,13,51,-0.33,0.02,7,15,4,17,140,-0.01,0.07,13,46,9,50,185,-0.22,0.09,17,84,17,67
MEX,2023-07-03,México,37,0.48,0.01,5,10,3,6,642,1.6,0.17,37,98,12,42,58,2.22,0.02,2,12,2,12,365,1.25,0.1,21,58,10,21,0,100,0,0,0,0,0,294,0.2,0.08,44,75,17,66,369,1.12,0.1,44,103,20,58,230,0.97,0.06,15,131,8,36,44,0.57,0.01,1,8,0,2,189,1.45,0.05,12,48,10,35,328,0.6,0.09,20,69,21,99,224,0.68,0.06,10,38,6,31,194,0.75,0.05,14,46,15,62,102,0.19,0.03,19,51,10,42,76,0.19,0.02,6,20,9,10,83,0.63,0.02,15,22,3,18,209,0.49,0.06,24,58,11,66,317,0.71,0.08,20,104,13,81
NIC,2023-07-01,Nicaragua,5,0,0.01,0,0,0,0,143,0,0.28,13,16,0,9,1,0,0,0,0,1,0,27,0,0.05,1,2,1,0,0,0,0,0,0,0,0,46,0,0.09,11,5,0,10,28,0,0.06,3,9,1,5,21,0,0.04,1,4,0,2,5,0,0.01,0,1,0,0,15,0,0.03,2,6,1,0,60,0,0.12,4,4,0,5,15,0,0.03,3,1,0,2,8,0,0.02,0,1,0,1,9,0,0.02,1,0,0,1,14,0,0.03,2,6,0,6,10,0,0.02,2,0,1,1,30,0,0.06,6,5,0,11,72,0,0.14,7,9,1,16
NIC,2023-07-02,Nicaragua,5,0,0.01,0,1,0,0,98,-0.31,0.29,13,13,1,10,0,-1,0,0,0,0,0,12,-0.56,0.04,2,1,0,0,0,100,0,0,0,0,0,17,-0.63,0.05,3,9,1,2,13,-0.54,0.04,1,4,0,2,18,-0.14,0.05,1,2,0,5,6,0.2,0.02,1,2,1,0,15,0,0.04,2,7,1,3,25,-0.58,0.07,0,3,2,8,8,-0.47,0.02,0,3,0,1,10,0.25,0.03,1,2,1,1,1,-0.89,0,0,0,0,0,11,-0.21,0.03,0,4,1,1,8,-0.2,0.02,1,1,0,1,33,0.1,0.1,7,8,1,13,56,-0.22,0.17,1,11,1,16
NIC,2023-07-03,Nicaragua,9,0.8,0.02,0,3,0,0,125,0.28,0.23,15,9,5,12,0,100,0,0,0,0,0,20,0.67,0.04,0,0,0,0,0,100,0,0,0,0,0,54,2.18,0.1,6,10,1,8,27,1.08,0.05,0,10,2,6,28,0.56,0.05,2,6,0,3,7,0.17,0.01,0,0,0,0,19,0.27,0.03,3,2,1,0,44,0.76,0.08,4,4,1,10,14,0.75,0.03,4,0,0,2,16,0.6,0.03,0,2,0,0,13,12,0.02,1,5,1,4,13,0.18,0.02,2,4,0,2,12,0.5,0.02,0,2,0,0,55,0.67,0.1,4,13,1,16,88,0.57,0.16,2,22,8,24
PAN,2023-07-01,Panamá,11,0,0.01,2,3,1,1,142,0,0.14,12,34,8,17,37,0,0.04,7,10,2,14,39,0,0.04,2,7,3,5,0,0,0,0,0,0,0,151,0,0.14,30,64,12,51,55,0,0.05,8,20,2,18,62,0,0.06,5,21,1,16,3,0,0,1,1,1,0,37,0,0.04,5,15,5,10,88,0,0.08,6,28,9,29,20,0,0.02,0,11,0,6,34,0,0.03,3,12,3,9,51,0,0.05,6,22,5,13,22,0,0.02,4,8,4,10,26,0,0.02,5,13,3,8,92,0,0.09,4,25,2,46,180,0,0.17,12,69,10,72
PAN,2023-07-02,Panamá,9,-0.18,0.01,2,2,1,4,98,-0.31,0.12,14,24,2,13,34,-0.08,0.04,6,15,4,8,32,-0.18,0.04,5,12,1,4,0,100,0,0,0,0,0,98,-0.35,0.12,15,52,12,34,60,0.09,0.08,9,31,7,22,26,-0.58,0.03,3,14,1,12,7,1.33,0.01,1,0,0,1,44,0.19,0.06,8,23,6,11,75,-0.15,0.09,13,35,7,30,22,0.1,0.03,7,6,1,6,48,0.41,0.06,9,14,3,9,26,-0.49,0.03,4,14,3,13,13,-0.41,0.02,3,5,1,5,23,-0.12,0.03,5,5,1,11,85,-0.08,0.11,8,23,3,42,90,-0.5,0.11,10,51,8,56
PAN,2023-07-03,Panamá,6,-0.33,0.01,0,2,0,1,144,0.47,0.14,14,29,5,18,27,-0.21,0.03,4,8,0,7,57,0.78,0.06,3,11,2,4,0,100,0,0,0,0,0,136,0.39,0.13,24,45,11,46,72,0.2,0.07,14,28,7,24,38,0.46,0.04,6,16,6,12,2,-0.71,0,0,1,0,1,50,0.14,0.05,8,19,4,15,122,0.63,0.12,15,36,10,54,29,0.32,0.03,3,8,3,11,53,0.1,0.05,4,18,1,13,43,0.65,0.04,5,25,3,14,30,1.31,0.03,2,9,6,6,18,-0.22,0.02,4,7,1,7,106,0.25,0.1,5,31,9,58,97,0.08,0.09,9,44,8,38
PRY,2023-07-01,Paraguay,12,0,0.01,1,1,0,2,131,0,0.16,14,30,2,18,5,0,0.01,0,3,0,1,22,0,0.03,3,3,3,2,0,0,0,0,0,0,0,95,0,0.12,20,29,3,23,57,0,0.07,8,23,1,16,49,0,0.06,3,9,2,5,10,0,0.01,0,3,0,1,56,0,0.07,5,16,3,13,64,0,0.08,5,27,6,19,30,0,0.04,2,10,2,3,29,0,0.04,2,13,2,9,34,0,0.04,8,15,3,10,11,0,0.01,2,5,1,4,25,0,0.03,6,9,3,5,80,0,0.1,6,25,0,33,110,0,0.13,11,30,6,20
PRY,2023-07-02,Paraguay,3,-0.75,0.01,0,0,1,1,88,-0.33,0.17,8,33,5,11,3,-0.4,0.01,0,3,1,3,19,-0.14,0.04,2,8,0,4,0,100,0,0,0,0,0,74,-0.22,0.14,12,30,3,19,23,-0.6,0.04,3,9,1,9,25,-0.49,0.05,4,10,0,7,5,-0.5,0.01,0,2,0,0,36,-0.36,0.07,4,12,2,6,32,-0.5,0.06,3,6,0,10,30,0,0.06,4,8,0,4,11,-0.62,0.02,2,5,0,5,32,-0.06,0.06,4,11,4,12,13,0.18,0.02,3,4,1,4,14,-0.44,0.03,2,4,0,4,70,-0.12,0.13,7,15,2,27,53,-0.52,0.1,5,23,2,19
PRY,2023-07-03,Paraguay,19,5.33,0.02,0,5,1,2,206,1.34,0.19,30,44,8,24,5,0.67,0,1,1,0,0,60,2.16,0.06,5,17,0,3,0,100,0,0,0,0,0,169,1.28,0.16,38,41,9,25,84,2.65,0.08,9,24,4,12,41,0.64,0.04,1,7,1,3,9,0.8,0.01,0,1,2,1,82,1.28,0.08,7,16,1,4,78,1.44,0.07,15,21,1,16,60,1,0.06,5,10,2,13,26,1.36,0.02,2,8,0,6,29,-0.09,0.03,2,10,2,9,17,0.31,0.02,1,4,0,4,26,0.86,0.02,4,9,0,9,94,0.34,0.09,9,14,1,20,83,0.57,0.08,9,22,3,23
PER,2023-07-01,Perú,11,0,0.02,2,3,1,4,87,0,0.15,8,25,7,11,6,0,0.01,0,3,1,1,92,0,0.16,7,23,5,16,0,0,0,0,0,0,0,52,0,0.09,15,18,4,25,57,0,0.1,6,19,3,15,19,0,0.03,5,7,1,7,4,0,0.01,0,1,0,1,24,0,0.04,4,12,1,6,39,0,0.07,8,9,3,8,34,0,0.06,3,5,1,17,18,0,0.03,4,3,1,4,18,0,0.03,1,11,3,7,10,0,0.02,1,3,0,2,6,0,0.01,2,2,0,2,48,0,0.08,6,19,3,16,58,0,0.1,8,35,3,25
PER,2023-07-02,Perú,5,-0.55,0.01,3,0,2,1,69,-0.21,0.14,13,27,4,22,3,-0.5,0.01,0,3,0,0,54,-0.41,0.11,5,15,2,7,0,100,0,0,0,0,0,46,-0.12,0.09,9,19,1,12,43,-0.25,0.08,7,21,8,11,20,0.05,0.04,4,11,3,8,7,0.75,0.01,0,1,0,0,27,0.13,0.05,5,15,3,9,50,0.28,0.1,4,26,4,21,36,0.06,0.07,0,8,3,14,13,-0.28,0.03,1,5,0,4,15,-0.17,0.03,1,8,3,4,13,0.3,0.03,2,6,4,1,11,0.83,0.02,2,4,1,4,44,-0.08,0.09,6,19,2,19,52,-0.1,0.1,8,25,8,22
PER,2023-07-03,Perú,13,1.6,0.02,2,2,2,2,117,0.7,0.14,19,27,6,17,7,1.33,0.01,0,2,0,0,157,1.91,0.19,10,30,2,11,0,100,0,0,0,0,0,68,0.48,0.08,10,27,3,17,85,0.98,0.1,3,22,12,18,21,0.05,0.03,1,12,2,10,7,0,0.01,0,1,0,1,39,0.44,0.05,2,8,7,7,52,0.04,0.06,9,10,7,24,50,0.39,0.06,3,7,0,16,23,0.77,0.03,2,9,0,6,21,0.4,0.03,0,6,0,6,13,0,0.02,2,5,1,3,17,0.55,0.02,4,7,1,6,39,-0.11,0.05,3,21,4,11,102,0.96,0.12,10,44,16,45
DOM,2023-07-01,República Dominicana,6,0,0.01,1,2,0,1,194,0,0.18,25,84,9,23,13,0,0.01,1,6,0,3,38,0,0.04,10,14,0,6,0,0,0,0,0,0,0,66,0,0.06,10,30,3,20,69,0,0.07,10,29,1,25,47,0,0.04,8,21,4,19,9,0,0.01,0,2,0,1,48,0,0.05,8,29,3,9,72,0,0.07,6,31,1,12,60,0,0.06,6,25,0,16,20,0,0.02,3,3,2,6,45,0,0.04,11,21,4,21,57,0,0.05,3,39,4,13,24,0,0.02,5,7,2,9,102,0,0.1,15,59,9,47,189,0,0.18,43,86,9,105
DOM,2023-07-02,República Dominicana,4,-0.33,0,0,1,0,0,173,-0.11,0.16,13,68,9,25,7,-0.46,0.01,0,5,0,3,30,-0.21,0.03,1,14,0,4,0,100,0,0,0,0,0,90,0.36,0.08,14,46,9,32,78,0.13,0.07,9,45,3,17,44,-0.06,0.04,7,19,2,7,12,0.33,0.01,1,3,0,2,35,-0.27,0.03,2,24,4,9,105,0.46,0.1,9,56,5,25,64,0.07,0.06,4,23,3,6,32,0.6,0.03,4,16,2,10,33,-0.27,0.03,6,16,3,20,64,0.12,0.06,6,45,9,20,23,-0.04,0.02,3,10,2,16,93,-0.09,0.09,6,49,5,30,200,0.06,0.18,33,102,14,98
DOM,2023-07-03,República Dominicana,10,1.5,0.01,1,5,2,1,272,0.57,0.17,30,89,10,50,18,1.57,0.01,2,5,0,3,83,1.77,0.05,6,30,2,6,0,100,0,0,0,0,0,167,0.86,0.1,30,68,16,46,132,0.69,0.08,18,45,2,36,71,0.61,0.04,11,35,7,21,18,0.5,0.01,0,6,0,1,87,1.49,0.05,19,31,6,20,156,0.49,0.1,18,41,5,45,91,0.42,0.06,12,30,4,11,71,1.22,0.04,6,20,1,10,40,0.21,0.02,5,19,1,22,49,-0.23,0.03,9,31,5,12,29,0.26,0.02,0,18,0,9,144,0.55,0.09,17,55,8,41,167,-0.16,0.1,12,99,9,74
SUR,2023-07-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,1,1,1,0,0.05,0,0,0,0,2,0,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.41,0,1,0,4
SUR,2023-07-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.05,0,0,0,1,6,2,0.3,3,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.22,0.35,3,0,0,0
SUR,2023-07-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,0,1,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,1,1,1,0,-1,0,0,0,0,0,3,-0.5,0.3,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,0,1,0,0,-1,0,0,0,0,0,1,100,0.1,1,0,0,1,0,100,0,0,0,0,0,2,-0.71,0.2,0,0,0,0
TTO,2023-07-01,Trinidad y Tobago,5,0,0.02,0,0,0,0,44,0,0.18,8,8,3,12,12,0,0.05,0,2,0,0,9,0,0.04,1,3,1,0,0,0,0,0,0,0,0,11,0,0.04,2,3,2,3,21,0,0.08,5,10,2,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0.04,2,4,4,6,37,0,0.15,6,6,2,7,13,0,0.05,1,9,0,0,7,0,0.03,1,0,0,0,23,0,0.09,5,9,5,5,4,0,0.02,0,2,0,1,5,0,0.02,1,0,0,2,30,0,0.12,3,9,1,3,17,0,0.07,4,3,1,7
TTO,2023-07-02,Trinidad y Tobago,4,-0.2,0.02,2,0,0,2,44,0,0.19,4,9,2,2,11,-0.08,0.05,0,4,0,1,11,0.22,0.05,0,2,0,1,0,100,0,0,0,0,0,14,0.27,0.06,2,2,1,2,21,0,0.09,6,6,3,5,4,3,0.02,0,1,0,2,0,-1,0,0,0,0,0,3,-0.73,0.01,0,3,0,2,29,-0.22,0.12,6,10,1,2,10,-0.23,0.04,2,1,1,0,6,-0.14,0.03,0,0,0,1,11,-0.52,0.05,6,3,1,2,3,-0.25,0.01,0,2,1,1,9,0.8,0.04,1,0,0,3,37,0.23,0.16,6,9,2,7,18,0.06,0.08,1,4,0,2
TTO,2023-07-03,Trinidad y Tobago,9,1.25,0.03,1,2,0,0,55,0.25,0.18,13,14,4,4,14,0.27,0.05,2,3,3,1,18,0.64,0.06,3,1,1,0,0,100,0,0,0,0,0,13,-0.07,0.04,3,3,0,0,17,-0.19,0.05,1,4,0,1,3,-0.25,0.01,0,0,0,0,1,100,0,1,0,0,0,14,3.67,0.05,2,1,1,5,57,0.97,0.18,12,12,2,8,12,0.2,0.04,4,3,0,3,24,3,0.08,3,1,1,2,6,-0.45,0.02,1,1,0,2,3,0,0.01,0,0,1,1,5,-0.44,0.02,1,1,0,0,36,-0.03,0.12,4,8,1,5,24,0.33,0.08,3,0,0,2
URY,2023-07-01,Uruguay,18,0,0.01,3,5,1,1,121,0,0.09,16,61,5,32,5,0,0,1,2,0,0,48,0,0.04,8,14,3,11,0,0,0,0,0,0,0,126,0,0.1,25,58,22,46,75,0,0.06,7,39,7,30,59,0,0.05,14,29,4,18,12,0,0.01,2,3,0,3,70,0,0.05,9,31,6,22,79,0,0.06,12,43,4,27,54,0,0.04,9,19,6,14,239,0,0.18,44,119,35,100,85,0,0.06,12,49,11,47,38,0,0.03,13,19,9,13,48,0,0.04,12,13,8,13,63,0,0.05,9,31,5,29,169,0,0.13,28,88,14,95
URY,2023-07-02,Uruguay,20,0.11,0.02,5,5,2,3,77,-0.36,0.07,19,38,7,28,9,0.8,0.01,3,3,0,2,34,-0.29,0.03,3,16,3,9,0,100,0,0,0,0,0,76,-0.4,0.07,17,33,3,21,61,-0.19,0.06,14,22,10,27,30,-0.49,0.03,7,12,0,8,13,0.08,0.01,3,4,0,4,63,-0.1,0.06,14,31,9,27,60,-0.24,0.05,9,29,2,19,41,-0.24,0.04,10,19,7,15,187,-0.22,0.17,36,85,29,96,80,-0.06,0.07,12,44,11,41,32,-0.16,0.03,3,18,8,6,39,-0.19,0.04,11,16,8,18,66,0.05,0.06,17,26,5,22,205,0.21,0.19,32,95,25,108
URY,2023-07-03,Uruguay,25,0.25,0.02,7,9,3,6,161,1.09,0.1,23,51,10,30,12,0.33,0.01,0,7,0,0,41,0.21,0.03,8,11,2,5,0,100,0,0,0,0,0,144,0.89,0.09,29,57,11,39,113,0.85,0.07,27,45,17,48,63,1.1,0.04,14,32,10,25,14,0.08,0.01,0,1,1,2,98,0.56,0.06,9,39,9,32,138,1.3,0.08,25,40,13,43,73,0.78,0.04,25,20,7,28,280,0.5,0.17,49,138,41,128,79,-0.01,0.05,13,38,11,39,38,0.19,0.02,11,16,5,12,46,0.18,0.03,11,20,3,18,86,0.3,0.05,11,36,9,29,225,0.1,0.14,52,109,32,128
VEN,2023-07-01,Venezuela,45,0,0.01,3,19,1,5,823,0,0.18,77,280,18,92,60,0,0.01,10,25,6,32,154,0,0.03,9,34,5,8,0,0,0,0,0,0,0,398,0,0.09,51,116,20,86,319,0,0.07,36,97,13,65,188,0,0.04,16,71,4,50,18,0,0,6,6,0,4,282,0,0.06,32,108,17,78,256,0,0.06,26,80,13,63,141,0,0.03,12,33,4,22,203,0,0.04,32,54,11,84,190,0,0.04,24,93,18,92,168,0,0.04,16,78,18,27,162,0,0.04,18,86,15,61,329,0,0.07,48,146,31,104,851,0,0.19,88,410,72,358
VEN,2023-07-02,Venezuela,40,-0.11,0.01,5,20,2,6,502,-0.39,0.13,40,160,14,79,46,-0.23,0.01,5,23,4,19,123,-0.2,0.03,11,28,5,11,0,100,0,0,0,0,0,327,-0.18,0.09,61,116,30,80,255,-0.2,0.07,26,89,16,53,145,-0.23,0.04,18,41,8,30,23,0.28,0.01,3,4,3,3,251,-0.11,0.07,27,80,26,56,323,0.26,0.08,36,136,23,120,136,-0.04,0.04,6,50,6,34,205,0.01,0.05,29,79,10,99,141,-0.26,0.04,14,69,13,71,159,-0.05,0.04,15,67,16,28,230,0.42,0.06,21,150,10,128,334,0.02,0.09,33,151,26,85,586,-0.31,0.15,47,288,40,219
