id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
GTM,2021-02-07,Guatemala,51,-46.3,7.0,100,12.4,13.7,22,-29.0,3.0,6,-50.0,0.8,264,-18.8,36.3,108,-12.9,14.8,25,38.9,3.4,27,17.4,3.7,34,-33.3,4.7,24,0.0,3.3,10,-9.1,1.4,24,380.0,3.3,25,0.0,3.4,8,0.0,1.1
GUY,2021-02-01,Guyana,24,0,14.2,18,0,10.7,9,0,5.3,2,0,1.2,32,0,18.9,14,0,8.3,1,0,0.6,10,0,5.9,35,0,20.7,7,0,4.1,3,0,1.8,4,0,2.4,7,0,4.1,3,0,1.8
GUY,2021-02-02,Guyana,27,12.5,13.0,24,33.3,11.5,14,55.6,6.7,3,50.0,1.4,44,37.5,21.2,18,28.6,8.7,5,400.0,2.4,10,0.0,4.8,33,-5.7,15.9,7,0.0,3.4,3,0.0,1.4,2,-50.0,1.0,9,28.6,4.3,9,200.0,4.3
GUY,2021-02-03,Guyana,18,-33.3,7.1,34,41.7,13.4,16,14.3,6.3,11,266.7,4.3,48,9.1,18.9,9,-50.0,3.5,11,120.0,4.3,10,0.0,3.9,54,63.6,21.3,12,71.4,4.7,0,-100.0,0,2,0.0,0.8,17,88.9,6.7,12,33.3,4.7
GUY,2021-02-04,Guyana,20,11.1,8.8,23,-32.4,10.1,14,-12.5,6.1,6,-45.5,2.6,38,-20.8,16.7,20,122.2,8.8,17,54.5,7.5,14,40.0,6.1,48,-11.1,21.1,7,-41.7,3.1,1,100,0.4,3,50.0,1.3,11,-35.3,4.8,6,-50.0,2.6
GUY,2021-02-05,Guyana,17,-15.0,8.3,24,4.3,11.7,12,-14.3,5.8,0,-100.0,0,41,7.9,19.9,11,-45.0,5.3,7,-58.8,3.4,15,7.1,7.3,46,-4.2,22.3,10,42.9,4.9,1,0.0,0.5,8,166.7,3.9,10,-9.1,4.9,4,-33.3,1.9
GUY,2021-02-06,Guyana,16,-5.9,8.8,23,-4.2,12.6,15,25.0,8.2,4,100,2.2,37,-9.8,20.3,7,-36.4,3.8,6,-14.3,3.3,12,-20.0,6.6,27,-41.3,14.8,8,-20.0,4.4,3,200.0,1.6,2,-75.0,1.1,18,80.0,9.9,4,0.0,2.2
GUY,2021-02-07,Guyana,23,43.8,11.6,21,-8.7,10.6,11,-26.7,5.5,4,0.0,2.0,50,35.1,25.1,15,114.3,7.5,7,16.7,3.5,5,-58.3,2.5,34,25.9,17.1,7,-12.5,3.5,3,0.0,1.5,3,50.0,1.5,9,-50.0,4.5,7,75.0,3.5
HTI,2021-02-01,Haití,81,0,16.0,118,0,23.4,8,0,1.6,17,0,3.4,38,0,7.5,15,0,3.0,15,0,3.0,133,0,26.3,1,0,0.2,2,0,0.4,13,0,2.6,22,0,4.4,9,0,1.8,33,0,6.5
HTI,2021-02-02,Haití,95,17.3,13.7,182,54.2,26.3,25,212.5,3.6,13,-23.5,1.9,74,94.7,10.7,21,40.0,3.0,29,93.3,4.2,141,6.0,20.3,4,300.0,0.6,2,0.0,0.3,19,46.2,2.7,27,22.7,3.9,27,200.0,3.9,34,3.0,4.9
HTI,2021-02-03,Haití,101,6.3,19.7,92,-49.5,17.9,15,-40.0,2.9,4,-69.2,0.8,49,-33.8,9.6,16,-23.8,3.1,21,-27.6,4.1,135,-4.3,26.3,6,50.0,1.2,3,50.0,0.6,11,-42.1,2.1,24,-11.1,4.7,7,-74.1,1.4,29,-14.7,5.7
HTI,2021-02-04,Haití,88,-12.9,18.3,81,-12.0,16.8,23,53.3,4.8,11,175.0,2.3,38,-22.4,7.9,24,50.0,5.0,21,0.0,4.4,126,-6.7,26.1,5,-16.7,1.0,7,133.3,1.5,12,9.1,2.5,15,-37.5,3.1,4,-42.9,0.8,27,-6.9,5.6
HTI,2021-02-05,Haití,97,10.2,16.6,100,23.5,17.1,34,47.8,5.8,11,0.0,1.9,58,52.6,9.9,19,-20.8,3.2,28,33.3,4.8,155,23.0,26.5,4,-20.0,0.7,2,-71.4,0.3,15,25.0,2.6,29,93.3,4.9,17,325.0,2.9,17,-37.0,2.9
HTI,2021-02-06,Haití,252,159.8,28.6,128,28.0,14.5,32,-5.9,3.6,19,72.7,2.2,60,3.4,6.8,24,26.3,2.7,29,3.6,3.3,213,37.4,24.1,1,-75.0,0.1,4,100.0,0.5,35,133.3,4.0,27,-6.9,3.1,11,-35.3,1.2,47,176.5,5.3
HTI,2021-02-07,Haití,575,128.2,36.6,213,66.4,13.5,46,43.8,2.9,20,5.3,1.3,107,78.3,6.8,35,45.8,2.2,55,89.7,3.5,302,41.8,19.2,13,1200.0,0.8,7,75.0,0.4,39,11.4,2.5,52,92.6,3.3,27,145.5,1.7,81,72.3,5.2
HND,2021-02-01,Honduras,47,0,5.0,48,0,5.2,29,0,3.1,4,0,0.4,633,0,68.0,53,0,5.7,18,0,1.9,24,0,2.6,42,0,4.5,6,0,0.6,4,0,0.4,2,0,0.2,21,0,2.3,0,0,0
HND,2021-02-02,Honduras,32,-31.9,3.3,65,35.4,6.8,23,-20.7,2.4,11,175.0,1.2,633,0.0,66.2,61,15.1,6.4,8,-55.6,0.8,14,-41.7,1.5,46,9.5,4.8,4,-33.3,0.4,13,225.0,1.4,9,350.0,0.9,34,61.9,3.6,3,100,0.3
HND,2021-02-03,Honduras,31,-3.1,3.4,64,-1.5,7.0,39,69.6,4.2,3,-72.7,0.3,574,-9.3,62.5,63,3.3,6.9,17,112.5,1.9,22,57.1,2.4,52,13.0,5.7,14,250.0,1.5,8,-38.5,0.9,5,-44.4,0.5,23,-32.4,2.5,3,0.0,0.3
HND,2021-02-04,Honduras,60,93.5,4.2,79,23.4,5.6,38,-2.6,2.7,4,33.3,0.3,1012,76.3,71.6,78,23.8,5.5,22,29.4,1.6,20,-9.1,1.4,51,-1.9,3.6,14,0.0,1.0,4,-50.0,0.3,4,-20.0,0.3,25,8.7,1.8,2,-33.3,0.1
HND,2021-02-05,Honduras,49,-18.3,4.2,86,8.9,7.4,31,-18.4,2.7,4,0.0,0.3,793,-21.6,68.2,66,-15.4,5.7,8,-63.6,0.7,18,-10.0,1.5,50,-2.0,4.3,10,-28.6,0.9,13,225.0,1.1,0,-100.0,0,28,12.0,2.4,6,200.0,0.5
HND,2021-02-06,Honduras,32,-34.7,4.3,55,-36.0,7.4,22,-29.0,3.0,4,0.0,0.5,470,-40.7,63.1,38,-42.4,5.1,5,-37.5,0.7,13,-27.8,1.7,45,-10.0,6.0,14,40.0,1.9,10,-23.1,1.3,4,100,0.5,31,10.7,4.2,2,-66.7,0.3
HND,2021-02-07,Honduras,37,15.6,5.0,69,25.5,9.3,16,-27.3,2.1,2,-50.0,0.3,454,-3.4,60.9,60,57.9,8.1,16,220.0,2.1,9,-30.8,1.2,26,-42.2,3.5,8,-42.9,1.1,13,30.0,1.7,4,0.0,0.5,26,-16.1,3.5,5,150.0,0.7
JAM,2021-02-01,Jamaica,58,0,10.3,100,0,17.8,11,0,2.0,4,0,0.7,137,0,24.3,37,0,6.6,12,0,2.1,24,0,4.3,131,0,23.3,12,0,2.1,8,0,1.4,11,0,2.0,15,0,2.7,3,0,0.5
JAM,2021-02-02,Jamaica,69,19.0,7.8,156,56.0,17.5,34,209.1,3.8,17,325.0,1.9,245,78.8,27.6,42,13.5,4.7,31,158.3,3.5,23,-4.2,2.6,199,51.9,22.4,17,41.7,1.9,6,-25.0,0.7,27,145.5,3.0,19,26.7,2.1,4,33.3,0.4
JAM,2021-02-03,Jamaica,49,-29.0,6.2,164,5.1,20.7,19,-44.1,2.4,16,-5.9,2.0,196,-20.0,24.7,44,4.8,5.6,13,-58.1,1.6,31,34.8,3.9,185,-7.0,23.4,25,47.1,3.2,8,33.3,1.0,17,-37.0,2.1,19,0.0,2.4,6,50.0,0.8
JAM,2021-02-04,Jamaica,82,67.3,9.7,139,-15.2,16.5,19,0.0,2.3,11,-31.2,1.3,241,23.0,28.6,49,11.4,5.8,16,23.1,1.9,27,-12.9,3.2,193,4.3,22.9,27,8.0,3.2,9,12.5,1.1,14,-17.6,1.7,9,-52.6,1.1,7,16.7,0.8
JAM,2021-02-05,Jamaica,31,-62.2,3.8,171,23.0,20.9,24,26.3,2.9,15,36.4,1.8,234,-2.9,28.6,35,-28.6,4.3,19,18.8,2.3,28,3.7,3.4,180,-6.7,22.0,27,0.0,3.3,7,-22.2,0.9,19,35.7,2.3,23,155.6,2.8,6,-14.3,0.7
JAM,2021-02-06,Jamaica,63,103.2,8.4,124,-27.5,16.5,26,8.3,3.5,6,-60.0,0.8,173,-26.1,23.0,76,117.1,10.1,31,63.2,4.1,22,-21.4,2.9,167,-7.2,22.2,16,-40.7,2.1,10,42.9,1.3,14,-26.3,1.9,18,-21.7,2.4,5,-16.7,0.7
JAM,2021-02-07,Jamaica,47,-25.4,6.7,128,3.2,18.2,18,-30.8,2.6,5,-16.7,0.7,168,-2.9,23.9,69,-9.2,9.8,17,-45.2,2.4,16,-27.3,2.3,184,10.2,26.1,17,6.2,2.4,3,-70.0,0.4,6,-57.1,0.9,18,0.0,2.6,8,60.0,1.1
MEX,2021-02-01,México,251,0,10.1,181,0,7.3,170,0,6.9,45,0,1.8,770,0,31.0,315,0,12.7,148,0,6.0,164,0,6.6,76,0,3.1,81,0,3.3,61,0,2.5,12,0,0.5,174,0,7.0,32,0,1.3
MEX,2021-02-02,México,558,122.3,12.2,406,124.3,8.9,193,13.5,4.2,41,-8.9,0.9,1924,149.9,42.2,490,55.6,10.7,163,10.1,3.6,178,8.5,3.9,83,9.2,1.8,78,-3.7,1.7,81,32.8,1.8,20,66.7,0.4,277,59.2,6.1,72,125.0,1.6
MEX,2021-02-03,México,407,-27.1,9.3,236,-41.9,5.4,231,19.7,5.3,55,34.1,1.3,1891,-1.7,43.1,557,13.7,12.7,175,7.4,4.0,226,27.0,5.2,120,44.6,2.7,80,2.6,1.8,85,4.9,1.9,17,-15.0,0.4,261,-5.8,6.0,44,-38.9,1.0
MEX,2021-02-04,México,379,-6.9,9.9,278,17.8,7.3,226,-2.2,5.9,61,10.9,1.6,1457,-23.0,38.0,372,-33.2,9.7,142,-18.9,3.7,189,-16.4,4.9,186,55.0,4.9,90,12.5,2.3,104,22.4,2.7,24,41.2,0.6,273,4.6,7.1,49,11.4,1.3
MEX,2021-02-05,México,311,-17.9,7.9,472,69.8,12.0,267,18.1,6.8,46,-24.6,1.2,1458,0.1,37.0,381,2.4,9.7,164,15.5,4.2,189,0.0,4.8,94,-49.5,2.4,99,10.0,2.5,100,-3.8,2.5,23,-4.2,0.6,306,12.1,7.8,34,-30.6,0.9
MEX,2021-02-06,México,228,-26.7,8.5,187,-60.4,7.0,180,-32.6,6.7,35,-23.9,1.3,1046,-28.3,39.0,268,-29.7,10.0,115,-29.9,4.3,121,-36.0,4.5,107,13.8,4.0,62,-37.4,2.3,71,-29.0,2.6,17,-26.1,0.6,206,-32.7,7.7,41,20.6,1.5
MEX,2021-02-07,México,205,-10.1,9.5,147,-21.4,6.8,134,-25.6,6.2,34,-2.9,1.6,759,-27.4,35.2,243,-9.3,11.3,125,8.7,5.8,96,-20.7,4.5,47,-56.1,2.2,63,1.6,2.9,63,-11.3,2.9,13,-23.5,0.6,159,-22.8,7.4,66,61.0,3.1
NIC,2021-02-01,Nicaragua,37,0,5.0,64,0,8.7,20,0,2.7,6,0,0.8,326,0,44.2,23,0,3.1,4,0,0.5,3,0,0.4,205,0,27.8,4,0,0.5,2,0,0.3,2,0,0.3,40,0,5.4,2,0,0.3
NIC,2021-02-02,Nicaragua,35,-5.4,5.0,63,-1.6,9.0,32,60.0,4.6,2,-66.7,0.3,339,4.0,48.5,29,26.1,4.1,5,25.0,0.7,10,233.3,1.4,118,-42.4,16.9,11,175.0,1.6,3,50.0,0.4,2,0.0,0.3,45,12.5,6.4,5,150.0,0.7
NIC,2021-02-03,Nicaragua,39,11.4,4.6,62,-1.6,7.3,50,56.2,5.9,3,50.0,0.4,534,57.5,62.6,28,-3.4,3.3,4,-20.0,0.5,19,90.0,2.2,61,-48.3,7.2,11,0.0,1.3,2,-33.3,0.2,2,0.0,0.2,32,-28.9,3.8,6,20.0,0.7
NIC,2021-02-04,Nicaragua,32,-17.9,4.2,63,1.6,8.2,43,-14.0,5.6,0,-100.0,0,469,-12.2,60.8,22,-21.4,2.9,9,125.0,1.2,17,-10.5,2.2,44,-27.9,5.7,8,-27.3,1.0,7,250.0,0.9,2,0.0,0.3,50,56.2,6.5,5,-16.7,0.6
NIC,2021-02-05,Nicaragua,23,-28.1,3.5,56,-11.1,8.6,18,-58.1,2.8,4,100,0.6,364,-22.4,56.0,21,-4.5,3.2,11,22.2,1.7,18,5.9,2.8,61,38.6,9.4,10,25.0,1.5,14,100.0,2.2,2,0.0,0.3,45,-10.0,6.9,3,-40.0,0.5
NIC,2021-02-06,Nicaragua,22,-4.3,4.4,60,7.1,12.1,20,11.1,4.0,3,-25.0,0.6,248,-31.9,49.9,32,52.4,6.4,5,-54.5,1.0,12,-33.3,2.4,59,-3.3,11.9,5,-50.0,1.0,8,-42.9,1.6,2,0.0,0.4,18,-60.0,3.6,3,0.0,0.6
NIC,2021-02-07,Nicaragua,12,-45.5,3.5,47,-21.7,13.9,9,-55.0,2.7,2,-33.3,0.6,186,-25.0,54.9,28,-12.5,8.3,0,-100.0,0,9,-25.0,2.7,17,-71.2,5.0,9,80.0,2.7,0,-100.0,0,1,-50.0,0.3,17,-5.6,5.0,2,-33.3,0.6
PAN,2021-02-01,Panamá,200,0,14.9,112,0,8.3,46,0,3.4,6,0,0.4,629,0,46.7,93,0,6.9,22,0,1.6,41,0,3.0,80,0,5.9,27,0,2.0,16,0,1.2,4,0,0.3,60,0,4.5,10,0,0.7
PAN,2021-02-02,Panamá,246,23.0,11.6,181,61.6,8.5,99,115.2,4.7,26,333.3,1.2,1057,68.0,49.8,128,37.6,6.0,53,140.9,2.5,82,100.0,3.9,107,33.8,5.0,38,40.7,1.8,18,12.5,0.8,8,100.0,0.4,67,11.7,3.2,11,10.0,0.5
PAN,2021-02-03,Panamá,310,26.0,13.3,161,-11.0,6.9,80,-19.2,3.4,24,-7.7,1.0,1139,7.8,48.7,153,19.5,6.5,67,26.4,2.9,73,-11.0,3.1,125,16.8,5.3,62,63.2,2.7,22,22.2,0.9,12,50.0,0.5,86,28.4,3.7,24,118.2,1.0
PAN,2021-02-04,Panamá,206,-33.5,10.3,171,6.2,8.5,98,22.5,4.9,30,25.0,1.5,971,-14.7,48.4,103,-32.7,5.1,55,-17.9,2.7,83,13.7,4.1,123,-1.6,6.1,35,-43.5,1.7,14,-36.4,0.7,6,-50.0,0.3,89,3.5,4.4,21,-12.5,1.0
PAN,2021-02-05,Panamá,191,-7.3,10.7,180,5.3,10.1,57,-41.8,3.2,18,-40.0,1.0,908,-6.5,50.8,103,0.0,5.8,40,-27.3,2.2,64,-22.9,3.6,94,-23.6,5.3,35,0.0,2.0,28,100.0,1.6,3,-50.0,0.2,45,-49.4,2.5,22,4.8,1.2
PAN,2021-02-06,Panamá,358,87.4,19.6,147,-18.3,8.1,59,3.5,3.2,16,-11.1,0.9,802,-11.7,43.9,78,-24.3,4.3,59,47.5,3.2,40,-37.5,2.2,83,-11.7,4.5,72,105.7,3.9,20,-28.6,1.1,9,200.0,0.5,60,33.3,3.3,22,0.0,1.2
PAN,2021-02-07,Panamá,303,-15.4,15.3,212,44.2,10.7,65,10.2,3.3,19,18.8,1.0,915,14.1,46.1,95,21.8,4.8,40,-32.2,2.0,62,55.0,3.1,101,21.7,5.1,60,-16.7,3.0,21,5.0,1.1,7,-22.2,0.4,66,10.0,3.3,19,-13.6,1.0
PRY,2021-02-01,Paraguay,66,0,8.0,85,0,10.3,77,0,9.3,9,0,1.1,366,0,44.4,31,0,3.8,16,0,1.9,29,0,3.5,32,0,3.9,32,0,3.9,5,0,0.6,37,0,4.5,35,0,4.2,5,0,0.6
PRY,2021-02-02,Paraguay,113,71.2,9.4,148,74.1,12.4,62,-19.5,5.2,13,44.4,1.1,560,53.0,46.8,42,35.5,3.5,17,6.2,1.4,31,6.9,2.6,59,84.4,4.9,33,3.1,2.8,19,280.0,1.6,64,73.0,5.3,28,-20.0,2.3,8,60.0,0.7
PRY,2021-02-03,Paraguay,92,-18.6,7.2,139,-6.1,10.9,76,22.6,5.9,9,-30.8,0.7,609,8.8,47.5,56,33.3,4.4,36,111.8,2.8,48,54.8,3.7,71,20.3,5.5,32,-3.0,2.5,23,21.1,1.8,33,-48.4,2.6,36,28.6,2.8,21,162.5,1.6
PRY,2021-02-04,Paraguay,143,55.4,5.1,211,51.8,7.6,162,113.2,5.8,39,333.3,1.4,1804,196.2,64.6,67,19.6,2.4,47,30.6,1.7,58,20.8,2.1,105,47.9,3.8,39,21.9,1.4,41,78.3,1.5,24,-27.3,0.9,35,-2.8,1.3,16,-23.8,0.6
PRY,2021-02-05,Paraguay,92,-35.7,6.3,142,-32.7,9.7,87,-46.3,5.9,21,-46.2,1.4,855,-52.6,58.2,39,-41.8,2.7,13,-72.3,0.9,43,-25.9,2.9,63,-40.0,4.3,42,7.7,2.9,12,-70.7,0.8,11,-54.2,0.7,36,2.9,2.5,13,-18.8,0.9
PRY,2021-02-06,Paraguay,62,-32.6,6.5,119,-16.2,12.6,38,-56.3,4.0,22,4.8,2.3,456,-46.7,48.2,44,12.8,4.6,26,100.0,2.7,29,-32.6,3.1,40,-36.5,4.2,67,59.5,7.1,10,-16.7,1.1,8,-27.3,0.8,19,-47.2,2.0,7,-46.2,0.7
PRY,2021-02-07,Paraguay,54,-12.9,7.6,84,-29.4,11.8,32,-15.8,4.5,10,-54.5,1.4,323,-29.2,45.3,43,-2.3,6.0,24,-7.7,3.4,19,-34.5,2.7,44,10.0,6.2,37,-44.8,5.2,6,-40.0,0.8,8,0.0,1.1,23,21.1,3.2,6,-14.3,0.8
PER,2021-02-01,Perú,613,0,30.8,91,0,4.6,85,0,4.3,7,0,0.4,803,0,40.3,142,0,7.1,57,0,2.9,64,0,3.2,15,0,0.8,31,0,1.6,27,0,1.4,4,0,0.2,39,0,2.0,13,0,0.7
PER,2021-02-02,Perú,617,0.7,28.6,96,5.5,4.4,74,-12.9,3.4,16,128.6,0.7,944,17.6,43.7,113,-20.4,5.2,53,-7.0,2.5,63,-1.6,2.9,34,126.7,1.6,39,25.8,1.8,27,0.0,1.3,4,0.0,0.2,60,53.8,2.8,19,46.2,0.9
PER,2021-02-03,Perú,519,-15.9,23.5,82,-14.6,3.7,63,-14.9,2.9,18,12.5,0.8,1130,19.7,51.2,99,-12.4,4.5,41,-22.6,1.9,70,11.1,3.2,32,-5.9,1.4,27,-30.8,1.2,37,37.0,1.7,2,-50.0,0.1,76,26.7,3.4,13,-31.6,0.6
PER,2021-02-04,Perú,435,-16.2,20.1,71,-13.4,3.3,88,39.7,4.1,13,-27.8,0.6,1141,1.0,52.8,122,23.2,5.6,53,29.3,2.5,64,-8.6,3.0,25,-21.9,1.2,28,3.7,1.3,34,-8.1,1.6,10,400.0,0.5,60,-21.1,2.8,16,23.1,0.7
PER,2021-02-05,Perú,296,-32.0,14.1,75,5.6,3.6,55,-37.5,2.6,8,-38.5,0.4,1290,13.1,61.7,100,-18.0,4.8,46,-13.2,2.2,48,-25.0,2.3,26,4.0,1.2,23,-17.9,1.1,33,-2.9,1.6,11,10.0,0.5,65,8.3,3.1,16,0.0,0.8
PER,2021-02-06,Perú,285,-3.7,14.0,62,-17.3,3.1,61,10.9,3.0,8,0.0,0.4,1278,-0.9,62.9,97,-3.0,4.8,44,-4.3,2.2,34,-29.2,1.7,20,-23.1,1.0,34,47.8,1.7,25,-24.2,1.2,6,-45.5,0.3,60,-7.7,3.0,18,12.5,0.9
PER,2021-02-07,Perú,254,-10.9,12.5,78,25.8,3.8,43,-29.5,2.1,27,237.5,1.3,1255,-1.8,61.7,85,-12.4,4.2,51,15.9,2.5,56,64.7,2.8,26,30.0,1.3,35,2.9,1.7,24,-4.0,1.2,5,-16.7,0.2,67,11.7,3.3,27,50.0,1.3
DOM,2021-02-01,República Dominicana,136,0,14.1,96,0,9.9,58,0,6.0,18,0,1.9,353,0,36.5,82,0,8.5,25,0,2.6,36,0,3.7,75,0,7.8,18,0,1.9,13,0,1.3,9,0,0.9,39,0,4.0,8,0,0.8
DOM,2021-02-02,República Dominicana,239,75.7,15.2,174,81.2,11.0,69,19.0,4.4,31,72.2,2.0,625,77.1,39.6,129,57.3,8.2,25,0.0,1.6,57,58.3,3.6,95,26.7,6.0,24,33.3,1.5,26,100.0,1.6,18,100.0,1.1,55,41.0,3.5,10,25.0,0.6
DOM,2021-02-03,República Dominicana,203,-15.1,12.9,165,-5.2,10.5,73,5.8,4.7,20,-35.5,1.3,659,5.4,42.0,124,-3.9,7.9,22,-12.0,1.4,59,3.5,3.8,111,16.8,7.1,35,45.8,2.2,13,-50.0,0.8,11,-38.9,0.7,57,3.6,3.6,17,70.0,1.1
DOM,2021-02-04,República Dominicana,170,-16.3,9.6,218,32.1,12.4,137,87.7,7.8,19,-5.0,1.1,738,12.0,41.8,80,-35.5,4.5,35,59.1,2.0,70,18.6,4.0,139,25.2,7.9,36,2.9,2.0,24,84.6,1.4,9,-18.2,0.5,76,33.3,4.3,14,-17.6,0.8
DOM,2021-02-05,República Dominicana,246,44.7,13.9,220,0.9,12.5,158,15.3,9.0,28,47.4,1.6,604,-18.2,34.2,119,48.8,6.7,22,-37.1,1.2,75,7.1,4.3,154,10.8,8.7,27,-25.0,1.5,28,16.7,1.6,10,11.1,0.6,62,-18.4,3.5,11,-21.4,0.6
DOM,2021-02-06,República Dominicana,143,-41.9,11.3,175,-20.5,13.8,108,-31.6,8.5,25,-10.7,2.0,465,-23.0,36.6,97,-18.5,7.6,33,50.0,2.6,51,-32.0,4.0,68,-55.8,5.4,22,-18.5,1.7,16,-42.9,1.3,19,90.0,1.5,46,-25.8,3.6,1,-90.9,0.1
DOM,2021-02-07,República Dominicana,147,2.8,11.9,165,-5.7,13.3,79,-26.9,6.4,13,-48.0,1.1,474,1.9,38.3,100,3.1,8.1,26,-21.2,2.1,53,3.9,4.3,74,8.8,6.0,13,-40.9,1.1,19,18.8,1.5,8,-57.9,0.6,53,15.2,4.3,13,1200.0,1.1
SUR,2021-02-01,Surinam,8,0,19.5,3,0,7.3,2,0,4.9,0,0,0,5,0,12.2,1,0,2.4,0,0,0,1,0,2.4,14,0,34.1,0,0,0,0,0,0,2,0,4.9,4,0,9.8,1,0,2.4
SUR,2021-02-02,Surinam,8,0.0,22.9,4,33.3,11.4,1,-50.0,2.9,0,0,0,4,-20.0,11.4,1,0.0,2.9,0,0,0,5,400.0,14.3,7,-50.0,20.0,0,0,0,0,0,0,0,-100.0,0,5,25.0,14.3,0,-100.0,0
SUR,2021-02-03,Surinam,2,-75.0,9.1,4,0.0,18.2,0,-100.0,0,0,0,0,3,-25.0,13.6,1,0.0,4.5,1,100,4.5,2,-60.0,9.1,6,-14.3,27.3,0,0,0,0,0,0,0,0,0,3,-40.0,13.6,0,0,0
SUR,2021-02-04,Surinam,5,150.0,6.9,5,25.0,6.9,0,0,0,0,0,0,4,33.3,5.6,5,400.0,6.9,0,-100.0,0,4,100.0,5.6,42,600.0,58.3,2,100,2.8,0,0,0,0,0,0,3,0.0,4.2,2,100,2.8
SUR,2021-02-05,Surinam,10,100.0,23.3,4,-20.0,9.3,0,0,0,0,0,0,4,0.0,9.3,0,-100.0,0,1,100,2.3,1,-75.0,2.3,16,-61.9,37.2,4,100.0,9.3,0,0,0,0,0,0,2,-33.3,4.7,1,-50.0,2.3
SUR,2021-02-06,Surinam,10,0.0,27.8,1,-75.0,2.8,0,0,0,0,0,0,0,-100.0,0,1,100,2.8,2,100.0,5.6,3,200.0,8.3,13,-18.8,36.1,4,0.0,11.1,0,0,0,0,0,0,2,0.0,5.6,0,-100.0,0
SUR,2021-02-07,Surinam,9,-10.0,20.5,9,800.0,20.5,0,0,0,0,0,0,8,100,18.2,0,-100.0,0,1,-50.0,2.3,4,33.3,9.1,9,-30.8,20.5,1,-75.0,2.3,0,0,0,0,0,0,2,0.0,4.5,1,100,2.3
TTO,2021-02-01,Trinidad y Tobago,39,0,7.7,71,0,14.0,21,0,4.1,5,0,1.0,115,0,22.6,31,0,6.1,23,0,4.5,18,0,3.5,60,0,11.8,16,0,3.1,5,0,1.0,42,0,8.3,43,0,8.5,19,0,3.7
TTO,2021-02-02,Trinidad y Tobago,85,117.9,11.1,95,33.8,12.4,50,138.1,6.5,12,140.0,1.6,146,27.0,19.0,30,-3.2,3.9,39,69.6,5.1,35,94.4,4.6,113,88.3,14.7,25,56.2,3.3,7,40.0,0.9,48,14.3,6.3,47,9.3,6.1,35,84.2,4.6
TTO,2021-02-03,Trinidad y Tobago,62,-27.1,9.3,98,3.2,14.7,34,-32.0,5.1,7,-41.7,1.0,152,4.1,22.8,29,-3.3,4.3,28,-28.2,4.2,24,-31.4,3.6,85,-24.8,12.7,35,40.0,5.2,5,-28.6,0.7,23,-52.1,3.4,47,0.0,7.0,38,8.6,5.7
TTO,2021-02-04,Trinidad y Tobago,106,71.0,11.3,113,15.3,12.1,40,17.6,4.3,15,114.3,1.6,146,-3.9,15.6,26,-10.3,2.8,55,96.4,5.9,51,112.5,5.5,85,0.0,9.1,97,177.1,10.4,24,380.0,2.6,37,60.9,4.0,75,59.6,8.0,65,71.1,7.0
TTO,2021-02-05,Trinidad y Tobago,165,55.7,18.6,93,-17.7,10.5,49,22.5,5.5,12,-20.0,1.4,106,-27.4,12.0,35,34.6,4.0,37,-32.7,4.2,41,-19.6,4.6,89,4.7,10.1,72,-25.8,8.1,24,0.0,2.7,28,-24.3,3.2,61,-18.7,6.9,73,12.3,8.2
TTO,2021-02-06,Trinidad y Tobago,50,-69.7,9.1,77,-17.2,13.9,37,-24.5,6.7,5,-58.3,0.9,118,11.3,21.4,35,0.0,6.3,27,-27.0,4.9,22,-46.3,4.0,56,-37.1,10.1,31,-56.9,5.6,12,-50.0,2.2,13,-53.6,2.4,39,-36.1,7.1,30,-58.9,5.4
TTO,2021-02-07,Trinidad y Tobago,69,38.0,14.0,73,-5.2,14.8,20,-45.9,4.1,7,40.0,1.4,81,-31.4,16.5,29,-17.1,5.9,20,-25.9,4.1,20,-9.1,4.1,49,-12.5,10.0,28,-9.7,5.7,12,0.0,2.4,22,69.2,4.5,33,-15.4,6.7,29,-3.3,5.9
URY,2021-02-01,Uruguay,159,0,7.4,286,0,13.3,133,0,6.2,27,0,1.3,825,0,38.2,177,0,8.2,40,0,1.9,165,0,7.6,154,0,7.1,32,0,1.5,28,0,1.3,25,0,1.2,75,0,3.5,32,0,1.5
URY,2021-02-02,Uruguay,192,20.8,6.8,349,22.0,12.4,186,39.8,6.6,38,40.7,1.3,1211,46.8,43.0,203,14.7,7.2,55,37.5,2.0,170,3.0,6.0,182,18.2,6.5,63,96.9,2.2,39,39.3,1.4,19,-24.0,0.7,73,-2.7,2.6,36,12.5,1.3
