id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-07-05,Bolivia,14,0.4,0.01,2,2,0,2,94,0.06,0.08,3,11,1,4,13,-0.32,0.01,2,2,1,0,26,0.86,0.02,4,2,0,0,0,100,0,0,0,0,0,96,-0.08,0.08,6,18,3,8,68,0.13,0.06,3,17,3,7,19,0.06,0.02,1,9,2,3,0,-1,0,0,0,0,0,57,-0.07,0.05,3,9,1,6,120,1.55,0.1,10,14,8,28,37,-0.1,0.03,1,5,0,2,37,0.48,0.03,1,7,1,1,28,-0.15,0.02,1,4,0,4,11,0,0.01,1,4,1,1,10,-0.5,0.01,1,3,0,1,70,0.08,0.06,16,22,2,16,471,0.12,0.4,69,149,18,79
BOL,2022-07-06,Bolivia,9,-0.36,0.01,2,2,0,0,89,-0.05,0.08,4,16,3,3,12,-0.08,0.01,2,2,1,2,31,0.19,0.03,6,5,2,2,0,100,0,0,0,0,0,119,0.24,0.11,5,17,2,6,56,-0.18,0.05,3,11,1,5,25,0.32,0.02,6,4,3,3,12,100,0.01,0,1,0,1,45,-0.21,0.04,3,9,2,5,78,-0.35,0.07,4,5,1,13,54,0.46,0.05,0,6,0,4,24,-0.35,0.02,3,3,4,1,42,0.5,0.04,5,9,0,8,18,0.64,0.02,2,4,2,0,22,1.2,0.02,3,1,0,2,46,-0.34,0.04,7,14,3,13,389,-0.17,0.36,53,111,16,52
BOL,2022-07-07,Bolivia,14,0.56,0.01,2,0,0,0,81,-0.09,0.07,12,11,3,5,8,-0.33,0.01,0,1,0,0,22,-0.29,0.02,1,4,0,0,0,100,0,0,0,0,0,109,-0.08,0.1,7,21,1,10,68,0.21,0.06,1,21,2,7,19,-0.24,0.02,3,2,1,6,2,-0.83,0,0,0,0,0,56,0.24,0.05,2,9,3,6,52,-0.33,0.05,4,8,3,9,49,-0.09,0.04,4,5,2,1,29,0.21,0.03,1,5,1,0,35,-0.17,0.03,5,12,0,4,24,0.33,0.02,1,5,1,3,39,0.77,0.03,3,7,2,6,50,0.09,0.04,6,9,2,4,481,0.24,0.42,73,114,27,79
BOL,2022-07-08,Bolivia,5,-0.64,0.01,0,0,0,0,32,-0.6,0.06,1,6,0,3,4,-0.5,0.01,0,0,0,0,17,-0.23,0.03,1,4,0,0,0,100,0,0,0,0,0,58,-0.47,0.11,5,9,1,2,32,-0.53,0.06,1,10,1,6,5,-0.74,0.01,1,3,1,0,2,0,0,0,0,0,0,13,-0.77,0.02,4,2,0,1,38,-0.27,0.07,6,7,2,8,16,-0.67,0.03,1,0,1,0,21,-0.28,0.04,1,4,0,0,23,-0.34,0.04,1,6,1,5,9,-0.62,0.02,1,1,0,0,16,-0.59,0.03,1,4,0,1,17,-0.66,0.03,1,8,0,3,221,-0.54,0.42,32,51,9,41
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,366,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,131,0,0.04,26,45,3,23,0,0,0,0,0,0,0,170,0,0.06,86,57,3,25,442,0,0.15,110,227,28,137,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,298,0,0.1,51,121,11,56,288,0,0.1,76,112,5,107,145,0,0.05,34,50,2,13,102,0,0.03,28,50,1,32,320,0,0.11,99,181,18,135,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,163,0,0.05,24,79,7,45,39,0,0.01,10,22,0,14
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,191,-0.48,0.11,62,84,0,25,54,-0.44,0.03,14,22,3,4,75,-0.43,0.05,20,32,3,9,0,100,0,0,0,0,0,111,-0.35,0.07,47,50,1,17,300,-0.32,0.18,84,174,11,91,46,-0.52,0.03,5,33,1,14,8,-0.8,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,149,-0.48,0.09,43,61,4,43,70,-0.52,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,172,-0.46,0.1,46,107,8,53,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,99,-0.39,0.06,24,52,3,29,30,-0.23,0.02,4,18,1,6
BRA,2022-07-03,Brasil,10,1.5,0.01,5,4,1,2,176,-0.08,0.12,61,92,7,25,33,-0.39,0.02,12,11,1,4,55,-0.27,0.04,9,28,1,10,0,100,0,0,0,0,0,106,-0.05,0.07,59,31,2,14,198,-0.34,0.13,51,105,18,73,45,-0.02,0.03,6,33,1,16,15,0.88,0.01,3,8,1,1,149,0.06,0.1,37,72,6,33,127,-0.15,0.09,46,60,1,39,68,-0.03,0.05,23,29,1,8,51,-0.15,0.03,16,26,2,16,164,-0.05,0.11,60,82,4,64,3,-0.4,0,1,1,0,0,153,0.05,0.1,57,75,5,45,86,-0.13,0.06,20,41,4,19,44,0.47,0.03,5,18,1,10
BRA,2022-07-04,Brasil,32,2.2,0.01,2,12,0,7,326,0.85,0.13,126,109,4,46,50,0.52,0.02,14,19,1,2,119,1.16,0.05,18,46,3,15,0,100,0,0,0,0,0,192,0.81,0.08,98,64,3,30,378,0.91,0.15,100,171,21,128,69,0.53,0.03,10,50,1,22,29,0.93,0.01,7,10,1,2,235,0.58,0.09,51,95,8,39,221,0.74,0.09,60,84,4,59,142,1.09,0.06,30,50,0,20,106,1.08,0.04,37,46,2,37,300,0.83,0.12,97,163,20,95,5,0.67,0,1,2,0,0,208,0.36,0.08,70,101,5,59,115,0.34,0.04,18,58,6,30,31,-0.3,0.01,4,18,1,11
BRA,2022-07-05,Brasil,19,-0.41,0.01,2,7,0,1,418,0.28,0.14,155,171,16,65,55,0.1,0.02,13,19,0,4,139,0.17,0.05,31,53,3,20,0,100,0,0,0,0,0,222,0.16,0.08,106,77,5,29,410,0.08,0.14,91,214,12,145,101,0.46,0.03,35,52,0,21,30,0.03,0.01,6,11,0,1,308,0.31,0.1,44,117,11,59,225,0.02,0.08,71,82,5,64,128,-0.1,0.04,27,53,3,24,106,0,0.04,27,56,3,33,369,0.23,0.13,131,181,16,122,5,0,0,1,2,0,0,231,0.11,0.08,88,112,10,62,132,0.15,0.04,26,63,9,35,47,0.52,0.02,5,21,1,13
BRA,2022-07-06,Brasil,12,-0.37,0,3,4,0,1,422,0.01,0.15,160,166,13,54,60,0.09,0.02,14,25,1,3,125,-0.1,0.04,22,43,3,22,0,100,0,0,0,0,0,186,-0.16,0.07,88,77,3,29,396,-0.03,0.14,69,222,21,120,79,-0.22,0.03,18,43,2,19,37,0.23,0.01,5,11,1,3,261,-0.15,0.09,58,111,5,65,282,0.25,0.1,66,113,9,82,154,0.2,0.05,35,72,3,22,94,-0.11,0.03,18,47,3,30,274,-0.26,0.1,111,130,7,101,3,-0.4,0,0,3,1,0,269,0.16,0.09,83,138,5,77,129,-0.02,0.05,26,54,8,30,52,0.11,0.02,7,35,0,17
BRA,2022-07-07,Brasil,11,-0.08,0,1,5,1,3,376,-0.11,0.14,128,133,5,50,44,-0.27,0.02,9,10,1,2,121,-0.03,0.04,18,33,1,14,0,100,0,0,0,0,0,186,0,0.07,83,66,5,39,364,-0.08,0.13,76,194,26,119,54,-0.32,0.02,10,25,1,6,49,0.32,0.02,3,27,1,4,250,-0.04,0.09,40,123,17,55,235,-0.17,0.08,56,86,8,63,158,0.03,0.06,33,68,5,20,114,0.21,0.04,40,44,1,28,334,0.22,0.12,102,182,22,126,9,2,0,1,6,0,2,239,-0.11,0.09,85,112,8,64,208,0.61,0.07,25,131,9,42,29,-0.44,0.01,8,14,0,9
BRA,2022-07-08,Brasil,6,-0.45,0,1,3,0,1,185,-0.51,0.12,56,70,5,25,35,-0.2,0.02,17,6,0,1,60,-0.5,0.04,15,23,2,5,0,100,0,0,0,0,0,92,-0.51,0.06,48,26,1,11,149,-0.59,0.1,37,84,14,61,13,-0.76,0.01,0,7,0,1,7,-0.86,0,2,3,1,2,131,-0.48,0.09,29,47,4,24,128,-0.46,0.08,42,53,1,56,69,-0.56,0.04,10,28,0,14,65,-0.43,0.04,23,27,6,18,135,-0.6,0.09,50,73,9,54,8,-0.11,0.01,4,3,1,0,308,0.29,0.2,88,191,5,153,131,-0.37,0.09,7,101,4,47,17,-0.41,0.01,1,11,0,6
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,329,0,0.13,32,97,19,30,27,0,0.01,1,12,0,1,197,0,0.08,40,45,7,9,0,0,0,0,0,0,0,168,0,0.07,36,69,16,39,226,0,0.09,14,123,29,49,426,0,0.17,73,243,58,135,8,0,0,0,1,0,0,105,0,0.04,11,58,15,31,108,0,0.04,21,43,13,32,289,0,0.11,51,141,41,69,53,0,0.02,12,22,7,15,142,0,0.06,29,74,20,49,52,0,0.02,11,29,5,10,64,0,0.03,9,28,2,9,82,0,0.03,13,46,7,25,216,0,0.09,33,111,20,62
CHL,2022-07-02,Chile,12,-0.48,0.01,4,5,0,5,182,-0.45,0.1,40,64,23,25,20,-0.26,0.01,1,12,1,2,87,-0.56,0.05,11,23,5,11,0,100,0,0,0,0,0,100,-0.4,0.05,25,50,15,19,154,-0.32,0.08,26,96,25,44,400,-0.06,0.21,79,259,69,132,9,0.13,0,2,2,0,0,64,-0.39,0.03,6,45,6,24,78,-0.28,0.04,11,39,10,23,271,-0.06,0.14,60,133,24,56,31,-0.42,0.02,7,14,3,11,154,0.08,0.08,32,101,26,64,53,0.02,0.03,10,32,2,11,47,-0.27,0.03,13,22,3,19,53,-0.35,0.03,10,33,6,22,159,-0.26,0.08,28,86,20,53
CHL,2022-07-03,Chile,7,-0.42,0,1,2,1,1,108,-0.41,0.08,25,34,12,19,11,-0.45,0.01,1,6,1,2,93,0.07,0.06,10,40,7,12,0,100,0,0,0,0,0,70,-0.3,0.05,13,39,7,9,120,-0.22,0.08,27,61,18,35,255,-0.36,0.18,50,166,43,100,4,-0.56,0,2,1,0,0,54,-0.16,0.04,9,27,6,14,52,-0.33,0.04,10,18,6,17,221,-0.18,0.15,41,97,22,57,25,-0.19,0.02,3,14,2,4,112,-0.27,0.08,17,70,10,39,17,-0.68,0.01,2,11,3,4,48,0.02,0.03,7,23,3,11,72,0.36,0.05,13,42,6,37,170,0.07,0.12,25,99,19,54
CHL,2022-07-04,Chile,19,1.71,0.01,1,7,2,3,307,1.84,0.14,48,95,21,44,23,1.09,0.01,0,9,3,2,156,0.68,0.07,16,49,9,19,0,100,0,0,0,0,0,150,1.14,0.07,36,45,7,29,153,0.28,0.07,20,71,17,26,261,0.02,0.12,65,139,39,83,11,1.75,0.01,0,3,0,0,55,0.02,0.03,6,21,1,7,115,1.21,0.05,10,43,11,51,334,0.51,0.15,72,138,56,82,46,0.84,0.02,7,17,2,10,172,0.54,0.08,45,67,14,70,27,0.59,0.01,5,14,4,5,59,0.23,0.03,15,22,5,19,65,-0.1,0.03,13,36,6,35,223,0.31,0.1,38,131,28,76
CHL,2022-07-05,Chile,19,0,0.01,2,7,3,1,310,0.01,0.16,43,79,14,25,31,0.35,0.02,4,10,0,5,166,0.06,0.08,12,48,3,10,0,100,0,0,0,0,0,186,0.24,0.09,30,76,16,39,130,-0.15,0.07,17,55,14,33,199,-0.24,0.1,44,86,21,63,11,0,0.01,0,0,0,0,91,0.65,0.05,13,32,6,18,103,-0.1,0.05,18,42,12,28,202,-0.4,0.1,38,78,23,38,45,-0.02,0.02,7,14,3,11,126,-0.27,0.06,21,59,12,41,27,0,0.01,2,18,0,3,57,-0.03,0.03,14,24,10,11,70,0.08,0.04,18,35,9,30,220,-0.01,0.11,34,131,27,68
CHL,2022-07-06,Chile,30,0.58,0.01,4,12,1,4,303,-0.02,0.13,48,87,14,29,40,0.29,0.02,2,19,2,8,196,0.18,0.08,21,60,10,15,0,100,0,0,0,0,0,173,-0.07,0.07,31,63,14,26,192,0.48,0.08,22,70,15,36,265,0.33,0.11,35,127,21,57,11,0,0,0,2,0,0,135,0.48,0.06,31,63,23,27,110,0.07,0.05,13,52,7,27,177,-0.12,0.07,27,55,18,33,46,0.02,0.02,9,16,2,8,239,0.9,0.1,33,139,29,79,22,-0.19,0.01,4,11,3,1,80,0.4,0.03,6,50,8,22,86,0.23,0.04,18,39,11,43,287,0.3,0.12,46,175,36,103
CHL,2022-07-07,Chile,25,-0.17,0.01,1,9,3,2,343,0.13,0.15,64,89,20,33,31,-0.22,0.01,3,11,2,1,196,0,0.08,21,36,14,8,0,100,0,0,0,0,0,132,-0.24,0.06,28,48,4,21,164,-0.15,0.07,18,81,16,50,185,-0.3,0.08,27,98,23,45,16,0.45,0.01,1,1,0,1,118,-0.13,0.05,22,58,13,22,134,0.22,0.06,29,52,18,39,175,-0.01,0.08,29,61,6,37,48,0.04,0.02,8,18,3,14,238,0,0.1,38,118,25,99,37,0.68,0.02,8,23,4,7,66,-0.17,0.03,17,32,4,18,93,0.08,0.04,29,44,7,43,307,0.07,0.13,52,183,40,114
CHL,2022-07-08,Chile,10,-0.6,0.01,1,6,0,3,121,-0.65,0.13,14,31,9,17,12,-0.61,0.01,3,2,2,3,73,-0.63,0.08,6,23,4,6,0,100,0,0,0,0,0,72,-0.45,0.08,14,28,6,14,76,-0.54,0.08,10,30,1,10,61,-0.67,0.06,11,25,5,11,4,-0.75,0,1,2,0,0,37,-0.69,0.04,9,21,5,11,57,-0.57,0.06,11,30,9,17,73,-0.58,0.08,15,26,5,14,39,-0.19,0.04,9,15,7,12,89,-0.63,0.09,23,38,9,39,16,-0.57,0.02,3,8,3,1,35,-0.47,0.04,7,10,7,7,82,-0.12,0.09,22,46,13,33,98,-0.68,0.1,23,59,13,35
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,414,0,0.12,47,141,21,39,36,0,0.01,5,15,1,2,300,0,0.09,19,87,11,12,0,0,0,0,0,0,0,229,0,0.07,32,71,8,32,679,0,0.19,77,248,60,103,268,0,0.08,85,103,18,37,40,0,0.01,3,10,2,5,168,0,0.05,26,66,17,34,280,0,0.08,24,79,16,63,142,0,0.04,12,38,3,13,105,0,0.03,14,41,8,25,169,0,0.05,30,80,25,61,23,0,0.01,1,11,1,1,105,0,0.03,17,55,8,27,157,0,0.04,16,61,11,25,356,0,0.1,39,177,30,78
COL,2022-07-02,Colombia,35,-0.08,0.01,3,25,1,2,258,-0.38,0.1,44,81,14,40,24,-0.33,0.01,3,13,4,3,300,0,0.12,112,74,13,16,0,100,0,0,0,0,0,139,-0.39,0.06,31,49,13,31,316,-0.53,0.13,42,141,35,66,170,-0.37,0.07,31,78,8,33,27,-0.32,0.01,3,10,1,3,119,-0.29,0.05,14,69,12,23,261,-0.07,0.11,26,88,13,54,81,-0.43,0.03,5,23,2,10,68,-0.35,0.03,10,24,8,22,152,-0.1,0.06,14,101,13,33,39,0.7,0.02,5,17,6,3,86,-0.18,0.03,7,49,4,14,102,-0.35,0.04,16,38,9,19,302,-0.15,0.12,38,156,34,92
COL,2022-07-03,Colombia,41,0.17,0.02,1,31,1,4,175,-0.32,0.1,15,75,6,21,16,-0.33,0.01,1,8,1,3,160,-0.47,0.09,24,54,7,7,0,100,0,0,0,0,0,116,-0.17,0.06,39,45,9,21,216,-0.32,0.12,32,107,28,38,130,-0.24,0.07,24,58,12,29,32,0.19,0.02,4,8,4,1,122,0.03,0.07,21,64,11,27,202,-0.23,0.11,19,69,12,69,56,-0.31,0.03,8,12,2,8,48,-0.29,0.03,1,21,5,15,112,-0.26,0.06,23,64,11,35,21,-0.46,0.01,1,13,2,3,54,-0.37,0.03,7,29,5,10,105,0.03,0.06,18,40,6,19,206,-0.32,0.11,30,126,15,60
COL,2022-07-04,Colombia,21,-0.49,0.01,2,13,0,3,191,0.09,0.09,35,63,9,23,15,-0.06,0.01,1,8,0,2,173,0.08,0.08,29,66,4,8,0,100,0,0,0,0,0,142,0.22,0.07,44,55,8,30,245,0.13,0.11,45,125,33,48,189,0.45,0.09,30,120,26,64,31,-0.03,0.01,4,11,2,0,147,0.2,0.07,18,89,17,39,215,0.06,0.1,26,61,12,78,71,0.27,0.03,6,33,3,9,73,0.52,0.03,17,35,5,26,111,-0.01,0.05,17,72,14,49,60,1.86,0.03,6,28,2,5,70,0.3,0.03,13,42,6,11,138,0.31,0.06,14,51,8,33,274,0.33,0.13,48,165,33,100
COL,2022-07-05,Colombia,46,1.19,0.01,7,21,4,5,430,1.25,0.11,42,124,28,45,33,1.2,0.01,2,15,1,8,480,1.77,0.12,70,185,28,29,0,100,0,0,0,0,0,554,2.9,0.14,126,273,49,183,469,0.91,0.12,63,207,56,96,284,0.5,0.07,37,152,26,79,41,0.32,0.01,12,13,2,3,212,0.44,0.05,25,96,20,39,345,0.6,0.09,31,135,19,102,141,0.99,0.03,16,37,1,12,137,0.88,0.03,14,65,15,33,141,0.27,0.03,31,66,13,40,54,-0.1,0.01,5,19,4,3,86,0.23,0.02,9,48,5,15,167,0.21,0.04,13,52,8,37,428,0.56,0.11,62,223,42,127
COL,2022-07-06,Colombia,76,0.65,0.02,8,41,5,8,372,-0.13,0.08,50,113,15,38,60,0.82,0.01,2,24,4,3,477,-0.01,0.11,44,153,20,46,0,100,0,0,0,0,0,586,0.06,0.13,102,305,54,190,516,0.1,0.12,68,240,65,110,281,-0.01,0.06,39,141,52,78,38,-0.07,0.01,6,9,1,5,235,0.11,0.05,28,109,22,42,381,0.1,0.09,41,132,25,111,189,0.34,0.04,18,58,10,23,162,0.18,0.04,22,63,16,50,231,0.64,0.05,36,126,24,77,58,0.07,0.01,3,24,3,6,168,0.95,0.04,36,85,12,51,160,-0.04,0.04,16,59,9,32,484,0.13,0.11,72,252,53,149
COL,2022-07-07,Colombia,102,0.34,0.02,11,57,16,13,691,0.86,0.14,100,318,38,87,62,0.03,0.01,8,25,8,4,484,0.01,0.1,50,156,30,42,0,100,0,0,0,0,0,410,-0.3,0.08,84,175,43,98,563,0.09,0.11,71,251,39,95,329,0.17,0.07,56,158,33,91,25,-0.34,0.01,3,8,3,1,262,0.11,0.05,44,111,19,46,494,0.3,0.1,58,172,27,143,185,-0.02,0.04,21,50,7,25,144,-0.11,0.03,17,63,13,31,336,0.45,0.07,58,193,44,99,51,-0.12,0.01,6,23,5,7,146,-0.13,0.03,26,77,16,28,188,0.18,0.04,24,65,14,43,514,0.06,0.1,63,291,57,151
COL,2022-07-08,Colombia,46,-0.55,0.02,8,25,6,5,298,-0.57,0.14,44,134,22,44,28,-0.55,0.01,3,17,4,4,235,-0.51,0.11,24,55,12,22,0,100,0,0,0,0,0,160,-0.61,0.07,37,72,12,47,293,-0.48,0.13,38,125,19,40,150,-0.54,0.07,21,64,20,38,17,-0.32,0.01,3,6,1,3,96,-0.63,0.04,14,36,11,25,222,-0.55,0.1,15,83,16,61,74,-0.6,0.03,7,27,5,11,55,-0.62,0.03,6,20,5,14,106,-0.68,0.05,12,69,15,40,16,-0.69,0.01,4,5,2,3,56,-0.62,0.03,9,30,4,16,87,-0.54,0.04,10,32,3,18,246,-0.52,0.11,37,122,32,73
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,87,0,0.12,14,21,5,10,12,0,0.02,0,2,0,1,33,0,0.05,8,7,2,2,0,0,0,0,0,0,0,56,0,0.08,21,13,4,7,58,0,0.08,8,31,5,12,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,44,0,0.06,7,17,8,8,69,0,0.1,14,22,8,12,76,0,0.11,6,24,1,9,26,0,0.04,2,9,0,1,42,0,0.06,5,24,5,17,31,0,0.04,4,9,2,0,31,0,0.04,7,15,1,8,22,0,0.03,4,9,0,5,80,0,0.11,16,34,8,24
CRI,2022-07-02,Costa Rica,7,0.75,0.01,0,3,0,0,84,-0.03,0.15,19,33,10,13,5,-0.58,0.01,2,2,0,2,19,-0.42,0.03,3,9,2,2,0,100,0,0,0,0,0,52,-0.07,0.09,19,19,11,7,38,-0.34,0.07,9,17,1,11,37,0.03,0.07,7,22,5,19,1,-0.89,0,0,0,1,1,22,-0.5,0.04,5,12,2,6,59,-0.14,0.11,10,29,11,19,72,-0.05,0.13,4,15,1,6,28,0.08,0.05,5,8,1,4,29,-0.31,0.05,3,17,3,10,21,-0.32,0.04,7,6,1,3,20,-0.35,0.04,7,8,1,4,21,-0.05,0.04,4,12,2,2,44,-0.45,0.08,10,20,5,12
CRI,2022-07-03,Costa Rica,5,-0.29,0.01,0,4,0,0,52,-0.38,0.1,10,28,3,8,4,-0.2,0.01,1,1,0,1,10,-0.47,0.02,0,5,0,0,0,100,0,0,0,0,0,51,-0.02,0.09,14,24,5,7,43,0.13,0.08,15,18,5,18,29,-0.22,0.05,7,11,2,6,1,0,0,0,1,0,1,28,0.27,0.05,4,16,1,7,78,0.32,0.14,22,39,11,30,32,-0.56,0.06,2,6,0,3,20,-0.29,0.04,2,7,0,7,22,-0.24,0.04,5,13,5,10,15,-0.29,0.03,2,11,1,2,12,-0.4,0.02,8,0,1,3,65,2.1,0.12,24,29,5,24,79,0.8,0.14,12,53,7,27
CRI,2022-07-04,Costa Rica,6,0.2,0.01,1,2,0,1,120,1.31,0.14,30,41,4,18,3,-0.25,0,2,0,2,1,18,0.8,0.02,2,2,0,0,0,100,0,0,0,0,0,49,-0.04,0.06,13,22,3,9,60,0.4,0.07,21,21,7,12,30,0.03,0.04,7,18,2,9,12,11,0.01,0,4,1,0,47,0.68,0.06,11,20,2,12,83,0.06,0.1,20,34,13,24,54,0.69,0.06,8,15,3,6,25,0.25,0.03,4,7,1,3,41,0.86,0.05,9,19,4,13,9,-0.4,0.01,2,1,0,2,19,0.58,0.02,3,10,0,2,166,1.55,0.2,54,90,18,65,102,0.29,0.12,26,49,9,35
CRI,2022-07-05,Costa Rica,6,0,0.01,0,2,0,1,105,-0.12,0.12,21,47,10,15,7,1.33,0.01,1,1,0,1,21,0.17,0.02,4,6,2,4,0,100,0,0,0,0,0,91,0.86,0.1,28,32,11,20,71,0.18,0.08,9,36,9,11,46,0.53,0.05,12,20,10,18,20,0.67,0.02,1,2,1,1,45,-0.04,0.05,10,8,6,2,119,0.43,0.13,21,60,10,39,37,-0.31,0.04,5,15,1,9,17,-0.32,0.02,1,6,1,3,34,-0.17,0.04,5,13,6,8,12,0.33,0.01,3,2,1,1,23,0.21,0.03,5,8,1,3,114,-0.31,0.13,18,66,9,45,125,0.23,0.14,22,68,11,44
CRI,2022-07-06,Costa Rica,7,0.17,0.01,2,3,0,3,122,0.16,0.13,24,38,9,22,10,0.43,0.01,1,7,3,0,32,0.52,0.03,3,8,3,3,0,100,0,0,0,0,0,77,-0.15,0.08,20,30,12,14,65,-0.08,0.07,16,20,6,11,73,0.59,0.08,12,34,8,24,6,-0.7,0.01,0,1,0,0,54,0.2,0.06,9,24,3,8,90,-0.24,0.09,26,43,11,30,47,0.27,0.05,4,20,1,7,8,-0.53,0.01,2,5,0,2,55,0.62,0.06,10,28,6,15,11,-0.08,0.01,3,2,0,0,24,0.04,0.02,3,10,0,1,64,-0.44,0.07,14,34,7,23,221,0.77,0.23,34,94,14,53
CRI,2022-07-07,Costa Rica,8,0.14,0.01,2,6,0,4,58,-0.52,0.08,11,17,2,5,6,-0.4,0.01,1,4,2,1,29,-0.09,0.04,6,9,2,3,0,100,0,0,0,0,0,78,0.01,0.11,19,29,6,13,59,-0.09,0.08,10,17,6,6,35,-0.52,0.05,8,11,4,8,6,0,0.01,2,3,2,0,66,0.22,0.09,11,29,5,13,80,-0.11,0.11,19,39,7,22,42,-0.11,0.06,9,8,0,7,17,1.13,0.02,3,5,1,2,63,0.15,0.09,11,34,8,22,10,-0.09,0.01,3,1,0,1,24,0,0.03,2,14,2,3,42,-0.34,0.06,8,17,5,9,104,-0.53,0.14,12,50,10,26
CRI,2022-07-08,Costa Rica,8,0,0.03,0,5,1,0,35,-0.4,0.11,9,12,0,2,2,-0.67,0.01,0,0,0,0,15,-0.48,0.05,2,9,3,1,0,100,0,0,0,0,0,16,-0.79,0.05,6,5,1,4,31,-0.47,0.1,5,9,1,6,14,-0.6,0.04,1,5,0,1,2,-0.67,0.01,1,0,0,0,28,-0.58,0.09,1,13,1,7,41,-0.49,0.13,11,16,5,7,17,-0.6,0.05,4,7,1,3,4,-0.76,0.01,1,1,0,1,25,-0.6,0.08,9,12,2,6,5,-0.5,0.02,1,2,0,0,15,-0.37,0.05,1,6,3,2,20,-0.52,0.06,5,12,1,5,39,-0.62,0.12,4,22,3,9
ECU,2022-07-01,Ecuador,69,0,0.02,19,26,8,18,259,0,0.08,36,98,16,47,35,0,0.01,3,21,2,1,85,0,0.03,15,20,3,11,0,0,0,0,0,0,0,378,0,0.12,86,198,49,175,346,0,0.11,53,134,23,84,293,0,0.09,51,171,49,114,20,0,0.01,1,10,0,0,116,0,0.04,18,68,15,32,208,0,0.07,16,105,11,62,72,0,0.02,4,29,4,18,67,0,0.02,8,31,5,16,217,0,0.07,46,121,19,112,34,0,0.01,1,22,4,13,121,0,0.04,31,63,13,44,361,0,0.11,76,192,32,133,496,0,0.16,98,275,40,164
ECU,2022-07-02,Ecuador,129,0.87,0.08,20,78,7,8,153,-0.41,0.1,30,66,9,24,12,-0.66,0.01,1,8,0,1,53,-0.38,0.03,6,22,3,8,0,100,0,0,0,0,0,141,-0.63,0.09,30,75,20,40,151,-0.56,0.09,23,53,11,33,126,-0.57,0.08,24,75,19,47,23,0.15,0.01,1,9,0,2,49,-0.58,0.03,9,31,7,7,98,-0.53,0.06,8,54,12,33,40,-0.44,0.02,4,6,2,6,40,-0.4,0.02,6,17,3,8,86,-0.6,0.05,17,46,10,30,17,-0.5,0.01,2,9,2,5,53,-0.56,0.03,8,31,2,22,189,-0.48,0.12,43,104,15,69,242,-0.51,0.15,44,147,24,82
