id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-07-11,Barbados,0,100,0,0,0,0,0,26,2.71,0.18,4,9,0,0,9,0.29,0.06,1,3,0,1,2,1,0.01,1,0,0,0,0,100,0,0,0,0,0,20,0.11,0.14,4,2,1,0,21,-0.12,0.14,4,8,2,3,4,-0.33,0.03,3,0,0,1,0,100,0,0,0,0,0,11,0.83,0.07,1,5,0,4,8,1,0.05,3,1,3,0,13,0.86,0.09,5,1,2,0,1,-0.5,0.01,0,0,0,0,16,-0.33,0.11,2,7,1,4,1,0,0.01,0,0,0,0,3,0,0.02,0,2,0,0,8,0.6,0.05,0,2,1,2,4,-0.43,0.03,0,0,0,2
BRB,2022-07-12,Barbados,0,100,0,0,0,0,0,20,-0.23,0.13,5,1,0,1,24,1.67,0.15,10,9,1,1,7,2.5,0.04,0,3,1,1,0,100,0,0,0,0,0,18,-0.1,0.11,9,3,3,2,23,0.1,0.14,6,8,1,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,15,0.36,0.09,2,5,1,1,10,0.25,0.06,0,2,1,0,10,-0.23,0.06,2,2,1,1,1,0,0.01,0,0,0,0,19,0.19,0.12,10,2,4,5,1,0,0.01,0,1,0,0,0,-1,0,0,0,0,0,4,-0.5,0.03,3,0,1,1,7,0.75,0.04,3,1,1,1
BRB,2022-07-13,Barbados,2,100,0.01,0,0,0,0,21,0.05,0.11,5,6,2,1,30,0.25,0.16,6,12,4,0,5,-0.29,0.03,1,0,0,0,0,100,0,0,0,0,0,25,0.39,0.13,5,4,0,1,20,-0.13,0.11,5,2,0,1,3,100,0.02,1,0,2,2,0,100,0,0,0,0,0,21,0.4,0.11,3,8,3,2,9,-0.1,0.05,1,4,2,2,15,0.5,0.08,6,3,2,1,5,4,0.03,2,2,1,3,15,-0.21,0.08,5,5,1,2,3,2,0.02,1,1,0,0,6,100,0.03,2,3,2,2,6,0.5,0.03,3,0,0,1,2,-0.71,0.01,0,0,0,0
BLZ,2022-07-01,Belice,4,0,0.06,0,0,0,0,6,0,0.08,0,2,1,0,8,0,0.11,0,2,1,1,5,0,0.07,0,1,0,0,0,0,0,0,0,0,0,7,0,0.1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03,2,0,0,0,4,0,0.06,0,1,0,1,8,0,0.11,3,1,2,2,11,0,0.15,1,6,0,0,1,0,0.01,0,0,0,0,5,0,0.07,0,2,1,0,0,0,0,0,0,0,0,2,0,0.03,0,0,0,0,7,0,0.1,0,6,1,0,1,0,0.01,1,0,0,0
BLZ,2022-07-02,Belice,2,-0.5,0.03,1,0,0,0,12,1,0.17,7,1,0,1,5,-0.37,0.07,0,0,1,0,2,-0.6,0.03,0,1,0,0,0,100,0,0,0,0,0,4,-0.43,0.06,1,1,0,0,4,100,0.06,2,1,1,1,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0.25,0.07,2,1,2,0,5,-0.37,0.07,0,2,2,1,16,0.45,0.23,2,2,0,0,0,-1,0,0,0,0,0,8,0.6,0.11,2,3,0,2,1,100,0.01,0,1,0,0,1,-0.5,0.01,0,1,0,1,4,-0.43,0.06,2,1,1,3,1,0,0.01,0,0,0,0
BLZ,2022-07-03,Belice,4,1,0.06,2,0,0,0,3,-0.75,0.05,1,0,0,1,4,-0.2,0.06,0,1,0,2,3,0.5,0.05,0,1,0,0,0,100,0,0,0,0,0,4,0,0.06,1,1,0,0,6,0.5,0.09,0,6,0,4,0,100,0,0,0,0,0,1,0,0.02,0,0,0,0,3,-0.4,0.05,1,1,1,0,5,0,0.08,2,0,1,1,9,-0.44,0.14,4,2,0,0,2,100,0.03,0,1,0,0,6,-0.25,0.09,2,2,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,13,2.25,0.2,4,6,2,2,2,1,0.03,0,1,0,0
BLZ,2022-07-04,Belice,5,0.25,0.08,0,1,1,0,6,1,0.1,0,3,0,0,2,-0.5,0.03,0,0,0,0,2,-0.33,0.03,0,0,0,0,0,100,0,0,0,0,0,4,0,0.07,1,3,1,0,12,1,0.2,3,4,0,1,1,100,0.02,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.05,2,0,0,1,2,-0.6,0.03,1,0,0,0,7,-0.22,0.11,3,2,0,0,3,0.5,0.05,1,2,0,1,6,0,0.1,1,3,1,0,1,100,0.02,0,1,0,0,1,0,0.02,0,0,0,0,5,-0.62,0.08,1,3,0,1,1,-0.5,0.02,0,0,0,0
BLZ,2022-07-05,Belice,3,-0.4,0.03,0,1,0,0,15,1.5,0.17,5,5,2,0,4,1,0.04,0,0,0,0,4,1,0.04,1,0,0,0,0,100,0,0,0,0,0,11,1.75,0.12,3,4,2,3,12,0,0.13,4,5,1,4,1,0,0.01,0,0,0,0,1,100,0.01,0,0,0,0,5,0.67,0.06,0,2,0,0,8,3,0.09,2,1,0,3,12,0.71,0.13,2,3,1,0,0,-1,0,0,0,0,0,6,0,0.07,0,1,2,1,4,3,0.04,0,2,0,0,0,-1,0,0,0,0,0,4,-0.2,0.04,0,3,0,0,0,-1,0,0,0,0,0
BLZ,2022-07-06,Belice,2,-0.33,0.03,0,0,0,0,7,-0.53,0.1,2,1,1,3,4,0,0.06,0,2,0,1,2,-0.5,0.03,0,0,0,0,0,100,0,0,0,0,0,7,-0.36,0.1,0,3,0,0,8,-0.33,0.11,2,5,0,3,3,2,0.04,0,2,0,2,1,0,0.01,0,0,0,0,5,0,0.07,1,1,1,1,3,-0.62,0.04,1,1,0,0,8,-0.33,0.11,3,3,1,1,0,100,0,0,0,0,0,10,0.67,0.14,4,4,1,0,1,-0.75,0.01,0,0,0,0,3,100,0.04,0,2,0,0,8,1,0.11,2,2,1,1,0,100,0,0,0,0,0
BLZ,2022-07-07,Belice,3,0.5,0.05,0,2,1,0,7,0,0.11,3,1,0,0,5,0.25,0.08,1,0,0,0,1,-0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,11,0.57,0.17,2,4,1,1,1,-0.87,0.02,1,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,5,0,0.08,0,2,0,0,3,0,0.05,0,2,0,0,8,0,0.13,0,3,0,0,0,100,0,0,0,0,0,9,-0.1,0.14,0,4,2,0,1,0,0.02,1,0,0,0,1,-0.67,0.02,0,1,0,0,7,-0.12,0.11,1,4,0,0,0,100,0,0,0,0,0
BLZ,2022-07-08,Belice,4,0.33,0.04,1,0,1,0,6,-0.14,0.07,1,3,0,0,8,0.6,0.09,1,3,1,1,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,9,-0.18,0.1,3,2,2,0,6,5,0.07,1,2,1,0,5,100,0.05,0,0,0,1,0,-1,0,0,0,0,0,8,0.6,0.09,3,0,0,1,5,0.67,0.05,1,1,0,0,10,0.25,0.11,1,2,1,0,3,100,0.03,0,0,0,0,9,0,0.1,2,3,1,3,4,3,0.04,2,2,1,1,1,0,0.01,0,0,0,0,11,0.57,0.12,0,6,0,2,1,100,0.01,0,1,0,0
BLZ,2022-07-09,Belice,3,-0.25,0.05,1,0,0,0,2,-0.67,0.03,0,1,0,0,2,-0.75,0.03,0,1,0,0,3,0.5,0.05,2,1,1,0,0,100,0,0,0,0,0,6,-0.33,0.1,4,0,0,0,6,0,0.1,2,2,0,0,1,-0.8,0.02,0,1,1,0,0,100,0,0,0,0,0,5,-0.37,0.08,1,1,0,0,4,-0.2,0.06,0,0,1,0,10,0,0.16,3,5,0,0,3,0,0.05,0,0,0,0,8,-0.11,0.13,2,2,0,2,1,-0.75,0.02,0,0,0,0,1,0,0.02,1,0,0,0,6,-0.45,0.1,0,1,0,1,1,0,0.02,1,0,0,0
BLZ,2022-07-10,Belice,5,0.67,0.1,1,1,0,0,7,2.5,0.14,4,2,1,1,2,0,0.04,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.17,0.1,0,3,0,0,2,-0.67,0.04,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,1,0,0,3,-0.4,0.06,1,2,0,1,3,-0.25,0.06,0,1,0,0,8,-0.2,0.16,1,0,0,0,1,-0.67,0.02,1,0,0,1,4,-0.5,0.08,3,1,0,0,2,1,0.04,2,0,0,0,2,1,0.04,0,2,0,0,6,0,0.12,2,2,1,1,0,-1,0,0,0,0,0
BLZ,2022-07-11,Belice,1,-0.8,0.02,0,1,0,0,7,0,0.13,2,3,0,0,3,0.5,0.06,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,0.2,0.11,1,1,1,1,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,0.33,0.07,1,0,0,0,2,-0.33,0.04,0,1,0,1,7,-0.12,0.13,0,0,0,0,0,-1,0,0,0,0,0,11,1.75,0.2,2,4,2,3,3,0.5,0.06,0,3,3,0,0,-1,0,0,0,0,0,7,0.17,0.13,2,3,3,1,2,100,0.04,2,0,2,0
BLZ,2022-07-12,Belice,5,4,0.06,0,1,0,0,3,-0.57,0.04,0,2,0,0,3,0,0.04,1,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,13,1.17,0.17,6,4,2,1,5,4,0.06,1,3,1,1,0,100,0,0,0,0,0,3,100,0.04,3,0,1,0,1,-0.75,0.01,0,0,0,0,7,2.5,0.09,0,0,0,1,15,1.14,0.19,2,2,1,0,0,100,0,0,0,0,0,7,-0.36,0.09,2,2,1,1,1,-0.67,0.01,1,0,0,0,6,100,0.08,0,2,0,0,8,0.14,0.1,0,2,0,0,1,-0.5,0.01,0,0,0,0
BLZ,2022-07-13,Belice,1,-0.8,0.01,1,0,0,0,7,1.33,0.1,1,1,0,0,5,0.67,0.07,1,1,1,0,3,100,0.04,0,0,0,0,0,100,0,0,0,0,0,8,-0.38,0.11,0,4,1,0,8,0.6,0.11,1,5,0,2,1,100,0.01,0,1,0,1,2,-0.33,0.03,1,0,0,0,5,4,0.07,1,1,1,0,3,-0.57,0.04,1,0,0,0,7,-0.53,0.1,2,1,0,1,4,100,0.06,0,0,0,0,10,0.43,0.14,2,4,3,2,0,-1,0,0,0,0,0,3,-0.5,0.04,2,0,0,1,3,-0.62,0.04,1,2,1,0,2,1,0.03,0,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,99,0,0.08,10,18,0,8,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,71,0,0.06,1,9,3,3,77,0,0.07,4,21,0,8,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,45,0,0.04,12,5,1,8,44,0,0.04,2,7,1,6,35,0,0.03,0,2,0,1,24,0,0.02,0,8,0,3,34,0,0.03,4,10,3,8,17,0,0.01,2,2,1,1,33,0,0.03,3,7,0,4,106,0,0.09,20,23,6,19,510,0,0.43,94,139,27,91
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,50,-0.49,0.07,9,10,1,4,7,-0.56,0.01,0,0,0,0,22,0.38,0.03,0,1,0,0,0,100,0,0,0,0,0,53,-0.25,0.07,13,8,2,1,41,-0.47,0.05,3,8,1,5,24,-0.31,0.03,5,13,2,12,2,0,0,0,0,0,0,30,-0.33,0.04,4,6,1,4,40,-0.09,0.05,1,9,0,3,26,-0.26,0.03,0,5,0,0,27,0.13,0.04,1,3,0,1,26,-0.24,0.03,2,7,4,7,11,-0.35,0.01,3,1,1,1,12,-0.64,0.02,0,3,0,1,58,-0.45,0.08,11,17,2,7,330,-0.35,0.43,44,122,16,64
BOL,2022-07-03,Bolivia,3,-0.5,0,0,1,0,0,41,-0.18,0.06,4,7,0,1,4,-0.43,0.01,0,1,0,0,13,-0.41,0.02,1,4,2,1,0,100,0,0,0,0,0,42,-0.21,0.07,8,10,1,3,35,-0.15,0.05,3,7,0,2,12,-0.5,0.02,7,2,0,4,1,-0.5,0,0,1,0,0,54,0.8,0.08,3,12,2,1,26,-0.35,0.04,2,6,1,4,18,-0.31,0.03,0,2,0,0,12,-0.56,0.02,0,3,0,0,24,-0.08,0.04,5,5,1,7,14,0.27,0.02,2,5,5,0,23,0.92,0.04,2,4,1,0,59,0.02,0.09,11,10,4,11,261,-0.21,0.41,53,85,6,46
BOL,2022-07-04,Bolivia,9,2,0.01,1,1,0,0,90,1.2,0.09,6,7,0,3,19,3.75,0.02,2,3,0,1,14,0.08,0.01,0,2,0,2,0,100,0,0,0,0,0,102,1.43,0.1,15,13,2,3,60,0.71,0.06,2,14,0,6,18,0.5,0.02,0,6,1,3,4,3,0,1,0,0,0,62,0.15,0.06,5,20,1,6,45,0.73,0.04,1,7,1,1,40,1.22,0.04,2,5,1,3,25,1.08,0.02,3,2,2,1,32,0.33,0.03,3,5,0,9,11,-0.21,0.01,3,1,1,1,21,-0.09,0.02,5,4,1,5,69,0.17,0.07,13,12,1,14,395,0.51,0.39,60,100,21,83
BOL,2022-07-05,Bolivia,15,0.67,0.01,3,2,0,2,89,-0.01,0.08,3,10,0,4,13,-0.32,0.01,2,2,1,0,26,0.86,0.02,4,2,0,0,0,100,0,0,0,0,0,91,-0.11,0.08,5,14,3,7,72,0.2,0.06,5,18,3,6,19,0.06,0.02,1,9,2,3,0,-1,0,0,0,0,0,58,-0.06,0.05,3,10,1,6,120,1.67,0.11,9,14,7,28,37,-0.07,0.03,1,5,1,2,40,0.6,0.04,1,9,1,1,28,-0.12,0.02,1,4,0,4,12,0.09,0.01,1,5,1,1,9,-0.57,0.01,1,2,0,1,75,0.09,0.07,18,23,2,17,419,0.06,0.37,55,135,16,66
BOL,2022-07-06,Bolivia,12,-0.2,0.01,2,3,0,0,75,-0.16,0.08,3,13,2,2,13,0,0.01,2,3,1,2,30,0.15,0.03,6,4,2,2,0,100,0,0,0,0,0,122,0.34,0.12,4,16,1,6,56,-0.22,0.06,3,11,1,5,26,0.37,0.03,6,4,3,3,12,100,0.01,0,1,0,1,44,-0.24,0.04,3,9,2,5,79,-0.34,0.08,3,5,1,13,57,0.54,0.06,0,6,0,4,26,-0.35,0.03,3,3,4,1,41,0.46,0.04,5,8,0,8,18,0.5,0.02,2,4,2,0,21,1.33,0.02,3,1,0,2,48,-0.36,0.05,7,14,2,14,312,-0.26,0.31,45,91,12,43
BOL,2022-07-07,Bolivia,15,0.25,0.01,2,1,0,0,74,-0.01,0.07,12,11,3,5,9,-0.31,0.01,0,1,0,0,22,-0.27,0.02,1,4,0,1,0,100,0,0,0,0,0,110,-0.1,0.11,7,21,1,9,69,0.23,0.07,1,21,2,7,19,-0.27,0.02,3,2,1,6,2,-0.83,0,0,0,0,0,56,0.27,0.05,2,9,4,6,57,-0.28,0.05,5,8,4,10,51,-0.11,0.05,3,5,2,2,27,0.04,0.03,1,5,1,0,34,-0.17,0.03,5,12,0,3,27,0.5,0.03,1,5,1,3,41,0.95,0.04,3,7,2,8,53,0.1,0.05,8,10,4,5,377,0.21,0.36,50,94,18,66
BOL,2022-07-08,Bolivia,13,-0.13,0.01,1,1,1,1,91,0.23,0.09,4,18,0,6,8,-0.11,0.01,1,0,0,0,22,0,0.02,1,4,0,0,0,100,0,0,0,0,0,103,-0.06,0.1,7,18,3,6,82,0.19,0.08,4,22,4,9,8,-0.58,0.01,1,3,1,0,2,0,0,0,0,0,0,32,-0.43,0.03,5,9,0,7,74,0.3,0.07,6,15,4,14,47,-0.08,0.05,6,2,1,5,41,0.52,0.04,2,5,0,2,50,0.47,0.05,3,9,1,7,25,-0.07,0.02,2,3,0,1,32,-0.22,0.03,2,9,1,5,64,0.21,0.06,11,17,2,5,332,-0.12,0.32,33,77,14,59
BOL,2022-07-09,Bolivia,35,1.69,0.05,2,3,0,0,115,0.26,0.16,10,16,2,8,4,-0.5,0.01,0,1,0,1,16,-0.27,0.02,0,3,1,2,0,100,0,0,0,0,0,81,-0.21,0.11,11,21,7,18,68,-0.17,0.09,4,21,2,7,23,1.88,0.03,5,3,1,3,1,-0.5,0,0,1,0,0,37,0.16,0.05,5,11,2,3,27,-0.64,0.04,0,11,1,5,17,-0.64,0.02,2,4,0,2,6,-0.85,0.01,2,0,0,1,21,-0.58,0.03,3,2,1,5,19,-0.24,0.03,2,4,2,1,16,-0.5,0.02,3,8,1,5,71,0.11,0.1,12,23,3,12,177,-0.47,0.24,28,63,12,43
BOL,2022-07-10,Bolivia,26,-0.26,0.04,2,1,0,1,64,-0.44,0.11,5,16,2,1,2,-0.5,0,0,1,0,0,8,-0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,46,-0.43,0.08,1,19,1,15,47,-0.31,0.08,4,9,2,2,20,-0.13,0.03,1,8,3,3,4,3,0.01,0,1,0,2,39,0.05,0.07,4,15,6,5,32,0.19,0.05,3,4,0,3,20,0.18,0.03,0,2,0,3,10,0.67,0.02,1,2,0,1,32,0.52,0.05,7,11,3,9,4,-0.79,0.01,1,0,0,0,12,-0.25,0.02,4,5,3,2,41,-0.42,0.07,4,20,2,9,177,0,0.3,24,70,9,33
BOL,2022-07-11,Bolivia,28,0.08,0.03,1,3,0,0,102,0.59,0.1,3,18,4,9,10,4,0.01,1,3,0,0,20,1.5,0.02,2,4,0,3,0,100,0,0,0,0,0,106,1.3,0.1,3,16,3,7,76,0.62,0.07,5,11,1,9,57,1.85,0.06,11,15,6,11,3,-0.25,0,0,0,0,1,63,0.62,0.06,4,16,5,10,52,0.63,0.05,2,9,2,7,59,1.95,0.06,2,8,1,2,46,3.6,0.04,1,7,1,1,71,1.22,0.07,9,16,2,15,22,4.5,0.02,6,2,1,4,23,0.92,0.02,3,7,2,5,49,0.2,0.05,3,10,0,7,242,0.37,0.24,30,69,11,39
BOL,2022-07-12,Bolivia,17,-0.39,0.02,1,1,0,1,83,-0.19,0.08,10,12,2,9,6,-0.4,0.01,1,0,0,0,23,0.15,0.02,0,6,0,1,0,100,0,0,0,0,0,138,0.3,0.13,17,19,2,15,60,-0.21,0.06,2,13,3,8,40,-0.3,0.04,7,4,1,5,5,0.67,0,0,0,0,0,48,-0.24,0.05,4,15,2,4,86,0.65,0.08,6,7,2,5,63,0.07,0.06,2,6,0,3,19,-0.59,0.02,3,3,1,3,52,-0.27,0.05,2,16,2,10,28,0.27,0.03,2,2,0,3,16,-0.3,0.02,5,3,0,3,34,-0.31,0.03,6,9,1,11,311,0.29,0.3,41,87,11,65
BOL,2022-07-13,Bolivia,19,0.12,0.02,1,0,0,1,83,0,0.08,3,15,1,5,15,1.5,0.01,0,2,1,2,18,-0.22,0.02,1,3,0,0,0,100,0,0,0,0,0,107,-0.22,0.1,8,17,5,12,57,-0.05,0.05,5,20,2,10,52,0.3,0.05,6,16,4,10,3,-0.4,0,0,0,0,0,102,1.13,0.1,2,60,3,4,57,-0.34,0.05,1,8,0,6,74,0.17,0.07,3,15,1,14,22,0.16,0.02,0,4,1,3,29,-0.44,0.03,2,7,0,14,26,-0.07,0.02,0,3,0,1,18,0.13,0.02,2,6,0,6,45,0.32,0.04,3,17,2,10,314,0.01,0.3,23,82,12,52
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,366,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,131,0,0.04,26,45,3,23,0,0,0,0,0,0,0,170,0,0.06,86,57,3,25,442,0,0.15,110,227,28,137,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,298,0,0.1,51,121,11,56,288,0,0.1,76,112,5,107,145,0,0.05,34,50,2,13,102,0,0.03,28,50,1,32,320,0,0.11,99,181,18,135,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,163,0,0.05,24,79,7,45,39,0,0.01,10,22,0,14
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,191,-0.48,0.11,62,84,0,25,54,-0.44,0.03,14,22,3,4,75,-0.43,0.05,20,32,3,9,0,100,0,0,0,0,0,111,-0.35,0.07,47,50,1,17,300,-0.32,0.18,84,174,11,91,46,-0.52,0.03,5,33,1,14,8,-0.8,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,149,-0.48,0.09,43,61,4,43,70,-0.52,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,172,-0.46,0.1,46,107,8,53,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,99,-0.39,0.06,24,52,3,29,30,-0.23,0.02,4,18,1,6
BRA,2022-07-03,Brasil,10,1.5,0.01,5,4,1,2,175,-0.08,0.12,61,92,7,25,33,-0.39,0.02,12,11,1,4,55,-0.27,0.04,9,28,1,10,0,100,0,0,0,0,0,106,-0.05,0.07,59,31,2,14,198,-0.34,0.13,51,105,18,73,45,-0.02,0.03,6,33,1,16,15,0.88,0.01,3,8,1,1,149,0.06,0.1,37,72,6,33,127,-0.15,0.09,46,60,1,39,70,0,0.05,23,31,1,9,51,-0.15,0.03,16,26,2,16,165,-0.04,0.11,61,82,4,64,3,-0.4,0,1,1,0,0,154,0.05,0.1,58,75,5,45,87,-0.12,0.06,19,43,4,20,44,0.47,0.03,5,18,1,10
BRA,2022-07-04,Brasil,32,2.2,0.01,2,12,0,7,325,0.86,0.13,126,109,4,46,50,0.52,0.02,14,19,1,2,117,1.13,0.05,18,45,3,14,0,100,0,0,0,0,0,192,0.81,0.08,98,64,3,30,378,0.91,0.15,100,171,21,127,69,0.53,0.03,10,50,1,22,29,0.93,0.01,7,10,1,2,236,0.58,0.09,51,96,9,39,221,0.74,0.09,60,84,4,59,142,1.03,0.06,30,50,0,20,106,1.08,0.04,37,46,2,37,301,0.82,0.12,97,164,20,96,5,0.67,0,1,2,0,0,209,0.36,0.08,70,101,5,59,115,0.32,0.04,18,58,6,30,31,-0.3,0.01,4,18,1,11
BRA,2022-07-05,Brasil,20,-0.37,0.01,3,7,0,2,414,0.27,0.14,155,169,16,65,55,0.1,0.02,13,19,0,4,137,0.17,0.05,31,51,3,20,0,100,0,0,0,0,0,222,0.16,0.08,106,77,5,29,411,0.09,0.14,91,215,12,145,100,0.45,0.03,35,51,0,22,30,0.03,0.01,6,11,0,1,309,0.31,0.1,44,118,11,59,225,0.02,0.08,70,82,5,63,129,-0.09,0.04,27,54,3,24,106,0,0.04,27,56,3,33,369,0.23,0.13,131,181,16,122,5,0,0,1,2,0,0,233,0.11,0.08,88,113,10,62,131,0.14,0.04,25,64,9,34,47,0.52,0.02,5,21,1,13
BRA,2022-07-06,Brasil,12,-0.4,0,3,4,0,1,422,0.02,0.15,160,166,13,54,59,0.07,0.02,14,24,1,3,123,-0.1,0.04,22,42,3,22,0,100,0,0,0,0,0,184,-0.17,0.06,89,74,2,28,397,-0.03,0.14,69,223,21,120,79,-0.21,0.03,18,43,2,19,37,0.23,0.01,5,11,1,3,262,-0.15,0.09,58,112,5,66,284,0.26,0.1,67,114,10,83,154,0.19,0.05,34,72,3,22,94,-0.11,0.03,18,47,3,30,274,-0.26,0.1,111,130,7,101,3,-0.4,0,0,3,1,0,269,0.15,0.09,83,138,5,76,128,-0.02,0.05,26,53,7,30,52,0.11,0.02,7,35,0,17
BRA,2022-07-07,Brasil,11,-0.08,0,1,5,1,3,375,-0.11,0.14,128,132,5,49,44,-0.25,0.02,9,10,1,2,119,-0.03,0.04,18,33,1,14,0,100,0,0,0,0,0,184,0,0.07,83,66,5,39,366,-0.08,0.13,76,195,26,119,54,-0.32,0.02,10,25,1,6,49,0.32,0.02,3,27,1,4,249,-0.05,0.09,40,122,17,55,234,-0.18,0.08,55,86,8,63,159,0.03,0.06,33,68,5,20,114,0.21,0.04,40,44,1,28,333,0.22,0.12,102,181,22,126,9,2,0,1,6,0,2,241,-0.1,0.09,85,112,8,64,207,0.62,0.07,25,131,9,42,29,-0.44,0.01,8,14,0,9
BRA,2022-07-08,Brasil,12,0.09,0,2,7,1,5,365,-0.03,0.13,116,131,9,46,60,0.36,0.02,25,17,0,5,134,0.13,0.05,25,49,2,13,0,100,0,0,0,0,0,167,-0.09,0.06,84,51,4,23,308,-0.16,0.11,75,147,23,95,58,0.07,0.02,7,35,1,6,23,-0.53,0.01,4,13,1,3,239,-0.04,0.08,38,92,6,41,261,0.12,0.09,76,104,6,97,138,-0.13,0.05,24,56,2,22,115,0.01,0.04,31,53,9,40,239,-0.28,0.08,89,126,15,94,11,0.22,0,4,5,1,1,419,0.74,0.15,123,249,8,185,239,0.15,0.08,25,170,7,65,28,-0.03,0.01,2,18,0,7
BRA,2022-07-09,Brasil,12,0,0.01,3,7,0,3,243,-0.33,0.14,97,104,3,44,32,-0.47,0.02,11,12,2,3,74,-0.45,0.04,12,35,1,5,0,100,0,0,0,0,0,140,-0.16,0.08,68,58,6,31,196,-0.36,0.11,43,108,15,74,35,-0.4,0.02,15,16,2,7,23,0,0.01,6,9,1,7,176,-0.26,0.1,37,94,11,40,164,-0.37,0.09,56,62,10,55,86,-0.38,0.05,16,45,5,13,76,-0.34,0.04,18,42,1,18,166,-0.31,0.09,53,89,10,54,7,-0.36,0,1,5,0,3,192,-0.54,0.11,54,106,7,69,110,-0.54,0.06,21,66,8,21,18,-0.36,0.01,2,10,0,5
BRA,2022-07-10,Brasil,10,-0.17,0.01,3,4,0,3,214,-0.12,0.14,80,106,11,56,32,0,0.02,9,14,0,5,120,0.62,0.08,11,47,3,14,0,100,0,0,0,0,0,116,-0.17,0.07,41,57,3,26,174,-0.11,0.11,40,102,13,79,40,0.14,0.03,5,30,0,4,25,0.09,0.02,3,14,0,1,116,-0.34,0.07,22,69,6,34,184,0.12,0.12,60,80,8,43,58,-0.33,0.04,7,37,3,17,65,-0.14,0.04,24,37,3,20,147,-0.11,0.09,39,81,7,56,7,0,0,3,1,0,0,129,-0.33,0.08,53,57,7,37,124,0.13,0.08,27,76,9,28,24,0.33,0.02,7,12,1,6
