id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-07-16,Chile,18,-0.5,0.01,4,8,2,2,101,-0.55,0.08,17,42,7,9,18,-0.1,0.01,5,5,1,3,78,-0.51,0.06,12,33,5,11,0,100,0,0,0,0,0,95,-0.33,0.08,18,51,10,25,101,-0.42,0.08,14,62,8,34,88,-0.46,0.07,14,53,9,24,7,-0.68,0.01,0,1,0,0,53,-0.27,0.04,14,21,5,12,72,-0.03,0.06,13,26,7,21,114,-0.38,0.09,18,49,5,16,49,-0.17,0.04,7,18,1,5,80,-0.23,0.07,14,43,9,36,27,-0.27,0.02,2,18,3,6,45,-0.18,0.04,10,19,4,12,96,-0.07,0.08,23,42,6,41,169,-0.1,0.14,34,108,20,64
CHL,2022-07-17,Chile,14,-0.22,0.01,3,5,0,2,81,-0.2,0.07,12,36,4,14,20,0.11,0.02,3,6,0,3,86,0.1,0.08,15,35,7,10,0,100,0,0,0,0,0,68,-0.28,0.06,20,32,9,19,100,-0.01,0.09,14,63,9,17,92,0.05,0.08,25,38,7,23,3,-0.57,0,1,2,0,1,57,0.08,0.05,8,33,9,14,59,-0.18,0.05,8,27,7,13,122,0.07,0.11,30,51,14,37,37,-0.24,0.03,10,19,4,8,65,-0.19,0.06,12,31,7,18,24,-0.11,0.02,5,7,0,2,34,-0.24,0.03,6,15,5,14,76,-0.21,0.07,16,43,13,39,145,-0.14,0.13,23,91,15,54
CHL,2022-07-18,Chile,21,0.5,0.01,5,2,1,4,189,1.33,0.12,18,50,11,12,27,0.35,0.02,0,7,2,3,152,0.77,0.09,10,43,4,8,0,100,0,0,0,0,0,132,0.94,0.08,30,56,11,27,175,0.75,0.11,16,89,18,37,109,0.18,0.07,27,39,16,31,11,2.67,0.01,0,0,0,0,83,0.46,0.05,14,28,6,16,102,0.73,0.06,21,35,8,33,134,0.1,0.08,18,47,12,25,57,0.54,0.03,4,26,4,4,97,0.49,0.06,18,48,10,36,24,0,0.01,2,18,4,3,43,0.26,0.03,4,16,3,7,104,0.37,0.06,19,66,9,41,171,0.18,0.1,35,98,16,70
CHL,2022-07-19,Chile,39,0.86,0.02,8,16,4,14,242,0.28,0.13,18,65,11,22,31,0.15,0.02,3,12,1,5,152,0,0.08,20,46,7,7,0,100,0,0,0,0,0,159,0.2,0.08,32,57,12,36,152,-0.13,0.08,12,74,21,29,115,0.06,0.06,23,57,16,35,13,0.18,0.01,1,4,1,1,107,0.29,0.06,12,35,3,15,134,0.31,0.07,21,61,11,43,212,0.58,0.11,40,71,12,43,53,-0.07,0.03,8,23,5,12,82,-0.15,0.04,14,45,11,31,24,0,0.01,10,6,3,5,65,0.51,0.03,17,26,2,21,106,0.02,0.06,28,55,19,46,206,0.2,0.11,34,128,31,77
CHL,2022-07-20,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,414,0,0.12,47,141,21,39,36,0,0.01,5,15,1,2,300,0,0.09,19,87,11,12,0,0,0,0,0,0,0,229,0,0.07,32,71,8,32,679,0,0.19,77,248,60,103,268,0,0.08,85,103,18,37,40,0,0.01,3,10,2,5,168,0,0.05,26,66,17,34,280,0,0.08,24,79,16,63,142,0,0.04,12,38,3,13,105,0,0.03,14,41,8,25,169,0,0.05,30,80,25,61,23,0,0.01,1,11,1,1,105,0,0.03,17,55,8,27,157,0,0.04,16,61,11,25,356,0,0.1,39,177,30,78
COL,2022-07-02,Colombia,35,-0.08,0.01,3,25,1,2,258,-0.38,0.1,44,81,14,40,24,-0.33,0.01,3,13,4,3,300,0,0.12,112,74,13,16,0,100,0,0,0,0,0,139,-0.39,0.06,31,49,13,31,316,-0.53,0.13,42,141,35,66,170,-0.37,0.07,31,78,8,33,27,-0.32,0.01,3,10,1,3,119,-0.29,0.05,14,69,12,23,261,-0.07,0.11,26,88,13,54,81,-0.43,0.03,5,23,2,10,68,-0.35,0.03,10,24,8,22,152,-0.1,0.06,14,101,13,33,39,0.7,0.02,5,17,6,3,86,-0.18,0.03,7,49,4,14,102,-0.35,0.04,16,38,9,19,302,-0.15,0.12,38,156,34,92
COL,2022-07-03,Colombia,41,0.17,0.02,1,31,1,4,174,-0.33,0.1,15,74,6,21,16,-0.33,0.01,1,8,1,3,161,-0.46,0.09,24,54,6,7,0,100,0,0,0,0,0,116,-0.17,0.06,39,45,9,21,216,-0.32,0.12,32,108,28,38,128,-0.25,0.07,24,58,12,29,31,0.15,0.02,4,8,4,1,122,0.03,0.07,21,64,11,27,203,-0.22,0.11,19,69,12,69,56,-0.31,0.03,8,12,2,8,48,-0.29,0.03,1,21,5,15,112,-0.26,0.06,23,64,11,35,21,-0.46,0.01,1,13,2,3,54,-0.37,0.03,7,29,5,10,105,0.03,0.06,18,40,6,19,206,-0.32,0.11,30,126,15,60
COL,2022-07-04,Colombia,21,-0.49,0.01,2,13,0,3,192,0.1,0.09,35,62,9,22,15,-0.06,0.01,1,8,0,2,176,0.09,0.08,29,66,4,8,0,100,0,0,0,0,0,146,0.26,0.07,45,57,9,31,248,0.15,0.11,47,126,33,50,187,0.46,0.09,30,120,26,62,31,0,0.01,4,11,2,0,149,0.22,0.07,18,89,17,41,217,0.07,0.1,26,63,12,79,71,0.27,0.03,6,33,3,9,73,0.52,0.03,17,35,5,26,111,-0.01,0.05,17,72,14,49,59,1.81,0.03,6,27,2,5,70,0.3,0.03,13,42,6,11,137,0.3,0.06,14,51,8,33,274,0.33,0.13,48,165,33,100
COL,2022-07-05,Colombia,46,1.19,0.01,7,21,4,5,426,1.22,0.11,44,122,28,46,33,1.2,0.01,2,15,1,8,481,1.73,0.12,69,183,27,29,0,100,0,0,0,0,0,555,2.8,0.14,125,275,49,182,470,0.9,0.12,64,209,58,96,285,0.52,0.07,37,152,25,79,42,0.35,0.01,13,13,2,3,211,0.42,0.05,25,96,20,39,345,0.59,0.09,30,136,20,102,141,0.99,0.03,16,37,1,12,139,0.9,0.03,14,66,15,33,140,0.26,0.03,31,66,13,40,54,-0.08,0.01,5,19,4,3,85,0.21,0.02,9,48,5,15,167,0.22,0.04,13,52,8,37,429,0.57,0.11,62,224,42,127
COL,2022-07-06,Colombia,75,0.63,0.02,8,40,5,8,373,-0.12,0.08,46,115,15,37,62,0.88,0.01,4,24,4,4,476,-0.01,0.11,42,152,19,46,0,100,0,0,0,0,0,585,0.05,0.13,103,303,54,189,524,0.11,0.12,68,244,67,112,275,-0.04,0.06,39,137,51,75,38,-0.1,0.01,6,9,1,5,236,0.12,0.05,28,109,22,43,383,0.11,0.09,42,135,25,112,187,0.33,0.04,16,58,10,22,161,0.16,0.04,22,63,16,50,231,0.65,0.05,36,126,24,77,58,0.07,0.01,3,24,3,6,167,0.96,0.04,36,85,12,51,157,-0.06,0.04,16,59,9,32,484,0.13,0.11,72,252,53,149
COL,2022-07-07,Colombia,101,0.35,0.02,11,56,16,13,717,0.92,0.14,105,331,37,89,62,0,0.01,8,25,8,4,481,0.01,0.1,53,154,30,42,0,100,0,0,0,0,0,408,-0.3,0.08,83,172,42,97,555,0.06,0.11,67,249,40,93,326,0.19,0.07,55,156,33,91,25,-0.34,0.01,3,8,3,1,260,0.1,0.05,44,109,19,46,496,0.3,0.1,60,173,26,142,185,-0.01,0.04,21,51,7,26,144,-0.11,0.03,17,63,13,31,333,0.44,0.07,58,191,44,99,55,-0.05,0.01,6,27,5,9,147,-0.12,0.03,26,77,16,28,190,0.21,0.04,24,66,14,42,514,0.06,0.1,63,291,57,151
COL,2022-07-08,Colombia,79,-0.22,0.02,10,41,10,11,609,-0.15,0.14,78,231,36,77,43,-0.31,0.01,4,22,6,5,444,-0.08,0.1,45,102,22,26,0,100,0,0,0,0,0,269,-0.34,0.06,59,110,23,72,612,0.1,0.14,79,241,62,92,291,-0.11,0.07,44,129,30,64,44,0.76,0.01,8,11,2,3,188,-0.28,0.04,28,76,20,40,406,-0.18,0.1,33,137,24,106,169,-0.09,0.04,13,46,11,17,98,-0.32,0.02,9,33,6,23,217,-0.35,0.05,33,132,30,76,25,-0.55,0.01,5,7,3,3,121,-0.18,0.03,17,65,10,31,171,-0.1,0.04,22,58,10,34,470,-0.09,0.11,62,226,46,129
COL,2022-07-09,Colombia,68,-0.14,0.03,9,34,11,9,303,-0.5,0.12,35,136,16,35,24,-0.44,0.01,2,12,2,4,213,-0.52,0.08,34,77,7,11,0,100,0,0,0,0,0,158,-0.41,0.06,26,65,8,38,425,-0.31,0.16,62,226,46,58,161,-0.45,0.06,32,83,20,53,20,-0.55,0.01,1,11,0,7,147,-0.22,0.06,24,74,17,29,232,-0.43,0.09,19,80,13,67,89,-0.47,0.03,9,28,10,17,89,-0.09,0.03,9,40,11,30,153,-0.29,0.06,30,92,21,54,22,-0.12,0.01,3,9,1,3,98,-0.19,0.04,14,63,6,21,106,-0.38,0.04,8,34,5,21,269,-0.43,0.1,40,150,32,68
COL,2022-07-10,Colombia,49,-0.28,0.02,12,23,4,8,227,-0.25,0.11,31,91,12,29,26,0.08,0.01,3,16,2,0,166,-0.22,0.08,32,61,11,17,0,100,0,0,0,0,0,173,0.09,0.08,43,66,15,35,322,-0.24,0.15,65,166,53,73,157,-0.02,0.07,24,96,29,39,13,-0.35,0.01,1,4,0,0,96,-0.35,0.04,12,52,11,15,207,-0.11,0.1,24,70,12,56,103,0.16,0.05,8,34,9,21,57,-0.36,0.03,6,23,3,12,108,-0.29,0.05,21,60,17,46,21,-0.05,0.01,2,8,0,0,102,0.04,0.05,22,47,10,18,96,-0.09,0.04,10,33,5,29,228,-0.15,0.11,42,126,26,58
COL,2022-07-11,Colombia,65,0.33,0.02,8,27,2,6,421,0.85,0.12,49,134,12,43,48,0.85,0.01,2,20,1,6,337,1.03,0.09,39,99,19,21,0,100,0,0,0,0,0,277,0.6,0.08,61,96,18,65,458,0.42,0.13,49,184,43,92,242,0.54,0.07,30,130,31,60,33,1.54,0.01,2,13,3,5,233,1.43,0.06,27,124,22,42,285,0.38,0.08,41,78,13,68,134,0.3,0.04,12,40,6,17,118,1.07,0.03,12,39,6,28,206,0.91,0.06,23,120,41,82,38,0.81,0.01,1,14,4,3,138,0.35,0.04,17,81,9,42,148,0.54,0.04,13,48,9,28,408,0.79,0.11,66,229,49,144
COL,2022-07-12,Colombia,68,0.05,0.02,7,30,11,5,507,0.2,0.11,38,166,19,45,54,0.13,0.01,7,24,3,7,412,0.22,0.09,54,154,15,14,0,100,0,0,0,0,0,246,-0.11,0.05,50,76,21,47,585,0.28,0.13,67,230,55,109,301,0.24,0.07,43,147,32,76,41,0.24,0.01,7,11,1,2,287,0.23,0.06,38,131,29,65,418,0.47,0.09,34,153,25,102,187,0.4,0.04,17,58,8,31,142,0.2,0.03,14,50,11,43,253,0.23,0.06,33,158,38,86,194,4.11,0.04,3,171,3,2,157,0.14,0.04,21,78,11,38,172,0.16,0.04,18,55,11,38,456,0.12,0.1,67,250,53,166
COL,2022-07-13,Colombia,53,-0.22,0.01,9,26,5,11,531,0.05,0.12,62,114,18,45,72,0.33,0.02,10,22,7,7,382,-0.07,0.08,40,118,17,20,0,100,0,0,0,0,0,327,0.33,0.07,61,138,19,65,606,0.04,0.13,96,256,47,125,450,0.5,0.1,59,258,58,130,35,-0.15,0.01,5,11,3,3,247,-0.14,0.05,35,107,23,48,478,0.14,0.11,45,128,19,98,178,-0.05,0.04,16,54,6,24,159,0.12,0.04,18,79,19,43,189,-0.25,0.04,19,100,34,75,52,-0.73,0.01,6,17,3,2,130,-0.17,0.03,26,71,9,28,166,-0.03,0.04,15,66,10,45,473,0.04,0.1,62,245,45,151
COL,2022-07-14,Colombia,50,-0.06,0.01,7,20,3,8,594,0.12,0.15,56,144,17,54,55,-0.24,0.01,5,13,2,3,377,-0.01,0.09,34,86,6,14,0,100,0,0,0,0,0,317,-0.03,0.08,55,118,21,50,447,-0.26,0.11,57,157,28,67,385,-0.14,0.09,46,194,24,87,31,-0.11,0.01,5,7,0,1,198,-0.2,0.05,29,93,25,35,373,-0.22,0.09,33,105,13,77,169,-0.05,0.04,8,41,4,30,158,-0.01,0.04,23,63,16,29,143,-0.24,0.04,18,65,11,44,43,-0.17,0.01,4,20,4,1,126,-0.03,0.03,24,62,14,31,164,-0.01,0.04,14,67,13,35,426,-0.1,0.11,56,178,38,108
COL,2022-07-15,Colombia,38,-0.24,0.01,7,15,1,4,444,-0.25,0.13,44,97,9,24,40,-0.27,0.01,1,8,3,2,335,-0.11,0.1,25,74,8,11,0,100,0,0,0,0,0,220,-0.31,0.07,44,75,15,43,385,-0.14,0.12,41,132,29,65,274,-0.29,0.08,29,139,35,64,21,-0.32,0.01,3,6,0,1,153,-0.23,0.05,16,58,10,21,325,-0.13,0.1,23,106,8,74,131,-0.22,0.04,8,30,5,20,129,-0.18,0.04,18,39,11,38,157,0.1,0.05,17,74,17,46,39,-0.09,0.01,3,11,3,4,119,-0.06,0.04,18,57,6,31,156,-0.05,0.05,18,51,11,29,349,-0.18,0.11,47,158,25,73
COL,2022-07-16,Colombia,63,0.66,0.03,12,38,4,6,199,-0.55,0.09,22,61,7,16,39,-0.02,0.02,13,9,1,1,220,-0.34,0.09,24,74,8,12,0,100,0,0,0,0,0,155,-0.3,0.07,25,63,11,41,217,-0.44,0.09,40,91,12,33,182,-0.34,0.08,22,84,16,47,20,-0.05,0.01,1,6,0,1,124,-0.19,0.05,20,49,8,14,360,0.11,0.16,37,112,22,89,122,-0.07,0.05,9,37,1,19,88,-0.32,0.04,11,44,7,26,80,-0.49,0.03,15,38,6,25,29,-0.26,0.01,1,11,1,4,95,-0.2,0.04,16,50,8,25,113,-0.28,0.05,10,43,11,26,213,-0.39,0.09,24,113,17,49
COL,2022-07-17,Colombia,26,-0.59,0.01,3,13,1,2,170,-0.15,0.09,18,48,9,19,28,-0.28,0.02,0,9,0,2,109,-0.5,0.06,6,39,3,10,0,100,0,0,0,0,0,111,-0.28,0.06,35,41,4,17,181,-0.17,0.1,23,86,12,42,125,-0.31,0.07,9,72,12,23,24,0.2,0.01,3,6,1,2,101,-0.19,0.06,19,49,5,19,204,-0.43,0.11,15,76,15,59,69,-0.43,0.04,5,21,3,2,43,-0.51,0.02,5,22,4,10,81,0.01,0.05,12,51,11,30,13,-0.55,0.01,1,6,2,1,52,-0.45,0.03,10,26,3,6,112,-0.01,0.06,25,39,6,37,348,0.63,0.19,22,103,8,47
COL,2022-07-18,Colombia,37,0.42,0.01,4,11,1,3,389,1.29,0.12,40,105,21,38,33,0.18,0.01,2,8,1,2,304,1.79,0.1,42,80,13,22,0,100,0,0,0,0,0,203,0.83,0.06,33,68,12,41,392,1.17,0.12,36,145,32,71,188,0.5,0.06,27,82,11,38,28,0.17,0.01,4,7,1,2,134,0.33,0.04,9,48,5,14,386,0.89,0.12,31,125,31,109,185,1.68,0.06,21,57,6,35,99,1.3,0.03,11,43,8,31,119,0.47,0.04,20,61,14,38,39,2,0.01,5,10,2,3,99,0.9,0.03,11,37,7,16,163,0.46,0.05,18,59,11,47,339,-0.03,0.11,41,199,31,82
COL,2022-07-19,Colombia,58,0.57,0.02,7,26,4,8,460,0.18,0.14,47,137,20,56,30,-0.09,0.01,8,4,1,2,347,0.14,0.11,41,88,15,32,0,100,0,0,0,0,0,214,0.05,0.07,44,75,20,42,380,-0.03,0.12,49,116,24,58,200,0.06,0.06,15,102,26,38,19,-0.32,0.01,2,10,1,4,190,0.42,0.06,18,91,18,33,351,-0.09,0.11,31,118,23,95,160,-0.14,0.05,7,47,5,22,87,-0.12,0.03,9,31,2,15,115,-0.03,0.04,19,49,7,31,39,0,0.01,5,8,2,2,96,-0.03,0.03,23,34,11,22,150,-0.08,0.05,14,48,8,34,367,0.08,0.11,49,162,31,85
COL,2022-07-20,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,87,0,0.12,14,21,5,10,12,0,0.02,0,2,0,1,33,0,0.05,8,7,2,2,0,0,0,0,0,0,0,56,0,0.08,21,13,4,7,58,0,0.08,8,31,5,12,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,44,0,0.06,7,17,8,8,69,0,0.1,14,22,8,12,76,0,0.11,6,24,1,9,26,0,0.04,2,9,0,1,42,0,0.06,5,24,5,17,31,0,0.04,4,9,2,0,31,0,0.04,7,15,1,8,22,0,0.03,4,9,0,5,80,0,0.11,16,34,8,24
CRI,2022-07-02,Costa Rica,7,0.75,0.01,0,3,0,0,84,-0.03,0.15,19,33,10,13,5,-0.58,0.01,2,2,0,2,19,-0.42,0.03,3,9,2,2,0,100,0,0,0,0,0,52,-0.07,0.09,19,19,11,7,38,-0.34,0.07,9,17,1,11,37,0.03,0.07,7,22,5,19,1,-0.89,0,0,0,1,1,22,-0.5,0.04,5,12,2,6,59,-0.14,0.11,10,29,11,19,72,-0.05,0.13,4,15,1,6,28,0.08,0.05,5,8,1,4,29,-0.31,0.05,3,17,3,10,21,-0.32,0.04,7,6,1,3,20,-0.35,0.04,7,8,1,4,21,-0.05,0.04,4,12,2,2,44,-0.45,0.08,10,20,5,12
CRI,2022-07-03,Costa Rica,5,-0.29,0.01,0,4,0,0,52,-0.38,0.1,10,28,3,8,4,-0.2,0.01,1,1,0,1,10,-0.47,0.02,0,5,0,0,0,100,0,0,0,0,0,51,-0.02,0.09,14,24,5,7,42,0.11,0.08,15,17,5,17,29,-0.22,0.05,7,11,2,6,1,0,0,0,1,0,1,28,0.27,0.05,4,16,1,7,77,0.31,0.14,22,38,10,29,30,-0.58,0.06,2,6,0,3,20,-0.29,0.04,2,7,0,7,22,-0.24,0.04,5,13,5,10,15,-0.29,0.03,2,11,1,2,12,-0.4,0.02,8,0,1,3,66,2.14,0.12,24,29,5,24,78,0.77,0.14,12,52,6,26
CRI,2022-07-04,Costa Rica,6,0.2,0.01,1,2,0,1,120,1.31,0.14,29,41,3,17,3,-0.25,0,2,0,2,1,17,0.7,0.02,2,1,0,0,0,100,0,0,0,0,0,44,-0.14,0.05,12,19,3,9,60,0.43,0.07,21,21,7,12,31,0.07,0.04,7,19,3,10,12,11,0.01,0,4,1,0,48,0.71,0.06,11,21,2,12,82,0.06,0.1,20,33,13,25,54,0.8,0.06,8,15,3,6,25,0.25,0.03,4,7,1,3,41,0.86,0.05,9,19,4,13,9,-0.4,0.01,2,1,0,2,19,0.58,0.02,3,10,0,2,166,1.52,0.2,54,90,18,65,114,0.46,0.13,26,48,8,35
CRI,2022-07-05,Costa Rica,6,0,0.01,0,2,0,1,96,-0.2,0.11,20,43,9,14,7,1.33,0.01,1,1,0,1,21,0.24,0.02,4,6,2,4,0,100,0,0,0,0,0,92,1.09,0.1,28,33,12,21,74,0.23,0.08,9,36,9,11,47,0.52,0.05,12,21,11,18,20,0.67,0.02,1,2,1,1,45,-0.06,0.05,10,9,6,2,120,0.46,0.13,23,60,9,41,36,-0.33,0.04,5,15,1,9,17,-0.32,0.02,1,6,1,3,34,-0.17,0.04,5,13,6,8,12,0.33,0.01,3,2,1,1,23,0.21,0.03,5,8,1,3,115,-0.31,0.13,18,66,9,45,125,0.1,0.14,22,69,11,42
CRI,2022-07-06,Costa Rica,7,0.17,0.01,2,3,0,3,111,0.16,0.12,22,36,10,21,10,0.43,0.01,1,7,3,0,32,0.52,0.03,3,8,3,3,0,100,0,0,0,0,0,77,-0.16,0.08,21,29,12,14,64,-0.14,0.07,16,19,6,10,73,0.55,0.08,12,35,8,24,6,-0.7,0.01,0,1,0,0,52,0.16,0.05,8,23,3,8,89,-0.26,0.09,25,45,11,29,47,0.31,0.05,5,19,1,7,8,-0.53,0.01,2,5,0,2,53,0.56,0.06,9,27,6,14,11,-0.08,0.01,3,2,0,0,24,0.04,0.03,3,10,0,1,63,-0.45,0.07,15,33,8,24,221,0.77,0.23,34,92,14,53
CRI,2022-07-07,Costa Rica,8,0.14,0.01,2,6,0,4,44,-0.6,0.06,10,12,2,4,6,-0.4,0.01,1,4,2,1,29,-0.09,0.04,6,9,2,3,0,100,0,0,0,0,0,74,-0.04,0.1,18,29,5,12,60,-0.06,0.08,10,18,6,6,36,-0.51,0.05,8,12,5,9,6,0,0.01,2,3,2,0,65,0.25,0.09,11,28,5,13,77,-0.13,0.11,20,37,7,20,43,-0.09,0.06,9,8,0,7,16,1,0.02,3,5,1,2,62,0.17,0.09,11,33,7,21,11,0,0.02,3,1,0,1,24,0,0.03,2,14,2,3,41,-0.35,0.06,8,16,4,9,105,-0.52,0.15,12,50,10,26
CRI,2022-07-08,Costa Rica,11,0.38,0.01,0,8,2,1,97,1.2,0.12,17,32,5,6,3,-0.5,0,1,0,0,0,23,-0.21,0.03,5,11,3,2,0,100,0,0,0,0,0,72,-0.03,0.09,30,23,5,17,105,0.75,0.13,17,36,7,22,39,0.08,0.05,9,18,4,12,5,-0.17,0.01,2,0,0,0,55,-0.15,0.07,8,26,4,16,85,0.1,0.11,22,40,16,20,42,-0.02,0.05,10,13,1,6,8,-0.5,0.01,1,3,0,1,55,-0.11,0.07,15,24,8,18,8,-0.27,0.01,2,3,0,0,32,0.33,0.04,6,12,3,2,35,-0.15,0.04,8,16,4,9,115,0.1,0.15,11,58,10,29
CRI,2022-07-09,Costa Rica,7,-0.36,0.01,0,3,0,2,43,-0.56,0.06,9,17,3,5,2,-0.33,0,1,1,1,1,14,-0.39,0.02,3,7,2,3,0,100,0,0,0,0,0,67,-0.07,0.09,20,33,11,20,117,0.11,0.16,20,69,26,55,47,0.21,0.06,9,28,9,27,3,-0.4,0,0,0,0,0,46,-0.16,0.06,13,24,5,15,112,0.32,0.15,22,66,24,48,28,-0.33,0.04,7,11,2,10,29,2.63,0.04,4,16,5,11,39,-0.29,0.05,9,18,5,11,5,-0.37,0.01,2,2,2,1,32,0,0.04,7,19,1,10,31,-0.11,0.04,8,10,2,8,114,-0.01,0.15,12,69,14,43
CRI,2022-07-10,Costa Rica,4,-0.43,0.01,1,2,0,0,34,-0.21,0.06,10,15,4,7,4,1,0.01,0,4,1,2,12,-0.14,0.02,3,6,1,3,0,100,0,0,0,0,0,51,-0.24,0.1,18,25,9,16,54,-0.54,0.1,9,33,3,16,38,-0.19,0.07,5,29,8,26,3,0,0.01,0,1,0,0,32,-0.3,0.06,10,13,2,7,57,-0.49,0.11,15,29,10,21,19,-0.32,0.04,5,7,2,5,14,-0.52,0.03,2,8,0,1,22,-0.44,0.04,4,11,4,8,1,-0.8,0,0,1,0,0,24,-0.25,0.05,9,7,0,6,53,0.71,0.1,9,19,2,17,102,-0.11,0.19,30,55,10,41
CRI,2022-07-11,Costa Rica,7,0.75,0.01,0,5,2,1,78,1.29,0.11,18,25,9,14,2,-0.5,0,0,2,0,1,35,1.92,0.05,4,9,2,4,0,100,0,0,0,0,0,97,0.9,0.14,27,41,11,22,63,0.17,0.09,6,26,6,18,49,0.29,0.07,4,25,8,17,6,1,0.01,2,0,0,0,41,0.28,0.06,6,16,3,14,62,0.09,0.09,14,32,7,23,51,1.68,0.07,6,12,0,6,18,0.29,0.03,6,8,2,4,27,0.23,0.04,3,10,8,9,7,6,0.01,0,3,1,2,42,0.75,0.06,7,19,4,13,33,-0.38,0.05,6,17,0,4,82,-0.2,0.12,9,40,12,27
CRI,2022-07-12,Costa Rica,9,0.29,0.01,0,5,0,1,58,-0.26,0.09,11,20,5,8,7,2.5,0.01,1,3,0,0,43,0.23,0.06,10,17,4,1,0,100,0,0,0,0,0,79,-0.19,0.12,19,32,9,19,81,0.29,0.12,17,39,7,20,35,-0.29,0.05,6,14,1,11,4,-0.33,0.01,0,2,0,1,41,0,0.06,8,14,6,6,54,-0.13,0.08,9,29,7,14,53,0.04,0.08,6,14,1,7,14,-0.22,0.02,1,7,4,1,47,0.74,0.07,10,20,7,14,3,-0.57,0,0,2,0,1,29,-0.31,0.04,7,16,1,7,14,-0.58,0.02,2,6,3,4,96,0.17,0.14,12,40,9,31
CRI,2022-07-13,Costa Rica,11,0.22,0.01,1,4,1,2,62,0.07,0.08,10,19,2,10,4,-0.43,0,0,4,0,2,40,-0.07,0.05,3,10,0,1,0,100,0,0,0,0,0,86,0.09,0.11,34,33,11,21,87,0.07,0.11,12,39,8,20,53,0.51,0.07,7,25,6,21,4,0,0,0,1,0,0,61,0.49,0.08,13,20,5,6,100,0.85,0.12,21,54,14,29,29,-0.45,0.04,5,9,0,0,8,-0.43,0.01,0,6,2,2,41,-0.13,0.05,6,17,6,9,14,3.67,0.02,4,4,1,1,35,0.21,0.04,8,15,5,11,41,1.93,0.05,5,11,3,8,134,0.4,0.17,17,63,14,33
