id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-07-01,Guyana,0,0,0,0,0,0,0,11,0,0.07,3,4,3,0,13,0,0.09,3,1,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,26,0,0.17,7,2,6,4,14,0,0.09,2,6,3,1,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,21,0,0.14,2,0,0,0,7,0,0.05,2,3,1,1,6,0,0.04,1,1,0,0,0,0,0,0,0,0,0,14,0,0.09,4,5,1,3,0,0,0,0,0,0,0,4,0,0.03,2,0,0,0,22,0,0.15,5,2,0,0,8,0,0.05,3,2,0,3
GUY,2022-07-02,Guyana,5,100,0.04,2,2,1,0,13,0.18,0.11,4,4,0,0,9,-0.31,0.08,1,3,0,1,4,3,0.03,0,1,0,3,0,100,0,0,0,0,0,22,-0.15,0.18,8,5,4,5,7,-0.5,0.06,3,3,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.81,0.03,0,0,0,0,4,-0.43,0.03,2,0,0,2,9,0.5,0.08,3,5,0,0,2,100,0.02,1,0,1,0,13,-0.07,0.11,6,5,3,2,1,100,0.01,1,0,0,0,1,-0.75,0.01,0,1,0,0,18,-0.18,0.15,5,3,1,1,7,-0.12,0.06,1,3,0,1
GUY,2022-07-03,Guyana,2,-0.6,0.02,1,1,0,0,21,0.62,0.18,9,2,2,2,11,0.22,0.09,4,3,0,1,4,0,0.03,1,2,0,0,0,100,0,0,0,0,0,20,-0.09,0.17,7,4,3,0,9,0.29,0.08,2,1,0,1,3,100,0.03,2,0,1,1,0,100,0,0,0,0,0,1,-0.75,0.01,0,0,0,0,2,-0.5,0.02,1,1,1,1,13,0.44,0.11,4,3,0,2,1,-0.5,0.01,0,0,0,0,10,-0.23,0.09,3,3,5,1,0,-1,0,0,0,0,0,3,2,0.03,0,1,1,1,12,-0.33,0.1,4,0,0,1,4,-0.43,0.03,1,1,0,0
HTI,2022-07-01,Haití,4,0,0.01,0,1,0,0,10,0,0.03,1,5,0,1,20,0,0.06,3,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,241,0,0.69,35,112,3,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.01,0,3,0,2,5,0,0.01,1,1,0,2,15,0,0.04,2,7,0,2,1,0,0,0,1,0,0,17,0,0.05,3,3,0,6,1,0,0,0,0,0,1,5,0,0.01,1,1,0,1,8,0,0.02,1,7,0,0,11,0,0.03,3,2,0,3
HTI,2022-07-02,Haití,8,1,0.02,1,5,0,0,12,0.2,0.03,2,6,0,3,37,0.85,0.1,5,19,0,4,1,100,0,0,0,0,1,0,100,0,0,0,0,0,4,0,0.01,0,1,0,2,246,0.02,0.65,40,130,3,22,0,-1,0,0,0,0,0,1,100,0,0,0,0,0,9,0.8,0.02,2,7,0,2,4,-0.2,0.01,0,2,0,2,21,0.4,0.06,4,12,0,2,1,0,0,0,0,0,0,9,-0.47,0.02,3,4,1,1,1,0,0,0,1,0,0,5,0,0.01,0,3,0,0,13,0.63,0.03,4,7,0,4,5,-0.55,0.01,0,3,0,1
HTI,2022-07-03,Haití,4,-0.5,0.01,0,3,0,1,4,-0.67,0.01,2,0,0,0,27,-0.27,0.07,6,13,0,7,1,0,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,1,3,0,1,248,0.01,0.69,36,135,3,32,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,0,1,0,0,6,0.5,0.02,1,4,0,3,22,0.05,0.06,2,13,0,3,3,2,0.01,0,2,0,0,5,-0.44,0.01,0,2,0,3,1,0,0,1,0,0,0,9,0.8,0.02,4,3,0,3,14,0.08,0.04,4,4,0,2,9,0.8,0.02,3,5,1,3
HND,2022-07-01,Honduras,8,0,0.01,2,6,0,1,92,0,0.08,12,17,4,10,8,0,0.01,3,0,2,2,21,0,0.02,3,3,2,0,0,0,0,0,0,0,0,238,0,0.2,44,107,24,55,105,0,0.09,6,41,4,17,55,0,0.05,8,13,4,12,10,0,0.01,1,1,0,0,28,0,0.02,6,6,2,4,63,0,0.05,6,15,1,9,35,0,0.03,3,3,0,1,38,0,0.03,2,8,1,2,56,0,0.05,3,19,5,8,132,0,0.11,9,15,3,8,28,0,0.02,4,12,1,3,68,0,0.06,11,18,1,14,199,0,0.17,19,80,12,48
HND,2022-07-02,Honduras,7,-0.12,0.01,2,4,0,0,86,-0.07,0.11,11,31,6,6,5,-0.37,0.01,0,2,0,1,16,-0.24,0.02,4,6,0,2,0,100,0,0,0,0,0,145,-0.39,0.19,25,64,13,26,59,-0.44,0.08,10,29,3,11,20,-0.64,0.03,7,4,1,5,13,0.3,0.02,0,3,0,0,39,0.39,0.05,3,14,2,8,51,-0.19,0.07,0,11,0,7,17,-0.51,0.02,0,4,0,0,20,-0.47,0.03,3,4,0,2,53,-0.05,0.07,5,20,3,16,81,-0.39,0.1,3,13,4,2,9,-0.68,0.01,0,4,1,2,47,-0.31,0.06,3,27,5,12,110,-0.45,0.14,12,51,10,36
HND,2022-07-03,Honduras,5,-0.29,0.01,1,3,1,0,48,-0.44,0.09,7,18,4,7,4,-0.2,0.01,1,1,0,0,14,-0.12,0.03,0,3,1,0,0,100,0,0,0,0,0,80,-0.45,0.16,15,15,4,8,34,-0.42,0.07,4,16,4,7,19,-0.05,0.04,3,7,2,6,2,-0.85,0,1,0,0,1,12,-0.69,0.02,2,4,1,2,47,-0.08,0.09,3,8,0,8,16,-0.06,0.03,0,2,0,1,8,-0.6,0.02,1,2,0,1,29,-0.45,0.06,2,13,0,4,37,-0.54,0.07,3,1,0,2,18,1,0.04,1,14,1,5,48,0.02,0.09,9,14,1,7,92,-0.16,0.18,9,39,3,22
JAM,2022-07-01,Jamaica,12,0,0.02,2,2,1,2,84,0,0.12,25,20,2,4,15,0,0.02,2,3,0,0,19,0,0.03,1,7,1,0,0,0,0,0,0,0,0,69,0,0.1,33,10,4,4,47,0,0.07,11,9,2,8,24,0,0.04,7,2,5,5,6,0,0.01,0,1,0,0,50,0,0.07,8,9,3,2,46,0,0.07,3,19,4,7,44,0,0.07,5,15,2,2,7,0,0.01,1,0,0,0,102,0,0.15,24,31,17,19,3,0,0,0,1,0,0,15,0,0.02,6,3,0,4,109,0,0.16,24,39,6,14,23,0,0.03,5,10,3,7
JAM,2022-07-02,Jamaica,5,-0.58,0.01,1,0,0,0,62,-0.26,0.13,23,12,7,4,21,0.4,0.05,4,8,4,4,14,-0.26,0.03,2,3,0,2,0,100,0,0,0,0,0,43,-0.38,0.09,8,16,3,5,25,-0.47,0.05,4,8,0,6,10,-0.58,0.02,3,3,1,3,4,-0.33,0.01,0,1,0,0,20,-0.6,0.04,2,4,1,0,29,-0.37,0.06,3,5,3,6,59,0.34,0.13,16,12,2,6,12,0.71,0.03,3,4,1,3,46,-0.55,0.1,10,21,10,13,2,-0.33,0,1,0,0,1,16,0.07,0.03,8,3,5,1,79,-0.28,0.17,16,23,10,12,13,-0.43,0.03,5,3,3,4
JAM,2022-07-03,Jamaica,4,-0.2,0.01,0,3,0,0,65,0.05,0.15,18,25,3,7,31,0.48,0.07,6,15,3,4,14,0,0.03,4,2,2,1,0,100,0,0,0,0,0,27,-0.37,0.06,7,7,4,4,20,-0.2,0.05,3,11,0,2,11,0.1,0.02,1,3,1,4,1,-0.75,0,0,0,0,0,33,0.65,0.07,4,6,1,2,29,0,0.07,7,11,4,7,45,-0.24,0.1,15,9,4,3,10,-0.17,0.02,2,5,0,1,44,-0.04,0.1,8,21,8,11,2,0,0,2,0,0,0,15,-0.06,0.03,3,8,2,4,76,-0.04,0.17,20,25,8,14,15,0.15,0.03,2,4,1,2
MEX,2022-07-01,México,50,0,0.01,2,17,1,2,621,0,0.13,45,142,13,32,57,0,0.01,5,20,6,9,457,0,0.09,65,121,13,29,0,0,0,0,0,0,0,406,0,0.08,78,152,22,82,480,0,0.1,61,142,29,66,218,0,0.04,23,82,13,35,87,0,0.02,10,17,1,10,237,0,0.05,25,79,16,31,537,0,0.11,60,181,44,130,338,0,0.07,29,74,5,25,235,0,0.05,18,62,8,36,205,0,0.04,22,99,19,48,115,0,0.02,14,18,5,2,134,0,0.03,21,48,5,25,268,0,0.05,27,94,26,69,433,0,0.09,50,172,29,88
MEX,2022-07-02,México,32,-0.36,0.01,6,9,3,3,330,-0.47,0.11,38,83,3,22,38,-0.33,0.01,3,21,3,4,245,-0.46,0.08,29,80,12,24,0,100,0,0,0,0,0,331,-0.18,0.11,61,125,26,81,318,-0.34,0.1,49,109,17,55,145,-0.33,0.05,18,62,12,36,45,-0.48,0.01,3,6,0,2,155,-0.35,0.05,14,65,13,25,375,-0.3,0.12,44,165,26,126,214,-0.37,0.07,17,56,7,15,131,-0.44,0.04,10,40,7,24,143,-0.3,0.05,23,72,20,58,74,-0.36,0.02,8,15,3,7,78,-0.42,0.03,4,28,0,14,176,-0.34,0.06,13,71,9,53,269,-0.38,0.09,39,141,19,81
MEX,2022-07-03,México,28,-0.12,0.01,4,11,2,6,233,-0.29,0.1,21,76,4,21,54,0.42,0.02,3,27,4,15,235,-0.04,0.1,33,85,24,24,0,100,0,0,0,0,0,252,-0.24,0.1,52,99,22,64,210,-0.34,0.09,25,77,14,49,120,-0.17,0.05,22,48,12,21,30,-0.33,0.01,4,10,1,2,123,-0.21,0.05,14,51,6,22,238,-0.37,0.1,32,90,22,74,179,-0.16,0.07,18,45,6,13,134,0.02,0.06,15,40,6,23,95,-0.34,0.04,14,48,11,30,55,-0.26,0.02,7,14,2,8,58,-0.26,0.02,6,34,3,14,144,-0.18,0.06,18,43,7,32,239,-0.11,0.1,32,120,26,67
NIC,2022-07-01,Nicaragua,8,0,0.01,1,4,0,1,245,0,0.2,37,39,1,6,7,0,0.01,1,0,0,0,58,0,0.05,5,14,1,2,0,0,0,0,0,0,0,134,0,0.11,19,23,0,5,50,0,0.04,5,15,0,1,27,0,0.02,5,6,1,1,1,0,0,0,0,0,0,26,0,0.02,2,4,0,2,88,0,0.07,4,8,0,1,195,0,0.16,20,20,0,0,63,0,0.05,8,5,0,0,24,0,0.02,4,3,1,4,27,0,0.02,2,1,0,0,27,0,0.02,4,8,1,1,30,0,0.02,3,6,0,1,228,0,0.18,22,38,2,2
NIC,2022-07-02,Nicaragua,3,-0.62,0,1,0,0,0,168,-0.31,0.19,16,39,5,7,3,-0.57,0,0,1,0,1,23,-0.6,0.03,4,1,1,1,0,100,0,0,0,0,0,77,-0.43,0.09,7,14,1,3,14,-0.72,0.02,2,6,1,0,19,-0.3,0.02,2,5,0,1,1,0,0,0,1,0,0,21,-0.19,0.02,6,6,0,3,134,0.52,0.15,6,12,0,7,111,-0.43,0.13,9,17,1,11,45,-0.29,0.05,4,4,0,3,15,-0.37,0.02,2,3,0,1,57,1.11,0.07,11,12,1,0,15,-0.44,0.02,4,4,1,2,63,1.1,0.07,7,17,1,4,106,-0.54,0.12,23,12,1,3
NIC,2022-07-03,Nicaragua,3,0,0,2,1,0,0,96,-0.43,0.14,40,11,2,3,6,1,0.01,2,0,0,0,25,0.09,0.04,10,2,0,1,0,100,0,0,0,0,0,86,0.12,0.12,19,15,1,6,61,3.36,0.09,49,5,0,0,24,0.26,0.03,14,2,0,2,1,0,0,0,0,0,0,15,-0.29,0.02,8,2,0,3,101,-0.25,0.14,8,4,0,1,45,-0.59,0.06,2,6,0,1,48,0.07,0.07,10,3,0,1,52,2.47,0.07,44,5,1,2,16,-0.72,0.02,7,0,0,1,13,-0.13,0.02,4,5,0,2,40,-0.37,0.06,5,14,2,7,70,-0.34,0.1,20,12,1,13
PAN,2022-07-01,Panamá,5,0,0,1,2,0,2,165,0,0.09,30,53,10,34,12,0,0.01,0,7,2,4,36,0,0.02,5,14,1,3,0,0,0,0,0,0,0,433,0,0.23,73,152,29,88,178,0,0.1,16,75,9,40,109,0,0.06,11,59,6,34,17,0,0.01,3,4,0,2,47,0,0.03,9,19,6,14,158,0,0.09,23,60,15,43,60,0,0.03,7,8,1,5,59,0,0.03,5,18,1,8,80,0,0.04,12,36,6,24,37,0,0.02,3,14,0,2,72,0,0.04,18,26,5,23,110,0,0.06,8,21,1,22,269,0,0.15,41,92,17,77
PAN,2022-07-02,Panamá,10,1,0.01,0,5,3,1,95,-0.42,0.08,12,46,0,18,9,-0.25,0.01,2,1,0,3,35,-0.03,0.03,3,15,1,4,0,100,0,0,0,0,0,255,-0.41,0.22,63,106,22,64,91,-0.49,0.08,9,51,10,29,53,-0.51,0.05,8,31,5,20,4,-0.76,0,1,3,1,1,58,0.23,0.05,10,27,6,9,143,-0.09,0.12,17,56,8,31,57,-0.05,0.05,6,12,3,4,43,-0.27,0.04,8,14,1,13,49,-0.39,0.04,9,29,3,19,26,-0.3,0.02,5,9,0,1,52,-0.28,0.04,16,24,3,17,107,-0.03,0.09,4,21,1,16,69,-0.74,0.06,7,35,5,22
PAN,2022-07-03,Panamá,8,-0.2,0.01,1,2,0,0,86,-0.09,0.09,15,40,6,12,6,-0.33,0.01,3,1,1,0,19,-0.46,0.02,4,4,0,1,0,100,0,0,0,0,0,221,-0.13,0.23,46,80,21,48,65,-0.29,0.07,13,33,5,17,45,-0.15,0.05,7,24,4,13,11,1.75,0.01,2,5,1,3,38,-0.34,0.04,5,11,3,8,122,-0.15,0.13,15,53,8,24,37,-0.35,0.04,5,9,1,4,25,-0.42,0.03,6,3,0,5,51,0.04,0.05,14,28,6,24,20,-0.23,0.02,2,4,0,1,43,-0.17,0.05,18,16,3,15,80,-0.25,0.08,1,12,1,14,74,0.07,0.08,9,40,8,33
PRY,2022-07-01,Paraguay,15,0,0.01,1,3,2,1,182,0,0.13,27,31,3,12,11,0,0.01,1,4,1,0,42,0,0.03,3,7,1,1,0,0,0,0,0,0,0,190,0,0.14,58,48,8,35,136,0,0.1,12,34,2,17,62,0,0.05,5,27,3,8,3,0,0,0,1,0,0,82,0,0.06,15,28,3,8,118,0,0.09,26,37,8,30,90,0,0.07,11,14,2,9,21,0,0.02,4,11,0,2,105,0,0.08,19,24,3,21,6,0,0,1,1,0,0,36,0,0.03,11,13,1,8,113,0,0.08,9,31,1,11,159,0,0.12,24,48,9,26
PRY,2022-07-02,Paraguay,11,-0.27,0.02,2,0,0,0,76,-0.58,0.11,18,20,4,5,6,-0.45,0.01,1,3,1,3,32,-0.24,0.05,3,11,0,2,0,100,0,0,0,0,0,92,-0.52,0.13,24,28,7,26,54,-0.6,0.08,11,19,4,7,44,-0.29,0.06,6,9,1,4,2,-0.33,0,0,0,0,0,58,-0.29,0.08,12,21,3,9,45,-0.62,0.06,8,11,1,9,58,-0.36,0.08,8,14,0,5,13,-0.38,0.02,2,3,0,2,41,-0.61,0.06,7,19,0,8,6,0,0.01,2,2,1,2,35,-0.03,0.05,3,14,2,5,62,-0.45,0.09,2,18,1,8,73,-0.54,0.1,10,30,1,19
PRY,2022-07-03,Paraguay,3,-0.73,0.01,0,1,0,0,64,-0.16,0.12,17,21,3,4,3,-0.5,0.01,1,2,2,0,18,-0.44,0.03,4,4,4,2,0,100,0,0,0,0,0,75,-0.18,0.14,27,25,5,12,49,-0.09,0.09,6,23,4,10,26,-0.41,0.05,1,15,4,7,6,2,0.01,1,2,1,0,30,-0.48,0.05,6,16,2,2,53,0.18,0.1,13,22,3,11,50,-0.14,0.09,1,11,0,1,8,-0.38,0.01,1,3,0,0,35,-0.15,0.06,7,22,5,13,4,-0.33,0.01,1,2,1,0,23,-0.34,0.04,3,15,1,5,29,-0.53,0.05,6,7,1,2,72,-0.01,0.13,19,31,6,27
PER,2022-07-01,Perú,13,0,0.01,0,5,2,2,151,0,0.14,19,34,10,16,19,0,0.02,1,6,0,2,113,0,0.1,14,18,2,5,0,0,0,0,0,0,0,76,0,0.07,13,31,5,22,136,0,0.13,23,43,15,27,48,0,0.04,9,17,2,14,7,0,0.01,2,1,0,2,35,0,0.03,2,21,2,4,63,0,0.06,9,27,11,12,100,0,0.09,13,15,1,5,24,0,0.02,3,7,0,3,57,0,0.05,8,13,6,10,12,0,0.01,2,3,0,3,36,0,0.03,8,11,1,11,60,0,0.06,14,21,5,16,127,0,0.12,15,57,4,37
PER,2022-07-02,Perú,9,-0.31,0.01,0,3,0,2,103,-0.32,0.16,11,40,3,27,4,-0.79,0.01,0,2,0,1,57,-0.5,0.09,5,11,1,2,0,100,0,0,0,0,0,56,-0.26,0.09,13,14,4,10,87,-0.36,0.14,6,37,2,18,24,-0.5,0.04,4,13,4,6,6,-0.14,0.01,0,3,0,1,24,-0.31,0.04,3,15,3,5,43,-0.32,0.07,6,13,3,10,33,-0.67,0.05,1,4,0,3,14,-0.42,0.02,1,3,0,0,40,-0.3,0.06,4,14,0,10,6,-0.5,0.01,0,4,3,0,18,-0.5,0.03,3,9,1,6,30,-0.5,0.05,5,15,5,14,71,-0.44,0.11,12,29,6,25
PER,2022-07-03,Perú,11,0.22,0.02,1,7,0,2,100,-0.03,0.16,15,37,6,15,6,0.5,0.01,0,4,0,2,57,0,0.09,10,13,1,2,0,100,0,0,0,0,0,63,0.13,0.1,7,28,9,10,72,-0.17,0.11,13,34,9,18,43,0.79,0.07,5,28,8,10,5,-0.17,0.01,0,4,1,3,27,0.13,0.04,5,13,4,4,27,-0.37,0.04,3,18,1,13,29,-0.12,0.05,5,4,1,3,8,-0.43,0.01,3,2,0,1,42,0.05,0.07,7,17,5,13,4,-0.33,0.01,0,1,1,0,29,0.61,0.05,3,11,2,6,32,0.07,0.05,7,21,4,13,82,0.15,0.13,9,55,11,27
DOM,2022-07-01,República Dominicana,12,0,0.01,0,7,0,1,149,0,0.11,24,58,5,12,24,0,0.02,0,14,1,5,45,0,0.03,3,13,5,4,0,0,0,0,0,0,0,138,0,0.1,19,49,5,11,152,0,0.11,16,69,9,18,67,0,0.05,6,31,2,20,10,0,0.01,1,4,0,3,96,0,0.07,13,56,6,17,66,0,0.05,8,24,4,9,59,0,0.04,7,24,2,6,44,0,0.03,3,16,3,10,85,0,0.06,7,44,7,25,34,0,0.03,0,15,3,4,62,0,0.05,7,33,2,8,86,0,0.06,7,39,9,16,221,0,0.16,24,99,13,56
DOM,2022-07-02,República Dominicana,9,-0.25,0.01,0,4,0,0,126,-0.15,0.11,14,61,8,9,14,-0.42,0.01,1,5,2,3,28,-0.38,0.02,4,15,1,1,0,100,0,0,0,0,0,125,-0.09,0.11,20,50,13,15,113,-0.26,0.1,20,48,6,18,57,-0.15,0.05,7,25,6,9,7,-0.3,0.01,1,3,0,0,129,0.34,0.11,13,91,2,13,72,0.09,0.06,4,36,1,23,40,-0.32,0.03,3,22,2,6,50,0.14,0.04,8,22,1,10,44,-0.48,0.04,6,24,2,17,23,-0.32,0.02,4,8,5,2,71,0.15,0.06,9,50,1,11,92,0.07,0.08,8,62,5,16,170,-0.23,0.15,17,111,29,47
DOM,2022-07-03,República Dominicana,26,1.89,0.01,15,8,1,0,193,0.53,0.09,84,53,4,15,28,1,0.01,17,8,2,3,89,2.18,0.04,48,19,0,3,0,100,0,0,0,0,0,112,-0.1,0.05,35,48,6,13,411,2.64,0.18,303,56,2,13,130,1.28,0.06,76,32,4,15,16,1.29,0.01,3,9,1,6,132,0.02,0.06,46,41,2,7,147,1.04,0.07,55,39,8,17,63,0.58,0.03,8,26,3,12,86,0.72,0.04,37,27,3,8,281,5.39,0.12,197,41,5,36,45,0.96,0.02,18,15,4,4,108,0.52,0.05,58,25,3,14,92,0,0.04,8,49,8,13,295,0.74,0.13,78,148,54,59
SUR,2022-07-01,Surinam,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,2,0,0.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,1,0,0,0,2,0,0.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-07-02,Surinam,0,100,0,0,0,0,0,3,2,0.43,1,1,0,1,1,-0.5,0.14,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.14,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.29,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-07-03,Surinam,0,100,0,0,0,0,0,2,-0.33,0.5,2,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.25,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2022-07-01,Trinidad y Tobago,8,0,0.02,1,0,1,0,49,0,0.12,14,8,2,3,10,0,0.03,1,2,1,1,13,0,0.03,3,0,1,0,0,0,0,0,0,0,0,72,0,0.18,13,40,6,1,39,0,0.1,3,10,1,4,6,0,0.02,2,1,0,1,0,0,0,0,0,0,0,10,0,0.03,3,0,0,0,49,0,0.12,7,18,4,9,25,0,0.06,10,7,0,0,28,0,0.07,3,3,3,2,35,0,0.09,10,13,1,4,1,0,0,0,0,0,0,10,0,0.03,2,1,0,0,36,0,0.09,5,13,2,7,9,0,0.02,2,2,0,1
TTO,2022-07-02,Trinidad y Tobago,9,0.13,0.03,1,0,0,0,39,-0.2,0.13,10,8,7,6,18,0.8,0.06,5,4,3,1,10,-0.23,0.03,1,0,1,0,0,100,0,0,0,0,0,57,-0.21,0.19,12,37,3,4,20,-0.49,0.07,5,11,3,2,3,-0.5,0.01,1,0,1,0,1,100,0,1,0,0,0,10,0,0.03,3,3,1,1,29,-0.41,0.1,5,10,5,5,20,-0.2,0.07,8,7,2,0,6,-0.79,0.02,1,0,0,1,29,-0.17,0.1,6,10,5,2,1,0,0,0,1,0,1,11,0.1,0.04,1,3,1,2,28,-0.22,0.09,8,8,0,2,8,-0.11,0.03,2,2,1,1
TTO,2022-07-03,Trinidad y Tobago,6,-0.33,0.02,1,1,0,0,13,-0.67,0.04,2,2,0,2,26,0.44,0.09,4,8,2,6,9,-0.1,0.03,1,0,0,0,0,100,0,0,0,0,0,52,-0.09,0.18,11,31,8,7,23,0.15,0.08,6,8,7,6,2,-0.33,0.01,0,2,0,1,0,-1,0,0,0,0,0,10,0,0.03,2,3,1,6,38,0.31,0.13,3,20,2,5,10,-0.5,0.03,2,4,1,0,6,0,0.02,2,1,2,2,17,-0.41,0.06,7,4,1,1,2,1,0.01,0,0,0,0,11,0,0.04,1,8,0,0,55,0.96,0.19,9,19,2,10,11,0.38,0.04,2,3,0,2
URY,2022-07-01,Uruguay,35,0,0.02,9,8,1,2,269,0,0.16,46,87,17,28,19,0,0.01,2,7,0,2,56,0,0.03,11,20,2,8,0,0,0,0,0,0,0,167,0,0.1,53,61,15,46,176,0,0.1,36,64,17,33,74,0,0.04,16,35,6,21,18,0,0.01,2,4,1,0,147,0,0.09,20,55,16,21,122,0,0.07,22,54,8,37,100,0,0.06,19,41,6,22,39,0,0.02,10,15,2,14,121,0,0.07,17,75,17,41,23,0,0.01,4,6,1,0,60,0,0.04,22,19,12,14,55,0,0.03,12,25,3,16,220,0,0.13,53,95,21,58
URY,2022-07-02,Uruguay,18,-0.49,0.01,3,7,1,2,256,-0.05,0.18,66,109,24,56,17,-0.11,0.01,2,7,2,3,36,-0.36,0.03,8,9,1,3,0,100,0,0,0,0,0,123,-0.26,0.09,39,54,5,31,115,-0.35,0.08,28,59,11,21,77,0.04,0.05,11,52,6,25,19,0.06,0.01,0,5,1,1,126,-0.14,0.09,25,52,5,35,116,-0.05,0.08,22,65,13,33,57,-0.43,0.04,21,20,6,15,15,-0.62,0.01,4,10,2,7,98,-0.19,0.07,16,67,13,45,15,-0.35,0.01,2,11,4,2,61,0.02,0.04,22,26,4,22,48,-0.13,0.03,10,28,7,10,228,0.04,0.16,44,135,26,81
URY,2022-07-03,Uruguay,22,0.22,0.02,6,10,1,4,198,-0.23,0.16,39,93,21,38,16,-0.06,0.01,0,5,0,1,30,-0.17,0.02,8,10,1,5,0,100,0,0,0,0,0,140,0.14,0.11,53,48,9,25,87,-0.24,0.07,13,51,10,22,58,-0.25,0.05,12,37,7,21,9,-0.53,0.01,2,4,0,0,99,-0.21,0.08,14,43,6,19,73,-0.37,0.06,13,44,6,15,72,0.26,0.06,30,23,13,15,19,0.27,0.01,5,11,1,8,107,0.09,0.08,23,68,17,46,21,0.4,0.02,3,12,1,0,46,-0.25,0.04,16,19,4,12,59,0.23,0.05,15,24,7,14,220,-0.04,0.17,40,135,27,75
VEN,2022-07-01,Venezuela,63,0,0.01,5,21,1,4,654,0,0.11,76,224,33,58,229,0,0.04,14,46,4,24,162,0,0.03,11,24,7,2,0,0,0,0,0,0,0,679,0,0.12,87,178,23,86,511,0,0.09,56,136,27,102,208,0,0.04,35,57,10,34,34,0,0.01,1,8,1,6,383,0,0.07,38,103,23,40,485,0,0.08,45,139,22,80,271,0,0.05,19,52,6,23,247,0,0.04,18,63,9,39,283,0,0.05,32,122,25,77,263,0,0.05,24,53,13,14,248,0,0.04,48,72,9,42,307,0,0.05,37,106,14,55,736,0,0.13,108,225,37,124
