id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-07-02,Panamá,10,1,0.01,0,5,3,1,96,-0.41,0.08,12,46,0,18,9,-0.25,0.01,2,1,0,3,36,-0.03,0.03,3,16,1,5,0,100,0,0,0,0,0,248,-0.42,0.22,61,104,22,65,91,-0.49,0.08,9,51,10,29,53,-0.52,0.05,8,31,5,20,4,-0.76,0,1,3,1,1,57,0.24,0.05,10,26,6,8,146,-0.06,0.13,17,57,8,33,55,-0.08,0.05,6,11,2,3,43,-0.27,0.04,8,14,1,13,49,-0.39,0.04,9,29,3,19,27,-0.27,0.02,5,10,0,1,52,-0.28,0.05,17,23,3,16,107,-0.04,0.09,4,21,1,16,66,-0.75,0.06,6,35,5,21
PRY,2022-07-01,Paraguay,15,0,0.01,1,3,2,1,175,0,0.13,26,31,3,12,11,0,0.01,1,4,1,0,42,0,0.03,3,7,1,1,0,0,0,0,0,0,0,193,0,0.14,59,48,8,36,135,0,0.1,12,34,2,16,62,0,0.05,5,27,3,8,3,0,0,0,1,0,0,82,0,0.06,15,28,3,8,120,0,0.09,26,38,8,30,90,0,0.07,11,14,2,9,21,0,0.02,4,11,0,2,105,0,0.08,19,24,3,21,6,0,0,1,1,0,0,34,0,0.02,11,11,1,7,114,0,0.08,10,29,1,11,159,0,0.12,24,48,9,26
PRY,2022-07-02,Paraguay,11,-0.27,0.02,2,0,0,0,76,-0.57,0.11,19,21,4,6,6,-0.45,0.01,1,3,1,3,32,-0.24,0.05,3,11,0,2,0,100,0,0,0,0,0,90,-0.53,0.13,24,27,7,27,56,-0.59,0.08,11,19,4,7,44,-0.29,0.06,6,9,1,4,2,-0.33,0,0,0,0,0,58,-0.29,0.08,12,21,3,9,45,-0.62,0.06,8,11,1,9,58,-0.36,0.08,8,14,0,5,13,-0.38,0.02,2,3,0,2,41,-0.61,0.06,7,19,0,8,6,0,0.01,2,2,1,2,35,0.03,0.05,3,14,2,5,64,-0.44,0.09,1,18,1,7,73,-0.54,0.1,10,30,1,19
PER,2022-07-01,Perú,13,0,0.01,0,5,2,2,152,0,0.14,18,34,10,16,19,0,0.02,1,6,0,2,117,0,0.11,14,20,2,6,0,0,0,0,0,0,0,75,0,0.07,15,28,5,20,136,0,0.13,23,43,15,27,48,0,0.04,9,17,2,14,7,0,0.01,2,1,0,2,35,0,0.03,2,21,2,4,67,0,0.06,10,28,11,12,99,0,0.09,13,16,1,4,24,0,0.02,3,7,0,3,56,0,0.05,8,12,6,10,12,0,0.01,2,3,0,3,37,0,0.03,8,12,1,11,60,0,0.06,14,21,5,16,128,0,0.12,15,58,4,38
PER,2022-07-02,Perú,9,-0.31,0.01,0,3,0,2,102,-0.33,0.16,10,39,2,26,4,-0.79,0.01,0,2,0,1,53,-0.55,0.09,5,11,1,2,0,100,0,0,0,0,0,55,-0.27,0.09,13,14,4,10,88,-0.35,0.14,6,37,2,18,24,-0.5,0.04,4,13,4,6,6,-0.14,0.01,0,3,0,1,24,-0.31,0.04,3,15,3,5,44,-0.34,0.07,6,14,3,11,32,-0.68,0.05,1,4,0,3,14,-0.42,0.02,1,3,0,0,40,-0.29,0.06,4,14,0,10,6,-0.5,0.01,0,4,3,0,18,-0.51,0.03,3,9,1,6,30,-0.5,0.05,5,15,5,14,71,-0.45,0.11,12,29,6,25
DOM,2022-07-01,República Dominicana,12,0,0.01,0,7,0,1,148,0,0.11,23,57,5,11,25,0,0.02,0,15,1,5,45,0,0.03,3,13,5,4,0,0,0,0,0,0,0,134,0,0.1,17,47,4,11,146,0,0.11,16,66,9,18,66,0,0.05,6,30,2,20,10,0,0.01,1,4,0,3,96,0,0.07,13,56,6,17,73,0,0.05,8,27,3,8,59,0,0.04,7,24,2,6,43,0,0.03,3,15,3,10,86,0,0.06,7,45,7,25,35,0,0.03,0,15,3,4,62,0,0.05,7,33,2,8,88,0,0.07,7,38,9,16,221,0,0.16,24,99,13,56
DOM,2022-07-02,República Dominicana,9,-0.25,0.01,0,4,0,0,123,-0.17,0.11,14,58,8,9,14,-0.44,0.01,1,5,2,3,28,-0.38,0.02,4,15,1,1,0,100,0,0,0,0,0,123,-0.08,0.11,20,50,13,14,103,-0.29,0.09,20,43,6,18,57,-0.14,0.05,7,25,6,9,7,-0.3,0.01,1,3,0,0,130,0.35,0.11,14,91,2,13,72,-0.01,0.06,3,36,1,22,41,-0.31,0.04,4,22,2,7,48,0.12,0.04,7,20,1,10,44,-0.49,0.04,6,24,2,17,23,-0.34,0.02,4,8,5,2,72,0.16,0.06,9,50,1,12,93,0.06,0.08,8,62,6,16,171,-0.23,0.15,17,112,29,47
SUR,2022-07-01,Surinam,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,2,0,0.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,1,0,0,0,2,0,0.18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-07-02,Surinam,0,100,0,0,0,0,0,3,2,0.38,1,1,0,1,1,-0.5,0.13,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.13,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.13,0,1,1,1,0,100,0,0,0,0,0
TTO,2022-07-01,Trinidad y Tobago,8,0,0.02,1,0,1,0,49,0,0.13,13,8,2,3,10,0,0.03,1,2,1,1,13,0,0.03,2,1,1,0,0,0,0,0,0,0,0,72,0,0.18,12,40,7,1,39,0,0.1,3,10,1,4,6,0,0.02,2,1,0,1,0,0,0,0,0,0,0,10,0,0.03,3,0,0,0,50,0,0.13,7,17,4,10,25,0,0.06,10,7,0,0,29,0,0.07,3,3,3,2,34,0,0.09,10,12,1,4,1,0,0,0,0,0,0,9,0,0.02,2,1,0,0,27,0,0.07,4,10,2,6,9,0,0.02,2,2,0,1
TTO,2022-07-02,Trinidad y Tobago,9,0.13,0.03,1,0,0,0,39,-0.2,0.13,10,8,7,6,17,0.7,0.06,4,4,3,1,10,-0.23,0.03,1,0,1,0,0,100,0,0,0,0,0,57,-0.21,0.19,12,37,3,4,19,-0.51,0.06,5,11,3,2,3,-0.5,0.01,1,0,1,0,1,100,0,1,0,0,0,10,0,0.03,3,3,1,1,30,-0.4,0.1,6,10,5,5,20,-0.2,0.07,8,7,2,0,6,-0.79,0.02,1,0,0,1,26,-0.24,0.09,5,8,5,1,1,0,0,0,1,0,1,10,0.11,0.03,1,2,1,2,27,0,0.09,7,8,0,2,8,-0.11,0.03,2,2,1,1
URY,2022-07-01,Uruguay,35,0,0.02,9,8,1,2,268,0,0.16,46,87,17,27,19,0,0.01,2,7,0,2,56,0,0.03,11,20,2,8,0,0,0,0,0,0,0,166,0,0.1,53,60,15,46,174,0,0.1,36,63,18,33,74,0,0.04,16,35,6,21,18,0,0.01,2,4,1,0,148,0,0.09,20,55,16,21,123,0,0.07,22,55,8,37,105,0,0.06,23,41,6,23,39,0,0.02,10,15,2,14,122,0,0.07,17,76,17,42,23,0,0.01,4,6,1,0,60,0,0.04,22,19,12,14,55,0,0.03,12,25,3,15,217,0,0.13,51,95,21,58
URY,2022-07-02,Uruguay,18,-0.49,0.01,3,7,1,2,257,-0.04,0.18,64,111,23,57,17,-0.11,0.01,2,7,2,3,36,-0.36,0.03,8,9,1,3,0,100,0,0,0,0,0,120,-0.28,0.08,39,52,5,30,116,-0.33,0.08,29,59,11,22,79,0.07,0.06,12,53,6,25,19,0.06,0.01,0,5,1,1,125,-0.16,0.09,25,51,5,34,115,-0.07,0.08,22,64,13,33,57,-0.46,0.04,21,20,6,15,15,-0.62,0.01,4,10,2,7,98,-0.2,0.07,16,67,13,45,15,-0.35,0.01,2,11,4,2,61,0.02,0.04,22,26,4,22,49,-0.11,0.03,10,28,7,10,228,0.05,0.16,44,136,26,82
VEN,2022-07-01,Venezuela,61,0,0.01,5,21,1,4,651,0,0.11,76,224,33,58,229,0,0.04,14,46,4,24,162,0,0.03,11,24,7,2,0,0,0,0,0,0,0,677,0,0.12,87,178,23,86,511,0,0.09,56,136,27,101,208,0,0.04,35,57,10,34,34,0,0.01,1,8,1,6,377,0,0.07,37,101,23,40,485,0,0.08,45,139,22,80,270,0,0.05,19,52,6,23,248,0,0.04,18,64,9,39,284,0,0.05,32,122,26,78,262,0,0.05,24,53,13,14,248,0,0.04,48,72,9,42,308,0,0.05,37,106,13,54,737,0,0.13,108,225,38,125
VEN,2022-07-02,Venezuela,55,-0.1,0.01,7,18,1,2,654,0,0.13,107,184,22,55,166,-0.28,0.03,14,48,8,32,109,-0.33,0.02,9,35,4,7,0,100,0,0,0,0,0,631,-0.07,0.13,105,177,40,96,434,-0.15,0.09,53,152,30,88,182,-0.12,0.04,26,74,13,25,40,0.18,0.01,4,19,4,4,331,-0.12,0.07,41,119,20,46,374,-0.23,0.08,37,137,18,66,207,-0.23,0.04,17,62,3,13,207,-0.17,0.04,24,66,5,40,226,-0.2,0.05,36,103,26,74,235,-0.1,0.05,19,82,25,21,223,-0.1,0.05,39,70,19,52,274,-0.11,0.06,38,118,8,36,573,-0.22,0.12,79,209,35,87
