id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-07-01,Ecuador,69,0,0.02,19,26,8,18,254,0,0.08,35,96,16,47,35,0,0.01,3,21,2,1,86,0,0.03,14,20,3,11,0,0,0,0,0,0,0,379,0,0.12,87,197,49,176,345,0,0.11,53,133,23,84,295,0,0.09,51,173,49,115,20,0,0.01,1,10,0,0,117,0,0.04,18,69,15,32,211,0,0.07,19,105,11,63,70,0,0.02,4,29,4,18,69,0,0.02,8,33,5,17,216,0,0.07,46,120,19,111,34,0,0.01,1,22,4,13,120,0,0.04,30,63,13,44,354,0,0.11,75,189,34,132,496,0,0.16,98,275,40,164
ECU,2022-07-02,Ecuador,129,0.87,0.08,20,78,7,8,154,-0.39,0.1,32,65,10,24,12,-0.66,0.01,1,8,0,1,51,-0.41,0.03,6,22,3,8,0,100,0,0,0,0,0,143,-0.62,0.09,32,76,21,40,151,-0.56,0.09,23,53,11,33,126,-0.57,0.08,24,75,19,47,23,0.15,0.01,1,9,0,2,49,-0.58,0.03,9,31,7,7,99,-0.53,0.06,8,54,12,33,42,-0.4,0.03,4,7,2,6,42,-0.39,0.03,6,17,3,8,86,-0.6,0.05,17,46,10,30,17,-0.5,0.01,2,9,2,5,52,-0.57,0.03,7,31,1,22,190,-0.46,0.12,43,105,15,69,243,-0.51,0.15,44,147,24,82
ECU,2022-07-03,Ecuador,46,-0.64,0.04,3,30,1,8,71,-0.54,0.06,11,32,2,10,17,0.42,0.01,1,7,2,3,39,-0.24,0.03,3,21,2,5,0,100,0,0,0,0,0,93,-0.35,0.08,18,41,8,22,126,-0.17,0.1,13,46,7,27,81,-0.36,0.07,11,55,8,31,3,-0.87,0,0,1,0,0,60,0.22,0.05,6,36,6,15,109,0.1,0.09,11,70,15,35,30,-0.29,0.02,4,13,2,6,32,-0.24,0.03,2,11,1,11,66,-0.23,0.05,14,39,8,23,7,-0.59,0.01,2,2,3,0,49,-0.06,0.04,15,22,9,17,174,-0.08,0.14,29,88,16,52,225,-0.07,0.18,34,139,18,94
ECU,2022-07-04,Ecuador,29,-0.37,0.01,5,14,5,2,187,1.63,0.09,20,47,3,18,11,-0.35,0.01,1,6,2,0,89,1.28,0.04,6,18,2,6,0,100,0,0,0,0,0,234,1.52,0.12,41,99,9,51,207,0.64,0.1,18,77,9,32,113,0.4,0.06,18,62,17,36,10,2.33,0,2,5,2,3,96,0.6,0.05,9,37,9,15,124,0.14,0.06,14,51,9,36,65,1.17,0.03,7,18,2,7,94,1.94,0.05,10,30,6,23,102,0.55,0.05,8,61,11,41,16,1.29,0.01,2,10,0,2,69,0.41,0.03,18,23,6,21,174,0,0.09,30,88,15,64,387,0.72,0.19,57,176,24,99
SLV,2022-07-01,El Salvador,20,0,0.01,0,7,2,0,143,0,0.09,17,40,3,9,18,0,0.01,3,6,1,0,56,0,0.03,8,7,0,3,0,0,0,0,0,0,0,208,0,0.13,29,97,42,30,175,0,0.11,22,39,5,21,60,0,0.04,9,18,1,15,20,0,0.01,2,4,1,2,59,0,0.04,6,21,1,10,149,0,0.09,15,43,11,36,135,0,0.08,10,24,4,7,66,0,0.04,4,26,2,9,120,0,0.07,19,55,7,25,25,0,0.02,3,10,4,2,53,0,0.03,5,21,1,6,116,0,0.07,16,39,7,21,213,0,0.13,27,69,10,48
SLV,2022-07-02,El Salvador,20,0,0.02,3,7,1,1,100,-0.3,0.08,21,33,7,10,7,-0.61,0.01,2,4,0,1,39,-0.3,0.03,4,8,1,0,0,100,0,0,0,0,0,167,-0.2,0.13,36,60,7,21,82,-0.53,0.06,12,23,4,7,63,0.05,0.05,7,32,7,13,17,-0.15,0.01,4,8,2,4,64,0.08,0.05,11,25,3,14,158,0.06,0.12,34,61,14,45,147,0.09,0.11,9,28,1,3,40,-0.39,0.03,6,16,0,8,76,-0.37,0.06,10,46,5,30,46,0.84,0.03,6,9,4,5,46,-0.13,0.03,9,20,2,9,103,-0.11,0.08,10,45,9,23,140,-0.34,0.11,23,46,8,49
SLV,2022-07-03,El Salvador,7,-0.65,0,0,5,1,1,67,-0.33,0.02,18,27,3,11,8,0.14,0,2,3,0,0,86,1.21,0.03,20,42,8,17,0,100,0,0,0,0,0,450,1.69,0.17,88,274,77,205,121,0.48,0.05,13,37,3,13,53,-0.16,0.02,12,27,3,16,8,-0.53,0,0,3,1,0,47,-0.27,0.02,11,27,3,15,219,0.39,0.08,28,88,15,58,512,2.48,0.19,33,117,7,23,490,11.25,0.18,56,242,89,147,57,-0.25,0.02,12,39,6,23,8,-0.83,0,0,3,2,0,46,0,0.02,17,17,4,9,43,-0.58,0.02,5,20,6,12,460,2.29,0.17,67,208,38,142
SLV,2022-07-04,El Salvador,14,1,0.01,2,9,0,2,205,2.06,0.1,33,56,10,18,15,0.88,0.01,3,3,2,0,99,0.15,0.05,14,30,5,20,0,100,0,0,0,0,0,256,-0.43,0.12,46,102,33,82,145,0.2,0.07,27,41,6,27,51,-0.04,0.02,5,26,7,10,11,0.38,0.01,3,4,2,3,82,0.74,0.04,21,28,4,20,219,0,0.1,20,63,14,47,232,-0.55,0.11,19,51,4,13,196,-0.6,0.09,32,62,17,48,71,0.25,0.03,19,32,10,28,16,1,0.01,3,6,0,2,56,0.22,0.03,8,18,2,8,131,2.05,0.06,11,45,2,13,310,-0.33,0.15,38,113,24,84
GTM,2022-07-01,Guatemala,9,0,0.01,0,3,1,1,187,0,0.15,31,58,7,36,12,0,0.01,1,2,0,0,31,0,0.03,0,2,1,0,0,0,0,0,0,0,0,158,0,0.13,29,52,10,27,110,0,0.09,15,24,4,12,38,0,0.03,6,14,0,9,11,0,0.01,0,5,0,0,45,0,0.04,7,19,1,4,87,0,0.07,8,25,1,21,80,0,0.07,5,13,1,5,24,0,0.02,2,9,2,6,34,0,0.03,6,18,4,9,56,0,0.05,10,18,3,11,32,0,0.03,6,13,0,4,117,0,0.1,29,46,3,18,199,0,0.16,45,102,12,65
GTM,2022-07-02,Guatemala,13,0.44,0.01,1,5,1,0,106,-0.43,0.11,10,38,3,12,11,-0.08,0.01,1,5,1,2,11,-0.65,0.01,2,2,0,0,0,100,0,0,0,0,0,118,-0.25,0.12,26,34,10,26,147,0.34,0.16,33,58,4,34,37,-0.03,0.04,3,15,4,5,5,-0.55,0.01,0,1,0,1,30,-0.33,0.03,7,14,1,2,102,0.17,0.11,10,28,6,20,42,-0.47,0.04,2,13,0,5,18,-0.25,0.02,6,6,3,4,20,-0.41,0.02,4,13,3,3,34,-0.39,0.04,3,8,2,3,17,-0.47,0.02,5,3,2,3,65,-0.44,0.07,8,22,1,7,170,-0.15,0.18,29,92,7,54
GTM,2022-07-03,Guatemala,8,-0.38,0.01,3,3,0,0,80,-0.25,0.11,14,15,4,18,5,-0.55,0.01,0,3,1,0,11,0,0.02,3,2,0,2,0,100,0,0,0,0,0,100,-0.15,0.14,25,38,6,14,53,-0.64,0.07,12,23,2,12,18,-0.51,0.02,4,4,1,3,3,-0.4,0,1,0,0,0,33,0.1,0.05,5,17,3,10,87,-0.15,0.12,7,20,4,15,55,0.31,0.08,3,12,3,2,23,0.28,0.03,8,7,1,4,26,0.3,0.04,8,12,2,8,44,0.29,0.06,6,12,1,5,21,0.24,0.03,4,5,2,6,65,0,0.09,11,25,1,14,93,-0.45,0.13,15,56,8,37
GTM,2022-07-04,Guatemala,13,0.63,0.02,3,6,0,1,109,0.36,0.14,24,41,6,20,6,0.2,0.01,1,4,0,1,21,0.91,0.03,3,4,0,0,0,100,0,0,0,0,0,109,0.09,0.14,18,33,10,16,49,-0.08,0.06,10,16,3,10,29,0.61,0.04,5,12,3,5,4,0.33,0.01,0,2,0,0,34,0.03,0.04,8,8,2,3,143,0.64,0.18,7,46,4,25,31,-0.44,0.04,1,8,0,5,16,-0.3,0.02,0,5,1,4,22,-0.15,0.03,5,10,3,6,33,-0.25,0.04,12,6,2,4,13,-0.38,0.02,3,6,1,2,76,0.17,0.1,8,34,7,10,73,-0.22,0.09,16,40,4,12
GUY,2022-07-01,Guyana,0,0,0,0,0,0,0,10,0,0.07,3,3,2,0,13,0,0.09,3,1,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,28,0,0.19,7,2,6,4,13,0,0.09,2,6,3,1,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,21,0,0.14,2,0,0,0,7,0,0.05,2,3,1,1,7,0,0.05,1,2,0,1,0,0,0,0,0,0,0,13,0,0.09,4,4,1,2,0,0,0,0,0,0,0,4,0,0.03,2,0,0,0,21,0,0.14,5,2,0,0,7,0,0.05,2,2,0,3
GUY,2022-07-02,Guyana,5,100,0.04,2,2,1,0,12,0.2,0.1,4,3,0,0,9,-0.31,0.08,1,3,0,1,4,3,0.03,0,1,0,3,0,100,0,0,0,0,0,23,-0.18,0.19,8,5,4,5,6,-0.54,0.05,3,3,0,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,5,-0.76,0.04,1,0,0,0,3,-0.57,0.03,1,0,0,2,10,0.43,0.08,3,5,0,0,2,100,0.02,1,0,1,0,13,0,0.11,6,5,3,2,1,100,0.01,1,0,0,0,1,-0.75,0.01,0,1,0,0,18,-0.14,0.15,5,3,1,2,7,0,0.06,1,3,0,1
GUY,2022-07-03,Guyana,2,-0.6,0.02,1,1,0,0,20,0.67,0.17,8,2,2,2,10,0.11,0.09,3,3,0,1,4,0,0.03,1,2,0,0,0,100,0,0,0,0,0,20,-0.13,0.17,7,4,3,0,9,0.5,0.08,3,0,0,0,3,100,0.03,2,0,1,1,0,100,0,0,0,0,0,1,-0.8,0.01,0,0,0,0,2,-0.33,0.02,1,1,1,1,13,0.3,0.11,4,3,0,2,1,-0.5,0.01,0,0,0,0,11,-0.15,0.09,3,4,5,1,0,-1,0,0,0,0,0,3,2,0.03,0,1,1,1,12,-0.33,0.1,4,0,0,1,5,-0.29,0.04,2,1,0,0
GUY,2022-07-04,Guyana,0,-1,0,0,0,0,0,6,-0.7,0.05,3,1,0,0,8,-0.2,0.06,2,2,0,1,2,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,22,0.1,0.17,9,4,1,2,17,0.89,0.13,2,11,2,3,3,0,0.02,0,2,0,0,0,100,0,0,0,0,0,9,8,0.07,0,1,0,2,5,1.5,0.04,3,1,1,1,8,-0.38,0.06,4,1,0,0,0,-1,0,0,0,0,0,18,0.64,0.14,5,10,1,3,1,100,0.01,1,0,0,0,2,-0.33,0.02,1,0,0,0,20,0.67,0.15,5,2,1,0,9,0.8,0.07,5,2,0,0
HTI,2022-07-01,Haití,4,0,0.01,0,1,0,0,10,0,0.03,1,5,0,1,20,0,0.06,3,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,241,0,0.69,35,112,3,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.01,0,3,0,2,5,0,0.01,1,1,0,2,15,0,0.04,2,7,0,2,1,0,0,0,1,0,0,17,0,0.05,3,3,0,6,1,0,0,0,0,0,1,5,0,0.01,1,1,0,1,8,0,0.02,1,7,0,0,11,0,0.03,3,2,0,3
HTI,2022-07-02,Haití,8,1,0.02,1,5,0,0,11,0.1,0.03,2,6,0,3,37,0.85,0.1,5,19,0,4,2,100,0.01,0,0,0,1,0,100,0,0,0,0,0,4,0,0.01,0,1,0,2,246,0.02,0.65,40,130,3,22,0,-1,0,0,0,0,0,1,100,0,0,0,0,0,9,0.8,0.02,2,7,0,2,4,-0.2,0.01,0,2,0,2,21,0.4,0.06,4,12,0,2,1,0,0,0,0,0,0,9,-0.47,0.02,3,4,1,1,1,0,0,0,1,0,0,5,0,0.01,0,3,0,0,13,0.63,0.03,4,7,0,4,5,-0.55,0.01,0,3,0,1
HTI,2022-07-03,Haití,4,-0.5,0.01,0,3,0,1,4,-0.64,0.01,2,0,0,0,27,-0.27,0.07,6,13,0,7,1,-0.5,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,1,3,0,1,248,0.01,0.69,37,135,3,32,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,0,1,0,0,6,0.5,0.02,1,4,0,3,22,0.05,0.06,2,13,0,3,3,2,0.01,0,2,0,0,5,-0.44,0.01,0,2,0,3,1,0,0,1,0,0,0,9,0.8,0.02,4,3,0,3,14,0.08,0.04,4,4,0,2,9,0.8,0.02,3,5,1,3
HTI,2022-07-04,Haití,4,0,0.01,1,2,0,2,15,2.75,0.05,0,12,0,7,18,-0.33,0.05,5,9,1,3,1,0,0,0,1,0,0,0,100,0,0,0,0,0,4,0,0.01,1,0,0,2,213,-0.14,0.65,35,95,3,19,0,100,0,0,0,0,0,1,100,0,0,1,0,0,14,2.5,0.04,0,8,0,3,4,-0.33,0.01,0,2,0,1,18,-0.18,0.05,4,8,1,0,0,-1,0,0,0,0,0,4,-0.2,0.01,0,3,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,1,2,0,1,11,-0.21,0.03,0,3,0,1,19,1.11,0.06,2,10,0,7
HND,2022-07-01,Honduras,8,0,0.01,2,6,0,1,93,0,0.08,12,17,5,9,9,0,0.01,3,0,2,2,21,0,0.02,3,3,2,0,0,0,0,0,0,0,0,236,0,0.2,44,106,23,56,100,0,0.08,6,42,4,17,55,0,0.05,8,13,4,12,10,0,0.01,1,1,0,0,28,0,0.02,6,6,2,4,62,0,0.05,6,15,1,9,34,0,0.03,3,3,0,1,38,0,0.03,2,8,1,2,57,0,0.05,3,19,5,8,135,0,0.11,9,15,3,8,28,0,0.02,4,12,1,3,73,0,0.06,12,19,1,15,202,0,0.17,19,80,12,49
HND,2022-07-02,Honduras,7,-0.12,0.01,2,4,0,0,85,-0.09,0.11,10,30,6,6,5,-0.44,0.01,0,2,0,1,16,-0.24,0.02,4,6,0,2,0,100,0,0,0,0,0,149,-0.37,0.19,25,64,13,26,60,-0.4,0.08,10,30,3,11,20,-0.64,0.03,7,4,1,5,13,0.3,0.02,0,3,0,0,39,0.39,0.05,3,14,2,8,47,-0.24,0.06,0,11,0,7,17,-0.5,0.02,0,4,0,0,20,-0.47,0.03,3,4,0,2,53,-0.07,0.07,5,20,3,16,81,-0.4,0.1,3,13,4,2,9,-0.68,0.01,0,4,1,2,48,-0.34,0.06,3,27,5,12,112,-0.45,0.14,12,51,10,36
HND,2022-07-03,Honduras,5,-0.29,0.01,1,3,1,0,48,-0.44,0.09,6,18,4,7,4,-0.2,0.01,1,1,0,0,14,-0.12,0.03,0,3,1,0,0,100,0,0,0,0,0,81,-0.46,0.16,16,15,4,8,34,-0.43,0.07,4,16,4,7,19,-0.05,0.04,3,7,2,6,2,-0.85,0,1,0,0,1,12,-0.69,0.02,2,4,1,2,46,-0.02,0.09,3,7,0,8,16,-0.06,0.03,0,2,0,1,8,-0.6,0.02,1,2,0,1,28,-0.47,0.05,2,12,0,4,37,-0.54,0.07,3,1,0,2,18,1,0.03,1,14,1,5,52,0.08,0.1,9,14,1,7,93,-0.17,0.18,10,39,3,23
HND,2022-07-04,Honduras,9,0.8,0.01,1,3,1,1,131,1.73,0.12,16,26,2,12,8,1,0.01,1,4,1,0,35,1.5,0.03,3,7,1,2,0,100,0,0,0,0,0,145,0.79,0.13,15,45,8,24,101,1.97,0.09,13,33,4,24,36,0.89,0.03,4,17,5,10,6,2,0.01,0,0,0,1,39,2.25,0.04,7,14,2,2,66,0.43,0.06,5,11,0,13,33,1.06,0.03,2,6,1,2,52,5.5,0.05,5,10,2,4,45,0.61,0.04,8,19,2,18,52,0.41,0.05,3,9,6,3,19,0.06,0.02,4,8,1,2,140,1.69,0.13,8,30,5,27,181,0.95,0.16,13,77,16,38
JAM,2022-07-01,Jamaica,12,0,0.02,2,2,1,2,78,0,0.12,24,20,2,4,15,0,0.02,2,3,0,0,18,0,0.03,1,7,1,0,0,0,0,0,0,0,0,72,0,0.11,33,10,4,4,48,0,0.07,11,9,2,8,24,0,0.04,7,2,5,5,6,0,0.01,0,1,0,0,50,0,0.07,8,9,3,2,46,0,0.07,3,18,3,7,44,0,0.07,5,15,2,2,7,0,0.01,1,0,0,0,102,0,0.15,24,31,17,19,3,0,0,0,1,0,0,15,0,0.02,6,3,0,4,111,0,0.16,25,40,6,13,23,0,0.03,5,10,3,7
JAM,2022-07-02,Jamaica,5,-0.58,0.01,1,0,0,0,61,-0.22,0.13,24,12,7,4,21,0.4,0.05,4,8,4,4,13,-0.28,0.03,2,3,0,2,0,100,0,0,0,0,0,45,-0.37,0.1,8,16,3,5,25,-0.48,0.05,4,8,0,6,10,-0.58,0.02,3,3,1,3,4,-0.33,0.01,0,1,0,0,20,-0.6,0.04,2,4,1,0,28,-0.39,0.06,3,5,3,6,59,0.34,0.13,16,12,2,6,12,0.71,0.03,3,4,1,3,43,-0.58,0.09,9,20,10,12,2,-0.33,0,1,0,0,1,16,0.07,0.04,8,3,5,1,80,-0.28,0.18,17,25,10,13,13,-0.43,0.03,5,3,3,4
JAM,2022-07-03,Jamaica,4,-0.2,0.01,0,3,0,0,61,0,0.14,16,23,3,7,31,0.48,0.07,6,15,3,4,13,0,0.03,4,2,2,1,0,100,0,0,0,0,0,29,-0.36,0.07,8,8,4,4,20,-0.2,0.05,3,11,0,2,11,0.1,0.03,1,3,1,4,1,-0.75,0,0,0,0,0,32,0.6,0.07,3,6,1,2,28,0,0.06,7,11,4,7,45,-0.24,0.1,15,9,4,3,10,-0.17,0.02,2,5,0,1,44,0.02,0.1,8,21,8,11,2,0,0,2,0,0,0,15,-0.06,0.03,3,8,2,4,77,-0.04,0.18,20,27,8,14,15,0.15,0.03,2,4,0,2
JAM,2022-07-04,Jamaica,8,1,0.01,4,1,0,0,59,-0.03,0.1,13,15,1,3,22,-0.29,0.04,5,8,3,1,15,0.15,0.03,5,0,0,0,0,100,0,0,0,0,0,46,0.59,0.08,10,9,1,4,43,1.15,0.07,19,7,6,6,19,0.73,0.03,7,6,3,4,4,3,0.01,0,0,0,0,37,0.16,0.06,4,10,3,3,26,-0.07,0.05,5,10,4,4,58,0.29,0.1,9,13,2,3,14,0.4,0.02,1,1,1,3,64,0.45,0.11,10,26,8,12,2,0,0,1,1,0,0,8,-0.47,0.01,3,1,2,1,125,0.62,0.22,26,30,16,24,27,0.8,0.05,3,11,3,2
MEX,2022-07-01,México,50,0,0.01,2,17,1,2,622,0,0.13,46,142,13,32,57,0,0.01,5,20,6,9,454,0,0.09,65,118,13,29,0,0,0,0,0,0,0,404,0,0.08,77,152,22,82,478,0,0.1,61,142,29,66,218,0,0.04,23,83,13,35,87,0,0.02,10,17,1,10,236,0,0.05,25,79,16,31,537,0,0.11,60,181,44,131,338,0,0.07,29,74,5,25,233,0,0.05,18,61,8,35,205,0,0.04,22,99,19,48,115,0,0.02,14,18,5,2,135,0,0.03,21,49,5,25,267,0,0.05,27,93,25,69,433,0,0.09,50,172,29,88
MEX,2022-07-02,México,32,-0.36,0.01,6,9,3,3,336,-0.46,0.11,38,86,3,22,38,-0.33,0.01,3,21,3,4,246,-0.46,0.08,30,80,12,24,0,100,0,0,0,0,0,330,-0.18,0.11,61,126,26,82,318,-0.33,0.1,49,109,17,55,145,-0.33,0.05,18,62,12,36,45,-0.48,0.01,3,6,0,2,155,-0.34,0.05,14,65,13,25,374,-0.3,0.12,43,164,26,124,215,-0.36,0.07,17,56,7,15,131,-0.44,0.04,10,40,7,24,143,-0.3,0.05,23,72,20,58,74,-0.36,0.02,8,15,3,7,77,-0.43,0.02,4,28,0,14,177,-0.34,0.06,13,72,9,54,268,-0.38,0.09,39,140,19,80
MEX,2022-07-03,México,28,-0.12,0.01,4,11,2,6,228,-0.32,0.09,21,75,4,21,54,0.42,0.02,3,27,4,15,232,-0.06,0.1,33,82,24,24,0,100,0,0,0,0,0,251,-0.24,0.1,52,98,22,64,210,-0.34,0.09,25,77,14,49,120,-0.17,0.05,22,48,12,21,30,-0.33,0.01,4,10,1,2,123,-0.21,0.05,14,51,6,22,237,-0.37,0.1,32,90,22,74,179,-0.17,0.07,18,45,6,13,134,0.02,0.06,15,40,6,23,95,-0.34,0.04,14,48,11,30,55,-0.26,0.02,7,14,2,8,58,-0.25,0.02,6,34,3,14,145,-0.18,0.06,18,43,7,33,239,-0.11,0.1,32,120,26,67
MEX,2022-07-04,México,45,0.61,0.01,8,10,0,4,587,1.57,0.13,48,104,15,29,73,0.35,0.02,12,27,6,12,326,0.41,0.07,46,93,17,32,0,100,0,0,0,0,0,445,0.77,0.1,98,171,40,104,434,1.07,0.09,55,134,22,56,202,0.68,0.04,25,86,17,45,33,0.1,0.01,5,4,1,5,212,0.72,0.05,25,73,11,38,487,1.05,0.11,66,182,36,131,300,0.68,0.06,25,59,8,30,228,0.7,0.05,23,82,18,40,180,0.89,0.04,26,98,15,57,244,3.44,0.05,97,28,3,10,126,1.17,0.03,10,48,6,23,297,1.05,0.06,36,106,18,59,402,0.68,0.09,62,180,23,114
NIC,2022-07-01,Nicaragua,8,0,0.01,1,4,0,1,235,0,0.19,35,37,2,7,7,0,0.01,1,0,0,0,57,0,0.05,5,14,1,2,0,0,0,0,0,0,0,134,0,0.11,21,22,0,6,50,0,0.04,5,15,0,1,27,0,0.02,5,6,1,1,1,0,0,0,0,0,0,27,0,0.02,3,4,0,2,85,0,0.07,4,8,0,1,205,0,0.17,21,23,0,0,64,0,0.05,9,5,0,0,24,0,0.02,4,3,1,4,27,0,0.02,2,1,0,0,27,0,0.02,4,8,1,1,30,0,0.02,3,6,0,1,227,0,0.18,22,38,2,2
NIC,2022-07-02,Nicaragua,3,-0.62,0,1,0,0,0,157,-0.33,0.18,17,38,5,7,3,-0.57,0,0,1,0,1,25,-0.56,0.03,4,1,1,1,0,100,0,0,0,0,0,76,-0.43,0.09,6,12,1,2,14,-0.72,0.02,2,6,1,0,19,-0.3,0.02,2,5,0,1,1,0,0,0,1,0,0,22,-0.19,0.03,6,7,0,3,133,0.56,0.15,6,12,0,7,119,-0.42,0.14,9,17,1,11,44,-0.31,0.05,4,4,0,3,16,-0.33,0.02,2,4,0,2,57,1.11,0.07,11,12,1,0,15,-0.44,0.02,4,4,1,2,63,1.1,0.07,7,16,1,4,106,-0.53,0.12,23,12,1,3
NIC,2022-07-03,Nicaragua,3,0,0,2,1,0,0,88,-0.44,0.12,35,11,2,3,6,1,0.01,2,0,0,0,25,0,0.04,10,2,0,1,0,100,0,0,0,0,0,88,0.16,0.12,22,15,1,7,63,3.5,0.09,51,5,0,0,24,0.26,0.03,14,2,0,2,1,0,0,0,0,0,0,15,-0.32,0.02,8,2,0,3,101,-0.24,0.14,8,3,0,1,54,-0.55,0.08,2,8,0,1,48,0.09,0.07,10,3,0,1,53,2.31,0.08,44,5,1,2,16,-0.72,0.02,7,0,0,1,13,-0.13,0.02,4,5,0,2,39,-0.38,0.06,5,12,2,7,68,-0.36,0.1,20,12,1,13
NIC,2022-07-04,Nicaragua,6,1,0.01,0,0,0,0,179,1.03,0.21,16,29,1,5,5,-0.17,0.01,0,0,0,0,11,-0.56,0.01,0,1,0,0,0,100,0,0,0,0,0,113,0.28,0.13,8,18,1,9,33,-0.48,0.04,3,15,3,9,19,-0.21,0.02,3,3,0,2,5,4,0.01,1,1,0,1,30,1,0.04,7,8,1,2,70,-0.31,0.08,6,11,2,6,143,1.65,0.17,9,17,1,7,33,-0.31,0.04,3,4,1,4,30,-0.43,0.04,1,5,1,4,16,0,0.02,2,1,1,0,21,0.62,0.03,7,6,0,2,54,0.38,0.06,4,20,3,7,70,0.03,0.08,7,9,1,6
PAN,2022-07-01,Panamá,5,0,0,1,2,0,2,165,0,0.09,31,52,10,33,12,0,0.01,0,7,2,4,36,0,0.02,5,14,1,3,0,0,0,0,0,0,0,434,0,0.24,75,154,32,89,180,0,0.1,16,76,9,41,111,0,0.06,11,59,6,34,17,0,0.01,3,4,0,2,45,0,0.02,9,19,6,14,153,0,0.08,25,57,15,39,60,0,0.03,7,8,1,5,59,0,0.03,5,18,1,8,80,0,0.04,12,36,6,24,37,0,0.02,3,14,0,2,72,0,0.04,18,26,5,23,110,0,0.06,8,21,1,22,268,0,0.15,41,91,17,77
PAN,2022-07-02,Panamá,10,1,0.01,0,5,3,1,96,-0.42,0.08,12,47,0,18,9,-0.25,0.01,2,1,0,3,35,-0.03,0.03,3,15,1,4,0,100,0,0,0,0,0,261,-0.4,0.23,63,110,24,67,93,-0.48,0.08,9,52,10,29,53,-0.52,0.05,8,31,5,20,4,-0.76,0,1,3,1,1,58,0.29,0.05,10,27,6,9,140,-0.08,0.12,17,55,8,31,57,-0.05,0.05,6,12,3,4,43,-0.27,0.04,8,14,1,13,49,-0.39,0.04,9,29,3,19,26,-0.3,0.02,5,9,0,1,51,-0.29,0.04,16,23,3,16,107,-0.03,0.09,4,21,1,16,68,-0.75,0.06,6,35,5,21
PAN,2022-07-03,Panamá,8,-0.2,0.01,1,2,0,0,87,-0.09,0.09,15,41,6,12,6,-0.33,0.01,3,1,1,0,19,-0.46,0.02,4,4,0,1,0,100,0,0,0,0,0,223,-0.15,0.23,47,80,21,48,64,-0.31,0.07,13,33,5,17,44,-0.17,0.05,7,23,4,13,11,1.75,0.01,2,5,1,3,38,-0.34,0.04,5,11,3,8,121,-0.14,0.13,15,54,8,23,37,-0.35,0.04,5,9,1,4,25,-0.42,0.03,6,3,0,5,52,0.06,0.05,15,28,6,24,20,-0.23,0.02,2,4,0,1,43,-0.16,0.05,18,16,3,15,82,-0.23,0.09,1,12,1,14,74,0.09,0.08,9,40,8,33
