id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-07-07,Belice,3,0.5,0.05,0,2,1,0,5,-0.44,0.08,2,1,0,0,5,0.25,0.08,1,0,0,0,2,0,0.03,1,1,0,0,0,100,0,0,0,0,0,9,0.29,0.15,2,2,0,1,2,-0.78,0.03,1,1,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,5,0,0.08,0,2,0,0,3,0,0.05,0,2,0,0,9,0.29,0.15,1,3,0,0,0,100,0,0,0,0,0,8,-0.27,0.13,0,3,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,1,0,0,8,0.14,0.13,1,3,1,0,0,100,0,0,0,0,0
BLZ,2022-07-08,Belice,6,1,0.06,1,0,1,0,6,0.2,0.06,1,2,0,0,9,0.8,0.09,1,3,1,1,2,0,0.02,0,0,0,0,0,100,0,0,0,0,0,8,-0.11,0.08,3,1,1,0,7,2.5,0.07,1,3,1,1,5,100,0.05,0,0,0,1,0,-1,0,0,0,0,0,9,0.8,0.09,3,1,0,1,5,0.67,0.05,1,1,0,0,13,0.44,0.14,2,2,1,0,3,100,0.03,0,0,0,0,6,-0.25,0.06,1,2,1,1,4,100,0.04,2,2,1,1,0,-1,0,0,0,0,0,12,0.5,0.13,0,7,0,2,1,100,0.01,0,1,0,0
BLZ,2022-07-09,Belice,5,-0.17,0.08,1,0,0,0,3,-0.5,0.05,1,1,0,0,3,-0.67,0.05,0,1,0,0,4,1,0.06,3,1,1,0,0,100,0,0,0,0,0,4,-0.5,0.06,3,0,0,0,6,-0.14,0.09,2,2,0,0,1,-0.8,0.02,0,1,1,0,0,100,0,0,0,0,0,5,-0.44,0.08,1,2,0,0,4,-0.2,0.06,0,0,1,0,9,-0.31,0.14,2,5,0,0,3,0,0.05,0,0,0,0,9,0.5,0.14,2,2,0,2,0,-1,0,0,0,0,0,1,100,0.02,1,0,0,0,6,-0.5,0.09,0,1,0,1,1,0,0.02,1,0,0,0
BLZ,2022-07-10,Belice,5,0,0.1,1,1,0,0,8,1.67,0.16,3,2,1,1,3,0,0.06,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.5,0.04,0,1,0,0,1,-0.83,0.02,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,1,0,0,3,-0.4,0.06,1,2,0,1,4,0,0.08,0,2,0,0,7,-0.22,0.14,1,0,0,0,1,-0.67,0.02,1,0,0,1,4,-0.56,0.08,3,1,0,0,2,100,0.04,2,0,0,0,2,1,0.04,0,2,0,0,6,0,0.12,2,2,1,1,0,-1,0,0,0,0,0
BOL,2022-07-01,Bolivia,10,0,0.01,1,2,0,0,99,0,0.08,10,18,0,8,16,0,0.01,1,1,0,0,16,0,0.01,3,2,0,2,0,0,0,0,0,0,0,71,0,0.06,1,9,3,3,77,0,0.07,4,21,0,8,35,0,0.03,8,8,2,8,2,0,0,0,1,0,0,45,0,0.04,12,5,1,8,44,0,0.04,2,7,1,6,35,0,0.03,0,2,0,1,24,0,0.02,0,8,0,3,34,0,0.03,4,10,3,8,17,0,0.01,2,2,1,1,33,0,0.03,3,7,0,4,106,0,0.09,20,23,6,19,510,0,0.43,94,139,27,91
BOL,2022-07-02,Bolivia,6,-0.4,0.01,1,1,0,1,50,-0.49,0.07,9,10,1,4,7,-0.56,0.01,0,0,0,0,22,0.38,0.03,0,1,0,0,0,100,0,0,0,0,0,53,-0.25,0.07,13,8,2,1,41,-0.47,0.05,3,8,1,5,24,-0.31,0.03,5,13,2,12,2,0,0,0,0,0,0,30,-0.33,0.04,4,6,1,4,40,-0.09,0.05,1,9,0,3,26,-0.26,0.03,0,5,0,0,27,0.13,0.04,1,3,0,1,26,-0.24,0.03,2,7,4,7,11,-0.35,0.01,3,1,1,1,12,-0.64,0.02,0,3,0,1,58,-0.45,0.08,11,17,2,7,330,-0.35,0.43,44,122,16,64
BOL,2022-07-03,Bolivia,3,-0.5,0,0,1,0,0,41,-0.18,0.06,4,7,0,1,4,-0.43,0.01,0,1,0,0,13,-0.41,0.02,1,4,2,1,0,100,0,0,0,0,0,42,-0.21,0.07,8,10,1,3,35,-0.15,0.05,3,7,0,2,12,-0.5,0.02,7,2,0,4,1,-0.5,0,0,1,0,0,54,0.8,0.08,3,12,2,1,26,-0.35,0.04,2,6,1,4,18,-0.31,0.03,0,2,0,0,12,-0.56,0.02,0,3,0,0,24,-0.08,0.04,5,5,1,7,14,0.27,0.02,2,5,5,0,23,0.92,0.04,2,4,1,0,59,0.02,0.09,11,10,4,11,261,-0.21,0.41,53,85,6,46
BOL,2022-07-04,Bolivia,9,2,0.01,1,1,0,0,90,1.2,0.09,6,7,0,3,19,3.75,0.02,2,3,0,1,14,0.08,0.01,0,2,0,2,0,100,0,0,0,0,0,102,1.43,0.1,15,13,2,3,60,0.71,0.06,2,14,0,6,18,0.5,0.02,0,6,1,3,4,3,0,1,0,0,0,62,0.15,0.06,5,20,1,6,45,0.73,0.04,1,7,1,1,40,1.22,0.04,2,5,1,3,25,1.08,0.02,3,2,2,1,32,0.33,0.03,3,5,0,9,11,-0.21,0.01,3,1,1,1,21,-0.09,0.02,5,4,1,5,69,0.17,0.07,13,12,1,14,395,0.51,0.39,60,100,21,83
BOL,2022-07-05,Bolivia,15,0.67,0.01,3,2,0,2,88,-0.02,0.08,3,9,0,4,13,-0.32,0.01,2,2,1,0,26,0.86,0.02,4,2,0,0,0,100,0,0,0,0,0,93,-0.09,0.08,5,16,3,7,70,0.17,0.06,5,17,3,7,19,0.06,0.02,1,9,2,3,0,-1,0,0,0,0,0,58,-0.06,0.05,3,10,1,6,122,1.71,0.11,9,14,7,28,38,-0.05,0.03,1,5,1,2,37,0.48,0.03,1,7,1,1,28,-0.12,0.02,1,4,0,4,11,0,0.01,1,4,1,1,10,-0.52,0.01,1,3,0,1,74,0.07,0.06,17,24,2,16,455,0.15,0.39,63,145,19,75
BOL,2022-07-06,Bolivia,9,-0.4,0.01,2,2,0,0,83,-0.06,0.08,4,16,3,3,12,-0.08,0.01,2,2,1,2,31,0.19,0.03,6,4,2,2,0,100,0,0,0,0,0,121,0.3,0.12,4,17,1,6,56,-0.2,0.05,3,11,1,5,25,0.32,0.02,6,4,3,3,12,100,0.01,0,1,0,1,47,-0.19,0.04,3,9,2,5,79,-0.35,0.08,2,7,1,13,57,0.5,0.05,0,6,0,4,25,-0.32,0.02,3,3,4,1,42,0.5,0.04,5,9,0,8,18,0.64,0.02,2,4,2,0,22,1.2,0.02,3,1,0,2,43,-0.42,0.04,7,14,2,13,365,-0.2,0.35,53,103,15,50
BOL,2022-07-07,Bolivia,15,0.67,0.01,2,1,0,0,76,-0.08,0.07,12,11,4,5,9,-0.25,0.01,0,1,0,0,22,-0.29,0.02,1,4,0,0,0,100,0,0,0,0,0,110,-0.09,0.1,7,21,1,10,67,0.2,0.06,1,21,2,7,19,-0.24,0.02,3,2,1,6,2,-0.83,0,0,0,0,0,56,0.19,0.05,2,8,3,6,51,-0.35,0.05,4,7,3,9,48,-0.16,0.04,3,5,2,1,28,0.12,0.03,1,5,1,0,34,-0.19,0.03,5,12,0,3,24,0.33,0.02,1,5,1,3,40,0.82,0.04,3,7,2,7,51,0.19,0.05,6,10,3,5,459,0.26,0.41,71,112,26,77
BOL,2022-07-08,Bolivia,14,-0.07,0.01,1,1,1,1,96,0.26,0.09,4,18,0,6,8,-0.11,0.01,1,0,0,0,22,0,0.02,1,4,0,0,0,100,0,0,0,0,0,104,-0.05,0.09,7,19,3,6,83,0.24,0.08,4,22,4,9,8,-0.58,0.01,1,3,1,0,2,0,0,0,0,0,0,28,-0.5,0.03,3,7,0,7,72,0.41,0.07,6,14,4,13,46,-0.04,0.04,5,2,1,4,41,0.46,0.04,2,5,0,2,52,0.53,0.05,5,9,1,7,25,0.04,0.02,2,3,0,1,32,-0.2,0.03,2,9,1,5,61,0.2,0.06,9,17,1,5,406,-0.12,0.37,49,94,17,74
BOL,2022-07-09,Bolivia,35,1.5,0.04,2,3,0,0,117,0.22,0.15,10,17,2,8,5,-0.37,0.01,0,1,0,1,16,-0.27,0.02,0,3,1,2,0,100,0,0,0,0,0,86,-0.17,0.11,10,21,6,18,70,-0.16,0.09,5,20,2,7,23,1.88,0.03,5,3,1,3,1,-0.5,0,0,1,0,0,35,0.25,0.04,4,11,1,3,27,-0.62,0.03,0,11,1,5,18,-0.61,0.02,2,4,0,3,6,-0.85,0.01,2,0,0,1,21,-0.6,0.03,3,2,1,5,19,-0.24,0.02,2,4,2,1,17,-0.47,0.02,3,8,1,5,69,0.13,0.09,11,25,3,12,224,-0.45,0.28,37,81,15,52
BOL,2022-07-10,Bolivia,27,-0.23,0.04,2,1,0,1,66,-0.44,0.11,5,17,2,1,5,0,0.01,0,2,0,1,8,-0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,43,-0.5,0.07,1,18,1,14,46,-0.34,0.07,3,9,2,2,20,-0.13,0.03,1,8,3,3,4,3,0.01,0,1,0,2,38,0.09,0.06,3,15,6,4,30,0.11,0.05,3,4,0,3,19,0.06,0.03,0,2,0,3,10,0.67,0.02,1,2,0,1,31,0.48,0.05,7,10,3,8,4,-0.79,0.01,1,0,0,0,13,-0.24,0.02,5,5,3,2,38,-0.45,0.06,4,18,2,9,222,-0.01,0.36,34,86,11,41
BRA,2022-07-01,Brasil,17,0,0.01,2,7,0,5,366,0,0.12,127,152,9,50,97,0,0.03,25,39,3,9,131,0,0.04,26,45,3,23,0,0,0,0,0,0,0,170,0,0.06,86,57,3,25,442,0,0.15,110,227,28,137,96,0,0.03,18,59,3,10,40,0,0.01,6,19,1,2,298,0,0.1,51,121,11,56,288,0,0.1,76,112,5,107,145,0,0.05,34,50,2,13,102,0,0.03,28,50,1,32,320,0,0.11,99,181,18,135,11,0,0,3,3,0,2,249,0,0.08,80,123,5,62,163,0,0.05,24,79,7,45,39,0,0.01,10,22,0,14
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,191,-0.48,0.11,62,84,0,25,54,-0.44,0.03,14,22,3,4,75,-0.43,0.05,20,32,3,9,0,100,0,0,0,0,0,111,-0.35,0.07,47,50,1,17,300,-0.32,0.18,84,174,11,91,46,-0.52,0.03,5,33,1,14,8,-0.8,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,149,-0.48,0.09,43,61,4,43,70,-0.52,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,172,-0.46,0.1,46,107,8,53,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,99,-0.39,0.06,24,52,3,29,30,-0.23,0.02,4,18,1,6
BRA,2022-07-03,Brasil,10,1.5,0.01,5,4,1,2,175,-0.08,0.12,61,92,7,25,33,-0.39,0.02,12,11,1,4,55,-0.27,0.04,9,28,1,10,0,100,0,0,0,0,0,106,-0.05,0.07,59,31,2,14,198,-0.34,0.13,51,105,18,73,45,-0.02,0.03,6,33,1,16,15,0.88,0.01,3,8,1,1,149,0.06,0.1,37,72,6,33,127,-0.15,0.09,46,60,1,39,70,0,0.05,23,31,1,9,51,-0.15,0.03,16,26,2,16,165,-0.04,0.11,61,82,4,64,3,-0.4,0,1,1,0,0,154,0.05,0.1,58,75,5,45,87,-0.12,0.06,19,43,4,20,44,0.47,0.03,5,18,1,10
BRA,2022-07-04,Brasil,32,2.2,0.01,2,12,0,7,325,0.86,0.13,126,109,4,46,50,0.52,0.02,14,19,1,2,117,1.13,0.05,18,45,3,14,0,100,0,0,0,0,0,192,0.81,0.08,98,64,3,30,378,0.91,0.15,100,171,21,127,69,0.53,0.03,10,50,1,22,29,0.93,0.01,7,10,1,2,236,0.58,0.09,51,96,9,39,221,0.74,0.09,60,84,4,59,142,1.03,0.06,30,50,0,20,106,1.08,0.04,37,46,2,37,301,0.82,0.12,97,164,20,96,5,0.67,0,1,2,0,0,209,0.36,0.08,70,101,5,59,115,0.32,0.04,18,58,6,30,31,-0.3,0.01,4,18,1,11
BRA,2022-07-05,Brasil,20,-0.37,0.01,3,7,0,2,418,0.29,0.14,155,171,16,65,55,0.1,0.02,13,19,0,4,137,0.17,0.05,31,51,3,20,0,100,0,0,0,0,0,222,0.16,0.08,106,77,5,29,410,0.08,0.14,91,214,12,145,100,0.45,0.03,35,51,0,21,30,0.03,0.01,6,11,0,1,309,0.31,0.1,44,118,11,59,224,0.01,0.08,70,82,5,63,129,-0.09,0.04,27,54,3,24,106,0,0.04,27,56,3,33,369,0.23,0.13,131,181,16,122,5,0,0,1,2,0,0,232,0.11,0.08,88,112,10,62,132,0.15,0.04,26,64,9,35,47,0.52,0.02,5,21,1,13
BRA,2022-07-06,Brasil,12,-0.4,0,3,4,0,1,422,0.01,0.15,160,166,13,54,59,0.07,0.02,14,24,1,3,124,-0.09,0.04,22,43,3,22,0,100,0,0,0,0,0,184,-0.17,0.06,88,75,3,29,396,-0.03,0.14,69,222,21,120,79,-0.21,0.03,18,43,2,19,37,0.23,0.01,5,11,1,3,262,-0.15,0.09,58,112,5,66,283,0.26,0.1,67,113,9,82,154,0.19,0.05,34,72,3,22,94,-0.11,0.03,18,47,3,30,274,-0.26,0.1,111,130,7,101,3,-0.4,0,0,3,1,0,268,0.16,0.09,83,137,5,76,129,-0.02,0.05,27,53,7,31,52,0.11,0.02,7,35,0,17
BRA,2022-07-07,Brasil,11,-0.08,0,1,5,1,3,376,-0.11,0.14,128,133,5,50,44,-0.25,0.02,9,10,1,2,119,-0.04,0.04,18,33,1,14,0,100,0,0,0,0,0,185,0.01,0.07,83,66,5,39,365,-0.08,0.13,76,195,26,119,54,-0.32,0.02,10,25,1,6,49,0.32,0.02,3,27,1,4,250,-0.05,0.09,40,123,17,55,235,-0.17,0.08,56,86,8,63,158,0.03,0.06,33,68,5,20,114,0.21,0.04,40,44,1,28,334,0.22,0.12,102,181,22,127,9,2,0,1,6,0,2,241,-0.1,0.09,85,113,9,64,208,0.61,0.07,25,131,9,42,29,-0.44,0.01,8,14,0,9
BRA,2022-07-08,Brasil,12,0.09,0,2,7,1,5,363,-0.03,0.13,116,130,9,46,60,0.36,0.02,25,17,0,5,134,0.13,0.05,25,49,2,13,0,100,0,0,0,0,0,166,-0.1,0.06,83,51,4,23,307,-0.16,0.11,75,146,23,95,59,0.09,0.02,7,36,1,6,23,-0.53,0.01,4,13,1,3,239,-0.04,0.09,38,92,6,41,261,0.11,0.09,76,104,6,97,137,-0.13,0.05,24,56,2,22,115,0.01,0.04,31,53,9,40,238,-0.29,0.08,89,125,15,94,11,0.22,0,4,5,1,1,420,0.74,0.15,124,249,8,185,238,0.14,0.08,25,171,7,65,28,-0.03,0.01,2,18,0,7
BRA,2022-07-09,Brasil,11,-0.08,0.01,2,7,0,3,244,-0.33,0.14,97,105,3,44,33,-0.45,0.02,12,12,2,3,75,-0.44,0.04,12,36,2,5,0,100,0,0,0,0,0,140,-0.16,0.08,68,58,6,31,196,-0.36,0.11,43,108,15,74,35,-0.41,0.02,15,16,2,7,23,0,0.01,6,9,1,7,175,-0.27,0.1,37,94,11,40,163,-0.38,0.09,56,62,10,55,85,-0.38,0.05,15,45,5,13,76,-0.34,0.04,18,42,1,18,166,-0.3,0.09,53,89,10,54,8,-0.27,0,2,5,0,3,194,-0.54,0.11,55,106,7,69,110,-0.54,0.06,21,66,8,21,18,-0.36,0.01,2,10,0,5
BRA,2022-07-10,Brasil,10,-0.09,0.01,3,4,0,3,214,-0.12,0.14,80,106,11,56,32,-0.03,0.02,9,14,0,5,120,0.6,0.08,11,47,3,14,0,100,0,0,0,0,0,116,-0.17,0.07,41,57,3,26,175,-0.11,0.11,40,103,13,80,39,0.11,0.02,5,29,0,4,25,0.09,0.02,3,14,0,1,115,-0.34,0.07,22,70,6,33,185,0.13,0.12,60,81,8,43,58,-0.32,0.04,7,37,3,17,65,-0.14,0.04,24,37,3,20,147,-0.11,0.09,39,81,7,56,7,-0.12,0,3,1,0,0,129,-0.34,0.08,53,57,7,37,124,0.13,0.08,27,76,9,28,24,0.33,0.02,7,12,1,6
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,329,0,0.13,32,97,19,30,27,0,0.01,1,12,0,1,197,0,0.08,40,45,7,9,0,0,0,0,0,0,0,168,0,0.07,36,69,16,39,226,0,0.09,14,123,29,49,426,0,0.17,73,243,58,135,8,0,0,0,1,0,0,105,0,0.04,11,58,15,31,108,0,0.04,21,43,13,32,289,0,0.11,51,141,41,69,53,0,0.02,12,22,7,15,142,0,0.06,29,74,20,49,52,0,0.02,11,29,5,10,64,0,0.03,9,28,2,9,82,0,0.03,13,46,7,25,216,0,0.09,33,111,20,62
CHL,2022-07-02,Chile,12,-0.48,0.01,4,5,0,5,182,-0.45,0.1,40,64,23,25,20,-0.26,0.01,1,12,1,2,87,-0.56,0.05,11,23,5,11,0,100,0,0,0,0,0,100,-0.4,0.05,25,50,15,19,154,-0.32,0.08,26,96,25,44,400,-0.06,0.21,79,259,69,132,9,0.13,0,2,2,0,0,64,-0.39,0.03,6,45,6,24,78,-0.28,0.04,11,39,10,23,271,-0.06,0.14,60,133,24,56,31,-0.42,0.02,7,14,3,11,154,0.08,0.08,32,101,26,64,53,0.02,0.03,10,32,2,11,47,-0.27,0.03,13,22,3,19,53,-0.35,0.03,10,33,6,22,159,-0.26,0.08,28,86,20,53
CHL,2022-07-03,Chile,7,-0.42,0,1,2,1,1,102,-0.44,0.07,23,33,12,19,11,-0.45,0.01,1,6,1,2,93,0.07,0.06,10,41,8,12,0,100,0,0,0,0,0,71,-0.29,0.05,14,39,7,9,120,-0.22,0.08,27,61,17,35,253,-0.37,0.18,50,165,43,100,4,-0.56,0,2,1,0,0,54,-0.16,0.04,9,27,6,14,52,-0.33,0.04,10,18,6,17,224,-0.17,0.16,42,98,21,57,25,-0.19,0.02,3,14,2,4,112,-0.27,0.08,17,70,10,39,17,-0.68,0.01,2,11,3,4,49,0.04,0.03,7,24,4,11,73,0.38,0.05,13,42,6,37,170,0.07,0.12,25,99,19,54
CHL,2022-07-04,Chile,20,1.86,0.01,1,7,2,3,291,1.85,0.14,46,94,22,42,23,1.09,0.01,0,9,3,2,152,0.63,0.07,16,48,9,18,0,100,0,0,0,0,0,149,1.1,0.07,36,45,7,29,151,0.26,0.07,20,70,17,26,252,0,0.12,62,135,40,82,11,1.75,0.01,0,3,0,0,55,0.02,0.03,6,21,1,7,115,1.21,0.05,10,43,11,51,337,0.5,0.16,73,138,56,83,46,0.84,0.02,7,17,2,10,172,0.54,0.08,45,67,14,70,27,0.59,0.01,5,14,4,5,59,0.2,0.03,15,22,5,19,65,-0.11,0.03,13,36,6,35,223,0.31,0.1,38,131,28,76
CHL,2022-07-05,Chile,19,-0.05,0.01,2,7,3,1,292,0,0.15,44,77,15,25,31,0.35,0.02,4,10,0,5,163,0.07,0.08,12,48,3,10,0,100,0,0,0,0,0,187,0.26,0.09,29,76,16,39,129,-0.15,0.07,17,55,14,33,203,-0.19,0.1,46,86,21,64,11,0,0.01,0,0,0,0,91,0.65,0.05,13,32,6,18,101,-0.12,0.05,18,42,12,28,205,-0.39,0.1,39,77,24,38,45,-0.02,0.02,7,14,3,11,125,-0.27,0.06,20,59,12,40,27,0,0.01,2,18,0,3,58,-0.02,0.03,14,25,10,11,70,0.08,0.04,19,34,9,30,220,-0.01,0.11,34,131,27,68
CHL,2022-07-06,Chile,30,0.58,0.01,4,12,1,4,278,-0.05,0.12,47,79,12,28,40,0.29,0.02,2,19,2,8,193,0.18,0.08,21,62,10,15,0,100,0,0,0,0,0,174,-0.07,0.07,30,64,14,26,194,0.5,0.08,23,71,17,37,265,0.31,0.11,35,126,21,56,11,0,0,0,2,0,0,135,0.48,0.06,31,63,23,27,113,0.12,0.05,14,52,7,27,182,-0.11,0.08,26,57,19,34,46,0.02,0.02,9,16,2,8,237,0.9,0.1,33,138,28,79,22,-0.19,0.01,4,11,3,1,80,0.38,0.03,6,50,8,22,84,0.2,0.04,18,39,11,42,287,0.3,0.12,46,175,36,103
CHL,2022-07-07,Chile,25,-0.17,0.01,1,9,3,2,315,0.13,0.14,58,86,19,27,31,-0.22,0.01,3,11,2,1,196,0.02,0.09,22,37,14,9,0,100,0,0,0,0,0,134,-0.23,0.06,28,48,4,21,163,-0.16,0.07,19,79,16,50,182,-0.31,0.08,27,97,23,45,16,0.45,0.01,1,1,0,1,118,-0.13,0.05,21,58,13,22,134,0.19,0.06,29,51,18,40,176,-0.03,0.08,30,62,6,37,47,0.02,0.02,8,17,3,14,237,0,0.1,38,117,25,98,37,0.68,0.02,8,23,4,7,66,-0.17,0.03,17,32,4,18,93,0.11,0.04,29,44,7,43,307,0.07,0.13,52,183,40,114
CHL,2022-07-08,Chile,27,0.08,0.01,4,7,1,6,254,-0.19,0.13,26,58,16,23,24,-0.23,0.01,4,6,3,2,165,-0.16,0.09,29,55,10,9,0,100,0,0,0,0,0,127,-0.05,0.07,23,49,9,20,148,-0.09,0.08,21,54,7,23,142,-0.22,0.07,25,63,13,26,7,-0.56,0,1,2,1,1,68,-0.42,0.04,14,37,6,16,114,-0.15,0.06,18,49,15,28,159,-0.1,0.08,24,49,11,26,76,0.62,0.04,16,28,12,20,169,-0.29,0.09,36,74,18,62,32,-0.14,0.02,5,17,5,7,66,0,0.03,12,24,10,12,134,0.44,0.07,36,62,25,51,199,-0.35,0.1,39,117,22,74
CHL,2022-07-09,Chile,19,-0.3,0.01,6,6,0,4,149,-0.41,0.11,29,44,18,18,27,0.13,0.02,6,6,1,4,106,-0.36,0.08,12,41,5,10,0,100,0,0,0,0,0,87,-0.31,0.06,21,39,5,20,132,-0.11,0.1,24,69,12,28,92,-0.35,0.07,24,52,9,26,8,0.14,0.01,4,3,1,0,52,-0.24,0.04,13,26,6,8,69,-0.39,0.05,14,31,10,25,138,-0.13,0.1,22,59,10,25,58,-0.24,0.04,8,34,8,12,86,-0.49,0.06,14,49,6,40,12,-0.62,0.01,3,6,3,3,63,-0.05,0.05,15,31,2,20,87,-0.35,0.06,11,55,9,33,175,-0.12,0.13,21,116,27,73
CHL,2022-07-10,Chile,21,0.11,0.02,2,10,0,5,136,-0.09,0.1,22,57,9,19,23,-0.15,0.02,4,7,3,3,87,-0.18,0.06,16,35,11,6,0,100,0,0,0,0,0,98,0.13,0.07,29,44,7,31,127,-0.04,0.09,24,79,7,49,102,0.11,0.07,19,55,17,40,5,-0.37,0,1,2,1,1,53,0.02,0.04,14,26,7,14,88,0.28,0.06,24,37,2,30,116,-0.16,0.08,27,53,15,27,50,-0.14,0.04,10,27,3,14,92,0.07,0.07,16,54,15,33,31,1.58,0.02,8,17,3,8,60,-0.05,0.04,13,32,4,30,84,-0.03,0.06,13,40,19,52,203,0.16,0.15,39,124,25,83
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,414,0,0.12,47,141,21,39,36,0,0.01,5,15,1,2,300,0,0.09,19,87,11,12,0,0,0,0,0,0,0,229,0,0.07,32,71,8,32,679,0,0.19,77,248,60,103,268,0,0.08,85,103,18,37,40,0,0.01,3,10,2,5,168,0,0.05,26,66,17,34,280,0,0.08,24,79,16,63,142,0,0.04,12,38,3,13,105,0,0.03,14,41,8,25,169,0,0.05,30,80,25,61,23,0,0.01,1,11,1,1,105,0,0.03,17,55,8,27,157,0,0.04,16,61,11,25,356,0,0.1,39,177,30,78
COL,2022-07-02,Colombia,35,-0.08,0.01,3,25,1,2,258,-0.38,0.1,44,81,14,40,24,-0.33,0.01,3,13,4,3,300,0,0.12,112,74,13,16,0,100,0,0,0,0,0,139,-0.39,0.06,31,49,13,31,316,-0.53,0.13,42,141,35,66,170,-0.37,0.07,31,78,8,33,27,-0.32,0.01,3,10,1,3,119,-0.29,0.05,14,69,12,23,261,-0.07,0.11,26,88,13,54,81,-0.43,0.03,5,23,2,10,68,-0.35,0.03,10,24,8,22,152,-0.1,0.06,14,101,13,33,39,0.7,0.02,5,17,6,3,86,-0.18,0.03,7,49,4,14,102,-0.35,0.04,16,38,9,19,302,-0.15,0.12,38,156,34,92
COL,2022-07-03,Colombia,41,0.17,0.02,1,31,1,4,174,-0.33,0.1,15,74,6,21,16,-0.33,0.01,1,8,1,3,161,-0.46,0.09,24,54,6,7,0,100,0,0,0,0,0,116,-0.17,0.06,39,45,9,21,216,-0.32,0.12,32,108,28,38,128,-0.25,0.07,24,58,12,29,31,0.15,0.02,4,8,4,1,122,0.03,0.07,21,64,11,27,203,-0.22,0.11,19,69,12,69,56,-0.31,0.03,8,12,2,8,48,-0.29,0.03,1,21,5,15,112,-0.26,0.06,23,64,11,35,21,-0.46,0.01,1,13,2,3,54,-0.37,0.03,7,29,5,10,105,0.03,0.06,18,40,6,19,206,-0.32,0.11,30,126,15,60
COL,2022-07-04,Colombia,21,-0.49,0.01,2,13,0,3,192,0.1,0.09,35,62,9,22,15,-0.06,0.01,1,8,0,2,176,0.09,0.08,29,66,4,8,0,100,0,0,0,0,0,146,0.26,0.07,45,57,9,31,248,0.15,0.11,47,126,33,50,187,0.46,0.09,30,120,26,62,31,0,0.01,4,11,2,0,149,0.22,0.07,18,89,17,41,217,0.07,0.1,26,63,12,79,71,0.27,0.03,6,33,3,9,73,0.52,0.03,17,35,5,26,111,-0.01,0.05,17,72,14,49,59,1.81,0.03,6,27,2,5,70,0.3,0.03,13,42,6,11,137,0.3,0.06,14,51,8,33,274,0.33,0.13,48,165,33,100
