id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-07-03,Guyana,2,-0.6,0.02,1,1,0,0,20,0.43,0.17,8,2,2,2,10,0.11,0.08,4,3,0,1,4,0,0.03,1,2,0,0,0,100,0,0,0,0,0,20,-0.05,0.17,7,4,3,0,9,0.8,0.08,2,0,0,0,3,2,0.03,2,0,1,1,0,100,0,0,0,0,0,1,-0.75,0.01,0,0,0,0,2,-0.5,0.02,1,1,1,1,12,1,0.1,4,3,0,2,1,-0.67,0.01,0,0,0,0,11,-0.15,0.09,3,4,5,1,0,-1,0,0,0,0,0,4,3,0.03,0,1,1,1,13,-0.13,0.11,5,0,0,1,6,-0.14,0.05,2,1,0,0
GUY,2022-07-04,Guyana,0,-1,0,0,0,0,0,8,-0.6,0.06,4,1,0,0,9,-0.1,0.07,2,2,0,1,2,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,19,-0.05,0.15,6,4,1,1,16,0.78,0.12,1,11,2,2,3,0,0.02,0,2,0,0,0,100,0,0,0,0,0,9,8,0.07,0,1,0,2,5,1.5,0.04,3,1,1,1,8,-0.33,0.06,4,1,0,0,0,-1,0,0,0,0,0,18,0.64,0.14,4,12,2,3,1,100,0.01,1,0,0,0,2,-0.5,0.02,1,0,0,0,20,0.54,0.15,6,2,1,0,10,0.67,0.08,6,2,0,0
GUY,2022-07-05,Guyana,2,100,0.01,1,0,0,0,19,1.38,0.12,6,3,2,0,9,0,0.06,3,0,2,3,8,3,0.05,2,0,0,0,0,100,0,0,0,0,0,23,0.21,0.15,6,8,3,2,8,-0.5,0.05,1,2,0,0,4,0.33,0.03,1,0,0,0,0,100,0,0,0,0,0,16,0.78,0.1,1,0,0,2,11,1.2,0.07,2,4,1,3,5,-0.37,0.03,3,1,0,1,4,100,0.03,2,0,0,1,14,-0.22,0.09,4,5,2,3,1,0,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,21,0.05,0.13,3,3,1,5,11,0.1,0.07,0,1,1,0
GUY,2022-07-06,Guyana,2,0,0.01,1,1,0,0,25,0.32,0.14,11,5,1,2,20,1.22,0.11,3,3,1,2,6,-0.25,0.03,2,1,0,0,0,100,0,0,0,0,0,23,0,0.13,8,4,0,3,14,0.75,0.08,7,3,4,4,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,22,0.38,0.13,0,3,1,1,4,-0.64,0.02,2,1,0,1,5,0,0.03,1,0,0,1,3,-0.25,0.02,0,2,0,0,16,0.14,0.09,3,6,0,4,2,1,0.01,1,1,0,0,2,1,0.01,0,0,0,0,19,-0.1,0.11,5,5,2,1,9,-0.18,0.05,1,2,0,1
HTI,2022-07-01,Haití,4,0,0.01,0,1,0,0,10,0,0.03,1,5,0,1,20,0,0.06,3,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,0,241,0,0.69,35,112,3,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.01,0,3,0,2,5,0,0.01,1,1,0,2,15,0,0.04,2,7,0,2,1,0,0,0,1,0,0,17,0,0.05,3,3,0,6,1,0,0,0,0,0,1,5,0,0.01,1,1,0,1,8,0,0.02,1,7,0,0,11,0,0.03,3,2,0,3
HTI,2022-07-02,Haití,8,1,0.02,1,5,0,0,10,0,0.03,2,6,0,3,37,0.85,0.1,5,19,0,4,3,100,0.01,0,0,0,1,0,100,0,0,0,0,0,4,0,0.01,0,1,0,2,246,0.02,0.65,40,130,3,22,0,-1,0,0,0,0,0,1,100,0,0,0,0,0,9,0.8,0.02,2,7,0,2,4,-0.2,0.01,0,2,0,2,21,0.4,0.06,4,12,0,2,1,0,0,0,0,0,0,9,-0.47,0.02,3,4,1,1,1,0,0,0,1,0,0,5,0,0.01,0,3,0,0,13,0.63,0.03,4,7,0,4,5,-0.55,0.01,0,3,0,1
HTI,2022-07-03,Haití,4,-0.5,0.01,0,3,0,1,4,-0.6,0.01,2,0,0,0,27,-0.27,0.08,6,13,0,7,1,-0.67,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.01,1,3,0,1,247,0,0.69,37,134,3,32,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,0,1,0,0,6,0.5,0.02,1,4,0,3,22,0.05,0.06,2,13,0,3,3,2,0.01,0,2,0,0,5,-0.44,0.01,0,2,0,3,1,0,0,1,0,0,0,9,0.8,0.03,4,3,0,3,14,0.08,0.04,4,4,0,2,9,0.8,0.03,3,5,1,3
HTI,2022-07-04,Haití,3,-0.25,0.01,0,2,0,1,15,2.75,0.05,0,12,0,7,18,-0.33,0.05,5,9,1,3,1,0,0,0,1,0,0,0,100,0,0,0,0,0,4,0,0.01,1,0,0,2,212,-0.14,0.64,35,95,3,19,0,100,0,0,0,0,0,1,100,0,0,1,0,0,14,2.5,0.04,0,8,0,3,4,-0.33,0.01,0,2,0,1,18,-0.18,0.05,4,8,1,0,0,-1,0,0,0,0,0,4,-0.2,0.01,0,3,0,0,0,-1,0,0,0,0,0,4,-0.56,0.01,1,2,0,1,11,-0.21,0.03,0,3,0,1,20,1.22,0.06,3,10,0,8
HTI,2022-07-05,Haití,2,-0.33,0.01,1,1,0,0,8,-0.47,0.02,2,3,0,2,24,0.33,0.07,7,14,0,6,1,0,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,2,0,0,0,235,0.11,0.68,62,101,0,18,2,100,0.01,1,0,0,0,0,-1,0,0,0,0,0,5,-0.64,0.01,1,2,0,2,7,0.75,0.02,0,5,0,2,18,0,0.05,4,7,0,1,1,100,0,0,0,0,0,6,0.5,0.02,2,1,0,2,0,100,0,0,0,0,0,8,1,0.02,4,4,0,1,13,0.18,0.04,3,2,0,3,12,-0.4,0.03,3,5,0,2
HTI,2022-07-06,Haití,3,0.5,0.01,0,2,0,0,5,-0.37,0.02,2,1,1,1,30,0.25,0.09,7,16,1,3,3,2,0.01,1,2,0,1,0,100,0,0,0,0,0,4,0.33,0.01,1,3,0,1,218,-0.07,0.65,58,97,1,29,1,-0.5,0,0,1,0,1,0,100,0,0,0,0,0,8,0.6,0.02,1,4,0,1,2,-0.71,0.01,1,1,0,1,8,-0.56,0.02,3,2,0,0,1,0,0,0,1,0,0,6,0,0.02,1,2,0,1,1,100,0,0,1,0,0,9,0.13,0.03,0,4,0,3,20,0.54,0.06,9,2,0,1,14,0.17,0.04,1,4,0,3
HND,2022-07-01,Honduras,8,0,0.01,2,6,0,1,94,0,0.08,13,18,5,10,9,0,0.01,3,0,2,2,21,0,0.02,3,3,2,0,0,0,0,0,0,0,0,236,0,0.2,44,106,24,54,95,0,0.08,6,39,4,17,53,0,0.04,7,13,4,12,10,0,0.01,1,1,0,0,28,0,0.02,6,6,2,4,61,0,0.05,6,15,1,9,34,0,0.03,3,2,0,1,38,0,0.03,2,8,1,2,56,0,0.05,3,19,5,8,133,0,0.11,9,15,3,8,30,0,0.03,4,12,1,3,70,0,0.06,11,19,3,16,204,0,0.17,20,81,12,50
HND,2022-07-02,Honduras,7,-0.12,0.01,2,4,0,0,87,-0.07,0.11,10,29,6,6,5,-0.44,0.01,0,2,0,1,16,-0.24,0.02,4,6,0,2,0,100,0,0,0,0,0,147,-0.38,0.19,25,65,13,27,60,-0.37,0.08,10,29,3,11,21,-0.6,0.03,7,4,1,5,13,0.3,0.02,0,3,0,0,39,0.39,0.05,3,14,2,8,49,-0.2,0.06,0,12,0,8,18,-0.47,0.02,0,4,0,1,20,-0.47,0.03,3,4,0,2,53,-0.05,0.07,5,20,3,16,77,-0.42,0.1,3,13,4,2,9,-0.7,0.01,0,4,1,2,48,-0.31,0.06,4,26,6,12,113,-0.45,0.14,12,51,10,36
HND,2022-07-03,Honduras,5,-0.29,0.01,1,3,1,0,45,-0.48,0.09,6,18,4,7,4,-0.2,0.01,1,1,0,0,14,-0.12,0.03,0,3,1,0,0,100,0,0,0,0,0,80,-0.46,0.16,15,15,4,8,35,-0.42,0.07,5,16,4,8,19,-0.1,0.04,3,7,2,6,2,-0.85,0,1,0,0,1,12,-0.69,0.02,2,4,1,2,47,-0.04,0.09,3,7,0,9,16,-0.11,0.03,0,2,0,1,8,-0.6,0.02,1,2,0,1,28,-0.47,0.05,2,12,0,4,36,-0.53,0.07,3,1,0,2,18,1,0.04,1,14,1,5,54,0.13,0.11,9,14,1,6,91,-0.19,0.18,10,38,3,23
HND,2022-07-04,Honduras,9,0.8,0.01,1,3,1,1,132,1.93,0.12,15,27,2,12,8,1,0.01,1,4,1,0,34,1.43,0.03,3,7,1,2,0,100,0,0,0,0,0,142,0.78,0.13,16,46,8,23,97,1.77,0.09,13,31,4,24,36,0.89,0.03,4,17,5,10,6,2,0.01,0,0,0,1,39,2.25,0.04,7,14,2,2,67,0.43,0.06,5,12,0,13,31,0.94,0.03,2,6,1,2,53,5.63,0.05,5,10,2,4,44,0.57,0.04,8,17,2,17,53,0.47,0.05,3,9,6,3,21,0.17,0.02,4,8,1,2,141,1.61,0.13,9,31,5,27,183,1.01,0.17,12,79,17,38
HND,2022-07-05,Honduras,11,0.22,0.01,1,7,5,1,127,-0.04,0.11,12,27,4,12,17,1.13,0.01,0,4,1,3,24,-0.29,0.02,3,4,0,1,0,100,0,0,0,0,0,182,0.28,0.16,22,30,9,24,87,-0.1,0.07,7,27,2,6,68,0.89,0.06,4,20,4,13,5,-0.17,0,1,0,0,0,31,-0.21,0.03,1,11,5,3,67,0,0.06,3,17,2,20,22,-0.29,0.02,1,6,0,2,59,0.11,0.05,5,6,3,3,38,-0.14,0.03,8,14,5,10,74,0.4,0.06,6,9,2,3,25,0.19,0.02,5,13,4,4,133,-0.06,0.11,11,21,5,11,195,0.07,0.17,11,62,13,45
HND,2022-07-06,Honduras,10,-0.09,0.01,0,6,1,1,89,-0.3,0.08,7,13,3,7,11,-0.35,0.01,0,3,2,3,32,0.33,0.03,3,3,1,1,0,100,0,0,0,0,0,148,-0.19,0.13,20,26,8,24,91,0.05,0.08,7,31,4,15,112,0.65,0.09,8,22,9,32,3,-0.4,0,1,0,0,0,36,0.16,0.03,3,9,4,3,71,0.06,0.06,8,13,2,17,46,1.09,0.04,0,6,2,4,38,-0.36,0.03,3,9,4,5,67,0.76,0.06,9,35,3,13,44,-0.41,0.04,1,6,1,3,30,0.2,0.03,4,11,2,5,135,0.02,0.11,10,18,3,12,218,0.12,0.18,25,59,8,31
JAM,2022-07-01,Jamaica,12,0,0.02,2,2,1,2,77,0,0.12,23,20,2,4,15,0,0.02,2,3,0,0,17,0,0.03,1,6,1,0,0,0,0,0,0,0,0,70,0,0.11,31,10,4,4,49,0,0.07,12,9,2,8,23,0,0.03,6,2,5,5,6,0,0.01,0,1,0,0,48,0,0.07,7,9,2,2,42,0,0.06,3,16,3,7,44,0,0.07,5,15,2,2,7,0,0.01,1,0,0,0,100,0,0.15,23,31,17,19,3,0,0,0,1,0,0,16,0,0.02,6,3,0,4,110,0,0.17,23,41,6,13,23,0,0.03,5,10,3,7
JAM,2022-07-02,Jamaica,5,-0.58,0.01,1,0,0,0,63,-0.18,0.14,24,13,8,4,20,0.33,0.04,4,7,4,4,13,-0.24,0.03,2,3,0,2,0,100,0,0,0,0,0,43,-0.39,0.09,7,16,3,5,25,-0.49,0.05,4,8,0,6,10,-0.57,0.02,3,3,1,3,4,-0.33,0.01,0,1,0,0,21,-0.56,0.05,2,4,1,0,25,-0.4,0.05,3,4,3,5,58,0.32,0.13,16,12,2,6,12,0.71,0.03,3,4,1,3,47,-0.53,0.1,12,21,10,13,2,-0.33,0,1,0,0,1,17,0.06,0.04,8,3,5,1,79,-0.28,0.17,16,26,9,12,12,-0.48,0.03,4,3,2,4
JAM,2022-07-03,Jamaica,4,-0.2,0.01,0,3,0,0,60,-0.05,0.14,16,22,2,7,32,0.6,0.07,6,15,3,5,13,0,0.03,4,2,2,1,0,100,0,0,0,0,0,29,-0.33,0.07,8,7,4,4,20,-0.2,0.05,3,11,0,2,11,0.1,0.03,1,3,1,4,1,-0.75,0,0,0,0,0,33,0.57,0.08,3,7,1,2,27,0.08,0.06,7,11,4,7,45,-0.22,0.1,15,9,4,3,10,-0.17,0.02,2,5,0,1,46,-0.02,0.11,9,22,9,10,2,0,0,2,0,0,0,15,-0.12,0.03,3,8,2,4,75,-0.05,0.17,20,27,8,14,15,0.25,0.03,1,5,1,2
JAM,2022-07-04,Jamaica,9,1.25,0.02,4,1,0,0,61,0.02,0.11,14,15,1,3,23,-0.28,0.04,6,8,3,1,16,0.23,0.03,5,1,0,0,0,100,0,0,0,0,0,44,0.52,0.08,10,8,1,3,42,1.1,0.07,19,7,6,6,19,0.73,0.03,7,6,3,4,4,3,0.01,0,0,0,0,39,0.18,0.07,5,10,3,3,24,-0.11,0.04,5,9,3,4,58,0.29,0.1,9,13,2,3,14,0.4,0.02,1,1,1,3,67,0.46,0.12,14,26,7,14,2,0,0,1,1,0,0,8,-0.47,0.01,3,1,2,1,117,0.56,0.2,26,26,15,20,27,0.8,0.05,3,11,3,2
JAM,2022-07-05,Jamaica,5,-0.44,0.01,0,2,0,0,96,0.57,0.13,29,22,6,10,32,0.39,0.04,7,11,3,3,21,0.31,0.03,3,6,3,0,0,100,0,0,0,0,0,52,0.18,0.07,14,14,3,5,55,0.31,0.07,19,9,5,9,14,-0.26,0.02,1,3,1,3,6,0.5,0.01,2,2,2,0,46,0.18,0.06,4,14,5,1,42,0.75,0.06,15,10,4,8,57,-0.02,0.08,13,10,4,4,20,0.43,0.03,3,2,1,2,111,0.66,0.15,48,19,19,24,2,0,0,1,1,0,0,19,1.38,0.03,10,3,2,3,118,0.01,0.16,28,34,11,27,52,0.93,0.07,12,15,6,13
JAM,2022-07-06,Jamaica,7,0.4,0.01,3,1,2,0,75,-0.22,0.09,21,21,9,16,33,0.03,0.04,11,14,8,5,21,0,0.03,4,5,0,1,0,100,0,0,0,0,0,147,1.83,0.18,40,37,10,4,42,-0.24,0.05,15,5,3,10,18,0.29,0.02,3,7,2,6,8,0.33,0.01,1,0,0,0,45,-0.02,0.05,5,12,5,4,48,0.14,0.06,12,16,8,12,49,-0.14,0.06,17,18,0,1,9,-0.55,0.01,3,2,1,2,86,-0.23,0.1,39,20,15,18,13,5.5,0.02,3,5,2,0,18,-0.05,0.02,4,8,1,3,162,0.37,0.19,36,53,16,29,51,-0.02,0.06,14,27,10,20
MEX,2022-07-01,México,50,0,0.01,2,17,1,2,622,0,0.13,45,142,13,32,57,0,0.01,5,20,6,9,448,0,0.09,63,119,13,29,0,0,0,0,0,0,0,405,0,0.08,77,153,22,82,480,0,0.1,62,142,29,66,217,0,0.04,23,82,13,35,87,0,0.02,10,17,1,10,235,0,0.05,25,80,16,31,534,0,0.11,60,178,44,130,339,0,0.07,30,74,5,25,232,0,0.05,18,61,8,35,206,0,0.04,22,99,19,48,113,0,0.02,14,17,5,2,135,0,0.03,21,49,5,25,266,0,0.05,27,93,25,69,433,0,0.09,50,172,29,88
MEX,2022-07-02,México,32,-0.36,0.01,6,9,3,3,339,-0.45,0.11,39,89,4,24,38,-0.33,0.01,3,21,3,4,241,-0.46,0.08,29,78,12,24,0,100,0,0,0,0,0,331,-0.18,0.11,60,128,26,82,318,-0.34,0.1,50,109,17,55,147,-0.32,0.05,18,62,12,36,43,-0.51,0.01,3,6,0,2,155,-0.34,0.05,14,65,13,25,372,-0.3,0.12,43,162,24,122,215,-0.37,0.07,17,56,7,15,131,-0.44,0.04,10,40,7,24,142,-0.31,0.05,23,71,20,58,74,-0.35,0.02,8,15,3,7,78,-0.42,0.03,4,29,0,14,177,-0.33,0.06,13,72,9,54,268,-0.38,0.09,39,140,19,80
MEX,2022-07-03,México,28,-0.12,0.01,4,11,2,6,224,-0.34,0.09,21,74,4,21,53,0.39,0.02,3,26,4,14,234,-0.03,0.1,33,84,24,24,0,100,0,0,0,0,0,253,-0.24,0.1,52,100,23,65,210,-0.34,0.09,25,77,14,49,120,-0.18,0.05,22,48,12,21,30,-0.3,0.01,4,10,1,2,123,-0.21,0.05,14,51,6,22,237,-0.36,0.1,32,90,22,73,179,-0.17,0.07,18,45,6,13,133,0.02,0.06,15,40,6,23,95,-0.33,0.04,14,48,11,30,55,-0.26,0.02,7,14,2,8,59,-0.24,0.02,6,35,3,15,144,-0.19,0.06,18,43,7,33,239,-0.11,0.1,32,120,26,67
MEX,2022-07-04,México,45,0.61,0.01,8,10,0,4,583,1.6,0.13,47,104,15,28,73,0.38,0.02,12,26,5,12,322,0.38,0.07,45,94,18,32,0,100,0,0,0,0,0,456,0.8,0.1,99,180,44,107,435,1.07,0.09,55,134,22,56,202,0.68,0.04,25,86,17,45,33,0.1,0.01,5,4,1,5,210,0.71,0.05,25,73,11,38,489,1.06,0.11,66,182,35,130,301,0.68,0.07,25,59,8,30,229,0.72,0.05,23,83,19,40,180,0.89,0.04,26,98,15,57,244,3.44,0.05,97,28,3,10,126,1.14,0.03,10,48,6,23,300,1.08,0.06,36,106,18,59,402,0.68,0.09,62,180,23,114
MEX,2022-07-05,México,51,0.13,0.01,6,12,1,4,589,0.01,0.12,56,113,7,30,65,-0.11,0.01,9,20,3,6,274,-0.15,0.06,28,70,15,16,0,100,0,0,0,0,0,520,0.14,0.11,104,202,41,120,507,0.17,0.11,46,162,25,55,203,0,0.04,24,74,20,29,38,0.15,0.01,5,9,3,2,252,0.2,0.05,24,78,12,34,462,-0.06,0.1,59,140,37,122,331,0.1,0.07,35,70,6,22,281,0.23,0.06,25,79,11,51,199,0.11,0.04,41,69,15,57,67,-0.73,0.01,3,20,5,5,110,-0.13,0.02,22,40,7,16,322,0.07,0.07,38,113,19,81,502,0.25,0.11,74,196,26,113
MEX,2022-07-06,México,55,0.08,0.01,6,14,2,4,574,-0.03,0.11,55,97,10,20,70,0.08,0.01,4,22,7,3,318,0.16,0.06,27,72,10,17,0,100,0,0,0,0,0,557,0.07,0.1,76,150,28,91,572,0.13,0.11,72,175,22,82,246,0.21,0.05,26,71,14,33,62,0.63,0.01,4,18,1,0,295,0.17,0.06,36,88,19,38,483,0.05,0.09,46,157,24,115,361,0.09,0.07,33,68,15,39,265,-0.06,0.05,25,60,13,51,237,0.19,0.04,43,103,15,62,255,2.81,0.05,58,76,15,41,177,0.61,0.03,45,63,31,65,294,-0.09,0.06,24,92,15,55,507,0.01,0.1,73,184,22,114
NIC,2022-07-01,Nicaragua,8,0,0.01,1,4,0,1,227,0,0.18,36,31,1,6,7,0,0.01,1,0,0,0,58,0,0.05,5,14,1,2,0,0,0,0,0,0,0,136,0,0.11,19,22,0,5,52,0,0.04,5,15,0,1,28,0,0.02,5,7,1,1,1,0,0,0,0,0,0,27,0,0.02,3,4,0,2,87,0,0.07,4,9,0,1,203,0,0.17,20,23,0,0,63,0,0.05,9,5,0,0,24,0,0.02,4,3,1,4,27,0,0.02,2,1,0,0,27,0,0.02,4,8,1,1,30,0,0.02,3,6,0,1,225,0,0.18,22,38,2,2
NIC,2022-07-02,Nicaragua,3,-0.62,0,1,0,0,0,157,-0.31,0.18,17,37,5,7,3,-0.57,0,0,1,0,1,25,-0.57,0.03,4,1,1,1,0,100,0,0,0,0,0,77,-0.43,0.09,8,11,1,3,14,-0.73,0.02,2,6,1,0,19,-0.32,0.02,2,5,0,1,1,0,0,0,1,0,0,21,-0.22,0.02,5,7,0,3,132,0.52,0.15,6,12,0,7,121,-0.4,0.14,10,18,1,12,44,-0.3,0.05,4,4,0,3,15,-0.37,0.02,2,3,0,1,57,1.11,0.07,11,12,1,0,15,-0.44,0.02,4,4,1,2,63,1.1,0.07,7,17,2,4,108,-0.52,0.12,23,14,2,3
NIC,2022-07-03,Nicaragua,4,0.33,0.01,2,1,0,0,97,-0.38,0.14,39,12,2,3,6,1,0.01,2,0,0,0,25,0,0.04,10,2,0,1,0,100,0,0,0,0,0,84,0.09,0.12,17,16,1,6,62,3.43,0.09,51,5,0,0,23,0.21,0.03,14,2,0,2,1,0,0,0,0,0,0,15,-0.29,0.02,8,2,0,3,100,-0.24,0.14,8,4,0,1,52,-0.57,0.07,2,7,0,1,48,0.09,0.07,10,3,0,1,54,2.6,0.08,44,6,1,2,16,-0.72,0.02,7,0,0,1,13,-0.13,0.02,4,5,0,2,40,-0.37,0.06,5,12,2,8,69,-0.36,0.1,20,12,1,13
NIC,2022-07-04,Nicaragua,7,0.75,0.01,1,0,0,0,179,0.85,0.21,17,28,1,8,5,-0.17,0.01,0,0,0,0,13,-0.48,0.02,0,1,0,0,0,100,0,0,0,0,0,111,0.32,0.13,8,17,1,9,33,-0.47,0.04,3,15,3,9,19,-0.17,0.02,3,3,0,2,5,4,0.01,1,1,0,1,30,1,0.04,7,8,1,2,73,-0.27,0.09,6,13,2,6,142,1.73,0.17,8,16,0,6,33,-0.31,0.04,3,4,1,4,30,-0.44,0.04,1,5,1,4,16,0,0.02,2,1,1,0,20,0.54,0.02,7,6,0,2,53,0.33,0.06,4,19,3,6,68,-0.01,0.08,7,9,1,5
NIC,2022-07-05,Nicaragua,10,0.43,0.01,1,0,0,0,157,-0.12,0.21,17,27,2,7,5,0,0.01,1,1,0,0,23,0.77,0.03,0,5,0,0,0,100,0,0,0,0,0,151,0.36,0.2,17,27,1,11,28,-0.15,0.04,5,11,1,3,18,-0.05,0.02,1,5,0,1,0,-1,0,0,0,0,0,30,0,0.04,6,7,0,2,41,-0.44,0.05,2,7,3,4,73,-0.49,0.1,7,7,2,4,26,-0.21,0.03,1,1,0,0,20,-0.33,0.03,3,2,0,4,12,-0.25,0.02,0,3,1,1,17,-0.15,0.02,2,2,0,2,63,0.19,0.08,5,16,0,5,85,0.25,0.11,10,16,0,8
NIC,2022-07-06,Nicaragua,9,-0.1,0.01,0,2,0,1,187,0.19,0.22,22,13,1,8,19,2.8,0.02,4,1,0,0,45,0.96,0.05,5,4,0,0,0,100,0,0,0,0,0,125,-0.17,0.15,14,21,0,4,29,0.04,0.03,3,12,2,3,32,0.78,0.04,3,9,2,2,4,100,0,1,1,0,0,28,-0.07,0.03,5,5,0,2,83,1.02,0.1,4,3,0,0,43,-0.41,0.05,3,5,0,1,29,0.12,0.03,2,2,0,2,26,0.3,0.03,5,3,1,2,16,0.33,0.02,0,3,1,0,30,0.76,0.04,7,4,0,2,53,-0.16,0.06,5,9,1,6,94,0.11,0.11,20,15,2,14
PAN,2022-07-01,Panamá,5,0,0,1,2,0,2,162,0,0.09,30,51,9,32,12,0,0.01,0,7,2,4,35,0,0.02,5,14,1,3,0,0,0,0,0,0,0,441,0,0.24,78,156,32,91,180,0,0.1,16,76,9,40,111,0,0.06,11,59,6,34,17,0,0.01,3,4,0,2,45,0,0.02,9,19,6,14,152,0,0.08,25,58,15,39,61,0,0.03,7,8,1,5,60,0,0.03,5,18,1,8,80,0,0.04,12,36,6,24,37,0,0.02,3,14,0,2,72,0,0.04,18,26,5,23,109,0,0.06,8,21,1,22,268,0,0.15,41,91,17,77
PAN,2022-07-02,Panamá,10,1,0.01,0,5,3,1,97,-0.4,0.08,12,46,0,18,9,-0.25,0.01,2,1,0,3,36,0.03,0.03,3,16,1,5,0,100,0,0,0,0,0,256,-0.42,0.22,63,107,23,65,94,-0.48,0.08,9,52,10,29,53,-0.52,0.05,8,31,5,20,4,-0.76,0,1,3,1,1,57,0.27,0.05,10,26,6,8,145,-0.05,0.12,19,55,8,32,56,-0.08,0.05,6,12,3,4,44,-0.27,0.04,8,15,1,13,49,-0.39,0.04,9,29,3,19,26,-0.3,0.02,5,9,0,1,51,-0.29,0.04,16,23,3,16,106,-0.03,0.09,4,21,1,16,69,-0.74,0.06,7,35,5,22
PAN,2022-07-03,Panamá,8,-0.2,0.01,1,2,0,0,88,-0.09,0.09,15,42,6,13,6,-0.33,0.01,3,1,1,0,19,-0.47,0.02,4,4,0,1,0,100,0,0,0,0,0,216,-0.16,0.23,43,79,21,45,65,-0.31,0.07,13,34,5,17,45,-0.15,0.05,7,24,4,13,11,1.75,0.01,2,5,1,3,37,-0.35,0.04,5,11,3,8,119,-0.18,0.13,14,52,8,22,37,-0.34,0.04,5,9,1,4,25,-0.43,0.03,6,3,0,5,52,0.06,0.05,15,28,6,24,20,-0.23,0.02,2,4,0,1,43,-0.16,0.05,18,16,3,15,81,-0.24,0.09,1,11,1,14,74,0.07,0.08,9,40,8,33
PAN,2022-07-04,Panamá,7,-0.12,0.01,1,2,0,2,147,0.67,0.12,23,46,10,22,17,1.83,0.01,2,7,1,5,30,0.58,0.03,5,6,2,4,0,100,0,0,0,0,0,236,0.09,0.2,65,78,16,69,85,0.31,0.07,11,36,0,23,45,0,0.04,6,18,4,11,12,0.09,0.01,1,1,1,0,50,0.35,0.04,11,19,2,8,132,0.11,0.11,17,47,10,30,45,0.22,0.04,6,9,2,7,60,1.4,0.05,3,13,2,13,50,-0.04,0.04,15,22,8,13,19,-0.05,0.02,4,6,2,3,46,0.07,0.04,9,17,5,8,102,0.26,0.09,6,10,3,12,104,0.41,0.09,19,41,9,36
PAN,2022-07-05,Panamá,16,1.29,0.01,2,5,2,1,137,-0.07,0.1,18,54,4,28,8,-0.53,0.01,1,3,0,2,35,0.17,0.03,2,13,4,1,0,100,0,0,0,0,0,397,0.68,0.29,96,134,34,82,90,0.06,0.06,11,40,6,19,32,-0.29,0.02,8,19,4,8,29,1.42,0.02,4,5,4,4,51,0.02,0.04,6,17,2,7,130,-0.02,0.09,20,55,14,44,63,0.4,0.05,10,17,2,10,34,-0.43,0.02,3,5,1,2,41,-0.18,0.03,5,17,3,18,20,0.05,0.01,5,1,0,3,57,0.24,0.04,12,17,4,17,122,0.2,0.09,8,17,2,21,130,0.25,0.09,21,55,18,58
