id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-07-02,Brasil,4,-0.76,0,0,0,0,0,192,-0.48,0.12,62,85,0,25,54,-0.44,0.03,14,22,3,4,75,-0.43,0.05,20,32,3,9,0,100,0,0,0,0,0,111,-0.35,0.07,47,50,1,17,299,-0.32,0.18,83,174,11,91,46,-0.52,0.03,5,33,1,14,8,-0.8,0,1,5,0,0,141,-0.53,0.08,27,78,3,33,149,-0.48,0.09,43,61,4,43,70,-0.52,0.04,18,36,3,11,60,-0.41,0.04,22,26,0,20,173,-0.46,0.1,47,107,8,53,5,-0.55,0,2,3,0,0,146,-0.41,0.09,40,75,7,38,99,-0.39,0.06,24,52,3,29,30,-0.23,0.02,4,18,1,6
BRA,2022-07-03,Brasil,10,1.5,0.01,5,4,1,2,175,-0.09,0.12,61,92,7,25,33,-0.39,0.02,12,11,1,4,55,-0.27,0.04,9,28,1,10,0,100,0,0,0,0,0,106,-0.05,0.07,59,31,2,14,198,-0.34,0.13,51,105,18,73,45,-0.02,0.03,6,33,1,16,15,0.88,0.01,3,8,1,1,149,0.06,0.1,37,72,6,33,128,-0.14,0.09,46,60,1,39,68,-0.03,0.05,23,29,1,8,51,-0.15,0.03,16,26,2,16,165,-0.05,0.11,61,82,4,64,3,-0.4,0,1,1,0,0,153,0.05,0.1,57,75,5,45,86,-0.13,0.06,20,41,4,19,44,0.47,0.03,5,18,1,10
BRA,2022-07-04,Brasil,32,2.2,0.01,2,12,0,7,325,0.86,0.13,126,109,4,46,50,0.52,0.02,14,19,1,2,119,1.16,0.05,18,46,3,15,0,100,0,0,0,0,0,192,0.81,0.08,98,64,3,30,378,0.91,0.15,100,171,21,128,69,0.53,0.03,10,50,1,22,29,0.93,0.01,7,10,1,2,235,0.58,0.09,51,95,8,39,222,0.73,0.09,60,84,4,59,142,1.09,0.06,30,50,0,20,106,1.08,0.04,37,46,2,37,299,0.81,0.12,97,162,20,94,5,0.67,0,1,2,0,0,208,0.36,0.08,70,102,5,60,115,0.34,0.04,18,58,6,30,31,-0.3,0.01,4,18,1,11
BRA,2022-07-05,Brasil,19,-0.41,0.01,2,7,0,1,418,0.29,0.14,155,171,16,65,55,0.1,0.02,13,19,0,4,139,0.17,0.05,31,53,3,20,0,100,0,0,0,0,0,223,0.16,0.08,107,77,5,29,407,0.08,0.14,89,213,12,144,101,0.46,0.03,35,52,0,21,30,0.03,0.01,6,11,0,1,308,0.31,0.1,44,117,11,59,226,0.02,0.08,71,83,5,64,128,-0.1,0.04,27,53,3,24,106,0,0.04,27,56,3,33,371,0.24,0.13,132,182,16,123,5,0,0,1,2,0,0,230,0.11,0.08,88,112,10,62,133,0.16,0.05,26,63,9,35,47,0.52,0.02,5,21,1,13
BRA,2022-07-06,Brasil,12,-0.37,0,3,4,0,1,421,0.01,0.15,160,166,13,54,60,0.09,0.02,14,25,1,3,125,-0.1,0.04,22,43,3,22,0,100,0,0,0,0,0,186,-0.17,0.07,88,77,3,29,396,-0.03,0.14,69,222,21,120,79,-0.22,0.03,18,43,2,19,37,0.23,0.01,5,11,1,3,262,-0.15,0.09,58,112,5,66,282,0.25,0.1,66,113,9,82,153,0.2,0.05,34,72,3,22,94,-0.11,0.03,18,47,3,30,274,-0.26,0.1,111,130,7,101,3,-0.4,0,0,3,1,0,268,0.17,0.09,83,137,5,76,128,-0.04,0.05,26,53,8,30,52,0.11,0.02,7,35,0,17
BRA,2022-07-07,Brasil,7,-0.42,0,1,4,1,3,246,-0.42,0.14,87,84,2,32,32,-0.47,0.02,8,7,0,1,67,-0.46,0.04,14,16,1,8,0,100,0,0,0,0,0,117,-0.37,0.07,52,44,4,22,241,-0.39,0.14,56,128,17,80,27,-0.66,0.02,5,12,1,4,33,-0.11,0.02,3,18,1,2,161,-0.39,0.09,26,77,14,33,155,-0.45,0.09,36,60,5,48,98,-0.36,0.06,17,46,4,10,63,-0.33,0.04,22,24,0,13,217,-0.21,0.12,63,122,15,69,6,1,0,0,5,0,0,154,-0.43,0.09,58,69,4,40,114,-0.11,0.06,18,62,8,27,24,-0.54,0.01,7,12,0,7
CHL,2022-07-01,Chile,23,0,0.01,4,4,1,2,329,0,0.13,32,97,19,30,27,0,0.01,1,12,0,1,197,0,0.08,40,45,7,9,0,0,0,0,0,0,0,168,0,0.07,36,69,16,39,226,0,0.09,14,123,29,49,426,0,0.17,73,243,58,135,8,0,0,0,1,0,0,105,0,0.04,11,58,15,31,108,0,0.04,21,43,13,32,289,0,0.11,51,141,41,69,53,0,0.02,12,22,7,15,142,0,0.06,29,74,20,49,52,0,0.02,11,29,5,10,64,0,0.03,9,28,2,9,82,0,0.03,13,46,7,25,216,0,0.09,33,111,20,62
CHL,2022-07-02,Chile,12,-0.48,0.01,4,5,0,5,183,-0.44,0.1,39,64,22,25,20,-0.26,0.01,1,12,1,2,88,-0.55,0.05,11,23,5,11,0,100,0,0,0,0,0,100,-0.4,0.05,25,50,15,19,155,-0.31,0.08,26,97,25,45,401,-0.06,0.21,79,260,69,133,9,0.13,0,2,2,0,0,63,-0.4,0.03,6,44,6,24,79,-0.27,0.04,11,40,10,23,269,-0.07,0.14,59,134,24,56,31,-0.42,0.02,7,14,3,11,154,0.08,0.08,32,101,26,64,53,0.02,0.03,10,32,2,11,46,-0.28,0.02,13,21,3,19,53,-0.35,0.03,10,33,6,22,159,-0.26,0.08,28,86,20,53
CHL,2022-07-03,Chile,7,-0.42,0,1,2,1,1,104,-0.43,0.07,24,34,12,19,11,-0.45,0.01,1,6,1,2,95,0.08,0.07,10,41,7,12,0,100,0,0,0,0,0,70,-0.3,0.05,13,39,7,9,119,-0.23,0.08,27,60,17,35,253,-0.37,0.18,49,165,42,100,4,-0.56,0,2,1,0,0,54,-0.14,0.04,9,27,6,14,52,-0.34,0.04,10,18,6,17,222,-0.17,0.15,41,98,22,57,25,-0.19,0.02,3,14,2,4,112,-0.27,0.08,17,70,10,39,17,-0.68,0.01,2,11,3,4,49,0.07,0.03,7,24,4,11,71,0.34,0.05,13,42,6,37,170,0.07,0.12,25,99,19,54
CHL,2022-07-04,Chile,19,1.71,0.01,1,7,2,3,309,1.97,0.14,47,98,21,43,23,1.09,0.01,0,9,3,2,157,0.65,0.07,16,49,9,19,0,100,0,0,0,0,0,151,1.16,0.07,36,45,7,29,152,0.28,0.07,20,71,17,26,261,0.03,0.12,66,138,39,82,11,1.75,0.01,0,3,0,0,55,0.02,0.03,6,21,1,7,115,1.21,0.05,10,43,11,51,332,0.5,0.15,71,138,56,81,46,0.84,0.02,7,17,2,10,172,0.54,0.08,45,67,14,70,27,0.59,0.01,5,14,4,5,60,0.22,0.03,15,22,5,19,66,-0.07,0.03,13,37,6,35,223,0.31,0.1,38,131,28,76
CHL,2022-07-05,Chile,19,0,0.01,2,7,3,1,307,-0.01,0.15,41,79,14,25,31,0.35,0.02,4,10,0,5,167,0.06,0.08,12,48,4,10,0,100,0,0,0,0,0,186,0.23,0.09,30,76,16,39,130,-0.14,0.07,17,55,14,33,197,-0.25,0.1,44,86,21,63,11,0,0.01,0,0,0,0,91,0.65,0.05,13,32,6,18,102,-0.11,0.05,18,42,12,28,202,-0.39,0.1,38,79,24,39,45,-0.02,0.02,7,14,3,11,126,-0.27,0.06,21,59,12,41,27,0,0.01,2,18,0,3,57,-0.05,0.03,14,24,10,11,70,0.06,0.04,18,35,9,30,220,-0.01,0.11,34,131,27,68
CHL,2022-07-06,Chile,30,0.58,0.01,4,12,1,4,301,-0.02,0.13,45,88,14,28,40,0.29,0.02,2,19,2,8,192,0.15,0.08,20,60,10,15,0,100,0,0,0,0,0,171,-0.08,0.07,30,63,14,26,190,0.46,0.08,22,70,15,36,263,0.34,0.11,34,126,21,56,11,0,0,0,2,0,0,135,0.48,0.06,31,63,23,27,110,0.08,0.05,13,52,7,27,176,-0.13,0.07,27,56,18,32,46,0.02,0.02,9,16,2,8,239,0.9,0.1,33,139,29,79,22,-0.19,0.01,4,11,3,1,80,0.4,0.03,6,51,8,22,87,0.24,0.04,19,39,11,44,287,0.3,0.12,46,175,36,104
CHL,2022-07-07,Chile,17,-0.43,0.01,0,8,3,2,218,-0.28,0.13,42,64,14,24,20,-0.5,0.01,2,7,2,1,119,-0.38,0.07,10,24,9,6,0,100,0,0,0,0,0,89,-0.48,0.05,20,38,3,14,111,-0.42,0.07,13,57,14,35,134,-0.49,0.08,22,72,21,34,11,0,0.01,0,0,0,0,86,-0.36,0.05,14,44,11,18,84,-0.24,0.05,20,34,10,26,121,-0.31,0.07,22,47,4,28,29,-0.37,0.02,6,13,2,10,199,-0.17,0.12,28,99,21,81,33,0.5,0.02,6,22,4,5,47,-0.41,0.03,10,24,2,14,65,-0.25,0.04,18,36,5,29,243,-0.15,0.15,44,149,31,101
COL,2022-07-01,Colombia,38,0,0.01,5,18,1,4,414,0,0.12,47,141,21,39,36,0,0.01,5,15,1,2,300,0,0.09,19,87,11,12,0,0,0,0,0,0,0,229,0,0.07,32,71,8,32,679,0,0.19,77,248,60,103,268,0,0.08,85,103,18,37,40,0,0.01,3,10,2,5,168,0,0.05,26,66,17,34,280,0,0.08,24,79,16,63,142,0,0.04,12,38,3,13,105,0,0.03,14,41,8,25,169,0,0.05,30,80,25,61,23,0,0.01,1,11,1,1,105,0,0.03,17,55,8,27,157,0,0.04,16,61,11,25,356,0,0.1,39,177,30,78
COL,2022-07-02,Colombia,35,-0.08,0.01,3,25,1,2,254,-0.39,0.1,43,81,14,40,24,-0.33,0.01,3,13,4,3,303,0.01,0.12,112,76,13,16,0,100,0,0,0,0,0,139,-0.39,0.06,31,49,13,31,313,-0.54,0.13,42,138,35,66,171,-0.36,0.07,31,78,8,33,27,-0.32,0.01,3,10,1,3,118,-0.3,0.05,14,68,12,23,258,-0.08,0.1,25,88,13,54,81,-0.43,0.03,5,23,2,10,68,-0.35,0.03,10,24,8,22,152,-0.1,0.06,14,101,13,33,39,0.7,0.02,5,17,6,3,86,-0.18,0.03,7,49,4,14,102,-0.35,0.04,16,38,9,19,302,-0.15,0.12,38,156,34,92
COL,2022-07-03,Colombia,41,0.17,0.02,1,31,1,4,174,-0.31,0.1,15,72,6,20,16,-0.33,0.01,1,8,1,3,161,-0.47,0.09,24,54,6,7,0,100,0,0,0,0,0,117,-0.16,0.06,39,46,9,21,218,-0.3,0.12,32,109,28,38,130,-0.24,0.07,24,58,12,29,31,0.15,0.02,4,8,4,1,122,0.03,0.07,21,64,11,27,201,-0.22,0.11,19,69,12,69,56,-0.31,0.03,8,12,2,8,48,-0.29,0.03,1,21,5,15,112,-0.26,0.06,23,64,11,35,21,-0.46,0.01,1,13,2,3,54,-0.37,0.03,7,29,5,10,105,0.03,0.06,18,40,6,19,206,-0.32,0.11,30,126,15,60
COL,2022-07-04,Colombia,20,-0.51,0.01,2,12,0,3,189,0.09,0.09,35,63,9,23,15,-0.06,0.01,1,8,0,2,174,0.08,0.08,29,65,4,8,0,100,0,0,0,0,0,141,0.21,0.07,44,55,8,30,249,0.14,0.12,46,126,32,48,189,0.45,0.09,30,120,26,64,31,0,0.01,4,11,2,0,146,0.2,0.07,18,88,17,39,215,0.07,0.1,26,60,12,78,71,0.27,0.03,6,33,3,9,73,0.52,0.03,17,35,5,26,111,-0.01,0.05,17,72,14,49,60,1.86,0.03,6,28,2,5,71,0.31,0.03,13,43,6,12,137,0.3,0.06,14,51,8,33,273,0.33,0.13,48,164,33,99
COL,2022-07-05,Colombia,46,1.3,0.01,7,21,4,5,421,1.23,0.1,39,122,28,46,32,1.13,0.01,2,15,1,8,478,1.75,0.12,70,184,27,29,0,100,0,0,0,0,0,554,2.93,0.14,125,274,49,182,471,0.89,0.12,63,208,56,96,284,0.5,0.07,37,152,26,79,40,0.29,0.01,12,13,2,3,212,0.45,0.05,25,96,20,39,345,0.6,0.09,31,135,19,102,141,0.99,0.03,16,36,1,12,137,0.88,0.03,14,65,15,33,142,0.28,0.04,31,66,13,40,54,-0.1,0.01,5,19,4,3,86,0.21,0.02,9,48,5,15,169,0.23,0.04,13,54,8,37,428,0.57,0.11,62,223,42,127
COL,2022-07-06,Colombia,76,0.65,0.02,8,41,5,8,364,-0.14,0.08,48,109,15,38,61,0.91,0.01,2,25,4,3,477,0,0.11,43,153,19,46,0,100,0,0,0,0,0,587,0.06,0.13,103,304,54,190,510,0.08,0.11,67,237,65,110,281,-0.01,0.06,39,141,52,78,38,-0.05,0.01,6,9,1,5,235,0.11,0.05,28,109,22,42,386,0.12,0.09,41,133,25,112,189,0.34,0.04,18,58,10,23,161,0.18,0.04,22,62,15,50,231,0.63,0.05,36,126,24,77,58,0.07,0.01,3,24,3,6,167,0.94,0.04,36,84,12,51,161,-0.05,0.04,16,59,9,32,484,0.13,0.11,72,252,53,149
COL,2022-07-07,Colombia,81,0.07,0.02,10,43,14,8,450,0.24,0.13,72,215,27,54,45,-0.26,0.01,6,22,7,3,301,-0.37,0.09,38,119,24,34,0,100,0,0,0,0,0,297,-0.49,0.08,68,136,37,84,380,-0.25,0.11,45,188,28,79,237,-0.16,0.07,42,120,24,68,18,-0.53,0.01,3,5,2,1,189,-0.2,0.05,32,85,13,31,363,-0.06,0.1,48,133,24,115,128,-0.32,0.04,15,38,5,20,111,-0.31,0.03,15,48,11,25,274,0.19,0.08,51,159,37,85,39,-0.33,0.01,6,18,3,5,104,-0.38,0.03,19,60,13,24,125,-0.22,0.04,19,45,12,32,363,-0.25,0.1,45,215,44,108
CRI,2022-07-01,Costa Rica,4,0,0.01,1,1,1,0,87,0,0.12,14,21,5,10,12,0,0.02,0,2,0,1,33,0,0.05,8,7,2,2,0,0,0,0,0,0,0,56,0,0.08,21,13,4,7,58,0,0.08,8,31,5,12,36,0,0.05,3,13,5,10,9,0,0.01,1,3,0,1,44,0,0.06,7,17,8,8,69,0,0.1,14,22,8,12,76,0,0.11,6,24,1,9,26,0,0.04,2,9,0,1,42,0,0.06,5,24,5,17,31,0,0.04,4,9,2,0,31,0,0.04,7,15,1,8,22,0,0.03,4,9,0,5,80,0,0.11,16,34,8,24
CRI,2022-07-02,Costa Rica,7,0.75,0.01,0,3,0,0,86,-0.01,0.15,19,34,10,14,5,-0.58,0.01,2,2,0,2,20,-0.39,0.04,3,9,2,2,0,100,0,0,0,0,0,53,-0.05,0.09,19,20,11,7,37,-0.36,0.07,9,17,1,11,37,0.03,0.07,7,22,5,19,1,-0.89,0,0,0,1,1,22,-0.5,0.04,5,12,2,6,60,-0.13,0.11,10,30,11,20,70,-0.08,0.13,4,15,1,6,28,0.08,0.05,5,8,1,4,29,-0.31,0.05,3,17,3,10,21,-0.32,0.04,7,6,1,3,20,-0.35,0.04,7,8,1,4,20,-0.09,0.04,4,11,2,2,43,-0.46,0.08,10,20,5,12
CRI,2022-07-03,Costa Rica,5,-0.29,0.01,0,4,0,0,52,-0.4,0.1,9,29,4,8,4,-0.2,0.01,1,1,0,1,10,-0.5,0.02,0,5,0,0,0,100,0,0,0,0,0,52,-0.02,0.1,14,25,5,7,42,0.14,0.08,14,18,5,18,29,-0.22,0.05,7,11,2,6,1,0,0,0,1,0,1,29,0.32,0.05,4,17,1,7,75,0.25,0.14,22,37,10,29,31,-0.56,0.06,2,6,0,3,20,-0.29,0.04,2,7,0,7,22,-0.24,0.04,5,13,5,10,15,-0.29,0.03,2,11,1,2,12,-0.4,0.02,8,0,1,3,65,2.25,0.12,24,29,5,24,78,0.81,0.14,12,52,6,26
CRI,2022-07-04,Costa Rica,6,0.2,0.01,1,2,0,1,122,1.35,0.14,31,41,4,18,3,-0.25,0,2,0,2,1,16,0.6,0.02,2,1,0,0,0,100,0,0,0,0,0,48,-0.08,0.06,13,22,3,9,61,0.45,0.07,21,21,7,12,30,0.03,0.04,7,18,2,9,12,11,0.01,0,4,1,0,47,0.62,0.06,11,20,2,12,85,0.13,0.1,20,37,13,24,54,0.74,0.06,8,15,3,6,25,0.25,0.03,4,7,1,3,42,0.91,0.05,9,19,4,13,9,-0.4,0.01,2,1,0,2,19,0.58,0.02,3,10,0,2,162,1.49,0.19,50,90,17,65,103,0.32,0.12,26,50,9,36
CRI,2022-07-05,Costa Rica,5,-0.17,0.01,0,2,0,1,101,-0.17,0.11,21,44,10,14,7,1.33,0.01,1,1,0,1,21,0.31,0.02,4,6,2,4,0,100,0,0,0,0,0,93,0.94,0.1,28,33,11,20,71,0.16,0.08,9,36,9,11,47,0.57,0.05,12,21,11,18,20,0.67,0.02,1,2,1,1,45,-0.04,0.05,10,8,6,2,121,0.42,0.14,21,60,10,39,38,-0.3,0.04,5,15,1,9,17,-0.32,0.02,1,6,1,3,33,-0.21,0.04,5,12,5,7,12,0.33,0.01,3,2,1,1,23,0.21,0.03,5,8,1,3,115,-0.29,0.13,18,66,9,45,126,0.22,0.14,22,68,11,45
CRI,2022-07-06,Costa Rica,7,0.4,0.01,2,3,0,3,122,0.21,0.13,24,38,9,21,10,0.43,0.01,1,7,3,0,32,0.52,0.03,3,8,3,3,0,100,0,0,0,0,0,78,-0.16,0.08,21,30,12,14,64,-0.1,0.07,16,19,6,10,73,0.55,0.08,12,33,8,23,6,-0.7,0.01,0,1,0,0,53,0.18,0.06,8,24,3,8,89,-0.26,0.09,26,43,11,31,48,0.26,0.05,5,20,1,7,8,-0.53,0.01,2,5,0,2,55,0.67,0.06,10,27,6,14,11,-0.08,0.01,3,2,0,0,24,0.04,0.02,3,10,0,1,64,-0.44,0.07,14,34,7,23,217,0.72,0.23,34,93,14,53
CRI,2022-07-07,Costa Rica,4,-0.43,0.01,2,2,0,1,41,-0.66,0.09,7,19,3,3,6,-0.4,0.01,1,4,2,1,21,-0.34,0.04,5,8,2,2,0,100,0,0,0,0,0,50,-0.36,0.1,12,23,5,10,39,-0.39,0.08,6,12,3,5,21,-0.71,0.04,5,7,1,4,3,-0.5,0.01,1,1,1,0,39,-0.26,0.08,8,15,2,6,44,-0.51,0.09,12,23,5,13,23,-0.52,0.05,5,6,0,4,15,0.88,0.03,3,3,0,2,44,-0.2,0.09,5,24,4,13,6,-0.45,0.01,2,1,0,0,15,-0.37,0.03,1,9,0,3,29,-0.55,0.06,5,12,5,6,78,-0.64,0.16,10,37,5,21
ECU,2022-07-01,Ecuador,69,0,0.02,19,26,8,18,259,0,0.08,36,98,16,47,35,0,0.01,3,21,2,1,85,0,0.03,15,20,3,11,0,0,0,0,0,0,0,378,0,0.12,86,198,49,175,346,0,0.11,53,134,23,84,293,0,0.09,51,171,49,114,20,0,0.01,1,10,0,0,116,0,0.04,18,68,15,32,208,0,0.07,16,105,11,62,72,0,0.02,4,29,4,18,67,0,0.02,8,31,5,16,217,0,0.07,46,121,19,112,34,0,0.01,1,22,4,13,121,0,0.04,31,63,13,44,361,0,0.11,76,192,32,133,496,0,0.16,98,275,40,164
ECU,2022-07-02,Ecuador,129,0.87,0.08,20,78,7,8,154,-0.41,0.1,30,66,9,24,12,-0.66,0.01,1,8,0,1,53,-0.38,0.03,6,22,3,8,0,100,0,0,0,0,0,144,-0.62,0.09,32,76,21,40,151,-0.56,0.09,23,53,11,33,126,-0.57,0.08,24,75,19,47,23,0.15,0.01,1,9,0,2,49,-0.58,0.03,9,31,7,7,97,-0.53,0.06,8,54,12,33,40,-0.44,0.02,4,6,2,6,40,-0.4,0.02,6,17,3,8,86,-0.6,0.05,17,46,10,30,17,-0.5,0.01,2,9,2,5,53,-0.56,0.03,8,31,2,22,189,-0.48,0.12,43,104,15,69,243,-0.51,0.15,44,147,24,82
ECU,2022-07-03,Ecuador,47,-0.64,0.04,4,30,1,8,71,-0.54,0.06,12,33,2,10,17,0.42,0.01,1,7,2,3,39,-0.26,0.03,3,21,2,5,0,100,0,0,0,0,0,92,-0.36,0.08,17,41,8,22,125,-0.17,0.1,13,46,7,27,80,-0.37,0.07,11,54,8,31,3,-0.87,0,0,1,0,0,60,0.22,0.05,6,36,6,15,111,0.14,0.09,11,70,15,36,30,-0.25,0.02,4,13,2,6,33,-0.17,0.03,2,11,1,11,66,-0.23,0.05,14,39,8,23,7,-0.59,0.01,2,2,3,0,49,-0.08,0.04,15,22,9,17,169,-0.11,0.14,29,87,15,51,225,-0.07,0.18,34,139,18,94
ECU,2022-07-04,Ecuador,28,-0.4,0.01,5,13,5,2,183,1.58,0.09,20,46,3,17,11,-0.35,0.01,1,6,2,0,87,1.23,0.04,5,18,2,6,0,100,0,0,0,0,0,232,1.52,0.12,41,100,9,52,206,0.65,0.1,17,77,9,32,113,0.41,0.06,18,62,17,36,10,2.33,0.01,2,5,2,3,96,0.6,0.05,10,37,9,15,126,0.14,0.06,14,52,9,36,66,1.2,0.03,7,19,2,7,93,1.82,0.05,10,30,6,23,102,0.55,0.05,8,61,11,41,16,1.29,0.01,2,10,0,2,68,0.39,0.03,17,23,6,21,169,0,0.08,29,87,15,63,387,0.72,0.19,57,176,24,99
ECU,2022-07-05,Ecuador,27,-0.04,0.01,4,11,1,7,224,0.22,0.1,28,65,4,24,26,1.36,0.01,1,11,0,6,84,-0.03,0.04,19,18,1,6,0,100,0,0,0,0,0,360,0.55,0.16,78,147,29,107,182,-0.12,0.08,17,66,14,39,126,0.12,0.06,17,71,15,35,8,-0.2,0,1,3,1,2,117,0.22,0.05,13,57,12,20,169,0.34,0.07,20,59,12,55,83,0.26,0.04,8,20,0,6,94,0.01,0.04,11,38,2,13,103,0.01,0.05,22,63,7,47,15,-0.06,0.01,2,3,1,1,56,-0.18,0.02,10,21,3,22,199,0.18,0.09,22,88,11,74,406,0.05,0.18,62,205,37,145
ECU,2022-07-06,Ecuador,35,0.3,0.01,5,13,5,8,275,0.23,0.11,35,72,18,36,23,-0.12,0.01,2,5,1,1,107,0.27,0.04,6,26,10,7,0,100,0,0,0,0,0,368,0.02,0.14,69,167,20,119,212,0.16,0.08,41,97,25,57,258,1.05,0.1,50,138,45,97,8,0,0,1,3,0,2,131,0.12,0.05,24,50,14,28,182,0.08,0.07,18,97,17,51,96,0.16,0.04,7,24,6,16,74,-0.21,0.03,9,22,3,10,103,0,0.04,14,54,16,47,22,0.47,0.01,4,6,0,1,77,0.38,0.03,17,17,7,16,154,-0.23,0.06,25,77,18,55,419,0.03,0.16,60,207,30,120
ECU,2022-07-07,Ecuador,21,-0.4,0.01,5,5,1,2,160,-0.42,0.1,21,54,8,23,25,0.09,0.01,2,11,1,2,71,-0.34,0.04,8,24,6,3,0,100,0,0,0,0,0,213,-0.42,0.13,52,72,19,53,159,-0.25,0.09,18,72,15,44,204,-0.21,0.12,40,120,37,73,13,0.63,0.01,1,4,1,2,70,-0.47,0.04,10,36,3,10,111,-0.39,0.07,11,56,11,30,60,-0.37,0.04,8,23,2,9,60,-0.19,0.04,7,28,4,18,78,-0.24,0.05,8,48,11,40,15,-0.32,0.01,1,7,0,0,38,-0.51,0.02,5,20,1,14,113,-0.27,0.07,17,53,12,40,269,-0.36,0.16,42,148,18,100
SLV,2022-07-01,El Salvador,21,0,0.01,0,8,2,0,139,0,0.09,17,39,4,8,18,0,0.01,3,6,1,0,56,0,0.03,8,7,0,3,0,0,0,0,0,0,0,206,0,0.13,30,99,42,32,175,0,0.11,22,38,5,21,60,0,0.04,9,18,1,15,20,0,0.01,2,4,1,2,59,0,0.04,6,21,1,10,146,0,0.09,15,42,11,36,137,0,0.08,10,24,4,7,66,0,0.04,4,26,2,9,119,0,0.07,18,55,7,24,25,0,0.02,3,10,4,2,53,0,0.03,5,21,1,6,121,0,0.07,16,40,7,21,212,0,0.13,27,69,10,48
SLV,2022-07-02,El Salvador,20,-0.05,0.02,3,7,1,1,95,-0.32,0.07,20,32,6,10,7,-0.61,0.01,2,4,0,1,38,-0.32,0.03,4,8,1,0,0,100,0,0,0,0,0,170,-0.17,0.13,39,60,7,21,82,-0.53,0.06,12,23,4,7,64,0.07,0.05,7,32,7,13,17,-0.15,0.01,4,8,2,4,66,0.12,0.05,11,25,3,14,150,0.03,0.12,31,58,14,44,148,0.08,0.11,9,27,1,3,39,-0.41,0.03,6,15,0,7,76,-0.36,0.06,10,46,5,30,46,0.84,0.04,6,9,4,5,42,-0.21,0.03,9,18,2,9,105,-0.13,0.08,10,46,9,23,138,-0.35,0.11,23,47,8,50
SLV,2022-07-03,El Salvador,7,-0.65,0,0,5,1,1,69,-0.27,0.03,18,29,4,13,8,0.14,0,2,3,0,0,87,1.29,0.03,20,43,8,17,0,100,0,0,0,0,0,451,1.65,0.17,90,271,76,204,119,0.45,0.04,13,37,3,13,52,-0.19,0.02,12,27,3,16,8,-0.53,0,0,3,1,0,47,-0.29,0.02,11,27,3,15,212,0.41,0.08,28,88,15,58,542,2.66,0.2,32,128,8,22,494,11.67,0.18,59,243,90,146,56,-0.26,0.02,13,38,5,24,8,-0.83,0,0,3,2,0,48,0.14,0.02,16,20,5,9,43,-0.59,0.02,5,20,6,12,460,2.33,0.17,67,208,38,142
SLV,2022-07-04,El Salvador,13,0.86,0.01,2,7,0,1,206,1.99,0.1,36,56,10,20,15,0.88,0.01,3,3,2,0,99,0.14,0.05,14,30,6,20,0,100,0,0,0,0,0,257,-0.43,0.12,46,102,32,82,145,0.22,0.07,27,41,6,27,51,-0.02,0.02,5,26,7,10,11,0.38,0.01,3,4,2,3,85,0.81,0.04,21,28,4,20,212,0,0.1,20,63,13,48,234,-0.57,0.11,17,49,4,12,209,-0.58,0.1,31,62,17,47,71,0.27,0.03,19,32,10,28,16,1,0.01,3,6,0,2,56,0.17,0.03,8,18,2,8,133,2.09,0.06,13,44,3,14,308,-0.33,0.15,40,113,24,84
