id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-04-01,Bolivia,39,0,0.03,1,7,0,3,73,0,0.06,6,16,1,0,11,0,0.01,1,1,1,0,31,0,0.03,5,2,1,1,30,0,0.03,4,5,4,1,128,0,0.11,9,10,4,6,106,0,0.09,5,19,5,5,33,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,74,0,0.06,3,11,4,0,58,0,0.05,0,4,0,4,49,0,0.04,1,5,2,1,107,0,0.09,7,6,1,1,26,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,19,0,0.02,1,5,2,0,59,0,0.05,4,9,0,6,278,0,0.24,16,28,6,16
BOL,2022-04-02,Bolivia,11,-0.72,0.02,1,4,0,0,47,-0.36,0.07,4,10,0,1,14,0.27,0.02,3,1,1,1,19,-0.39,0.03,3,1,0,0,11,-0.63,0.02,0,3,1,1,68,-0.47,0.1,2,5,3,2,63,-0.41,0.1,3,12,2,3,22,-0.33,0.03,4,4,0,4,3,-0.67,0,0,0,0,0,31,-0.58,0.05,0,4,1,2,50,-0.14,0.08,3,8,0,7,33,-0.33,0.05,1,2,0,0,50,-0.53,0.08,0,10,1,10,26,0,0.04,4,6,1,5,4,-0.56,0.01,0,0,0,0,12,-0.37,0.02,3,3,1,0,44,-0.25,0.07,13,9,0,10,145,-0.48,0.22,22,27,11,18
BOL,2022-04-03,Bolivia,11,0,0.02,0,1,0,0,35,-0.26,0.06,9,6,1,2,12,-0.14,0.02,1,3,0,0,15,-0.21,0.03,0,2,0,0,9,-0.18,0.02,0,3,0,1,67,-0.01,0.12,7,5,2,2,53,-0.16,0.09,9,17,6,1,23,0.05,0.04,3,5,0,1,7,1.33,0.01,2,1,0,1,23,-0.26,0.04,1,3,0,0,36,-0.28,0.06,2,4,4,4,27,-0.18,0.05,2,1,0,2,40,-0.2,0.07,0,4,0,2,25,-0.04,0.04,5,5,3,2,11,1.75,0.02,2,6,0,0,17,0.42,0.03,2,5,1,0,44,0,0.08,15,12,2,12,120,-0.17,0.21,13,16,3,14
BOL,2022-04-04,Bolivia,20,0.82,0.02,0,2,0,0,86,1.46,0.07,15,3,2,3,20,0.67,0.02,3,8,1,0,38,1.53,0.03,2,2,0,2,29,2.22,0.02,5,2,0,2,150,1.24,0.13,3,17,3,4,90,0.7,0.08,2,12,6,4,55,1.39,0.05,6,6,2,1,3,-0.57,0,0,1,0,1,48,1.09,0.04,1,6,1,2,51,0.42,0.04,3,8,1,3,59,1.19,0.05,3,0,0,1,137,2.42,0.12,4,5,3,0,22,-0.12,0.02,2,6,3,6,20,0.82,0.02,3,6,2,3,23,0.35,0.02,4,2,0,0,54,0.23,0.05,8,11,3,5,265,1.21,0.23,29,29,8,23
BOL,2022-04-05,Bolivia,36,0.8,0.03,1,3,0,1,75,-0.13,0.06,5,6,4,0,13,-0.35,0.01,1,4,2,0,43,0.13,0.03,1,1,1,0,38,0.31,0.03,2,6,0,0,137,-0.09,0.11,10,18,7,9,76,-0.16,0.06,7,12,3,6,35,-0.36,0.03,7,4,1,2,11,2.67,0.01,0,0,0,0,64,0.33,0.05,2,12,0,3,67,0.31,0.05,3,4,1,8,55,-0.07,0.04,3,2,1,0,132,-0.04,0.11,16,6,8,1,30,0.36,0.02,3,6,2,3,12,-0.4,0.01,2,2,0,1,29,0.26,0.02,1,7,1,0,103,0.91,0.08,18,19,13,12,289,0.09,0.23,23,40,9,23
BOL,2022-04-06,Bolivia,64,0.78,0.06,1,41,2,0,71,-0.05,0.06,3,12,3,2,7,-0.46,0.01,0,1,2,0,33,-0.23,0.03,2,7,1,0,8,-0.79,0.01,0,2,1,2,125,-0.09,0.11,10,13,5,3,98,0.29,0.09,3,10,6,2,43,0.23,0.04,5,14,2,2,8,-0.27,0.01,1,0,1,0,43,-0.33,0.04,3,6,0,1,71,0.06,0.06,5,5,1,1,86,0.56,0.08,8,9,5,0,96,-0.27,0.08,5,6,1,1,23,-0.23,0.02,1,6,1,1,16,0.33,0.01,0,2,2,0,23,-0.21,0.02,1,3,1,2,71,-0.31,0.06,13,16,0,12,254,-0.12,0.22,15,52,17,30
BOL,2022-04-07,Bolivia,17,-0.73,0.01,1,0,1,1,75,0.06,0.06,5,16,1,0,21,2,0.02,0,5,0,0,42,0.27,0.04,3,4,1,1,14,0.75,0.01,3,3,1,0,146,0.17,0.12,12,17,2,2,78,-0.2,0.07,7,13,1,2,27,-0.37,0.02,1,6,1,0,11,0.38,0.01,1,0,0,0,48,0.12,0.04,6,5,2,0,65,-0.08,0.05,5,12,3,8,53,-0.38,0.04,3,5,0,3,92,-0.04,0.08,15,9,7,7,39,0.7,0.03,3,11,5,4,13,-0.19,0.01,0,4,0,0,23,0,0.02,5,0,1,4,72,0.01,0.06,14,12,4,7,358,0.41,0.3,56,58,23,33
BOL,2022-04-08,Bolivia,24,0.41,0.02,1,3,2,1,110,0.47,0.11,12,11,2,3,8,-0.62,0.01,1,1,0,1,30,-0.29,0.03,1,4,0,0,23,0.64,0.02,3,4,1,0,83,-0.43,0.08,0,13,2,5,80,0.03,0.08,4,12,5,3,26,-0.04,0.03,4,8,0,4,4,-0.64,0,0,0,0,0,29,-0.4,0.03,3,4,0,2,62,-0.05,0.06,5,7,0,8,51,-0.04,0.05,1,2,2,3,63,-0.32,0.06,3,2,1,2,18,-0.54,0.02,1,6,1,2,9,-0.31,0.01,0,1,0,0,31,0.35,0.03,4,6,1,5,47,-0.35,0.05,18,11,5,13,302,-0.16,0.3,26,47,14,28
BOL,2022-04-09,Bolivia,14,-0.42,0.02,0,2,0,0,49,-0.55,0.09,4,6,0,1,7,-0.12,0.01,0,2,1,0,10,-0.67,0.02,0,0,1,0,8,-0.65,0.01,1,1,0,2,69,-0.17,0.12,1,5,0,4,44,-0.45,0.08,3,4,0,0,8,-0.69,0.01,0,2,1,1,1,-0.75,0,0,0,0,0,44,0.52,0.08,7,6,1,0,39,-0.37,0.07,5,5,2,3,43,-0.16,0.08,0,2,0,1,15,-0.76,0.03,1,0,1,1,21,0.17,0.04,3,6,1,3,12,0.33,0.02,0,8,3,0,14,-0.55,0.02,0,2,1,3,24,-0.49,0.04,2,10,0,6,151,-0.5,0.26,10,26,11,14
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,81,0,0.01,11,25,1,0,227,0,0.02,44,81,4,4,382,0,0.03,78,171,20,32,1342,0,0.11,677,353,21,118,4929,0,0.4,1387,2715,87,155,252,0,0.02,41,119,4,15,43,0,0,9,12,1,3,289,0,0.02,59,89,9,25,748,0,0.06,138,276,27,121,1701,0,0.14,510,647,44,91,106,0,0.01,12,49,3,18,506,0,0.04,106,232,21,63,34,0,0,5,15,0,1,345,0,0.03,118,131,11,37,345,0,0.03,81,135,5,46,426,0,0.03,77,192,24,40
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,269,-0.47,0.03,105,93,7,17,94,0.16,0.01,17,44,0,5,171,-0.25,0.02,52,65,6,3,294,-0.23,0.03,46,167,15,19,940,-0.3,0.11,508,248,16,90,2652,-0.46,0.31,994,1220,53,97,191,-0.24,0.02,35,87,9,26,26,-0.4,0,9,8,0,1,207,-0.28,0.02,46,87,7,27,524,-0.3,0.06,142,180,18,134,2014,0.18,0.23,490,1121,53,150,113,0.07,0.01,33,50,3,33,303,-0.4,0.04,63,145,15,46,22,-0.35,0,3,14,1,1,272,-0.21,0.03,125,92,7,25,244,-0.29,0.03,61,96,6,47,248,-0.42,0.03,53,120,6,37
BRA,2022-04-03,Brasil,55,0.17,0.01,11,25,0,6,209,-0.22,0.03,77,72,12,15,82,-0.13,0.01,21,23,2,6,115,-0.33,0.02,38,38,3,4,236,-0.2,0.03,41,121,15,20,1057,0.12,0.14,581,265,19,99,2000,-0.25,0.27,920,665,50,77,187,-0.02,0.03,35,95,12,15,11,-0.58,0,1,6,0,0,145,-0.3,0.02,38,65,4,16,404,-0.23,0.06,84,129,12,65,1670,-0.17,0.23,457,871,54,109,75,-0.34,0.01,23,36,3,14,302,0,0.04,68,159,10,40,20,-0.09,0,3,10,2,0,273,0,0.04,90,118,3,42,227,-0.07,0.03,47,99,12,35,260,0.05,0.04,61,136,21,40
BRA,2022-04-04,Brasil,73,0.33,0.01,13,36,0,2,508,1.43,0.04,202,147,9,28,86,0.05,0.01,11,30,1,2,200,0.74,0.02,41,67,5,7,501,1.12,0.04,159,199,31,33,1551,0.47,0.14,856,393,18,138,3647,0.82,0.32,1442,1236,92,158,354,0.89,0.03,55,148,10,22,51,3.64,0,7,13,4,2,259,0.79,0.02,66,89,8,28,659,0.63,0.06,129,225,12,144,1816,0.09,0.16,521,735,57,99,138,0.84,0.01,33,40,8,19,448,0.48,0.04,101,212,20,65,19,-0.05,0,2,7,0,1,402,0.47,0.04,121,178,18,59,287,0.26,0.03,61,104,15,35,415,0.6,0.04,77,185,19,38
BRA,2022-04-05,Brasil,60,-0.18,0,15,15,4,1,634,0.25,0.05,225,217,7,35,87,0.01,0.01,20,27,2,4,273,0.37,0.02,51,89,7,2,565,0.13,0.05,173,231,33,42,1541,-0.01,0.12,859,364,22,143,3880,0.06,0.31,1599,1237,85,173,463,0.31,0.04,63,189,9,36,43,-0.16,0,11,15,0,2,247,-0.05,0.02,63,94,17,19,709,0.08,0.06,159,240,29,158,1936,0.07,0.16,528,795,68,143,138,0,0.01,27,68,7,20,564,0.26,0.05,137,263,27,80,34,0.79,0,7,19,1,0,427,0.06,0.03,134,190,19,42,344,0.2,0.03,76,135,8,38,505,0.22,0.04,88,207,15,62
BRA,2022-04-06,Brasil,89,0.48,0.01,20,37,1,6,595,-0.06,0.05,221,193,21,31,102,0.17,0.01,19,38,6,2,260,-0.05,0.02,61,79,3,6,970,0.72,0.07,438,354,49,63,1625,0.05,0.13,840,426,13,155,3758,-0.03,0.29,1487,1269,103,175,427,-0.08,0.03,87,192,25,28,46,0.07,0,12,16,2,1,319,0.29,0.02,72,113,14,33,754,0.06,0.06,144,284,30,154,1838,-0.05,0.14,483,713,45,111,177,0.28,0.01,34,84,8,12,532,-0.06,0.04,133,215,20,78,40,0.18,0,5,15,4,1,463,0.08,0.04,148,197,15,46,432,0.26,0.03,95,140,25,61,571,0.13,0.04,97,274,16,53
BRA,2022-04-07,Brasil,85,-0.04,0.01,22,30,2,8,633,0.06,0.05,221,217,17,36,102,0,0.01,21,39,2,6,302,0.16,0.02,59,87,8,6,657,-0.32,0.05,229,267,30,46,1655,0.02,0.13,918,387,17,148,3539,-0.06,0.28,1403,1198,89,151,352,-0.18,0.03,68,158,20,26,30,-0.35,0,5,12,3,1,309,-0.03,0.02,59,115,9,28,723,-0.04,0.06,172,225,16,138,2073,0.13,0.17,547,854,69,127,147,-0.17,0.01,28,72,3,16,540,0.02,0.04,185,213,18,103,34,-0.15,0,6,16,3,1,446,-0.04,0.04,114,180,16,35,353,-0.18,0.03,72,131,5,50,506,-0.11,0.04,88,246,18,41
BRA,2022-04-08,Brasil,70,-0.18,0.01,15,25,0,9,595,-0.06,0.05,214,185,9,38,101,-0.01,0.01,15,42,3,4,289,-0.04,0.02,57,98,10,8,407,-0.38,0.03,90,187,21,31,1505,-0.09,0.13,829,363,27,132,3311,-0.06,0.28,1331,1136,76,141,341,-0.03,0.03,68,151,20,34,34,0.13,0,2,12,0,1,277,-0.1,0.02,59,85,3,31,624,-0.14,0.05,136,212,30,127,1901,-0.08,0.16,549,773,46,125,101,-0.31,0.01,25,35,3,12,914,0.69,0.08,196,384,30,76,32,-0.06,0,6,11,0,1,453,0.02,0.04,108,188,16,49,343,-0.03,0.03,74,137,14,53,472,-0.07,0.04,76,214,16,55
BRA,2022-04-09,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-04-01,Chile,31,0,0.01,3,8,1,0,654,0,0.26,95,156,26,20,21,0,0.01,1,6,0,1,194,0,0.08,23,49,5,3,141,0,0.06,19,68,24,21,157,0,0.06,28,44,10,12,204,0,0.08,24,61,14,18,232,0,0.09,29,99,28,17,15,0,0.01,0,4,0,0,107,0,0.04,19,23,7,11,153,0,0.06,24,65,11,18,117,0,0.05,15,25,6,11,48,0,0.02,4,17,5,3,94,0,0.04,11,47,6,11,26,0,0.01,2,9,2,3,64,0,0.03,9,22,7,7,62,0,0.02,9,28,8,16,182,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.23,0.01,5,8,1,1,413,-0.37,0.25,71,110,15,19,17,-0.19,0.01,2,9,0,1,99,-0.49,0.06,13,29,11,1,96,-0.32,0.06,6,66,18,9,122,-0.22,0.07,33,42,7,8,95,-0.53,0.06,7,36,6,6,257,0.11,0.15,25,57,24,10,13,-0.13,0.01,2,1,0,0,48,-0.55,0.03,13,14,4,6,79,-0.48,0.05,15,29,12,17,83,-0.29,0.05,11,27,3,5,27,-0.44,0.02,4,12,3,5,62,-0.34,0.04,10,26,9,10,22,-0.15,0.01,0,6,0,1,29,-0.55,0.02,4,11,4,4,51,-0.18,0.03,8,26,2,11,123,-0.32,0.07,23,50,3,16
CHL,2022-04-03,Chile,27,0.13,0.02,6,5,2,1,256,-0.38,0.2,51,81,7,10,9,-0.47,0.01,2,3,1,0,74,-0.25,0.06,15,29,3,1,103,0.07,0.08,13,60,22,7,79,-0.35,0.06,16,21,6,8,85,-0.11,0.07,19,31,7,7,122,-0.53,0.1,17,44,14,8,6,-0.54,0,0,1,0,1,56,0.17,0.04,10,17,4,4,68,-0.14,0.05,16,20,6,16,67,-0.19,0.05,12,16,6,10,29,0.07,0.02,4,6,4,4,49,-0.21,0.04,14,19,9,6,20,-0.09,0.02,2,11,1,0,47,0.62,0.04,10,24,2,5,52,0.02,0.04,13,17,6,13,120,-0.02,0.09,15,65,9,23
CHL,2022-04-04,Chile,45,0.67,0.02,4,9,1,1,557,1.18,0.26,65,110,13,26,26,1.89,0.01,4,4,0,0,155,1.09,0.07,19,31,6,2,100,-0.03,0.05,14,41,17,13,146,0.85,0.07,24,47,7,5,168,0.98,0.08,15,57,20,18,134,0.1,0.06,15,55,25,14,18,2,0.01,1,1,1,1,81,0.45,0.04,16,23,2,9,142,1.09,0.07,18,45,16,28,111,0.66,0.05,14,24,2,6,62,1.14,0.03,8,20,3,2,82,0.67,0.04,11,36,10,12,25,0.25,0.01,4,12,3,0,47,0,0.02,8,17,5,8,77,0.48,0.04,10,33,9,23,178,0.48,0.08,30,72,19,23
CHL,2022-04-05,Chile,36,-0.2,0.01,1,9,2,1,676,0.21,0.24,91,176,27,34,23,-0.12,0.01,4,9,1,1,191,0.23,0.07,25,45,5,3,92,-0.08,0.03,9,39,11,6,346,1.37,0.12,52,96,42,16,211,0.26,0.08,29,76,14,13,165,0.23,0.06,23,63,16,17,24,0.33,0.01,3,9,1,0,95,0.17,0.03,15,26,10,11,163,0.15,0.06,23,51,12,18,120,0.08,0.04,19,27,8,8,53,-0.15,0.02,4,24,3,9,94,0.15,0.03,8,43,6,13,26,0.04,0.01,4,12,5,1,213,3.53,0.08,11,27,4,9,71,-0.08,0.03,16,29,12,20,214,0.2,0.08,37,94,25,30
CHL,2022-04-06,Chile,50,0.39,0.02,8,11,1,2,667,-0.01,0.25,83,165,24,28,35,0.52,0.01,2,13,3,2,195,0.02,0.07,20,55,9,2,115,0.25,0.04,16,49,19,13,176,-0.49,0.07,27,51,11,15,197,-0.07,0.08,18,67,14,10,163,-0.01,0.06,16,61,18,11,8,-0.67,0,0,1,0,0,104,0.09,0.04,20,38,12,14,166,0.02,0.06,21,48,8,25,170,0.42,0.06,27,46,10,7,53,0,0.02,7,15,1,4,95,0.01,0.04,9,42,14,14,20,-0.23,0.01,2,8,1,3,110,-0.48,0.04,9,28,2,11,78,0.1,0.03,9,29,5,18,216,0.01,0.08,42,80,32,34
CHL,2022-04-07,Chile,48,-0.04,0.02,7,10,1,2,700,0.05,0.24,104,168,31,39,27,-0.23,0.01,3,10,0,0,204,0.05,0.07,21,44,11,2,132,0.15,0.04,21,62,28,17,235,0.34,0.08,33,57,19,18,185,-0.06,0.06,28,52,19,11,175,0.07,0.06,27,74,22,15,16,1,0.01,0,5,0,0,96,-0.08,0.03,17,32,5,7,160,-0.04,0.05,34,46,13,27,172,0.01,0.06,33,38,8,23,34,-0.36,0.01,5,11,6,2,177,0.86,0.06,30,60,25,22,43,1.15,0.01,2,23,7,2,62,-0.44,0.02,12,22,8,12,88,0.13,0.03,22,29,10,27,388,0.8,0.13,64,168,56,85
CHL,2022-04-08,Chile,62,0.29,0.02,6,16,5,8,612,-0.13,0.19,79,132,29,22,18,-0.33,0.01,9,1,1,0,198,-0.03,0.06,22,49,13,4,194,0.47,0.06,27,107,42,22,188,-0.2,0.06,36,59,10,19,419,1.26,0.13,67,212,61,65,217,0.24,0.07,33,86,32,19,18,0.13,0.01,1,8,2,3,105,0.09,0.03,11,45,9,9,128,-0.2,0.04,19,47,12,23,229,0.33,0.07,45,63,22,33,40,0.18,0.01,10,10,2,2,239,0.35,0.07,47,93,28,35,36,-0.16,0.01,6,15,0,0,92,0.48,0.03,23,30,11,9,86,-0.02,0.03,11,34,5,21,310,-0.2,0.1,48,142,39,55
CHL,2022-04-09,Chile,17,-0.73,0.01,7,2,1,4,252,-0.59,0.17,46,69,18,19,9,-0.5,0.01,2,1,2,1,98,-0.51,0.07,25,30,4,1,71,-0.63,0.05,14,39,18,11,109,-0.42,0.07,21,45,16,7,188,-0.55,0.13,31,93,38,20,90,-0.59,0.06,10,46,13,8,7,-0.61,0,0,3,2,2,73,-0.3,0.05,13,29,9,11,83,-0.35,0.06,11,32,14,26,113,-0.51,0.08,38,40,6,13,18,-0.55,0.01,4,6,1,1,97,-0.59,0.07,9,53,14,15,19,-0.47,0.01,4,7,3,4,60,-0.35,0.04,15,22,4,11,40,-0.53,0.03,6,12,5,15,133,-0.57,0.09,25,63,21,29
COL,2022-04-01,Colombia,137,0,0.03,4,33,7,2,661,0,0.15,72,149,27,19,47,0,0.01,3,14,3,0,337,0,0.08,21,86,20,13,145,0,0.03,11,54,20,8,231,0,0.05,46,70,8,12,670,0,0.15,74,193,61,40,268,0,0.06,20,101,29,11,39,0,0.01,3,11,1,1,270,0,0.06,51,106,12,10,493,0,0.11,42,106,19,63,185,0,0.04,15,44,5,7,126,0,0.03,11,40,7,18,157,0,0.04,16,66,16,14,45,0,0.01,7,7,1,0,125,0,0.03,19,40,8,4,220,0,0.05,19,75,14,45,324,0,0.07,47,108,34,48
COL,2022-04-02,Colombia,97,-0.29,0.03,10,28,6,7,318,-0.52,0.11,33,96,15,6,28,-0.4,0.01,0,12,1,0,212,-0.37,0.07,17,72,13,4,120,-0.17,0.04,8,55,11,3,170,-0.26,0.06,32,40,8,14,375,-0.44,0.12,46,134,38,20,166,-0.38,0.06,19,83,17,12,28,-0.28,0.01,1,10,0,2,267,-0.01,0.09,46,146,10,6,335,-0.32,0.11,35,79,16,47,131,-0.29,0.04,7,35,2,10,95,-0.25,0.03,10,29,6,14,102,-0.35,0.03,16,47,10,14,35,-0.22,0.01,6,11,5,1,117,-0.06,0.04,22,43,13,12,168,-0.24,0.06,17,46,10,36,237,-0.27,0.08,34,103,23,19
COL,2022-04-03,Colombia,86,-0.11,0.04,12,37,9,3,243,-0.24,0.1,15,82,15,9,22,-0.21,0.01,2,8,2,0,152,-0.28,0.06,16,58,9,3,82,-0.32,0.03,5,41,12,3,119,-0.3,0.05,18,49,6,11,293,-0.22,0.12,36,124,36,13,128,-0.23,0.05,21,42,14,8,20,-0.29,0.01,4,9,0,1,236,-0.12,0.1,52,118,9,5,234,-0.3,0.1,13,80,17,39,101,-0.23,0.04,6,28,2,3,68,-0.28,0.03,8,18,2,10,106,0.04,0.04,17,45,11,15,18,-0.49,0.01,1,8,2,1,122,0.04,0.05,29,45,6,16,158,-0.06,0.07,13,50,8,42,172,-0.27,0.07,24,81,22,23
COL,2022-04-04,Colombia,160,0.86,0.04,10,39,10,5,475,0.95,0.12,43,115,23,17,37,0.68,0.01,5,12,2,0,280,0.84,0.07,19,62,15,5,149,0.82,0.04,16,61,23,15,177,0.49,0.05,26,43,7,7,465,0.59,0.12,35,186,46,24,196,0.53,0.05,27,70,25,6,29,0.45,0.01,4,14,2,3,304,0.29,0.08,92,125,13,12,377,0.61,0.1,40,88,22,55,181,0.79,0.05,22,47,8,15,106,0.56,0.03,14,30,5,17,126,0.19,0.03,14,61,21,16,48,1.67,0.01,3,9,1,3,139,0.14,0.04,19,62,15,21,266,0.68,0.07,35,101,15,67,292,0.7,0.08,33,126,33,36
COL,2022-04-05,Colombia,175,0.09,0.03,13,50,12,5,554,0.17,0.08,51,131,22,10,36,-0.03,0.01,4,10,3,0,448,0.6,0.07,49,130,26,15,539,2.62,0.08,43,291,113,35,200,0.13,0.03,38,44,13,6,600,0.29,0.09,67,190,51,35,1092,4.57,0.16,126,591,204,56,48,0.66,0.01,5,5,2,1,336,0.11,0.05,89,101,22,17,1118,1.97,0.17,129,485,211,155,153,-0.15,0.02,11,43,2,10,157,0.48,0.02,19,58,11,16,221,0.75,0.03,32,113,36,21,43,-0.1,0.01,2,5,1,3,156,0.12,0.02,18,65,13,20,303,0.14,0.05,25,113,41,70,508,0.74,0.08,58,241,59,73
COL,2022-04-06,Colombia,190,0.09,0.03,14,37,8,7,560,0.01,0.1,44,118,14,11,43,0.19,0.01,2,11,2,1,421,-0.06,0.08,31,97,14,4,327,-0.39,0.06,34,158,52,15,227,0.14,0.04,32,53,11,16,561,-0.06,0.1,41,192,33,31,527,-0.52,0.09,64,248,85,34,25,-0.48,0,1,3,0,1,259,-0.23,0.05,27,101,16,15,749,-0.33,0.13,71,300,119,119,282,0.84,0.05,11,139,8,94,158,0.01,0.03,19,48,12,27,175,-0.21,0.03,26,80,19,25,39,-0.09,0.01,4,7,3,0,169,0.08,0.03,21,61,14,21,265,-0.13,0.05,22,98,21,47,582,0.15,0.1,136,234,111,57
COL,2022-04-07,Colombia,144,-0.24,0.03,14,27,12,4,498,-0.11,0.1,46,103,24,19,61,0.42,0.01,3,7,3,1,422,0,0.08,37,84,17,5,177,-0.46,0.04,14,90,26,16,325,0.43,0.06,56,59,12,25,502,-0.11,0.1,46,174,27,25,370,-0.3,0.07,50,146,42,29,33,0.32,0.01,3,3,1,1,230,-0.11,0.05,27,75,17,13,521,-0.3,0.1,61,155,59,84,335,0.19,0.07,15,167,14,127,167,0.06,0.03,14,49,13,29,158,-0.1,0.03,19,64,22,12,40,0.03,0.01,5,6,1,1,158,-0.07,0.03,28,53,14,30,294,0.11,0.06,41,92,16,58,575,-0.01,0.11,158,183,74,63
COL,2022-04-08,Colombia,124,-0.14,0.03,7,33,6,3,484,-0.03,0.12,36,136,18,35,49,-0.2,0.01,5,12,1,0,303,-0.28,0.07,20,62,18,0,153,-0.14,0.04,10,69,18,10,236,-0.27,0.06,32,94,9,15,488,-0.03,0.12,48,161,36,31,300,-0.19,0.07,21,116,32,20,40,0.21,0.01,0,9,1,1,248,0.08,0.06,71,88,5,12,461,-0.12,0.11,40,142,39,74,196,-0.41,0.05,17,58,5,28,163,-0.02,0.04,15,49,12,18,131,-0.17,0.03,15,55,10,12,41,0.03,0.01,4,12,1,2,215,0.36,0.05,105,38,11,12,229,-0.22,0.05,30,63,16,47,313,-0.46,0.07,30,114,24,44
COL,2022-04-09,Colombia,97,-0.22,0.04,8,30,5,3,232,-0.52,0.09,26,67,11,7,32,-0.35,0.01,4,16,0,2,197,-0.35,0.07,19,65,9,5,96,-0.37,0.04,9,49,18,7,123,-0.48,0.05,22,38,7,10,321,-0.34,0.12,29,140,30,24,271,-0.1,0.1,27,132,18,15,18,-0.55,0.01,3,6,0,0,98,-0.6,0.04,13,41,9,4,341,-0.26,0.13,36,112,38,41,100,-0.49,0.04,4,31,4,5,85,-0.48,0.03,11,34,12,16,87,-0.34,0.03,11,43,9,9,15,-0.63,0.01,2,3,1,0,231,0.07,0.09,149,40,10,13,129,-0.44,0.05,9,46,8,31,184,-0.41,0.07,26,70,24,19
CRI,2022-04-01,Costa Rica,18,0,0.02,3,4,2,1,64,0,0.07,11,12,4,2,11,0,0.01,1,1,0,0,51,0,0.06,5,12,4,4,40,0,0.04,6,14,5,6,150,0,0.16,31,54,11,14,83,0,0.09,16,29,13,5,72,0,0.08,11,27,13,10,6,0,0.01,1,1,0,0,69,0,0.08,16,14,10,2,83,0,0.09,17,35,8,18,38,0,0.04,5,13,3,1,18,0,0.02,5,6,0,3,56,0,0.06,4,16,6,7,10,0,0.01,0,3,0,0,23,0,0.03,3,10,1,3,29,0,0.03,11,5,2,5,95,0,0.1,8,49,9,21
CRI,2022-04-02,Costa Rica,15,-0.17,0.02,2,4,1,2,58,-0.09,0.08,11,21,5,5,11,0,0.02,1,4,1,1,46,-0.1,0.06,12,12,4,1,47,0.18,0.07,9,23,5,4,77,-0.49,0.11,14,25,3,5,73,-0.12,0.1,30,16,4,5,48,-0.33,0.07,9,20,7,8,6,0,0.01,0,2,1,1,58,-0.16,0.08,11,23,6,1,69,-0.17,0.1,12,26,4,15,23,-0.39,0.03,3,6,1,0,11,-0.39,0.02,1,5,0,1,36,-0.36,0.05,3,15,3,7,3,-0.7,0,1,1,0,0,25,0.09,0.03,9,3,1,0,33,0.14,0.05,8,16,5,2,76,-0.2,0.11,13,30,11,11
