id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-04-10,Barbados,3,100,0.03,0,0,0,0,13,-0.07,0.12,7,2,1,1,9,0.5,0.08,1,2,0,1,3,0,0.03,2,1,0,0,4,-0.71,0.04,0,3,1,1,21,-0.12,0.2,2,9,1,0,5,-0.69,0.05,2,1,1,3,8,0,0.08,1,7,1,0,0,-1,0,0,0,0,0,5,-0.44,0.05,0,3,0,0,3,-0.62,0.03,0,1,1,0,9,-0.18,0.08,5,1,2,1,3,2,0.03,2,0,0,1,8,-0.56,0.08,3,2,2,1,1,0,0.01,0,1,1,0,1,-0.5,0.01,0,0,0,0,5,-0.29,0.05,0,2,0,1,5,100,0.05,0,3,0,0
BRB,2022-04-11,Barbados,3,0,0.02,0,1,1,0,12,-0.08,0.09,2,0,1,0,9,0,0.06,1,2,2,3,3,0,0.02,0,3,0,1,8,1,0.06,1,3,1,0,12,-0.43,0.09,2,2,0,0,3,-0.4,0.02,0,1,0,0,22,1.75,0.16,2,1,1,0,1,100,0.01,0,0,0,0,9,0.8,0.06,6,1,0,0,8,1.67,0.06,1,1,0,2,11,0.22,0.08,3,2,1,1,1,-0.67,0.01,0,0,0,0,26,2.25,0.19,4,7,3,3,0,-1,0,0,0,0,0,5,4,0.04,0,1,1,0,5,0,0.04,0,2,0,0,1,-0.8,0.01,0,0,0,0
BRB,2022-04-12,Barbados,2,-0.33,0.01,1,0,0,1,22,0.83,0.13,3,2,3,0,10,0.11,0.06,1,3,0,0,13,3.33,0.08,1,6,1,1,12,0.5,0.07,0,8,3,3,10,-0.17,0.06,2,3,0,0,19,5.33,0.11,7,6,3,0,12,-0.45,0.07,2,1,0,1,0,-1,0,0,0,0,0,7,-0.22,0.04,3,0,0,1,12,0.5,0.07,3,3,0,0,13,0.18,0.08,1,2,0,1,2,1,0.01,0,0,0,0,23,-0.12,0.14,9,8,3,1,1,100,0.01,0,0,0,0,1,-0.8,0.01,1,0,0,0,4,-0.2,0.02,0,2,0,1,5,4,0.03,1,0,0,0
BRB,2022-04-13,Barbados,5,1.5,0.03,1,2,0,1,13,-0.41,0.09,4,3,1,1,5,-0.5,0.03,0,0,0,0,4,-0.69,0.03,0,2,2,0,18,0.5,0.12,2,3,2,0,21,1.1,0.14,5,5,4,2,6,-0.68,0.04,1,1,0,0,4,-0.67,0.03,0,1,0,0,0,100,0,0,0,0,0,11,0.57,0.07,0,6,1,0,11,-0.08,0.07,1,5,1,1,13,0,0.09,6,1,0,1,4,1,0.03,0,0,0,1,28,0.22,0.19,5,16,6,4,0,-1,0,0,0,0,0,1,0,0.01,1,0,0,0,1,-0.75,0.01,0,0,0,0,3,-0.4,0.02,1,1,0,0
BLZ,2022-04-01,Belice,3,0,0.03,0,2,0,0,14,0,0.15,3,7,1,1,7,0,0.08,1,3,1,0,3,0,0.03,0,1,0,0,2,0,0.02,1,0,0,0,6,0,0.07,0,1,0,0,6,0,0.07,0,2,0,1,4,0,0.04,1,3,0,0,1,0,0.01,0,0,0,0,10,0,0.11,3,4,1,0,2,0,0.02,0,1,0,0,12,0,0.13,0,4,1,1,1,0,0.01,0,1,0,0,5,0,0.05,0,1,0,0,2,0,0.02,1,1,0,0,1,0,0.01,0,1,0,0,2,0,0.02,0,2,1,0,11,0,0.12,0,2,0,0
BLZ,2022-04-02,Belice,2,-0.33,0.03,0,0,0,0,5,-0.64,0.07,2,1,0,1,4,-0.43,0.06,1,0,1,0,3,0,0.04,0,1,0,0,3,0.5,0.04,0,1,1,0,5,-0.17,0.07,0,3,0,0,3,-0.5,0.04,1,2,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,0,0,0,11,0.1,0.15,3,2,0,1,4,1,0.06,1,0,0,1,13,0.08,0.18,3,2,1,0,0,-1,0,0,0,0,0,3,-0.4,0.04,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0.03,0,2,0,0,12,0.09,0.17,0,1,0,0
BLZ,2022-04-03,Belice,1,-0.5,0.01,0,0,0,0,2,-0.6,0.03,1,1,0,0,5,0.25,0.07,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.04,1,0,0,1,4,-0.2,0.05,0,1,0,0,7,1.33,0.09,2,0,0,0,2,100,0.03,0,1,0,0,2,1,0.03,0,1,0,0,7,-0.36,0.09,1,3,0,1,1,-0.75,0.01,0,0,0,0,24,0.85,0.32,2,6,1,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.08,2,2,1,0,9,-0.25,0.12,2,0,0,0
BLZ,2022-04-04,Belice,1,0,0.01,1,0,0,0,10,4,0.12,2,3,0,0,5,0,0.06,0,2,0,0,1,100,0.01,0,0,0,0,3,0,0.04,0,1,0,0,3,-0.25,0.04,1,0,0,0,5,-0.29,0.06,0,1,0,0,1,-0.5,0.01,1,0,0,0,1,-0.5,0.01,0,0,0,0,13,0.86,0.15,2,3,1,1,6,5,0.07,0,3,0,0,16,-0.33,0.19,1,1,0,0,2,1,0.02,1,1,0,0,6,100,0.07,0,1,0,0,2,100,0.02,0,0,0,0,1,100,0.01,0,0,0,0,3,-0.5,0.04,1,1,0,0,6,-0.33,0.07,0,1,0,1
BLZ,2022-04-05,Belice,1,0,0.01,0,0,0,0,6,-0.4,0.07,1,2,0,0,5,0,0.06,1,1,0,0,1,0,0.01,0,0,0,0,9,2,0.11,0,3,1,1,11,2.67,0.13,4,4,2,0,4,-0.2,0.05,0,1,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,4,-0.69,0.05,0,3,0,0,4,-0.33,0.05,1,2,1,0,18,0.13,0.21,2,4,1,0,0,-1,0,0,0,0,0,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,2,-0.33,0.02,0,2,2,0,14,1.33,0.16,2,1,2,1
BLZ,2022-04-06,Belice,0,-1,0,0,0,0,0,10,0.67,0.09,1,2,0,0,5,0,0.05,0,1,0,0,4,3,0.04,0,1,1,0,7,-0.22,0.07,0,6,0,0,6,-0.45,0.06,2,1,0,0,3,-0.25,0.03,0,2,0,0,2,1,0.02,1,1,0,0,1,0,0.01,0,0,0,0,10,1.5,0.09,5,2,1,0,5,0.25,0.05,0,2,0,0,19,0.06,0.18,4,7,1,1,2,100,0.02,1,0,0,1,7,1.33,0.07,1,1,1,0,11,100,0.1,8,2,0,7,1,0,0.01,0,1,0,0,4,1,0.04,0,0,0,0,10,-0.29,0.09,0,1,0,0
BLZ,2022-04-07,Belice,4,100,0.04,0,2,0,0,6,-0.4,0.06,2,1,1,0,5,0,0.05,2,0,0,2,5,0.25,0.05,0,1,0,0,0,-1,0,0,0,0,0,4,-0.33,0.04,0,0,0,0,6,1,0.06,0,3,1,0,6,2,0.06,2,3,0,0,4,3,0.04,0,0,0,0,14,0.4,0.13,3,4,0,0,4,-0.2,0.04,2,0,0,0,11,-0.42,0.1,0,6,0,0,0,-1,0,0,0,0,0,5,-0.29,0.05,0,2,0,1,5,-0.55,0.05,1,2,0,0,1,0,0.01,1,0,0,0,12,2,0.11,1,8,1,1,14,0.4,0.13,1,1,1,1
BLZ,2022-04-08,Belice,3,-0.25,0.04,0,0,0,0,6,0,0.07,3,1,1,0,6,0.2,0.07,0,0,0,0,1,-0.8,0.01,0,0,0,0,4,100,0.05,0,1,0,0,4,0,0.05,0,3,0,0,6,0,0.07,3,2,0,0,1,-0.83,0.01,0,0,0,0,0,-1,0,0,0,0,0,5,-0.64,0.06,0,1,1,0,6,0.5,0.07,0,3,0,0,20,0.82,0.25,4,4,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,1,0,1,0,1,-0.8,0.01,1,0,0,0,0,-1,0,0,0,0,0,4,-0.67,0.05,1,0,0,0,12,-0.14,0.15,2,1,0,0
BLZ,2022-04-09,Belice,1,-0.67,0.02,0,0,0,0,7,0.17,0.11,0,3,0,0,4,-0.33,0.06,1,0,0,1,2,1,0.03,0,0,0,0,5,0.25,0.08,2,1,0,0,2,-0.5,0.03,0,0,0,0,3,-0.5,0.05,2,0,2,0,5,4,0.08,2,1,0,0,0,100,0,0,0,0,0,3,-0.4,0.05,1,0,0,0,5,-0.17,0.08,1,2,2,2,11,-0.45,0.17,2,4,0,0,1,100,0.02,0,0,0,0,4,1,0.06,1,2,0,2,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,0,1,0,0,7,-0.42,0.11,0,2,0,0
BLZ,2022-04-10,Belice,2,1,0.02,1,0,0,0,2,-0.71,0.02,1,1,1,1,10,1.5,0.12,0,5,2,2,3,0.5,0.04,1,0,0,0,1,-0.8,0.01,1,0,0,1,4,1,0.05,3,0,0,0,3,0,0.04,2,0,0,0,4,-0.2,0.05,1,2,0,0,0,100,0,0,0,0,0,7,1.33,0.09,1,4,0,1,2,-0.6,0.02,0,1,0,0,19,0.73,0.23,3,8,1,0,2,1,0.02,0,2,0,0,4,0,0.05,1,1,1,1,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.06,0,2,0,1,12,0.71,0.15,0,0,0,0
BLZ,2022-04-11,Belice,2,0,0.02,0,0,0,0,6,2,0.07,0,2,1,0,5,-0.5,0.06,0,1,0,0,5,0.67,0.06,0,1,0,0,7,6,0.08,2,2,1,0,5,0.25,0.06,3,1,1,1,6,1,0.07,0,3,0,1,2,-0.5,0.02,0,0,0,0,1,100,0.01,0,1,0,0,8,0.14,0.09,1,2,1,0,3,0.5,0.03,0,1,0,0,16,-0.16,0.19,1,6,0,0,0,-1,0,0,0,0,0,6,0.5,0.07,1,0,0,0,1,-0.5,0.01,1,0,1,0,2,100,0.02,0,2,0,0,2,-0.6,0.02,1,0,0,0,9,-0.25,0.1,3,0,0,0
BLZ,2022-04-12,Belice,0,-1,0,0,0,0,0,9,0.5,0.09,2,3,0,0,7,0.4,0.07,1,1,0,0,8,0.6,0.08,2,1,0,1,4,-0.43,0.04,0,2,0,0,10,1,0.1,4,3,0,1,6,0,0.06,2,2,1,1,3,0.5,0.03,0,1,0,1,1,0,0.01,1,0,0,0,5,-0.37,0.05,1,1,1,0,5,0.67,0.05,1,0,0,1,12,-0.25,0.12,3,4,0,0,1,100,0.01,0,0,0,0,5,-0.17,0.05,3,2,0,3,1,0,0.01,0,0,0,0,6,2,0.06,0,0,0,0,8,3,0.08,1,0,0,0,10,0.11,0.1,1,2,1,2
BLZ,2022-04-13,Belice,1,100,0.01,0,1,0,0,10,0.11,0.12,1,2,1,1,8,0.14,0.1,0,3,0,2,4,-0.5,0.05,0,0,0,0,4,0,0.05,1,2,1,1,2,-0.8,0.02,1,0,0,0,4,-0.33,0.05,0,3,0,1,2,-0.33,0.02,1,0,1,0,0,-1,0,0,0,0,0,5,0,0.06,1,0,1,0,4,-0.2,0.05,2,1,0,0,16,0.33,0.2,0,6,0,0,1,0,0.01,1,0,0,0,8,0.6,0.1,0,4,0,2,1,0,0.01,1,0,1,0,0,-1,0,0,0,0,0,3,-0.62,0.04,1,0,0,0,9,-0.1,0.11,0,3,0,1
BOL,2022-04-01,Bolivia,39,0,0.03,1,7,0,3,73,0,0.06,6,16,1,0,11,0,0.01,1,1,1,0,31,0,0.03,5,2,1,1,30,0,0.03,4,5,4,1,128,0,0.11,9,10,4,6,106,0,0.09,5,19,5,5,33,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,74,0,0.06,3,11,4,0,58,0,0.05,0,4,0,4,49,0,0.04,1,5,2,1,107,0,0.09,7,6,1,1,26,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,19,0,0.02,1,5,2,0,59,0,0.05,4,9,0,6,278,0,0.24,16,28,6,16
BOL,2022-04-02,Bolivia,11,-0.72,0.02,1,4,0,0,47,-0.36,0.07,4,10,0,1,14,0.27,0.02,3,1,1,1,19,-0.39,0.03,3,1,0,0,11,-0.63,0.02,0,3,1,1,68,-0.47,0.1,2,5,3,2,63,-0.41,0.1,3,12,2,3,22,-0.33,0.03,4,4,0,4,3,-0.67,0,0,0,0,0,31,-0.58,0.05,0,4,1,2,50,-0.14,0.08,3,8,0,7,33,-0.33,0.05,1,2,0,0,50,-0.53,0.08,0,10,1,10,26,0,0.04,4,6,1,5,4,-0.56,0.01,0,0,0,0,12,-0.37,0.02,3,3,1,0,44,-0.25,0.07,13,9,0,10,145,-0.48,0.22,22,27,11,18
BOL,2022-04-03,Bolivia,11,0,0.02,0,1,0,0,35,-0.26,0.06,9,6,1,2,12,-0.14,0.02,1,3,0,0,15,-0.21,0.03,0,2,0,0,9,-0.18,0.02,0,3,0,1,67,-0.01,0.12,7,5,2,2,53,-0.16,0.09,9,17,6,1,23,0.05,0.04,3,5,0,1,7,1.33,0.01,2,1,0,1,23,-0.26,0.04,1,3,0,0,36,-0.28,0.06,2,4,4,4,27,-0.18,0.05,2,1,0,2,40,-0.2,0.07,0,4,0,2,25,-0.04,0.04,5,5,3,2,11,1.75,0.02,2,6,0,0,17,0.42,0.03,2,5,1,0,44,0,0.08,15,12,2,12,120,-0.17,0.21,13,16,3,14
BOL,2022-04-04,Bolivia,20,0.82,0.02,0,2,0,0,86,1.46,0.07,15,4,2,3,20,0.67,0.02,3,8,1,0,38,1.53,0.03,2,2,0,2,29,2.22,0.02,5,2,0,2,153,1.28,0.13,3,17,3,3,94,0.77,0.08,2,12,6,4,55,1.39,0.05,6,6,2,1,3,-0.57,0,0,1,0,1,47,1.04,0.04,1,6,1,2,51,0.42,0.04,3,9,1,3,61,1.26,0.05,3,0,0,1,144,2.6,0.12,4,5,3,0,22,-0.12,0.02,2,6,3,6,20,0.82,0.02,3,6,2,3,23,0.35,0.02,4,2,0,0,55,0.25,0.05,8,12,3,6,260,1.17,0.22,30,29,10,24
BOL,2022-04-05,Bolivia,36,0.8,0.03,1,3,0,1,76,-0.12,0.06,5,6,4,0,13,-0.35,0.01,1,4,2,0,43,0.13,0.03,1,1,1,0,38,0.31,0.03,2,6,0,0,136,-0.11,0.11,11,18,7,9,75,-0.2,0.06,7,12,3,6,37,-0.33,0.03,8,4,1,2,10,2.33,0.01,0,0,0,0,65,0.38,0.05,2,12,0,3,65,0.27,0.05,4,4,1,8,55,-0.1,0.04,3,2,1,0,136,-0.06,0.11,16,6,8,1,29,0.32,0.02,3,5,2,3,12,-0.4,0.01,2,2,0,1,28,0.22,0.02,1,7,1,0,103,0.87,0.08,18,19,13,12,293,0.13,0.23,23,42,9,24
BOL,2022-04-06,Bolivia,65,0.81,0.06,1,41,2,0,73,-0.04,0.06,3,11,3,2,7,-0.46,0.01,0,1,2,0,33,-0.23,0.03,2,7,1,0,8,-0.79,0.01,0,2,1,2,120,-0.12,0.1,10,13,5,3,103,0.37,0.09,3,12,6,3,43,0.16,0.04,5,14,2,2,8,-0.2,0.01,1,0,1,0,44,-0.32,0.04,3,6,0,1,72,0.11,0.06,5,5,1,1,86,0.56,0.07,8,9,5,0,98,-0.28,0.09,5,4,1,0,23,-0.21,0.02,1,6,1,1,15,0.25,0.01,0,2,2,0,22,-0.21,0.02,1,4,1,2,76,-0.26,0.07,13,16,0,12,254,-0.13,0.22,15,53,16,31
BOL,2022-04-07,Bolivia,16,-0.75,0.01,0,0,0,0,74,0.01,0.06,5,17,1,0,21,2,0.02,0,5,0,0,43,0.3,0.04,3,4,1,1,13,0.63,0.01,3,3,1,0,147,0.23,0.12,11,17,2,2,71,-0.31,0.06,6,13,1,2,27,-0.37,0.02,1,6,1,0,11,0.38,0.01,1,0,0,0,50,0.14,0.04,6,5,2,0,60,-0.17,0.05,5,11,3,8,50,-0.42,0.04,3,5,0,3,96,-0.02,0.08,15,9,7,7,37,0.61,0.03,3,11,5,4,13,-0.13,0.01,0,4,0,0,24,0.09,0.02,5,0,1,4,73,-0.04,0.06,14,11,4,7,368,0.45,0.31,60,60,23,35
BOL,2022-04-08,Bolivia,23,0.44,0.02,1,3,2,1,97,0.31,0.1,11,7,2,2,9,-0.57,0.01,1,1,0,1,30,-0.3,0.03,1,4,0,0,24,0.85,0.02,4,4,1,0,87,-0.41,0.09,0,14,2,5,77,0.08,0.08,3,12,6,3,25,-0.07,0.02,4,7,0,4,4,-0.64,0,0,0,0,0,30,-0.4,0.03,3,4,0,2,67,0.12,0.07,5,8,0,8,49,-0.02,0.05,0,2,2,3,65,-0.32,0.06,3,2,1,2,19,-0.49,0.02,1,7,1,2,9,-0.31,0.01,0,1,0,0,31,0.29,0.03,4,6,1,5,48,-0.34,0.05,17,11,4,13,311,-0.15,0.31,25,49,13,24
BOL,2022-04-09,Bolivia,24,0.04,0.03,0,3,0,0,64,-0.34,0.09,5,9,0,1,9,0,0.01,0,2,2,0,13,-0.57,0.02,1,0,1,0,11,-0.54,0.01,1,3,0,2,75,-0.14,0.1,1,5,0,3,61,-0.21,0.08,2,14,0,1,13,-0.48,0.02,0,4,1,1,2,-0.5,0,0,0,0,0,46,0.53,0.06,5,7,2,0,62,-0.07,0.08,4,8,2,3,38,-0.22,0.05,0,1,0,1,23,-0.65,0.03,1,2,2,1,28,0.47,0.04,5,7,1,4,20,1.22,0.03,0,12,3,0,16,-0.48,0.02,1,2,1,3,34,-0.29,0.05,3,16,1,7,196,-0.37,0.27,20,37,14,19
BOL,2022-04-10,Bolivia,23,-0.04,0.04,1,4,1,0,39,-0.39,0.07,5,7,3,1,8,-0.11,0.01,1,1,0,0,10,-0.23,0.02,1,3,0,0,12,0.09,0.02,1,2,1,1,49,-0.35,0.09,1,7,1,3,62,0.02,0.11,3,16,2,1,19,0.46,0.03,1,2,2,1,3,0.5,0.01,0,0,0,0,35,-0.24,0.06,5,4,2,2,28,-0.55,0.05,3,3,1,2,35,-0.08,0.06,2,5,1,3,14,-0.39,0.03,0,3,0,1,28,0,0.05,7,4,5,3,6,-0.7,0.01,1,1,1,0,20,0.25,0.04,1,6,1,1,19,-0.44,0.03,3,7,2,2,139,-0.29,0.25,22,28,11,14
BOL,2022-04-11,Bolivia,69,2,0.07,2,10,2,3,94,1.41,0.09,5,20,1,3,28,2.5,0.03,2,1,0,0,27,1.7,0.03,1,4,0,0,23,0.92,0.02,2,0,0,0,133,1.71,0.13,7,24,4,3,63,0.02,0.06,4,16,4,5,21,0.11,0.02,1,5,2,5,3,0,0,0,1,0,0,54,0.54,0.05,3,11,1,2,51,0.82,0.05,1,7,2,7,53,0.51,0.05,3,5,0,1,56,3,0.05,1,6,2,0,40,0.43,0.04,4,11,2,8,25,3.17,0.02,2,1,1,1,24,0.2,0.02,1,3,1,1,60,2.16,0.06,8,9,2,4,208,0.5,0.2,9,27,9,11
BOL,2022-04-12,Bolivia,43,-0.38,0.04,2,10,1,1,98,0.04,0.09,7,10,3,5,18,-0.36,0.02,0,4,0,0,25,-0.07,0.02,1,3,1,0,31,0.35,0.03,1,5,1,5,103,-0.23,0.09,6,7,2,4,77,0.22,0.07,2,8,2,3,30,0.43,0.03,1,9,3,3,14,3.67,0.01,1,1,0,0,43,-0.2,0.04,1,4,3,0,50,-0.02,0.04,3,11,3,5,98,0.85,0.09,3,6,4,1,46,-0.18,0.04,0,3,0,1,49,0.23,0.04,3,12,5,4,24,-0.04,0.02,0,0,0,0,46,0.92,0.04,0,3,1,0,65,0.08,0.06,13,13,1,9,271,0.3,0.24,16,29,11,21
BOL,2022-04-13,Bolivia,26,-0.4,0.02,0,3,0,1,67,-0.32,0.06,1,10,2,2,7,-0.61,0.01,1,1,0,0,29,0.16,0.03,5,8,0,3,46,0.48,0.04,1,9,1,2,99,-0.04,0.09,5,6,3,2,59,-0.23,0.05,6,14,3,5,23,-0.23,0.02,0,6,0,0,12,-0.14,0.01,0,1,0,1,48,0.12,0.04,2,8,3,0,43,-0.14,0.04,6,9,3,5,73,-0.26,0.07,1,3,0,0,94,1.04,0.08,4,3,2,0,46,-0.06,0.04,2,11,4,2,7,-0.71,0.01,0,3,1,0,40,-0.13,0.04,1,9,0,0,52,-0.2,0.05,11,9,3,12,339,0.25,0.31,27,42,14,20
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,81,0,0.01,11,25,1,0,227,0,0.02,44,81,4,4,382,0,0.03,78,171,20,32,1342,0,0.11,677,353,21,118,4929,0,0.4,1387,2715,87,155,252,0,0.02,41,119,4,15,43,0,0,9,12,1,3,289,0,0.02,59,89,9,25,748,0,0.06,138,276,27,121,1701,0,0.14,510,647,44,91,106,0,0.01,12,49,3,18,506,0,0.04,106,232,21,63,34,0,0,5,15,0,1,345,0,0.03,118,131,11,37,345,0,0.03,81,135,5,46,426,0,0.03,77,192,24,40
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,269,-0.47,0.03,105,93,7,17,94,0.16,0.01,17,44,0,5,171,-0.25,0.02,52,65,6,3,294,-0.23,0.03,46,167,15,19,940,-0.3,0.11,508,248,16,90,2652,-0.46,0.31,994,1220,53,97,191,-0.24,0.02,35,87,9,26,26,-0.4,0,9,8,0,1,207,-0.28,0.02,46,87,7,27,524,-0.3,0.06,142,180,18,134,2014,0.18,0.23,490,1121,53,150,113,0.07,0.01,33,50,3,33,303,-0.4,0.04,63,145,15,46,22,-0.35,0,3,14,1,1,272,-0.21,0.03,125,92,7,25,244,-0.29,0.03,61,96,6,47,248,-0.42,0.03,53,120,6,37
BRA,2022-04-03,Brasil,55,0.17,0.01,11,25,0,6,209,-0.22,0.03,77,72,12,15,82,-0.13,0.01,21,23,2,6,115,-0.33,0.02,38,38,3,4,236,-0.2,0.03,41,121,15,20,1057,0.12,0.14,581,265,19,99,2000,-0.25,0.27,920,665,50,77,187,-0.02,0.03,35,95,12,15,11,-0.58,0,1,6,0,0,145,-0.3,0.02,38,65,4,16,404,-0.23,0.06,84,129,12,65,1670,-0.17,0.23,457,871,54,109,75,-0.34,0.01,23,36,3,14,302,0,0.04,68,159,10,40,20,-0.09,0,3,10,2,0,273,0,0.04,90,118,3,42,227,-0.07,0.03,47,99,12,35,260,0.05,0.04,61,136,21,40
BRA,2022-04-04,Brasil,73,0.33,0.01,13,36,0,2,505,1.42,0.04,203,145,9,28,84,0.02,0.01,11,28,1,2,202,0.76,0.02,41,68,5,7,502,1.13,0.04,159,200,31,33,1554,0.47,0.13,856,394,18,138,3760,0.88,0.33,1495,1270,94,166,354,0.89,0.03,55,148,10,22,51,3.64,0,7,13,4,2,260,0.79,0.02,66,90,8,28,657,0.63,0.06,129,223,12,144,1816,0.09,0.16,521,735,57,99,138,0.84,0.01,33,40,8,19,454,0.5,0.04,101,215,20,67,19,-0.05,0,2,7,0,1,401,0.47,0.03,121,177,18,58,284,0.25,0.02,61,103,15,35,415,0.6,0.04,77,185,19,38
BRA,2022-04-05,Brasil,60,-0.18,0,15,15,4,1,634,0.26,0.05,225,217,7,35,86,0.02,0.01,20,26,1,4,274,0.36,0.02,51,90,7,2,566,0.13,0.05,174,231,33,43,1543,-0.01,0.12,860,364,22,143,3998,0.06,0.32,1637,1289,89,180,462,0.31,0.04,63,189,9,36,43,-0.16,0,11,15,0,2,247,-0.05,0.02,63,94,17,19,712,0.08,0.06,158,240,29,157,1936,0.07,0.15,529,795,68,143,137,-0.01,0.01,27,68,7,20,570,0.26,0.05,139,263,27,82,34,0.79,0,7,19,1,0,424,0.06,0.03,133,190,19,42,343,0.21,0.03,76,135,8,38,505,0.22,0.04,88,207,15,62
BRA,2022-04-06,Brasil,89,0.48,0.01,20,37,1,6,591,-0.07,0.04,218,194,21,31,101,0.17,0.01,18,38,6,2,264,-0.04,0.02,61,81,3,6,970,0.71,0.07,438,355,49,63,1625,0.05,0.12,840,426,13,155,3902,-0.02,0.3,1548,1323,108,186,433,-0.06,0.03,90,193,25,28,45,0.05,0,12,16,2,1,319,0.29,0.02,72,112,14,33,757,0.06,0.06,145,284,29,154,1833,-0.05,0.14,482,710,45,111,176,0.28,0.01,34,84,8,12,535,-0.06,0.04,133,216,21,79,39,0.15,0,5,14,4,1,463,0.09,0.04,148,197,15,46,430,0.25,0.03,95,138,25,61,575,0.14,0.04,98,276,16,53
BRA,2022-04-07,Brasil,84,-0.06,0.01,22,30,2,8,632,0.07,0.05,221,216,17,36,102,0.01,0.01,21,39,2,6,303,0.15,0.02,59,87,8,6,657,-0.32,0.05,228,268,30,46,1653,0.02,0.13,918,386,17,148,3853,-0.01,0.3,1523,1330,98,164,354,-0.18,0.03,69,159,21,26,29,-0.36,0,5,11,3,1,310,-0.03,0.02,59,116,9,28,721,-0.05,0.06,172,223,16,137,2078,0.13,0.16,547,858,69,128,146,-0.17,0.01,27,72,3,16,545,0.02,0.04,187,216,19,103,34,-0.13,0,6,16,3,1,443,-0.04,0.03,114,178,14,35,351,-0.18,0.03,72,131,5,50,506,-0.12,0.04,88,246,18,41
BRA,2022-04-08,Brasil,69,-0.18,0.01,15,24,0,9,594,-0.06,0.05,213,185,9,38,102,0,0.01,15,42,3,4,293,-0.03,0.02,58,99,10,8,405,-0.38,0.03,90,186,21,30,1507,-0.09,0.12,830,364,27,132,3628,-0.06,0.3,1458,1262,84,165,339,-0.04,0.03,68,151,20,34,34,0.17,0,2,12,0,1,275,-0.11,0.02,59,85,3,31,626,-0.13,0.05,135,213,30,128,1902,-0.08,0.16,549,773,46,125,103,-0.29,0.01,25,37,3,12,926,0.7,0.08,196,390,30,76,34,0,0,6,11,0,1,451,0.02,0.04,108,185,16,49,340,-0.03,0.03,73,138,14,54,475,-0.06,0.04,76,215,16,55
