id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-04-05,Bolivia,37,0.85,0.03,1,3,0,1,74,-0.16,0.06,5,6,3,0,13,-0.35,0.01,1,4,2,0,43,0.13,0.03,1,1,1,0,38,0.36,0.03,2,6,0,0,139,-0.11,0.11,11,18,7,9,78,-0.12,0.06,7,12,3,6,35,-0.36,0.03,7,4,1,2,11,2.67,0.01,0,0,0,0,62,0.32,0.05,2,12,0,3,67,0.29,0.05,3,4,1,8,54,-0.07,0.04,3,2,1,0,130,-0.04,0.1,16,6,8,1,30,0.36,0.02,3,6,2,3,12,-0.4,0.01,2,2,0,1,30,0.3,0.02,1,7,1,0,103,0.91,0.08,18,19,13,12,285,0.06,0.23,22,40,8,23
BOL,2022-04-06,Bolivia,64,0.73,0.06,1,41,2,0,72,-0.03,0.06,3,12,3,2,7,-0.46,0.01,0,1,2,0,33,-0.23,0.03,2,7,1,0,8,-0.79,0.01,0,2,1,2,126,-0.09,0.11,10,13,5,3,95,0.22,0.08,3,9,6,2,42,0.2,0.04,5,14,2,2,8,-0.27,0.01,1,0,1,0,43,-0.31,0.04,3,6,0,1,71,0.06,0.06,5,5,1,1,87,0.61,0.08,8,9,5,0,95,-0.27,0.08,5,6,1,1,23,-0.23,0.02,1,6,1,1,16,0.33,0.01,0,2,2,0,25,-0.17,0.02,1,4,1,2,72,-0.3,0.06,14,16,0,12,251,-0.12,0.22,15,52,17,30
BOL,2022-04-07,Bolivia,17,-0.73,0.01,1,0,1,1,76,0.06,0.06,6,16,1,0,21,2,0.02,0,5,0,0,41,0.24,0.03,3,4,1,1,14,0.75,0.01,3,3,1,0,146,0.16,0.12,12,17,2,2,77,-0.19,0.06,7,13,1,2,27,-0.36,0.02,1,6,1,0,11,0.38,0.01,1,0,0,0,49,0.14,0.04,7,5,2,0,64,-0.1,0.05,5,12,3,8,51,-0.41,0.04,3,5,0,3,91,-0.04,0.08,15,9,7,7,39,0.7,0.03,3,11,5,4,12,-0.25,0.01,0,4,0,0,25,0,0.02,5,0,1,5,72,0,0.06,14,12,4,7,355,0.41,0.3,55,55,23,33
BOL,2022-04-08,Bolivia,23,0.35,0.02,1,3,2,1,104,0.37,0.11,12,11,2,3,7,-0.67,0.01,1,0,0,1,30,-0.27,0.03,1,4,0,0,23,0.64,0.02,3,4,1,0,88,-0.4,0.09,1,13,3,5,78,0.01,0.08,4,12,6,3,26,-0.04,0.03,4,8,0,4,4,-0.64,0,0,0,0,0,30,-0.39,0.03,3,4,0,2,55,-0.14,0.06,5,5,0,8,49,-0.04,0.05,1,2,2,3,63,-0.31,0.07,3,2,1,2,17,-0.56,0.02,1,6,1,2,9,-0.25,0.01,0,1,0,0,29,0.16,0.03,3,5,0,4,46,-0.36,0.05,18,11,5,13,284,-0.2,0.29,24,41,12,24
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,81,0,0.01,11,25,1,0,227,0,0.02,44,81,4,4,382,0,0.03,78,171,20,32,1342,0,0.11,677,353,21,118,4929,0,0.4,1387,2715,87,155,252,0,0.02,41,119,4,15,43,0,0,9,12,1,3,289,0,0.02,59,89,9,25,748,0,0.06,138,276,27,121,1701,0,0.14,510,647,44,91,106,0,0.01,12,49,3,18,506,0,0.04,106,232,21,63,34,0,0,5,15,0,1,345,0,0.03,118,131,11,37,345,0,0.03,81,135,5,46,426,0,0.03,77,192,24,40
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,269,-0.47,0.03,105,93,7,17,94,0.16,0.01,17,44,0,5,171,-0.25,0.02,52,65,6,3,294,-0.23,0.03,46,167,15,19,940,-0.3,0.11,508,248,16,90,2652,-0.46,0.31,994,1220,53,97,191,-0.24,0.02,35,87,9,26,26,-0.4,0,9,8,0,1,207,-0.28,0.02,46,87,7,27,524,-0.3,0.06,142,180,18,134,2014,0.18,0.23,490,1121,53,150,113,0.07,0.01,33,50,3,33,303,-0.4,0.04,63,145,15,46,22,-0.35,0,3,14,1,1,272,-0.21,0.03,125,92,7,25,244,-0.29,0.03,61,96,6,47,248,-0.42,0.03,53,120,6,37
BRA,2022-04-03,Brasil,55,0.17,0.01,11,25,0,6,213,-0.21,0.03,77,75,12,15,82,-0.13,0.01,20,23,2,5,117,-0.32,0.02,39,39,3,4,235,-0.2,0.03,40,121,15,20,1063,0.13,0.14,586,264,19,100,2329,-0.12,0.3,1026,823,60,116,190,-0.01,0.02,35,98,12,15,11,-0.58,0,1,6,0,0,145,-0.3,0.02,37,65,4,16,426,-0.19,0.06,90,136,12,68,1699,-0.16,0.22,463,882,55,114,71,-0.37,0.01,22,32,3,14,309,0.02,0.04,69,165,10,41,19,-0.14,0,3,9,2,0,271,0,0.04,90,117,3,42,234,-0.04,0.03,47,100,12,35,261,0.05,0.03,61,137,21,40
BRA,2022-04-04,Brasil,72,0.31,0.01,12,36,0,2,512,1.4,0.04,203,149,9,28,87,0.06,0.01,12,30,1,2,207,0.77,0.02,43,68,5,7,475,1.02,0.04,132,199,31,32,1569,0.48,0.13,864,395,19,139,4217,0.81,0.35,1640,1461,112,223,359,0.89,0.03,56,147,9,23,50,3.55,0,7,13,4,2,260,0.79,0.02,67,88,8,28,700,0.64,0.06,134,237,13,153,1868,0.1,0.15,531,756,58,102,139,0.96,0.01,33,41,8,19,457,0.48,0.04,101,216,20,65,19,0,0,2,7,0,1,402,0.48,0.03,124,175,18,58,292,0.25,0.02,61,105,15,35,420,0.61,0.03,77,187,20,37
BRA,2022-04-05,Brasil,61,-0.15,0,15,16,4,1,636,0.24,0.05,226,218,7,35,87,0,0.01,20,27,2,4,283,0.37,0.02,53,92,7,2,535,0.13,0.04,145,229,33,42,1558,-0.01,0.12,868,370,22,144,4424,0.05,0.34,1779,1468,107,229,477,0.33,0.04,64,189,9,39,44,-0.12,0,11,15,0,2,248,-0.05,0.02,63,94,17,19,738,0.05,0.06,159,246,30,164,1985,0.06,0.15,538,810,69,150,137,-0.01,0.01,27,68,7,20,577,0.26,0.04,140,269,28,81,34,0.79,0,6,20,1,0,425,0.06,0.03,135,188,19,42,341,0.17,0.03,75,131,8,38,506,0.2,0.04,90,207,15,62
BRA,2022-04-06,Brasil,89,0.46,0.01,20,36,1,5,602,-0.05,0.04,222,196,21,31,102,0.17,0.01,19,38,6,2,264,-0.07,0.02,61,79,3,6,886,0.66,0.07,353,354,50,64,1642,0.05,0.12,848,430,14,157,4325,-0.02,0.32,1715,1488,120,226,429,-0.1,0.03,87,193,25,28,44,0,0,12,15,2,1,321,0.29,0.02,73,113,14,34,792,0.07,0.06,148,295,30,156,1890,-0.05,0.14,495,721,46,117,176,0.28,0.01,34,85,8,12,546,-0.05,0.04,134,218,20,81,38,0.12,0,5,14,4,1,464,0.09,0.03,149,195,15,47,434,0.27,0.03,93,139,25,60,574,0.13,0.04,98,274,16,53
BRA,2022-04-07,Brasil,85,-0.04,0.01,22,30,2,8,634,0.05,0.05,221,216,17,36,100,-0.02,0.01,21,38,2,6,317,0.2,0.02,59,92,9,6,616,-0.3,0.05,199,266,30,46,1665,0.01,0.13,922,389,17,147,4023,-0.07,0.31,1556,1420,104,207,355,-0.17,0.03,68,160,20,26,30,-0.32,0,5,12,3,1,311,-0.03,0.02,59,116,9,28,756,-0.05,0.06,179,228,17,142,2124,0.12,0.16,559,874,70,134,145,-0.18,0.01,27,71,3,14,557,0.02,0.04,189,220,18,103,35,-0.08,0,6,16,3,1,447,-0.04,0.03,118,176,16,36,361,-0.17,0.03,72,133,5,51,505,-0.12,0.04,88,245,18,41
BRA,2022-04-08,Brasil,43,-0.49,0.01,10,15,0,6,392,-0.38,0.05,140,117,7,22,68,-0.32,0.01,10,30,2,3,194,-0.39,0.02,41,68,8,6,273,-0.56,0.03,56,130,12,25,1039,-0.38,0.13,569,256,19,88,2265,-0.44,0.28,904,780,58,102,232,-0.35,0.03,46,105,12,18,23,-0.23,0,1,6,0,1,189,-0.39,0.02,40,60,3,21,412,-0.46,0.05,86,138,20,80,1265,-0.4,0.16,387,481,26,81,72,-0.5,0.01,16,25,2,12,609,0.09,0.08,126,258,14,51,22,-0.37,0,3,8,0,1,314,-0.3,0.04,73,128,12,31,229,-0.37,0.03,49,94,11,35,332,-0.34,0.04,52,151,13,37
CHL,2022-04-01,Chile,31,0,0.01,3,8,1,0,654,0,0.26,95,156,26,20,21,0,0.01,1,6,0,1,194,0,0.08,23,49,5,3,141,0,0.06,19,68,24,21,157,0,0.06,28,44,10,12,204,0,0.08,24,61,14,18,232,0,0.09,29,99,28,17,15,0,0.01,0,4,0,0,107,0,0.04,19,23,7,11,153,0,0.06,24,65,11,18,117,0,0.05,15,25,6,11,48,0,0.02,4,17,5,3,94,0,0.04,11,47,6,11,26,0,0.01,2,9,2,3,64,0,0.03,9,22,7,7,62,0,0.02,9,28,8,16,182,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.23,0.01,5,8,1,1,413,-0.37,0.25,71,110,15,19,17,-0.19,0.01,2,9,0,1,99,-0.49,0.06,13,29,11,1,96,-0.32,0.06,6,66,18,9,122,-0.22,0.07,33,42,7,8,95,-0.53,0.06,7,36,6,6,257,0.11,0.15,25,57,24,10,13,-0.13,0.01,2,1,0,0,48,-0.55,0.03,13,14,4,6,79,-0.48,0.05,15,29,12,17,83,-0.29,0.05,11,27,3,5,27,-0.44,0.02,4,12,3,5,62,-0.34,0.04,10,26,9,10,22,-0.15,0.01,0,6,0,1,29,-0.55,0.02,4,11,4,4,51,-0.18,0.03,8,26,2,11,123,-0.32,0.07,23,50,3,16
CHL,2022-04-03,Chile,27,0.13,0.02,6,5,2,1,251,-0.39,0.2,52,80,7,11,9,-0.47,0.01,2,3,1,0,77,-0.22,0.06,15,29,3,1,103,0.07,0.08,13,60,22,7,79,-0.35,0.06,16,21,6,8,87,-0.08,0.07,19,31,7,7,122,-0.53,0.1,17,44,14,8,6,-0.54,0,0,1,0,1,56,0.17,0.04,10,17,4,4,67,-0.15,0.05,15,20,5,15,68,-0.18,0.05,12,16,6,10,29,0.07,0.02,4,6,4,4,50,-0.19,0.04,14,20,9,6,20,-0.09,0.02,2,11,1,0,47,0.62,0.04,10,24,2,5,52,0.02,0.04,13,17,6,13,120,-0.02,0.09,15,65,9,23
CHL,2022-04-04,Chile,45,0.67,0.02,4,9,1,1,551,1.2,0.26,62,112,13,26,26,1.89,0.01,4,4,0,0,155,1.01,0.07,20,31,6,2,100,-0.03,0.05,14,41,17,13,147,0.86,0.07,24,46,6,4,174,1,0.08,18,57,23,21,134,0.1,0.06,15,55,25,14,18,2,0.01,1,1,1,1,81,0.45,0.04,16,23,2,9,140,1.09,0.07,18,46,16,27,110,0.62,0.05,14,24,2,6,61,1.1,0.03,7,20,3,2,82,0.64,0.04,11,36,10,12,25,0.25,0.01,4,12,3,0,47,0,0.02,8,17,5,8,77,0.48,0.04,10,33,9,23,175,0.46,0.08,27,72,16,20
CHL,2022-04-05,Chile,37,-0.18,0.01,1,9,2,1,680,0.23,0.24,93,177,28,34,23,-0.12,0.01,4,9,1,1,192,0.24,0.07,25,46,5,3,92,-0.08,0.03,9,39,11,6,346,1.35,0.12,53,95,42,16,220,0.26,0.08,37,76,22,21,166,0.24,0.06,23,63,16,17,23,0.28,0.01,3,9,1,0,95,0.17,0.03,15,26,10,11,163,0.16,0.06,22,52,12,18,117,0.06,0.04,18,27,8,8,53,-0.13,0.02,4,24,3,9,94,0.15,0.03,8,43,6,13,26,0.04,0.01,4,12,5,1,213,3.53,0.08,11,27,4,9,70,-0.09,0.02,15,29,12,20,206,0.18,0.07,29,94,17,22
CHL,2022-04-06,Chile,50,0.35,0.02,8,11,1,2,669,-0.02,0.26,83,167,23,29,35,0.52,0.01,2,13,3,2,195,0.02,0.07,20,55,9,2,115,0.25,0.04,16,49,19,13,176,-0.49,0.07,27,51,11,15,206,-0.06,0.08,26,66,22,19,163,-0.02,0.06,16,61,18,11,8,-0.65,0,0,1,0,0,104,0.09,0.04,20,38,12,14,167,0.02,0.06,22,48,9,26,170,0.45,0.06,27,46,10,7,53,0,0.02,7,15,1,4,95,0.01,0.04,9,42,14,14,20,-0.23,0.01,2,8,1,3,110,-0.48,0.04,9,28,2,11,78,0.11,0.03,9,29,5,18,207,0,0.08,33,80,23,25
CHL,2022-04-07,Chile,48,-0.04,0.02,7,10,1,2,701,0.05,0.24,105,166,30,42,27,-0.23,0.01,3,10,0,0,201,0.03,0.07,21,44,11,2,133,0.16,0.05,21,62,28,17,234,0.33,0.08,33,56,19,18,187,-0.09,0.06,33,51,24,16,174,0.07,0.06,27,74,22,15,16,1,0.01,0,5,0,0,96,-0.08,0.03,17,32,5,7,157,-0.06,0.05,35,45,13,27,171,0.01,0.06,33,38,8,23,34,-0.36,0.01,5,11,6,2,180,0.89,0.06,30,61,25,22,43,1.15,0.01,2,23,7,2,62,-0.44,0.02,12,22,8,12,88,0.13,0.03,22,29,10,27,383,0.85,0.13,59,168,51,80
CHL,2022-04-08,Chile,61,0.27,0.02,6,15,5,8,599,-0.15,0.19,76,131,26,21,18,-0.33,0.01,9,1,1,0,190,-0.05,0.06,21,47,13,4,191,0.44,0.06,27,105,42,22,183,-0.22,0.06,35,57,10,18,390,1.09,0.13,63,194,56,61,215,0.24,0.07,33,86,32,20,18,0.13,0.01,1,8,2,3,106,0.1,0.03,11,46,9,9,124,-0.21,0.04,17,45,10,22,228,0.33,0.07,45,62,22,33,40,0.18,0.01,10,10,2,2,232,0.29,0.07,46,89,28,34,35,-0.19,0.01,6,14,0,0,88,0.42,0.03,22,27,9,9,81,-0.08,0.03,11,34,5,20,298,-0.22,0.1,44,139,36,50
COL,2022-04-01,Colombia,137,0,0.03,4,33,7,2,661,0,0.15,72,149,27,19,47,0,0.01,3,14,3,0,337,0,0.08,21,86,20,13,145,0,0.03,11,54,20,8,231,0,0.05,46,70,8,12,670,0,0.15,74,193,61,40,268,0,0.06,20,101,29,11,39,0,0.01,3,11,1,1,270,0,0.06,51,106,12,10,493,0,0.11,42,106,19,63,185,0,0.04,15,44,5,7,126,0,0.03,11,40,7,18,157,0,0.04,16,66,16,14,45,0,0.01,7,7,1,0,125,0,0.03,19,40,8,4,220,0,0.05,19,75,14,45,324,0,0.07,47,108,34,48
COL,2022-04-02,Colombia,97,-0.29,0.03,10,28,6,7,318,-0.52,0.11,33,96,15,6,28,-0.4,0.01,0,12,1,0,212,-0.37,0.07,17,72,13,4,120,-0.17,0.04,8,55,11,3,170,-0.26,0.06,32,40,8,14,375,-0.44,0.12,46,134,38,20,166,-0.38,0.06,19,83,17,12,28,-0.28,0.01,1,10,0,2,267,-0.01,0.09,46,146,10,6,335,-0.32,0.11,35,79,16,47,131,-0.29,0.04,7,35,2,10,95,-0.25,0.03,10,29,6,14,102,-0.35,0.03,16,47,10,14,35,-0.22,0.01,6,11,5,1,117,-0.06,0.04,22,43,13,12,168,-0.24,0.06,17,46,10,36,237,-0.27,0.08,34,103,23,19
COL,2022-04-03,Colombia,85,-0.12,0.04,12,37,9,3,242,-0.24,0.1,14,81,15,9,22,-0.21,0.01,2,8,2,0,151,-0.29,0.06,16,58,9,3,82,-0.32,0.03,5,41,12,3,119,-0.3,0.05,18,49,6,11,293,-0.22,0.12,36,124,36,13,128,-0.23,0.05,21,42,14,8,20,-0.29,0.01,4,9,0,1,236,-0.12,0.1,52,118,9,5,234,-0.3,0.1,13,80,17,39,102,-0.22,0.04,6,29,2,4,68,-0.28,0.03,8,18,2,10,106,0.04,0.04,17,45,11,15,18,-0.49,0.01,1,8,2,1,122,0.04,0.05,29,45,6,16,158,-0.06,0.07,13,50,8,42,172,-0.27,0.07,24,81,22,23
COL,2022-04-04,Colombia,160,0.88,0.04,10,39,10,5,467,0.93,0.12,44,112,23,17,37,0.68,0.01,5,12,2,0,279,0.85,0.07,18,61,15,5,149,0.82,0.04,16,61,23,15,178,0.5,0.05,26,44,7,7,460,0.57,0.12,35,184,46,22,198,0.55,0.05,28,70,25,6,29,0.45,0.01,4,14,2,3,305,0.29,0.08,93,125,13,12,377,0.61,0.1,41,89,22,55,182,0.78,0.05,22,47,8,15,108,0.59,0.03,14,31,5,18,125,0.18,0.03,14,60,21,16,49,1.72,0.01,3,9,2,3,141,0.16,0.04,19,63,15,21,265,0.68,0.07,35,99,14,66,292,0.7,0.08,33,126,33,36
COL,2022-04-05,Colombia,175,0.09,0.03,13,50,12,5,559,0.2,0.08,51,131,23,11,37,0,0.01,4,10,3,0,444,0.59,0.07,49,129,26,15,534,2.58,0.08,43,289,111,35,200,0.12,0.03,38,44,13,6,601,0.31,0.09,68,191,52,35,1097,4.54,0.16,126,593,206,56,48,0.66,0.01,5,5,2,1,336,0.1,0.05,89,101,22,17,1116,1.96,0.17,127,485,210,155,155,-0.15,0.02,11,44,2,10,159,0.47,0.02,20,58,11,16,221,0.77,0.03,32,113,36,21,42,-0.14,0.01,2,5,1,3,156,0.11,0.02,18,65,13,20,301,0.14,0.05,25,112,41,69,507,0.74,0.08,58,241,59,73
COL,2022-04-06,Colombia,190,0.09,0.03,14,37,8,7,560,0,0.1,43,121,15,11,43,0.16,0.01,2,11,2,1,421,-0.05,0.08,31,97,14,4,326,-0.39,0.06,34,158,51,15,228,0.14,0.04,32,54,11,16,562,-0.06,0.1,40,193,33,31,528,-0.52,0.1,64,248,86,34,25,-0.48,0,1,3,0,1,259,-0.23,0.05,27,101,16,15,741,-0.34,0.13,71,296,119,118,282,0.82,0.05,11,139,8,94,158,-0.01,0.03,19,48,12,27,175,-0.21,0.03,26,80,19,25,39,-0.07,0.01,4,7,3,0,170,0.09,0.03,21,61,14,21,266,-0.12,0.05,22,98,21,47,582,0.15,0.1,136,234,111,57
COL,2022-04-07,Colombia,144,-0.24,0.03,14,27,12,4,497,-0.11,0.1,47,103,25,19,62,0.44,0.01,3,8,3,2,425,0.01,0.08,38,84,17,5,177,-0.46,0.04,14,90,26,16,324,0.42,0.06,57,58,12,24,502,-0.11,0.1,46,175,27,25,370,-0.3,0.07,50,146,42,29,33,0.32,0.01,3,3,1,1,229,-0.12,0.05,27,75,17,13,515,-0.3,0.1,61,151,57,83,335,0.19,0.07,15,167,14,127,167,0.06,0.03,14,49,13,29,158,-0.1,0.03,19,64,22,12,41,0.05,0.01,5,6,1,1,159,-0.06,0.03,28,53,14,30,295,0.11,0.06,41,93,17,59,575,-0.01,0.11,158,183,74,63
COL,2022-04-08,Colombia,118,-0.18,0.03,6,33,5,3,466,-0.06,0.12,34,132,18,35,47,-0.24,0.01,5,12,1,0,297,-0.3,0.07,20,60,17,0,146,-0.18,0.04,9,68,18,10,224,-0.31,0.06,31,93,9,15,470,-0.06,0.12,47,156,35,31,288,-0.22,0.07,18,112,32,18,38,0.15,0.01,0,8,1,1,247,0.08,0.06,71,87,5,12,445,-0.14,0.11,37,138,36,73,194,-0.42,0.05,16,58,5,28,160,-0.04,0.04,14,49,12,18,131,-0.17,0.03,15,54,10,12,40,-0.02,0.01,4,12,1,2,177,0.11,0.04,73,35,11,11,225,-0.24,0.06,29,62,16,46,302,-0.47,0.08,28,109,22,43
CRI,2022-04-01,Costa Rica,18,0,0.02,3,4,2,1,64,0,0.07,11,12,4,2,11,0,0.01,1,1,0,0,51,0,0.06,5,12,4,4,40,0,0.04,6,14,5,6,150,0,0.16,31,54,11,14,83,0,0.09,16,29,13,5,72,0,0.08,11,27,13,10,6,0,0.01,1,1,0,0,69,0,0.08,16,14,10,2,83,0,0.09,17,35,8,18,38,0,0.04,5,13,3,1,18,0,0.02,5,6,0,3,56,0,0.06,4,16,6,7,10,0,0.01,0,3,0,0,23,0,0.03,3,10,1,3,29,0,0.03,11,5,2,5,95,0,0.1,8,49,9,21
CRI,2022-04-02,Costa Rica,15,-0.17,0.02,2,4,1,2,58,-0.09,0.08,11,21,5,5,11,0,0.02,1,4,1,1,46,-0.1,0.06,12,12,4,1,47,0.18,0.07,9,23,5,4,77,-0.49,0.11,14,25,3,5,73,-0.12,0.1,30,16,4,5,48,-0.33,0.07,9,20,7,8,6,0,0.01,0,2,1,1,58,-0.16,0.08,11,23,6,1,69,-0.17,0.1,12,26,4,15,23,-0.39,0.03,3,6,1,0,11,-0.39,0.02,1,5,0,1,36,-0.36,0.05,3,15,3,7,3,-0.7,0,1,1,0,0,25,0.09,0.03,9,3,1,0,33,0.14,0.05,8,16,5,2,76,-0.2,0.11,13,30,11,11
CRI,2022-04-03,Costa Rica,15,0,0.02,1,5,1,1,75,0.29,0.12,13,23,4,4,5,-0.55,0.01,0,2,0,0,19,-0.59,0.03,5,7,0,0,28,-0.4,0.05,1,10,5,1,84,0.09,0.14,24,22,3,3,44,-0.4,0.07,12,19,8,9,62,0.29,0.1,10,25,8,12,1,-0.83,0,0,1,0,0,46,-0.21,0.08,12,15,3,2,46,-0.33,0.08,9,5,4,7,20,-0.13,0.03,2,3,0,1,16,0.45,0.03,4,7,1,1,34,-0.06,0.06,2,12,2,4,3,0,0,0,1,0,0,11,-0.56,0.02,2,6,2,3,32,-0.03,0.05,2,11,1,2,67,-0.12,0.11,9,39,6,6
CRI,2022-04-04,Costa Rica,47,2.13,0.03,11,19,4,0,105,0.4,0.07,29,35,9,5,5,0,0,1,0,0,1,77,3.05,0.05,26,22,7,5,41,0.46,0.03,4,9,2,2,143,0.7,0.1,42,48,7,9,136,2.09,0.09,50,38,9,11,88,0.42,0.06,16,45,9,4,14,13,0.01,2,5,1,1,172,2.74,0.12,62,63,19,7,103,1.24,0.07,23,46,13,13,36,0.8,0.02,6,13,3,0,34,1.13,0.02,7,10,4,2,73,1.15,0.05,14,27,9,5,30,9,0.02,5,18,7,1,38,2.45,0.03,11,20,3,5,66,1.06,0.04,22,21,10,10,259,2.87,0.18,72,117,29,13
CRI,2022-04-05,Costa Rica,25,-0.47,0.03,4,7,4,0,76,-0.28,0.09,22,22,4,2,8,0.6,0.01,1,2,0,0,51,-0.34,0.06,15,9,3,1,41,0,0.05,4,16,4,1,83,-0.42,0.1,22,20,3,1,92,-0.32,0.11,28,26,3,6,57,-0.35,0.07,6,28,10,7,8,-0.43,0.01,3,1,0,0,66,-0.62,0.08,18,23,7,5,77,-0.25,0.09,12,29,5,12,43,0.19,0.05,7,8,1,1,13,-0.62,0.01,1,5,1,0,49,-0.33,0.06,7,19,5,6,9,-0.7,0.01,1,4,0,1,27,-0.29,0.03,11,8,2,5,34,-0.48,0.04,5,11,2,4,112,-0.57,0.13,14,50,10,10
CRI,2022-04-06,Costa Rica,18,-0.28,0.02,5,3,0,0,87,0.14,0.1,10,18,2,0,10,0.25,0.01,0,4,1,0,43,-0.16,0.05,8,6,1,2,53,0.29,0.06,5,17,3,9,100,0.2,0.12,21,27,9,4,75,-0.18,0.09,16,23,6,8,55,-0.04,0.07,9,15,7,4,6,-0.25,0.01,2,1,1,0,82,0.24,0.1,19,18,1,3,63,-0.18,0.08,6,30,10,12,31,-0.28,0.04,4,9,2,2,19,0.46,0.02,3,9,4,2,50,0.02,0.06,20,16,3,5,18,1,0.02,4,1,0,0,26,-0.04,0.03,9,3,0,0,30,-0.12,0.04,5,12,7,3,66,-0.41,0.08,14,28,9,8
CRI,2022-04-07,Costa Rica,12,-0.33,0.01,0,1,0,0,75,-0.14,0.09,9,20,4,1,4,-0.6,0,0,2,0,0,44,0.02,0.05,6,13,0,1,40,-0.25,0.05,7,13,3,3,96,-0.04,0.12,19,21,4,3,60,-0.2,0.07,9,25,4,4,39,-0.29,0.05,7,12,3,3,7,0.17,0.01,0,4,0,0,74,-0.1,0.09,23,11,3,2,128,1.03,0.15,13,46,9,19,44,0.42,0.05,8,8,3,3,16,-0.16,0.02,3,5,0,0,57,0.14,0.07,12,17,4,8,15,-0.17,0.02,7,2,0,0,18,-0.31,0.02,6,4,0,3,27,-0.1,0.03,4,9,0,7,73,0.11,0.09,15,29,12,10
CRI,2022-04-08,Costa Rica,6,-0.5,0.01,3,1,0,0,68,-0.09,0.1,15,16,2,2,4,0,0.01,0,2,0,0,28,-0.36,0.04,9,5,1,0,21,-0.47,0.03,2,6,2,2,109,0.14,0.16,26,30,13,7,90,0.5,0.13,13,25,10,4,36,-0.08,0.05,6,9,2,2,3,-0.57,0,1,0,0,0,29,-0.61,0.04,5,11,2,5,92,-0.28,0.13,20,30,5,17,34,-0.23,0.05,4,11,4,1,26,0.63,0.04,8,4,5,1,48,-0.16,0.07,7,9,4,6,7,-0.53,0.01,1,3,0,1,19,0.06,0.03,4,7,2,3,18,-0.33,0.03,3,7,2,1,54,-0.26,0.08,11,29,8,8
ECU,2022-04-01,Ecuador,53,0,0.03,6,12,5,5,195,0,0.1,21,45,3,4,21,0,0.01,0,6,0,0,79,0,0.04,3,12,0,2,60,0,0.03,8,24,5,2,195,0,0.1,31,57,12,28,206,0,0.1,24,72,15,16,104,0,0.05,14,55,13,15,13,0,0.01,0,6,2,1,98,0,0.05,7,35,2,9,267,0,0.13,20,87,27,56,59,0,0.03,4,11,2,6,64,0,0.03,6,16,4,11,75,0,0.04,12,35,5,24,21,0,0.01,2,6,1,1,47,0,0.02,14,18,0,4,139,0,0.07,16,55,12,41,304,0,0.15,35,106,28,58
