id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-04-01,Ecuador,52,0,0.03,6,12,5,5,194,0,0.1,22,43,3,4,23,0,0.01,0,6,0,0,79,0,0.04,3,12,0,2,60,0,0.03,8,24,5,2,196,0,0.1,33,57,14,29,208,0,0.1,25,72,15,16,103,0,0.05,14,55,13,15,13,0,0.01,0,6,2,1,99,0,0.05,7,35,2,9,268,0,0.13,20,86,26,57,60,0,0.03,4,11,2,6,63,0,0.03,6,16,4,11,75,0,0.04,12,35,5,24,21,0,0.01,2,6,1,1,48,0,0.02,14,18,0,4,137,0,0.07,15,55,11,41,303,0,0.15,35,106,28,58
ECU,2022-04-02,Ecuador,31,-0.4,0.02,1,8,2,4,131,-0.32,0.1,9,39,2,4,9,-0.61,0.01,2,3,1,1,57,-0.28,0.04,5,7,2,2,40,-0.33,0.03,6,19,5,3,154,-0.21,0.12,30,59,13,28,130,-0.37,0.1,20,65,10,14,59,-0.43,0.05,5,28,7,4,11,-0.15,0.01,2,3,0,0,51,-0.48,0.04,3,22,2,9,165,-0.38,0.13,17,64,12,48,45,-0.25,0.03,5,11,2,4,50,-0.21,0.04,6,21,4,7,51,-0.32,0.04,11,21,1,3,10,-0.52,0.01,0,3,0,1,38,-0.21,0.03,4,13,2,2,117,-0.15,0.09,5,50,9,39,151,-0.5,0.12,20,72,12,36
ECU,2022-04-03,Ecuador,29,-0.06,0.02,1,11,0,3,101,-0.23,0.08,13,31,2,10,9,0,0.01,0,4,0,0,30,-0.47,0.02,4,7,1,1,38,-0.05,0.03,3,18,7,4,123,-0.2,0.1,16,51,8,18,102,-0.22,0.08,11,48,12,14,60,0.02,0.05,9,22,2,8,10,-0.09,0.01,1,3,1,2,52,0.02,0.04,5,19,0,9,102,-0.38,0.08,6,46,11,27,37,-0.18,0.03,5,12,1,3,35,-0.3,0.03,4,13,1,4,45,-0.12,0.04,4,23,6,17,14,0.4,0.01,2,2,2,1,35,-0.08,0.03,3,11,1,4,203,0.74,0.16,22,95,11,85,230,0.52,0.18,36,101,29,57
ECU,2022-04-04,Ecuador,47,0.62,0.02,7,11,1,2,188,0.86,0.09,8,44,2,15,24,1.67,0.01,3,7,1,2,72,1.4,0.04,8,12,5,0,53,0.39,0.03,10,16,3,10,190,0.54,0.09,30,64,5,28,182,0.78,0.09,35,66,13,25,75,0.25,0.04,12,32,11,5,10,0,0,1,4,0,1,84,0.62,0.04,13,25,8,8,165,0.62,0.08,12,68,22,39,85,1.3,0.04,8,20,4,13,66,0.89,0.03,5,29,4,11,65,0.44,0.03,13,27,4,20,29,1.07,0.01,2,7,3,2,48,0.37,0.02,6,15,2,6,263,0.3,0.13,26,100,32,72,398,0.73,0.19,75,145,44,90
SLV,2022-04-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-04-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-04-01,Guatemala,34,0,0.03,2,3,2,1,138,0,0.11,16,43,5,0,14,0,0.01,1,2,1,1,37,0,0.03,1,8,2,0,44,0,0.04,9,13,4,9,198,0,0.16,31,50,18,13,94,0,0.08,13,19,4,1,55,0,0.04,5,16,6,5,8,0,0.01,1,1,1,0,61,0,0.05,9,7,3,2,95,0,0.08,7,21,3,8,93,0,0.07,5,5,1,1,31,0,0.02,4,6,0,5,54,0,0.04,16,7,2,6,50,0,0.04,1,7,3,2,35,0,0.03,7,5,2,1,67,0,0.05,5,16,1,9,144,0,0.12,15,47,20,24
GTM,2022-04-02,Guatemala,10,-0.71,0.01,1,3,0,0,112,-0.19,0.12,21,41,6,2,5,-0.64,0.01,0,1,0,1,30,-0.19,0.03,2,9,0,0,24,-0.45,0.03,3,6,2,1,181,-0.09,0.19,28,32,11,8,70,-0.26,0.07,13,22,9,8,28,-0.49,0.03,3,7,1,4,1,-0.87,0,0,0,0,0,28,-0.54,0.03,3,9,5,1,63,-0.34,0.07,5,20,3,9,60,-0.35,0.06,2,3,0,1,30,-0.03,0.03,8,10,1,1,23,-0.57,0.02,6,12,3,4,42,-0.16,0.04,3,10,2,1,21,-0.4,0.02,5,9,1,2,69,0.03,0.07,7,16,4,10,137,-0.05,0.15,14,55,8,20
GTM,2022-04-03,Guatemala,9,-0.1,0.01,1,1,1,2,56,-0.5,0.09,6,17,3,0,7,0.4,0.01,0,3,0,0,26,-0.13,0.04,3,3,0,0,13,-0.46,0.02,1,3,1,1,133,-0.27,0.21,16,31,10,7,33,-0.53,0.05,2,17,3,4,12,-0.57,0.02,3,1,1,0,4,3,0.01,1,0,0,0,45,0.61,0.07,8,12,3,2,43,-0.32,0.07,1,9,3,4,54,-0.1,0.08,2,7,0,4,9,-0.7,0.01,2,2,0,1,15,-0.35,0.02,1,8,0,2,38,-0.1,0.06,5,5,3,2,25,0.19,0.04,3,11,2,2,56,-0.19,0.09,6,14,3,9,70,-0.49,0.11,4,31,10,13
GTM,2022-04-04,Guatemala,30,2.33,0.03,6,4,0,0,89,0.59,0.08,7,13,2,0,12,0.71,0.01,0,3,1,1,42,0.62,0.04,3,7,0,0,23,0.77,0.02,1,5,2,4,132,-0.01,0.11,23,21,9,4,94,1.85,0.08,9,13,6,2,63,4.25,0.05,19,7,8,5,11,1.75,0.01,0,2,0,0,57,0.27,0.05,11,15,3,4,106,1.47,0.09,3,30,5,17,76,0.41,0.07,7,8,1,2,30,2.33,0.03,4,7,0,0,33,1.2,0.03,8,15,2,8,69,0.82,0.06,5,8,2,3,33,0.32,0.03,5,4,4,0,81,0.45,0.07,7,26,5,18,186,1.66,0.16,26,54,9,26
GUY,2022-04-01,Guyana,4,0,0.03,1,0,0,0,30,0,0.2,8,2,1,1,24,0,0.16,3,4,2,3,4,0,0.03,2,0,0,0,5,0,0.03,0,3,2,0,16,0,0.11,6,0,0,0,8,0,0.05,2,1,4,0,11,0,0.07,1,1,2,0,0,0,0,0,0,0,0,11,0,0.07,0,4,0,0,6,0,0.04,1,0,1,0,8,0,0.05,3,1,2,0,3,0,0.02,1,0,0,0,10,0,0.07,3,3,1,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,8,0,0.05,0,3,1,0,3,0,0.02,0,1,0,0
GUY,2022-04-02,Guyana,0,-1,0,0,0,0,0,28,-0.07,0.22,10,7,3,0,20,-0.17,0.16,6,6,1,1,2,-0.5,0.02,0,2,2,0,9,0.8,0.07,3,2,1,0,10,-0.37,0.08,2,3,0,1,15,0.88,0.12,2,7,1,2,6,-0.45,0.05,0,0,0,0,0,100,0,0,0,0,0,1,-0.91,0.01,1,0,1,0,8,0.33,0.06,2,0,0,0,9,0.13,0.07,3,6,0,0,1,-0.67,0.01,0,0,0,0,6,-0.4,0.05,3,0,0,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,10,0.25,0.08,2,0,1,3,0,-1,0,0,0,0,0
GUY,2022-04-03,Guyana,2,100,0.02,0,0,0,0,22,-0.21,0.19,6,3,0,0,20,0,0.17,5,6,2,1,2,0,0.02,0,0,0,0,1,-0.89,0.01,0,1,0,0,15,0.5,0.13,4,2,0,0,5,-0.67,0.04,2,0,0,0,6,0,0.05,0,1,0,1,0,100,0,0,0,0,0,13,12,0.11,3,3,1,1,5,-0.37,0.04,2,2,0,1,5,-0.44,0.04,1,4,0,0,2,1,0.02,1,1,0,0,3,-0.5,0.03,1,0,1,0,1,0,0.01,1,0,1,0,0,100,0,0,0,0,0,12,0.2,0.1,1,2,1,1,1,100,0.01,0,1,0,0
GUY,2022-04-04,Guyana,4,1,0.02,1,2,0,1,25,0.14,0.15,7,9,1,1,20,0,0.12,4,6,1,0,5,1.5,0.03,1,3,2,0,1,0,0.01,1,0,0,0,18,0.2,0.11,4,6,1,1,17,2.4,0.1,1,3,0,1,13,1.17,0.08,2,1,2,0,1,100,0.01,1,0,0,0,17,0.31,0.1,3,4,1,1,11,1.2,0.07,3,3,0,1,9,0.8,0.05,2,4,0,1,3,0.5,0.02,0,0,0,0,5,0.67,0.03,1,1,2,0,5,4,0.03,1,1,0,1,0,100,0,0,0,0,0,9,-0.25,0.05,1,2,2,0,5,4,0.03,1,0,0,0
HTI,2022-04-01,Haití,2,0,0.01,0,1,0,0,7,0,0.03,1,2,0,0,12,0,0.05,3,7,0,0,7,0,0.03,1,2,0,0,1,0,0,0,1,0,0,2,0,0.01,0,2,0,0,175,0,0.67,27,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,3,0,0,4,0,0.02,1,2,0,0,16,0,0.06,2,12,0,0,1,0,0,1,0,0,0,13,0,0.05,9,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,14,0,0.05,3,7,0,0,3,0,0.01,2,0,0,0
HTI,2022-04-02,Haití,3,0.5,0.01,1,2,0,0,6,-0.14,0.02,2,1,0,0,15,0.25,0.06,5,7,0,0,0,-1,0,0,0,0,0,1,0,0,1,0,0,0,4,1,0.02,0,2,0,0,170,-0.03,0.66,31,74,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,1,0,0,3,-0.25,0.01,0,0,0,0,15,-0.06,0.06,0,7,0,0,3,2,0.01,1,2,0,0,7,-0.46,0.03,0,2,0,0,0,-1,0,0,0,0,0,6,5,0.02,2,2,0,0,8,-0.43,0.03,0,3,0,0,12,3,0.05,2,9,0,0
HTI,2022-04-03,Haití,1,-0.67,0,1,0,0,0,11,0.83,0.03,0,3,0,0,22,0.47,0.07,4,9,0,0,1,100,0,0,1,0,0,1,0,0,0,0,0,0,2,-0.5,0.01,0,1,0,0,203,0.19,0.61,27,87,0,0,2,100,0.01,1,0,0,0,0,100,0,0,0,0,0,4,0.33,0.01,0,1,0,0,7,1.33,0.02,4,3,0,0,19,0.27,0.06,2,13,0,0,3,0,0.01,0,1,0,0,16,1.29,0.05,4,4,0,0,0,100,0,0,0,0,0,3,-0.5,0.01,1,2,0,0,16,1,0.05,3,5,0,0,20,0.67,0.06,2,10,0,0
HTI,2022-04-04,Haití,3,2,0.01,1,0,0,1,4,-0.64,0.01,0,0,0,0,18,-0.18,0.06,3,8,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.5,0,0,1,0,0,193,-0.05,0.7,29,76,4,0,2,0,0.01,0,2,0,0,0,100,0,0,0,0,0,3,-0.25,0.01,1,1,0,0,6,-0.14,0.02,2,1,0,0,12,-0.37,0.04,3,3,0,0,0,-1,0,0,0,0,0,10,-0.37,0.04,2,2,1,0,0,100,0,0,0,0,0,6,1,0.02,0,5,0,0,9,-0.44,0.03,1,5,0,0,9,-0.55,0.03,1,6,0,0
HND,2022-04-01,Honduras,22,0,0.02,2,5,0,1,97,0,0.07,10,13,1,1,19,0,0.01,1,7,1,1,40,0,0.03,3,11,1,1,76,0,0.05,3,30,6,7,102,0,0.07,16,20,7,8,151,0,0.11,10,35,35,10,40,0,0.03,6,9,0,1,3,0,0,0,0,0,0,50,0,0.04,8,16,3,4,84,0,0.06,6,20,5,7,34,0,0.02,6,3,2,4,39,0,0.03,2,15,3,3,83,0,0.06,3,16,6,7,57,0,0.04,0,11,1,0,24,0,0.02,1,8,3,0,86,0,0.06,4,20,1,12,396,0,0.28,28,99,19,40
HND,2022-04-02,Honduras,14,-0.36,0.02,0,3,1,2,94,-0.03,0.1,11,22,2,1,9,-0.53,0.01,0,3,0,1,18,-0.55,0.02,2,6,0,2,35,-0.54,0.04,1,13,1,3,75,-0.26,0.08,10,9,4,4,84,-0.44,0.09,13,16,4,8,36,-0.1,0.04,5,9,2,2,3,0,0,0,0,0,0,17,-0.66,0.02,3,7,2,1,55,-0.35,0.06,4,12,2,1,25,-0.26,0.03,0,9,0,2,30,-0.23,0.03,2,14,0,6,115,0.39,0.13,20,21,10,8,34,-0.4,0.04,4,6,0,2,23,-0.04,0.03,4,9,1,1,52,-0.4,0.06,4,18,2,7,199,-0.5,0.22,17,63,13,17
HND,2022-04-03,Honduras,6,-0.57,0.01,1,2,0,0,44,-0.53,0.06,3,15,4,2,5,-0.44,0.01,0,0,0,0,33,0.83,0.05,2,6,1,0,43,0.23,0.06,2,26,2,3,62,-0.17,0.09,7,15,2,1,51,-0.39,0.07,8,15,4,2,16,-0.56,0.02,2,8,2,2,7,1.33,0.01,0,0,0,0,37,1.18,0.05,2,18,6,4,44,-0.2,0.06,1,7,1,9,13,-0.48,0.02,0,4,0,0,26,-0.13,0.04,1,6,0,3,108,-0.06,0.15,42,34,11,5,30,-0.12,0.04,2,1,0,0,20,-0.13,0.03,5,8,1,1,51,-0.02,0.07,3,16,4,11,116,-0.42,0.16,7,46,8,11
HND,2022-04-04,Honduras,7,0.17,0.01,0,2,0,0,70,0.59,0.07,10,12,2,2,6,0.2,0.01,1,3,0,0,39,0.18,0.04,0,6,0,2,46,0.07,0.05,2,15,6,1,111,0.79,0.11,7,26,6,2,65,0.27,0.07,11,22,5,6,41,1.56,0.04,2,8,1,1,4,-0.43,0,0,0,0,0,33,-0.11,0.03,2,9,1,0,99,1.25,0.1,5,12,1,10,22,0.69,0.02,1,7,2,1,30,0.15,0.03,4,9,1,2,83,-0.23,0.08,7,18,3,9,32,0.07,0.03,1,5,0,1,20,0,0.02,0,5,0,1,58,0.14,0.06,7,14,4,8,220,0.9,0.22,14,52,14,22
JAM,2022-04-01,Jamaica,10,0,0.01,3,3,1,1,125,0,0.16,21,33,12,2,20,0,0.03,2,11,2,4,16,0,0.02,3,2,1,0,37,0,0.05,10,4,2,1,76,0,0.1,19,15,5,2,55,0,0.07,10,10,1,4,25,0,0.03,1,4,0,0,6,0,0.01,0,1,0,0,76,0,0.1,5,23,4,7,74,0,0.09,18,16,11,9,123,0,0.15,15,39,3,3,20,0,0.03,6,5,0,1,44,0,0.06,6,11,8,1,4,0,0.01,0,3,0,0,11,0,0.01,3,3,0,0,52,0,0.07,17,22,5,6,20,0,0.03,5,6,1,3
JAM,2022-04-02,Jamaica,7,-0.3,0.01,1,2,1,0,82,-0.34,0.14,19,17,10,1,19,-0.05,0.03,5,1,3,3,11,-0.31,0.02,5,2,1,0,12,-0.68,0.02,0,5,0,2,43,-0.43,0.08,18,10,6,2,42,-0.24,0.07,8,15,6,8,28,0.12,0.05,4,2,1,1,5,-0.17,0.01,1,0,0,0,77,0.01,0.14,20,23,17,6,47,-0.36,0.08,5,16,5,8,75,-0.39,0.13,9,14,5,0,20,0,0.04,5,8,2,3,39,-0.11,0.07,15,6,3,5,4,0,0.01,2,2,1,0,9,-0.18,0.02,4,2,0,1,32,-0.38,0.06,6,10,5,5,15,-0.25,0.03,3,7,2,1
JAM,2022-04-03,Jamaica,8,0.14,0.01,3,3,0,0,66,-0.2,0.11,17,21,5,0,16,-0.16,0.03,0,8,1,1,14,0.27,0.02,5,3,0,0,15,0.25,0.02,1,4,2,2,43,0,0.07,7,8,2,2,26,-0.38,0.04,7,6,4,2,20,-0.29,0.03,3,4,0,0,6,0.2,0.01,1,1,3,2,55,-0.29,0.09,14,13,7,4,58,0.23,0.09,12,9,7,16,80,0.07,0.13,11,16,4,0,10,-0.5,0.02,2,2,2,3,124,2.18,0.2,67,24,17,18,3,-0.25,0,1,2,1,0,13,0.44,0.02,6,2,3,6,35,0.09,0.06,4,14,4,7,23,0.53,0.04,5,7,2,3
JAM,2022-04-04,Jamaica,6,-0.25,0.01,2,0,1,0,69,0.05,0.11,12,15,6,1,24,0.5,0.04,6,7,2,2,21,0.5,0.03,5,5,3,1,26,0.73,0.04,4,6,1,1,39,-0.09,0.06,6,9,2,2,52,1,0.08,14,16,7,3,18,-0.1,0.03,7,3,4,2,13,1.17,0.02,3,2,2,1,75,0.36,0.11,13,22,7,6,40,-0.31,0.06,6,7,3,2,97,0.21,0.15,11,20,5,5,10,0,0.02,3,1,0,1,84,-0.32,0.13,19,19,11,13,5,0.67,0.01,1,1,0,1,10,-0.23,0.02,2,4,3,2,41,0.17,0.06,6,13,2,0,25,0.09,0.04,5,10,6,1
MEX,2022-04-01,México,76,0,0.01,9,20,2,0,734,0,0.14,47,133,15,13,50,0,0.01,5,14,2,1,523,0,0.1,65,121,34,12,209,0,0.04,13,89,14,11,479,0,0.09,74,115,25,32,521,0,0.1,52,117,23,25,270,0,0.05,65,61,14,18,62,0,0.01,6,14,2,1,381,0,0.07,85,126,12,5,403,0,0.08,47,117,28,50,318,0,0.06,21,58,8,17,173,0,0.03,22,42,7,18,196,0,0.04,27,75,15,32,114,0,0.02,12,27,4,1,111,0,0.02,16,20,3,5,226,0,0.04,27,67,11,26,381,0,0.07,32,135,18,42
MEX,2022-04-02,México,49,-0.36,0.01,3,10,2,2,510,-0.31,0.14,32,159,24,9,29,-0.42,0.01,2,13,1,2,376,-0.28,0.1,31,112,27,12,119,-0.43,0.03,6,53,5,10,371,-0.23,0.1,50,125,25,27,283,-0.46,0.08,34,88,16,24,212,-0.21,0.06,21,63,16,22,30,-0.52,0.01,3,8,2,1,368,-0.03,0.1,69,173,11,9,324,-0.2,0.09,41,88,13,42,194,-0.39,0.05,16,29,7,5,95,-0.45,0.03,9,30,4,9,144,-0.27,0.04,20,60,16,18,87,-0.24,0.02,12,24,2,7,84,-0.24,0.02,15,21,6,11,159,-0.3,0.04,13,45,9,32,277,-0.27,0.07,39,101,18,38
MEX,2022-04-03,México,55,0.12,0.02,3,15,4,2,281,-0.45,0.09,17,88,12,4,41,0.41,0.01,12,8,2,7,256,-0.32,0.08,25,67,19,5,196,0.65,0.06,120,27,8,13,314,-0.15,0.1,51,81,24,30,215,-0.24,0.07,34,78,17,14,200,-0.06,0.06,27,57,18,13,27,-0.1,0.01,4,3,1,1,324,-0.12,0.11,62,172,3,9,259,-0.2,0.08,31,62,12,40,139,-0.28,0.05,10,21,1,4,100,0.05,0.03,22,23,6,12,136,-0.06,0.04,14,59,12,18,77,-0.11,0.03,16,18,2,1,56,-0.33,0.02,11,21,2,5,142,-0.11,0.05,9,23,8,16,259,-0.06,0.08,34,106,24,47
MEX,2022-04-04,México,96,0.75,0.02,11,19,5,0,570,1.03,0.12,31,98,5,1,61,0.49,0.01,10,17,5,3,431,0.68,0.09,50,83,32,12,191,-0.03,0.04,27,41,7,5,485,0.54,0.1,74,125,37,48,405,0.88,0.08,34,110,23,27,242,0.21,0.05,28,72,6,13,77,1.85,0.02,12,22,2,1,432,0.33,0.09,96,185,12,16,391,0.51,0.08,41,96,26,54,278,1,0.06,17,44,4,4,173,0.73,0.04,26,41,13,18,193,0.42,0.04,26,60,25,28,78,0.01,0.02,5,14,3,2,99,0.77,0.02,13,25,7,9,242,0.7,0.05,26,52,12,37,402,0.55,0.08,41,130,35,58
NIC,2022-04-01,Nicaragua,19,0,0.02,1,3,0,0,213,0,0.21,17,14,2,0,5,0,0.01,1,1,0,0,62,0,0.06,4,2,0,0,26,0,0.03,2,8,0,1,138,0,0.14,8,24,2,1,44,0,0.04,3,13,2,3,37,0,0.04,6,4,0,0,13,0,0.01,0,2,0,0,40,0,0.04,7,10,2,0,76,0,0.08,3,15,1,5,39,0,0.04,1,3,0,1,36,0,0.04,3,7,0,0,43,0,0.04,3,7,2,2,23,0,0.02,2,6,1,0,18,0,0.02,1,5,0,0,32,0,0.03,5,6,2,0,133,0,0.13,14,25,4,3
NIC,2022-04-02,Nicaragua,26,0.37,0.03,1,2,0,0,164,-0.23,0.22,13,26,1,1,8,0.6,0.01,1,4,0,0,36,-0.42,0.05,1,2,1,0,17,-0.35,0.02,1,8,2,4,100,-0.28,0.13,18,13,0,2,35,-0.2,0.05,6,6,2,0,22,-0.41,0.03,2,6,1,1,6,-0.54,0.01,1,0,0,0,17,-0.57,0.02,3,3,2,1,54,-0.29,0.07,3,14,0,3,31,-0.21,0.04,0,2,0,2,27,-0.25,0.04,1,7,0,2,43,0,0.06,8,6,1,2,30,0.3,0.04,6,4,1,3,26,0.44,0.03,3,8,2,1,30,-0.06,0.04,2,11,2,1,82,-0.38,0.11,8,15,0,4
NIC,2022-04-03,Nicaragua,7,-0.73,0.01,1,1,0,0,134,-0.18,0.24,13,19,3,0,1,-0.87,0,1,0,0,0,27,-0.25,0.05,1,4,2,0,8,-0.53,0.01,1,4,2,1,66,-0.34,0.12,9,20,4,2,18,-0.49,0.03,0,6,0,2,29,0.32,0.05,4,2,1,0,7,0.17,0.01,0,2,0,0,25,0.47,0.05,1,10,2,1,41,-0.24,0.07,4,6,2,7,21,-0.32,0.04,3,2,0,0,27,0,0.05,3,5,1,1,17,-0.6,0.03,1,2,1,2,7,-0.77,0.01,1,2,0,0,28,0.08,0.05,3,5,3,2,42,0.4,0.08,5,12,2,5,49,-0.4,0.09,4,17,0,5
NIC,2022-04-04,Nicaragua,17,1.43,0.02,1,1,0,0,169,0.26,0.22,10,19,1,1,8,7,0.01,0,2,2,0,29,0.07,0.04,3,3,0,1,11,0.38,0.01,1,1,0,2,103,0.56,0.13,11,12,2,2,39,1.17,0.05,8,10,0,2,25,-0.14,0.03,3,3,0,1,7,0,0.01,1,0,0,0,31,0.24,0.04,5,9,1,0,65,0.59,0.08,8,12,0,1,27,0.29,0.03,0,6,0,1,32,0.19,0.04,2,4,0,0,23,0.35,0.03,3,2,0,2,25,2.57,0.03,3,5,2,1,30,0.07,0.04,5,4,0,1,35,-0.17,0.04,3,9,3,2,110,1.24,0.14,9,23,2,2
PAN,2022-04-01,Panamá,19,0,0.01,1,3,0,0,238,0,0.15,52,68,23,17,14,0,0.01,1,5,1,0,38,0,0.02,4,7,3,1,46,0,0.03,6,10,7,2,250,0,0.16,49,62,21,12,134,0,0.09,30,44,6,12,65,0,0.04,6,17,3,7,13,0,0.01,2,5,3,1,80,0,0.05,17,29,4,7,164,0,0.1,20,47,16,38,53,0,0.03,13,15,5,4,46,0,0.03,3,11,3,6,96,0,0.06,19,30,12,17,22,0,0.01,3,9,5,3,26,0,0.02,4,17,4,4,135,0,0.09,16,24,9,25,131,0,0.08,16,57,17,25
PAN,2022-04-02,Panamá,22,0.16,0.02,0,7,1,0,246,0.03,0.21,52,75,14,19,12,-0.14,0.01,0,6,2,0,18,-0.53,0.02,4,5,0,1,21,-0.54,0.02,1,7,3,1,197,-0.21,0.17,34,49,14,14,75,-0.44,0.06,13,31,8,6,33,-0.49,0.03,0,20,4,3,9,-0.31,0.01,1,5,1,2,58,-0.27,0.05,9,25,6,9,98,-0.4,0.08,23,22,8,23,32,-0.4,0.03,7,8,2,3,35,-0.24,0.03,1,12,4,6,48,-0.5,0.04,13,19,6,10,10,-0.55,0.01,1,0,0,0,23,-0.12,0.02,3,11,1,5,97,-0.28,0.08,9,17,7,14,123,-0.06,0.11,29,53,8,25
PAN,2022-04-03,Panamá,19,-0.14,0.02,2,3,0,0,144,-0.41,0.15,31,55,14,10,12,0,0.01,2,3,0,0,28,0.56,0.03,3,4,1,0,26,0.24,0.03,1,9,2,4,161,-0.18,0.17,23,37,15,7,48,-0.36,0.05,7,16,6,4,27,-0.18,0.03,5,8,1,3,12,0.33,0.01,2,4,1,2,53,-0.09,0.06,3,20,7,4,76,-0.22,0.08,6,19,7,16,19,-0.41,0.02,0,3,0,0,34,-0.03,0.04,2,8,2,1,48,0,0.05,6,13,9,8,18,0.8,0.02,0,3,1,0,33,0.43,0.04,5,15,1,5,87,-0.1,0.09,2,16,1,9,97,-0.21,0.1,7,52,11,19
