id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2022-04-02,Panamá,24,0.26,0.02,0,7,1,0,267,0.03,0.23,60,82,13,20,12,-0.14,0.01,0,6,2,0,18,-0.54,0.02,4,5,0,1,21,-0.54,0.02,1,7,3,1,194,-0.22,0.16,33,49,13,13,76,-0.44,0.06,13,32,8,6,34,-0.48,0.03,0,20,4,3,9,-0.31,0.01,1,5,1,2,57,-0.29,0.05,7,25,4,9,101,-0.39,0.09,22,23,8,25,33,-0.38,0.03,7,8,2,3,36,-0.22,0.03,1,12,4,6,47,-0.51,0.04,14,18,7,10,10,-0.55,0.01,1,0,0,0,22,-0.12,0.02,3,11,1,5,99,-0.27,0.08,9,17,8,14,121,-0.07,0.1,29,53,8,25
PRY,2022-04-01,Paraguay,45,0,0.03,2,10,0,3,197,0,0.15,33,35,6,9,6,0,0,3,2,1,0,45,0,0.03,3,8,2,0,45,0,0.03,3,15,4,5,228,0,0.18,43,45,15,10,141,0,0.11,24,48,8,20,44,0,0.03,8,8,3,2,7,0,0.01,0,2,0,0,57,0,0.04,10,15,5,5,79,0,0.06,11,18,4,11,71,0,0.05,3,9,3,2,40,0,0.03,5,9,2,3,65,0,0.05,14,26,9,14,10,0,0.01,3,2,1,6,35,0,0.03,4,13,2,2,46,0,0.04,6,14,2,17,134,0,0.1,23,51,5,20
PRY,2022-04-02,Paraguay,10,-0.78,0.01,0,1,0,2,87,-0.56,0.12,13,19,3,4,4,-0.33,0.01,1,1,0,0,16,-0.64,0.02,1,4,0,0,28,-0.38,0.04,4,13,3,4,136,-0.4,0.18,30,35,8,12,64,-0.55,0.09,7,32,11,12,25,-0.43,0.03,2,6,2,1,6,-0.14,0.01,0,1,0,0,38,-0.33,0.05,0,9,2,4,41,-0.48,0.06,5,15,4,15,67,-0.06,0.09,2,13,1,6,19,-0.52,0.03,3,6,1,4,52,-0.2,0.07,12,10,3,2,15,0.5,0.02,2,1,0,0,30,-0.14,0.04,6,8,1,3,56,0.22,0.08,9,11,3,11,50,-0.63,0.07,10,23,4,10
PER,2022-04-01,Perú,45,0,0.03,5,11,3,3,280,0,0.19,46,62,10,11,37,0,0.03,4,17,2,4,75,0,0.05,6,8,2,1,46,0,0.03,5,18,5,4,169,0,0.12,38,47,10,14,140,0,0.1,13,47,14,7,47,0,0.03,5,21,1,8,18,0,0.01,1,2,0,0,48,0,0.03,7,12,3,5,50,0,0.03,2,15,4,7,42,0,0.03,1,10,5,2,24,0,0.02,2,3,3,2,154,0,0.11,21,54,19,25,8,0,0.01,0,3,1,0,81,0,0.06,21,37,13,22,42,0,0.03,6,20,5,14,155,0,0.11,17,69,23,37
PER,2022-04-02,Perú,88,0.96,0.05,16,31,8,8,220,-0.21,0.13,40,71,15,7,48,0.3,0.03,8,26,15,11,46,-0.39,0.03,7,14,3,2,54,0.17,0.03,4,28,9,6,83,-0.51,0.05,16,31,6,6,140,0,0.08,18,76,23,13,102,1.17,0.06,9,53,14,17,1,-0.94,0,0,1,0,0,59,0.23,0.03,6,35,5,11,75,0.5,0.04,12,30,11,18,24,-0.43,0.01,1,9,1,2,32,0.33,0.02,4,13,1,5,260,0.69,0.15,46,132,43,67,11,0.38,0.01,3,5,1,3,114,0.41,0.07,28,47,9,24,58,0.38,0.03,7,32,11,26,327,1.11,0.19,38,181,47,102
DOM,2022-04-01,República Dominicana,49,0,0.02,7,26,4,1,243,0,0.12,30,92,7,4,28,0,0.01,2,7,2,1,70,0,0.03,9,20,0,2,71,0,0.03,4,32,2,6,163,0,0.08,32,64,7,5,242,0,0.12,30,102,17,21,150,0,0.07,20,45,5,9,33,0,0.02,1,11,2,0,138,0,0.07,23,44,12,4,128,0,0.06,16,45,5,12,93,0,0.04,9,33,2,4,52,0,0.02,11,23,1,3,132,0,0.06,21,54,11,9,25,0,0.01,3,10,3,0,67,0,0.03,9,25,5,3,103,0,0.05,6,30,10,7,316,0,0.15,42,131,15,41
DOM,2022-04-02,República Dominicana,21,-0.57,0.02,5,8,4,1,199,-0.18,0.15,32,89,6,5,18,-0.36,0.01,1,11,0,2,49,-0.3,0.04,2,22,3,2,35,-0.51,0.03,7,13,3,4,141,-0.13,0.11,20,69,19,11,93,-0.62,0.07,14,40,7,5,56,-0.63,0.04,4,29,4,5,52,0.58,0.04,1,16,0,0,78,-0.43,0.06,10,34,3,4,89,-0.3,0.07,8,41,11,13,116,0.25,0.09,6,35,8,4,32,-0.38,0.02,1,9,2,3,66,-0.5,0.05,7,34,5,11,25,0,0.02,1,11,5,4,48,-0.28,0.04,4,27,3,5,49,-0.52,0.04,7,23,1,10,167,-0.47,0.13,15,103,14,17
SUR,2022-04-01,Surinam,1,0,0.06,1,0,0,0,1,0,0.06,0,0,0,0,1,0,0.06,0,0,0,0,3,0,0.17,2,0,1,0,1,0,0.06,1,0,0,0,0,0,0,0,0,0,0,2,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.22,1,1,1,0,0,0,0,0,0,0,0,1,0,0.06,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,1,0,0,0,1,0,0.06,0,1,0,0,2,0,0.11,0,0,0,0
SUR,2022-04-02,Surinam,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.33,0,0,1,0,0,-1,0,0,0,0,0,1,0,0.17,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.17,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.17,0,0,0,0,0,100,0,0,0,0,0,1,-0.75,0.17,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2022-04-01,Trinidad y Tobago,2,0,0,0,0,0,0,49,0,0.12,8,12,5,1,37,0,0.09,6,7,5,1,13,0,0.03,2,0,1,0,14,0,0.03,4,5,3,2,64,0,0.15,17,18,5,1,30,0,0.07,3,6,3,0,11,0,0.03,1,1,0,0,0,0,0,0,0,0,0,18,0,0.04,1,2,1,0,63,0,0.15,17,22,8,9,25,0,0.06,5,8,1,2,13,0,0.03,0,4,0,0,18,0,0.04,5,7,6,5,1,0,0,1,0,0,0,4,0,0.01,1,0,0,0,39,0,0.09,5,11,4,5,17,0,0.04,4,3,3,1
TTO,2022-04-02,Trinidad y Tobago,5,1.5,0.02,3,1,0,0,32,-0.35,0.11,8,10,4,2,33,-0.11,0.11,6,12,3,3,9,-0.31,0.03,1,1,0,1,5,-0.64,0.02,1,2,0,0,47,-0.27,0.16,13,9,2,3,19,-0.37,0.06,11,4,0,2,5,-0.55,0.02,1,2,2,0,0,100,0,0,0,0,0,13,-0.28,0.04,5,1,2,2,43,-0.32,0.15,5,12,4,6,29,0.16,0.1,9,3,2,2,7,-0.46,0.02,0,1,1,1,16,-0.11,0.05,0,8,4,5,0,-1,0,0,0,0,0,3,-0.25,0.01,0,1,0,0,18,-0.54,0.06,3,7,4,4,11,-0.35,0.04,1,3,2,2
URY,2022-04-01,Uruguay,69,0,0.03,6,22,5,0,268,0,0.12,58,65,12,6,67,0,0.03,16,10,3,1,49,0,0.02,2,13,0,1,107,0,0.05,10,31,8,12,201,0,0.09,39,56,18,16,234,0,0.11,32,85,23,21,87,0,0.04,11,42,9,12,23,0,0.01,3,8,1,1,139,0,0.06,28,47,14,17,137,0,0.06,19,59,11,37,51,0,0.02,4,16,6,5,43,0,0.02,5,20,4,6,259,0,0.12,46,118,27,53,39,0,0.02,7,19,5,3,98,0,0.04,23,36,8,17,66,0,0.03,9,27,11,22,273,0,0.12,54,125,41,65
URY,2022-04-02,Uruguay,29,-0.58,0.02,5,12,1,0,275,0.03,0.17,115,83,32,21,46,-0.31,0.03,4,6,0,0,22,-0.55,0.01,2,7,1,1,49,-0.54,0.03,7,21,8,7,176,-0.12,0.11,37,60,16,14,127,-0.46,0.08,26,56,10,20,53,-0.39,0.03,7,28,9,11,21,-0.09,0.01,4,2,1,1,107,-0.23,0.07,15,49,11,16,95,-0.31,0.06,18,40,14,13,51,0,0.03,6,21,7,0,32,-0.26,0.02,4,17,3,1,165,-0.36,0.1,28,73,28,29,21,-0.46,0.01,3,11,2,1,56,-0.43,0.04,14,21,7,10,79,0.2,0.05,13,36,6,19,196,-0.28,0.12,37,95,30,37
VEN,2022-04-01,Venezuela,139,0,0.02,15,34,9,6,646,0,0.1,85,139,21,12,131,0,0.02,8,39,11,14,145,0,0.02,17,36,6,2,297,0,0.04,15,82,13,13,641,0,0.1,105,131,21,24,569,0,0.08,45,132,13,32,279,0,0.04,29,79,13,20,64,0,0.01,10,14,1,0,618,0,0.09,55,151,35,45,408,0,0.06,27,80,10,53,264,0,0.04,21,49,6,11,257,0,0.04,30,73,9,35,333,0,0.05,41,88,30,38,282,0,0.04,15,32,5,5,305,0,0.05,49,105,27,29,418,0,0.06,36,110,24,38,935,0,0.14,96,282,41,111
VEN,2022-04-02,Venezuela,127,-0.09,0.02,11,48,5,4,579,-0.1,0.11,91,118,28,22,88,-0.33,0.02,7,28,11,8,108,-0.26,0.02,11,29,3,1,239,-0.2,0.04,21,86,17,15,588,-0.08,0.11,94,138,33,23,373,-0.34,0.07,35,106,23,31,215,-0.23,0.04,14,68,18,18,58,-0.09,0.01,2,11,1,2,469,-0.24,0.09,28,126,26,28,338,-0.17,0.06,22,92,16,34,199,-0.25,0.04,15,46,4,9,249,-0.03,0.05,30,72,14,41,267,-0.2,0.05,31,91,34,37,219,-0.22,0.04,15,59,13,6,264,-0.13,0.05,40,77,39,22,371,-0.11,0.07,87,91,20,40,649,-0.31,0.12,81,202,22,60
