id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-04-03,Belice,1,-0.5,0.01,0,0,0,0,2,-0.6,0.03,1,1,0,0,5,0.25,0.07,1,0,0,1,0,-1,0,0,0,0,0,3,0,0.04,1,0,0,1,4,-0.2,0.05,0,1,0,0,7,1.33,0.09,2,0,0,0,2,100,0.03,0,1,0,0,2,1,0.03,0,1,0,0,7,-0.36,0.09,1,3,0,1,1,-0.75,0.01,0,0,0,0,24,0.85,0.32,2,6,1,0,1,100,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.08,2,2,1,0,9,-0.25,0.12,2,0,0,0
BLZ,2022-04-04,Belice,1,0,0.01,1,0,0,0,10,4,0.12,2,3,0,0,5,0,0.06,0,2,0,0,1,100,0.01,0,0,0,0,3,0,0.04,0,1,0,0,3,-0.25,0.04,1,0,0,0,5,-0.29,0.06,0,1,0,0,1,-0.5,0.01,1,0,0,0,1,-0.5,0.01,0,0,0,0,13,0.86,0.15,2,3,1,1,6,5,0.07,0,3,0,0,16,-0.33,0.19,1,1,0,0,2,1,0.02,1,1,0,0,6,100,0.07,0,1,0,0,2,100,0.02,0,0,0,0,1,100,0.01,0,0,0,0,3,-0.5,0.04,1,1,0,0,6,-0.33,0.07,0,1,0,1
BLZ,2022-04-05,Belice,1,0,0.01,0,0,0,0,6,-0.4,0.07,1,2,0,0,5,0,0.06,1,1,0,0,1,0,0.01,0,0,0,0,9,2,0.11,0,3,1,1,11,2.67,0.13,4,4,2,0,4,-0.2,0.05,0,1,0,0,1,0,0.01,0,0,0,0,1,0,0.01,0,0,0,0,4,-0.69,0.05,0,3,0,0,4,-0.33,0.05,1,2,1,0,18,0.13,0.21,2,4,1,0,0,-1,0,0,0,0,0,3,-0.5,0.04,0,1,0,0,0,-1,0,0,0,0,0,1,0,0.01,0,1,0,0,2,-0.33,0.02,0,2,2,0,14,1.33,0.16,2,1,2,1
BLZ,2022-04-06,Belice,0,-1,0,0,0,0,0,10,0.67,0.1,1,2,0,0,5,0,0.05,0,1,0,0,3,2,0.03,0,0,0,0,7,-0.22,0.07,0,6,0,0,7,-0.36,0.07,2,1,1,0,3,-0.25,0.03,0,2,0,0,2,1,0.02,1,1,0,0,1,0,0.01,0,0,0,0,9,1.25,0.09,5,2,0,0,5,0.25,0.05,0,2,0,0,19,0.06,0.18,4,7,1,1,2,100,0.02,1,0,0,1,7,1.33,0.07,1,1,1,0,10,100,0.1,7,2,0,6,1,0,0.01,0,1,0,0,4,1,0.04,0,0,0,1,10,-0.29,0.1,0,1,0,0
BLZ,2022-04-07,Belice,2,100,0.02,0,0,0,0,6,-0.4,0.06,2,1,1,0,6,0.2,0.06,2,1,0,2,5,0.67,0.05,0,1,0,0,1,-0.86,0.01,1,0,0,1,6,-0.14,0.06,2,0,1,0,6,1,0.06,0,3,1,0,5,1.5,0.05,2,2,0,0,4,3,0.04,0,0,0,0,14,0.56,0.13,3,4,0,0,3,-0.4,0.03,1,0,0,0,11,-0.42,0.1,0,6,0,0,0,-1,0,0,0,0,0,5,-0.29,0.05,0,2,0,1,5,-0.5,0.05,1,2,0,0,1,0,0.01,1,0,0,0,13,2.25,0.12,1,9,1,1,13,0.3,0.12,1,1,1,1
BLZ,2022-04-08,Belice,3,0.5,0.04,0,0,0,0,7,0.17,0.08,3,1,1,0,6,0,0.07,1,0,0,0,2,-0.6,0.02,1,0,0,0,4,3,0.05,0,1,0,0,5,-0.17,0.06,0,4,1,1,7,0.17,0.08,3,2,0,0,1,-0.8,0.01,0,0,0,0,0,-1,0,0,0,0,0,6,-0.57,0.07,0,2,1,0,6,1,0.07,0,3,0,0,18,0.64,0.22,3,4,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,1,0,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.69,0.05,1,0,0,0,12,-0.08,0.14,2,1,0,0
BLZ,2022-04-09,Belice,1,-0.67,0.02,0,0,0,0,4,-0.43,0.06,0,3,0,0,6,0,0.09,1,2,0,1,2,0,0.03,0,0,0,0,5,0.25,0.08,2,1,0,0,2,-0.6,0.03,0,0,0,0,5,-0.29,0.08,3,0,2,0,5,4,0.08,2,1,0,0,0,100,0,0,0,0,0,3,-0.5,0.05,1,0,0,0,5,-0.17,0.08,1,2,2,2,10,-0.44,0.15,1,3,0,0,1,100,0.02,0,0,0,0,5,1.5,0.08,0,2,0,1,1,100,0.02,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.05,1,1,1,0,8,-0.33,0.12,0,3,0,0
BLZ,2022-04-10,Belice,0,-1,0,0,0,0,0,4,0,0.05,2,1,1,1,9,0.5,0.11,0,5,2,2,3,0.5,0.04,1,0,0,0,1,-0.8,0.01,1,0,0,1,4,1,0.05,3,0,0,0,3,-0.4,0.04,2,0,0,0,4,-0.2,0.05,1,2,0,0,0,100,0,0,0,0,0,7,1.33,0.08,1,4,0,1,2,-0.6,0.02,0,1,0,0,22,1.2,0.27,3,8,1,0,2,1,0.02,0,2,0,0,4,-0.2,0.05,1,1,1,1,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,5,0.67,0.06,0,2,0,1,11,0.38,0.13,0,0,0,0
BLZ,2022-04-11,Belice,1,100,0.02,0,0,0,0,6,0.5,0.11,0,2,1,0,4,-0.56,0.07,0,1,0,0,3,0,0.05,0,0,0,0,4,3,0.07,1,2,1,0,1,-0.75,0.02,1,0,0,1,4,0.33,0.07,0,3,0,1,2,-0.5,0.04,0,0,0,0,0,100,0,0,0,0,0,2,-0.71,0.04,0,0,1,0,2,0,0.04,0,0,0,0,14,-0.36,0.25,1,5,0,0,0,-1,0,0,0,0,0,2,-0.5,0.04,0,0,0,0,1,-0.5,0.02,1,0,1,0,1,100,0.02,0,1,0,0,1,-0.8,0.02,0,0,0,0,7,-0.36,0.13,1,0,0,0
BOL,2022-04-01,Bolivia,39,0,0.03,1,7,0,3,73,0,0.06,6,16,1,0,11,0,0.01,1,1,1,0,31,0,0.03,5,2,1,1,30,0,0.03,4,5,4,1,128,0,0.11,9,10,4,6,106,0,0.09,5,19,5,5,33,0,0.03,1,6,0,2,9,0,0.01,1,2,0,0,74,0,0.06,3,11,4,0,58,0,0.05,0,4,0,4,49,0,0.04,1,5,2,1,107,0,0.09,7,6,1,1,26,0,0.02,1,5,0,1,9,0,0.01,0,3,0,1,19,0,0.02,1,5,2,0,59,0,0.05,4,9,0,6,278,0,0.24,16,28,6,16
BOL,2022-04-02,Bolivia,11,-0.72,0.02,1,4,0,0,47,-0.36,0.07,4,10,0,1,14,0.27,0.02,3,1,1,1,19,-0.39,0.03,3,1,0,0,11,-0.63,0.02,0,3,1,1,68,-0.47,0.1,2,5,3,2,63,-0.41,0.1,3,12,2,3,22,-0.33,0.03,4,4,0,4,3,-0.67,0,0,0,0,0,31,-0.58,0.05,0,4,1,2,50,-0.14,0.08,3,8,0,7,33,-0.33,0.05,1,2,0,0,50,-0.53,0.08,0,10,1,10,26,0,0.04,4,6,1,5,4,-0.56,0.01,0,0,0,0,12,-0.37,0.02,3,3,1,0,44,-0.25,0.07,13,9,0,10,145,-0.48,0.22,22,27,11,18
BOL,2022-04-03,Bolivia,11,0,0.02,0,1,0,0,35,-0.26,0.06,9,6,1,2,12,-0.14,0.02,1,3,0,0,15,-0.21,0.03,0,2,0,0,9,-0.18,0.02,0,3,0,1,67,-0.01,0.12,7,5,2,2,53,-0.16,0.09,9,17,6,1,23,0.05,0.04,3,5,0,1,7,1.33,0.01,2,1,0,1,23,-0.26,0.04,1,3,0,0,36,-0.28,0.06,2,4,4,4,27,-0.18,0.05,2,1,0,2,40,-0.2,0.07,0,4,0,2,25,-0.04,0.04,5,5,3,2,11,1.75,0.02,2,6,0,0,17,0.42,0.03,2,5,1,0,44,0,0.08,15,12,2,12,120,-0.17,0.21,13,16,3,14
BOL,2022-04-04,Bolivia,20,0.82,0.02,0,2,0,0,86,1.46,0.07,15,4,2,3,20,0.67,0.02,3,8,1,0,38,1.53,0.03,2,2,0,2,29,2.22,0.02,5,2,0,2,153,1.28,0.13,3,17,3,3,94,0.77,0.08,2,12,6,4,55,1.39,0.05,6,6,2,1,3,-0.57,0,0,1,0,1,47,1.04,0.04,1,6,1,2,51,0.42,0.04,3,9,1,3,61,1.26,0.05,3,0,0,1,144,2.6,0.12,4,5,3,0,22,-0.12,0.02,2,6,3,6,20,0.82,0.02,3,6,2,3,23,0.35,0.02,4,2,0,0,55,0.25,0.05,8,12,3,6,260,1.17,0.22,30,29,10,24
BOL,2022-04-05,Bolivia,36,0.8,0.03,1,3,0,1,76,-0.12,0.06,5,6,4,0,13,-0.35,0.01,1,4,2,0,43,0.13,0.03,1,1,1,0,38,0.31,0.03,2,6,0,0,136,-0.11,0.11,11,18,7,9,75,-0.2,0.06,7,12,3,6,37,-0.33,0.03,8,4,1,2,10,2.33,0.01,0,0,0,0,65,0.38,0.05,2,12,0,3,65,0.27,0.05,4,4,1,8,55,-0.1,0.04,3,2,1,0,136,-0.06,0.11,16,6,8,1,29,0.32,0.02,3,5,2,3,12,-0.4,0.01,2,2,0,1,28,0.22,0.02,1,7,1,0,103,0.87,0.08,18,19,13,12,293,0.13,0.23,23,42,9,24
BOL,2022-04-06,Bolivia,64,0.78,0.06,1,41,2,0,71,-0.07,0.06,3,11,3,2,7,-0.46,0.01,0,1,2,0,33,-0.23,0.03,2,7,1,0,8,-0.79,0.01,0,2,1,2,128,-0.06,0.11,10,13,5,3,103,0.37,0.09,3,11,6,3,43,0.16,0.04,5,14,2,2,8,-0.2,0.01,1,0,1,0,43,-0.34,0.04,3,6,0,1,73,0.12,0.06,5,6,1,1,87,0.58,0.08,8,9,5,0,95,-0.3,0.08,5,4,1,0,23,-0.21,0.02,1,6,1,1,16,0.33,0.01,0,2,2,0,23,-0.18,0.02,1,4,1,2,74,-0.28,0.06,13,16,0,12,252,-0.14,0.22,15,51,17,31
BOL,2022-04-07,Bolivia,17,-0.73,0.01,0,1,0,0,76,0.07,0.06,5,17,1,0,21,2,0.02,0,5,0,0,42,0.27,0.03,3,4,1,1,14,0.75,0.01,3,3,1,0,154,0.2,0.13,12,17,2,2,77,-0.25,0.06,7,13,1,2,27,-0.37,0.02,1,6,1,0,11,0.38,0.01,1,0,0,0,50,0.16,0.04,6,5,2,0,64,-0.12,0.05,5,11,3,8,52,-0.4,0.04,3,5,0,3,91,-0.04,0.08,15,9,7,7,38,0.65,0.03,3,11,5,4,13,-0.19,0.01,0,4,0,0,23,0,0.02,5,0,1,4,72,-0.03,0.06,14,12,4,7,362,0.44,0.3,61,57,23,33
BOL,2022-04-08,Bolivia,24,0.41,0.02,1,3,2,1,101,0.33,0.1,12,7,2,3,9,-0.57,0.01,1,1,0,1,30,-0.29,0.03,1,4,0,0,24,0.71,0.02,4,4,1,0,87,-0.44,0.09,0,14,2,5,82,0.06,0.08,4,12,6,3,26,-0.04,0.03,4,8,0,4,4,-0.64,0,0,0,0,0,30,-0.4,0.03,3,4,0,2,64,0,0.06,5,7,0,8,48,-0.08,0.05,1,2,2,3,62,-0.32,0.06,3,2,1,2,19,-0.5,0.02,1,6,1,2,9,-0.31,0.01,0,1,0,0,31,0.35,0.03,4,6,1,5,47,-0.35,0.05,16,12,4,13,307,-0.15,0.31,26,48,14,28
BOL,2022-04-09,Bolivia,24,0,0.03,0,3,0,0,64,-0.37,0.09,5,9,0,1,9,0,0.01,0,2,2,0,14,-0.53,0.02,1,0,1,0,10,-0.58,0.01,1,3,0,2,81,-0.07,0.11,1,6,0,4,63,-0.23,0.09,3,14,0,1,13,-0.5,0.02,0,4,1,1,2,-0.5,0,0,0,0,0,45,0.5,0.06,5,7,2,0,55,-0.14,0.07,5,8,2,3,50,0.04,0.07,0,1,0,1,19,-0.69,0.03,1,2,2,1,28,0.47,0.04,5,7,1,4,20,1.22,0.03,0,12,3,0,16,-0.48,0.02,1,2,1,3,30,-0.36,0.04,3,14,1,6,196,-0.36,0.27,20,36,14,19
BOL,2022-04-10,Bolivia,21,-0.12,0.04,1,4,1,0,36,-0.44,0.07,5,6,3,1,8,-0.11,0.01,1,1,0,0,10,-0.29,0.02,1,3,0,0,12,0.2,0.02,1,2,1,1,53,-0.35,0.1,2,8,1,3,62,-0.02,0.12,3,16,2,1,19,0.46,0.04,1,2,2,1,3,0.5,0.01,0,0,0,0,36,-0.2,0.07,5,4,2,2,29,-0.47,0.05,3,3,1,2,35,-0.3,0.07,1,5,1,2,13,-0.32,0.02,0,3,0,1,26,-0.07,0.05,7,3,5,3,5,-0.75,0.01,0,1,1,0,20,0.25,0.04,1,6,1,1,19,-0.37,0.04,4,7,2,2,130,-0.34,0.24,23,27,11,13
BOL,2022-04-11,Bolivia,47,1.24,0.07,1,7,1,2,48,0.33,0.07,4,8,0,1,17,1.13,0.02,1,1,0,0,10,0,0.01,1,1,0,0,12,0,0.02,2,0,0,0,103,0.94,0.15,3,17,3,1,48,-0.23,0.07,4,10,3,3,14,-0.26,0.02,1,5,2,3,2,-0.33,0,0,1,0,0,35,-0.03,0.05,2,9,1,2,34,0.17,0.05,1,5,2,2,31,-0.11,0.05,2,3,0,1,30,1.31,0.04,0,4,1,0,35,0.35,0.05,4,9,1,7,17,2.4,0.02,1,1,0,0,16,-0.2,0.02,1,3,1,2,44,1.32,0.06,6,5,1,2,142,0.09,0.21,8,29,8,12
BRA,2022-04-01,Brasil,75,0,0.01,17,22,5,5,508,0,0.04,186,172,9,33,81,0,0.01,11,25,1,0,227,0,0.02,44,81,4,4,382,0,0.03,78,171,20,32,1342,0,0.11,677,353,21,118,4929,0,0.4,1387,2715,87,155,252,0,0.02,41,119,4,15,43,0,0,9,12,1,3,289,0,0.02,59,89,9,25,748,0,0.06,138,276,27,121,1701,0,0.14,510,647,44,91,106,0,0.01,12,49,3,18,506,0,0.04,106,232,21,63,34,0,0,5,15,0,1,345,0,0.03,118,131,11,37,345,0,0.03,81,135,5,46,426,0,0.03,77,192,24,40
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,269,-0.47,0.03,105,93,7,17,94,0.16,0.01,17,44,0,5,171,-0.25,0.02,52,65,6,3,294,-0.23,0.03,46,167,15,19,940,-0.3,0.11,508,248,16,90,2652,-0.46,0.31,994,1220,53,97,191,-0.24,0.02,35,87,9,26,26,-0.4,0,9,8,0,1,207,-0.28,0.02,46,87,7,27,524,-0.3,0.06,142,180,18,134,2014,0.18,0.23,490,1121,53,150,113,0.07,0.01,33,50,3,33,303,-0.4,0.04,63,145,15,46,22,-0.35,0,3,14,1,1,272,-0.21,0.03,125,92,7,25,244,-0.29,0.03,61,96,6,47,248,-0.42,0.03,53,120,6,37
BRA,2022-04-03,Brasil,55,0.17,0.01,11,25,0,6,209,-0.22,0.03,77,72,12,15,82,-0.13,0.01,21,23,2,6,115,-0.33,0.02,38,38,3,4,236,-0.2,0.03,41,121,15,20,1057,0.12,0.14,581,265,19,99,2000,-0.25,0.27,920,665,50,77,187,-0.02,0.03,35,95,12,15,11,-0.58,0,1,6,0,0,145,-0.3,0.02,38,65,4,16,404,-0.23,0.06,84,129,12,65,1670,-0.17,0.23,457,871,54,109,75,-0.34,0.01,23,36,3,14,302,0,0.04,68,159,10,40,20,-0.09,0,3,10,2,0,273,0,0.04,90,118,3,42,227,-0.07,0.03,47,99,12,35,260,0.05,0.04,61,136,21,40
BRA,2022-04-04,Brasil,73,0.33,0.01,13,36,0,2,505,1.42,0.04,203,145,9,28,84,0.02,0.01,11,28,1,2,202,0.76,0.02,41,68,5,7,502,1.13,0.04,159,200,31,33,1554,0.47,0.13,856,394,18,138,3760,0.88,0.33,1495,1270,94,166,354,0.89,0.03,55,148,10,22,51,3.64,0,7,13,4,2,260,0.79,0.02,66,90,8,28,657,0.63,0.06,129,223,12,144,1816,0.09,0.16,521,735,57,99,138,0.84,0.01,33,40,8,19,454,0.5,0.04,101,215,20,67,19,-0.05,0,2,7,0,1,401,0.47,0.03,121,177,18,58,284,0.25,0.02,61,103,15,35,415,0.6,0.04,77,185,19,38
BRA,2022-04-05,Brasil,60,-0.18,0,15,15,4,1,634,0.26,0.05,225,217,7,35,86,0.02,0.01,20,26,1,4,274,0.36,0.02,51,90,7,2,566,0.13,0.05,174,231,33,43,1543,-0.01,0.12,860,364,22,143,3998,0.06,0.32,1637,1289,89,180,462,0.31,0.04,63,189,9,36,43,-0.16,0,11,15,0,2,247,-0.05,0.02,63,94,17,19,712,0.08,0.06,158,240,29,157,1936,0.07,0.15,529,795,68,143,137,-0.01,0.01,27,68,7,20,570,0.26,0.05,139,263,27,82,34,0.79,0,7,19,1,0,424,0.06,0.03,133,190,19,42,343,0.21,0.03,76,135,8,38,505,0.22,0.04,88,207,15,62
BRA,2022-04-06,Brasil,89,0.48,0.01,20,37,1,6,593,-0.06,0.05,219,194,21,31,102,0.19,0.01,18,39,6,2,260,-0.05,0.02,61,79,3,6,970,0.71,0.07,438,354,49,63,1625,0.05,0.12,840,426,13,155,3895,-0.03,0.3,1542,1323,106,186,432,-0.06,0.03,89,193,25,28,46,0.07,0,12,16,2,1,319,0.29,0.02,72,113,14,33,754,0.06,0.06,144,283,29,153,1835,-0.05,0.14,483,711,45,111,176,0.28,0.01,34,84,8,12,533,-0.06,0.04,133,216,21,79,39,0.15,0,5,14,4,1,463,0.09,0.04,148,197,15,46,432,0.26,0.03,95,140,25,61,573,0.13,0.04,97,276,16,53
BRA,2022-04-07,Brasil,85,-0.04,0.01,22,30,2,8,632,0.07,0.05,221,216,17,36,103,0.01,0.01,21,39,2,6,303,0.17,0.02,59,87,8,6,656,-0.32,0.05,228,267,30,46,1655,0.02,0.13,918,387,17,148,3665,-0.06,0.29,1453,1251,93,156,352,-0.19,0.03,68,158,20,26,29,-0.37,0,5,11,3,1,310,-0.03,0.02,59,116,9,28,724,-0.04,0.06,173,225,16,138,2073,0.13,0.16,547,854,69,127,146,-0.17,0.01,27,72,3,16,544,0.02,0.04,187,215,19,103,34,-0.13,0,6,16,3,1,445,-0.04,0.04,114,179,15,35,352,-0.19,0.03,72,131,5,50,506,-0.12,0.04,88,246,18,41
BRA,2022-04-08,Brasil,69,-0.19,0.01,15,24,0,9,595,-0.06,0.05,214,185,9,38,102,-0.01,0.01,15,42,3,4,292,-0.04,0.02,58,98,10,8,406,-0.38,0.03,90,186,21,31,1508,-0.09,0.13,831,364,27,132,3435,-0.06,0.29,1379,1185,78,150,340,-0.03,0.03,68,151,20,34,34,0.17,0,2,12,0,1,275,-0.11,0.02,59,85,3,31,626,-0.14,0.05,136,211,30,128,1902,-0.08,0.16,549,772,46,125,103,-0.29,0.01,25,37,3,12,920,0.69,0.08,196,387,30,76,34,0,0,6,11,0,1,455,0.02,0.04,108,188,16,49,340,-0.03,0.03,73,137,14,53,474,-0.06,0.04,76,215,16,55
BRA,2022-04-09,Brasil,51,-0.26,0.01,5,28,1,6,454,-0.24,0.05,156,179,18,17,66,-0.35,0.01,7,30,3,4,173,-0.41,0.02,41,69,8,5,292,-0.28,0.03,106,118,19,9,1450,-0.04,0.16,786,388,15,131,1921,-0.44,0.21,761,733,45,86,526,0.55,0.06,30,119,8,19,41,0.21,0,9,12,0,0,184,-0.33,0.02,44,73,10,22,512,-0.18,0.06,99,180,15,92,1647,-0.13,0.18,456,787,53,83,71,-0.31,0.01,18,27,3,1,602,-0.35,0.07,123,277,22,65,18,-0.47,0,3,12,1,1,457,0,0.05,117,182,14,57,255,-0.25,0.03,52,109,6,28,326,-0.31,0.04,62,177,21,38
BRA,2022-04-10,Brasil,43,-0.16,0.01,8,21,2,4,344,-0.24,0.05,114,140,15,24,57,-0.14,0.01,15,18,0,0,128,-0.26,0.02,24,69,8,3,302,0.03,0.04,78,148,21,23,1327,-0.08,0.18,710,349,16,98,1737,-0.1,0.23,651,710,205,224,161,-0.69,0.02,33,79,8,4,42,0.02,0.01,7,17,1,3,152,-0.17,0.02,41,79,5,17,402,-0.21,0.05,79,132,10,83,1540,-0.06,0.2,512,663,52,86,63,-0.11,0.01,18,30,3,20,351,-0.42,0.05,79,194,24,44,32,0.78,0,6,20,1,0,342,-0.25,0.05,94,162,8,40,245,-0.04,0.03,70,106,13,40,282,-0.13,0.04,69,158,27,47
BRA,2022-04-11,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-04-01,Chile,31,0,0.01,3,8,1,0,654,0,0.26,95,156,26,20,21,0,0.01,1,6,0,1,194,0,0.08,23,49,5,3,141,0,0.06,19,68,24,21,157,0,0.06,28,44,10,12,204,0,0.08,24,61,14,18,232,0,0.09,29,99,28,17,15,0,0.01,0,4,0,0,107,0,0.04,19,23,7,11,153,0,0.06,24,65,11,18,117,0,0.05,15,25,6,11,48,0,0.02,4,17,5,3,94,0,0.04,11,47,6,11,26,0,0.01,2,9,2,3,64,0,0.03,9,22,7,7,62,0,0.02,9,28,8,16,182,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.23,0.01,5,8,1,1,413,-0.37,0.25,71,110,15,19,17,-0.19,0.01,2,9,0,1,99,-0.49,0.06,13,29,11,1,96,-0.32,0.06,6,66,18,9,122,-0.22,0.07,33,42,7,8,95,-0.53,0.06,7,36,6,6,257,0.11,0.15,25,57,24,10,13,-0.13,0.01,2,1,0,0,48,-0.55,0.03,13,14,4,6,79,-0.48,0.05,15,29,12,17,83,-0.29,0.05,11,27,3,5,27,-0.44,0.02,4,12,3,5,62,-0.34,0.04,10,26,9,10,22,-0.15,0.01,0,6,0,1,29,-0.55,0.02,4,11,4,4,51,-0.18,0.03,8,26,2,11,123,-0.32,0.07,23,50,3,16
CHL,2022-04-03,Chile,27,0.13,0.02,6,5,2,1,256,-0.38,0.2,51,81,7,10,9,-0.47,0.01,2,3,1,0,74,-0.25,0.06,15,29,3,1,103,0.07,0.08,13,60,22,7,79,-0.35,0.06,16,21,6,8,85,-0.11,0.07,19,31,7,7,122,-0.53,0.1,17,44,14,8,6,-0.54,0,0,1,0,1,56,0.17,0.04,10,17,4,4,68,-0.14,0.05,16,20,6,16,67,-0.19,0.05,12,16,6,10,29,0.07,0.02,4,6,4,4,49,-0.21,0.04,14,19,9,6,20,-0.09,0.02,2,11,1,0,47,0.62,0.04,10,24,2,5,52,0.02,0.04,13,17,6,13,120,-0.02,0.09,15,65,9,23
CHL,2022-04-04,Chile,43,0.59,0.02,4,9,1,1,574,1.24,0.26,71,111,12,29,26,1.89,0.01,4,4,0,0,156,1.11,0.07,19,31,6,2,99,-0.04,0.05,14,41,17,13,149,0.89,0.07,25,47,6,4,169,0.99,0.08,16,57,20,18,133,0.09,0.06,15,54,25,14,18,2,0.01,1,1,1,1,81,0.45,0.04,16,23,2,9,143,1.1,0.07,18,46,16,28,112,0.67,0.05,15,24,2,7,62,1.14,0.03,8,20,3,2,81,0.65,0.04,11,35,9,12,25,0.25,0.01,4,12,3,0,47,0,0.02,8,17,5,8,78,0.5,0.04,10,33,9,23,178,0.48,0.08,30,72,19,23
CHL,2022-04-05,Chile,36,-0.16,0.01,1,9,2,1,673,0.17,0.24,89,177,25,31,23,-0.12,0.01,4,9,1,1,191,0.22,0.07,25,45,5,3,92,-0.07,0.03,9,39,11,6,349,1.34,0.12,52,97,42,16,211,0.25,0.07,29,77,14,13,165,0.24,0.06,22,62,16,16,25,0.39,0.01,3,9,1,0,95,0.17,0.03,15,26,10,11,164,0.15,0.06,24,50,12,18,119,0.06,0.04,19,27,8,8,53,-0.15,0.02,4,24,3,9,94,0.16,0.03,8,43,6,14,26,0.04,0.01,4,12,5,1,213,3.53,0.08,11,27,4,9,72,-0.08,0.03,16,30,12,20,214,0.2,0.08,37,94,25,30
CHL,2022-04-06,Chile,49,0.36,0.02,8,10,1,2,656,-0.03,0.25,83,159,21,28,35,0.52,0.01,2,13,3,2,196,0.03,0.08,19,57,9,2,115,0.25,0.04,16,49,19,13,174,-0.5,0.07,27,50,11,15,194,-0.08,0.07,17,67,13,9,164,-0.01,0.06,16,62,18,11,8,-0.68,0,0,1,0,0,103,0.08,0.04,20,37,12,14,166,0.01,0.06,21,47,9,26,171,0.44,0.07,28,46,10,7,53,0,0.02,7,15,1,4,97,0.03,0.04,9,42,14,14,19,-0.27,0.01,2,7,1,3,109,-0.49,0.04,9,27,2,11,78,0.08,0.03,9,29,5,18,216,0.01,0.08,43,80,33,35
CHL,2022-04-07,Chile,48,-0.02,0.02,7,10,1,2,706,0.08,0.24,105,170,32,37,27,-0.23,0.01,3,10,0,0,204,0.04,0.07,22,44,11,2,132,0.15,0.04,21,62,28,17,238,0.37,0.08,34,58,19,19,184,-0.05,0.06,29,50,19,11,175,0.07,0.06,27,74,22,15,16,1,0.01,0,5,0,0,95,-0.08,0.03,17,31,4,7,161,-0.03,0.05,35,46,13,26,173,0.01,0.06,33,39,7,23,34,-0.36,0.01,5,11,6,2,173,0.78,0.06,29,59,24,22,44,1.32,0.01,2,23,8,2,62,-0.43,0.02,11,23,8,12,88,0.13,0.03,22,29,10,27,388,0.8,0.13,64,169,56,84
