id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-04-06,Brasil,87,0.45,0.01,20,36,1,6,595,-0.06,0.05,220,193,21,31,101,0.17,0.01,18,38,6,2,260,-0.05,0.02,61,79,3,6,967,0.71,0.07,438,352,49,63,1634,0.06,0.12,840,427,14,155,3869,-0.03,0.3,1534,1310,104,183,428,-0.08,0.03,89,193,25,28,46,0.07,0,12,16,2,1,318,0.29,0.02,72,113,14,33,756,0.07,0.06,145,284,30,154,1838,-0.05,0.14,483,713,45,111,169,0.22,0.01,34,84,8,12,531,-0.06,0.04,132,215,20,78,40,0.18,0,5,15,4,1,461,0.08,0.04,148,196,15,46,431,0.26,0.03,95,139,25,61,571,0.14,0.04,97,274,16,53
CHL,2022-04-01,Chile,32,0,0.01,3,8,2,0,638,0,0.26,92,154,24,18,21,0,0.01,1,6,0,1,196,0,0.08,25,48,6,3,141,0,0.06,19,68,24,21,160,0,0.06,29,45,10,12,203,0,0.08,24,61,13,18,234,0,0.09,29,100,29,17,14,0,0.01,0,4,0,0,106,0,0.04,19,23,7,11,152,0,0.06,24,65,11,18,113,0,0.05,14,25,6,11,48,0,0.02,4,17,5,3,94,0,0.04,11,47,6,11,26,0,0.01,2,9,2,3,62,0,0.02,9,22,6,7,62,0,0.02,9,28,8,16,182,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.25,0.01,5,8,1,1,411,-0.36,0.25,69,109,16,19,17,-0.19,0.01,2,9,0,1,100,-0.49,0.06,13,30,11,1,96,-0.32,0.06,6,66,18,9,124,-0.22,0.07,34,42,7,8,98,-0.52,0.06,7,38,6,7,256,0.09,0.15,24,57,24,9,13,-0.07,0.01,2,1,0,0,48,-0.55,0.03,13,14,4,6,77,-0.49,0.05,15,29,12,17,85,-0.25,0.05,11,27,3,5,27,-0.44,0.02,4,12,3,5,61,-0.35,0.04,10,25,9,9,22,-0.15,0.01,0,6,0,1,28,-0.55,0.02,4,11,4,4,49,-0.21,0.03,8,26,2,11,123,-0.32,0.07,23,50,3,16
CHL,2022-04-03,Chile,27,0.13,0.02,6,5,2,1,256,-0.38,0.2,51,85,6,14,9,-0.47,0.01,2,3,1,0,81,-0.19,0.06,15,31,3,1,102,0.06,0.08,13,60,22,7,80,-0.35,0.06,16,21,7,9,89,-0.09,0.07,20,31,7,7,123,-0.52,0.1,17,46,13,8,6,-0.54,0,0,1,0,1,55,0.15,0.04,10,17,4,4,68,-0.12,0.05,18,20,5,16,70,-0.18,0.05,12,17,6,10,29,0.07,0.02,4,6,4,4,49,-0.2,0.04,14,18,9,6,17,-0.23,0.01,2,10,1,0,48,0.71,0.04,10,25,2,5,51,0.04,0.04,13,17,6,13,120,-0.02,0.09,14,66,9,23
CHL,2022-04-04,Chile,45,0.67,0.02,4,9,1,1,529,1.07,0.25,55,109,12,24,26,1.89,0.01,4,4,0,0,150,0.85,0.07,19,30,5,1,99,-0.03,0.05,14,41,17,13,144,0.8,0.07,23,46,6,3,174,0.96,0.08,18,55,23,21,136,0.11,0.06,16,55,26,14,20,2.33,0.01,1,1,1,1,78,0.42,0.04,16,22,2,8,137,1.01,0.06,17,46,16,27,111,0.59,0.05,14,24,3,7,62,1.14,0.03,7,21,3,2,82,0.67,0.04,11,36,10,12,25,0.47,0.01,4,12,3,0,46,-0.04,0.02,8,17,5,8,78,0.53,0.04,10,33,9,23,175,0.46,0.08,27,72,16,20
CHL,2022-04-05,Chile,37,-0.18,0.01,1,9,2,1,634,0.2,0.24,88,170,27,30,23,-0.12,0.01,4,9,1,1,182,0.21,0.07,23,45,5,3,88,-0.11,0.03,8,38,11,6,330,1.29,0.12,49,89,35,16,205,0.18,0.08,34,72,22,21,159,0.17,0.06,23,59,17,15,21,0.05,0.01,1,9,1,0,92,0.18,0.03,15,25,9,11,163,0.19,0.06,25,52,12,18,114,0.03,0.04,18,27,8,8,50,-0.19,0.02,3,22,3,9,92,0.12,0.03,8,44,7,15,25,0,0.01,4,12,5,1,209,3.54,0.08,11,27,4,6,64,-0.18,0.02,14,28,11,18,203,0.16,0.08,29,94,17,22
CHL,2022-04-06,Chile,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-04-01,Colombia,141,0,0.03,4,36,8,2,659,0,0.15,69,150,27,19,47,0,0.01,3,14,3,0,337,0,0.08,21,85,20,13,143,0,0.03,11,54,20,7,230,0,0.05,46,70,8,12,674,0,0.15,74,193,61,40,270,0,0.06,20,101,29,12,39,0,0.01,3,11,1,1,269,0,0.06,51,105,11,10,497,0,0.11,43,108,19,63,185,0,0.04,15,44,5,7,124,0,0.03,11,38,7,18,157,0,0.03,16,66,16,14,45,0,0.01,7,7,1,0,125,0,0.03,19,40,8,4,220,0,0.05,19,75,14,45,325,0,0.07,47,107,34,48
COL,2022-04-02,Colombia,96,-0.32,0.03,10,29,5,7,327,-0.5,0.11,34,97,15,7,28,-0.4,0.01,0,12,1,0,213,-0.37,0.07,18,71,13,4,120,-0.16,0.04,8,55,11,3,170,-0.26,0.06,32,40,8,14,378,-0.44,0.13,46,135,39,20,166,-0.39,0.06,19,83,17,12,28,-0.28,0.01,1,10,0,2,266,-0.01,0.09,46,145,10,6,335,-0.33,0.11,35,78,16,47,131,-0.29,0.04,7,35,2,10,94,-0.24,0.03,9,29,6,14,102,-0.35,0.03,16,47,10,14,35,-0.22,0.01,6,11,5,1,117,-0.06,0.04,22,43,13,12,168,-0.24,0.06,17,46,11,36,236,-0.27,0.08,34,103,23,19
COL,2022-04-03,Colombia,85,-0.11,0.04,12,37,9,3,245,-0.25,0.1,14,82,14,9,22,-0.21,0.01,2,8,2,0,151,-0.29,0.06,16,57,9,3,79,-0.34,0.03,5,38,10,3,119,-0.3,0.05,18,50,6,11,293,-0.22,0.12,36,123,36,13,132,-0.2,0.06,21,46,16,8,20,-0.29,0.01,4,9,0,1,234,-0.12,0.1,52,118,9,5,235,-0.3,0.1,13,81,18,40,102,-0.22,0.04,6,29,2,4,68,-0.28,0.03,8,18,2,10,106,0.04,0.04,17,45,11,15,18,-0.49,0.01,1,8,2,1,123,0.05,0.05,29,46,6,16,158,-0.06,0.07,13,50,8,42,172,-0.27,0.07,24,81,22,23
COL,2022-04-04,Colombia,158,0.86,0.04,10,39,10,5,473,0.93,0.12,43,117,23,17,37,0.68,0.01,5,12,2,0,284,0.88,0.07,18,62,15,5,149,0.89,0.04,16,61,23,15,179,0.5,0.05,27,45,7,8,461,0.57,0.12,34,185,46,22,199,0.51,0.05,28,71,25,6,29,0.45,0.01,4,14,2,3,304,0.3,0.08,93,125,13,12,378,0.61,0.1,42,91,22,55,182,0.78,0.05,22,46,8,15,107,0.57,0.03,14,31,5,18,124,0.17,0.03,14,59,21,16,49,1.72,0.01,3,9,2,3,143,0.16,0.04,19,64,15,21,267,0.69,0.07,35,100,16,68,292,0.7,0.08,33,126,33,36
COL,2022-04-05,Colombia,173,0.09,0.03,13,50,12,5,555,0.17,0.08,51,126,22,10,37,0,0.01,4,10,3,0,445,0.57,0.07,48,127,26,15,494,2.32,0.07,41,263,99,31,200,0.12,0.03,38,45,13,6,614,0.33,0.09,67,194,52,35,1138,4.72,0.17,128,620,218,60,48,0.66,0.01,5,5,2,1,320,0.05,0.05,79,101,22,17,1115,1.95,0.17,126,486,210,153,155,-0.15,0.02,11,44,2,10,155,0.45,0.02,18,58,11,16,220,0.77,0.03,32,112,36,21,42,-0.14,0.01,2,5,1,3,156,0.09,0.02,18,65,13,20,299,0.12,0.04,25,112,41,69,507,0.74,0.08,58,241,59,73
COL,2022-04-06,Colombia,185,0.07,0.03,11,37,8,7,556,0,0.1,37,119,15,11,41,0.11,0.01,2,11,2,1,415,-0.07,0.08,31,96,14,4,299,-0.39,0.05,30,149,46,13,220,0.1,0.04,32,53,10,15,551,-0.1,0.1,40,189,33,31,536,-0.53,0.1,66,251,91,33,26,-0.46,0,1,3,0,1,231,-0.28,0.04,19,87,16,15,735,-0.34,0.14,71,300,118,117,283,0.83,0.05,11,140,8,94,153,-0.01,0.03,19,45,12,27,171,-0.22,0.03,25,79,19,25,40,-0.05,0.01,4,7,3,0,168,0.08,0.03,21,58,14,21,261,-0.13,0.05,22,99,21,45,570,0.12,0.1,132,231,110,57
CRI,2022-04-01,Costa Rica,18,0,0.02,3,4,2,1,64,0,0.07,10,12,4,2,11,0,0.01,1,1,0,0,51,0,0.06,5,12,4,4,40,0,0.04,6,14,5,6,151,0,0.16,32,54,11,14,83,0,0.09,15,29,13,5,72,0,0.08,11,27,13,10,6,0,0.01,1,1,0,0,70,0,0.08,16,14,10,2,81,0,0.09,16,34,8,18,38,0,0.04,5,13,3,1,17,0,0.02,5,6,0,3,56,0,0.06,4,16,6,7,10,0,0.01,0,3,0,0,23,0,0.03,3,10,1,3,30,0,0.03,11,5,2,5,97,0,0.11,8,50,9,21
CRI,2022-04-02,Costa Rica,16,-0.11,0.02,2,5,1,2,55,-0.14,0.08,10,20,5,5,11,0,0.02,1,4,1,1,46,-0.1,0.06,12,12,4,1,47,0.18,0.07,9,23,5,4,79,-0.48,0.11,20,24,3,3,78,-0.06,0.11,31,18,4,5,48,-0.33,0.07,9,20,7,8,6,0,0.01,0,2,1,1,59,-0.16,0.08,12,22,7,1,67,-0.17,0.09,12,25,4,15,23,-0.39,0.03,3,6,1,0,11,-0.35,0.02,1,5,0,1,36,-0.36,0.05,3,16,3,7,3,-0.7,0,1,1,0,0,25,0.09,0.03,9,3,1,0,32,0.07,0.04,8,16,5,2,76,-0.22,0.11,13,30,11,11
CRI,2022-04-03,Costa Rica,15,-0.06,0.02,1,5,1,1,73,0.33,0.12,13,23,4,3,5,-0.55,0.01,0,2,0,0,21,-0.54,0.03,6,7,0,0,29,-0.38,0.05,1,10,5,1,82,0.04,0.14,23,22,3,3,44,-0.44,0.07,12,19,8,9,61,0.27,0.1,10,25,8,12,1,-0.83,0,0,1,0,0,46,-0.22,0.08,12,15,3,2,44,-0.34,0.07,9,5,4,7,18,-0.22,0.03,2,2,0,1,18,0.64,0.03,4,8,1,1,34,-0.06,0.06,2,12,2,4,3,0,0,0,1,0,0,11,-0.56,0.02,2,6,2,3,31,-0.03,0.05,2,10,1,2,67,-0.12,0.11,9,39,6,6
CRI,2022-04-04,Costa Rica,47,2.13,0.03,11,19,4,0,107,0.47,0.07,29,35,9,5,5,0,0,1,0,0,1,78,2.71,0.05,26,22,7,5,42,0.45,0.03,4,9,2,2,138,0.68,0.09,41,46,7,9,137,2.11,0.09,51,38,9,11,88,0.44,0.06,16,45,9,4,14,13,0.01,2,5,1,1,175,2.8,0.12,62,65,19,7,104,1.36,0.07,24,47,14,16,36,1,0.02,6,13,3,1,35,0.94,0.02,7,11,4,2,73,1.15,0.05,14,27,9,5,30,9,0.02,5,18,7,1,38,2.45,0.03,11,20,3,5,66,1.13,0.04,22,21,10,10,259,2.87,0.18,72,117,29,13
CRI,2022-04-05,Costa Rica,25,-0.47,0.03,4,7,4,0,81,-0.24,0.09,23,22,4,2,8,0.6,0.01,1,2,0,0,48,-0.38,0.06,13,9,3,1,41,-0.02,0.05,4,16,4,1,83,-0.4,0.1,22,21,3,1,91,-0.34,0.1,27,26,3,6,57,-0.35,0.07,6,28,10,7,8,-0.43,0.01,3,1,0,0,65,-0.63,0.07,17,23,7,5,76,-0.27,0.09,12,28,5,12,42,0.17,0.05,7,8,1,1,13,-0.63,0.01,1,5,1,0,49,-0.33,0.06,7,19,5,6,10,-0.67,0.01,1,5,0,1,27,-0.29,0.03,11,8,2,5,34,-0.48,0.04,5,11,2,4,112,-0.57,0.13,14,50,10,10
CRI,2022-04-06,Costa Rica,16,-0.36,0.02,5,3,0,0,88,0.09,0.11,10,19,2,0,10,0.25,0.01,0,4,1,0,40,-0.17,0.05,8,5,1,2,53,0.29,0.06,5,17,3,9,95,0.14,0.12,21,24,8,4,76,-0.16,0.09,16,23,6,8,56,-0.02,0.07,9,15,7,4,6,-0.25,0.01,2,1,1,0,78,0.2,0.09,15,18,1,3,66,-0.13,0.08,5,30,9,12,30,-0.29,0.04,4,9,2,2,17,0.31,0.02,3,7,4,2,50,0.02,0.06,20,16,3,5,18,0.8,0.02,4,1,0,0,27,0,0.03,9,3,0,0,30,-0.12,0.04,5,12,7,3,66,-0.41,0.08,14,28,9,8
ECU,2022-04-01,Ecuador,53,0,0.03,6,12,5,5,198,0,0.1,21,45,3,4,21,0,0.01,0,6,0,0,78,0,0.04,3,12,0,2,60,0,0.03,8,24,5,2,194,0,0.1,31,57,13,29,208,0,0.1,24,72,15,16,105,0,0.05,15,55,13,15,13,0,0.01,0,6,2,1,98,0,0.05,7,35,2,9,268,0,0.13,20,86,26,56,59,0,0.03,4,11,2,6,63,0,0.03,6,16,4,11,75,0,0.04,12,35,5,24,21,0,0.01,2,6,1,1,47,0,0.02,14,18,0,4,138,0,0.07,16,53,12,41,305,0,0.15,35,107,28,58
ECU,2022-04-02,Ecuador,31,-0.42,0.02,1,8,2,4,131,-0.34,0.1,9,41,2,4,9,-0.57,0.01,2,3,1,1,57,-0.27,0.04,5,7,2,2,40,-0.33,0.03,6,19,5,3,152,-0.22,0.12,30,60,13,27,130,-0.37,0.1,20,65,10,14,59,-0.44,0.05,5,28,7,4,11,-0.15,0.01,2,3,0,0,51,-0.48,0.04,3,22,2,9,166,-0.38,0.13,17,65,14,47,45,-0.24,0.03,5,11,2,4,51,-0.19,0.04,6,21,4,7,52,-0.31,0.04,11,21,1,3,10,-0.52,0.01,0,3,0,1,37,-0.21,0.03,4,13,2,2,118,-0.14,0.09,5,51,9,39,152,-0.5,0.12,20,73,12,36
ECU,2022-04-03,Ecuador,29,-0.06,0.02,1,11,0,3,101,-0.23,0.08,13,33,2,9,9,0,0.01,0,4,0,0,30,-0.47,0.02,4,7,1,1,39,-0.02,0.03,3,18,7,4,127,-0.16,0.1,17,52,8,19,104,-0.2,0.08,11,49,12,15,62,0.05,0.05,9,22,2,8,10,-0.09,0.01,1,3,1,2,53,0.04,0.04,5,19,0,9,100,-0.4,0.08,6,46,11,26,38,-0.16,0.03,5,12,1,3,34,-0.33,0.03,4,12,1,3,46,-0.12,0.04,4,24,6,17,14,0.4,0.01,2,2,2,1,34,-0.08,0.03,3,11,1,4,204,0.73,0.16,23,98,11,87,231,0.52,0.18,36,101,29,57
ECU,2022-04-04,Ecuador,47,0.62,0.02,7,11,1,2,192,0.9,0.09,8,46,2,15,25,1.78,0.01,3,7,1,2,74,1.47,0.04,9,12,5,0,54,0.38,0.03,10,16,3,10,196,0.54,0.09,32,65,5,29,185,0.78,0.09,35,66,14,26,79,0.27,0.04,13,33,11,5,10,0,0,1,4,0,1,85,0.6,0.04,14,25,8,8,167,0.67,0.08,12,68,22,40,90,1.37,0.04,8,21,4,13,68,1,0.03,5,30,4,11,69,0.5,0.03,13,29,4,20,30,1.14,0.01,2,8,3,3,46,0.35,0.02,6,15,2,6,274,0.34,0.13,28,102,32,75,414,0.79,0.2,75,147,44,90
ECU,2022-04-05,Ecuador,42,-0.11,0.02,4,18,0,2,224,0.17,0.09,20,42,6,4,12,-0.52,0,1,4,1,0,123,0.66,0.05,8,25,2,1,102,0.89,0.04,14,24,10,9,198,0.01,0.08,24,65,13,25,184,-0.01,0.07,26,55,17,24,135,0.71,0.05,15,30,6,19,18,0.8,0.01,3,3,0,0,88,0.04,0.04,13,30,6,16,197,0.18,0.08,19,77,15,58,74,-0.18,0.03,3,11,0,7,57,-0.16,0.02,6,16,2,15,82,0.19,0.03,15,17,11,24,23,-0.23,0.01,4,7,2,2,59,0.28,0.02,11,18,1,10,299,0.09,0.12,44,131,28,110,553,0.34,0.22,68,184,33,124
ECU,2022-04-06,Ecuador,36,-0.14,0.02,2,12,0,0,236,0.05,0.11,32,54,9,10,15,0.25,0.01,0,1,0,2,135,0.1,0.06,9,22,14,4,88,-0.14,0.04,8,26,7,11,196,-0.01,0.09,23,50,7,13,174,-0.05,0.08,22,46,9,19,105,-0.22,0.05,13,40,5,20,27,0.5,0.01,1,7,0,2,66,-0.25,0.03,10,25,4,12,160,-0.19,0.08,18,62,12,35,74,0,0.03,8,21,3,4,70,0.23,0.03,3,18,6,7,81,-0.01,0.04,14,34,4,14,23,0,0.01,4,5,1,0,49,-0.17,0.02,8,18,2,5,240,-0.2,0.11,28,76,13,76,349,-0.37,0.16,54,125,28,58
SLV,2022-04-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-04-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-04-01,Guatemala,34,0,0.03,2,3,2,1,134,0,0.11,15,39,5,0,16,0,0.01,1,2,1,1,37,0,0.03,1,8,2,0,43,0,0.03,9,12,4,8,203,0,0.16,31,53,18,13,95,0,0.08,13,19,4,1,56,0,0.04,6,16,7,5,8,0,0.01,1,1,1,0,59,0,0.05,9,7,3,2,98,0,0.08,7,21,3,9,95,0,0.08,5,5,1,1,31,0,0.02,4,6,0,5,54,0,0.04,16,7,2,6,50,0,0.04,1,7,3,2,33,0,0.03,6,5,2,1,66,0,0.05,5,16,1,9,144,0,0.11,14,51,19,25
GTM,2022-04-02,Guatemala,9,-0.74,0.01,1,2,0,0,113,-0.16,0.12,21,41,6,2,5,-0.69,0.01,0,1,0,1,30,-0.19,0.03,2,9,0,0,24,-0.44,0.03,3,6,2,1,184,-0.09,0.2,27,33,11,8,68,-0.28,0.07,13,21,9,7,28,-0.5,0.03,3,7,1,4,1,-0.87,0,0,0,0,0,27,-0.54,0.03,3,8,4,1,64,-0.35,0.07,5,21,3,10,62,-0.35,0.07,2,3,0,1,30,-0.03,0.03,8,10,1,1,24,-0.56,0.03,6,12,3,4,43,-0.14,0.05,3,11,3,1,21,-0.36,0.02,6,9,1,2,69,0.05,0.07,7,16,4,10,134,-0.07,0.14,12,55,8,19
GTM,2022-04-03,Guatemala,9,0,0.01,1,1,1,2,54,-0.52,0.08,5,17,2,0,7,0.4,0.01,0,3,0,0,26,-0.13,0.04,3,3,0,0,13,-0.46,0.02,1,3,1,1,134,-0.27,0.2,16,31,10,7,34,-0.5,0.05,2,17,3,4,11,-0.61,0.02,3,1,1,0,4,3,0.01,1,0,0,0,45,0.67,0.07,8,12,3,2,44,-0.31,0.07,1,10,3,4,56,-0.1,0.09,2,7,0,4,9,-0.7,0.01,2,2,0,1,17,-0.29,0.03,1,8,0,2,40,-0.07,0.06,5,5,3,2,25,0.19,0.04,3,11,2,2,59,-0.14,0.09,6,14,3,9,70,-0.48,0.11,4,30,10,13
GTM,2022-04-04,Guatemala,30,2.33,0.03,6,4,0,0,88,0.63,0.07,6,13,2,0,12,0.71,0.01,0,3,1,1,43,0.65,0.04,3,7,0,0,23,0.77,0.02,1,5,2,4,136,0.01,0.12,23,24,10,4,95,1.79,0.08,9,13,6,2,64,4.82,0.05,19,8,8,5,11,1.75,0.01,0,2,0,0,59,0.31,0.05,11,16,3,4,107,1.43,0.09,3,29,5,17,77,0.38,0.07,7,8,1,2,30,2.33,0.03,4,7,0,0,33,0.94,0.03,8,15,2,8,68,0.7,0.06,5,8,2,3,34,0.36,0.03,5,4,4,0,80,0.36,0.07,7,25,5,16,192,1.74,0.16,26,59,11,27
GTM,2022-04-05,Guatemala,67,1.23,0.04,2,4,0,1,125,0.42,0.08,21,37,7,5,12,0,0.01,0,5,1,2,63,0.47,0.04,6,10,0,0,54,1.35,0.03,5,15,11,3,188,0.38,0.12,22,41,17,11,129,0.36,0.08,14,23,8,11,78,0.22,0.05,8,19,1,4,8,-0.27,0.01,2,1,1,1,54,-0.08,0.03,4,12,1,1,118,0.1,0.08,3,23,2,13,127,0.65,0.08,8,13,3,12,38,0.27,0.02,6,16,1,1,53,0.61,0.03,7,17,4,7,68,0,0.04,8,15,8,4,41,0.21,0.03,9,13,3,3,153,0.91,0.1,9,38,3,15,188,-0.02,0.12,27,52,12,32
GTM,2022-04-06,Guatemala,50,-0.25,0.03,5,7,2,2,140,0.12,0.1,20,19,6,1,9,-0.25,0.01,1,2,1,0,71,0.13,0.05,6,5,0,0,35,-0.35,0.02,1,7,1,3,190,0.01,0.13,20,33,9,7,102,-0.21,0.07,10,17,3,8,78,0,0.05,16,16,4,5,12,0.5,0.01,1,3,0,1,56,0.04,0.04,7,11,3,1,148,0.25,0.1,10,30,8,14,108,-0.15,0.07,9,17,2,6,38,0,0.03,5,13,0,5,47,-0.11,0.03,7,18,5,9,55,-0.19,0.04,6,14,6,4,41,0,0.03,9,14,1,1,102,-0.33,0.07,10,22,6,6,183,-0.03,0.12,22,61,14,30
GUY,2022-04-01,Guyana,5,0,0.03,1,0,0,0,29,0,0.19,8,2,2,2,25,0,0.16,3,4,2,3,4,0,0.03,2,0,0,0,3,0,0.02,0,2,2,0,17,0,0.11,6,1,0,0,9,0,0.06,3,1,4,0,11,0,0.07,1,1,2,0,0,0,0,0,0,0,0,11,0,0.07,0,4,0,0,6,0,0.04,1,0,1,0,7,0,0.05,3,0,2,0,3,0,0.02,1,0,0,0,11,0,0.07,3,3,1,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,10,0,0.06,0,3,1,0,3,0,0.02,0,1,0,0
GUY,2022-04-02,Guyana,1,-0.8,0.01,0,1,0,0,31,0.07,0.24,13,7,2,0,17,-0.32,0.13,4,6,1,1,2,-0.5,0.02,0,2,2,0,9,2,0.07,3,2,1,0,9,-0.47,0.07,1,3,0,1,13,0.44,0.1,2,7,1,2,6,-0.45,0.05,0,0,0,0,0,100,0,0,0,0,0,2,-0.82,0.02,2,0,1,0,8,0.33,0.06,2,0,0,0,8,0.14,0.06,3,5,0,0,1,-0.67,0.01,0,0,0,0,6,-0.45,0.05,3,0,0,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,13,0.3,0.1,2,0,1,3,0,-1,0,0,0,0,0
