id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-04-02,Brasil,47,-0.37,0.01,15,13,3,4,267,-0.47,0.03,103,93,6,17,93,0.15,0.01,17,43,0,5,167,-0.26,0.02,52,62,6,3,298,-0.22,0.04,47,170,15,20,933,-0.3,0.11,505,247,16,88,2417,-0.51,0.29,936,1080,44,67,190,-0.25,0.02,36,85,9,26,26,-0.4,0,9,8,0,1,206,-0.29,0.02,46,86,7,27,503,-0.33,0.06,139,174,19,127,1959,0.15,0.24,478,1101,53,137,113,0.07,0.01,33,50,3,33,288,-0.43,0.03,61,134,15,45,23,-0.32,0,3,15,1,1,284,-0.18,0.03,126,104,7,25,244,-0.29,0.03,61,97,6,47,247,-0.42,0.03,52,121,6,37
BRA,2022-04-03,Brasil,55,0.17,0.01,11,25,0,6,208,-0.22,0.03,77,72,12,14,82,-0.12,0.01,21,23,2,6,115,-0.31,0.02,38,38,3,4,235,-0.21,0.03,41,121,15,20,1058,0.13,0.14,582,265,19,99,2058,-0.15,0.28,935,699,49,81,187,-0.02,0.03,35,95,12,15,11,-0.58,0,1,6,0,0,145,-0.3,0.02,38,65,4,16,403,-0.2,0.05,84,129,12,65,1670,-0.15,0.23,457,870,54,109,75,-0.34,0.01,23,36,3,14,304,0.06,0.04,68,159,10,41,20,-0.13,0,3,10,2,0,273,-0.04,0.04,90,118,3,42,226,-0.07,0.03,47,99,12,35,260,0.05,0.04,61,136,21,40
BRA,2022-04-04,Brasil,73,0.33,0.01,13,36,0,2,508,1.44,0.04,202,147,9,28,84,0.02,0.01,11,29,1,2,200,0.74,0.02,40,67,5,7,500,1.13,0.04,159,197,31,32,1552,0.47,0.13,857,393,18,138,3730,0.81,0.32,1480,1263,93,164,350,0.87,0.03,55,144,9,21,51,3.64,0,7,13,4,2,260,0.79,0.02,66,90,9,28,659,0.64,0.06,129,223,12,145,1816,0.09,0.16,521,735,57,99,139,0.85,0.01,33,41,8,19,446,0.47,0.04,101,210,20,66,19,-0.05,0,2,7,0,1,407,0.49,0.04,121,183,19,60,287,0.27,0.02,61,104,15,35,416,0.6,0.04,77,186,19,38
BRA,2022-04-05,Brasil,60,-0.18,0,15,15,4,1,633,0.25,0.05,225,216,7,35,86,0.02,0.01,19,27,2,4,275,0.38,0.02,52,90,7,2,566,0.13,0.05,174,231,33,43,1543,-0.01,0.12,861,364,22,143,3983,0.07,0.32,1637,1273,87,180,463,0.32,0.04,63,189,9,36,43,-0.16,0,11,15,0,2,247,-0.05,0.02,63,94,17,19,707,0.07,0.06,158,240,29,157,1937,0.07,0.15,528,795,68,144,138,-0.01,0.01,27,68,7,20,563,0.26,0.04,136,263,27,80,34,0.79,0,7,19,1,0,427,0.05,0.03,134,190,19,42,342,0.19,0.03,76,135,8,38,502,0.21,0.04,88,206,15,61
BRA,2022-04-06,Brasil,87,0.45,0.01,20,36,1,6,595,-0.06,0.05,220,193,21,31,101,0.17,0.01,18,38,6,2,260,-0.05,0.02,61,79,3,6,967,0.71,0.07,438,352,49,63,1634,0.06,0.12,840,427,14,155,3869,-0.03,0.3,1534,1310,104,183,428,-0.08,0.03,89,193,25,28,46,0.07,0,12,16,2,1,318,0.29,0.02,72,113,14,33,756,0.07,0.06,145,284,30,154,1838,-0.05,0.14,483,713,45,111,169,0.22,0.01,34,84,8,12,531,-0.06,0.04,132,215,20,78,40,0.18,0,5,15,4,1,461,0.08,0.04,148,196,15,46,431,0.26,0.03,95,139,25,61,571,0.14,0.04,97,274,16,53
BRA,2022-04-07,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-04-01,Chile,31,0,0.01,3,8,1,0,654,0,0.26,95,156,26,20,21,0,0.01,1,6,0,1,194,0,0.08,23,49,5,3,141,0,0.06,19,68,24,21,157,0,0.06,28,44,10,12,204,0,0.08,24,61,14,18,232,0,0.09,29,99,28,17,15,0,0.01,0,4,0,0,107,0,0.04,19,23,7,11,153,0,0.06,24,65,11,18,117,0,0.05,15,25,6,11,48,0,0.02,4,17,5,3,94,0,0.04,11,47,6,11,26,0,0.01,2,9,2,3,64,0,0.03,9,22,7,7,62,0,0.02,9,28,8,16,182,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.23,0.01,5,8,1,1,418,-0.36,0.25,73,111,15,18,17,-0.19,0.01,2,9,0,1,99,-0.49,0.06,13,29,11,1,96,-0.32,0.06,6,66,18,9,122,-0.22,0.07,33,42,7,8,96,-0.53,0.06,7,37,6,6,256,0.1,0.15,24,57,24,9,13,-0.13,0.01,2,1,0,0,48,-0.55,0.03,13,14,4,6,80,-0.48,0.05,15,30,12,18,86,-0.26,0.05,11,27,3,5,27,-0.44,0.02,4,12,3,5,62,-0.34,0.04,10,26,9,10,22,-0.15,0.01,0,6,0,1,28,-0.56,0.02,4,11,4,4,51,-0.18,0.03,8,26,2,11,123,-0.32,0.07,23,50,3,16
CHL,2022-04-03,Chile,27,0.13,0.02,6,5,2,1,253,-0.39,0.2,53,80,7,12,9,-0.47,0.01,2,3,1,0,82,-0.17,0.06,15,31,3,2,103,0.07,0.08,13,60,22,7,80,-0.34,0.06,16,21,7,9,90,-0.06,0.07,20,31,7,7,124,-0.52,0.1,17,47,13,8,6,-0.54,0,0,1,0,1,56,0.17,0.04,10,17,4,4,67,-0.16,0.05,16,19,5,15,67,-0.22,0.05,12,16,6,10,29,0.07,0.02,4,6,4,4,50,-0.19,0.04,14,20,9,6,19,-0.14,0.01,2,10,1,0,47,0.68,0.04,10,24,2,5,51,0,0.04,13,17,6,13,119,-0.03,0.09,14,65,9,23
CHL,2022-04-04,Chile,43,0.59,0.02,4,9,0,1,554,1.19,0.26,61,113,13,27,26,1.89,0.01,4,4,0,0,151,0.84,0.07,19,30,7,2,99,-0.04,0.05,14,41,17,13,147,0.84,0.07,24,46,6,4,174,0.93,0.08,17,57,23,21,136,0.1,0.06,16,55,25,14,18,2,0.01,1,1,1,1,80,0.43,0.04,16,22,2,8,139,1.07,0.06,17,47,16,27,109,0.63,0.05,14,23,2,6,62,1.14,0.03,7,21,3,2,83,0.66,0.04,11,36,10,12,25,0.32,0.01,4,12,3,0,46,-0.02,0.02,8,17,5,8,77,0.51,0.04,10,33,9,23,175,0.47,0.08,27,72,16,20
CHL,2022-04-05,Chile,37,-0.14,0.01,1,9,2,1,681,0.23,0.24,95,181,29,34,23,-0.12,0.01,4,9,1,1,192,0.27,0.07,25,46,5,3,92,-0.07,0.03,9,39,11,6,346,1.35,0.12,53,95,42,15,221,0.27,0.08,37,76,22,21,165,0.21,0.06,23,62,16,16,23,0.28,0.01,3,9,1,0,94,0.18,0.03,15,26,10,11,164,0.18,0.06,24,52,12,18,115,0.06,0.04,18,26,8,8,53,-0.15,0.02,4,24,3,9,96,0.16,0.03,8,44,8,15,26,0.04,0.01,4,12,5,1,212,3.61,0.08,11,27,3,9,69,-0.1,0.02,15,28,11,19,206,0.18,0.07,29,94,17,22
CHL,2022-04-06,Chile,47,0.27,0.02,7,10,1,2,651,-0.04,0.25,80,157,25,30,36,0.57,0.01,3,13,3,2,196,0.02,0.08,19,57,9,2,113,0.23,0.04,16,48,19,13,180,-0.48,0.07,27,53,11,15,206,-0.07,0.08,27,66,23,19,162,-0.02,0.06,16,60,17,11,8,-0.65,0,0,1,0,0,99,0.05,0.04,18,38,12,14,169,0.03,0.07,22,49,9,26,169,0.47,0.07,26,46,10,7,51,-0.04,0.02,7,15,1,3,95,-0.01,0.04,9,42,14,14,20,-0.23,0.01,2,8,1,3,108,-0.49,0.04,9,27,2,11,78,0.13,0.03,9,29,5,18,206,0,0.08,33,80,23,25
CHL,2022-04-07,Chile,37,-0.21,0.01,5,9,0,2,592,-0.09,0.23,90,141,27,40,23,-0.36,0.01,3,9,0,0,185,-0.06,0.07,20,38,10,2,117,0.04,0.05,20,52,25,16,214,0.19,0.08,30,53,19,16,154,-0.25,0.06,28,45,25,17,145,-0.1,0.06,23,65,21,14,16,1,0.01,0,5,0,0,75,-0.24,0.03,12,27,5,7,135,-0.2,0.05,34,40,12,25,145,-0.14,0.06,31,28,7,19,27,-0.47,0.01,5,10,5,1,142,0.49,0.06,27,54,24,19,38,0.9,0.02,2,19,7,2,50,-0.54,0.02,11,18,7,11,80,0.03,0.03,21,27,9,25,352,0.71,0.14,54,159,48,73
COL,2022-04-01,Colombia,137,0,0.03,4,33,7,2,661,0,0.15,72,149,27,19,47,0,0.01,3,14,3,0,337,0,0.08,21,86,20,13,145,0,0.03,11,54,20,8,231,0,0.05,46,70,8,12,670,0,0.15,74,193,61,40,268,0,0.06,20,101,29,11,39,0,0.01,3,11,1,1,270,0,0.06,51,106,12,10,493,0,0.11,42,106,19,63,185,0,0.04,15,44,5,7,126,0,0.03,11,40,7,18,157,0,0.04,16,66,16,14,45,0,0.01,7,7,1,0,125,0,0.03,19,40,8,4,220,0,0.05,19,75,14,45,324,0,0.07,47,108,34,48
COL,2022-04-02,Colombia,96,-0.3,0.03,10,28,5,7,323,-0.51,0.11,33,97,15,6,28,-0.4,0.01,0,12,1,0,211,-0.37,0.07,17,71,13,4,120,-0.17,0.04,8,55,11,3,170,-0.26,0.06,32,40,8,14,377,-0.44,0.13,46,134,38,20,165,-0.38,0.05,19,83,17,12,28,-0.28,0.01,1,10,0,2,267,-0.01,0.09,46,146,10,6,334,-0.32,0.11,35,79,16,47,131,-0.29,0.04,7,35,2,10,94,-0.25,0.03,9,29,6,14,102,-0.35,0.03,16,47,10,14,35,-0.22,0.01,6,11,5,1,117,-0.06,0.04,22,43,13,12,169,-0.23,0.06,17,46,11,36,237,-0.27,0.08,34,103,23,19
COL,2022-04-03,Colombia,85,-0.11,0.04,12,37,9,3,239,-0.26,0.1,14,79,14,9,22,-0.21,0.01,2,8,2,0,151,-0.28,0.06,16,58,9,3,80,-0.33,0.03,5,39,10,3,118,-0.31,0.05,18,50,6,11,295,-0.22,0.13,36,125,36,13,130,-0.21,0.06,21,44,16,8,20,-0.29,0.01,4,9,0,1,236,-0.12,0.1,51,119,9,6,233,-0.3,0.1,13,79,17,39,102,-0.22,0.04,6,29,2,4,68,-0.28,0.03,8,18,2,10,106,0.04,0.05,17,45,11,15,18,-0.49,0.01,1,8,2,1,121,0.03,0.05,29,45,6,15,158,-0.07,0.07,13,50,8,42,172,-0.27,0.07,24,81,22,23
COL,2022-04-04,Colombia,160,0.88,0.04,10,39,10,5,476,0.99,0.12,44,115,23,17,37,0.68,0.01,5,12,2,0,281,0.86,0.07,18,61,15,5,149,0.86,0.04,16,61,23,15,178,0.51,0.05,27,44,7,7,457,0.55,0.12,35,183,46,22,199,0.53,0.05,28,71,25,6,29,0.45,0.01,4,14,2,3,302,0.28,0.08,90,125,13,12,380,0.63,0.1,41,91,22,55,181,0.77,0.05,22,46,8,15,109,0.6,0.03,16,31,5,18,124,0.17,0.03,14,59,21,16,49,1.72,0.01,3,9,2,3,142,0.17,0.04,19,64,15,21,268,0.7,0.07,35,100,16,68,292,0.7,0.08,33,126,33,36
COL,2022-04-05,Colombia,175,0.09,0.03,13,50,12,5,558,0.17,0.08,51,131,23,11,37,0,0.01,4,10,3,0,442,0.57,0.07,48,128,26,15,521,2.5,0.08,42,281,105,31,200,0.12,0.03,38,44,13,6,608,0.33,0.09,68,194,52,35,1108,4.57,0.17,127,599,212,59,48,0.66,0.01,5,5,2,1,335,0.11,0.05,88,101,22,17,1118,1.94,0.17,127,487,210,155,155,-0.14,0.02,11,44,2,10,159,0.46,0.02,20,58,11,16,220,0.77,0.03,32,112,36,21,42,-0.14,0.01,2,5,1,3,156,0.1,0.02,18,65,13,20,301,0.12,0.04,25,112,41,69,507,0.74,0.08,58,241,59,73
COL,2022-04-06,Colombia,186,0.06,0.03,11,37,8,7,567,0.02,0.1,41,124,15,11,42,0.14,0.01,2,11,2,1,421,-0.05,0.08,32,97,14,4,323,-0.38,0.06,33,157,50,15,226,0.13,0.04,32,54,11,16,564,-0.07,0.1,40,194,33,31,528,-0.52,0.1,65,248,87,34,25,-0.48,0,1,3,0,1,259,-0.23,0.05,27,101,16,15,739,-0.34,0.13,71,296,118,118,283,0.83,0.05,11,140,8,94,157,-0.01,0.03,19,48,12,27,174,-0.21,0.03,26,80,19,25,39,-0.07,0.01,4,7,3,0,171,0.1,0.03,21,61,14,21,267,-0.11,0.05,22,98,21,47,579,0.14,0.1,135,233,111,57
COL,2022-04-07,Colombia,129,-0.31,0.03,12,21,12,4,461,-0.19,0.1,43,94,22,16,57,0.36,0.01,3,6,2,1,403,-0.04,0.09,35,80,17,5,162,-0.5,0.04,13,82,25,16,306,0.35,0.07,53,56,12,24,476,-0.16,0.1,43,168,27,25,344,-0.35,0.07,47,142,41,28,32,0.28,0.01,2,3,1,0,173,-0.33,0.04,11,55,16,10,460,-0.38,0.1,53,135,58,76,321,0.13,0.07,13,165,14,127,157,0,0.03,14,46,13,28,133,-0.24,0.03,16,62,21,12,37,-0.05,0.01,5,5,1,1,152,-0.11,0.03,27,48,12,28,281,0.05,0.06,42,90,16,57,542,-0.06,0.12,154,174,72,63
CRI,2022-04-01,Costa Rica,18,0,0.02,3,4,2,1,64,0,0.07,11,12,4,2,11,0,0.01,1,1,0,0,51,0,0.06,5,12,4,4,40,0,0.04,6,14,5,6,150,0,0.16,31,54,11,14,83,0,0.09,16,29,13,5,72,0,0.08,11,27,13,10,6,0,0.01,1,1,0,0,69,0,0.08,16,14,10,2,83,0,0.09,17,35,8,18,38,0,0.04,5,13,3,1,18,0,0.02,5,6,0,3,56,0,0.06,4,16,6,7,10,0,0.01,0,3,0,0,23,0,0.03,3,10,1,3,29,0,0.03,11,5,2,5,95,0,0.1,8,49,9,21
CRI,2022-04-02,Costa Rica,16,-0.11,0.02,2,5,1,2,56,-0.12,0.08,10,20,5,5,11,0,0.02,1,4,1,1,47,-0.08,0.07,12,12,5,1,46,0.15,0.06,9,23,5,4,74,-0.51,0.1,15,24,3,3,75,-0.1,0.11,30,16,4,5,48,-0.33,0.07,9,20,7,8,6,0,0.01,0,2,1,1,58,-0.16,0.08,11,23,6,1,68,-0.18,0.1,12,26,4,15,24,-0.37,0.03,3,6,1,0,11,-0.39,0.02,1,5,0,1,36,-0.36,0.05,3,15,3,7,3,-0.7,0,1,1,0,0,25,0.09,0.04,9,3,1,0,33,0.14,0.05,8,16,5,2,76,-0.2,0.11,13,30,11,11
CRI,2022-04-03,Costa Rica,15,-0.06,0.02,1,5,1,1,73,0.3,0.12,13,23,4,3,5,-0.55,0.01,0,2,0,0,20,-0.57,0.03,6,7,0,0,29,-0.37,0.05,1,10,5,1,84,0.14,0.14,24,23,3,3,44,-0.41,0.07,12,19,8,9,62,0.29,0.1,10,25,8,12,1,-0.83,0,0,1,0,0,47,-0.19,0.08,12,15,3,2,46,-0.32,0.08,9,5,4,7,20,-0.17,0.03,2,3,0,1,17,0.55,0.03,4,7,1,1,34,-0.06,0.06,2,12,2,4,3,0,0,0,1,0,0,11,-0.56,0.02,2,6,2,3,31,-0.06,0.05,2,10,1,2,67,-0.12,0.11,9,39,6,6
CRI,2022-04-04,Costa Rica,47,2.13,0.03,11,19,4,0,108,0.48,0.07,30,35,9,5,5,0,0,1,0,0,1,77,2.85,0.05,26,22,7,5,41,0.41,0.03,4,9,2,2,140,0.67,0.09,41,46,7,9,136,2.09,0.09,51,37,9,11,88,0.42,0.06,16,45,9,4,14,13,0.01,2,5,1,1,175,2.72,0.12,63,64,19,7,106,1.3,0.07,23,49,14,15,37,0.85,0.03,6,14,3,0,34,1,0.02,7,10,4,2,74,1.18,0.05,15,27,9,5,30,9,0.02,5,18,7,1,38,2.45,0.03,11,20,3,5,66,1.13,0.04,22,21,10,10,258,2.85,0.18,72,116,29,13
CRI,2022-04-05,Costa Rica,25,-0.47,0.03,4,7,4,0,79,-0.27,0.09,23,22,4,2,8,0.6,0.01,1,2,0,0,51,-0.34,0.06,15,9,3,1,40,-0.02,0.05,4,16,4,1,81,-0.42,0.09,22,19,3,1,89,-0.35,0.1,27,26,3,6,57,-0.35,0.07,6,28,10,7,8,-0.43,0.01,3,1,0,0,65,-0.63,0.07,17,23,7,5,79,-0.25,0.09,12,30,5,12,43,0.16,0.05,7,8,1,1,14,-0.59,0.02,1,5,1,0,49,-0.34,0.06,7,19,5,6,9,-0.7,0.01,1,4,0,1,27,-0.29,0.03,11,8,2,5,34,-0.48,0.04,5,11,2,4,112,-0.57,0.13,14,50,10,10
CRI,2022-04-06,Costa Rica,16,-0.36,0.02,5,3,0,0,88,0.11,0.11,10,18,2,0,10,0.25,0.01,0,4,1,0,40,-0.22,0.05,8,5,1,2,53,0.33,0.06,5,17,3,9,97,0.2,0.12,21,25,9,4,74,-0.17,0.09,16,22,6,8,56,-0.02,0.07,9,15,7,4,6,-0.25,0.01,2,1,1,0,76,0.17,0.09,15,18,1,3,64,-0.19,0.08,5,31,10,12,31,-0.28,0.04,4,9,2,2,17,0.21,0.02,3,7,4,2,50,0.02,0.06,20,16,3,5,18,1,0.02,4,1,0,0,27,0,0.03,9,3,0,0,30,-0.12,0.04,5,12,7,3,66,-0.41,0.08,14,28,9,8
CRI,2022-04-07,Costa Rica,10,-0.37,0.01,0,1,0,0,70,-0.2,0.1,8,20,4,1,4,-0.6,0.01,0,2,0,0,34,-0.15,0.05,6,5,0,1,32,-0.4,0.05,5,10,3,3,76,-0.22,0.11,15,18,4,2,51,-0.31,0.07,9,22,3,4,31,-0.45,0.05,6,10,3,2,6,0,0.01,0,4,0,0,42,-0.45,0.06,7,10,3,2,117,0.83,0.17,13,44,8,18,41,0.32,0.06,7,7,3,2,15,-0.12,0.02,3,4,0,0,40,-0.2,0.06,9,16,4,8,13,-0.28,0.02,7,1,0,0,12,-0.56,0.02,5,3,0,1,25,-0.17,0.04,3,9,0,7,62,-0.06,0.09,13,29,10,9
ECU,2022-04-01,Ecuador,53,0,0.03,6,12,5,5,195,0,0.1,21,45,3,4,21,0,0.01,0,6,0,0,79,0,0.04,3,12,0,2,60,0,0.03,8,24,5,2,195,0,0.1,31,57,12,28,206,0,0.1,24,72,15,16,104,0,0.05,14,55,13,15,13,0,0.01,0,6,2,1,98,0,0.05,7,35,2,9,267,0,0.13,20,87,27,56,59,0,0.03,4,11,2,6,64,0,0.03,6,16,4,11,75,0,0.04,12,35,5,24,21,0,0.01,2,6,1,1,47,0,0.02,14,18,0,4,139,0,0.07,16,55,12,41,304,0,0.15,35,106,28,58
ECU,2022-04-02,Ecuador,31,-0.42,0.02,1,8,2,4,131,-0.33,0.1,9,41,2,4,9,-0.57,0.01,2,3,1,1,57,-0.28,0.04,5,7,2,2,40,-0.33,0.03,6,19,5,3,155,-0.21,0.12,30,62,14,26,129,-0.37,0.1,19,65,10,14,59,-0.43,0.05,5,28,7,4,11,-0.15,0.01,2,3,0,0,51,-0.48,0.04,3,22,2,9,165,-0.38,0.13,16,64,13,47,46,-0.22,0.04,5,11,2,5,51,-0.2,0.04,6,21,4,7,52,-0.31,0.04,11,21,1,3,10,-0.52,0.01,0,3,0,1,37,-0.21,0.03,4,13,2,2,117,-0.16,0.09,5,51,9,39,152,-0.5,0.12,20,73,12,36
ECU,2022-04-03,Ecuador,29,-0.06,0.02,1,11,0,3,99,-0.24,0.08,12,32,2,9,9,0,0.01,0,4,0,0,30,-0.47,0.02,4,7,1,1,39,-0.02,0.03,3,18,7,4,129,-0.17,0.1,17,53,8,19,105,-0.19,0.08,11,49,12,15,62,0.05,0.05,9,22,2,8,10,-0.09,0.01,1,3,1,2,53,0.04,0.04,5,19,0,9,100,-0.39,0.08,6,45,11,26,37,-0.2,0.03,5,11,1,3,34,-0.33,0.03,4,12,1,3,46,-0.12,0.04,4,24,6,17,14,0.4,0.01,2,2,2,1,34,-0.08,0.03,3,11,1,4,209,0.79,0.16,23,99,11,88,231,0.52,0.18,36,101,29,57
ECU,2022-04-04,Ecuador,47,0.62,0.02,7,11,1,2,188,0.9,0.09,8,44,2,15,25,1.78,0.01,3,7,1,2,74,1.47,0.04,9,12,5,0,56,0.44,0.03,10,16,3,10,197,0.53,0.09,32,64,5,29,185,0.76,0.09,34,67,15,26,79,0.27,0.04,13,33,11,5,10,0,0,1,4,0,1,86,0.62,0.04,14,25,8,8,167,0.67,0.08,12,68,22,39,91,1.46,0.04,8,22,4,13,68,1,0.03,5,30,4,11,71,0.54,0.03,13,31,4,21,30,1.14,0.01,2,8,3,3,46,0.35,0.02,6,15,2,6,276,0.32,0.13,27,104,32,76,413,0.79,0.2,75,148,44,90
ECU,2022-04-05,Ecuador,43,-0.09,0.02,4,18,0,2,226,0.2,0.09,21,42,6,4,12,-0.52,0,1,4,1,0,123,0.66,0.05,8,25,2,1,102,0.82,0.04,14,24,10,9,200,0.02,0.08,25,66,13,25,189,0.02,0.08,26,56,17,25,135,0.71,0.05,15,30,6,19,18,0.8,0.01,3,3,0,0,88,0.02,0.04,13,30,6,16,196,0.17,0.08,19,77,15,58,74,-0.19,0.03,3,11,0,7,58,-0.15,0.02,6,17,2,15,81,0.14,0.03,15,17,11,24,24,-0.2,0.01,4,7,2,2,60,0.3,0.02,11,18,1,10,303,0.1,0.12,44,133,28,110,554,0.34,0.22,68,184,33,123
ECU,2022-04-06,Ecuador,36,-0.16,0.02,2,12,0,0,238,0.05,0.11,33,54,9,10,17,0.42,0.01,0,1,0,2,133,0.08,0.06,9,21,14,4,90,-0.12,0.04,8,26,7,11,201,0.01,0.09,23,53,8,13,174,-0.08,0.08,22,46,9,18,108,-0.2,0.05,13,42,5,20,27,0.5,0.01,1,8,0,2,67,-0.24,0.03,10,26,4,12,163,-0.17,0.08,19,62,12,37,76,0.03,0.04,8,22,4,4,71,0.22,0.03,3,18,6,7,85,0.05,0.04,14,37,4,15,23,-0.04,0.01,4,5,1,0,49,-0.18,0.02,8,18,2,5,243,-0.2,0.11,28,79,14,79,353,-0.36,0.16,57,125,28,58
ECU,2022-04-07,Ecuador,50,0.39,0.02,9,6,3,1,216,-0.09,0.09,24,53,7,8,28,0.65,0.01,2,7,1,2,118,-0.11,0.05,10,14,4,1,82,-0.09,0.03,9,24,6,6,337,0.68,0.14,37,70,13,28,208,0.2,0.09,43,60,8,24,113,0.05,0.05,25,27,4,9,31,0.15,0.01,2,6,0,0,88,0.31,0.04,12,30,4,10,171,0.05,0.07,14,47,11,29,71,-0.07,0.03,8,14,3,6,78,0.1,0.03,5,21,5,10,75,-0.12,0.03,9,27,7,14,27,0.17,0.01,1,8,2,0,56,0.14,0.02,6,18,2,8,295,0.21,0.12,35,122,29,91,390,0.1,0.16,106,154,18,91
SLV,2022-04-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-04-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-04-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
