id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-04-07,Brasil,84,-0.06,0.01,22,30,2,8,632,0.07,0.05,221,216,17,36,102,0.01,0.01,21,39,2,6,303,0.15,0.02,59,87,8,6,657,-0.32,0.05,228,268,30,46,1653,0.02,0.13,918,386,17,148,3853,-0.01,0.3,1523,1330,98,164,354,-0.18,0.03,69,159,21,26,29,-0.36,0,5,11,3,1,310,-0.03,0.02,59,116,9,28,721,-0.05,0.06,172,223,16,137,2078,0.13,0.16,547,858,69,128,146,-0.17,0.01,27,72,3,16,545,0.02,0.04,187,216,19,103,34,-0.13,0,6,16,3,1,443,-0.04,0.03,114,178,14,35,351,-0.18,0.03,72,131,5,50,506,-0.12,0.04,88,246,18,41
BRA,2022-04-08,Brasil,69,-0.18,0.01,15,24,0,9,594,-0.06,0.05,213,185,9,38,102,0,0.01,15,42,3,4,293,-0.03,0.02,58,99,10,8,405,-0.38,0.03,90,186,21,30,1507,-0.09,0.12,830,364,27,132,3628,-0.06,0.3,1458,1262,84,165,339,-0.04,0.03,68,151,20,34,34,0.17,0,2,12,0,1,275,-0.11,0.02,59,85,3,31,626,-0.13,0.05,135,213,30,128,1902,-0.08,0.16,549,773,46,125,103,-0.29,0.01,25,37,3,12,926,0.7,0.08,196,390,30,76,34,0,0,6,11,0,1,451,0.02,0.04,108,185,16,49,340,-0.03,0.03,73,138,14,54,475,-0.06,0.04,76,215,16,55
BRA,2022-04-09,Brasil,51,-0.26,0.01,5,28,1,6,455,-0.23,0.05,155,180,18,17,66,-0.35,0.01,7,30,3,4,173,-0.41,0.02,41,69,8,5,292,-0.28,0.03,106,118,19,9,1450,-0.04,0.16,786,389,15,131,1976,-0.46,0.22,786,756,45,88,526,0.55,0.06,30,119,8,19,41,0.21,0,9,12,0,0,185,-0.33,0.02,44,73,11,22,515,-0.18,0.06,100,179,15,93,1648,-0.13,0.18,456,787,53,83,71,-0.31,0.01,18,27,3,1,605,-0.35,0.07,125,278,21,66,18,-0.47,0,3,12,1,1,453,0,0.05,116,181,14,56,255,-0.25,0.03,52,110,6,28,327,-0.31,0.04,62,177,21,38
BRA,2022-04-10,Brasil,44,-0.14,0.01,8,22,2,4,354,-0.22,0.04,114,146,15,25,58,-0.12,0.01,15,18,0,0,131,-0.24,0.02,24,71,8,3,321,0.1,0.04,97,147,21,23,1389,-0.04,0.17,745,366,17,103,2031,0.03,0.25,736,864,374,396,170,-0.68,0.02,37,83,8,4,41,0,0.01,7,17,1,3,158,-0.15,0.02,42,83,5,18,420,-0.18,0.05,86,137,11,84,1632,-0.01,0.2,534,701,56,93,66,-0.07,0.01,19,31,3,20,374,-0.38,0.05,82,210,25,47,32,0.78,0,6,20,1,0,353,-0.22,0.04,99,165,8,41,254,0,0.03,71,108,13,41,294,-0.1,0.04,73,162,28,49
BRA,2022-04-11,Brasil,57,0.3,0,13,24,2,3,667,0.88,0.05,216,215,17,43,106,0.83,0.01,17,38,3,2,261,0.99,0.02,44,80,5,4,451,0.4,0.03,152,159,23,20,1903,0.37,0.15,1017,451,24,174,4294,1.11,0.33,1728,1542,691,777,314,0.85,0.02,54,157,15,29,40,-0.02,0,7,9,2,0,283,0.79,0.02,45,98,11,20,671,0.6,0.05,139,186,18,128,1953,0.2,0.15,622,721,54,111,90,0.36,0.01,15,37,4,10,574,0.53,0.04,100,257,30,73,27,-0.16,0,11,11,0,3,614,0.74,0.05,397,128,11,41,380,0.5,0.03,96,124,13,42,401,0.36,0.03,80,184,17,48
BRA,2022-04-12,Brasil,82,0.44,0.01,19,31,3,3,639,-0.04,0.05,238,191,17,30,103,-0.03,0.01,16,44,1,2,249,-0.05,0.02,44,90,9,2,536,0.19,0.04,151,206,31,34,1932,0.02,0.15,987,478,31,180,3727,-0.13,0.29,1456,1320,154,210,335,0.07,0.03,60,146,18,33,46,0.15,0,9,13,0,1,288,0.02,0.02,66,93,8,30,903,0.35,0.07,293,211,17,129,1971,0.01,0.15,528,804,64,118,125,0.39,0.01,20,68,4,17,622,0.08,0.05,120,270,29,77,31,0.15,0,3,14,2,2,532,-0.13,0.04,228,186,15,54,349,-0.08,0.03,96,130,11,44,531,0.32,0.04,105,250,20,69
BRA,2022-04-13,Brasil,69,-0.16,0.01,19,28,4,2,569,-0.11,0.05,190,186,8,32,99,-0.04,0.01,16,33,3,4,236,-0.05,0.02,46,67,3,1,557,0.04,0.05,190,198,18,40,1915,-0.01,0.16,1053,474,27,174,3305,-0.11,0.28,1398,1125,83,165,357,0.07,0.03,57,156,18,29,37,-0.2,0,4,14,2,1,333,0.16,0.03,60,101,8,30,588,-0.35,0.05,116,185,20,98,1808,-0.08,0.15,498,737,50,101,75,-0.4,0.01,5,37,3,14,598,-0.04,0.05,114,284,39,78,34,0.1,0,6,14,1,0,434,-0.18,0.04,162,148,14,42,303,-0.13,0.03,77,94,9,31,481,-0.09,0.04,89,204,20,52
BRA,2022-04-14,Brasil,58,-0.16,0,8,27,1,5,514,-0.1,0.04,163,179,19,31,115,0.16,0.01,21,43,2,13,239,0.01,0.02,39,83,4,8,452,-0.19,0.04,123,185,27,32,1659,-0.13,0.14,902,409,23,131,3566,0.08,0.3,1429,1288,85,172,331,-0.07,0.03,71,135,16,32,39,0.05,0,7,12,1,0,252,-0.24,0.02,67,75,10,20,727,0.24,0.06,193,228,29,148,1971,0.09,0.16,577,788,55,133,108,0.44,0.01,27,54,3,6,560,-0.06,0.05,130,245,27,82,32,-0.06,0,6,9,1,1,608,0.4,0.05,225,235,26,69,237,-0.22,0.02,66,81,8,27,488,0.01,0.04,88,209,26,40
BRA,2022-04-15,Brasil,65,0.12,0.01,7,40,1,9,242,-0.53,0.03,72,112,11,14,65,-0.43,0.01,12,26,1,2,137,-0.43,0.02,26,56,6,3,285,-0.37,0.04,55,133,19,22,1222,-0.26,0.15,624,337,13,110,1941,-0.46,0.24,695,844,60,90,248,-0.25,0.03,49,107,23,26,19,-0.51,0,3,10,1,1,200,-0.21,0.02,43,74,9,20,456,-0.37,0.06,87,172,18,87,1510,-0.23,0.19,419,662,47,95,67,-0.38,0.01,9,37,3,8,455,-0.19,0.06,86,245,44,66,25,-0.22,0,6,15,2,2,400,-0.34,0.05,138,178,17,61,276,0.16,0.03,77,128,10,50,411,-0.16,0.05,68,191,30,45
BRA,2022-04-16,Brasil,61,-0.06,0.01,10,35,2,7,204,-0.16,0.03,59,81,4,5,54,-0.17,0.01,8,17,1,3,111,-0.19,0.02,22,41,2,7,228,-0.2,0.03,44,112,19,20,1211,-0.01,0.17,666,306,12,141,1693,-0.13,0.24,690,669,47,83,155,-0.37,0.02,36,78,10,16,17,-0.11,0,3,7,1,3,199,0,0.03,29,85,13,26,396,-0.13,0.06,82,132,14,71,1406,-0.07,0.2,380,619,40,75,58,-0.13,0.01,11,36,3,11,358,-0.21,0.05,73,196,19,40,17,-0.32,0,4,7,0,1,421,0.05,0.06,198,145,12,44,230,-0.17,0.03,51,104,11,49,241,-0.41,0.03,34,135,18,40
BRA,2022-04-17,Brasil,60,-0.02,0.01,11,29,1,4,213,0.04,0.03,69,100,8,11,58,0.07,0.01,11,26,3,4,105,-0.05,0.01,27,41,2,5,222,-0.03,0.03,51,114,16,13,1462,0.21,0.19,782,385,20,140,1544,-0.09,0.2,582,598,47,62,177,0.14,0.02,35,87,11,18,13,-0.24,0,0,6,2,0,150,-0.25,0.02,37,72,6,22,372,-0.06,0.05,67,139,13,74,1644,0.17,0.21,504,721,49,82,67,0.16,0.01,15,36,1,6,437,0.22,0.06,112,228,28,45,22,0.29,0,5,10,0,1,610,0.45,0.08,283,226,11,82,377,0.64,0.05,213,91,7,30,301,0.25,0.04,58,153,11,39
BRA,2022-04-18,Brasil,78,0.3,0.01,10,36,1,4,449,1.11,0.04,147,167,9,18,99,0.71,0.01,13,29,2,5,251,1.39,0.02,62,80,9,7,507,1.28,0.04,122,174,29,30,1883,0.29,0.16,992,497,24,168,3370,1.18,0.29,1256,1216,89,139,260,0.47,0.02,30,98,14,21,30,1.31,0,7,9,1,0,289,0.93,0.02,54,121,5,20,612,0.65,0.05,114,201,17,124,1954,0.19,0.17,509,834,60,110,72,0.07,0.01,10,36,3,13,469,0.07,0.04,97,212,20,65,36,0.64,0,7,15,1,0,625,0.02,0.05,354,164,13,54,348,-0.08,0.03,99,118,16,54,461,0.53,0.04,80,205,27,37
BRA,2022-04-19,Brasil,90,0.15,0.01,13,35,1,2,598,0.33,0.05,197,208,8,25,111,0.12,0.01,16,47,0,12,329,0.31,0.03,66,108,10,9,498,-0.02,0.04,93,228,28,29,1865,-0.01,0.15,980,460,22,158,3775,0.12,0.3,1553,1281,93,168,306,0.18,0.02,54,123,7,24,40,0.33,0,4,11,0,2,311,0.08,0.02,62,113,11,41,647,0.06,0.05,131,203,13,133,2022,0.03,0.16,533,831,86,127,107,0.49,0.01,18,48,3,17,558,0.19,0.04,112,256,36,69,26,-0.28,0,7,11,1,0,529,-0.15,0.04,125,283,11,36,333,-0.04,0.03,58,138,9,46,511,0.11,0.04,98,240,21,60
BRA,2022-04-20,Brasil,77,-0.14,0.01,18,30,1,4,620,0.04,0.05,205,229,24,26,81,-0.27,0.01,9,30,0,2,246,-0.25,0.02,51,68,2,1,501,0.01,0.04,98,224,17,33,1934,0.04,0.15,1042,475,18,177,3671,-0.03,0.29,1412,1349,85,173,341,0.11,0.03,56,138,11,32,31,-0.22,0,5,9,1,2,326,0.05,0.03,71,109,8,38,710,0.1,0.06,163,221,23,151,1960,-0.03,0.16,550,769,72,120,121,0.13,0.01,18,48,2,13,513,-0.08,0.04,110,244,32,68,34,0.31,0,8,15,4,3,538,0.02,0.04,91,345,18,37,374,0.12,0.03,83,173,15,52,561,0.1,0.04,125,259,42,74
BRA,2022-04-21,Brasil,85,0.1,0.01,12,50,11,2,313,-0.5,0.03,120,125,6,19,73,-0.1,0.01,10,26,4,6,179,-0.27,0.02,39,57,1,1,330,-0.34,0.04,81,152,21,26,1351,-0.3,0.15,730,341,13,123,2623,-0.29,0.29,1116,963,56,96,190,-0.44,0.02,34,88,11,19,22,-0.29,0,2,8,1,0,186,-0.43,0.02,33,74,12,14,470,-0.34,0.05,98,152,10,98,1661,-0.15,0.19,453,761,38,119,75,-0.38,0.01,14,30,4,18,340,-0.34,0.04,85,174,19,46,20,-0.41,0,7,7,0,0,252,-0.53,0.03,75,107,14,40,319,-0.15,0.04,65,139,11,37,473,-0.16,0.05,96,265,24,59
CHL,2022-04-01,Chile,31,0,0.01,3,8,1,0,654,0,0.26,95,156,26,20,21,0,0.01,1,6,0,1,194,0,0.08,23,49,5,3,141,0,0.06,19,68,24,21,157,0,0.06,28,44,10,12,204,0,0.08,24,61,14,18,232,0,0.09,29,99,28,17,15,0,0.01,0,4,0,0,107,0,0.04,19,23,7,11,153,0,0.06,24,65,11,18,117,0,0.05,15,25,6,11,48,0,0.02,4,17,5,3,94,0,0.04,11,47,6,11,26,0,0.01,2,9,2,3,64,0,0.03,9,22,7,7,62,0,0.02,9,28,8,16,182,0,0.07,20,60,20,20
CHL,2022-04-02,Chile,24,-0.23,0.01,5,8,1,1,413,-0.37,0.25,71,110,15,19,17,-0.19,0.01,2,9,0,1,99,-0.49,0.06,13,29,11,1,96,-0.32,0.06,6,66,18,9,122,-0.22,0.07,33,42,7,8,95,-0.53,0.06,7,36,6,6,257,0.11,0.15,25,57,24,10,13,-0.13,0.01,2,1,0,0,48,-0.55,0.03,13,14,4,6,79,-0.48,0.05,15,29,12,17,83,-0.29,0.05,11,27,3,5,27,-0.44,0.02,4,12,3,5,62,-0.34,0.04,10,26,9,10,22,-0.15,0.01,0,6,0,1,29,-0.55,0.02,4,11,4,4,51,-0.18,0.03,8,26,2,11,123,-0.32,0.07,23,50,3,16
CHL,2022-04-03,Chile,27,0.13,0.02,6,5,2,1,256,-0.38,0.2,51,81,7,10,9,-0.47,0.01,2,3,1,0,74,-0.25,0.06,15,29,3,1,103,0.07,0.08,13,60,22,7,79,-0.35,0.06,16,21,6,8,85,-0.11,0.07,19,31,7,7,122,-0.53,0.1,17,44,14,8,6,-0.54,0,0,1,0,1,56,0.17,0.04,10,17,4,4,68,-0.14,0.05,16,20,6,16,67,-0.19,0.05,12,16,6,10,29,0.07,0.02,4,6,4,4,49,-0.21,0.04,14,19,9,6,20,-0.09,0.02,2,11,1,0,47,0.62,0.04,10,24,2,5,52,0.02,0.04,13,17,6,13,120,-0.02,0.09,15,65,9,23
CHL,2022-04-04,Chile,43,0.59,0.02,4,9,1,1,574,1.24,0.26,71,111,12,29,26,1.89,0.01,4,4,0,0,156,1.11,0.07,19,31,6,2,99,-0.04,0.05,14,41,17,13,149,0.89,0.07,25,47,6,4,169,0.99,0.08,16,57,20,18,133,0.09,0.06,15,54,25,14,18,2,0.01,1,1,1,1,81,0.45,0.04,16,23,2,9,143,1.1,0.07,18,46,16,28,112,0.67,0.05,15,24,2,7,62,1.14,0.03,8,20,3,2,81,0.65,0.04,11,35,9,12,25,0.25,0.01,4,12,3,0,47,0,0.02,8,17,5,8,78,0.5,0.04,10,33,9,23,178,0.48,0.08,30,72,19,23
CHL,2022-04-05,Chile,36,-0.16,0.01,1,9,2,1,673,0.17,0.24,89,177,25,31,23,-0.12,0.01,4,9,1,1,191,0.22,0.07,25,45,5,3,92,-0.07,0.03,9,39,11,6,349,1.34,0.12,52,97,42,16,211,0.25,0.07,29,77,14,13,165,0.24,0.06,22,62,16,16,25,0.39,0.01,3,9,1,0,95,0.17,0.03,15,26,10,11,164,0.15,0.06,24,50,12,18,119,0.06,0.04,19,27,8,8,53,-0.15,0.02,4,24,3,9,94,0.16,0.03,8,43,6,14,26,0.04,0.01,4,12,5,1,213,3.53,0.08,11,27,4,9,72,-0.08,0.03,16,30,12,20,214,0.2,0.08,37,94,25,30
CHL,2022-04-06,Chile,49,0.36,0.02,8,10,1,2,625,-0.07,0.24,81,147,21,25,35,0.52,0.01,2,13,3,2,193,0.01,0.08,18,56,9,2,115,0.25,0.04,16,49,19,13,177,-0.49,0.07,27,51,11,16,196,-0.07,0.08,17,68,13,9,164,-0.01,0.06,16,62,18,11,8,-0.68,0,0,1,0,0,103,0.08,0.04,20,37,12,14,166,0.01,0.06,20,47,8,25,169,0.42,0.07,27,46,10,7,53,0,0.02,7,15,1,4,97,0.03,0.04,9,43,14,13,19,-0.27,0.01,2,7,1,3,109,-0.49,0.04,9,27,2,11,79,0.1,0.03,9,29,5,19,216,0.01,0.08,43,80,33,35
CHL,2022-04-07,Chile,48,-0.02,0.02,7,10,1,2,667,0.07,0.23,97,160,30,31,27,-0.23,0.01,3,10,0,0,203,0.05,0.07,23,45,11,2,131,0.14,0.05,21,61,28,17,240,0.36,0.08,35,59,19,18,183,-0.07,0.06,28,51,20,11,176,0.07,0.06,28,74,21,15,15,0.88,0.01,0,4,0,0,96,-0.07,0.03,18,31,4,8,160,-0.04,0.06,33,47,13,27,171,0.01,0.06,33,39,7,23,34,-0.36,0.01,5,11,6,2,172,0.77,0.06,29,59,24,22,44,1.32,0.02,2,23,8,2,60,-0.45,0.02,9,23,8,11,88,0.11,0.03,22,29,10,27,388,0.8,0.13,64,169,56,84
CHL,2022-04-08,Chile,60,0.25,0.02,6,16,5,8,602,-0.1,0.19,76,128,26,22,18,-0.33,0.01,9,1,1,0,191,-0.06,0.06,20,49,13,4,197,0.5,0.06,30,107,42,22,192,-0.2,0.06,36,60,10,19,426,1.33,0.13,68,214,63,65,221,0.26,0.07,33,87,32,20,18,0.2,0.01,1,8,2,3,104,0.08,0.03,11,45,9,9,127,-0.21,0.04,18,47,13,22,230,0.35,0.07,45,63,22,33,41,0.21,0.01,10,10,2,2,236,0.37,0.07,46,92,28,33,37,-0.16,0.01,6,15,0,0,92,0.53,0.03,24,30,11,10,87,-0.01,0.03,12,34,6,21,310,-0.2,0.1,48,142,39,55
CHL,2022-04-09,Chile,41,-0.32,0.02,9,9,1,4,292,-0.51,0.16,50,83,16,16,14,-0.22,0.01,3,1,2,1,118,-0.38,0.07,29,40,8,1,90,-0.54,0.05,16,49,21,13,132,-0.31,0.07,24,56,16,8,226,-0.47,0.13,38,103,43,23,114,-0.48,0.06,15,52,14,11,8,-0.56,0,0,4,2,2,85,-0.18,0.05,15,32,9,13,103,-0.19,0.06,12,39,16,29,141,-0.39,0.08,43,54,9,13,25,-0.39,0.01,4,12,2,5,120,-0.49,0.07,11,65,17,18,25,-0.32,0.01,4,10,3,4,71,-0.23,0.04,17,29,6,14,49,-0.44,0.03,6,16,5,16,153,-0.51,0.08,27,73,25,30
CHL,2022-04-10,Chile,79,0.93,0.05,14,22,5,2,249,-0.15,0.16,33,83,14,14,21,0.5,0.01,3,13,4,3,76,-0.36,0.05,5,31,2,2,58,-0.36,0.04,11,28,6,14,106,-0.2,0.07,20,40,7,7,128,-0.43,0.08,18,59,13,11,121,0.06,0.08,12,49,20,18,5,-0.37,0,1,2,0,0,77,-0.09,0.05,17,42,6,9,75,-0.27,0.05,17,26,8,10,91,-0.35,0.06,19,36,9,8,55,1.2,0.04,13,27,9,6,106,-0.12,0.07,16,54,9,13,25,0,0.02,5,7,3,2,69,-0.03,0.04,18,23,10,14,47,-0.04,0.03,3,23,7,9,175,0.14,0.11,25,81,19,19
CHL,2022-04-11,Chile,75,-0.05,0.03,11,27,5,4,471,0.89,0.19,47,98,25,16,35,0.67,0.01,5,10,5,1,172,1.26,0.07,17,47,7,1,126,1.17,0.05,15,64,21,24,164,0.55,0.06,22,53,12,22,206,0.61,0.08,22,77,20,24,190,0.57,0.07,26,82,28,16,12,1.4,0,0,4,1,0,83,0.08,0.03,10,39,7,9,146,0.95,0.06,35,60,15,26,162,0.78,0.06,35,42,11,11,77,0.4,0.03,17,27,9,3,137,0.29,0.05,17,57,12,18,35,0.4,0.01,2,18,4,4,89,0.29,0.04,20,29,9,11,84,0.79,0.03,14,33,6,24,274,0.57,0.11,36,104,36,31
CHL,2022-04-12,Chile,50,-0.33,0.01,6,19,6,4,498,0.06,0.15,61,125,26,16,30,-0.14,0.01,7,8,4,2,189,0.1,0.06,31,52,18,4,307,1.44,0.09,49,139,58,43,343,1.09,0.1,51,91,23,23,232,0.13,0.07,33,85,20,25,267,0.41,0.08,34,122,47,19,14,0.17,0,1,2,0,0,147,0.77,0.04,32,53,19,18,133,-0.09,0.04,19,47,16,20,211,0.3,0.06,55,49,18,20,74,-0.04,0.02,5,23,7,6,196,0.43,0.06,33,83,20,32,33,-0.06,0.01,4,17,1,4,97,0.09,0.03,24,40,14,14,68,-0.19,0.02,12,23,12,16,473,0.73,0.14,83,213,62,76
CHL,2022-04-13,Chile,54,0.08,0.02,5,12,2,2,485,-0.03,0.17,49,104,17,9,22,-0.27,0.01,6,3,1,1,155,-0.18,0.05,17,27,8,3,216,-0.3,0.08,39,94,36,24,193,-0.44,0.07,46,41,16,12,209,-0.1,0.07,30,73,25,23,210,-0.21,0.07,35,92,35,11,14,0,0,0,4,0,0,151,0.03,0.05,17,72,15,17,130,-0.02,0.05,19,45,10,22,184,-0.13,0.07,44,53,17,18,71,-0.04,0.03,10,21,3,6,161,-0.18,0.06,30,73,20,28,65,0.97,0.02,5,24,7,4,89,-0.08,0.03,17,46,9,20,70,0.03,0.02,10,24,7,12,341,-0.28,0.12,71,152,55,56
CHL,2022-04-14,Chile,34,-0.37,0.01,1,8,1,2,486,0,0.21,56,105,24,12,23,0.05,0.01,8,7,1,1,149,-0.04,0.06,19,28,3,4,122,-0.44,0.05,26,53,19,10,222,0.15,0.1,46,41,14,10,152,-0.27,0.07,23,56,15,15,138,-0.34,0.06,24,58,16,18,12,-0.14,0.01,0,1,1,0,86,-0.43,0.04,15,32,7,11,148,0.14,0.06,19,54,15,33,163,-0.11,0.07,29,33,9,11,37,-0.48,0.02,8,10,1,4,132,-0.18,0.06,16,71,26,30,36,-0.45,0.02,4,11,3,1,66,-0.26,0.03,6,25,4,4,50,-0.29,0.02,11,16,4,14,252,-0.26,0.11,39,125,28,29
CHL,2022-04-15,Chile,30,-0.12,0.02,7,8,2,1,242,-0.5,0.18,33,82,11,9,13,-0.43,0.01,1,7,0,0,92,-0.38,0.07,18,31,9,1,67,-0.45,0.05,15,35,13,9,97,-0.56,0.07,22,27,8,10,91,-0.4,0.07,7,47,8,13,90,-0.35,0.07,9,45,13,8,8,-0.33,0.01,1,1,1,0,38,-0.56,0.03,6,17,5,2,123,-0.17,0.09,17,56,21,36,121,-0.26,0.09,25,37,10,14,20,-0.46,0.01,3,9,0,1,68,-0.48,0.05,10,41,9,11,28,-0.22,0.02,2,7,1,1,53,-0.2,0.04,11,23,9,8,34,-0.32,0.03,5,16,3,10,145,-0.42,0.11,24,71,13,32
CHL,2022-04-16,Chile,25,-0.17,0.02,7,9,3,1,190,-0.21,0.15,27,60,15,6,17,0.31,0.01,0,8,2,0,88,-0.04,0.07,13,26,8,4,74,0.1,0.06,7,35,18,12,97,0,0.07,22,34,9,12,98,0.08,0.08,10,40,9,9,119,0.32,0.09,19,59,14,18,5,-0.37,0,0,3,0,0,48,0.26,0.04,5,22,4,8,93,-0.24,0.07,22,35,10,21,66,-0.45,0.05,8,19,7,5,36,0.8,0.03,4,13,3,6,99,0.46,0.08,10,57,13,20,46,0.64,0.04,5,16,1,1,52,-0.02,0.04,10,24,9,5,34,0,0.03,3,15,3,11,114,-0.21,0.09,9,66,19,16
CHL,2022-04-17,Chile,23,-0.08,0.01,5,9,1,3,220,0.16,0.14,31,70,18,2,21,0.24,0.01,2,13,2,2,89,0.01,0.06,12,36,7,3,70,-0.05,0.05,13,37,9,7,90,-0.07,0.06,17,32,9,7,122,0.24,0.08,16,55,12,20,127,0.07,0.08,20,64,25,17,14,1.8,0.01,3,3,0,0,104,1.17,0.07,18,41,10,7,95,0.02,0.06,19,31,10,17,62,-0.06,0.04,16,13,0,10,28,-0.22,0.02,4,13,2,4,141,0.42,0.09,21,74,19,20,34,-0.26,0.02,5,8,0,4,60,0.15,0.04,9,31,11,10,62,0.82,0.04,14,24,5,15,181,0.59,0.12,31,79,23,28
CHL,2022-04-18,Chile,58,1.52,0.02,5,19,5,5,396,0.8,0.15,38,105,14,15,38,0.81,0.01,1,11,3,0,143,0.61,0.05,19,39,11,2,168,1.4,0.06,32,77,32,12,170,0.89,0.06,33,58,22,13,205,0.68,0.08,21,70,32,16,209,0.65,0.08,40,86,40,23,27,0.93,0.01,2,5,0,1,105,0.01,0.04,10,54,13,12,135,0.42,0.05,22,46,12,32,134,1.16,0.05,25,31,7,7,53,0.89,0.02,9,15,3,4,241,0.71,0.09,41,107,38,27,31,-0.09,0.01,5,11,5,2,94,0.57,0.03,17,41,7,14,109,0.76,0.04,16,59,11,26,394,1.18,0.15,63,174,62,62
CHL,2022-04-19,Chile,53,-0.09,0.02,8,19,5,3,519,0.31,0.16,58,99,21,9,35,-0.08,0.01,4,9,0,1,171,0.2,0.05,17,39,11,3,210,0.25,0.06,38,103,29,12,193,0.14,0.06,32,62,8,21,249,0.21,0.08,36,105,27,19,327,0.56,0.1,65,153,53,13,13,-0.52,0,5,0,0,1,136,0.3,0.04,25,48,15,24,143,0.06,0.04,18,57,12,24,188,0.4,0.06,20,43,7,6,91,0.72,0.03,14,50,11,9,199,-0.17,0.06,36,98,32,27,33,0.06,0.01,3,18,4,0,112,0.19,0.03,19,52,11,15,99,-0.09,0.03,19,39,6,21,517,0.31,0.16,78,253,46,65
CHL,2022-04-20,Chile,39,-0.26,0.01,7,12,2,2,464,-0.11,0.15,53,92,13,18,34,-0.03,0.01,8,7,4,4,253,0.48,0.08,23,59,14,1,241,0.15,0.08,39,128,75,28,301,0.56,0.1,56,120,35,35,377,0.51,0.12,43,180,49,46,248,-0.24,0.08,44,105,44,22,12,-0.08,0,0,1,0,0,118,-0.13,0.04,25,47,11,9,145,0.01,0.05,18,57,10,34,251,0.34,0.08,34,91,53,21,70,-0.23,0.02,15,20,5,7,124,-0.38,0.04,14,54,20,14,46,0.39,0.01,9,19,7,4,68,-0.39,0.02,13,23,3,6,69,-0.3,0.02,9,30,6,18,226,-0.56,0.07,23,91,24,19
CHL,2022-04-21,Chile,38,-0.03,0.02,3,14,2,4,497,0.07,0.2,46,92,14,14,39,0.15,0.02,2,16,4,1,181,-0.28,0.07,21,42,4,6,149,-0.38,0.06,27,60,33,14,219,-0.27,0.09,37,72,26,25,184,-0.51,0.07,19,73,22,13,174,-0.3,0.07,22,71,18,14,16,0.33,0.01,1,3,0,3,109,-0.08,0.04,18,43,11,8,124,-0.14,0.05,21,34,4,17,176,-0.3,0.07,36,43,18,8,65,-0.07,0.03,12,22,5,7,159,0.28,0.06,27,82,15,32,32,-0.3,0.01,5,12,6,2,88,0.29,0.03,13,35,10,13,80,0.16,0.03,9,32,7,34,189,-0.16,0.08,19,69,15,21
COL,2022-04-01,Colombia,137,0,0.03,4,33,7,2,661,0,0.15,72,149,27,19,47,0,0.01,3,14,3,0,337,0,0.08,21,86,20,13,145,0,0.03,11,54,20,8,231,0,0.05,46,70,8,12,670,0,0.15,74,193,61,40,268,0,0.06,20,101,29,11,39,0,0.01,3,11,1,1,270,0,0.06,51,106,12,10,493,0,0.11,42,106,19,63,185,0,0.04,15,44,5,7,126,0,0.03,11,40,7,18,157,0,0.04,16,66,16,14,45,0,0.01,7,7,1,0,125,0,0.03,19,40,8,4,220,0,0.05,19,75,14,45,324,0,0.07,47,108,34,48
