id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-05-02,Brasil,112,0.22,0.01,21,50,5,9,485,1.04,0.04,175,153,5,25,120,0.19,0.01,20,36,5,4,296,1.06,0.02,57,95,8,8,434,0.42,0.03,74,190,26,31,1767,0.32,0.13,937,458,25,134,3896,0.39,0.28,1432,1413,81,137,304,0.35,0.02,51,133,14,27,47,1.14,0,14,9,0,1,423,0.32,0.03,185,115,11,42,643,0.61,0.05,149,194,18,130,2544,0.17,0.19,724,1037,101,129,91,0.28,0.01,19,42,2,12,806,0.13,0.06,185,371,42,99,38,0.52,0,6,16,3,0,739,0.17,0.05,144,449,22,80,387,0.16,0.03,86,162,23,57,599,0.15,0.04,115,319,35,73
BRA,2022-05-03,Brasil,100,-0.11,0.01,27,40,3,6,610,0.26,0.04,213,204,13,33,116,-0.03,0.01,22,36,2,8,338,0.14,0.02,71,117,8,2,463,0.07,0.03,98,206,31,40,1725,-0.02,0.12,902,466,20,136,3987,0.02,0.27,1541,1456,107,160,402,0.32,0.03,52,194,23,32,42,-0.11,0,7,22,1,3,497,0.17,0.03,172,150,15,43,746,0.16,0.05,150,266,23,152,2916,0.15,0.2,805,1132,129,216,129,0.42,0.01,25,49,6,16,750,-0.07,0.05,188,372,52,82,22,-0.42,0,2,8,1,2,515,-0.3,0.04,116,254,21,67,471,0.22,0.03,129,199,26,66,802,0.34,0.05,149,400,53,121
BRA,2022-05-04,Brasil,97,-0.03,0.01,31,34,5,16,887,0.45,0.06,422,325,10,97,116,0,0.01,25,48,3,14,390,0.15,0.03,93,161,23,44,531,0.15,0.03,110,295,41,118,1626,-0.06,0.11,958,460,24,156,4448,0.12,0.29,1778,2050,103,411,351,-0.13,0.02,72,170,12,82,34,-0.19,0,3,9,1,2,466,-0.06,0.03,180,156,19,94,622,-0.17,0.04,167,232,13,152,2927,0,0.19,999,1171,130,396,124,-0.04,0.01,28,65,13,30,882,0.18,0.06,161,550,46,235,39,0.77,0,7,20,4,3,511,-0.01,0.03,167,244,28,130,455,-0.03,0.03,128,187,19,106,756,-0.06,0.05,144,405,50,220
BRA,2022-05-05,Brasil,90,-0.07,0.01,20,53,3,18,773,-0.13,0.05,297,358,23,96,109,-0.06,0.01,28,38,2,15,311,-0.2,0.02,65,112,8,37,677,0.27,0.05,149,364,51,150,1528,-0.06,0.11,984,431,20,124,4192,-0.06,0.3,1497,1966,103,558,489,0.39,0.03,99,275,39,192,51,0.5,0,5,20,0,4,439,-0.06,0.03,202,133,17,70,656,0.05,0.05,188,258,21,186,2417,-0.17,0.17,730,1092,80,314,154,0.24,0.01,37,71,8,34,782,-0.11,0.06,183,431,39,249,23,-0.41,0,4,11,0,7,442,-0.14,0.03,142,223,17,150,397,-0.13,0.03,91,186,12,111,614,-0.19,0.04,118,365,35,206
BRA,2022-05-06,Brasil,108,0.2,0.01,33,50,1,25,578,-0.25,0.04,221,230,20,84,82,-0.25,0.01,23,34,3,11,285,-0.08,0.02,57,113,4,29,451,-0.33,0.03,101,229,26,151,1534,0,0.12,931,457,21,130,3800,-0.09,0.29,1558,1716,107,564,363,-0.26,0.03,77,201,17,110,39,-0.24,0,7,13,1,0,408,-0.07,0.03,172,126,15,62,653,0,0.05,194,258,14,169,2365,-0.02,0.18,707,996,67,290,110,-0.29,0.01,22,56,2,34,953,0.22,0.07,200,517,51,301,29,0.26,0,10,14,0,4,420,-0.05,0.03,118,227,22,123,425,0.07,0.03,95,219,17,123,524,-0.15,0.04,88,293,38,162
BRA,2022-05-07,Brasil,74,-0.31,0.01,20,36,2,19,299,-0.48,0.03,113,125,7,56,59,-0.28,0.01,12,25,5,9,182,-0.36,0.02,32,95,5,22,301,-0.33,0.03,78,182,18,96,1109,-0.28,0.11,686,338,14,94,3229,-0.15,0.32,983,1873,103,403,254,-0.3,0.03,56,152,13,71,26,-0.33,0,4,14,0,5,248,-0.39,0.02,82,101,5,52,491,-0.25,0.05,124,207,13,145,1672,-0.29,0.17,500,739,37,181,71,-0.35,0.01,17,27,1,10,591,-0.38,0.06,132,373,32,213,24,-0.17,0,8,13,2,4,558,0.33,0.06,133,221,17,265,279,-0.34,0.03,87,127,16,88,476,-0.09,0.05,91,285,30,148
CHL,2022-05-01,Chile,28,0,0.02,1,10,4,4,186,0,0.11,25,55,14,17,9,0,0.01,1,3,2,0,106,0,0.06,11,31,1,1,98,0,0.06,2,85,3,2,100,0,0.06,18,26,9,5,236,0,0.13,31,117,8,4,93,0,0.05,16,36,13,14,6,0,0,0,2,1,2,116,0,0.07,15,59,6,30,91,0,0.05,12,41,15,18,95,0,0.05,14,27,10,8,25,0,0.01,1,11,1,1,85,0,0.05,12,36,9,12,32,0,0.02,4,12,1,1,49,0,0.03,8,19,6,8,190,0,0.11,39,71,26,82,211,0,0.12,37,105,25,38
CHL,2022-05-02,Chile,25,-0.11,0.01,2,9,2,1,280,0.51,0.11,30,68,12,8,24,1.67,0.01,4,6,3,1,195,0.84,0.07,33,42,6,5,153,0.56,0.06,10,96,8,8,135,0.35,0.05,28,43,11,11,175,-0.26,0.07,14,57,16,14,138,0.48,0.05,25,58,15,9,13,1.17,0,1,5,0,1,169,0.46,0.06,46,50,15,47,129,0.42,0.05,19,44,12,24,133,0.4,0.05,21,20,7,12,68,1.72,0.03,9,14,2,3,114,0.34,0.04,23,37,9,12,64,1,0.02,7,23,8,11,48,-0.02,0.02,8,14,1,6,337,0.77,0.13,56,149,43,145,401,0.9,0.15,47,208,50,124
CHL,2022-05-03,Chile,36,0.44,0.01,1,8,1,3,328,0.17,0.12,30,77,11,9,30,0.25,0.01,5,4,3,1,211,0.08,0.08,26,49,11,4,158,0.03,0.06,16,80,17,11,211,0.56,0.08,28,64,17,20,228,0.3,0.08,26,72,21,14,191,0.38,0.07,27,76,26,14,14,0.08,0.01,1,2,2,1,149,-0.12,0.06,27,45,13,32,131,0.02,0.05,19,36,15,15,147,0.11,0.05,18,35,10,12,54,-0.21,0.02,7,17,2,5,121,0.06,0.04,17,41,9,20,43,-0.33,0.02,8,12,1,6,52,0.08,0.02,10,18,3,5,315,-0.07,0.12,57,105,33,101,284,-0.29,0.11,52,103,46,71
CHL,2022-05-04,Chile,42,0.17,0.02,7,11,2,7,382,0.16,0.14,44,85,15,31,42,0.4,0.02,6,9,1,7,210,0,0.08,27,63,8,13,188,0.19,0.07,31,62,17,47,192,-0.09,0.07,53,63,18,33,183,-0.2,0.07,21,66,10,32,187,-0.02,0.07,23,94,25,42,9,-0.36,0,2,1,0,2,94,-0.37,0.03,15,34,3,28,179,0.37,0.07,31,69,23,45,149,0.01,0.06,37,35,6,25,83,0.54,0.03,11,29,8,14,180,0.49,0.07,27,76,17,50,42,-0.02,0.02,6,16,2,4,77,0.48,0.03,12,30,7,14,168,-0.47,0.06,38,73,12,55,285,0,0.11,114,97,67,92
CHL,2022-05-05,Chile,31,-0.26,0.01,4,12,2,4,378,-0.01,0.16,50,85,8,40,27,-0.36,0.01,2,10,0,4,196,-0.07,0.08,19,57,10,14,176,-0.06,0.07,13,55,12,27,160,-0.17,0.07,27,59,8,37,159,-0.13,0.07,16,61,13,26,128,-0.32,0.05,14,58,9,31,11,0.22,0,0,1,0,1,98,0.04,0.04,16,38,7,22,131,-0.27,0.06,23,59,18,30,169,0.13,0.07,40,44,15,44,39,-0.53,0.02,2,15,0,8,149,-0.17,0.06,28,88,21,48,48,0.14,0.02,15,19,5,9,59,-0.23,0.02,9,24,4,13,162,-0.04,0.07,19,119,15,43,240,-0.16,0.1,81,92,63,104
CHL,2022-05-06,Chile,34,0.1,0.01,2,8,4,4,365,-0.03,0.15,35,92,16,25,43,0.59,0.02,4,7,3,6,165,-0.16,0.07,31,42,10,11,157,-0.11,0.07,16,55,14,33,183,0.14,0.08,43,69,14,24,202,0.27,0.08,22,80,14,47,136,0.06,0.06,17,53,8,33,15,0.36,0.01,3,3,0,1,88,-0.1,0.04,12,42,14,18,136,0.04,0.06,17,58,13,30,162,-0.04,0.07,20,51,9,36,47,0.21,0.02,11,14,7,12,157,0.05,0.07,33,80,25,69,23,-0.52,0.01,3,11,5,3,73,0.24,0.03,13,31,7,24,130,-0.2,0.05,28,69,15,44,272,0.13,0.11,73,135,43,115
CHL,2022-05-07,Chile,31,-0.09,0.02,5,13,0,1,155,-0.58,0.11,23,42,1,7,11,-0.74,0.01,3,2,0,0,76,-0.54,0.05,12,24,2,6,63,-0.6,0.04,9,31,7,20,146,-0.2,0.1,44,70,15,46,107,-0.47,0.07,18,41,11,27,84,-0.38,0.06,25,38,9,27,4,-0.73,0,1,1,0,1,121,0.38,0.08,11,30,6,79,146,0.07,0.1,28,64,18,42,82,-0.49,0.06,15,32,8,15,39,-0.17,0.03,3,25,3,7,63,-0.6,0.04,21,35,11,30,14,-0.39,0.01,2,5,4,3,52,-0.29,0.04,9,33,7,17,65,-0.5,0.05,13,34,7,18,179,-0.34,0.12,55,92,37,75
COL,2022-05-01,Colombia,98,0,0.04,7,37,6,1,216,0,0.09,14,63,12,4,13,0,0.01,2,4,1,2,197,0,0.08,14,63,11,12,59,0,0.02,3,22,7,2,150,0,0.06,19,65,10,12,451,0,0.18,73,151,34,17,145,0,0.06,13,67,22,5,23,0,0.01,3,3,3,2,128,0,0.05,19,58,8,6,243,0,0.1,18,78,15,39,90,0,0.04,7,27,1,8,82,0,0.03,10,34,3,7,107,0,0.04,14,52,10,11,25,0,0.01,1,9,1,0,68,0,0.03,12,25,5,4,150,0,0.06,13,46,11,28,202,0,0.08,22,73,12,26
COL,2022-05-02,Colombia,126,0.29,0.03,9,39,1,4,413,0.91,0.11,55,84,23,14,32,1.46,0.01,4,8,1,1,345,0.75,0.09,40,67,11,5,102,0.73,0.03,9,35,10,8,242,0.61,0.07,39,71,14,20,517,0.15,0.14,39,157,33,28,227,0.57,0.06,31,67,22,12,38,0.65,0.01,9,8,2,0,204,0.59,0.06,40,76,5,6,352,0.45,0.1,21,102,18,58,179,0.99,0.05,8,33,6,15,149,0.82,0.04,8,24,5,14,173,0.62,0.05,13,87,14,6,50,1,0.01,4,10,3,4,104,0.53,0.03,16,43,6,11,201,0.34,0.05,15,57,10,39,250,0.24,0.07,23,106,24,31
COL,2022-05-03,Colombia,127,0.01,0.03,11,22,6,5,501,0.21,0.13,58,111,14,16,27,-0.16,0.01,1,6,1,1,368,0.07,0.1,40,84,12,7,135,0.32,0.04,11,49,13,14,222,-0.08,0.06,39,48,12,18,474,-0.08,0.12,65,141,26,20,247,0.09,0.06,19,66,13,8,35,-0.08,0.01,5,13,4,1,193,-0.05,0.05,34,76,6,17,381,0.08,0.1,42,81,11,52,193,0.08,0.05,35,34,6,12,137,-0.08,0.04,20,34,11,32,164,-0.05,0.04,16,68,13,21,45,-0.1,0.01,3,19,1,1,108,0.04,0.03,11,37,7,8,229,0.14,0.06,16,54,15,40,268,0.07,0.07,31,97,17,23
COL,2022-05-04,Colombia,115,-0.09,0.03,13,37,2,5,522,0.04,0.13,65,112,17,50,40,0.48,0.01,4,12,3,2,364,-0.01,0.09,41,83,14,13,128,-0.05,0.03,19,55,12,31,238,0.07,0.06,40,62,13,29,587,0.24,0.14,85,203,25,56,203,-0.18,0.05,19,86,21,40,42,0.2,0.01,4,15,2,4,213,0.1,0.05,35,73,12,22,511,0.34,0.13,30,102,21,89,151,-0.22,0.04,17,33,3,17,115,-0.16,0.03,6,32,1,17,141,-0.14,0.03,23,67,26,40,45,0,0.01,3,14,1,4,98,-0.09,0.02,11,53,11,15,285,0.24,0.07,14,87,14,60,288,0.07,0.07,36,128,16,55
COL,2022-05-05,Colombia,131,0.14,0.03,13,46,5,10,526,0.01,0.13,60,147,19,81,29,-0.27,0.01,6,7,2,4,382,0.05,0.09,36,91,11,13,113,-0.12,0.03,5,53,8,24,214,-0.1,0.05,31,64,10,36,533,-0.09,0.13,73,159,22,56,178,-0.12,0.04,26,52,11,23,49,0.17,0.01,4,12,1,1,296,0.39,0.07,52,109,10,48,477,-0.07,0.12,46,117,23,97,194,0.28,0.05,25,42,6,26,124,0.08,0.03,8,38,11,35,110,-0.22,0.03,21,49,11,34,73,0.62,0.02,7,16,3,7,104,0.06,0.03,15,51,2,18,243,-0.15,0.06,19,85,16,59,343,0.19,0.08,56,143,38,92
COL,2022-05-06,Colombia,125,-0.05,0.03,13,62,9,18,472,-0.1,0.11,48,127,15,50,87,2,0.02,48,14,4,4,415,0.09,0.1,52,78,12,24,132,0.17,0.03,8,65,15,37,209,-0.02,0.05,29,84,10,36,518,-0.03,0.12,67,175,28,61,196,0.1,0.04,28,69,13,40,41,-0.16,0.01,6,10,2,4,351,0.19,0.08,92,141,22,67,498,0.04,0.11,68,149,21,133,149,-0.23,0.03,12,34,5,14,121,-0.02,0.03,21,37,7,27,171,0.55,0.04,25,85,23,60,60,-0.18,0.01,5,24,4,13,129,0.24,0.03,26,52,15,45,305,0.26,0.07,35,131,25,71,381,0.11,0.09,59,189,46,117
COL,2022-05-07,Colombia,93,-0.26,0.03,9,49,7,13,236,-0.5,0.08,29,78,14,33,77,-0.11,0.03,63,8,3,2,255,-0.39,0.09,19,66,8,3,83,-0.37,0.03,15,44,15,25,139,-0.33,0.05,30,56,8,32,268,-0.48,0.09,41,108,15,41,156,-0.2,0.05,17,85,15,38,20,-0.51,0.01,3,7,0,2,227,-0.35,0.08,42,101,19,44,369,-0.26,0.13,39,148,23,106,147,-0.01,0.05,16,31,6,14,87,-0.28,0.03,13,41,6,21,105,-0.39,0.04,18,59,13,46,24,-0.6,0.01,4,5,2,3,119,-0.08,0.04,17,57,7,45,211,-0.31,0.07,31,92,20,62,296,-0.22,0.1,44,156,31,102
CRI,2022-05-01,Costa Rica,7,0,0.01,1,0,0,0,25,0,0.05,4,11,2,0,3,0,0.01,1,1,0,0,23,0,0.05,6,4,1,1,25,0,0.05,3,4,1,2,61,0,0.13,16,23,9,3,60,0,0.12,9,29,6,4,50,0,0.1,7,23,5,3,1,0,0,0,1,0,0,30,0,0.06,7,11,2,3,36,0,0.07,4,15,2,4,29,0,0.06,5,6,1,1,11,0,0.02,2,3,3,0,40,0,0.08,8,18,6,8,5,0,0.01,1,2,0,0,20,0,0.04,4,7,2,3,19,0,0.04,4,10,2,4,41,0,0.08,7,20,9,4
CRI,2022-05-02,Costa Rica,16,1.29,0.02,2,3,1,1,53,1.12,0.06,8,12,6,3,11,2.67,0.01,1,6,2,0,82,2.57,0.1,25,18,0,1,48,0.92,0.06,9,19,4,3,111,0.82,0.13,28,40,10,4,111,0.85,0.13,12,40,10,7,39,-0.22,0.05,3,22,6,4,7,6,0.01,1,1,0,0,68,1.27,0.08,14,24,5,9,80,1.22,0.09,5,38,7,9,21,-0.28,0.02,6,7,0,0,25,1.27,0.03,2,13,2,3,49,0.23,0.06,7,15,12,7,7,0.4,0.01,0,2,0,0,18,-0.1,0.02,5,6,1,0,24,0.26,0.03,0,12,4,2,89,1.17,0.1,8,39,6,10
CRI,2022-05-03,Costa Rica,17,0.06,0.02,1,4,1,0,68,0.28,0.07,16,13,1,2,2,-0.82,0,0,0,0,0,43,-0.48,0.04,3,17,4,1,52,0.08,0.05,2,16,4,1,109,-0.02,0.11,28,33,5,2,119,0.07,0.12,17,52,12,6,63,0.62,0.06,3,28,5,3,10,0.43,0.01,1,4,2,0,55,-0.19,0.06,9,16,6,3,81,0.01,0.08,16,28,5,7,32,0.52,0.03,6,12,1,0,39,0.56,0.04,11,17,2,10,85,0.73,0.09,7,44,11,11,13,0.86,0.01,3,5,1,0,29,0.61,0.03,5,11,1,3,39,0.63,0.04,4,14,4,7,118,0.33,0.12,19,42,6,9
CRI,2022-05-04,Costa Rica,16,-0.06,0.02,1,6,1,1,70,0.03,0.08,15,18,5,4,7,2.5,0.01,1,2,1,0,38,-0.12,0.04,8,14,2,3,35,-0.33,0.04,3,10,1,3,132,0.21,0.16,38,45,8,14,147,0.24,0.17,23,67,17,23,52,-0.17,0.06,9,24,2,11,3,-0.7,0,0,1,1,0,37,-0.33,0.04,8,15,6,5,75,-0.07,0.09,9,37,9,10,27,-0.16,0.03,4,9,1,1,18,-0.54,0.02,7,10,2,7,53,-0.38,0.06,10,24,7,11,9,-0.31,0.01,2,1,0,2,30,0.03,0.04,8,11,3,4,7,-0.82,0.01,1,4,1,1,91,-0.23,0.11,16,42,8,19
CRI,2022-05-05,Costa Rica,21,0.31,0.03,4,7,0,2,73,0.04,0.09,12,22,4,17,5,-0.29,0.01,0,1,0,0,60,0.58,0.07,9,16,5,2,49,0.4,0.06,6,16,3,5,104,-0.21,0.13,30,35,10,16,104,-0.29,0.13,17,40,12,19,44,-0.15,0.05,7,22,4,16,4,0.33,0,1,1,0,0,62,0.68,0.08,21,19,6,14,62,-0.17,0.08,20,24,6,17,38,0.41,0.05,7,12,0,4,11,-0.39,0.01,3,4,1,0,63,0.19,0.08,10,28,4,17,10,0.11,0.01,1,1,1,0,20,-0.33,0.02,7,9,2,4,15,1.14,0.02,2,5,1,1,67,-0.26,0.08,10,33,4,15
CRI,2022-05-06,Costa Rica,14,-0.33,0.02,1,7,3,2,77,0.05,0.11,13,25,2,4,2,-0.6,0,1,1,0,0,31,-0.48,0.04,6,10,5,0,58,0.18,0.08,3,22,3,14,105,0.01,0.15,13,46,12,11,77,-0.26,0.11,9,32,4,15,35,-0.2,0.05,4,23,2,12,9,1.25,0.01,3,2,1,1,29,-0.53,0.04,5,12,2,6,59,-0.05,0.08,12,22,6,17,23,-0.39,0.03,2,9,2,2,22,1,0.03,5,8,0,3,50,-0.21,0.07,12,17,6,13,5,-0.5,0.01,1,3,0,0,14,-0.3,0.02,2,4,0,3,20,0.33,0.03,4,9,1,6,76,0.13,0.11,12,31,8,23
CRI,2022-05-07,Costa Rica,10,-0.29,0.02,0,4,0,0,49,-0.36,0.1,9,18,5,9,1,-0.5,0,0,1,0,0,24,-0.23,0.05,4,4,1,0,19,-0.67,0.04,3,7,1,5,57,-0.46,0.12,16,19,3,10,75,-0.03,0.16,19,39,11,17,27,-0.23,0.06,4,9,0,6,4,-0.56,0.01,0,1,0,1,28,-0.03,0.06,5,14,4,5,42,-0.29,0.09,8,26,6,13,14,-0.39,0.03,2,1,0,1,14,-0.36,0.03,2,10,0,1,23,-0.54,0.05,3,13,4,8,6,0.2,0.01,0,3,1,0,12,-0.14,0.03,3,6,0,4,11,-0.45,0.02,1,8,1,2,61,-0.2,0.13,14,41,6,18
ECU,2022-05-01,Ecuador,37,0,0.02,7,15,2,6,142,0,0.07,20,39,6,9,12,0,0.01,4,2,0,0,38,0,0.02,7,10,3,3,53,0,0.03,13,22,4,4,187,0,0.09,25,82,21,44,315,0,0.15,45,131,15,31,80,0,0.04,12,41,8,12,9,0,0,2,2,0,1,62,0,0.03,4,25,4,10,116,0,0.06,21,38,9,29,50,0,0.02,6,9,2,4,43,0,0.02,5,22,4,10,79,0,0.04,7,42,6,20,25,0,0.01,3,9,2,0,33,0,0.02,3,23,4,8,474,0,0.23,61,192,43,161,327,0,0.16,34,136,23,82
ECU,2022-05-02,Ecuador,25,-0.32,0.02,3,13,3,0,116,-0.18,0.08,9,40,4,8,11,-0.08,0.01,1,1,0,0,49,0.29,0.03,9,10,3,1,42,-0.21,0.03,6,11,3,3,161,-0.14,0.11,26,60,6,22,197,-0.37,0.14,40,79,14,23,60,-0.25,0.04,8,32,3,11,13,0.44,0.01,0,5,2,1,55,-0.11,0.04,2,29,7,8,85,-0.27,0.06,8,27,4,14,33,-0.34,0.02,5,10,2,8,34,-0.21,0.02,5,12,0,6,68,-0.14,0.05,10,28,6,30,13,-0.48,0.01,2,2,0,0,39,0.18,0.03,6,18,2,9,228,-0.52,0.16,26,104,19,75,227,-0.31,0.16,25,121,18,57
ECU,2022-05-03,Ecuador,67,1.68,0.03,2,28,5,4,325,1.8,0.13,34,67,13,15,13,0.18,0.01,2,2,0,1,75,0.53,0.03,11,13,6,1,70,0.67,0.03,7,30,8,10,242,0.5,0.1,41,79,25,33,212,0.08,0.08,26,73,19,21,120,1,0.05,17,41,15,15,30,1.31,0.01,3,15,3,3,77,0.4,0.03,5,38,10,5,178,1.09,0.07,13,69,14,43,76,1.3,0.03,9,18,4,4,51,0.5,0.02,7,13,2,11,105,0.54,0.04,10,61,14,18,30,1.31,0.01,4,8,3,4,60,0.54,0.02,5,28,5,6,413,0.81,0.16,87,139,27,116,392,0.73,0.15,54,158,32,85
ECU,2022-05-04,Ecuador,57,-0.15,0.02,6,19,1,3,366,0.13,0.14,59,81,13,56,22,0.69,0.01,0,6,1,4,94,0.25,0.04,10,12,3,3,90,0.29,0.03,18,41,7,23,283,0.17,0.11,36,118,26,63,222,0.05,0.09,39,87,13,45,118,-0.02,0.05,16,45,14,23,30,0,0.01,2,4,1,3,92,0.19,0.04,9,33,5,18,176,-0.01,0.07,32,50,11,46,94,0.24,0.04,3,17,4,13,62,0.22,0.02,8,13,0,20,91,-0.13,0.04,18,46,10,35,43,0.43,0.02,7,10,2,5,53,-0.12,0.02,3,17,4,18,311,-0.25,0.12,58,151,22,93,392,0,0.15,58,178,36,134
ECU,2022-05-05,Ecuador,106,0.86,0.03,6,30,3,6,342,-0.07,0.11,63,75,8,42,9,-0.59,0,2,1,1,1,128,0.36,0.04,14,32,1,9,84,-0.07,0.03,10,36,14,29,285,0.01,0.09,42,127,21,101,248,0.12,0.08,46,69,14,72,110,-0.07,0.04,20,44,8,25,23,-0.23,0.01,1,9,2,6,118,0.28,0.04,16,38,12,22,178,0.01,0.06,21,66,14,64,113,0.2,0.04,19,27,6,30,63,0.02,0.02,5,16,1,9,94,0.03,0.03,21,42,9,45,44,0.02,0.01,7,14,2,7,63,0.19,0.02,12,26,6,14,499,0.6,0.16,101,232,26,152,550,0.4,0.18,78,221,40,180
ECU,2022-05-06,Ecuador,61,-0.42,0.02,10,21,4,6,304,-0.11,0.11,44,68,13,27,31,2.44,0.01,1,21,1,2,82,-0.36,0.03,13,21,4,7,59,-0.3,0.02,8,26,3,15,260,-0.09,0.1,47,113,24,96,194,-0.22,0.07,32,71,14,41,91,-0.17,0.03,15,38,8,20,21,-0.09,0.01,2,7,2,4,91,-0.23,0.03,13,38,5,27,205,0.15,0.08,30,63,10,62,80,-0.29,0.03,5,20,3,8,47,-0.25,0.02,10,13,1,8,84,-0.11,0.03,16,46,8,41,47,0.07,0.02,11,14,6,15,74,0.17,0.03,11,30,5,20,374,-0.25,0.14,67,190,28,140,556,0.01,0.21,85,259,45,220
ECU,2022-05-07,Ecuador,27,-0.56,0.02,3,13,0,5,144,-0.53,0.1,19,52,9,23,10,-0.68,0.01,1,4,1,0,47,-0.43,0.03,6,17,2,2,35,-0.41,0.02,2,20,2,6,154,-0.41,0.1,25,77,14,42,122,-0.37,0.08,20,57,10,35,38,-0.58,0.03,8,19,6,15,16,-0.24,0.01,1,8,2,4,49,-0.46,0.03,3,31,2,15,95,-0.54,0.06,11,35,8,30,51,-0.36,0.03,7,15,0,8,42,-0.11,0.03,4,12,3,13,49,-0.42,0.03,10,25,5,28,23,-0.51,0.02,5,9,4,9,34,-0.54,0.02,9,20,1,8,223,-0.4,0.15,31,124,29,90,308,-0.45,0.21,50,161,27,118
SLV,2022-05-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-05-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
