id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2022-05-01,Paraguay,13,0,0.02,1,4,1,0,71,0,0.11,4,23,3,2,1,0,0,0,0,0,0,19,0,0.03,0,8,0,1,22,0,0.03,2,7,0,1,96,0,0.15,30,29,6,9,84,0,0.13,7,21,1,7,28,0,0.04,3,10,3,1,0,0,0,0,0,0,0,23,0,0.03,7,6,2,2,37,0,0.06,7,12,3,6,59,0,0.09,3,8,2,2,13,0,0.02,3,2,0,2,18,0,0.03,4,4,1,3,12,0,0.02,0,4,0,0,25,0,0.04,12,5,5,4,73,0,0.11,12,23,8,21,65,0,0.1,12,29,7,8
PRY,2022-05-02,Paraguay,28,1.15,0.03,0,9,1,0,82,0.15,0.09,7,17,0,1,7,6,0.01,1,2,1,0,31,0.63,0.03,3,6,4,0,21,-0.05,0.02,3,6,1,1,161,0.68,0.17,39,53,12,15,99,0.18,0.11,16,22,7,6,27,-0.04,0.03,2,10,4,6,8,100,0.01,2,1,0,1,72,2.13,0.08,10,17,6,3,69,0.86,0.07,9,25,4,12,74,0.25,0.08,2,5,2,2,26,1,0.03,7,6,3,3,30,0.67,0.03,9,11,3,7,19,0.58,0.02,2,7,0,2,29,0.16,0.03,13,3,2,0,97,0.33,0.1,10,18,3,11,60,-0.08,0.06,8,29,3,13
PER,2022-05-01,Perú,22,0,0.03,3,8,1,1,54,0,0.06,9,20,4,2,20,0,0.02,4,11,3,6,37,0,0.04,5,9,2,1,26,0,0.03,4,11,2,5,92,0,0.11,15,36,5,18,206,0,0.25,29,72,17,20,21,0,0.03,2,12,3,1,1,0,0,0,1,0,1,27,0,0.03,5,14,2,2,42,0,0.05,5,17,4,11,16,0,0.02,2,8,2,2,17,0,0.02,1,8,3,1,59,0,0.07,9,18,5,10,20,0,0.02,0,3,0,0,40,0,0.05,3,22,5,5,34,0,0.04,3,17,1,12,104,0,0.12,15,53,9,28
PER,2022-05-02,Perú,22,0,0.02,1,2,2,0,105,0.94,0.11,14,41,11,10,37,0.85,0.04,4,12,5,1,66,0.78,0.07,9,15,2,0,34,0.31,0.04,4,16,1,2,94,0.02,0.1,19,23,8,2,186,-0.1,0.19,24,67,20,12,39,0.86,0.04,6,15,4,4,4,3,0,1,1,0,1,36,0.33,0.04,3,15,3,5,50,0.19,0.05,9,16,7,5,29,0.81,0.03,1,10,2,3,20,0.18,0.02,0,5,2,2,71,0.2,0.07,7,24,9,9,12,-0.4,0.01,1,2,1,2,34,-0.15,0.04,8,10,4,1,39,0.15,0.04,11,17,4,14,93,-0.11,0.1,9,40,13,25
DOM,2022-05-01,República Dominicana,20,0,0.01,2,7,0,1,110,0,0.08,6,47,0,6,17,0,0.01,2,9,1,0,45,0,0.03,3,13,2,1,56,0,0.04,1,17,6,5,137,0,0.1,19,67,14,8,127,0,0.09,18,61,13,6,89,0,0.06,4,38,5,7,12,0,0.01,1,8,0,1,79,0,0.06,7,41,8,8,114,0,0.08,3,65,4,13,108,0,0.08,8,42,2,9,53,0,0.04,6,27,5,6,105,0,0.07,14,70,9,21,35,0,0.02,2,13,3,4,34,0,0.02,4,16,2,5,51,0,0.04,6,28,7,11,231,0,0.16,16,109,18,35
DOM,2022-05-02,República Dominicana,24,0.2,0.02,3,14,1,0,146,0.33,0.09,21,64,7,7,25,0.47,0.02,2,9,1,0,31,-0.31,0.02,1,14,2,1,49,-0.12,0.03,6,18,3,5,170,0.24,0.11,24,79,24,9,88,-0.31,0.06,7,37,3,3,80,-0.1,0.05,12,30,8,7,12,0,0.01,2,6,0,0,78,-0.01,0.05,8,40,8,9,109,-0.04,0.07,10,58,5,20,119,0.1,0.08,7,38,3,2,47,-0.11,0.03,6,21,1,8,62,-0.41,0.04,11,28,9,7,29,-0.17,0.02,1,14,3,2,46,0.35,0.03,1,28,3,4,144,1.82,0.09,9,90,12,53,310,0.34,0.2,38,182,29,70
SUR,2022-05-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,0,2,0,0,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,0,1,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0,1,0,0,1,0,0.1,0,1,0,0
SUR,2022-05-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.17,0,1,0,0,1,-0.5,0.17,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,3,0.67,1,2,0,1
TTO,2022-05-01,Trinidad y Tobago,7,0,0.02,0,2,0,0,37,0,0.13,6,14,2,0,25,0,0.08,7,7,2,2,14,0,0.05,2,1,0,0,6,0,0.02,2,2,0,0,28,0,0.09,9,6,5,3,17,0,0.06,2,2,0,0,10,0,0.03,3,1,1,0,1,0,0,0,1,1,0,11,0,0.04,4,2,2,3,65,0,0.22,3,22,3,5,18,0,0.06,1,2,0,0,5,0,0.02,1,0,1,1,20,0,0.07,3,7,4,3,1,0,0,1,0,0,0,2,0,0.01,1,0,0,0,20,0,0.07,2,5,1,4,9,0,0.03,1,3,0,1
TTO,2022-05-02,Trinidad y Tobago,7,0,0.02,0,1,0,2,32,-0.14,0.09,7,7,1,2,44,0.76,0.12,6,13,0,1,13,-0.07,0.04,1,1,0,1,3,-0.5,0.01,1,0,1,1,51,0.82,0.14,5,14,4,2,20,0.18,0.06,5,3,2,2,6,-0.4,0.02,0,3,1,0,0,-1,0,0,0,0,0,12,0.09,0.03,1,2,1,0,75,0.15,0.21,8,25,4,4,33,0.83,0.09,8,2,1,0,6,0.2,0.02,0,0,0,0,24,0.2,0.07,5,8,3,3,2,1,0.01,0,0,0,0,2,0,0.01,2,0,0,0,17,-0.15,0.05,1,3,0,2,8,-0.11,0.02,0,3,0,1
URY,2022-05-01,Uruguay,25,0,0.02,2,9,1,1,126,0,0.1,25,52,18,7,54,0,0.04,10,9,6,4,20,0,0.02,2,9,2,2,31,0,0.03,5,14,2,2,102,0,0.08,21,32,9,6,191,0,0.16,38,65,16,25,75,0,0.06,10,34,7,4,3,0,0,0,1,0,0,57,0,0.05,10,29,6,6,78,0,0.06,15,30,6,7,37,0,0.03,6,10,0,3,33,0,0.03,6,15,4,5,128,0,0.1,31,53,18,28,14,0,0.01,3,7,1,1,62,0,0.05,6,28,11,13,75,0,0.06,13,37,5,18,120,0,0.1,19,56,12,22
URY,2022-05-02,Uruguay,35,0.4,0.02,5,9,5,2,228,0.81,0.15,25,55,4,12,44,-0.19,0.03,6,2,1,2,44,1.2,0.03,7,11,2,2,69,1.23,0.05,5,12,4,3,145,0.42,0.1,39,46,9,8,201,0.05,0.13,39,76,24,18,73,-0.03,0.05,12,23,5,6,14,3.67,0.01,0,4,0,0,87,0.53,0.06,12,34,4,5,76,-0.03,0.05,12,26,6,15,42,0.14,0.03,3,12,3,1,29,-0.12,0.02,3,8,3,4,98,-0.23,0.07,13,43,11,12,15,0.07,0.01,1,5,1,0,57,-0.08,0.04,8,25,7,10,79,0.05,0.05,9,31,11,7,168,0.4,0.11,28,72,20,34
VEN,2022-05-01,Venezuela,143,0,0.02,8,53,2,5,470,0,0.08,45,110,21,11,89,0,0.01,11,32,6,21,119,0,0.02,14,27,1,7,199,0,0.03,21,40,7,9,1024,0,0.16,126,213,18,20,734,0,0.12,75,198,32,45,667,0,0.11,115,133,12,11,94,0,0.02,8,15,0,4,261,0,0.04,35,72,18,22,358,0,0.06,50,101,19,74,213,0,0.03,17,43,4,6,240,0,0.04,37,61,12,41,384,0,0.06,52,125,30,34,146,0,0.02,15,40,8,4,239,0,0.04,41,72,11,21,335,0,0.05,38,99,10,27,512,0,0.08,56,190,32,53
VEN,2022-05-02,Venezuela,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
