id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-05-10,Barbados,1,100,0.01,0,0,0,0,11,0.38,0.07,3,3,1,0,5,0,0.03,1,2,0,0,4,100,0.03,1,0,0,0,13,0.08,0.08,0,4,0,1,26,0.13,0.16,5,9,3,1,15,1.14,0.09,1,3,0,1,10,4,0.06,0,5,0,1,0,-1,0,0,0,0,0,18,0.5,0.11,2,4,3,3,10,0.67,0.06,1,2,0,0,15,0.36,0.09,2,7,1,0,2,100,0.01,1,0,1,1,9,-0.25,0.06,2,3,1,1,5,0.25,0.03,2,3,1,0,3,100,0.02,1,1,0,0,5,-0.44,0.03,0,2,1,0,6,2,0.04,0,0,0,0
BRB,2022-05-11,Barbados,1,0,0.01,1,0,0,0,16,0.45,0.12,4,6,1,1,8,0.6,0.06,2,4,1,1,3,-0.25,0.02,0,2,0,0,9,-0.31,0.07,0,4,0,1,20,-0.23,0.14,5,5,1,1,9,-0.4,0.07,4,2,1,0,5,-0.5,0.04,1,1,1,0,1,100,0.01,0,1,0,0,4,-0.78,0.03,0,2,0,0,5,-0.5,0.04,1,1,1,2,35,1.33,0.25,7,4,1,25,3,0.5,0.02,2,1,0,2,7,-0.22,0.05,1,4,2,0,0,-1,0,0,0,0,0,3,0,0.02,1,1,1,0,4,-0.2,0.03,0,2,3,2,5,-0.17,0.04,2,1,0,1
BRB,2022-05-12,Barbados,1,0,0.01,0,0,0,0,12,-0.25,0.06,1,3,1,0,4,-0.5,0.02,0,1,0,1,3,0,0.02,0,1,0,0,17,0.89,0.09,0,1,0,1,36,0.8,0.19,10,8,5,3,16,0.78,0.09,9,2,1,1,6,0.2,0.03,1,2,0,0,1,0,0.01,0,0,0,0,31,6.75,0.17,2,6,2,3,9,0.8,0.05,2,4,1,0,17,-0.51,0.09,3,7,0,2,3,0,0.02,2,0,0,0,15,1.14,0.08,3,7,0,1,1,100,0.01,0,1,0,0,8,1.67,0.04,3,2,1,0,5,0.25,0.03,1,1,0,0,2,-0.6,0.01,0,0,0,0
BRB,2022-05-13,Barbados,3,2,0.02,0,0,0,0,17,0.42,0.1,3,2,0,1,3,-0.25,0.02,1,1,0,0,5,0.67,0.03,0,0,0,0,10,-0.41,0.06,0,2,0,0,26,-0.28,0.16,5,5,2,3,10,-0.37,0.06,2,5,0,1,9,0.5,0.05,3,2,0,1,2,1,0.01,0,0,0,0,17,-0.45,0.1,2,3,1,1,14,0.56,0.09,4,8,2,6,15,-0.12,0.09,5,5,4,1,4,0.33,0.02,1,2,0,0,13,-0.13,0.08,3,5,2,2,0,-1,0,0,0,0,0,9,0.13,0.05,1,2,1,0,3,-0.4,0.02,0,1,0,0,4,1,0.02,0,2,1,1
BLZ,2022-05-01,Belice,1,0,0,0,1,0,0,18,0,0.03,2,1,0,0,6,0,0.01,1,1,0,0,20,0,0.03,0,0,0,0,7,0,0.01,1,1,1,1,55,0,0.1,4,2,1,0,5,0,0.01,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,65,0,0.11,2,6,0,0,1,0,0,0,0,0,0,12,0,0.02,4,1,0,0,1,0,0,0,1,0,1,8,0,0.01,6,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,35,0,0.06,2,0,0,1,337,0,0.59,15,1,2,2
BLZ,2022-05-02,Belice,0,-1,0,0,0,0,0,23,0.28,0.04,3,0,1,0,5,-0.17,0.01,0,1,0,2,23,0.15,0.04,0,0,0,0,3,-0.57,0.01,3,0,0,0,48,-0.13,0.09,3,0,0,0,6,0.2,0.01,0,2,1,0,1,-0.5,0,0,0,1,0,1,100,0,0,0,0,0,57,-0.12,0.11,2,4,1,0,0,-1,0,0,0,0,0,10,-0.17,0.02,4,0,1,0,2,1,0,0,1,0,0,5,-0.37,0.01,1,2,1,0,0,-1,0,0,0,0,0,2,1,0,0,1,0,2,47,0.34,0.09,2,2,1,0,305,-0.09,0.57,10,1,1,1
BLZ,2022-05-03,Belice,2,100,0,0,0,0,0,12,-0.48,0.01,1,3,0,0,5,0,0.01,2,1,0,0,16,-0.3,0.02,1,0,1,0,264,87,0.33,0,239,258,0,50,0.04,0.06,6,3,1,0,2,-0.67,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,1,0,0,59,0.04,0.07,4,4,1,1,1,100,0,0,1,0,0,12,0.2,0.01,3,2,1,1,1,-0.5,0,0,0,0,1,11,1.2,0.01,5,1,1,1,0,100,0,0,0,0,0,2,0,0,0,0,1,1,57,0.21,0.07,2,2,0,0,306,0,0.38,10,0,0,0
BLZ,2022-05-04,Belice,2,0,0,0,1,1,1,16,0.33,0.03,8,2,0,0,4,-0.2,0.01,1,2,0,1,24,0.5,0.04,9,0,0,1,7,-0.97,0.01,3,1,1,2,44,-0.12,0.07,25,5,3,0,9,3.5,0.01,3,3,2,0,5,4,0.01,0,3,0,2,1,-0.5,0,0,0,0,0,61,0.03,0.1,23,0,0,2,3,2,0,0,1,0,0,22,0.83,0.04,7,6,3,0,0,-1,0,0,0,0,0,8,-0.27,0.01,3,4,2,3,0,100,0,0,0,0,0,3,0.5,0,0,1,0,0,63,0.11,0.1,14,3,2,1,329,0.08,0.55,159,3,1,4
BLZ,2022-05-05,Belice,1,-0.5,0,1,0,0,0,21,0.31,0.04,16,0,1,1,7,0.75,0.01,2,2,4,0,24,0,0.04,21,0,0,0,1,-0.86,0,0,0,0,0,47,0.07,0.08,45,0,0,0,2,-0.78,0,0,2,0,2,0,-1,0,0,0,0,0,2,1,0,0,0,0,0,59,-0.03,0.1,43,5,2,2,3,0,0.01,0,2,0,0,17,-0.23,0.03,4,2,1,1,1,100,0,0,0,0,0,29,2.63,0.05,23,4,0,23,1,100,0,0,0,0,0,1,-0.67,0,1,0,0,0,48,-0.24,0.08,30,1,0,2,322,-0.02,0.55,230,1,0,0
BLZ,2022-05-06,Belice,1,0,0,0,0,0,0,20,-0.05,0.03,17,2,1,2,10,0.43,0.02,1,5,2,0,16,-0.33,0.03,13,0,0,0,2,1,0,0,0,0,0,50,0.06,0.08,45,2,0,1,3,0.5,0,0,3,1,0,2,100,0,0,1,1,1,0,-1,0,0,0,0,0,113,0.92,0.18,40,3,0,2,1,-0.67,0,1,0,0,1,31,0.82,0.05,4,5,1,18,0,-1,0,0,0,0,0,11,-0.62,0.02,4,3,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,43,-0.1,0.07,19,1,1,0,327,0.02,0.52,242,0,0,0
BLZ,2022-05-07,Belice,2,1,0,0,1,1,0,17,-0.15,0.03,13,0,0,0,1,-0.9,0,0,1,0,0,19,0.19,0.03,19,0,0,0,2,0,0,0,0,0,1,45,-0.1,0.08,41,3,1,1,3,0,0.01,0,2,1,1,1,-0.5,0,0,0,0,0,1,100,0,0,0,0,0,73,-0.35,0.13,37,9,1,3,3,2,0.01,0,0,0,0,9,-0.71,0.02,4,1,0,1,0,100,0,0,0,0,0,10,-0.09,0.02,2,2,1,1,1,0,0,0,0,0,0,1,100,0,0,0,0,0,49,0.14,0.09,27,2,0,0,313,-0.04,0.57,218,1,1,0
BLZ,2022-05-08,Belice,2,0,0,0,1,0,0,16,-0.06,0.03,12,2,0,0,1,0,0,0,1,0,0,11,-0.42,0.02,9,0,0,1,4,1,0.01,1,0,0,3,37,-0.18,0.07,34,1,1,0,1,-0.67,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,51,-0.3,0.1,33,5,3,1,5,0.67,0.01,0,2,0,0,22,1.44,0.04,3,3,0,0,0,100,0,0,0,0,0,7,-0.3,0.01,4,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,37,-0.24,0.07,19,1,1,0,330,0.05,0.63,251,0,0,1
BLZ,2022-05-09,Belice,0,-1,0,0,0,0,0,17,0.06,0.03,11,2,0,0,5,4,0.01,1,2,0,0,11,0,0.02,9,0,0,0,1,-0.75,0,1,0,0,1,33,-0.11,0.06,28,1,0,0,6,5,0.01,1,3,2,2,3,2,0.01,1,0,0,0,2,0,0,0,0,0,0,64,0.25,0.11,42,4,0,1,4,-0.2,0.01,2,0,0,0,25,0.14,0.04,8,8,2,1,0,100,0,0,0,0,0,11,0.57,0.02,1,4,2,3,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,46,0.24,0.08,25,1,1,0,348,0.05,0.6,269,2,0,0
BLZ,2022-05-10,Belice,1,100,0,0,0,0,0,19,0.12,0.03,8,2,0,1,5,0,0.01,1,1,0,0,16,0.45,0.03,13,0,0,0,9,8,0.02,6,1,2,1,52,0.58,0.09,46,3,0,0,5,-0.17,0.01,0,3,0,0,2,-0.33,0,0,0,0,0,0,-1,0,0,0,0,0,52,-0.19,0.09,33,3,0,2,2,-0.5,0,1,0,0,1,9,-0.64,0.02,5,1,1,0,0,100,0,0,0,0,0,18,0.64,0.03,2,7,2,7,1,100,0,0,1,1,0,0,100,0,0,0,0,0,38,-0.17,0.07,20,1,1,1,331,-0.05,0.59,238,0,0,0
BLZ,2022-05-11,Belice,3,2,0.01,0,0,0,0,21,0.11,0.04,17,2,2,0,6,0.2,0.01,0,2,1,1,22,0.38,0.04,20,0,0,0,5,-0.44,0.01,0,2,0,3,37,-0.29,0.07,34,2,2,0,9,0.8,0.02,1,1,2,2,3,0.5,0.01,0,0,0,0,1,100,0,1,0,0,0,71,0.37,0.13,49,4,3,3,3,0.5,0.01,0,1,0,1,13,0.44,0.02,6,1,0,0,0,100,0,0,0,0,0,7,-0.61,0.01,2,5,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,39,0.03,0.07,18,2,0,1,322,-0.03,0.57,236,2,0,2
BLZ,2022-05-12,Belice,4,0.33,0.01,0,0,0,0,11,-0.48,0.03,6,1,0,0,7,0.17,0.02,1,3,0,1,19,-0.14,0.05,12,2,0,0,4,-0.2,0.01,1,1,0,1,28,-0.24,0.07,25,2,1,0,3,-0.67,0.01,1,0,0,0,3,0,0.01,1,0,1,1,0,-1,0,0,0,0,0,47,-0.34,0.12,30,2,0,2,5,0.67,0.01,0,0,0,1,9,-0.31,0.02,0,2,0,0,0,100,0,0,0,0,0,10,0.43,0.03,2,4,1,1,0,100,0,0,0,0,0,2,100,0.01,1,0,0,1,29,-0.26,0.08,10,2,3,1,197,-0.39,0.52,134,5,2,1
BLZ,2022-05-13,Belice,1,-0.75,0.01,0,1,0,1,6,-0.45,0.06,1,1,1,0,5,-0.29,0.05,1,1,1,1,6,-0.68,0.06,0,0,0,1,4,0,0.04,0,2,0,1,10,-0.64,0.11,2,4,1,0,6,1,0.06,1,4,0,0,2,-0.33,0.02,0,1,0,0,1,100,0.01,0,0,0,0,12,-0.74,0.13,3,5,2,3,3,-0.4,0.03,0,3,0,0,13,0.44,0.14,4,3,1,0,0,100,0,0,0,0,0,5,-0.5,0.05,0,0,0,0,2,100,0.02,0,2,2,0,1,-0.5,0.01,0,1,1,0,6,-0.79,0.06,1,3,0,1,10,-0.95,0.11,1,1,0,0
BOL,2022-05-01,Bolivia,18,0,0.03,2,3,0,0,51,0,0.08,6,3,1,1,8,0,0.01,0,1,2,0,15,0,0.02,3,5,1,1,11,0,0.02,1,4,1,1,73,0,0.12,3,11,2,2,135,0,0.22,8,28,3,7,21,0,0.03,3,5,3,0,6,0,0.01,0,2,0,0,24,0,0.04,3,3,3,3,21,0,0.03,5,3,0,1,43,0,0.07,0,1,0,1,8,0,0.01,0,1,0,0,17,0,0.03,2,3,1,1,14,0,0.02,0,0,0,0,11,0,0.02,2,3,1,1,27,0,0.04,13,5,1,10,102,0,0.17,12,21,6,6
BOL,2022-05-02,Bolivia,12,-0.33,0.02,0,1,0,0,32,-0.37,0.06,1,9,1,0,4,-0.5,0.01,0,0,0,0,46,2.07,0.08,16,5,1,1,15,0.36,0.03,2,6,0,1,52,-0.29,0.09,3,8,0,1,79,-0.41,0.14,13,25,4,2,14,-0.33,0.02,2,5,0,2,2,-0.67,0,0,1,0,0,20,-0.17,0.03,1,4,3,0,72,2.43,0.12,2,11,2,10,34,-0.21,0.06,2,2,1,0,18,1.25,0.03,1,6,2,1,37,1.18,0.06,6,14,6,5,8,-0.43,0.01,1,0,0,1,10,-0.09,0.02,1,3,1,0,21,-0.22,0.04,5,2,2,2,105,0.03,0.18,19,21,6,13
BOL,2022-05-03,Bolivia,29,1.42,0.03,0,3,0,0,59,0.84,0.06,4,7,1,6,11,1.75,0.01,0,1,0,0,21,-0.54,0.02,2,3,0,1,19,0.27,0.02,1,4,0,2,115,1.21,0.11,6,11,2,4,71,-0.1,0.07,6,17,4,6,34,1.43,0.03,0,6,0,3,3,0.5,0,0,1,1,0,29,0.45,0.03,1,7,1,1,159,1.21,0.16,10,32,10,27,54,0.59,0.05,0,5,0,3,14,-0.22,0.01,0,2,0,3,50,0.35,0.05,2,10,1,4,26,2.25,0.03,2,3,1,4,14,0.4,0.01,2,3,0,1,62,1.95,0.06,13,14,4,21,253,1.41,0.25,22,51,11,38
BOL,2022-05-04,Bolivia,32,0.1,0.03,1,3,0,1,104,0.76,0.09,8,12,1,8,18,0.64,0.02,1,3,0,1,18,-0.14,0.02,2,3,0,1,18,-0.05,0.02,2,5,0,1,100,-0.13,0.09,5,16,1,5,73,0.03,0.06,7,28,1,9,31,-0.09,0.03,6,6,0,6,6,1,0.01,1,1,0,1,22,-0.24,0.02,2,5,1,2,115,-0.28,0.1,10,21,5,17,73,0.35,0.06,4,7,2,6,20,0.43,0.02,1,4,0,1,35,-0.3,0.03,4,10,5,6,7,-0.73,0.01,0,0,0,0,42,2,0.04,1,14,1,5,40,-0.35,0.04,4,19,4,13,379,0.5,0.33,38,86,13,66
BOL,2022-05-05,Bolivia,26,-0.19,0.03,2,2,0,1,79,-0.24,0.08,4,10,0,6,11,-0.39,0.01,1,6,1,0,32,0.78,0.03,3,3,0,1,20,0.11,0.02,3,5,1,3,114,0.14,0.11,6,17,0,5,62,-0.15,0.06,9,15,0,10,24,-0.23,0.02,1,4,0,0,4,-0.33,0,0,2,0,0,46,1.09,0.04,2,5,0,8,91,-0.21,0.09,4,33,6,18,73,0,0.07,6,11,0,3,26,0.3,0.03,3,1,0,1,37,0.06,0.04,3,5,3,6,19,1.71,0.02,3,5,3,1,37,-0.12,0.04,2,8,0,4,58,0.45,0.06,9,19,5,15,270,-0.29,0.26,23,63,8,39
BOL,2022-05-06,Bolivia,36,0.38,0.04,1,5,0,2,79,0,0.08,7,11,1,5,18,0.64,0.02,1,2,1,1,41,0.28,0.04,8,4,0,1,20,0,0.02,3,3,0,4,117,0.03,0.12,7,27,2,10,70,0.13,0.07,4,12,1,9,29,0.21,0.03,2,12,1,4,8,1,0.01,1,1,0,1,38,-0.17,0.04,4,11,1,3,85,-0.07,0.09,5,22,2,19,52,-0.29,0.05,3,6,0,5,25,-0.04,0.03,2,4,0,4,21,-0.43,0.02,0,8,0,3,20,0.05,0.02,4,5,3,1,52,0.41,0.05,3,9,3,6,54,-0.07,0.05,8,15,3,10,230,-0.15,0.23,34,55,9,38
BOL,2022-05-07,Bolivia,17,-0.53,0.03,2,8,0,1,61,-0.23,0.11,4,19,1,3,9,-0.5,0.02,0,3,2,2,29,-0.29,0.05,6,4,0,1,11,-0.45,0.02,0,2,0,1,77,-0.34,0.13,6,12,2,5,52,-0.26,0.09,5,7,4,2,13,-0.55,0.02,6,3,0,1,3,-0.62,0.01,0,0,0,0,29,-0.24,0.05,4,13,0,3,61,-0.28,0.11,7,12,3,10,34,-0.35,0.06,2,6,2,2,10,-0.6,0.02,2,5,1,4,15,-0.29,0.03,4,9,0,4,8,-0.6,0.01,1,1,0,0,21,-0.6,0.04,4,1,0,2,20,-0.63,0.03,10,4,2,5,109,-0.53,0.19,16,34,5,20
BOL,2022-05-08,Bolivia,25,0.47,0.04,1,9,1,1,96,0.57,0.15,6,37,12,16,2,-0.78,0,0,1,0,0,16,-0.45,0.02,5,1,1,1,13,0.18,0.02,1,1,1,4,41,-0.47,0.06,0,8,1,0,40,-0.23,0.06,4,10,2,6,18,0.38,0.03,0,6,0,3,0,-1,0,0,0,0,0,37,0.28,0.06,7,14,5,1,71,0.16,0.11,6,13,2,11,39,0.15,0.06,0,5,0,1,31,2.1,0.05,2,9,0,4,19,0.27,0.03,1,3,2,10,10,0.25,0.02,2,2,0,3,28,0.33,0.04,2,2,0,1,44,1.2,0.07,3,21,7,14,131,0.2,0.2,22,32,6,37
BOL,2022-05-09,Bolivia,33,0.32,0.03,1,3,0,1,273,1.84,0.24,26,38,4,37,4,1,0,0,0,0,0,35,1.19,0.03,6,3,0,1,21,0.62,0.02,3,1,1,8,135,2.29,0.12,3,10,0,9,57,0.43,0.05,3,14,2,9,44,1.44,0.04,7,14,3,9,2,100,0,0,0,0,0,48,0.3,0.04,4,16,1,6,80,0.13,0.07,11,13,4,13,74,0.9,0.07,4,5,0,6,16,-0.48,0.01,1,5,0,2,25,0.32,0.02,1,13,2,9,17,0.7,0.02,2,1,2,1,30,0.07,0.03,6,3,1,2,56,0.27,0.05,11,9,2,8,168,0.28,0.15,34,39,8,45
BOL,2022-05-10,Bolivia,35,0.06,0.03,1,6,0,1,275,0.01,0.24,12,60,11,37,11,1.75,0.01,1,0,0,0,18,-0.49,0.02,0,4,0,1,24,0.14,0.02,0,2,0,3,113,-0.16,0.1,6,8,1,4,73,0.28,0.06,9,22,6,10,40,-0.09,0.03,5,11,3,6,3,0.5,0,0,1,0,0,47,-0.02,0.04,3,7,0,2,71,-0.11,0.06,3,13,2,9,76,0.03,0.07,2,7,0,8,23,0.44,0.02,5,3,1,4,30,0.2,0.03,5,9,4,13,16,-0.06,0.01,3,2,1,1,54,0.8,0.05,1,6,2,9,60,0.07,0.05,8,14,2,13,177,0.05,0.15,28,41,12,28
BOL,2022-05-11,Bolivia,41,0.17,0.03,0,5,0,1,315,0.15,0.25,39,92,15,62,17,0.55,0.01,5,3,2,2,25,0.39,0.02,6,1,0,0,17,-0.29,0.01,2,4,1,1,104,-0.08,0.08,4,16,1,5,78,0.07,0.06,5,35,4,11,30,-0.25,0.02,7,8,4,7,12,3,0.01,0,5,0,0,54,0.15,0.04,5,9,1,4,57,-0.2,0.05,6,8,3,12,47,-0.38,0.04,3,5,0,0,28,0.22,0.02,1,8,2,2,40,0.33,0.03,0,12,3,9,9,-0.44,0.01,1,3,0,0,69,0.28,0.06,2,7,2,5,59,-0.02,0.05,9,19,5,14,243,0.37,0.2,34,56,17,38
BOL,2022-05-12,Bolivia,50,0.22,0.04,0,7,1,3,281,-0.11,0.22,38,84,12,45,19,0.12,0.01,0,3,0,2,53,1.12,0.04,6,23,1,3,63,2.71,0.05,3,16,3,9,134,0.29,0.11,10,14,2,12,57,-0.27,0.04,5,19,3,6,36,0.2,0.03,4,14,1,10,4,-0.67,0,0,1,0,0,56,0.04,0.04,5,14,3,4,77,0.35,0.06,8,11,3,13,75,0.6,0.06,1,4,1,4,21,-0.25,0.02,0,4,0,1,35,-0.12,0.03,5,12,0,8,11,0.22,0.01,2,7,0,2,33,-0.52,0.03,2,8,2,6,52,-0.12,0.04,16,14,5,9,212,-0.13,0.17,21,50,9,35
BOL,2022-05-13,Bolivia,66,0.32,0.05,2,3,0,2,250,-0.11,0.2,30,65,7,39,31,0.63,0.02,1,7,1,4,26,-0.51,0.02,1,5,0,0,66,0.05,0.05,2,16,0,7,114,-0.15,0.09,6,12,1,6,127,1.23,0.1,16,30,9,30,40,0.11,0.03,7,19,3,9,5,0.25,0,0,1,0,0,51,-0.09,0.04,3,12,0,1,63,-0.18,0.05,8,4,0,12,57,-0.24,0.05,6,8,0,3,20,-0.05,0.02,3,3,0,2,40,0.14,0.03,4,12,2,18,11,0,0.01,2,2,0,0,69,1.09,0.05,2,6,1,4,54,0.04,0.04,5,18,0,8,170,-0.2,0.13,24,33,7,25
BRA,2022-05-01,Brasil,92,0,0.01,19,44,0,3,238,0,0.02,73,107,5,10,101,0,0.01,24,34,5,6,144,0,0.01,38,59,2,1,306,0,0.03,59,151,15,27,1342,0,0.13,731,355,25,135,2805,0,0.27,820,1346,105,104,225,0,0.02,40,122,12,10,22,0,0,6,10,0,0,321,0,0.03,131,120,11,30,400,0,0.04,71,156,10,63,2175,0,0.21,530,945,64,117,71,0,0.01,22,28,2,12,713,0,0.07,158,382,59,99,25,0,0,5,11,0,0,630,0,0.06,163,377,29,65,333,0,0.03,82,179,23,53,519,0,0.05,100,284,35,67
BRA,2022-05-02,Brasil,112,0.22,0.01,21,50,5,9,485,1.04,0.04,175,153,5,25,120,0.19,0.01,20,36,5,4,297,1.06,0.02,57,96,8,8,431,0.41,0.03,74,188,26,31,1767,0.32,0.13,937,458,25,134,3874,0.38,0.28,1421,1404,81,136,304,0.35,0.02,51,133,14,27,47,1.14,0,14,9,0,1,424,0.32,0.03,185,116,11,42,642,0.61,0.05,149,193,18,130,2544,0.17,0.19,724,1037,101,129,91,0.28,0.01,19,42,2,12,808,0.13,0.06,185,373,42,99,38,0.52,0,6,16,3,0,739,0.17,0.05,144,449,22,80,387,0.16,0.03,86,162,23,57,599,0.15,0.04,115,319,35,73
BRA,2022-05-03,Brasil,100,-0.11,0.01,27,40,3,6,610,0.26,0.04,214,204,13,33,116,-0.03,0.01,22,36,2,8,338,0.14,0.02,71,117,8,2,459,0.06,0.03,98,205,31,40,1725,-0.02,0.12,902,465,20,136,4029,0.04,0.27,1554,1473,106,163,402,0.32,0.03,52,194,23,32,42,-0.11,0,7,22,1,3,498,0.17,0.03,173,150,15,43,743,0.16,0.05,150,264,23,152,2919,0.15,0.2,805,1135,129,216,129,0.42,0.01,25,49,6,16,752,-0.07,0.05,188,373,53,82,22,-0.42,0,2,8,1,2,513,-0.31,0.03,114,254,21,67,473,0.22,0.03,129,199,26,66,803,0.34,0.05,149,400,53,121
BRA,2022-05-04,Brasil,97,-0.03,0.01,31,34,5,16,885,0.45,0.06,422,323,10,97,116,0,0.01,25,48,3,14,392,0.16,0.03,93,161,23,44,531,0.16,0.03,110,295,41,118,1629,-0.06,0.11,958,461,24,158,4417,0.1,0.29,1757,2043,102,405,351,-0.13,0.02,71,171,12,82,34,-0.19,0,3,9,1,2,466,-0.06,0.03,180,156,19,94,623,-0.16,0.04,168,231,13,152,2929,0,0.19,999,1172,130,395,124,-0.04,0.01,28,65,13,30,879,0.17,0.06,160,548,46,234,39,0.77,0,7,20,4,3,513,0,0.03,168,245,28,131,453,-0.04,0.03,128,187,19,106,754,-0.06,0.05,144,405,50,220
BRA,2022-05-05,Brasil,89,-0.08,0.01,20,52,3,18,770,-0.13,0.05,295,358,23,96,109,-0.06,0.01,28,38,2,15,312,-0.2,0.02,65,112,8,37,675,0.27,0.05,149,363,51,149,1529,-0.06,0.11,985,431,20,124,4197,-0.05,0.3,1501,1967,104,562,490,0.4,0.03,99,275,39,192,52,0.53,0,5,20,0,4,439,-0.06,0.03,202,132,17,70,650,0.04,0.05,187,258,21,186,2422,-0.17,0.17,731,1093,80,314,154,0.24,0.01,37,71,8,34,784,-0.11,0.06,183,431,38,248,23,-0.41,0,4,11,0,7,442,-0.14,0.03,142,223,17,150,394,-0.13,0.03,91,186,12,111,614,-0.19,0.04,118,365,35,206
BRA,2022-05-06,Brasil,109,0.22,0.01,33,50,1,25,582,-0.24,0.04,222,232,20,84,82,-0.25,0.01,23,34,3,11,284,-0.09,0.02,57,113,4,29,450,-0.33,0.03,101,228,27,149,1533,0,0.12,930,458,21,130,3668,-0.13,0.28,1508,1656,101,531,362,-0.26,0.03,77,200,17,110,39,-0.25,0,7,13,1,0,405,-0.08,0.03,170,126,15,62,652,0,0.05,194,258,14,169,2358,-0.03,0.18,707,994,67,290,110,-0.29,0.01,22,55,2,34,953,0.22,0.07,200,516,51,302,29,0.26,0,10,14,0,4,417,-0.06,0.03,118,226,22,123,426,0.08,0.03,95,219,17,123,525,-0.14,0.04,88,294,38,163
BRA,2022-05-07,Brasil,76,-0.3,0.01,20,37,2,19,300,-0.48,0.03,114,125,7,57,60,-0.27,0.01,12,25,5,9,182,-0.36,0.02,32,95,5,22,301,-0.33,0.03,78,182,18,96,1111,-0.28,0.11,685,342,14,97,3182,-0.13,0.32,970,1841,101,394,254,-0.3,0.03,56,152,13,71,26,-0.33,0,4,14,0,5,246,-0.39,0.02,82,99,5,52,490,-0.25,0.05,123,207,12,144,1673,-0.29,0.17,500,738,37,181,71,-0.35,0.01,17,27,1,10,588,-0.38,0.06,131,372,32,213,26,-0.1,0,8,15,2,4,557,0.34,0.06,133,220,17,265,281,-0.34,0.03,87,129,16,88,476,-0.09,0.05,91,284,30,147
BRA,2022-05-08,Brasil,62,-0.18,0.01,10,43,1,8,247,-0.18,0.03,78,135,7,54,59,-0.02,0.01,13,33,0,5,106,-0.42,0.01,23,56,8,16,381,0.27,0.05,108,222,18,145,1074,-0.03,0.14,691,300,12,66,1891,-0.41,0.25,748,942,79,308,195,-0.23,0.03,40,117,13,64,30,0.15,0,5,12,2,4,162,-0.34,0.02,38,76,5,41,458,-0.07,0.06,100,225,9,81,1440,-0.14,0.19,393,670,34,138,65,-0.08,0.01,12,35,2,13,487,-0.17,0.06,103,316,17,151,21,-0.19,0,3,12,0,4,283,-0.49,0.04,93,143,10,89,254,-0.1,0.03,75,137,11,84,317,-0.33,0.04,64,215,18,113
