id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-05-01,Bolivia,18,0,0.03,2,3,0,0,51,0,0.08,6,3,1,1,8,0,0.01,0,1,2,0,15,0,0.02,3,5,1,1,11,0,0.02,1,4,1,1,73,0,0.12,3,11,2,2,135,0,0.22,8,28,3,7,21,0,0.03,3,5,3,0,6,0,0.01,0,2,0,0,24,0,0.04,3,3,3,3,21,0,0.03,5,3,0,1,43,0,0.07,0,1,0,1,8,0,0.01,0,1,0,0,17,0,0.03,2,3,1,1,14,0,0.02,0,0,0,0,11,0,0.02,2,3,1,1,27,0,0.04,13,5,1,10,102,0,0.17,12,21,6,6
BOL,2022-05-02,Bolivia,12,-0.33,0.02,0,1,0,0,32,-0.37,0.06,1,9,1,0,4,-0.5,0.01,0,0,0,0,46,2.07,0.08,16,5,1,1,15,0.36,0.03,2,6,0,1,52,-0.29,0.09,3,8,0,1,79,-0.41,0.14,13,25,4,2,14,-0.33,0.02,2,5,0,2,2,-0.67,0,0,1,0,0,20,-0.17,0.03,1,4,3,0,72,2.43,0.12,2,11,2,10,34,-0.21,0.06,2,2,1,0,18,1.25,0.03,1,6,2,1,37,1.18,0.06,6,14,6,5,8,-0.43,0.01,1,0,0,1,10,-0.09,0.02,1,3,1,0,21,-0.22,0.04,5,2,2,2,105,0.03,0.18,19,21,6,13
BOL,2022-05-03,Bolivia,29,1.42,0.03,0,3,0,0,59,0.84,0.06,4,7,1,6,11,1.75,0.01,0,1,0,0,21,-0.54,0.02,2,3,0,1,19,0.27,0.02,1,4,0,2,115,1.21,0.11,6,11,2,4,71,-0.1,0.07,6,17,4,6,34,1.43,0.03,0,6,0,3,3,0.5,0,0,1,1,0,29,0.45,0.03,1,7,1,1,159,1.21,0.16,10,32,10,27,54,0.59,0.05,0,5,0,3,14,-0.22,0.01,0,2,0,3,50,0.35,0.05,2,10,1,4,26,2.25,0.03,2,3,1,4,14,0.4,0.01,2,3,0,1,62,1.95,0.06,13,14,4,21,253,1.41,0.25,22,51,11,38
BOL,2022-05-04,Bolivia,33,0.14,0.03,0,3,0,1,97,0.64,0.09,8,11,1,8,18,0.64,0.02,1,3,0,1,18,-0.14,0.02,2,3,0,1,18,-0.05,0.02,2,5,0,1,97,-0.16,0.09,5,13,1,4,75,0.06,0.07,7,29,1,9,30,-0.12,0.03,6,6,0,6,6,1,0.01,1,1,0,1,21,-0.28,0.02,2,5,1,2,115,-0.28,0.1,10,21,5,17,73,0.35,0.06,4,8,2,6,20,0.43,0.02,1,4,0,1,35,-0.3,0.03,4,10,5,6,7,-0.73,0.01,0,0,0,0,41,1.93,0.04,1,13,1,5,40,-0.35,0.04,4,19,4,13,389,0.54,0.34,40,87,14,67
BOL,2022-05-05,Bolivia,26,-0.21,0.03,2,2,0,1,67,-0.31,0.07,3,9,0,5,11,-0.39,0.01,1,6,1,0,32,0.78,0.03,3,3,0,1,20,0.11,0.02,3,5,1,3,113,0.16,0.11,6,18,0,5,62,-0.17,0.06,9,14,0,10,25,-0.17,0.02,2,4,0,0,4,-0.33,0,0,2,0,0,46,1.19,0.04,2,5,0,8,92,-0.2,0.09,4,34,6,19,73,0,0.07,6,11,0,3,26,0.3,0.03,3,1,0,1,37,0.06,0.04,3,5,3,6,19,1.71,0.02,3,5,3,1,37,-0.1,0.04,2,8,0,4,58,0.45,0.06,9,19,5,15,281,-0.28,0.27,26,66,9,42
BOL,2022-05-06,Bolivia,36,0.38,0.04,1,5,0,2,71,0.06,0.07,7,9,1,5,18,0.64,0.02,1,2,1,1,41,0.28,0.04,8,4,0,1,20,0,0.02,3,3,0,4,117,0.04,0.12,8,27,2,10,74,0.19,0.07,4,14,1,10,29,0.16,0.03,2,12,1,4,8,1,0.01,1,1,0,1,39,-0.15,0.04,4,11,1,3,85,-0.08,0.08,5,22,2,19,53,-0.27,0.05,4,6,0,5,26,0,0.03,2,4,0,4,21,-0.43,0.02,0,8,0,3,20,0.05,0.02,4,5,3,1,53,0.43,0.05,5,8,3,6,52,-0.1,0.05,8,14,3,10,244,-0.13,0.24,34,61,9,39
BOL,2022-05-07,Bolivia,18,-0.5,0.03,2,9,0,1,49,-0.31,0.08,1,17,1,0,9,-0.5,0.02,0,3,2,2,32,-0.22,0.05,6,4,0,1,11,-0.45,0.02,0,2,0,1,77,-0.34,0.13,5,11,2,5,53,-0.28,0.09,5,6,3,2,13,-0.55,0.02,6,3,0,1,3,-0.62,0.01,0,0,0,0,29,-0.26,0.05,3,13,0,3,62,-0.27,0.11,7,11,4,11,32,-0.4,0.05,3,4,2,2,10,-0.62,0.02,2,5,1,4,14,-0.33,0.02,4,8,0,3,8,-0.6,0.01,1,1,0,0,20,-0.62,0.03,4,1,0,2,22,-0.58,0.04,10,4,2,5,125,-0.49,0.21,18,40,4,29
BOL,2022-05-08,Bolivia,25,0.39,0.04,1,9,1,1,77,0.57,0.12,3,27,11,14,2,-0.78,0,0,1,0,0,17,-0.47,0.03,4,2,1,0,13,0.18,0.02,1,1,1,4,41,-0.47,0.06,0,7,1,0,39,-0.26,0.06,4,11,3,5,16,0.23,0.02,0,6,0,3,0,-1,0,0,0,0,0,36,0.24,0.05,7,14,5,1,77,0.24,0.12,5,15,2,14,38,0.19,0.06,0,5,0,1,30,2,0.05,1,9,0,4,19,0.36,0.03,1,3,2,10,9,0.13,0.01,2,2,0,3,29,0.45,0.04,2,2,0,1,43,0.95,0.07,5,18,7,11,149,0.19,0.23,24,35,8,39
BOL,2022-05-09,Bolivia,31,0.24,0.03,1,3,0,1,235,2.05,0.22,16,33,3,32,4,1,0,0,0,0,0,33,0.94,0.03,5,3,0,1,19,0.46,0.02,3,0,1,7,135,2.29,0.13,2,11,0,10,52,0.33,0.05,3,14,2,7,37,1.31,0.03,7,13,3,9,2,100,0,0,0,0,0,49,0.36,0.05,4,15,1,5,79,0.03,0.07,11,14,4,12,73,0.92,0.07,4,5,0,6,16,-0.47,0.01,1,5,0,2,27,0.42,0.03,1,13,2,9,17,0.89,0.02,2,1,2,1,32,0.1,0.03,6,3,1,1,57,0.33,0.05,11,9,2,8,180,0.21,0.17,35,41,8,47
BRA,2022-05-01,Brasil,92,0,0.01,19,44,0,3,238,0,0.02,73,107,5,10,101,0,0.01,24,34,5,6,144,0,0.01,38,59,2,1,306,0,0.03,59,151,15,27,1342,0,0.13,731,355,25,135,2805,0,0.27,820,1346,105,104,225,0,0.02,40,122,12,10,22,0,0,6,10,0,0,321,0,0.03,131,120,11,30,400,0,0.04,71,156,10,63,2175,0,0.21,530,945,64,117,71,0,0.01,22,28,2,12,713,0,0.07,158,382,59,99,25,0,0,5,11,0,0,630,0,0.06,163,377,29,65,333,0,0.03,82,179,23,53,519,0,0.05,100,284,35,67
BRA,2022-05-02,Brasil,112,0.22,0.01,21,50,5,9,485,1.04,0.04,175,153,5,25,120,0.19,0.01,20,36,5,4,297,1.06,0.02,57,96,8,8,431,0.41,0.03,74,188,26,31,1767,0.32,0.13,937,458,25,134,3874,0.38,0.28,1421,1404,81,136,304,0.35,0.02,51,133,14,27,47,1.14,0,14,9,0,1,424,0.32,0.03,185,116,11,42,642,0.61,0.05,149,193,18,130,2544,0.17,0.19,724,1037,101,129,91,0.28,0.01,19,42,2,12,808,0.13,0.06,185,373,42,99,38,0.52,0,6,16,3,0,739,0.17,0.05,144,449,22,80,387,0.16,0.03,86,162,23,57,599,0.15,0.04,115,319,35,73
BRA,2022-05-03,Brasil,100,-0.11,0.01,27,40,3,6,610,0.26,0.04,214,204,13,33,116,-0.03,0.01,22,36,2,8,338,0.14,0.02,71,117,8,2,459,0.06,0.03,98,205,31,40,1725,-0.02,0.12,902,465,20,136,4029,0.04,0.27,1554,1473,106,163,402,0.32,0.03,52,194,23,32,42,-0.11,0,7,22,1,3,498,0.17,0.03,173,150,15,43,743,0.16,0.05,150,264,23,152,2919,0.15,0.2,805,1135,129,216,129,0.42,0.01,25,49,6,16,752,-0.07,0.05,188,373,53,82,22,-0.42,0,2,8,1,2,513,-0.31,0.03,114,254,21,67,473,0.22,0.03,129,199,26,66,803,0.34,0.05,149,400,53,121
BRA,2022-05-04,Brasil,97,-0.03,0.01,31,34,5,16,886,0.45,0.06,422,324,10,97,116,0,0.01,25,48,3,14,392,0.16,0.03,93,161,23,44,531,0.16,0.03,110,295,41,118,1629,-0.06,0.11,959,461,24,159,4491,0.11,0.29,1793,2076,105,418,350,-0.13,0.02,71,170,12,82,34,-0.19,0,3,9,1,2,466,-0.06,0.03,180,156,19,94,622,-0.16,0.04,168,231,13,152,2928,0,0.19,999,1171,130,395,124,-0.04,0.01,28,65,13,30,881,0.17,0.06,161,549,46,235,39,0.77,0,7,20,4,3,511,0,0.03,167,244,28,130,454,-0.04,0.03,128,187,19,106,754,-0.06,0.05,144,405,50,220
BRA,2022-05-05,Brasil,90,-0.07,0.01,20,53,3,18,772,-0.13,0.05,296,358,23,96,109,-0.06,0.01,28,38,2,15,311,-0.21,0.02,65,112,8,37,676,0.27,0.05,149,364,51,150,1527,-0.06,0.11,984,431,20,124,4248,-0.05,0.3,1518,1994,104,573,490,0.4,0.03,99,275,39,192,51,0.5,0,5,20,0,4,437,-0.06,0.03,202,132,17,70,652,0.05,0.05,188,257,21,186,2422,-0.17,0.17,731,1093,80,314,154,0.24,0.01,37,71,8,34,786,-0.11,0.06,184,432,39,249,23,-0.41,0,4,11,0,7,442,-0.14,0.03,142,223,17,150,396,-0.13,0.03,91,186,12,111,614,-0.19,0.04,118,365,35,206
BRA,2022-05-06,Brasil,108,0.2,0.01,33,50,1,25,578,-0.25,0.04,221,231,20,84,83,-0.24,0.01,23,35,3,11,285,-0.08,0.02,57,113,4,29,450,-0.33,0.03,101,228,26,150,1534,0,0.12,931,457,21,130,3839,-0.1,0.29,1567,1739,107,570,363,-0.26,0.03,77,200,17,111,39,-0.24,0,7,13,1,0,408,-0.07,0.03,172,126,15,62,651,0,0.05,194,257,14,168,2364,-0.02,0.18,707,995,67,290,109,-0.29,0.01,22,55,2,34,952,0.21,0.07,200,515,51,301,29,0.26,0,10,14,0,4,419,-0.05,0.03,118,226,22,123,426,0.08,0.03,95,219,17,123,525,-0.14,0.04,88,294,38,163
BRA,2022-05-07,Brasil,74,-0.31,0.01,19,36,2,19,299,-0.48,0.03,113,125,7,56,60,-0.28,0.01,12,25,5,9,182,-0.36,0.02,32,95,5,22,301,-0.33,0.03,78,182,18,96,1109,-0.28,0.11,686,338,14,94,3253,-0.15,0.33,994,1883,104,410,254,-0.3,0.03,56,152,13,71,26,-0.33,0,4,14,0,5,247,-0.39,0.02,81,101,5,52,491,-0.25,0.05,124,208,13,145,1676,-0.29,0.17,500,740,37,181,72,-0.34,0.01,17,28,1,10,590,-0.38,0.06,132,372,32,213,24,-0.17,0,8,13,2,4,559,0.33,0.06,134,221,17,265,279,-0.35,0.03,87,127,16,88,477,-0.09,0.05,91,285,30,148
BRA,2022-05-08,Brasil,62,-0.16,0.01,10,43,0,8,249,-0.17,0.03,77,136,7,54,59,-0.02,0.01,13,33,0,5,105,-0.42,0.01,23,55,8,16,382,0.27,0.05,108,222,18,145,1074,-0.03,0.14,691,300,12,66,1952,-0.4,0.26,778,967,84,323,196,-0.23,0.03,40,117,13,64,29,0.12,0,5,12,2,4,162,-0.34,0.02,38,76,5,41,457,-0.07,0.06,101,224,9,81,1443,-0.14,0.19,394,671,34,138,65,-0.1,0.01,12,35,2,13,489,-0.17,0.06,103,318,18,151,21,-0.12,0,3,12,0,4,282,-0.5,0.04,93,142,10,88,254,-0.09,0.03,75,136,10,83,317,-0.34,0.04,64,215,18,113
BRA,2022-05-09,Brasil,95,0.53,0.01,27,46,4,13,552,1.22,0.04,207,220,15,66,76,0.29,0.01,13,33,3,5,260,1.48,0.02,46,102,4,27,462,0.21,0.03,95,256,24,121,1561,0.45,0.12,988,443,22,141,3710,0.9,0.28,1482,1588,105,563,337,0.72,0.03,67,172,21,98,38,0.31,0,11,6,1,2,357,1.2,0.03,96,145,17,73,663,0.45,0.05,176,294,18,190,2144,0.49,0.16,533,1066,62,282,98,0.51,0.01,23,34,6,24,1140,1.33,0.09,273,635,61,351,36,0.71,0,7,18,2,11,588,1.09,0.04,203,314,23,195,462,0.82,0.03,100,223,16,121,717,1.26,0.05,154,425,48,239
CHL,2022-05-01,Chile,28,0,0.02,1,10,4,4,186,0,0.11,25,55,14,17,9,0,0.01,1,3,2,0,106,0,0.06,11,31,1,1,98,0,0.06,2,85,3,2,100,0,0.06,18,26,9,5,236,0,0.13,31,117,8,4,93,0,0.05,16,36,13,14,6,0,0,0,2,1,2,116,0,0.07,15,59,6,30,91,0,0.05,12,41,15,18,95,0,0.05,14,27,10,8,25,0,0.01,1,11,1,1,85,0,0.05,12,36,9,12,32,0,0.02,4,12,1,1,49,0,0.03,8,19,6,8,190,0,0.11,39,71,26,82,211,0,0.12,37,105,25,38
CHL,2022-05-02,Chile,25,-0.11,0.01,2,9,2,1,280,0.51,0.11,30,69,12,8,24,1.67,0.01,4,6,3,1,193,0.82,0.07,33,42,6,5,155,0.58,0.06,10,97,8,9,140,0.4,0.05,31,43,11,11,176,-0.25,0.07,14,57,16,14,139,0.49,0.05,25,59,15,9,13,1.17,0,1,5,0,1,168,0.45,0.06,45,50,15,47,128,0.41,0.05,19,43,11,24,132,0.39,0.05,18,20,7,13,68,1.72,0.03,9,14,2,3,117,0.38,0.04,23,38,10,14,64,1,0.02,8,22,8,11,48,-0.02,0.02,8,14,1,6,336,0.77,0.13,56,149,43,144,400,0.9,0.15,47,207,49,123
CHL,2022-05-03,Chile,36,0.44,0.01,1,8,1,3,331,0.18,0.12,29,75,11,9,30,0.25,0.01,5,4,3,1,210,0.09,0.08,25,48,11,4,158,0.02,0.06,16,81,17,11,209,0.49,0.08,30,63,17,20,232,0.32,0.09,26,74,21,16,192,0.38,0.07,27,77,27,14,14,0.08,0.01,1,2,2,1,151,-0.1,0.06,28,45,13,32,126,-0.02,0.05,19,34,13,14,148,0.12,0.05,17,37,10,12,53,-0.22,0.02,7,16,2,5,122,0.04,0.05,18,41,9,20,43,-0.33,0.02,8,12,1,6,52,0.08,0.02,10,18,3,5,317,-0.06,0.12,57,106,33,100,284,-0.29,0.1,52,103,46,71
CHL,2022-05-04,Chile,42,0.17,0.02,7,11,2,7,377,0.14,0.14,43,83,14,30,42,0.4,0.02,6,9,1,7,207,-0.01,0.08,27,62,8,13,190,0.2,0.07,32,62,17,48,189,-0.1,0.07,53,63,17,30,177,-0.24,0.07,19,64,10,31,188,-0.02,0.07,23,95,25,42,9,-0.36,0,2,1,0,2,94,-0.38,0.03,15,34,3,28,181,0.44,0.07,32,70,24,45,154,0.04,0.06,36,39,5,24,83,0.57,0.03,11,29,8,14,181,0.48,0.07,27,77,17,50,43,0,0.02,7,16,2,4,76,0.46,0.03,12,29,7,14,170,-0.46,0.06,39,73,12,55,285,0,0.11,114,97,67,92
CHL,2022-05-05,Chile,30,-0.29,0.01,4,11,2,4,371,-0.02,0.16,46,83,8,37,27,-0.36,0.01,2,10,0,4,196,-0.05,0.08,18,56,10,14,175,-0.08,0.07,13,55,12,27,163,-0.14,0.07,27,60,8,37,160,-0.1,0.07,16,60,12,24,128,-0.32,0.05,14,58,9,31,11,0.22,0,0,1,0,1,99,0.05,0.04,16,38,7,22,128,-0.29,0.05,23,57,18,29,172,0.12,0.07,44,44,16,44,39,-0.53,0.02,2,15,0,8,150,-0.17,0.06,28,89,21,49,48,0.12,0.02,15,19,5,9,59,-0.22,0.03,9,24,4,13,161,-0.05,0.07,19,118,15,43,242,-0.15,0.1,81,93,63,105
CHL,2022-05-06,Chile,36,0.2,0.01,2,8,4,4,359,-0.03,0.15,34,91,16,25,43,0.59,0.02,4,7,3,6,168,-0.14,0.07,31,43,10,11,158,-0.1,0.07,17,56,15,34,182,0.12,0.08,41,70,12,23,201,0.26,0.08,22,80,13,47,137,0.07,0.06,17,54,8,33,15,0.36,0.01,3,3,0,1,93,-0.06,0.04,15,42,14,20,140,0.09,0.06,18,59,13,31,171,-0.01,0.07,24,55,9,37,47,0.21,0.02,11,14,7,12,157,0.05,0.07,34,78,25,69,24,-0.5,0.01,3,11,5,4,72,0.22,0.03,13,30,7,24,130,-0.19,0.05,28,68,15,43,274,0.13,0.11,73,135,43,115
CHL,2022-05-07,Chile,31,-0.14,0.02,5,13,0,1,160,-0.55,0.1,23,45,1,9,11,-0.74,0.01,3,2,0,0,77,-0.54,0.05,13,24,3,7,98,-0.38,0.06,9,31,7,21,147,-0.19,0.1,44,69,15,49,138,-0.31,0.09,20,41,11,27,89,-0.35,0.06,28,39,9,27,4,-0.73,0,1,1,0,1,128,0.38,0.08,13,31,6,79,149,0.06,0.1,29,62,18,42,82,-0.52,0.05,15,31,7,15,42,-0.11,0.03,4,25,3,7,69,-0.56,0.04,21,38,12,32,14,-0.42,0.01,2,5,4,3,55,-0.24,0.04,9,34,7,18,66,-0.49,0.04,13,34,7,18,180,-0.34,0.12,55,92,37,75
CHL,2022-05-08,Chile,28,-0.1,0.02,1,17,1,5,122,-0.24,0.1,22,34,1,7,28,1.55,0.02,7,12,3,1,78,0.01,0.07,12,38,9,11,44,-0.55,0.04,9,26,6,12,69,-0.53,0.06,11,39,8,25,75,-0.46,0.06,13,37,6,14,87,-0.02,0.07,9,48,10,28,4,0,0,0,1,0,0,62,-0.52,0.05,16,28,5,12,110,-0.26,0.09,29,48,12,29,134,0.63,0.11,23,21,3,12,25,-0.4,0.02,10,11,1,8,69,0,0.06,19,35,10,23,10,-0.29,0.01,6,0,2,3,48,-0.13,0.04,5,26,6,14,57,-0.14,0.05,13,27,4,24,149,-0.17,0.12,47,63,23,55
CHL,2022-05-09,Chile,35,0.25,0.02,6,11,2,6,291,1.39,0.15,27,61,13,20,32,0.14,0.02,6,13,4,4,154,0.97,0.08,19,33,7,9,75,0.7,0.04,5,37,4,22,114,0.65,0.06,29,26,2,16,164,1.19,0.08,29,61,13,41,132,0.52,0.07,18,75,19,39,10,1.5,0.01,1,2,0,2,82,0.32,0.04,14,39,10,11,111,0.01,0.06,21,47,12,33,124,-0.07,0.06,21,34,14,14,58,1.32,0.03,5,26,6,9,127,0.84,0.06,25,72,17,46,35,2.5,0.02,6,14,4,4,63,0.31,0.03,15,20,4,20,125,1.19,0.06,35,52,18,49,226,0.52,0.12,65,102,39,90
COL,2022-05-01,Colombia,98,0,0.04,7,37,6,1,216,0,0.09,14,63,12,4,13,0,0.01,2,4,1,2,197,0,0.08,14,63,11,12,59,0,0.02,3,22,7,2,150,0,0.06,19,65,10,12,451,0,0.18,73,151,34,17,145,0,0.06,13,67,22,5,23,0,0.01,3,3,3,2,128,0,0.05,19,58,8,6,243,0,0.1,18,78,15,39,90,0,0.04,7,27,1,8,82,0,0.03,10,34,3,7,107,0,0.04,14,52,10,11,25,0,0.01,1,9,1,0,68,0,0.03,12,25,5,4,150,0,0.06,13,46,11,28,202,0,0.08,22,73,12,26
COL,2022-05-02,Colombia,126,0.29,0.03,9,39,1,4,414,0.92,0.11,56,84,23,14,32,1.46,0.01,4,8,1,1,347,0.76,0.09,40,67,11,5,102,0.73,0.03,9,35,10,8,242,0.61,0.07,39,71,14,20,518,0.15,0.14,39,154,32,28,227,0.57,0.06,31,67,22,12,38,0.65,0.01,9,8,2,0,204,0.59,0.06,40,76,5,6,352,0.45,0.09,21,103,16,58,180,1,0.05,8,33,6,15,149,0.82,0.04,8,24,5,14,173,0.62,0.05,13,87,14,6,50,1,0.01,4,10,3,4,104,0.53,0.03,16,43,6,11,199,0.33,0.05,14,57,10,39,251,0.24,0.07,23,106,24,31
COL,2022-05-03,Colombia,128,0.02,0.03,11,22,6,5,502,0.21,0.13,59,111,12,16,27,-0.16,0.01,1,6,1,1,368,0.06,0.1,40,85,13,7,135,0.32,0.04,11,49,13,14,223,-0.08,0.06,39,48,12,18,473,-0.09,0.12,65,138,26,20,249,0.1,0.06,19,66,13,8,35,-0.08,0.01,5,13,4,1,190,-0.07,0.05,34,75,6,17,378,0.07,0.1,42,80,11,53,194,0.08,0.05,35,34,6,12,137,-0.08,0.04,20,34,11,32,164,-0.05,0.04,16,68,13,21,44,-0.12,0.01,3,19,1,1,109,0.05,0.03,11,39,7,8,229,0.15,0.06,16,55,15,39,267,0.06,0.07,31,96,17,23
COL,2022-05-04,Colombia,118,-0.08,0.03,13,40,2,5,526,0.05,0.13,65,111,17,50,40,0.48,0.01,4,12,3,2,370,0.01,0.09,41,83,13,14,128,-0.05,0.03,19,55,12,31,238,0.07,0.06,40,62,13,29,585,0.24,0.14,87,199,24,54,205,-0.18,0.05,19,86,21,40,42,0.2,0.01,4,15,2,4,212,0.12,0.05,34,73,12,22,506,0.34,0.12,29,100,21,89,152,-0.22,0.04,17,33,3,17,115,-0.16,0.03,6,32,1,17,140,-0.15,0.03,23,67,26,40,45,0.02,0.01,3,14,1,4,95,-0.13,0.02,11,50,11,15,285,0.24,0.07,14,87,14,60,288,0.08,0.07,36,128,16,55
COL,2022-05-05,Colombia,136,0.15,0.03,13,51,5,10,526,0,0.13,60,143,18,79,29,-0.27,0.01,6,7,2,4,383,0.04,0.09,36,92,11,13,113,-0.12,0.03,5,53,8,24,215,-0.1,0.05,31,63,10,36,527,-0.1,0.13,74,156,21,57,178,-0.13,0.04,26,52,11,23,49,0.17,0.01,4,12,1,1,294,0.39,0.07,52,109,10,48,471,-0.07,0.11,45,115,21,97,196,0.29,0.05,25,42,6,26,124,0.08,0.03,8,38,11,35,110,-0.21,0.03,21,49,11,34,73,0.62,0.02,7,16,3,7,98,0.03,0.02,15,46,2,18,240,-0.16,0.06,19,84,16,57,344,0.19,0.08,56,143,38,92
COL,2022-05-06,Colombia,126,-0.07,0.03,13,64,9,18,478,-0.09,0.11,48,123,15,50,87,2,0.02,48,14,4,4,422,0.1,0.1,53,79,11,24,134,0.19,0.03,8,65,15,37,210,-0.02,0.05,30,84,11,36,527,0,0.12,68,175,28,62,198,0.11,0.05,28,69,13,42,41,-0.16,0.01,6,10,2,4,353,0.2,0.08,93,142,22,68,497,0.06,0.11,68,150,21,137,152,-0.22,0.03,12,34,5,14,121,-0.02,0.03,21,37,7,27,172,0.56,0.04,25,85,23,60,61,-0.16,0.01,5,24,4,13,128,0.31,0.03,26,51,15,45,305,0.27,0.07,35,131,25,71,382,0.11,0.09,59,189,46,117
COL,2022-05-07,Colombia,93,-0.26,0.03,9,49,7,13,240,-0.5,0.08,30,79,14,32,77,-0.11,0.03,63,8,3,2,258,-0.39,0.09,19,67,8,4,87,-0.35,0.03,15,44,15,26,141,-0.33,0.05,31,56,8,32,275,-0.48,0.09,43,109,15,42,158,-0.2,0.05,17,86,15,39,20,-0.51,0.01,3,7,0,2,249,-0.29,0.08,50,114,19,44,368,-0.26,0.12,41,142,23,106,150,-0.01,0.05,18,31,6,14,90,-0.26,0.03,14,41,6,21,113,-0.34,0.04,20,61,13,47,24,-0.61,0.01,4,5,2,3,122,-0.05,0.04,18,56,7,45,213,-0.3,0.07,31,93,20,64,298,-0.22,0.1,45,156,31,102
COL,2022-05-08,Colombia,95,0.02,0.04,6,56,4,12,219,-0.09,0.1,25,94,9,30,24,-0.69,0.01,5,9,1,4,119,-0.54,0.06,25,40,6,9,51,-0.41,0.02,7,30,5,14,124,-0.12,0.06,17,60,11,26,210,-0.24,0.1,27,97,15,34,100,-0.37,0.05,8,48,18,30,10,-0.5,0,2,5,2,1,143,-0.43,0.07,25,73,16,35,236,-0.36,0.11,19,82,14,61,78,-0.48,0.04,7,27,2,6,64,-0.29,0.03,7,28,0,24,93,-0.18,0.04,34,41,8,19,21,-0.12,0.01,1,10,1,1,97,-0.2,0.05,19,47,8,30,211,-0.01,0.1,31,105,18,46,249,-0.16,0.12,43,154,31,78
COL,2022-05-09,Colombia,137,0.44,0.04,15,59,10,15,389,0.78,0.11,37,102,12,37,40,0.67,0.01,7,16,2,3,487,3.09,0.14,48,159,19,39,106,1.08,0.03,11,39,18,19,182,0.47,0.05,35,48,11,28,340,0.62,0.1,37,101,17,49,162,0.62,0.05,24,66,12,30,26,1.6,0.01,3,9,3,1,194,0.36,0.05,40,69,10,31,398,0.69,0.11,30,121,20,94,148,0.9,0.04,7,42,4,11,122,0.91,0.03,16,31,8,26,125,0.34,0.04,16,56,12,37,38,0.81,0.01,5,6,1,2,101,0.04,0.03,17,58,7,26,274,0.3,0.08,33,109,15,64,270,0.08,0.08,48,115,31,86
CRI,2022-05-01,Costa Rica,7,0,0.01,1,0,0,0,25,0,0.05,4,11,2,0,3,0,0.01,1,1,0,0,23,0,0.05,6,4,1,1,25,0,0.05,3,4,1,2,61,0,0.13,16,23,9,3,60,0,0.12,9,29,6,4,50,0,0.1,7,23,5,3,1,0,0,0,1,0,0,30,0,0.06,7,11,2,3,36,0,0.07,4,15,2,4,29,0,0.06,5,6,1,1,11,0,0.02,2,3,3,0,40,0,0.08,8,18,6,8,5,0,0.01,1,2,0,0,20,0,0.04,4,7,2,3,19,0,0.04,4,10,2,4,41,0,0.08,7,20,9,4
CRI,2022-05-02,Costa Rica,15,1.14,0.02,1,3,1,1,51,1.04,0.06,8,11,6,3,11,2.67,0.01,1,6,2,0,82,2.57,0.1,25,18,0,1,49,0.96,0.06,9,20,4,3,106,0.74,0.13,27,39,10,4,106,0.77,0.13,12,40,9,7,39,-0.22,0.05,3,22,6,4,7,6,0.01,1,1,0,0,68,1.27,0.08,14,24,5,9,77,1.14,0.09,6,36,8,9,21,-0.28,0.02,6,7,0,0,25,1.27,0.03,2,13,2,3,50,0.25,0.06,7,16,12,8,7,0.4,0.01,0,2,0,0,19,-0.05,0.02,6,6,1,0,24,0.26,0.03,0,12,4,2,89,1.17,0.11,8,39,6,10
