id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-05-02,Colombia,126,0.29,0.03,9,39,1,4,421,0.94,0.11,55,84,23,14,31,1.38,0.01,4,8,1,1,340,0.76,0.09,40,67,11,5,102,0.73,0.03,9,35,10,8,240,0.61,0.06,40,69,15,20,511,0.16,0.14,39,153,33,28,227,0.55,0.06,31,67,22,12,38,0.65,0.01,9,8,2,0,203,0.6,0.05,39,76,5,6,351,0.46,0.09,21,105,16,62,180,1,0.05,8,33,6,15,149,0.82,0.04,8,24,5,14,173,0.62,0.05,13,87,14,6,50,1,0.01,4,10,3,4,105,0.54,0.03,16,44,6,11,202,0.35,0.05,15,57,10,39,249,0.25,0.07,22,106,24,31
COL,2022-05-03,Colombia,127,0.01,0.03,11,22,6,5,495,0.18,0.13,57,110,12,16,27,-0.13,0.01,1,6,1,1,356,0.05,0.09,40,82,12,7,135,0.32,0.04,11,49,13,14,221,-0.08,0.06,37,48,12,18,466,-0.09,0.12,65,137,26,20,246,0.08,0.06,19,66,13,8,35,-0.08,0.01,5,13,4,1,189,-0.07,0.05,33,76,6,17,380,0.08,0.1,43,81,11,54,192,0.07,0.05,35,33,6,12,138,-0.07,0.04,20,35,11,32,164,-0.05,0.04,16,68,13,21,45,-0.1,0.01,3,19,1,1,109,0.04,0.03,11,38,7,8,233,0.15,0.06,16,55,15,41,268,0.08,0.07,32,96,17,23
COL,2022-05-04,Colombia,118,-0.07,0.03,14,37,2,5,516,0.04,0.13,64,108,17,48,40,0.48,0.01,4,12,3,2,353,-0.01,0.09,40,84,13,13,127,-0.06,0.03,19,55,12,31,241,0.09,0.06,40,63,13,29,576,0.24,0.14,82,198,25,53,202,-0.18,0.05,18,85,21,40,42,0.2,0.01,4,15,2,4,213,0.13,0.05,34,74,12,22,512,0.35,0.13,31,98,21,89,151,-0.21,0.04,17,33,3,17,116,-0.16,0.03,6,32,1,17,142,-0.13,0.03,23,67,26,40,45,0,0.01,3,14,1,4,99,-0.09,0.02,11,54,11,15,283,0.21,0.07,14,87,14,60,288,0.07,0.07,36,128,16,55
COL,2022-05-05,Colombia,128,0.08,0.03,13,46,5,10,516,0,0.13,57,144,19,80,29,-0.27,0.01,6,7,2,4,376,0.07,0.09,37,88,11,13,112,-0.12,0.03,5,52,8,24,215,-0.11,0.05,32,65,10,36,521,-0.1,0.13,72,155,22,58,177,-0.12,0.04,26,52,11,23,51,0.21,0.01,5,12,1,1,290,0.36,0.07,50,106,10,48,483,-0.06,0.12,45,116,22,96,195,0.29,0.05,25,42,6,25,124,0.07,0.03,8,38,11,36,108,-0.24,0.03,21,48,11,34,73,0.62,0.02,7,16,3,7,103,0.04,0.03,15,50,2,18,243,-0.14,0.06,19,84,16,57,343,0.19,0.08,56,143,38,92
CRI,2022-05-01,Costa Rica,4,0,0.01,1,0,0,0,26,0,0.05,4,10,2,0,3,0,0.01,1,1,0,0,21,0,0.04,4,4,1,1,23,0,0.05,3,4,1,2,62,0,0.13,16,24,7,2,58,0,0.12,9,29,7,3,49,0,0.1,7,23,5,3,1,0,0,0,1,0,0,30,0,0.06,7,11,2,3,37,0,0.08,4,14,2,4,29,0,0.06,5,6,1,1,12,0,0.03,2,4,3,0,38,0,0.08,8,17,5,8,5,0,0.01,1,2,0,0,20,0,0.04,4,7,2,3,19,0,0.04,4,10,2,4,41,0,0.09,7,20,9,4
CRI,2022-05-02,Costa Rica,15,2.75,0.02,1,3,1,1,54,1.08,0.06,8,12,6,3,11,2.67,0.01,1,6,2,0,64,2.05,0.08,16,15,0,1,48,1.09,0.06,9,19,4,3,108,0.74,0.13,26,39,10,4,110,0.9,0.13,12,42,9,9,41,-0.16,0.05,3,22,6,4,7,6,0.01,1,1,0,0,67,1.23,0.08,13,24,5,9,89,1.41,0.11,5,38,7,9,22,-0.24,0.03,6,7,0,0,25,1.08,0.03,2,13,2,3,42,0.11,0.05,7,14,12,6,6,0.2,0.01,0,1,0,0,19,-0.05,0.02,6,6,1,0,24,0.26,0.03,0,12,4,2,89,1.17,0.11,8,39,6,10
CRI,2022-05-03,Costa Rica,17,0.13,0.02,1,4,1,0,71,0.31,0.07,18,12,1,2,2,-0.82,0,0,0,0,0,42,-0.34,0.04,3,17,4,1,54,0.13,0.05,2,17,4,1,109,0.01,0.11,29,33,5,2,128,0.16,0.13,20,56,12,7,63,0.54,0.06,3,28,5,3,12,0.71,0.01,1,4,2,0,53,-0.21,0.05,9,16,6,3,83,-0.07,0.08,17,29,6,7,33,0.5,0.03,6,11,1,0,39,0.56,0.04,11,17,2,10,82,0.95,0.08,6,42,10,10,13,1.17,0.01,3,5,1,0,29,0.53,0.03,5,11,1,3,40,0.67,0.04,4,14,4,7,117,0.31,0.12,19,41,6,9
CRI,2022-05-04,Costa Rica,16,-0.06,0.02,1,6,1,1,73,0.03,0.09,14,19,4,3,7,2.5,0.01,1,2,1,0,37,-0.12,0.04,8,14,2,3,34,-0.37,0.04,3,10,1,3,126,0.16,0.15,35,44,8,13,143,0.12,0.17,24,66,18,23,50,-0.21,0.06,9,24,2,11,3,-0.75,0,0,1,1,0,38,-0.28,0.05,8,14,6,5,75,-0.1,0.09,9,38,9,9,27,-0.18,0.03,4,9,1,1,18,-0.54,0.02,7,10,2,7,53,-0.35,0.06,10,24,7,11,9,-0.31,0.01,2,1,0,2,30,0.03,0.04,8,11,3,4,8,-0.8,0.01,1,4,1,2,91,-0.22,0.11,16,42,8,19
CRI,2022-05-05,Costa Rica,21,0.31,0.03,4,7,0,2,75,0.03,0.09,12,24,4,18,5,-0.29,0.01,0,1,0,0,57,0.54,0.07,9,14,5,2,49,0.44,0.06,6,16,3,4,100,-0.21,0.12,28,32,8,16,102,-0.29,0.13,17,38,11,18,44,-0.12,0.05,7,22,4,16,4,0.33,0,1,1,0,0,59,0.55,0.07,21,19,6,14,61,-0.19,0.08,20,24,6,17,40,0.48,0.05,7,12,0,5,11,-0.39,0.01,3,4,1,0,62,0.17,0.08,10,29,4,17,10,0.11,0.01,1,1,1,0,20,-0.33,0.02,7,9,2,4,16,1,0.02,2,5,1,1,67,-0.26,0.08,10,33,4,15
ECU,2022-05-01,Ecuador,38,0,0.02,7,16,2,6,137,0,0.07,19,40,6,8,12,0,0.01,4,2,0,0,39,0,0.02,7,10,3,4,53,0,0.03,13,22,4,4,189,0,0.09,26,83,22,44,314,0,0.15,46,131,16,30,81,0,0.04,12,42,8,12,9,0,0,2,2,0,1,61,0,0.03,4,24,4,10,116,0,0.06,21,39,9,29,50,0,0.02,6,9,2,4,43,0,0.02,5,22,4,10,78,0,0.04,7,41,6,20,25,0,0.01,3,9,2,0,32,0,0.02,3,22,4,8,478,0,0.23,60,194,41,165,324,0,0.16,34,135,23,84
ECU,2022-05-02,Ecuador,25,-0.34,0.02,3,13,3,0,118,-0.14,0.08,9,39,4,8,11,-0.08,0.01,1,1,0,0,50,0.28,0.03,10,10,3,1,41,-0.23,0.03,6,11,3,3,160,-0.15,0.11,26,60,6,22,194,-0.38,0.13,39,78,14,22,60,-0.26,0.04,8,32,3,11,13,0.44,0.01,0,5,2,1,55,-0.1,0.04,2,29,7,8,81,-0.3,0.06,8,26,4,13,33,-0.34,0.02,5,10,2,8,35,-0.19,0.02,5,12,0,6,68,-0.13,0.05,10,28,6,30,12,-0.52,0.01,2,2,0,0,39,0.22,0.03,6,18,2,9,232,-0.51,0.16,26,106,18,74,222,-0.31,0.15,24,119,17,56
ECU,2022-05-03,Ecuador,67,1.68,0.03,2,28,5,4,315,1.67,0.13,33,67,12,15,13,0.18,0.01,2,2,0,1,72,0.44,0.03,11,13,6,1,69,0.68,0.03,7,29,7,9,239,0.49,0.1,41,78,26,33,216,0.11,0.09,27,74,20,21,120,1,0.05,17,41,15,15,30,1.31,0.01,3,15,3,3,76,0.38,0.03,5,38,10,5,178,1.2,0.07,13,68,14,42,76,1.3,0.03,9,18,4,4,49,0.4,0.02,6,12,1,11,105,0.54,0.04,10,61,14,18,30,1.5,0.01,4,8,3,4,60,0.54,0.02,5,28,6,7,413,0.78,0.16,85,138,28,115,382,0.72,0.15,55,155,31,84
ECU,2022-05-04,Ecuador,55,-0.18,0.02,6,19,1,3,347,0.1,0.13,59,77,13,56,21,0.62,0.01,0,5,1,3,96,0.33,0.04,11,12,3,3,88,0.28,0.03,18,41,7,23,289,0.21,0.11,37,117,26,61,222,0.03,0.09,39,87,13,45,118,-0.02,0.05,16,45,14,23,30,0,0.01,2,4,1,3,93,0.22,0.04,9,33,5,18,178,0,0.07,32,52,11,48,95,0.25,0.04,3,17,4,13,62,0.27,0.02,8,13,0,20,91,-0.13,0.04,18,46,10,35,43,0.43,0.02,7,10,2,5,53,-0.12,0.02,3,17,4,18,307,-0.26,0.12,56,151,21,94,383,0,0.15,55,176,34,133
ECU,2022-05-05,Ecuador,105,0.91,0.03,6,30,3,6,326,-0.06,0.11,60,72,8,41,9,-0.57,0,2,1,1,1,126,0.31,0.04,12,32,1,9,84,-0.05,0.03,10,36,13,29,287,-0.01,0.1,41,129,20,102,249,0.12,0.08,47,68,15,73,108,-0.08,0.04,20,44,8,24,22,-0.27,0.01,1,8,2,6,117,0.26,0.04,16,38,12,22,173,-0.03,0.06,21,63,14,62,112,0.18,0.04,18,27,6,29,62,0,0.02,5,16,1,8,94,0.03,0.03,21,42,9,45,43,0,0.01,7,14,2,6,63,0.19,0.02,12,26,6,14,495,0.61,0.16,100,229,27,150,526,0.37,0.18,74,212,38,177
SLV,2022-05-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-05-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-05-01,Guatemala,16,0,0.02,0,7,0,1,81,0,0.1,13,19,4,2,3,0,0,0,1,1,0,17,0,0.02,3,1,0,0,27,0,0.03,4,11,0,1,100,0,0.12,25,22,4,7,66,0,0.08,10,13,1,5,33,0,0.04,3,10,1,6,5,0,0.01,0,2,0,1,30,0,0.04,6,8,1,1,93,0,0.11,3,11,4,16,57,0,0.07,2,12,0,0,17,0,0.02,2,5,1,4,48,0,0.06,10,14,9,9,29,0,0.04,2,4,0,0,39,0,0.05,6,14,2,6,72,0,0.09,7,23,2,9,80,0,0.1,18,30,7,14
GTM,2022-05-02,Guatemala,10,-0.37,0.01,1,3,0,0,113,0.4,0.13,17,37,4,7,5,0.67,0.01,0,1,0,0,31,0.82,0.04,1,8,2,0,34,0.26,0.04,8,10,3,0,117,0.17,0.14,14,33,9,6,87,0.32,0.1,6,13,1,4,20,-0.39,0.02,2,11,2,5,11,1.2,0.01,0,2,0,0,34,0.13,0.04,5,6,0,3,80,-0.14,0.09,10,13,2,12,49,-0.14,0.06,5,3,0,0,41,1.41,0.05,5,4,2,3,34,-0.29,0.04,12,7,1,11,44,0.52,0.05,2,3,0,0,28,-0.28,0.03,5,11,2,3,62,-0.14,0.07,8,15,1,4,63,-0.21,0.07,9,21,3,10
GTM,2022-05-03,Guatemala,21,1.1,0.02,4,4,1,1,131,0.16,0.12,13,22,14,3,7,0.4,0.01,0,0,0,0,37,0.19,0.03,5,7,1,0,37,0.09,0.03,8,13,3,2,141,0.21,0.12,20,28,3,6,108,0.24,0.09,10,20,5,5,40,1,0.04,2,15,2,5,6,-0.45,0.01,1,0,0,0,61,0.79,0.05,3,20,3,2,111,0.39,0.1,5,16,5,13,74,0.51,0.06,5,9,0,2,23,-0.44,0.02,2,9,3,3,56,0.65,0.05,5,16,2,7,48,0.09,0.04,0,11,1,3,27,-0.04,0.02,0,10,0,3,64,0.03,0.06,6,14,2,10,147,1.33,0.13,11,49,7,25
GTM,2022-05-04,Guatemala,57,1.71,0.04,2,8,0,1,138,0.05,0.1,17,38,5,9,8,0.14,0.01,1,2,1,0,76,1.05,0.05,7,8,2,3,53,0.43,0.04,6,11,4,12,195,0.38,0.14,34,46,14,35,112,0.04,0.08,17,27,2,7,71,0.78,0.05,7,30,4,18,6,0,0,0,1,0,0,67,0.1,0.05,8,14,4,8,111,0,0.08,6,24,6,29,70,-0.05,0.05,6,6,0,2,31,0.35,0.02,6,12,2,12,51,-0.09,0.04,8,22,4,17,58,0.21,0.04,1,12,2,6,40,0.48,0.03,9,18,3,3,85,0.33,0.06,5,16,2,13,169,0.15,0.12,27,69,12,41
GTM,2022-05-05,Guatemala,33,-0.42,0.02,0,6,0,2,149,0.08,0.11,19,43,5,14,12,0.5,0.01,1,3,0,2,41,-0.46,0.03,4,4,1,2,37,-0.3,0.03,4,17,5,3,189,-0.03,0.13,27,34,15,17,98,-0.12,0.07,2,22,6,14,72,0.01,0.05,8,22,4,11,7,0.17,0,0,0,0,0,50,-0.25,0.04,12,16,1,7,112,0.01,0.08,8,27,3,30,69,-0.01,0.05,2,10,0,5,106,2.42,0.08,38,50,0,51,64,0.25,0.05,15,23,6,22,52,-0.1,0.04,3,11,0,3,24,-0.4,0.02,5,10,1,6,95,0.12,0.07,8,18,5,20,193,0.14,0.14,37,60,7,55
GUY,2022-05-01,Guyana,3,0,0.02,0,1,0,0,28,0,0.2,11,5,2,2,13,0,0.09,7,0,1,0,5,0,0.03,0,0,1,0,4,0,0.03,1,2,0,0,21,0,0.15,4,8,2,1,28,0,0.2,5,5,3,3,5,0,0.03,1,3,1,0,0,0,0,0,0,0,0,3,0,0.02,1,0,0,1,4,0,0.03,2,0,0,0,8,0,0.06,3,1,1,1,0,0,0,0,0,0,0,3,0,0.02,1,2,1,0,3,0,0.02,1,1,0,0,0,0,0,0,0,0,0,11,0,0.08,1,1,0,1,4,0,0.03,2,0,0,0
GUY,2022-05-02,Guyana,1,-0.67,0.01,0,0,0,0,37,0.32,0.22,7,9,1,1,29,1.23,0.17,8,8,4,0,5,0,0.03,3,1,0,0,8,1,0.05,2,2,2,0,27,0.29,0.16,5,3,5,6,6,-0.79,0.04,1,0,0,1,6,0.2,0.04,1,1,0,0,0,100,0,0,0,0,0,5,0.67,0.03,0,0,0,0,4,0,0.02,1,1,0,0,20,1.5,0.12,4,4,0,0,1,100,0.01,0,0,0,0,7,1.33,0.04,1,3,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,9,-0.18,0.05,0,2,2,0,5,0.25,0.03,0,3,1,1
GUY,2022-05-03,Guyana,1,0,0,0,0,0,0,43,0.16,0.19,16,8,2,3,17,-0.41,0.08,3,3,0,2,2,-0.6,0.01,1,1,0,1,3,-0.62,0.01,0,1,0,0,59,1.19,0.27,16,16,3,5,17,1.83,0.08,3,3,1,0,1,-0.83,0,1,0,0,0,0,100,0,0,0,0,0,13,1.6,0.06,1,0,0,0,6,0.5,0.03,1,1,0,0,17,-0.15,0.08,3,7,1,1,1,0,0,0,0,0,0,13,0.86,0.06,9,2,2,3,1,0,0,0,0,0,0,0,100,0,0,0,0,0,9,0,0.04,3,2,0,0,18,2.6,0.08,2,1,1,0
GUY,2022-05-04,Guyana,0,-1,0,0,0,0,0,52,0.21,0.21,14,9,7,0,28,0.65,0.11,9,5,3,8,5,1.5,0.02,2,2,1,0,2,-0.33,0.01,0,0,0,0,51,-0.14,0.21,16,12,4,1,14,-0.18,0.06,7,1,1,3,11,10,0.05,3,2,2,3,1,100,0,0,0,0,0,25,0.92,0.1,2,4,1,2,5,-0.17,0.02,0,1,0,1,14,-0.18,0.06,5,3,0,0,1,0,0,0,0,0,0,10,-0.23,0.04,3,3,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,18,1,0.07,3,1,1,2,7,-0.61,0.03,4,1,0,2
GUY,2022-05-05,Guyana,2,100,0.01,1,0,0,0,35,-0.33,0.21,7,8,6,0,22,-0.21,0.13,5,5,0,2,3,-0.4,0.02,0,1,0,0,0,-1,0,0,0,0,0,34,-0.33,0.2,15,6,3,5,7,-0.5,0.04,1,2,1,0,6,-0.45,0.04,2,0,0,0,0,-1,0,0,0,0,0,7,-0.72,0.04,1,1,0,0,7,0.4,0.04,2,1,0,1,10,-0.29,0.06,6,1,0,4,0,-1,0,0,0,0,0,10,0,0.06,3,2,1,0,5,100,0.03,0,1,0,0,0,100,0,0,0,0,0,16,-0.11,0.09,3,1,0,3,6,-0.14,0.04,1,1,0,1
HTI,2022-05-01,Haití,47,0,0.09,3,20,0,0,16,0,0.03,1,8,0,0,25,0,0.05,1,16,0,0,3,0,0.01,0,2,0,0,2,0,0,1,1,0,0,9,0,0.02,2,2,0,0,307,0,0.6,69,133,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0.01,0,5,0,0,3,0,0.01,0,1,0,0,20,0,0.04,4,6,0,0,1,0,0,0,0,0,0,10,0,0.02,1,3,0,0,2,0,0,0,1,0,0,25,0,0.05,5,10,0,0,21,0,0.04,1,10,0,0,12,0,0.02,0,6,0,0
HTI,2022-05-02,Haití,11,-0.77,0.02,1,9,0,0,15,-0.06,0.03,1,7,0,0,28,0.12,0.06,6,14,0,0,3,0,0.01,0,2,0,0,0,-1,0,0,0,0,0,1,-0.89,0,0,1,0,0,309,0.01,0.63,48,127,6,1,8,3,0.02,0,5,0,0,1,100,0,0,0,0,0,7,0,0.01,2,2,1,0,7,1.33,0.01,1,3,0,0,27,0.35,0.06,5,17,0,0,1,0,0,0,1,0,0,5,-0.5,0.01,0,3,0,0,1,-0.5,0,0,0,0,0,13,-0.48,0.03,3,7,0,0,38,0.81,0.08,7,21,0,0,14,0.17,0.03,1,6,0,0
HTI,2022-05-03,Haití,8,-0.27,0.01,2,2,0,0,16,0.07,0.02,2,5,0,0,45,0.61,0.06,9,21,0,0,2,-0.33,0,0,1,0,0,6,100,0.01,1,2,0,0,7,6,0.01,1,1,0,0,445,0.44,0.64,68,200,3,0,10,0.25,0.01,4,4,0,0,1,0,0,0,1,0,0,3,-0.57,0,0,3,0,0,23,2.29,0.03,3,11,0,0,36,0.33,0.05,8,16,1,0,5,4,0.01,1,3,0,0,13,1.6,0.02,1,6,0,1,0,-1,0,0,0,0,0,17,0.31,0.02,2,7,0,0,38,0,0.05,1,20,0,0,20,0.43,0.03,3,9,0,0
HTI,2022-05-04,Haití,10,0.25,0.02,0,6,0,1,13,-0.19,0.02,3,5,0,0,28,-0.38,0.05,4,10,0,3,0,-1,0,0,0,0,0,1,-0.83,0,1,0,0,0,3,-0.57,0.01,1,1,0,0,400,-0.1,0.74,79,182,3,22,1,-0.9,0,0,1,0,0,2,1,0,1,1,0,0,7,1.33,0.01,2,5,1,0,7,-0.7,0.01,1,4,0,0,14,-0.61,0.03,0,11,0,0,11,1.2,0.02,1,6,0,2,17,0.31,0.03,1,7,0,2,0,100,0,0,0,0,0,7,-0.59,0.01,0,5,0,3,13,-0.66,0.02,2,6,0,3,8,-0.6,0.01,0,4,0,3
HTI,2022-05-05,Haití,4,-0.6,0.01,1,1,0,1,12,-0.08,0.03,2,6,0,4,31,0.11,0.07,2,21,0,4,4,100,0.01,0,2,0,0,0,-1,0,0,0,0,0,8,1.67,0.02,0,2,0,0,276,-0.31,0.66,57,131,1,22,2,1,0,0,0,0,0,0,-1,0,0,0,0,0,12,0.71,0.03,4,2,0,1,8,0.14,0.02,3,2,0,2,17,0.21,0.04,6,6,0,2,0,-1,0,0,0,0,0,15,-0.12,0.04,8,2,0,2,1,100,0,0,0,0,0,5,-0.29,0.01,0,4,0,1,16,0.23,0.04,0,8,0,3,6,-0.25,0.01,0,3,0,1
HND,2022-05-01,Honduras,8,0,0.01,2,2,1,1,41,0,0.05,3,12,0,0,8,0,0.01,0,2,0,1,30,0,0.04,3,11,2,1,18,0,0.02,0,2,1,0,81,0,0.1,7,12,3,2,242,0,0.29,30,69,8,22,33,0,0.04,5,10,2,1,1,0,0,0,0,0,0,26,0,0.03,5,3,1,2,48,0,0.06,2,11,1,4,17,0,0.02,1,4,0,2,12,0,0.01,1,6,2,1,44,0,0.05,2,18,1,7,28,0,0.03,0,1,0,0,17,0,0.02,4,4,1,0,42,0,0.05,6,11,2,7,139,0,0.17,15,48,9,10
HND,2022-05-02,Honduras,26,2.25,0.02,1,8,0,0,69,0.68,0.06,5,13,2,3,23,1.88,0.02,0,6,2,0,53,0.77,0.05,17,5,0,0,30,0.67,0.03,1,11,2,1,122,0.51,0.1,11,25,5,0,270,0.12,0.23,19,59,19,18,29,-0.12,0.02,4,11,0,4,3,2,0,0,1,0,1,41,0.58,0.03,4,13,0,5,95,0.98,0.08,2,14,2,7,31,0.82,0.03,1,5,2,1,21,0.75,0.02,0,7,0,1,65,0.48,0.06,5,9,4,4,29,0.04,0.02,7,2,0,0,26,0.53,0.02,2,10,3,7,75,0.79,0.06,3,9,1,8,165,0.19,0.14,15,32,6,10
HND,2022-05-03,Honduras,15,-0.42,0.01,2,2,0,0,75,0.09,0.07,7,23,1,0,18,-0.22,0.02,0,2,0,0,41,-0.23,0.04,2,5,0,0,36,0.2,0.03,4,9,0,0,153,0.25,0.14,16,29,4,5,178,-0.34,0.16,10,64,16,8,41,0.41,0.04,3,8,1,2,4,0.33,0,0,0,0,0,34,-0.17,0.03,1,11,3,0,73,-0.23,0.07,10,17,4,9,29,-0.06,0.03,1,2,0,1,18,-0.14,0.02,0,6,0,3,51,-0.22,0.05,6,12,4,5,37,0.28,0.03,0,4,1,0,21,-0.19,0.02,2,5,1,1,84,0.12,0.08,3,12,0,6,212,0.28,0.19,12,51,16,15
HND,2022-05-04,Honduras,15,0,0.01,2,5,0,0,65,-0.13,0.05,6,16,2,3,13,-0.28,0.01,2,5,0,1,51,0.24,0.04,2,11,2,1,52,0.44,0.04,2,13,3,8,111,-0.27,0.08,10,34,5,13,273,0.53,0.19,23,117,25,48,56,0.37,0.04,8,16,2,10,1,-0.75,0,0,0,0,0,54,0.59,0.04,9,16,4,4,104,0.42,0.07,10,26,5,17,24,-0.17,0.02,0,4,1,2,22,0.22,0.02,3,6,0,3,57,0.12,0.04,6,34,9,17,62,0.68,0.04,1,5,2,1,28,0.33,0.02,2,10,0,2,89,0.06,0.06,9,18,3,15,366,0.73,0.25,23,110,17,45
HND,2022-05-05,Honduras,13,-0.13,0.01,0,3,0,0,90,0.38,0.07,9,18,4,7,6,-0.54,0,0,2,1,0,32,-0.37,0.03,6,14,2,2,38,-0.27,0.03,0,9,0,10,146,0.32,0.12,21,32,3,21,193,-0.29,0.16,18,58,10,20,34,-0.39,0.03,3,8,0,2,4,3,0,0,0,0,1,44,-0.19,0.04,6,8,1,5,74,-0.29,0.06,3,20,3,9,36,0.5,0.03,0,1,0,0,26,0.18,0.02,3,6,0,4,32,-0.44,0.03,12,12,3,7,37,-0.4,0.03,3,3,0,2,18,-0.36,0.01,1,6,0,2,103,0.16,0.08,5,20,2,13,304,-0.17,0.25,33,68,13,50
JAM,2022-05-01,Jamaica,9,0,0.01,1,7,0,1,112,0,0.17,16,37,6,4,13,0,0.02,3,2,1,0,16,0,0.02,4,5,3,0,13,0,0.02,1,5,0,0,49,0,0.08,10,6,6,4,46,0,0.07,12,11,6,1,20,0,0.03,6,6,2,2,6,0,0.01,1,0,1,0,42,0,0.06,3,17,5,4,67,0,0.1,10,19,1,7,105,0,0.16,16,20,6,3,14,0,0.02,8,1,2,1,83,0,0.13,12,23,11,16,1,0,0,0,1,0,0,4,0,0.01,2,2,0,0,31,0,0.05,5,7,0,0,21,0,0.03,1,8,1,3
