id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2022-05-01,Ecuador,40,0,0.02,8,16,2,6,137,0,0.07,20,40,6,8,12,0,0.01,4,2,0,0,38,0,0.02,7,10,3,3,54,0,0.03,13,22,4,5,189,0,0.09,26,83,21,45,302,0,0.15,43,128,16,29,81,0,0.04,13,42,8,12,9,0,0,2,2,0,1,61,0,0.03,4,24,4,10,122,0,0.06,21,39,9,29,50,0,0.02,6,9,2,4,43,0,0.02,5,22,4,10,78,0,0.04,7,41,6,20,25,0,0.01,3,9,2,0,32,0,0.02,2,23,4,8,473,0,0.23,59,190,39,162,324,0,0.16,34,137,22,83
ECU,2022-05-02,Ecuador,25,-0.37,0.02,3,13,3,0,115,-0.16,0.08,9,39,4,8,11,-0.08,0.01,1,1,0,0,51,0.34,0.04,9,10,4,1,43,-0.2,0.03,6,11,3,5,161,-0.15,0.11,26,61,7,22,194,-0.36,0.13,37,79,13,22,60,-0.26,0.04,8,32,3,11,13,0.44,0.01,0,5,2,1,55,-0.1,0.04,2,29,7,8,80,-0.34,0.06,8,25,4,13,33,-0.34,0.02,5,10,2,8,34,-0.21,0.02,5,12,0,6,68,-0.13,0.05,10,28,6,30,12,-0.52,0.01,2,2,0,0,39,0.22,0.03,6,18,2,9,224,-0.53,0.16,27,105,16,70,225,-0.31,0.16,24,122,17,57
ECU,2022-05-03,Ecuador,66,1.64,0.03,2,28,5,4,310,1.7,0.12,33,66,12,15,13,0.18,0.01,2,2,0,1,72,0.41,0.03,11,13,6,1,70,0.63,0.03,7,29,7,9,238,0.48,0.1,41,77,25,31,213,0.1,0.09,27,72,20,20,119,0.98,0.05,17,41,15,15,30,1.31,0.01,3,15,3,3,76,0.38,0.03,5,38,10,5,178,1.23,0.07,13,68,14,43,79,1.39,0.03,9,20,4,4,47,0.38,0.02,6,13,1,8,102,0.5,0.04,10,61,14,18,30,1.5,0.01,4,8,3,4,58,0.49,0.02,5,26,6,6,414,0.85,0.17,81,142,28,117,378,0.68,0.15,54,156,31,85
ECU,2022-05-04,Ecuador,55,-0.17,0.02,6,19,1,3,342,0.1,0.14,59,76,13,55,21,0.62,0.01,0,5,1,3,97,0.35,0.04,11,11,3,3,87,0.24,0.03,18,40,7,22,277,0.16,0.11,35,115,26,62,215,0.01,0.09,38,86,13,45,117,-0.02,0.05,16,45,14,23,30,0,0.01,2,4,1,3,83,0.09,0.03,6,33,5,14,175,-0.02,0.07,31,50,11,47,92,0.16,0.04,3,17,4,13,60,0.28,0.02,7,13,0,20,90,-0.12,0.04,18,46,10,35,43,0.43,0.02,7,10,2,5,52,-0.1,0.02,3,17,4,18,303,-0.27,0.12,57,148,21,92,372,-0.02,0.15,54,171,34,127
SLV,2022-05-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-05-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-05-01,Guatemala,16,0,0.02,0,7,0,1,80,0,0.1,14,19,4,1,3,0,0,0,1,1,0,17,0,0.02,3,1,0,0,28,0,0.03,4,12,0,1,101,0,0.12,25,22,4,7,66,0,0.08,10,13,1,5,33,0,0.04,3,10,1,6,5,0,0.01,0,2,0,1,30,0,0.04,6,8,1,1,90,0,0.11,3,11,4,16,58,0,0.07,2,12,0,0,17,0,0.02,2,5,1,4,49,0,0.06,10,15,9,9,29,0,0.04,2,4,0,0,40,0,0.05,7,14,2,6,71,0,0.09,7,22,2,9,78,0,0.1,18,28,7,14
GTM,2022-05-02,Guatemala,10,-0.37,0.01,1,3,0,0,114,0.43,0.13,17,36,4,7,5,0.67,0.01,0,1,0,0,32,0.88,0.04,1,9,2,0,34,0.21,0.04,8,10,3,0,116,0.15,0.13,14,33,9,6,86,0.3,0.1,6,13,1,4,20,-0.39,0.02,2,11,2,5,11,1.2,0.01,0,2,0,0,34,0.13,0.04,5,6,0,3,79,-0.12,0.09,10,13,2,12,50,-0.14,0.06,5,3,0,0,39,1.29,0.05,5,3,2,2,34,-0.31,0.04,12,7,1,11,45,0.55,0.05,2,3,0,0,28,-0.3,0.03,5,11,2,3,67,-0.06,0.08,8,15,1,4,61,-0.22,0.07,9,20,3,10
GTM,2022-05-03,Guatemala,21,1.1,0.02,4,4,1,1,131,0.15,0.12,13,22,13,3,7,0.4,0.01,0,0,0,0,36,0.13,0.03,5,7,1,0,36,0.06,0.03,8,13,3,2,148,0.28,0.13,20,32,3,6,109,0.27,0.1,10,20,5,5,39,0.95,0.03,2,15,2,5,6,-0.45,0.01,1,0,0,0,60,0.76,0.05,3,20,3,2,107,0.35,0.09,5,15,5,12,71,0.42,0.06,5,9,0,1,23,-0.41,0.02,2,9,3,3,55,0.62,0.05,4,16,2,7,47,0.04,0.04,0,11,1,3,26,-0.07,0.02,0,10,0,3,64,-0.04,0.06,6,14,2,10,142,1.33,0.13,11,50,7,25
GTM,2022-05-04,Guatemala,57,1.71,0.04,2,8,0,1,137,0.05,0.1,17,38,5,8,8,0.14,0.01,1,2,1,0,74,1.06,0.05,7,7,2,2,54,0.5,0.04,6,11,4,12,195,0.32,0.14,34,45,14,35,110,0.01,0.08,16,26,2,7,70,0.79,0.05,7,30,4,18,6,0,0,0,1,0,0,67,0.12,0.05,8,15,4,9,109,0.02,0.08,6,24,6,29,68,-0.04,0.05,6,6,0,2,30,0.3,0.02,6,11,2,11,51,-0.07,0.04,8,22,4,17,55,0.17,0.04,1,11,2,6,40,0.54,0.03,9,18,3,3,87,0.36,0.06,5,17,2,13,166,0.17,0.12,25,68,12,40
GUY,2022-05-01,Guyana,3,0,0.02,0,1,0,0,28,0,0.19,11,5,2,2,14,0,0.09,7,1,1,0,5,0,0.03,0,0,1,0,5,0,0.03,1,2,0,0,21,0,0.14,4,8,2,1,31,0,0.21,6,5,4,4,5,0,0.03,1,3,1,0,0,0,0,0,0,0,0,4,0,0.03,2,0,0,1,4,0,0.03,2,0,0,0,7,0,0.05,2,1,1,1,0,0,0,0,0,0,0,3,0,0.02,1,2,1,0,3,0,0.02,1,1,0,0,0,0,0,0,0,0,0,13,0,0.09,1,2,1,1,4,0,0.03,2,0,0,0
GUY,2022-05-02,Guyana,1,-0.67,0.01,0,0,0,0,37,0.32,0.22,7,8,1,1,26,0.86,0.15,8,8,4,0,6,0.2,0.04,4,1,0,0,8,0.6,0.05,2,2,2,0,25,0.19,0.15,4,4,5,6,7,-0.77,0.04,1,0,0,1,7,0.4,0.04,1,1,0,0,0,100,0,0,0,0,0,7,0.75,0.04,0,1,0,0,4,0,0.02,1,1,0,0,20,1.86,0.12,4,4,0,0,1,100,0.01,0,0,0,0,7,1.33,0.04,1,3,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,8,-0.38,0.05,0,2,2,0,5,0.25,0.03,0,3,1,1
GUY,2022-05-03,Guyana,1,0,0,0,0,0,0,46,0.24,0.21,16,9,3,3,17,-0.35,0.08,3,3,0,2,2,-0.67,0.01,1,1,0,1,3,-0.62,0.01,0,1,0,0,56,1.24,0.25,16,15,2,5,19,1.71,0.09,3,3,1,0,1,-0.86,0,1,0,0,0,0,100,0,0,0,0,0,13,0.86,0.06,1,0,0,0,6,0.5,0.03,1,1,0,0,14,-0.3,0.06,1,7,1,0,1,0,0,0,0,0,0,13,0.86,0.06,9,2,2,3,1,0,0,0,0,0,0,0,100,0,0,0,0,0,9,0.13,0.04,3,2,0,0,18,2.6,0.08,2,1,1,0
GUY,2022-05-04,Guyana,0,-1,0,0,0,0,0,51,0.11,0.21,13,8,7,1,28,0.65,0.11,9,5,2,7,5,1.5,0.02,2,2,1,0,2,-0.33,0.01,0,0,0,0,51,-0.09,0.21,16,12,5,1,14,-0.26,0.06,7,1,1,3,11,10,0.05,3,2,2,3,1,100,0,0,0,0,0,25,0.92,0.1,2,4,1,2,4,-0.33,0.02,0,1,0,0,13,-0.07,0.05,5,3,0,0,1,0,0,0,0,0,0,12,-0.08,0.05,5,3,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,20,1.22,0.08,3,2,1,3,6,-0.67,0.02,3,1,0,1
HTI,2022-05-01,Haití,48,0,0.09,3,20,0,0,15,0,0.03,1,8,0,0,25,0,0.05,1,16,0,0,3,0,0.01,0,2,0,0,2,0,0,1,1,0,0,9,0,0.02,2,2,0,0,308,0,0.6,69,133,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0.01,0,5,0,0,3,0,0.01,0,1,0,0,20,0,0.04,4,6,0,0,1,0,0,0,0,0,0,10,0,0.02,1,3,0,0,2,0,0,0,1,0,0,25,0,0.05,5,10,0,0,21,0,0.04,1,10,0,0,12,0,0.02,0,6,0,0
HTI,2022-05-02,Haití,11,-0.77,0.02,1,9,0,0,15,0,0.03,1,7,0,0,27,0.08,0.06,5,14,0,0,3,0,0.01,0,2,0,0,0,-1,0,0,0,0,0,1,-0.89,0,0,1,0,0,309,0,0.63,48,127,6,1,8,3,0.02,0,5,0,0,1,100,0,0,0,0,0,7,0,0.01,2,2,1,0,7,1.33,0.01,1,3,0,0,27,0.35,0.06,5,17,0,0,1,0,0,0,1,0,0,5,-0.5,0.01,0,3,0,0,1,-0.5,0,0,0,0,0,14,-0.44,0.03,4,7,0,0,38,0.81,0.08,7,21,0,0,14,0.17,0.03,1,6,0,0
HTI,2022-05-03,Haití,8,-0.27,0.01,2,2,0,0,16,0.07,0.02,2,5,0,0,45,0.67,0.06,9,21,0,0,2,-0.33,0,0,1,0,0,6,100,0.01,1,2,0,0,7,6,0.01,1,1,0,0,446,0.44,0.64,68,201,3,0,10,0.25,0.01,4,4,0,0,1,0,0,0,1,0,0,3,-0.57,0,0,3,0,0,23,2.29,0.03,3,11,0,0,36,0.33,0.05,8,16,1,0,5,4,0.01,1,3,0,0,13,1.6,0.02,1,6,0,1,0,-1,0,0,0,0,0,17,0.21,0.02,2,7,0,0,38,0,0.05,1,20,0,0,20,0.43,0.03,3,9,0,0
HTI,2022-05-04,Haití,10,0.25,0.02,0,6,0,1,13,-0.19,0.02,3,5,0,0,28,-0.38,0.05,4,10,0,3,0,-1,0,0,0,0,0,1,-0.83,0,1,0,0,0,3,-0.57,0.01,1,1,0,0,401,-0.1,0.74,79,183,3,22,1,-0.9,0,0,1,0,0,2,1,0,1,1,0,0,7,1.33,0.01,2,5,1,0,7,-0.7,0.01,1,4,0,0,14,-0.61,0.03,0,11,0,0,11,1.2,0.02,1,6,0,2,17,0.31,0.03,1,7,0,2,0,100,0,0,0,0,0,7,-0.59,0.01,0,5,0,3,13,-0.66,0.02,2,6,0,3,8,-0.6,0.01,0,4,0,3
HND,2022-05-01,Honduras,8,0,0.01,2,2,1,1,40,0,0.05,3,12,0,0,8,0,0.01,0,2,0,1,30,0,0.04,3,11,2,1,18,0,0.02,0,2,1,0,81,0,0.1,6,13,3,2,234,0,0.29,29,69,8,22,33,0,0.04,5,10,2,1,1,0,0,0,0,0,0,26,0,0.03,5,3,1,2,49,0,0.06,2,11,1,4,17,0,0.02,1,4,0,2,12,0,0.01,1,6,2,1,42,0,0.05,2,18,1,7,27,0,0.03,0,1,0,0,16,0,0.02,4,3,1,0,40,0,0.05,6,9,2,7,136,0,0.17,15,46,9,9
HND,2022-05-02,Honduras,26,2.25,0.02,1,8,0,0,68,0.7,0.06,5,13,2,3,23,1.88,0.02,0,6,2,0,53,0.77,0.05,17,5,0,0,30,0.67,0.03,1,11,2,1,118,0.46,0.1,11,26,5,0,262,0.12,0.23,18,55,18,19,29,-0.12,0.03,4,11,0,4,3,2,0,0,1,0,1,42,0.62,0.04,4,13,0,5,91,0.86,0.08,2,14,2,7,31,0.82,0.03,1,5,2,1,21,0.75,0.02,0,7,0,1,64,0.52,0.06,5,9,4,4,29,0.07,0.03,7,2,0,0,26,0.63,0.02,2,10,3,7,77,0.93,0.07,3,9,1,8,164,0.21,0.14,15,32,7,9
HND,2022-05-03,Honduras,15,-0.42,0.01,2,2,0,0,78,0.15,0.07,8,23,1,0,18,-0.22,0.02,0,2,0,0,41,-0.23,0.04,2,5,0,0,32,0.07,0.03,3,8,0,0,155,0.31,0.14,17,29,4,5,167,-0.36,0.15,8,64,14,8,41,0.41,0.04,3,8,1,2,4,0.33,0,0,0,0,0,34,-0.19,0.03,2,11,3,0,70,-0.23,0.06,9,17,3,9,29,-0.06,0.03,1,2,0,1,18,-0.14,0.02,0,6,0,3,51,-0.2,0.05,6,12,4,5,39,0.34,0.04,0,4,1,0,21,-0.19,0.02,2,5,1,1,84,0.09,0.08,3,12,0,6,202,0.23,0.18,11,50,16,14
HND,2022-05-04,Honduras,16,0.07,0.01,2,5,0,0,62,-0.21,0.04,6,16,2,3,13,-0.28,0.01,2,5,0,1,51,0.24,0.04,2,11,2,1,50,0.56,0.04,2,13,3,8,109,-0.3,0.08,10,34,4,13,264,0.58,0.19,21,117,24,46,54,0.32,0.04,8,14,1,9,1,-0.75,0,0,0,0,0,53,0.56,0.04,8,16,4,4,105,0.5,0.08,10,26,5,17,24,-0.17,0.02,0,4,1,2,21,0.17,0.02,3,6,0,2,56,0.1,0.04,6,33,9,17,63,0.62,0.05,1,5,2,1,28,0.33,0.02,2,10,0,2,84,0,0.06,7,18,3,15,341,0.69,0.24,21,107,15,43
JAM,2022-05-01,Jamaica,9,0,0.01,1,7,0,1,109,0,0.17,17,35,6,3,13,0,0.02,3,2,1,0,16,0,0.02,4,5,3,0,13,0,0.02,1,5,0,0,49,0,0.07,11,5,5,4,48,0,0.07,12,13,6,1,21,0,0.03,7,6,2,2,6,0,0.01,1,0,1,0,44,0,0.07,3,17,5,4,69,0,0.11,10,19,1,7,104,0,0.16,16,20,6,3,14,0,0.02,8,1,2,1,82,0,0.13,13,22,10,15,1,0,0,0,1,0,0,4,0,0.01,2,2,0,0,33,0,0.05,5,8,0,0,21,0,0.03,1,8,1,3
JAM,2022-05-02,Jamaica,14,0.56,0.02,0,2,1,0,116,0.06,0.17,27,29,5,4,24,0.85,0.04,7,7,4,3,13,-0.19,0.02,1,5,1,0,23,0.77,0.03,2,10,2,3,39,-0.2,0.06,9,8,2,3,35,-0.27,0.05,7,11,0,3,23,0.1,0.03,2,9,5,0,9,0.5,0.01,1,2,1,1,43,-0.02,0.06,5,13,7,5,88,0.28,0.13,15,26,8,19,106,0.02,0.16,11,14,4,6,15,0.07,0.02,3,1,1,0,48,-0.41,0.07,13,15,8,14,2,1,0,0,1,0,0,9,1.25,0.01,5,1,1,2,43,0.3,0.06,7,10,5,4,27,0.29,0.04,5,5,2,2
JAM,2022-05-03,Jamaica,8,-0.43,0.01,1,1,0,1,174,0.5,0.2,29,41,12,4,26,0.08,0.03,6,9,2,2,10,-0.23,0.01,2,1,0,0,38,0.65,0.04,11,4,5,4,110,1.82,0.13,17,47,8,9,53,0.51,0.06,11,9,5,5,19,-0.17,0.02,5,5,4,1,5,-0.44,0.01,0,2,0,0,52,0.21,0.06,1,12,2,2,84,-0.05,0.1,16,23,17,19,103,-0.03,0.12,15,20,6,4,11,-0.27,0.01,3,3,1,2,75,0.56,0.09,9,12,3,9,5,1.5,0.01,0,2,0,0,6,-0.33,0.01,1,3,0,2,54,0.26,0.06,6,15,3,3,37,0.37,0.04,7,8,2,1
JAM,2022-05-04,Jamaica,8,0,0.01,1,1,0,1,204,0.17,0.22,34,35,7,5,36,0.38,0.04,7,6,2,4,14,0.4,0.02,2,6,1,0,29,-0.24,0.03,4,10,3,6,74,-0.33,0.08,20,14,2,6,71,0.34,0.08,17,18,6,18,20,0.05,0.02,3,5,1,0,7,0.4,0.01,1,0,0,1,62,0.19,0.07,10,15,2,3,70,-0.17,0.08,11,18,7,11,148,0.44,0.16,31,33,8,8,29,1.64,0.03,3,10,4,3,65,-0.13,0.07,16,24,7,10,6,0.2,0.01,0,1,0,0,8,0.33,0.01,3,0,0,1,52,-0.04,0.06,7,15,6,4,27,-0.27,0.03,7,8,1,1
MEX,2022-05-01,México,62,0,0.02,4,19,0,3,264,0,0.09,25,66,13,8,56,0,0.02,5,27,8,2,222,0,0.08,22,45,16,8,75,0,0.03,10,22,7,2,267,0,0.09,52,78,24,22,364,0,0.13,32,115,19,24,130,0,0.04,21,33,4,8,38,0,0.01,5,4,2,3,231,0,0.08,44,101,8,8,203,0,0.07,23,69,20,25,129,0,0.04,8,20,3,6,116,0,0.04,11,51,8,12,137,0,0.05,21,51,14,20,171,0,0.06,18,15,3,1,75,0,0.03,9,22,4,10,138,0,0.05,12,44,10,19,230,0,0.08,20,89,20,25
MEX,2022-05-02,México,85,0.37,0.02,6,12,1,2,544,1.06,0.1,40,101,12,12,66,0.18,0.01,5,24,3,4,744,2.35,0.14,76,220,53,26,188,1.51,0.04,26,50,10,13,430,0.61,0.08,54,113,30,28,559,0.54,0.11,57,140,29,33,235,0.81,0.04,28,62,16,12,60,0.58,0.01,6,11,1,0,350,0.52,0.07,49,147,11,11,417,1.05,0.08,50,108,31,69,314,1.43,0.06,28,58,4,15,147,0.27,0.03,18,27,7,13,223,0.63,0.04,30,77,22,18,123,-0.28,0.02,14,19,1,3,103,0.37,0.02,15,31,6,11,240,0.74,0.05,19,78,16,38,468,1.03,0.09,47,175,28,92
MEX,2022-05-03,México,133,0.56,0.02,10,22,3,52,642,0.18,0.11,55,104,11,17,65,-0.02,0.01,7,21,6,3,626,-0.16,0.11,62,161,37,13,178,-0.05,0.03,18,46,9,6,558,0.3,0.1,85,140,34,29,532,-0.05,0.09,49,142,22,24,255,0.09,0.04,21,82,19,18,86,0.43,0.02,10,11,1,1,319,-0.09,0.06,45,120,14,14,544,0.3,0.1,54,129,41,126,396,0.26,0.07,25,58,7,10,224,0.52,0.04,28,49,8,20,207,-0.07,0.04,14,84,20,27,106,-0.14,0.02,14,26,4,4,117,0.14,0.02,17,31,5,3,242,0.01,0.04,20,52,11,32,463,-0.01,0.08,44,143,27,57
MEX,2022-05-04,México,105,-0.21,0.01,8,30,4,9,751,0.17,0.1,89,153,9,34,49,-0.25,0.01,5,17,4,5,552,-0.12,0.07,67,130,31,37,196,0.1,0.03,17,68,15,27,577,0.03,0.08,129,183,70,68,1278,1.4,0.17,214,386,36,72,417,0.64,0.06,83,139,15,42,78,-0.09,0.01,8,17,3,1,353,0.11,0.05,63,110,16,34,478,-0.12,0.06,69,139,32,92,406,0.03,0.06,38,79,10,30,281,0.25,0.04,34,72,10,32,551,1.66,0.07,99,194,34,63,117,0.1,0.02,6,22,2,8,342,1.92,0.05,61,99,42,28,283,0.17,0.04,23,91,13,56,550,0.19,0.07,87,201,26,93
NIC,2022-05-01,Nicaragua,13,0,0.02,3,2,0,0,132,0,0.25,16,14,0,1,6,0,0.01,0,2,0,1,33,0,0.06,4,1,0,0,3,0,0.01,0,1,0,0,47,0,0.09,9,6,1,1,59,0,0.11,9,18,0,0,17,0,0.03,0,2,0,1,4,0,0.01,0,0,0,0,13,0,0.02,0,7,2,1,43,0,0.08,1,11,0,3,13,0,0.02,1,0,0,0,9,0,0.02,0,2,0,1,13,0,0.02,3,4,0,1,16,0,0.03,0,2,0,0,15,0,0.03,2,3,0,0,23,0,0.04,1,5,0,2,70,0,0.13,5,18,2,3
NIC,2022-05-02,Nicaragua,10,-0.23,0.02,2,1,0,0,122,-0.08,0.21,15,18,2,1,4,-0.33,0.01,0,2,0,0,34,0.03,0.06,16,5,1,0,13,3.33,0.02,0,5,0,1,68,0.45,0.12,11,14,0,5,81,0.37,0.14,17,26,4,1,13,-0.24,0.02,0,3,0,0,3,-0.25,0.01,1,0,0,0,16,0.23,0.03,3,7,0,1,34,-0.21,0.06,1,5,0,1,23,0.77,0.04,0,3,0,0,9,0,0.02,0,2,0,0,12,-0.08,0.02,1,2,0,2,48,2,0.08,8,9,1,2,10,-0.33,0.02,1,2,0,0,29,0.26,0.05,1,6,1,0,51,-0.27,0.09,2,10,3,0
NIC,2022-05-03,Nicaragua,15,0.5,0.02,0,0,0,0,187,0.53,0.22,13,17,2,2,21,4.25,0.03,1,2,0,1,19,-0.44,0.02,3,4,1,0,16,0.23,0.02,2,8,1,1,110,0.62,0.13,14,17,5,4,38,-0.53,0.05,1,13,2,3,35,1.69,0.04,0,7,3,0,6,1,0.01,2,1,0,0,20,0.25,0.02,0,7,3,2,53,0.56,0.06,5,8,0,1,39,0.7,0.05,1,2,0,1,24,1.67,0.03,1,4,0,3,17,0.42,0.02,0,3,0,0,74,0.54,0.09,8,11,2,0,23,1.3,0.03,3,2,0,0,41,0.41,0.05,1,9,0,4,97,0.9,0.12,6,15,3,2
NIC,2022-05-04,Nicaragua,15,0,0.02,1,4,1,0,265,0.42,0.27,27,27,2,6,13,-0.38,0.01,0,1,0,1,32,0.68,0.03,3,6,0,1,12,-0.25,0.01,2,5,1,5,96,-0.13,0.1,13,21,3,7,43,0.13,0.04,5,15,1,5,36,0.03,0.04,3,3,1,9,1,-0.83,0,1,0,0,0,29,0.45,0.03,5,5,0,1,57,0.08,0.06,4,6,0,5,53,0.36,0.05,1,5,0,0,24,0,0.02,2,4,1,1,21,0.24,0.02,3,3,0,2,60,-0.19,0.06,5,9,1,4,11,-0.52,0.01,1,2,0,1,101,1.46,0.1,16,16,0,4,99,0.02,0.1,13,21,0,5
PAN,2022-05-01,Panamá,16,0,0.02,1,5,0,0,81,0,0.09,8,32,7,2,7,0,0.01,0,0,0,0,26,0,0.03,4,7,0,0,29,0,0.03,2,12,3,1,165,0,0.19,21,56,16,10,111,0,0.13,15,37,11,5,31,0,0.04,3,14,0,2,9,0,0.01,0,3,1,0,20,0,0.02,8,6,1,4,135,0,0.16,23,57,13,20,18,0,0.02,1,6,0,2,30,0,0.03,3,9,2,5,25,0,0.03,1,12,0,2,12,0,0.01,1,0,1,0,25,0,0.03,4,12,1,2,71,0,0.08,4,12,3,7,58,0,0.07,11,23,9,10
PAN,2022-05-02,Panamá,17,0.06,0.02,1,4,1,0,55,-0.32,0.06,6,9,1,2,8,0.14,0.01,0,3,0,0,47,0.81,0.05,17,4,1,0,23,-0.21,0.02,0,13,0,4,159,-0.04,0.16,34,60,11,14,114,0.03,0.12,14,46,11,8,42,0.35,0.04,5,17,9,6,11,0.22,0.01,0,5,1,2,37,0.85,0.04,9,17,4,4,179,0.33,0.18,37,67,23,29,30,0.67,0.03,6,9,4,4,43,0.43,0.04,4,10,4,5,36,0.44,0.04,7,6,2,1,14,0.17,0.01,0,5,3,1,19,-0.24,0.02,5,10,0,3,92,0.3,0.09,3,12,3,13,51,-0.12,0.05,7,25,4,4
PAN,2022-05-03,Panamá,17,0,0.01,1,2,1,0,155,1.82,0.12,19,31,5,11,20,1.5,0.02,2,3,2,1,33,-0.3,0.03,5,7,1,2,50,1.17,0.04,6,18,5,5,211,0.33,0.16,30,54,7,11,99,-0.13,0.08,13,18,8,7,43,0.02,0.03,1,14,2,2,13,0.18,0.01,3,5,0,1,48,0.3,0.04,5,13,6,3,174,-0.03,0.14,28,72,17,42,52,0.73,0.04,5,14,1,5,58,0.35,0.05,3,12,6,4,41,0.14,0.03,9,13,5,4,23,0.64,0.02,4,3,1,0,33,0.74,0.03,8,6,0,2,112,0.22,0.09,8,15,4,9,101,0.98,0.08,9,37,8,11
PAN,2022-05-04,Panamá,25,0.47,0.02,2,8,3,3,131,-0.15,0.1,16,45,6,12,16,-0.2,0.01,0,9,2,0,49,0.48,0.04,5,14,2,2,39,-0.22,0.03,2,15,2,8,206,-0.02,0.16,39,73,21,27,72,-0.27,0.06,5,30,9,15,44,0.02,0.03,10,16,5,14,6,-0.54,0,0,2,0,0,50,0.04,0.04,15,10,3,5,168,-0.03,0.13,28,39,5,25,58,0.12,0.04,10,8,2,7,58,0,0.04,7,13,1,8,62,0.51,0.05,2,31,9,21,18,-0.22,0.01,0,6,2,1,35,0.06,0.03,4,11,2,3,143,0.28,0.11,8,16,2,23,114,0.13,0.09,16,37,10,34
