id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2022-05-03,Guyana,1,0,0,0,0,0,0,38,0.09,0.18,16,7,3,2,22,-0.19,0.1,4,3,0,2,1,-0.83,0,1,0,0,0,3,-0.62,0.01,0,1,0,0,53,1.04,0.24,16,16,2,5,22,2.14,0.1,3,4,1,1,1,-0.86,0,1,0,0,0,0,100,0,0,0,0,0,9,0.5,0.04,2,0,0,0,6,0.5,0.03,1,1,0,0,14,-0.3,0.06,0,7,0,0,1,0,0,0,0,0,0,15,1.14,0.07,8,2,2,3,1,0,0,0,0,0,0,0,100,0,0,0,0,0,11,0.38,0.05,4,2,0,0,19,3.75,0.09,1,1,1,0
HTI,2022-05-01,Haití,47,0,0.09,3,20,0,0,16,0,0.03,1,8,0,0,25,0,0.05,1,16,0,0,3,0,0.01,0,2,0,0,2,0,0,1,1,0,0,9,0,0.02,2,2,0,0,307,0,0.6,69,133,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0.01,0,5,0,0,3,0,0.01,0,1,0,0,20,0,0.04,4,6,0,0,1,0,0,0,0,0,0,10,0,0.02,1,3,0,0,2,0,0,0,1,0,0,25,0,0.05,5,10,0,0,21,0,0.04,1,10,0,0,12,0,0.02,0,6,0,0
HTI,2022-05-02,Haití,11,-0.77,0.02,1,9,0,0,15,-0.06,0.03,1,7,0,0,27,0.08,0.06,5,14,0,0,3,0,0.01,0,2,0,0,0,-1,0,0,0,0,0,1,-0.89,0,0,1,0,0,310,0.01,0.63,48,127,6,1,8,3,0.02,0,5,0,0,1,100,0,0,0,0,0,7,0,0.01,2,2,1,0,7,1.33,0.01,1,3,0,0,27,0.35,0.06,5,17,0,0,1,0,0,0,1,0,0,5,-0.5,0.01,0,3,0,0,1,-0.5,0,0,0,0,0,14,-0.44,0.03,4,7,0,0,38,0.81,0.08,7,21,0,0,14,0.17,0.03,1,6,0,0
HTI,2022-05-03,Haití,8,-0.27,0.01,2,2,0,0,16,0.07,0.02,2,5,0,0,45,0.67,0.06,9,21,0,0,2,-0.33,0,0,1,0,0,6,100,0.01,1,2,0,0,7,6,0.01,1,1,0,0,445,0.44,0.64,68,201,3,0,10,0.25,0.01,4,4,0,0,1,0,0,0,1,0,0,3,-0.57,0,0,3,0,0,23,2.29,0.03,3,11,0,0,36,0.33,0.05,8,16,1,0,5,4,0.01,1,3,0,0,13,1.6,0.02,1,6,0,1,0,-1,0,0,0,0,0,17,0.21,0.02,2,7,0,0,38,0,0.05,1,20,0,0,20,0.43,0.03,3,9,0,0
HND,2022-05-01,Honduras,8,0,0.01,2,2,1,1,42,0,0.05,4,12,0,0,8,0,0.01,0,2,0,1,29,0,0.04,3,11,2,1,18,0,0.02,0,2,1,0,81,0,0.1,6,13,3,2,229,0,0.28,29,66,7,22,33,0,0.04,5,10,2,1,1,0,0,0,0,0,0,26,0,0.03,5,3,1,2,49,0,0.06,2,11,1,4,17,0,0.02,1,4,0,2,13,0,0.02,1,6,2,1,43,0,0.05,2,19,1,7,27,0,0.03,0,1,0,0,17,0,0.02,4,4,1,0,40,0,0.05,6,9,2,7,141,0,0.17,15,49,9,11
HND,2022-05-02,Honduras,26,2.25,0.02,1,8,0,0,68,0.62,0.06,4,13,2,3,23,1.88,0.02,0,6,2,0,53,0.83,0.05,17,5,0,0,30,0.67,0.03,1,11,2,1,122,0.51,0.1,11,27,5,0,265,0.16,0.23,18,57,19,19,29,-0.12,0.02,4,11,0,4,3,2,0,0,1,0,1,42,0.62,0.04,4,13,0,5,92,0.88,0.08,2,16,3,9,31,0.82,0.03,1,5,2,1,19,0.46,0.02,0,7,0,1,64,0.49,0.05,5,9,4,4,29,0.07,0.02,7,2,0,0,25,0.47,0.02,1,10,3,7,75,0.88,0.06,3,9,1,8,172,0.22,0.15,15,33,7,9
HND,2022-05-03,Honduras,15,-0.42,0.01,2,2,0,0,77,0.13,0.07,7,23,1,0,18,-0.22,0.02,0,2,0,0,41,-0.23,0.04,2,5,0,0,32,0.07,0.03,3,8,0,0,159,0.3,0.14,15,29,4,5,165,-0.38,0.15,9,63,15,9,41,0.41,0.04,3,8,1,2,4,0.33,0,0,0,0,0,34,-0.19,0.03,1,11,3,0,72,-0.22,0.07,10,17,4,9,29,-0.06,0.03,1,2,0,1,18,-0.05,0.02,0,6,0,3,50,-0.22,0.05,6,12,4,5,36,0.24,0.03,0,4,1,0,21,-0.16,0.02,2,5,1,1,85,0.13,0.08,3,13,0,7,206,0.2,0.19,12,49,16,14
JAM,2022-05-01,Jamaica,9,0,0.01,1,7,0,1,94,0,0.15,16,29,5,2,13,0,0.02,3,2,1,0,16,0,0.03,4,5,3,0,13,0,0.02,1,5,0,0,50,0,0.08,11,6,5,4,47,0,0.07,12,12,6,1,21,0,0.03,6,6,2,2,6,0,0.01,1,0,1,0,43,0,0.07,3,16,5,4,67,0,0.11,10,18,1,6,101,0,0.16,15,20,6,3,14,0,0.02,8,1,2,1,83,0,0.13,12,24,10,16,1,0,0,0,1,0,0,4,0,0.01,2,2,0,0,32,0,0.05,5,8,0,0,21,0,0.03,1,8,1,3
JAM,2022-05-02,Jamaica,13,0.44,0.02,0,2,0,0,104,0.11,0.16,25,25,5,4,22,0.69,0.03,7,6,4,3,13,-0.19,0.02,1,5,1,0,22,0.69,0.03,2,10,2,3,37,-0.26,0.06,6,8,2,2,35,-0.26,0.05,8,11,0,3,24,0.14,0.04,2,9,5,0,9,0.5,0.01,1,2,1,1,44,0.02,0.07,5,14,7,5,89,0.33,0.13,17,26,8,20,104,0.03,0.16,11,14,4,6,15,0.07,0.02,3,1,1,0,47,-0.43,0.07,12,15,8,13,2,1,0,0,1,0,0,11,1.75,0.02,5,1,2,2,44,0.38,0.07,7,11,5,4,27,0.29,0.04,5,5,2,2
JAM,2022-05-03,Jamaica,8,-0.38,0.01,1,1,0,1,152,0.46,0.18,26,33,11,2,25,0.14,0.03,6,9,2,2,10,-0.23,0.01,2,1,0,0,40,0.82,0.05,11,4,5,4,107,1.89,0.13,14,46,8,7,49,0.4,0.06,9,9,5,3,20,-0.17,0.02,5,5,4,1,6,-0.33,0.01,0,2,0,0,50,0.14,0.06,1,12,2,1,80,-0.1,0.1,13,21,16,18,96,-0.08,0.12,15,19,6,4,13,-0.13,0.02,3,3,1,2,75,0.6,0.09,9,12,3,9,5,1.5,0.01,0,2,0,0,6,-0.45,0.01,1,3,0,2,53,0.2,0.06,6,15,4,3,37,0.37,0.04,7,8,2,1
MEX,2022-05-01,México,61,0,0.02,4,18,0,3,264,0,0.09,25,68,13,8,57,0,0.02,5,27,8,2,224,0,0.08,22,46,16,8,75,0,0.03,10,22,7,2,267,0,0.09,52,78,24,22,366,0,0.13,32,117,19,24,130,0,0.04,21,33,4,8,38,0,0.01,5,4,2,3,231,0,0.08,44,101,8,8,204,0,0.07,23,69,20,25,130,0,0.04,8,21,3,6,116,0,0.04,11,51,8,12,138,0,0.05,21,52,14,20,172,0,0.06,18,15,3,1,74,0,0.03,9,21,4,10,136,0,0.05,12,43,10,19,230,0,0.08,20,89,20,25
MEX,2022-05-02,México,85,0.39,0.02,6,12,1,2,544,1.06,0.1,41,99,12,12,66,0.16,0.01,5,24,3,4,749,2.34,0.14,76,220,53,26,188,1.51,0.04,26,50,10,13,430,0.61,0.08,54,113,30,28,562,0.54,0.11,58,141,29,34,235,0.81,0.04,28,62,16,12,60,0.58,0.01,6,11,1,0,350,0.52,0.07,49,146,11,11,417,1.04,0.08,49,109,31,69,313,1.41,0.06,28,58,4,13,147,0.27,0.03,18,28,7,13,223,0.62,0.04,30,77,22,18,123,-0.28,0.02,14,19,1,3,106,0.43,0.02,15,33,6,11,237,0.74,0.04,19,77,16,37,469,1.04,0.09,47,175,28,92
MEX,2022-05-03,México,133,0.56,0.02,10,22,3,52,648,0.19,0.11,56,102,11,16,65,-0.02,0.01,7,21,6,3,627,-0.16,0.11,62,162,37,12,177,-0.06,0.03,18,46,9,6,553,0.29,0.1,84,139,34,28,535,-0.05,0.09,48,140,22,24,252,0.07,0.04,21,81,19,17,85,0.42,0.01,10,10,1,1,316,-0.1,0.06,44,119,14,14,541,0.3,0.1,54,130,42,125,399,0.27,0.07,25,57,7,10,222,0.51,0.04,28,49,8,19,207,-0.07,0.04,14,84,20,27,104,-0.15,0.02,14,26,4,3,117,0.1,0.02,17,31,5,3,237,0,0.04,20,52,11,32,461,-0.02,0.08,44,142,27,57
NIC,2022-05-01,Nicaragua,13,0,0.03,3,2,0,0,118,0,0.23,11,14,0,1,6,0,0.01,0,2,0,1,31,0,0.06,1,2,0,0,3,0,0.01,0,1,0,0,47,0,0.09,10,6,1,1,60,0,0.12,9,18,0,0,15,0,0.03,0,3,0,1,4,0,0.01,0,0,0,0,16,0,0.03,1,7,2,1,42,0,0.08,1,11,0,3,13,0,0.03,1,0,0,0,9,0,0.02,0,2,0,1,13,0,0.03,3,4,0,1,17,0,0.03,0,3,0,0,15,0,0.03,2,3,0,0,24,0,0.05,1,5,0,2,71,0,0.14,5,18,2,3
NIC,2022-05-02,Nicaragua,10,-0.23,0.02,2,1,0,0,113,-0.04,0.2,13,16,2,0,4,-0.33,0.01,0,2,0,0,14,-0.55,0.03,4,2,1,0,13,3.33,0.02,0,5,0,1,71,0.51,0.13,11,16,0,5,80,0.33,0.14,16,26,4,1,13,-0.13,0.02,0,3,0,0,3,-0.25,0.01,1,0,0,0,16,0,0.03,3,7,0,1,36,-0.14,0.06,1,6,0,1,21,0.62,0.04,0,3,0,0,9,0,0.02,0,2,0,0,12,-0.08,0.02,1,2,0,2,48,1.82,0.09,8,9,1,2,11,-0.27,0.02,1,2,0,0,28,0.17,0.05,1,5,1,0,52,-0.27,0.09,2,10,3,0
NIC,2022-05-03,Nicaragua,15,0.5,0.02,0,0,0,0,178,0.58,0.22,11,16,2,1,21,4.25,0.03,1,2,0,1,19,0.36,0.02,3,4,1,0,16,0.23,0.02,2,8,1,1,114,0.61,0.14,14,17,5,4,40,-0.5,0.05,1,13,2,3,36,1.77,0.04,0,8,3,0,6,1,0.01,2,1,0,0,21,0.31,0.03,0,7,3,2,56,0.56,0.07,5,7,0,1,39,0.86,0.05,1,2,0,0,22,1.44,0.03,1,4,0,1,17,0.42,0.02,0,4,0,0,74,0.54,0.09,8,11,2,0,22,1,0.03,3,2,0,0,40,0.43,0.05,1,9,0,4,85,0.63,0.1,4,15,3,2
PAN,2022-05-01,Panamá,15,0,0.02,1,5,0,0,83,0,0.1,8,33,7,2,7,0,0.01,0,0,0,0,26,0,0.03,4,7,0,0,29,0,0.03,2,12,3,1,163,0,0.19,22,54,16,11,112,0,0.13,15,38,11,5,31,0,0.04,3,14,0,2,9,0,0.01,0,3,1,0,20,0,0.02,8,6,1,4,136,0,0.16,24,57,13,20,17,0,0.02,1,6,0,2,30,0,0.03,3,9,2,5,25,0,0.03,1,12,0,2,12,0,0.01,1,0,1,0,24,0,0.03,4,11,1,2,71,0,0.08,4,12,3,7,58,0,0.07,11,23,9,10
PAN,2022-05-02,Panamá,17,0.13,0.02,1,4,1,0,57,-0.31,0.06,7,9,1,1,7,0,0.01,0,3,0,0,48,0.85,0.05,17,5,1,1,23,-0.21,0.02,0,13,0,4,155,-0.05,0.16,34,57,11,14,114,0.02,0.12,14,45,11,8,42,0.35,0.04,5,17,9,6,11,0.22,0.01,0,5,1,2,38,0.9,0.04,10,17,4,4,185,0.36,0.19,38,68,23,29,30,0.76,0.03,6,9,4,4,43,0.43,0.04,4,10,4,5,36,0.44,0.04,6,6,2,1,14,0.17,0.01,0,5,3,1,19,-0.21,0.02,5,10,0,3,92,0.3,0.09,2,13,3,12,51,-0.12,0.05,7,25,4,4
PAN,2022-05-03,Panamá,17,0,0.01,1,2,1,0,158,1.77,0.12,19,31,5,12,20,1.86,0.02,2,3,2,1,33,-0.31,0.03,5,7,1,2,50,1.17,0.04,6,18,5,5,207,0.34,0.16,29,53,7,11,100,-0.12,0.08,13,19,8,7,43,0.02,0.03,1,14,2,2,13,0.18,0.01,3,5,0,1,47,0.24,0.04,4,13,6,3,172,-0.07,0.13,25,70,17,43,52,0.73,0.04,5,14,1,5,58,0.35,0.05,3,12,6,4,41,0.14,0.03,9,13,5,4,23,0.64,0.02,4,3,1,0,33,0.74,0.03,8,6,0,2,112,0.22,0.09,8,15,4,9,101,0.98,0.08,9,37,8,11
PRY,2022-05-01,Paraguay,13,0,0.02,1,4,1,0,71,0,0.11,5,22,3,2,1,0,0,0,0,0,0,19,0,0.03,0,8,0,1,23,0,0.04,2,7,0,1,94,0,0.14,30,26,6,10,82,0,0.13,7,21,1,7,28,0,0.04,3,10,3,1,0,0,0,0,0,0,0,23,0,0.04,7,6,2,2,36,0,0.05,6,12,3,6,59,0,0.09,3,8,2,2,13,0,0.02,3,2,0,2,19,0,0.03,4,4,1,3,12,0,0.02,0,4,0,0,25,0,0.04,12,5,5,4,73,0,0.11,12,23,8,21,65,0,0.1,12,29,7,8
PRY,2022-05-02,Paraguay,25,0.92,0.03,0,9,1,0,81,0.14,0.09,7,17,0,1,7,6,0.01,1,2,1,0,32,0.68,0.03,4,6,4,0,19,-0.17,0.02,2,5,1,1,162,0.72,0.17,37,53,13,15,98,0.2,0.1,17,22,7,6,27,-0.04,0.03,2,10,4,6,8,100,0.01,2,1,0,1,71,2.09,0.08,10,17,6,3,69,0.92,0.07,9,25,4,13,74,0.25,0.08,2,5,2,1,28,1.15,0.03,7,6,3,4,31,0.63,0.03,9,11,3,7,19,0.58,0.02,2,7,0,2,29,0.16,0.03,13,3,2,0,96,0.32,0.1,10,18,3,11,63,-0.03,0.07,8,29,3,13
PRY,2022-05-03,Paraguay,39,0.56,0.03,5,6,3,0,130,0.6,0.1,7,24,3,2,4,-0.43,0,0,2,0,0,51,0.59,0.04,3,8,0,2,68,2.58,0.05,6,13,3,3,163,0.01,0.12,29,42,6,7,114,0.16,0.08,10,29,4,7,59,1.19,0.04,6,10,2,4,13,0.63,0.01,1,1,2,1,82,0.15,0.06,7,18,3,3,65,-0.06,0.05,16,18,2,13,133,0.8,0.1,5,12,3,4,24,-0.14,0.02,3,7,0,2,46,0.48,0.03,6,13,1,4,17,-0.11,0.01,2,4,0,0,54,0.86,0.04,14,13,1,3,174,0.81,0.13,13,34,5,28,114,0.81,0.08,10,43,6,10
PER,2022-05-01,Perú,22,0,0.03,3,8,1,1,56,0,0.07,9,22,4,2,20,0,0.02,4,11,3,6,39,0,0.05,6,9,2,1,27,0,0.03,4,11,2,5,93,0,0.11,15,37,5,18,196,0,0.24,27,67,15,18,21,0,0.03,2,12,3,1,1,0,0,0,1,0,1,27,0,0.03,5,14,2,2,42,0,0.05,5,17,4,11,17,0,0.02,2,8,2,2,16,0,0.02,1,8,3,1,57,0,0.07,8,17,5,9,20,0,0.02,0,3,0,0,41,0,0.05,4,22,5,5,34,0,0.04,3,17,1,12,104,0,0.12,15,53,9,28
PER,2022-05-02,Perú,21,-0.05,0.02,1,2,2,0,109,0.95,0.11,15,45,12,11,38,0.9,0.04,4,13,5,1,65,0.67,0.07,8,15,2,0,34,0.26,0.04,4,16,1,2,93,0,0.1,19,23,8,2,182,-0.07,0.19,23,65,20,12,40,0.9,0.04,6,16,4,4,4,3,0,1,1,0,1,35,0.3,0.04,3,14,3,5,51,0.21,0.05,9,17,7,5,29,0.71,0.03,1,10,2,3,20,0.25,0.02,0,5,2,2,69,0.21,0.07,7,22,9,9,12,-0.4,0.01,1,2,1,2,35,-0.15,0.04,8,10,4,1,39,0.15,0.04,11,17,4,14,92,-0.12,0.1,9,39,13,25
PER,2022-05-03,Perú,43,1.05,0.04,1,7,3,2,146,0.34,0.14,14,45,11,7,30,-0.21,0.03,0,7,0,1,106,0.63,0.1,9,15,7,0,38,0.12,0.04,1,11,3,1,88,-0.05,0.08,17,23,7,4,151,-0.17,0.14,12,56,28,11,38,-0.05,0.04,6,17,0,4,6,0.5,0.01,0,1,0,0,52,0.49,0.05,5,19,3,6,42,-0.18,0.04,7,15,5,9,36,0.24,0.03,3,11,1,2,29,0.45,0.03,5,4,1,2,46,-0.33,0.04,3,18,10,5,13,0.08,0.01,1,4,0,0,37,0.06,0.03,4,18,5,9,52,0.33,0.05,2,18,3,13,127,0.38,0.12,16,64,11,29
DOM,2022-05-01,República Dominicana,20,0,0.01,2,7,0,1,114,0,0.08,8,47,1,6,17,0,0.01,2,9,1,0,45,0,0.03,3,13,2,1,56,0,0.04,1,17,6,5,135,0,0.09,18,67,14,8,127,0,0.09,18,61,13,6,89,0,0.06,4,38,5,7,11,0,0.01,1,7,0,1,79,0,0.06,7,41,8,8,112,0,0.08,3,64,4,13,107,0,0.08,8,42,2,9,54,0,0.04,6,27,5,6,106,0,0.07,14,71,9,21,35,0,0.02,2,13,3,4,34,0,0.02,4,16,2,5,51,0,0.04,6,28,7,11,231,0,0.16,16,109,18,35
DOM,2022-05-02,República Dominicana,26,0.3,0.02,3,16,1,1,154,0.35,0.1,21,69,7,7,25,0.47,0.02,2,9,1,0,30,-0.33,0.02,1,14,2,1,52,-0.07,0.03,6,19,3,5,170,0.26,0.11,24,80,24,9,89,-0.3,0.06,8,37,3,3,80,-0.1,0.05,12,30,8,7,11,0,0.01,1,6,0,0,77,-0.03,0.05,8,39,8,9,109,-0.03,0.07,9,59,6,20,118,0.1,0.07,8,38,3,3,48,-0.11,0.03,6,21,1,8,62,-0.42,0.04,11,28,9,7,29,-0.17,0.02,1,14,3,2,47,0.38,0.03,1,28,3,4,140,1.75,0.09,9,87,12,52,311,0.35,0.2,38,183,29,71
DOM,2022-05-03,República Dominicana,54,1.08,0.03,1,25,5,2,212,0.38,0.1,18,109,4,3,16,-0.36,0.01,0,6,5,1,44,0.47,0.02,3,7,0,1,61,0.17,0.03,4,12,2,5,200,0.18,0.1,31,74,15,19,82,-0.08,0.04,6,44,5,7,95,0.19,0.05,3,38,4,8,102,8.27,0.05,18,27,0,1,142,0.84,0.07,27,49,12,9,103,-0.06,0.05,3,36,4,22,88,-0.25,0.04,3,28,5,2,46,-0.04,0.02,0,22,3,3,55,-0.11,0.03,8,26,9,11,57,0.97,0.03,0,32,1,13,72,0.53,0.04,5,40,9,7,216,0.54,0.11,23,117,28,69,401,0.29,0.2,43,207,42,102
SUR,2022-05-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.18,0,2,0,0,0,0,0,0,0,0,0,1,0,0.09,0,0,0,0,2,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,1,0,0,0,2,0,0.18,0,1,0,0,1,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,1,0,0.09,0,1,0,0
SUR,2022-05-02,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0.17,0,1,0,0,1,-0.5,0.17,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,3,0.67,1,2,0,1
SUR,2022-05-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,1,0,0.1,0,1,0,0,0,-1,0,0,0,0,0,1,100,0.1,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.3,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.4,0,1,2,1
TTO,2022-05-01,Trinidad y Tobago,7,0,0.02,0,2,0,0,39,0,0.13,7,13,2,0,24,0,0.08,7,7,2,2,13,0,0.04,1,1,0,0,6,0,0.02,2,2,0,0,28,0,0.09,9,6,4,3,17,0,0.06,2,2,0,0,10,0,0.03,3,1,1,0,1,0,0,0,1,1,0,11,0,0.04,4,2,2,3,65,0,0.22,3,22,3,5,18,0,0.06,1,2,0,0,5,0,0.02,1,0,1,1,22,0,0.07,4,8,5,4,1,0,0,1,0,0,0,2,0,0.01,1,0,0,0,19,0,0.06,2,4,1,4,10,0,0.03,2,3,0,1
TTO,2022-05-02,Trinidad y Tobago,7,0,0.02,0,1,0,2,35,-0.1,0.1,7,7,1,2,43,0.79,0.12,6,13,0,1,13,0,0.04,1,1,0,1,3,-0.5,0.01,1,0,1,1,51,0.82,0.14,6,12,4,3,20,0.18,0.06,5,3,2,2,6,-0.4,0.02,0,3,1,0,0,-1,0,0,0,0,0,13,0.18,0.04,1,3,1,0,75,0.15,0.21,9,24,4,4,34,0.89,0.1,9,2,1,0,6,0.2,0.02,0,0,0,0,24,0.09,0.07,4,8,3,3,1,0,0,0,0,0,0,2,0,0.01,2,0,0,0,16,-0.16,0.04,1,3,0,1,8,-0.2,0.02,0,3,0,1
TTO,2022-05-03,Trinidad y Tobago,2,-0.71,0,1,0,0,0,54,0.54,0.13,9,11,1,2,45,0.05,0.11,9,18,3,1,14,0.08,0.03,1,1,0,0,12,3,0.03,3,3,1,1,62,0.22,0.15,18,16,6,2,24,0.2,0.06,4,5,5,2,6,0,0.01,2,0,0,0,1,100,0,0,1,0,0,17,0.31,0.04,2,0,1,0,56,-0.25,0.14,4,28,1,9,24,-0.29,0.06,5,4,1,0,10,0.67,0.02,2,1,1,0,23,-0.04,0.06,7,8,5,3,1,0,0,0,0,0,0,3,0.5,0.01,0,0,0,0,37,1.31,0.09,3,12,3,3,12,0.5,0.03,1,6,0,2
URY,2022-05-01,Uruguay,25,0,0.02,2,9,1,1,125,0,0.1,25,52,17,7,53,0,0.04,10,8,6,4,21,0,0.02,3,9,2,2,31,0,0.03,5,14,2,2,103,0,0.08,21,33,9,6,194,0,0.16,37,65,17,25,76,0,0.06,10,34,7,4,3,0,0,0,1,0,0,57,0,0.05,10,29,6,6,77,0,0.06,15,30,6,7,37,0,0.03,6,10,0,3,33,0,0.03,6,15,4,5,126,0,0.1,31,53,17,27,14,0,0.01,3,7,1,1,63,0,0.05,7,28,11,13,75,0,0.06,13,37,5,18,120,0,0.1,19,56,12,22
URY,2022-05-02,Uruguay,37,0.48,0.02,5,11,5,2,234,0.87,0.15,28,56,5,12,43,-0.19,0.03,6,2,1,2,44,1.1,0.03,7,10,2,2,70,1.26,0.05,5,12,4,3,147,0.43,0.1,40,46,9,8,202,0.04,0.13,40,76,23,18,73,-0.04,0.05,12,23,5,6,14,3.67,0.01,0,4,0,0,90,0.58,0.06,12,35,5,5,76,-0.01,0.05,12,26,6,15,42,0.14,0.03,3,12,3,1,29,-0.12,0.02,3,8,3,4,98,-0.22,0.06,13,42,11,12,14,0,0.01,1,5,1,0,57,-0.1,0.04,8,25,7,10,79,0.05,0.05,9,31,11,7,168,0.4,0.11,28,72,20,34
URY,2022-05-03,Uruguay,50,0.35,0.03,7,12,1,1,250,0.07,0.13,45,51,12,9,54,0.26,0.03,7,6,2,2,69,0.57,0.04,13,16,5,1,99,0.41,0.05,8,22,5,9,169,0.15,0.09,40,36,11,8,182,-0.1,0.1,30,62,17,15,88,0.21,0.05,12,28,4,4,19,0.36,0.01,3,4,1,0,120,0.33,0.06,24,35,13,13,110,0.45,0.06,16,46,14,19,80,0.9,0.04,10,23,3,4,48,0.66,0.03,10,17,3,11,99,0.01,0.05,12,42,14,11,54,2.86,0.03,5,19,3,6,100,0.75,0.05,11,33,10,9,99,0.25,0.05,16,35,10,21,217,0.29,0.11,36,89,25,57
VEN,2022-05-01,Venezuela,142,0,0.02,6,54,2,5,474,0,0.08,46,110,21,11,89,0,0.01,11,32,6,21,124,0,0.02,17,27,1,7,203,0,0.03,21,41,7,9,1022,0,0.16,125,213,17,20,732,0,0.12,74,198,32,48,669,0,0.11,115,134,12,11,94,0,0.02,8,15,0,4,263,0,0.04,35,72,18,21,362,0,0.06,50,104,19,73,214,0,0.03,17,43,4,6,240,0,0.04,37,61,12,41,386,0,0.06,52,126,30,34,148,0,0.02,15,41,8,4,237,0,0.04,41,71,11,21,334,0,0.05,38,98,10,27,512,0,0.08,56,190,32,53
VEN,2022-05-02,Venezuela,125,-0.12,0.02,16,30,5,2,715,0.51,0.12,69,129,23,8,78,-0.12,0.01,5,25,3,18,174,0.4,0.03,29,28,7,4,243,0.2,0.04,17,48,14,8,535,-0.48,0.09,85,110,20,24,646,-0.12,0.11,55,133,19,43,220,-0.67,0.04,28,65,12,18,107,0.14,0.02,6,8,1,1,367,0.4,0.06,25,89,16,26,414,0.14,0.07,41,137,20,66,244,0.14,0.04,20,48,8,12,218,-0.09,0.04,20,59,12,32,410,0.06,0.07,39,122,23,36,180,0.22,0.03,19,43,6,8,288,0.22,0.05,44,58,10,24,358,0.07,0.06,55,73,19,49,693,0.35,0.12,103,178,45,62
VEN,2022-05-03,Venezuela,241,0.93,0.04,12,105,6,5,757,0.06,0.12,63,146,19,27,91,0.17,0.01,14,37,8,18,146,-0.16,0.02,10,24,6,2,249,0.02,0.04,21,71,12,10,730,0.36,0.12,101,137,31,36,492,-0.24,0.08,50,99,10,33,355,0.61,0.06,30,64,17,11,75,-0.3,0.01,11,9,0,0,342,-0.07,0.06,29,85,21,14,422,0.02,0.07,49,109,15,66,248,0.02,0.04,16,46,2,11,255,0.17,0.04,20,64,11,31,293,-0.29,0.05,25,74,17,32,181,0.01,0.03,19,47,14,5,226,-0.22,0.04,28,66,7,16,300,-0.16,0.05,40,92,17,40,735,0.06,0.12,84,214,32,83
