id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2022-05-01,Chile,28,0,0.02,1,10,4,4,191,0,0.11,26,54,14,17,9,0,0.01,1,3,2,0,105,0,0.06,11,31,1,1,98,0,0.06,2,85,3,2,101,0,0.06,18,26,9,5,236,0,0.13,31,117,8,4,93,0,0.05,16,36,13,14,6,0,0,0,2,1,2,116,0,0.07,15,59,6,30,90,0,0.05,12,41,15,18,95,0,0.05,14,28,10,8,25,0,0.01,1,11,1,1,85,0,0.05,12,36,9,12,32,0,0.02,4,12,1,1,50,0,0.03,8,20,6,8,189,0,0.11,39,71,26,82,211,0,0.12,37,105,25,38
CHL,2022-05-02,Chile,25,-0.11,0.01,2,9,2,1,283,0.48,0.11,30,71,12,8,24,1.67,0.01,4,6,3,1,196,0.87,0.08,33,42,6,5,154,0.57,0.06,10,96,8,8,138,0.37,0.05,29,43,12,11,174,-0.26,0.07,14,56,16,13,138,0.48,0.05,25,58,15,9,14,1.33,0.01,1,6,0,1,169,0.46,0.06,46,50,15,47,128,0.42,0.05,19,43,12,24,133,0.4,0.05,21,20,7,12,68,1.72,0.03,9,14,2,3,113,0.33,0.04,23,37,9,12,64,1,0.02,7,23,8,11,48,-0.04,0.02,8,14,1,6,336,0.78,0.13,55,150,43,146,401,0.9,0.15,47,208,50,124
CHL,2022-05-03,Chile,36,0.44,0.01,1,8,1,3,328,0.16,0.12,31,76,11,9,30,0.25,0.01,5,4,3,1,209,0.07,0.08,25,49,11,4,158,0.03,0.06,16,80,17,11,210,0.52,0.08,27,64,17,20,228,0.31,0.08,26,72,21,14,190,0.38,0.07,27,76,26,14,14,0,0.01,1,2,2,1,149,-0.12,0.06,27,45,13,32,125,-0.02,0.05,19,35,14,15,151,0.14,0.06,19,35,10,12,54,-0.21,0.02,7,17,2,5,121,0.07,0.04,17,41,9,20,43,-0.33,0.02,8,12,1,6,52,0.08,0.02,10,18,3,5,309,-0.08,0.11,57,102,33,101,285,-0.29,0.11,52,103,46,71
CHL,2022-05-04,Chile,43,0.19,0.02,8,11,2,7,383,0.17,0.14,47,85,15,31,42,0.4,0.02,6,9,1,7,206,-0.01,0.08,25,62,8,12,189,0.2,0.07,32,62,17,48,193,-0.08,0.07,52,64,19,32,184,-0.19,0.07,21,66,10,32,189,-0.01,0.07,23,95,25,43,9,-0.36,0,2,1,0,2,94,-0.37,0.03,15,34,3,28,180,0.44,0.07,31,69,23,45,150,-0.01,0.06,38,35,6,26,83,0.54,0.03,11,29,8,14,181,0.5,0.07,27,77,17,50,42,-0.02,0.02,6,16,2,4,75,0.44,0.03,12,28,7,13,169,-0.45,0.06,38,73,12,55,285,0,0.11,114,97,67,92
CHL,2022-05-05,Chile,31,-0.28,0.01,4,12,2,4,385,0.01,0.16,48,87,7,39,27,-0.36,0.01,2,10,0,4,192,-0.07,0.08,19,53,10,14,176,-0.07,0.07,13,55,12,27,160,-0.17,0.07,27,59,8,37,160,-0.13,0.07,16,62,13,25,128,-0.32,0.05,14,58,9,31,11,0.22,0,0,1,0,1,97,0.03,0.04,16,37,7,22,129,-0.28,0.05,23,59,18,29,168,0.12,0.07,39,44,15,43,41,-0.51,0.02,2,15,0,9,150,-0.17,0.06,28,89,21,48,47,0.12,0.02,15,19,5,8,59,-0.21,0.02,9,24,4,13,162,-0.04,0.07,19,120,15,44,240,-0.16,0.1,81,93,63,104
CHL,2022-05-06,Chile,34,0.1,0.01,2,8,4,4,370,-0.04,0.16,36,94,16,27,43,0.59,0.02,4,7,3,6,165,-0.14,0.07,31,42,10,10,155,-0.12,0.07,16,53,14,33,181,0.13,0.08,42,69,13,24,195,0.22,0.08,21,77,13,45,133,0.04,0.06,16,53,8,32,15,0.36,0.01,3,3,0,1,85,-0.12,0.04,11,41,14,17,129,0,0.05,17,53,13,30,163,-0.03,0.07,21,51,9,36,46,0.12,0.02,10,14,7,12,156,0.04,0.07,34,79,25,68,23,-0.51,0.01,3,11,5,3,72,0.22,0.03,13,30,7,23,129,-0.2,0.05,28,69,15,44,271,0.13,0.11,73,135,43,114
COL,2022-05-01,Colombia,98,0,0.04,7,37,6,1,215,0,0.09,13,63,12,4,13,0,0.01,2,4,1,2,197,0,0.08,14,62,12,12,60,0,0.02,3,23,7,2,149,0,0.06,18,65,10,12,445,0,0.18,73,149,33,17,145,0,0.06,13,67,22,5,23,0,0.01,3,3,3,2,128,0,0.05,19,58,8,6,243,0,0.1,18,80,16,40,90,0,0.04,7,27,1,8,82,0,0.03,10,34,3,7,107,0,0.04,14,52,10,11,25,0,0.01,1,9,1,0,68,0,0.03,12,25,5,4,150,0,0.06,13,46,11,28,202,0,0.08,22,73,12,26
COL,2022-05-02,Colombia,125,0.28,0.03,9,38,1,4,417,0.94,0.11,56,84,23,14,32,1.46,0.01,4,8,1,1,341,0.73,0.09,40,67,11,5,102,0.7,0.03,9,35,10,8,241,0.62,0.07,39,70,14,20,515,0.16,0.14,39,155,33,28,227,0.57,0.06,31,67,22,12,38,0.65,0.01,9,8,2,0,203,0.59,0.05,40,76,5,6,351,0.44,0.09,21,104,18,61,180,1,0.05,8,33,6,15,149,0.82,0.04,8,24,5,14,173,0.62,0.05,13,87,14,6,50,1,0.01,4,10,3,4,105,0.54,0.03,16,44,6,11,201,0.34,0.05,15,57,10,39,250,0.24,0.07,23,106,24,31
COL,2022-05-03,Colombia,127,0.02,0.03,11,22,6,5,499,0.2,0.13,59,109,12,16,27,-0.16,0.01,1,6,1,1,360,0.06,0.09,40,83,12,7,135,0.32,0.04,11,49,13,14,221,-0.08,0.06,38,48,12,18,472,-0.08,0.12,65,139,26,20,249,0.1,0.06,19,66,13,8,35,-0.08,0.01,5,13,4,1,191,-0.06,0.05,33,76,6,17,379,0.08,0.1,43,80,11,54,193,0.07,0.05,35,34,6,12,137,-0.08,0.04,20,34,11,32,164,-0.05,0.04,16,68,13,21,44,-0.12,0.01,3,19,1,1,109,0.04,0.03,11,38,7,8,231,0.15,0.06,16,54,15,41,267,0.07,0.07,31,96,17,23
COL,2022-05-04,Colombia,118,-0.07,0.03,14,37,2,5,521,0.04,0.13,66,108,17,49,40,0.48,0.01,4,12,3,2,359,0,0.09,41,84,13,13,128,-0.05,0.03,19,55,12,31,241,0.09,0.06,40,63,13,29,577,0.22,0.14,82,200,24,54,202,-0.19,0.05,19,85,21,40,42,0.2,0.01,4,15,2,4,214,0.12,0.05,35,73,12,22,510,0.35,0.13,31,99,21,88,152,-0.21,0.04,17,33,3,17,116,-0.15,0.03,6,32,1,17,141,-0.14,0.03,23,67,26,40,45,0.02,0.01,3,14,1,4,99,-0.09,0.02,11,54,11,15,285,0.23,0.07,14,88,14,60,288,0.08,0.07,36,128,16,55
COL,2022-05-05,Colombia,127,0.08,0.03,13,44,5,10,526,0.01,0.13,59,146,19,81,29,-0.27,0.01,6,7,2,4,380,0.06,0.09,37,89,11,13,113,-0.12,0.03,5,53,8,24,215,-0.11,0.05,32,64,10,36,527,-0.09,0.13,72,157,22,56,177,-0.12,0.04,26,52,11,23,49,0.17,0.01,4,12,1,1,297,0.39,0.07,52,109,10,48,477,-0.06,0.12,46,118,23,96,195,0.28,0.05,25,43,6,26,125,0.08,0.03,8,38,11,36,110,-0.22,0.03,21,49,11,34,73,0.62,0.02,7,16,3,7,103,0.04,0.03,15,50,2,18,244,-0.14,0.06,19,84,16,58,343,0.19,0.08,56,143,38,92
COL,2022-05-06,Colombia,124,-0.02,0.03,11,64,9,18,472,-0.1,0.11,49,125,15,50,87,2,0.02,48,14,4,4,415,0.09,0.1,49,78,11,24,131,0.16,0.03,8,65,15,37,203,-0.06,0.05,29,79,9,36,517,-0.02,0.12,67,175,28,61,194,0.1,0.04,28,68,13,38,41,-0.16,0.01,6,10,2,4,347,0.17,0.08,89,141,22,67,495,0.04,0.11,69,150,21,134,150,-0.23,0.03,12,34,5,14,121,-0.03,0.03,21,37,7,27,170,0.55,0.04,25,85,23,60,60,-0.18,0.01,5,24,4,13,129,0.25,0.03,26,52,15,45,306,0.25,0.07,35,131,25,71,378,0.1,0.09,58,189,46,117
CRI,2022-05-01,Costa Rica,4,0,0.01,1,0,0,0,26,0,0.05,4,10,2,0,3,0,0.01,1,1,0,0,21,0,0.04,4,4,1,1,23,0,0.05,3,4,1,2,62,0,0.13,16,24,9,3,56,0,0.12,9,27,6,4,49,0,0.1,7,23,5,3,1,0,0,0,1,0,0,30,0,0.06,7,11,2,3,37,0,0.08,4,14,2,4,29,0,0.06,5,6,1,1,12,0,0.03,2,4,3,0,40,0,0.08,8,18,6,8,5,0,0.01,1,2,0,0,20,0,0.04,4,7,2,3,19,0,0.04,4,10,2,4,41,0,0.09,7,20,9,4
CRI,2022-05-02,Costa Rica,15,2.75,0.02,1,3,1,1,55,1.12,0.07,9,11,6,3,11,2.67,0.01,1,6,2,0,64,2.05,0.08,16,15,0,1,48,1.09,0.06,9,19,4,3,111,0.79,0.13,28,40,10,4,106,0.89,0.13,11,38,9,8,39,-0.2,0.05,3,22,6,4,7,6,0.01,1,1,0,0,68,1.27,0.08,14,24,5,9,81,1.19,0.1,5,38,7,9,22,-0.24,0.03,6,7,0,0,25,1.08,0.03,2,13,2,3,49,0.23,0.06,7,15,12,7,7,0.4,0.01,0,2,0,0,19,-0.05,0.02,6,6,1,0,24,0.26,0.03,0,12,4,2,89,1.17,0.11,8,39,6,10
CRI,2022-05-03,Costa Rica,17,0.13,0.02,1,4,1,0,73,0.33,0.07,17,14,1,2,2,-0.82,0,0,0,0,0,42,-0.34,0.04,3,17,4,1,51,0.06,0.05,2,16,4,1,109,-0.02,0.11,29,33,5,2,123,0.16,0.12,18,55,12,6,63,0.62,0.06,3,28,5,3,10,0.43,0.01,1,4,2,0,55,-0.19,0.06,9,16,6,3,84,0.04,0.09,17,28,5,7,35,0.59,0.04,6,13,2,0,39,0.56,0.04,11,17,2,10,84,0.71,0.09,7,43,10,11,13,0.86,0.01,3,5,1,0,29,0.53,0.03,5,11,1,3,39,0.63,0.04,4,14,4,7,117,0.31,0.12,19,41,6,9
CRI,2022-05-04,Costa Rica,16,-0.06,0.02,1,6,1,1,68,-0.07,0.08,13,17,5,3,7,2.5,0.01,1,2,1,0,38,-0.1,0.05,8,14,2,3,35,-0.31,0.04,3,10,1,3,129,0.18,0.15,36,45,7,14,144,0.17,0.17,23,67,17,23,51,-0.19,0.06,9,24,2,11,3,-0.7,0,0,1,1,0,38,-0.31,0.05,8,15,6,5,75,-0.11,0.09,9,38,9,9,27,-0.23,0.03,4,9,1,1,18,-0.54,0.02,7,10,2,7,53,-0.37,0.06,10,24,7,11,9,-0.31,0.01,2,1,0,2,30,0.03,0.04,8,11,3,4,8,-0.79,0.01,1,4,1,2,91,-0.22,0.11,16,42,8,19
CRI,2022-05-05,Costa Rica,21,0.31,0.03,4,7,0,2,71,0.04,0.09,12,22,4,17,5,-0.29,0.01,0,1,0,0,58,0.53,0.07,9,15,5,2,49,0.4,0.06,6,16,3,4,105,-0.19,0.13,29,36,10,17,103,-0.28,0.13,17,40,11,18,44,-0.14,0.05,7,22,4,16,4,0.33,0,1,1,0,0,60,0.58,0.07,21,19,6,14,62,-0.17,0.08,20,24,6,18,40,0.48,0.05,7,12,0,5,11,-0.39,0.01,3,4,1,0,64,0.21,0.08,10,29,4,17,10,0.11,0.01,1,1,1,0,20,-0.33,0.02,7,9,2,4,16,1,0.02,2,5,1,1,67,-0.26,0.08,10,33,4,15
CRI,2022-05-06,Costa Rica,14,-0.33,0.02,1,7,3,2,76,0.07,0.11,14,26,1,5,2,-0.6,0,1,1,0,0,31,-0.47,0.04,6,10,5,0,57,0.16,0.08,3,22,3,13,106,0.01,0.15,13,48,12,11,75,-0.27,0.11,10,31,5,16,35,-0.2,0.05,4,23,2,12,9,1.25,0.01,3,2,1,1,27,-0.55,0.04,3,12,2,6,60,-0.03,0.09,12,24,6,17,23,-0.42,0.03,2,9,2,2,22,1,0.03,5,8,0,3,51,-0.2,0.07,12,17,6,13,5,-0.5,0.01,1,3,0,0,15,-0.25,0.02,2,4,0,3,19,0.19,0.03,3,9,0,5,75,0.12,0.11,11,31,8,23
ECU,2022-05-01,Ecuador,38,0,0.02,7,16,2,6,140,0,0.07,19,40,6,8,12,0,0.01,4,2,0,0,38,0,0.02,7,10,3,3,53,0,0.03,13,22,4,4,190,0,0.09,26,83,21,44,311,0,0.15,45,131,15,30,81,0,0.04,12,42,8,12,9,0,0,2,2,0,1,62,0,0.03,4,25,4,10,121,0,0.06,21,39,9,30,50,0,0.02,6,9,2,4,43,0,0.02,5,22,4,10,78,0,0.04,7,41,6,20,25,0,0.01,3,9,2,0,32,0,0.02,3,22,4,8,470,0,0.23,59,192,42,160,322,0,0.16,34,133,23,82
ECU,2022-05-02,Ecuador,25,-0.34,0.02,3,13,3,0,114,-0.19,0.08,8,39,4,8,11,-0.08,0.01,1,1,0,0,48,0.26,0.03,9,10,3,1,41,-0.23,0.03,6,11,3,3,162,-0.15,0.11,27,60,6,22,193,-0.38,0.13,39,78,13,21,61,-0.25,0.04,8,32,4,12,13,0.44,0.01,0,5,2,1,55,-0.11,0.04,2,29,7,8,82,-0.32,0.06,8,26,4,13,33,-0.34,0.02,5,10,2,8,34,-0.21,0.02,5,12,0,6,68,-0.13,0.05,10,28,6,30,12,-0.52,0.01,2,2,0,0,39,0.22,0.03,6,18,2,9,228,-0.51,0.16,26,104,18,73,221,-0.31,0.15,23,118,18,56
ECU,2022-05-03,Ecuador,67,1.68,0.03,2,28,5,4,321,1.82,0.13,34,68,13,15,13,0.18,0.01,2,2,0,1,73,0.52,0.03,11,13,6,1,69,0.68,0.03,7,29,7,9,238,0.47,0.09,40,78,24,33,213,0.1,0.08,27,74,20,21,120,0.97,0.05,17,41,15,15,30,1.31,0.01,3,15,3,3,76,0.38,0.03,5,38,10,5,177,1.16,0.07,13,68,14,42,77,1.33,0.03,9,18,4,4,49,0.44,0.02,6,12,1,11,105,0.54,0.04,10,61,14,18,30,1.5,0.01,4,8,3,4,60,0.54,0.02,5,28,6,7,410,0.8,0.16,85,136,27,116,381,0.72,0.15,54,155,31,84
ECU,2022-05-04,Ecuador,55,-0.18,0.02,6,19,1,3,356,0.11,0.14,60,80,13,56,21,0.62,0.01,0,5,1,3,96,0.32,0.04,11,12,3,3,88,0.28,0.03,18,41,7,23,289,0.21,0.11,38,118,26,62,221,0.04,0.09,39,87,13,45,118,-0.02,0.05,16,45,14,23,30,0,0.01,2,4,1,3,93,0.22,0.04,9,33,5,18,178,0.01,0.07,32,52,11,48,94,0.22,0.04,3,17,4,13,62,0.27,0.02,8,13,0,20,91,-0.13,0.04,18,46,10,35,43,0.43,0.02,7,10,2,5,53,-0.12,0.02,3,17,4,18,308,-0.25,0.12,57,149,21,93,385,0.01,0.15,56,178,33,134
ECU,2022-05-05,Ecuador,106,0.93,0.03,6,30,3,6,332,-0.07,0.11,61,75,8,42,9,-0.57,0,2,1,1,1,129,0.34,0.04,14,32,1,9,83,-0.06,0.03,10,36,13,29,284,-0.02,0.09,41,128,20,101,246,0.11,0.08,45,69,14,72,110,-0.07,0.04,20,44,8,25,22,-0.27,0.01,1,8,2,6,118,0.27,0.04,16,38,12,22,179,0.01,0.06,21,66,14,63,113,0.2,0.04,19,27,6,30,62,0,0.02,5,16,1,8,94,0.03,0.03,21,42,9,45,44,0.02,0.01,7,14,2,7,63,0.19,0.02,12,26,6,14,497,0.61,0.16,102,229,27,150,545,0.42,0.18,75,222,39,181
ECU,2022-05-06,Ecuador,61,-0.42,0.02,10,21,4,6,293,-0.12,0.11,44,65,13,27,31,2.44,0.01,1,21,1,2,83,-0.36,0.03,13,19,3,6,58,-0.3,0.02,8,26,3,15,257,-0.1,0.1,48,110,24,97,185,-0.25,0.07,32,71,14,41,90,-0.18,0.03,14,38,8,20,21,-0.05,0.01,2,7,2,4,90,-0.24,0.03,13,38,5,27,200,0.12,0.08,30,63,10,60,80,-0.29,0.03,5,20,3,8,46,-0.26,0.02,10,13,1,8,85,-0.1,0.03,16,47,8,41,46,0.05,0.02,11,13,6,14,74,0.17,0.03,11,30,5,20,371,-0.25,0.14,66,191,28,138,544,0,0.21,84,252,44,214
SLV,2022-05-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-05-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-04,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-05,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-05-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-05-01,Guatemala,15,0,0.02,0,6,0,1,83,0,0.1,14,20,4,2,3,0,0,0,1,1,0,18,0,0.02,3,1,0,0,28,0,0.03,4,12,0,1,100,0,0.12,25,23,4,6,68,0,0.08,10,13,1,5,33,0,0.04,3,10,1,6,5,0,0.01,0,2,0,1,30,0,0.04,6,8,1,1,92,0,0.11,2,11,4,16,59,0,0.07,2,12,0,1,17,0,0.02,2,5,1,4,48,0,0.06,10,14,9,9,29,0,0.04,2,4,0,0,39,0,0.05,6,14,2,6,71,0,0.09,7,22,2,9,80,0,0.1,18,30,7,14
GTM,2022-05-02,Guatemala,10,-0.33,0.01,1,3,0,0,115,0.39,0.13,17,39,4,9,5,0.67,0.01,0,1,0,0,33,0.83,0.04,1,8,2,0,34,0.21,0.04,8,10,3,0,117,0.17,0.13,17,32,8,6,88,0.29,0.1,6,13,1,4,20,-0.39,0.02,2,11,2,5,11,1.2,0.01,0,2,0,0,34,0.13,0.04,5,6,0,3,83,-0.1,0.1,10,15,2,12,49,-0.17,0.06,5,3,0,0,41,1.41,0.05,5,4,2,3,34,-0.29,0.04,12,7,1,11,44,0.52,0.05,2,4,0,0,28,-0.28,0.03,5,11,2,3,62,-0.13,0.07,8,15,1,4,63,-0.21,0.07,9,21,3,10
GTM,2022-05-03,Guatemala,22,1.2,0.02,4,4,1,1,132,0.15,0.11,12,24,13,3,7,0.4,0.01,0,0,0,0,36,0.09,0.03,5,7,1,0,39,0.15,0.03,8,14,3,2,141,0.21,0.12,20,28,3,6,108,0.23,0.09,10,20,5,5,40,1,0.03,2,15,2,5,6,-0.45,0.01,1,0,0,0,62,0.82,0.05,4,20,3,2,113,0.36,0.1,5,16,5,13,72,0.47,0.06,5,9,0,2,23,-0.44,0.02,2,9,3,3,56,0.65,0.05,5,16,2,7,50,0.14,0.04,0,11,1,3,27,-0.04,0.02,0,10,0,3,63,0.02,0.05,6,14,2,10,154,1.44,0.13,12,49,7,24
GTM,2022-05-04,Guatemala,57,1.59,0.04,2,8,0,1,145,0.1,0.1,18,41,6,11,8,0.14,0.01,1,2,1,0,74,1.06,0.05,7,7,2,3,53,0.36,0.04,6,11,4,12,193,0.37,0.14,34,47,14,35,114,0.06,0.08,18,28,2,8,71,0.78,0.05,7,30,4,18,6,0,0,0,1,0,0,71,0.15,0.05,10,15,4,8,110,-0.03,0.08,6,24,6,29,76,0.06,0.05,7,6,0,2,31,0.35,0.02,6,12,2,12,51,-0.09,0.04,8,22,4,17,62,0.24,0.04,1,12,2,6,40,0.48,0.03,9,18,3,3,87,0.38,0.06,6,17,2,13,171,0.11,0.12,26,69,12,43
GTM,2022-05-05,Guatemala,32,-0.44,0.02,0,6,0,2,147,0.01,0.1,17,44,5,15,12,0.5,0.01,1,3,0,2,43,-0.42,0.03,5,5,1,2,38,-0.28,0.03,4,17,5,4,184,-0.05,0.13,24,34,13,16,100,-0.12,0.07,2,22,6,15,71,0,0.05,7,22,4,11,7,0.17,0,0,0,0,0,51,-0.28,0.04,13,16,1,7,112,0.02,0.08,8,27,3,30,69,-0.09,0.05,2,11,0,5,115,2.71,0.08,43,52,1,55,68,0.33,0.05,16,23,6,22,55,-0.11,0.04,4,11,0,6,24,-0.4,0.02,5,10,1,6,94,0.08,0.07,8,17,3,19,197,0.15,0.14,37,62,10,56
GTM,2022-05-06,Guatemala,32,0,0.02,3,9,1,0,173,0.18,0.12,23,47,6,44,4,-0.67,0,0,2,0,1,49,0.14,0.03,6,13,2,3,38,0,0.03,9,12,2,15,200,0.09,0.13,35,56,7,21,113,0.13,0.08,15,26,6,3,57,-0.2,0.04,10,14,3,9,7,0,0,2,3,0,0,55,0.08,0.04,8,17,2,4,130,0.16,0.09,13,41,3,34,69,0,0.05,6,10,1,8,77,-0.33,0.05,24,38,0,46,51,-0.25,0.03,12,14,4,12,71,0.29,0.05,9,18,2,7,36,0.5,0.02,8,11,2,7,106,0.13,0.07,12,31,1,23,233,0.18,0.16,35,73,16,65
GUY,2022-05-01,Guyana,3,0,0.02,0,1,0,0,26,0,0.18,10,5,2,2,12,0,0.08,7,0,1,0,5,0,0.03,0,0,1,0,3,0,0.02,0,2,0,0,20,0,0.14,4,8,2,1,27,0,0.19,5,4,3,3,5,0,0.03,1,3,1,0,0,0,0,0,0,0,0,3,0,0.02,1,0,0,1,6,0,0.04,2,0,0,0,10,0,0.07,4,1,1,1,0,0,0,0,0,0,0,4,0,0.03,1,2,1,0,3,0,0.02,1,1,0,0,0,0,0,0,0,0,0,12,0,0.08,1,2,0,1,5,0,0.03,3,0,0,0
GUY,2022-05-02,Guyana,1,-0.67,0.01,0,0,0,0,39,0.5,0.23,6,9,1,1,26,1.17,0.15,7,8,4,0,4,-0.2,0.02,2,1,0,0,8,1.67,0.05,2,2,2,0,26,0.3,0.15,6,3,5,6,5,-0.81,0.03,1,0,0,1,4,-0.2,0.02,1,1,0,0,0,100,0,0,0,0,0,6,1,0.04,0,0,0,0,4,-0.33,0.02,1,1,0,0,19,0.9,0.11,4,4,0,0,1,100,0.01,0,0,0,0,9,1.25,0.05,1,3,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,9,-0.25,0.05,0,2,1,0,6,0.2,0.04,1,3,1,1
GUY,2022-05-03,Guyana,1,0,0,0,0,0,0,45,0.15,0.2,17,7,2,3,20,-0.23,0.09,5,3,0,2,2,-0.5,0.01,1,1,0,1,3,-0.62,0.01,0,1,0,0,58,1.23,0.25,18,16,3,5,16,2.2,0.07,2,3,1,0,1,-0.75,0,1,0,0,0,0,100,0,0,0,0,0,12,1,0.05,1,0,0,0,7,0.75,0.03,2,1,1,0,15,-0.21,0.07,2,7,0,1,1,0,0,0,0,0,0,13,0.44,0.06,9,2,2,3,1,0,0,0,0,0,0,0,100,0,0,0,0,0,10,0.11,0.04,3,2,0,0,24,3,0.1,2,2,1,0
