id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BOL,2021-01-03,Bolivia,51,13.3,6.0,34,-19.0,4.0,27,35.0,3.2,7,75.0,0.8,582,29.6,68.6,14,-44.0,1.7,13,-13.3,1.5,12,-29.4,1.4,17,70.0,2.0,7,40.0,0.8,10,100.0,1.2,3,50.0,0.4,48,182.4,5.7,23,53.3,2.7
BOL,2021-01-04,Bolivia,115,125.5,9.6,46,35.3,3.9,27,0.0,2.3,9,28.6,0.8,797,36.9,66.8,45,221.4,3.8,35,169.2,2.9,19,58.3,1.6,12,-29.4,1.0,13,85.7,1.1,13,30.0,1.1,4,33.3,0.3,29,-39.6,2.4,30,30.4,2.5
BOL,2021-01-05,Bolivia,84,-27.0,6.2,42,-8.7,3.1,45,66.7,3.3,11,22.2,0.8,925,16.1,68.4,41,-8.9,3.0,23,-34.3,1.7,29,52.6,2.1,12,0.0,0.9,24,84.6,1.8,14,7.7,1.0,30,650.0,2.2,55,89.7,4.1,18,-40.0,1.3
BOL,2021-01-06,Bolivia,95,13.1,7.1,53,26.2,4.0,38,-15.6,2.9,12,9.1,0.9,915,-1.1,68.8,61,48.8,4.6,20,-13.0,1.5,25,-13.8,1.9,19,58.3,1.4,10,-58.3,0.8,12,-14.3,0.9,13,-56.7,1.0,33,-40.0,2.5,24,33.3,1.8
BOL,2021-01-07,Bolivia,98,3.2,9.5,39,-26.4,3.8,21,-44.7,2.0,3,-75.0,0.3,684,-25.2,66.6,34,-44.3,3.3,22,10.0,2.1,29,16.0,2.8,13,-31.6,1.3,12,20.0,1.2,11,-8.3,1.1,10,-23.1,1.0,21,-36.4,2.0,30,25.0,2.9
BOL,2021-01-08,Bolivia,89,-9.2,7.7,55,41.0,4.8,28,33.3,2.4,7,133.3,0.6,736,7.6,63.7,81,138.2,7.0,21,-4.5,1.8,35,20.7,3.0,22,69.2,1.9,7,-41.7,0.6,6,-45.5,0.5,14,40.0,1.2,32,52.4,2.8,22,-26.7,1.9
BOL,2021-01-09,Bolivia,83,-6.7,8.2,39,-29.1,3.9,22,-21.4,2.2,5,-28.6,0.5,675,-8.3,66.9,59,-27.2,5.8,12,-42.9,1.2,18,-48.6,1.8,23,4.5,2.3,9,28.6,0.9,5,-16.7,0.5,8,-42.9,0.8,35,9.4,3.5,16,-27.3,1.6
BOL,2021-01-10,Bolivia,82,-1.2,8.4,39,0.0,4.0,33,50.0,3.4,8,60.0,0.8,641,-5.0,65.9,31,-47.5,3.2,15,25.0,1.5,42,133.3,4.3,27,17.4,2.8,5,-44.4,0.5,6,20.0,0.6,6,-25.0,0.6,25,-28.6,2.6,12,-25.0,1.2
BOL,2021-01-11,Bolivia,152,85.4,10.2,46,17.9,3.1,41,24.2,2.8,12,50.0,0.8,961,49.9,64.6,53,71.0,3.6,21,40.0,1.4,73,73.8,4.9,39,44.4,2.6,10,100.0,0.7,7,16.7,0.5,6,0.0,0.4,46,84.0,3.1,20,66.7,1.3
BOL,2021-01-12,Bolivia,116,-23.7,7.6,74,60.9,4.8,34,-17.1,2.2,10,-16.7,0.7,1040,8.2,67.9,59,11.3,3.9,18,-14.3,1.2,56,-23.3,3.7,27,-30.8,1.8,6,-40.0,0.4,23,228.6,1.5,12,100.0,0.8,37,-19.6,2.4,19,-5.0,1.2
BOL,2021-01-13,Bolivia,209,80.2,12.4,46,-37.8,2.7,48,41.2,2.8,13,30.0,0.8,1060,1.9,62.8,47,-20.3,2.8,18,0.0,1.1,133,137.5,7.9,24,-11.1,1.4,21,250.0,1.2,10,-56.5,0.6,4,-66.7,0.2,33,-10.8,2.0,23,21.1,1.4
BOL,2021-01-14,Bolivia,164,-21.5,11.4,55,19.6,3.8,41,-14.6,2.8,14,7.7,1.0,932,-12.1,64.8,39,-17.0,2.7,23,27.8,1.6,54,-59.4,3.8,22,-8.3,1.5,16,-23.8,1.1,17,70.0,1.2,3,-25.0,0.2,48,45.5,3.3,11,-52.2,0.8
BOL,2021-01-15,Bolivia,158,-3.7,10.4,56,1.8,3.7,35,-14.6,2.3,16,14.3,1.1,997,7.0,65.9,44,12.8,2.9,18,-21.7,1.2,79,46.3,5.2,29,31.8,1.9,16,0.0,1.1,8,-52.9,0.5,4,33.3,0.3,30,-37.5,2.0,23,109.1,1.5
BOL,2021-01-16,Bolivia,103,-34.8,7.4,45,-19.6,3.2,41,17.1,3.0,3,-81.2,0.2,997,0.0,71.8,41,-6.8,3.0,18,0.0,1.3,28,-64.6,2.0,28,-3.4,2.0,5,-68.8,0.4,12,50.0,0.9,13,225.0,0.9,37,23.3,2.7,18,-21.7,1.3
BOL,2021-01-17,Bolivia,61,-40.8,5.5,50,11.1,4.5,32,-22.0,2.9,4,33.3,0.4,786,-21.2,71.3,29,-29.3,2.6,21,16.7,1.9,27,-3.6,2.4,28,0.0,2.5,5,0.0,0.5,11,-8.3,1.0,6,-53.8,0.5,23,-37.8,2.1,20,11.1,1.8
BOL,2021-01-18,Bolivia,98,60.7,6.7,69,38.0,4.7,55,71.9,3.7,12,200.0,0.8,974,23.9,66.1,61,110.3,4.1,9,-57.1,0.6,34,25.9,2.3,32,14.3,2.2,15,200.0,1.0,11,0.0,0.7,24,300.0,1.6,60,160.9,4.1,19,-5.0,1.3
BOL,2021-01-19,Bolivia,109,11.2,7.0,55,-20.3,3.5,63,14.5,4.0,13,8.3,0.8,1060,8.8,67.7,56,-8.2,3.6,12,33.3,0.8,51,50.0,3.3,38,18.8,2.4,12,-20.0,0.8,16,45.5,1.0,13,-45.8,0.8,43,-28.3,2.7,25,31.6,1.6
BOL,2021-01-20,Bolivia,77,-29.4,5.5,62,12.7,4.4,58,-7.9,4.1,14,7.7,1.0,962,-9.2,68.5,49,-12.5,3.5,12,0.0,0.9,32,-37.3,2.3,22,-42.1,1.6,8,-33.3,0.6,12,-25.0,0.9,8,-38.5,0.6,40,-7.0,2.8,49,96.0,3.5
BRA,2021-01-01,Brasil,717,0,15.9,176,0,3.9,141,0,3.1,119,0,2.6,1883,0,41.8,363,0,8.1,151,0,3.4,72,0,1.6,128,0,2.8,219,0,4.9,242,0,5.4,41,0,0.9,159,0,3.5,92,0,2.0
BRA,2021-01-02,Brasil,666,-7.1,15.2,195,10.8,4.5,226,60.3,5.2,133,11.8,3.0,1484,-21.2,33.9,344,-5.2,7.9,258,70.9,5.9,132,83.3,3.0,142,10.9,3.2,236,7.8,5.4,260,7.4,5.9,46,12.2,1.1,118,-25.8,2.7,132,43.5,3.0
BRA,2021-01-03,Brasil,627,-5.9,14.3,195,0.0,4.5,177,-21.7,4.1,104,-21.8,2.4,1755,18.3,40.2,284,-17.4,6.5,238,-7.8,5.4,118,-10.6,2.7,158,11.3,3.6,238,0.8,5.4,215,-17.3,4.9,46,0.0,1.1,97,-17.8,2.2,118,-10.6,2.7
BRA,2021-01-04,Brasil,900,43.5,13.2,242,24.1,3.6,220,24.3,3.2,171,64.4,2.5,2911,65.9,42.8,327,15.1,4.8,380,59.7,5.6,242,105.1,3.6,290,83.5,4.3,317,33.2,4.7,359,67.0,5.3,67,45.7,1.0,201,107.2,3.0,167,41.5,2.5
BRA,2021-01-05,Brasil,1036,15.1,13.3,441,82.2,5.7,309,40.5,4.0,232,35.7,3.0,2854,-2.0,36.6,356,8.9,4.6,380,0.0,4.9,237,-2.1,3.0,449,54.8,5.8,400,26.2,5.1,563,56.8,7.2,57,-14.9,0.7,239,18.9,3.1,241,44.3,3.1
BRA,2021-01-06,Brasil,826,-20.3,13.0,339,-23.1,5.3,273,-11.7,4.3,240,3.4,3.8,2261,-20.8,35.5,279,-21.6,4.4,397,4.5,6.2,187,-21.1,2.9,332,-26.1,5.2,376,-6.0,5.9,433,-23.1,6.8,41,-28.1,0.6,234,-2.1,3.7,152,-36.9,2.4
BRA,2021-01-07,Brasil,785,-5.0,9.6,263,-22.4,3.2,227,-16.8,2.8,186,-22.5,2.3,4380,93.7,53.5,268,-3.9,3.3,328,-17.4,4.0,182,-2.7,2.2,351,5.7,4.3,338,-10.1,4.1,421,-2.8,5.1,52,26.8,0.6,269,15.0,3.3,141,-7.2,1.7
BRA,2021-01-08,Brasil,882,12.4,12.1,237,-9.9,3.3,211,-7.0,2.9,166,-10.8,2.3,3575,-18.4,49.2,252,-6.0,3.5,297,-9.5,4.1,172,-5.5,2.4,300,-14.5,4.1,348,3.0,4.8,372,-11.6,5.1,64,23.1,0.9,236,-12.3,3.2,159,12.8,2.2
BRA,2021-01-09,Brasil,676,-23.4,14.4,173,-27.0,3.7,143,-32.2,3.0,108,-34.9,2.3,2098,-41.3,44.6,200,-20.6,4.3,224,-24.6,4.8,124,-27.9,2.6,182,-39.3,3.9,275,-21.0,5.9,207,-44.4,4.4,39,-39.1,0.8,161,-31.8,3.4,90,-43.4,1.9
BRA,2021-01-10,Brasil,564,-16.6,15.5,158,-8.7,4.3,116,-18.9,3.2,81,-25.0,2.2,1409,-32.8,38.6,203,1.5,5.6,192,-14.3,5.3,86,-30.6,2.4,140,-23.1,3.8,216,-21.5,5.9,224,8.2,6.1,36,-7.7,1.0,128,-20.5,3.5,94,4.4,2.6
BRA,2021-01-11,Brasil,762,35.1,14.2,211,33.5,3.9,296,155.2,5.5,185,128.4,3.5,1832,30.0,34.2,258,27.1,4.8,249,29.7,4.6,188,118.6,3.5,282,101.4,5.3,329,52.3,6.1,332,48.2,6.2,42,16.7,0.8,157,22.7,2.9,237,152.1,4.4
BRA,2021-01-12,Brasil,664,-12.9,14.3,246,16.6,5.3,367,24.0,7.9,225,21.6,4.8,848,-53.7,18.3,244,-5.4,5.3,321,28.9,6.9,279,48.4,6.0,276,-2.1,5.9,320,-2.7,6.9,404,21.7,8.7,111,164.3,2.4,135,-14.0,2.9,201,-15.2,4.3
BRA,2021-01-13,Brasil,735,10.7,16.7,235,-4.5,5.3,268,-27.0,6.1,145,-35.6,3.3,822,-3.1,18.7,281,15.2,6.4,274,-14.6,6.2,194,-30.5,4.4,288,4.3,6.6,336,5.0,7.6,363,-10.1,8.3,69,-37.8,1.6,201,48.9,4.6,184,-8.5,4.2
BRA,2021-01-14,Brasil,1148,56.2,17.0,515,119.1,7.6,326,21.6,4.8,293,102.1,4.3,1091,32.7,16.2,431,53.4,6.4,381,39.1,5.6,217,11.9,3.2,449,55.9,6.7,531,58.0,7.9,764,110.5,11.3,83,20.3,1.2,226,12.4,3.3,295,60.3,4.4
BRA,2021-01-15,Brasil,1873,63.2,16.8,601,16.7,5.4,563,72.7,5.0,871,197.3,7.8,1752,60.6,15.7,658,52.7,5.9,668,75.3,6.0,340,56.7,3.0,432,-3.8,3.9,933,75.7,8.4,1311,71.6,11.7,142,71.1,1.3,459,103.1,4.1,558,89.2,5.0
BRA,2021-01-16,Brasil,1277,-31.8,20.3,345,-42.6,5.5,291,-48.3,4.6,456,-47.6,7.3,815,-53.5,13.0,472,-28.3,7.5,416,-37.7,6.6,180,-47.1,2.9,320,-25.9,5.1,525,-43.7,8.4,629,-52.0,10.0,67,-52.8,1.1,222,-51.6,3.5,262,-53.0,4.2
BRA,2021-01-17,Brasil,1198,-6.2,14.1,295,-14.5,3.5,313,7.6,3.7,282,-38.2,3.3,2427,197.8,28.5,614,30.1,7.2,423,1.7,5.0,247,37.2,2.9,438,36.9,5.1,897,70.9,10.5,650,3.3,7.6,63,-6.0,0.7,250,12.6,2.9,410,56.5,4.8
BRA,2021-01-18,Brasil,1151,-3.9,17.0,328,11.2,4.8,232,-25.9,3.4,276,-2.1,4.1,1714,-29.4,25.3,458,-25.4,6.8,363,-14.2,5.4,237,-4.0,3.5,397,-9.4,5.9,507,-43.5,7.5,561,-13.7,8.3,64,1.6,0.9,217,-13.2,3.2,260,-36.6,3.8
BRA,2021-01-19,Brasil,1296,12.6,20.0,298,-9.1,4.6,233,0.4,3.6,239,-13.4,3.7,1820,6.2,28.0,316,-31.0,4.9,266,-26.7,4.1,206,-13.1,3.2,321,-19.1,4.9,347,-31.6,5.3,622,10.9,9.6,68,6.2,1.0,203,-6.5,3.1,254,-2.3,3.9
BRA,2021-01-20,Brasil,987,-23.8,20.0,260,-12.8,5.3,235,0.9,4.8,178,-25.5,3.6,1169,-35.8,23.7,223,-29.4,4.5,224,-15.8,4.5,190,-7.8,3.9,260,-19.0,5.3,295,-15.0,6.0,463,-25.6,9.4,82,20.6,1.7,182,-10.3,3.7,185,-27.2,3.8
CHL,2021-01-01,Chile,250,0,21.2,34,0,2.9,54,0,4.6,9,0,0.8,564,0,47.9,94,0,8.0,36,0,3.1,26,0,2.2,18,0,1.5,20,0,1.7,14,0,1.2,19,0,1.6,29,0,2.5,10,0,0.8
CHL,2021-01-02,Chile,502,100.8,31.7,45,32.4,2.8,34,-37.0,2.1,13,44.4,0.8,628,11.3,39.7,117,24.5,7.4,70,94.4,4.4,32,23.1,2.0,22,22.2,1.4,27,35.0,1.7,16,14.3,1.0,20,5.3,1.3,39,34.5,2.5,17,70.0,1.1
CHL,2021-01-03,Chile,369,-26.5,30.0,33,-26.7,2.7,37,8.8,3.0,6,-53.8,0.5,518,-17.5,42.2,80,-31.6,6.5,42,-40.0,3.4,21,-34.4,1.7,24,9.1,2.0,22,-18.5,1.8,21,31.2,1.7,6,-70.0,0.5,39,0.0,3.2,10,-41.2,0.8
CHL,2021-01-04,Chile,510,38.2,22.0,83,151.5,3.6,50,35.1,2.2,20,233.3,0.9,1218,135.1,52.6,133,66.2,5.7,58,38.1,2.5,74,252.4,3.2,33,37.5,1.4,35,59.1,1.5,17,-19.0,0.7,6,0.0,0.3,61,56.4,2.6,19,90.0,0.8
CHL,2021-01-05,Chile,405,-20.6,16.6,70,-15.7,2.9,53,6.0,2.2,17,-15.0,0.7,1432,17.6,58.7,157,18.0,6.4,53,-8.6,2.2,60,-18.9,2.5,45,36.4,1.8,26,-25.7,1.1,18,5.9,0.7,8,33.3,0.3,75,23.0,3.1,20,5.3,0.8
CHL,2021-01-06,Chile,351,-13.3,16.7,58,-17.1,2.8,78,47.2,3.7,16,-5.9,0.8,1179,-17.7,56.0,133,-15.3,6.3,47,-11.3,2.2,49,-18.3,2.3,30,-33.3,1.4,37,42.3,1.8,16,-11.1,0.8,10,25.0,0.5,72,-4.0,3.4,28,40.0,1.3
CHL,2021-01-07,Chile,624,77.8,26.2,65,12.1,2.7,118,51.3,4.9,25,56.2,1.0,959,-18.7,40.2,154,15.8,6.5,164,248.9,6.9,46,-6.1,1.9,74,146.7,3.1,36,-2.7,1.5,31,93.8,1.3,8,-20.0,0.3,66,-8.3,2.8,16,-42.9,0.7
CHL,2021-01-08,Chile,513,-17.8,23.8,62,-4.6,2.9,87,-26.3,4.0,22,-12.0,1.0,939,-2.1,43.7,122,-20.8,5.7,138,-15.9,6.4,43,-6.5,2.0,56,-24.3,2.6,26,-27.8,1.2,33,6.5,1.5,12,50.0,0.6,81,22.7,3.8,17,6.2,0.8
CHL,2021-01-09,Chile,335,-34.7,22.4,61,-1.6,4.1,54,-37.9,3.6,4,-81.8,0.3,632,-32.7,42.2,140,14.8,9.4,81,-41.3,5.4,37,-14.0,2.5,19,-66.1,1.3,32,23.1,2.1,13,-60.6,0.9,4,-66.7,0.3,60,-25.9,4.0,25,47.1,1.7
CHL,2021-01-10,Chile,231,-31.0,19.3,40,-34.4,3.3,43,-20.4,3.6,5,25.0,0.4,560,-11.4,46.9,120,-14.3,10.0,56,-30.9,4.7,23,-37.8,1.9,21,10.5,1.8,22,-31.2,1.8,17,30.8,1.4,7,75.0,0.6,40,-33.3,3.3,10,-60.0,0.8
CHL,2021-01-11,Chile,890,285.3,37.2,117,192.5,4.9,92,114.0,3.8,22,340.0,0.9,697,24.5,29.2,158,31.7,6.6,98,75.0,4.1,71,208.7,3.0,60,185.7,2.5,64,190.9,2.7,26,52.9,1.1,11,57.1,0.5,69,72.5,2.9,16,60.0,0.7
CHL,2021-01-12,Chile,637,-28.4,27.5,197,68.4,8.5,65,-29.3,2.8,12,-45.5,0.5,674,-3.3,29.1,226,43.0,9.7,182,85.7,7.8,74,4.2,3.2,57,-5.0,2.5,39,-39.1,1.7,29,11.5,1.2,9,-18.2,0.4,73,5.8,3.1,46,187.5,2.0
CHL,2021-01-13,Chile,390,-38.8,20.7,95,-51.8,5.0,75,15.4,4.0,18,50.0,1.0,777,15.3,41.3,154,-31.9,8.2,102,-44.0,5.4,56,-24.3,3.0,51,-10.5,2.7,53,35.9,2.8,21,-27.6,1.1,7,-22.2,0.4,73,0.0,3.9,10,-78.3,0.5
CHL,2021-01-14,Chile,547,40.3,25.0,88,-7.4,4.0,69,-8.0,3.2,12,-33.3,0.5,939,20.8,42.9,144,-6.5,6.6,87,-14.7,4.0,65,16.1,3.0,53,3.9,2.4,59,11.3,2.7,20,-4.8,0.9,9,28.6,0.4,82,12.3,3.7,14,40.0,0.6
CHL,2021-01-15,Chile,467,-14.6,21.5,104,18.2,4.8,93,34.8,4.3,25,108.3,1.2,921,-1.9,42.4,148,2.8,6.8,59,-32.2,2.7,54,-16.9,2.5,73,37.7,3.4,46,-22.0,2.1,44,120.0,2.0,45,400.0,2.1,80,-2.4,3.7,13,-7.1,0.6
CHL,2021-01-16,Chile,425,-9.0,24.7,74,-28.8,4.3,71,-23.7,4.1,17,-32.0,1.0,703,-23.7,40.9,125,-15.5,7.3,59,0.0,3.4,46,-14.8,2.7,31,-57.5,1.8,50,8.7,2.9,19,-56.8,1.1,24,-46.7,1.4,68,-15.0,4.0,8,-38.5,0.5
CHL,2021-01-17,Chile,298,-29.9,23.3,49,-33.8,3.8,53,-25.4,4.1,11,-35.3,0.9,550,-21.8,43.0,105,-16.0,8.2,39,-33.9,3.0,28,-39.1,2.2,25,-19.4,2.0,29,-42.0,2.3,10,-47.4,0.8,15,-37.5,1.2,56,-17.6,4.4,11,37.5,0.9
CHL,2021-01-18,Chile,559,87.6,22.7,79,61.2,3.2,107,101.9,4.3,24,118.2,1.0,1122,104.0,45.5,174,65.7,7.1,67,71.8,2.7,53,89.3,2.1,74,196.0,3.0,60,106.9,2.4,38,280.0,1.5,13,-13.3,0.5,83,48.2,3.4,14,27.3,0.6
CHL,2021-01-19,Chile,274,-51.0,14.1,49,-38.0,2.5,89,-16.8,4.6,15,-37.5,0.8,915,-18.4,47.1,148,-14.9,7.6,79,17.9,4.1,74,39.6,3.8,65,-12.2,3.3,57,-5.0,2.9,25,-34.2,1.3,5,-61.5,0.3,137,65.1,7.1,11,-21.4,0.6
CHL,2021-01-20,Chile,255,-6.9,12.9,53,8.2,2.7,111,24.7,5.6,15,0.0,0.8,1024,11.9,51.6,142,-4.1,7.2,55,-30.4,2.8,66,-10.8,3.3,51,-21.5,2.6,39,-31.6,2.0,21,-16.0,1.1,3,-40.0,0.2,124,-9.5,6.3,24,118.2,1.2
COL,2021-01-01,Colombia,207,0,14.3,53,0,3.7,70,0,4.8,14,0,1.0,792,0,54.6,89,0,6.1,28,0,1.9,45,0,3.1,15,0,1.0,28,0,1.9,22,0,1.5,13,0,0.9,66,0,4.6,8,0,0.6
COL,2021-01-02,Colombia,224,8.2,14.2,91,71.7,5.8,61,-12.9,3.9,22,57.1,1.4,836,5.6,53.0,86,-3.4,5.5,39,39.3,2.5,79,75.6,5.0,25,66.7,1.6,25,-10.7,1.6,19,-13.6,1.2,10,-23.1,0.6,47,-28.8,3.0,12,50.0,0.8
COL,2021-01-03,Colombia,289,29.0,14.0,100,9.9,4.9,92,50.8,4.5,31,40.9,1.5,1128,34.9,54.8,113,31.4,5.5,78,100.0,3.8,67,-15.2,3.3,19,-24.0,0.9,28,12.0,1.4,22,15.8,1.1,8,-20.0,0.4,63,34.0,3.1,19,58.3,0.9
COL,2021-01-04,Colombia,1649,470.6,28.3,310,210.0,5.3,237,157.6,4.1,145,367.7,2.5,2376,110.6,40.7,289,155.8,5.0,231,196.2,4.0,171,155.2,2.9,75,294.7,1.3,110,292.9,1.9,59,168.2,1.0,16,100.0,0.3,132,109.5,2.3,34,78.9,0.6
COL,2021-01-05,Colombia,909,-44.9,21.9,243,-21.6,5.9,179,-24.5,4.3,142,-2.1,3.4,1899,-20.1,45.8,187,-35.3,4.5,151,-34.6,3.6,119,-30.4,2.9,54,-28.0,1.3,60,-45.5,1.4,54,-8.5,1.3,15,-6.2,0.4,89,-32.6,2.1,41,20.6,1.0
COL,2021-01-06,Colombia,802,-11.8,21.6,148,-39.1,4.0,150,-16.2,4.0,80,-43.7,2.2,1873,-1.4,50.5,200,7.0,5.4,67,-55.6,1.8,91,-23.5,2.5,44,-18.5,1.2,59,-1.7,1.6,42,-22.2,1.1,13,-13.3,0.4,104,16.9,2.8,39,-4.9,1.1
COL,2021-01-07,Colombia,1453,81.2,30.8,265,79.1,5.6,194,29.3,4.1,112,40.0,2.4,1831,-2.2,38.8,200,0.0,4.2,132,97.0,2.8,113,24.2,2.4,50,13.6,1.1,78,32.2,1.7,75,78.6,1.6,13,0.0,0.3,141,35.6,3.0,56,43.6,1.2
COL,2021-01-08,Colombia,1078,-25.8,22.9,250,-5.7,5.3,184,-5.2,3.9,98,-12.5,2.1,2172,18.6,46.1,250,25.0,5.3,139,5.3,3.0,117,3.5,2.5,47,-6.0,1.0,77,-1.3,1.6,80,6.7,1.7,15,15.4,0.3,151,7.1,3.2,52,-7.1,1.1
COL,2021-01-09,Colombia,587,-45.5,20.8,134,-46.4,4.8,111,-39.7,3.9,43,-56.1,1.5,1423,-34.5,50.5,141,-43.6,5.0,75,-46.0,2.7,61,-47.9,2.2,24,-48.9,0.9,51,-33.8,1.8,48,-40.0,1.7,17,13.3,0.6,70,-53.6,2.5,32,-38.5,1.1
COL,2021-01-10,Colombia,533,-9.2,20.5,118,-11.9,4.5,107,-3.6,4.1,38,-11.6,1.5,1251,-12.1,48.0,143,1.4,5.5,81,8.0,3.1,73,19.7,2.8,34,41.7,1.3,54,5.9,2.1,40,-16.7,1.5,10,-41.2,0.4,99,41.4,3.8,25,-21.9,1.0
COL,2021-01-11,Colombia,490,-8.1,17.7,142,20.3,5.1,119,11.2,4.3,61,60.5,2.2,1388,11.0,50.3,158,10.5,5.7,69,-14.8,2.5,75,2.7,2.7,50,47.1,1.8,60,11.1,2.2,32,-20.0,1.2,6,-40.0,0.2,81,-18.2,2.9,31,24.0,1.1
COL,2021-01-12,Colombia,612,24.9,18.3,187,31.7,5.6,116,-2.5,3.5,78,27.9,2.3,1670,20.3,49.8,161,1.9,4.8,98,42.0,2.9,86,14.7,2.6,58,16.0,1.7,58,-3.3,1.7,53,65.6,1.6,10,66.7,0.3,120,48.1,3.6,45,45.2,1.3
COL,2021-01-13,Colombia,596,-2.6,14.7,207,10.7,5.1,143,23.3,3.5,71,-9.0,1.7,2157,29.2,53.1,257,59.6,6.3,146,49.0,3.6,117,36.0,2.9,77,32.8,1.9,57,-1.7,1.4,58,9.4,1.4,10,0.0,0.2,127,5.8,3.1,37,-17.8,0.9
COL,2021-01-14,Colombia,652,9.4,17.3,208,0.5,5.5,174,21.7,4.6,85,19.7,2.2,1801,-16.5,47.7,277,7.8,7.3,146,0.0,3.9,103,-12.0,2.7,66,-14.3,1.7,54,-5.3,1.4,58,0.0,1.5,9,-10.0,0.2,110,-13.4,2.9,35,-5.4,0.9
COL,2021-01-15,Colombia,839,28.7,18.4,316,51.9,6.9,212,21.8,4.7,162,90.6,3.6,2007,11.4,44.1,197,-28.9,4.3,161,10.3,3.5,234,127.2,5.1,74,12.1,1.6,93,72.2,2.0,72,24.1,1.6,10,11.1,0.2,122,10.9,2.7,54,54.3,1.2
COL,2021-01-16,Colombia,676,-19.4,16.3,301,-4.7,7.3,230,8.5,5.6,113,-30.2,2.7,1940,-3.3,46.9,196,-0.5,4.7,160,-0.6,3.9,126,-46.2,3.0,61,-17.6,1.5,83,-10.8,2.0,55,-23.6,1.3,20,100.0,0.5,142,16.4,3.4,35,-35.2,0.8
COL,2021-01-17,Colombia,465,-31.2,14.8,305,1.3,9.7,145,-37.0,4.6,67,-40.7,2.1,1533,-21.0,48.7,141,-28.1,4.5,80,-50.0,2.5,116,-7.9,3.7,43,-29.5,1.4,63,-24.1,2.0,47,-14.5,1.5,12,-40.0,0.4,108,-23.9,3.4,20,-42.9,0.6
COL,2021-01-18,Colombia,481,3.4,16.9,130,-57.4,4.6,134,-7.6,4.7,42,-37.3,1.5,1434,-6.5,50.4,146,3.5,5.1,70,-12.5,2.5,97,-16.4,3.4,49,14.0,1.7,37,-41.3,1.3,47,0.0,1.7,10,-16.7,0.4,137,26.9,4.8,29,45.0,1.0
COL,2021-01-19,Colombia,511,6.2,15.3,182,40.0,5.5,159,18.7,4.8,80,90.5,2.4,1674,16.7,50.2,196,34.2,5.9,94,34.3,2.8,111,14.4,3.3,57,16.3,1.7,60,62.2,1.8,56,19.1,1.7,4,-60.0,0.1,130,-5.1,3.9,18,-37.9,0.5
COL,2021-01-20,Colombia,291,-43.1,11.7,122,-33.0,4.9,111,-30.2,4.5,55,-31.2,2.2,1305,-22.0,52.4,147,-25.0,5.9,66,-29.8,2.6,79,-28.8,3.2,52,-8.8,2.1,60,0.0,2.4,38,-32.1,1.5,19,375.0,0.8,115,-11.5,4.6,31,72.2,1.2
CRI,2021-01-01,Costa Rica,53,0,3.7,61,0,4.3,48,0,3.4,15,0,1.1,963,0,67.8,94,0,6.6,24,0,1.7,34,0,2.4,22,0,1.5,50,0,3.5,11,0,0.8,6,0,0.4,29,0,2.0,10,0,0.7
CRI,2021-01-02,Costa Rica,46,-13.2,6.9,49,-19.7,7.4,22,-54.2,3.3,11,-26.7,1.7,357,-62.9,53.6,57,-39.4,8.6,15,-37.5,2.3,31,-8.8,4.7,20,-9.1,3.0,19,-62.0,2.9,6,-45.5,0.9,2,-66.7,0.3,16,-44.8,2.4,15,50.0,2.3
CRI,2021-01-03,Costa Rica,61,32.6,6.9,73,49.0,8.3,31,40.9,3.5,6,-45.5,0.7,534,49.6,60.8,50,-12.3,5.7,19,26.7,2.2,18,-41.9,2.1,31,55.0,3.5,18,-5.3,2.1,10,66.7,1.1,4,100.0,0.5,10,-37.5,1.1,13,-13.3,1.5
CRI,2021-01-04,Costa Rica,67,9.8,6.8,91,24.7,9.2,30,-3.2,3.0,13,116.7,1.3,547,2.4,55.1,49,-2.0,4.9,18,-5.3,1.8,59,227.8,5.9,53,71.0,5.3,28,55.6,2.8,12,20.0,1.2,3,-25.0,0.3,15,50.0,1.5,7,-46.2,0.7
CRI,2021-01-05,Costa Rica,72,7.5,6.2,83,-8.8,7.1,45,50.0,3.9,35,169.2,3.0,629,15.0,54.0,70,42.9,6.0,20,11.1,1.7,41,-30.5,3.5,64,20.8,5.5,35,25.0,3.0,11,-8.3,0.9,6,100.0,0.5,36,140.0,3.1,17,142.9,1.5
CRI,2021-01-06,Costa Rica,65,-9.7,4.9,97,16.9,7.3,63,40.0,4.8,62,77.1,4.7,710,12.9,53.6,92,31.4,6.9,35,75.0,2.6,36,-12.2,2.7,63,-1.6,4.8,33,-5.7,2.5,9,-18.2,0.7,6,0.0,0.5,23,-36.1,1.7,30,76.5,2.3
