id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRB,2021-01-20,Barbados,24,-31.4,7.8,64,8.5,20.8,8,-20.0,2.6,4,-55.6,1.3,47,62.1,15.3,26,18.2,8.5,10,0.0,3.3,6,0.0,2.0,55,-36.8,17.9,12,-36.8,3.9,0,0,0,9,28.6,2.9,30,36.4,9.8,12,100.0,3.9
BRB,2021-01-21,Barbados,24,0.0,10.3,58,-9.4,24.9,9,12.5,3.9,0,-100.0,0,30,-36.2,12.9,20,-23.1,8.6,17,70.0,7.3,9,50.0,3.9,34,-38.2,14.6,6,-50.0,2.6,2,100,0.9,2,-77.8,0.9,13,-56.7,5.6,9,-25.0,3.9
BRB,2021-01-22,Barbados,26,8.3,9.4,65,12.1,23.6,16,77.8,5.8,0,0,0,23,-23.3,8.3,22,10.0,8.0,9,-47.1,3.3,16,77.8,5.8,55,61.8,19.9,15,150.0,5.4,3,50.0,1.1,1,-50.0,0.4,21,61.5,7.6,4,-55.6,1.4
BRB,2021-01-23,Barbados,97,273.1,19.2,69,6.2,13.7,19,18.8,3.8,5,100,1.0,53,130.4,10.5,44,100.0,8.7,11,22.2,2.2,9,-43.8,1.8,28,-49.1,5.6,17,13.3,3.4,3,0.0,0.6,7,600.0,1.4,137,552.4,27.2,5,25.0,1.0
BRB,2021-01-24,Barbados,44,-54.6,14.1,63,-8.7,20.2,17,-10.5,5.4,3,-40.0,1.0,45,-15.1,14.4,27,-38.6,8.7,8,-27.3,2.6,11,22.2,3.5,38,35.7,12.2,10,-41.2,3.2,2,-33.3,0.6,5,-28.6,1.6,31,-77.4,9.9,8,60.0,2.6
BRB,2021-01-25,Barbados,30,-31.8,9.9,62,-1.6,20.5,15,-11.8,5.0,3,0.0,1.0,36,-20.0,11.9,30,11.1,9.9,20,150.0,6.6,8,-27.3,2.6,58,52.6,19.1,11,10.0,3.6,2,0.0,0.7,3,-40.0,1.0,18,-41.9,5.9,7,-12.5,2.3
BRB,2021-01-26,Barbados,66,120.0,16.0,86,38.7,20.8,20,33.3,4.8,9,200.0,2.2,59,63.9,14.3,23,-23.3,5.6,12,-40.0,2.9,8,0.0,1.9,54,-6.9,13.1,24,118.2,5.8,2,0.0,0.5,8,166.7,1.9,25,38.9,6.1,17,142.9,4.1
BRB,2021-01-27,Barbados,317,380.3,35.7,188,118.6,21.1,37,85.0,4.2,8,-11.1,0.9,51,-13.6,5.7,59,156.5,6.6,36,200.0,4.0,25,212.5,2.8,68,25.9,7.6,36,50.0,4.0,6,200.0,0.7,12,50.0,1.3,36,44.0,4.0,10,-41.2,1.1
BRB,2021-01-28,Barbados,68,-78.5,16.2,107,-43.1,25.5,17,-54.1,4.0,12,50.0,2.9,37,-27.5,8.8,29,-50.8,6.9,19,-47.2,4.5,10,-60.0,2.4,63,-7.4,15.0,24,-33.3,5.7,2,-66.7,0.5,9,-25.0,2.1,21,-41.7,5.0,2,-80.0,0.5
BRB,2021-01-29,Barbados,45,-33.8,13.9,75,-29.9,23.1,7,-58.8,2.2,4,-66.7,1.2,25,-32.4,7.7,22,-24.1,6.8,18,-5.3,5.6,20,100.0,6.2,66,4.8,20.4,12,-50.0,3.7,2,0.0,0.6,8,-11.1,2.5,13,-38.1,4.0,7,250.0,2.2
BRB,2021-01-30,Barbados,57,26.7,19.7,93,24.0,32.2,7,0.0,2.4,3,-25.0,1.0,27,8.0,9.3,23,4.5,8.0,14,-22.2,4.8,4,-80.0,1.4,24,-63.6,8.3,11,-8.3,3.8,2,0.0,0.7,6,-25.0,2.1,13,0.0,4.5,5,-28.6,1.7
BRB,2021-01-31,Barbados,49,-14.0,18.6,80,-14.0,30.4,7,0.0,2.7,1,-66.7,0.4,19,-29.6,7.2,21,-8.7,8.0,15,7.1,5.7,11,175.0,4.2,30,25.0,11.4,8,-27.3,3.0,0,-100.0,0,5,-16.7,1.9,9,-30.8,3.4,8,60.0,3.0
BLZ,2021-01-01,Belice,12,0,11.5,8,0,7.7,5,0,4.8,0,0,0,22,0,21.2,7,0,6.7,9,0,8.7,5,0,4.8,9,0,8.7,5,0,4.8,1,0,1.0,14,0,13.5,6,0,5.8,1,0,1.0
BLZ,2021-01-02,Belice,10,-16.7,8.9,14,75.0,12.5,3,-40.0,2.7,1,100,0.9,25,13.6,22.3,9,28.6,8.0,6,-33.3,5.4,2,-60.0,1.8,17,88.9,15.2,2,-60.0,1.8,3,200.0,2.7,8,-42.9,7.1,4,-33.3,3.6,8,700.0,7.1
BLZ,2021-01-03,Belice,26,160.0,16.1,13,-7.1,8.1,7,133.3,4.3,4,300.0,2.5,37,48.0,23.0,12,33.3,7.5,4,-33.3,2.5,7,250.0,4.3,21,23.5,13.0,11,450.0,6.8,0,-100.0,0,5,-37.5,3.1,8,100.0,5.0,6,-25.0,3.7
BLZ,2021-01-04,Belice,28,7.7,18.2,30,130.8,19.5,8,14.3,5.2,0,-100.0,0,26,-29.7,16.9,9,-25.0,5.8,2,-50.0,1.3,9,28.6,5.8,19,-9.5,12.3,6,-45.5,3.9,0,0,0,11,120.0,7.1,3,-62.5,1.9,3,-50.0,1.9
BLZ,2021-01-05,Belice,57,103.6,23.6,26,-13.3,10.7,5,-37.5,2.1,1,100,0.4,33,26.9,13.6,15,66.7,6.2,25,1150.0,10.3,10,11.1,4.1,18,-5.3,7.4,6,0.0,2.5,1,100,0.4,25,127.3,10.3,11,266.7,4.5,9,200.0,3.7
BLZ,2021-01-06,Belice,26,-54.4,12.2,21,-19.2,9.9,7,40.0,3.3,2,100.0,0.9,43,30.3,20.2,14,-6.7,6.6,14,-44.0,6.6,8,-20.0,3.8,25,38.9,11.7,9,50.0,4.2,2,100.0,0.9,27,8.0,12.7,7,-36.4,3.3,8,-11.1,3.8
BLZ,2021-01-07,Belice,41,57.7,23.4,9,-57.1,5.1,4,-42.9,2.3,4,100.0,2.3,23,-46.5,13.1,10,-28.6,5.7,16,14.3,9.1,5,-37.5,2.9,20,-20.0,11.4,5,-44.4,2.9,0,-100.0,0,20,-25.9,11.4,10,42.9,5.7,8,0.0,4.6
BLZ,2021-01-08,Belice,21,-48.8,13.0,16,77.8,9.9,2,-50.0,1.2,2,-50.0,1.2,31,34.8,19.3,4,-60.0,2.5,23,43.8,14.3,4,-20.0,2.5,13,-35.0,8.1,3,-40.0,1.9,1,100,0.6,27,35.0,16.8,10,0.0,6.2,4,-50.0,2.5
BLZ,2021-01-09,Belice,14,-33.3,8.3,11,-31.2,6.5,4,100.0,2.4,2,0.0,1.2,26,-16.1,15.4,8,100.0,4.7,31,34.8,18.3,6,50.0,3.6,22,69.2,13.0,6,100.0,3.6,0,-100.0,0,28,3.7,16.6,4,-60.0,2.4,7,75.0,4.1
BLZ,2021-01-10,Belice,29,107.1,21.5,12,9.1,8.9,5,25.0,3.7,0,-100.0,0,23,-11.5,17.0,10,25.0,7.4,7,-77.4,5.2,5,-16.7,3.7,10,-54.5,7.4,8,33.3,5.9,0,0,0,12,-57.1,8.9,11,175.0,8.1,3,-57.1,2.2
BLZ,2021-01-11,Belice,29,0.0,20.0,11,-8.3,7.6,10,100.0,6.9,3,100,2.1,19,-17.4,13.1,14,40.0,9.7,7,0.0,4.8,4,-20.0,2.8,24,140.0,16.6,6,-25.0,4.1,1,100,0.7,7,-41.7,4.8,7,-36.4,4.8,3,0.0,2.1
BLZ,2021-01-12,Belice,18,-37.9,10.5,25,127.3,14.6,5,-50.0,2.9,2,-33.3,1.2,29,52.6,17.0,13,-7.1,7.6,23,228.6,13.5,3,-25.0,1.8,16,-33.3,9.4,3,-50.0,1.8,1,0.0,0.6,22,214.3,12.9,8,14.3,4.7,3,0.0,1.8
BLZ,2021-01-13,Belice,29,61.1,13.6,32,28.0,15.0,9,80.0,4.2,2,0.0,0.9,36,24.1,16.8,7,-46.2,3.3,23,0.0,10.7,6,100.0,2.8,15,-6.2,7.0,2,-33.3,0.9,0,-100.0,0,36,63.6,16.8,15,87.5,7.0,2,-33.3,0.9
BLZ,2021-01-14,Belice,23,-20.7,12.7,15,-53.1,8.3,4,-55.6,2.2,2,0.0,1.1,38,5.6,21.0,5,-28.6,2.8,25,8.7,13.8,10,66.7,5.5,13,-13.3,7.2,3,50.0,1.7,1,100,0.6,26,-27.8,14.4,12,-20.0,6.6,4,100.0,2.2
BLZ,2021-01-15,Belice,13,-43.5,7.6,22,46.7,12.9,4,0.0,2.3,2,0.0,1.2,27,-28.9,15.8,17,240.0,9.9,22,-12.0,12.9,3,-70.0,1.8,16,23.1,9.4,7,133.3,4.1,0,-100.0,0,21,-19.2,12.3,12,0.0,7.0,5,25.0,2.9
BLZ,2021-01-16,Belice,12,-7.7,7.9,15,-31.8,9.9,5,25.0,3.3,5,150.0,3.3,22,-18.5,14.5,8,-52.9,5.3,25,13.6,16.4,5,66.7,3.3,16,0.0,10.5,6,-14.3,3.9,0,0,0,24,14.3,15.8,8,-33.3,5.3,1,-80.0,0.7
BLZ,2021-01-17,Belice,21,75.0,13.9,16,6.7,10.6,3,-40.0,2.0,1,-80.0,0.7,26,18.2,17.2,9,12.5,6.0,8,-68.0,5.3,9,80.0,6.0,15,-6.2,9.9,6,0.0,4.0,2,100,1.3,12,-50.0,7.9,13,62.5,8.6,10,900.0,6.6
BLZ,2021-01-18,Belice,22,4.8,15.3,19,18.8,13.2,4,33.3,2.8,3,200.0,2.1,20,-23.1,13.9,7,-22.2,4.9,6,-25.0,4.2,8,-11.1,5.6,25,66.7,17.4,5,-16.7,3.5,2,0.0,1.4,4,-66.7,2.8,15,15.4,10.4,4,-60.0,2.8
BLZ,2021-01-19,Belice,15,-31.8,11.8,13,-31.6,10.2,3,-25.0,2.4,2,-33.3,1.6,24,20.0,18.9,7,0.0,5.5,12,100.0,9.4,7,-12.5,5.5,16,-36.0,12.6,2,-60.0,1.6,0,-100.0,0,14,250.0,11.0,10,-33.3,7.9,2,-50.0,1.6
BLZ,2021-01-20,Belice,13,-13.3,9.4,17,30.8,12.2,4,33.3,2.9,0,-100.0,0,23,-4.2,16.5,13,85.7,9.4,5,-58.3,3.6,4,-42.9,2.9,17,6.2,12.2,5,150.0,3.6,2,100,1.4,10,-28.6,7.2,21,110.0,15.1,5,150.0,3.6
BLZ,2021-01-21,Belice,17,30.8,10.2,16,-5.9,9.6,8,100.0,4.8,1,100,0.6,32,39.1,19.2,14,7.7,8.4,6,20.0,3.6,4,0.0,2.4,16,-5.9,9.6,13,160.0,7.8,0,-100.0,0,19,90.0,11.4,14,-33.3,8.4,7,40.0,4.2
BLZ,2021-01-22,Belice,19,11.8,8.5,16,0.0,7.2,8,0.0,3.6,0,-100.0,0,38,18.8,17.0,8,-42.9,3.6,14,133.3,6.3,8,100.0,3.6,26,62.5,11.7,23,76.9,10.3,2,100,0.9,25,31.6,11.2,31,121.4,13.9,5,-28.6,2.2
BLZ,2021-01-23,Belice,12,-36.8,7.7,15,-6.2,9.7,4,-50.0,2.6,3,100,1.9,25,-34.2,16.1,12,50.0,7.7,20,42.9,12.9,4,-50.0,2.6,22,-15.4,14.2,5,-78.3,3.2,0,-100.0,0,19,-24.0,12.3,10,-67.7,6.5,4,-20.0,2.6
BLZ,2021-01-24,Belice,9,-25.0,6.6,12,-20.0,8.8,7,75.0,5.1,1,-66.7,0.7,27,8.0,19.9,6,-50.0,4.4,23,15.0,16.9,3,-25.0,2.2,10,-54.5,7.4,8,60.0,5.9,0,0,0,20,5.3,14.7,9,-10.0,6.6,1,-75.0,0.7
BLZ,2021-01-25,Belice,6,-33.3,5.6,14,16.7,13.1,8,14.3,7.5,1,0.0,0.9,29,7.4,27.1,5,-16.7,4.7,5,-78.3,4.7,5,66.7,4.7,12,20.0,11.2,8,0.0,7.5,0,0,0,5,-75.0,4.7,7,-22.2,6.5,2,100.0,1.9
BLZ,2021-01-26,Belice,4,-33.3,3.1,16,14.3,12.3,4,-50.0,3.1,1,0.0,0.8,20,-31.0,15.4,8,60.0,6.2,8,60.0,6.2,6,20.0,4.6,24,100.0,18.5,9,12.5,6.9,0,0,0,13,160.0,10.0,14,100.0,10.8,3,50.0,2.3
BLZ,2021-01-27,Belice,11,175.0,4.7,41,156.2,17.6,2,-50.0,0.9,2,100.0,0.9,18,-10.0,7.7,3,-62.5,1.3,4,-50.0,1.7,6,0.0,2.6,87,262.5,37.3,9,0.0,3.9,1,100,0.4,16,23.1,6.9,25,78.6,10.7,8,166.7,3.4
BLZ,2021-01-28,Belice,12,9.1,11.2,18,-56.1,16.8,5,150.0,4.7,4,100.0,3.7,20,11.1,18.7,9,200.0,8.4,2,-50.0,1.9,3,-50.0,2.8,12,-86.2,11.2,1,-88.9,0.9,0,-100.0,0,4,-75.0,3.7,14,-44.0,13.1,3,-62.5,2.8
BLZ,2021-01-29,Belice,12,0.0,9.5,19,5.6,15.1,9,80.0,7.1,0,-100.0,0,12,-40.0,9.5,6,-33.3,4.8,4,100.0,3.2,5,66.7,4.0,17,41.7,13.5,7,600.0,5.6,0,0,0,10,150.0,7.9,24,71.4,19.0,1,-66.7,0.8
BLZ,2021-01-30,Belice,4,-66.7,3.6,18,-5.3,16.2,7,-22.2,6.3,1,100,0.9,24,100.0,21.6,2,-66.7,1.8,5,25.0,4.5,5,0.0,4.5,16,-5.9,14.4,4,-42.9,3.6,2,100,1.8,11,10.0,9.9,10,-58.3,9.0,2,100.0,1.8
BLZ,2021-01-31,Belice,2,-50.0,1.8,29,61.1,25.4,3,-57.1,2.6,1,0.0,0.9,17,-29.2,14.9,4,100.0,3.5,2,-60.0,1.8,5,0.0,4.4,11,-31.2,9.6,6,50.0,5.3,1,-50.0,0.9,9,-18.2,7.9,15,50.0,13.2,9,350.0,7.9
BOL,2021-01-01,Bolivia,46,0,6.1,18,0,2.4,29,0,3.9,2,0,0.3,562,0,74.8,24,0,3.2,12,0,1.6,10,0,1.3,5,0,0.7,3,0,0.4,2,0,0.3,1,0,0.1,16,0,2.1,21,0,2.8
BOL,2021-01-02,Bolivia,45,-2.2,6.7,42,133.3,6.3,20,-31.0,3.0,4,100.0,0.6,449,-20.1,66.9,25,4.2,3.7,15,25.0,2.2,17,70.0,2.5,10,100.0,1.5,5,66.7,0.7,5,150.0,0.7,2,100.0,0.3,17,6.2,2.5,15,-28.6,2.2
BOL,2021-01-03,Bolivia,51,13.3,6.0,34,-19.0,4.0,27,35.0,3.2,7,75.0,0.8,582,29.6,68.6,14,-44.0,1.7,13,-13.3,1.5,12,-29.4,1.4,17,70.0,2.0,7,40.0,0.8,10,100.0,1.2,3,50.0,0.4,48,182.4,5.7,23,53.3,2.7
BOL,2021-01-04,Bolivia,115,125.5,9.6,46,35.3,3.9,27,0.0,2.3,9,28.6,0.8,797,36.9,66.8,45,221.4,3.8,35,169.2,2.9,19,58.3,1.6,12,-29.4,1.0,13,85.7,1.1,13,30.0,1.1,4,33.3,0.3,29,-39.6,2.4,30,30.4,2.5
BOL,2021-01-05,Bolivia,84,-27.0,6.2,42,-8.7,3.1,45,66.7,3.3,11,22.2,0.8,925,16.1,68.4,41,-8.9,3.0,23,-34.3,1.7,29,52.6,2.1,12,0.0,0.9,24,84.6,1.8,14,7.7,1.0,30,650.0,2.2,55,89.7,4.1,18,-40.0,1.3
BOL,2021-01-06,Bolivia,95,13.1,7.1,53,26.2,4.0,38,-15.6,2.9,12,9.1,0.9,915,-1.1,68.8,61,48.8,4.6,20,-13.0,1.5,25,-13.8,1.9,19,58.3,1.4,10,-58.3,0.8,12,-14.3,0.9,13,-56.7,1.0,33,-40.0,2.5,24,33.3,1.8
BOL,2021-01-07,Bolivia,98,3.2,9.5,39,-26.4,3.8,21,-44.7,2.0,3,-75.0,0.3,684,-25.2,66.6,34,-44.3,3.3,22,10.0,2.1,29,16.0,2.8,13,-31.6,1.3,12,20.0,1.2,11,-8.3,1.1,10,-23.1,1.0,21,-36.4,2.0,30,25.0,2.9
BOL,2021-01-08,Bolivia,89,-9.2,7.7,55,41.0,4.8,28,33.3,2.4,7,133.3,0.6,736,7.6,63.7,81,138.2,7.0,21,-4.5,1.8,35,20.7,3.0,22,69.2,1.9,7,-41.7,0.6,6,-45.5,0.5,14,40.0,1.2,32,52.4,2.8,22,-26.7,1.9
BOL,2021-01-09,Bolivia,83,-6.7,8.2,39,-29.1,3.9,22,-21.4,2.2,5,-28.6,0.5,675,-8.3,66.9,59,-27.2,5.8,12,-42.9,1.2,18,-48.6,1.8,23,4.5,2.3,9,28.6,0.9,5,-16.7,0.5,8,-42.9,0.8,35,9.4,3.5,16,-27.3,1.6
BOL,2021-01-10,Bolivia,82,-1.2,8.4,39,0.0,4.0,33,50.0,3.4,8,60.0,0.8,641,-5.0,65.9,31,-47.5,3.2,15,25.0,1.5,42,133.3,4.3,27,17.4,2.8,5,-44.4,0.5,6,20.0,0.6,6,-25.0,0.6,25,-28.6,2.6,12,-25.0,1.2
BOL,2021-01-11,Bolivia,152,85.4,10.2,46,17.9,3.1,41,24.2,2.8,12,50.0,0.8,961,49.9,64.6,53,71.0,3.6,21,40.0,1.4,73,73.8,4.9,39,44.4,2.6,10,100.0,0.7,7,16.7,0.5,6,0.0,0.4,46,84.0,3.1,20,66.7,1.3
BOL,2021-01-12,Bolivia,116,-23.7,7.6,74,60.9,4.8,34,-17.1,2.2,10,-16.7,0.7,1040,8.2,67.9,59,11.3,3.9,18,-14.3,1.2,56,-23.3,3.7,27,-30.8,1.8,6,-40.0,0.4,23,228.6,1.5,12,100.0,0.8,37,-19.6,2.4,19,-5.0,1.2
BOL,2021-01-13,Bolivia,209,80.2,12.4,46,-37.8,2.7,48,41.2,2.8,13,30.0,0.8,1060,1.9,62.8,47,-20.3,2.8,18,0.0,1.1,133,137.5,7.9,24,-11.1,1.4,21,250.0,1.2,10,-56.5,0.6,4,-66.7,0.2,33,-10.8,2.0,23,21.1,1.4
BOL,2021-01-14,Bolivia,164,-21.5,11.4,55,19.6,3.8,41,-14.6,2.8,14,7.7,1.0,932,-12.1,64.8,39,-17.0,2.7,23,27.8,1.6,54,-59.4,3.8,22,-8.3,1.5,16,-23.8,1.1,17,70.0,1.2,3,-25.0,0.2,48,45.5,3.3,11,-52.2,0.8
BOL,2021-01-15,Bolivia,157,-4.3,10.4,55,0.0,3.6,35,-14.6,2.3,16,14.3,1.1,1000,7.3,66.1,43,10.3,2.8,18,-21.7,1.2,79,46.3,5.2,29,31.8,1.9,16,0.0,1.1,8,-52.9,0.5,4,33.3,0.3,30,-37.5,2.0,23,109.1,1.5
BOL,2021-01-16,Bolivia,105,-33.1,7.6,45,-18.2,3.2,41,17.1,2.9,3,-81.2,0.2,996,-0.4,71.7,41,-4.7,2.9,18,0.0,1.3,28,-64.6,2.0,28,-3.4,2.0,5,-68.8,0.4,12,50.0,0.9,13,225.0,0.9,37,23.3,2.7,18,-21.7,1.3
BOL,2021-01-17,Bolivia,63,-40.0,5.7,50,11.1,4.5,32,-22.0,2.9,4,33.3,0.4,782,-21.5,71.1,28,-31.7,2.5,21,16.7,1.9,27,-3.6,2.5,28,0.0,2.5,5,0.0,0.5,11,-8.3,1.0,6,-53.8,0.5,22,-40.5,2.0,21,16.7,1.9
BOL,2021-01-18,Bolivia,97,54.0,6.6,68,36.0,4.6,56,75.0,3.8,12,200.0,0.8,979,25.2,66.3,62,121.4,4.2,9,-57.1,0.6,33,22.2,2.2,32,14.3,2.2,15,200.0,1.0,11,0.0,0.7,25,316.7,1.7,60,172.7,4.1,18,-14.3,1.2
BOL,2021-01-19,Bolivia,108,11.3,6.8,56,-17.6,3.5,63,12.5,4.0,13,8.3,0.8,1077,10.0,68.1,55,-11.3,3.5,12,33.3,0.8,51,54.5,3.2,38,18.8,2.4,12,-20.0,0.8,16,45.5,1.0,13,-48.0,0.8,42,-30.0,2.7,26,44.4,1.6
BOL,2021-01-20,Bolivia,77,-28.7,5.4,64,14.3,4.5,58,-7.9,4.1,14,7.7,1.0,983,-8.7,68.9,48,-12.7,3.4,12,0.0,0.8,32,-37.3,2.2,22,-42.1,1.5,8,-33.3,0.6,12,-25.0,0.8,8,-38.5,0.6,40,-4.8,2.8,49,88.5,3.4
BOL,2021-01-21,Bolivia,54,-29.9,4.6,62,-3.1,5.3,40,-31.0,3.4,8,-42.9,0.7,794,-19.2,68.0,56,16.7,4.8,15,25.0,1.3,30,-6.2,2.6,35,59.1,3.0,6,-25.0,0.5,12,0.0,1.0,11,37.5,0.9,25,-37.5,2.1,19,-61.2,1.6
BOL,2021-01-22,Bolivia,102,88.9,7.8,64,3.2,4.9,39,-2.5,3.0,16,100.0,1.2,908,14.4,69.0,39,-30.4,3.0,14,-6.7,1.1,22,-26.7,1.7,20,-42.9,1.5,14,133.3,1.1,12,0.0,0.9,3,-72.7,0.2,32,28.0,2.4,31,63.2,2.4
BOL,2021-01-23,Bolivia,52,-49.0,5.8,42,-34.4,4.7,37,-5.1,4.1,6,-62.5,0.7,631,-30.5,70.0,26,-33.3,2.9,14,0.0,1.6,14,-36.4,1.6,17,-15.0,1.9,6,-57.1,0.7,13,8.3,1.4,1,-66.7,0.1,28,-12.5,3.1,15,-51.6,1.7
BOL,2021-01-24,Bolivia,76,46.2,7.0,39,-7.1,3.6,47,27.0,4.3,9,50.0,0.8,745,18.1,68.4,40,53.8,3.7,17,21.4,1.6,20,42.9,1.8,16,-5.9,1.5,5,-16.7,0.5,10,-23.1,0.9,7,600.0,0.6,28,0.0,2.6,30,100.0,2.8
BOL,2021-01-25,Bolivia,58,-23.7,4.5,57,46.2,4.5,48,2.1,3.8,4,-55.6,0.3,904,21.3,70.7,52,30.0,4.1,20,17.6,1.6,29,45.0,2.3,34,112.5,2.7,13,160.0,1.0,11,10.0,0.9,7,0.0,0.5,29,3.6,2.3,12,-60.0,0.9
BOL,2021-01-26,Bolivia,111,91.4,7.6,60,5.3,4.1,51,6.2,3.5,8,100.0,0.5,997,10.3,68.3,49,-5.8,3.4,18,-10.0,1.2,53,82.8,3.6,28,-17.6,1.9,16,23.1,1.1,7,-36.4,0.5,10,42.9,0.7,28,-3.4,1.9,23,91.7,1.6
BOL,2021-01-27,Bolivia,94,-15.3,7.0,50,-16.7,3.7,42,-17.6,3.1,14,75.0,1.0,912,-8.5,67.8,54,10.2,4.0,17,-5.6,1.3,33,-37.7,2.5,33,17.9,2.5,8,-50.0,0.6,20,185.7,1.5,4,-60.0,0.3,39,39.3,2.9,26,13.0,1.9
BOL,2021-01-28,Bolivia,117,24.5,7.5,59,18.0,3.8,27,-35.7,1.7,12,-14.3,0.8,1108,21.5,70.7,37,-31.5,2.4,17,0.0,1.1,37,12.1,2.4,42,27.3,2.7,16,100.0,1.0,16,-20.0,1.0,12,200.0,0.8,47,20.5,3.0,20,-23.1,1.3
BOL,2021-01-29,Bolivia,83,-29.1,5.0,52,-11.9,3.1,32,18.5,1.9,15,25.0,0.9,1235,11.5,74.6,56,51.4,3.4,19,11.8,1.1,36,-2.7,2.2,37,-11.9,2.2,3,-81.2,0.2,11,-31.2,0.7,11,-8.3,0.7,46,-2.1,2.8,19,-5.0,1.1
BOL,2021-01-30,Bolivia,91,9.6,6.9,47,-9.6,3.5,34,6.2,2.6,8,-46.7,0.6,944,-23.6,71.2,51,-8.9,3.8,18,-5.3,1.4,31,-13.9,2.3,29,-21.6,2.2,9,200.0,0.7,8,-27.3,0.6,11,0.0,0.8,29,-37.0,2.2,15,-21.1,1.1
BOL,2021-01-31,Bolivia,87,-4.4,6.9,39,-17.0,3.1,35,2.9,2.8,14,75.0,1.1,884,-6.4,70.3,44,-13.7,3.5,10,-44.4,0.8,25,-19.4,2.0,31,6.9,2.5,6,-33.3,0.5,8,0.0,0.6,9,-18.2,0.7,49,69.0,3.9,17,13.3,1.4
BRA,2021-01-01,Brasil,717,0,15.9,176,0,3.9,141,0,3.1,119,0,2.6,1883,0,41.8,363,0,8.1,151,0,3.4,72,0,1.6,128,0,2.8,219,0,4.9,242,0,5.4,41,0,0.9,159,0,3.5,92,0,2.0
BRA,2021-01-02,Brasil,666,-7.1,15.2,195,10.8,4.5,226,60.3,5.2,133,11.8,3.0,1484,-21.2,33.9,344,-5.2,7.9,258,70.9,5.9,132,83.3,3.0,142,10.9,3.2,236,7.8,5.4,260,7.4,5.9,46,12.2,1.1,118,-25.8,2.7,132,43.5,3.0
BRA,2021-01-03,Brasil,627,-5.9,14.3,195,0.0,4.5,177,-21.7,4.1,104,-21.8,2.4,1755,18.3,40.2,284,-17.4,6.5,238,-7.8,5.4,118,-10.6,2.7,158,11.3,3.6,238,0.8,5.4,215,-17.3,4.9,46,0.0,1.1,97,-17.8,2.2,118,-10.6,2.7
BRA,2021-01-04,Brasil,900,43.5,13.2,242,24.1,3.6,220,24.3,3.2,171,64.4,2.5,2911,65.9,42.8,327,15.1,4.8,380,59.7,5.6,242,105.1,3.6,290,83.5,4.3,317,33.2,4.7,359,67.0,5.3,67,45.7,1.0,201,107.2,3.0,167,41.5,2.5
BRA,2021-01-05,Brasil,1036,15.1,13.3,441,82.2,5.7,309,40.5,4.0,232,35.7,3.0,2854,-2.0,36.6,356,8.9,4.6,380,0.0,4.9,237,-2.1,3.0,449,54.8,5.8,400,26.2,5.1,563,56.8,7.2,57,-14.9,0.7,239,18.9,3.1,241,44.3,3.1
BRA,2021-01-06,Brasil,826,-20.3,13.0,339,-23.1,5.3,273,-11.7,4.3,240,3.4,3.8,2261,-20.8,35.5,279,-21.6,4.4,397,4.5,6.2,187,-21.1,2.9,332,-26.1,5.2,376,-6.0,5.9,433,-23.1,6.8,41,-28.1,0.6,234,-2.1,3.7,152,-36.9,2.4
BRA,2021-01-07,Brasil,785,-5.0,9.6,263,-22.4,3.2,227,-16.8,2.8,186,-22.5,2.3,4380,93.7,53.5,268,-3.9,3.3,328,-17.4,4.0,182,-2.7,2.2,351,5.7,4.3,338,-10.1,4.1,421,-2.8,5.1,52,26.8,0.6,269,15.0,3.3,141,-7.2,1.7
BRA,2021-01-08,Brasil,882,12.4,12.1,237,-9.9,3.3,211,-7.0,2.9,166,-10.8,2.3,3575,-18.4,49.2,252,-6.0,3.5,297,-9.5,4.1,172,-5.5,2.4,300,-14.5,4.1,348,3.0,4.8,372,-11.6,5.1,64,23.1,0.9,236,-12.3,3.2,159,12.8,2.2
BRA,2021-01-09,Brasil,676,-23.4,14.4,173,-27.0,3.7,143,-32.2,3.0,108,-34.9,2.3,2098,-41.3,44.6,200,-20.6,4.3,224,-24.6,4.8,124,-27.9,2.6,182,-39.3,3.9,275,-21.0,5.9,207,-44.4,4.4,39,-39.1,0.8,161,-31.8,3.4,90,-43.4,1.9
BRA,2021-01-10,Brasil,564,-16.6,15.5,158,-8.7,4.3,116,-18.9,3.2,81,-25.0,2.2,1409,-32.8,38.6,203,1.5,5.6,192,-14.3,5.3,86,-30.6,2.4,140,-23.1,3.8,216,-21.5,5.9,224,8.2,6.1,36,-7.7,1.0,128,-20.5,3.5,94,4.4,2.6
