id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BLZ,2021-01-08,Belice,21,-48.8,13.0,16,77.8,9.9,2,-50.0,1.2,2,-50.0,1.2,31,34.8,19.3,4,-60.0,2.5,23,43.8,14.3,4,-20.0,2.5,13,-35.0,8.1,3,-40.0,1.9,1,100,0.6,27,35.0,16.8,10,0.0,6.2,4,-50.0,2.5
BLZ,2021-01-09,Belice,14,-33.3,8.3,11,-31.2,6.5,4,100.0,2.4,2,0.0,1.2,26,-16.1,15.4,8,100.0,4.7,31,34.8,18.3,6,50.0,3.6,22,69.2,13.0,6,100.0,3.6,0,-100.0,0,28,3.7,16.6,4,-60.0,2.4,7,75.0,4.1
BLZ,2021-01-10,Belice,29,107.1,21.5,12,9.1,8.9,5,25.0,3.7,0,-100.0,0,23,-11.5,17.0,10,25.0,7.4,7,-77.4,5.2,5,-16.7,3.7,10,-54.5,7.4,8,33.3,5.9,0,0,0,12,-57.1,8.9,11,175.0,8.1,3,-57.1,2.2
BLZ,2021-01-11,Belice,29,0.0,20.0,11,-8.3,7.6,10,100.0,6.9,3,100,2.1,19,-17.4,13.1,14,40.0,9.7,7,0.0,4.8,4,-20.0,2.8,24,140.0,16.6,6,-25.0,4.1,1,100,0.7,7,-41.7,4.8,7,-36.4,4.8,3,0.0,2.1
BLZ,2021-01-12,Belice,18,-37.9,10.5,25,127.3,14.6,5,-50.0,2.9,2,-33.3,1.2,29,52.6,17.0,13,-7.1,7.6,23,228.6,13.5,3,-25.0,1.8,16,-33.3,9.4,3,-50.0,1.8,1,0.0,0.6,22,214.3,12.9,8,14.3,4.7,3,0.0,1.8
BLZ,2021-01-13,Belice,29,61.1,13.6,32,28.0,15.0,9,80.0,4.2,2,0.0,0.9,36,24.1,16.8,7,-46.2,3.3,23,0.0,10.7,6,100.0,2.8,15,-6.2,7.0,2,-33.3,0.9,0,-100.0,0,36,63.6,16.8,15,87.5,7.0,2,-33.3,0.9
BLZ,2021-01-14,Belice,23,-20.7,12.7,15,-53.1,8.3,4,-55.6,2.2,2,0.0,1.1,38,5.6,21.0,5,-28.6,2.8,25,8.7,13.8,10,66.7,5.5,13,-13.3,7.2,3,50.0,1.7,1,100,0.6,26,-27.8,14.4,12,-20.0,6.6,4,100.0,2.2
BLZ,2021-01-15,Belice,13,-43.5,7.6,22,46.7,12.9,4,0.0,2.3,2,0.0,1.2,27,-28.9,15.8,17,240.0,9.9,22,-12.0,12.9,3,-70.0,1.8,16,23.1,9.4,7,133.3,4.1,0,-100.0,0,21,-19.2,12.3,12,0.0,7.0,5,25.0,2.9
BLZ,2021-01-16,Belice,12,-7.7,7.9,15,-31.8,9.9,5,25.0,3.3,5,150.0,3.3,22,-18.5,14.5,8,-52.9,5.3,25,13.6,16.4,5,66.7,3.3,16,0.0,10.5,6,-14.3,3.9,0,0,0,24,14.3,15.8,8,-33.3,5.3,1,-80.0,0.7
BLZ,2021-01-17,Belice,21,75.0,13.9,16,6.7,10.6,3,-40.0,2.0,1,-80.0,0.7,26,18.2,17.2,9,12.5,6.0,8,-68.0,5.3,9,80.0,6.0,15,-6.2,9.9,6,0.0,4.0,2,100,1.3,12,-50.0,7.9,13,62.5,8.6,10,900.0,6.6
BLZ,2021-01-18,Belice,22,4.8,15.3,19,18.8,13.2,4,33.3,2.8,3,200.0,2.1,20,-23.1,13.9,7,-22.2,4.9,6,-25.0,4.2,8,-11.1,5.6,25,66.7,17.4,5,-16.7,3.5,2,0.0,1.4,4,-66.7,2.8,15,15.4,10.4,4,-60.0,2.8
BLZ,2021-01-19,Belice,15,-31.8,11.8,13,-31.6,10.2,3,-25.0,2.4,2,-33.3,1.6,24,20.0,18.9,7,0.0,5.5,12,100.0,9.4,7,-12.5,5.5,16,-36.0,12.6,2,-60.0,1.6,0,-100.0,0,14,250.0,11.0,10,-33.3,7.9,2,-50.0,1.6
BLZ,2021-01-20,Belice,14,-6.7,9.9,18,38.5,12.7,4,33.3,2.8,0,-100.0,0,24,0.0,16.9,13,85.7,9.2,5,-58.3,3.5,4,-42.9,2.8,17,6.2,12.0,5,150.0,3.5,2,100,1.4,10,-28.6,7.0,21,110.0,14.8,5,150.0,3.5
BLZ,2021-01-21,Belice,17,21.4,10.2,15,-16.7,9.0,7,75.0,4.2,2,100,1.2,32,33.3,19.2,14,7.7,8.4,7,40.0,4.2,4,0.0,2.4,16,-5.9,9.6,13,160.0,7.8,0,-100.0,0,19,90.0,11.4,14,-33.3,8.4,7,40.0,4.2
BLZ,2021-01-22,Belice,19,11.8,8.5,17,13.3,7.6,9,28.6,4.0,0,-100.0,0,42,31.2,18.8,8,-42.9,3.6,14,100.0,6.2,8,100.0,3.6,23,43.8,10.3,23,76.9,10.3,2,100,0.9,25,31.6,11.2,29,107.1,12.9,5,-28.6,2.2
BLZ,2021-01-23,Belice,14,-26.3,9.1,16,-5.9,10.4,4,-55.6,2.6,3,100,1.9,28,-33.3,18.2,12,50.0,7.8,17,21.4,11.0,3,-62.5,1.9,19,-17.4,12.3,5,-78.3,3.2,0,-100.0,0,19,-24.0,12.3,10,-65.5,6.5,4,-20.0,2.6
BLZ,2021-01-24,Belice,9,-35.7,6.5,11,-31.2,8.0,7,75.0,5.1,1,-66.7,0.7,28,0.0,20.3,6,-50.0,4.3,24,41.2,17.4,3,0.0,2.2,11,-42.1,8.0,9,80.0,6.5,0,0,0,20,5.3,14.5,8,-20.0,5.8,1,-75.0,0.7
BLZ,2021-01-25,Belice,8,-11.1,6.8,14,27.3,12.0,8,14.3,6.8,1,0.0,0.9,30,7.1,25.6,5,-16.7,4.3,5,-79.2,4.3,8,166.7,6.8,13,18.2,11.1,10,11.1,8.5,2,100,1.7,5,-75.0,4.3,6,-25.0,5.1,2,100.0,1.7
BOL,2021-01-01,Bolivia,46,0,6.1,18,0,2.4,29,0,3.9,2,0,0.3,562,0,74.8,24,0,3.2,12,0,1.6,10,0,1.3,5,0,0.7,3,0,0.4,2,0,0.3,1,0,0.1,16,0,2.1,21,0,2.8
BOL,2021-01-02,Bolivia,45,-2.2,6.7,42,133.3,6.3,20,-31.0,3.0,4,100.0,0.6,449,-20.1,66.9,25,4.2,3.7,15,25.0,2.2,17,70.0,2.5,10,100.0,1.5,5,66.7,0.7,5,150.0,0.7,2,100.0,0.3,17,6.2,2.5,15,-28.6,2.2
BOL,2021-01-03,Bolivia,51,13.3,6.0,34,-19.0,4.0,27,35.0,3.2,7,75.0,0.8,582,29.6,68.6,14,-44.0,1.7,13,-13.3,1.5,12,-29.4,1.4,17,70.0,2.0,7,40.0,0.8,10,100.0,1.2,3,50.0,0.4,48,182.4,5.7,23,53.3,2.7
BOL,2021-01-04,Bolivia,115,125.5,9.6,46,35.3,3.9,27,0.0,2.3,9,28.6,0.8,797,36.9,66.8,45,221.4,3.8,35,169.2,2.9,19,58.3,1.6,12,-29.4,1.0,13,85.7,1.1,13,30.0,1.1,4,33.3,0.3,29,-39.6,2.4,30,30.4,2.5
BOL,2021-01-05,Bolivia,84,-27.0,6.2,42,-8.7,3.1,45,66.7,3.3,11,22.2,0.8,925,16.1,68.4,41,-8.9,3.0,23,-34.3,1.7,29,52.6,2.1,12,0.0,0.9,24,84.6,1.8,14,7.7,1.0,30,650.0,2.2,55,89.7,4.1,18,-40.0,1.3
BOL,2021-01-06,Bolivia,95,13.1,7.1,53,26.2,4.0,38,-15.6,2.9,12,9.1,0.9,915,-1.1,68.8,61,48.8,4.6,20,-13.0,1.5,25,-13.8,1.9,19,58.3,1.4,10,-58.3,0.8,12,-14.3,0.9,13,-56.7,1.0,33,-40.0,2.5,24,33.3,1.8
BOL,2021-01-07,Bolivia,98,3.2,9.5,39,-26.4,3.8,21,-44.7,2.0,3,-75.0,0.3,684,-25.2,66.6,34,-44.3,3.3,22,10.0,2.1,29,16.0,2.8,13,-31.6,1.3,12,20.0,1.2,11,-8.3,1.1,10,-23.1,1.0,21,-36.4,2.0,30,25.0,2.9
BOL,2021-01-08,Bolivia,89,-9.2,7.7,55,41.0,4.8,28,33.3,2.4,7,133.3,0.6,736,7.6,63.7,81,138.2,7.0,21,-4.5,1.8,35,20.7,3.0,22,69.2,1.9,7,-41.7,0.6,6,-45.5,0.5,14,40.0,1.2,32,52.4,2.8,22,-26.7,1.9
BOL,2021-01-09,Bolivia,83,-6.7,8.2,39,-29.1,3.9,22,-21.4,2.2,5,-28.6,0.5,675,-8.3,66.9,59,-27.2,5.8,12,-42.9,1.2,18,-48.6,1.8,23,4.5,2.3,9,28.6,0.9,5,-16.7,0.5,8,-42.9,0.8,35,9.4,3.5,16,-27.3,1.6
BOL,2021-01-10,Bolivia,82,-1.2,8.4,39,0.0,4.0,33,50.0,3.4,8,60.0,0.8,641,-5.0,65.9,31,-47.5,3.2,15,25.0,1.5,42,133.3,4.3,27,17.4,2.8,5,-44.4,0.5,6,20.0,0.6,6,-25.0,0.6,25,-28.6,2.6,12,-25.0,1.2
BOL,2021-01-11,Bolivia,152,85.4,10.2,46,17.9,3.1,41,24.2,2.8,12,50.0,0.8,961,49.9,64.6,53,71.0,3.6,21,40.0,1.4,73,73.8,4.9,39,44.4,2.6,10,100.0,0.7,7,16.7,0.5,6,0.0,0.4,46,84.0,3.1,20,66.7,1.3
BOL,2021-01-12,Bolivia,116,-23.7,7.6,74,60.9,4.8,34,-17.1,2.2,10,-16.7,0.7,1040,8.2,67.9,59,11.3,3.9,18,-14.3,1.2,56,-23.3,3.7,27,-30.8,1.8,6,-40.0,0.4,23,228.6,1.5,12,100.0,0.8,37,-19.6,2.4,19,-5.0,1.2
BOL,2021-01-13,Bolivia,209,80.2,12.4,46,-37.8,2.7,48,41.2,2.8,13,30.0,0.8,1060,1.9,62.8,47,-20.3,2.8,18,0.0,1.1,133,137.5,7.9,24,-11.1,1.4,21,250.0,1.2,10,-56.5,0.6,4,-66.7,0.2,33,-10.8,2.0,23,21.1,1.4
BOL,2021-01-14,Bolivia,164,-21.5,11.4,55,19.6,3.8,41,-14.6,2.8,14,7.7,1.0,932,-12.1,64.8,39,-17.0,2.7,23,27.8,1.6,54,-59.4,3.8,22,-8.3,1.5,16,-23.8,1.1,17,70.0,1.2,3,-25.0,0.2,48,45.5,3.3,11,-52.2,0.8
BOL,2021-01-15,Bolivia,157,-4.3,10.4,55,0.0,3.6,35,-14.6,2.3,16,14.3,1.1,1000,7.3,66.1,43,10.3,2.8,18,-21.7,1.2,79,46.3,5.2,29,31.8,1.9,16,0.0,1.1,8,-52.9,0.5,4,33.3,0.3,30,-37.5,2.0,23,109.1,1.5
BOL,2021-01-16,Bolivia,105,-33.1,7.6,45,-18.2,3.2,41,17.1,2.9,3,-81.2,0.2,996,-0.4,71.7,41,-4.7,2.9,18,0.0,1.3,28,-64.6,2.0,28,-3.4,2.0,5,-68.8,0.4,12,50.0,0.9,13,225.0,0.9,37,23.3,2.7,18,-21.7,1.3
BOL,2021-01-17,Bolivia,63,-40.0,5.7,50,11.1,4.5,32,-22.0,2.9,4,33.3,0.4,782,-21.5,71.1,28,-31.7,2.5,21,16.7,1.9,27,-3.6,2.5,28,0.0,2.5,5,0.0,0.5,11,-8.3,1.0,6,-53.8,0.5,22,-40.5,2.0,21,16.7,1.9
BOL,2021-01-18,Bolivia,97,54.0,6.6,68,36.0,4.6,56,75.0,3.8,12,200.0,0.8,979,25.2,66.3,62,121.4,4.2,9,-57.1,0.6,33,22.2,2.2,32,14.3,2.2,15,200.0,1.0,11,0.0,0.7,25,316.7,1.7,60,172.7,4.1,18,-14.3,1.2
BOL,2021-01-19,Bolivia,108,11.3,6.8,56,-17.6,3.5,63,12.5,4.0,13,8.3,0.8,1077,10.0,68.1,55,-11.3,3.5,12,33.3,0.8,51,54.5,3.2,38,18.8,2.4,12,-20.0,0.8,16,45.5,1.0,13,-48.0,0.8,42,-30.0,2.7,26,44.4,1.6
BOL,2021-01-20,Bolivia,77,-28.7,5.4,64,14.3,4.5,58,-7.9,4.1,14,7.7,1.0,983,-8.7,68.9,48,-12.7,3.4,12,0.0,0.8,32,-37.3,2.2,22,-42.1,1.5,8,-33.3,0.6,12,-25.0,0.8,8,-38.5,0.6,40,-4.8,2.8,49,88.5,3.4
BOL,2021-01-21,Bolivia,54,-29.9,4.7,62,-3.1,5.4,40,-31.0,3.5,8,-42.9,0.7,780,-20.7,67.6,56,16.7,4.9,15,25.0,1.3,29,-9.4,2.5,35,59.1,3.0,6,-25.0,0.5,12,0.0,1.0,11,37.5,1.0,25,-37.5,2.2,20,-59.2,1.7
BOL,2021-01-22,Bolivia,103,90.7,8.0,64,3.2,5.0,39,-2.5,3.0,16,100.0,1.2,880,12.8,68.3,39,-30.4,3.0,14,-6.7,1.1,22,-24.1,1.7,19,-45.7,1.5,14,133.3,1.1,12,0.0,0.9,4,-63.6,0.3,32,28.0,2.5,31,55.0,2.4
BOL,2021-01-23,Bolivia,52,-49.5,5.9,43,-32.8,4.9,37,-5.1,4.2,6,-62.5,0.7,615,-30.1,69.4,25,-35.9,2.8,14,0.0,1.6,14,-36.4,1.6,17,-10.5,1.9,6,-57.1,0.7,13,8.3,1.5,1,-75.0,0.1,28,-12.5,3.2,15,-51.6,1.7
BOL,2021-01-24,Bolivia,82,57.7,7.7,39,-9.3,3.7,47,27.0,4.4,10,66.7,0.9,716,16.4,67.2,38,52.0,3.6,17,21.4,1.6,21,50.0,2.0,16,-5.9,1.5,5,-16.7,0.5,9,-30.8,0.8,7,600.0,0.7,29,3.6,2.7,30,100.0,2.8
BOL,2021-01-25,Bolivia,59,-28.0,4.9,57,46.2,4.7,48,2.1,4.0,4,-60.0,0.3,830,15.9,68.9,52,36.8,4.3,18,5.9,1.5,30,42.9,2.5,33,106.2,2.7,13,160.0,1.1,11,22.2,0.9,7,0.0,0.6,30,3.4,2.5,13,-56.7,1.1
BRA,2021-01-01,Brasil,717,0,15.9,176,0,3.9,141,0,3.1,119,0,2.6,1883,0,41.8,363,0,8.1,151,0,3.4,72,0,1.6,128,0,2.8,219,0,4.9,242,0,5.4,41,0,0.9,159,0,3.5,92,0,2.0
BRA,2021-01-02,Brasil,666,-7.1,15.2,195,10.8,4.5,226,60.3,5.2,133,11.8,3.0,1484,-21.2,33.9,344,-5.2,7.9,258,70.9,5.9,132,83.3,3.0,142,10.9,3.2,236,7.8,5.4,260,7.4,5.9,46,12.2,1.1,118,-25.8,2.7,132,43.5,3.0
BRA,2021-01-03,Brasil,627,-5.9,14.3,195,0.0,4.5,177,-21.7,4.1,104,-21.8,2.4,1755,18.3,40.2,284,-17.4,6.5,238,-7.8,5.4,118,-10.6,2.7,158,11.3,3.6,238,0.8,5.4,215,-17.3,4.9,46,0.0,1.1,97,-17.8,2.2,118,-10.6,2.7
BRA,2021-01-04,Brasil,900,43.5,13.2,242,24.1,3.6,220,24.3,3.2,171,64.4,2.5,2911,65.9,42.8,327,15.1,4.8,380,59.7,5.6,242,105.1,3.6,290,83.5,4.3,317,33.2,4.7,359,67.0,5.3,67,45.7,1.0,201,107.2,3.0,167,41.5,2.5
BRA,2021-01-05,Brasil,1036,15.1,13.3,441,82.2,5.7,309,40.5,4.0,232,35.7,3.0,2854,-2.0,36.6,356,8.9,4.6,380,0.0,4.9,237,-2.1,3.0,449,54.8,5.8,400,26.2,5.1,563,56.8,7.2,57,-14.9,0.7,239,18.9,3.1,241,44.3,3.1
BRA,2021-01-06,Brasil,826,-20.3,13.0,339,-23.1,5.3,273,-11.7,4.3,240,3.4,3.8,2261,-20.8,35.5,279,-21.6,4.4,397,4.5,6.2,187,-21.1,2.9,332,-26.1,5.2,376,-6.0,5.9,433,-23.1,6.8,41,-28.1,0.6,234,-2.1,3.7,152,-36.9,2.4
BRA,2021-01-07,Brasil,785,-5.0,9.6,263,-22.4,3.2,227,-16.8,2.8,186,-22.5,2.3,4380,93.7,53.5,268,-3.9,3.3,328,-17.4,4.0,182,-2.7,2.2,351,5.7,4.3,338,-10.1,4.1,421,-2.8,5.1,52,26.8,0.6,269,15.0,3.3,141,-7.2,1.7
BRA,2021-01-08,Brasil,882,12.4,12.1,237,-9.9,3.3,211,-7.0,2.9,166,-10.8,2.3,3575,-18.4,49.2,252,-6.0,3.5,297,-9.5,4.1,172,-5.5,2.4,300,-14.5,4.1,348,3.0,4.8,372,-11.6,5.1,64,23.1,0.9,236,-12.3,3.2,159,12.8,2.2
BRA,2021-01-09,Brasil,676,-23.4,14.4,173,-27.0,3.7,143,-32.2,3.0,108,-34.9,2.3,2098,-41.3,44.6,200,-20.6,4.3,224,-24.6,4.8,124,-27.9,2.6,182,-39.3,3.9,275,-21.0,5.9,207,-44.4,4.4,39,-39.1,0.8,161,-31.8,3.4,90,-43.4,1.9
BRA,2021-01-10,Brasil,564,-16.6,15.5,158,-8.7,4.3,116,-18.9,3.2,81,-25.0,2.2,1409,-32.8,38.6,203,1.5,5.6,192,-14.3,5.3,86,-30.6,2.4,140,-23.1,3.8,216,-21.5,5.9,224,8.2,6.1,36,-7.7,1.0,128,-20.5,3.5,94,4.4,2.6
BRA,2021-01-11,Brasil,762,35.1,14.2,211,33.5,3.9,296,155.2,5.5,185,128.4,3.5,1832,30.0,34.2,258,27.1,4.8,249,29.7,4.6,188,118.6,3.5,282,101.4,5.3,329,52.3,6.1,332,48.2,6.2,42,16.7,0.8,157,22.7,2.9,237,152.1,4.4
BRA,2021-01-12,Brasil,664,-12.9,14.3,246,16.6,5.3,367,24.0,7.9,225,21.6,4.8,848,-53.7,18.3,244,-5.4,5.3,321,28.9,6.9,279,48.4,6.0,276,-2.1,5.9,320,-2.7,6.9,404,21.7,8.7,111,164.3,2.4,135,-14.0,2.9,201,-15.2,4.3
BRA,2021-01-13,Brasil,735,10.7,16.7,235,-4.5,5.3,268,-27.0,6.1,145,-35.6,3.3,822,-3.1,18.7,281,15.2,6.4,274,-14.6,6.2,194,-30.5,4.4,288,4.3,6.6,336,5.0,7.6,363,-10.1,8.3,69,-37.8,1.6,201,48.9,4.6,184,-8.5,4.2
BRA,2021-01-14,Brasil,1148,56.2,17.0,515,119.1,7.6,326,21.6,4.8,293,102.1,4.3,1091,32.7,16.2,431,53.4,6.4,381,39.1,5.6,217,11.9,3.2,449,55.9,6.7,531,58.0,7.9,764,110.5,11.3,83,20.3,1.2,226,12.4,3.3,295,60.3,4.4
BRA,2021-01-15,Brasil,1874,63.2,16.8,602,16.9,5.4,563,72.7,5.1,872,197.6,7.8,1710,56.7,15.4,659,52.9,5.9,668,75.3,6.0,340,56.7,3.1,432,-3.8,3.9,933,75.7,8.4,1311,71.6,11.8,142,71.1,1.3,459,103.1,4.1,557,88.8,5.0
BRA,2021-01-16,Brasil,1276,-31.9,20.2,345,-42.7,5.5,292,-48.1,4.6,456,-47.7,7.2,848,-50.4,13.4,472,-28.4,7.5,417,-37.6,6.6,180,-47.1,2.9,319,-26.2,5.1,525,-43.7,8.3,629,-52.0,10.0,67,-52.8,1.1,222,-51.6,3.5,262,-53.0,4.2
BRA,2021-01-17,Brasil,1199,-6.0,14.6,294,-14.8,3.6,313,7.2,3.8,282,-38.2,3.4,2136,151.9,26.0,615,30.3,7.5,424,1.7,5.2,246,36.7,3.0,438,37.3,5.3,897,70.9,10.9,650,3.3,7.9,63,-6.0,0.8,249,12.2,3.0,409,56.1,5.0
BRA,2021-01-18,Brasil,1150,-4.1,16.6,329,11.9,4.7,231,-26.2,3.3,276,-2.1,4.0,1878,-12.1,27.1,458,-25.5,6.6,363,-14.4,5.2,237,-3.7,3.4,397,-9.4,5.7,508,-43.4,7.3,560,-13.8,8.1,64,1.6,0.9,217,-12.9,3.1,259,-36.7,3.7
BRA,2021-01-19,Brasil,1297,12.8,19.9,298,-9.4,4.6,233,0.9,3.6,239,-13.4,3.7,1846,-1.7,28.3,316,-31.0,4.9,266,-26.7,4.1,206,-13.1,3.2,320,-19.4,4.9,347,-31.7,5.3,621,10.9,9.5,68,6.2,1.0,203,-6.5,3.1,254,-1.9,3.9
BRA,2021-01-20,Brasil,987,-23.9,19.9,261,-12.4,5.3,236,1.3,4.8,178,-25.5,3.6,1188,-35.6,24.0,223,-29.4,4.5,222,-16.5,4.5,190,-7.8,3.8,258,-19.4,5.2,296,-14.7,6.0,463,-25.4,9.4,82,20.6,1.7,182,-10.3,3.7,184,-27.6,3.7
BRA,2021-01-21,Brasil,944,-4.4,18.3,258,-1.1,5.0,275,16.5,5.3,194,9.0,3.8,1176,-1.0,22.7,280,25.6,5.4,269,21.2,5.2,260,36.8,5.0,256,-0.8,5.0,336,13.5,6.5,463,0.0,9.0,61,-25.6,1.2,225,23.6,4.4,173,-6.0,3.3
BRA,2021-01-22,Brasil,1277,35.3,22.5,408,58.1,7.2,349,26.9,6.2,319,64.4,5.6,933,-20.7,16.4,271,-3.2,4.8,346,28.6,6.1,223,-14.2,3.9,317,23.8,5.6,302,-10.1,5.3,432,-6.7,7.6,70,14.8,1.2,231,2.7,4.1,195,12.7,3.4
BRA,2021-01-23,Brasil,783,-38.7,17.3,495,21.3,10.9,253,-27.5,5.6,189,-40.8,4.2,678,-27.3,15.0,426,57.2,9.4,340,-1.7,7.5,149,-33.2,3.3,251,-20.8,5.5,256,-15.2,5.6,353,-18.3,7.8,67,-4.3,1.5,143,-38.1,3.2,149,-23.6,3.3
BRA,2021-01-24,Brasil,686,-12.4,19.1,226,-54.3,6.3,200,-20.9,5.6,131,-30.7,3.7,564,-16.8,15.7,338,-20.7,9.4,257,-24.4,7.2,129,-13.4,3.6,217,-13.5,6.1,239,-6.6,6.7,277,-21.5,7.7,41,-38.8,1.1,131,-8.4,3.7,149,0.0,4.2
BRA,2021-01-25,Brasil,893,30.2,20.5,287,27.0,6.6,285,42.5,6.5,181,38.2,4.2,626,11.0,14.4,293,-13.3,6.7,281,9.3,6.4,195,51.2,4.5,286,31.8,6.6,351,46.9,8.1,323,16.6,7.4,63,53.7,1.4,160,22.1,3.7,135,-9.4,3.1
CHL,2021-01-01,Chile,250,0,21.2,34,0,2.9,54,0,4.6,9,0,0.8,564,0,47.9,94,0,8.0,36,0,3.1,26,0,2.2,18,0,1.5,20,0,1.7,14,0,1.2,19,0,1.6,29,0,2.5,10,0,0.8
CHL,2021-01-02,Chile,502,100.8,31.7,45,32.4,2.8,34,-37.0,2.1,13,44.4,0.8,628,11.3,39.7,117,24.5,7.4,70,94.4,4.4,32,23.1,2.0,22,22.2,1.4,27,35.0,1.7,16,14.3,1.0,20,5.3,1.3,39,34.5,2.5,17,70.0,1.1
CHL,2021-01-03,Chile,369,-26.5,30.0,33,-26.7,2.7,37,8.8,3.0,6,-53.8,0.5,518,-17.5,42.2,80,-31.6,6.5,42,-40.0,3.4,21,-34.4,1.7,24,9.1,2.0,22,-18.5,1.8,21,31.2,1.7,6,-70.0,0.5,39,0.0,3.2,10,-41.2,0.8
CHL,2021-01-04,Chile,510,38.2,22.0,83,151.5,3.6,50,35.1,2.2,20,233.3,0.9,1218,135.1,52.6,133,66.2,5.7,58,38.1,2.5,74,252.4,3.2,33,37.5,1.4,35,59.1,1.5,17,-19.0,0.7,6,0.0,0.3,61,56.4,2.6,19,90.0,0.8
CHL,2021-01-05,Chile,405,-20.6,16.6,70,-15.7,2.9,53,6.0,2.2,17,-15.0,0.7,1432,17.6,58.7,157,18.0,6.4,53,-8.6,2.2,60,-18.9,2.5,45,36.4,1.8,26,-25.7,1.1,18,5.9,0.7,8,33.3,0.3,75,23.0,3.1,20,5.3,0.8
CHL,2021-01-06,Chile,351,-13.3,16.7,58,-17.1,2.8,78,47.2,3.7,16,-5.9,0.8,1179,-17.7,56.0,133,-15.3,6.3,47,-11.3,2.2,49,-18.3,2.3,30,-33.3,1.4,37,42.3,1.8,16,-11.1,0.8,10,25.0,0.5,72,-4.0,3.4,28,40.0,1.3
CHL,2021-01-07,Chile,624,77.8,26.2,65,12.1,2.7,118,51.3,4.9,25,56.2,1.0,959,-18.7,40.2,154,15.8,6.5,164,248.9,6.9,46,-6.1,1.9,74,146.7,3.1,36,-2.7,1.5,31,93.8,1.3,8,-20.0,0.3,66,-8.3,2.8,16,-42.9,0.7
CHL,2021-01-08,Chile,513,-17.8,23.8,62,-4.6,2.9,87,-26.3,4.0,22,-12.0,1.0,939,-2.1,43.7,122,-20.8,5.7,138,-15.9,6.4,43,-6.5,2.0,56,-24.3,2.6,26,-27.8,1.2,33,6.5,1.5,12,50.0,0.6,81,22.7,3.8,17,6.2,0.8
CHL,2021-01-09,Chile,335,-34.7,22.4,61,-1.6,4.1,54,-37.9,3.6,4,-81.8,0.3,632,-32.7,42.2,140,14.8,9.4,81,-41.3,5.4,37,-14.0,2.5,19,-66.1,1.3,32,23.1,2.1,13,-60.6,0.9,4,-66.7,0.3,60,-25.9,4.0,25,47.1,1.7
CHL,2021-01-10,Chile,231,-31.0,19.3,40,-34.4,3.3,43,-20.4,3.6,5,25.0,0.4,560,-11.4,46.9,120,-14.3,10.0,56,-30.9,4.7,23,-37.8,1.9,21,10.5,1.8,22,-31.2,1.8,17,30.8,1.4,7,75.0,0.6,40,-33.3,3.3,10,-60.0,0.8
CHL,2021-01-11,Chile,890,285.3,37.2,117,192.5,4.9,92,114.0,3.8,22,340.0,0.9,697,24.5,29.2,158,31.7,6.6,98,75.0,4.1,71,208.7,3.0,60,185.7,2.5,64,190.9,2.7,26,52.9,1.1,11,57.1,0.5,69,72.5,2.9,16,60.0,0.7
CHL,2021-01-12,Chile,637,-28.4,27.5,197,68.4,8.5,65,-29.3,2.8,12,-45.5,0.5,674,-3.3,29.1,226,43.0,9.7,182,85.7,7.8,74,4.2,3.2,57,-5.0,2.5,39,-39.1,1.7,29,11.5,1.2,9,-18.2,0.4,73,5.8,3.1,46,187.5,2.0
CHL,2021-01-13,Chile,390,-38.8,20.7,95,-51.8,5.0,75,15.4,4.0,18,50.0,1.0,777,15.3,41.3,154,-31.9,8.2,102,-44.0,5.4,56,-24.3,3.0,51,-10.5,2.7,53,35.9,2.8,21,-27.6,1.1,7,-22.2,0.4,73,0.0,3.9,10,-78.3,0.5
CHL,2021-01-14,Chile,547,40.3,25.0,88,-7.4,4.0,69,-8.0,3.2,12,-33.3,0.5,939,20.8,42.9,144,-6.5,6.6,87,-14.7,4.0,65,16.1,3.0,53,3.9,2.4,59,11.3,2.7,20,-4.8,0.9,9,28.6,0.4,82,12.3,3.7,14,40.0,0.6
CHL,2021-01-15,Chile,463,-15.4,21.0,104,18.2,4.7,93,34.8,4.2,25,108.3,1.1,957,1.9,43.5,148,2.8,6.7,58,-33.3,2.6,54,-16.9,2.5,73,37.7,3.3,46,-22.0,2.1,44,120.0,2.0,45,400.0,2.0,80,-2.4,3.6,12,-14.3,0.5
CHL,2021-01-16,Chile,424,-8.4,24.3,74,-28.8,4.2,71,-23.7,4.1,17,-32.0,1.0,726,-24.1,41.7,125,-15.5,7.2,59,1.7,3.4,46,-14.8,2.6,31,-57.5,1.8,50,8.7,2.9,19,-56.8,1.1,24,-46.7,1.4,68,-15.0,3.9,8,-33.3,0.5
