id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2023-03-02,Panamá,9,0,0.01,4,1,0,3,166,0.01,0.12,22,55,11,45,33,-0.35,0.02,2,13,3,8,130,1.1,0.09,12,25,3,28,0,100,0,0,0,0,0,156,0.05,0.11,29,59,13,39,75,-0.29,0.05,6,41,3,28,69,0.19,0.05,4,26,10,13,9,-0.18,0.01,3,4,1,5,68,0.28,0.05,6,30,8,18,126,-0.11,0.09,15,38,13,48,43,0.65,0.03,8,13,1,9,45,-0.02,0.03,6,12,2,13,43,0.26,0.03,5,23,4,18,17,-0.41,0.01,4,7,1,2,26,-0.38,0.02,5,9,0,11,199,0.28,0.14,17,42,13,76,223,0.57,0.16,36,102,19,87
PRY,2023-03-01,Paraguay,12,0,0.01,0,6,0,1,308,0,0.19,46,71,7,43,22,0,0.01,6,6,2,10,35,0,0.02,6,5,2,4,0,0,0,0,0,0,0,250,0,0.15,43,88,11,69,128,0,0.08,10,44,3,35,83,0,0.05,11,36,13,24,4,0,0,0,2,0,0,95,0,0.06,7,32,2,21,132,0,0.08,15,46,14,54,84,0,0.05,5,14,2,13,50,0,0.03,5,13,0,5,56,0,0.03,13,18,7,24,24,0,0.01,8,5,3,7,30,0,0.02,8,8,1,9,191,0,0.12,14,43,7,59,141,0,0.09,21,50,6,48
PRY,2023-03-02,Paraguay,15,0.25,0.01,1,2,1,1,288,-0.06,0.17,50,84,10,68,18,-0.18,0.01,4,6,2,3,53,0.51,0.03,5,7,1,3,0,100,0,0,0,0,0,262,0.05,0.15,52,88,17,71,110,-0.14,0.06,10,29,4,25,65,-0.22,0.04,5,20,2,21,0,-1,0,0,0,0,0,96,0.01,0.06,14,23,6,23,123,-0.07,0.07,22,40,10,50,110,0.31,0.06,6,18,2,21,51,0.02,0.03,5,16,1,10,61,0.09,0.04,11,22,7,28,15,-0.37,0.01,2,4,1,4,36,0.2,0.02,4,16,2,5,220,0.15,0.13,7,57,9,42,201,0.43,0.12,31,39,5,91
PER,2023-03-01,Perú,12,0,0.01,3,4,0,6,141,0,0.15,9,38,8,18,21,0,0.02,0,5,3,2,100,0,0.11,6,21,4,6,0,0,0,0,0,0,0,79,0,0.08,12,23,7,22,122,0,0.13,9,38,6,33,36,0,0.04,5,15,3,14,20,0,0.02,2,4,2,5,53,0,0.06,12,19,4,22,75,0,0.08,7,20,3,26,63,0,0.07,2,24,2,33,22,0,0.02,1,13,0,6,30,0,0.03,2,17,4,15,7,0,0.01,0,2,1,0,17,0,0.02,2,10,3,7,48,0,0.05,5,19,2,26,94,0,0.1,8,34,15,46
PER,2023-03-02,Perú,14,0.17,0.02,2,3,1,4,150,0.06,0.16,10,37,6,25,13,-0.38,0.01,2,3,0,4,72,-0.28,0.08,6,8,3,4,0,100,0,0,0,0,0,52,-0.34,0.06,9,22,3,12,130,0.07,0.14,16,44,12,41,47,0.31,0.05,5,21,7,16,16,-0.2,0.02,1,2,0,3,50,-0.06,0.05,7,21,4,11,56,-0.25,0.06,7,15,7,16,52,-0.17,0.06,2,7,1,25,26,0.18,0.03,3,2,0,7,36,0.2,0.04,2,15,2,14,14,1,0.02,0,2,0,0,35,1.06,0.04,9,15,3,12,58,0.21,0.06,8,29,5,34,89,-0.05,0.1,12,39,18,36
DOM,2023-03-01,República Dominicana,23,0,0.01,1,19,0,2,174,0,0.1,15,77,9,35,29,0,0.02,1,11,1,3,55,0,0.03,0,17,1,4,0,0,0,0,0,0,0,227,0,0.13,28,102,13,91,141,0,0.08,27,48,5,30,78,0,0.04,0,30,4,24,28,0,0.02,7,13,0,0,109,0,0.06,14,50,7,16,149,0,0.08,16,60,11,44,160,0,0.09,11,31,3,20,38,0,0.02,8,13,0,15,89,0,0.05,8,55,5,35,59,0,0.03,4,26,0,9,60,0,0.03,5,29,2,23,125,0,0.07,10,46,6,42,267,0,0.15,19,140,20,107
DOM,2023-03-02,República Dominicana,24,0.04,0.01,2,7,0,2,423,1.43,0.22,29,252,12,47,41,0.41,0.02,4,20,0,6,48,-0.13,0.03,2,21,3,4,0,100,0,0,0,0,0,168,-0.26,0.09,21,68,7,38,158,0.12,0.08,21,64,6,36,78,0,0.04,11,27,2,16,68,1.43,0.04,4,13,3,3,99,-0.09,0.05,11,43,7,17,133,-0.11,0.07,11,54,7,37,124,-0.22,0.06,5,26,0,26,69,0.82,0.04,8,29,6,15,60,-0.33,0.03,4,38,6,32,55,-0.07,0.03,7,20,5,13,22,-0.63,0.01,2,13,0,10,122,-0.02,0.06,6,65,7,32,217,-0.19,0.11,26,111,15,88
SUR,2023-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.44,0,0,0,0,1,0,0.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.22,2,0,0,1
SUR,2023-03-02,Surinam,0,100,0,0,0,0,0,1,100,0.04,0,1,0,0,2,1,0.09,0,2,0,1,3,100,0.13,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.04,1,0,0,0,0,100,0,0,0,0,0,6,0.5,0.26,0,4,0,0,1,0,0.04,0,0,0,0,1,100,0.04,0,1,1,0,4,100,0.17,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.17,1,0,1,3
TTO,2023-03-01,Trinidad y Tobago,3,0,0.01,1,0,0,1,33,0,0.09,6,8,2,4,23,0,0.06,2,7,1,3,13,0,0.03,1,3,2,3,0,0,0,0,0,0,0,37,0,0.1,9,8,6,4,34,0,0.09,6,6,0,3,11,0,0.03,0,4,0,4,2,0,0.01,1,0,0,0,16,0,0.04,1,6,0,2,72,0,0.19,3,8,3,8,38,0,0.1,12,6,5,7,7,0,0.02,1,1,0,0,23,0,0.06,4,9,3,4,3,0,0.01,2,0,2,0,8,0,0.02,2,1,0,0,44,0,0.11,5,9,4,6,21,0,0.05,1,5,1,6
TTO,2023-03-02,Trinidad y Tobago,2,-0.33,0.01,1,1,0,0,29,-0.12,0.08,6,5,3,2,14,-0.39,0.04,2,5,0,3,11,-0.15,0.03,0,0,0,3,0,100,0,0,0,0,0,38,0.03,0.1,11,15,5,6,46,0.35,0.12,14,8,5,10,7,-0.36,0.02,0,1,0,3,5,1.5,0.01,0,2,0,0,22,0.38,0.06,5,2,2,2,64,-0.11,0.17,6,12,6,16,32,-0.16,0.09,10,4,3,2,10,0.43,0.03,2,2,0,2,12,-0.48,0.03,1,5,1,3,1,-0.67,0,0,1,1,0,15,0.88,0.04,3,4,0,0,40,-0.09,0.11,4,11,1,7,22,0.05,0.06,3,5,2,7
URY,2023-03-01,Uruguay,28,0,0.01,1,7,0,4,315,0,0.16,57,124,30,85,28,0,0.01,7,9,3,14,56,0,0.03,6,19,1,10,0,0,0,0,0,0,0,143,0,0.07,36,54,15,37,177,0,0.09,35,63,16,68,164,0,0.09,36,80,22,68,14,0,0.01,2,2,1,4,118,0,0.06,13,46,11,34,119,0,0.06,16,37,5,34,57,0,0.03,11,24,2,15,44,0,0.02,11,17,9,16,105,0,0.05,22,62,13,59,40,0,0.02,5,23,3,11,58,0,0.03,14,25,6,17,97,0,0.05,26,43,16,41,363,0,0.19,81,167,37,178
URY,2023-03-02,Uruguay,31,0.11,0.02,4,8,1,3,246,-0.22,0.13,42,87,19,56,17,-0.39,0.01,3,9,1,6,60,0.07,0.03,5,19,2,4,0,100,0,0,0,0,0,183,0.28,0.1,60,62,23,57,217,0.23,0.11,33,103,18,72,211,0.29,0.11,30,122,13,81,13,-0.07,0.01,2,4,0,3,127,0.08,0.07,32,35,12,44,130,0.09,0.07,28,54,15,45,67,0.18,0.04,15,22,9,22,63,0.43,0.03,18,29,8,31,91,-0.13,0.05,12,52,13,49,20,-0.5,0.01,3,11,2,5,64,0.1,0.03,11,29,6,27,60,-0.38,0.03,9,34,8,33,313,-0.14,0.16,44,157,12,141
VEN,2023-03-01,Venezuela,73,0,0.01,7,18,4,8,912,0,0.12,104,218,21,127,132,0,0.02,6,38,10,44,254,0,0.03,16,64,8,25,0,0,0,0,0,0,0,641,0,0.09,94,187,46,123,746,0,0.1,58,181,37,123,412,0,0.05,37,104,35,71,67,0,0.01,3,9,0,6,442,0,0.06,37,114,17,84,486,0,0.06,75,142,28,114,341,0,0.05,26,70,7,45,283,0,0.04,26,83,13,65,611,0,0.08,41,116,37,122,263,0,0.04,21,79,18,21,329,0,0.04,35,96,24,87,442,0,0.06,50,190,38,122,1077,0,0.14,88,341,53,250
VEN,2023-03-02,Venezuela,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
