id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-03-01,Guyana,0,0,0,0,0,0,0,33,0,0.19,4,10,5,5,34,0,0.2,3,7,1,4,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,15,0,0.09,2,3,3,5,11,0,0.06,2,1,1,3,4,0,0.02,1,3,0,0,0,0,0,0,0,0,0,12,0,0.07,0,4,1,1,10,0,0.06,1,1,0,2,14,0,0.08,3,7,2,4,0,0,0,0,0,0,0,10,0,0.06,2,2,0,2,3,0,0.02,1,0,0,0,3,0,0.02,1,2,0,1,13,0,0.08,0,3,0,4,4,0,0.02,0,1,0,0
GUY,2023-03-02,Guyana,7,100,0.04,0,2,0,1,30,-0.09,0.19,2,10,4,4,33,-0.03,0.2,2,5,0,2,3,-0.25,0.02,0,3,0,0,0,100,0,0,0,0,0,18,0.2,0.11,4,3,3,1,6,-0.45,0.04,1,0,0,1,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,13,0.08,0.08,0,1,0,4,7,-0.3,0.04,3,1,0,2,5,-0.64,0.03,0,3,0,1,6,100,0.04,1,3,1,2,9,-0.1,0.06,6,1,0,7,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,13,0,0.08,1,5,0,3,5,0.25,0.03,1,1,0,1
GUY,2023-03-03,Guyana,2,-0.71,0.01,0,0,0,0,27,-0.1,0.18,2,7,1,2,31,-0.06,0.21,0,3,0,0,3,0,0.02,2,1,1,2,0,100,0,0,0,0,0,13,-0.28,0.09,5,3,1,3,4,-0.33,0.03,0,0,0,0,3,0,0.02,0,1,0,0,0,100,0,0,0,0,0,12,-0.08,0.08,3,0,1,3,7,0,0.05,1,3,0,4,8,0.6,0.05,1,4,2,4,2,-0.67,0.01,1,0,0,0,14,0.56,0.09,5,3,1,5,3,-0.25,0.02,2,0,1,0,1,100,0.01,0,1,0,0,13,0,0.09,2,2,1,7,7,0.4,0.05,1,0,0,3
HTI,2023-03-01,Haití,0,0,0,0,0,0,0,5,0,0.02,0,4,0,1,2,0,0.01,0,1,0,1,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,9,0,0.03,1,4,1,1,249,0,0.75,31,132,0,32,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,3,0,0.01,2,1,0,0,11,0,0.03,1,7,0,1,16,0,0.05,4,6,0,0,4,0,0.01,0,2,0,2,5,0,0.02,0,3,0,1,2,0,0.01,0,2,0,0,5,0,0.02,1,3,0,1,11,0,0.03,2,5,0,4,6,0,0.02,1,3,0,0
HTI,2023-03-02,Haití,7,100,0.02,0,6,0,2,11,1.2,0.03,2,2,0,1,3,0.5,0.01,0,3,0,2,3,0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,6,-0.33,0.02,5,1,0,2,221,-0.11,0.68,35,124,1,37,5,1.5,0.02,1,3,0,2,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,1,19,0.73,0.06,11,4,0,0,12,-0.25,0.04,0,8,0,2,3,-0.25,0.01,1,2,0,1,7,0.4,0.02,0,4,0,1,2,0,0.01,0,1,0,0,3,-0.4,0.01,0,2,0,0,10,-0.09,0.03,1,8,0,3,7,0.17,0.02,0,4,0,1
HTI,2023-03-03,Haití,4,-0.43,0.01,2,2,0,0,17,0.55,0.04,0,10,0,4,2,-0.33,0.01,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.17,0.01,2,2,0,1,271,0.23,0.69,36,155,1,53,3,-0.4,0.01,0,2,0,3,0,100,0,0,0,0,0,11,1.2,0.03,2,4,0,1,10,-0.47,0.03,1,6,0,2,24,1,0.06,4,8,0,4,1,-0.67,0,0,0,0,0,6,-0.14,0.02,1,5,1,2,1,-0.5,0,0,1,0,0,2,-0.33,0.01,1,0,0,1,26,1.6,0.07,6,12,0,8,9,0.29,0.02,2,4,0,3
HND,2023-03-01,Honduras,18,0,0.02,1,4,0,3,144,0,0.12,13,30,1,22,6,0,0.01,0,1,0,2,27,0,0.02,7,2,0,2,0,0,0,0,0,0,0,140,0,0.12,14,20,5,38,141,0,0.12,14,43,15,42,40,0,0.03,3,11,0,8,1,0,0,0,0,0,0,49,0,0.04,1,26,9,15,140,0,0.12,6,24,2,42,33,0,0.03,1,3,2,7,57,0,0.05,4,15,3,21,30,0,0.03,4,10,2,5,29,0,0.02,2,8,0,2,18,0,0.02,4,4,0,6,104,0,0.09,7,18,4,38,209,0,0.18,21,54,7,53
HND,2023-03-02,Honduras,24,0.33,0.02,0,8,2,1,118,-0.18,0.09,15,25,5,23,5,-0.17,0,0,1,0,2,40,0.48,0.03,1,6,0,1,0,100,0,0,0,0,0,73,-0.48,0.06,15,23,6,22,254,0.8,0.2,20,117,34,92,59,0.48,0.05,9,20,5,17,10,9,0.01,2,0,0,0,74,0.51,0.06,7,40,9,27,127,-0.09,0.1,8,15,7,41,35,0.06,0.03,0,4,1,5,33,-0.42,0.03,1,9,2,9,42,0.4,0.03,12,16,5,17,41,0.41,0.03,4,9,3,12,26,0.44,0.02,4,6,1,5,82,-0.21,0.06,7,8,4,16,235,0.12,0.18,15,60,12,70
HND,2023-03-03,Honduras,15,-0.37,0.01,2,5,0,2,106,-0.1,0.1,4,20,5,17,2,-0.6,0,0,1,1,0,31,-0.22,0.03,1,6,0,1,0,100,0,0,0,0,0,98,0.34,0.09,14,24,4,21,137,-0.46,0.13,9,39,11,41,64,0.08,0.06,6,11,4,20,4,-0.6,0,0,0,0,0,69,-0.07,0.06,3,11,20,6,78,-0.39,0.07,6,21,2,19,34,-0.03,0.03,0,5,0,12,14,-0.58,0.01,1,2,0,2,49,0.17,0.04,7,13,5,16,34,-0.17,0.03,2,16,1,9,20,-0.23,0.02,4,5,1,2,127,0.55,0.12,9,14,2,31,212,-0.1,0.19,12,55,16,56
JAM,2023-03-01,Jamaica,15,0,0.02,2,5,0,0,105,0,0.16,16,35,9,14,17,0,0.03,5,3,2,2,5,0,0.01,2,1,0,1,0,0,0,0,0,0,0,50,0,0.08,9,9,6,6,72,0,0.11,14,27,8,16,21,0,0.03,3,4,4,9,7,0,0.01,0,1,0,2,53,0,0.08,3,14,1,6,126,0,0.19,20,56,17,31,53,0,0.08,11,12,6,13,9,0,0.01,1,3,2,3,38,0,0.06,4,12,5,12,6,0,0.01,2,2,0,2,11,0,0.02,2,4,0,4,44,0,0.07,4,19,5,9,32,0,0.05,1,12,1,7
JAM,2023-03-02,Jamaica,10,-0.33,0.01,0,3,1,0,92,-0.12,0.12,9,18,5,6,17,0,0.02,3,8,1,4,11,1.2,0.01,3,0,0,2,0,100,0,0,0,0,0,42,-0.16,0.06,4,16,5,11,115,0.6,0.15,16,36,10,24,19,-0.1,0.02,0,8,3,2,8,0.14,0.01,1,1,1,1,85,0.6,0.11,7,23,7,19,136,0.08,0.18,25,49,27,47,54,0.02,0.07,7,20,2,12,15,0.67,0.02,4,6,3,7,63,0.66,0.08,17,16,6,24,2,-0.67,0,0,0,0,1,14,0.27,0.02,4,6,1,0,42,-0.05,0.06,5,8,3,8,37,0.16,0.05,9,7,5,14
JAM,2023-03-03,Jamaica,17,0.7,0.02,2,4,2,1,126,0.37,0.17,24,36,12,17,20,0.18,0.03,7,4,1,1,15,0.36,0.02,3,2,1,0,0,100,0,0,0,0,0,41,-0.02,0.06,9,15,8,5,77,-0.33,0.11,22,26,13,20,14,-0.26,0.02,2,4,1,5,5,-0.37,0.01,0,2,1,1,78,-0.08,0.11,14,23,12,23,113,-0.17,0.15,19,41,17,34,53,-0.02,0.07,19,21,3,7,14,-0.07,0.02,3,7,4,5,56,-0.11,0.08,7,26,11,18,6,2,0.01,2,1,0,4,24,0.71,0.03,1,12,2,1,51,0.21,0.07,6,16,6,7,22,-0.41,0.03,2,8,2,7
MEX,2023-03-01,México,73,0,0.01,9,19,3,6,902,0,0.15,48,185,16,76,72,0,0.01,0,24,1,16,446,0,0.07,31,89,13,48,0,0,0,0,0,0,0,370,0,0.06,57,110,23,101,727,0,0.12,69,233,47,156,265,0,0.04,25,86,26,56,48,0,0.01,9,7,0,11,284,0,0.05,26,122,28,69,788,0,0.13,63,330,77,278,335,0,0.06,30,53,11,43,350,0,0.06,24,158,41,135,171,0,0.03,26,72,19,72,62,0,0.01,5,21,3,8,155,0,0.03,14,52,14,55,233,0,0.04,20,77,17,102,723,0,0.12,67,262,41,306
MEX,2023-03-02,México,45,-0.38,0.01,3,12,2,9,875,-0.03,0.16,59,176,18,69,64,-0.11,0.01,4,20,6,23,418,-0.06,0.07,36,92,15,39,0,100,0,0,0,0,0,372,0.01,0.07,46,100,26,79,734,0.01,0.13,104,251,51,136,240,-0.09,0.04,19,92,29,61,42,-0.12,0.01,1,9,1,5,316,0.11,0.06,37,136,27,86,714,-0.09,0.13,66,237,56,231,318,-0.05,0.06,16,59,7,37,212,-0.39,0.04,19,72,22,74,218,0.27,0.04,28,123,33,100,64,0.03,0.01,6,25,4,7,131,-0.15,0.02,22,53,19,39,250,0.07,0.04,20,71,13,98,632,-0.13,0.11,60,276,46,241
MEX,2023-03-03,México,47,0.04,0.01,11,10,2,6,884,0.01,0.16,76,176,12,68,41,-0.36,0.01,1,15,4,4,438,0.05,0.08,43,107,17,27,0,100,0,0,0,0,0,461,0.24,0.08,69,130,32,83,604,-0.18,0.11,66,227,39,148,243,0.01,0.04,24,89,21,55,45,0.07,0.01,7,10,1,6,360,0.14,0.06,45,157,41,110,514,-0.28,0.09,60,167,37,174,358,0.13,0.06,23,53,12,45,222,0.05,0.04,30,67,15,68,328,0.5,0.06,42,203,69,167,87,0.36,0.02,3,33,6,16,204,0.56,0.04,17,103,29,72,240,-0.04,0.04,23,82,21,78,582,-0.08,0.1,55,241,50,216
NIC,2023-03-01,Nicaragua,22,0,0.02,0,4,0,3,376,0,0.37,28,43,6,17,12,0,0.01,2,1,0,2,36,0,0.04,3,0,0,1,0,0,0,0,0,0,0,75,0,0.07,12,11,3,6,42,0,0.04,6,11,0,5,23,0,0.02,1,7,2,3,5,0,0,0,1,0,0,22,0,0.02,1,6,1,6,104,0,0.1,19,19,0,12,43,0,0.04,6,1,0,0,25,0,0.02,3,2,0,2,24,0,0.02,3,7,1,9,45,0,0.04,0,7,2,3,24,0,0.02,1,4,0,2,52,0,0.05,11,15,1,17,95,0,0.09,10,16,6,21
NIC,2023-03-02,Nicaragua,10,-0.55,0.01,0,0,0,0,342,-0.09,0.32,23,39,6,13,9,-0.25,0.01,1,0,0,1,33,-0.08,0.03,3,2,1,0,0,100,0,0,0,0,0,110,0.47,0.1,14,13,0,4,39,-0.07,0.04,2,13,1,7,18,-0.22,0.02,5,3,1,6,10,1,0.01,0,1,0,0,24,0.09,0.02,4,5,0,2,107,0.03,0.1,7,15,1,15,54,0.26,0.05,4,5,0,2,40,0.6,0.04,2,7,0,3,22,-0.08,0.02,7,1,2,4,16,-0.64,0.02,0,2,0,3,21,-0.12,0.02,2,5,1,5,59,0.13,0.06,6,12,2,7,148,0.56,0.14,7,22,9,37
NIC,2023-03-03,Nicaragua,19,0.9,0.02,0,1,0,2,361,0.06,0.34,21,54,4,10,2,-0.78,0,1,0,0,0,46,0.39,0.04,3,1,0,0,0,100,0,0,0,0,0,105,-0.05,0.1,14,24,2,8,45,0.15,0.04,1,13,1,5,27,0.5,0.03,2,3,0,4,8,-0.2,0.01,0,0,0,0,26,0.08,0.02,5,5,0,1,94,-0.12,0.09,8,18,0,14,58,0.07,0.05,4,6,1,0,33,-0.17,0.03,2,6,1,4,21,-0.05,0.02,4,7,2,9,15,-0.06,0.01,0,4,0,0,23,0.1,0.02,4,4,1,2,56,-0.05,0.05,7,10,2,14,122,-0.18,0.11,11,21,4,23
PAN,2023-03-01,Panamá,9,0,0.01,1,1,0,2,168,0,0.13,20,30,7,43,51,0,0.04,6,19,4,23,65,0,0.05,8,12,2,8,0,0,0,0,0,0,0,149,0,0.12,29,45,11,37,106,0,0.08,8,46,12,42,58,0,0.04,3,30,6,15,12,0,0.01,1,7,1,4,53,0,0.04,9,19,5,12,142,0,0.11,18,39,8,44,26,0,0.02,3,11,1,14,46,0,0.04,6,9,4,12,34,0,0.03,4,20,2,19,29,0,0.02,4,6,2,0,43,0,0.03,7,18,4,15,154,0,0.12,4,35,3,70,147,0,0.11,21,78,8,75
PAN,2023-03-02,Panamá,9,0,0.01,4,1,0,3,165,-0.02,0.11,22,55,11,44,33,-0.35,0.02,2,13,3,8,141,1.17,0.1,13,25,3,29,0,100,0,0,0,0,0,151,0.01,0.1,29,57,12,40,76,-0.28,0.05,6,41,3,29,69,0.19,0.05,4,26,10,13,9,-0.25,0.01,3,4,1,5,68,0.28,0.05,6,30,8,18,126,-0.11,0.09,15,38,13,47,44,0.69,0.03,8,13,1,9,45,-0.02,0.03,6,12,2,13,43,0.26,0.03,5,23,4,18,17,-0.41,0.01,4,7,1,2,26,-0.4,0.02,5,9,0,11,201,0.31,0.14,20,42,13,77,223,0.52,0.15,36,100,19,87
PAN,2023-03-03,Panamá,10,0.11,0.01,1,2,0,1,170,0.03,0.13,18,44,4,32,24,-0.27,0.02,4,11,2,7,128,-0.09,0.1,11,14,4,24,0,100,0,0,0,0,0,159,0.05,0.12,38,43,20,36,75,-0.01,0.06,13,32,13,26,45,-0.35,0.03,7,14,2,11,9,0,0.01,2,1,0,2,35,-0.49,0.03,8,12,5,5,150,0.19,0.12,28,46,16,57,32,-0.27,0.02,2,5,0,3,55,0.22,0.04,9,16,4,12,37,-0.14,0.03,5,24,5,23,13,-0.24,0.01,3,3,0,3,29,0.12,0.02,6,11,3,10,199,-0.01,0.15,19,45,13,78,132,-0.41,0.1,20,69,10,59
PRY,2023-03-01,Paraguay,13,0,0.01,0,6,0,1,310,0,0.19,46,69,7,43,22,0,0.01,6,6,2,10,36,0,0.02,6,5,2,4,0,0,0,0,0,0,0,259,0,0.16,43,92,11,71,130,0,0.08,10,44,3,36,83,0,0.05,11,36,13,24,4,0,0,0,2,0,0,95,0,0.06,7,32,2,21,132,0,0.08,15,46,14,54,81,0,0.05,5,13,2,13,49,0,0.03,5,12,0,4,55,0,0.03,13,18,7,23,24,0,0.01,8,5,3,7,30,0,0.02,8,8,1,9,187,0,0.11,14,42,7,58,141,0,0.09,21,50,6,48
PRY,2023-03-02,Paraguay,15,0.15,0.01,1,2,1,1,277,-0.11,0.16,51,80,10,67,18,-0.18,0.01,4,6,2,3,57,0.58,0.03,5,9,1,3,0,100,0,0,0,0,0,268,0.03,0.16,53,88,17,74,109,-0.16,0.06,10,29,4,25,65,-0.22,0.04,5,20,2,21,0,-1,0,0,0,0,0,97,0.02,0.06,14,23,6,23,127,-0.04,0.07,21,40,10,50,109,0.35,0.06,6,18,2,21,49,0,0.03,5,16,1,10,61,0.11,0.04,11,22,7,28,15,-0.37,0.01,2,4,1,4,36,0.2,0.02,4,16,2,5,216,0.16,0.13,7,57,9,40,202,0.43,0.12,31,40,5,92
PRY,2023-03-03,Paraguay,19,0.27,0.01,1,3,1,0,266,-0.04,0.17,44,77,17,49,12,-0.33,0.01,1,7,0,3,45,-0.21,0.03,4,4,1,0,0,100,0,0,0,0,0,276,0.03,0.18,43,86,10,72,125,0.15,0.08,16,46,13,40,72,0.11,0.05,6,19,5,16,6,100,0,2,2,0,1,114,0.18,0.07,16,23,5,33,101,-0.2,0.07,15,46,10,30,86,-0.21,0.06,9,9,1,12,32,-0.35,0.02,4,10,1,5,83,0.36,0.05,8,39,11,37,11,-0.27,0.01,1,3,1,0,40,0.11,0.03,7,10,1,7,111,-0.49,0.07,11,25,4,34,130,-0.36,0.09,15,39,8,36
PER,2023-03-01,Perú,12,0,0.01,3,4,0,6,143,0,0.15,10,39,8,19,21,0,0.02,0,5,3,2,99,0,0.1,6,20,4,6,0,0,0,0,0,0,0,79,0,0.08,12,23,7,22,123,0,0.13,8,39,6,33,36,0,0.04,5,15,3,14,20,0,0.02,2,4,2,5,54,0,0.06,12,19,4,23,76,0,0.08,7,20,3,26,63,0,0.07,2,24,2,33,22,0,0.02,1,13,0,6,30,0,0.03,2,17,4,15,7,0,0.01,0,2,1,0,17,0,0.02,2,10,3,7,47,0,0.05,5,19,2,25,94,0,0.1,8,35,15,46
PER,2023-03-02,Perú,12,0,0.01,2,1,0,3,146,0.02,0.16,11,35,6,24,13,-0.38,0.01,2,3,0,4,75,-0.24,0.08,6,8,3,4,0,100,0,0,0,0,0,52,-0.34,0.06,9,22,3,12,128,0.04,0.14,15,44,12,41,47,0.31,0.05,5,21,7,16,16,-0.2,0.02,1,2,0,3,50,-0.07,0.06,7,21,4,11,57,-0.25,0.06,7,15,7,16,53,-0.16,0.06,2,7,1,25,26,0.18,0.03,3,2,0,7,36,0.2,0.04,2,15,2,14,14,1,0.02,0,2,0,0,35,1.06,0.04,9,15,3,11,59,0.26,0.06,8,31,5,34,90,-0.04,0.1,13,38,18,35
PER,2023-03-03,Perú,13,0.08,0.01,2,5,2,3,176,0.21,0.19,13,48,11,47,14,0.08,0.01,0,1,0,3,77,0.03,0.08,5,10,4,3,0,100,0,0,0,0,0,60,0.15,0.06,13,24,7,15,107,-0.16,0.11,10,31,9,34,41,-0.13,0.04,2,18,2,13,16,0,0.02,2,2,1,2,39,-0.22,0.04,5,18,3,15,74,0.3,0.08,6,27,9,24,60,0.13,0.06,1,9,3,25,25,-0.04,0.03,2,4,0,7,35,-0.03,0.04,4,23,7,19,12,-0.14,0.01,3,3,1,2,23,-0.34,0.02,4,13,2,11,63,0.07,0.07,6,30,4,27,110,0.22,0.12,12,53,12,53
DOM,2023-03-01,República Dominicana,23,0,0.01,1,19,0,2,169,0,0.09,14,73,9,35,30,0,0.02,1,11,1,3,54,0,0.03,0,17,1,4,0,0,0,0,0,0,0,231,0,0.13,28,103,13,91,141,0,0.08,27,48,5,30,78,0,0.04,0,30,4,24,28,0,0.02,7,13,0,0,106,0,0.06,14,49,7,16,149,0,0.08,16,60,11,44,160,0,0.09,12,31,3,21,38,0,0.02,8,13,0,15,89,0,0.05,8,55,5,35,60,0,0.03,4,26,0,9,60,0,0.03,5,29,2,23,123,0,0.07,10,45,6,42,267,0,0.15,19,140,20,107
DOM,2023-03-02,República Dominicana,24,0.04,0.01,2,7,0,2,424,1.51,0.22,29,254,12,48,41,0.37,0.02,4,20,0,6,48,-0.11,0.03,2,21,3,4,0,100,0,0,0,0,0,166,-0.28,0.09,21,66,7,36,157,0.11,0.08,21,63,5,36,78,0,0.04,11,27,2,16,68,1.43,0.04,4,13,3,3,99,-0.07,0.05,11,43,7,17,137,-0.08,0.07,11,55,7,37,124,-0.22,0.06,5,26,0,26,70,0.84,0.04,8,29,6,15,60,-0.33,0.03,4,38,6,32,55,-0.08,0.03,7,20,5,13,22,-0.63,0.01,2,13,0,10,120,-0.02,0.06,6,66,7,31,217,-0.19,0.11,26,111,15,88
DOM,2023-03-03,República Dominicana,9,-0.62,0,0,6,0,2,224,-0.47,0.12,18,94,3,40,14,-0.66,0.01,0,7,0,2,64,0.33,0.03,8,17,0,10,0,100,0,0,0,0,0,166,0,0.09,21,74,9,52,140,-0.11,0.07,17,51,4,32,87,0.12,0.05,3,33,1,17,44,-0.35,0.02,5,10,2,5,88,-0.11,0.05,7,32,3,9,208,0.52,0.11,24,84,4,29,121,-0.02,0.06,12,39,2,17,83,0.19,0.04,18,36,5,17,47,-0.22,0.02,5,19,1,19,100,0.82,0.05,8,45,9,27,86,2.91,0.04,13,49,1,15,155,0.29,0.08,18,67,11,43,291,0.34,0.15,25,131,18,102
SUR,2023-03-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,1,0,0.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25,2,0,0,1
SUR,2023-03-02,Surinam,0,100,0,0,0,0,0,1,100,0.04,0,1,0,0,2,1,0.09,0,2,0,1,3,100,0.13,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.04,1,0,0,0,0,100,0,0,0,0,0,6,0.5,0.26,0,4,0,0,1,0,0.04,0,0,0,0,1,100,0.04,0,1,1,0,4,100,0.17,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,4,1,0.17,1,0,1,3
SUR,2023-03-03,Surinam,0,100,0,0,0,0,0,2,1,0.2,2,0,0,0,1,-0.5,0.1,0,0,0,0,1,-0.67,0.1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.2,0,0,1,1,2,-0.5,0.2,0,0,0,0,0,100,0,0,0,0,0,1,100,0.1,0,0,0,0,0,-1,0,0,0,0,0
TTO,2023-03-01,Trinidad y Tobago,3,0,0.01,1,0,0,1,34,0,0.09,6,8,2,4,23,0,0.06,2,7,1,3,13,0,0.03,1,3,2,3,0,0,0,0,0,0,0,37,0,0.1,9,10,6,4,33,0,0.09,6,5,0,3,11,0,0.03,0,4,0,4,2,0,0.01,1,0,0,0,16,0,0.04,1,6,0,2,64,0,0.17,3,8,3,9,38,0,0.1,12,6,5,7,7,0,0.02,1,1,0,0,23,0,0.06,4,9,3,4,3,0,0.01,2,0,2,0,7,0,0.02,2,1,0,0,48,0,0.13,6,10,4,6,21,0,0.05,1,5,1,6
TTO,2023-03-02,Trinidad y Tobago,1,-0.67,0,0,1,0,0,32,-0.06,0.09,5,6,4,2,14,-0.39,0.04,2,5,0,3,11,-0.15,0.03,0,0,0,3,0,100,0,0,0,0,0,37,0,0.1,11,14,5,6,43,0.3,0.12,12,8,4,8,9,-0.18,0.02,0,1,0,3,5,1.5,0.01,0,2,0,0,22,0.38,0.06,5,2,2,2,65,0.02,0.18,7,12,6,15,32,-0.16,0.09,10,4,3,2,11,0.57,0.03,2,2,0,2,12,-0.48,0.03,1,5,1,3,1,-0.67,0,0,1,1,0,13,0.86,0.04,3,4,0,0,39,-0.19,0.11,4,10,1,7,23,0.1,0.06,3,5,2,7
TTO,2023-03-03,Trinidad y Tobago,4,3,0.01,0,1,0,0,41,0.28,0.13,5,6,1,7,16,0.14,0.05,1,3,1,2,7,-0.36,0.02,1,0,1,0,0,100,0,0,0,0,0,43,0.16,0.14,11,11,7,7,37,-0.14,0.12,9,8,4,9,3,-0.67,0.01,2,0,0,0,0,-1,0,0,0,0,0,20,-0.09,0.06,3,14,2,6,55,-0.15,0.18,8,6,3,11,22,-0.31,0.07,4,4,0,0,7,-0.36,0.02,0,3,0,2,11,-0.08,0.04,1,6,2,2,2,1,0.01,0,1,1,0,8,-0.38,0.03,0,2,0,2,27,-0.31,0.09,6,4,0,3,10,-0.57,0.03,2,0,1,4
URY,2023-03-01,Uruguay,28,0,0.01,1,7,0,4,314,0,0.16,59,125,30,84,28,0,0.01,7,9,3,14,58,0,0.03,6,20,1,11,0,0,0,0,0,0,0,143,0,0.07,37,54,15,38,175,0,0.09,35,62,16,67,164,0,0.09,36,79,22,67,14,0,0.01,2,2,1,4,116,0,0.06,13,45,11,34,119,0,0.06,16,37,5,34,57,0,0.03,11,24,2,15,44,0,0.02,11,17,9,16,105,0,0.05,22,62,13,60,40,0,0.02,5,23,3,11,58,0,0.03,14,25,6,17,97,0,0.05,26,43,16,41,361,0,0.19,80,166,38,179
URY,2023-03-02,Uruguay,34,0.21,0.02,4,11,1,3,254,-0.19,0.13,42,90,20,57,17,-0.39,0.01,3,9,1,6,60,0.03,0.03,5,19,2,4,0,100,0,0,0,0,0,180,0.26,0.09,60,60,22,56,217,0.24,0.11,32,104,18,73,210,0.28,0.11,30,121,13,81,13,-0.07,0.01,2,4,0,3,128,0.1,0.07,32,36,12,45,130,0.09,0.07,29,52,15,46,67,0.18,0.03,14,23,9,21,63,0.43,0.03,18,29,8,31,91,-0.13,0.05,12,52,13,49,20,-0.5,0.01,3,11,2,5,65,0.12,0.03,12,29,6,28,62,-0.36,0.03,9,35,8,33,313,-0.13,0.16,44,157,12,141
URY,2023-03-03,Uruguay,45,0.32,0.02,6,13,3,4,298,0.17,0.14,83,95,17,70,18,0.06,0.01,5,4,1,5,56,-0.07,0.03,3,17,3,10,0,100,0,0,0,0,0,179,-0.01,0.08,49,64,13,45,230,0.06,0.11,48,109,26,82,277,0.32,0.13,40,145,36,135,13,0,0.01,2,6,2,3,124,-0.03,0.06,26,51,11,40,111,-0.15,0.05,18,48,15,36,86,0.28,0.04,16,39,3,29,49,-0.22,0.02,9,14,4,22,165,0.81,0.08,23,79,23,87,22,0.1,0.01,6,9,1,7,74,0.14,0.03,18,36,2,28,73,0.18,0.03,11,29,6,34,296,-0.05,0.14,51,154,30,145
VEN,2023-03-01,Venezuela,72,0,0.01,7,18,4,8,910,0,0.12,102,218,21,126,133,0,0.02,6,38,10,44,253,0,0.03,16,64,8,25,0,0,0,0,0,0,0,639,0,0.09,94,186,46,122,748,0,0.1,58,181,37,123,413,0,0.05,37,104,35,72,67,0,0.01,3,9,0,6,445,0,0.06,38,116,17,83,487,0,0.06,75,144,28,115,343,0,0.05,26,70,7,45,284,0,0.04,26,83,13,65,610,0,0.08,41,116,37,121,263,0,0.03,21,79,18,21,329,0,0.04,36,96,24,88,440,0,0.06,50,188,37,122,1080,0,0.14,88,342,54,251
