id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-03-07,Belice,3,0.5,0.03,0,0,0,0,10,-0.17,0.12,1,1,0,0,2,-0.67,0.02,0,0,0,0,1,-0.86,0.01,0,0,0,0,0,100,0,0,0,0,0,26,-0.21,0.3,0,20,0,1,4,0.33,0.05,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.02,0,2,0,0,1,-0.86,0.01,1,0,0,0,20,0.05,0.23,3,4,1,1,0,100,0,0,0,0,0,5,0.25,0.06,1,2,0,2,2,1,0.02,0,0,0,0,0,-1,0,0,0,0,0,10,1,0.12,2,3,0,2,0,-1,0,0,0,0,0
BLZ,2023-03-08,Belice,1,-0.67,0.01,0,0,0,0,12,0.2,0.11,1,3,0,0,4,1,0.04,1,0,1,0,5,4,0.05,0,2,0,0,0,100,0,0,0,0,0,26,0,0.23,0,22,0,0,4,0,0.04,0,1,1,0,0,100,0,0,0,0,0,2,100,0.02,1,0,0,0,3,0.5,0.03,1,2,0,0,6,5,0.05,0,2,0,4,31,0.55,0.28,1,6,1,4,2,100,0.02,0,0,0,1,4,-0.2,0.04,0,1,0,0,2,0,0.02,0,0,0,2,1,100,0.01,0,0,0,0,8,-0.2,0.07,0,4,1,3,0,100,0,0,0,0,0
BLZ,2023-03-09,Belice,2,1,0.02,0,1,0,0,12,0,0.11,3,3,0,1,3,-0.25,0.03,0,0,1,1,10,1,0.09,1,3,0,0,0,100,0,0,0,0,0,30,0.15,0.27,2,24,0,0,5,0.25,0.05,0,4,0,1,1,100,0.01,0,0,0,1,0,-1,0,0,0,0,0,4,0.33,0.04,0,2,0,0,2,-0.67,0.02,0,0,0,0,25,-0.19,0.23,1,7,0,0,1,-0.5,0.01,1,0,0,0,2,-0.5,0.02,1,0,0,0,2,0,0.02,1,0,0,0,3,2,0.03,0,1,1,0,8,0,0.07,1,6,0,3,0,100,0,0,0,0,0
BLZ,2023-03-10,Belice,2,0,0.02,0,0,0,0,16,0.33,0.14,3,2,1,2,5,0.67,0.04,1,0,0,0,9,-0.1,0.08,2,0,0,0,0,100,0,0,0,0,0,25,-0.17,0.22,1,15,1,0,3,-0.4,0.03,0,1,0,0,0,-1,0,0,0,0,0,2,100,0.02,0,0,0,0,6,0.5,0.05,1,1,1,1,0,-1,0,0,0,0,0,24,-0.04,0.21,3,5,0,2,2,1,0.02,1,0,0,0,10,4,0.09,0,0,1,0,6,2,0.05,2,0,0,0,2,-0.33,0.02,0,0,0,0,3,-0.62,0.03,0,1,0,1,0,100,0,0,0,0,0
BOL,2023-03-01,Bolivia,9,0,0.01,0,2,1,0,59,0,0.06,4,12,3,3,11,0,0.01,0,4,0,0,27,0,0.03,1,7,1,3,0,0,0,0,0,0,0,173,0,0.17,15,25,3,45,83,0,0.08,6,17,3,22,36,0,0.03,1,13,5,12,3,0,0,0,0,0,1,49,0,0.05,3,11,2,11,108,0,0.1,1,19,1,24,46,0,0.04,4,9,2,9,25,0,0.02,2,4,0,5,27,0,0.03,3,15,3,16,23,0,0.02,0,3,5,5,64,0,0.06,3,54,1,4,71,0,0.07,9,17,2,20,233,0,0.22,24,62,17,79
BOL,2023-03-02,Bolivia,15,0.67,0.01,0,5,0,1,75,0.27,0.07,3,21,2,10,16,0.45,0.02,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,155,-0.1,0.15,13,20,7,34,70,-0.16,0.07,3,25,8,22,43,0.19,0.04,2,17,2,9,0,-1,0,0,0,0,0,94,0.92,0.09,1,17,2,20,83,-0.23,0.08,3,15,3,21,38,-0.17,0.04,1,5,0,7,37,0.48,0.03,0,9,1,4,28,0.04,0.03,3,14,4,8,26,0.13,0.02,2,1,0,1,26,-0.59,0.02,2,3,1,6,71,0,0.07,9,29,1,20,266,0.14,0.25,20,73,18,88
BOL,2023-03-03,Bolivia,8,-0.47,0.01,0,1,1,1,61,-0.19,0.06,4,20,4,7,18,0.13,0.02,0,4,2,1,30,0.5,0.03,2,10,1,4,0,100,0,0,0,0,0,166,0.07,0.17,12,14,9,23,51,-0.27,0.05,3,11,1,11,20,-0.53,0.02,3,10,0,7,3,100,0,0,1,0,1,75,-0.2,0.08,5,27,3,37,59,-0.29,0.06,6,6,1,12,66,0.74,0.07,2,11,0,16,32,-0.14,0.03,1,6,0,4,36,0.29,0.04,5,14,2,15,31,0.19,0.03,0,16,2,4,29,0.12,0.03,3,7,0,4,77,0.08,0.08,16,24,5,29,225,-0.15,0.23,20,65,17,82
BOL,2023-03-04,Bolivia,10,0.25,0.02,0,1,0,0,47,-0.23,0.08,5,10,2,8,8,-0.56,0.01,1,2,1,0,15,-0.5,0.03,2,3,0,0,0,100,0,0,0,0,0,87,-0.48,0.15,10,14,5,18,47,-0.08,0.08,7,11,2,16,19,-0.05,0.03,0,12,1,1,1,-0.67,0,0,0,0,0,54,-0.28,0.09,4,23,6,20,37,-0.37,0.06,1,3,0,4,43,-0.35,0.07,5,5,0,8,9,-0.72,0.02,1,1,0,2,16,-0.56,0.03,2,5,2,8,14,-0.55,0.02,1,2,1,3,11,-0.62,0.02,1,5,0,4,48,-0.38,0.08,14,17,1,11,128,-0.43,0.22,10,40,9,44
BOL,2023-03-05,Bolivia,7,-0.3,0.01,1,2,0,2,35,-0.26,0.07,6,3,2,2,11,0.38,0.02,0,1,0,0,16,0.07,0.03,2,2,1,0,0,100,0,0,0,0,0,48,-0.45,0.1,3,9,3,10,49,0.04,0.1,6,15,0,14,19,0,0.04,3,9,4,7,2,1,0,0,1,0,1,29,-0.46,0.06,7,11,5,10,24,-0.35,0.05,1,7,2,4,31,-0.28,0.06,4,4,0,12,13,0.44,0.03,2,1,1,5,22,0.38,0.04,0,10,1,9,10,-0.29,0.02,0,2,0,2,11,0,0.02,3,5,0,6,42,-0.12,0.08,9,17,5,14,131,0.02,0.26,25,41,10,53
BOL,2023-03-06,Bolivia,10,0.43,0.01,0,2,1,2,62,0.77,0.07,1,9,1,8,17,0.55,0.02,1,2,0,1,16,0,0.02,1,3,0,1,0,100,0,0,0,0,0,142,1.96,0.16,4,17,1,15,41,-0.16,0.04,5,12,1,9,36,0.89,0.04,3,15,2,8,0,-1,0,0,0,0,0,60,1.07,0.07,5,11,2,22,61,1.54,0.07,7,12,0,15,111,2.58,0.12,6,8,3,20,33,1.54,0.04,1,4,0,6,19,-0.14,0.02,1,10,3,9,9,-0.1,0.01,0,3,0,1,20,0.82,0.02,2,6,0,5,79,0.88,0.09,14,18,9,20,198,0.51,0.22,21,62,8,59
BOL,2023-03-07,Bolivia,7,-0.3,0.01,1,1,1,2,67,0.08,0.08,5,14,3,9,6,-0.65,0.01,0,0,0,1,22,0.38,0.03,0,8,1,4,0,100,0,0,0,0,0,109,-0.23,0.12,11,15,5,23,50,0.22,0.06,0,14,1,7,23,-0.36,0.03,1,7,1,4,2,100,0,0,0,0,0,79,0.32,0.09,2,14,4,27,88,0.44,0.1,4,12,3,27,65,-0.41,0.07,1,7,1,8,18,-0.45,0.02,1,1,1,4,31,0.63,0.04,0,20,3,13,7,-0.22,0.01,0,2,0,0,19,-0.05,0.02,2,7,1,5,64,-0.19,0.07,9,17,8,18,220,0.11,0.25,23,68,12,75
BOL,2023-03-08,Bolivia,12,0.71,0.01,0,0,0,2,66,-0.01,0.07,6,17,2,11,11,0.83,0.01,2,0,1,1,15,-0.32,0.01,2,5,1,0,0,100,0,0,0,0,0,99,-0.09,0.1,8,12,4,14,95,0.9,0.09,8,21,5,21,44,0.91,0.04,6,13,7,17,8,3,0.01,0,0,0,1,75,-0.05,0.07,7,19,7,37,59,-0.33,0.06,0,11,2,11,83,0.28,0.08,1,7,1,23,16,-0.11,0.02,1,0,0,3,27,-0.13,0.03,6,7,1,10,13,0.86,0.01,0,4,2,2,24,0.26,0.02,5,8,2,9,65,0.02,0.06,12,14,1,24,300,0.36,0.3,33,74,20,111
BOL,2023-03-09,Bolivia,7,-0.42,0.01,0,2,0,0,62,-0.06,0.06,3,20,1,7,21,0.91,0.02,1,2,0,0,26,0.73,0.03,1,4,2,0,0,100,0,0,0,0,0,195,0.97,0.2,16,25,4,14,68,-0.28,0.07,3,21,6,18,38,-0.14,0.04,5,15,5,19,5,-0.37,0.01,1,2,0,1,64,-0.15,0.06,8,18,0,19,55,-0.07,0.06,2,12,2,17,82,-0.01,0.08,5,9,5,23,25,0.56,0.03,0,2,0,7,34,0.26,0.03,0,11,0,10,4,-0.69,0,0,1,0,0,14,-0.42,0.01,5,5,1,3,70,0.08,0.07,14,11,5,29,229,-0.24,0.23,28,55,11,74
BOL,2023-03-10,Bolivia,11,0.57,0.01,0,2,0,2,61,-0.02,0.07,5,11,2,5,21,0,0.03,1,1,0,3,15,-0.42,0.02,0,8,0,2,0,100,0,0,0,0,0,104,-0.47,0.13,7,11,0,14,60,-0.12,0.07,5,16,1,18,31,-0.18,0.04,5,10,0,13,4,-0.2,0,0,1,2,1,63,-0.02,0.08,4,12,3,24,63,0.15,0.08,4,12,0,19,61,-0.26,0.07,4,10,3,18,33,0.32,0.04,7,4,2,8,37,0.09,0.04,7,11,1,11,7,0.75,0.01,0,4,1,0,17,0.21,0.02,3,4,0,4,57,-0.19,0.07,4,17,3,17,187,-0.18,0.22,16,37,13,54
BRA,2023-03-01,Brasil,120,0,0.01,18,61,4,46,1069,0,0.09,365,455,23,251,107,0,0.01,22,43,1,14,313,0,0.03,48,124,7,70,0,0,0,0,0,0,0,1443,0,0.12,791,497,20,230,3913,0,0.32,1408,1841,137,887,877,0,0.07,114,529,58,460,81,0,0.01,11,26,0,16,412,0,0.03,66,232,25,160,680,0,0.05,143,280,21,346,2319,0,0.19,596,974,71,470,144,0,0.01,27,77,2,64,562,0,0.05,113,309,28,259,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,138,0,0.01,14,58,4,51,25,0,0,2,15,1,12
BRA,2023-03-02,Brasil,139,0.16,0.01,24,70,8,43,997,-0.07,0.08,331,428,26,252,101,-0.06,0.01,19,35,3,18,266,-0.15,0.02,45,94,6,48,0,100,0,0,0,0,0,1298,-0.1,0.11,712,439,22,203,3815,-0.03,0.32,1341,1745,150,1008,719,-0.18,0.06,115,371,43,325,41,-0.49,0,10,13,1,12,318,-0.23,0.03,65,149,16,115,660,-0.03,0.06,168,249,26,297,2274,-0.02,0.19,581,921,53,528,119,-0.17,0.01,25,60,6,47,654,0.16,0.06,144,348,27,287,10,0.67,0,6,1,0,3,241,0.27,0.02,65,139,8,72,146,0.06,0.01,23,37,6,49,48,0.92,0,5,17,1,24
BRA,2023-03-03,Brasil,141,0.01,0.01,24,64,4,46,941,-0.06,0.09,279,411,33,235,106,0.05,0.01,25,44,0,20,299,0.12,0.03,42,115,8,55,0,100,0,0,0,0,0,1288,-0.01,0.12,711,433,21,187,3243,-0.15,0.3,1123,1585,105,849,589,-0.18,0.05,100,305,28,287,45,0.1,0,10,14,0,7,287,-0.1,0.03,42,147,15,119,740,0.12,0.07,166,296,25,344,2067,-0.09,0.19,524,948,52,474,95,-0.2,0.01,10,49,2,42,527,-0.19,0.05,107,294,33,293,6,-0.4,0,2,3,0,1,198,-0.18,0.02,42,121,5,57,141,-0.03,0.01,19,50,5,39,27,-0.44,0,3,13,3,11
BRA,2023-03-04,Brasil,100,-0.29,0.01,26,42,2,39,541,-0.43,0.07,190,261,23,141,82,-0.23,0.01,20,35,2,9,148,-0.51,0.02,30,61,3,32,0,100,0,0,0,0,0,982,-0.24,0.13,557,333,17,127,2066,-0.36,0.28,785,1049,86,573,328,-0.44,0.04,69,178,23,188,31,-0.31,0,10,14,2,8,198,-0.31,0.03,54,93,8,85,501,-0.32,0.07,110,199,19,264,1743,-0.16,0.23,451,759,56,351,81,-0.15,0.01,17,52,5,34,374,-0.29,0.05,78,238,24,225,4,-0.33,0,1,2,0,1,185,-0.07,0.02,31,142,1,32,93,-0.34,0.01,15,39,1,34,14,-0.48,0,2,9,0,4
BRA,2023-03-05,Brasil,61,-0.39,0.01,9,42,2,28,407,-0.25,0.06,123,211,19,106,54,-0.34,0.01,11,23,2,9,124,-0.16,0.02,32,57,3,25,0,100,0,0,0,0,0,904,-0.08,0.14,505,308,12,126,1843,-0.11,0.29,696,882,59,458,248,-0.24,0.04,50,145,17,116,30,-0.03,0,10,8,0,6,169,-0.15,0.03,42,78,7,67,404,-0.19,0.06,97,159,10,202,1670,-0.04,0.26,441,747,55,332,51,-0.37,0.01,9,35,10,28,275,-0.26,0.04,69,170,12,150,12,2,0,5,3,1,3,109,-0.41,0.02,30,59,0,36,69,-0.26,0.01,15,32,6,23,18,0.29,0,1,12,1,10
BRA,2023-03-06,Brasil,116,0.9,0.01,24,49,1,28,773,0.9,0.08,272,294,24,197,105,0.94,0.01,34,32,2,13,231,0.86,0.02,35,80,5,46,0,100,0,0,0,0,0,1335,0.48,0.14,795,381,21,206,3040,0.65,0.32,1197,1326,78,631,323,0.3,0.03,49,161,11,139,33,0.1,0,6,12,5,11,222,0.31,0.02,43,97,10,79,610,0.51,0.06,144,210,19,311,1930,0.16,0.2,556,820,53,424,84,0.65,0.01,22,39,0,40,441,0.6,0.05,102,238,22,202,8,-0.33,0,1,4,0,2,125,0.15,0.01,29,71,2,28,120,0.74,0.01,11,41,6,40,27,0.5,0,5,10,1,9
BRA,2023-03-07,Brasil,133,0.15,0.01,13,59,3,32,912,0.18,0.09,304,350,10,178,132,0.26,0.01,32,56,0,16,266,0.15,0.03,45,97,7,43,0,100,0,0,0,0,0,1346,0.01,0.13,765,442,10,180,3432,0.13,0.33,1282,1523,81,660,343,0.06,0.03,63,156,19,146,39,0.18,0,2,23,0,10,274,0.23,0.03,49,129,7,102,765,0.25,0.07,185,256,19,388,1885,-0.02,0.18,490,799,51,405,85,0.01,0.01,19,42,4,37,445,0.01,0.04,79,259,24,215,12,0.5,0,3,5,1,2,120,-0.04,0.01,42,49,3,32,159,0.33,0.02,16,54,6,59,31,0.15,0,8,16,1,17
BRA,2023-03-08,Brasil,139,0.05,0.01,23,70,4,50,908,0,0.08,319,362,21,209,118,-0.11,0.01,33,47,5,30,239,-0.1,0.02,42,85,3,27,0,100,0,0,0,0,0,1130,-0.16,0.1,636,371,16,180,4207,0.23,0.37,1528,1916,147,1027,356,0.04,0.03,52,191,22,138,56,0.44,0,8,30,4,30,288,0.05,0.03,60,125,8,89,711,-0.07,0.06,135,273,24,360,2201,0.17,0.2,579,869,68,463,75,-0.12,0.01,14,37,1,24,461,0.04,0.04,88,224,16,201,11,-0.08,0,2,4,0,1,119,-0.01,0.01,41,57,1,38,193,0.21,0.02,34,76,8,65,26,-0.16,0,3,10,1,10
BRA,2023-03-09,Brasil,106,-0.24,0.01,17,45,7,24,879,-0.03,0.08,297,339,13,184,134,0.14,0.01,31,66,2,29,224,-0.06,0.02,47,77,7,46,0,100,0,0,0,0,0,1127,0,0.11,611,370,17,151,4164,-0.01,0.39,1530,2026,151,918,324,-0.09,0.03,61,149,19,127,108,0.93,0.01,8,61,6,48,285,-0.01,0.03,53,123,10,84,667,-0.06,0.06,150,236,20,336,1792,-0.19,0.17,474,737,56,398,109,0.45,0.01,19,60,5,56,420,-0.09,0.04,94,209,28,203,6,-0.45,0,0,4,0,2,131,0.1,0.01,51,48,5,32,141,-0.27,0.01,19,57,8,59,35,0.35,0,8,8,1,18
BRA,2023-03-10,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,246,0,0.14,31,56,13,50,28,0,0.02,5,8,1,1,266,0,0.16,25,70,10,34,0,0,0,0,0,0,0,107,0,0.06,11,42,9,25,178,0,0.1,13,75,14,48,88,0,0.05,14,45,10,46,16,0,0.01,3,3,1,6,90,0,0.05,10,41,12,34,100,0,0.06,9,40,7,39,138,0,0.08,17,42,7,41,33,0,0.02,6,15,2,7,77,0,0.05,10,42,8,36,50,0,0.03,6,28,4,18,36,0,0.02,4,18,2,14,58,0,0.03,9,33,6,31,171,0,0.1,16,102,14,84
CHL,2023-03-02,Chile,22,0.29,0.01,1,10,2,13,242,-0.02,0.15,43,82,10,55,20,-0.29,0.01,1,10,0,7,197,-0.26,0.12,15,49,6,25,0,100,0,0,0,0,0,133,0.24,0.08,27,42,8,37,179,0.01,0.11,17,81,20,59,93,0.06,0.06,8,54,16,42,14,-0.12,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,96,-0.04,0.06,5,51,5,34,124,-0.1,0.07,16,36,9,35,41,0.24,0.02,6,15,1,19,71,-0.08,0.04,16,43,14,41,50,0,0.03,15,16,7,17,47,0.31,0.03,11,25,2,26,79,0.36,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
CHL,2023-03-03,Chile,20,-0.09,0.01,1,8,1,2,273,0.13,0.19,44,68,17,50,19,-0.05,0.01,3,7,3,6,219,0.11,0.15,14,51,8,15,0,100,0,0,0,0,0,96,-0.28,0.07,17,42,6,22,137,-0.23,0.09,12,42,6,35,75,-0.19,0.05,7,38,5,31,4,-0.71,0,0,1,0,2,49,-0.26,0.03,8,20,5,17,71,-0.26,0.05,9,34,3,24,101,-0.19,0.07,9,35,11,35,25,-0.39,0.02,5,13,1,8,52,-0.27,0.04,9,30,8,29,35,-0.3,0.02,3,26,6,12,40,-0.15,0.03,8,16,4,19,101,0.28,0.07,6,64,15,50,133,-0.29,0.09,19,64,7,69
CHL,2023-03-04,Chile,19,-0.05,0.02,1,8,1,8,148,-0.46,0.14,30,62,9,40,25,0.32,0.02,4,7,2,9,83,-0.62,0.08,15,19,5,9,0,100,0,0,0,0,0,75,-0.22,0.07,14,33,5,24,103,-0.25,0.1,11,51,4,30,64,-0.15,0.06,12,40,7,26,27,5.75,0.02,23,2,0,0,53,0.08,0.05,6,23,5,17,80,0.13,0.07,9,37,10,28,78,-0.23,0.07,10,30,12,37,19,-0.24,0.02,4,7,1,6,62,0.19,0.06,6,36,2,40,30,-0.14,0.03,5,16,7,10,52,0.3,0.05,7,34,3,28,50,-0.5,0.05,9,26,7,27,113,-0.15,0.1,11,57,11,57
CHL,2023-03-05,Chile,20,0.05,0.02,6,9,5,6,175,0.18,0.15,27,78,24,45,9,-0.64,0.01,1,4,0,0,90,0.08,0.08,13,25,3,13,0,100,0,0,0,0,0,108,0.44,0.09,22,46,12,33,88,-0.15,0.07,8,41,7,30,62,-0.03,0.05,12,38,12,26,4,-0.85,0,1,2,0,2,68,0.28,0.06,13,26,8,25,76,-0.05,0.06,9,45,9,24,51,-0.35,0.04,13,19,8,22,22,0.16,0.02,3,15,2,9,105,0.69,0.09,16,72,22,65,23,-0.23,0.02,6,9,3,5,76,0.46,0.06,20,43,6,34,74,0.48,0.06,11,35,4,35,142,0.26,0.12,9,83,17,62
CHL,2023-03-06,Chile,24,0.2,0.01,2,10,2,8,335,0.91,0.2,37,70,5,35,13,0.44,0.01,3,4,0,1,137,0.52,0.08,14,30,7,8,0,100,0,0,0,0,0,132,0.22,0.08,30,45,12,45,144,0.64,0.09,11,43,7,25,87,0.4,0.05,6,51,10,33,10,1.5,0.01,4,3,1,5,81,0.19,0.05,17,35,10,27,97,0.28,0.06,7,48,3,32,90,0.76,0.05,12,17,3,25,29,0.32,0.02,5,12,2,8,105,0,0.06,15,67,14,60,19,-0.17,0.01,3,9,3,8,73,-0.04,0.04,13,43,7,40,69,-0.07,0.04,13,31,8,31,195,0.37,0.12,27,100,18,101
CHL,2023-03-07,Chile,24,0,0.02,2,8,3,4,271,-0.19,0.17,34,68,9,54,19,0.46,0.01,2,6,2,4,152,0.11,0.1,19,36,13,20,0,100,0,0,0,0,0,97,-0.27,0.06,7,33,4,19,160,0.11,0.1,21,48,9,35,115,0.32,0.07,13,51,9,52,7,-0.3,0,1,1,0,1,100,0.23,0.06,11,45,7,35,85,-0.12,0.05,10,31,6,33,107,0.19,0.07,9,30,7,28,33,0.14,0.02,7,10,2,11,84,-0.2,0.05,5,51,7,34,27,0.42,0.02,3,9,4,4,45,-0.38,0.03,6,28,9,23,85,0.23,0.05,10,43,5,53,188,-0.04,0.12,23,93,20,76
CHL,2023-03-08,Chile,30,0.25,0.01,2,9,3,6,380,0.4,0.12,33,107,18,66,14,-0.26,0,2,6,2,5,174,0.14,0.06,15,32,5,17,0,100,0,0,0,0,0,169,0.74,0.05,18,85,20,69,343,1.14,0.11,41,173,30,133,600,4.22,0.19,95,379,72,362,5,-0.29,0,1,4,0,0,106,0.06,0.03,16,58,5,45,137,0.61,0.04,20,68,19,56,123,0.15,0.04,14,43,11,37,38,0.15,0.01,1,18,2,9,185,1.2,0.06,28,117,24,103,32,0.19,0.01,5,18,7,18,118,1.62,0.04,21,69,13,45,167,0.96,0.05,23,79,9,98,500,1.66,0.16,87,278,51,301
CHL,2023-03-09,Chile,29,-0.03,0.01,5,12,2,13,297,-0.22,0.08,20,82,17,76,56,3,0.02,6,40,1,40,164,-0.06,0.05,15,49,4,29,0,100,0,0,0,0,0,194,0.15,0.05,34,86,14,83,471,0.37,0.13,66,240,50,201,837,0.4,0.23,106,566,134,553,5,0,0,0,0,0,0,141,0.33,0.04,23,82,20,62,119,-0.13,0.03,14,60,11,57,135,0.1,0.04,15,60,11,60,43,0.13,0.01,4,18,7,12,254,0.37,0.07,37,150,31,166,51,0.59,0.01,8,22,3,24,67,-0.43,0.02,10,33,5,34,169,0.01,0.05,31,105,30,113,530,0.06,0.15,93,315,53,332
CHL,2023-03-10,Chile,18,-0.38,0.01,1,12,2,8,334,0.12,0.13,48,104,16,61,21,-0.62,0.01,1,10,2,3,154,-0.06,0.06,14,36,8,21,0,100,0,0,0,0,0,160,-0.18,0.06,24,73,13,60,356,-0.24,0.13,52,177,37,159,537,-0.36,0.2,81,341,88,313,35,6,0.01,25,2,0,1,84,-0.4,0.03,16,44,13,30,112,-0.06,0.04,19,52,7,44,96,-0.29,0.04,17,32,7,33,43,0,0.02,4,16,4,21,149,-0.41,0.06,23,84,27,85,48,-0.06,0.02,10,25,2,20,45,-0.33,0.02,8,24,4,23,82,-0.51,0.03,23,39,6,44,393,-0.26,0.15,66,224,33,214
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,562,0,0.11,56,137,27,73,40,0,0.01,5,11,3,6,408,0,0.08,35,90,16,44,0,0,0,0,0,0,0,486,0,0.1,86,237,52,224,992,0,0.19,118,492,104,378,240,0,0.05,19,117,21,111,38,0,0.01,2,14,4,17,207,0,0.04,33,91,23,82,656,0,0.13,64,214,55,327,186,0,0.04,15,46,12,34,129,0,0.03,16,42,12,47,210,0,0.04,29,104,24,111,42,0,0.01,2,10,1,4,106,0,0.02,15,49,8,38,296,0,0.06,21,120,19,136,467,0,0.09,59,235,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,700,0.25,0.14,82,275,69,211,44,0.1,0.01,7,12,2,13,355,-0.13,0.07,45,98,21,63,0,100,0,0,0,0,0,305,-0.37,0.06,61,114,23,111,744,-0.25,0.15,96,351,87,260,174,-0.27,0.04,18,81,15,80,41,0.08,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,504,-0.23,0.1,52,168,42,231,174,-0.06,0.04,12,52,8,41,176,0.36,0.04,18,59,10,64,161,-0.23,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.61,0.03,12,75,58,62,572,0.93,0.12,76,312,43,267,556,0.19,0.11,67,291,62,294
COL,2023-03-03,Colombia,45,-0.17,0.01,4,13,0,14,553,-0.21,0.13,53,164,41,116,69,0.57,0.02,6,33,3,29,360,0.01,0.09,34,80,6,27,0,100,0,0,0,0,0,233,-0.24,0.06,43,79,13,72,536,-0.28,0.13,62,238,65,187,186,0.07,0.05,16,93,26,71,38,-0.07,0.01,5,11,2,9,148,-0.19,0.04,18,55,14,43,359,-0.29,0.09,34,123,20,147,178,0.02,0.04,6,56,7,41,161,-0.09,0.04,11,58,8,64,125,-0.22,0.03,18,69,10,69,38,-0.03,0.01,1,10,1,1,131,-0.23,0.03,18,50,40,36,428,-0.25,0.1,37,231,31,212,541,-0.03,0.13,64,319,92,316
COL,2023-03-04,Colombia,18,-0.6,0.01,3,7,1,6,280,-0.49,0.11,41,90,25,64,52,-0.25,0.02,4,18,5,21,229,-0.36,0.09,24,67,8,23,0,100,0,0,0,0,0,181,-0.22,0.07,34,82,11,69,346,-0.35,0.13,42,164,25,108,94,-0.49,0.04,9,49,7,40,26,-0.32,0.01,3,7,2,7,116,-0.22,0.04,17,52,6,41,276,-0.23,0.11,28,106,14,114,142,-0.2,0.05,14,50,5,28,85,-0.47,0.03,12,34,4,32,101,-0.19,0.04,10,58,8,57,21,-0.45,0.01,4,7,1,3,86,-0.34,0.03,12,39,7,33,238,-0.44,0.09,26,99,19,123,331,-0.39,0.13,38,214,35,179
