id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-03-08,Chile,30,0.25,0.01,2,9,3,6,392,0.4,0.13,38,110,19,69,14,-0.22,0,2,6,2,5,143,0.11,0.05,11,28,4,15,0,100,0,0,0,0,0,170,0.75,0.05,18,87,19,69,341,1.14,0.11,40,170,30,132,608,4.24,0.2,100,383,71,370,5,-0.29,0,1,4,0,0,109,0.09,0.04,16,60,7,48,138,0.64,0.04,19,71,20,56,122,0.12,0.04,14,41,11,36,39,0.18,0.01,1,18,2,9,185,1.2,0.06,28,117,24,102,32,0.19,0.01,5,18,7,18,118,1.57,0.04,21,69,13,45,168,0.98,0.05,23,81,9,100,500,1.66,0.16,87,278,51,301
CHL,2023-03-09,Chile,31,0.03,0.01,5,13,2,13,330,-0.16,0.09,22,95,19,76,56,3,0.02,6,40,1,40,140,-0.02,0.04,15,42,2,25,0,100,0,0,0,0,0,191,0.12,0.05,32,87,14,82,480,0.41,0.13,68,249,52,212,883,0.45,0.24,108,589,141,586,6,0.2,0,0,0,0,0,143,0.31,0.04,24,84,21,63,124,-0.1,0.03,14,61,11,58,133,0.09,0.04,15,59,11,60,44,0.13,0.01,4,18,7,12,256,0.38,0.07,37,151,32,166,51,0.59,0.01,8,22,3,24,66,-0.44,0.02,9,33,5,33,170,0.01,0.05,31,106,30,113,546,0.09,0.15,97,323,55,341
CHL,2023-03-10,Chile,20,-0.35,0.01,1,14,2,10,358,0.08,0.13,49,113,16,66,21,-0.62,0.01,1,10,2,3,154,0.1,0.06,36,29,6,20,0,100,0,0,0,0,0,159,-0.17,0.06,22,76,14,62,365,-0.24,0.13,52,182,37,166,558,-0.37,0.21,84,348,88,327,11,0.83,0,0,2,0,1,85,-0.41,0.03,16,45,13,30,111,-0.1,0.04,19,53,7,44,95,-0.29,0.03,16,33,7,33,47,0.07,0.02,4,18,4,22,150,-0.41,0.06,23,85,27,86,50,-0.02,0.02,10,27,2,22,46,-0.3,0.02,8,24,4,23,84,-0.51,0.03,23,40,6,45,407,-0.25,0.15,68,235,33,225
CHL,2023-03-11,Chile,20,0,0.01,3,12,2,11,244,-0.32,0.13,40,99,20,68,16,-0.24,0.01,0,10,3,4,93,-0.4,0.05,24,26,2,15,0,100,0,0,0,0,0,136,-0.14,0.07,21,61,11,32,221,-0.39,0.12,29,108,18,92,275,-0.51,0.15,31,183,47,138,8,-0.27,0,0,3,1,1,61,-0.28,0.03,7,31,3,20,81,-0.27,0.04,14,42,11,41,81,-0.15,0.04,14,43,4,25,21,-0.55,0.01,2,11,0,7,101,-0.33,0.06,21,58,15,70,33,-0.34,0.02,6,18,2,20,35,-0.24,0.02,9,15,4,13,76,-0.1,0.04,15,33,9,41,320,-0.21,0.18,44,151,33,143
CHL,2023-03-12,Chile,14,-0.3,0.01,2,6,2,2,124,-0.49,0.09,22,41,11,34,7,-0.56,0.01,1,1,0,3,65,-0.3,0.05,14,24,7,11,0,100,0,0,0,0,0,110,-0.19,0.08,20,30,7,37,170,-0.23,0.12,13,81,16,67,225,-0.18,0.16,34,155,35,142,7,-0.12,0.01,1,5,1,1,61,0,0.04,17,22,6,24,63,-0.22,0.05,7,32,4,25,63,-0.22,0.05,7,33,4,27,19,-0.1,0.01,1,11,3,6,72,-0.29,0.05,19,34,9,45,35,0.06,0.03,4,20,1,6,36,0.03,0.03,4,18,4,12,81,0.07,0.06,15,45,4,41,212,-0.34,0.16,23,134,26,116
CHL,2023-03-13,Chile,17,0.21,0.01,0,8,1,3,306,1.47,0.17,39,80,18,58,19,1.71,0.01,3,3,3,5,101,0.55,0.06,8,34,8,12,0,100,0,0,0,0,0,112,0.02,0.06,21,39,5,34,200,0.18,0.11,19,78,19,55,207,-0.08,0.11,21,125,31,114,6,-0.14,0,0,0,1,0,81,0.33,0.04,10,45,7,23,76,0.21,0.04,13,27,4,23,93,0.48,0.05,9,28,3,29,34,0.79,0.02,3,19,5,9,89,0.24,0.05,20,50,10,45,42,0.2,0.02,8,20,5,11,39,0.08,0.02,10,16,2,13,156,0.93,0.09,23,57,13,78,240,0.13,0.13,41,127,22,115
CHL,2023-03-14,Chile,24,0.41,0.01,3,7,0,4,342,0.12,0.16,45,95,10,65,25,0.32,0.01,3,8,2,3,157,0.55,0.07,10,42,4,11,0,100,0,0,0,0,0,148,0.32,0.07,29,71,14,45,218,0.09,0.1,14,92,15,67,209,0.01,0.1,18,124,31,106,4,-0.33,0,0,0,0,0,84,0.04,0.04,13,48,12,31,100,0.32,0.05,20,44,13,36,122,0.31,0.06,16,45,8,44,36,0.06,0.02,5,15,4,8,119,0.34,0.05,21,68,15,70,54,0.29,0.02,12,25,6,21,62,0.59,0.03,8,32,4,25,202,0.29,0.09,47,101,17,102,276,0.15,0.13,52,133,28,156
CHL,2023-03-15,Chile,21,-0.12,0.01,1,5,0,4,292,-0.15,0.14,28,64,9,40,22,-0.12,0.01,2,9,2,4,176,0.12,0.08,18,47,6,22,0,100,0,0,0,0,0,133,-0.1,0.06,20,46,14,38,206,-0.06,0.1,18,77,13,75,157,-0.25,0.07,25,76,21,69,10,1.5,0,0,2,1,1,94,0.12,0.04,12,40,8,26,93,-0.07,0.04,18,40,6,36,171,0.4,0.08,26,61,9,52,27,-0.25,0.01,7,13,3,12,106,-0.11,0.05,19,60,18,67,123,1.28,0.06,15,79,12,35,81,0.31,0.04,8,51,4,24,184,-0.09,0.09,43,93,16,87,253,-0.08,0.12,50,125,23,147
CHL,2023-03-16,Chile,17,-0.19,0.01,1,5,1,3,252,-0.14,0.13,24,58,12,33,20,-0.09,0.01,2,4,1,2,185,0.05,0.1,12,33,3,12,0,100,0,0,0,0,0,104,-0.22,0.05,18,49,7,38,186,-0.1,0.1,15,61,13,52,149,-0.05,0.08,24,90,21,81,6,-0.4,0,0,0,0,0,78,-0.17,0.04,6,36,8,30,90,-0.03,0.05,12,43,10,30,138,-0.19,0.07,16,54,14,48,52,0.93,0.03,5,18,2,15,76,-0.28,0.04,9,47,5,43,108,-0.12,0.06,7,62,14,40,42,-0.48,0.02,5,27,7,19,179,-0.03,0.09,39,93,16,84,223,-0.12,0.12,32,122,22,121
CHL,2023-03-17,Chile,18,0.06,0.01,3,4,0,3,250,-0.01,0.15,22,59,7,37,18,-0.1,0.01,0,7,2,4,229,0.24,0.13,63,45,2,23,0,100,0,0,0,0,0,104,0,0.06,18,44,11,25,179,-0.04,0.1,13,66,11,38,132,-0.11,0.08,15,78,12,67,5,-0.17,0,0,2,0,1,59,-0.24,0.03,7,25,5,17,90,0,0.05,14,29,6,35,84,-0.39,0.05,9,24,6,20,45,-0.13,0.03,7,19,0,9,66,-0.13,0.04,13,42,9,39,98,-0.09,0.06,5,47,8,22,41,-0.02,0.02,10,14,6,10,109,-0.39,0.06,21,67,13,64,181,-0.19,0.11,24,85,17,81
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,562,0,0.11,56,137,27,73,40,0,0.01,5,11,3,6,408,0,0.08,35,90,16,44,0,0,0,0,0,0,0,486,0,0.1,86,237,52,224,992,0,0.19,118,492,104,378,240,0,0.05,19,117,21,111,38,0,0.01,2,14,4,17,207,0,0.04,33,91,23,82,656,0,0.13,64,214,55,327,186,0,0.04,15,46,12,34,129,0,0.03,16,42,12,47,210,0,0.04,29,104,24,111,42,0,0.01,2,10,1,4,106,0,0.02,15,49,8,38,296,0,0.06,21,120,19,136,467,0,0.09,59,235,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,700,0.25,0.14,82,275,69,211,44,0.1,0.01,7,12,2,13,355,-0.13,0.07,45,98,21,63,0,100,0,0,0,0,0,305,-0.37,0.06,61,114,23,111,744,-0.25,0.15,96,351,87,260,174,-0.27,0.04,18,81,15,80,41,0.08,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,504,-0.23,0.1,52,168,42,231,174,-0.06,0.04,12,52,8,41,176,0.36,0.04,18,59,10,64,161,-0.23,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.61,0.03,12,75,58,62,572,0.93,0.12,76,312,43,267,556,0.19,0.11,67,291,62,294
COL,2023-03-03,Colombia,45,-0.17,0.01,4,13,0,14,553,-0.21,0.13,53,164,41,116,69,0.57,0.02,6,33,3,29,360,0.01,0.09,34,80,6,27,0,100,0,0,0,0,0,233,-0.24,0.06,43,79,13,72,536,-0.28,0.13,62,238,65,187,186,0.07,0.05,16,93,26,71,38,-0.07,0.01,5,11,2,9,148,-0.19,0.04,18,55,14,43,359,-0.29,0.09,34,123,20,147,178,0.02,0.04,6,56,7,41,161,-0.09,0.04,11,58,8,64,125,-0.22,0.03,18,69,10,69,38,-0.03,0.01,1,10,1,1,131,-0.23,0.03,18,50,40,36,428,-0.25,0.1,37,231,31,212,541,-0.03,0.13,64,319,92,316
COL,2023-03-04,Colombia,18,-0.6,0.01,3,7,1,6,280,-0.49,0.11,41,90,25,64,52,-0.25,0.02,4,18,5,21,229,-0.36,0.09,24,67,8,23,0,100,0,0,0,0,0,181,-0.22,0.07,34,82,11,69,346,-0.35,0.13,42,164,25,108,94,-0.49,0.04,9,49,7,40,26,-0.32,0.01,3,7,2,7,116,-0.22,0.04,17,52,6,41,276,-0.23,0.11,28,106,14,114,142,-0.2,0.05,14,50,5,28,85,-0.47,0.03,12,34,4,32,101,-0.19,0.04,10,58,8,57,21,-0.45,0.01,4,7,1,3,86,-0.34,0.03,12,39,7,33,238,-0.44,0.09,26,99,19,123,331,-0.39,0.13,38,214,35,179
COL,2023-03-05,Colombia,30,0.67,0.01,3,10,3,9,160,-0.43,0.07,9,61,10,33,39,-0.25,0.02,3,21,7,6,163,-0.29,0.07,14,77,9,52,0,100,0,0,0,0,0,184,0.02,0.08,47,73,20,88,265,-0.23,0.12,29,140,24,90,135,0.44,0.06,16,74,5,63,21,-0.19,0.01,1,6,0,4,122,0.05,0.05,12,61,17,41,192,-0.3,0.08,15,77,15,62,116,-0.18,0.05,11,39,6,46,67,-0.21,0.03,7,22,6,23,126,0.25,0.06,13,77,22,79,19,-0.1,0.01,4,7,3,4,72,-0.16,0.03,5,38,7,26,208,-0.13,0.09,18,102,17,105,344,0.04,0.15,45,177,42,194
COL,2023-03-06,Colombia,54,0.8,0.02,5,10,2,8,372,1.33,0.11,33,87,6,64,53,0.36,0.02,2,25,3,15,290,0.78,0.08,36,72,9,28,0,100,0,0,0,0,0,400,1.17,0.11,100,145,34,105,463,0.75,0.13,48,176,49,135,164,0.21,0.05,14,69,7,57,32,0.52,0.01,4,7,3,4,156,0.28,0.04,16,70,12,55,287,0.49,0.08,21,107,17,106,169,0.46,0.05,16,63,15,40,123,0.84,0.04,12,31,5,32,164,0.3,0.05,33,89,23,102,32,0.68,0.01,4,7,2,3,118,0.64,0.03,15,57,25,41,306,0.47,0.09,20,106,18,127,302,-0.12,0.09,27,168,23,156
COL,2023-03-07,Colombia,54,0,0.01,4,13,0,11,434,0.17,0.11,51,100,28,77,75,0.42,0.02,6,21,2,19,308,0.06,0.08,45,68,12,26,0,100,0,0,0,0,0,319,-0.2,0.08,60,139,24,140,560,0.21,0.15,73,209,42,148,154,-0.06,0.04,21,63,14,46,27,-0.16,0.01,1,5,0,5,188,0.21,0.05,24,86,17,67,319,0.11,0.08,24,114,14,95,180,0.07,0.05,21,49,11,49,126,0.02,0.03,17,35,7,37,143,-0.13,0.04,23,76,15,81,36,0.13,0.01,4,13,2,3,140,0.19,0.04,24,61,10,64,297,-0.03,0.08,26,127,24,157,441,0.46,0.12,49,261,39,237
COL,2023-03-08,Colombia,46,-0.15,0.01,7,11,1,8,463,0.07,0.13,50,129,17,72,55,-0.27,0.01,6,14,0,11,334,0.08,0.09,29,61,15,25,0,100,0,0,0,0,0,269,-0.16,0.07,42,124,26,83,689,0.23,0.19,74,216,35,148,181,0.18,0.05,29,76,16,55,26,-0.04,0.01,3,7,1,1,152,-0.19,0.04,14,57,12,38,308,-0.03,0.08,44,107,18,111,153,-0.15,0.04,14,46,5,33,105,-0.17,0.03,8,40,2,31,144,0.01,0.04,23,62,18,71,27,-0.25,0.01,6,8,3,5,88,-0.37,0.02,8,37,12,37,240,-0.19,0.07,21,98,19,91,393,-0.11,0.11,60,205,26,204
COL,2023-03-09,Colombia,34,-0.26,0.01,1,17,1,7,460,-0.01,0.12,49,117,23,86,66,0.2,0.02,4,23,5,13,309,-0.07,0.08,42,78,16,30,0,100,0,0,0,0,0,324,0.2,0.09,70,94,26,108,634,-0.08,0.17,71,256,50,168,172,-0.05,0.05,23,78,23,51,36,0.38,0.01,1,12,1,6,150,-0.01,0.04,16,49,12,42,354,0.15,0.09,19,106,31,139,203,0.33,0.05,10,38,5,42,112,0.07,0.03,9,46,10,33,108,-0.25,0.03,12,63,16,55,34,0.26,0.01,3,5,1,2,127,0.44,0.03,16,63,11,51,298,0.24,0.08,22,99,13,121,375,-0.05,0.1,49,178,36,175
COL,2023-03-10,Colombia,34,0,0.01,1,20,2,8,469,0.02,0.12,70,129,29,93,136,1.06,0.03,10,46,8,34,305,-0.01,0.08,34,80,13,34,0,100,0,0,0,0,0,316,-0.02,0.08,60,121,32,123,597,-0.06,0.15,61,250,51,149,185,0.08,0.05,17,75,12,61,22,-0.39,0.01,3,6,1,2,216,0.44,0.05,24,100,16,78,371,0.05,0.09,43,131,23,147,223,0.1,0.06,18,74,11,46,109,-0.03,0.03,6,40,11,35,117,0.08,0.03,13,73,9,53,32,-0.06,0.01,2,6,0,5,139,0.09,0.03,17,61,11,55,340,0.14,0.08,33,131,19,160,440,0.17,0.11,44,249,38,233
COL,2023-03-11,Colombia,40,0.18,0.01,3,17,2,6,327,-0.3,0.11,33,127,14,81,86,-0.37,0.03,9,39,7,28,245,-0.2,0.08,42,88,16,25,0,100,0,0,0,0,0,195,-0.38,0.06,39,85,18,81,349,-0.42,0.12,61,167,34,116,129,-0.3,0.04,16,64,7,58,52,1.36,0.02,6,22,3,10,131,-0.39,0.04,12,71,16,42,325,-0.12,0.11,26,127,27,126,166,-0.26,0.06,13,46,3,33,118,0.08,0.04,21,44,7,38,93,-0.21,0.03,10,65,13,56,23,-0.28,0.01,2,10,1,6,121,-0.13,0.04,11,54,7,38,317,-0.07,0.11,40,153,27,148,299,-0.32,0.1,25,178,39,149
COL,2023-03-12,Colombia,30,-0.25,0.01,1,20,2,7,204,-0.38,0.08,25,68,12,50,119,0.38,0.05,15,49,13,49,115,-0.53,0.05,14,43,9,21,0,100,0,0,0,0,0,193,-0.01,0.08,35,85,11,58,265,-0.24,0.11,42,137,21,78,169,0.31,0.07,12,107,13,91,30,-0.42,0.01,1,10,2,4,129,-0.02,0.05,24,56,5,52,265,-0.18,0.11,23,116,27,91,131,-0.21,0.05,14,54,6,33,91,-0.23,0.04,14,37,15,38,72,-0.23,0.03,10,42,10,39,14,-0.39,0.01,0,5,1,5,124,0.02,0.05,24,62,12,45,235,-0.26,0.09,23,107,31,125,335,0.12,0.13,39,182,32,154
COL,2023-03-13,Colombia,39,0.3,0.01,2,12,2,9,350,0.72,0.09,35,83,18,85,83,-0.3,0.02,5,34,5,14,299,1.6,0.08,29,76,12,37,0,100,0,0,0,0,0,295,0.53,0.08,34,111,18,107,419,0.58,0.11,50,151,28,121,188,0.11,0.05,19,91,17,72,23,-0.23,0.01,3,7,1,3,156,0.21,0.04,23,62,15,46,530,1,0.14,39,209,53,223,199,0.52,0.05,17,55,5,58,264,1.9,0.07,138,43,6,189,102,0.42,0.03,17,54,10,53,23,0.64,0.01,3,8,1,4,110,-0.11,0.03,18,46,18,45,348,0.48,0.09,21,179,18,198,349,0.04,0.09,33,194,22,173
COL,2023-03-14,Colombia,40,0.03,0.01,3,22,6,16,501,0.43,0.11,58,153,30,94,106,0.28,0.02,6,31,5,27,369,0.23,0.08,51,76,20,40,0,100,0,0,0,0,0,280,-0.05,0.06,40,118,28,113,821,0.96,0.17,104,382,85,279,322,0.71,0.07,28,164,37,156,44,0.91,0.01,7,10,2,6,191,0.22,0.04,31,83,22,60,516,-0.03,0.11,49,181,46,210,240,0.21,0.05,14,73,13,73,193,-0.27,0.04,55,40,13,85,162,0.59,0.03,23,94,20,85,31,0.35,0.01,2,14,2,3,154,0.4,0.03,33,75,12,66,326,-0.06,0.07,21,163,23,181,431,0.23,0.09,49,248,67,223
COL,2023-03-15,Colombia,48,0.2,0.01,7,12,0,10,417,-0.17,0.1,44,105,15,76,134,0.26,0.03,4,41,2,18,384,0.04,0.09,42,108,16,51,0,100,0,0,0,0,0,264,-0.06,0.06,44,94,19,78,629,-0.23,0.15,59,292,61,189,289,-0.1,0.07,32,140,30,119,41,-0.07,0.01,6,8,2,5,222,0.16,0.05,29,70,22,65,510,-0.01,0.12,43,188,48,209,229,-0.05,0.05,22,45,8,58,133,-0.31,0.03,22,40,7,40,125,-0.23,0.03,14,68,20,69,47,0.52,0.01,3,14,2,11,101,-0.34,0.02,16,53,9,46,279,-0.14,0.06,19,101,13,123,444,0.03,0.1,52,236,54,228
COL,2023-03-16,Colombia,56,0.17,0.01,3,15,1,4,424,0.02,0.1,50,98,19,63,94,-0.3,0.02,10,30,3,14,367,-0.04,0.09,37,80,13,28,0,100,0,0,0,0,0,246,-0.07,0.06,37,114,23,91,818,0.3,0.19,99,378,87,241,258,-0.11,0.06,32,109,19,99,32,-0.22,0.01,3,5,1,6,176,-0.21,0.04,20,60,18,51,430,-0.16,0.1,34,157,26,156,204,-0.11,0.05,18,53,5,52,124,-0.07,0.03,16,42,8,37,123,-0.02,0.03,14,65,12,55,43,-0.09,0.01,2,11,0,5,100,-0.01,0.02,16,44,6,38,282,0.01,0.07,20,110,17,116,428,-0.04,0.1,43,214,41,193
COL,2023-03-17,Colombia,34,-0.39,0.01,1,11,2,9,455,0.07,0.08,35,114,21,62,57,-0.39,0.01,1,16,1,7,371,0.01,0.06,34,93,11,32,0,100,0,0,0,0,0,298,0.21,0.05,68,111,16,93,2378,1.91,0.4,341,1396,359,972,274,0.06,0.05,33,134,25,127,36,0.13,0.01,2,10,2,4,241,0.37,0.04,25,119,18,94,342,-0.2,0.06,26,136,27,125,233,0.14,0.04,21,59,7,57,115,-0.07,0.02,13,36,8,31,166,0.35,0.03,24,83,18,78,46,0.07,0.01,3,9,4,9,139,0.39,0.02,23,71,13,57,285,0.01,0.05,18,118,15,133,406,-0.05,0.07,37,217,46,214
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,137,0,0.15,16,52,9,31,2,0,0,0,2,0,1,52,0,0.06,5,10,0,7,0,0,0,0,0,0,0,109,0,0.12,21,41,13,26,76,0,0.09,14,38,11,27,39,0,0.04,1,18,4,12,10,0,0.01,1,1,0,3,54,0,0.06,6,22,2,14,112,0,0.13,24,44,11,47,47,0,0.05,5,11,3,4,10,0,0.01,2,6,1,1,52,0,0.06,7,23,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,64,0,0.07,11,37,7,32,83,0,0.09,13,43,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,127,-0.07,0.15,16,47,12,26,5,1.5,0.01,0,1,1,1,36,-0.31,0.04,6,9,4,3,0,100,0,0,0,0,0,93,-0.15,0.11,33,35,11,19,119,0.57,0.14,26,40,13,26,48,0.23,0.06,6,21,5,14,2,-0.8,0,0,1,0,0,43,-0.2,0.05,7,20,7,14,91,-0.19,0.11,16,46,15,32,46,-0.02,0.05,16,6,1,4,10,0,0.01,0,3,1,3,42,-0.19,0.05,6,18,7,14,7,-0.46,0.01,3,0,0,0,25,0.25,0.03,8,13,1,13,60,-0.06,0.07,12,27,12,26,103,0.24,0.12,14,51,11,38
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,122,-0.04,0.15,21,50,9,26,5,0,0.01,1,0,0,0,52,0.44,0.06,7,5,1,5,0,100,0,0,0,0,0,112,0.2,0.13,25,41,10,26,112,-0.06,0.13,11,59,12,39,32,-0.33,0.04,3,15,5,10,5,1.5,0.01,1,2,2,3,43,0,0.05,8,14,8,6,87,-0.04,0.1,16,38,9,28,35,-0.24,0.04,5,5,2,5,13,0.3,0.02,1,6,3,4,50,0.19,0.06,8,25,5,20,7,0,0.01,1,3,2,1,11,-0.56,0.01,3,6,0,2,70,0.17,0.08,12,34,4,28,71,-0.31,0.09,8,27,9,23
CRI,2023-03-04,Costa Rica,0,-1,0,0,0,0,0,68,-0.44,0.14,8,36,7,20,2,-0.6,0,1,1,1,0,14,-0.73,0.03,1,3,0,1,0,100,0,0,0,0,0,77,-0.31,0.15,13,42,11,22,58,-0.48,0.12,10,29,9,19,16,-0.5,0.03,2,7,0,5,5,0,0.01,0,3,1,1,22,-0.49,0.04,3,10,1,4,53,-0.39,0.11,5,27,2,9,33,-0.06,0.07,11,6,0,4,4,-0.69,0.01,1,2,0,0,45,-0.1,0.09,7,22,3,13,5,-0.29,0.01,1,2,0,0,15,0.36,0.03,5,7,0,1,32,-0.54,0.06,2,19,2,11,54,-0.24,0.11,6,27,5,13
CRI,2023-03-05,Costa Rica,8,100,0.02,0,7,0,1,33,-0.51,0.08,6,14,2,8,3,0.5,0.01,1,1,0,0,22,0.57,0.05,4,3,1,4,0,100,0,0,0,0,0,50,-0.35,0.12,9,24,9,15,47,-0.19,0.11,7,25,6,19,19,0.19,0.04,1,8,1,9,1,-0.8,0,0,1,0,1,17,-0.23,0.04,4,6,2,0,55,0.04,0.13,7,25,4,21,39,0.18,0.09,11,5,3,6,9,1.25,0.02,2,4,1,0,32,-0.29,0.07,6,14,5,13,1,-0.8,0,0,0,0,0,12,-0.2,0.03,7,3,0,2,38,0.19,0.09,6,18,2,22,48,-0.11,0.11,7,30,8,21
CRI,2023-03-06,Costa Rica,9,0.13,0.01,1,7,1,0,82,1.48,0.12,15,21,5,12,4,0.33,0.01,0,2,1,1,27,0.23,0.04,1,10,0,4,0,100,0,0,0,0,0,99,0.98,0.15,29,30,8,22,112,1.38,0.16,16,45,18,47,34,0.79,0.05,7,12,4,6,3,2,0,0,2,1,1,41,1.41,0.06,4,16,2,7,56,0.02,0.08,7,22,3,11,46,0.18,0.07,10,13,0,5,14,0.56,0.02,1,7,4,2,38,0.19,0.06,4,17,8,10,7,6,0.01,3,2,1,1,15,0.25,0.02,4,8,3,6,32,-0.16,0.05,6,11,3,13,62,0.29,0.09,8,26,7,23
CRI,2023-03-07,Costa Rica,5,-0.44,0.01,0,5,0,0,111,0.35,0.15,15,39,5,13,8,1,0.01,2,1,1,1,38,0.41,0.05,4,8,3,8,0,100,0,0,0,0,0,88,-0.11,0.12,23,28,11,20,106,-0.05,0.14,8,53,15,32,39,0.15,0.05,2,21,6,21,8,1.67,0.01,4,1,1,1,47,0.15,0.06,10,19,6,11,56,0,0.08,7,22,3,21,43,-0.07,0.06,8,14,4,11,23,0.64,0.03,2,11,2,8,43,0.13,0.06,8,19,7,23,6,-0.14,0.01,1,1,0,1,19,0.27,0.03,5,7,5,9,25,-0.22,0.03,5,13,1,10,73,0.18,0.1,9,42,7,30
CRI,2023-03-08,Costa Rica,15,2,0.02,2,4,1,1,128,0.15,0.16,13,32,5,18,4,-0.5,0,0,1,0,1,29,-0.24,0.04,4,4,1,1,0,100,0,0,0,0,0,101,0.15,0.13,27,40,16,23,125,0.18,0.16,23,38,8,31,34,-0.13,0.04,6,16,6,11,4,-0.5,0,0,2,0,1,48,0.02,0.06,10,19,7,13,56,0,0.07,14,23,6,22,56,0.3,0.07,10,11,1,7,15,-0.35,0.02,3,2,1,2,39,-0.09,0.05,8,18,4,13,15,1.5,0.02,3,5,1,4,17,-0.11,0.02,4,5,1,4,34,0.36,0.04,3,16,4,14,85,0.16,0.11,10,40,8,35
CRI,2023-03-09,Costa Rica,9,-0.4,0.01,4,1,1,0,109,-0.15,0.15,12,30,4,26,12,2,0.02,0,5,3,1,15,-0.48,0.02,1,6,1,1,0,100,0,0,0,0,0,81,-0.2,0.11,18,32,7,13,100,-0.2,0.14,19,30,9,21,29,-0.15,0.04,8,13,4,10,8,1,0.01,2,3,0,2,38,-0.21,0.05,4,9,4,3,95,0.7,0.13,17,38,5,43,45,-0.2,0.06,3,9,0,6,17,0.13,0.02,1,12,2,3,45,0.15,0.06,5,22,7,15,5,-0.67,0.01,1,2,0,1,16,-0.06,0.02,2,4,2,3,45,0.32,0.06,8,23,7,17,67,-0.21,0.09,8,36,12,28
CRI,2023-03-10,Costa Rica,5,-0.44,0.01,0,4,0,0,107,-0.02,0.14,17,42,6,22,3,-0.75,0,1,0,0,0,27,0.8,0.03,3,7,3,2,0,100,0,0,0,0,0,99,0.22,0.13,19,32,9,22,112,0.12,0.14,19,33,8,32,35,0.21,0.04,6,14,4,6,4,-0.5,0.01,2,1,0,1,36,-0.05,0.05,7,12,4,5,65,-0.32,0.08,10,22,4,19,36,-0.2,0.05,11,14,1,6,15,-0.12,0.02,1,7,1,4,58,0.29,0.07,10,28,12,19,15,2,0.02,0,8,1,3,19,0.19,0.02,3,5,1,4,62,0.38,0.08,10,32,12,29,88,0.31,0.11,12,32,8,31
CRI,2023-03-11,Costa Rica,5,0,0.01,1,0,0,1,77,-0.28,0.12,15,38,9,19,4,0.33,0.01,0,3,1,3,17,-0.37,0.03,6,7,0,3,0,100,0,0,0,0,0,72,-0.27,0.12,31,28,5,20,105,-0.06,0.17,19,56,15,49,34,-0.03,0.06,8,16,3,14,2,-0.5,0,0,2,0,0,32,-0.11,0.05,6,16,4,10,42,-0.35,0.07,11,14,5,13,24,-0.33,0.04,6,8,1,3,9,-0.4,0.01,0,5,0,1,60,0.03,0.1,10,24,6,25,6,-0.6,0.01,0,4,1,1,23,0.21,0.04,4,7,1,4,39,-0.37,0.06,7,24,3,16,67,-0.24,0.11,15,34,5,31
