id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,699,0.25,0.14,83,275,68,214,44,0.1,0.01,7,12,2,13,358,-0.13,0.07,45,96,21,63,0,100,0,0,0,0,0,302,-0.38,0.06,60,113,23,110,721,-0.27,0.14,93,340,85,255,174,-0.27,0.03,18,81,15,80,41,0.08,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,572,-0.18,0.11,56,195,45,262,174,-0.07,0.03,12,52,8,41,176,0.36,0.04,18,59,10,64,161,-0.23,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.6,0.03,12,75,58,62,573,0.9,0.11,76,312,43,267,556,0.19,0.11,68,291,62,295
COL,2023-03-03,Colombia,45,-0.17,0.01,4,13,0,14,567,-0.19,0.14,53,169,42,119,69,0.57,0.02,6,33,3,29,360,0.01,0.09,34,80,6,27,0,100,0,0,0,0,0,236,-0.22,0.06,44,80,14,72,520,-0.28,0.12,60,237,67,187,181,0.04,0.04,16,88,23,66,38,-0.07,0.01,5,11,2,9,148,-0.19,0.04,18,55,14,43,404,-0.29,0.1,37,145,22,172,179,0.03,0.04,6,56,7,41,161,-0.09,0.04,11,58,8,64,125,-0.22,0.03,18,69,10,69,38,-0.03,0.01,1,10,1,1,132,-0.23,0.03,18,50,40,36,433,-0.24,0.1,37,231,30,213,541,-0.03,0.13,64,319,92,316
COL,2023-03-04,Colombia,18,-0.6,0.01,3,7,1,6,291,-0.49,0.11,40,95,26,67,52,-0.25,0.02,4,18,5,21,228,-0.37,0.09,23,67,8,23,0,100,0,0,0,0,0,182,-0.23,0.07,34,81,11,70,334,-0.36,0.13,42,154,23,105,94,-0.48,0.04,9,49,7,40,26,-0.32,0.01,3,7,2,7,116,-0.22,0.04,17,52,6,41,319,-0.21,0.12,33,116,18,128,142,-0.21,0.05,14,50,5,28,85,-0.47,0.03,12,34,4,32,99,-0.21,0.04,10,58,8,56,21,-0.45,0.01,4,7,1,3,86,-0.35,0.03,12,39,7,33,237,-0.45,0.09,26,98,18,122,331,-0.39,0.12,38,214,35,179
COL,2023-03-05,Colombia,29,0.61,0.01,3,10,3,8,173,-0.41,0.08,12,63,11,36,41,-0.21,0.02,3,21,7,7,163,-0.29,0.07,14,79,9,51,0,100,0,0,0,0,0,180,-0.01,0.08,47,70,19,87,264,-0.21,0.11,30,136,24,91,135,0.44,0.06,16,74,5,62,21,-0.19,0.01,1,6,0,4,122,0.05,0.05,12,61,17,41,223,-0.3,0.1,17,85,17,66,115,-0.19,0.05,11,39,6,46,67,-0.21,0.03,7,22,6,23,126,0.27,0.05,13,77,22,79,19,-0.1,0.01,4,7,3,4,71,-0.17,0.03,5,38,6,25,207,-0.13,0.09,18,102,17,104,342,0.03,0.15,44,177,42,193
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,136,0,0.15,18,49,10,32,2,0,0,0,2,0,1,51,0,0.06,5,10,0,7,0,0,0,0,0,0,0,112,0,0.13,22,43,13,28,73,0,0.08,14,35,10,24,39,0,0.04,1,17,4,12,10,0,0.01,1,1,0,3,54,0,0.06,6,22,2,14,113,0,0.13,24,44,11,47,47,0,0.05,6,11,3,4,9,0,0.01,2,5,1,1,52,0,0.06,7,23,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,65,0,0.07,12,37,8,33,83,0,0.09,13,43,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,144,0.06,0.16,19,53,12,29,5,1.5,0.01,0,1,1,1,39,-0.24,0.04,6,9,4,3,0,100,0,0,0,0,0,91,-0.19,0.1,34,33,9,19,111,0.52,0.13,23,40,12,23,50,0.28,0.06,6,21,5,14,2,-0.8,0,0,1,0,0,44,-0.19,0.05,8,20,7,14,91,-0.19,0.1,17,44,15,33,45,-0.04,0.05,16,5,0,3,10,0.11,0.01,0,3,1,3,43,-0.17,0.05,7,18,8,15,7,-0.46,0.01,3,0,0,0,24,0.2,0.03,7,13,1,12,60,-0.08,0.07,12,27,12,26,106,0.28,0.12,14,52,11,38
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,142,-0.01,0.17,24,58,12,30,5,0,0.01,1,0,0,0,56,0.44,0.07,9,4,1,5,0,100,0,0,0,0,0,111,0.22,0.13,24,41,11,24,108,-0.03,0.13,10,55,11,39,31,-0.38,0.04,3,14,4,10,5,1.5,0.01,1,2,2,3,45,0.02,0.05,9,14,9,6,81,-0.11,0.1,14,35,9,27,37,-0.18,0.04,5,6,2,5,13,0.3,0.02,1,6,3,4,49,0.14,0.06,8,25,5,20,7,0,0.01,1,3,2,1,11,-0.54,0.01,3,6,0,2,69,0.15,0.08,12,34,4,28,73,-0.31,0.09,9,28,10,23
CRI,2023-03-04,Costa Rica,0,-1,0,0,0,0,0,79,-0.44,0.16,10,37,9,19,2,-0.6,0,1,1,1,0,14,-0.75,0.03,1,3,0,1,0,100,0,0,0,0,0,65,-0.41,0.13,12,36,9,19,52,-0.52,0.1,8,25,8,16,17,-0.45,0.03,2,8,0,5,6,0.2,0.01,0,3,2,2,23,-0.49,0.05,3,11,1,4,52,-0.36,0.1,4,26,2,8,33,-0.11,0.07,11,6,0,4,4,-0.69,0.01,1,1,0,0,45,-0.08,0.09,7,22,3,13,5,-0.29,0.01,1,2,0,0,15,0.36,0.03,5,7,0,1,33,-0.52,0.07,1,21,1,9,54,-0.26,0.11,7,27,5,14
CRI,2023-03-05,Costa Rica,9,100,0.02,1,7,1,1,53,-0.33,0.12,11,20,3,15,3,0.5,0.01,1,1,0,0,20,0.43,0.04,3,3,1,4,0,100,0,0,0,0,0,46,-0.29,0.1,10,20,8,15,46,-0.12,0.1,7,24,5,16,20,0.18,0.04,1,8,1,9,1,-0.83,0,0,1,0,1,17,-0.26,0.04,4,6,2,0,50,-0.04,0.11,5,22,5,17,43,0.3,0.1,11,6,3,7,9,1.25,0.02,2,4,1,0,34,-0.24,0.08,7,15,5,13,1,-0.8,0,0,0,0,0,12,-0.2,0.03,7,3,0,2,39,0.18,0.09,6,20,2,22,46,-0.15,0.1,5,30,9,20
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,246,0,0.1,18,50,7,41,18,0,0.01,0,7,0,7,121,0,0.05,6,29,2,12,0,0,0,0,0,0,0,328,0,0.14,55,128,29,132,180,0,0.08,17,74,17,71,83,0,0.03,10,43,4,27,17,0,0.01,0,6,1,3,106,0,0.04,15,38,6,30,190,0,0.08,13,72,4,67,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,85,0,0.04,13,47,6,50,32,0,0.01,7,15,4,9,39,0,0.02,7,19,1,16,343,0,0.14,46,137,25,164,447,0,0.19,48,210,31,209
ECU,2023-03-02,Ecuador,17,-0.32,0.01,1,7,1,7,283,0.15,0.12,24,68,11,49,19,0.06,0.01,1,5,1,3,88,-0.27,0.04,8,27,4,11,0,100,0,0,0,0,0,316,-0.04,0.14,48,121,25,125,259,0.44,0.11,26,126,14,67,78,-0.06,0.03,14,31,5,31,16,-0.06,0.01,2,10,0,7,76,-0.28,0.03,8,35,3,28,151,-0.21,0.06,9,52,6,39,37,-0.29,0.02,2,17,3,17,45,-0.27,0.02,2,17,2,18,86,0.01,0.04,13,52,16,59,23,-0.28,0.01,5,10,1,7,50,0.28,0.02,10,20,3,17,323,-0.06,0.14,28,168,31,169,463,0.04,0.2,53,244,47,237
ECU,2023-03-03,Ecuador,23,0.35,0.01,1,8,0,5,278,-0.02,0.11,21,79,15,40,51,1.68,0.02,4,11,0,8,125,0.42,0.05,6,29,2,7,0,100,0,0,0,0,0,306,-0.03,0.12,49,130,11,105,174,-0.33,0.07,23,83,14,59,97,0.24,0.04,10,53,4,38,25,0.56,0.01,3,11,0,3,100,0.32,0.04,8,43,6,30,187,0.24,0.08,16,44,8,57,64,0.73,0.03,5,23,8,26,54,0.2,0.02,7,20,2,18,83,-0.03,0.03,13,60,13,59,28,0.22,0.01,4,11,3,11,61,0.22,0.02,8,24,5,20,308,-0.05,0.12,22,192,30,160,510,0.1,0.21,67,265,30,264
ECU,2023-03-04,Ecuador,11,-0.52,0.01,2,2,0,2,178,-0.36,0.09,12,72,16,53,24,-0.53,0.01,5,10,2,10,77,-0.38,0.04,3,23,2,14,0,100,0,0,0,0,0,194,-0.37,0.1,28,75,9,81,145,-0.17,0.07,18,79,18,67,68,-0.3,0.03,5,35,10,29,13,-0.48,0.01,1,6,1,3,107,0.07,0.05,20,49,5,32,182,-0.03,0.09,10,47,11,51,25,-0.61,0.01,2,9,1,9,62,0.15,0.03,3,22,6,22,65,-0.22,0.03,11,37,3,42,14,-0.5,0.01,5,7,2,6,34,-0.44,0.02,8,13,4,13,353,0.15,0.17,68,154,29,182,487,-0.05,0.24,66,275,40,290
ECU,2023-03-05,Ecuador,16,0.45,0.01,1,5,2,2,107,-0.4,0.07,8,50,5,31,13,-0.46,0.01,3,6,0,9,39,-0.49,0.03,5,17,3,7,0,100,0,0,0,0,0,153,-0.21,0.1,20,87,11,86,164,0.13,0.11,17,115,8,56,72,0.06,0.05,7,51,11,39,14,0.08,0.01,1,6,1,6,74,-0.31,0.05,9,47,9,31,96,-0.47,0.06,9,42,7,44,21,-0.16,0.01,2,11,1,9,25,-0.6,0.02,9,9,2,9,84,0.29,0.05,12,39,5,36,17,0.21,0.01,2,13,2,10,37,0.09,0.02,7,19,1,16,263,-0.25,0.17,30,142,26,140,365,-0.25,0.23,48,235,40,212
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,246,0,0.11,32,68,16,57,24,0,0.01,2,7,0,6,68,0,0.03,4,18,1,10,0,0,0,0,0,0,0,186,0,0.08,23,66,9,39,219,0,0.1,30,52,5,42,112,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,117,0,0.05,11,41,6,35,247,0,0.11,14,56,3,64,100,0,0.04,5,23,1,8,160,0,0.07,4,22,2,22,95,0,0.04,13,37,3,40,37,0,0.02,2,15,1,8,92,0,0.04,15,29,3,23,188,0,0.08,25,75,16,94,302,0,0.13,23,82,19,105
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,265,0.08,0.13,29,116,24,71,10,-0.58,0,1,2,0,2,90,0.32,0.04,12,21,3,12,0,100,0,0,0,0,0,196,0.05,0.09,35,70,8,35,156,-0.29,0.08,22,44,5,37,114,0.02,0.06,13,23,7,37,26,-0.43,0.01,4,5,1,5,91,-0.22,0.04,15,39,5,17,254,0.03,0.12,18,59,7,67,64,-0.36,0.03,4,17,3,7,48,-0.7,0.02,4,15,1,14,77,-0.19,0.04,7,37,7,33,33,-0.11,0.02,3,9,5,8,69,-0.25,0.03,19,21,2,20,290,0.54,0.14,42,122,26,108,262,-0.13,0.13,21,99,16,82
SLV,2023-03-03,El Salvador,24,0.04,0.01,1,12,0,5,275,0.04,0.15,39,106,21,67,16,0.6,0.01,4,5,0,3,82,-0.09,0.04,8,15,5,5,0,100,0,0,0,0,0,189,-0.04,0.1,33,54,15,39,197,0.26,0.11,28,50,10,46,86,-0.25,0.05,7,26,4,24,20,-0.23,0.01,4,6,1,2,87,-0.04,0.05,6,34,3,21,260,0.02,0.14,18,61,11,108,72,0.13,0.04,10,19,3,15,44,-0.08,0.02,2,11,1,6,42,-0.45,0.02,3,25,6,17,19,-0.42,0.01,3,4,1,2,65,-0.06,0.03,14,29,5,18,167,-0.42,0.09,20,78,17,70,231,-0.12,0.12,25,100,15,84
SLV,2023-03-04,El Salvador,27,0.13,0.02,3,6,1,4,156,-0.43,0.12,33,54,10,42,15,-0.06,0.01,3,4,0,5,52,-0.37,0.04,3,9,4,6,0,100,0,0,0,0,0,130,-0.31,0.1,27,37,6,23,101,-0.49,0.08,12,35,3,25,44,-0.49,0.03,7,15,7,9,24,0.2,0.02,1,9,0,1,90,0.03,0.07,15,36,11,17,163,-0.37,0.12,9,40,6,42,46,-0.36,0.04,3,12,1,16,33,-0.25,0.03,5,7,1,11,43,0.02,0.03,6,18,2,23,25,0.32,0.02,4,10,1,4,64,-0.02,0.05,17,24,4,22,113,-0.32,0.09,15,56,7,53,180,-0.22,0.14,14,63,17,68
SLV,2023-03-05,El Salvador,10,-0.63,0.01,3,4,2,3,115,-0.26,0.11,14,51,8,28,7,-0.53,0.01,0,1,0,1,41,-0.21,0.04,4,14,6,5,0,100,0,0,0,0,0,119,-0.08,0.11,27,45,10,35,89,-0.12,0.08,15,38,7,36,43,-0.02,0.04,6,14,3,12,42,0.75,0.04,2,7,0,2,44,-0.51,0.04,11,20,2,8,101,-0.38,0.1,11,31,8,31,37,-0.2,0.04,3,11,1,6,42,0.27,0.04,4,17,3,5,57,0.33,0.05,17,25,7,20,16,-0.36,0.02,2,6,3,3,45,-0.3,0.04,11,21,4,22,113,0,0.11,15,61,14,50,130,-0.28,0.12,14,68,15,60
GTM,2023-03-01,Guatemala,17,0,0.01,5,8,1,8,168,0,0.13,14,42,9,36,23,0,0.02,2,9,1,5,34,0,0.03,2,12,2,8,0,0,0,0,0,0,0,70,0,0.06,9,23,5,16,145,0,0.11,7,38,7,36,61,0,0.05,16,14,1,16,7,0,0.01,0,1,0,0,57,0,0.04,9,18,2,8,104,0,0.08,14,20,7,40,101,0,0.08,6,12,2,11,33,0,0.03,3,7,2,7,43,0,0.03,8,22,2,19,36,0,0.03,4,13,0,9,37,0,0.03,9,6,3,6,88,0,0.07,5,46,17,48,248,0,0.19,24,106,10,134
GTM,2023-03-02,Guatemala,14,-0.18,0.01,1,5,1,3,155,-0.08,0.11,20,39,7,41,23,0,0.02,2,5,1,6,40,0.18,0.03,4,7,2,7,0,100,0,0,0,0,0,96,0.37,0.07,17,26,5,21,190,0.31,0.13,16,33,7,32,72,0.18,0.05,13,17,7,13,10,0.43,0.01,2,4,2,3,60,0.05,0.04,7,24,6,16,195,0.88,0.13,28,51,14,68,105,0.04,0.07,8,22,2,22,25,-0.24,0.02,2,11,1,9,38,-0.12,0.03,7,15,2,14,20,-0.44,0.01,6,1,1,3,32,-0.14,0.02,13,9,5,7,107,0.22,0.07,10,50,4,50,286,0.15,0.19,23,118,11,125
GTM,2023-03-03,Guatemala,12,-0.14,0.01,4,3,1,1,189,0.22,0.15,17,50,9,38,13,-0.43,0.01,0,6,2,1,34,-0.15,0.03,0,5,0,2,0,100,0,0,0,0,0,113,0.18,0.09,27,25,8,31,155,-0.18,0.12,20,26,3,23,57,-0.21,0.05,4,10,5,19,4,-0.6,0,0,0,0,0,51,-0.15,0.04,7,14,4,6,134,-0.31,0.11,10,47,17,45,90,-0.14,0.07,4,16,6,16,31,0.24,0.02,2,6,0,10,37,-0.03,0.03,8,16,2,16,16,-0.2,0.01,1,4,1,1,36,0.13,0.03,5,11,2,9,101,-0.06,0.08,15,30,5,38,178,-0.38,0.14,16,63,10,77
GTM,2023-03-04,Guatemala,22,0.83,0.03,3,15,1,5,94,-0.5,0.11,12,33,7,24,14,0.08,0.02,0,6,1,2,26,-0.24,0.03,2,6,0,7,0,100,0,0,0,0,0,79,-0.3,0.09,22,15,7,23,70,-0.55,0.08,3,20,2,13,37,-0.35,0.04,3,13,0,11,16,3,0.02,0,1,0,1,47,-0.08,0.05,8,18,1,9,88,-0.34,0.1,6,27,5,35,50,-0.44,0.06,1,10,0,8,19,-0.39,0.02,3,8,1,7,27,-0.27,0.03,4,16,3,10,11,-0.31,0.01,3,5,0,3,24,-0.33,0.03,3,4,1,5,73,-0.28,0.08,6,38,9,29,164,-0.08,0.19,19,52,11,73
GTM,2023-03-05,Guatemala,18,-0.18,0.03,3,10,1,3,68,-0.28,0.1,15,21,4,16,14,0,0.02,2,4,3,4,11,-0.58,0.02,1,1,0,1,0,100,0,0,0,0,0,101,0.28,0.15,11,28,9,48,31,-0.56,0.05,3,17,2,9,22,-0.41,0.03,3,10,1,10,1,-0.94,0,0,1,0,0,29,-0.38,0.04,2,12,2,4,65,-0.26,0.1,12,15,3,20,43,-0.14,0.07,3,5,0,5,14,-0.26,0.02,2,7,1,5,31,0.15,0.05,4,20,3,19,6,-0.45,0.01,0,3,1,2,25,0.04,0.04,4,12,3,8,68,-0.07,0.1,5,22,3,32,110,-0.33,0.17,21,42,4,48
GUY,2023-03-01,Guyana,0,0,0,0,0,0,0,33,0,0.18,4,10,5,5,35,0,0.19,3,8,1,3,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,18,0,0.1,3,3,3,5,11,0,0.06,2,1,1,3,4,0,0.02,1,3,0,0,0,0,0,0,0,0,0,13,0,0.07,0,4,1,1,11,0,0.06,1,1,0,3,14,0,0.08,3,7,2,4,0,0,0,0,0,0,0,12,0,0.07,2,3,1,2,3,0,0.02,1,0,0,0,3,0,0.02,1,2,0,1,14,0,0.08,1,3,0,5,5,0,0.03,0,2,0,0
GUY,2023-03-02,Guyana,7,100,0.04,0,2,0,1,31,-0.06,0.18,2,9,3,3,34,-0.03,0.2,2,5,1,2,3,-0.25,0.02,0,3,0,0,0,100,0,0,0,0,0,21,0.17,0.12,5,3,3,2,6,-0.45,0.04,1,0,0,1,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,13,0,0.08,0,1,0,4,7,-0.36,0.04,3,1,0,2,5,-0.64,0.03,0,3,0,1,6,100,0.04,1,3,1,2,9,-0.25,0.05,6,1,0,6,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,16,0.14,0.09,3,5,0,5,5,0,0.03,1,1,0,1
GUY,2023-03-03,Guyana,2,-0.71,0.01,0,0,0,0,24,-0.23,0.15,2,5,1,2,34,0,0.22,0,4,0,0,3,0,0.02,1,1,1,1,0,100,0,0,0,0,0,16,-0.24,0.1,5,5,1,3,3,-0.5,0.02,0,0,0,0,3,0,0.02,0,1,0,0,0,100,0,0,0,0,0,14,0.08,0.09,3,0,1,4,7,0,0.04,2,2,1,4,7,0.4,0.04,1,4,2,4,3,-0.5,0.02,2,0,0,1,13,0.44,0.08,4,4,0,5,3,-0.25,0.02,2,0,1,0,1,100,0.01,0,1,0,0,16,0,0.1,5,2,2,8,7,0.4,0.04,1,0,0,3
GUY,2023-03-04,Guyana,4,1,0.04,0,0,0,1,13,-0.46,0.13,1,5,0,2,22,-0.35,0.22,2,2,3,6,4,0.33,0.04,0,2,0,0,0,100,0,0,0,0,0,10,-0.37,0.1,2,4,3,2,6,1,0.06,1,1,0,2,1,-0.67,0.01,0,0,0,0,1,100,0.01,0,0,0,0,2,-0.86,0.02,0,0,0,0,14,1,0.14,0,5,0,8,2,-0.71,0.02,1,1,0,0,2,-0.33,0.02,0,0,0,0,5,-0.62,0.05,0,3,1,1,1,-0.67,0.01,0,1,1,0,0,-1,0,0,0,0,0,10,-0.37,0.1,3,4,2,3,4,-0.43,0.04,0,1,0,3
GUY,2023-03-05,Guyana,1,-0.75,0.01,0,0,0,0,18,0.38,0.18,1,4,1,5,18,-0.18,0.18,4,5,0,2,3,-0.25,0.03,0,3,0,1,0,100,0,0,0,0,0,16,0.6,0.16,2,7,0,2,2,-0.67,0.02,0,2,0,1,1,0,0.01,0,0,0,1,0,-1,0,0,0,0,0,9,3.5,0.09,2,2,0,2,9,-0.36,0.09,0,3,3,4,4,1,0.04,1,1,0,1,2,0,0.02,1,1,0,2,6,0.2,0.06,3,3,0,3,1,0,0.01,0,0,1,0,3,100,0.03,0,1,1,1,6,-0.4,0.06,0,4,0,2,1,-0.75,0.01,0,0,0,0
HTI,2023-03-01,Haití,0,0,0,0,0,0,0,5,0,0.02,0,4,0,1,2,0,0.01,0,1,0,1,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.02,1,3,0,1,247,0,0.75,31,131,0,32,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,3,0,0.01,2,1,0,0,12,0,0.04,1,8,0,1,16,0,0.05,4,6,0,0,4,0,0.01,0,2,0,2,5,0,0.02,0,3,0,1,2,0,0.01,0,2,0,0,5,0,0.02,1,3,0,1,12,0,0.04,2,6,0,4,6,0,0.02,1,3,0,0
HTI,2023-03-02,Haití,7,100,0.02,0,6,0,2,11,1.2,0.03,2,2,0,1,3,0.5,0.01,0,3,0,2,3,0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,6,-0.14,0.02,5,1,0,2,221,-0.11,0.68,35,125,1,37,5,1.5,0.02,1,3,0,2,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,1,19,0.58,0.06,11,4,0,0,12,-0.25,0.04,0,8,0,2,3,-0.25,0.01,1,2,0,1,7,0.4,0.02,0,4,0,1,2,0,0.01,0,1,0,0,3,-0.4,0.01,0,2,0,0,10,-0.17,0.03,1,8,0,3,7,0.17,0.02,0,4,0,1
HTI,2023-03-03,Haití,4,-0.43,0.01,2,2,0,0,17,0.55,0.04,0,10,0,4,2,-0.33,0.01,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,4,-0.33,0.01,2,2,0,0,272,0.23,0.7,36,156,1,53,3,-0.4,0.01,0,2,0,3,0,100,0,0,0,0,0,11,1.2,0.03,2,4,0,1,11,-0.42,0.03,2,6,0,2,25,1.08,0.06,4,8,0,5,2,-0.33,0.01,0,1,0,0,6,-0.14,0.02,1,5,1,2,1,-0.5,0,0,1,0,0,2,-0.33,0.01,1,0,0,1,23,1.3,0.06,5,10,0,8,8,0.14,0.02,2,4,0,3
HTI,2023-03-04,Haití,5,0.25,0.01,1,3,0,0,12,-0.29,0.03,0,9,0,1,4,1,0.01,0,1,0,0,3,100,0.01,0,1,0,1,0,100,0,0,0,0,0,9,1.25,0.02,2,3,0,1,255,-0.06,0.69,43,117,2,42,1,-0.67,0,0,1,0,0,0,100,0,0,0,0,0,10,-0.09,0.03,1,5,0,2,8,-0.27,0.02,1,2,0,0,14,-0.44,0.04,2,7,0,3,2,0,0.01,1,0,0,0,9,0.5,0.02,3,3,0,5,1,0,0,0,1,0,0,3,0.5,0.01,0,2,0,0,18,-0.22,0.05,3,13,0,4,18,1.25,0.05,1,7,0,8
HTI,2023-03-05,Haití,5,0,0.02,0,4,0,0,7,-0.42,0.03,0,4,0,0,1,-0.75,0,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.44,0.02,0,2,0,0,173,-0.32,0.62,14,100,0,22,3,2,0.01,0,3,0,0,1,100,0,0,1,0,0,10,0,0.04,0,5,0,0,6,-0.25,0.02,1,2,0,1,27,0.93,0.1,1,17,0,4,2,0,0.01,1,0,0,1,3,-0.67,0.01,0,3,0,1,1,0,0,0,0,0,0,10,2.33,0.04,0,6,0,3,17,-0.06,0.06,4,9,0,5,8,-0.56,0.03,1,2,0,1
HND,2023-03-01,Honduras,18,0,0.01,1,4,0,3,147,0,0.12,13,31,1,22,6,0,0,0,1,0,2,25,0,0.02,7,2,0,2,0,0,0,0,0,0,0,141,0,0.12,16,19,5,38,145,0,0.12,14,43,16,42,40,0,0.03,3,11,0,8,1,0,0,0,0,0,0,49,0,0.04,1,26,9,15,144,0,0.12,6,24,2,43,33,0,0.03,1,3,2,7,57,0,0.05,4,15,3,21,30,0,0.02,4,10,2,5,29,0,0.02,2,8,0,2,16,0,0.01,4,4,0,5,107,0,0.09,7,19,4,38,216,0,0.18,21,54,7,53
HND,2023-03-02,Honduras,24,0.33,0.02,0,8,2,1,123,-0.16,0.1,14,26,5,24,5,-0.17,0,0,1,0,2,40,0.6,0.03,1,6,0,1,0,100,0,0,0,0,0,75,-0.47,0.06,17,24,6,23,256,0.77,0.2,21,118,34,93,59,0.48,0.05,9,20,5,17,10,9,0.01,2,0,0,0,74,0.51,0.06,7,40,9,27,126,-0.12,0.1,8,15,7,41,36,0.09,0.03,0,5,1,5,33,-0.42,0.03,1,9,2,9,42,0.4,0.03,12,16,5,17,39,0.34,0.03,4,9,3,12,25,0.56,0.02,4,6,1,4,80,-0.25,0.06,6,8,4,16,242,0.12,0.19,14,60,12,70
HND,2023-03-03,Honduras,17,-0.29,0.02,2,7,0,3,107,-0.13,0.1,6,19,5,17,2,-0.6,0,0,1,1,0,31,-0.22,0.03,1,6,0,1,0,100,0,0,0,0,0,97,0.29,0.09,14,25,4,20,140,-0.45,0.13,10,40,12,42,63,0.07,0.06,6,11,3,19,4,-0.6,0,0,0,0,0,71,-0.04,0.06,3,11,20,7,75,-0.4,0.07,6,21,2,20,35,-0.03,0.03,0,5,0,12,14,-0.58,0.01,1,2,0,2,48,0.14,0.04,7,13,5,15,34,-0.13,0.03,2,16,1,9,20,-0.2,0.02,4,5,1,2,132,0.65,0.12,10,15,3,32,220,-0.09,0.2,12,56,16,56
HND,2023-03-04,Honduras,11,-0.35,0.02,2,1,0,1,78,-0.27,0.11,6,12,1,14,2,0,0,0,0,0,0,20,-0.35,0.03,2,4,1,0,0,100,0,0,0,0,0,55,-0.43,0.08,9,15,3,16,47,-0.66,0.07,6,13,4,12,37,-0.41,0.05,3,9,4,16,2,-0.5,0,0,0,0,0,32,-0.55,0.04,1,14,0,5,63,-0.16,0.09,4,17,2,24,19,-0.46,0.03,3,5,1,4,11,-0.21,0.02,2,2,0,1,34,-0.29,0.05,4,8,0,14,8,-0.76,0.01,0,0,0,2,20,0,0.03,2,7,0,3,111,-0.16,0.15,6,19,0,36,167,-0.24,0.23,18,52,11,53
