id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-03-02,Brasil,139,0.16,0.01,24,70,8,43,997,-0.07,0.08,331,430,26,254,100,-0.07,0.01,19,34,2,17,267,-0.15,0.02,45,95,6,49,0,100,0,0,0,0,0,1297,-0.1,0.11,711,439,22,203,3816,-0.02,0.32,1344,1743,150,1009,718,-0.18,0.06,115,370,43,324,42,-0.48,0,11,13,1,12,318,-0.23,0.03,66,148,16,114,662,-0.03,0.06,168,248,26,298,2275,-0.02,0.19,581,922,53,528,118,-0.18,0.01,24,60,6,47,653,0.16,0.06,144,348,27,288,10,0.67,0,6,1,0,3,241,0.27,0.02,65,139,8,72,146,0.06,0.01,23,37,6,49,48,0.92,0,5,17,1,24
BRA,2023-03-03,Brasil,141,0.01,0.01,24,64,4,46,940,-0.06,0.09,280,412,33,237,106,0.06,0.01,25,44,0,20,297,0.11,0.03,42,115,8,55,0,100,0,0,0,0,0,1290,-0.01,0.12,711,434,21,188,3252,-0.15,0.3,1125,1590,105,854,589,-0.18,0.05,100,305,28,287,45,0.07,0,10,14,0,7,287,-0.1,0.03,42,147,15,119,739,0.12,0.07,165,298,26,342,2069,-0.09,0.19,523,948,52,473,95,-0.19,0.01,10,49,2,42,526,-0.19,0.05,106,294,33,292,6,-0.4,0,2,3,0,1,198,-0.18,0.02,42,121,5,57,141,-0.03,0.01,19,50,5,39,27,-0.44,0,3,13,3,11
BRA,2023-03-04,Brasil,101,-0.28,0.01,26,43,2,39,538,-0.43,0.07,188,259,23,142,82,-0.23,0.01,20,35,2,9,148,-0.5,0.02,30,61,3,32,0,100,0,0,0,0,0,982,-0.24,0.13,558,332,17,126,2081,-0.36,0.28,792,1055,86,579,328,-0.44,0.04,69,178,23,188,31,-0.31,0,10,14,2,8,196,-0.32,0.03,54,91,8,84,499,-0.32,0.07,109,199,19,262,1742,-0.16,0.23,450,758,56,351,81,-0.15,0.01,17,52,5,34,372,-0.29,0.05,78,236,24,223,4,-0.33,0,1,2,0,1,186,-0.06,0.02,32,142,1,33,94,-0.33,0.01,15,40,1,35,14,-0.48,0,2,9,0,4
BRA,2023-03-05,Brasil,61,-0.4,0.01,9,42,2,28,406,-0.25,0.06,123,211,19,107,54,-0.34,0.01,11,23,2,9,124,-0.16,0.02,32,57,3,25,0,100,0,0,0,0,0,906,-0.08,0.14,507,309,12,127,1851,-0.11,0.29,700,885,60,462,248,-0.24,0.04,50,145,17,116,30,-0.03,0,10,8,0,6,169,-0.14,0.03,43,78,7,66,404,-0.19,0.06,97,160,10,202,1666,-0.04,0.26,440,744,55,331,51,-0.37,0.01,9,35,10,28,275,-0.26,0.04,69,170,12,150,12,2,0,5,3,1,3,109,-0.41,0.02,30,59,0,36,69,-0.27,0.01,15,32,6,23,18,0.29,0,1,12,1,10
BRA,2023-03-06,Brasil,117,0.92,0.01,25,49,1,28,773,0.9,0.08,272,292,24,196,105,0.94,0.01,34,32,2,13,231,0.86,0.02,35,80,5,46,0,100,0,0,0,0,0,1334,0.47,0.14,794,381,21,206,3055,0.65,0.32,1206,1329,79,637,323,0.3,0.03,49,161,11,139,34,0.13,0,6,13,5,11,223,0.32,0.02,43,97,10,79,609,0.51,0.06,144,211,20,311,1930,0.16,0.2,555,821,53,424,84,0.65,0.01,22,39,0,40,441,0.6,0.05,102,238,22,202,8,-0.33,0,1,4,0,2,125,0.15,0.01,29,71,2,28,120,0.74,0.01,11,41,6,40,27,0.5,0,5,10,1,9
BRA,2023-03-07,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,246,0,0.14,31,56,13,50,28,0,0.02,5,8,1,1,266,0,0.16,25,70,10,34,0,0,0,0,0,0,0,107,0,0.06,11,42,9,25,178,0,0.1,13,75,14,48,88,0,0.05,14,45,10,46,16,0,0.01,3,3,1,6,90,0,0.05,10,41,12,34,100,0,0.06,9,40,7,39,138,0,0.08,17,42,7,41,33,0,0.02,6,15,2,7,77,0,0.05,10,42,8,36,50,0,0.03,6,28,4,18,36,0,0.02,4,18,2,14,58,0,0.03,9,33,6,31,171,0,0.1,16,102,14,84
CHL,2023-03-02,Chile,20,0.18,0.01,1,10,2,11,237,-0.04,0.14,44,85,10,55,20,-0.29,0.01,1,10,0,7,210,-0.21,0.13,18,51,6,27,0,100,0,0,0,0,0,133,0.24,0.08,27,40,7,37,179,0.01,0.11,18,80,18,56,93,0.06,0.06,8,54,16,42,14,-0.12,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,99,-0.01,0.06,5,52,5,35,129,-0.07,0.08,15,36,9,35,40,0.21,0.02,5,15,1,19,71,-0.08,0.04,16,43,14,41,50,0,0.03,15,16,7,17,47,0.31,0.03,11,25,2,26,79,0.36,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
CHL,2023-03-03,Chile,20,0,0.01,1,8,1,2,268,0.13,0.18,43,67,17,49,19,-0.05,0.01,3,7,3,6,240,0.14,0.16,16,55,9,19,0,100,0,0,0,0,0,96,-0.28,0.07,17,43,6,21,138,-0.23,0.09,12,42,6,35,79,-0.15,0.05,7,40,6,33,3,-0.79,0,0,1,0,1,48,-0.27,0.03,8,19,5,17,70,-0.29,0.05,8,34,3,24,103,-0.2,0.07,9,35,11,35,24,-0.4,0.02,5,12,1,8,52,-0.27,0.04,9,30,8,29,35,-0.3,0.02,3,26,6,12,38,-0.19,0.03,8,16,3,19,103,0.3,0.07,6,64,15,49,133,-0.29,0.09,19,64,7,69
CHL,2023-03-04,Chile,19,-0.05,0.02,1,8,1,8,145,-0.46,0.13,29,66,10,41,25,0.32,0.02,4,7,2,9,111,-0.54,0.1,19,30,6,17,0,100,0,0,0,0,0,74,-0.23,0.07,14,31,5,23,101,-0.27,0.09,11,48,5,28,70,-0.11,0.06,12,45,8,29,27,8,0.02,23,2,0,0,51,0.06,0.05,6,21,4,16,79,0.13,0.07,9,35,10,27,85,-0.17,0.08,10,32,12,38,19,-0.21,0.02,4,7,1,6,60,0.15,0.05,6,35,2,39,30,-0.14,0.03,5,16,7,10,52,0.37,0.05,7,34,3,28,51,-0.5,0.05,9,27,7,27,113,-0.15,0.1,11,57,11,57
CHL,2023-03-05,Chile,20,0.05,0.02,6,9,5,6,181,0.25,0.15,26,84,24,48,9,-0.64,0.01,1,4,0,0,117,0.05,0.09,17,38,5,20,0,100,0,0,0,0,0,109,0.47,0.09,22,46,12,32,89,-0.12,0.07,7,43,8,31,66,-0.06,0.05,15,39,12,29,4,-0.85,0,1,2,0,2,68,0.33,0.06,13,26,8,25,78,-0.01,0.06,9,46,10,25,54,-0.36,0.04,14,19,8,23,21,0.11,0.02,3,14,2,8,104,0.73,0.08,16,71,22,65,23,-0.23,0.02,6,9,3,5,75,0.44,0.06,19,44,5,34,73,0.43,0.06,11,34,4,34,142,0.26,0.12,9,83,17,62
CHL,2023-03-06,Chile,24,0.2,0.01,2,10,2,8,323,0.78,0.19,35,68,5,37,13,0.44,0.01,3,4,0,1,183,0.56,0.11,19,45,12,19,0,100,0,0,0,0,0,131,0.2,0.08,27,46,12,44,145,0.63,0.09,9,43,6,26,91,0.38,0.05,7,53,10,34,10,1.5,0.01,4,3,1,5,81,0.19,0.05,17,35,10,27,100,0.28,0.06,7,50,4,32,97,0.8,0.06,13,20,4,30,29,0.38,0.02,5,12,2,8,104,0,0.06,15,65,14,60,19,-0.17,0.01,3,9,3,8,72,-0.04,0.04,14,43,7,40,71,-0.03,0.04,14,32,8,31,194,0.37,0.11,27,99,18,100
CHL,2023-03-07,Chile,24,0,0.01,2,8,3,4,267,-0.17,0.16,32,69,8,52,18,0.38,0.01,1,6,1,4,192,0.05,0.12,22,45,14,29,0,100,0,0,0,0,0,95,-0.27,0.06,7,34,4,20,158,0.09,0.1,21,44,9,33,121,0.33,0.07,13,56,9,53,6,-0.4,0,1,0,0,0,101,0.25,0.06,11,45,7,36,82,-0.18,0.05,9,31,5,32,109,0.12,0.07,11,28,7,29,32,0.1,0.02,7,10,2,10,84,-0.19,0.05,5,51,7,34,29,0.53,0.02,3,11,4,5,45,-0.37,0.03,6,28,9,23,87,0.23,0.05,10,45,5,54,188,-0.03,0.11,23,92,20,76
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,562,0,0.11,56,137,27,73,40,0,0.01,5,11,3,6,408,0,0.08,35,90,16,44,0,0,0,0,0,0,0,486,0,0.1,86,237,52,224,992,0,0.19,118,492,104,378,240,0,0.05,19,117,21,111,38,0,0.01,2,14,4,17,207,0,0.04,33,91,23,82,656,0,0.13,64,214,55,327,186,0,0.04,15,46,12,34,129,0,0.03,16,42,12,47,210,0,0.04,29,104,24,111,42,0,0.01,2,10,1,4,106,0,0.02,15,49,8,38,296,0,0.06,21,120,19,136,467,0,0.09,59,235,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,707,0.26,0.14,83,273,70,210,44,0.1,0.01,7,12,2,13,359,-0.12,0.07,45,99,21,63,0,100,0,0,0,0,0,303,-0.38,0.06,60,114,23,110,736,-0.26,0.15,96,347,87,259,174,-0.27,0.04,18,81,15,80,41,0.08,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,519,-0.21,0.1,52,175,42,239,174,-0.06,0.04,12,52,8,41,176,0.36,0.04,18,59,10,64,161,-0.23,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.61,0.03,12,75,58,62,572,0.93,0.12,76,312,43,267,558,0.19,0.11,69,291,62,296
COL,2023-03-03,Colombia,46,-0.15,0.01,4,13,0,14,568,-0.2,0.14,53,165,40,118,69,0.57,0.02,6,33,3,29,361,0.01,0.09,34,80,6,27,0,100,0,0,0,0,0,234,-0.23,0.06,43,79,13,72,526,-0.29,0.13,60,237,67,186,182,0.05,0.04,16,89,23,67,38,-0.07,0.01,5,11,2,9,149,-0.18,0.04,18,55,14,43,378,-0.27,0.09,35,132,21,158,178,0.02,0.04,5,56,7,40,161,-0.09,0.04,11,58,8,64,125,-0.22,0.03,18,69,10,69,38,-0.03,0.01,1,10,1,1,131,-0.23,0.03,18,50,40,36,430,-0.25,0.1,37,232,31,212,541,-0.03,0.13,64,319,92,316
COL,2023-03-04,Colombia,18,-0.61,0.01,3,7,1,6,292,-0.49,0.11,42,92,25,63,52,-0.25,0.02,4,18,5,21,227,-0.37,0.09,23,67,8,23,0,100,0,0,0,0,0,182,-0.22,0.07,34,82,12,70,334,-0.37,0.13,42,155,24,105,94,-0.48,0.04,9,49,7,40,26,-0.32,0.01,3,7,2,7,116,-0.22,0.04,17,52,6,41,292,-0.23,0.11,29,109,16,117,143,-0.2,0.05,14,51,5,28,84,-0.48,0.03,12,33,4,32,99,-0.21,0.04,10,58,8,56,21,-0.45,0.01,4,7,1,3,86,-0.34,0.03,12,39,7,33,240,-0.44,0.09,26,98,19,124,331,-0.39,0.13,38,214,35,179
COL,2023-03-05,Colombia,29,0.61,0.01,3,10,3,8,172,-0.41,0.08,10,65,12,35,40,-0.23,0.02,3,21,7,7,163,-0.28,0.07,13,79,9,50,0,100,0,0,0,0,0,183,0.01,0.08,47,72,20,88,263,-0.21,0.12,31,136,24,90,136,0.45,0.06,16,74,5,63,21,-0.19,0.01,1,6,0,4,122,0.05,0.05,12,61,17,41,198,-0.32,0.09,17,74,14,61,112,-0.22,0.05,11,39,6,46,67,-0.2,0.03,7,22,6,23,126,0.27,0.06,13,77,22,79,19,-0.1,0.01,4,7,3,4,73,-0.15,0.03,6,38,7,26,205,-0.15,0.09,18,101,17,104,343,0.04,0.15,44,177,42,194
COL,2023-03-06,Colombia,54,0.86,0.02,5,10,2,8,384,1.23,0.11,33,90,7,62,55,0.38,0.02,2,25,3,15,298,0.83,0.08,37,76,10,32,0,100,0,0,0,0,0,396,1.16,0.11,99,143,32,101,451,0.71,0.13,49,167,49,133,164,0.21,0.05,14,69,7,57,32,0.52,0.01,4,7,3,4,156,0.28,0.04,16,71,13,55,306,0.55,0.09,23,114,17,116,169,0.51,0.05,16,63,15,40,122,0.82,0.03,12,31,5,32,164,0.3,0.05,33,89,23,102,32,0.68,0.01,4,7,2,3,123,0.68,0.04,17,59,26,46,297,0.45,0.08,20,104,17,122,303,-0.12,0.09,27,168,23,157
COL,2023-03-07,Colombia,54,0,0.01,4,13,0,11,473,0.23,0.12,51,102,29,84,75,0.36,0.02,6,21,2,19,306,0.03,0.08,43,68,12,25,0,100,0,0,0,0,0,314,-0.21,0.08,60,135,24,139,542,0.2,0.14,69,205,40,143,156,-0.05,0.04,21,64,14,46,27,-0.16,0.01,1,5,0,5,188,0.21,0.05,24,86,17,67,349,0.14,0.09,29,126,14,109,181,0.07,0.05,21,49,11,50,125,0.02,0.03,17,35,7,37,143,-0.13,0.04,23,77,16,82,35,0.09,0.01,4,12,1,3,141,0.15,0.04,24,62,9,65,293,-0.01,0.08,26,125,24,155,441,0.46,0.11,49,261,39,237
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,137,0,0.15,16,52,9,31,2,0,0,0,2,0,1,52,0,0.06,5,10,0,7,0,0,0,0,0,0,0,109,0,0.12,21,41,13,26,76,0,0.09,14,38,11,27,39,0,0.04,1,18,4,12,10,0,0.01,1,1,0,3,54,0,0.06,6,22,2,14,112,0,0.13,24,44,11,47,47,0,0.05,5,11,3,4,10,0,0.01,2,6,1,1,52,0,0.06,7,23,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,64,0,0.07,11,37,7,32,83,0,0.09,13,43,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,136,-0.01,0.16,20,50,13,28,5,1.5,0.01,0,1,1,1,37,-0.29,0.04,6,9,4,3,0,100,0,0,0,0,0,93,-0.15,0.11,33,35,9,19,116,0.53,0.13,24,40,12,24,48,0.23,0.06,6,21,5,14,2,-0.8,0,0,1,0,0,43,-0.2,0.05,7,20,7,14,91,-0.19,0.1,17,44,16,33,44,-0.06,0.05,16,5,0,3,10,0,0.01,0,3,1,3,44,-0.15,0.05,8,18,8,16,7,-0.46,0.01,3,0,0,0,25,0.25,0.03,8,13,1,13,60,-0.06,0.07,12,27,12,26,104,0.25,0.12,14,51,11,38
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,135,-0.01,0.16,22,56,8,26,5,0,0.01,1,0,0,0,54,0.46,0.06,7,4,1,5,0,100,0,0,0,0,0,111,0.19,0.13,23,41,11,25,112,-0.03,0.13,11,59,12,40,32,-0.33,0.04,3,15,5,10,5,1.5,0.01,1,2,2,3,43,0,0.05,7,14,7,6,81,-0.11,0.1,13,36,9,25,36,-0.18,0.04,5,5,2,5,13,0.3,0.02,1,6,3,4,49,0.11,0.06,8,25,5,20,7,0,0.01,1,3,2,1,11,-0.56,0.01,3,6,0,2,69,0.15,0.08,12,34,4,28,72,-0.31,0.09,9,27,9,23
CRI,2023-03-04,Costa Rica,0,-1,0,0,0,0,0,77,-0.43,0.15,10,36,8,19,2,-0.6,0,1,1,1,0,14,-0.74,0.03,1,3,0,1,0,100,0,0,0,0,0,70,-0.37,0.14,12,38,9,19,52,-0.54,0.1,8,25,9,17,18,-0.44,0.04,2,9,0,6,6,0.2,0.01,0,3,2,2,24,-0.44,0.05,3,11,1,4,53,-0.35,0.1,5,26,2,8,33,-0.08,0.06,11,6,0,4,4,-0.69,0.01,1,1,0,0,45,-0.08,0.09,7,22,3,13,5,-0.29,0.01,1,2,0,0,15,0.36,0.03,5,7,0,1,35,-0.49,0.07,1,24,1,9,56,-0.22,0.11,7,27,5,14
CRI,2023-03-05,Costa Rica,8,100,0.02,0,7,0,1,49,-0.36,0.11,10,19,2,13,3,0.5,0.01,1,1,0,0,22,0.57,0.05,4,3,1,4,0,100,0,0,0,0,0,47,-0.33,0.11,10,20,8,15,44,-0.15,0.1,6,23,5,16,20,0.11,0.04,1,8,1,9,1,-0.83,0,0,1,0,1,17,-0.29,0.04,4,6,2,0,52,-0.02,0.12,6,23,5,18,41,0.24,0.09,11,5,3,6,9,1.25,0.02,2,4,1,0,34,-0.24,0.08,7,15,5,13,1,-0.8,0,0,0,0,0,12,-0.2,0.03,7,3,0,2,39,0.11,0.09,6,20,2,22,47,-0.16,0.11,5,31,9,20
CRI,2023-03-06,Costa Rica,9,0.13,0.01,1,7,1,0,91,0.86,0.13,17,23,5,14,5,0.67,0.01,0,3,1,1,26,0.18,0.04,1,10,0,4,0,100,0,0,0,0,0,97,1.06,0.14,29,31,6,21,107,1.43,0.16,16,43,18,45,37,0.85,0.05,7,12,4,6,4,3,0.01,0,3,1,1,40,1.35,0.06,4,15,2,7,59,0.13,0.09,8,21,3,13,47,0.15,0.07,10,13,0,5,14,0.56,0.02,1,7,4,2,38,0.12,0.06,4,17,8,10,7,6,0.01,3,2,1,1,15,0.25,0.02,4,8,3,6,33,-0.15,0.05,6,12,3,13,60,0.28,0.09,8,24,7,23
CRI,2023-03-07,Costa Rica,5,-0.44,0.01,0,5,0,0,115,0.26,0.15,17,40,6,14,8,0.6,0.01,2,1,1,1,42,0.62,0.06,5,9,4,8,0,100,0,0,0,0,0,95,-0.02,0.13,26,28,9,20,97,-0.09,0.13,8,48,15,31,39,0.05,0.05,2,21,6,21,8,1,0.01,4,1,1,1,48,0.2,0.06,10,19,6,11,55,-0.07,0.07,8,20,3,22,44,-0.06,0.06,8,16,5,11,22,0.57,0.03,2,10,2,7,44,0.16,0.06,8,19,7,23,6,-0.14,0.01,1,1,0,1,19,0.27,0.03,5,7,5,9,27,-0.18,0.04,5,14,1,11,74,0.23,0.1,9,42,7,30
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,250,0,0.11,19,51,6,41,18,0,0.01,0,7,0,7,118,0,0.05,6,28,2,12,0,0,0,0,0,0,0,328,0,0.14,56,126,28,129,177,0,0.07,17,73,17,71,83,0,0.04,10,43,4,27,17,0,0.01,0,6,1,3,106,0,0.04,15,38,6,30,190,0,0.08,12,73,4,66,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,84,0,0.04,13,47,6,50,32,0,0.01,7,15,4,9,40,0,0.02,8,19,1,16,344,0,0.15,46,138,23,160,444,0,0.19,48,207,31,208
ECU,2023-03-02,Ecuador,16,-0.36,0.01,0,7,1,7,278,0.11,0.12,24,69,11,49,21,0.17,0.01,1,5,1,4,88,-0.25,0.04,8,27,4,11,0,100,0,0,0,0,0,317,-0.03,0.14,48,122,24,127,257,0.45,0.11,26,125,14,66,78,-0.06,0.03,14,31,5,31,16,-0.06,0.01,2,10,0,7,78,-0.26,0.03,8,36,3,30,156,-0.18,0.07,10,53,6,38,37,-0.29,0.02,2,17,3,17,44,-0.29,0.02,2,16,2,17,86,0.02,0.04,13,52,16,59,23,-0.28,0.01,5,10,1,7,50,0.25,0.02,10,20,3,17,322,-0.06,0.14,28,169,32,169,458,0.03,0.2,52,239,46,234
ECU,2023-03-03,Ecuador,23,0.44,0.01,1,8,0,5,280,0.01,0.11,22,81,15,40,52,1.48,0.02,4,11,0,8,124,0.41,0.05,6,29,2,7,0,100,0,0,0,0,0,306,-0.03,0.12,49,128,11,105,176,-0.32,0.07,23,85,15,60,96,0.23,0.04,10,53,4,38,25,0.56,0.01,3,11,0,3,99,0.27,0.04,8,43,6,30,187,0.2,0.08,17,43,9,56,64,0.73,0.03,5,23,8,26,53,0.2,0.02,7,20,2,18,82,-0.05,0.03,12,60,13,59,28,0.22,0.01,4,11,3,11,61,0.22,0.02,8,24,5,20,298,-0.07,0.12,23,182,28,152,506,0.1,0.21,68,261,29,259
ECU,2023-03-04,Ecuador,11,-0.52,0.01,2,2,0,2,174,-0.38,0.09,12,72,16,53,25,-0.52,0.01,5,11,2,10,77,-0.38,0.04,3,23,2,14,0,100,0,0,0,0,0,197,-0.36,0.1,30,77,10,81,146,-0.17,0.07,18,79,18,68,68,-0.29,0.03,5,35,10,29,13,-0.48,0.01,1,6,1,3,107,0.08,0.05,20,49,5,32,187,0,0.09,10,50,12,52,23,-0.64,0.01,2,7,1,9,62,0.17,0.03,2,23,5,23,64,-0.22,0.03,11,37,3,41,14,-0.5,0.01,5,7,2,6,34,-0.44,0.02,8,13,4,13,356,0.19,0.17,67,156,28,182,479,-0.05,0.24,65,270,40,285
ECU,2023-03-05,Ecuador,16,0.45,0.01,1,5,2,2,105,-0.4,0.07,7,50,5,32,13,-0.48,0.01,3,6,0,9,40,-0.48,0.03,5,18,3,8,0,100,0,0,0,0,0,151,-0.23,0.1,20,84,11,83,170,0.16,0.11,17,118,11,58,72,0.06,0.05,7,51,11,39,14,0.08,0.01,1,6,1,6,74,-0.31,0.05,9,47,9,31,99,-0.47,0.06,9,43,8,44,21,-0.09,0.01,2,11,1,9,25,-0.6,0.02,9,9,2,9,85,0.33,0.05,13,39,5,36,17,0.21,0.01,2,13,2,10,36,0.06,0.02,7,19,1,16,265,-0.26,0.17,29,145,26,142,363,-0.24,0.23,46,236,41,210
ECU,2023-03-06,Ecuador,23,0.44,0.01,1,8,1,5,237,1.26,0.11,26,68,12,48,49,2.77,0.02,4,6,0,11,100,1.5,0.05,11,28,4,18,0,100,0,0,0,0,0,212,0.4,0.1,27,103,22,92,222,0.31,0.1,25,132,18,67,70,-0.03,0.03,9,32,4,24,10,-0.29,0,2,6,1,2,104,0.41,0.05,15,42,8,28,140,0.41,0.06,13,47,9,51,38,0.81,0.02,4,9,1,12,51,1.04,0.02,5,19,1,23,80,-0.06,0.04,15,42,8,51,37,1.18,0.02,3,21,9,13,44,0.22,0.02,8,15,2,16,358,0.35,0.16,42,176,31,159,429,0.18,0.19,64,209,43,213
ECU,2023-03-07,Ecuador,16,-0.3,0.01,1,8,0,4,248,0.05,0.11,22,71,12,43,37,-0.24,0.02,2,11,2,11,96,-0.04,0.04,7,17,7,5,0,100,0,0,0,0,0,236,0.11,0.11,30,89,14,82,201,-0.09,0.09,18,86,8,64,92,0.31,0.04,7,46,7,26,11,0.1,0,0,5,0,3,88,-0.15,0.04,8,33,4,25,166,0.19,0.07,10,56,11,60,61,0.61,0.03,2,20,3,15,72,0.41,0.03,6,25,3,30,70,-0.12,0.03,9,40,8,32,56,0.51,0.03,3,26,5,21,35,-0.2,0.02,8,18,5,16,305,-0.15,0.14,44,124,29,140,445,0.04,0.2,74,211,38,248
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,242,0,0.11,27,70,16,56,23,0,0.01,2,7,0,6,68,0,0.03,4,18,1,10,0,0,0,0,0,0,0,181,0,0.08,23,64,9,40,222,0,0.1,31,51,5,42,112,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,116,0,0.05,11,41,6,35,248,0,0.11,14,57,3,64,97,0,0.04,5,23,1,8,163,0,0.07,4,22,2,22,96,0,0.04,13,38,3,40,37,0,0.02,2,15,1,8,89,0,0.04,15,26,2,22,189,0,0.08,25,74,16,96,301,0,0.13,22,82,19,104
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,268,0.11,0.13,28,117,23,72,10,-0.57,0,1,2,0,2,91,0.34,0.04,12,21,3,12,0,100,0,0,0,0,0,188,0.04,0.09,36,67,8,33,157,-0.29,0.08,22,44,5,37,114,0.02,0.06,13,23,7,37,26,-0.43,0.01,4,5,1,5,90,-0.22,0.04,15,39,5,18,257,0.04,0.12,18,60,7,67,63,-0.35,0.03,4,16,3,7,50,-0.69,0.02,4,15,1,14,76,-0.21,0.04,7,37,7,32,33,-0.11,0.02,3,9,5,8,69,-0.22,0.03,19,21,2,20,291,0.54,0.14,42,124,25,108,262,-0.13,0.13,21,99,16,82
SLV,2023-03-03,El Salvador,24,0.04,0.01,1,12,0,5,271,0.01,0.14,38,104,17,65,16,0.6,0.01,4,5,0,3,84,-0.08,0.04,9,16,5,6,0,100,0,0,0,0,0,191,0.02,0.1,34,55,15,40,199,0.27,0.11,27,49,10,45,88,-0.23,0.05,7,26,4,24,20,-0.23,0.01,4,6,1,2,84,-0.07,0.04,6,33,3,21,259,0.01,0.14,17,61,12,108,72,0.14,0.04,10,19,3,15,47,-0.06,0.03,2,11,1,6,42,-0.45,0.02,3,25,6,17,19,-0.42,0.01,3,4,1,2,65,-0.06,0.03,14,29,5,18,168,-0.42,0.09,20,80,17,72,231,-0.12,0.12,25,99,15,83
SLV,2023-03-04,El Salvador,27,0.13,0.02,3,6,1,4,156,-0.42,0.12,33,53,10,42,15,-0.06,0.01,3,4,0,5,53,-0.37,0.04,3,9,4,6,0,100,0,0,0,0,0,124,-0.35,0.1,24,37,6,23,103,-0.48,0.08,13,35,3,26,44,-0.5,0.03,7,15,7,9,24,0.2,0.02,1,9,0,1,88,0.05,0.07,14,36,11,16,161,-0.38,0.12,9,41,6,42,45,-0.37,0.03,3,12,1,16,33,-0.3,0.03,5,7,1,11,43,0.02,0.03,6,18,2,23,26,0.37,0.02,4,11,1,5,63,-0.03,0.05,17,23,4,22,113,-0.33,0.09,16,55,7,53,179,-0.23,0.14,14,63,17,68
