id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-03-05,Bolivia,7,-0.36,0.01,1,2,0,2,35,-0.27,0.07,6,3,2,2,11,0.22,0.02,0,1,0,0,16,0.14,0.03,2,2,1,0,0,100,0,0,0,0,0,48,-0.44,0.1,4,9,3,10,49,0.04,0.1,6,15,0,14,19,-0.05,0.04,3,9,4,7,1,0,0,0,0,0,0,31,-0.43,0.06,8,12,5,11,26,-0.3,0.05,1,7,2,5,30,-0.29,0.06,4,4,0,11,13,0.44,0.03,2,1,1,5,22,0.38,0.04,0,10,1,9,9,-0.36,0.02,0,1,0,1,14,0.27,0.03,5,5,0,6,41,-0.18,0.08,8,17,5,14,132,0.02,0.26,22,41,10,51
BOL,2023-03-06,Bolivia,9,0.29,0.01,0,2,1,2,71,1.03,0.08,1,10,2,11,17,0.55,0.02,1,2,0,1,16,0,0.02,1,3,0,1,0,100,0,0,0,0,0,136,1.83,0.15,4,15,1,15,40,-0.18,0.04,5,12,1,9,35,0.84,0.04,3,15,2,8,0,-1,0,0,0,0,0,60,0.94,0.07,5,11,2,19,64,1.46,0.07,7,13,0,15,105,2.5,0.11,7,8,3,20,33,1.54,0.04,1,4,0,6,19,-0.14,0.02,1,10,3,9,9,0,0.01,0,3,0,1,20,0.43,0.02,2,7,1,5,77,0.88,0.08,13,17,9,19,212,0.61,0.23,24,63,8,61
BOL,2023-03-07,Bolivia,5,-0.44,0.01,1,1,1,1,74,0.04,0.08,5,16,3,9,7,-0.59,0.01,1,0,0,1,22,0.38,0.03,0,8,1,4,0,100,0,0,0,0,0,104,-0.24,0.12,10,15,5,22,50,0.25,0.06,0,15,1,7,21,-0.4,0.02,1,5,1,3,2,100,0,0,0,0,0,79,0.32,0.09,2,14,4,28,84,0.31,0.1,4,11,3,26,61,-0.42,0.07,1,7,1,8,18,-0.45,0.02,1,1,1,4,31,0.63,0.04,0,20,3,13,7,-0.22,0.01,0,2,0,0,21,0.05,0.02,3,7,1,5,68,-0.12,0.08,10,19,8,19,218,0.03,0.25,23,66,13,76
BOL,2023-03-08,Bolivia,10,1,0.01,0,0,0,2,71,-0.04,0.07,6,18,2,11,15,1.14,0.01,2,1,1,1,15,-0.32,0.01,2,5,1,0,0,100,0,0,0,0,0,92,-0.12,0.09,8,10,4,13,96,0.92,0.09,9,21,5,21,41,0.95,0.04,4,12,7,16,8,3,0.01,0,0,0,1,74,-0.06,0.07,8,20,7,40,56,-0.33,0.06,0,11,2,10,80,0.31,0.08,1,9,1,23,16,-0.11,0.02,1,0,0,3,27,-0.13,0.03,6,7,1,10,13,0.86,0.01,0,4,2,2,26,0.24,0.03,5,9,2,9,70,0.03,0.07,13,15,1,26,301,0.38,0.3,33,73,20,108
BRA,2023-03-01,Brasil,120,0,0.01,18,61,4,46,1069,0,0.09,365,455,23,251,107,0,0.01,22,43,1,14,313,0,0.03,48,124,7,70,0,0,0,0,0,0,0,1443,0,0.12,791,497,20,230,3913,0,0.32,1408,1841,137,887,877,0,0.07,114,529,58,460,81,0,0.01,11,26,0,16,412,0,0.03,66,232,25,160,680,0,0.05,143,280,21,346,2319,0,0.19,596,974,71,470,144,0,0.01,27,77,2,64,562,0,0.05,113,309,28,259,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,138,0,0.01,14,58,4,51,25,0,0,2,15,1,12
BRA,2023-03-02,Brasil,139,0.16,0.01,24,70,8,43,997,-0.07,0.08,331,428,26,252,101,-0.06,0.01,19,35,3,18,266,-0.15,0.02,45,94,6,48,0,100,0,0,0,0,0,1298,-0.1,0.11,712,439,22,203,3815,-0.03,0.32,1341,1745,150,1008,719,-0.18,0.06,115,371,43,325,41,-0.49,0,10,13,1,12,318,-0.23,0.03,65,149,16,115,660,-0.03,0.06,168,249,26,297,2274,-0.02,0.19,581,921,53,528,119,-0.17,0.01,25,60,6,47,654,0.16,0.06,144,348,27,287,10,0.67,0,6,1,0,3,241,0.27,0.02,65,139,8,72,146,0.06,0.01,23,37,6,49,48,0.92,0,5,17,1,24
BRA,2023-03-03,Brasil,141,0.01,0.01,24,64,4,46,941,-0.06,0.09,278,411,33,235,106,0.05,0.01,25,44,0,20,297,0.12,0.03,42,115,8,55,0,100,0,0,0,0,0,1290,-0.01,0.12,711,434,21,187,3251,-0.15,0.3,1124,1590,105,854,590,-0.18,0.05,100,306,28,288,45,0.1,0,10,14,0,7,287,-0.1,0.03,42,147,15,119,738,0.12,0.07,165,296,26,342,2072,-0.09,0.19,523,950,52,474,95,-0.2,0.01,10,49,2,42,527,-0.19,0.05,107,294,33,293,6,-0.4,0,2,3,0,1,198,-0.18,0.02,42,121,5,57,141,-0.03,0.01,19,50,5,39,27,-0.44,0,3,13,3,11
BRA,2023-03-04,Brasil,100,-0.29,0.01,26,42,2,39,538,-0.43,0.07,189,258,23,141,82,-0.23,0.01,20,35,2,9,148,-0.5,0.02,30,61,3,32,0,100,0,0,0,0,0,980,-0.24,0.13,557,331,17,126,2075,-0.36,0.28,789,1054,86,577,329,-0.44,0.04,69,179,23,189,31,-0.31,0,10,14,2,8,197,-0.31,0.03,54,92,8,84,500,-0.32,0.07,109,199,19,264,1744,-0.16,0.23,451,759,56,351,81,-0.15,0.01,17,52,5,34,371,-0.3,0.05,78,235,24,222,4,-0.33,0,1,2,0,1,186,-0.06,0.02,32,142,1,33,94,-0.33,0.01,15,40,1,35,14,-0.48,0,2,9,0,4
BRA,2023-03-05,Brasil,61,-0.39,0.01,9,42,2,28,404,-0.25,0.06,123,209,19,107,54,-0.34,0.01,11,23,2,9,124,-0.16,0.02,32,57,3,25,0,100,0,0,0,0,0,905,-0.08,0.14,506,308,12,126,1847,-0.11,0.29,697,884,60,461,248,-0.25,0.04,50,145,17,116,30,-0.03,0,10,8,0,6,170,-0.14,0.03,43,78,7,67,404,-0.19,0.06,97,159,10,202,1670,-0.04,0.26,441,747,55,332,51,-0.37,0.01,9,35,10,28,275,-0.26,0.04,69,170,12,150,12,2,0,5,3,1,3,109,-0.41,0.02,30,59,0,36,69,-0.27,0.01,15,32,6,23,18,0.29,0,1,12,1,10
BRA,2023-03-06,Brasil,116,0.9,0.01,24,49,1,28,777,0.92,0.08,273,294,24,197,105,0.94,0.01,34,32,2,13,231,0.86,0.02,35,80,5,46,0,100,0,0,0,0,0,1334,0.47,0.14,794,381,21,206,3048,0.65,0.32,1200,1327,79,633,323,0.3,0.03,49,161,11,139,33,0.1,0,6,12,5,11,224,0.32,0.02,44,97,10,79,611,0.51,0.06,143,211,20,311,1930,0.16,0.2,556,820,53,424,84,0.65,0.01,22,39,0,40,441,0.6,0.05,102,238,22,202,8,-0.33,0,1,4,0,2,125,0.15,0.01,29,71,2,28,121,0.75,0.01,11,41,6,40,27,0.5,0,5,10,1,9
BRA,2023-03-07,Brasil,131,0.13,0.01,12,58,3,32,915,0.18,0.09,304,353,10,179,132,0.26,0.01,32,56,0,16,267,0.16,0.03,45,97,7,43,0,100,0,0,0,0,0,1345,0.01,0.13,765,441,10,180,3441,0.13,0.33,1287,1528,81,664,344,0.07,0.03,64,156,19,145,39,0.18,0,2,23,0,10,274,0.22,0.03,49,129,7,102,765,0.25,0.07,185,258,19,388,1885,-0.02,0.18,491,798,51,404,84,0,0.01,19,41,4,36,441,0,0.04,78,258,24,214,12,0.5,0,3,5,1,2,120,-0.04,0.01,42,49,3,32,159,0.31,0.02,16,54,6,59,31,0.15,0,8,16,1,17
BRA,2023-03-08,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,246,0,0.14,31,56,13,50,28,0,0.02,5,8,1,1,266,0,0.16,25,70,10,34,0,0,0,0,0,0,0,107,0,0.06,11,42,9,25,178,0,0.1,13,75,14,48,88,0,0.05,14,45,10,46,16,0,0.01,3,3,1,6,90,0,0.05,10,41,12,34,100,0,0.06,9,40,7,39,138,0,0.08,17,42,7,41,33,0,0.02,6,15,2,7,77,0,0.05,10,42,8,36,50,0,0.03,6,28,4,18,36,0,0.02,4,18,2,14,58,0,0.03,9,33,6,31,171,0,0.1,16,102,14,84
CHL,2023-03-02,Chile,22,0.29,0.01,1,10,2,13,242,-0.02,0.15,43,82,10,55,20,-0.29,0.01,1,10,0,7,197,-0.26,0.12,15,49,6,25,0,100,0,0,0,0,0,133,0.24,0.08,27,42,8,37,179,0.01,0.11,17,81,20,59,93,0.06,0.06,8,54,16,42,14,-0.12,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,96,-0.04,0.06,5,51,5,34,124,-0.1,0.07,16,36,9,35,41,0.24,0.02,6,15,1,19,71,-0.08,0.04,16,43,14,41,50,0,0.03,15,16,7,17,47,0.31,0.03,11,25,2,26,79,0.36,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
CHL,2023-03-03,Chile,20,-0.09,0.01,1,8,1,2,274,0.13,0.19,44,68,17,50,19,-0.05,0.01,3,7,3,6,228,0.16,0.16,15,53,8,16,0,100,0,0,0,0,0,95,-0.29,0.07,17,42,6,22,137,-0.23,0.09,12,42,6,35,76,-0.18,0.05,7,39,5,31,4,-0.71,0,0,1,0,2,48,-0.27,0.03,8,19,5,17,71,-0.26,0.05,9,34,3,24,102,-0.18,0.07,9,35,11,35,25,-0.39,0.02,5,13,1,8,52,-0.27,0.04,9,30,8,29,35,-0.3,0.02,3,26,6,12,39,-0.17,0.03,8,16,4,19,103,0.3,0.07,6,65,15,50,133,-0.29,0.09,19,64,7,69
CHL,2023-03-04,Chile,19,-0.05,0.02,1,8,1,8,149,-0.46,0.13,30,66,10,41,25,0.32,0.02,4,7,2,9,100,-0.56,0.09,18,23,5,15,0,100,0,0,0,0,0,74,-0.22,0.07,14,32,5,24,105,-0.23,0.1,11,52,5,30,66,-0.13,0.06,12,42,7,26,27,5.75,0.02,23,2,0,0,52,0.08,0.05,6,22,5,16,80,0.13,0.07,9,36,10,28,82,-0.2,0.07,10,31,12,37,19,-0.24,0.02,4,7,1,6,61,0.17,0.06,6,35,2,40,30,-0.14,0.03,5,16,7,10,52,0.33,0.05,7,34,3,28,51,-0.5,0.05,9,27,7,27,113,-0.15,0.1,11,57,11,57
CHL,2023-03-05,Chile,20,0.05,0.02,6,9,5,6,180,0.21,0.15,27,80,24,47,9,-0.64,0.01,1,4,0,0,103,0.03,0.08,17,29,5,14,0,100,0,0,0,0,0,108,0.46,0.09,21,46,12,32,89,-0.15,0.07,8,42,8,31,65,-0.02,0.05,14,39,12,28,4,-0.85,0,1,2,0,2,68,0.31,0.06,13,26,8,25,79,-0.01,0.06,9,47,10,25,51,-0.38,0.04,13,19,8,22,21,0.11,0.02,3,14,2,8,105,0.72,0.09,16,72,22,65,23,-0.23,0.02,6,9,3,5,76,0.46,0.06,19,44,5,34,73,0.43,0.06,11,34,4,34,142,0.26,0.12,9,83,17,62
CHL,2023-03-06,Chile,24,0.2,0.01,2,10,2,8,330,0.83,0.2,37,68,5,36,13,0.44,0.01,3,4,0,1,167,0.62,0.1,18,38,9,15,0,100,0,0,0,0,0,132,0.22,0.08,28,47,12,44,143,0.61,0.09,10,43,6,26,91,0.4,0.05,7,53,10,35,10,1.5,0.01,4,3,1,5,81,0.19,0.05,17,35,10,27,100,0.27,0.06,7,49,3,32,93,0.82,0.06,12,17,3,26,29,0.38,0.02,5,12,2,8,106,0.01,0.06,15,67,14,61,20,-0.13,0.01,3,10,3,8,72,-0.05,0.04,14,42,7,39,69,-0.05,0.04,13,31,8,31,194,0.37,0.12,27,99,18,100
CHL,2023-03-07,Chile,24,0,0.01,2,8,3,4,266,-0.19,0.16,31,70,8,50,18,0.38,0.01,1,6,1,4,181,0.08,0.11,22,44,14,26,0,100,0,0,0,0,0,95,-0.28,0.06,7,34,4,20,164,0.15,0.1,21,50,9,34,117,0.29,0.07,13,52,9,52,6,-0.4,0,1,0,0,0,100,0.23,0.06,11,45,7,35,82,-0.18,0.05,9,31,6,30,106,0.14,0.07,10,30,8,29,33,0.14,0.02,7,10,2,11,84,-0.21,0.05,5,51,7,34,29,0.45,0.02,3,11,4,5,45,-0.37,0.03,6,28,9,23,86,0.25,0.05,10,44,5,54,187,-0.04,0.12,23,92,20,76
CHL,2023-03-08,Chile,30,0.25,0.01,2,9,3,6,369,0.39,0.12,30,106,17,67,14,-0.22,0,2,6,2,5,215,0.19,0.07,22,41,7,20,0,100,0,0,0,0,0,166,0.75,0.05,19,82,18,66,344,1.1,0.11,40,174,28,131,568,3.85,0.18,93,352,70,337,5,-0.17,0,1,4,0,0,106,0.06,0.03,17,57,5,45,138,0.68,0.04,20,67,19,55,127,0.2,0.04,13,46,9,37,38,0.15,0.01,1,18,2,9,178,1.12,0.06,27,112,23,97,32,0.1,0.01,5,18,7,18,115,1.56,0.04,18,70,13,40,167,0.94,0.05,22,79,9,96,490,1.62,0.16,84,272,50,293
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,562,0,0.11,56,137,27,73,40,0,0.01,5,11,3,6,408,0,0.08,35,90,16,44,0,0,0,0,0,0,0,486,0,0.1,86,237,52,224,992,0,0.19,118,492,104,378,240,0,0.05,19,117,21,111,38,0,0.01,2,14,4,17,207,0,0.04,33,91,23,82,656,0,0.13,64,214,55,327,186,0,0.04,15,46,12,34,129,0,0.03,16,42,12,47,210,0,0.04,29,104,24,111,42,0,0.01,2,10,1,4,106,0,0.02,15,49,8,38,296,0,0.06,21,120,19,136,467,0,0.09,59,235,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,700,0.25,0.14,82,275,69,211,44,0.1,0.01,7,12,2,13,355,-0.13,0.07,45,98,21,63,0,100,0,0,0,0,0,305,-0.37,0.06,61,114,23,111,744,-0.25,0.15,96,351,87,260,174,-0.27,0.04,18,81,15,80,41,0.08,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,504,-0.23,0.1,52,168,42,231,174,-0.06,0.04,12,52,8,41,176,0.36,0.04,18,59,10,64,161,-0.23,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.61,0.03,12,75,58,62,572,0.93,0.12,76,312,43,267,556,0.19,0.11,67,291,62,294
COL,2023-03-03,Colombia,45,-0.17,0.01,4,13,0,14,556,-0.21,0.13,53,167,41,117,69,0.57,0.02,6,33,3,29,359,0.01,0.09,34,80,6,27,0,100,0,0,0,0,0,235,-0.23,0.06,43,81,13,72,534,-0.28,0.13,60,241,67,188,182,0.05,0.04,16,89,23,67,38,-0.07,0.01,5,11,2,9,148,-0.19,0.04,18,55,14,43,365,-0.28,0.09,35,125,21,152,178,0.02,0.04,6,56,7,41,161,-0.09,0.04,11,58,8,64,125,-0.22,0.03,18,69,10,69,38,-0.03,0.01,1,10,1,1,132,-0.23,0.03,18,50,40,36,428,-0.25,0.1,37,231,31,212,541,-0.03,0.13,64,319,92,316
COL,2023-03-04,Colombia,18,-0.6,0.01,3,7,1,6,286,-0.49,0.11,41,92,25,63,52,-0.25,0.02,4,18,5,21,227,-0.37,0.09,24,66,8,23,0,100,0,0,0,0,0,180,-0.23,0.07,34,82,12,69,340,-0.36,0.13,43,158,24,105,94,-0.48,0.04,9,49,7,40,26,-0.32,0.01,3,7,2,7,116,-0.22,0.04,17,52,6,41,286,-0.22,0.11,29,110,16,114,143,-0.2,0.05,14,51,5,28,84,-0.48,0.03,12,33,4,32,99,-0.21,0.04,10,58,8,56,21,-0.45,0.01,4,7,1,3,86,-0.35,0.03,12,39,7,33,236,-0.45,0.09,26,98,19,123,331,-0.39,0.13,38,214,35,179
COL,2023-03-05,Colombia,29,0.61,0.01,3,10,3,8,167,-0.42,0.07,11,63,10,33,40,-0.23,0.02,3,21,7,7,161,-0.29,0.07,13,78,9,50,0,100,0,0,0,0,0,184,0.02,0.08,47,72,20,88,265,-0.22,0.12,31,137,24,90,135,0.44,0.06,16,74,5,63,21,-0.19,0.01,1,6,0,4,122,0.05,0.05,12,61,17,41,192,-0.33,0.08,16,74,14,59,115,-0.2,0.05,11,39,6,46,67,-0.2,0.03,7,22,6,23,126,0.27,0.06,13,77,22,79,19,-0.1,0.01,4,7,3,4,73,-0.15,0.03,6,38,7,26,206,-0.13,0.09,18,102,17,104,343,0.04,0.15,44,177,42,194
COL,2023-03-06,Colombia,54,0.86,0.02,5,10,2,8,378,1.26,0.11,35,89,7,63,55,0.38,0.02,2,25,3,15,294,0.83,0.08,38,73,10,31,0,100,0,0,0,0,0,395,1.15,0.11,99,143,32,101,459,0.73,0.13,49,172,49,134,164,0.21,0.05,14,69,7,57,32,0.52,0.01,4,7,3,4,157,0.29,0.04,16,71,13,55,300,0.56,0.09,22,113,17,114,168,0.46,0.05,16,63,15,40,122,0.82,0.03,12,31,5,32,164,0.3,0.05,33,89,23,102,32,0.68,0.01,4,7,2,3,123,0.68,0.04,17,59,26,46,295,0.43,0.08,20,103,17,121,303,-0.12,0.09,27,168,23,157
COL,2023-03-07,Colombia,54,0,0.01,4,13,0,11,463,0.22,0.12,50,102,29,84,75,0.36,0.02,6,21,2,19,308,0.05,0.08,43,68,12,26,0,100,0,0,0,0,0,314,-0.21,0.08,60,135,24,139,548,0.19,0.14,70,208,40,145,156,-0.05,0.04,21,64,14,46,27,-0.16,0.01,1,5,0,5,188,0.2,0.05,24,86,17,67,339,0.13,0.09,25,124,14,105,180,0.07,0.05,21,49,11,49,125,0.02,0.03,17,35,7,37,144,-0.12,0.04,23,77,16,82,35,0.09,0.01,4,12,1,3,141,0.15,0.04,24,62,9,65,294,0,0.08,26,125,24,157,441,0.46,0.12,49,261,39,237
COL,2023-03-08,Colombia,46,-0.15,0.01,7,11,1,8,502,0.08,0.14,52,138,16,76,61,-0.19,0.02,6,14,0,13,329,0.07,0.09,29,62,15,24,0,100,0,0,0,0,0,265,-0.16,0.07,41,121,26,80,673,0.23,0.18,72,217,36,147,181,0.16,0.05,29,76,16,55,27,0,0.01,3,7,1,1,154,-0.18,0.04,14,57,12,39,318,-0.06,0.09,42,114,18,112,154,-0.14,0.04,14,47,5,33,104,-0.17,0.03,8,39,2,31,144,0,0.04,23,62,18,71,27,-0.23,0.01,6,8,3,5,86,-0.39,0.02,8,37,12,37,241,-0.18,0.07,23,98,20,93,395,-0.1,0.11,60,205,26,204
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,137,0,0.15,16,52,9,31,2,0,0,0,2,0,1,52,0,0.06,5,10,0,7,0,0,0,0,0,0,0,109,0,0.12,21,41,13,26,76,0,0.09,14,38,11,27,39,0,0.04,1,18,4,12,10,0,0.01,1,1,0,3,54,0,0.06,6,22,2,14,112,0,0.13,24,44,11,47,47,0,0.05,5,11,3,4,10,0,0.01,2,6,1,1,52,0,0.06,7,23,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,64,0,0.07,11,37,7,32,83,0,0.09,13,43,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,127,-0.07,0.15,16,47,12,26,5,1.5,0.01,0,1,1,1,36,-0.31,0.04,6,9,4,3,0,100,0,0,0,0,0,93,-0.15,0.11,33,35,11,19,119,0.57,0.14,26,40,13,26,48,0.23,0.06,6,21,5,14,2,-0.8,0,0,1,0,0,43,-0.2,0.05,7,20,7,14,91,-0.19,0.11,16,46,15,32,46,-0.02,0.05,16,6,1,4,10,0,0.01,0,3,1,3,42,-0.19,0.05,6,18,7,14,7,-0.46,0.01,3,0,0,0,25,0.25,0.03,8,13,1,13,60,-0.06,0.07,12,27,12,26,103,0.24,0.12,14,51,11,38
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,127,0,0.15,21,51,9,25,5,0,0.01,1,0,0,0,52,0.44,0.06,7,4,1,5,0,100,0,0,0,0,0,110,0.18,0.13,24,40,10,23,113,-0.05,0.14,11,60,12,40,32,-0.33,0.04,3,15,5,10,5,1.5,0.01,1,2,2,3,43,0,0.05,7,14,7,6,83,-0.09,0.1,16,36,8,27,36,-0.22,0.04,5,5,2,5,12,0.2,0.01,1,6,3,3,50,0.19,0.06,8,25,5,20,7,0,0.01,1,3,2,1,11,-0.56,0.01,3,6,0,2,68,0.13,0.08,12,33,4,28,72,-0.3,0.09,9,27,9,23
CRI,2023-03-04,Costa Rica,0,-1,0,0,0,0,0,71,-0.44,0.14,10,37,9,18,2,-0.6,0,1,1,1,0,14,-0.73,0.03,1,3,0,1,0,100,0,0,0,0,0,71,-0.35,0.14,12,39,9,20,56,-0.5,0.11,8,29,9,19,16,-0.5,0.03,2,7,0,5,5,0,0.01,0,3,1,1,23,-0.47,0.05,3,11,1,4,53,-0.36,0.11,5,26,2,8,33,-0.08,0.07,11,6,0,4,4,-0.67,0.01,1,1,0,0,45,-0.1,0.09,7,22,3,13,5,-0.29,0.01,1,2,0,0,15,0.36,0.03,5,7,0,1,37,-0.46,0.07,2,24,2,11,54,-0.25,0.11,6,27,5,13
CRI,2023-03-05,Costa Rica,8,100,0.02,0,7,0,1,39,-0.45,0.09,9,14,2,10,3,0.5,0.01,1,1,0,0,22,0.57,0.05,4,3,1,4,0,100,0,0,0,0,0,48,-0.32,0.11,10,21,8,15,48,-0.14,0.11,6,26,5,17,20,0.25,0.05,1,8,1,9,1,-0.8,0,0,1,0,1,17,-0.26,0.04,4,6,2,0,53,0,0.12,6,24,5,20,42,0.27,0.1,12,5,3,6,9,1.25,0.02,2,4,1,0,32,-0.29,0.07,6,14,5,13,1,-0.8,0,0,0,0,0,12,-0.2,0.03,7,3,0,2,37,0,0.08,6,18,2,22,47,-0.13,0.11,6,30,8,20
CRI,2023-03-06,Costa Rica,9,0.13,0.01,1,7,1,0,85,1.18,0.12,15,22,4,14,5,0.67,0.01,0,3,1,1,28,0.27,0.04,1,10,0,5,0,100,0,0,0,0,0,95,0.98,0.14,27,32,6,20,110,1.29,0.16,16,43,19,44,37,0.85,0.05,7,12,4,6,4,3,0.01,0,3,1,1,39,1.29,0.06,4,15,2,7,57,0.08,0.08,7,21,3,12,48,0.14,0.07,10,13,0,5,14,0.56,0.02,1,7,4,2,38,0.19,0.06,4,17,8,10,7,6,0.01,3,2,1,1,15,0.25,0.02,4,8,3,6,31,-0.16,0.05,5,12,3,12,62,0.32,0.09,8,24,7,23
CRI,2023-03-07,Costa Rica,5,-0.44,0.01,0,5,0,0,113,0.33,0.15,16,42,6,15,8,0.6,0.01,2,1,1,1,42,0.5,0.06,5,9,4,8,0,100,0,0,0,0,0,89,-0.06,0.12,22,26,9,20,98,-0.11,0.13,9,48,15,32,38,0.03,0.05,2,20,5,21,8,1,0.01,4,1,1,1,47,0.21,0.06,10,19,6,11,57,0,0.08,8,20,3,23,44,-0.08,0.06,8,16,5,11,22,0.57,0.03,2,10,2,7,43,0.13,0.06,8,18,7,23,6,-0.14,0.01,1,1,0,1,19,0.27,0.03,5,7,5,9,27,-0.13,0.04,5,14,1,11,74,0.19,0.1,9,42,7,30
CRI,2023-03-08,Costa Rica,15,2,0.02,2,4,1,1,131,0.16,0.17,11,30,5,19,4,-0.5,0.01,0,1,0,1,28,-0.33,0.04,4,4,1,1,0,100,0,0,0,0,0,97,0.09,0.12,21,42,14,24,118,0.2,0.15,21,38,7,29,34,-0.11,0.04,6,16,6,11,4,-0.5,0.01,0,2,0,1,43,-0.09,0.05,9,17,7,11,60,0.05,0.08,14,24,6,22,57,0.3,0.07,10,12,1,7,14,-0.36,0.02,3,1,1,2,41,-0.05,0.05,9,20,4,14,15,1.5,0.02,3,5,1,4,14,-0.26,0.02,3,4,1,4,31,0.15,0.04,1,16,5,13,84,0.14,0.11,8,40,8,33
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,250,0,0.11,19,51,6,41,18,0,0.01,0,7,0,7,118,0,0.05,6,28,2,12,0,0,0,0,0,0,0,328,0,0.14,56,126,28,129,177,0,0.07,17,73,17,71,83,0,0.04,10,43,4,27,17,0,0.01,0,6,1,3,106,0,0.04,15,38,6,30,190,0,0.08,12,73,4,66,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,84,0,0.04,13,47,6,50,32,0,0.01,7,15,4,9,40,0,0.02,8,19,1,16,344,0,0.15,46,138,23,160,444,0,0.19,48,207,31,208
ECU,2023-03-02,Ecuador,16,-0.36,0.01,0,7,1,7,281,0.12,0.12,25,69,11,49,20,0.11,0.01,1,5,1,3,87,-0.26,0.04,8,27,4,11,0,100,0,0,0,0,0,320,-0.02,0.14,49,123,24,128,262,0.48,0.11,26,127,15,68,78,-0.06,0.03,14,31,5,31,15,-0.12,0.01,2,10,0,7,79,-0.25,0.03,8,36,3,31,155,-0.18,0.07,11,54,6,39,38,-0.27,0.02,2,17,3,17,44,-0.29,0.02,2,16,2,17,85,0.01,0.04,13,51,15,58,23,-0.28,0.01,5,10,1,7,50,0.25,0.02,10,20,3,17,325,-0.06,0.14,29,170,32,171,469,0.06,0.2,53,246,47,239
