id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-03-01,Chile,17,0,0.01,2,6,3,7,224,0,0.13,29,51,11,48,28,0,0.02,5,8,1,1,291,0,0.17,27,77,11,35,0,0,0,0,0,0,0,107,0,0.06,10,41,9,25,176,0,0.1,13,74,14,48,88,0,0.05,14,45,10,46,16,0,0.01,3,3,1,6,91,0,0.05,10,41,12,35,100,0,0.06,8,41,7,39,141,0,0.08,16,44,7,42,33,0,0.02,6,15,2,7,77,0,0.05,10,42,8,36,49,0,0.03,6,28,4,17,35,0,0.02,4,18,2,13,59,0,0.03,9,33,7,32,172,0,0.1,17,102,14,85
CHL,2023-03-02,Chile,20,0.18,0.01,1,10,2,11,216,-0.04,0.13,43,81,10,53,20,-0.29,0.01,1,10,0,7,241,-0.17,0.14,23,60,8,34,0,100,0,0,0,0,0,135,0.26,0.08,26,42,8,37,178,0.01,0.11,18,80,18,56,93,0.06,0.06,8,54,16,42,14,-0.12,0.01,1,0,0,2,66,-0.27,0.04,8,31,6,10,100,0,0.06,5,53,5,35,131,-0.07,0.08,15,37,9,36,39,0.18,0.02,5,14,1,19,71,-0.08,0.04,16,43,14,41,50,0.02,0.03,15,16,7,17,46,0.31,0.03,10,25,2,26,79,0.34,0.05,10,39,7,39,187,0.09,0.11,25,104,17,99
CHL,2023-03-03,Chile,20,0,0.01,1,8,1,2,252,0.17,0.17,43,65,15,47,19,-0.05,0.01,3,7,3,6,257,0.07,0.17,18,60,10,24,0,100,0,0,0,0,0,96,-0.29,0.07,16,43,6,21,134,-0.25,0.09,12,41,6,33,79,-0.15,0.05,7,40,6,33,3,-0.79,0,0,1,0,1,48,-0.27,0.03,8,18,5,16,72,-0.28,0.05,9,35,3,24,107,-0.18,0.07,10,35,11,36,24,-0.38,0.02,5,12,1,8,54,-0.24,0.04,9,32,8,31,35,-0.3,0.02,3,26,6,12,38,-0.17,0.03,8,16,3,19,102,0.29,0.07,6,63,15,49,131,-0.3,0.09,19,62,7,67
CHL,2023-03-04,Chile,20,0,0.02,1,8,1,9,142,-0.44,0.13,27,66,9,42,25,0.32,0.02,4,7,2,9,123,-0.52,0.11,19,37,6,20,0,100,0,0,0,0,0,75,-0.22,0.07,15,31,5,23,102,-0.24,0.09,11,48,5,28,70,-0.11,0.06,12,45,8,29,27,8,0.02,23,2,0,0,50,0.04,0.04,5,20,3,15,81,0.13,0.07,9,37,10,27,83,-0.22,0.07,9,32,11,38,19,-0.21,0.02,4,7,1,6,60,0.11,0.05,7,34,3,39,30,-0.14,0.03,5,16,7,10,51,0.34,0.05,7,33,3,28,51,-0.5,0.05,10,26,8,28,113,-0.14,0.1,11,57,11,57
CHL,2023-03-05,Chile,17,-0.15,0.02,6,7,5,4,99,-0.3,0.12,18,48,14,24,6,-0.76,0.01,0,4,0,0,87,-0.29,0.1,14,30,4,17,0,100,0,0,0,0,0,73,-0.03,0.09,16,34,9,24,56,-0.45,0.07,3,31,3,20,51,-0.27,0.06,11,29,9,22,3,-0.89,0,1,2,0,1,49,-0.02,0.06,9,18,4,19,57,-0.3,0.07,8,32,9,20,38,-0.54,0.05,12,11,4,16,14,-0.26,0.02,2,9,2,6,77,0.28,0.09,14,50,15,45,14,-0.53,0.02,5,5,1,4,50,-0.02,0.06,12,30,5,24,57,0.12,0.07,9,27,3,25,86,-0.24,0.1,4,50,11,36
CHL,2023-03-06,Chile,13,-0.24,0.01,1,6,1,3,177,0.79,0.18,23,34,3,20,9,0.5,0.01,1,4,0,1,118,0.36,0.12,15,24,10,10,0,100,0,0,0,0,0,84,0.15,0.09,18,28,7,30,94,0.68,0.1,5,27,3,15,54,0.06,0.06,3,30,9,23,7,1.33,0.01,3,2,1,3,47,-0.04,0.05,6,21,6,20,55,-0.04,0.06,3,32,2,18,55,0.45,0.06,10,12,2,20,18,0.29,0.02,3,6,2,4,55,-0.29,0.06,8,33,6,33,12,-0.14,0.01,3,5,3,7,44,-0.12,0.04,10,25,2,24,40,-0.3,0.04,7,18,5,18,98,0.14,0.1,14,52,5,53
COL,2023-03-01,Colombia,46,0,0.01,3,14,1,11,561,0,0.11,58,136,27,70,39,0,0.01,4,11,3,6,410,0,0.08,35,89,16,48,0,0,0,0,0,0,0,484,0,0.09,85,237,52,224,993,0,0.19,119,491,104,380,240,0,0.05,19,117,21,111,38,0,0.01,2,14,4,17,208,0,0.04,33,91,23,82,678,0,0.13,65,225,55,338,186,0,0.04,15,46,12,34,129,0,0.03,16,42,12,47,210,0,0.04,29,104,24,111,42,0,0.01,2,10,1,4,106,0,0.02,15,49,8,38,299,0,0.06,21,120,19,138,466,0,0.09,58,235,46,234
COL,2023-03-02,Colombia,54,0.17,0.01,6,19,2,17,696,0.24,0.14,83,273,69,213,44,0.13,0.01,7,12,2,13,364,-0.11,0.07,45,99,21,63,0,100,0,0,0,0,0,303,-0.37,0.06,60,114,23,111,731,-0.26,0.15,94,345,87,257,174,-0.27,0.03,18,81,15,80,41,0.08,0.01,4,16,0,9,182,-0.12,0.04,13,66,15,64,540,-0.2,0.11,53,180,44,248,174,-0.06,0.03,12,52,8,41,176,0.36,0.04,18,59,10,64,161,-0.23,0.03,10,108,23,90,39,-0.07,0.01,2,15,0,9,171,0.61,0.03,12,75,58,62,572,0.91,0.11,76,311,43,266,557,0.2,0.11,68,291,62,295
COL,2023-03-03,Colombia,45,-0.17,0.01,4,13,0,14,564,-0.19,0.14,52,165,40,117,69,0.57,0.02,6,33,3,29,358,-0.02,0.09,33,80,6,26,0,100,0,0,0,0,0,236,-0.22,0.06,45,79,13,72,523,-0.28,0.13,60,237,67,187,181,0.04,0.04,16,88,23,66,38,-0.07,0.01,5,11,2,9,148,-0.19,0.04,18,55,14,43,386,-0.29,0.09,36,137,22,162,179,0.03,0.04,6,56,7,41,161,-0.09,0.04,11,58,8,64,125,-0.22,0.03,18,69,10,69,38,-0.03,0.01,1,10,1,1,132,-0.23,0.03,18,50,40,36,433,-0.24,0.1,38,232,31,214,541,-0.03,0.13,64,319,92,316
COL,2023-03-04,Colombia,18,-0.6,0.01,3,7,1,6,291,-0.48,0.11,42,93,25,64,52,-0.25,0.02,4,18,5,21,227,-0.37,0.09,23,68,8,23,0,100,0,0,0,0,0,180,-0.24,0.07,34,81,12,70,334,-0.36,0.13,42,154,23,105,94,-0.48,0.04,9,49,7,40,26,-0.32,0.01,3,7,2,7,116,-0.22,0.04,17,52,6,41,305,-0.21,0.12,30,114,17,122,142,-0.21,0.05,14,50,5,28,84,-0.48,0.03,12,33,4,32,99,-0.21,0.04,10,58,8,56,21,-0.45,0.01,4,7,1,3,86,-0.35,0.03,12,39,7,33,239,-0.45,0.09,26,97,18,123,331,-0.39,0.13,38,214,35,179
COL,2023-03-05,Colombia,29,0.61,0.01,3,10,3,8,170,-0.42,0.07,10,64,12,35,40,-0.23,0.02,3,21,7,7,162,-0.29,0.07,13,79,9,50,0,100,0,0,0,0,0,182,0.01,0.08,47,71,20,87,264,-0.21,0.12,31,136,24,90,136,0.45,0.06,16,74,5,63,21,-0.19,0.01,1,6,0,4,122,0.05,0.05,12,61,17,41,212,-0.3,0.09,18,81,16,67,112,-0.21,0.05,11,39,6,46,67,-0.2,0.03,7,22,6,23,126,0.27,0.06,13,77,22,79,19,-0.1,0.01,4,7,3,4,73,-0.15,0.03,6,38,7,26,208,-0.13,0.09,18,102,17,104,343,0.04,0.15,44,177,42,194
COL,2023-03-06,Colombia,54,0.86,0.02,5,10,2,8,387,1.28,0.11,35,91,7,64,55,0.38,0.02,2,25,3,15,297,0.83,0.08,38,74,10,32,0,100,0,0,0,0,0,397,1.18,0.11,99,144,32,101,446,0.69,0.13,49,165,49,132,165,0.21,0.05,14,70,7,57,32,0.52,0.01,4,7,3,4,156,0.28,0.04,16,71,13,55,319,0.5,0.09,23,119,17,119,169,0.51,0.05,16,63,15,40,122,0.82,0.03,12,31,5,32,164,0.3,0.05,33,89,23,102,32,0.68,0.01,4,7,2,3,123,0.68,0.03,17,59,26,46,301,0.45,0.09,19,105,17,124,303,-0.12,0.09,27,168,23,157
CRI,2023-03-01,Costa Rica,5,0,0.01,0,2,0,1,138,0,0.16,17,51,10,33,2,0,0,0,2,0,1,52,0,0.06,5,10,0,7,0,0,0,0,0,0,0,113,0,0.13,21,44,13,27,76,0,0.09,14,39,11,27,39,0,0.04,1,18,4,12,10,0,0.01,1,1,0,3,53,0,0.06,6,22,2,14,112,0,0.13,24,44,11,47,47,0,0.05,6,11,3,4,10,0,0.01,2,6,1,1,52,0,0.06,7,23,6,16,13,0,0.01,1,4,1,0,20,0,0.02,5,9,2,2,64,0,0.07,11,37,7,32,84,0,0.09,13,44,13,36
CRI,2023-03-02,Costa Rica,6,0.2,0.01,0,2,1,1,139,0.01,0.16,20,52,13,27,5,1.5,0.01,0,1,1,1,38,-0.27,0.04,6,9,4,3,0,100,0,0,0,0,0,94,-0.17,0.11,34,34,10,19,113,0.49,0.13,23,39,12,23,48,0.23,0.05,6,21,5,14,2,-0.8,0,0,1,0,0,44,-0.17,0.05,8,20,7,14,92,-0.18,0.11,17,44,16,34,45,-0.04,0.05,16,5,0,3,10,0,0.01,0,3,1,3,42,-0.19,0.05,6,18,7,14,7,-0.46,0.01,3,0,0,0,24,0.2,0.03,7,13,1,12,61,-0.05,0.07,12,28,12,27,104,0.24,0.12,14,51,11,38
CRI,2023-03-03,Costa Rica,8,0.33,0.01,0,6,0,0,138,-0.01,0.16,23,57,8,26,5,0,0.01,1,0,0,0,54,0.42,0.06,8,4,1,5,0,100,0,0,0,0,0,112,0.19,0.13,24,41,12,25,112,-0.01,0.13,11,59,12,40,31,-0.35,0.04,3,14,4,10,5,1.5,0.01,1,2,2,3,43,-0.02,0.05,7,14,7,6,84,-0.09,0.1,15,37,9,28,37,-0.18,0.04,5,6,2,5,13,0.3,0.02,1,6,3,4,49,0.17,0.06,8,25,5,20,7,0,0.01,1,3,2,1,11,-0.54,0.01,3,6,0,2,69,0.13,0.08,12,34,4,28,72,-0.31,0.08,9,27,9,23
CRI,2023-03-04,Costa Rica,0,-1,0,0,0,0,0,76,-0.45,0.15,11,36,8,20,2,-0.6,0,1,1,1,0,14,-0.74,0.03,1,3,0,1,0,100,0,0,0,0,0,69,-0.38,0.14,12,37,9,19,53,-0.53,0.1,8,26,9,16,17,-0.45,0.03,2,8,0,5,6,0.2,0.01,0,3,2,2,24,-0.44,0.05,3,11,1,4,53,-0.37,0.1,5,26,2,9,33,-0.11,0.07,11,6,0,4,4,-0.69,0.01,1,1,0,0,45,-0.08,0.09,7,22,3,13,5,-0.29,0.01,1,2,0,0,15,0.36,0.03,5,7,0,1,35,-0.49,0.07,1,24,1,9,55,-0.24,0.11,7,27,5,14
CRI,2023-03-05,Costa Rica,8,100,0.02,0,7,0,1,50,-0.34,0.11,10,19,2,13,3,0.5,0.01,1,1,0,0,22,0.57,0.05,4,3,1,4,0,100,0,0,0,0,0,46,-0.33,0.1,10,20,8,15,46,-0.13,0.1,6,24,5,17,20,0.18,0.04,1,8,1,9,1,-0.83,0,0,1,0,1,17,-0.29,0.04,4,6,2,0,51,-0.04,0.11,5,22,5,18,41,0.24,0.09,11,5,3,6,9,1.25,0.02,2,4,1,0,34,-0.24,0.08,7,15,5,13,1,-0.8,0,0,0,0,0,12,-0.2,0.03,7,3,0,2,39,0.11,0.09,6,20,2,22,47,-0.15,0.11,5,31,9,20
CRI,2023-03-06,Costa Rica,9,0.13,0.01,1,7,1,0,97,0.94,0.14,17,28,7,14,5,0.67,0.01,0,3,1,1,25,0.14,0.04,1,10,0,4,0,100,0,0,0,0,0,102,1.22,0.15,31,32,8,21,103,1.24,0.15,15,39,16,43,37,0.85,0.05,7,12,4,6,4,3,0.01,0,3,1,1,40,1.35,0.06,4,15,2,7,54,0.06,0.08,6,19,2,11,45,0.1,0.07,10,11,0,5,14,0.56,0.02,1,7,4,2,38,0.12,0.06,4,17,8,10,7,6,0.01,3,2,1,1,15,0.25,0.02,4,8,3,6,32,-0.18,0.05,6,12,3,13,58,0.23,0.08,8,23,5,22
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,251,0,0.11,18,50,7,41,18,0,0.01,0,7,0,7,119,0,0.05,6,29,2,12,0,0,0,0,0,0,0,324,0,0.14,55,125,28,130,179,0,0.08,17,73,17,71,83,0,0.04,10,43,4,27,17,0,0.01,0,6,1,3,106,0,0.04,15,38,6,30,191,0,0.08,13,72,4,68,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,84,0,0.04,13,47,6,50,32,0,0.01,7,15,4,9,40,0,0.02,8,19,1,16,347,0,0.15,47,140,25,161,440,0,0.19,48,207,31,207
ECU,2023-03-02,Ecuador,16,-0.36,0.01,0,7,1,7,286,0.14,0.12,25,69,11,49,21,0.17,0.01,1,5,1,4,87,-0.27,0.04,8,27,4,11,0,100,0,0,0,0,0,315,-0.03,0.14,48,121,24,126,258,0.44,0.11,26,126,14,66,78,-0.06,0.03,14,31,5,31,16,-0.06,0.01,2,10,0,7,78,-0.26,0.03,8,36,3,30,152,-0.2,0.07,10,51,6,38,37,-0.29,0.02,2,17,3,17,44,-0.29,0.02,2,16,2,17,86,0.02,0.04,13,52,16,59,23,-0.28,0.01,5,10,1,7,50,0.25,0.02,10,20,3,17,322,-0.07,0.14,28,168,30,170,459,0.04,0.2,52,241,47,236
ECU,2023-03-03,Ecuador,23,0.44,0.01,1,8,0,5,280,-0.02,0.11,21,81,15,40,52,1.48,0.02,4,11,0,8,124,0.43,0.05,6,29,2,7,0,100,0,0,0,0,0,305,-0.03,0.12,49,129,11,104,176,-0.32,0.07,23,85,15,60,97,0.24,0.04,10,53,4,38,25,0.56,0.01,3,11,0,3,100,0.28,0.04,8,43,6,30,190,0.25,0.08,16,44,9,57,65,0.76,0.03,6,23,8,26,53,0.2,0.02,7,20,2,18,83,-0.03,0.03,13,60,13,59,28,0.22,0.01,4,11,3,11,61,0.22,0.02,8,24,5,20,303,-0.06,0.12,22,187,30,159,505,0.1,0.2,66,262,29,259
ECU,2023-03-04,Ecuador,11,-0.52,0.01,2,2,0,2,178,-0.36,0.09,12,71,16,53,25,-0.52,0.01,5,11,2,10,77,-0.38,0.04,3,23,2,14,0,100,0,0,0,0,0,196,-0.36,0.1,30,75,10,81,145,-0.18,0.07,18,79,18,67,69,-0.29,0.03,5,35,10,29,13,-0.48,0.01,1,6,1,3,107,0.07,0.05,20,49,5,32,183,-0.04,0.09,10,48,11,52,25,-0.62,0.01,2,9,1,9,62,0.17,0.03,3,22,6,22,65,-0.22,0.03,11,37,3,42,14,-0.5,0.01,5,7,2,6,34,-0.44,0.02,8,13,4,13,358,0.18,0.18,68,155,29,183,473,-0.06,0.23,64,269,40,282
ECU,2023-03-05,Ecuador,16,0.45,0.01,1,5,2,2,106,-0.4,0.07,7,50,5,31,13,-0.48,0.01,3,6,0,9,39,-0.49,0.02,5,17,3,7,0,100,0,0,0,0,0,152,-0.22,0.1,20,85,11,84,169,0.17,0.11,17,117,10,58,72,0.04,0.05,7,51,11,39,14,0.08,0.01,1,6,1,6,74,-0.31,0.05,9,47,9,31,97,-0.47,0.06,8,42,7,44,21,-0.16,0.01,2,11,1,9,25,-0.6,0.02,9,9,2,9,84,0.29,0.05,12,39,5,36,17,0.21,0.01,2,13,2,10,37,0.09,0.02,7,19,1,16,266,-0.26,0.17,29,145,26,140,360,-0.24,0.23,46,234,40,208
ECU,2023-03-06,Ecuador,23,0.44,0.01,1,8,1,5,241,1.27,0.11,24,69,12,47,49,2.77,0.02,4,6,0,11,97,1.49,0.04,11,27,4,17,0,100,0,0,0,0,0,213,0.4,0.1,26,105,23,93,223,0.32,0.1,25,133,18,67,71,-0.01,0.03,10,32,4,24,10,-0.29,0,2,6,1,2,104,0.41,0.05,15,42,8,28,140,0.44,0.06,13,47,9,51,38,0.81,0.02,4,9,1,12,51,1.04,0.02,5,19,1,23,82,-0.02,0.04,15,42,8,51,37,1.18,0.02,3,21,9,13,44,0.19,0.02,8,15,2,16,357,0.34,0.16,42,177,31,160,427,0.19,0.19,66,207,42,213
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,244,0,0.11,30,69,15,57,23,0,0.01,2,7,0,6,69,0,0.03,4,18,1,10,0,0,0,0,0,0,0,186,0,0.08,23,67,9,39,219,0,0.1,30,51,5,42,112,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,116,0,0.05,11,41,6,35,249,0,0.11,14,58,3,64,99,0,0.04,5,23,1,8,161,0,0.07,4,22,2,22,96,0,0.04,13,38,3,40,37,0,0.02,2,15,1,8,91,0,0.04,15,28,2,23,189,0,0.08,25,75,16,95,302,0,0.13,23,82,19,105
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,268,0.1,0.13,28,116,23,72,10,-0.57,0,1,2,0,2,91,0.32,0.04,12,21,3,12,0,100,0,0,0,0,0,193,0.04,0.09,36,69,8,33,157,-0.28,0.08,22,44,5,38,114,0.02,0.05,13,23,7,37,26,-0.43,0.01,4,5,1,5,91,-0.22,0.04,15,39,5,18,258,0.04,0.12,18,60,7,67,63,-0.36,0.03,4,16,3,7,48,-0.7,0.02,4,15,1,14,76,-0.21,0.04,7,37,7,32,33,-0.11,0.02,3,9,5,8,69,-0.24,0.03,19,21,2,20,291,0.54,0.14,42,122,25,109,262,-0.13,0.13,21,99,16,82
SLV,2023-03-03,El Salvador,24,0.04,0.01,1,12,0,5,280,0.04,0.15,39,110,21,66,16,0.6,0.01,4,5,0,3,83,-0.09,0.04,9,15,5,5,0,100,0,0,0,0,0,188,-0.03,0.1,33,54,15,39,198,0.26,0.1,27,50,10,46,88,-0.23,0.05,7,26,4,24,20,-0.23,0.01,4,6,1,2,85,-0.07,0.05,6,34,3,21,261,0.01,0.14,18,60,11,108,72,0.14,0.04,10,19,3,15,46,-0.04,0.02,2,11,1,6,42,-0.45,0.02,3,25,6,17,19,-0.42,0.01,3,4,1,2,65,-0.06,0.03,14,29,5,18,170,-0.42,0.09,20,79,17,71,231,-0.12,0.12,25,100,15,84
SLV,2023-03-04,El Salvador,27,0.13,0.02,3,6,1,4,158,-0.44,0.12,33,54,10,43,15,-0.06,0.01,3,4,0,5,53,-0.36,0.04,3,9,4,6,0,100,0,0,0,0,0,125,-0.34,0.1,24,37,6,23,101,-0.49,0.08,12,35,3,25,44,-0.5,0.03,7,15,7,9,24,0.2,0.02,1,9,0,1,89,0.05,0.07,15,36,11,17,162,-0.38,0.12,9,42,6,42,46,-0.36,0.04,3,12,1,16,33,-0.28,0.03,5,7,1,11,43,0.02,0.03,6,18,2,23,25,0.32,0.02,4,10,1,4,63,-0.03,0.05,17,23,4,22,112,-0.34,0.09,15,55,7,52,181,-0.22,0.14,14,63,17,68
SLV,2023-03-05,El Salvador,10,-0.63,0.01,3,4,2,3,119,-0.25,0.11,14,53,8,27,7,-0.53,0.01,0,1,0,1,40,-0.25,0.04,4,14,6,5,0,100,0,0,0,0,0,118,-0.06,0.11,26,45,9,35,89,-0.12,0.08,15,38,7,36,43,-0.02,0.04,6,14,3,12,42,0.75,0.04,2,7,0,2,44,-0.51,0.04,11,20,2,8,103,-0.36,0.1,11,31,8,31,37,-0.2,0.04,3,11,1,6,43,0.3,0.04,4,17,3,5,56,0.3,0.05,17,25,7,20,16,-0.36,0.02,2,6,3,3,45,-0.29,0.04,11,21,4,22,113,0.01,0.11,15,61,14,50,131,-0.28,0.12,14,69,15,60
SLV,2023-03-06,El Salvador,11,0.1,0.01,4,2,0,1,191,0.61,0.11,20,76,10,44,23,2.29,0.01,2,6,1,2,69,0.73,0.04,7,19,2,8,0,100,0,0,0,0,0,149,0.26,0.08,19,54,9,39,181,1.03,0.1,23,45,7,37,94,1.19,0.05,4,16,1,14,54,0.29,0.03,2,6,0,2,136,2.09,0.08,11,28,4,20,194,0.88,0.11,12,56,12,64,69,0.86,0.04,9,14,2,17,82,0.91,0.05,11,19,1,12,87,0.55,0.05,13,34,6,32,39,1.44,0.02,6,9,2,6,52,0.16,0.03,7,21,3,12,165,0.46,0.09,20,64,8,58,193,0.47,0.11,23,52,7,62
GTM,2023-03-01,Guatemala,17,0,0.01,5,8,1,8,169,0,0.13,14,42,9,36,24,0,0.02,2,9,1,5,34,0,0.03,2,12,2,8,0,0,0,0,0,0,0,71,0,0.06,9,22,5,17,144,0,0.11,7,38,7,36,61,0,0.05,16,14,1,16,7,0,0.01,0,1,0,0,58,0,0.05,9,18,2,8,104,0,0.08,14,20,8,40,100,0,0.08,6,12,2,11,33,0,0.03,3,7,2,7,43,0,0.03,8,22,2,19,36,0,0.03,4,13,0,9,37,0,0.03,9,6,3,6,88,0,0.07,5,46,17,48,247,0,0.19,26,106,10,133
GTM,2023-03-02,Guatemala,14,-0.18,0.01,1,5,1,3,155,-0.08,0.11,20,39,7,41,23,-0.04,0.02,2,5,1,6,40,0.18,0.03,4,7,2,7,0,100,0,0,0,0,0,97,0.37,0.07,17,27,5,21,188,0.31,0.13,16,33,7,31,72,0.18,0.05,13,17,7,13,10,0.43,0.01,2,4,2,3,61,0.05,0.04,7,24,6,17,191,0.84,0.13,28,50,14,68,104,0.04,0.07,8,21,2,21,25,-0.24,0.02,2,11,1,9,38,-0.12,0.03,7,15,2,14,20,-0.44,0.01,6,1,1,3,33,-0.11,0.02,13,10,5,8,107,0.22,0.07,10,50,4,50,279,0.13,0.19,22,114,11,122
GTM,2023-03-03,Guatemala,12,-0.14,0.01,4,3,1,1,185,0.19,0.15,16,50,9,38,13,-0.43,0.01,0,6,2,1,34,-0.15,0.03,0,5,0,2,0,100,0,0,0,0,0,112,0.15,0.09,27,25,8,31,154,-0.18,0.12,19,26,3,22,57,-0.21,0.05,4,10,5,19,4,-0.6,0,0,0,0,0,49,-0.2,0.04,6,13,3,5,136,-0.29,0.11,11,48,17,46,91,-0.12,0.07,4,17,6,16,32,0.28,0.03,2,6,0,10,37,-0.03,0.03,8,16,2,16,16,-0.2,0.01,1,4,1,1,36,0.09,0.03,5,11,2,9,102,-0.05,0.08,16,30,6,38,180,-0.35,0.14,16,64,10,77
GTM,2023-03-04,Guatemala,22,0.83,0.03,3,15,1,5,97,-0.48,0.11,12,34,7,24,14,0.08,0.02,0,6,1,2,26,-0.24,0.03,2,6,0,7,0,100,0,0,0,0,0,81,-0.28,0.09,22,16,7,24,70,-0.55,0.08,3,20,2,13,36,-0.37,0.04,3,13,0,11,16,3,0.02,0,1,0,1,47,-0.04,0.05,8,18,1,9,85,-0.37,0.1,5,28,5,34,51,-0.44,0.06,1,10,0,8,19,-0.41,0.02,3,8,1,7,27,-0.27,0.03,4,16,3,10,11,-0.31,0.01,3,5,0,3,24,-0.33,0.03,3,4,1,5,72,-0.29,0.08,6,37,9,28,166,-0.08,0.19,20,52,11,74
GTM,2023-03-05,Guatemala,18,-0.18,0.03,3,10,1,3,69,-0.29,0.1,15,22,4,16,14,0,0.02,2,4,3,4,11,-0.58,0.02,1,1,0,1,0,100,0,0,0,0,0,105,0.3,0.16,12,29,9,48,31,-0.56,0.05,3,17,2,9,22,-0.39,0.03,3,10,1,10,1,-0.94,0,0,1,0,0,29,-0.38,0.04,2,12,2,4,64,-0.25,0.1,13,15,4,20,44,-0.14,0.07,3,5,0,5,14,-0.26,0.02,2,7,1,5,32,0.19,0.05,4,20,3,19,6,-0.45,0.01,0,3,1,2,25,0.04,0.04,4,12,3,8,68,-0.06,0.1,5,22,3,32,108,-0.35,0.16,21,43,4,46
GTM,2023-03-06,Guatemala,13,-0.28,0.01,1,7,0,3,106,0.54,0.11,7,28,3,13,12,-0.14,0.01,1,8,3,3,34,2.09,0.04,2,5,1,3,0,100,0,0,0,0,0,71,-0.32,0.08,17,24,4,14,117,2.77,0.12,9,29,9,21,25,0.14,0.03,1,6,2,5,4,3,0,2,0,0,1,56,0.93,0.06,8,13,1,8,103,0.61,0.11,8,20,4,43,77,0.75,0.08,4,15,1,13,24,0.71,0.03,1,8,2,6,40,0.25,0.04,5,23,2,19,24,3,0.03,0,6,3,5,21,-0.16,0.02,1,6,2,8,76,0.12,0.08,9,26,8,30,137,0.27,0.15,6,49,8,53
GUY,2023-03-01,Guyana,0,0,0,0,0,0,0,32,0,0.18,4,8,5,4,36,0,0.2,3,8,2,3,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,17,0,0.09,2,3,3,5,11,0,0.06,2,1,1,3,4,0,0.02,1,3,0,0,0,0,0,0,0,0,0,12,0,0.07,0,4,1,1,13,0,0.07,1,3,1,3,14,0,0.08,3,7,2,4,0,0,0,0,0,0,0,13,0,0.07,2,4,1,3,3,0,0.02,1,0,0,0,3,0,0.02,1,2,0,1,13,0,0.07,0,3,0,4,4,0,0.02,0,1,0,0
GUY,2023-03-02,Guyana,6,100,0.04,0,2,0,1,26,-0.19,0.16,2,10,3,3,36,0,0.22,2,6,1,2,3,-0.25,0.02,0,3,0,0,0,100,0,0,0,0,0,21,0.24,0.13,4,3,2,3,7,-0.36,0.04,2,0,0,1,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,13,0.08,0.08,0,0,0,5,7,-0.46,0.04,3,1,0,2,5,-0.64,0.03,0,3,0,1,6,100,0.04,1,3,1,2,9,-0.31,0.05,6,1,0,7,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,15,0.15,0.09,2,5,0,4,6,0.5,0.04,1,2,0,1
