id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2023-03-01,Ecuador,25,0,0.01,1,12,3,9,253,0,0.11,18,50,6,40,18,0,0.01,0,7,0,7,121,0,0.05,6,29,2,12,0,0,0,0,0,0,0,326,0,0.14,56,125,29,130,179,0,0.08,17,73,17,70,83,0,0.04,10,43,4,27,17,0,0.01,0,6,1,3,106,0,0.04,15,38,6,30,185,0,0.08,13,71,4,66,52,0,0.02,4,16,2,17,62,0,0.03,4,24,5,19,85,0,0.04,13,47,6,50,33,0,0.01,7,16,4,9,39,0,0.02,7,19,1,16,341,0,0.14,45,136,25,162,443,0,0.19,48,209,31,206
ECU,2023-03-02,Ecuador,17,-0.32,0.01,1,7,1,7,283,0.12,0.12,24,68,11,49,19,0.06,0.01,1,5,1,3,88,-0.27,0.04,8,27,4,11,0,100,0,0,0,0,0,319,-0.02,0.14,48,123,25,126,259,0.45,0.11,26,126,13,67,78,-0.06,0.03,14,31,5,31,16,-0.06,0.01,2,10,0,7,76,-0.28,0.03,8,35,3,28,150,-0.19,0.06,9,51,6,40,37,-0.29,0.02,2,17,3,17,45,-0.27,0.02,2,17,2,18,86,0.01,0.04,13,52,16,59,23,-0.3,0.01,5,10,1,7,50,0.28,0.02,10,20,3,17,316,-0.07,0.14,27,164,32,169,460,0.04,0.2,53,241,46,235
ECU,2023-03-03,Ecuador,23,0.35,0.01,1,8,0,5,284,0,0.12,21,80,15,42,51,1.68,0.02,4,11,0,8,127,0.44,0.05,6,29,2,7,0,100,0,0,0,0,0,303,-0.05,0.12,49,127,11,104,174,-0.33,0.07,23,83,14,59,97,0.24,0.04,10,53,4,38,25,0.56,0.01,3,11,0,3,99,0.3,0.04,8,43,6,29,187,0.25,0.08,16,46,9,58,64,0.73,0.03,6,23,8,26,54,0.2,0.02,7,20,2,18,83,-0.03,0.03,13,60,13,59,28,0.22,0.01,4,11,3,11,61,0.22,0.02,8,24,5,20,302,-0.04,0.12,22,185,29,155,506,0.1,0.21,67,263,30,260
ECU,2023-03-04,Ecuador,11,-0.52,0.01,2,2,0,2,179,-0.37,0.09,11,72,15,52,24,-0.53,0.01,5,10,2,10,77,-0.39,0.04,3,23,2,14,0,100,0,0,0,0,0,191,-0.37,0.09,28,75,9,78,145,-0.17,0.07,18,79,18,67,69,-0.29,0.03,5,36,10,29,13,-0.48,0.01,1,6,1,3,109,0.1,0.05,22,49,6,32,179,-0.04,0.09,10,46,11,50,25,-0.61,0.01,2,9,1,9,62,0.15,0.03,3,22,6,22,65,-0.22,0.03,11,37,3,42,14,-0.5,0.01,5,7,2,6,34,-0.44,0.02,8,13,4,13,347,0.15,0.17,65,149,27,179,481,-0.05,0.24,62,274,40,289
SLV,2023-03-01,El Salvador,18,0,0.01,1,9,0,2,242,0,0.11,31,69,15,58,24,0,0.01,2,7,0,6,68,0,0.03,4,18,1,10,0,0,0,0,0,0,0,186,0,0.08,23,68,9,39,223,0,0.1,30,52,5,42,112,0,0.05,12,24,7,27,46,0,0.02,2,11,0,3,121,0,0.05,11,41,6,36,248,0,0.11,14,57,4,64,101,0,0.04,5,23,1,8,161,0,0.07,4,22,2,22,95,0,0.04,13,37,3,40,37,0,0.02,2,15,1,8,87,0,0.04,15,28,2,22,188,0,0.08,25,75,16,94,301,0,0.13,23,81,19,105
SLV,2023-03-02,El Salvador,23,0.28,0.01,2,6,2,2,261,0.08,0.13,29,114,24,72,10,-0.58,0,1,2,0,2,90,0.32,0.04,12,21,3,12,0,100,0,0,0,0,0,195,0.05,0.09,34,70,7,35,155,-0.3,0.08,22,44,5,38,114,0.02,0.06,13,23,7,37,26,-0.43,0.01,4,5,1,5,91,-0.25,0.04,15,39,5,18,257,0.04,0.12,19,59,7,67,66,-0.35,0.03,4,18,3,7,50,-0.69,0.02,4,15,1,14,76,-0.2,0.04,7,37,7,32,33,-0.11,0.02,3,9,5,8,68,-0.22,0.03,19,20,2,20,289,0.54,0.14,42,120,26,108,262,-0.13,0.13,21,99,16,82
SLV,2023-03-03,El Salvador,24,0.04,0.01,1,12,0,5,276,0.06,0.15,38,106,20,66,15,0.5,0.01,4,5,0,3,82,-0.09,0.04,8,15,5,5,0,100,0,0,0,0,0,185,-0.05,0.1,33,55,15,39,199,0.28,0.11,28,50,10,46,86,-0.25,0.05,7,26,4,24,20,-0.23,0.01,4,6,1,2,87,-0.04,0.05,6,34,3,21,262,0.02,0.14,18,62,11,108,73,0.11,0.04,10,19,3,15,47,-0.06,0.02,2,11,1,6,45,-0.41,0.02,3,26,6,18,19,-0.42,0.01,3,4,1,2,64,-0.06,0.03,14,28,5,17,168,-0.42,0.09,20,79,17,71,231,-0.12,0.12,25,100,15,84
SLV,2023-03-04,El Salvador,27,0.13,0.02,3,6,1,4,151,-0.45,0.12,32,55,9,43,15,0,0.01,3,4,0,5,53,-0.35,0.04,4,9,4,6,0,100,0,0,0,0,0,125,-0.32,0.1,25,36,5,23,103,-0.48,0.08,13,35,3,26,44,-0.49,0.03,7,15,7,9,24,0.2,0.02,1,9,0,1,89,0.02,0.07,15,36,11,17,164,-0.37,0.13,10,40,6,43,47,-0.36,0.04,3,12,1,16,34,-0.28,0.03,5,8,1,11,43,-0.04,0.03,6,18,2,23,25,0.32,0.02,4,10,1,4,64,0,0.05,17,24,4,22,112,-0.33,0.09,15,55,7,52,181,-0.22,0.14,14,63,17,68
GTM,2023-03-01,Guatemala,17,0,0.01,5,8,1,8,168,0,0.13,14,43,10,37,23,0,0.02,2,9,1,5,33,0,0.03,2,11,2,8,0,0,0,0,0,0,0,67,0,0.05,9,22,5,15,146,0,0.12,7,38,7,36,61,0,0.05,16,14,1,16,7,0,0.01,0,1,0,0,58,0,0.05,9,18,2,8,103,0,0.08,14,19,8,40,99,0,0.08,6,11,2,11,32,0,0.03,3,6,2,7,43,0,0.03,8,22,2,19,36,0,0.03,4,13,0,9,37,0,0.03,9,6,3,6,88,0,0.07,5,46,17,48,248,0,0.2,23,108,10,134
GTM,2023-03-02,Guatemala,14,-0.18,0.01,1,5,1,3,152,-0.1,0.1,22,37,7,41,23,0,0.02,2,5,1,6,40,0.21,0.03,4,7,2,7,0,100,0,0,0,0,0,95,0.42,0.06,17,26,5,21,189,0.29,0.13,16,33,7,32,72,0.18,0.05,13,17,7,13,10,0.43,0.01,2,4,2,3,61,0.05,0.04,7,24,6,16,196,0.9,0.13,28,50,14,67,104,0.05,0.07,8,21,2,20,25,-0.22,0.02,2,11,1,9,38,-0.12,0.03,7,15,2,14,20,-0.44,0.01,6,1,1,3,32,-0.14,0.02,13,9,5,8,108,0.23,0.07,10,50,4,50,286,0.15,0.2,23,117,10,125
GTM,2023-03-03,Guatemala,12,-0.14,0.01,4,3,1,1,185,0.22,0.15,16,49,9,37,13,-0.43,0.01,0,6,2,1,34,-0.15,0.03,0,5,0,2,0,100,0,0,0,0,0,112,0.18,0.09,27,25,8,31,156,-0.17,0.12,20,26,3,23,57,-0.21,0.05,4,10,5,19,4,-0.6,0,0,0,0,0,50,-0.18,0.04,7,13,4,5,138,-0.3,0.11,12,47,19,46,92,-0.12,0.07,4,16,6,17,31,0.24,0.02,2,6,0,10,37,-0.03,0.03,8,16,2,16,16,-0.2,0.01,1,4,1,1,36,0.13,0.03,5,11,2,9,102,-0.06,0.08,15,30,5,38,177,-0.38,0.14,16,61,10,76
GTM,2023-03-04,Guatemala,22,0.83,0.03,3,15,1,5,95,-0.49,0.11,11,33,7,23,14,0.08,0.02,0,6,1,2,26,-0.24,0.03,2,6,0,7,0,100,0,0,0,0,0,77,-0.31,0.09,22,15,7,22,69,-0.56,0.08,3,20,2,13,37,-0.35,0.04,3,13,0,11,16,3,0.02,0,1,0,1,47,-0.06,0.05,8,18,1,9,90,-0.35,0.1,6,28,7,37,49,-0.47,0.06,1,10,0,7,19,-0.39,0.02,3,8,1,7,27,-0.27,0.03,4,16,3,10,11,-0.31,0.01,3,5,0,3,24,-0.33,0.03,3,4,1,5,74,-0.27,0.09,6,38,9,29,165,-0.07,0.19,19,55,11,72
GUY,2023-03-01,Guyana,0,0,0,0,0,0,0,33,0,0.19,5,9,4,5,34,0,0.19,2,7,1,4,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,16,0,0.09,2,3,3,5,11,0,0.06,2,1,1,3,4,0,0.02,1,3,0,0,0,0,0,0,0,0,0,13,0,0.07,0,4,1,1,10,0,0.06,1,1,0,2,14,0,0.08,3,7,2,4,0,0,0,0,0,0,0,11,0,0.06,2,2,0,2,3,0,0.02,1,0,0,0,3,0,0.02,1,2,0,1,14,0,0.08,1,3,0,5,5,0,0.03,0,2,0,0
GUY,2023-03-02,Guyana,7,100,0.04,0,2,0,1,34,0.03,0.2,2,10,4,4,35,0.03,0.21,2,6,0,2,3,-0.25,0.02,0,3,0,0,0,100,0,0,0,0,0,18,0.13,0.11,5,2,3,2,6,-0.45,0.04,1,0,0,1,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,13,0,0.08,0,1,0,4,7,-0.3,0.04,3,1,0,2,5,-0.64,0.03,0,3,0,1,6,100,0.04,1,3,1,2,8,-0.27,0.05,5,1,0,6,4,0.33,0.02,2,0,0,0,0,-1,0,0,0,0,0,16,0.14,0.09,3,5,0,5,5,0,0.03,1,1,0,1
GUY,2023-03-03,Guyana,2,-0.71,0.01,0,0,0,0,27,-0.21,0.17,2,6,1,2,33,-0.06,0.21,0,4,0,0,2,-0.33,0.01,1,1,1,1,0,100,0,0,0,0,0,15,-0.17,0.1,5,4,1,3,3,-0.5,0.02,0,0,0,0,3,0,0.02,0,1,0,0,0,100,0,0,0,0,0,13,0,0.08,3,0,1,4,7,0,0.04,2,2,1,4,8,0.6,0.05,1,4,2,4,3,-0.5,0.02,2,0,0,1,14,0.75,0.09,4,3,0,6,3,-0.25,0.02,2,0,1,0,1,100,0.01,0,1,0,0,16,0,0.1,5,2,2,8,7,0.4,0.04,1,0,0,3
GUY,2023-03-04,Guyana,4,1,0.04,0,0,0,1,15,-0.44,0.15,2,4,1,3,21,-0.36,0.2,1,2,2,5,5,1.5,0.05,0,2,1,1,0,100,0,0,0,0,0,9,-0.4,0.09,2,4,2,1,6,1,0.06,1,1,0,2,1,-0.67,0.01,0,0,0,0,1,100,0.01,0,0,0,0,1,-0.92,0.01,0,0,0,0,14,1,0.14,0,5,0,8,2,-0.75,0.02,1,1,0,0,2,-0.33,0.02,0,0,0,0,6,-0.57,0.06,1,3,1,1,1,-0.67,0.01,0,1,1,0,0,-1,0,0,0,0,0,11,-0.31,0.11,3,5,2,4,4,-0.43,0.04,0,1,0,3
HTI,2023-03-01,Haití,0,0,0,0,0,0,0,5,0,0.02,0,4,0,1,2,0,0.01,0,1,0,1,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,7,0,0.02,1,3,0,1,246,0,0.75,31,130,0,32,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,3,0,0.01,2,1,0,0,12,0,0.04,1,8,0,1,16,0,0.05,4,6,0,0,4,0,0.01,0,2,0,2,5,0,0.02,0,3,0,1,2,0,0.01,0,2,0,0,5,0,0.02,1,3,0,1,12,0,0.04,2,6,0,4,6,0,0.02,1,3,0,0
HTI,2023-03-02,Haití,7,100,0.02,0,6,0,2,11,1.2,0.03,2,2,0,1,3,0.5,0.01,0,3,0,2,3,0.5,0.01,0,2,0,0,0,100,0,0,0,0,0,6,-0.14,0.02,5,1,0,2,223,-0.09,0.68,35,125,1,37,5,1.5,0.02,1,3,0,2,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,1,19,0.58,0.06,11,4,0,0,12,-0.25,0.04,0,8,0,2,3,-0.25,0.01,1,2,0,1,7,0.4,0.02,0,4,0,1,2,0,0.01,0,1,0,0,3,-0.4,0.01,0,2,0,0,10,-0.17,0.03,1,8,0,3,7,0.17,0.02,0,4,0,1
HTI,2023-03-03,Haití,4,-0.43,0.01,2,2,0,0,17,0.55,0.04,0,10,0,4,2,-0.33,0.01,0,1,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,-0.17,0.01,2,2,0,1,274,0.23,0.7,36,158,1,53,3,-0.4,0.01,0,2,0,3,0,100,0,0,0,0,0,11,1.2,0.03,2,4,0,1,11,-0.42,0.03,2,6,0,2,23,0.92,0.06,4,7,0,3,1,-0.67,0,0,0,0,0,6,-0.14,0.02,1,5,1,2,1,-0.5,0,0,1,0,0,2,-0.33,0.01,1,0,0,1,24,1.4,0.06,5,11,0,9,9,0.29,0.02,2,4,0,3
HTI,2023-03-04,Haití,5,0.25,0.01,1,3,0,0,12,-0.29,0.03,0,9,0,1,4,1,0.01,0,1,0,0,3,100,0.01,0,1,0,1,0,100,0,0,0,0,0,9,0.8,0.02,2,3,0,1,255,-0.07,0.68,43,117,2,42,1,-0.67,0,0,1,0,0,0,100,0,0,0,0,0,10,-0.09,0.03,1,5,0,2,8,-0.27,0.02,1,2,0,0,14,-0.39,0.04,2,7,0,3,2,1,0.01,1,0,0,0,9,0.5,0.02,3,3,0,5,1,0,0,0,1,0,0,3,0.5,0.01,0,2,0,0,19,-0.21,0.05,3,14,0,4,18,1,0.05,1,7,0,8
HND,2023-03-01,Honduras,18,0,0.02,1,4,0,3,145,0,0.12,13,31,1,22,6,0,0.01,0,1,0,2,26,0,0.02,7,2,0,2,0,0,0,0,0,0,0,141,0,0.12,16,19,5,38,139,0,0.12,14,42,15,42,40,0,0.03,3,11,0,8,1,0,0,0,0,0,0,49,0,0.04,1,26,9,15,140,0,0.12,6,24,2,42,33,0,0.03,1,3,2,7,57,0,0.05,4,15,3,21,30,0,0.03,4,10,2,5,29,0,0.02,2,8,0,2,16,0,0.01,4,4,0,5,108,0,0.09,7,18,4,39,214,0,0.18,21,54,8,53
HND,2023-03-02,Honduras,24,0.33,0.02,0,8,2,1,120,-0.17,0.09,15,26,5,24,5,-0.17,0,0,1,0,2,40,0.54,0.03,1,6,0,1,0,100,0,0,0,0,0,71,-0.5,0.06,15,24,6,21,254,0.83,0.2,20,118,34,93,59,0.48,0.05,9,20,5,17,10,9,0.01,2,0,0,0,74,0.51,0.06,7,40,9,27,127,-0.09,0.1,8,15,7,41,35,0.06,0.03,0,4,1,5,33,-0.42,0.03,1,9,2,9,42,0.4,0.03,12,16,5,17,39,0.34,0.03,4,9,3,12,26,0.63,0.02,4,6,1,5,84,-0.22,0.07,7,8,4,16,238,0.11,0.19,14,61,12,71
HND,2023-03-03,Honduras,17,-0.29,0.02,2,7,0,3,105,-0.12,0.1,6,18,5,16,2,-0.6,0,0,1,1,0,31,-0.22,0.03,1,6,0,1,0,100,0,0,0,0,0,95,0.34,0.09,14,25,4,20,136,-0.46,0.12,9,38,11,38,65,0.1,0.06,6,11,4,21,4,-0.6,0,0,0,0,0,69,-0.07,0.06,3,11,20,6,74,-0.42,0.07,6,21,2,20,35,0,0.03,0,5,0,12,14,-0.58,0.01,1,2,0,2,49,0.17,0.04,7,13,5,16,34,-0.13,0.03,2,16,1,9,20,-0.23,0.02,4,5,1,2,131,0.56,0.12,9,14,2,31,214,-0.1,0.2,12,56,15,55
HND,2023-03-04,Honduras,11,-0.35,0.02,2,1,0,1,82,-0.22,0.11,7,12,1,15,2,0,0,0,0,0,0,19,-0.39,0.03,2,4,1,0,0,100,0,0,0,0,0,57,-0.4,0.08,9,16,3,17,44,-0.68,0.06,6,14,4,10,38,-0.42,0.05,3,9,4,17,2,-0.5,0,0,0,0,0,32,-0.54,0.04,1,14,0,5,62,-0.16,0.09,4,17,2,24,19,-0.46,0.03,3,5,1,4,12,-0.14,0.02,2,2,0,1,34,-0.31,0.05,4,8,0,14,8,-0.76,0.01,0,0,0,2,20,0,0.03,2,7,0,3,111,-0.15,0.15,6,19,0,35,164,-0.23,0.23,18,50,10,51
JAM,2023-03-01,Jamaica,15,0,0.02,2,5,0,0,103,0,0.16,16,35,9,13,17,0,0.03,5,3,2,2,5,0,0.01,2,1,0,1,0,0,0,0,0,0,0,51,0,0.08,9,10,6,7,74,0,0.11,15,27,8,17,21,0,0.03,3,4,4,9,7,0,0.01,0,1,0,2,55,0,0.08,3,14,1,6,117,0,0.18,17,52,16,30,53,0,0.08,11,12,6,13,9,0,0.01,1,3,2,3,37,0,0.06,3,12,5,12,6,0,0.01,2,2,0,2,11,0,0.02,2,4,0,4,43,0,0.07,3,19,5,9,32,0,0.05,1,12,1,7
JAM,2023-03-02,Jamaica,10,-0.33,0.01,0,3,1,0,92,-0.11,0.12,10,19,5,6,18,0.06,0.02,4,8,1,5,10,1,0.01,2,0,0,1,0,100,0,0,0,0,0,43,-0.16,0.06,4,17,5,11,115,0.55,0.15,16,35,10,23,19,-0.1,0.03,0,8,3,2,8,0.14,0.01,1,1,1,1,89,0.62,0.12,7,26,7,20,122,0.04,0.16,24,42,24,43,54,0.02,0.07,7,20,2,12,15,0.67,0.02,4,6,3,7,65,0.76,0.09,18,17,7,25,2,-0.67,0,0,0,0,1,14,0.27,0.02,4,6,1,0,41,-0.05,0.05,5,7,3,8,37,0.16,0.05,9,7,5,14
JAM,2023-03-03,Jamaica,16,0.6,0.02,1,4,2,1,131,0.42,0.18,25,35,12,16,19,0.06,0.03,7,4,1,1,16,0.6,0.02,3,2,1,0,0,100,0,0,0,0,0,40,-0.07,0.06,8,15,7,5,78,-0.32,0.11,22,25,13,20,14,-0.26,0.02,2,4,1,5,5,-0.37,0.01,0,2,1,1,79,-0.11,0.11,14,23,12,24,95,-0.22,0.13,14,39,14,36,56,0.04,0.08,19,21,3,7,14,-0.07,0.02,3,7,4,5,57,-0.12,0.08,7,26,11,19,6,2,0.01,2,1,0,4,25,0.79,0.03,2,12,2,1,50,0.22,0.07,7,15,6,7,22,-0.41,0.03,2,8,2,7
JAM,2023-03-04,Jamaica,5,-0.69,0.01,0,3,0,1,89,-0.32,0.17,19,19,9,14,17,-0.11,0.03,1,2,1,3,13,-0.19,0.02,2,3,2,2,0,100,0,0,0,0,0,52,0.3,0.1,6,29,6,16,60,-0.23,0.11,7,21,5,12,15,0.07,0.03,3,3,3,9,4,-0.2,0.01,1,0,1,1,61,-0.23,0.12,6,24,10,13,61,-0.36,0.12,7,23,5,18,35,-0.37,0.07,8,11,4,2,12,-0.14,0.02,1,7,0,1,37,-0.35,0.07,9,14,6,11,10,0.67,0.02,0,5,2,2,10,-0.6,0.02,5,1,1,1,25,-0.5,0.05,2,8,1,7,19,-0.14,0.04,1,12,1,7
MEX,2023-03-01,México,73,0,0.01,9,19,3,6,904,0,0.15,48,186,16,75,72,0,0.01,0,24,1,16,446,0,0.07,31,89,13,48,0,0,0,0,0,0,0,367,0,0.06,57,110,23,101,729,0,0.12,70,234,47,156,265,0,0.04,25,86,26,56,48,0,0.01,9,7,0,11,285,0,0.05,26,122,28,69,789,0,0.13,63,333,77,278,335,0,0.06,30,53,11,43,350,0,0.06,24,158,41,135,171,0,0.03,26,72,19,72,62,0,0.01,5,21,3,8,154,0,0.03,14,51,14,55,233,0,0.04,20,77,17,102,722,0,0.12,67,261,41,306
MEX,2023-03-02,México,45,-0.38,0.01,3,12,2,9,852,-0.06,0.15,57,171,18,69,64,-0.11,0.01,4,20,6,23,421,-0.06,0.07,36,93,15,40,0,100,0,0,0,0,0,372,0.01,0.07,46,99,26,79,731,0,0.13,104,249,51,136,239,-0.1,0.04,19,91,28,61,42,-0.12,0.01,1,9,1,5,317,0.11,0.06,37,137,27,86,716,-0.09,0.13,67,235,55,229,319,-0.05,0.06,16,60,7,37,212,-0.39,0.04,19,72,22,74,218,0.27,0.04,28,123,33,99,64,0.03,0.01,6,25,4,7,131,-0.15,0.02,22,53,19,39,252,0.08,0.04,20,72,13,99,632,-0.12,0.11,60,276,46,241
MEX,2023-03-03,México,48,0.07,0.01,11,10,2,6,878,0.03,0.16,77,175,12,68,41,-0.36,0.01,1,15,4,4,437,0.04,0.08,43,107,17,27,0,100,0,0,0,0,0,460,0.24,0.08,68,131,32,83,607,-0.17,0.11,67,227,39,148,243,0.02,0.04,24,89,21,55,45,0.07,0.01,7,10,1,6,358,0.13,0.06,45,156,41,109,514,-0.28,0.09,60,167,37,174,357,0.12,0.06,23,52,12,44,223,0.05,0.04,30,68,15,69,328,0.5,0.06,42,203,69,167,87,0.36,0.02,3,33,6,16,204,0.56,0.04,17,103,29,72,240,-0.05,0.04,23,82,21,79,582,-0.08,0.1,55,241,50,216
MEX,2023-03-04,México,30,-0.37,0.01,4,9,0,4,500,-0.43,0.14,36,122,14,60,36,-0.12,0.01,1,10,2,7,239,-0.45,0.06,22,50,11,24,0,100,0,0,0,0,0,303,-0.34,0.08,41,102,22,85,364,-0.4,0.1,39,128,24,75,179,-0.26,0.05,18,58,13,47,29,-0.36,0.01,5,5,0,5,217,-0.39,0.06,24,111,24,71,373,-0.27,0.1,43,128,33,133,238,-0.33,0.06,20,36,3,25,155,-0.3,0.04,7,55,12,36,255,-0.22,0.07,27,165,50,113,46,-0.47,0.01,3,23,6,11,146,-0.28,0.04,12,68,24,61,166,-0.31,0.04,10,66,16,68,424,-0.27,0.11,41,190,26,151
NIC,2023-03-01,Nicaragua,22,0,0.02,0,4,0,3,361,0,0.36,28,42,6,18,12,0,0.01,2,1,0,2,37,0,0.04,3,0,0,1,0,0,0,0,0,0,0,75,0,0.07,12,11,3,6,42,0,0.04,6,11,0,5,23,0,0.02,1,7,2,3,5,0,0,0,1,0,0,23,0,0.02,2,6,1,6,104,0,0.1,19,20,0,11,42,0,0.04,6,1,0,0,25,0,0.02,3,2,0,2,24,0,0.02,3,7,1,9,45,0,0.04,0,7,2,3,24,0,0.02,1,4,0,2,53,0,0.05,11,15,1,18,98,0,0.1,10,16,6,22
NIC,2023-03-02,Nicaragua,11,-0.5,0.01,0,0,0,0,333,-0.08,0.32,23,37,6,13,9,-0.25,0.01,1,0,0,1,33,-0.11,0.03,3,2,1,0,0,100,0,0,0,0,0,110,0.47,0.1,15,13,0,4,39,-0.07,0.04,2,13,1,7,18,-0.22,0.02,5,3,1,6,10,1,0.01,0,1,0,0,22,-0.04,0.02,4,4,0,2,108,0.04,0.1,7,16,1,15,55,0.31,0.05,4,5,0,2,40,0.6,0.04,2,7,0,3,22,-0.08,0.02,7,1,2,4,16,-0.64,0.02,0,2,0,3,21,-0.12,0.02,2,5,1,5,57,0.08,0.05,6,12,2,8,151,0.54,0.14,8,22,9,38
NIC,2023-03-03,Nicaragua,19,0.73,0.02,0,1,0,2,357,0.07,0.34,20,54,4,10,2,-0.78,0,1,0,0,0,48,0.45,0.05,3,1,0,0,0,100,0,0,0,0,0,107,-0.03,0.1,16,24,2,8,47,0.21,0.04,2,14,1,6,26,0.44,0.02,2,3,0,4,8,-0.2,0.01,0,0,0,0,25,0.14,0.02,5,5,0,1,95,-0.12,0.09,8,18,0,14,55,0,0.05,4,6,1,0,33,-0.17,0.03,2,6,1,4,21,-0.05,0.02,4,7,2,9,15,-0.06,0.01,0,4,0,0,23,0.1,0.02,4,4,1,2,57,0,0.05,7,10,2,14,125,-0.17,0.12,11,22,4,24
NIC,2023-03-04,Nicaragua,9,-0.53,0.02,0,0,0,1,209,-0.41,0.35,12,36,2,8,1,-0.5,0,0,0,0,0,33,-0.31,0.06,2,2,1,1,0,100,0,0,0,0,0,62,-0.42,0.1,5,7,3,6,18,-0.62,0.03,3,4,0,1,10,-0.62,0.02,0,1,0,1,2,-0.75,0,0,2,0,0,12,-0.52,0.02,0,4,0,1,41,-0.57,0.07,3,8,1,7,37,-0.33,0.06,2,2,0,4,13,-0.61,0.02,1,1,0,1,18,-0.14,0.03,2,5,1,4,14,-0.07,0.02,0,3,1,2,7,-0.7,0.01,1,1,0,0,19,-0.67,0.03,3,8,2,5,88,-0.3,0.15,6,10,4,21
PAN,2023-03-01,Panamá,9,0,0.01,1,1,0,2,171,0,0.13,21,32,8,44,51,0,0.04,6,19,4,23,67,0,0.05,8,12,2,8,0,0,0,0,0,0,0,151,0,0.12,28,48,12,38,106,0,0.08,8,46,12,42,58,0,0.04,3,30,6,15,12,0,0.01,1,7,1,4,53,0,0.04,9,19,5,12,140,0,0.11,18,36,8,45,26,0,0.02,3,11,1,14,46,0,0.04,6,9,4,12,34,0,0.03,4,20,2,19,29,0,0.02,4,6,2,0,42,0,0.03,7,17,4,15,151,0,0.12,4,35,3,68,148,0,0.11,21,77,8,78
PAN,2023-03-02,Panamá,9,0,0.01,4,1,0,3,169,-0.01,0.12,23,56,11,45,33,-0.35,0.02,2,13,3,8,142,1.12,0.1,13,25,3,27,0,100,0,0,0,0,0,148,-0.02,0.1,29,54,12,40,76,-0.28,0.05,6,41,3,29,70,0.21,0.05,4,27,10,13,9,-0.25,0.01,3,4,1,5,68,0.28,0.05,6,30,8,18,124,-0.11,0.09,15,36,13,47,42,0.62,0.03,8,12,1,9,45,-0.02,0.03,6,12,2,13,43,0.26,0.03,5,23,4,18,17,-0.41,0.01,4,7,1,2,26,-0.38,0.02,5,9,0,11,200,0.32,0.14,20,42,13,77,221,0.49,0.15,36,99,19,88
PAN,2023-03-03,Panamá,10,0.11,0.01,1,2,0,1,183,0.08,0.14,19,46,5,32,24,-0.27,0.02,4,11,2,7,133,-0.06,0.1,11,14,4,24,0,100,0,0,0,0,0,163,0.1,0.12,43,43,20,34,76,0,0.06,14,32,13,26,45,-0.36,0.03,7,14,2,11,9,0,0.01,2,1,0,2,34,-0.5,0.03,7,12,5,5,153,0.23,0.12,28,45,16,58,33,-0.21,0.02,2,5,0,3,54,0.2,0.04,8,16,4,12,37,-0.14,0.03,5,24,5,23,13,-0.24,0.01,3,3,0,3,29,0.12,0.02,6,11,3,10,198,-0.01,0.15,18,45,12,79,131,-0.41,0.1,19,69,10,59
