id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2023-03-08,Barbados,4,3,0.02,0,1,0,0,12,-0.2,0.07,3,5,2,2,10,4,0.05,1,3,0,1,12,1.4,0.07,0,1,1,1,0,100,0,0,0,0,0,23,0.44,0.13,4,6,1,1,9,-0.4,0.05,2,1,0,1,1,0,0.01,0,1,0,0,1,-0.67,0.01,0,0,0,0,13,-0.24,0.07,3,1,2,0,16,-0.16,0.09,2,3,1,2,15,0.67,0.08,5,4,3,3,2,-0.6,0.01,1,0,0,0,33,1.36,0.18,2,20,5,12,2,1,0.01,1,1,1,0,9,0.13,0.05,2,4,1,1,9,0.8,0.05,1,3,0,1,11,-0.27,0.06,2,1,2,0
BRB,2023-03-09,Barbados,3,-0.25,0.02,0,0,0,0,13,0.08,0.09,1,0,1,2,7,-0.3,0.05,2,1,2,1,4,-0.67,0.03,0,1,0,0,0,100,0,0,0,0,0,27,0.17,0.18,4,8,2,4,16,0.78,0.11,2,2,0,5,4,3,0.03,0,1,1,1,5,4,0.03,0,1,0,1,12,-0.08,0.08,2,3,1,1,20,0.25,0.13,5,3,1,5,8,-0.47,0.05,1,2,2,2,5,1.5,0.03,0,3,0,0,11,-0.67,0.07,1,4,2,5,2,0,0.01,1,0,0,0,7,-0.22,0.05,1,5,1,1,0,-1,0,0,0,0,0,6,-0.45,0.04,1,3,1,2
BRB,2023-03-10,Barbados,1,-0.67,0.01,1,0,0,0,40,2.08,0.22,7,9,2,4,5,-0.29,0.03,0,3,0,0,6,0.5,0.03,1,2,0,0,0,100,0,0,0,0,0,26,-0.04,0.14,7,3,3,3,20,0.25,0.11,4,6,2,3,4,0,0.02,3,0,1,3,0,-1,0,0,0,0,0,12,0,0.07,2,3,1,0,22,0.1,0.12,6,6,1,2,12,0.5,0.07,0,3,2,2,0,-1,0,0,0,0,0,18,0.64,0.1,3,8,2,3,2,0,0.01,0,1,1,1,6,-0.14,0.03,1,3,3,2,1,100,0.01,0,1,0,0,9,0.5,0.05,1,0,0,0
BRB,2023-03-11,Barbados,2,1,0.02,0,0,0,0,17,-0.57,0.13,10,3,3,2,0,-1,0,0,0,0,0,6,0,0.05,0,3,1,1,0,100,0,0,0,0,0,18,-0.31,0.14,3,2,2,2,21,0.05,0.16,3,8,6,7,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,10,-0.17,0.08,1,3,0,1,17,-0.23,0.13,5,6,4,4,9,-0.25,0.07,3,3,0,1,4,100,0.03,0,0,1,1,12,-0.33,0.09,2,8,4,0,2,0,0.02,0,2,2,0,3,-0.5,0.02,1,0,0,0,5,4,0.04,2,2,2,3,7,-0.22,0.05,0,1,1,2
BRB,2023-03-12,Barbados,0,-1,0,0,0,0,0,16,-0.06,0.11,7,3,2,3,3,100,0.02,0,1,1,0,4,-0.33,0.03,2,1,0,0,0,100,0,0,0,0,0,20,0.11,0.14,3,5,1,4,11,-0.48,0.08,4,6,1,3,4,100,0.03,0,3,0,0,0,100,0,0,0,0,0,9,-0.1,0.06,2,3,2,1,20,0.18,0.14,3,5,3,5,18,1,0.13,5,7,3,4,0,-1,0,0,0,0,0,15,0.25,0.11,3,9,4,6,2,0,0.01,1,0,0,1,2,-0.33,0.01,1,1,1,0,8,0.6,0.06,1,1,2,2,9,0.29,0.06,3,2,0,6
BRB,2023-03-13,Barbados,2,100,0.01,0,0,0,0,18,0.13,0.09,6,4,1,3,4,0.33,0.02,1,1,0,1,6,0.5,0.03,2,0,0,0,0,100,0,0,0,0,0,39,0.95,0.18,3,5,1,2,23,1.09,0.11,2,11,1,4,4,0,0.02,2,1,0,0,0,100,0,0,0,0,0,26,1.89,0.12,2,9,1,6,33,0.65,0.16,3,12,5,9,11,-0.39,0.05,3,4,2,1,2,100,0.01,0,1,0,0,21,0.4,0.1,2,11,3,7,2,0,0.01,0,0,0,0,4,1,0.02,0,1,1,0,8,0,0.04,1,1,1,3,8,-0.11,0.04,0,1,1,2
BRB,2023-03-14,Barbados,6,2,0.03,0,2,0,0,14,-0.22,0.06,1,2,0,1,13,2.25,0.06,3,4,0,3,1,-0.83,0,1,0,0,0,0,100,0,0,0,0,0,24,-0.38,0.11,6,4,1,6,15,-0.35,0.07,3,4,3,2,10,1.5,0.05,1,7,0,4,1,100,0,1,0,0,0,19,-0.27,0.09,2,2,1,3,56,0.7,0.26,3,5,2,6,8,-0.27,0.04,1,2,0,1,5,1.5,0.02,0,4,1,0,35,0.67,0.16,5,12,5,8,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,6,-0.25,0.03,1,1,1,0,5,-0.37,0.02,1,2,0,1
BLZ,2023-03-01,Belice,1,0,0.01,0,0,0,0,2,0,0.02,0,0,0,0,3,0,0.03,1,0,0,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,41,0,0.39,1,24,0,0,2,0,0.02,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.08,1,3,0,0,6,0,0.06,0,1,0,0,22,0,0.21,1,7,0,1,1,0,0.01,0,0,0,0,4,0,0.04,0,2,0,2,3,0,0.03,0,0,0,0,5,0,0.05,0,3,1,1,4,0,0.04,0,3,0,1,0,0,0,0,0,0,0
BLZ,2023-03-02,Belice,1,0,0.01,0,0,0,0,12,5,0.11,2,2,1,1,9,2,0.08,1,2,0,0,6,1,0.05,1,2,0,0,0,100,0,0,0,0,0,37,-0.1,0.34,2,20,0,5,2,0,0.02,0,0,0,0,3,100,0.03,0,1,0,0,0,100,0,0,0,0,0,5,-0.37,0.05,0,2,0,0,8,0.33,0.07,1,4,2,3,16,-0.27,0.15,1,3,1,0,0,-1,0,0,0,0,0,3,-0.25,0.03,0,1,1,2,1,-0.67,0.01,0,1,0,0,2,-0.6,0.02,0,1,0,0,4,0,0.04,0,3,0,0,1,100,0.01,0,1,0,0
BLZ,2023-03-03,Belice,0,-1,0,0,0,0,0,12,0,0.11,3,1,1,0,11,0.22,0.1,2,4,1,2,7,0.17,0.06,1,0,0,1,0,100,0,0,0,0,0,34,-0.08,0.3,4,20,1,0,4,1,0.04,0,3,1,0,3,0,0.03,0,1,0,1,0,100,0,0,0,0,0,2,-0.6,0.02,0,1,1,0,4,-0.5,0.04,1,0,0,1,22,0.38,0.19,0,8,2,1,2,100,0.02,0,0,0,0,3,0,0.03,0,2,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,8,1,0.07,4,2,1,1,0,-1,0,0,0,0,0
BLZ,2023-03-04,Belice,0,100,0,0,0,0,0,9,-0.25,0.11,2,3,0,0,4,-0.64,0.05,0,0,0,1,5,-0.29,0.06,1,0,0,0,0,100,0,0,0,0,0,28,-0.18,0.33,1,22,0,0,1,-0.75,0.01,0,0,0,0,3,0,0.04,0,2,1,1,0,100,0,0,0,0,0,3,0.5,0.04,0,2,0,0,0,-1,0,0,0,0,0,13,-0.41,0.15,1,4,0,0,2,0,0.02,0,0,0,0,2,-0.33,0.02,0,2,0,0,2,100,0.02,0,1,0,1,4,3,0.05,0,1,0,1,7,-0.12,0.08,2,3,0,1,1,100,0.01,0,1,0,1
BLZ,2023-03-05,Belice,1,100,0.01,0,0,0,0,8,-0.11,0.11,1,2,1,0,4,0,0.05,0,1,0,0,1,-0.8,0.01,0,1,1,0,0,100,0,0,0,0,0,23,-0.18,0.31,1,16,0,1,4,3,0.05,0,2,0,2,0,-1,0,0,0,0,0,2,100,0.03,0,0,0,0,2,-0.33,0.03,0,1,0,0,1,100,0.01,0,0,0,0,18,0.38,0.24,1,5,1,4,2,0,0.03,1,0,0,1,2,0,0.03,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.03,0,0,0,0,4,-0.43,0.05,0,2,0,1,0,-1,0,0,0,0,0
BLZ,2023-03-06,Belice,2,1,0.02,1,0,0,0,16,1,0.14,1,4,0,0,6,0.5,0.05,1,1,1,1,6,5,0.05,0,0,0,0,0,100,0,0,0,0,0,33,0.43,0.3,2,23,0,0,3,-0.25,0.03,2,0,0,0,2,100,0.02,0,0,0,0,0,-1,0,0,0,0,0,3,0.5,0.03,0,1,0,0,8,7,0.07,1,3,2,1,20,0.11,0.18,1,8,0,0,0,-1,0,0,0,0,0,4,1,0.04,0,2,1,1,1,100,0.01,1,0,0,0,1,-0.5,0.01,0,1,0,0,5,0.25,0.05,0,1,0,2,1,100,0.01,0,1,0,0
BLZ,2023-03-07,Belice,3,0.5,0.03,0,0,0,0,9,-0.44,0.1,1,1,0,0,2,-0.67,0.02,0,0,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,26,-0.21,0.3,0,20,0,1,4,0.33,0.05,0,2,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.02,0,2,0,0,1,-0.87,0.01,1,0,0,0,22,0.1,0.25,3,4,1,1,0,100,0,0,0,0,0,5,0.25,0.06,1,2,0,2,3,2,0.03,0,0,0,1,0,-1,0,0,0,0,0,9,0.8,0.1,2,3,0,1,0,-1,0,0,0,0,0
BLZ,2023-03-08,Belice,1,-0.67,0.01,0,0,0,0,12,0.33,0.1,0,3,0,0,4,1,0.03,1,0,1,0,7,6,0.06,0,2,0,0,0,100,0,0,0,0,0,26,0,0.22,0,22,0,0,5,0.25,0.04,0,2,1,0,0,100,0,0,0,0,0,2,100,0.02,1,0,0,0,3,0.5,0.03,1,1,0,0,8,7,0.07,0,3,0,4,32,0.45,0.27,1,7,1,4,2,100,0.02,0,0,0,1,3,-0.4,0.03,0,1,0,0,3,0,0.03,0,0,1,2,1,100,0.01,0,0,0,0,8,-0.11,0.07,0,5,1,3,0,100,0,0,0,0,0
BLZ,2023-03-09,Belice,2,1,0.02,0,1,0,0,13,0.08,0.12,4,3,0,1,4,0,0.04,0,1,1,1,7,0,0.07,1,0,0,0,0,100,0,0,0,0,0,31,0.19,0.3,3,24,0,1,5,0,0.05,0,4,0,1,1,100,0.01,0,0,0,1,0,-1,0,0,0,0,0,4,0.33,0.04,0,2,0,0,2,-0.75,0.02,0,0,0,0,21,-0.34,0.2,0,7,0,0,1,-0.5,0.01,1,0,0,0,2,-0.33,0.02,1,0,0,0,2,-0.33,0.02,1,0,0,0,2,1,0.02,0,1,1,0,8,0,0.08,0,7,0,2,0,100,0,0,0,0,0
BLZ,2023-03-10,Belice,2,0,0.02,0,0,0,0,16,0.23,0.14,3,2,1,2,5,0.25,0.04,1,0,0,0,4,-0.43,0.03,2,0,0,0,0,100,0,0,0,0,0,23,-0.26,0.19,0,15,0,0,3,-0.4,0.03,0,1,0,0,0,-1,0,0,0,0,0,2,100,0.02,0,0,0,0,5,0.25,0.04,1,1,1,1,2,0,0.02,0,0,0,1,23,0.1,0.19,3,4,0,2,2,1,0.02,1,0,0,0,19,8.5,0.16,0,1,3,0,8,3,0.07,2,0,0,0,2,0,0.02,0,0,0,0,2,-0.75,0.02,0,1,0,1,0,100,0,0,0,0,0
BLZ,2023-03-11,Belice,0,-1,0,0,0,0,0,6,-0.62,0.07,3,2,0,2,3,-0.4,0.03,0,0,0,0,2,-0.5,0.02,1,0,0,0,0,100,0,0,0,0,0,34,0.48,0.38,3,23,0,0,5,0.67,0.06,3,0,0,0,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,-0.4,0.03,1,2,0,0,2,0,0.02,0,1,0,0,22,-0.04,0.24,0,7,0,1,1,-0.5,0.01,1,0,0,0,5,-0.74,0.06,2,1,1,0,1,-0.87,0.01,0,1,0,1,0,-1,0,0,0,0,0,5,1.5,0.06,0,3,0,1,0,100,0,0,0,0,0
BLZ,2023-03-12,Belice,0,100,0,0,0,0,0,9,0.5,0.11,1,1,0,0,3,0,0.04,0,1,0,0,2,0,0.02,1,0,0,0,0,100,0,0,0,0,0,24,-0.29,0.29,2,19,0,0,11,1.2,0.13,7,1,0,0,1,0,0.01,1,0,0,0,0,100,0,0,0,0,0,2,-0.33,0.02,0,2,0,0,4,1,0.05,0,2,1,2,13,-0.41,0.15,3,3,0,1,1,0,0.01,0,1,0,0,3,-0.4,0.04,1,1,1,0,8,7,0.1,1,0,0,2,1,100,0.01,0,0,0,0,2,-0.6,0.02,0,1,0,1,0,100,0,0,0,0,0
BLZ,2023-03-13,Belice,0,100,0,0,0,0,0,5,-0.44,0.05,0,0,0,0,5,0.67,0.05,0,2,0,0,4,1,0.04,0,0,0,0,0,100,0,0,0,0,0,34,0.42,0.37,1,22,1,1,4,-0.64,0.04,2,0,0,0,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,2,0,0.02,0,1,0,0,6,0.5,0.06,1,1,0,0,21,0.62,0.23,2,4,0,0,1,0,0.01,0,1,0,1,3,0,0.03,0,1,0,1,2,-0.75,0.02,0,0,0,1,0,-1,0,0,0,0,0,4,1,0.04,0,2,0,1,0,100,0,0,0,0,0
BLZ,2023-03-14,Belice,0,100,0,0,0,0,0,5,0,0.05,0,1,0,0,3,-0.4,0.03,1,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,31,-0.09,0.3,0,21,0,1,7,0.75,0.07,4,1,0,1,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.05,0,3,0,0,2,-0.67,0.02,0,1,0,0,23,0.1,0.22,0,5,0,1,2,1,0.02,0,0,0,1,5,0.67,0.05,0,1,0,2,6,2,0.06,0,0,0,2,2,100,0.02,0,1,0,0,10,1.5,0.1,1,4,1,5,2,100,0.02,0,0,0,0
BOL,2023-03-01,Bolivia,9,0,0.01,0,2,1,0,59,0,0.06,4,12,3,3,11,0,0.01,0,4,0,0,27,0,0.03,1,7,1,3,0,0,0,0,0,0,0,173,0,0.17,15,25,3,45,83,0,0.08,6,17,3,22,36,0,0.03,1,13,5,12,3,0,0,0,0,0,1,49,0,0.05,3,11,2,11,108,0,0.1,1,19,1,24,46,0,0.04,4,9,2,9,25,0,0.02,2,4,0,5,27,0,0.03,3,15,3,16,23,0,0.02,0,3,5,5,64,0,0.06,3,54,1,4,71,0,0.07,9,17,2,20,233,0,0.22,24,62,17,79
BOL,2023-03-02,Bolivia,15,0.67,0.01,0,5,0,1,75,0.27,0.07,3,21,2,10,16,0.45,0.02,1,1,0,5,20,-0.26,0.02,0,3,0,2,0,100,0,0,0,0,0,155,-0.1,0.15,13,20,7,34,70,-0.16,0.07,3,25,8,22,43,0.19,0.04,2,17,2,9,0,-1,0,0,0,0,0,94,0.92,0.09,1,17,2,20,83,-0.23,0.08,3,15,3,21,38,-0.17,0.04,1,5,0,7,37,0.48,0.03,0,9,1,4,28,0.04,0.03,3,14,4,8,26,0.13,0.02,2,1,0,1,26,-0.59,0.02,2,3,1,6,71,0,0.07,9,29,1,20,266,0.14,0.25,20,73,18,88
BOL,2023-03-03,Bolivia,8,-0.47,0.01,0,1,1,1,61,-0.19,0.06,4,20,4,7,18,0.13,0.02,0,4,2,1,30,0.5,0.03,2,10,1,4,0,100,0,0,0,0,0,166,0.07,0.17,12,14,9,23,51,-0.27,0.05,3,11,1,11,20,-0.53,0.02,3,10,0,7,3,100,0,0,1,0,1,75,-0.2,0.08,5,27,3,37,59,-0.29,0.06,6,6,1,12,66,0.74,0.07,2,11,0,16,32,-0.14,0.03,1,6,0,4,36,0.29,0.04,5,14,2,15,31,0.19,0.03,0,16,2,4,29,0.12,0.03,3,7,0,4,77,0.08,0.08,16,24,5,29,225,-0.15,0.23,20,65,17,82
BOL,2023-03-04,Bolivia,10,0.25,0.02,0,1,0,0,47,-0.23,0.08,5,10,2,8,8,-0.56,0.01,1,2,1,0,15,-0.5,0.03,2,3,0,0,0,100,0,0,0,0,0,87,-0.48,0.15,10,14,5,18,47,-0.08,0.08,7,11,2,16,19,-0.05,0.03,0,12,1,1,1,-0.67,0,0,0,0,0,54,-0.28,0.09,4,23,6,20,37,-0.37,0.06,1,3,0,4,43,-0.35,0.07,5,5,0,8,9,-0.72,0.02,1,1,0,2,16,-0.56,0.03,2,5,2,8,14,-0.55,0.02,1,2,1,3,11,-0.62,0.02,1,5,0,4,48,-0.38,0.08,14,17,1,11,128,-0.43,0.22,10,40,9,44
BOL,2023-03-05,Bolivia,7,-0.3,0.01,1,2,0,2,34,-0.28,0.07,6,3,2,3,11,0.38,0.02,0,1,0,0,16,0.07,0.03,2,2,1,0,0,100,0,0,0,0,0,46,-0.47,0.09,3,7,3,9,49,0.04,0.1,6,15,0,14,19,0,0.04,3,9,4,7,1,0,0,0,0,0,0,30,-0.44,0.06,8,11,5,10,24,-0.35,0.05,1,7,2,4,30,-0.3,0.06,3,4,0,12,13,0.44,0.03,2,1,1,5,22,0.38,0.04,0,10,1,9,10,-0.29,0.02,0,2,0,2,10,-0.09,0.02,3,4,0,6,41,-0.15,0.08,8,17,5,14,126,-0.02,0.26,24,39,9,51
BOL,2023-03-06,Bolivia,10,0.43,0.01,0,2,1,2,60,0.76,0.07,1,9,1,8,18,0.64,0.02,2,2,0,1,16,0,0.02,0,3,0,1,0,100,0,0,0,0,0,142,2.09,0.16,4,18,1,16,41,-0.16,0.04,5,12,1,10,37,0.95,0.04,3,15,2,8,1,0,0,1,0,0,0,59,0.97,0.06,5,13,2,20,65,1.71,0.07,6,13,1,18,108,2.6,0.12,6,8,3,20,33,1.54,0.04,1,4,0,6,19,-0.14,0.02,1,10,3,9,9,-0.1,0.01,0,3,0,1,20,1,0.02,2,6,0,5,73,0.78,0.08,12,18,6,19,205,0.63,0.22,22,62,10,61
BOL,2023-03-07,Bolivia,7,-0.3,0.01,1,1,1,2,66,0.1,0.08,5,12,3,9,7,-0.61,0.01,1,0,0,1,22,0.38,0.03,0,8,1,4,0,100,0,0,0,0,0,112,-0.21,0.13,11,15,5,22,48,0.17,0.06,0,13,1,7,23,-0.38,0.03,1,7,1,4,2,1,0,0,0,0,0,72,0.22,0.08,2,13,4,24,90,0.38,0.1,4,13,3,27,65,-0.4,0.08,1,7,1,8,18,-0.45,0.02,1,1,1,4,31,0.63,0.04,0,20,3,13,7,-0.22,0.01,0,2,0,0,19,-0.05,0.02,2,7,1,5,70,-0.04,0.08,11,19,9,22,201,-0.02,0.23,22,62,9,68
BOL,2023-03-08,Bolivia,11,0.57,0.01,0,0,0,2,65,-0.02,0.07,6,16,2,11,12,0.71,0.01,2,1,1,1,15,-0.32,0.02,2,5,1,0,0,100,0,0,0,0,0,100,-0.11,0.1,8,10,4,14,92,0.92,0.09,8,21,5,21,44,0.91,0.04,6,13,7,17,8,3,0.01,0,0,0,1,74,0.03,0.08,7,18,6,36,63,-0.3,0.06,0,14,2,11,84,0.29,0.09,1,6,1,23,16,-0.11,0.02,1,0,0,3,27,-0.13,0.03,6,7,1,10,13,0.86,0.01,0,4,2,2,26,0.37,0.03,5,10,2,9,65,-0.07,0.07,12,15,2,26,264,0.31,0.27,27,62,16,89
BOL,2023-03-09,Bolivia,8,-0.27,0.01,0,2,0,0,60,-0.08,0.06,3,18,1,7,24,1,0.02,1,2,0,0,26,0.73,0.03,1,4,2,0,0,100,0,0,0,0,0,194,0.94,0.2,17,23,4,12,67,-0.27,0.07,3,20,6,17,38,-0.14,0.04,5,15,5,19,5,-0.37,0.01,1,2,0,1,64,-0.14,0.07,8,17,0,19,54,-0.14,0.06,2,12,2,16,85,0.01,0.09,5,9,5,23,26,0.63,0.03,0,3,0,8,34,0.26,0.03,0,11,0,10,4,-0.69,0,0,1,0,0,14,-0.46,0.01,5,5,1,3,71,0.09,0.07,16,11,5,29,202,-0.23,0.21,24,50,9,69
BOL,2023-03-10,Bolivia,11,0.38,0.01,0,2,0,2,59,-0.02,0.07,6,10,2,4,20,-0.17,0.02,1,1,0,3,14,-0.46,0.02,0,7,0,2,0,100,0,0,0,0,0,104,-0.46,0.13,7,12,0,15,59,-0.12,0.07,5,15,0,18,30,-0.21,0.04,5,9,0,13,4,-0.2,0,0,1,2,1,62,-0.03,0.08,5,11,3,23,67,0.24,0.08,5,12,0,20,61,-0.28,0.08,4,10,3,18,32,0.23,0.04,7,4,2,8,36,0.06,0.04,7,11,0,10,7,0.75,0.01,0,4,1,0,17,0.21,0.02,3,4,0,4,55,-0.23,0.07,4,17,3,15,175,-0.13,0.22,15,35,14,54
BOL,2023-03-11,Bolivia,5,-0.55,0.01,0,3,0,1,39,-0.34,0.07,6,6,2,10,14,-0.3,0.03,2,4,2,1,14,0,0.03,0,5,2,1,0,100,0,0,0,0,0,63,-0.39,0.12,7,15,2,12,34,-0.42,0.06,1,8,2,9,15,-0.5,0.03,1,9,3,5,3,-0.25,0.01,0,1,0,0,45,-0.27,0.08,5,11,7,16,65,-0.03,0.12,15,11,2,21,19,-0.69,0.04,0,4,0,2,22,-0.31,0.04,2,5,2,4,24,-0.33,0.05,3,11,3,13,4,-0.43,0.01,0,3,0,1,18,0.06,0.03,3,6,1,6,28,-0.49,0.05,6,11,1,15,121,-0.31,0.23,7,46,9,58
BOL,2023-03-12,Bolivia,6,0.2,0.02,0,1,0,2,30,-0.23,0.08,2,2,3,6,6,-0.57,0.02,1,1,0,0,6,-0.57,0.02,1,3,1,1,0,100,0,0,0,0,0,26,-0.59,0.07,4,10,1,2,22,-0.35,0.06,4,9,4,7,19,0.27,0.05,4,8,1,5,2,-0.33,0.01,1,0,0,0,34,-0.24,0.09,5,6,4,8,32,-0.51,0.08,5,8,0,10,23,0.21,0.06,2,4,2,4,19,-0.14,0.05,2,5,1,1,17,-0.29,0.04,0,11,3,8,11,1.75,0.03,1,2,2,1,10,-0.44,0.03,0,5,0,3,26,-0.07,0.07,9,7,3,9,98,-0.19,0.25,11,41,8,43
BOL,2023-03-13,Bolivia,14,1.33,0.02,0,0,0,1,66,1.2,0.08,3,9,3,7,14,1.33,0.02,0,6,0,0,19,2.17,0.02,4,4,3,3,0,100,0,0,0,0,0,145,4.58,0.17,5,15,7,21,73,2.32,0.08,6,21,5,19,18,-0.05,0.02,4,7,2,8,5,1.5,0.01,1,1,0,3,78,1.29,0.09,6,14,2,27,78,1.44,0.09,9,8,6,20,53,1.3,0.06,4,9,0,4,44,1.32,0.05,2,5,1,6,24,0.41,0.03,4,6,7,12,6,-0.45,0.01,0,0,0,0,18,0.8,0.02,0,3,0,7,61,1.35,0.07,12,11,2,18,160,0.63,0.18,24,39,6,63
BOL,2023-03-14,Bolivia,6,-0.57,0.01,0,1,0,0,58,-0.12,0.07,5,10,3,7,30,1.14,0.03,2,5,5,9,27,0.42,0.03,0,10,2,1,0,100,0,0,0,0,0,110,-0.24,0.12,6,18,3,15,47,-0.36,0.05,3,18,8,14,30,0.67,0.03,3,15,2,17,2,-0.6,0,1,0,0,0,67,-0.14,0.08,9,22,7,24,100,0.28,0.11,3,12,3,23,77,0.45,0.09,1,4,0,14,49,0.11,0.06,2,6,1,6,23,-0.04,0.03,2,10,6,9,3,-0.5,0,0,1,0,0,22,0.22,0.02,2,6,1,8,45,-0.26,0.05,4,14,3,18,192,0.2,0.22,26,37,7,73
BRA,2023-03-01,Brasil,120,0,0.01,18,61,4,46,1069,0,0.09,365,455,23,251,107,0,0.01,22,43,1,14,313,0,0.03,48,124,7,70,0,0,0,0,0,0,0,1443,0,0.12,791,497,20,230,3913,0,0.32,1408,1841,137,887,877,0,0.07,114,529,58,460,81,0,0.01,11,26,0,16,412,0,0.03,66,232,25,160,680,0,0.05,143,280,21,346,2319,0,0.19,596,974,71,470,144,0,0.01,27,77,2,64,562,0,0.05,113,309,28,259,6,0,0,1,5,1,3,190,0,0.02,54,96,12,51,138,0,0.01,14,58,4,51,25,0,0,2,15,1,12
BRA,2023-03-02,Brasil,139,0.16,0.01,24,70,8,43,997,-0.07,0.08,331,428,26,252,101,-0.06,0.01,19,35,3,18,266,-0.15,0.02,45,94,6,48,0,100,0,0,0,0,0,1298,-0.1,0.11,712,439,22,203,3815,-0.03,0.32,1341,1745,150,1008,719,-0.18,0.06,115,371,43,325,41,-0.49,0,10,13,1,12,318,-0.23,0.03,65,149,16,115,660,-0.03,0.06,168,249,26,297,2274,-0.02,0.19,581,921,53,528,119,-0.17,0.01,25,60,6,47,654,0.16,0.06,144,348,27,287,10,0.67,0,6,1,0,3,241,0.27,0.02,65,139,8,72,146,0.06,0.01,23,37,6,49,48,0.92,0,5,17,1,24
BRA,2023-03-03,Brasil,141,0.01,0.01,24,64,4,46,941,-0.06,0.09,279,411,33,235,106,0.05,0.01,25,44,0,20,299,0.12,0.03,42,115,8,55,0,100,0,0,0,0,0,1288,-0.01,0.12,711,433,21,187,3243,-0.15,0.3,1123,1585,105,849,589,-0.18,0.05,100,305,28,287,45,0.1,0,10,14,0,7,287,-0.1,0.03,42,147,15,119,740,0.12,0.07,166,296,25,344,2067,-0.09,0.19,524,948,52,474,95,-0.2,0.01,10,49,2,42,527,-0.19,0.05,107,294,33,293,6,-0.4,0,2,3,0,1,198,-0.18,0.02,42,121,5,57,141,-0.03,0.01,19,50,5,39,27,-0.44,0,3,13,3,11
BRA,2023-03-04,Brasil,100,-0.29,0.01,26,42,2,39,541,-0.43,0.07,190,261,23,141,82,-0.23,0.01,20,35,2,9,148,-0.51,0.02,30,61,3,32,0,100,0,0,0,0,0,982,-0.24,0.13,557,333,17,127,2066,-0.36,0.28,785,1049,86,573,328,-0.44,0.04,69,178,23,188,31,-0.31,0,10,14,2,8,198,-0.31,0.03,54,93,8,85,501,-0.32,0.07,110,199,19,264,1743,-0.16,0.23,451,759,56,351,81,-0.15,0.01,17,52,5,34,374,-0.29,0.05,78,238,24,225,4,-0.33,0,1,2,0,1,185,-0.07,0.02,31,142,1,32,93,-0.34,0.01,15,39,1,34,14,-0.48,0,2,9,0,4
