id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2022-11-05,Bolivia,8,0.14,0.01,2,1,0,5,45,-0.55,0.07,1,10,3,4,10,-0.37,0.01,1,3,1,1,22,-0.33,0.03,1,4,0,0,0,100,0,0,0,0,0,44,0.13,0.06,5,14,4,12,50,-0.37,0.07,7,20,6,21,79,1.26,0.12,7,15,5,24,0,-1,0,0,0,0,0,49,-0.16,0.07,9,22,4,19,49,-0.3,0.07,5,14,0,20,36,-0.51,0.05,0,6,1,5,16,-0.16,0.02,2,5,0,4,24,-0.44,0.03,5,14,5,17,7,-0.5,0.01,1,1,0,2,71,-0.3,0.1,20,17,6,37,28,-0.46,0.04,6,11,0,11,148,-0.44,0.22,27,62,15,75
BOL,2022-11-06,Bolivia,7,-0.12,0.01,0,4,0,2,49,0.09,0.09,7,14,2,14,7,-0.3,0.01,0,3,0,1,22,0,0.04,2,6,3,2,0,100,0,0,0,0,0,35,-0.2,0.06,3,16,1,5,57,0.14,0.1,12,18,2,15,28,-0.65,0.05,4,9,3,13,0,100,0,0,0,0,0,38,-0.22,0.07,3,19,2,17,22,-0.55,0.04,2,6,1,6,22,-0.39,0.04,1,6,1,6,7,-0.56,0.01,1,1,1,1,16,-0.33,0.03,3,8,0,9,7,0,0.01,1,5,0,0,46,-0.35,0.08,5,11,2,13,35,0.25,0.06,2,19,2,16,164,0.11,0.29,27,72,15,85
BOL,2022-11-07,Bolivia,7,0,0.01,1,2,1,1,87,0.78,0.09,12,19,6,27,23,2.29,0.02,0,8,1,2,39,0.77,0.04,3,6,1,5,0,100,0,0,0,0,0,83,1.37,0.09,9,15,3,11,74,0.3,0.08,8,24,4,28,30,0.07,0.03,2,12,1,11,6,100,0.01,1,0,0,0,51,0.34,0.05,6,16,5,14,60,1.73,0.06,3,11,2,23,70,2.18,0.07,3,6,1,13,44,5.29,0.05,1,2,5,8,35,1.19,0.04,4,13,3,11,11,0.57,0.01,1,1,0,2,65,0.41,0.07,9,19,8,22,30,-0.14,0.03,4,13,1,14,224,0.37,0.24,29,83,12,90
BOL,2022-11-08,Bolivia,9,0.29,0.01,0,2,0,1,84,-0.03,0.07,5,13,1,13,13,-0.43,0.01,1,5,3,1,44,0.13,0.04,3,7,0,2,0,100,0,0,0,0,0,114,0.37,0.1,10,23,1,19,97,0.31,0.08,17,27,7,23,37,0.23,0.03,5,11,2,7,20,2.33,0.02,1,2,0,1,90,0.76,0.08,12,17,6,22,70,0.17,0.06,4,6,1,24,41,-0.41,0.04,0,9,4,8,36,-0.18,0.03,6,10,4,10,61,0.74,0.05,6,26,6,17,12,0.09,0.01,2,3,0,6,50,-0.23,0.04,7,14,2,17,43,0.43,0.04,10,15,0,16,333,0.49,0.29,36,66,11,102
BRA,2022-11-01,Brasil,387,0,0.02,126,206,22,151,1202,0,0.06,417,542,56,408,100,0,0,23,43,7,26,312,0,0.01,67,134,14,72,0,0,0,0,0,0,0,1373,0,0.06,712,517,41,353,10602,0,0.49,3770,5780,589,3654,719,0,0.03,158,465,34,352,71,0,0,20,31,3,25,472,0,0.02,111,248,25,194,1727,0,0.08,422,782,134,967,2841,0,0.13,849,1403,120,748,165,0,0.01,39,96,8,72,851,0,0.04,172,503,37,411,23,0,0,6,12,1,6,324,0,0.02,107,168,19,157,195,0,0.01,47,94,8,102,175,0,0.01,68,63,4,50
BRA,2022-11-02,Brasil,345,-0.11,0.03,102,195,16,103,749,-0.38,0.07,256,391,24,251,62,-0.38,0.01,15,30,1,16,211,-0.32,0.02,44,89,8,45,0,100,0,0,0,0,0,1060,-0.23,0.1,538,435,41,323,2965,-0.72,0.29,936,1722,192,918,513,-0.29,0.05,99,318,33,276,47,-0.34,0,11,25,7,14,352,-0.25,0.03,83,204,14,167,885,-0.49,0.09,237,428,53,436,1801,-0.37,0.18,477,970,102,469,144,-0.13,0.01,27,87,6,66,592,-0.3,0.06,130,361,31,339,24,0.04,0,4,15,1,2,251,-0.23,0.02,70,149,16,126,156,-0.2,0.02,36,97,7,65,127,-0.27,0.01,15,70,6,72
BRA,2022-11-03,Brasil,238,-0.31,0.02,65,125,14,95,936,0.25,0.09,317,404,35,295,83,0.34,0.01,10,35,4,20,296,0.4,0.03,58,106,9,44,0,100,0,0,0,0,0,1123,0.06,0.11,591,417,29,240,2656,-0.1,0.26,818,1390,146,819,682,0.33,0.07,119,439,47,357,40,-0.15,0,12,9,1,10,382,0.09,0.04,91,178,23,161,854,-0.04,0.08,246,353,40,411,1683,-0.07,0.16,428,806,78,376,193,0.34,0.02,27,129,19,82,665,0.12,0.06,147,392,38,384,9,-0.62,0,2,5,0,2,218,-0.13,0.02,74,111,10,104,144,-0.08,0.01,29,52,8,66,107,-0.16,0.01,16,79,3,71
BRA,2022-11-04,Brasil,277,0.16,0.03,71,150,11,93,1068,0.14,0.1,314,503,47,356,88,0.06,0.01,22,30,1,13,340,0.15,0.03,86,112,17,74,0,100,0,0,0,0,0,1110,-0.01,0.1,561,418,29,226,2606,-0.02,0.24,841,1354,146,823,993,0.46,0.09,199,606,55,585,33,-0.17,0,7,9,1,2,407,0.07,0.04,96,175,22,205,735,-0.14,0.07,172,306,24,331,1642,-0.02,0.15,401,758,52,353,262,0.36,0.02,58,140,15,119,827,0.24,0.08,168,507,38,494,15,0.67,0,3,6,3,1,153,-0.3,0.01,50,79,9,57,154,0.07,0.01,38,60,9,57,87,-0.19,0.01,48,25,2,25
BRA,2022-11-05,Brasil,114,-0.59,0.02,20,69,6,44,637,-0.4,0.08,168,343,26,221,60,-0.32,0.01,13,29,0,13,159,-0.53,0.02,39,56,4,23,0,100,0,0,0,0,0,879,-0.21,0.12,467,318,17,161,1679,-0.36,0.22,520,955,93,505,550,-0.45,0.07,73,411,28,349,23,-0.3,0,5,11,1,5,212,-0.48,0.03,50,106,10,82,505,-0.31,0.07,115,206,27,250,1929,0.17,0.26,383,888,48,265,102,-0.61,0.01,23,65,6,46,410,-0.5,0.05,99,222,29,207,12,-0.2,0,1,7,2,4,132,-0.14,0.02,37,70,8,51,106,-0.31,0.01,20,45,3,42,49,-0.44,0.01,18,26,1,37
BRA,2022-11-06,Brasil,146,0.28,0.02,32,86,11,56,546,-0.14,0.09,147,320,25,174,55,-0.08,0.01,11,24,1,8,183,0.15,0.03,41,94,8,43,0,100,0,0,0,0,0,978,0.11,0.16,532,353,21,150,1304,-0.22,0.21,390,755,73,340,306,-0.44,0.05,61,201,27,143,23,0,0,5,11,1,7,174,-0.18,0.03,39,96,5,60,358,-0.29,0.06,57,160,14,181,1452,-0.25,0.23,355,657,38,218,92,-0.1,0.01,12,55,4,35,321,-0.22,0.05,57,212,23,188,12,0,0,2,7,0,2,102,-0.23,0.02,40,46,4,42,86,-0.19,0.01,21,46,5,34,42,-0.14,0.01,23,14,1,30
BRA,2022-11-07,Brasil,165,0.13,0.02,35,94,9,51,905,0.66,0.1,263,444,29,250,77,0.4,0.01,11,29,1,13,354,0.93,0.04,67,123,4,44,0,100,0,0,0,0,0,1253,0.28,0.14,701,440,23,228,2317,0.78,0.25,797,1122,111,599,484,0.58,0.05,99,268,26,227,33,0.43,0,5,16,3,10,397,1.28,0.04,96,186,15,157,663,0.85,0.07,155,230,26,323,1515,0.04,0.17,394,629,58,259,105,0.14,0.01,21,65,1,35,517,0.61,0.06,110,288,30,219,10,-0.17,0,2,5,0,3,136,0.33,0.01,56,55,5,50,110,0.28,0.01,12,54,10,41,69,0.64,0.01,18,38,4,32
BRA,2022-11-08,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-11-01,Chile,15,0,0.02,3,9,2,8,102,0,0.11,10,38,5,21,12,0,0.01,5,3,2,4,63,0,0.07,5,23,2,8,0,0,0,0,0,0,0,82,0,0.09,18,39,8,29,84,0,0.09,12,49,14,43,68,0,0.07,14,32,13,31,6,0,0.01,4,2,1,1,60,0,0.06,9,35,9,24,60,0,0.06,14,22,9,23,53,0,0.06,8,25,7,25,23,0,0.02,5,6,0,6,65,0,0.07,11,42,10,39,23,0,0.02,7,9,3,8,44,0,0.05,6,23,4,17,86,0,0.09,15,52,12,47,117,0,0.12,10,81,15,64
CHL,2022-11-02,Chile,21,0.4,0.01,2,6,1,5,294,1.88,0.16,18,68,8,37,21,0.75,0.01,2,8,2,4,148,1.35,0.08,9,21,5,11,0,100,0,0,0,0,0,86,0.05,0.05,5,34,1,28,231,1.75,0.13,29,118,34,82,184,1.71,0.1,23,110,27,82,6,0,0,0,1,0,0,97,0.62,0.05,10,48,5,31,99,0.65,0.05,18,51,13,48,109,1.06,0.06,19,32,4,22,29,0.26,0.02,5,17,6,9,94,0.45,0.05,12,55,17,55,40,0.74,0.02,9,16,1,11,50,0.14,0.03,7,20,3,15,115,0.34,0.06,10,78,13,68,177,0.51,0.1,25,113,20,114
CHL,2022-11-03,Chile,29,0.38,0.01,4,11,1,9,358,0.22,0.11,33,77,11,36,26,0.24,0.01,3,8,2,7,175,0.18,0.06,17,50,12,31,0,100,0,0,0,0,0,148,0.72,0.05,27,61,17,38,656,1.84,0.21,91,399,129,318,788,3.28,0.25,96,498,152,409,16,1.67,0.01,1,4,0,0,114,0.18,0.04,7,68,19,46,109,0.1,0.03,15,50,13,47,97,-0.11,0.03,8,30,4,21,44,0.52,0.01,10,22,4,19,198,1.11,0.06,34,127,28,124,47,0.18,0.01,8,23,4,13,60,0.2,0.02,6,37,5,37,106,-0.08,0.03,18,54,10,54,203,0.15,0.06,29,120,23,113
CHL,2022-11-04,Chile,28,-0.03,0.01,2,14,3,11,326,-0.09,0.13,26,84,5,48,17,-0.35,0.01,0,4,1,2,203,0.16,0.08,16,68,11,38,0,100,0,0,0,0,0,127,-0.14,0.05,19,58,13,49,433,-0.34,0.18,71,248,65,203,412,-0.48,0.17,57,260,69,208,12,-0.25,0,2,4,1,4,86,-0.25,0.04,13,45,6,31,102,-0.06,0.04,15,52,11,35,103,0.06,0.04,8,32,7,31,38,-0.14,0.02,6,12,4,10,154,-0.22,0.06,18,102,24,86,28,-0.4,0.01,4,15,3,10,49,-0.18,0.02,7,27,8,19,129,0.22,0.05,14,69,10,71,179,-0.12,0.07,18,108,14,94
CHL,2022-11-05,Chile,20,-0.29,0.01,8,6,3,7,197,-0.4,0.14,25,49,5,28,6,-0.65,0,0,3,0,1,105,-0.48,0.08,12,36,6,12,0,100,0,0,0,0,0,112,-0.12,0.08,25,67,16,54,154,-0.64,0.11,25,96,19,64,213,-0.48,0.15,23,151,43,100,32,1.67,0.02,1,4,0,2,44,-0.49,0.03,5,31,2,14,97,-0.05,0.07,14,51,11,43,75,-0.27,0.05,6,28,2,22,30,-0.21,0.02,8,7,1,8,50,-0.68,0.04,6,37,3,26,21,-0.25,0.02,5,13,0,9,29,-0.41,0.02,3,15,5,13,68,-0.47,0.05,11,39,10,41,136,-0.24,0.1,24,87,12,76
CHL,2022-11-06,Chile,13,-0.35,0.01,3,7,1,5,161,-0.18,0.12,18,51,9,32,10,0.67,0.01,4,5,1,1,98,-0.07,0.07,14,32,7,13,0,100,0,0,0,0,0,97,-0.13,0.07,21,52,10,43,187,0.21,0.14,21,124,37,101,224,0.05,0.17,28,144,38,100,38,0.19,0.03,1,0,0,0,54,0.23,0.04,8,34,7,31,56,-0.42,0.04,6,33,10,20,50,-0.33,0.04,7,21,8,19,16,-0.47,0.01,5,6,5,8,58,0.16,0.04,8,34,8,43,24,0.14,0.02,3,11,2,9,33,0.14,0.03,8,14,2,12,34,-0.5,0.03,3,23,3,14,163,0.2,0.12,28,103,18,101
CHL,2022-11-07,Chile,22,0.69,0.01,3,12,4,10,305,0.89,0.16,21,74,16,30,17,0.7,0.01,0,6,0,6,162,0.65,0.08,17,47,6,14,0,100,0,0,0,0,0,110,0.13,0.06,26,45,5,33,218,0.17,0.11,36,114,33,102,302,0.35,0.16,37,187,54,159,21,-0.45,0.01,1,1,0,0,65,0.2,0.03,8,30,5,23,85,0.52,0.04,13,34,10,30,83,0.66,0.04,7,32,3,16,36,1.25,0.02,4,11,2,9,106,0.83,0.06,21,62,17,62,30,0.25,0.02,4,17,4,17,40,0.21,0.02,5,18,5,13,74,1.18,0.04,13,39,6,43,249,0.53,0.13,41,121,33,125
CHL,2022-11-08,Chile,25,0.14,0.01,3,8,2,4,328,0.08,0.17,35,65,6,31,22,0.29,0.01,4,11,1,3,203,0.25,0.1,10,47,6,13,0,100,0,0,0,0,0,127,0.15,0.06,26,49,6,30,216,-0.01,0.11,33,104,38,81,221,-0.27,0.11,32,116,26,126,18,-0.14,0.01,1,3,0,0,85,0.31,0.04,14,40,11,26,101,0.19,0.05,15,33,8,36,143,0.72,0.07,11,35,10,40,34,-0.06,0.02,4,9,0,7,74,-0.3,0.04,11,43,7,40,34,0.13,0.02,6,20,5,15,33,-0.17,0.02,2,18,2,10,114,0.54,0.06,19,69,11,62,183,-0.27,0.09,21,110,19,89
COL,2022-11-01,Colombia,43,0,0.01,3,13,3,10,490,0,0.11,53,89,18,60,47,0,0.01,5,22,1,12,421,0,0.09,46,83,9,38,0,0,0,0,0,0,0,222,0,0.05,42,84,12,55,694,0,0.15,60,280,69,177,245,0,0.05,32,108,24,84,35,0,0.01,7,14,3,6,395,0,0.09,53,197,51,164,414,0,0.09,36,121,23,136,211,0,0.05,20,56,5,38,137,0,0.03,20,40,4,47,305,0,0.07,50,159,31,147,77,0,0.02,13,25,5,14,225,0,0.05,33,119,26,96,188,0,0.04,17,86,10,92,449,0,0.1,49,234,39,217
COL,2022-11-02,Colombia,65,0.51,0.01,9,28,6,16,547,0.12,0.11,48,131,32,74,53,0.13,0.01,4,18,4,22,438,0.04,0.09,40,110,18,48,0,100,0,0,0,0,0,322,0.45,0.07,64,95,21,75,551,-0.21,0.11,54,246,58,177,328,0.34,0.07,41,162,43,118,36,0.03,0.01,2,4,0,8,381,-0.04,0.08,51,189,44,151,392,-0.05,0.08,28,98,23,123,195,-0.08,0.04,5,43,4,41,150,0.09,0.03,21,63,10,55,302,-0.01,0.06,43,158,44,148,92,0.19,0.02,5,33,7,15,321,0.43,0.07,44,133,29,109,159,-0.15,0.03,17,76,12,72,545,0.21,0.11,57,335,45,303
COL,2022-11-03,Colombia,56,-0.14,0.01,5,28,3,9,546,0,0.09,65,134,33,96,81,0.53,0.01,5,32,8,22,431,-0.02,0.07,44,101,19,48,0,100,0,0,0,0,0,316,-0.02,0.05,50,120,16,79,779,0.41,0.13,89,371,94,273,547,0.67,0.09,52,320,141,308,24,-0.33,0,3,7,0,4,775,1.03,0.13,103,435,114,326,398,0.02,0.07,40,103,26,147,344,0.76,0.06,89,131,5,134,182,0.21,0.03,22,64,11,73,344,0.14,0.06,59,198,52,174,57,-0.38,0.01,5,24,6,14,389,0.21,0.07,58,220,43,192,232,0.46,0.04,26,134,16,134,457,-0.16,0.08,56,250,43,193
COL,2022-11-04,Colombia,51,-0.09,0.01,4,19,4,13,503,-0.08,0.09,40,145,27,100,102,0.26,0.02,10,46,4,38,356,-0.17,0.07,38,88,8,35,0,100,0,0,0,0,0,462,0.46,0.08,88,207,48,191,727,-0.07,0.13,101,320,80,247,353,-0.35,0.06,91,162,39,182,42,0.75,0.01,9,13,0,6,597,-0.23,0.11,84,363,88,245,550,0.38,0.1,68,213,80,269,203,-0.41,0.04,16,55,8,46,135,-0.26,0.02,21,49,12,54,307,-0.11,0.06,38,179,40,157,41,-0.28,0.01,1,7,4,2,186,-0.52,0.03,28,106,19,93,298,0.28,0.05,39,121,21,159,543,0.19,0.1,75,321,61,286
COL,2022-11-05,Colombia,44,-0.14,0.01,4,19,3,6,318,-0.37,0.09,30,90,13,60,53,-0.48,0.02,4,29,0,8,214,-0.4,0.06,22,71,10,32,0,100,0,0,0,0,0,312,-0.32,0.09,53,165,42,149,413,-0.43,0.12,55,215,43,135,180,-0.49,0.05,21,93,33,80,25,-0.4,0.01,2,6,0,3,242,-0.59,0.07,33,145,53,102,431,-0.22,0.13,31,200,30,213,137,-0.33,0.04,10,42,7,33,111,-0.18,0.03,13,51,14,39,208,-0.32,0.06,17,125,23,110,28,-0.32,0.01,4,10,5,7,174,-0.06,0.05,8,58,8,85,173,-0.42,0.05,20,75,10,72,373,-0.31,0.11,40,198,31,167
COL,2022-11-06,Colombia,30,-0.32,0.01,6,17,1,5,204,-0.36,0.08,33,58,11,38,36,-0.32,0.01,0,11,2,9,177,-0.17,0.07,20,62,9,28,0,100,0,0,0,0,0,221,-0.29,0.08,42,116,30,101,328,-0.21,0.12,55,167,33,132,210,0.17,0.08,13,149,15,115,15,-0.4,0.01,3,5,0,6,150,-0.38,0.06,20,75,21,65,315,-0.27,0.12,28,112,24,132,149,0.09,0.06,18,47,5,45,95,-0.14,0.04,11,36,7,42,130,-0.37,0.05,18,68,14,65,18,-0.36,0.01,1,13,5,4,144,-0.17,0.05,12,56,4,56,128,-0.26,0.05,25,45,12,61,291,-0.22,0.11,37,165,28,156
COL,2022-11-07,Colombia,44,0.47,0.02,11,22,2,17,237,0.16,0.09,15,79,15,41,38,0.06,0.01,8,17,4,8,303,0.71,0.11,35,125,28,43,0,100,0,0,0,0,0,217,-0.02,0.08,39,101,18,88,306,-0.07,0.11,28,172,42,146,153,-0.27,0.06,26,86,17,57,15,0,0.01,3,5,3,1,194,0.29,0.07,24,91,19,60,295,-0.06,0.11,31,103,14,132,117,-0.21,0.04,9,50,8,39,188,0.98,0.07,19,100,37,108,187,0.44,0.07,13,129,23,101,18,0,0.01,2,6,4,7,117,-0.19,0.04,19,59,13,55,117,-0.09,0.04,11,60,11,62,231,-0.21,0.08,23,147,22,112
COL,2022-11-08,Colombia,57,0.3,0.01,5,28,5,11,417,0.76,0.09,41,96,25,62,69,0.82,0.02,6,30,8,15,500,0.65,0.11,45,180,35,69,0,100,0,0,0,0,0,269,0.24,0.06,46,99,24,70,472,0.54,0.11,48,191,42,134,219,0.43,0.05,25,96,20,68,28,0.87,0.01,2,11,4,4,277,0.43,0.06,27,139,27,79,584,0.98,0.13,46,196,48,225,231,0.97,0.05,13,54,9,59,232,0.23,0.05,14,75,16,75,215,0.15,0.05,33,125,20,93,43,1.39,0.01,8,20,1,8,176,0.5,0.04,25,88,16,73,191,0.63,0.04,16,70,14,88,454,0.97,0.1,49,246,40,220
CRI,2022-11-01,Costa Rica,6,0,0.01,0,3,0,1,80,0,0.11,10,16,3,11,6,0,0.01,0,1,0,0,23,0,0.03,1,10,2,2,0,0,0,0,0,0,0,99,0,0.14,32,36,10,23,68,0,0.09,7,23,5,17,41,0,0.06,8,21,6,23,1,0,0,0,0,1,0,51,0,0.07,10,24,7,7,131,0,0.18,28,57,13,65,25,0,0.03,1,7,1,2,12,0,0.02,3,4,0,3,55,0,0.08,9,24,14,21,6,0,0.01,0,4,0,1,13,0,0.02,3,4,1,1,22,0,0.03,4,4,1,7,77,0,0.11,8,28,7,26
CRI,2022-11-02,Costa Rica,6,0,0.01,2,3,0,1,84,0.05,0.1,11,33,8,17,4,-0.33,0,2,2,1,2,29,0.26,0.03,2,5,3,3,0,100,0,0,0,0,0,128,0.29,0.15,44,47,13,27,76,0.12,0.09,12,38,7,27,71,0.73,0.08,7,39,9,31,9,8,0.01,0,3,1,2,41,-0.2,0.05,7,20,4,12,101,-0.23,0.12,24,44,11,45,43,0.72,0.05,5,17,0,9,16,0.33,0.02,2,6,2,6,66,0.2,0.08,11,36,9,28,32,4.33,0.04,14,10,2,2,26,1,0.03,4,11,3,5,20,-0.09,0.02,4,7,0,4,98,0.27,0.12,13,46,8,45
CRI,2022-11-03,Costa Rica,7,0.17,0.01,1,4,0,1,84,0,0.09,14,28,7,15,5,0.25,0.01,0,4,1,3,30,0.03,0.03,7,7,0,2,0,100,0,0,0,0,0,195,0.52,0.22,56,88,32,48,86,0.13,0.1,7,39,5,24,48,-0.32,0.05,4,24,8,21,9,0,0.01,3,0,1,2,62,0.51,0.07,11,30,4,15,79,-0.22,0.09,17,32,5,30,24,-0.44,0.03,0,8,1,1,17,0.06,0.02,3,6,5,6,59,-0.11,0.07,14,30,2,16,17,-0.47,0.02,0,3,2,2,23,-0.12,0.03,5,7,1,9,27,0.35,0.03,7,8,2,8,118,0.2,0.13,11,51,5,43
CRI,2022-11-04,Costa Rica,15,1.14,0.02,2,7,0,1,87,0.04,0.11,19,28,15,14,13,1.6,0.02,0,6,0,3,33,0.1,0.04,2,9,2,5,0,100,0,0,0,0,0,143,-0.27,0.19,37,66,13,27,90,0.05,0.12,11,38,9,24,35,-0.27,0.05,3,13,5,16,6,-0.33,0.01,1,1,0,2,39,-0.37,0.05,7,17,2,9,59,-0.25,0.08,15,20,7,24,40,0.67,0.05,3,12,4,7,15,-0.12,0.02,2,2,1,2,56,-0.05,0.07,6,26,3,15,15,-0.12,0.02,4,3,0,1,23,0,0.03,4,2,1,6,18,-0.33,0.02,3,8,1,6,79,-0.33,0.1,12,37,15,38
CRI,2022-11-05,Costa Rica,10,-0.33,0.02,4,3,0,2,47,-0.46,0.1,10,18,2,3,10,-0.23,0.02,0,5,0,2,16,-0.52,0.03,4,3,0,4,0,100,0,0,0,0,0,84,-0.41,0.18,24,31,11,19,43,-0.52,0.09,7,21,3,15,24,-0.31,0.05,0,12,2,9,3,-0.5,0.01,1,1,0,1,25,-0.36,0.05,1,17,4,4,53,-0.1,0.11,15,20,3,24,32,-0.2,0.07,4,2,0,3,14,-0.07,0.03,4,6,1,4,36,-0.36,0.08,3,18,3,15,17,0.13,0.04,5,8,2,1,9,-0.61,0.02,3,4,0,1,17,-0.06,0.04,1,9,1,9,26,-0.67,0.06,1,13,4,10
CRI,2022-11-06,Costa Rica,8,-0.2,0.02,0,6,2,0,20,-0.57,0.05,4,7,0,4,7,-0.3,0.02,0,5,0,0,15,-0.06,0.04,1,7,0,2,0,100,0,0,0,0,0,91,0.08,0.23,19,39,10,20,36,-0.16,0.09,9,15,6,11,14,-0.42,0.04,1,7,1,3,1,-0.67,0,0,1,0,0,17,-0.32,0.04,3,7,0,2,33,-0.38,0.08,5,17,3,8,28,-0.12,0.07,4,12,0,2,8,-0.43,0.02,1,2,0,2,27,-0.25,0.07,3,13,3,11,11,-0.35,0.03,2,6,2,2,14,0.56,0.04,5,5,1,2,18,0.06,0.05,2,11,2,9,43,0.65,0.11,6,26,4,30
CRI,2022-11-07,Costa Rica,2,-0.75,0,0,0,1,0,64,2.2,0.11,9,19,3,5,11,0.57,0.02,3,5,0,2,27,0.8,0.05,1,14,2,2,0,100,0,0,0,0,0,86,-0.05,0.14,17,30,10,14,74,1.06,0.12,13,39,8,20,28,1,0.05,3,12,2,15,4,3,0.01,1,1,2,1,42,1.47,0.07,4,23,3,6,69,1.09,0.12,10,31,12,34,23,-0.18,0.04,1,5,2,2,15,0.88,0.03,4,8,0,5,51,0.89,0.09,4,24,11,15,8,-0.27,0.01,0,2,0,0,18,0.29,0.03,5,7,0,1,13,-0.28,0.02,1,4,0,6,64,0.49,0.11,9,28,11,28
CRI,2022-11-08,Costa Rica,5,1.5,0.01,0,4,0,0,105,0.64,0.14,15,28,3,25,8,-0.27,0.01,1,3,2,0,39,0.44,0.05,4,12,1,4,0,100,0,0,0,0,0,119,0.38,0.15,36,46,17,30,96,0.3,0.12,10,48,11,25,36,0.29,0.05,4,23,3,21,4,0,0.01,0,1,0,0,45,0.07,0.06,7,20,5,10,78,0.13,0.1,10,34,9,24,25,0.09,0.03,2,1,0,1,17,0.13,0.02,2,9,1,5,42,-0.18,0.05,7,21,7,18,19,1.38,0.02,4,6,5,3,18,0,0.02,3,11,1,5,14,0.08,0.02,3,5,1,6,104,0.63,0.13,15,58,18,53
ECU,2022-11-01,Ecuador,15,0,0,1,10,0,10,231,0,0.03,31,66,8,54,17,0,0,0,5,2,4,96,0,0.01,10,23,4,15,0,0,0,0,0,0,0,258,0,0.04,41,94,12,107,195,0,0.03,44,75,12,85,117,0,0.02,28,51,8,41,24,0,0,7,7,3,9,159,0,0.02,25,83,7,85,243,0,0.03,44,82,17,109,58,0,0.01,11,13,1,13,64,0,0.01,5,22,5,35,114,0,0.02,22,69,7,60,22,0,0,3,12,4,9,47,0,0.01,7,23,1,18,4733,0,0.66,779,2634,453,2169,812,0,0.11,135,470,72,484
ECU,2022-11-02,Ecuador,27,0.8,0,3,14,0,9,307,0.33,0.05,33,106,18,90,17,0,0,2,5,1,6,83,-0.14,0.01,13,24,2,21,0,100,0,0,0,0,0,308,0.19,0.05,66,115,25,132,235,0.21,0.04,39,105,23,111,133,0.14,0.02,22,77,15,66,33,0.38,0,5,12,2,14,218,0.37,0.03,44,114,29,94,228,-0.06,0.03,23,88,17,109,85,0.47,0.01,13,21,4,22,80,0.25,0.01,9,31,4,32,119,0.04,0.02,31,70,25,74,49,1.23,0.01,5,31,4,21,82,0.74,0.01,19,43,6,40,3627,-0.23,0.54,641,2122,415,1702,1049,0.29,0.16,161,644,103,655
