id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PRY,2022-11-02,Paraguay,16,0.78,0.01,2,1,0,0,314,0.04,0.22,35,94,10,49,7,-0.12,0,1,3,1,0,60,0.2,0.04,11,16,2,8,0,100,0,0,0,0,0,158,0.58,0.11,32,44,3,39,89,-0.14,0.06,8,24,2,16,88,0.14,0.06,10,16,3,18,11,0.1,0.01,1,1,0,0,84,0.11,0.06,7,23,5,21,85,0.16,0.06,15,24,10,24,99,0.29,0.07,6,19,1,12,27,-0.25,0.02,6,5,2,11,67,0.12,0.05,16,26,5,29,10,-0.09,0.01,3,2,0,2,34,-0.19,0.02,1,14,2,10,87,0.07,0.06,5,43,5,36,196,-0.24,0.14,34,53,11,78
PER,2022-11-01,Perú,7,0,0.01,2,3,1,1,87,0,0.13,11,37,0,15,17,0,0.03,2,7,3,7,58,0,0.09,4,9,3,4,0,0,0,0,0,0,0,66,0,0.1,16,29,10,28,78,0,0.12,7,33,8,24,33,0,0.05,8,13,1,12,4,0,0.01,0,0,0,0,48,0,0.07,5,26,5,18,28,0,0.04,1,13,4,6,31,0,0.05,2,7,1,8,12,0,0.02,0,7,1,5,40,0,0.06,4,29,9,24,6,0,0.01,2,1,0,3,19,0,0.03,4,8,2,6,39,0,0.06,5,24,4,23,92,0,0.14,7,61,16,54
PER,2022-11-02,Perú,15,1.14,0.02,3,6,1,4,132,0.52,0.16,15,32,6,13,15,-0.12,0.02,1,3,0,1,116,1,0.14,5,25,3,18,0,100,0,0,0,0,0,74,0.12,0.09,14,24,3,25,110,0.41,0.13,7,61,8,25,35,0.06,0.04,3,15,5,14,10,1.5,0.01,0,7,1,2,36,-0.25,0.04,4,21,2,15,28,0,0.03,4,13,3,12,36,0.16,0.04,9,9,3,8,21,0.75,0.02,3,4,1,1,44,0.1,0.05,3,24,5,27,12,1,0.01,0,7,1,4,33,0.74,0.04,1,15,2,17,34,-0.13,0.04,6,11,2,24,99,0.08,0.12,6,53,8,55
DOM,2022-11-01,República Dominicana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOM,2022-11-02,República Dominicana,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-11-01,Surinam,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,23,0,0.79,1,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,1,0,1,1,0,0.03,1,0,0,0
SUR,2022-11-02,Surinam,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.05,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.05,1,0,0,0,0,100,0,0,0,0,0,2,100,0.11,1,1,0,0,2,1,0.11,2,0,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,11,-0.52,0.58,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.11,1,1,0,1
TTO,2022-11-01,Trinidad y Tobago,0,0,0,0,0,0,0,31,0,0.07,8,6,2,3,17,0,0.04,1,2,0,1,11,0,0.03,2,3,0,0,0,0,0,0,0,0,0,47,0,0.11,10,13,2,10,49,0,0.12,4,10,2,4,9,0,0.02,0,1,0,3,3,0,0.01,0,0,0,0,19,0,0.05,2,5,1,3,72,0,0.17,11,21,5,14,35,0,0.08,10,6,3,5,26,0,0.06,3,4,0,6,25,0,0.06,3,8,2,4,4,0,0.01,1,0,0,0,9,0,0.02,6,2,1,1,53,0,0.13,6,12,2,13,12,0,0.03,1,2,0,1
TTO,2022-11-02,Trinidad y Tobago,6,100,0.01,0,1,0,0,42,0.35,0.1,7,10,2,5,21,0.24,0.05,3,7,2,3,18,0.64,0.04,5,2,0,0,0,100,0,0,0,0,0,31,-0.34,0.08,9,7,3,3,25,-0.49,0.06,9,7,4,6,12,0.33,0.03,2,3,0,6,3,0,0.01,1,1,0,0,23,0.21,0.06,2,7,0,6,59,-0.18,0.15,6,18,7,15,29,-0.17,0.07,6,5,3,2,18,-0.31,0.04,2,1,0,3,25,0,0.06,7,10,3,10,3,-0.25,0.01,0,2,0,1,9,0,0.02,4,2,1,0,67,0.26,0.17,10,6,0,18,14,0.17,0.03,2,3,0,4
URY,2022-11-01,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URY,2022-11-02,Uruguay,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
VEN,2022-11-01,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEN,2022-11-02,Venezuela,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
