id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2022-11-03,Colombia,56,-0.14,0.01,5,28,3,9,550,0.02,0.09,66,136,33,96,81,0.56,0.01,5,32,8,22,435,-0.01,0.07,44,103,19,49,0,100,0,0,0,0,0,316,-0.02,0.05,51,122,16,79,791,0.43,0.13,91,375,95,281,537,0.65,0.09,52,314,140,301,24,-0.33,0,3,7,0,4,766,1.01,0.13,102,428,113,324,396,0.02,0.07,41,104,26,148,343,0.79,0.06,88,130,5,134,184,0.23,0.03,22,64,11,73,343,0.14,0.06,59,198,52,174,57,-0.38,0.01,5,24,6,14,390,0.21,0.07,58,220,43,192,235,0.46,0.04,26,134,16,134,457,-0.16,0.08,56,250,43,193
COL,2022-11-04,Colombia,50,-0.11,0.01,4,19,4,13,502,-0.09,0.09,40,145,27,101,104,0.28,0.02,10,47,4,39,355,-0.18,0.07,37,88,8,35,0,100,0,0,0,0,0,459,0.45,0.08,88,206,49,188,729,-0.08,0.13,101,324,83,247,350,-0.35,0.06,91,159,38,180,42,0.75,0.01,9,13,0,6,589,-0.23,0.11,83,360,88,242,551,0.39,0.1,69,215,81,270,201,-0.41,0.04,16,53,8,45,137,-0.26,0.03,21,51,12,56,307,-0.1,0.06,38,179,40,157,41,-0.28,0.01,1,7,4,2,183,-0.53,0.03,28,104,18,90,300,0.28,0.06,39,121,20,159,545,0.19,0.1,75,323,63,288
COL,2022-11-05,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CRI,2022-11-01,Costa Rica,6,0,0.01,0,3,0,1,81,0,0.11,10,16,4,11,6,0,0.01,0,1,0,0,23,0,0.03,1,10,2,2,0,0,0,0,0,0,0,101,0,0.14,35,37,10,23,69,0,0.1,7,24,5,17,43,0,0.06,8,23,7,25,1,0,0,0,0,1,0,50,0,0.07,10,24,7,7,129,0,0.18,29,57,12,63,25,0,0.03,1,7,1,2,12,0,0.02,3,4,0,3,56,0,0.08,9,24,14,22,6,0,0.01,0,4,0,1,12,0,0.02,3,4,1,1,22,0,0.03,4,4,1,7,76,0,0.11,8,27,7,25
CRI,2022-11-02,Costa Rica,6,0,0.01,2,3,0,1,85,0.05,0.1,12,33,7,18,4,-0.33,0,2,2,1,2,28,0.22,0.03,2,5,3,3,0,100,0,0,0,0,0,132,0.31,0.15,44,53,13,31,75,0.09,0.09,12,37,7,26,69,0.6,0.08,7,38,9,31,9,8,0.01,0,3,1,2,41,-0.18,0.05,7,20,4,12,106,-0.18,0.12,25,46,11,50,44,0.76,0.05,5,16,0,9,16,0.33,0.02,2,6,2,6,65,0.16,0.07,12,34,9,28,32,4.33,0.04,14,10,2,2,26,1.17,0.03,4,11,3,5,18,-0.18,0.02,3,7,0,4,113,0.49,0.13,13,44,8,43
CRI,2022-11-03,Costa Rica,7,0.17,0.01,1,4,0,1,90,0.06,0.1,18,27,8,15,4,0,0,0,3,1,2,30,0.07,0.03,7,7,0,2,0,100,0,0,0,0,0,187,0.42,0.21,54,77,29,43,88,0.17,0.1,7,39,5,26,49,-0.29,0.05,4,24,8,22,8,-0.11,0.01,3,0,1,2,64,0.56,0.07,11,30,4,15,78,-0.26,0.09,15,33,5,31,26,-0.41,0.03,2,8,1,1,17,0.06,0.02,3,6,5,6,59,-0.09,0.07,14,30,2,16,18,-0.44,0.02,2,3,2,3,23,-0.12,0.03,5,7,1,9,29,0.61,0.03,8,9,2,10,117,0.04,0.13,11,51,5,43
CRI,2022-11-04,Costa Rica,15,1.14,0.02,2,7,0,1,89,-0.01,0.11,19,31,15,15,13,2.25,0.02,0,6,0,3,34,0.13,0.04,2,9,2,5,0,100,0,0,0,0,0,149,-0.2,0.19,37,69,13,28,90,0.02,0.11,11,38,9,24,35,-0.29,0.04,3,13,5,16,7,-0.12,0.01,1,2,0,2,38,-0.41,0.05,7,16,2,9,63,-0.19,0.08,16,22,8,25,41,0.58,0.05,3,12,4,7,15,-0.12,0.02,2,2,1,2,58,-0.02,0.07,7,26,3,16,15,-0.17,0.02,4,3,0,1,23,0,0.03,4,2,1,6,18,-0.38,0.02,3,8,1,6,98,-0.16,0.12,12,38,15,39
CRI,2022-11-05,Costa Rica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ECU,2022-11-01,Ecuador,15,0,0,1,10,0,10,231,0,0.03,31,66,8,54,17,0,0,0,5,2,4,96,0,0.01,10,23,4,15,0,0,0,0,0,0,0,258,0,0.04,41,94,12,107,195,0,0.03,44,75,12,85,117,0,0.02,28,51,8,41,24,0,0,7,7,3,9,159,0,0.02,25,83,7,85,243,0,0.03,44,82,17,109,58,0,0.01,11,13,1,13,64,0,0.01,5,22,5,35,114,0,0.02,22,69,7,60,22,0,0,3,12,4,9,47,0,0.01,7,23,1,18,4733,0,0.66,779,2634,453,2169,812,0,0.11,135,470,72,484
ECU,2022-11-02,Ecuador,26,0.73,0,3,13,0,9,332,0.44,0.03,40,110,16,93,17,0,0,2,5,1,6,101,0.05,0.01,17,26,2,22,0,100,0,0,0,0,0,317,0.23,0.03,59,122,25,138,252,0.29,0.02,46,113,24,117,157,0.34,0.02,26,91,18,70,33,0.38,0,6,12,2,14,220,0.38,0.02,45,117,28,96,253,0.04,0.02,28,93,17,110,83,0.43,0.01,13,21,4,22,88,0.38,0.01,12,35,5,34,147,0.29,0.01,38,88,26,84,48,1.18,0,5,30,4,21,84,0.79,0.01,19,41,6,40,7001,0.48,0.68,1271,4005,746,2947,1092,0.34,0.11,165,666,104,667
ECU,2022-11-03,Ecuador,18,-0.31,0,2,11,2,12,200,-0.4,0.04,35,91,9,73,9,-0.47,0,0,6,1,3,116,0.15,0.02,14,15,4,11,0,100,0,0,0,0,0,166,-0.48,0.03,29,83,12,63,158,-0.37,0.03,19,78,11,62,121,-0.23,0.02,19,63,11,49,13,-0.61,0,6,4,3,4,129,-0.41,0.02,16,67,18,60,155,-0.39,0.03,13,54,12,54,44,-0.47,0.01,4,15,3,11,49,-0.44,0.01,6,26,3,21,102,-0.31,0.02,17,64,18,67,14,-0.71,0,0,9,0,4,42,-0.5,0.01,8,16,2,19,3642,-0.48,0.66,578,2170,402,1507,556,-0.49,0.1,80,325,57,345
ECU,2022-11-04,Ecuador,6,-0.67,0,0,4,0,4,45,-0.77,0.03,9,20,3,10,4,-0.56,0,0,4,0,0,21,-0.82,0.01,3,6,1,5,0,100,0,0,0,0,0,55,-0.67,0.03,9,26,4,22,32,-0.8,0.02,5,13,0,12,29,-0.76,0.02,4,20,2,13,2,-0.85,0,2,0,0,0,31,-0.76,0.02,8,16,2,10,48,-0.69,0.03,2,27,7,19,12,-0.73,0.01,3,5,0,5,8,-0.84,0,0,4,1,6,28,-0.73,0.02,1,19,7,14,10,-0.29,0.01,1,4,0,4,14,-0.67,0.01,1,7,1,9,1159,-0.68,0.69,188,687,124,456,169,-0.7,0.1,20,114,24,96
ECU,2022-11-05,Ecuador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SLV,2022-11-01,El Salvador,21,0,0.01,3,6,3,3,171,0,0.08,23,59,10,39,55,0,0.02,2,7,0,1,63,0,0.03,7,12,1,1,0,0,0,0,0,0,0,301,0,0.13,46,51,12,42,121,0,0.05,15,30,8,23,54,0,0.02,7,18,3,14,73,0,0.03,4,8,0,1,128,0,0.06,14,41,7,28,210,0,0.09,16,58,7,61,94,0,0.04,3,30,2,14,60,0,0.03,3,19,5,11,58,0,0.03,8,24,0,24,38,0,0.02,9,10,3,4,59,0,0.03,13,19,3,16,183,0,0.08,8,53,8,52,563,0,0.25,38,153,31,121
SLV,2022-11-02,El Salvador,16,-0.24,0.01,2,7,1,4,120,-0.3,0.07,27,38,8,20,35,-0.36,0.02,4,9,1,1,50,-0.21,0.03,0,17,0,7,0,100,0,0,0,0,0,210,-0.3,0.11,43,77,15,47,123,0.02,0.07,22,53,9,27,55,0.02,0.03,4,22,11,18,12,-0.84,0.01,0,3,1,1,88,-0.31,0.05,16,32,7,21,180,-0.14,0.1,20,56,6,50,129,0.37,0.07,7,36,3,21,43,-0.28,0.02,5,15,2,9,58,0,0.03,6,28,6,27,35,-0.08,0.02,3,14,1,11,43,-0.27,0.02,8,18,4,10,154,-0.16,0.08,23,59,13,63,481,-0.15,0.26,31,146,19,113
SLV,2022-11-03,El Salvador,44,1.75,0.02,1,6,0,3,216,0.8,0.1,27,63,9,53,15,-0.57,0.01,3,1,0,1,61,0.22,0.03,2,15,2,6,0,100,0,0,0,0,0,352,0.68,0.16,50,83,11,55,126,0.02,0.06,19,36,9,35,133,1.42,0.06,16,45,10,50,15,0.25,0.01,2,2,0,1,69,-0.22,0.03,10,29,5,26,234,0.3,0.11,19,65,8,62,87,-0.33,0.04,6,19,1,14,49,0.14,0.02,3,18,0,20,70,0.21,0.03,17,26,6,24,23,-0.34,0.01,5,7,3,6,62,0.44,0.03,14,23,1,27,127,-0.18,0.06,10,50,7,50,475,-0.01,0.22,39,108,20,92
SLV,2022-11-04,El Salvador,13,-0.7,0.02,0,2,0,0,60,-0.72,0.07,11,23,2,7,8,-0.47,0.01,0,5,0,0,38,-0.38,0.05,1,9,0,0,0,100,0,0,0,0,0,112,-0.68,0.14,19,45,4,25,41,-0.67,0.05,1,14,0,8,64,-0.52,0.08,10,39,10,38,7,-0.53,0.01,0,3,0,0,44,-0.36,0.05,2,11,5,22,114,-0.51,0.14,13,49,6,33,38,-0.56,0.05,4,9,0,7,29,-0.41,0.04,2,13,0,8,18,-0.74,0.02,3,9,4,9,11,-0.52,0.01,1,4,0,5,19,-0.69,0.02,5,10,4,7,45,-0.65,0.06,4,11,5,22,146,-0.69,0.18,12,56,5,42
SLV,2022-11-05,El Salvador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GTM,2022-11-01,Guatemala,8,0,0.01,0,1,0,0,44,0,0.08,5,17,4,3,1,0,0,0,1,0,1,15,0,0.03,2,5,1,2,0,0,0,0,0,0,0,56,0,0.1,12,14,2,9,50,0,0.09,7,23,4,18,37,0,0.07,4,13,4,5,5,0,0.01,0,0,0,0,19,0,0.04,3,8,1,7,67,0,0.12,5,17,3,18,44,0,0.08,1,10,1,5,21,0,0.04,1,8,3,7,28,0,0.05,3,12,3,10,8,0,0.01,1,4,0,2,28,0,0.05,9,8,2,9,39,0,0.07,4,13,3,11,67,0,0.12,10,25,6,21
GTM,2022-11-02,Guatemala,15,0.88,0.02,5,6,1,7,88,1,0.1,12,17,4,7,5,4,0.01,0,3,0,1,34,1.27,0.04,2,6,1,1,0,100,0,0,0,0,0,93,0.66,0.1,23,27,6,13,122,1.44,0.14,6,23,6,13,44,0.19,0.05,5,15,2,7,7,0.4,0.01,0,0,0,1,29,0.53,0.03,5,8,5,5,99,0.48,0.11,3,19,4,20,77,0.75,0.09,3,13,3,11,32,0.52,0.04,4,3,0,3,51,0.82,0.06,10,17,9,28,18,1.25,0.02,0,1,0,2,33,0.18,0.04,3,13,3,8,66,0.69,0.07,4,14,3,21,78,0.16,0.09,11,34,2,41
GTM,2022-11-03,Guatemala,16,0.07,0.01,4,4,1,4,99,0.13,0.09,12,22,2,15,5,0,0,2,2,1,2,47,0.38,0.04,7,8,0,3,0,100,0,0,0,0,0,142,0.53,0.12,27,29,4,24,137,0.12,0.12,12,39,4,24,38,-0.14,0.03,4,12,3,11,10,0.43,0.01,0,0,0,0,62,1.14,0.05,7,14,4,9,107,0.08,0.09,6,33,7,30,102,0.32,0.09,2,15,3,14,36,0.13,0.03,3,16,2,9,60,0.18,0.05,10,31,7,31,30,0.67,0.03,2,6,2,6,27,-0.18,0.02,6,12,5,9,76,0.15,0.07,5,21,1,25,161,1.06,0.14,17,63,7,62
GTM,2022-11-04,Guatemala,18,0.13,0.02,5,8,1,4,90,-0.09,0.08,7,21,1,11,5,0,0,0,2,0,4,41,-0.13,0.04,2,9,2,2,0,100,0,0,0,0,0,110,-0.23,0.09,27,28,5,23,122,-0.11,0.1,13,32,9,20,38,0,0.03,1,12,0,10,8,-0.2,0.01,2,1,0,1,66,0.06,0.06,8,18,2,10,170,0.59,0.15,9,37,6,46,121,0.19,0.1,6,12,3,17,37,0.03,0.03,8,6,1,9,34,-0.43,0.03,6,16,4,13,24,-0.2,0.02,4,7,0,3,31,0.15,0.03,7,9,1,8,69,-0.09,0.06,5,20,6,19,182,0.13,0.16,20,75,10,94
GTM,2022-11-05,Guatemala,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GUY,2022-11-01,Guyana,4,0,0.03,0,3,0,0,13,0,0.09,3,0,0,4,13,0,0.09,2,2,2,2,3,0,0.02,0,1,0,0,0,0,0,0,0,0,0,26,0,0.18,4,5,2,8,17,0,0.12,2,5,4,9,1,0,0.01,0,0,1,0,0,0,0,0,0,0,0,6,0,0.04,1,1,2,1,4,0,0.03,1,1,1,2,9,0,0.06,1,5,1,1,2,0,0.01,1,0,0,0,19,0,0.13,2,8,4,4,2,0,0.01,1,1,2,0,2,0,0.01,0,0,0,0,13,0,0.09,4,2,2,4,10,0,0.07,1,1,0,4
GUY,2022-11-02,Guyana,0,-1,0,0,0,0,0,22,0.69,0.12,3,8,0,2,19,0.46,0.11,1,11,1,0,2,-0.33,0.01,0,2,1,0,0,100,0,0,0,0,0,26,0,0.14,4,5,0,1,27,0.59,0.15,10,6,0,6,7,6,0.04,0,1,0,3,1,100,0.01,0,0,0,0,7,0.17,0.04,1,1,1,4,2,-0.5,0.01,0,1,0,1,18,1,0.1,2,8,2,2,3,0.5,0.02,0,0,0,1,23,0.21,0.13,4,8,1,4,1,-0.5,0.01,0,0,0,0,2,0,0.01,0,1,0,0,9,-0.31,0.05,2,3,1,2,11,0.1,0.06,2,0,1,4
GUY,2022-11-03,Guyana,2,100,0.01,0,0,0,0,12,-0.45,0.08,3,4,2,1,16,-0.16,0.1,3,8,2,2,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,28,0.08,0.18,5,7,3,9,11,-0.59,0.07,2,0,1,4,5,-0.29,0.03,0,1,0,2,1,0,0.01,1,0,0,0,7,0,0.04,0,5,2,1,5,1.5,0.03,0,1,0,0,11,-0.39,0.07,2,5,3,1,0,-1,0,0,0,0,0,28,0.22,0.18,6,8,4,11,4,3,0.03,0,1,1,0,1,-0.5,0.01,0,0,0,0,17,0.89,0.11,3,3,4,3,8,-0.27,0.05,2,3,0,2
GUY,2022-11-04,Guyana,3,0.5,0.02,0,0,0,0,22,0.83,0.12,4,4,2,5,27,0.69,0.15,3,7,1,4,4,0.33,0.02,1,0,3,1,0,100,0,0,0,0,0,28,0,0.15,5,11,3,6,11,0,0.06,5,1,3,1,5,0,0.03,1,2,0,0,0,-1,0,0,0,0,0,13,0.86,0.07,0,6,0,4,4,-0.2,0.02,2,2,1,1,4,-0.64,0.02,1,0,0,0,6,100,0.03,0,0,0,0,31,0.11,0.17,6,11,5,5,3,-0.25,0.02,0,1,0,0,2,1,0.01,0,0,0,0,11,-0.35,0.06,1,3,0,3,8,0,0.04,1,3,2,3
GUY,2022-11-05,Guyana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HTI,2022-11-01,Haití,4,0,0.01,0,2,0,1,8,0,0.03,3,3,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0.04,2,7,0,5,194,0,0.7,21,118,1,38,4,0,0.01,0,2,0,1,1,0,0,0,0,0,0,2,0,0.01,1,0,0,1,4,0,0.01,0,4,0,1,10,0,0.04,0,6,0,1,3,0,0.01,1,2,0,0,7,0,0.03,0,4,0,0,0,0,0,0,0,0,0,4,0,0.01,0,2,0,3,16,0,0.06,3,7,0,3,10,0,0.04,0,6,0,2
HTI,2022-11-02,Haití,4,0,0.01,0,3,0,0,8,0,0.02,0,6,0,4,3,2,0.01,0,1,0,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,6,-0.4,0.02,1,3,0,1,233,0.2,0.68,23,124,0,48,3,-0.25,0.01,0,3,0,0,0,-1,0,0,0,0,0,10,4,0.03,0,4,1,0,6,0.5,0.02,0,2,0,2,14,0.4,0.04,3,8,0,1,2,-0.33,0.01,0,0,0,0,15,1.14,0.04,1,9,0,4,3,100,0.01,0,0,0,0,9,1.25,0.03,3,3,0,3,18,0.13,0.05,0,10,0,2,6,-0.4,0.02,1,4,0,1
HTI,2022-11-03,Haití,5,0.25,0.01,1,3,0,1,6,-0.25,0.02,0,3,0,1,4,0.33,0.01,0,1,1,1,3,2,0.01,0,1,0,1,0,100,0,0,0,0,0,14,1.33,0.04,2,9,0,3,223,-0.04,0.62,38,104,0,42,9,2,0.03,5,1,0,4,1,100,0,0,1,0,0,4,-0.6,0.01,0,2,0,2,16,1.67,0.04,2,12,0,5,12,-0.14,0.03,1,4,0,1,3,0.5,0.01,1,1,0,1,13,-0.13,0.04,2,6,0,1,0,-1,0,0,0,0,0,11,0.22,0.03,0,7,0,4,25,0.39,0.07,3,16,0,8,9,0.5,0.03,0,8,1,3
HTI,2022-11-04,Haití,3,-0.4,0,0,2,0,1,11,0.83,0.02,1,4,0,6,3,-0.25,0,0,2,0,1,4,0.33,0.01,0,2,0,2,0,100,0,0,0,0,0,16,0.14,0.03,1,8,0,3,428,0.92,0.69,66,238,2,56,5,-0.44,0.01,0,3,0,2,0,-1,0,0,0,0,0,9,1.25,0.01,0,5,0,3,14,-0.12,0.02,4,10,0,8,36,2,0.06,4,19,0,2,2,-0.33,0,0,2,0,0,10,-0.23,0.02,2,6,0,4,1,100,0,0,1,0,0,11,0,0.02,2,6,0,3,38,0.52,0.06,6,20,0,12,25,1.78,0.04,8,12,0,3
HTI,2022-11-05,Haití,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HND,2022-11-01,Honduras,18,0,0.02,1,5,1,0,105,0,0.1,8,29,7,20,4,0,0,0,1,0,2,27,0,0.02,4,3,2,4,0,0,0,0,0,0,0,177,0,0.16,32,43,9,53,82,0,0.08,12,17,3,24,21,0,0.02,1,7,0,6,8,0,0.01,0,1,0,0,38,0,0.03,5,13,1,11,154,0,0.14,3,14,2,54,23,0,0.02,0,3,1,6,33,0,0.03,1,11,0,1,37,0,0.03,5,9,0,14,23,0,0.02,0,10,4,4,46,0,0.04,6,6,0,15,110,0,0.1,3,24,4,22,182,0,0.17,16,46,6,49
HND,2022-11-02,Honduras,9,-0.5,0.01,0,6,1,2,77,-0.27,0.08,12,23,2,18,3,-0.25,0,0,1,0,2,33,0.22,0.03,2,6,1,12,0,100,0,0,0,0,0,193,0.09,0.2,26,45,5,47,83,0.01,0.09,6,26,6,21,30,0.43,0.03,3,8,0,15,1,-0.87,0,0,1,0,0,45,0.18,0.05,3,14,3,10,103,-0.33,0.11,5,25,7,27,22,-0.04,0.02,0,4,0,6,18,-0.45,0.02,1,8,3,8,36,-0.03,0.04,4,18,1,20,30,0.3,0.03,4,3,2,3,34,-0.26,0.04,4,4,1,7,92,-0.16,0.1,2,23,1,26,152,-0.16,0.16,5,52,9,54
HND,2022-11-03,Honduras,16,0.78,0.01,0,4,1,2,103,0.34,0.09,11,23,5,13,4,0.33,0,0,1,0,0,33,0,0.03,1,10,0,5,0,100,0,0,0,0,0,172,-0.11,0.16,12,51,7,60,81,-0.02,0.07,3,35,5,16,50,0.67,0.05,1,15,1,14,6,5,0.01,1,2,0,1,52,0.16,0.05,4,16,3,9,119,0.16,0.11,4,32,5,52,52,1.36,0.05,2,1,1,8,24,0.33,0.02,0,9,1,7,32,-0.11,0.03,1,13,3,14,14,-0.53,0.01,0,4,1,2,36,0.06,0.03,4,18,2,10,102,0.11,0.09,8,24,2,30,205,0.35,0.19,16,65,5,84
HND,2022-11-04,Honduras,7,-0.56,0.01,0,0,0,0,66,-0.36,0.06,12,15,1,12,6,0.5,0.01,0,1,0,0,16,-0.52,0.02,0,0,0,1,0,100,0,0,0,0,0,122,-0.29,0.12,16,27,3,18,82,0.01,0.08,5,21,3,25,48,-0.04,0.05,1,22,4,20,3,-0.5,0,0,0,0,0,45,-0.13,0.04,8,13,4,9,117,-0.02,0.12,4,17,2,39,31,-0.4,0.03,2,7,1,15,26,0.08,0.03,6,4,1,2,49,0.53,0.05,2,11,1,10,20,0.43,0.02,0,4,0,0,23,-0.36,0.02,5,7,0,3,89,-0.13,0.09,6,16,1,29,266,0.3,0.26,11,83,19,91
HND,2022-11-05,Honduras,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
JAM,2022-11-01,Jamaica,5,0,0.01,0,2,0,0,84,0,0.12,13,24,3,6,26,0,0.04,5,3,3,2,14,0,0.02,4,1,0,1,0,0,0,0,0,0,0,96,0,0.14,23,22,11,23,46,0,0.07,9,13,2,10,8,0,0.01,2,4,1,1,3,0,0,0,2,0,0,38,0,0.05,2,10,4,2,124,0,0.18,26,38,22,64,44,0,0.06,5,10,3,7,11,0,0.02,1,2,1,4,59,0,0.08,5,15,5,10,9,0,0.01,4,3,1,1,13,0,0.02,1,2,0,1,101,0,0.14,15,31,13,19,20,0,0.03,4,3,1,9
JAM,2022-11-02,Jamaica,7,0.4,0.01,0,1,0,0,115,0.37,0.16,17,26,5,12,20,-0.23,0.03,4,7,0,4,11,-0.21,0.01,5,0,1,0,0,100,0,0,0,0,0,100,0.04,0.13,18,23,8,16,49,0.07,0.07,4,14,2,9,18,1.25,0.02,2,7,2,3,5,0.67,0.01,1,2,0,2,33,-0.13,0.04,1,10,1,2,91,-0.27,0.12,14,32,16,33,44,0,0.06,5,7,0,11,9,-0.18,0.01,1,2,0,3,60,0.02,0.08,6,18,10,14,6,-0.33,0.01,1,2,2,1,20,0.54,0.03,5,4,0,1,121,0.2,0.16,11,49,25,30,32,0.6,0.04,7,11,3,8
