id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-11-03,Brasil,239,-0.3,0.02,66,128,14,95,986,0.26,0.07,333,422,35,310,83,0.24,0.01,10,35,4,20,301,0.43,0.02,59,107,9,44,0,100,0,0,0,0,0,1143,0.07,0.08,598,424,28,239,6521,-0.05,0.43,2027,3591,384,2557,669,0.3,0.04,112,433,46,344,38,-0.19,0,13,7,1,9,382,0.08,0.03,92,178,23,159,905,-0.02,0.06,246,366,36,431,2513,0.02,0.17,626,1327,144,695,190,0.33,0.01,27,127,19,81,686,0.1,0.05,152,402,40,398,9,-0.62,0,2,5,0,2,215,-0.15,0.01,71,112,11,106,146,-0.07,0.01,30,53,8,68,107,-0.16,0.01,16,79,3,71
BRA,2022-11-04,Brasil,97,-0.59,0.02,25,59,4,36,411,-0.58,0.07,126,206,22,146,38,-0.54,0.01,10,13,0,6,146,-0.51,0.02,49,45,6,31,0,100,0,0,0,0,0,485,-0.58,0.08,236,202,12,85,2773,-0.57,0.46,860,1589,157,1236,355,-0.47,0.06,68,229,16,211,7,-0.82,0,1,1,0,1,133,-0.65,0.02,42,60,8,67,288,-0.68,0.05,64,117,9,132,746,-0.7,0.12,197,365,28,190,107,-0.44,0.02,31,58,8,51,293,-0.57,0.05,67,175,8,179,3,-0.67,0,1,2,1,0,69,-0.68,0.01,21,41,4,28,51,-0.65,0.01,9,23,3,20,19,-0.82,0,6,6,1,9
BRA,2022-11-05,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2022-11-06,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRA,2022-11-07,Brasil,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2022-11-01,Chile,15,0,0.02,3,9,2,8,102,0,0.11,10,38,5,21,12,0,0.01,5,3,2,4,63,0,0.07,5,23,2,8,0,0,0,0,0,0,0,82,0,0.09,18,39,8,29,84,0,0.09,12,49,14,43,68,0,0.07,14,32,13,31,6,0,0.01,4,2,1,1,60,0,0.06,9,35,9,24,60,0,0.06,14,22,9,23,53,0,0.06,8,25,7,25,23,0,0.02,5,6,0,6,65,0,0.07,11,42,10,39,23,0,0.02,7,9,3,8,44,0,0.05,6,23,4,17,86,0,0.09,15,52,12,47,117,0,0.12,10,81,15,64
CHL,2022-11-02,Chile,21,0.4,0.01,2,6,1,5,290,1.84,0.16,17,66,7,35,20,0.67,0.01,2,7,2,3,147,1.33,0.08,9,20,5,11,0,100,0,0,0,0,0,87,0.06,0.05,5,35,1,29,228,1.71,0.13,27,117,33,80,184,1.71,0.1,22,111,27,82,6,0,0,0,1,0,0,98,0.63,0.05,10,49,5,31,100,0.67,0.06,18,52,13,48,109,1.06,0.06,18,32,4,23,29,0.26,0.02,5,17,6,9,95,0.46,0.05,12,56,18,56,41,0.78,0.02,9,17,1,11,50,0.14,0.03,7,20,3,15,115,0.34,0.06,10,78,13,68,178,0.52,0.1,25,114,20,114
CHL,2022-11-03,Chile,29,0.38,0.01,4,11,1,9,350,0.21,0.11,32,75,10,34,26,0.3,0.01,3,8,2,7,172,0.17,0.05,17,50,12,31,0,100,0,0,0,0,0,148,0.7,0.05,27,61,17,38,655,1.87,0.21,91,398,128,316,789,3.29,0.25,97,499,154,405,16,1.67,0.01,1,4,0,0,114,0.16,0.04,7,68,19,46,108,0.08,0.03,15,50,12,46,99,-0.09,0.03,8,31,4,21,44,0.52,0.01,10,22,4,19,199,1.09,0.06,34,127,29,125,47,0.15,0.01,8,23,4,13,60,0.2,0.02,6,37,5,37,106,-0.08,0.03,18,54,10,54,202,0.13,0.06,29,120,23,113
CHL,2022-11-04,Chile,28,-0.03,0.01,2,14,3,11,323,-0.08,0.13,24,84,5,48,17,-0.35,0.01,0,4,1,2,201,0.17,0.08,16,67,11,38,0,100,0,0,0,0,0,130,-0.12,0.05,19,58,12,51,433,-0.34,0.18,71,248,65,201,413,-0.48,0.17,56,262,70,211,12,-0.25,0,2,4,1,4,86,-0.25,0.04,13,45,6,31,103,-0.05,0.04,15,53,11,35,102,0.03,0.04,8,32,7,31,38,-0.14,0.02,6,12,4,10,154,-0.23,0.06,18,102,24,86,28,-0.4,0.01,4,15,3,10,49,-0.18,0.02,7,27,8,19,128,0.21,0.05,14,68,10,70,177,-0.12,0.07,18,107,13,92
CHL,2022-11-05,Chile,20,-0.29,0.01,8,6,3,7,190,-0.41,0.14,23,48,5,27,6,-0.65,0,0,3,0,1,109,-0.46,0.08,12,36,6,14,0,100,0,0,0,0,0,112,-0.14,0.08,25,67,16,54,152,-0.65,0.11,24,94,19,64,211,-0.49,0.15,23,150,42,99,32,1.67,0.02,1,4,0,2,44,-0.49,0.03,5,31,2,14,95,-0.08,0.07,14,50,11,43,75,-0.26,0.05,6,28,2,22,30,-0.21,0.02,8,7,1,8,50,-0.68,0.04,6,37,3,26,21,-0.25,0.02,5,13,0,9,29,-0.41,0.02,3,15,5,13,68,-0.47,0.05,11,39,10,41,136,-0.23,0.1,24,87,12,76
CHL,2022-11-06,Chile,13,-0.35,0.01,3,7,1,5,161,-0.15,0.12,18,51,9,32,9,0.5,0.01,3,5,0,0,95,-0.13,0.07,14,31,7,13,0,100,0,0,0,0,0,97,-0.13,0.07,21,52,10,43,192,0.26,0.15,22,127,37,103,224,0.06,0.17,28,144,38,100,38,0.19,0.03,1,0,0,0,53,0.2,0.04,8,33,7,30,58,-0.39,0.04,6,35,10,22,49,-0.35,0.04,7,21,8,19,16,-0.47,0.01,5,6,5,8,58,0.16,0.04,8,34,8,43,24,0.14,0.02,3,11,2,9,33,0.14,0.03,8,14,2,12,34,-0.5,0.03,3,23,3,14,163,0.2,0.12,28,102,18,100
CHL,2022-11-07,Chile,22,0.69,0.01,3,12,4,10,281,0.75,0.15,20,70,13,28,16,0.78,0.01,0,5,0,5,165,0.74,0.09,15,47,5,13,0,100,0,0,0,0,0,98,0.01,0.05,22,40,4,31,206,0.07,0.11,35,105,33,96,290,0.29,0.16,36,181,53,151,20,-0.47,0.01,1,0,0,0,62,0.17,0.03,7,29,5,22,82,0.41,0.04,12,33,10,30,74,0.51,0.04,4,30,3,16,33,1.06,0.02,4,11,2,9,102,0.76,0.06,20,59,15,59,29,0.21,0.02,4,16,4,16,37,0.12,0.02,5,18,5,11,71,1.09,0.04,12,38,6,41,238,0.46,0.13,39,113,32,120
COL,2022-11-01,Colombia,43,0,0.01,3,13,3,10,490,0,0.11,53,89,18,60,47,0,0.01,5,22,1,12,421,0,0.09,46,83,9,38,0,0,0,0,0,0,0,222,0,0.05,42,84,12,55,694,0,0.15,60,280,69,177,245,0,0.05,32,108,24,84,35,0,0.01,7,14,3,6,395,0,0.09,53,197,51,164,414,0,0.09,36,121,23,136,211,0,0.05,20,56,5,38,137,0,0.03,20,40,4,47,305,0,0.07,50,159,31,147,77,0,0.02,13,25,5,14,225,0,0.05,33,119,26,96,188,0,0.04,17,86,10,92,449,0,0.1,49,234,39,217
COL,2022-11-02,Colombia,65,0.51,0.01,9,28,6,16,540,0.1,0.11,51,130,32,74,52,0.11,0.01,4,18,4,21,440,0.05,0.09,40,113,19,50,0,100,0,0,0,0,0,323,0.45,0.07,64,96,21,75,553,-0.2,0.11,55,246,58,178,326,0.33,0.07,41,161,43,117,36,0.03,0.01,2,4,0,8,381,-0.04,0.08,51,189,44,151,387,-0.07,0.08,28,98,23,124,192,-0.09,0.04,5,43,4,40,150,0.09,0.03,21,63,10,55,302,-0.01,0.06,43,158,44,148,92,0.19,0.02,5,33,7,15,322,0.43,0.07,44,132,28,109,161,-0.14,0.03,17,77,12,73,546,0.22,0.11,57,335,45,303
COL,2022-11-03,Colombia,56,-0.14,0.01,5,28,3,9,550,0.02,0.09,66,136,33,96,81,0.56,0.01,5,32,8,22,435,-0.01,0.07,44,103,19,49,0,100,0,0,0,0,0,316,-0.02,0.05,51,122,16,79,791,0.43,0.13,91,375,95,281,537,0.65,0.09,52,314,140,301,24,-0.33,0,3,7,0,4,766,1.01,0.13,102,428,113,324,396,0.02,0.07,41,104,26,148,343,0.79,0.06,88,130,5,134,184,0.23,0.03,22,64,11,73,343,0.14,0.06,59,198,52,174,57,-0.38,0.01,5,24,6,14,390,0.21,0.07,58,220,43,192,235,0.46,0.04,26,134,16,134,457,-0.16,0.08,56,250,43,193
COL,2022-11-04,Colombia,50,-0.11,0.01,4,19,4,13,502,-0.09,0.09,40,145,27,101,104,0.28,0.02,10,47,4,39,355,-0.18,0.07,37,88,8,35,0,100,0,0,0,0,0,459,0.45,0.08,88,206,49,188,729,-0.08,0.13,101,324,83,247,350,-0.35,0.06,91,159,38,180,42,0.75,0.01,9,13,0,6,589,-0.23,0.11,83,360,88,242,551,0.39,0.1,69,215,81,270,201,-0.41,0.04,16,53,8,45,137,-0.26,0.03,21,51,12,56,307,-0.1,0.06,38,179,40,157,41,-0.28,0.01,1,7,4,2,183,-0.53,0.03,28,104,18,90,300,0.28,0.06,39,121,20,159,545,0.19,0.1,75,323,63,288
COL,2022-11-05,Colombia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
COL,2022-11-06,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COL,2022-11-07,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CRI,2022-11-01,Costa Rica,6,0,0.01,0,3,0,1,80,0,0.11,10,16,3,11,6,0,0.01,0,1,0,0,23,0,0.03,1,10,2,2,0,0,0,0,0,0,0,99,0,0.14,32,36,10,23,68,0,0.09,7,23,5,17,41,0,0.06,8,21,6,23,1,0,0,0,0,1,0,51,0,0.07,10,24,7,7,131,0,0.18,28,57,13,65,25,0,0.03,1,7,1,2,12,0,0.02,3,4,0,3,55,0,0.08,9,24,14,21,6,0,0.01,0,4,0,1,13,0,0.02,3,4,1,1,22,0,0.03,4,4,1,7,77,0,0.11,8,28,7,26
CRI,2022-11-02,Costa Rica,6,0,0.01,2,3,0,1,82,0.03,0.09,11,31,7,17,4,-0.33,0,2,2,1,2,29,0.26,0.03,2,5,3,3,0,100,0,0,0,0,0,132,0.33,0.15,45,50,14,28,75,0.1,0.09,12,38,7,27,70,0.71,0.08,7,39,9,31,9,8,0.01,0,3,1,2,41,-0.2,0.05,7,20,4,12,104,-0.21,0.12,26,44,11,47,45,0.8,0.05,5,17,0,9,16,0.33,0.02,2,6,2,6,65,0.18,0.07,11,35,9,28,32,4.33,0.04,14,10,2,2,26,1,0.03,4,11,3,5,20,-0.09,0.02,4,7,0,4,113,0.47,0.13,13,45,8,44
CRI,2022-11-03,Costa Rica,7,0.17,0.01,1,4,0,1,83,0.01,0.09,14,27,7,14,5,0.25,0.01,0,4,1,3,30,0.03,0.03,7,7,0,2,0,100,0,0,0,0,0,197,0.49,0.22,56,87,32,50,86,0.15,0.1,8,38,5,23,47,-0.33,0.05,4,24,7,20,9,0,0.01,3,0,1,2,62,0.51,0.07,11,30,4,15,79,-0.24,0.09,17,32,5,30,26,-0.42,0.03,1,9,1,1,17,0.06,0.02,3,6,5,6,59,-0.09,0.07,14,30,2,16,19,-0.41,0.02,1,4,3,2,23,-0.12,0.03,5,7,1,9,27,0.35,0.03,7,8,2,8,118,0.04,0.13,11,51,6,44
CRI,2022-11-04,Costa Rica,16,1.29,0.02,3,7,0,1,89,0.07,0.11,19,30,15,15,13,1.6,0.02,0,6,0,3,33,0.1,0.04,2,9,2,5,0,100,0,0,0,0,0,149,-0.24,0.19,38,68,13,30,90,0.05,0.11,11,39,9,24,35,-0.26,0.04,3,13,5,16,6,-0.33,0.01,1,1,0,2,39,-0.37,0.05,7,17,2,9,60,-0.24,0.08,15,21,7,23,41,0.58,0.05,3,12,4,7,15,-0.12,0.02,2,2,1,2,59,0,0.07,7,27,4,17,15,-0.21,0.02,4,3,0,1,23,0,0.03,4,2,1,6,18,-0.33,0.02,3,8,1,6,97,-0.18,0.12,12,38,15,39
CRI,2022-11-05,Costa Rica,10,-0.37,0.02,4,3,0,2,46,-0.48,0.1,9,16,1,1,10,-0.23,0.02,0,5,0,2,15,-0.55,0.03,4,3,0,4,0,100,0,0,0,0,0,85,-0.43,0.18,24,32,11,20,42,-0.53,0.09,7,21,3,14,24,-0.31,0.05,0,12,2,9,3,-0.5,0.01,1,1,0,1,25,-0.36,0.05,1,17,4,4,52,-0.13,0.11,15,20,3,24,33,-0.2,0.07,4,2,0,3,14,-0.07,0.03,4,6,1,4,36,-0.39,0.08,3,18,3,15,17,0.13,0.04,5,8,2,1,9,-0.61,0.02,3,4,0,1,17,-0.06,0.04,1,9,1,9,26,-0.73,0.06,1,13,4,10
CRI,2022-11-06,Costa Rica,8,-0.2,0.02,0,6,2,0,20,-0.57,0.05,4,8,0,5,7,-0.3,0.02,0,5,0,0,14,-0.07,0.04,1,6,0,2,0,100,0,0,0,0,0,95,0.12,0.24,21,40,10,20,37,-0.12,0.09,9,16,6,11,14,-0.42,0.04,1,7,1,3,1,-0.67,0,0,1,0,0,16,-0.36,0.04,3,6,0,2,33,-0.37,0.08,4,17,2,7,28,-0.15,0.07,4,12,0,2,8,-0.43,0.02,1,2,0,2,26,-0.28,0.07,3,13,3,11,11,-0.35,0.03,2,6,2,2,14,0.56,0.04,5,5,1,2,18,0.06,0.05,2,11,2,9,43,0.65,0.11,6,26,4,30
CRI,2022-11-07,Costa Rica,2,-0.75,0,0,0,1,0,57,1.85,0.1,9,15,2,5,10,0.43,0.02,3,5,0,2,25,0.79,0.04,1,13,1,1,0,100,0,0,0,0,0,78,-0.18,0.14,15,29,9,13,68,0.84,0.12,12,35,8,17,26,0.86,0.05,2,12,1,13,4,3,0.01,1,1,2,1,37,1.31,0.07,4,19,3,5,61,0.85,0.11,9,27,11,31,25,-0.11,0.04,2,6,2,3,16,1,0.03,5,8,0,5,49,0.88,0.09,4,23,11,13,7,-0.36,0.01,0,2,0,0,17,0.21,0.03,5,6,0,1,13,-0.28,0.02,1,4,0,6,73,0.7,0.13,9,24,10,23
ECU,2022-11-01,Ecuador,15,0,0,1,10,0,10,231,0,0.03,31,66,8,54,17,0,0,0,5,2,4,96,0,0.01,10,23,4,15,0,0,0,0,0,0,0,258,0,0.04,41,94,12,107,195,0,0.03,44,75,12,85,117,0,0.02,28,51,8,41,24,0,0,7,7,3,9,159,0,0.02,25,83,7,85,243,0,0.03,44,82,17,109,58,0,0.01,11,13,1,13,64,0,0.01,5,22,5,35,114,0,0.02,22,69,7,60,22,0,0,3,12,4,9,47,0,0.01,7,23,1,18,4733,0,0.66,779,2634,453,2169,812,0,0.11,135,470,72,484
ECU,2022-11-02,Ecuador,26,0.73,0,3,13,0,9,332,0.44,0.03,40,110,16,93,17,0,0,2,5,1,6,101,0.05,0.01,17,26,2,22,0,100,0,0,0,0,0,317,0.23,0.03,59,122,25,138,252,0.29,0.02,46,113,24,117,157,0.34,0.02,26,91,18,70,33,0.38,0,6,12,2,14,220,0.38,0.02,45,117,28,96,253,0.04,0.02,28,93,17,110,83,0.43,0.01,13,21,4,22,88,0.38,0.01,12,35,5,34,147,0.29,0.01,38,88,26,84,48,1.18,0,5,30,4,21,84,0.79,0.01,19,41,6,40,7001,0.48,0.68,1271,4005,746,2947,1092,0.34,0.11,165,666,104,667
ECU,2022-11-03,Ecuador,18,-0.31,0,2,11,2,12,200,-0.4,0.04,35,91,9,73,9,-0.47,0,0,6,1,3,116,0.15,0.02,14,15,4,11,0,100,0,0,0,0,0,166,-0.48,0.03,29,83,12,63,158,-0.37,0.03,19,78,11,62,121,-0.23,0.02,19,63,11,49,13,-0.61,0,6,4,3,4,129,-0.41,0.02,16,67,18,60,155,-0.39,0.03,13,54,12,54,44,-0.47,0.01,4,15,3,11,49,-0.44,0.01,6,26,3,21,102,-0.31,0.02,17,64,18,67,14,-0.71,0,0,9,0,4,42,-0.5,0.01,8,16,2,19,3642,-0.48,0.66,578,2170,402,1507,556,-0.49,0.1,80,325,57,345
ECU,2022-11-04,Ecuador,6,-0.67,0,0,4,0,4,45,-0.77,0.03,9,20,3,10,4,-0.56,0,0,4,0,0,21,-0.82,0.01,3,6,1,5,0,100,0,0,0,0,0,55,-0.67,0.03,9,26,4,22,32,-0.8,0.02,5,13,0,12,29,-0.76,0.02,4,20,2,13,2,-0.85,0,2,0,0,0,31,-0.76,0.02,8,16,2,10,48,-0.69,0.03,2,27,7,19,12,-0.73,0.01,3,5,0,5,8,-0.84,0,0,4,1,6,28,-0.73,0.02,1,19,7,14,10,-0.29,0.01,1,4,0,4,14,-0.67,0.01,1,7,1,9,1159,-0.68,0.69,188,687,124,456,169,-0.7,0.1,20,114,24,96
ECU,2022-11-05,Ecuador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ECU,2022-11-06,Ecuador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ECU,2022-11-07,Ecuador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-11-01,El Salvador,21,0,0.01,3,6,3,3,171,0,0.08,23,59,10,39,55,0,0.02,2,7,0,1,63,0,0.03,7,12,1,1,0,0,0,0,0,0,0,301,0,0.13,46,51,12,42,121,0,0.05,15,30,8,23,54,0,0.02,7,18,3,14,73,0,0.03,4,8,0,1,128,0,0.06,14,41,7,28,210,0,0.09,16,58,7,61,94,0,0.04,3,30,2,14,60,0,0.03,3,19,5,11,58,0,0.03,8,24,0,24,38,0,0.02,9,10,3,4,59,0,0.03,13,19,3,16,183,0,0.08,8,53,8,52,563,0,0.25,38,153,31,121
SLV,2022-11-02,El Salvador,16,-0.24,0.01,2,7,1,4,120,-0.3,0.07,27,38,8,20,35,-0.36,0.02,4,9,1,1,50,-0.21,0.03,0,17,0,7,0,100,0,0,0,0,0,210,-0.3,0.11,43,77,15,47,123,0.02,0.07,22,53,9,27,55,0.02,0.03,4,22,11,18,12,-0.84,0.01,0,3,1,1,88,-0.31,0.05,16,32,7,21,180,-0.14,0.1,20,56,6,50,129,0.37,0.07,7,36,3,21,43,-0.28,0.02,5,15,2,9,58,0,0.03,6,28,6,27,35,-0.08,0.02,3,14,1,11,43,-0.27,0.02,8,18,4,10,154,-0.16,0.08,23,59,13,63,481,-0.15,0.26,31,146,19,113
SLV,2022-11-03,El Salvador,44,1.75,0.02,1,6,0,3,216,0.8,0.1,27,63,9,53,15,-0.57,0.01,3,1,0,1,61,0.22,0.03,2,15,2,6,0,100,0,0,0,0,0,352,0.68,0.16,50,83,11,55,126,0.02,0.06,19,36,9,35,133,1.42,0.06,16,45,10,50,15,0.25,0.01,2,2,0,1,69,-0.22,0.03,10,29,5,26,234,0.3,0.11,19,65,8,62,87,-0.33,0.04,6,19,1,14,49,0.14,0.02,3,18,0,20,70,0.21,0.03,17,26,6,24,23,-0.34,0.01,5,7,3,6,62,0.44,0.03,14,23,1,27,127,-0.18,0.06,10,50,7,50,475,-0.01,0.22,39,108,20,92
SLV,2022-11-04,El Salvador,13,-0.7,0.02,0,2,0,0,60,-0.72,0.07,11,23,2,7,8,-0.47,0.01,0,5,0,0,38,-0.38,0.05,1,9,0,0,0,100,0,0,0,0,0,112,-0.68,0.14,19,45,4,25,41,-0.67,0.05,1,14,0,8,64,-0.52,0.08,10,39,10,38,7,-0.53,0.01,0,3,0,0,44,-0.36,0.05,2,11,5,22,114,-0.51,0.14,13,49,6,33,38,-0.56,0.05,4,9,0,7,29,-0.41,0.04,2,13,0,8,18,-0.74,0.02,3,9,4,9,11,-0.52,0.01,1,4,0,5,19,-0.69,0.02,5,10,4,7,45,-0.65,0.06,4,11,5,22,146,-0.69,0.18,12,56,5,42
SLV,2022-11-05,El Salvador,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
SLV,2022-11-06,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-11-07,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-11-01,Guatemala,8,0,0.01,0,1,0,0,40,0,0.07,4,16,4,3,1,0,0,0,1,0,1,15,0,0.03,2,5,1,2,0,0,0,0,0,0,0,52,0,0.1,12,14,2,9,50,0,0.09,8,22,4,18,38,0,0.07,4,13,4,5,5,0,0.01,0,0,0,0,19,0,0.04,3,8,1,7,69,0,0.13,4,17,3,17,46,0,0.09,1,10,1,5,21,0,0.04,1,8,3,7,28,0,0.05,3,12,3,10,8,0,0.01,1,4,0,2,27,0,0.05,8,8,2,9,38,0,0.07,4,12,3,11,72,0,0.13,10,27,5,22
