id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-11-01,Belice,1,0,0.01,0,1,0,0,18,0,0.21,6,3,1,0,4,0,0.05,0,0,0,0,9,0,0.11,1,2,0,0,0,0,0,0,0,0,0,1,0,0.01,1,0,0,1,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,1,2,1,0,4,0,0.05,0,0,0,1,19,0,0.22,1,3,2,2,7,0,0.08,0,0,0,0,4,0,0.05,1,0,2,0,7,0,0.08,0,1,2,3,1,0,0.01,0,0,0,0,2,0,0.02,0,1,1,0,0,0,0,0,0,0,0
BLZ,2022-11-02,Belice,1,0,0.01,0,0,0,0,16,-0.11,0.15,1,4,2,2,8,1,0.08,1,3,0,1,5,-0.44,0.05,0,0,0,0,0,100,0,0,0,0,0,6,5,0.06,3,1,0,0,3,0.5,0.03,0,1,0,0,1,100,0.01,0,1,0,0,0,100,0,0,0,0,0,2,-0.67,0.02,0,0,0,1,7,0.75,0.07,1,1,0,3,19,0,0.18,2,4,2,1,17,1.43,0.16,0,3,1,2,5,0.25,0.05,1,3,1,3,8,0.14,0.08,0,3,1,0,1,0,0.01,0,1,0,0,7,2.5,0.07,1,2,1,3,0,100,0,0,0,0,0
BLZ,2022-11-03,Belice,0,-1,0,0,0,0,0,20,0.25,0.25,3,7,1,1,8,0,0.1,0,2,0,0,10,1,0.12,4,1,2,1,0,100,0,0,0,0,0,4,-0.33,0.05,1,1,0,1,1,-0.67,0.01,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,6,-0.14,0.07,0,1,0,0,10,-0.47,0.12,1,0,0,0,5,-0.71,0.06,0,2,0,1,6,0.2,0.07,0,2,0,1,2,-0.75,0.02,0,0,0,1,1,0,0.01,0,0,0,0,7,0,0.09,1,4,1,2,0,100,0,0,0,0,0
BLZ,2022-11-04,Belice,0,100,0,0,0,0,0,18,-0.1,0.21,1,4,0,2,5,-0.37,0.06,0,3,0,0,3,-0.7,0.04,1,1,0,1,0,100,0,0,0,0,0,13,2.25,0.15,5,3,1,2,2,1,0.02,2,0,0,1,3,100,0.04,0,1,0,0,0,100,0,0,0,0,0,2,1,0.02,0,1,1,0,9,0.5,0.11,1,3,2,1,8,-0.2,0.1,0,0,0,0,5,0,0.06,0,0,0,1,10,0.67,0.12,1,4,0,0,0,-1,0,0,0,0,0,4,3,0.05,1,2,0,0,2,-0.71,0.02,0,0,1,0,0,100,0,0,0,0,0
BLZ,2022-11-05,Belice,0,100,0,0,0,0,0,10,-0.44,0.17,0,2,0,0,3,-0.4,0.05,0,1,0,0,5,0.67,0.08,0,2,0,0,0,100,0,0,0,0,0,2,-0.85,0.03,0,1,0,0,2,0,0.03,0,1,0,0,1,-0.67,0.02,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,9,0,0.15,0,3,0,1,10,0.25,0.17,1,2,0,0,1,-0.8,0.02,0,0,0,0,4,-0.6,0.07,2,1,2,0,5,100,0.08,1,0,2,4,2,-0.5,0.03,0,0,0,0,5,1.5,0.08,2,0,1,0,0,100,0,0,0,0,0
BLZ,2022-11-06,Belice,0,100,0,0,0,0,0,4,-0.6,0.13,1,2,1,1,2,-0.33,0.06,1,0,0,0,5,0,0.16,1,1,2,1,0,100,0,0,0,0,0,2,0,0.06,1,1,0,0,3,0.5,0.09,1,1,0,0,1,0,0.03,0,1,0,0,0,100,0,0,0,0,0,1,100,0.03,0,1,0,0,1,-0.89,0.03,0,0,0,1,8,-0.2,0.25,1,1,1,0,2,1,0.06,1,0,0,1,1,-0.75,0.03,0,1,0,1,1,-0.8,0.03,0,0,0,0,0,-1,0,0,0,0,0,1,-0.8,0.03,0,1,0,0,0,100,0,0,0,0,0
BLZ,2022-11-07,Belice,2,100,0.03,1,0,0,1,8,1,0.14,2,0,1,2,2,0,0.03,1,0,0,0,3,-0.4,0.05,0,0,0,0,0,100,0,0,0,0,0,5,1.5,0.09,0,4,1,0,4,0.33,0.07,0,1,0,0,3,2,0.05,1,0,0,1,0,100,0,0,0,0,0,2,1,0.03,0,0,0,0,5,4,0.09,2,0,0,1,12,0.5,0.21,3,2,2,3,0,-1,0,0,0,0,0,5,4,0.09,5,0,0,1,0,-1,0,0,0,0,0,3,100,0.05,0,0,0,0,4,3,0.07,2,0,2,2,0,100,0,0,0,0,0
BLZ,2022-11-08,Belice,0,-1,0,0,0,0,0,5,-0.37,0.11,0,2,1,1,3,0.5,0.07,2,0,1,0,6,1,0.14,2,0,0,0,0,100,0,0,0,0,0,7,0.4,0.16,3,0,0,2,4,0,0.09,0,2,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,0,0.05,1,0,0,1,1,-0.8,0.02,0,1,1,0,4,-0.67,0.09,0,1,0,1,2,100,0.05,0,0,0,1,0,-1,0,0,0,0,0,2,100,0.05,0,0,0,0,1,-0.67,0.02,0,0,0,0,6,0.5,0.14,1,1,0,2,1,100,0.02,0,0,0,0
BLZ,2022-11-09,Belice,2,100,0.03,0,0,0,0,7,0.4,0.1,1,0,0,1,10,2.33,0.14,4,3,0,1,4,-0.33,0.06,2,0,0,0,0,100,0,0,0,0,0,6,-0.14,0.09,1,1,0,0,0,-1,0,0,0,0,0,3,100,0.04,1,0,0,1,1,100,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,1,10,9,0.14,2,1,1,0,10,1.5,0.14,3,2,3,0,4,1,0.06,1,0,1,0,1,100,0.01,0,0,0,0,0,-1,0,0,0,0,0,3,2,0.04,0,1,0,0,7,0.17,0.1,0,3,0,0,0,-1,0,0,0,0,0
BLZ,2022-11-10,Belice,0,-1,0,0,0,0,0,14,1,0.21,2,3,0,0,3,-0.7,0.04,1,1,0,0,10,1.5,0.15,1,1,1,0,0,100,0,0,0,0,0,11,0.83,0.16,2,1,0,3,6,100,0.09,2,2,0,2,2,-0.33,0.03,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.7,0.04,0,0,1,0,8,-0.2,0.12,1,1,0,0,1,-0.75,0.01,0,0,0,0,3,2,0.04,2,0,1,1,1,100,0.01,1,0,0,0,1,-0.67,0.01,0,0,0,1,5,-0.29,0.07,1,2,0,2,0,100,0,0,0,0,0
BLZ,2022-11-11,Belice,0,100,0,0,0,0,0,8,-0.43,0.1,1,1,0,0,5,0.67,0.06,2,2,1,2,10,0,0.13,2,4,0,1,0,100,0,0,0,0,0,7,-0.36,0.09,0,4,0,1,3,-0.5,0.04,0,1,0,0,3,0.5,0.04,0,1,0,0,1,100,0.01,0,0,0,0,2,100,0.03,0,1,0,0,8,1.67,0.1,0,3,1,1,15,0.88,0.19,2,3,0,3,0,-1,0,0,0,0,0,5,0.67,0.06,1,0,2,2,2,1,0.03,0,0,0,2,2,1,0.03,1,0,0,1,7,0.4,0.09,0,2,0,1,1,100,0.01,0,0,0,1
BLZ,2022-11-12,Belice,2,100,0.03,0,0,0,0,12,0.5,0.16,2,2,1,1,2,-0.6,0.03,0,1,1,0,5,-0.5,0.07,1,1,0,0,0,100,0,0,0,0,0,14,1,0.19,2,1,0,1,2,-0.33,0.03,0,2,0,1,1,-0.67,0.01,0,0,1,1,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,1,4,-0.5,0.05,0,0,0,0,6,-0.6,0.08,2,1,0,2,0,100,0,0,0,0,0,5,0,0.07,3,1,0,2,2,0,0.03,0,0,0,1,1,-0.5,0.01,0,1,0,0,18,1.57,0.24,1,1,3,0,0,-1,0,0,0,0,0
BOL,2022-11-01,Bolivia,6,0,0.01,0,1,0,1,61,0,0.06,3,11,0,11,19,0,0.02,1,5,2,3,40,0,0.04,5,8,2,2,0,0,0,0,0,0,0,117,0,0.12,72,12,1,13,60,0,0.06,6,26,5,9,52,0,0.05,5,10,4,12,8,0,0.01,2,0,1,2,55,0,0.06,8,15,5,15,82,0,0.08,7,17,2,32,32,0,0.03,1,9,1,8,21,0,0.02,3,7,1,4,25,0,0.03,4,10,2,16,5,0,0.01,0,2,0,1,59,0,0.06,7,21,6,27,64,0,0.07,6,24,4,32,276,0,0.28,46,105,17,126
BOL,2022-11-02,Bolivia,11,0.83,0.01,0,5,0,2,54,-0.11,0.06,11,12,4,11,13,-0.32,0.01,5,5,2,6,16,-0.6,0.02,2,4,0,3,0,100,0,0,0,0,0,44,-0.62,0.05,10,11,4,14,44,-0.27,0.05,6,22,5,17,23,-0.56,0.02,5,5,1,9,2,-0.75,0,0,0,0,0,40,-0.27,0.04,11,13,5,14,124,0.51,0.13,7,75,2,29,28,-0.12,0.03,1,6,1,8,39,0.86,0.04,2,4,0,3,32,0.28,0.03,6,10,2,14,7,0.4,0.01,0,4,1,1,63,0.07,0.07,13,20,5,36,83,0.3,0.09,17,30,5,24,334,0.21,0.35,73,134,34,191
BOL,2022-11-03,Bolivia,16,0.45,0.02,0,2,0,2,63,0.17,0.07,4,11,4,12,17,0.31,0.02,1,5,0,2,25,0.56,0.03,1,2,1,4,0,100,0,0,0,0,0,40,-0.09,0.04,2,4,2,10,56,0.27,0.06,4,14,1,11,35,0.52,0.04,3,12,1,12,5,1.5,0.01,0,2,0,1,52,0.3,0.05,4,13,0,15,55,-0.56,0.06,8,7,0,20,68,1.43,0.07,1,14,1,7,20,-0.49,0.02,0,7,0,5,42,0.31,0.04,5,18,4,18,20,1.86,0.02,5,7,1,5,88,0.4,0.09,8,17,4,28,73,-0.12,0.08,6,16,3,35,283,-0.15,0.3,33,82,16,126
BOL,2022-11-04,Bolivia,6,-0.62,0.01,0,0,0,3,96,0.52,0.1,9,12,2,7,14,-0.18,0.01,2,3,0,4,34,0.36,0.03,2,3,1,6,0,100,0,0,0,0,0,39,-0.02,0.04,6,10,1,9,80,0.43,0.08,12,22,6,22,35,0,0.04,2,11,2,16,8,0.6,0.01,2,2,0,1,58,0.12,0.06,6,18,3,22,66,0.2,0.07,4,7,2,27,72,0.06,0.07,2,12,1,10,19,-0.05,0.02,0,5,0,3,43,0.02,0.04,11,14,1,22,15,-0.25,0.02,2,3,2,1,103,0.17,0.1,10,19,3,42,51,-0.3,0.05,9,21,1,21,259,-0.08,0.26,35,109,12,123
BOL,2022-11-05,Bolivia,8,0.33,0.01,2,1,0,5,44,-0.54,0.06,1,9,2,4,9,-0.36,0.01,1,3,1,1,21,-0.38,0.03,1,4,0,0,0,100,0,0,0,0,0,43,0.1,0.06,4,14,3,12,50,-0.37,0.07,7,20,6,21,79,1.26,0.12,7,15,5,24,0,-1,0,0,0,0,0,51,-0.12,0.07,9,23,4,19,49,-0.26,0.07,5,14,0,20,35,-0.51,0.05,0,6,1,5,17,-0.11,0.02,2,5,0,4,24,-0.44,0.03,5,14,5,17,7,-0.53,0.01,1,1,0,2,70,-0.32,0.1,20,16,6,36,27,-0.47,0.04,6,11,0,11,152,-0.41,0.22,29,62,16,78
BOL,2022-11-06,Bolivia,8,0,0.01,0,4,0,2,51,0.16,0.09,8,14,2,13,7,-0.22,0.01,0,3,0,1,20,-0.05,0.04,1,6,3,2,0,100,0,0,0,0,0,35,-0.19,0.06,3,16,1,5,56,0.12,0.1,12,17,2,15,28,-0.65,0.05,4,9,3,13,0,100,0,0,0,0,0,38,-0.25,0.07,3,19,2,17,22,-0.55,0.04,2,6,1,6,21,-0.4,0.04,1,6,1,6,7,-0.59,0.01,1,1,1,1,16,-0.33,0.03,3,8,0,9,7,0,0.01,1,5,0,0,47,-0.33,0.08,5,10,2,13,34,0.26,0.06,2,18,2,15,159,0.05,0.29,26,71,15,83
BOL,2022-11-07,Bolivia,8,0,0.01,1,2,1,1,86,0.69,0.09,12,17,6,25,23,2.29,0.02,0,8,1,2,37,0.85,0.04,3,6,1,5,0,100,0,0,0,0,0,81,1.31,0.09,9,14,4,11,76,0.36,0.08,8,25,4,28,32,0.14,0.03,3,13,2,13,6,100,0.01,1,0,0,0,51,0.34,0.05,6,16,5,14,60,1.73,0.06,4,10,2,22,71,2.38,0.08,3,7,1,14,42,5,0.05,1,1,5,8,36,1.25,0.04,5,13,3,12,11,0.57,0.01,1,1,0,2,67,0.43,0.07,8,20,8,23,30,-0.12,0.03,4,13,1,14,215,0.35,0.23,29,79,11,90
BOL,2022-11-08,Bolivia,9,0.13,0.01,0,1,0,1,87,0.01,0.08,5,13,1,14,11,-0.52,0.01,1,5,3,1,43,0.16,0.04,3,7,0,2,0,100,0,0,0,0,0,111,0.37,0.1,9,23,1,17,100,0.32,0.09,17,27,7,23,37,0.16,0.03,5,11,2,7,20,2.33,0.02,1,2,0,1,97,0.9,0.08,12,17,6,22,68,0.13,0.06,4,6,1,24,38,-0.46,0.03,0,9,4,8,36,-0.14,0.03,6,10,4,10,62,0.72,0.05,6,27,6,18,11,0,0.01,2,3,0,6,52,-0.22,0.05,8,14,2,18,44,0.47,0.04,10,14,0,16,328,0.53,0.28,36,65,11,101
BOL,2022-11-09,Bolivia,15,0.67,0.01,0,3,0,3,92,0.06,0.09,10,15,3,15,13,0.18,0.01,0,5,0,3,38,-0.12,0.04,2,8,2,6,0,100,0,0,0,0,0,64,-0.42,0.06,8,6,4,16,93,-0.07,0.09,6,34,4,23,53,0.43,0.05,4,17,5,19,1,-0.95,0,0,0,0,0,85,-0.12,0.08,4,25,9,21,79,0.16,0.07,7,17,4,34,57,0.5,0.05,2,11,0,15,16,-0.56,0.02,3,3,0,3,47,-0.24,0.04,6,26,5,24,10,-0.09,0.01,3,3,1,0,37,-0.29,0.04,7,14,4,9,56,0.27,0.05,3,12,1,16,299,-0.09,0.28,44,94,20,157
BOL,2022-11-10,Bolivia,24,0.6,0.03,0,7,0,3,95,0.03,0.11,5,16,4,16,18,0.38,0.02,2,4,0,4,30,-0.21,0.03,3,3,0,2,0,100,0,0,0,0,0,65,0.02,0.07,10,11,3,15,51,-0.45,0.06,6,16,3,10,30,-0.43,0.03,0,8,1,10,5,4,0.01,0,1,0,2,62,-0.27,0.07,9,13,3,18,72,-0.09,0.08,3,9,1,17,57,0,0.06,4,13,2,9,31,0.94,0.03,2,8,1,7,30,-0.36,0.03,5,10,3,10,7,-0.3,0.01,1,1,1,1,47,0.27,0.05,6,9,3,11,52,-0.07,0.06,10,19,3,26,220,-0.26,0.25,23,61,8,89
BOL,2022-11-11,Bolivia,18,-0.25,0.02,1,4,0,1,96,0.01,0.1,7,16,5,15,16,-0.11,0.02,0,2,0,0,26,-0.13,0.03,2,6,0,2,0,100,0,0,0,0,0,52,-0.2,0.06,3,12,2,9,59,0.16,0.06,4,13,2,11,32,0.07,0.03,6,15,1,8,7,0.4,0.01,0,0,0,1,45,-0.27,0.05,8,13,4,13,75,0.04,0.08,9,12,3,22,33,-0.42,0.04,3,6,0,5,22,-0.29,0.02,0,4,0,1,28,-0.07,0.03,7,12,5,16,6,-0.14,0.01,1,2,2,2,33,-0.3,0.04,3,4,1,7,86,0.65,0.09,15,28,0,32,286,0.3,0.31,64,101,16,121
BOL,2022-11-12,Bolivia,4,-0.78,0.01,0,1,0,0,58,-0.4,0.08,7,14,3,15,5,-0.69,0.01,0,5,0,4,12,-0.54,0.02,0,5,2,1,0,100,0,0,0,0,0,35,-0.33,0.05,6,10,1,5,50,-0.15,0.07,3,20,3,11,22,-0.31,0.03,2,12,0,8,2,-0.71,0,0,2,0,1,51,0.13,0.07,6,20,4,19,42,-0.44,0.06,9,9,1,17,44,0.33,0.06,5,12,3,8,23,0.05,0.03,4,3,1,3,17,-0.39,0.02,2,9,1,10,7,0.17,0.01,1,0,1,4,21,-0.36,0.03,0,5,1,6,47,-0.45,0.07,10,22,5,17,255,-0.11,0.37,45,107,25,150
BRA,2022-11-01,Brasil,387,0,0.02,126,206,22,151,1202,0,0.06,417,542,56,408,100,0,0,23,43,7,26,312,0,0.01,67,134,14,72,0,0,0,0,0,0,0,1373,0,0.06,712,517,41,353,10602,0,0.49,3770,5780,589,3654,719,0,0.03,158,465,34,352,71,0,0,20,31,3,25,472,0,0.02,111,248,25,194,1727,0,0.08,422,782,134,967,2841,0,0.13,849,1403,120,748,165,0,0.01,39,96,8,72,851,0,0.04,172,503,37,411,23,0,0,6,12,1,6,324,0,0.02,107,168,19,157,195,0,0.01,47,94,8,102,175,0,0.01,68,63,4,50
BRA,2022-11-02,Brasil,345,-0.11,0.03,102,195,16,103,749,-0.38,0.07,256,391,24,251,62,-0.38,0.01,15,30,1,16,211,-0.32,0.02,44,89,8,45,0,100,0,0,0,0,0,1060,-0.23,0.1,538,435,41,323,2965,-0.72,0.29,936,1722,192,918,513,-0.29,0.05,99,318,33,276,47,-0.34,0,11,25,7,14,352,-0.25,0.03,83,204,14,167,885,-0.49,0.09,237,428,53,436,1801,-0.37,0.18,477,970,102,469,144,-0.13,0.01,27,87,6,66,592,-0.3,0.06,130,361,31,339,24,0.04,0,4,15,1,2,251,-0.23,0.02,70,149,16,126,156,-0.2,0.02,36,97,7,65,127,-0.27,0.01,15,70,6,72
BRA,2022-11-03,Brasil,238,-0.31,0.02,65,125,14,95,936,0.25,0.08,317,404,35,295,83,0.34,0.01,10,35,4,20,295,0.4,0.03,58,106,9,44,0,100,0,0,0,0,0,1122,0.06,0.1,591,416,29,240,3281,0.11,0.3,1049,1711,158,927,682,0.33,0.06,119,439,47,357,40,-0.15,0,12,9,1,10,381,0.08,0.03,90,178,23,161,852,-0.04,0.08,246,353,40,410,1783,-0.01,0.16,449,872,83,396,193,0.34,0.02,27,129,19,82,666,0.13,0.06,148,392,38,384,9,-0.62,0,2,5,0,2,217,-0.14,0.02,73,111,10,104,144,-0.08,0.01,29,52,8,66,107,-0.16,0.01,16,79,3,71
BRA,2022-11-04,Brasil,276,0.16,0.02,71,149,11,93,1068,0.14,0.09,314,503,47,355,88,0.06,0.01,22,30,1,13,340,0.15,0.03,86,112,17,74,0,100,0,0,0,0,0,1109,-0.01,0.1,560,418,28,226,3177,-0.03,0.28,1046,1631,166,950,990,0.45,0.09,198,605,55,584,33,-0.17,0,7,9,1,2,407,0.07,0.04,96,175,22,205,733,-0.14,0.06,172,305,24,330,1714,-0.04,0.15,417,794,54,363,262,0.36,0.02,58,140,15,119,830,0.25,0.07,169,508,38,495,15,0.67,0,3,6,3,1,153,-0.29,0.01,50,79,9,57,154,0.07,0.01,38,60,9,57,87,-0.19,0.01,48,25,2,25
BRA,2022-11-05,Brasil,114,-0.59,0.01,20,69,6,44,640,-0.4,0.08,168,344,26,221,60,-0.32,0.01,13,29,0,13,160,-0.53,0.02,40,56,4,23,0,100,0,0,0,0,0,882,-0.2,0.11,470,319,18,162,1963,-0.38,0.25,602,1078,99,541,548,-0.45,0.07,72,410,28,348,23,-0.3,0,5,11,1,5,212,-0.48,0.03,50,106,10,82,505,-0.31,0.06,115,206,26,249,1970,0.15,0.25,396,904,52,274,102,-0.61,0.01,23,65,6,46,413,-0.5,0.05,101,223,29,208,12,-0.2,0,1,7,2,4,133,-0.13,0.02,37,71,8,51,106,-0.31,0.01,20,45,3,42,48,-0.45,0.01,17,26,1,37
BRA,2022-11-06,Brasil,146,0.28,0.02,32,86,11,56,544,-0.15,0.09,147,320,25,174,54,-0.1,0.01,11,23,1,8,185,0.16,0.03,42,95,8,43,0,100,0,0,0,0,0,977,0.11,0.16,531,353,21,150,1402,-0.29,0.22,441,793,77,355,303,-0.45,0.05,61,198,27,142,23,0,0,5,11,1,7,174,-0.18,0.03,39,96,5,60,353,-0.3,0.06,57,159,15,180,1484,-0.25,0.24,363,677,40,227,92,-0.1,0.01,12,55,4,35,322,-0.22,0.05,57,213,23,189,12,0,0,2,7,0,2,103,-0.23,0.02,40,46,4,42,86,-0.19,0.01,21,46,5,34,42,-0.12,0.01,23,14,1,30
BRA,2022-11-07,Brasil,165,0.13,0.02,35,94,9,51,901,0.66,0.1,261,444,29,249,78,0.44,0.01,11,29,1,13,352,0.9,0.04,68,123,4,45,0,100,0,0,0,0,0,1250,0.28,0.13,699,438,23,227,2467,0.76,0.27,865,1183,114,620,479,0.58,0.05,99,265,26,224,33,0.43,0,5,16,3,10,395,1.27,0.04,96,186,15,156,662,0.88,0.07,155,229,26,324,1546,0.04,0.17,398,646,58,262,105,0.14,0.01,21,65,1,35,521,0.62,0.06,110,290,30,222,10,-0.17,0,2,5,0,3,136,0.32,0.01,56,55,5,50,111,0.29,0.01,12,54,10,41,69,0.64,0.01,18,38,4,32
BRA,2022-11-08,Brasil,230,0.39,0.02,41,134,7,59,1278,0.42,0.12,349,669,45,340,105,0.35,0.01,17,42,2,25,378,0.07,0.04,76,135,19,71,0,100,0,0,0,0,0,1173,-0.06,0.11,652,399,17,189,2655,0.08,0.26,890,1343,116,608,516,0.08,0.05,109,285,23,226,49,0.48,0,13,18,0,12,364,-0.08,0.04,99,171,18,114,677,0.02,0.07,155,270,24,299,1640,0.06,0.16,463,666,53,305,173,0.65,0.02,36,106,14,62,652,0.25,0.06,137,345,31,304,43,3.3,0,10,23,5,11,179,0.32,0.02,56,88,3,60,155,0.4,0.01,17,62,9,62,75,0.09,0.01,17,41,5,40
BRA,2022-11-09,Brasil,175,-0.24,0.02,31,97,6,51,1046,-0.18,0.11,310,524,38,273,102,-0.03,0.01,19,38,3,25,406,0.07,0.04,59,121,7,46,0,100,0,0,0,0,0,1208,0.03,0.12,659,419,23,213,2362,-0.11,0.24,813,1155,100,533,459,-0.11,0.05,100,255,17,203,45,-0.08,0,13,18,1,9,334,-0.08,0.03,69,129,13,110,600,-0.11,0.06,155,211,17,259,1868,0.14,0.19,533,849,57,312,174,0.01,0.02,24,95,10,64,421,-0.35,0.04,84,247,31,211,29,-0.33,0,7,15,5,3,277,0.55,0.03,181,62,6,186,146,-0.06,0.02,27,63,8,53,62,-0.17,0.01,8,36,7,31
BRA,2022-11-10,Brasil,188,0.07,0.02,39,85,11,70,1155,0.1,0.1,319,562,57,355,95,-0.07,0.01,19,34,0,22,350,-0.14,0.03,66,119,6,57,0,100,0,0,0,0,0,1169,-0.03,0.1,622,435,26,239,2756,0.17,0.23,884,1432,142,815,1121,1.44,0.09,178,716,59,641,39,-0.13,0,10,10,1,6,728,1.18,0.06,240,365,21,333,753,0.26,0.06,162,334,31,395,1731,-0.07,0.14,456,775,47,337,304,0.75,0.03,52,193,15,171,1179,1.8,0.1,227,712,70,676,20,-0.31,0,2,8,3,4,248,-0.1,0.02,75,133,10,111,176,0.21,0.01,29,74,6,65,69,0.11,0.01,22,32,6,47
BRA,2022-11-11,Brasil,276,0.47,0.02,54,152,12,101,1351,0.17,0.09,384,703,77,419,80,-0.16,0.01,19,25,2,17,378,0.08,0.02,68,149,4,62,0,100,0,0,0,0,0,1316,0.13,0.09,639,528,65,297,3935,0.43,0.26,1052,2379,294,1474,1916,0.71,0.13,365,1261,122,1229,34,-0.13,0,3,16,2,4,638,-0.12,0.04,129,374,34,308,710,-0.06,0.05,189,288,32,376,1783,0.03,0.12,443,882,76,407,229,-0.25,0.02,37,133,13,102,1726,0.46,0.11,315,1177,134,1084,33,0.65,0,9,17,1,5,403,0.63,0.03,109,260,34,201,309,0.76,0.02,58,180,16,137,63,-0.09,0,9,44,1,40
BRA,2022-11-12,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-11-01,Chile,15,0,0.02,3,9,2,8,102,0,0.11,10,38,5,21,12,0,0.01,5,3,2,4,63,0,0.07,5,23,2,8,0,0,0,0,0,0,0,82,0,0.09,18,39,8,29,84,0,0.09,12,49,14,43,68,0,0.07,14,32,13,31,6,0,0.01,4,2,1,1,60,0,0.06,9,35,9,24,60,0,0.06,14,22,9,23,53,0,0.06,8,25,7,25,23,0,0.02,5,6,0,6,65,0,0.07,11,42,10,39,23,0,0.02,7,9,3,8,44,0,0.05,6,23,4,17,86,0,0.09,15,52,12,47,117,0,0.12,10,81,15,64
CHL,2022-11-02,Chile,21,0.4,0.01,2,6,1,5,294,1.88,0.16,18,68,8,37,21,0.75,0.01,2,8,2,4,148,1.35,0.08,9,21,5,11,0,100,0,0,0,0,0,86,0.05,0.05,5,34,1,28,231,1.75,0.13,29,118,34,82,184,1.71,0.1,23,110,27,82,6,0,0,0,1,0,0,97,0.62,0.05,10,48,5,31,99,0.65,0.05,18,51,13,48,109,1.06,0.06,19,32,4,22,29,0.26,0.02,5,17,6,9,94,0.45,0.05,12,55,17,55,40,0.74,0.02,9,16,1,11,50,0.14,0.03,7,20,3,15,115,0.34,0.06,10,78,13,68,177,0.51,0.1,25,113,20,114
CHL,2022-11-03,Chile,29,0.38,0.01,4,11,1,9,358,0.22,0.11,33,77,11,36,26,0.24,0.01,3,8,2,7,175,0.18,0.06,17,50,12,31,0,100,0,0,0,0,0,148,0.72,0.05,27,61,17,38,656,1.84,0.21,91,399,129,318,788,3.28,0.25,96,498,152,409,16,1.67,0.01,1,4,0,0,114,0.18,0.04,7,68,19,46,109,0.1,0.03,15,50,13,47,97,-0.11,0.03,8,30,4,21,44,0.52,0.01,10,22,4,19,198,1.11,0.06,34,127,28,124,47,0.18,0.01,8,23,4,13,60,0.2,0.02,6,37,5,37,106,-0.08,0.03,18,54,10,54,203,0.15,0.06,29,120,23,113
