id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
JAM,2021-09-03,Jamaica,106,-0.5,0.08,24,37,9,79,144,-0.16,0.1,51,39,13,113,33,-0.25,0.02,13,7,8,20,8,-0.7,0.01,0,0,1,4,705,-0.38,0.5,193,210,113,503,56,-0.4,0.04,16,16,10,38,26,-0.45,0.02,0,0,1,23,57,-0.29,0.04,12,15,9,40,165,-0.21,0.12,49,34,15,119,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,13,-0.54,0.01,0,0,1,8,29,-0.31,0.02,0,0,7,21,10,-0.55,0.01,0,0,1,6
MEX,2021-09-01,México,112,0,0.04,21,26,7,80,129,0,0.04,25,38,11,98,156,0,0.05,24,52,9,115,29,0,0.01,0,0,2,21,1775,0,0.57,197,421,116,1289,236,0,0.08,25,52,11,180,67,0,0.02,4,18,2,53,138,0,0.04,10,34,3,94,202,0,0.06,32,49,9,154,76,0,0.02,17,16,5,44,58,0,0.02,4,26,8,45,16,0,0.01,0,0,0,11,107,0,0.03,9,21,2,79,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,75,-0.42,0.03,13,24,5,69,144,-0.08,0.05,21,39,11,119,16,-0.45,0.01,0,0,1,13,1470,-0.17,0.51,165,341,111,1317,241,0.02,0.08,18,37,8,220,42,-0.37,0.01,1,19,1,38,187,0.36,0.07,16,37,5,169,312,0.54,0.11,23,55,12,282,60,-0.21,0.02,0,0,4,43,45,-0.22,0.02,11,12,7,37,14,-0.12,0,0,0,0,12,118,0.1,0.04,7,20,3,98,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,120,0.04,0.04,15,26,8,106,86,0.15,0.03,14,29,9,76,73,-0.49,0.02,7,25,4,60,22,0.38,0.01,0,0,2,12,1703,0.16,0.54,230,385,125,1537,213,-0.12,0.07,24,49,13,191,61,0.45,0.02,6,18,3,56,186,-0.01,0.06,11,32,5,163,430,0.38,0.14,46,80,17,398,53,-0.12,0.02,8,12,1,44,46,0.02,0.01,0,0,3,34,20,0.43,0.01,0,0,0,17,144,0.22,0.05,9,13,2,126,20,0.25,0.01,0,0,0,18
NIC,2021-09-01,Nicaragua,52,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,51,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,674,0,0.55,144,196,11,545,104,0,0.08,34,22,5,70,30,0,0.02,0,0,0,21,18,0,0.01,0,0,1,11,89,0,0.07,11,11,6,67,23,0,0.02,0,0,0,13,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,89,0,0.07,16,29,2,72,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,38,-0.27,0.04,0,0,3,36,82,0.55,0.08,25,15,1,79,32,-0.37,0.03,0,0,0,28,9,-0.44,0.01,0,0,2,8,610,-0.09,0.58,147,130,27,537,94,-0.1,0.09,28,14,4,83,16,-0.47,0.02,0,0,0,16,15,-0.17,0.01,0,0,0,14,54,-0.39,0.05,0,0,4,48,18,-0.22,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,60,-0.33,0.06,13,16,0,58,6,1,0.01,0,0,0,4
NIC,2021-09-03,Nicaragua,56,0.47,0.05,0,0,4,49,82,0,0.07,27,14,3,77,33,0.03,0.03,0,0,0,31,2,-0.78,0,0,0,0,2,621,0.02,0.56,138,160,18,585,113,0.2,0.1,38,27,5,101,20,0.25,0.02,0,0,1,20,13,-0.13,0.01,0,0,0,11,83,0.54,0.07,13,14,3,70,25,0.39,0.02,0,0,1,22,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,57,-0.05,0.05,13,10,1,55,1,-0.83,0,0,0,0,1
PAN,2021-09-01,Panamá,109,0,0.08,19,53,18,77,120,0,0.09,32,33,6,87,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,675,0,0.5,145,246,71,488,87,0,0.06,26,33,7,66,27,0,0.02,0,0,1,20,55,0,0.04,17,12,2,43,130,0,0.1,30,38,14,91,35,0,0.03,15,8,3,17,20,0,0.01,0,0,1,17,12,0,0.01,0,0,1,7,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,94,-0.14,0.07,17,40,5,87,126,0.05,0.1,42,35,8,115,47,0.74,0.04,8,19,3,38,9,-0.47,0.01,0,0,0,8,660,-0.02,0.5,140,253,76,535,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,42,-0.24,0.03,0,0,5,33,128,-0.02,0.1,48,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.25,0.01,0,0,0,9,27,-0.16,0.02,0,0,2,25,16,0.14,0.01,0,0,1,16
PAN,2021-09-03,Panamá,79,-0.16,0.06,20,32,7,70,123,-0.02,0.1,37,39,7,118,37,-0.21,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,647,-0.02,0.51,147,248,63,546,76,0,0.06,22,17,9,67,29,0.26,0.02,0,0,3,24,33,-0.21,0.03,6,14,2,28,117,-0.09,0.09,33,36,8,96,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,42,0.56,0.03,6,20,4,36,12,-0.25,0.01,0,0,3,11
PRY,2021-09-01,Paraguay,76,0,0.07,19,27,4,56,140,0,0.13,51,41,13,110,119,0,0.11,31,47,6,90,13,0,0.01,0,0,2,11,390,0,0.36,102,125,21,282,41,0,0.04,14,18,3,26,62,0,0.06,9,22,5,44,49,0,0.05,6,19,4,36,74,0,0.07,16,22,3,57,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,135,0.78,0.12,21,65,8,129,140,0,0.12,40,30,13,130,119,0,0.1,26,47,20,96,17,0.31,0.01,0,0,0,17,403,0.03,0.35,88,140,16,347,34,-0.17,0.03,11,11,4,29,32,-0.48,0.03,7,14,3,30,37,-0.24,0.03,0,0,3,30,115,0.55,0.1,28,49,4,101,52,0.37,0.05,21,14,2,47,13,-0.07,0.01,0,0,0,11,14,1.8,0.01,0,0,0,10,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,76,-0.44,0.07,13,37,9,69,151,0.08,0.13,55,47,19,142,144,0.21,0.12,34,51,19,125,69,3.06,0.06,11,26,12,62,418,0.04,0.36,117,129,40,366,52,0.53,0.04,15,17,5,40,28,-0.12,0.02,0,0,2,25,40,0.08,0.03,7,14,0,32,63,-0.45,0.05,20,21,4,52,40,-0.23,0.03,19,10,3,38,16,0.23,0.01,0,0,2,14,11,-0.21,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PER,2021-09-01,Perú,22,0,0.04,0,0,4,17,21,0,0.03,0,0,2,14,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,408,0,0.66,72,119,39,288,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,13,0,0.02,0,0,1,12,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,56,1.55,0.07,0,0,9,54,20,-0.05,0.03,0,0,1,18,46,1.19,0.06,7,22,10,36,16,3,0.02,0,0,3,14,502,0.23,0.66,84,179,52,414,25,-0.26,0.03,0,0,3,20,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,25,0.32,0.03,0,0,2,21,6,-0.54,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,32,-0.43,0.05,0,0,8,28,27,0.35,0.04,0,0,2,25,25,-0.46,0.04,0,0,3,21,11,-0.31,0.02,0,0,0,11,457,-0.09,0.69,81,150,45,373,32,0.28,0.05,0,0,5,26,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,26,0.04,0.04,0,0,5,20,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
DOM,2021-09-01,República Dominicana,106,0,0.07,9,56,7,75,183,0,0.13,31,77,14,133,122,0,0.09,21,53,10,93,41,0,0.03,2,29,4,32,496,0,0.35,76,168,22,343,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,72,0,0.05,0,26,4,47,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,112,0.06,0.08,11,56,11,103,209,0.14,0.15,50,81,16,183,130,0.07,0.09,21,56,10,108,46,0.12,0.03,4,25,6,40,435,-0.12,0.3,49,151,25,359,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,120,0.67,0.08,14,35,3,103,124,-0.15,0.09,21,40,8,99,28,-0.46,0.02,0,0,2,25,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,114,0.02,0.08,10,54,7,102,229,0.1,0.15,59,91,17,212,180,0.38,0.12,21,85,19,148,48,0.04,0.03,7,21,10,39,432,-0.01,0.29,71,149,18,369,62,0.11,0.04,13,17,3,49,54,0.5,0.04,10,29,3,47,82,-0.32,0.06,10,39,9,68,134,0.08,0.09,27,46,10,102,37,0.32,0.02,0,0,2,30,35,0.06,0.02,8,20,7,29,16,-0.47,0.01,0,0,0,16,56,-0.07,0.04,10,26,2,48,9,-0.1,0.01,0,0,0,8
SUR,2021-09-01,Surinam,4,0,0.18,0,0,1,3,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.45,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.09,0,0,0,1,1,0,0.05,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,-0.25,0.1,0,0,0,3,3,0.5,0.1,0,0,0,3,2,1,0.07,0,0,0,0,0,100,0,0,0,0,0,10,0,0.33,0,0,1,6,2,100,0.07,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0.03,0,0,0,0,1,0,0.03,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.1,0,0,2,2,3,100,0.1,0,0,0,1,2,1,0.07,0,0,0,1
SUR,2021-09-03,Surinam,9,2,0.2,0,0,4,7,10,2.33,0.22,0,0,4,6,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,9,-0.1,0.2,0,0,0,4,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,7,6,0.16,0,0,0,6,2,100,0.04,0,0,0,2,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,2,-0.33,0.04,0,0,0,0,0,-1,0,0,0,0,0
TTO,2021-09-01,Trinidad y Tobago,29,0,0.04,10,11,3,18,88,0,0.13,37,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,224,0,0.33,74,48,33,146,33,0,0.05,13,9,1,22,20,0,0.03,0,0,2,9,28,0,0.04,0,0,0,19,81,0,0.12,30,18,3,57,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,35,0,0.05,0,0,3,22,42,0,0.06,10,10,4,23,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.21,0.04,0,0,1,28,99,0.13,0.13,42,22,10,73,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,268,0.2,0.34,83,62,51,168,21,-0.36,0.03,0,0,0,9,38,0.9,0.05,10,16,4,29,38,0.36,0.05,7,13,1,22,98,0.21,0.12,46,19,7,66,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,42,0.2,0.05,0,0,8,21,46,0.1,0.06,10,10,2,26,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,47,0.34,0.05,14,11,8,36,120,0.21,0.12,54,20,11,92,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,262,-0.02,0.26,79,56,49,184,35,0.67,0.03,0,0,4,24,31,-0.18,0.03,8,13,3,18,38,0,0.04,12,8,2,32,87,-0.11,0.09,38,18,9,56,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,234,4.57,0.23,40,34,17,188,69,0.5,0.07,22,19,3,45,37,0.03,0.04,13,12,1,29
URY,2021-09-01,Uruguay,108,0,0.06,21,48,8,85,262,0,0.14,84,75,14,198,169,0,0.09,47,74,21,118,51,0,0.03,6,22,10,40,439,0,0.24,122,136,26,298,153,0,0.08,51,61,13,112,48,0,0.03,10,12,6,38,130,0,0.07,25,45,13,87,244,0,0.13,71,64,11,192,54,0,0.03,16,15,2,38,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,91,0,0.05,22,28,5,71,25,0,0.01,0,0,5,22
URY,2021-09-02,Uruguay,136,0.26,0.07,29,59,17,118,251,-0.04,0.13,90,62,18,235,200,0.18,0.1,57,63,24,175,34,-0.33,0.02,10,12,6,31,461,0.05,0.24,119,138,43,390,148,-0.03,0.08,42,55,10,125,74,0.54,0.04,13,28,10,68,124,-0.05,0.07,29,50,7,101,254,0.04,0.13,86,68,23,213,64,0.19,0.03,24,10,2,52,40,0.21,0.02,11,13,6,31,28,-0.33,0.01,0,0,1,25,76,-0.16,0.04,20,33,8,67,16,-0.36,0.01,0,0,2,14
URY,2021-09-03,Uruguay,122,-0.1,0.07,22,52,14,103,280,0.12,0.16,81,76,21,261,213,0.07,0.12,47,81,27,183,34,0,0.02,0,0,7,30,436,-0.05,0.24,77,160,39,365,136,-0.08,0.08,40,46,14,113,47,-0.36,0.03,12,19,10,43,124,0,0.07,26,37,12,97,203,-0.2,0.11,60,70,14,166,66,0.03,0.04,26,17,3,55,34,-0.15,0.02,9,14,7,28,17,-0.39,0.01,0,0,1,14,75,-0.01,0.04,13,23,1,66,19,0.19,0.01,0,0,2,17
VEN,2021-09-01,Venezuela,60,0,0.04,8,13,4,42,36,0,0.03,0,0,3,23,30,0,0.02,0,0,1,22,23,0,0.02,0,0,1,22,922,0,0.67,117,213,35,752,140,0,0.1,9,18,4,114,16,0,0.01,0,0,0,13,29,0,0.02,0,0,1,28,20,0,0.01,0,0,0,16,17,0,0.01,0,0,2,12,12,0,0.01,0,0,2,9,11,0,0.01,0,0,1,9,49,0,0.04,0,0,1,37,17,0,0.01,0,0,1,8
VEN,2021-09-02,Venezuela,58,-0.03,0.04,7,14,4,44,63,0.75,0.05,7,13,2,59,30,0,0.02,0,0,3,26,13,-0.43,0.01,0,0,2,13,812,-0.12,0.63,93,171,50,731,159,0.14,0.12,21,17,10,141,11,-0.31,0.01,0,0,1,8,34,0.17,0.03,0,0,2,30,22,0.1,0.02,0,0,2,18,14,-0.18,0.01,0,0,0,14,5,-0.58,0,0,0,1,4,12,0.09,0.01,0,0,0,11,42,-0.14,0.03,0,0,0,37,16,-0.06,0.01,0,0,3,13
VEN,2021-09-03,Venezuela,56,-0.03,0.05,0,0,2,51,32,-0.49,0.03,0,0,1,28,15,-0.5,0.01,0,0,1,13,9,-0.31,0.01,0,0,0,9,705,-0.13,0.59,69,162,39,646,211,0.33,0.18,9,16,10,192,12,0.09,0.01,0,0,1,9,31,-0.09,0.03,0,0,1,26,28,0.27,0.02,0,0,0,25,17,0.21,0.01,0,0,0,15,4,-0.2,0,0,0,0,4,7,-0.42,0.01,0,0,0,7,60,0.43,0.05,8,12,2,53,18,0.13,0.01,0,0,3,16
