id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
COL,2021-09-05,Colombia,58,1.42,0.1,7,27,10,53,27,0.8,0.05,0,0,3,22,26,-0.13,0.04,0,0,5,22,6,-0.14,0.01,0,0,0,6,372,0.02,0.63,68,142,44,320,18,-0.31,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.42,0.02,0,0,0,8,6,-0.4,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,9,0,0.02,0,0,2,8,7,2.5,0.01,0,0,0,6,22,0.38,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
COL,2021-09-06,Colombia,38,-0.34,0.06,4,21,3,34,24,-0.11,0.04,0,0,2,20,19,-0.27,0.03,0,0,3,17,10,0.67,0.01,0,0,1,9,435,0.17,0.64,46,129,51,365,29,0.61,0.04,0,0,5,21,15,0.25,0.02,0,0,1,13,29,1.64,0.04,0,0,4,21,17,1.83,0.02,0,0,1,12,10,0.43,0.01,0,0,3,8,13,0.44,0.02,0,0,1,11,12,0.71,0.02,0,0,1,10,29,0.32,0.04,0,0,4,19,1,-0.8,0,0,0,0,1
CRI,2021-09-01,Costa Rica,43,0,0.05,9,12,7,27,79,0,0.09,23,26,7,60,72,0,0.08,12,32,8,53,45,0,0.05,4,24,7,30,317,0,0.37,96,79,22,226,61,0,0.07,17,26,2,41,30,0,0.04,0,0,1,21,43,0,0.05,0,0,1,27,65,0,0.08,21,19,3,43,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,27,0,0.03,0,0,1,20,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,42,-0.02,0.04,7,15,5,37,79,0,0.08,21,22,5,66,73,0.01,0.08,17,33,9,52,40,-0.11,0.04,5,19,12,30,370,0.17,0.39,104,115,34,316,56,-0.08,0.06,22,12,5,42,17,-0.43,0.02,0,0,1,14,82,0.91,0.09,17,27,7,56,90,0.38,0.1,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.11,0.03,0,0,1,19,11,-0.31,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,48,0.14,0.06,10,21,6,43,77,-0.03,0.1,18,26,8,67,62,-0.15,0.08,12,13,9,49,30,-0.25,0.04,0,0,5,24,331,-0.11,0.41,112,89,40,291,60,0.07,0.07,19,19,6,48,15,-0.12,0.02,0,0,1,13,50,-0.39,0.06,0,0,3,35,59,-0.34,0.07,12,22,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,9,-0.18,0.01,0,0,0,9
CRI,2021-09-04,Costa Rica,49,0.02,0.08,11,18,11,42,72,-0.06,0.11,20,27,4,65,22,-0.65,0.03,0,0,5,21,27,-0.1,0.04,7,13,6,24,263,-0.21,0.41,81,99,35,206,59,-0.02,0.09,24,11,5,49,14,-0.07,0.02,0,0,2,12,37,-0.26,0.06,0,0,4,26,23,-0.61,0.04,0,0,2,13,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,8,-0.11,0.01,0,0,1,8
CRI,2021-09-05,Costa Rica,62,0.27,0.11,12,20,13,57,59,-0.18,0.11,21,23,1,55,19,-0.14,0.03,0,0,1,15,7,-0.74,0.01,0,0,1,7,237,-0.1,0.43,82,89,31,197,54,-0.08,0.1,13,20,5,48,15,0.07,0.03,0,0,5,12,20,-0.46,0.04,0,0,2,19,24,0.04,0.04,0,0,4,19,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,0,0.01,0,0,1,2
CRI,2021-09-06,Costa Rica,45,-0.27,0.06,14,12,8,39,81,0.37,0.11,21,27,6,74,29,0.53,0.04,0,0,7,23,10,0.43,0.01,0,0,3,8,328,0.38,0.44,80,96,42,275,60,0.11,0.08,19,21,7,52,23,0.53,0.03,0,0,3,20,37,0.85,0.05,0,0,1,32,43,0.79,0.06,13,14,5,32,41,0.95,0.05,17,11,2,35,8,0,0.01,0,0,1,7,6,1,0.01,0,0,0,5,31,1.38,0.04,0,0,2,25,6,-0.25,0.01,0,0,1,5
ECU,2021-09-01,Ecuador,22,0,0.04,0,0,3,16,8,0,0.02,0,0,2,7,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,362,0,0.69,55,111,30,272,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,30,0.36,0.05,0,0,2,25,9,0.13,0.01,0,0,0,8,39,0.39,0.06,8,17,7,28,12,1.4,0.02,0,0,2,10,455,0.26,0.71,41,138,33,340,28,0.22,0.04,0,0,0,22,6,-0.33,0.01,0,0,1,5,26,0.73,0.04,0,0,2,20,14,-0.48,0.02,0,0,2,11,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,17,-0.43,0.04,0,0,4,14,16,0.78,0.04,0,0,0,16,23,-0.41,0.05,0,0,1,17,7,-0.42,0.02,0,0,0,7,302,-0.34,0.68,33,96,15,262,22,-0.21,0.05,0,0,1,17,8,0.33,0.02,0,0,2,6,14,-0.46,0.03,0,0,1,11,12,-0.14,0.03,0,0,2,11,8,1.67,0.02,0,0,1,6,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.35,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.48,0.03,0,0,0,11,1,-0.86,0,0,0,0,1,276,-0.09,0.73,37,138,17,252,17,-0.23,0.05,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.5,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.05,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,173,-0.37,0.62,29,66,18,146,14,-0.18,0.05,0,0,1,13,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-09-06,Ecuador,25,-0.19,0.09,0,0,0,24,10,0.25,0.03,0,0,0,9,11,-0.21,0.04,0,0,1,9,2,0,0.01,0,0,0,1,190,0.1,0.65,23,57,10,159,18,0.29,0.06,0,0,0,16,8,1,0.03,0,0,2,7,9,0.8,0.03,0,0,0,8,4,-0.33,0.01,0,0,0,4,5,-0.37,0.02,0,0,1,4,3,0,0.01,0,0,1,3,1,0,0,0,0,0,1,5,-0.29,0.02,0,0,0,2,3,2,0.01,0,0,0,3
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,9,0,0.03,0,0,2,8,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,178,0,0.67,39,54,20,124,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,5,0,0.02,0,0,0,5,4,0,0.02,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.02,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.22,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,178,0,0.65,34,47,23,152,19,-0.1,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.2,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,3,0.5,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,10,-0.09,0.03,0,0,0,7,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,229,0.29,0.75,46,54,15,201,21,0.11,0.07,0,0,2,18,5,0,0.02,0,0,1,4,4,0,0.01,0,0,0,4,5,0,0.02,0,0,1,5,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,10,-0.37,0.05,0,0,2,8,10,0,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,137,-0.4,0.67,28,31,14,118,16,-0.24,0.08,0,0,2,13,4,-0.2,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
SLV,2021-09-05,El Salvador,19,0.9,0.1,0,0,4,14,9,-0.1,0.05,0,0,0,9,7,0,0.04,0,0,2,6,1,-0.5,0.01,0,0,1,0,126,-0.08,0.65,22,51,9,106,16,0,0.08,0,0,0,15,2,-0.5,0.01,0,0,0,2,1,-0.89,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,2,2,1,0.01,0,0,0,2,1,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,6,3,2,0.02,0,0,0,3
SLV,2021-09-06,El Salvador,14,-0.26,0.06,0,0,0,12,6,-0.33,0.03,0,0,1,6,8,0.14,0.04,0,0,1,6,3,2,0.01,0,0,0,2,152,0.21,0.69,25,31,12,134,14,-0.12,0.06,0,0,2,13,1,-0.5,0,0,0,0,0,2,1,0.01,0,0,0,1,3,100,0.01,0,0,0,2,5,1.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,6,0,0.03,0,0,0,5,2,-0.33,0.01,0,0,1,2
GTM,2021-09-01,Guatemala,223,0,0.08,32,82,31,178,161,0,0.06,56,46,11,120,100,0,0.04,25,37,14,66,38,0,0.01,6,15,9,28,1616,0,0.58,282,569,169,1216,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,144,0,0.05,18,50,8,118,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0.01,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,213,-0.04,0.09,41,92,32,183,152,-0.06,0.06,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.29,0.02,7,15,4,43,1347,-0.17,0.57,241,448,126,1162,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,93,-0.38,0.04,20,25,8,65,47,-0.19,0.02,18,14,3,39,22,-0.12,0.01,0,0,2,16,17,0.21,0.01,0,0,0,17,73,0.46,0.03,11,15,1,60,5,-0.44,0,0,0,0,5
GTM,2021-09-03,Guatemala,348,0.63,0.12,48,161,20,327,170,0.12,0.06,38,52,11,150,106,0.1,0.04,16,49,23,81,55,0.12,0.02,13,19,8,47,1534,0.14,0.55,293,564,172,1322,145,0.18,0.05,44,54,12,123,66,0.78,0.02,14,20,6,57,63,-0.36,0.02,9,18,7,45,79,-0.15,0.03,23,21,4,64,64,0.36,0.02,20,14,2,56,28,0.27,0.01,0,0,4,22,14,-0.18,0,0,0,0,13,96,0.32,0.03,19,31,2,86,33,5.6,0.01,5,20,2,22
GTM,2021-09-04,Guatemala,169,-0.51,0.1,30,80,14,153,117,-0.31,0.07,29,49,8,110,62,-0.42,0.04,16,23,8,49,29,-0.47,0.02,0,0,4,22,903,-0.41,0.55,188,324,104,788,108,-0.26,0.07,23,42,9,88,24,-0.64,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.44,0.03,8,14,6,35,37,-0.42,0.02,11,14,1,33,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,53,-0.45,0.03,7,13,2,47,15,-0.55,0.01,0,0,1,13
GTM,2021-09-05,Guatemala,249,0.47,0.12,47,113,36,236,110,-0.06,0.05,27,42,12,101,85,0.37,0.04,11,39,8,67,21,-0.28,0.01,0,0,1,19,1306,0.45,0.6,266,515,151,1158,123,0.14,0.06,38,38,16,96,54,1.25,0.02,6,22,7,46,50,0.25,0.02,9,20,4,43,31,-0.3,0.01,0,0,2,24,32,-0.14,0.01,10,11,1,29,20,-0.09,0.01,0,0,8,13,6,-0.5,0,0,0,0,3,57,0.08,0.03,8,14,8,49,17,0.13,0.01,0,0,0,13
GTM,2021-09-06,Guatemala,148,-0.41,0.07,21,78,20,136,112,0.02,0.05,33,30,4,109,50,-0.41,0.02,23,16,8,41,22,0.05,0.01,0,0,2,20,1351,0.03,0.64,289,440,125,1162,102,-0.17,0.05,30,34,13,79,50,-0.07,0.02,5,15,6,42,55,0.1,0.03,6,16,7,48,63,1.03,0.03,8,18,5,43,31,-0.03,0.01,11,10,5,25,22,0.1,0.01,0,0,3,15,9,0.5,0,0,0,0,8,66,0.16,0.03,14,12,5,56,20,0.18,0.01,0,0,1,15
GUY,2021-09-01,Guyana,25,0,0.08,0,0,4,9,19,0,0.06,0,0,2,9,11,0,0.03,0,0,0,6,1,0,0,0,0,0,1,141,0,0.45,55,36,10,73,16,0,0.05,0,0,2,12,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,43,0,0.14,15,10,1,19,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,6,0,0.02,0,0,0,5,16,0,0.05,0,0,0,8,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,22,-0.12,0.07,0,0,3,8,24,0.26,0.07,0,0,2,15,12,0.09,0.04,0,0,0,10,3,2,0.01,0,0,0,2,154,0.09,0.46,59,32,23,89,5,-0.69,0.01,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,43,0,0.13,22,11,2,26,6,0,0.02,0,0,0,3,1,0,0,0,0,0,0,9,0.5,0.03,0,0,2,4,23,0.44,0.07,0,0,5,11,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,9,-0.59,0.03,0,0,0,5,18,-0.25,0.06,0,0,2,15,14,0.17,0.04,0,0,5,6,9,2,0.03,0,0,1,4,173,0.12,0.54,65,30,38,86,5,0,0.02,0,0,2,2,7,0,0.02,0,0,0,5,13,-0.19,0.04,0,0,1,6,37,-0.14,0.11,9,12,4,24,11,0.83,0.03,0,0,1,3,1,0,0,0,0,0,1,4,-0.56,0.01,0,0,1,0,15,-0.35,0.05,0,0,2,5,6,-0.33,0.02,0,0,0,3
GUY,2021-09-04,Guyana,10,0.11,0.04,0,0,2,8,18,0,0.08,0,0,2,15,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,97,-0.44,0.43,48,18,15,53,15,2,0.07,0,0,2,10,8,0.14,0.04,0,0,0,7,8,-0.38,0.04,0,0,0,3,30,-0.19,0.13,17,6,2,16,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,0.75,0.03,0,0,1,4,10,-0.33,0.04,0,0,0,5,6,0,0.03,0,0,0,1
GUY,2021-09-05,Guyana,15,0.5,0.05,0,0,5,10,15,-0.17,0.05,0,0,3,12,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,150,0.55,0.52,71,43,27,93,12,-0.2,0.04,0,0,2,9,5,-0.37,0.02,0,0,0,3,17,1.13,0.06,0,0,2,8,35,0.17,0.12,17,8,4,21,6,0.5,0.02,0,0,0,2,0,-1,0,0,0,0,0,2,-0.71,0.01,0,0,0,1,15,0.5,0.05,0,0,0,12,3,-0.5,0.01,0,0,0,1
GUY,2021-09-06,Guyana,17,0.13,0.07,0,0,2,11,21,0.4,0.09,0,0,1,12,5,-0.58,0.02,0,0,0,1,1,-0.5,0,0,0,0,0,109,-0.27,0.47,49,20,13,65,10,-0.17,0.04,0,0,2,5,2,-0.6,0.01,0,0,1,1,4,-0.76,0.02,0,0,0,2,34,-0.03,0.15,14,7,2,22,3,-0.5,0.01,0,0,1,0,0,100,0,0,0,0,0,3,0.5,0.01,0,0,0,2,19,0.27,0.08,0,0,3,9,3,0,0.01,0,0,0,2
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,86,0,0.24,23,24,0,54,19,0,0.05,0,0,0,9,16,0,0.05,0,0,0,8,41,0,0.12,0,0,0,22,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,83,-0.03,0.24,15,32,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.32,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,69,-0.15,0.2,12,22,0,34,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,17,0.89,0.05,0,0,0,9,6,-0.5,0.02,0,0,0,2,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,21,-0.22,0.08,0,0,0,13,42,-0.49,0.16,8,13,0,25,19,0.9,0.07,0,0,0,12,21,0.5,0.08,0,0,0,12,24,-0.56,0.09,0,0,1,15,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.32,0.17,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.18,0.05,0,0,0,9,6,0,0.02,0,0,0,3,19,0.36,0.07,0,0,0,7,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.24,0.05,0,0,0,6,61,0.45,0.2,18,26,0,36,13,-0.32,0.04,0,0,0,5,14,-0.33,0.05,0,0,1,11,40,0.67,0.13,0,0,1,26,20,0.54,0.07,0,0,1,6,21,-0.05,0.07,0,0,0,9,56,0.19,0.18,9,26,1,34,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,12,-0.14,0.04,0,0,0,7,11,0.83,0.04,0,0,0,3,9,-0.53,0.03,0,0,0,7,20,0.25,0.07,0,0,0,13
HTI,2021-09-05,Haití,17,0.06,0.06,0,0,1,10,68,0.11,0.23,12,26,0,40,15,0.15,0.05,0,0,0,10,16,0.14,0.05,0,0,0,9,46,0.15,0.15,7,22,0,28,14,-0.3,0.05,0,0,0,9,9,-0.57,0.03,0,0,0,6,50,-0.11,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.25,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.2,0.05,0,0,0,11
HTI,2021-09-06,Haití,31,0.82,0.09,0,0,1,21,67,-0.01,0.19,9,29,0,45,18,0.2,0.05,0,0,0,7,8,-0.5,0.02,0,0,0,4,35,-0.24,0.1,7,14,0,13,20,0.43,0.06,0,0,0,11,14,0.56,0.04,0,0,0,4,81,0.62,0.23,18,28,1,51,5,0.25,0.01,0,0,0,3,3,-0.62,0.01,0,0,0,0,10,-0.33,0.03,0,0,0,4,7,-0.12,0.02,0,0,0,4,14,0.27,0.04,0,0,1,7,32,1,0.09,0,0,0,17
HND,2021-09-01,Honduras,51,0,0.06,7,19,4,38,60,0,0.07,12,18,4,38,21,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,584,0,0.65,112,143,27,389,38,0,0.04,11,16,1,26,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,46,0,0.05,0,0,3,39,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,8,0,0.01,0,0,0,5
HND,2021-09-02,Honduras,38,-0.25,0.04,5,22,3,31,84,0.4,0.09,24,26,5,69,28,0.33,0.03,0,0,3,18,7,-0.46,0.01,0,0,0,7,568,-0.03,0.64,118,153,27,503,40,0.05,0.04,14,16,4,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,21,45,-0.02,0.05,13,13,5,37,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,12,0.09,0.01,0,0,0,11,7,-0.12,0.01,0,0,0,4
HND,2021-09-03,Honduras,27,-0.29,0.03,0,0,0,27,60,-0.29,0.08,15,15,5,54,30,0.07,0.04,0,0,2,22,12,0.71,0.02,0,0,0,11,495,-0.13,0.63,74,132,25,439,48,0.2,0.06,17,15,4,36,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,39,-0.13,0.05,0,0,1,30,12,-0.14,0.02,0,0,1,12,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.58,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,28,0.04,0.03,0,0,0,24,57,-0.05,0.07,17,24,5,53,23,-0.23,0.03,0,0,1,17,5,-0.58,0.01,0,0,0,4,545,0.1,0.67,107,133,24,471,56,0.17,0.07,17,17,7,46,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.08,0.04,0,0,2,28,9,-0.25,0.01,0,0,0,7,3,-0.4,0,0,0,2,2,4,-0.2,0,0,0,0,4,20,0.05,0.02,0,0,1,16,4,0,0,0,0,1,2
HND,2021-09-05,Honduras,60,1.14,0.08,9,31,6,56,49,-0.14,0.06,10,15,5,41,13,-0.43,0.02,0,0,2,9,7,0.4,0.01,0,0,1,6,529,-0.03,0.67,97,178,33,468,51,-0.09,0.06,16,24,8,45,14,0.4,0.02,0,0,0,12,13,0.18,0.02,0,0,0,7,26,-0.28,0.03,0,0,1,21,9,0,0.01,0,0,0,8,3,0,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.2,0.02,0,0,1,8,2,-0.5,0,0,0,0,2
HND,2021-09-06,Honduras,36,-0.4,0.04,0,0,3,30,90,0.84,0.1,27,27,3,81,28,1.15,0.03,0,0,2,23,12,0.71,0.01,0,0,4,11,554,0.05,0.63,98,143,35,489,36,-0.29,0.04,10,12,3,25,12,-0.14,0.01,0,0,1,12,19,0.46,0.02,0,0,0,15,41,0.58,0.05,13,9,0,33,16,0.78,0.02,0,0,0,16,6,1,0.01,0,0,1,5,5,100,0.01,0,0,0,5,23,0.44,0.03,0,0,1,16,8,3,0.01,0,0,4,3
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,217,0,0.11,79,50,18,145,37,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,974,0,0.48,310,240,128,562,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,236,0,0.12,72,55,37,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,40,0,0.02,13,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.1,63,45,29,150,170,-0.22,0.08,61,32,16,128,44,0.19,0.02,12,13,8,27,27,-0.04,0.01,0,0,5,16,1130,0.16,0.52,336,310,206,833,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,79,0.46,0.04,13,23,19,50,211,-0.11,0.1,58,55,24,149,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,27,-0.18,0.01,0,0,3,15,42,0.05,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,109,-0.48,0.08,25,37,9,81,147,-0.14,0.1,52,39,13,115,33,-0.25,0.02,13,7,8,20,8,-0.7,0.01,0,0,1,4,702,-0.38,0.5,191,210,111,503,57,-0.39,0.04,16,17,10,39,27,-0.41,0.02,0,0,1,24,57,-0.28,0.04,12,15,9,40,166,-0.21,0.12,48,34,15,119,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,12,-0.56,0.01,0,0,0,8,29,-0.31,0.02,0,0,7,21,10,-0.55,0.01,0,0,1,6
JAM,2021-09-04,Jamaica,100,-0.08,0.07,27,19,15,75,163,0.11,0.12,55,38,21,117,29,-0.12,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,676,-0.04,0.49,230,209,99,460,82,0.44,0.06,33,19,17,55,22,-0.19,0.02,0,0,4,13,31,-0.46,0.02,0,0,3,19,147,-0.11,0.11,44,31,6,94,36,-0.14,0.03,0,0,2,24,8,0.14,0.01,0,0,1,5,23,0.92,0.02,0,0,5,11,30,0.03,0.02,0,0,4,19,7,-0.3,0.01,0,0,1,4
JAM,2021-09-05,Jamaica,139,0.39,0.11,56,36,18,103,156,-0.04,0.12,64,36,19,106,26,-0.1,0.02,0,0,4,19,6,-0.54,0,0,0,0,4,568,-0.16,0.44,179,181,82,402,53,-0.35,0.04,21,8,6,39,19,-0.14,0.01,0,0,5,13,42,0.35,0.03,12,16,8,25,170,0.16,0.13,69,33,16,113,48,0.33,0.04,23,5,4,32,3,-0.62,0,0,0,0,3,25,0.09,0.02,0,0,5,13,33,0.1,0.03,7,17,3,30,12,0.71,0.01,0,0,5,4
