id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-09-05,Chile,114,1.19,0.17,15,67,14,97,29,-0.15,0.04,8,12,5,22,50,0.19,0.07,12,12,4,44,15,0.5,0.02,0,0,0,15,338,0.1,0.49,64,144,39,270,46,0.59,0.07,11,11,8,39,13,-0.13,0.02,0,0,1,11,13,-0.07,0.02,0,0,2,9,9,0.5,0.01,0,0,0,6,14,-0.07,0.02,0,0,0,11,6,0.2,0.01,0,0,1,5,4,0.33,0.01,0,0,0,3,25,-0.11,0.04,0,0,0,23,7,6,0.01,0,0,0,7
CHL,2021-09-06,Chile,77,-0.32,0.09,13,30,11,66,30,0.03,0.04,0,0,3,27,75,0.5,0.09,21,24,4,65,4,-0.73,0,0,0,0,3,491,0.45,0.6,60,137,43,397,26,-0.43,0.03,0,0,3,22,11,-0.15,0.01,0,0,0,11,13,0,0.02,0,0,1,9,16,0.78,0.02,0,0,3,12,18,0.29,0.02,0,0,1,14,8,0.33,0.01,0,0,2,4,5,0.25,0.01,0,0,0,1,46,0.84,0.06,0,0,0,43,4,-0.43,0,0,0,1,3
CHL,2021-09-07,Chile,114,0.48,0.13,20,56,15,100,38,0.27,0.04,0,0,5,34,53,-0.29,0.06,6,22,6,43,10,1.5,0.01,0,0,1,8,511,0.04,0.56,58,182,67,403,38,0.46,0.04,7,13,5,33,22,1,0.02,0,0,3,19,24,0.85,0.03,0,0,0,21,25,0.56,0.03,0,0,1,19,18,0,0.02,0,0,1,16,6,-0.25,0.01,0,0,1,5,6,0.2,0.01,0,0,2,3,35,-0.24,0.04,0,0,1,30,11,1.75,0.01,0,0,2,9
CHL,2021-09-08,Chile,87,-0.24,0.11,16,33,5,75,109,1.87,0.14,0,0,5,106,39,-0.26,0.05,0,0,3,35,4,-0.6,0.01,0,0,0,3,384,-0.25,0.49,61,122,37,324,38,0,0.05,0,0,2,35,19,-0.14,0.02,0,0,1,18,24,0,0.03,0,0,0,19,18,-0.28,0.02,0,0,3,15,16,-0.11,0.02,0,0,0,13,8,0.33,0.01,0,0,2,6,3,-0.5,0,0,0,0,1,31,-0.11,0.04,0,0,0,25,3,-0.73,0,0,0,1,1
CHL,2021-09-09,Chile,99,0.14,0.11,18,35,24,84,177,0.62,0.2,4,20,3,174,68,0.74,0.08,9,32,8,58,13,2.25,0.01,0,0,1,9,375,-0.02,0.42,50,118,34,319,42,0.11,0.05,9,14,5,34,15,-0.21,0.02,0,0,1,15,16,-0.33,0.02,0,0,0,14,23,0.28,0.03,0,0,1,21,23,0.44,0.03,0,0,1,20,6,-0.25,0.01,0,0,0,6,6,1,0.01,0,0,0,6,25,-0.19,0.03,0,0,1,20,15,4,0.02,0,0,1,13
CHL,2021-09-10,Chile,83,-0.16,0.12,12,48,17,72,70,-0.6,0.1,0,0,4,64,41,-0.4,0.06,3,18,5,29,9,-0.31,0.01,0,0,1,7,349,-0.07,0.49,48,128,31,292,39,-0.07,0.05,8,17,2,36,21,0.4,0.03,0,0,4,15,20,0.25,0.03,0,0,1,14,16,-0.3,0.02,0,0,2,13,13,-0.43,0.02,0,0,1,10,8,0.33,0.01,0,0,2,6,6,0,0.01,0,0,1,5,31,0.24,0.04,0,0,1,26,5,-0.67,0.01,0,0,0,5
CHL,2021-09-11,Chile,72,-0.13,0.14,16,33,10,62,20,-0.71,0.04,0,0,4,17,44,0.07,0.09,9,23,3,35,5,-0.44,0.01,0,0,2,4,254,-0.27,0.5,37,112,24,203,29,-0.26,0.06,0,0,4,26,13,-0.38,0.03,0,0,1,11,11,-0.45,0.02,0,0,0,9,10,-0.37,0.02,0,0,3,7,8,-0.38,0.02,0,0,0,8,8,0,0.02,0,0,1,7,7,0.17,0.01,0,0,1,6,25,-0.19,0.05,0,0,1,16,7,0.4,0.01,0,0,0,7
CHL,2021-09-12,Chile,89,0.24,0.16,16,46,8,79,19,-0.05,0.03,0,0,2,19,22,-0.5,0.04,0,0,1,17,4,-0.2,0.01,0,0,1,4,276,0.09,0.49,53,126,35,224,40,0.38,0.07,8,19,3,36,15,0.15,0.03,0,0,1,13,18,0.64,0.03,0,0,0,17,30,2,0.05,0,0,3,26,13,0.63,0.02,0,0,1,9,8,0,0.01,0,0,0,7,8,0.14,0.01,0,0,1,7,18,-0.28,0.03,0,0,1,13,4,-0.43,0.01,0,0,0,4
CHL,2021-09-13,Chile,174,0.96,0.2,25,95,14,158,46,1.42,0.05,5,20,3,41,50,1.27,0.06,6,25,6,38,10,1.5,0.01,0,0,4,8,384,0.39,0.45,52,113,26,333,51,0.28,0.06,8,22,6,43,24,0.6,0.03,0,0,6,20,27,0.5,0.03,0,0,2,23,24,-0.2,0.03,0,0,2,20,9,-0.31,0.01,0,0,1,8,6,-0.25,0.01,0,0,0,4,8,0,0.01,0,0,0,7,35,0.94,0.04,0,0,0,31,5,0.25,0.01,0,0,0,4
CHL,2021-09-14,Chile,139,-0.2,0.18,17,81,18,116,28,-0.39,0.04,0,0,5,23,57,0.14,0.07,6,31,8,48,8,-0.2,0.01,0,0,0,7,363,-0.05,0.47,49,106,26,311,41,-0.2,0.05,6,21,4,35,23,-0.04,0.03,0,0,1,20,21,-0.22,0.03,0,0,5,18,28,0.17,0.04,0,0,3,20,14,0.56,0.02,0,0,2,12,12,1,0.02,0,0,0,10,4,-0.5,0.01,0,0,0,4,22,-0.37,0.03,0,0,2,19,8,0.6,0.01,0,0,0,6
CHL,2021-09-15,Chile,157,0.13,0.21,25,63,18,140,25,-0.11,0.03,0,0,4,20,34,-0.4,0.05,0,0,4,26,10,0.25,0.01,0,0,3,9,349,-0.04,0.47,63,96,28,300,32,-0.22,0.04,0,0,2,26,30,0.3,0.04,0,0,3,28,22,0.05,0.03,0,0,3,14,23,-0.18,0.03,0,0,1,22,13,-0.07,0.02,0,0,0,12,9,-0.25,0.01,0,0,1,9,7,0.75,0.01,0,0,0,5,33,0.5,0.04,0,0,1,31,2,-0.75,0,0,0,0,1
CHL,2021-09-16,Chile,100,-0.36,0.16,27,38,13,90,24,-0.04,0.04,0,0,1,22,49,0.44,0.08,8,21,6,44,11,0.1,0.02,0,0,4,9,265,-0.24,0.43,43,80,33,220,36,0.13,0.06,8,14,3,35,32,0.07,0.05,0,0,0,29,14,-0.36,0.02,0,0,1,13,22,-0.04,0.04,0,0,2,17,11,-0.15,0.02,0,0,0,10,14,0.56,0.02,0,0,0,11,6,-0.14,0.01,0,0,1,4,27,-0.18,0.04,0,0,0,22,7,2.5,0.01,0,0,1,4
CHL,2021-09-17,Chile,78,-0.22,0.14,14,31,7,74,19,-0.21,0.03,0,0,1,19,69,0.41,0.12,8,38,5,54,6,-0.45,0.01,0,0,1,5,252,-0.05,0.45,36,99,28,218,44,0.22,0.08,0,0,3,34,38,0.19,0.07,0,0,2,31,17,0.21,0.03,0,0,2,15,7,-0.68,0.01,0,0,0,7,6,-0.45,0.01,0,0,0,4,5,-0.64,0.01,0,0,0,4,2,-0.67,0,0,0,0,2,13,-0.52,0.02,0,0,2,12,5,-0.29,0.01,0,0,0,4
CHL,2021-09-18,Chile,94,0.21,0.18,14,46,10,83,19,0,0.04,0,0,4,15,27,-0.61,0.05,0,0,2,24,7,0.17,0.01,0,0,1,6,234,-0.07,0.46,46,77,21,209,37,-0.16,0.07,11,10,6,30,32,-0.16,0.06,0,0,1,29,13,-0.24,0.03,0,0,0,12,4,-0.43,0.01,0,0,0,4,8,0.33,0.02,0,0,1,5,11,1.2,0.02,0,0,1,9,3,0.5,0.01,0,0,0,1,18,0.38,0.04,0,0,1,16,7,0.4,0.01,0,0,1,6
CHL,2021-09-19,Chile,190,1.02,0.28,39,80,27,164,16,-0.16,0.02,0,0,0,15,38,0.41,0.06,10,16,3,29,8,0.14,0.01,0,0,2,8,315,0.35,0.47,73,104,37,268,36,-0.03,0.05,7,15,4,32,20,-0.37,0.03,0,0,3,17,7,-0.46,0.01,0,0,1,6,9,1.25,0.01,0,0,0,9,6,-0.25,0.01,0,0,0,6,8,-0.27,0.01,0,0,1,5,2,-0.33,0,0,0,0,1,13,-0.28,0.02,0,0,0,9,4,-0.43,0.01,0,0,0,3
CHL,2021-09-20,Chile,127,-0.33,0.17,28,41,20,115,39,1.44,0.05,7,17,6,34,50,0.32,0.07,4,22,4,44,10,0.25,0.01,0,0,0,7,378,0.2,0.5,60,121,48,322,43,0.19,0.06,8,16,5,34,15,-0.25,0.02,0,0,1,12,29,3.14,0.04,0,0,1,21,14,0.56,0.02,0,0,1,12,14,1.33,0.02,0,0,1,12,9,0.13,0.01,0,0,1,9,5,1.5,0.01,0,0,0,4,23,0.77,0.03,0,0,0,21,4,0,0.01,0,0,0,2
CHL,2021-09-21,Chile,104,-0.18,0.13,13,45,9,95,43,0.1,0.05,7,13,9,39,46,-0.08,0.06,5,24,5,39,26,1.6,0.03,0,0,4,18,386,0.02,0.48,61,128,32,313,61,0.42,0.08,8,27,8,56,19,0.27,0.02,0,0,4,17,28,-0.03,0.03,0,0,1,20,17,0.21,0.02,0,0,0,15,14,0,0.02,0,0,3,11,16,0.78,0.02,0,0,3,13,10,1,0.01,0,0,0,7,36,0.57,0.04,0,0,0,33,6,0.5,0.01,0,0,0,4
CHL,2021-09-22,Chile,169,0.63,0.15,30,91,22,149,65,0.51,0.06,10,29,5,60,87,0.89,0.08,15,42,8,71,37,0.42,0.03,4,26,11,32,485,0.26,0.44,77,167,50,382,51,-0.16,0.05,9,19,4,45,22,0.16,0.02,0,0,1,22,43,0.54,0.04,4,22,2,32,28,0.65,0.03,0,0,2,18,26,0.86,0.02,0,0,2,19,19,0.19,0.02,0,0,3,15,9,-0.1,0.01,0,0,1,8,44,0.22,0.04,6,15,1,38,9,0.5,0.01,0,0,0,5
CHL,2021-09-23,Chile,108,-0.36,0.11,19,53,18,88,36,-0.45,0.04,5,18,4,32,88,0.01,0.09,12,45,15,75,31,-0.16,0.03,7,18,9,24,497,0.02,0.51,82,150,49,400,46,-0.1,0.05,6,19,1,42,25,0.14,0.03,0,0,1,24,30,-0.3,0.03,0,0,2,24,24,-0.14,0.02,0,0,0,22,21,-0.19,0.02,0,0,4,20,16,-0.16,0.02,0,0,3,14,6,-0.33,0.01,0,0,2,4,42,-0.05,0.04,0,0,0,39,8,-0.11,0.01,0,0,0,7
CHL,2021-09-24,Chile,127,0.18,0.13,22,61,18,109,40,0.11,0.04,8,23,5,35,62,-0.3,0.07,9,32,9,54,8,-0.74,0.01,0,0,3,6,509,0.02,0.53,85,174,68,429,42,-0.09,0.04,9,17,5,40,18,-0.28,0.02,0,0,1,15,34,0.13,0.04,0,0,1,29,33,0.38,0.03,0,0,2,32,19,-0.1,0.02,0,0,1,18,15,-0.06,0.02,0,0,2,13,6,0,0.01,0,0,0,6,30,-0.29,0.03,0,0,1,28,9,0.13,0.01,0,0,0,8
CHL,2021-09-25,Chile,158,0.24,0.16,28,83,13,138,50,0.25,0.05,8,25,6,42,73,0.18,0.07,12,33,6,67,14,0.75,0.01,0,0,1,13,461,-0.09,0.47,85,208,66,389,32,-0.24,0.03,0,0,3,28,12,-0.33,0.01,0,0,1,11,28,-0.18,0.03,0,0,3,25,24,-0.27,0.02,0,0,6,20,17,-0.11,0.02,0,0,2,16,23,0.53,0.02,0,0,4,19,19,2.17,0.02,0,0,5,16,30,0,0.03,0,0,2,27,36,3,0.04,8,14,6,30
CHL,2021-09-26,Chile,189,0.2,0.15,30,108,19,166,77,0.54,0.06,8,40,9,70,92,0.26,0.07,16,51,8,76,22,0.57,0.02,0,0,5,21,600,0.3,0.47,102,293,100,496,38,0.19,0.03,9,14,5,33,10,-0.17,0.01,0,0,1,9,51,0.82,0.04,11,25,3,47,23,-0.04,0.02,0,0,3,18,36,1.12,0.03,11,12,2,33,29,0.26,0.02,6,15,2,21,21,0.11,0.02,0,0,5,18,44,0.47,0.03,10,14,3,40,46,0.28,0.04,13,17,4,39
CHL,2021-09-27,Chile,332,0.76,0.21,56,118,40,296,75,-0.03,0.05,20,24,13,65,77,-0.16,0.05,16,38,13,63,9,-0.59,0.01,0,0,6,5,725,0.21,0.45,144,270,115,628,52,0.37,0.03,9,23,4,49,25,1.5,0.02,0,0,1,22,44,-0.14,0.03,9,17,4,34,65,1.83,0.04,10,19,6,56,35,-0.03,0.02,0,0,1,32,29,0,0.02,9,15,3,22,14,-0.33,0.01,0,0,3,12,76,0.73,0.05,5,28,3,65,39,-0.15,0.02,9,17,4,38
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,50,0,0.05,5,19,3,33,16,0,0.01,0,0,6,9,717,0,0.65,90,235,63,550,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,29,0,0.03,0,0,3,25,29,0,0.03,0,0,6,24,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,44,-0.02,0.05,3,20,8,35,39,-0.07,0.04,0,0,4,36,51,0.02,0.06,6,20,3,42,9,-0.44,0.01,0,0,1,5,594,-0.17,0.65,96,151,61,486,35,0,0.04,0,0,4,29,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.45,0.02,0,0,2,10,26,-0.1,0.03,0,0,2,24,10,-0.17,0.01,0,0,0,10,6,-0.8,0.01,0,0,0,6,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,-0.07,0.05,4,16,4,35,24,-0.38,0.03,0,0,3,21,45,-0.12,0.06,5,17,5,36,15,0.67,0.02,0,0,2,11,525,-0.12,0.66,65,148,58,446,29,-0.17,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,13,0.3,0.02,0,0,0,11,3,-0.5,0,0,0,0,2,32,1,0.04,0,0,2,25,2,-0.5,0,0,0,0,2
COL,2021-09-04,Colombia,25,-0.39,0.05,0,0,5,20,15,-0.37,0.03,0,0,1,13,30,-0.33,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,355,-0.32,0.65,72,105,41,293,25,-0.14,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,18,-0.4,0.03,0,0,4,12,10,-0.41,0.02,0,0,1,10,14,0.08,0.03,0,0,2,12,8,-0.38,0.01,0,0,4,8,2,-0.33,0,0,0,0,1,21,-0.34,0.04,0,0,1,14,4,1,0.01,0,0,0,2
COL,2021-09-05,Colombia,57,1.28,0.1,7,26,10,52,27,0.8,0.05,0,0,3,22,27,-0.1,0.05,0,0,5,23,6,-0.14,0.01,0,0,0,6,369,0.04,0.63,72,138,42,314,18,-0.28,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.39,0.02,0,0,0,8,6,-0.4,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,8,0,0.01,0,0,2,7,7,2.5,0.01,0,0,0,6,22,0.05,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
COL,2021-09-06,Colombia,37,-0.35,0.05,4,20,3,33,28,0.04,0.04,0,0,2,24,18,-0.33,0.03,0,0,3,16,10,0.67,0.01,0,0,1,9,436,0.18,0.64,47,132,52,363,30,0.67,0.04,0,0,5,22,15,0.25,0.02,0,0,1,13,26,1.36,0.04,0,0,4,18,17,1.83,0.02,0,0,1,12,10,0.43,0.01,0,0,3,8,12,0.5,0.02,0,0,1,10,12,0.71,0.02,0,0,1,10,29,0.32,0.04,0,0,4,19,1,-0.8,0,0,0,0,1
COL,2021-09-07,Colombia,50,0.35,0.06,6,19,4,44,31,0.11,0.04,0,0,5,26,35,0.94,0.04,8,12,2,30,22,1.2,0.03,0,0,3,20,553,0.27,0.64,80,184,54,484,53,0.77,0.06,4,18,9,45,15,0,0.02,0,0,1,13,19,-0.27,0.02,0,0,1,14,17,0,0.02,0,0,4,16,9,-0.1,0.01,0,0,0,5,12,0,0.01,0,0,0,11,6,-0.5,0.01,0,0,0,5,43,0.48,0.05,0,0,1,33,5,4,0.01,0,0,0,4
COL,2021-09-08,Colombia,43,-0.14,0.05,3,17,6,38,25,-0.19,0.03,0,0,4,22,51,0.46,0.06,3,17,7,43,41,0.86,0.04,7,18,5,32,593,0.07,0.64,77,191,56,517,30,-0.43,0.03,0,0,3,24,10,-0.33,0.01,0,0,0,10,36,0.89,0.04,0,0,2,26,19,0.12,0.02,0,0,2,13,11,0.22,0.01,0,0,0,11,10,-0.17,0.01,0,0,0,10,5,-0.17,0.01,0,0,1,3,42,-0.02,0.05,0,0,2,36,7,0.4,0.01,0,0,0,5
COL,2021-09-09,Colombia,37,-0.14,0.05,0,0,5,32,38,0.52,0.05,8,15,4,34,43,-0.16,0.06,1,21,3,37,18,-0.56,0.02,0,0,1,16,506,-0.15,0.66,74,130,56,433,18,-0.4,0.02,0,0,3,15,12,0.2,0.02,0,0,0,10,21,-0.42,0.03,0,0,2,16,16,-0.16,0.02,0,0,0,10,11,0,0.01,0,0,1,8,7,-0.3,0.01,0,0,1,6,8,0.6,0.01,0,0,0,7,22,-0.48,0.03,0,0,1,15,9,0.29,0.01,0,0,2,7
COL,2021-09-10,Colombia,41,0.11,0.06,0,0,2,36,15,-0.61,0.02,0,0,4,14,25,-0.42,0.03,0,0,4,19,14,-0.22,0.02,0,0,1,14,472,-0.07,0.64,59,153,62,397,34,0.89,0.05,0,0,5,30,6,-0.5,0.01,0,0,2,5,14,-0.33,0.02,0,0,1,11,14,-0.12,0.02,0,0,2,9,45,3.09,0.06,0,0,1,41,13,0.86,0.02,0,0,1,10,7,-0.12,0.01,0,0,0,7,26,0.18,0.04,0,0,1,21,10,0.11,0.01,0,0,1,7
COL,2021-09-11,Colombia,34,-0.17,0.06,6,14,7,28,17,0.13,0.03,0,0,2,14,9,-0.64,0.02,0,0,0,6,6,-0.57,0.01,0,0,0,5,390,-0.17,0.68,45,115,41,330,37,0.09,0.06,7,13,5,30,9,0.5,0.02,0,0,2,7,12,-0.14,0.02,0,0,1,7,9,-0.36,0.02,0,0,1,7,16,-0.64,0.03,0,0,1,14,13,0,0.02,0,0,2,11,2,-0.71,0,0,0,0,2,15,-0.42,0.03,0,0,2,8,4,-0.6,0.01,0,0,0,3
COL,2021-09-12,Colombia,20,-0.41,0.04,0,0,3,18,17,0,0.03,0,0,2,14,18,1,0.03,0,0,6,10,8,0.33,0.02,0,0,1,6,351,-0.1,0.67,61,131,21,291,34,-0.08,0.06,0,0,6,31,7,-0.22,0.01,0,0,2,7,17,0.42,0.03,0,0,2,13,7,-0.22,0.01,0,0,0,5,20,0.25,0.04,0,0,1,17,3,-0.77,0.01,0,0,0,3,3,0.5,0.01,0,0,0,3,17,0.13,0.03,0,0,1,11,3,-0.25,0.01,0,0,1,1
COL,2021-09-13,Colombia,42,1.1,0.05,0,0,10,38,33,0.94,0.04,0,0,5,28,34,0.89,0.04,0,0,3,26,14,0.75,0.02,0,0,0,14,511,0.46,0.64,63,146,63,425,30,-0.12,0.04,0,0,2,24,14,1,0.02,0,0,2,12,30,0.76,0.04,0,0,4,23,22,2.14,0.03,0,0,1,20,13,-0.35,0.02,0,0,2,11,11,2.67,0.01,0,0,2,8,7,1.33,0.01,0,0,0,5,31,0.82,0.04,0,0,2,22,3,0,0,0,0,0,3
COL,2021-09-14,Colombia,49,0.17,0.05,12,18,4,44,35,0.06,0.04,0,0,5,30,50,0.47,0.05,10,17,10,42,23,0.64,0.02,0,0,4,18,622,0.22,0.65,87,171,79,498,27,-0.1,0.03,0,0,3,21,11,-0.21,0.01,0,0,1,10,24,-0.2,0.03,0,0,1,19,21,-0.05,0.02,0,0,2,20,23,0.77,0.02,0,0,1,18,12,0.09,0.01,0,0,0,12,5,-0.29,0.01,0,0,0,5,48,0.55,0.05,2,18,3,41,6,1,0.01,0,0,1,5
COL,2021-09-15,Colombia,34,-0.31,0.04,8,17,2,30,25,-0.29,0.03,0,0,0,23,35,-0.3,0.04,0,0,5,27,15,-0.35,0.02,0,0,2,15,577,-0.07,0.68,88,145,48,489,49,0.81,0.06,0,0,3,41,16,0.45,0.02,0,0,0,16,28,0.17,0.03,0,0,1,23,8,-0.62,0.01,0,0,0,8,10,-0.57,0.01,0,0,1,8,5,-0.58,0.01,0,0,1,1,8,0.6,0.01,0,0,0,8,34,-0.29,0.04,0,0,4,27,4,-0.33,0,0,0,2,4
COL,2021-09-16,Colombia,54,0.59,0.06,3,17,3,49,32,0.28,0.04,0,0,1,29,41,0.17,0.05,0,0,5,28,12,-0.2,0.01,0,0,2,11,541,-0.06,0.63,70,147,62,449,26,-0.47,0.03,0,0,7,22,15,-0.06,0.02,0,0,3,12,37,0.32,0.04,0,0,0,30,12,0.5,0.01,0,0,0,9,20,1,0.02,0,0,3,15,11,1.2,0.01,0,0,1,8,10,0.25,0.01,0,0,0,6,40,0.18,0.05,0,0,3,31,5,0.25,0.01,0,0,0,4
COL,2021-09-17,Colombia,40,-0.26,0.05,0,0,6,32,28,-0.12,0.03,0,0,2,23,34,-0.17,0.04,0,0,4,28,16,0.33,0.02,0,0,3,10,556,0.03,0.69,57,166,53,481,26,0,0.03,0,0,3,23,16,0.07,0.02,0,0,0,13,26,-0.3,0.03,0,0,1,19,16,0.33,0.02,0,0,0,14,7,-0.65,0.01,0,0,0,4,14,0.27,0.02,0,0,0,10,9,-0.1,0.01,0,0,0,7,18,-0.55,0.02,0,0,0,16,4,-0.2,0,0,0,0,4
COL,2021-09-18,Colombia,18,-0.55,0.03,0,0,1,16,16,-0.43,0.03,0,0,1,13,33,-0.03,0.06,0,0,3,28,6,-0.62,0.01,0,0,0,6,355,-0.36,0.68,32,116,48,291,19,-0.27,0.04,0,0,4,14,12,-0.25,0.02,0,0,2,9,11,-0.58,0.02,0,0,1,9,5,-0.69,0.01,0,0,0,5,17,1.43,0.03,0,0,0,13,6,-0.57,0.01,0,0,1,5,2,-0.78,0,0,0,0,2,23,0.28,0.04,0,0,1,15,1,-0.75,0,0,0,0,1
COL,2021-09-19,Colombia,27,0.5,0.05,0,0,2,20,22,0.38,0.04,0,0,3,20,21,-0.36,0.04,0,0,2,19,4,-0.33,0.01,0,0,0,4,339,-0.05,0.65,53,119,35,278,25,0.32,0.05,0,0,2,19,17,0.42,0.03,0,0,3,16,21,0.91,0.04,0,0,1,18,5,0,0.01,0,0,0,4,11,-0.35,0.02,0,0,2,11,4,-0.33,0.01,0,0,2,4,1,-0.5,0,0,0,0,1,25,0.09,0.05,0,0,2,16,3,2,0.01,0,0,0,2
COL,2021-09-20,Colombia,47,0.74,0.05,12,16,6,41,39,0.77,0.04,0,0,4,34,38,0.81,0.04,0,0,5,29,8,1,0.01,0,0,0,7,595,0.76,0.67,72,192,62,508,42,0.68,0.05,0,0,8,32,16,-0.06,0.02,0,0,1,16,27,0.29,0.03,0,0,1,23,11,1.2,0.01,0,0,1,11,12,0.09,0.01,0,0,1,10,5,0.25,0.01,0,0,1,5,5,4,0.01,0,0,0,5,31,0.24,0.04,0,0,1,20,6,1,0.01,0,0,0,6
COL,2021-09-21,Colombia,43,-0.09,0.05,6,15,1,40,41,0.05,0.04,0,0,3,35,47,0.24,0.05,8,12,3,43,11,0.38,0.01,0,0,1,7,598,0.01,0.65,75,166,53,488,40,-0.05,0.04,0,0,0,35,11,-0.31,0.01,0,0,1,10,38,0.41,0.04,0,0,1,28,24,1.18,0.03,0,0,2,15,12,0,0.01,0,0,1,12,9,0.8,0.01,0,0,0,8,8,0.6,0.01,0,0,0,6,35,0.13,0.04,0,0,0,27,7,0.17,0.01,0,0,0,4
COL,2021-09-22,Colombia,54,0.26,0.07,10,16,4,49,27,-0.34,0.03,0,0,4,20,38,-0.19,0.05,8,13,4,34,15,0.36,0.02,0,0,0,14,533,-0.11,0.66,70,137,45,459,30,-0.25,0.04,0,0,3,26,13,0.18,0.02,0,0,1,11,31,-0.18,0.04,0,0,0,23,13,-0.46,0.02,0,0,1,9,14,0.17,0.02,0,0,1,11,11,0.22,0.01,0,0,2,9,6,-0.25,0.01,0,0,0,6,25,-0.29,0.03,0,0,0,21,2,-0.71,0,0,0,0,2
COL,2021-09-23,Colombia,72,0.33,0.09,6,27,1,66,22,-0.19,0.03,0,0,1,21,31,-0.18,0.04,0,0,3,22,17,0.13,0.02,0,0,4,16,491,-0.08,0.62,58,131,38,429,27,-0.1,0.03,0,0,2,23,12,-0.08,0.02,0,0,0,11,28,-0.1,0.04,0,0,1,19,22,0.69,0.03,0,0,0,16,17,0.21,0.02,0,0,0,13,9,-0.18,0.01,0,0,0,6,6,0,0.01,0,0,1,4,36,0.44,0.05,0,0,1,20,5,1.5,0.01,0,0,0,4
COL,2021-09-24,Colombia,45,-0.37,0.06,8,15,7,35,32,0.45,0.04,0,0,4,29,34,0.1,0.05,3,18,5,27,15,-0.12,0.02,0,0,1,12,460,-0.06,0.63,55,151,45,380,41,0.52,0.06,0,0,3,37,15,0.25,0.02,0,0,1,11,16,-0.43,0.02,0,0,0,11,11,-0.5,0.01,0,0,0,11,18,0.06,0.02,0,0,1,14,11,0.22,0.01,0,0,0,10,1,-0.83,0,0,0,0,0,30,-0.17,0.04,0,0,1,24,7,0.4,0.01,0,0,0,6
COL,2021-09-25,Colombia,33,-0.27,0.06,6,14,2,29,24,-0.25,0.04,0,0,4,22,28,-0.18,0.05,0,0,1,23,4,-0.73,0.01,0,0,1,3,355,-0.23,0.64,49,115,34,304,29,-0.29,0.05,0,0,4,24,7,-0.53,0.01,0,0,1,5,17,0.06,0.03,0,0,1,11,21,0.91,0.04,0,0,0,15,10,-0.44,0.02,0,0,0,10,10,-0.09,0.02,0,0,0,9,1,0,0,0,0,0,1,18,-0.4,0.03,0,0,1,15,0,-1,0,0,0,0,0
