id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-09-13,Barbados,14,-0.3,0.04,0,0,1,11,47,-0.08,0.13,10,15,4,35,13,-0.07,0.04,0,0,1,7,5,0.25,0.01,0,0,1,4,133,0.87,0.38,44,22,29,85,17,-0.19,0.05,0,0,5,8,19,0.73,0.05,0,0,0,12,22,1.2,0.06,0,0,1,12,33,0.18,0.09,0,0,6,24,15,0.5,0.04,0,0,1,10,4,1,0.01,0,0,0,3,11,-0.27,0.03,0,0,2,8,15,0,0.04,0,0,2,12,4,0,0.01,0,0,0,3
BRB,2021-09-14,Barbados,11,-0.21,0.04,0,0,4,8,50,0.06,0.19,16,14,8,39,3,-0.77,0.01,0,0,1,3,4,-0.2,0.02,0,0,1,2,66,-0.5,0.25,25,16,16,35,12,-0.29,0.05,0,0,2,4,15,-0.21,0.06,0,0,1,10,17,-0.23,0.06,0,0,1,11,41,0.24,0.16,23,3,5,27,12,-0.2,0.05,0,0,1,5,0,-1,0,0,0,0,0,14,0.27,0.05,0,0,2,13,14,-0.07,0.05,0,0,1,5,5,0.25,0.02,0,0,2,3
BRB,2021-09-15,Barbados,19,0.73,0.06,0,0,2,15,43,-0.14,0.14,11,12,2,30,25,7.33,0.08,15,5,1,16,3,-0.25,0.01,0,0,1,1,77,0.17,0.25,33,15,14,52,7,-0.42,0.02,0,0,2,5,5,-0.67,0.02,0,0,0,2,15,-0.12,0.05,0,0,0,9,51,0.24,0.16,9,12,5,32,11,-0.08,0.04,0,0,1,8,0,100,0,0,0,0,0,31,1.21,0.1,15,5,0,7,24,0.71,0.08,0,0,2,16,3,-0.4,0.01,0,0,1,0
BRB,2021-09-16,Barbados,11,-0.42,0.04,0,0,2,4,49,0.14,0.16,15,14,5,36,12,-0.52,0.04,0,0,1,10,4,0.33,0.01,0,0,1,2,78,0.01,0.26,24,15,11,55,10,0.43,0.03,0,0,2,4,22,3.4,0.07,0,0,1,18,14,-0.07,0.05,0,0,0,9,55,0.08,0.18,27,7,7,40,14,0.27,0.05,0,0,1,7,2,100,0.01,0,0,0,0,6,-0.81,0.02,0,0,0,5,13,-0.46,0.04,0,0,0,8,11,2.67,0.04,0,0,1,3
BRB,2021-09-17,Barbados,12,0.09,0.04,0,0,2,10,51,0.04,0.18,17,15,6,43,9,-0.25,0.03,0,0,2,5,5,0.25,0.02,0,0,1,5,89,0.14,0.31,36,21,21,60,15,0.5,0.05,0,0,1,8,18,-0.18,0.06,0,0,0,13,10,-0.29,0.03,0,0,1,5,38,-0.31,0.13,0,0,7,24,12,-0.14,0.04,0,0,1,8,2,0,0.01,0,0,0,1,7,0.17,0.02,0,0,1,5,22,0.69,0.08,0,0,0,15,1,-0.91,0,0,0,0,0
BLZ,2021-09-01,Belice,7,0,0.05,0,0,2,3,19,0,0.14,0,0,1,13,5,0,0.04,0,0,0,4,3,0,0.02,0,0,0,1,18,0,0.13,0,0,6,12,7,0,0.05,0,0,0,6,2,0,0.01,0,0,1,0,11,0,0.08,0,0,2,7,31,0,0.23,10,13,7,25,1,0,0.01,0,0,1,0,4,0,0.03,0,0,1,2,11,0,0.08,0,0,0,7,14,0,0.1,0,0,0,9,2,0,0.01,0,0,1,1
BLZ,2021-09-02,Belice,8,0.14,0.06,0,0,0,4,18,-0.05,0.13,0,0,2,13,10,1,0.07,0,0,2,6,1,-0.67,0.01,0,0,0,1,32,0.78,0.23,0,0,7,20,2,-0.71,0.01,0,0,0,1,3,0.5,0.02,0,0,1,2,9,-0.18,0.06,0,0,2,5,25,-0.19,0.18,13,8,2,10,6,5,0.04,0,0,2,5,0,-1,0,0,0,0,0,13,0.18,0.09,0,0,0,5,13,-0.07,0.09,0,0,0,8,1,-0.5,0.01,0,0,1,0
BLZ,2021-09-03,Belice,8,0,0.07,0,0,2,4,16,-0.11,0.14,0,0,2,11,7,-0.3,0.06,0,0,1,5,0,-1,0,0,0,0,0,18,-0.44,0.15,0,0,1,10,5,1.5,0.04,0,0,1,3,6,1,0.05,0,0,0,4,6,-0.33,0.05,0,0,0,3,26,0.04,0.22,0,0,2,12,7,0.17,0.06,0,0,1,4,1,100,0.01,0,0,0,1,4,-0.69,0.03,0,0,0,2,11,-0.15,0.09,0,0,2,7,3,2,0.03,0,0,0,1
BLZ,2021-09-04,Belice,6,-0.25,0.07,0,0,3,2,12,-0.25,0.14,0,0,1,6,1,-0.86,0.01,0,0,0,1,0,100,0,0,0,0,0,15,-0.17,0.17,0,0,4,10,3,-0.4,0.03,0,0,0,0,5,-0.17,0.06,0,0,0,3,6,0,0.07,0,0,0,2,13,-0.5,0.15,0,0,1,9,2,-0.71,0.02,0,0,0,1,1,0,0.01,0,0,1,1,7,0.75,0.08,0,0,0,4,13,0.18,0.15,0,0,0,7,2,-0.33,0.02,0,0,0,2
BLZ,2021-09-05,Belice,3,-0.5,0.03,0,0,0,3,13,0.08,0.13,0,0,0,8,2,1,0.02,0,0,0,0,1,100,0.01,0,0,0,0,26,0.73,0.25,0,0,1,12,6,1,0.06,0,0,1,2,4,-0.2,0.04,0,0,0,3,4,-0.33,0.04,0,0,0,1,23,0.77,0.22,0,0,2,16,4,1,0.04,0,0,1,2,0,-1,0,0,0,0,0,6,-0.14,0.06,0,0,0,2,10,-0.23,0.1,0,0,0,7,2,0,0.02,0,0,0,0
BLZ,2021-09-06,Belice,4,0.33,0.04,0,0,0,2,16,0.23,0.16,0,0,3,12,7,2.5,0.07,0,0,0,3,1,0,0.01,0,0,0,0,24,-0.08,0.24,0,0,4,15,3,-0.5,0.03,0,0,0,1,7,0.75,0.07,0,0,0,1,3,-0.25,0.03,0,0,0,3,13,-0.43,0.13,0,0,0,6,4,0,0.04,0,0,1,3,2,100,0.02,0,0,0,1,2,-0.67,0.02,0,0,0,0,10,0,0.1,0,0,1,8,2,0,0.02,0,0,0,1
BLZ,2021-09-07,Belice,3,-0.25,0.02,0,0,0,2,20,0.25,0.16,0,0,1,12,3,-0.57,0.02,0,0,0,2,3,2,0.02,0,0,0,1,16,-0.33,0.13,0,0,0,10,2,-0.33,0.02,0,0,1,2,6,-0.14,0.05,0,0,0,2,6,1,0.05,0,0,0,5,30,1.31,0.25,0,0,3,23,5,0.25,0.04,0,0,1,5,0,-1,0,0,0,0,0,8,3,0.07,0,0,0,6,15,0.5,0.12,0,0,1,10,5,1.5,0.04,0,0,0,4
BLZ,2021-09-08,Belice,5,0.67,0.04,0,0,0,2,20,0,0.17,0,0,3,10,2,-0.33,0.02,0,0,1,2,0,-1,0,0,0,0,0,25,0.56,0.21,0,0,2,16,1,-0.5,0.01,0,0,0,0,1,-0.83,0.01,0,0,0,1,6,0,0.05,0,0,1,3,24,-0.2,0.2,0,0,6,8,10,1,0.08,0,0,2,5,1,100,0.01,0,0,0,0,8,0,0.07,0,0,1,5,11,-0.27,0.09,0,0,0,9,5,0,0.04,0,0,0,1
BLZ,2021-09-09,Belice,4,-0.2,0.03,0,0,2,2,23,0.15,0.15,0,0,2,11,0,-1,0,0,0,0,0,2,100,0.01,0,0,1,0,46,0.84,0.29,7,15,8,35,5,4,0.03,0,0,1,2,7,6,0.04,0,0,1,6,3,-0.5,0.02,0,0,0,3,29,0.21,0.18,0,0,3,21,8,-0.2,0.05,0,0,3,7,1,0,0.01,0,0,0,1,6,-0.25,0.04,0,0,0,3,16,0.45,0.1,0,0,2,11,8,0.6,0.05,0,0,1,5
BLZ,2021-09-10,Belice,5,0.25,0.04,0,0,0,4,16,-0.3,0.14,0,0,2,13,2,100,0.02,0,0,0,0,2,0,0.02,0,0,1,1,23,-0.5,0.19,0,0,5,12,7,0.4,0.06,0,0,4,3,6,-0.14,0.05,0,0,0,4,3,0,0.03,0,0,1,0,16,-0.45,0.14,0,0,2,10,3,-0.62,0.03,0,0,0,2,0,-1,0,0,0,0,0,15,1.5,0.13,0,0,0,6,13,-0.19,0.11,0,0,0,9,7,-0.12,0.06,0,0,1,7
BLZ,2021-09-11,Belice,2,-0.6,0.02,0,0,0,1,10,-0.37,0.09,0,0,1,7,4,1,0.04,0,0,0,0,1,-0.5,0.01,0,0,0,0,28,0.22,0.26,0,0,5,14,1,-0.86,0.01,0,0,0,0,9,0.5,0.08,0,0,1,5,5,0.67,0.05,0,0,1,1,25,0.56,0.23,0,0,2,14,3,0,0.03,0,0,1,1,0,100,0,0,0,0,0,7,-0.53,0.06,0,0,0,2,11,-0.15,0.1,0,0,1,8,2,-0.71,0.02,0,0,0,1
BLZ,2021-09-12,Belice,0,-1,0,0,0,0,0,17,0.7,0.21,0,0,0,7,1,-0.75,0.01,0,0,1,0,0,-1,0,0,0,0,0,18,-0.36,0.23,0,0,5,10,1,0,0.01,0,0,0,1,12,0.33,0.15,0,0,0,10,3,-0.4,0.04,0,0,0,3,15,-0.4,0.19,0,0,0,8,3,0,0.04,0,0,0,1,0,100,0,0,0,0,0,5,-0.29,0.06,0,0,0,4,4,-0.64,0.05,0,0,1,4,1,-0.5,0.01,0,0,0,0
BLZ,2021-09-13,Belice,4,100,0.04,0,0,0,1,12,-0.29,0.11,0,0,0,8,5,4,0.05,0,0,1,4,1,100,0.01,0,0,1,0,26,0.44,0.24,0,0,7,14,3,2,0.03,0,0,1,0,2,-0.83,0.02,0,0,0,2,2,-0.33,0.02,0,0,1,0,18,0.2,0.17,0,0,6,10,12,3,0.11,0,0,1,5,1,100,0.01,0,0,0,1,7,0.4,0.06,0,0,1,2,10,1.5,0.09,0,0,1,7,5,4,0.05,0,0,0,2
BLZ,2021-09-14,Belice,8,1,0.06,0,0,2,4,17,0.42,0.13,0,0,5,7,3,-0.4,0.02,0,0,0,3,1,0,0.01,0,0,1,1,43,0.65,0.33,25,6,5,32,5,0.67,0.04,0,0,0,1,7,2.5,0.05,0,0,0,4,4,1,0.03,0,0,0,3,15,-0.17,0.12,0,0,3,9,9,-0.25,0.07,0,0,1,6,0,-1,0,0,0,0,0,6,-0.14,0.05,0,0,0,2,10,0,0.08,0,0,1,5,1,-0.8,0.01,0,0,0,1
BLZ,2021-09-15,Belice,6,-0.25,0.05,0,0,0,3,16,-0.06,0.12,0,0,2,7,4,0.33,0.03,0,0,0,3,3,2,0.02,0,0,0,3,32,-0.26,0.24,0,0,5,16,4,-0.2,0.03,0,0,2,2,8,0.14,0.06,0,0,2,7,0,-1,0,0,0,0,0,31,1.07,0.23,12,10,0,19,3,-0.67,0.02,0,0,1,1,0,100,0,0,0,0,0,12,1,0.09,0,0,0,4,12,0.2,0.09,0,0,1,6,1,0,0.01,0,0,0,0
BLZ,2021-09-16,Belice,3,-0.5,0.03,0,0,2,3,19,0.19,0.17,0,0,0,12,4,0,0.04,0,0,1,3,3,0,0.03,0,0,0,3,26,-0.19,0.24,0,0,3,15,4,0,0.04,0,0,1,2,4,-0.5,0.04,0,0,0,2,3,100,0.03,0,0,0,2,17,-0.45,0.16,0,0,2,11,6,1,0.06,0,0,1,5,0,100,0,0,0,0,0,6,-0.5,0.06,0,0,0,5,8,-0.33,0.07,0,0,1,3,6,5,0.06,0,0,2,3
BLZ,2021-09-17,Belice,4,0.33,0.03,0,0,0,2,23,0.21,0.16,0,0,3,20,1,-0.75,0.01,0,0,0,0,0,-1,0,0,0,0,0,57,1.19,0.39,33,12,9,34,2,-0.5,0.01,0,0,1,2,7,0.75,0.05,0,0,0,5,4,0.33,0.03,0,0,0,3,20,0.18,0.14,0,0,1,15,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,8,0.33,0.05,0,0,0,4,15,0.88,0.1,0,0,1,10,5,-0.17,0.03,0,0,0,1
BOL,2021-09-01,Bolivia,74,0,0.11,6,22,3,60,81,0,0.13,3,46,2,44,39,0,0.06,0,0,3,31,13,0,0.02,0,0,1,9,274,0,0.43,26,43,7,219,10,0,0.02,0,0,0,6,24,0,0.04,0,0,2,17,40,0,0.06,0,0,2,27,33,0,0.05,0,0,3,22,5,0,0.01,0,0,0,0,7,0,0.01,0,0,0,4,3,0,0,0,0,0,2,33,0,0.05,0,0,1,24,8,0,0.01,0,0,0,6
BOL,2021-09-02,Bolivia,67,-0.09,0.12,7,22,4,62,45,-0.44,0.08,0,0,3,39,33,-0.15,0.06,0,0,1,26,16,0.23,0.03,0,0,1,16,264,-0.04,0.47,28,46,11,223,18,0.8,0.03,0,0,0,14,15,-0.37,0.03,0,0,0,11,33,-0.17,0.06,0,0,2,22,29,-0.12,0.05,0,0,0,26,5,0,0.01,0,0,0,4,3,-0.57,0.01,0,0,0,3,7,1.33,0.01,0,0,0,7,17,-0.48,0.03,0,0,0,13,7,-0.12,0.01,0,0,0,6
BOL,2021-09-03,Bolivia,93,0.39,0.17,39,20,6,88,41,-0.09,0.07,0,0,2,35,38,0.15,0.07,0,0,7,30,25,0.56,0.04,0,0,2,22,228,-0.14,0.41,17,31,13,191,17,-0.06,0.03,0,0,2,13,7,-0.53,0.01,0,0,0,6,32,-0.03,0.06,0,0,2,24,20,-0.31,0.04,0,0,0,17,6,0.2,0.01,0,0,0,5,6,1,0.01,0,0,0,6,9,0.29,0.02,0,0,0,7,31,0.82,0.06,0,0,0,21,8,0.14,0.01,0,0,1,7
BOL,2021-09-04,Bolivia,41,-0.56,0.11,5,17,7,36,30,-0.27,0.08,0,0,1,25,37,-0.03,0.1,0,0,4,33,4,-0.84,0.01,0,0,0,4,170,-0.25,0.45,29,39,6,145,13,-0.24,0.03,0,0,2,8,9,0.29,0.02,0,0,0,8,23,-0.28,0.06,0,0,0,20,12,-0.4,0.03,0,0,2,10,2,-0.67,0.01,0,0,0,2,5,-0.17,0.01,0,0,0,3,8,-0.11,0.02,0,0,1,7,19,-0.39,0.05,0,0,2,16,5,-0.37,0.01,0,0,1,3
BOL,2021-09-05,Bolivia,83,1.02,0.23,12,34,10,79,35,0.17,0.1,0,0,6,31,19,-0.49,0.05,0,0,1,16,4,0,0.01,0,0,1,3,137,-0.19,0.38,20,36,7,116,8,-0.38,0.02,0,0,0,6,7,-0.22,0.02,0,0,0,7,13,-0.43,0.04,0,0,0,9,12,0,0.03,0,0,1,9,9,3.5,0.02,0,0,0,9,1,-0.8,0,0,0,0,1,3,-0.62,0.01,0,0,0,2,15,-0.21,0.04,0,0,0,11,15,2,0.04,0,0,1,10
BOL,2021-09-06,Bolivia,56,-0.33,0.11,10,20,8,52,59,0.69,0.11,0,0,2,55,42,1.21,0.08,0,0,5,36,13,2.25,0.02,0,0,2,9,238,0.74,0.45,23,44,13,203,13,0.63,0.02,0,0,0,9,9,0.29,0.02,0,0,3,7,25,0.92,0.05,0,0,2,18,16,0.33,0.03,0,0,1,13,9,0,0.02,0,0,1,8,9,8,0.02,0,0,1,8,5,0.67,0.01,0,0,1,5,18,0.2,0.03,0,0,0,16,20,0.33,0.04,0,0,2,17
BOL,2021-09-07,Bolivia,109,0.95,0.16,12,30,12,106,74,0.25,0.11,4,18,0,68,41,-0.02,0.06,0,0,1,37,8,-0.38,0.01,0,0,0,7,303,0.27,0.45,39,40,14,264,6,-0.54,0.01,0,0,0,6,16,0.78,0.02,0,0,2,16,25,0,0.04,0,0,1,22,29,0.81,0.04,0,0,2,21,7,-0.22,0.01,0,0,0,6,5,-0.44,0.01,0,0,0,5,5,0,0.01,0,0,0,5,31,0.72,0.05,0,0,0,28,7,-0.65,0.01,0,0,1,7
BOL,2021-09-08,Bolivia,82,-0.25,0.13,10,29,5,75,53,-0.28,0.08,7,13,1,51,45,0.1,0.07,0,0,4,37,25,2.13,0.04,0,0,0,23,260,-0.14,0.41,38,41,10,213,13,1.17,0.02,0,0,0,9,14,-0.12,0.02,0,0,0,9,54,1.16,0.08,5,36,3,25,25,-0.14,0.04,0,0,2,18,7,0,0.01,0,0,0,6,12,1.4,0.02,0,0,0,12,9,0.8,0.01,0,0,1,7,30,-0.03,0.05,0,0,0,24,11,0.57,0.02,0,0,2,5
BOL,2021-09-09,Bolivia,91,0.11,0.14,10,21,6,86,55,0.04,0.09,13,9,3,47,76,0.69,0.12,0,0,1,72,13,-0.48,0.02,0,0,0,11,262,0.01,0.41,28,37,16,219,13,0,0.02,0,0,2,10,5,-0.64,0.01,0,0,0,5,32,-0.41,0.05,0,0,2,26,29,0.16,0.05,0,0,0,25,4,-0.43,0.01,0,0,0,4,11,-0.08,0.02,0,0,0,11,8,-0.11,0.01,0,0,0,8,30,0,0.05,0,0,0,24,8,-0.27,0.01,0,0,2,8
BOL,2021-09-10,Bolivia,51,-0.44,0.09,5,24,7,48,46,-0.16,0.08,0,0,1,41,48,-0.37,0.09,0,0,5,41,13,0,0.02,0,0,1,10,263,0,0.47,34,56,16,214,14,0.08,0.03,0,0,2,9,13,1.6,0.02,0,0,0,7,18,-0.44,0.03,0,0,1,17,22,-0.24,0.04,0,0,0,19,8,1,0.01,0,0,0,7,9,-0.18,0.02,0,0,3,7,3,-0.62,0.01,0,0,0,3,37,0.23,0.07,0,0,2,25,9,0.13,0.02,0,0,2,6
BOL,2021-09-11,Bolivia,46,-0.1,0.12,0,0,3,43,41,-0.11,0.11,0,0,5,36,26,-0.46,0.07,0,0,4,21,6,-0.54,0.02,0,0,0,5,163,-0.38,0.43,22,30,7,136,16,0.14,0.04,0,0,0,11,7,-0.46,0.02,0,0,2,5,16,-0.11,0.04,0,0,3,10,16,-0.27,0.04,0,0,1,14,3,-0.62,0.01,0,0,0,2,5,-0.44,0.01,0,0,0,5,3,0,0.01,0,0,1,3,24,-0.35,0.06,0,0,1,19,11,0.22,0.03,0,0,0,9
BOL,2021-09-12,Bolivia,40,-0.13,0.11,0,0,2,38,36,-0.12,0.1,0,0,2,33,13,-0.5,0.03,0,0,2,10,6,0,0.02,0,0,0,5,176,0.08,0.47,21,37,14,161,16,0,0.04,0,0,1,11,7,0,0.02,0,0,0,4,9,-0.44,0.02,0,0,1,6,30,0.88,0.08,0,0,1,22,7,1.33,0.02,0,0,0,6,3,-0.4,0.01,0,0,1,3,2,-0.33,0.01,0,0,0,1,23,-0.04,0.06,0,0,0,20,4,-0.64,0.01,0,0,0,1
BOL,2021-09-13,Bolivia,76,0.9,0.12,14,30,9,67,54,0.5,0.09,0,0,2,49,34,1.62,0.06,0,0,3,26,11,0.83,0.02,0,0,0,6,285,0.62,0.47,40,39,11,235,24,0.5,0.04,0,0,3,19,5,-0.29,0.01,0,0,1,4,38,3.22,0.06,0,0,5,34,23,-0.23,0.04,0,0,2,20,7,0,0.01,0,0,0,6,8,1.67,0.01,0,0,0,7,3,0.5,0,0,0,0,3,28,0.22,0.05,0,0,0,24,13,2.25,0.02,0,0,3,8
BOL,2021-09-14,Bolivia,56,-0.26,0.09,9,18,5,47,75,0.39,0.12,7,23,7,70,35,0.03,0.06,0,0,2,33,22,1,0.04,0,0,1,20,285,0,0.46,45,43,23,235,13,-0.46,0.02,0,0,1,9,17,2.4,0.03,0,0,1,15,33,-0.13,0.05,0,0,1,29,28,0.22,0.05,0,0,1,24,7,0,0.01,0,0,0,5,6,-0.25,0.01,0,0,0,6,4,0.33,0.01,0,0,1,4,28,0,0.05,0,0,4,22,9,-0.31,0.01,0,0,0,8
BOL,2021-09-15,Bolivia,79,0.41,0.12,9,30,6,71,73,-0.03,0.11,16,14,10,62,49,0.4,0.07,14,10,4,40,15,-0.32,0.02,0,0,1,11,286,0,0.43,37,63,20,243,15,0.15,0.02,0,0,1,11,16,-0.06,0.02,0,0,2,13,34,0.03,0.05,0,0,2,29,27,-0.04,0.04,0,0,0,24,9,0.29,0.01,0,0,0,6,10,0.67,0.02,0,0,1,9,10,1.5,0.02,0,0,2,9,29,0.04,0.04,0,0,1,24,9,0,0.01,0,0,1,7
BOL,2021-09-16,Bolivia,58,-0.27,0.09,8,21,4,51,61,-0.16,0.1,0,0,7,54,58,0.18,0.09,0,0,3,52,4,-0.73,0.01,0,0,0,4,280,-0.02,0.45,36,46,11,238,9,-0.4,0.01,0,0,0,7,17,0.06,0.03,0,0,2,15,33,-0.03,0.05,0,0,2,24,23,-0.15,0.04,0,0,0,21,6,-0.33,0.01,0,0,0,5,4,-0.6,0.01,0,0,1,4,4,-0.6,0.01,0,0,0,3,44,0.52,0.07,0,0,2,32,21,1.33,0.03,0,0,7,15
BOL,2021-09-17,Bolivia,83,0.43,0.15,8,26,6,78,40,-0.34,0.07,0,0,3,33,34,-0.41,0.06,0,0,0,27,15,2.75,0.03,0,0,3,14,270,-0.04,0.49,19,36,13,240,10,0.11,0.02,0,0,1,7,19,0.12,0.03,0,0,0,18,17,-0.48,0.03,0,0,0,15,31,0.35,0.06,0,0,1,20,11,0.83,0.02,0,0,0,9,4,0,0.01,0,0,0,4,2,-0.5,0,0,0,0,2,16,-0.64,0.03,0,0,0,13,4,-0.81,0.01,0,0,1,4
BRA,2021-09-01,Brasil,487,0,0.11,92,195,29,398,447,0,0.1,119,192,24,331,295,0,0.07,67,123,26,239,343,0,0.08,203,84,8,312,1507,0,0.33,441,455,85,1208,116,0,0.03,28,64,6,98,229,0,0.05,50,113,19,187,147,0,0.03,29,59,11,111,230,0,0.05,80,69,9,179,246,0,0.05,100,68,15,180,187,0,0.04,57,81,10,157,144,0,0.03,36,77,13,106,92,0,0.02,15,28,3,80,59,0,0.01,10,29,5,46
BRA,2021-09-02,Brasil,505,0.04,0.13,104,122,21,496,307,-0.31,0.08,86,112,18,294,191,-0.35,0.05,49,91,10,185,168,-0.51,0.04,35,76,6,160,1518,0.01,0.39,375,520,95,1412,97,-0.16,0.02,25,46,4,95,167,-0.27,0.04,38,73,4,161,180,0.22,0.05,30,78,7,171,216,-0.06,0.06,78,64,12,204,199,-0.19,0.05,89,54,7,193,161,-0.14,0.04,51,76,17,156,80,-0.44,0.02,22,38,8,75,59,-0.36,0.02,9,12,4,53,69,0.17,0.02,19,27,3,64
BRA,2021-09-03,Brasil,420,-0.17,0.15,78,167,74,355,207,-0.33,0.07,59,91,16,201,139,-0.27,0.05,31,67,3,137,67,-0.6,0.02,10,32,4,62,1207,-0.2,0.42,336,373,88,1135,75,-0.23,0.03,25,22,6,71,107,-0.36,0.04,22,39,8,101,79,-0.56,0.03,20,32,2,77,131,-0.39,0.05,46,39,1,119,195,-0.02,0.07,87,47,3,185,82,-0.49,0.03,32,26,11,76,39,-0.51,0.01,5,21,7,34,66,0.12,0.02,10,18,2,52,32,-0.54,0.01,13,11,4,30
BRA,2021-09-04,Brasil,412,-0.02,0.16,70,105,18,402,169,-0.18,0.07,54,83,18,162,176,0.27,0.07,37,96,35,152,47,-0.3,0.02,8,25,2,42,883,-0.27,0.35,232,354,72,826,80,0.07,0.03,30,26,2,78,126,0.18,0.05,49,44,6,121,55,-0.3,0.02,15,24,2,53,103,-0.21,0.04,36,36,2,99,206,0.06,0.08,99,49,5,191,119,0.45,0.05,38,46,9,116,44,0.13,0.02,10,19,3,43,56,-0.15,0.02,8,17,3,49,39,0.22,0.02,9,17,4,37
BRA,2021-09-05,Brasil,3274,6.95,0.59,784,1671,625,3089,200,0.18,0.04,53,87,16,192,148,-0.16,0.03,34,75,25,132,67,0.43,0.01,22,26,8,63,837,-0.05,0.15,202,337,70,792,147,0.84,0.03,44,77,5,140,167,0.33,0.03,53,73,16,160,49,-0.11,0.01,14,20,7,48,74,-0.28,0.01,25,24,2,68,173,-0.16,0.03,67,66,12,160,193,0.62,0.04,56,89,28,181,45,0.02,0.01,13,18,6,42,62,0.11,0.01,14,24,1,62,75,0.92,0.01,15,41,10,74
BRA,2021-09-06,Brasil,949,-0.71,0.3,185,496,175,903,248,0.24,0.08,64,97,24,233,169,0.14,0.05,31,95,18,163,62,-0.07,0.02,9,27,2,61,867,0.04,0.28,200,286,66,819,105,-0.29,0.03,29,45,7,100,123,-0.26,0.04,28,54,14,116,77,0.57,0.02,11,32,4,72,76,0.03,0.02,28,21,3,72,172,-0.01,0.05,80,48,10,165,108,-0.44,0.03,32,56,10,105,64,0.42,0.02,23,26,4,60,68,0.1,0.02,15,21,2,66,43,-0.43,0.01,9,21,4,42
BRA,2021-09-07,Brasil,557,-0.41,0.14,139,229,65,529,702,1.83,0.18,241,291,69,675,757,3.48,0.19,162,449,94,724,93,0.5,0.02,32,44,5,92,755,-0.13,0.19,230,244,40,714,193,0.84,0.05,61,76,11,189,145,0.18,0.04,45,60,20,144,68,-0.12,0.02,23,28,10,63,120,0.58,0.03,40,46,5,117,185,0.08,0.05,69,69,9,171,180,0.67,0.05,55,90,19,174,85,0.33,0.02,23,37,10,82,62,-0.09,0.02,15,24,0,58,90,1.09,0.02,34,41,4,87
BRA,2021-09-08,Brasil,541,-0.03,0.12,108,170,32,520,647,-0.08,0.15,331,206,47,629,453,-0.4,0.1,126,229,33,438,577,5.2,0.13,23,507,13,565,969,0.28,0.22,273,293,71,897,157,-0.19,0.04,43,68,13,149,150,0.03,0.03,52,62,16,146,102,0.5,0.02,22,50,12,93,157,0.31,0.04,67,51,8,148,238,0.29,0.05,98,75,13,233,162,-0.1,0.04,50,71,17,159,76,-0.11,0.02,14,40,4,75,51,-0.18,0.01,11,21,3,47,54,-0.4,0.01,8,36,5,53
BRA,2021-09-09,Brasil,390,-0.28,0.11,79,146,26,378,521,-0.19,0.15,296,131,28,510,345,-0.24,0.1,83,174,24,335,128,-0.78,0.04,34,50,4,122,933,-0.04,0.27,236,285,49,884,103,-0.34,0.03,35,37,4,99,165,0.1,0.05,41,83,22,154,106,0.04,0.03,14,44,8,98,186,0.18,0.05,65,57,10,173,205,-0.14,0.06,96,61,12,199,185,0.14,0.05,57,76,16,179,54,-0.29,0.02,14,23,7,52,58,0.14,0.02,10,13,3,53,38,-0.3,0.01,9,19,3,36
BRA,2021-09-10,Brasil,338,-0.13,0.13,55,102,12,332,291,-0.44,0.11,144,95,9,286,170,-0.51,0.07,43,76,14,161,121,-0.05,0.05,23,51,13,109,867,-0.07,0.33,196,263,47,827,70,-0.32,0.03,20,34,4,66,140,-0.15,0.05,42,48,9,130,60,-0.43,0.02,8,25,4,57,138,-0.26,0.05,57,40,5,129,183,-0.11,0.07,76,56,5,172,95,-0.49,0.04,39,27,6,93,37,-0.31,0.01,12,12,3,34,59,0.02,0.02,12,13,2,53,37,-0.03,0.01,13,16,5,34
