id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
CHL,2021-09-05,Chile,104,1.04,0.15,15,60,15,86,26,-0.16,0.04,0,0,4,20,47,0.21,0.07,12,12,4,41,15,0.5,0.02,0,0,0,15,345,0.06,0.51,62,153,41,280,46,0.59,0.07,11,12,8,39,13,-0.13,0.02,0,0,1,11,11,-0.21,0.02,0,0,2,7,9,0.5,0.01,0,0,0,6,15,0,0.02,0,0,0,12,6,0,0.01,0,0,1,5,4,0.33,0.01,0,0,0,3,25,-0.11,0.04,0,0,0,23,7,6,0.01,0,0,0,7
CHL,2021-09-06,Chile,71,-0.32,0.08,12,28,11,61,25,-0.04,0.03,0,0,3,22,73,0.55,0.09,20,23,4,63,4,-0.73,0,0,0,0,3,522,0.51,0.62,62,159,41,427,26,-0.43,0.03,0,0,3,22,13,0,0.02,0,0,0,13,13,0.18,0.02,0,0,1,9,16,0.78,0.02,0,0,3,12,18,0.2,0.02,0,0,1,14,8,0.33,0.01,0,0,2,4,5,0.25,0.01,0,0,0,1,47,0.88,0.06,0,0,0,44,2,-0.71,0,0,0,1,1
CHL,2021-09-07,Chile,101,0.42,0.11,21,51,13,89,36,0.44,0.04,0,0,4,32,48,-0.34,0.05,4,18,7,38,10,1.5,0.01,0,0,1,8,511,-0.02,0.57,55,185,64,407,39,0.5,0.04,8,13,5,34,22,0.69,0.02,0,0,3,19,24,0.85,0.03,0,0,0,21,25,0.56,0.03,0,0,1,19,17,-0.06,0.02,0,0,1,15,6,-0.25,0.01,0,0,1,5,6,0.2,0.01,0,0,2,3,36,-0.23,0.04,0,0,1,31,11,4.5,0.01,0,0,2,9
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,50,0,0.05,5,19,3,33,16,0,0.01,0,0,6,9,717,0,0.65,90,235,63,550,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,29,0,0.03,0,0,3,25,29,0,0.03,0,0,6,24,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,41,-0.09,0.05,3,20,7,32,37,-0.12,0.04,0,0,4,34,51,0.02,0.06,6,20,3,42,9,-0.44,0.01,0,0,1,5,598,-0.17,0.66,97,153,61,491,35,0,0.04,0,0,4,29,16,-0.11,0.02,0,0,1,13,43,0.26,0.05,0,0,2,37,16,-0.45,0.02,0,0,2,10,26,-0.1,0.03,0,0,2,24,11,-0.08,0.01,0,0,0,11,7,-0.77,0.01,0,0,0,7,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,0,0.05,4,16,4,35,24,-0.35,0.03,0,0,3,21,46,-0.1,0.06,5,17,5,37,15,0.67,0.02,0,0,2,11,512,-0.14,0.65,65,146,58,435,29,-0.17,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.3,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,14,0.27,0.02,0,0,0,12,3,-0.57,0,0,0,0,2,31,0.94,0.04,0,0,2,24,3,-0.25,0,0,0,0,3
COL,2021-09-04,Colombia,24,-0.41,0.04,0,0,5,19,15,-0.37,0.03,0,0,1,13,30,-0.35,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,365,-0.29,0.66,73,107,41,301,25,-0.14,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,19,-0.37,0.03,0,0,4,13,10,-0.41,0.02,0,0,1,10,14,0.08,0.03,0,0,2,12,10,-0.29,0.02,0,0,5,10,2,-0.33,0,0,0,0,1,16,-0.48,0.03,0,0,1,10,4,0.33,0.01,0,0,0,2
COL,2021-09-05,Colombia,58,1.42,0.1,7,28,10,53,27,0.8,0.05,0,0,3,22,26,-0.13,0.04,0,0,5,22,6,-0.14,0.01,0,0,0,6,369,0.01,0.63,68,139,44,318,18,-0.28,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.42,0.02,0,0,0,8,6,-0.4,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,9,-0.1,0.02,0,0,2,8,7,2.5,0.01,0,0,0,6,22,0.38,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
COL,2021-09-06,Colombia,38,-0.34,0.06,4,21,3,34,25,-0.07,0.04,0,0,2,21,18,-0.31,0.03,0,0,3,16,10,0.67,0.01,0,0,1,9,433,0.17,0.64,44,129,51,364,29,0.61,0.04,0,0,5,21,15,0.25,0.02,0,0,1,13,29,1.64,0.04,0,0,4,21,17,1.83,0.03,0,0,1,12,10,0.43,0.01,0,0,3,8,13,0.44,0.02,0,0,1,11,12,0.71,0.02,0,0,1,10,29,0.32,0.04,0,0,4,19,1,-0.8,0,0,0,0,1
COL,2021-09-07,Colombia,50,0.32,0.06,6,18,4,44,31,0.24,0.04,0,0,5,26,33,0.83,0.04,0,0,2,28,22,1.2,0.03,0,0,2,20,559,0.29,0.64,81,182,57,487,54,0.86,0.06,4,18,9,46,14,-0.07,0.02,0,0,1,12,18,-0.38,0.02,0,0,1,13,17,0,0.02,0,0,4,16,9,-0.1,0.01,0,0,0,5,13,0,0.01,0,0,0,12,6,-0.5,0.01,0,0,0,5,42,0.45,0.05,0,0,1,32,5,4,0.01,0,0,0,4
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,25,81,0,0.09,23,27,8,61,70,0,0.08,12,30,8,52,45,0,0.05,4,24,7,30,325,0,0.38,96,83,24,234,59,0,0.07,16,25,2,40,29,0,0.03,0,0,1,20,42,0,0.05,0,0,1,27,67,0,0.08,21,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,26,0,0.03,0,0,1,19,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,42,0.02,0.04,7,15,5,37,77,-0.05,0.08,21,22,5,64,71,0.01,0.07,17,32,9,50,41,-0.09,0.04,5,19,12,31,403,0.24,0.41,110,129,34,344,56,-0.05,0.06,22,12,5,42,17,-0.41,0.02,0,0,1,14,81,0.93,0.08,16,27,7,56,90,0.34,0.09,29,21,12,65,34,0.03,0.03,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.15,0.03,0,0,1,19,11,-0.31,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,47,0.12,0.06,10,20,6,42,79,0.03,0.1,20,26,8,69,62,-0.13,0.08,12,13,9,49,30,-0.27,0.04,0,0,5,24,335,-0.17,0.42,112,89,39,296,60,0.07,0.07,19,19,6,48,15,-0.12,0.02,0,0,1,13,50,-0.38,0.06,0,0,3,35,58,-0.36,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,9,-0.18,0.01,0,0,0,9
CRI,2021-09-04,Costa Rica,49,0.04,0.08,11,18,11,42,72,-0.09,0.11,20,27,4,65,22,-0.65,0.03,0,0,5,21,27,-0.1,0.04,7,13,6,24,270,-0.19,0.42,83,102,35,210,59,-0.02,0.09,24,11,5,49,14,-0.07,0.02,0,0,2,12,37,-0.26,0.06,0,0,4,26,23,-0.6,0.04,0,0,2,13,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,8,-0.11,0.01,0,0,1,8
CRI,2021-09-05,Costa Rica,62,0.27,0.11,12,20,13,57,58,-0.19,0.1,19,23,1,54,18,-0.18,0.03,0,0,1,14,7,-0.74,0.01,0,0,1,7,244,-0.1,0.44,84,93,35,200,54,-0.08,0.1,13,20,5,48,16,0.14,0.03,0,0,5,13,20,-0.46,0.04,0,0,2,19,24,0.04,0.04,0,0,4,19,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,0,0.01,0,0,1,2
CRI,2021-09-06,Costa Rica,44,-0.29,0.06,14,11,8,38,81,0.4,0.11,21,27,6,74,28,0.56,0.04,0,0,6,23,10,0.43,0.01,0,0,3,8,342,0.4,0.45,81,103,43,288,60,0.11,0.08,19,21,7,52,23,0.44,0.03,0,0,3,20,38,0.9,0.05,0,0,1,32,43,0.79,0.06,13,14,5,32,41,0.95,0.05,17,11,2,35,8,0,0.01,0,0,1,7,6,1,0.01,0,0,0,5,31,1.38,0.04,0,0,2,25,6,-0.25,0.01,0,0,1,5
CRI,2021-09-07,Costa Rica,61,0.39,0.06,10,25,9,54,92,0.14,0.09,28,34,11,85,48,0.71,0.05,9,19,8,36,23,1.3,0.02,0,0,4,20,509,0.49,0.49,133,196,69,432,58,-0.03,0.06,13,28,5,52,28,0.22,0.03,0,0,1,22,69,0.82,0.07,15,22,5,53,68,0.58,0.07,20,17,4,54,29,-0.29,0.03,0,0,3,27,10,0.25,0.01,0,0,4,9,15,1.5,0.01,0,0,0,11,25,-0.19,0.02,0,0,1,22,8,0.33,0.01,0,0,1,6
ECU,2021-09-01,Ecuador,22,0,0.04,0,0,3,16,9,0,0.02,0,0,2,8,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,361,0,0.69,56,110,29,270,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,30,0.36,0.05,0,0,2,25,9,0,0.01,0,0,0,8,40,0.43,0.06,9,17,7,29,12,1.4,0.02,0,0,2,10,455,0.26,0.71,41,136,32,342,28,0.22,0.04,0,0,0,22,6,-0.33,0.01,0,0,1,5,26,0.73,0.04,0,0,2,20,14,-0.48,0.02,0,0,2,11,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,17,-0.43,0.04,0,0,4,14,16,0.78,0.04,0,0,0,16,22,-0.45,0.05,0,0,1,17,7,-0.42,0.02,0,0,0,7,308,-0.32,0.68,34,97,15,267,22,-0.21,0.05,0,0,1,17,9,0.5,0.02,0,0,2,7,14,-0.46,0.03,0,0,1,11,12,-0.14,0.03,0,0,2,11,8,1.67,0.02,0,0,1,6,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.35,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.45,0.03,0,0,0,11,1,-0.86,0,0,0,0,1,279,-0.09,0.74,39,138,18,255,17,-0.23,0.04,0,0,1,15,5,-0.44,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.5,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.04,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,177,-0.37,0.63,29,66,18,149,13,-0.24,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-09-06,Ecuador,25,-0.19,0.09,0,0,0,24,10,0.25,0.03,0,0,0,9,11,-0.21,0.04,0,0,1,9,2,0,0.01,0,0,0,1,189,0.07,0.65,22,57,9,160,18,0.38,0.06,0,0,0,16,8,1,0.03,0,0,2,7,9,0.8,0.03,0,0,0,8,4,-0.33,0.01,0,0,0,4,5,-0.37,0.02,0,0,1,4,3,0,0.01,0,0,1,3,1,0,0,0,0,0,1,5,-0.29,0.02,0,0,0,2,3,2,0.01,0,0,0,3
ECU,2021-09-07,Ecuador,22,-0.12,0.06,0,0,0,22,8,-0.2,0.02,0,0,0,8,21,0.91,0.06,0,0,1,18,5,1.5,0.01,0,0,1,5,228,0.21,0.63,23,76,12,206,23,0.28,0.06,0,0,3,19,10,0.25,0.03,0,0,0,9,13,0.44,0.04,0,0,2,12,9,1.25,0.03,0,0,0,7,4,-0.2,0.01,0,0,0,4,4,0.33,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,1.2,0.03,0,0,0,10,2,-0.33,0.01,0,0,0,2
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,8,0,0.03,0,0,2,7,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,179,0,0.67,39,54,20,125,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,6,0,0.02,0,0,0,6,4,0,0.02,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.02,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.38,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,181,0.01,0.66,35,47,23,155,19,-0.1,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.33,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,2,0,0.01,0,0,0,2,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,235,0.3,0.75,48,55,15,207,21,0.11,0.07,0,0,2,18,5,0,0.02,0,0,1,4,4,0,0.01,0,0,0,4,5,0,0.02,0,0,1,5,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,11,-0.31,0.05,0,0,2,9,10,0.11,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,137,-0.42,0.67,27,32,14,117,16,-0.24,0.08,0,0,2,13,4,-0.2,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
SLV,2021-09-05,El Salvador,19,0.73,0.1,0,0,4,14,9,-0.1,0.05,0,0,0,9,7,0,0.04,0,0,2,6,1,-0.5,0.01,0,0,1,0,125,-0.09,0.64,21,51,9,104,16,0,0.08,0,0,0,15,2,-0.5,0.01,0,0,0,2,1,-0.89,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,2,2,1,0.01,0,0,0,2,1,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,6,3,2,0.02,0,0,0,3
SLV,2021-09-06,El Salvador,14,-0.26,0.06,0,0,0,12,6,-0.33,0.03,0,0,1,6,8,0.14,0.04,0,0,1,6,3,2,0.01,0,0,0,2,153,0.22,0.7,26,31,12,135,14,-0.12,0.06,0,0,2,13,1,-0.5,0,0,0,0,0,2,1,0.01,0,0,0,1,3,100,0.01,0,0,0,2,5,1.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,6,0,0.03,0,0,0,5,2,-0.33,0.01,0,0,1,2
SLV,2021-09-07,El Salvador,10,-0.29,0.04,0,0,0,8,6,0,0.03,0,0,0,6,8,0,0.03,0,0,1,7,0,-1,0,0,0,0,0,180,0.18,0.77,36,51,18,152,7,-0.5,0.03,0,0,0,7,2,1,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,4,-0.2,0.02,0,0,1,3,4,3,0.02,0,0,0,3,2,0,0.01,0,0,0,2,4,-0.33,0.02,0,0,0,4,3,0.5,0.01,0,0,1,3
GTM,2021-09-01,Guatemala,226,0,0.08,32,85,31,181,161,0,0.06,57,46,11,120,100,0,0.04,25,37,14,66,38,0,0.01,6,15,9,28,1637,0,0.58,293,575,171,1230,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,144,0,0.05,18,50,8,118,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,213,-0.06,0.09,40,93,32,183,152,-0.06,0.06,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.29,0.02,7,15,4,43,1360,-0.17,0.57,238,458,125,1173,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,95,-0.36,0.04,21,26,9,66,47,-0.19,0.02,18,14,3,39,22,-0.12,0.01,0,0,2,16,17,0.21,0.01,0,0,0,17,74,0.48,0.03,12,15,1,61,6,-0.33,0,0,0,0,6
GTM,2021-09-03,Guatemala,344,0.62,0.12,49,157,19,323,170,0.12,0.06,38,52,11,150,106,0.1,0.04,16,49,23,81,55,0.12,0.02,13,19,8,47,1543,0.13,0.55,295,567,174,1333,145,0.18,0.05,44,54,12,123,65,0.76,0.02,14,20,6,56,63,-0.36,0.02,9,18,7,45,80,-0.16,0.03,23,22,4,65,64,0.36,0.02,20,14,2,56,28,0.27,0.01,0,0,4,22,14,-0.18,0,0,0,0,13,96,0.3,0.03,19,31,2,86,33,4.5,0.01,5,20,2,22
GTM,2021-09-04,Guatemala,170,-0.51,0.1,31,80,14,154,117,-0.31,0.07,29,49,8,110,62,-0.42,0.04,16,23,8,49,29,-0.47,0.02,0,0,4,22,919,-0.4,0.56,191,331,106,805,108,-0.26,0.07,23,42,9,88,24,-0.63,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.45,0.03,8,14,6,35,37,-0.42,0.02,11,14,1,33,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,53,-0.45,0.03,7,13,2,47,15,-0.55,0.01,0,0,1,13
GTM,2021-09-05,Guatemala,246,0.45,0.11,47,111,36,233,110,-0.06,0.05,27,42,12,101,85,0.37,0.04,11,39,8,67,21,-0.28,0.01,0,0,1,19,1320,0.44,0.61,263,527,151,1174,123,0.14,0.06,38,38,16,96,54,1.25,0.02,6,22,7,46,50,0.25,0.02,9,20,4,43,31,-0.3,0.01,0,0,2,24,32,-0.14,0.01,10,11,1,29,20,-0.09,0.01,0,0,8,13,6,-0.5,0,0,0,0,3,57,0.08,0.03,8,14,8,49,17,0.13,0.01,0,0,0,13
GTM,2021-09-06,Guatemala,145,-0.41,0.07,21,77,18,134,112,0.02,0.05,33,30,4,109,50,-0.41,0.02,23,16,8,41,22,0.05,0.01,0,0,2,20,1359,0.03,0.65,293,445,127,1168,101,-0.18,0.05,29,34,13,79,50,-0.07,0.02,5,15,6,42,55,0.1,0.03,6,16,7,48,63,1.03,0.03,8,18,5,43,31,-0.03,0.01,11,10,5,25,22,0.1,0.01,0,0,3,15,9,0.5,0,0,0,0,8,67,0.18,0.03,15,12,5,57,20,0.18,0.01,0,0,1,15
GTM,2021-09-07,Guatemala,368,1.54,0.12,80,139,53,336,159,0.42,0.05,39,57,13,149,95,0.9,0.03,24,36,16,77,23,0.05,0.01,0,0,5,20,1896,0.4,0.61,376,690,269,1637,131,0.3,0.04,43,46,12,112,72,0.44,0.02,13,26,6,64,93,0.69,0.03,15,34,5,78,87,0.38,0.03,26,24,8,67,42,0.35,0.01,16,12,2,34,32,0.45,0.01,8,17,9,27,16,0.78,0.01,0,0,1,11,63,-0.06,0.02,10,14,7,57,20,0,0.01,0,0,3,15
GUY,2021-09-01,Guyana,26,0,0.08,0,0,4,10,19,0,0.06,0,0,2,9,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,135,0,0.43,52,34,10,72,16,0,0.05,0,0,2,12,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,45,0,0.14,15,10,1,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,5,0,0.02,0,0,0,4,15,0,0.05,0,0,0,7,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,22,-0.15,0.06,0,0,3,9,24,0.26,0.07,0,0,2,15,13,0.08,0.04,0,0,0,11,3,2,0.01,0,0,0,2,158,0.17,0.46,59,32,26,90,5,-0.69,0.01,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,46,0.02,0.14,24,12,2,27,6,0,0.02,0,0,0,3,1,0,0,0,0,0,0,9,0.8,0.03,0,0,2,4,21,0.4,0.06,0,0,5,11,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,9,-0.59,0.03,0,0,0,5,18,-0.25,0.06,0,0,2,15,14,0.08,0.04,0,0,5,6,9,2,0.03,0,0,1,4,167,0.06,0.52,64,28,38,80,5,0,0.02,0,0,2,2,8,0.14,0.02,0,0,0,6,13,-0.19,0.04,0,0,1,6,41,-0.11,0.13,13,12,6,27,11,0.83,0.03,0,0,1,3,1,0,0,0,0,0,1,4,-0.56,0.01,0,0,1,0,15,-0.29,0.05,0,0,2,5,6,-0.33,0.02,0,0,0,3
GUY,2021-09-04,Guyana,9,0,0.04,0,0,2,7,18,0,0.08,0,0,2,15,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,97,-0.42,0.44,47,19,14,54,14,1.8,0.06,0,0,1,9,8,0,0.04,0,0,0,7,9,-0.31,0.04,0,0,1,4,29,-0.29,0.13,17,6,2,15,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,0.75,0.03,0,0,1,4,10,-0.33,0.05,0,0,0,5,6,0,0.03,0,0,0,1
GUY,2021-09-05,Guyana,14,0.56,0.05,0,0,4,10,15,-0.17,0.05,0,0,3,12,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,152,0.57,0.52,70,43,28,93,12,-0.14,0.04,0,0,2,9,5,-0.37,0.02,0,0,0,3,17,0.89,0.06,0,0,2,8,37,0.28,0.13,18,9,4,23,7,0.75,0.02,0,0,0,3,0,-1,0,0,0,0,0,1,-0.86,0,0,0,0,0,15,0.5,0.05,0,0,0,12,3,-0.5,0.01,0,0,0,1
GUY,2021-09-06,Guyana,18,0.29,0.08,0,0,2,12,21,0.4,0.09,0,0,1,12,5,-0.58,0.02,0,0,0,1,0,-1,0,0,0,0,0,104,-0.32,0.46,47,20,13,63,10,-0.17,0.04,0,0,2,5,3,-0.4,0.01,0,0,1,2,5,-0.71,0.02,0,0,0,3,33,-0.11,0.15,15,7,2,20,3,-0.57,0.01,0,0,1,0,0,100,0,0,0,0,0,3,2,0.01,0,0,0,2,19,0.27,0.08,0,0,3,9,3,0,0.01,0,0,0,2
GUY,2021-09-07,Guyana,18,0,0.07,0,0,0,7,18,-0.14,0.07,0,0,3,14,7,0.4,0.03,0,0,0,4,2,100,0.01,0,0,0,1,131,0.26,0.47,51,27,23,79,7,-0.3,0.03,0,0,1,1,5,0.67,0.02,0,0,2,2,11,1.2,0.04,0,0,0,8,39,0.18,0.14,13,13,8,26,8,1.67,0.03,0,0,0,3,2,100,0.01,0,0,0,1,9,2,0.03,0,0,1,4,17,-0.11,0.06,0,0,0,12,2,-0.33,0.01,0,0,1,1
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,87,0,0.24,23,24,0,55,19,0,0.05,0,0,0,9,16,0,0.04,0,0,0,8,43,0,0.12,0,0,0,24,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,26,0.44,0.07,0,0,0,10,83,-0.05,0.24,15,32,1,44,10,-0.47,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.26,0.15,10,25,1,32,17,0.21,0.05,0,0,0,8,17,-0.11,0.05,0,0,0,13,70,-0.14,0.2,12,22,0,35,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,6,-0.5,0.02,0,0,0,2,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,21,-0.19,0.08,0,0,0,13,42,-0.49,0.16,8,13,0,25,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,23,-0.57,0.09,0,0,1,14,13,-0.24,0.05,0,0,0,8,22,0.29,0.08,0,0,0,11,47,-0.33,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,0,0.02,0,0,0,3,18,0.29,0.07,0,0,0,6,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.24,0.05,0,0,0,6,62,0.48,0.2,18,26,0,36,13,-0.28,0.04,0,0,0,5,14,-0.33,0.05,0,0,1,11,41,0.78,0.13,0,0,1,27,20,0.54,0.06,0,0,1,6,21,-0.05,0.07,0,0,0,9,56,0.19,0.18,9,26,1,34,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,12,-0.14,0.04,0,0,0,7,11,0.83,0.04,0,0,0,3,9,-0.5,0.03,0,0,0,7,20,0.25,0.06,0,0,0,13
