id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-09-07,Brasil,553,-0.41,0.14,139,227,64,525,701,1.87,0.18,240,292,68,675,757,3.48,0.19,162,449,94,724,92,0.51,0.02,32,44,4,91,670,-0.19,0.17,205,206,35,631,193,0.84,0.05,61,76,11,189,145,0.18,0.04,45,60,20,144,67,-0.13,0.02,23,27,10,62,121,0.59,0.03,41,46,5,118,185,0.08,0.05,69,68,9,171,181,0.72,0.05,56,90,19,175,85,0.33,0.02,23,37,10,82,63,-0.07,0.02,15,25,0,59,90,1.09,0.02,34,41,4,87
BRA,2021-09-08,Brasil,515,-0.07,0.13,104,157,30,496,635,-0.09,0.16,331,199,47,618,433,-0.43,0.11,122,220,31,419,567,5.16,0.14,21,500,12,556,705,0.05,0.18,201,213,44,653,145,-0.25,0.04,39,64,11,138,147,0.01,0.04,51,61,14,143,98,0.46,0.02,20,48,11,89,149,0.23,0.04,64,49,7,141,236,0.28,0.06,98,74,13,231,151,-0.17,0.04,46,67,17,148,75,-0.12,0.02,14,39,4,74,46,-0.27,0.01,11,19,3,42,47,-0.48,0.01,6,32,4,46
CHL,2021-09-01,Chile,111,0,0.09,12,65,18,94,36,0,0.03,8,19,9,26,125,0,0.1,21,61,12,91,32,0,0.03,1,20,3,26,632,0,0.51,112,266,86,482,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,79,-0.29,0.08,11,44,16,62,39,0.08,0.04,4,25,4,26,135,0.08,0.14,26,56,16,113,17,-0.47,0.02,0,0,6,14,460,-0.27,0.46,70,177,40,404,73,0.66,0.07,15,34,5,64,42,-0.37,0.04,8,20,3,35,40,-0.11,0.04,6,17,5,27,29,-0.22,0.03,0,0,2,17,19,-0.14,0.02,0,0,2,14,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,149,0.89,0.2,12,104,14,142,22,-0.44,0.03,0,0,2,21,60,-0.56,0.08,15,28,6,50,4,-0.76,0.01,0,0,0,4,353,-0.23,0.47,74,104,40,299,41,-0.44,0.05,0,0,3,40,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,24,-0.17,0.03,0,0,2,18,23,0.21,0.03,0,0,2,21,6,-0.33,0.01,0,0,2,5,4,-0.43,0.01,0,0,0,4,28,-0.18,0.04,0,0,3,22,5,-0.29,0.01,0,0,0,5
CHL,2021-09-04,Chile,53,-0.64,0.09,7,22,4,47,31,0.41,0.05,8,14,6,26,39,-0.35,0.07,7,15,2,33,10,1.5,0.02,0,0,2,9,327,-0.07,0.57,61,100,31,270,29,-0.29,0.05,0,0,3,28,15,-0.32,0.03,0,0,1,14,14,-0.07,0.02,0,0,1,11,6,-0.75,0.01,0,0,0,6,15,-0.35,0.03,0,0,0,11,5,-0.17,0.01,0,0,2,5,3,-0.25,0.01,0,0,0,3,28,0,0.05,0,0,0,21,1,-0.8,0,0,0,0,1
CHL,2021-09-05,Chile,112,1.11,0.16,16,64,15,95,26,-0.16,0.04,0,0,4,20,48,0.23,0.07,12,12,4,42,15,0.5,0.02,0,0,0,15,353,0.08,0.51,64,151,41,282,45,0.55,0.07,11,11,8,38,13,-0.13,0.02,0,0,1,11,11,-0.21,0.02,0,0,2,7,9,0.5,0.01,0,0,0,6,15,0,0.02,0,0,0,12,6,0.2,0.01,0,0,1,5,4,0.33,0.01,0,0,0,3,25,-0.11,0.04,0,0,0,23,7,6,0.01,0,0,0,7
CHL,2021-09-06,Chile,74,-0.34,0.09,12,30,11,63,25,-0.04,0.03,0,0,3,22,72,0.5,0.08,20,23,4,62,4,-0.73,0,0,0,0,3,524,0.48,0.62,64,162,41,431,26,-0.42,0.03,0,0,3,22,11,-0.15,0.01,0,0,0,11,13,0.18,0.02,0,0,1,9,16,0.78,0.02,0,0,3,12,18,0.2,0.02,0,0,1,14,8,0.33,0.01,0,0,2,4,5,0.25,0.01,0,0,0,1,50,1,0.06,0,0,0,47,2,-0.71,0,0,0,1,1
CHL,2021-09-07,Chile,106,0.43,0.12,20,55,13,95,37,0.48,0.04,0,0,4,33,46,-0.36,0.05,4,18,6,37,11,1.75,0.01,0,0,1,9,517,-0.01,0.57,60,184,66,409,39,0.5,0.04,8,13,5,34,22,1,0.02,0,0,3,19,24,0.85,0.03,0,0,0,21,25,0.56,0.03,0,0,1,19,17,-0.06,0.02,0,0,1,15,6,-0.25,0.01,0,0,1,5,6,0.2,0.01,0,0,2,3,36,-0.28,0.04,0,0,1,31,11,4.5,0.01,0,0,2,9
CHL,2021-09-08,Chile,75,-0.29,0.1,13,27,2,66,104,1.81,0.14,0,0,5,102,37,-0.2,0.05,0,0,3,33,4,-0.64,0.01,0,0,0,3,387,-0.25,0.5,64,119,37,327,38,-0.03,0.05,0,0,2,35,20,-0.09,0.03,0,0,1,19,24,0,0.03,0,0,0,19,18,-0.28,0.02,0,0,3,15,15,-0.12,0.02,0,0,0,12,8,0.33,0.01,0,0,2,6,3,-0.5,0,0,0,0,1,32,-0.11,0.04,0,0,0,26,3,-0.73,0,0,0,1,1
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,50,0,0.05,5,19,3,33,16,0,0.01,0,0,6,9,717,0,0.65,90,235,63,550,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,29,0,0.03,0,0,3,25,29,0,0.03,0,0,6,24,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,44,-0.02,0.05,3,20,8,35,39,-0.07,0.04,0,0,4,36,51,0.02,0.06,6,20,3,42,9,-0.44,0.01,0,0,1,5,594,-0.17,0.65,96,151,61,486,35,0,0.04,0,0,4,29,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.45,0.02,0,0,2,10,26,-0.1,0.03,0,0,2,24,10,-0.17,0.01,0,0,0,10,6,-0.8,0.01,0,0,0,6,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,-0.07,0.05,4,16,4,35,24,-0.38,0.03,0,0,3,21,44,-0.14,0.06,5,16,5,35,15,0.67,0.02,0,0,2,11,512,-0.14,0.65,63,145,57,436,29,-0.17,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,13,0.3,0.02,0,0,0,11,3,-0.5,0,0,0,0,2,31,0.94,0.04,0,0,2,24,2,-0.5,0,0,0,0,2
COL,2021-09-04,Colombia,24,-0.41,0.04,0,0,5,19,15,-0.37,0.03,0,0,1,13,30,-0.32,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,365,-0.29,0.66,73,108,41,301,25,-0.14,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,18,-0.4,0.03,0,0,4,12,10,-0.41,0.02,0,0,1,10,14,0.08,0.03,0,0,2,12,9,-0.31,0.02,0,0,5,9,2,-0.33,0,0,0,0,1,16,-0.48,0.03,0,0,1,10,4,1,0.01,0,0,0,2
COL,2021-09-05,Colombia,58,1.42,0.1,7,27,10,53,27,0.8,0.05,0,0,3,22,26,-0.13,0.04,0,0,5,22,6,-0.14,0.01,0,0,0,6,369,0.01,0.63,68,141,44,317,18,-0.28,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.39,0.02,0,0,0,8,6,-0.4,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,8,-0.11,0.01,0,0,2,7,7,2.5,0.01,0,0,0,6,22,0.38,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
COL,2021-09-06,Colombia,37,-0.36,0.05,4,21,3,33,25,-0.07,0.04,0,0,2,21,18,-0.31,0.03,0,0,3,16,10,0.67,0.01,0,0,1,9,431,0.17,0.64,44,129,50,363,29,0.61,0.04,0,0,5,21,15,0.25,0.02,0,0,1,13,29,1.64,0.04,0,0,4,21,17,1.83,0.03,0,0,1,12,10,0.43,0.01,0,0,3,8,12,0.5,0.02,0,0,1,10,13,0.86,0.02,0,0,1,10,29,0.32,0.04,0,0,4,19,1,-0.8,0,0,0,0,1
COL,2021-09-07,Colombia,50,0.35,0.06,6,18,4,44,31,0.24,0.04,0,0,5,26,33,0.83,0.04,0,0,2,28,23,1.3,0.03,0,0,3,21,559,0.3,0.64,80,185,57,489,53,0.83,0.06,4,18,9,45,15,0,0.02,0,0,1,13,18,-0.38,0.02,0,0,1,13,17,0,0.02,0,0,4,16,9,-0.1,0.01,0,0,0,5,12,0,0.01,0,0,0,11,6,-0.54,0.01,0,0,0,5,42,0.45,0.05,0,0,1,32,5,4,0.01,0,0,0,4
COL,2021-09-08,Colombia,46,-0.08,0.05,3,18,6,41,25,-0.19,0.03,0,0,4,22,51,0.55,0.05,0,0,7,43,42,0.83,0.04,7,19,5,33,599,0.07,0.64,77,199,56,519,32,-0.4,0.03,0,0,3,25,10,-0.33,0.01,0,0,0,10,37,1.06,0.04,0,0,2,27,19,0.12,0.02,0,0,2,14,11,0.22,0.01,0,0,0,11,10,-0.17,0.01,0,0,0,10,5,-0.17,0.01,0,0,1,3,41,-0.02,0.04,0,0,2,35,7,0.4,0.01,0,0,0,5
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,25,81,0,0.09,23,27,8,61,70,0,0.08,12,30,8,52,45,0,0.05,4,24,7,30,325,0,0.38,96,83,24,234,59,0,0.07,16,25,2,40,29,0,0.03,0,0,1,20,42,0,0.05,0,0,1,27,67,0,0.08,21,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,26,0,0.03,0,0,1,19,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,44,0.07,0.05,8,15,5,38,76,-0.06,0.08,21,22,5,64,70,0,0.07,16,32,9,49,41,-0.09,0.04,5,19,12,31,382,0.18,0.4,105,127,34,325,56,-0.05,0.06,22,12,5,42,17,-0.41,0.02,0,0,1,14,82,0.95,0.09,17,27,7,56,90,0.34,0.09,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.15,0.03,0,0,1,19,11,-0.31,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,48,0.09,0.06,10,21,6,43,80,0.05,0.1,20,26,8,70,62,-0.11,0.08,12,13,9,49,30,-0.27,0.04,0,0,5,24,336,-0.12,0.41,114,90,41,295,59,0.05,0.07,18,19,5,47,15,-0.12,0.02,0,0,1,13,51,-0.38,0.06,0,0,4,36,59,-0.34,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,9,-0.18,0.01,0,0,0,9
CRI,2021-09-04,Costa Rica,48,0,0.08,10,18,11,41,72,-0.1,0.11,20,27,4,65,21,-0.66,0.03,0,0,5,20,27,-0.1,0.04,7,13,6,24,271,-0.19,0.42,82,103,36,213,59,0,0.09,24,11,5,49,14,-0.07,0.02,0,0,2,12,37,-0.27,0.06,0,0,4,26,23,-0.61,0.04,0,0,2,13,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,8,-0.11,0.01,0,0,1,8
CRI,2021-09-05,Costa Rica,62,0.29,0.11,12,20,13,57,59,-0.18,0.11,20,23,1,55,18,-0.14,0.03,0,0,1,14,7,-0.74,0.01,0,0,1,7,247,-0.09,0.44,85,95,36,203,54,-0.08,0.1,13,20,5,48,15,0.07,0.03,0,0,5,12,20,-0.46,0.04,0,0,2,19,24,0.04,0.04,0,0,4,19,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,0,0.01,0,0,1,2
CRI,2021-09-06,Costa Rica,44,-0.29,0.06,14,11,8,38,81,0.37,0.11,21,27,6,74,28,0.56,0.04,0,0,6,23,10,0.43,0.01,0,0,3,8,340,0.38,0.45,81,104,43,287,60,0.11,0.08,18,21,7,52,23,0.53,0.03,0,0,3,20,39,0.95,0.05,0,0,1,33,42,0.75,0.06,12,14,5,32,41,0.95,0.05,17,11,2,35,8,0,0.01,0,0,1,7,6,1,0.01,0,0,0,5,31,1.38,0.04,0,0,2,25,6,-0.25,0.01,0,0,1,5
CRI,2021-09-07,Costa Rica,62,0.41,0.06,10,26,9,55,92,0.14,0.09,28,34,11,85,45,0.61,0.04,7,19,7,33,23,1.3,0.02,0,0,4,20,517,0.52,0.49,133,200,73,440,58,-0.03,0.06,13,28,5,52,28,0.22,0.03,0,0,1,22,69,0.77,0.07,15,22,5,53,69,0.64,0.07,20,17,4,54,28,-0.32,0.03,0,0,3,26,10,0.25,0.01,0,0,4,9,15,1.5,0.01,0,0,0,11,25,-0.19,0.02,0,0,1,22,8,0.33,0.01,0,0,1,6
CRI,2021-09-08,Costa Rica,44,-0.29,0.05,2,18,2,37,68,-0.26,0.07,20,23,6,61,64,0.42,0.07,15,31,10,54,21,-0.09,0.02,0,0,3,18,449,-0.13,0.48,131,127,47,381,43,-0.26,0.05,12,15,2,37,11,-0.61,0.01,0,0,0,7,66,-0.04,0.07,10,17,8,50,75,0.09,0.08,21,22,6,60,35,0.25,0.04,17,11,1,32,9,-0.1,0.01,0,0,1,7,12,-0.2,0.01,0,0,0,11,26,0.04,0.03,0,0,1,18,11,0.38,0.01,0,0,1,8
ECU,2021-09-01,Ecuador,22,0,0.04,0,0,3,16,9,0,0.02,0,0,2,8,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,361,0,0.69,56,110,29,270,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,32,0.45,0.05,0,0,2,25,9,0,0.01,0,0,0,8,42,0.5,0.07,9,18,7,31,12,1.4,0.02,0,0,2,10,454,0.26,0.7,41,136,32,342,28,0.22,0.04,0,0,0,22,6,-0.33,0.01,0,0,1,5,25,0.67,0.04,0,0,2,20,15,-0.44,0.02,0,0,2,12,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.44,0.04,0,0,4,14,16,0.78,0.04,0,0,0,16,22,-0.48,0.05,0,0,1,17,6,-0.5,0.01,0,0,0,6,303,-0.33,0.68,35,96,15,265,21,-0.25,0.05,0,0,1,16,8,0.33,0.02,0,0,2,6,14,-0.44,0.03,0,0,1,11,12,-0.2,0.03,0,0,2,11,8,1.67,0.02,0,0,1,6,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.39,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.45,0.03,0,0,0,11,1,-0.83,0,0,0,0,1,279,-0.08,0.74,38,138,17,255,17,-0.19,0.04,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.5,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.04,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,175,-0.37,0.63,29,66,18,148,13,-0.24,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-09-06,Ecuador,25,-0.19,0.09,0,0,0,24,10,0.25,0.03,0,0,0,9,11,-0.21,0.04,0,0,1,9,3,0.5,0.01,0,0,0,2,187,0.07,0.64,22,57,9,159,18,0.38,0.06,0,0,0,16,7,0.75,0.02,0,0,2,6,9,0.8,0.03,0,0,0,8,4,-0.33,0.01,0,0,0,4,5,-0.37,0.02,0,0,1,4,3,0,0.01,0,0,1,3,1,0,0,0,0,0,1,5,-0.29,0.02,0,0,0,2,3,2,0.01,0,0,0,3
ECU,2021-09-07,Ecuador,22,-0.12,0.06,0,0,0,22,8,-0.2,0.02,0,0,0,8,20,0.82,0.06,0,0,0,17,5,0.67,0.01,0,0,1,5,223,0.19,0.63,23,75,13,201,24,0.33,0.07,0,0,3,20,10,0.43,0.03,0,0,0,9,13,0.44,0.04,0,0,2,12,10,1.5,0.03,0,0,0,8,4,-0.2,0.01,0,0,0,4,4,0.33,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,1.2,0.03,0,0,0,10,2,-0.33,0.01,0,0,0,2
ECU,2021-09-08,Ecuador,16,-0.27,0.04,0,0,2,15,17,1.13,0.04,0,0,1,17,20,0,0.05,0,0,0,18,18,2.6,0.05,0,0,0,17,239,0.07,0.61,40,71,11,211,14,-0.42,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,5,17,0.31,0.04,0,0,1,15,16,0.6,0.04,0,0,0,16,6,0.5,0.02,0,0,0,6,5,0.25,0.01,0,0,0,4,1,100,0,0,0,0,1,14,0.27,0.04,0,0,2,9,1,-0.5,0,0,0,0,0
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,8,0,0.03,0,0,2,7,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,179,0,0.67,39,54,20,125,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,6,0,0.02,0,0,0,6,4,0,0.02,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.02,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.38,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,180,0.01,0.65,35,47,23,154,19,-0.1,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.33,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,3,0.5,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,233,0.29,0.75,47,56,15,205,22,0.16,0.07,0,0,2,19,5,0,0.02,0,0,1,4,4,0,0.01,0,0,0,4,5,0,0.02,0,0,1,5,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,11,-0.31,0.05,0,0,2,9,10,0.11,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,138,-0.41,0.67,27,32,14,118,16,-0.27,0.08,0,0,2,13,4,-0.2,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
SLV,2021-09-05,El Salvador,19,0.73,0.1,0,0,4,14,9,-0.1,0.05,0,0,0,9,7,0,0.04,0,0,2,6,1,-0.5,0.01,0,0,1,0,126,-0.09,0.65,23,51,9,104,16,0,0.08,0,0,0,15,2,-0.5,0.01,0,0,0,2,1,-0.89,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,2,2,1,0.01,0,0,0,2,1,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,6,3,2,0.02,0,0,0,3
SLV,2021-09-06,El Salvador,14,-0.26,0.06,0,0,0,12,6,-0.33,0.03,0,0,1,6,9,0.29,0.04,0,0,1,7,3,2,0.01,0,0,0,2,153,0.21,0.69,27,31,12,134,14,-0.12,0.06,0,0,2,13,1,-0.5,0,0,0,0,0,2,1,0.01,0,0,0,1,3,100,0.01,0,0,0,2,5,1.5,0.02,0,0,0,4,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,1,6,0,0.03,0,0,0,5,2,-0.33,0.01,0,0,1,2
SLV,2021-09-07,El Salvador,10,-0.29,0.04,0,0,0,8,6,0,0.03,0,0,0,6,8,-0.11,0.03,0,0,1,7,0,-1,0,0,0,0,0,182,0.19,0.77,36,52,18,155,7,-0.5,0.03,0,0,0,7,2,1,0.01,0,0,1,2,1,-0.5,0,0,0,0,1,2,-0.33,0.01,0,0,0,2,5,0,0.02,0,0,1,4,4,3,0.02,0,0,0,3,2,0,0.01,0,0,0,2,4,-0.33,0.02,0,0,0,4,3,0.5,0.01,0,0,1,3
SLV,2021-09-08,El Salvador,10,0,0.04,0,0,1,9,8,0.33,0.03,0,0,0,6,4,-0.5,0.02,0,0,0,4,5,100,0.02,0,0,1,4,167,-0.08,0.73,29,40,14,145,12,0.71,0.05,0,0,1,12,3,0.5,0.01,0,0,0,3,5,4,0.02,0,0,0,5,4,1,0.02,0,0,0,3,1,-0.8,0,0,0,0,1,2,-0.5,0.01,0,0,1,1,0,-1,0,0,0,0,0,6,0.5,0.03,0,0,1,2,2,-0.33,0.01,0,0,0,2
GTM,2021-09-01,Guatemala,226,0,0.08,32,85,31,181,161,0,0.06,57,46,11,120,100,0,0.04,25,37,14,66,38,0,0.01,6,15,9,28,1637,0,0.58,293,575,171,1230,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,144,0,0.05,18,50,8,118,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,213,-0.06,0.09,41,92,32,183,152,-0.06,0.06,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.29,0.02,7,15,4,43,1386,-0.15,0.57,242,468,131,1192,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,94,-0.37,0.04,20,26,8,66,47,-0.19,0.02,18,14,3,39,23,-0.08,0.01,0,0,2,17,17,0.21,0.01,0,0,0,17,74,0.48,0.03,12,15,1,61,6,-0.33,0,0,0,0,6
GTM,2021-09-03,Guatemala,342,0.61,0.12,49,157,19,321,170,0.12,0.06,38,52,11,150,106,0.1,0.04,16,49,23,81,57,0.16,0.02,13,19,8,49,1554,0.12,0.55,294,570,175,1343,145,0.18,0.05,44,54,12,123,66,0.78,0.02,14,20,6,57,63,-0.36,0.02,9,18,7,45,79,-0.16,0.03,23,21,4,64,63,0.34,0.02,19,14,2,55,28,0.22,0.01,0,0,4,22,14,-0.18,0,0,0,0,13,96,0.3,0.03,19,31,2,86,33,4.5,0.01,5,20,2,22
GTM,2021-09-04,Guatemala,169,-0.51,0.1,31,79,13,154,117,-0.31,0.07,29,49,8,110,62,-0.42,0.04,16,23,8,49,29,-0.49,0.02,0,0,4,22,935,-0.4,0.56,195,339,107,818,108,-0.26,0.06,23,42,9,88,24,-0.64,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.44,0.03,8,14,6,35,36,-0.43,0.02,11,14,1,32,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,53,-0.45,0.03,0,0,2,47,15,-0.55,0.01,0,0,1,13
GTM,2021-09-05,Guatemala,245,0.45,0.11,47,112,36,232,110,-0.06,0.05,27,42,12,101,85,0.37,0.04,11,39,8,67,21,-0.28,0.01,0,0,1,19,1336,0.43,0.61,266,537,153,1187,123,0.14,0.06,38,38,16,96,54,1.25,0.02,6,22,7,46,50,0.25,0.02,9,20,4,43,31,-0.3,0.01,0,0,2,24,32,-0.11,0.01,10,11,1,29,20,-0.09,0.01,0,0,8,13,6,-0.5,0,0,0,0,3,57,0.08,0.03,8,14,8,49,17,0.13,0.01,0,0,0,13
GTM,2021-09-06,Guatemala,147,-0.4,0.07,21,77,19,136,111,0.01,0.05,33,29,4,109,51,-0.4,0.02,23,17,8,42,22,0.05,0.01,0,0,2,20,1371,0.03,0.65,298,446,127,1177,101,-0.18,0.05,29,34,13,79,50,-0.07,0.02,5,15,6,42,55,0.1,0.03,6,16,7,48,63,1.03,0.03,8,18,5,43,32,0,0.02,12,10,5,26,22,0.1,0.01,0,0,3,15,9,0.5,0,0,0,0,8,67,0.18,0.03,15,12,5,57,20,0.18,0.01,0,0,1,15
GTM,2021-09-07,Guatemala,367,1.5,0.12,78,138,55,335,158,0.42,0.05,38,57,13,148,95,0.86,0.03,24,36,16,77,23,0.05,0.01,0,0,5,20,1910,0.39,0.61,383,689,270,1648,132,0.31,0.04,44,46,12,113,72,0.44,0.02,13,26,6,64,92,0.67,0.03,15,34,5,77,87,0.38,0.03,26,24,8,67,42,0.31,0.01,16,12,2,34,33,0.5,0.01,8,18,9,28,16,0.78,0.01,0,0,1,11,63,-0.06,0.02,10,14,7,57,19,-0.05,0.01,0,0,2,14
