id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRA,2021-09-02,Brasil,505,0.04,0.13,104,122,21,496,307,-0.31,0.08,86,112,18,294,191,-0.35,0.05,49,91,10,185,168,-0.51,0.04,35,76,6,160,1518,0.01,0.39,375,520,95,1412,97,-0.16,0.02,25,46,4,95,167,-0.27,0.04,38,73,4,161,180,0.22,0.05,30,78,7,171,216,-0.06,0.06,78,64,12,204,199,-0.19,0.05,89,54,7,193,161,-0.14,0.04,51,76,17,156,80,-0.44,0.02,22,38,8,75,59,-0.36,0.02,9,12,4,53,69,0.17,0.02,19,27,3,64
BRA,2021-09-03,Brasil,420,-0.17,0.15,78,167,74,355,207,-0.33,0.07,59,91,16,201,139,-0.27,0.05,31,67,3,137,67,-0.6,0.02,10,32,4,62,1207,-0.2,0.42,336,373,88,1135,75,-0.23,0.03,25,22,6,71,107,-0.36,0.04,22,39,8,101,79,-0.56,0.03,20,32,2,77,131,-0.39,0.05,46,39,1,119,195,-0.02,0.07,87,47,3,185,82,-0.49,0.03,32,26,11,76,39,-0.51,0.01,5,21,7,34,66,0.12,0.02,10,18,2,52,32,-0.54,0.01,13,11,4,30
BRA,2021-09-04,Brasil,412,-0.02,0.17,70,105,18,402,169,-0.18,0.07,54,83,18,162,176,0.27,0.07,37,96,35,152,48,-0.28,0.02,8,25,2,43,862,-0.29,0.35,229,343,69,805,80,0.07,0.03,30,26,2,78,126,0.18,0.05,49,44,6,121,55,-0.3,0.02,15,24,2,53,103,-0.21,0.04,36,36,2,99,206,0.06,0.08,99,49,5,191,119,0.45,0.05,38,46,9,116,44,0.13,0.02,10,19,3,43,55,-0.17,0.02,8,16,3,48,39,0.22,0.02,9,17,4,37
BRA,2021-09-05,Brasil,3256,6.9,0.6,780,1658,622,3072,197,0.17,0.04,52,87,16,189,150,-0.15,0.03,35,75,25,134,67,0.4,0.01,22,26,8,63,803,-0.07,0.15,196,321,67,759,147,0.84,0.03,44,77,5,140,167,0.33,0.03,53,73,16,160,48,-0.13,0.01,13,20,7,47,74,-0.28,0.01,25,24,2,68,173,-0.16,0.03,67,66,12,160,189,0.59,0.03,57,85,27,177,45,0.02,0.01,13,18,6,42,62,0.13,0.01,14,24,1,62,74,0.9,0.01,15,40,10,73
BRA,2021-09-06,Brasil,941,-0.71,0.31,184,492,175,896,244,0.24,0.08,63,94,24,230,169,0.13,0.05,31,95,18,163,61,-0.09,0.02,8,27,2,60,827,0.03,0.27,191,267,59,780,105,-0.29,0.03,29,45,7,100,123,-0.26,0.04,28,54,14,116,77,0.6,0.03,11,32,4,72,76,0.03,0.02,28,21,3,72,172,-0.01,0.06,80,48,10,165,105,-0.44,0.03,32,54,10,102,64,0.42,0.02,23,26,4,60,68,0.1,0.02,15,21,2,66,43,-0.42,0.01,9,21,4,42
BRA,2021-09-07,Brasil,551,-0.41,0.14,138,226,64,524,700,1.87,0.18,239,292,68,674,756,3.47,0.19,162,448,94,723,93,0.52,0.02,32,45,4,92,673,-0.19,0.17,205,207,35,634,193,0.84,0.05,61,76,11,189,145,0.18,0.04,45,60,20,144,67,-0.13,0.02,23,27,10,62,121,0.59,0.03,41,46,5,118,185,0.08,0.05,69,68,9,171,181,0.72,0.05,56,90,19,175,85,0.33,0.02,23,37,10,82,63,-0.07,0.02,15,25,0,59,90,1.09,0.02,34,41,4,87
BRA,2021-09-08,Brasil,516,-0.06,0.13,104,158,30,497,636,-0.09,0.16,331,199,47,619,433,-0.43,0.11,122,220,31,419,567,5.1,0.14,21,500,12,556,708,0.05,0.18,201,214,44,656,146,-0.24,0.04,39,64,11,139,146,0.01,0.04,51,61,14,142,98,0.46,0.02,20,48,11,89,151,0.25,0.04,64,49,7,143,236,0.28,0.06,98,74,13,231,151,-0.17,0.04,46,67,17,148,75,-0.12,0.02,14,39,4,74,46,-0.27,0.01,11,19,3,42,47,-0.48,0.01,6,32,4,46
BRA,2021-09-09,Brasil,365,-0.29,0.13,73,134,22,354,507,-0.2,0.19,292,128,28,496,326,-0.25,0.12,76,162,23,316,120,-0.79,0.04,34,48,5,114,395,-0.44,0.15,108,127,21,368,82,-0.44,0.03,28,30,2,79,145,-0.01,0.05,37,68,18,137,103,0.05,0.04,13,42,7,95,176,0.17,0.06,62,52,10,164,192,-0.19,0.07,91,57,11,187,161,0.07,0.06,50,71,15,155,49,-0.35,0.02,13,23,6,48,56,0.22,0.02,9,13,3,51,35,-0.26,0.01,9,16,3,33
CHL,2021-09-01,Chile,111,0,0.09,12,65,18,94,36,0,0.03,8,19,9,26,125,0,0.1,21,61,12,91,32,0,0.03,1,20,3,26,632,0,0.51,112,266,86,482,44,0,0.04,8,19,4,35,67,0,0.05,15,32,7,55,45,0,0.04,6,17,3,26,37,0,0.03,0,0,2,25,22,0,0.02,0,0,0,14,13,0,0.01,0,0,0,8,5,0,0,0,0,1,4,59,0,0.05,0,0,1,36,8,0,0.01,0,0,0,4
CHL,2021-09-02,Chile,79,-0.29,0.08,11,44,16,62,39,0.08,0.04,4,25,4,26,135,0.08,0.14,26,56,16,113,17,-0.47,0.02,0,0,6,14,460,-0.27,0.46,70,177,40,404,73,0.66,0.07,15,34,5,64,42,-0.37,0.04,8,20,3,35,40,-0.11,0.04,6,17,5,27,29,-0.22,0.03,0,0,2,17,19,-0.14,0.02,0,0,2,14,9,-0.31,0.01,0,0,2,6,7,0.4,0.01,0,0,0,5,34,-0.42,0.03,0,0,3,25,7,-0.12,0.01,0,0,1,5
CHL,2021-09-03,Chile,149,0.89,0.2,12,104,14,142,22,-0.44,0.03,0,0,3,21,63,-0.53,0.08,16,29,6,52,4,-0.76,0.01,0,0,0,4,339,-0.26,0.45,73,100,37,288,41,-0.44,0.05,0,0,3,40,22,-0.48,0.03,0,0,2,14,15,-0.62,0.02,0,0,1,15,23,-0.21,0.03,0,0,2,18,23,0.21,0.03,0,0,2,21,6,-0.33,0.01,0,0,2,5,4,-0.43,0.01,0,0,0,4,30,-0.12,0.04,0,0,3,24,5,-0.29,0.01,0,0,0,5
CHL,2021-09-04,Chile,54,-0.64,0.1,8,22,3,49,35,0.59,0.06,8,15,8,30,41,-0.35,0.07,7,15,2,35,10,1.5,0.02,0,0,2,9,307,-0.09,0.54,54,93,30,250,29,-0.29,0.05,0,0,3,28,15,-0.32,0.03,0,0,1,14,14,-0.07,0.02,0,0,1,11,6,-0.74,0.01,0,0,0,6,16,-0.3,0.03,0,0,0,12,5,-0.17,0.01,0,0,2,5,3,-0.25,0.01,0,0,0,3,28,-0.07,0.05,0,0,0,21,1,-0.8,0,0,0,0,1
CHL,2021-09-05,Chile,112,1.07,0.16,16,65,14,96,29,-0.17,0.04,8,12,5,22,49,0.2,0.07,12,12,4,43,15,0.5,0.02,0,0,0,15,340,0.11,0.5,62,145,38,272,45,0.55,0.07,11,11,8,38,13,-0.13,0.02,0,0,1,11,11,-0.21,0.02,0,0,2,7,9,0.5,0.01,0,0,0,6,14,-0.12,0.02,0,0,0,11,6,0.2,0.01,0,0,1,5,4,0.33,0.01,0,0,0,3,25,-0.11,0.04,0,0,0,23,7,6,0.01,0,0,0,7
CHL,2021-09-06,Chile,73,-0.35,0.09,12,30,11,63,28,-0.03,0.03,0,0,3,25,75,0.53,0.09,21,23,4,65,4,-0.73,0,0,0,0,3,523,0.54,0.62,63,161,41,427,26,-0.42,0.03,0,0,3,22,11,-0.15,0.01,0,0,0,11,13,0.18,0.02,0,0,1,9,16,0.78,0.02,0,0,3,12,18,0.29,0.02,0,0,1,14,8,0.33,0.01,0,0,2,4,5,0.25,0.01,0,0,0,1,46,0.84,0.05,0,0,0,43,2,-0.71,0,0,0,1,1
CHL,2021-09-07,Chile,113,0.55,0.13,21,56,14,101,39,0.39,0.04,0,0,5,35,48,-0.36,0.05,4,19,6,38,10,1.5,0.01,0,0,1,8,505,-0.03,0.56,58,178,66,399,39,0.5,0.04,8,13,5,34,22,1,0.02,0,0,3,19,24,0.85,0.03,0,0,0,21,25,0.56,0.03,0,0,1,19,17,-0.06,0.02,0,0,1,15,6,-0.25,0.01,0,0,1,5,6,0.2,0.01,0,0,2,3,36,-0.22,0.04,0,0,1,31,11,4.5,0.01,0,0,2,9
CHL,2021-09-08,Chile,81,-0.28,0.11,14,32,3,72,108,1.77,0.14,0,0,5,105,35,-0.27,0.05,0,0,2,31,4,-0.6,0.01,0,0,0,3,382,-0.24,0.5,61,120,39,323,38,-0.03,0.05,0,0,2,35,20,-0.09,0.03,0,0,1,19,24,0,0.03,0,0,0,19,18,-0.28,0.02,0,0,3,15,15,-0.12,0.02,0,0,0,12,8,0.33,0.01,0,0,2,6,3,-0.5,0,0,0,0,1,32,-0.11,0.04,0,0,0,26,3,-0.73,0,0,0,1,1
CHL,2021-09-09,Chile,84,0.04,0.1,15,26,20,73,175,0.62,0.2,4,19,3,172,69,0.97,0.08,9,34,8,59,12,2,0.01,0,0,1,8,372,-0.03,0.42,50,111,33,320,42,0.11,0.05,9,14,5,34,15,-0.25,0.02,0,0,1,15,16,-0.33,0.02,0,0,0,14,23,0.28,0.03,0,0,1,21,23,0.53,0.03,0,0,1,20,6,-0.25,0.01,0,0,0,6,6,1,0.01,0,0,0,6,24,-0.25,0.03,0,0,1,19,16,4.33,0.02,0,0,1,14
COL,2021-09-01,Colombia,45,0,0.04,0,0,2,33,42,0,0.04,7,19,5,28,50,0,0.05,5,19,3,33,16,0,0.01,0,0,6,9,717,0,0.65,90,235,63,550,35,0,0.03,0,0,4,26,18,0,0.02,0,0,4,16,34,0,0.03,0,0,4,24,29,0,0.03,0,0,3,25,29,0,0.03,0,0,6,24,12,0,0.01,0,0,0,8,30,0,0.03,0,0,0,27,33,0,0.03,0,0,1,26,5,0,0,0,0,2,3
COL,2021-09-02,Colombia,44,-0.02,0.05,3,20,8,35,39,-0.07,0.04,0,0,4,36,51,0.02,0.06,6,20,3,42,9,-0.44,0.01,0,0,1,5,594,-0.17,0.65,96,151,61,486,35,0,0.04,0,0,4,29,16,-0.11,0.02,0,0,1,13,42,0.24,0.05,0,0,2,36,16,-0.45,0.02,0,0,2,10,26,-0.1,0.03,0,0,2,24,10,-0.17,0.01,0,0,0,10,6,-0.8,0.01,0,0,0,6,16,-0.52,0.02,0,0,0,9,4,-0.2,0,0,0,1,2
COL,2021-09-03,Colombia,41,-0.07,0.05,4,16,4,35,24,-0.38,0.03,0,0,3,21,45,-0.12,0.06,5,17,5,36,15,0.67,0.02,0,0,2,11,525,-0.12,0.66,65,148,58,446,29,-0.17,0.04,0,0,3,25,11,-0.31,0.01,0,0,1,8,30,-0.29,0.04,0,0,1,23,17,0.06,0.02,0,0,5,13,13,-0.5,0.02,0,0,1,12,13,0.3,0.02,0,0,0,11,3,-0.5,0,0,0,0,2,32,1,0.04,0,0,2,25,2,-0.5,0,0,0,0,2
COL,2021-09-04,Colombia,25,-0.39,0.05,0,0,5,20,15,-0.37,0.03,0,0,1,13,30,-0.33,0.05,0,0,4,22,7,-0.53,0.01,0,0,0,7,364,-0.31,0.66,74,107,42,300,25,-0.14,0.05,0,0,2,21,13,0.18,0.02,0,0,1,12,17,-0.43,0.03,0,0,4,11,10,-0.41,0.02,0,0,1,10,14,0.08,0.03,0,0,2,12,8,-0.38,0.01,0,0,4,8,2,-0.33,0,0,0,0,1,16,-0.5,0.03,0,0,1,10,4,1,0.01,0,0,0,2
COL,2021-09-05,Colombia,58,1.32,0.1,7,27,10,53,27,0.8,0.05,0,0,3,22,27,-0.1,0.05,0,0,5,23,6,-0.14,0.01,0,0,0,6,373,0.02,0.64,71,142,45,318,18,-0.28,0.03,0,0,2,14,12,-0.08,0.02,0,0,1,9,11,-0.35,0.02,0,0,0,8,6,-0.4,0.01,0,0,1,5,7,-0.5,0.01,0,0,0,6,8,0,0.01,0,0,2,7,7,2.5,0.01,0,0,0,6,22,0.38,0.04,0,0,1,19,5,0.25,0.01,0,0,0,5
COL,2021-09-06,Colombia,37,-0.36,0.05,4,20,3,33,28,0.04,0.04,0,0,2,24,18,-0.33,0.03,0,0,3,16,10,0.67,0.01,0,0,1,9,433,0.16,0.64,45,130,50,364,30,0.67,0.04,0,0,5,22,15,0.25,0.02,0,0,1,13,27,1.45,0.04,0,0,4,18,17,1.83,0.03,0,0,1,12,10,0.43,0.01,0,0,3,8,12,0.5,0.02,0,0,1,10,13,0.86,0.02,0,0,1,10,29,0.32,0.04,0,0,4,19,1,-0.8,0,0,0,0,1
COL,2021-09-07,Colombia,52,0.41,0.06,6,20,4,46,31,0.11,0.04,0,0,5,26,34,0.89,0.04,8,12,2,29,22,1.2,0.03,0,0,3,20,555,0.28,0.64,80,183,55,486,53,0.77,0.06,4,18,9,45,15,0,0.02,0,0,1,13,19,-0.3,0.02,0,0,1,14,17,0,0.02,0,0,4,16,9,-0.1,0.01,0,0,0,5,12,0,0.01,0,0,0,11,6,-0.54,0.01,0,0,0,5,42,0.45,0.05,0,0,1,32,5,4,0.01,0,0,0,4
COL,2021-09-08,Colombia,44,-0.15,0.05,3,17,6,39,26,-0.16,0.03,0,0,5,23,51,0.5,0.05,3,17,7,43,41,0.86,0.04,7,18,5,32,604,0.09,0.65,78,199,55,524,30,-0.43,0.03,0,0,3,24,10,-0.33,0.01,0,0,0,10,37,0.95,0.04,0,0,2,27,19,0.12,0.02,0,0,2,14,11,0.22,0.01,0,0,0,11,10,-0.17,0.01,0,0,0,10,5,-0.17,0.01,0,0,1,3,41,-0.02,0.04,0,0,2,35,7,0.4,0.01,0,0,0,5
COL,2021-09-09,Colombia,39,-0.11,0.05,0,0,5,34,38,0.46,0.05,8,15,4,34,44,-0.14,0.06,1,21,3,38,18,-0.56,0.02,0,0,1,16,507,-0.16,0.66,75,136,56,434,18,-0.4,0.02,0,0,3,15,12,0.2,0.02,0,0,0,10,22,-0.41,0.03,0,0,2,17,15,-0.21,0.02,0,0,0,9,11,0,0.01,0,0,1,8,7,-0.3,0.01,0,0,1,6,8,0.6,0.01,0,0,0,7,22,-0.46,0.03,0,0,1,15,8,0.14,0.01,0,0,2,6
CRI,2021-09-01,Costa Rica,41,0,0.05,8,12,7,25,81,0,0.09,23,27,8,61,70,0,0.08,12,30,8,52,45,0,0.05,4,24,7,30,325,0,0.38,96,83,24,234,59,0,0.07,16,25,2,40,29,0,0.03,0,0,1,20,42,0,0.05,0,0,1,27,67,0,0.08,21,19,4,44,33,0,0.04,15,7,4,23,14,0,0.02,0,0,0,9,10,0,0.01,0,0,1,5,26,0,0.03,0,0,1,19,16,0,0.02,0,0,3,12
CRI,2021-09-02,Costa Rica,44,0.07,0.05,8,15,5,38,76,-0.06,0.08,21,22,5,64,70,0,0.07,16,32,9,49,41,-0.09,0.04,5,19,12,31,382,0.18,0.4,105,127,34,325,56,-0.05,0.06,22,12,5,42,17,-0.41,0.02,0,0,1,14,82,0.95,0.09,17,27,7,56,90,0.34,0.09,29,21,12,65,34,0.03,0.04,15,11,1,30,10,-0.29,0.01,0,0,2,7,12,0.2,0.01,0,0,0,10,30,0.15,0.03,0,0,1,19,11,-0.31,0.01,0,0,2,7
CRI,2021-09-03,Costa Rica,50,0.14,0.06,10,21,7,45,78,0.03,0.09,19,26,7,68,62,-0.11,0.08,12,13,9,49,30,-0.27,0.04,0,0,5,24,349,-0.09,0.42,123,91,43,304,59,0.05,0.07,18,19,5,47,15,-0.12,0.02,0,0,2,13,50,-0.39,0.06,0,0,3,36,59,-0.34,0.07,12,21,3,52,22,-0.35,0.03,0,0,1,21,5,-0.5,0.01,0,0,1,5,2,-0.83,0,0,0,1,2,33,0.1,0.04,0,0,2,25,10,-0.09,0.01,0,0,0,10
CRI,2021-09-04,Costa Rica,49,-0.02,0.07,10,18,11,41,72,-0.08,0.11,20,27,4,65,21,-0.66,0.03,0,0,5,20,27,-0.1,0.04,7,13,6,24,290,-0.17,0.44,85,111,39,226,59,0,0.09,24,11,5,49,14,-0.07,0.02,0,0,2,12,37,-0.26,0.06,0,0,4,26,23,-0.61,0.03,0,0,2,13,25,0.14,0.04,15,5,1,22,11,1.2,0.02,0,0,1,9,4,1,0.01,0,0,0,3,20,-0.39,0.03,0,0,2,16,9,-0.1,0.01,0,0,1,9
CRI,2021-09-05,Costa Rica,62,0.27,0.11,12,19,13,57,59,-0.18,0.1,21,22,1,55,18,-0.14,0.03,0,0,1,14,7,-0.74,0.01,0,0,1,7,263,-0.09,0.46,87,103,41,219,54,-0.08,0.09,13,20,5,48,16,0.14,0.03,0,0,5,13,20,-0.46,0.03,0,0,2,19,24,0.04,0.04,0,0,4,19,21,-0.16,0.04,0,0,2,20,8,-0.27,0.01,0,0,0,8,3,-0.25,0.01,0,0,0,3,13,-0.35,0.02,0,0,1,13,8,-0.11,0.01,0,0,1,2
CRI,2021-09-06,Costa Rica,45,-0.27,0.06,14,12,8,39,82,0.39,0.1,21,27,6,75,29,0.61,0.04,0,0,7,23,9,0.29,0.01,0,0,2,8,363,0.38,0.46,87,109,46,306,60,0.11,0.08,18,21,7,52,23,0.44,0.03,0,0,3,20,38,0.9,0.05,0,0,1,33,41,0.71,0.05,12,13,5,31,41,0.95,0.05,17,11,2,35,8,0,0.01,0,0,1,7,6,1,0.01,0,0,0,5,31,1.38,0.04,0,0,2,25,6,-0.25,0.01,0,0,1,5
CRI,2021-09-07,Costa Rica,62,0.38,0.06,10,26,9,55,92,0.12,0.09,28,34,11,85,45,0.55,0.04,7,19,7,34,23,1.56,0.02,0,0,4,20,532,0.47,0.5,141,206,79,445,58,-0.03,0.05,13,29,6,53,28,0.22,0.03,0,0,1,22,69,0.82,0.06,15,22,5,53,68,0.66,0.06,20,17,4,54,28,-0.32,0.03,0,0,3,26,10,0.25,0.01,0,0,4,9,15,1.5,0.01,0,0,0,11,25,-0.19,0.02,0,0,1,22,8,0.33,0.01,0,0,1,6
CRI,2021-09-08,Costa Rica,48,-0.23,0.05,2,18,2,41,70,-0.24,0.07,21,24,6,63,62,0.38,0.06,15,31,8,53,21,-0.09,0.02,0,0,3,18,473,-0.11,0.49,136,135,50,401,43,-0.26,0.04,12,15,2,37,11,-0.61,0.01,0,0,0,7,66,-0.04,0.07,10,17,8,50,75,0.1,0.08,21,22,6,60,35,0.25,0.04,17,11,1,32,9,-0.1,0.01,0,0,1,7,12,-0.2,0.01,0,0,0,11,25,0,0.03,0,0,1,18,11,0.38,0.01,0,0,1,8
CRI,2021-09-09,Costa Rica,45,-0.06,0.04,6,15,9,37,76,0.09,0.07,30,25,7,68,47,-0.24,0.05,10,18,7,32,18,-0.14,0.02,0,0,3,17,519,0.1,0.5,161,185,74,432,74,0.72,0.07,20,25,9,62,18,0.64,0.02,0,0,1,16,46,-0.3,0.04,0,0,5,34,95,0.27,0.09,39,20,6,82,34,-0.03,0.03,15,7,5,30,12,0.33,0.01,0,0,0,10,10,-0.17,0.01,0,0,3,9,33,0.32,0.03,11,9,2,28,10,-0.09,0.01,0,0,1,7
ECU,2021-09-01,Ecuador,22,0,0.04,0,0,3,16,9,0,0.02,0,0,2,8,28,0,0.05,0,0,2,23,5,0,0.01,0,0,0,4,361,0,0.69,56,110,29,270,23,0,0.04,0,0,3,18,9,0,0.02,0,0,0,7,15,0,0.03,0,0,2,14,27,0,0.05,0,0,0,21,4,0,0.01,0,0,0,2,4,0,0.01,0,0,1,4,0,0,0,0,0,0,0,13,0,0.02,0,0,1,10,2,0,0,0,0,1,2
ECU,2021-09-02,Ecuador,32,0.45,0.05,0,0,2,25,9,0,0.01,0,0,0,8,42,0.5,0.07,9,18,7,31,12,1.4,0.02,0,0,2,10,454,0.26,0.7,41,136,32,342,28,0.22,0.04,0,0,0,22,6,-0.33,0.01,0,0,1,5,25,0.67,0.04,0,0,2,20,15,-0.44,0.02,0,0,2,12,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.44,0.04,0,0,4,14,16,0.78,0.04,0,0,0,16,23,-0.45,0.05,0,0,1,18,6,-0.5,0.01,0,0,0,6,306,-0.33,0.68,35,95,15,267,21,-0.25,0.05,0,0,1,16,8,0.33,0.02,0,0,2,6,14,-0.44,0.03,0,0,1,11,12,-0.2,0.03,0,0,2,11,9,2,0.02,0,0,2,7,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.39,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.48,0.03,0,0,0,11,1,-0.83,0,0,0,0,1,278,-0.09,0.74,38,137,16,255,17,-0.19,0.04,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.56,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.04,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,184,-0.34,0.65,30,69,18,155,11,-0.35,0.04,0,0,1,10,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.02,0,0,1,6,1,-0.67,0,0,0,0,1
ECU,2021-09-06,Ecuador,25,-0.19,0.09,0,0,0,24,10,0.25,0.03,0,0,0,9,11,-0.21,0.04,0,0,1,9,3,0.5,0.01,0,0,0,2,190,0.03,0.65,22,57,9,162,18,0.64,0.06,0,0,0,16,7,0.75,0.02,0,0,2,6,9,0.8,0.03,0,0,0,8,4,-0.33,0.01,0,0,0,4,5,-0.37,0.02,0,0,1,4,3,0,0.01,0,0,1,3,1,0,0,0,0,0,1,5,-0.29,0.02,0,0,0,2,3,2,0.01,0,0,0,3
ECU,2021-09-07,Ecuador,22,-0.12,0.06,0,0,0,22,8,-0.2,0.02,0,0,0,8,20,0.82,0.06,0,0,0,17,5,0.67,0.01,0,0,1,5,228,0.2,0.63,24,78,13,206,24,0.33,0.07,0,0,3,20,10,0.43,0.03,0,0,0,9,13,0.44,0.04,0,0,2,12,10,1.5,0.03,0,0,0,8,4,-0.2,0.01,0,0,0,4,4,0.33,0.01,0,0,0,3,0,-1,0,0,0,0,0,11,1.2,0.03,0,0,0,10,2,-0.33,0.01,0,0,0,2
ECU,2021-09-08,Ecuador,16,-0.27,0.04,0,0,2,15,16,1,0.04,0,0,1,16,20,0,0.05,0,0,0,18,18,2.6,0.05,0,0,0,17,243,0.07,0.62,41,71,12,215,14,-0.42,0.04,0,0,0,11,5,-0.5,0.01,0,0,0,5,18,0.38,0.05,0,0,1,16,16,0.6,0.04,0,0,0,16,6,0.5,0.02,0,0,0,6,5,0.25,0.01,0,0,0,4,1,100,0,0,0,0,1,14,0.27,0.04,0,0,2,9,1,-0.5,0,0,0,0,0
ECU,2021-09-09,Ecuador,21,0.31,0.04,0,0,2,21,17,0.06,0.03,0,0,1,16,27,0.35,0.05,0,0,7,20,14,-0.22,0.03,0,0,0,14,338,0.39,0.67,48,82,31,287,25,0.79,0.05,0,0,1,20,6,0.2,0.01,0,0,0,6,16,-0.11,0.03,0,0,2,13,13,-0.19,0.03,0,0,3,9,5,-0.17,0.01,0,0,0,5,8,0.6,0.02,0,0,2,6,3,2,0.01,0,0,0,3,6,-0.57,0.01,0,0,0,6,2,1,0,0,0,0,1
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,8,0,0.03,0,0,2,7,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,179,0,0.67,39,54,20,125,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,6,0,0.02,0,0,0,6,4,0,0.02,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.02,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.38,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,180,0.01,0.65,35,47,23,154,19,-0.1,0.07,0,0,1,16,5,0,0.02,0,0,1,4,4,-0.33,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,3,0.5,0.01,0,0,0,3,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,233,0.29,0.75,47,54,15,205,22,0.16,0.07,0,0,2,19,4,-0.2,0.01,0,0,1,4,4,0,0.01,0,0,0,4,6,0.2,0.02,0,0,2,6,1,-0.67,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,11,-0.31,0.05,0,0,2,9,10,0.11,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,138,-0.41,0.67,27,33,14,116,16,-0.27,0.08,0,0,2,13,4,0,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.83,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
SLV,2021-09-05,El Salvador,19,0.73,0.1,0,0,4,14,9,-0.1,0.05,0,0,0,9,7,0,0.04,0,0,2,6,1,-0.5,0.01,0,0,1,0,127,-0.08,0.64,24,50,9,105,16,0,0.08,0,0,0,15,2,-0.5,0.01,0,0,0,2,2,-0.78,0.01,0,0,0,1,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,2,2,1,0.01,0,0,0,2,1,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,6,3,2,0.02,0,0,0,3
