id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-09-04,Guatemala,169,-0.53,0.1,30,80,15,153,117,-0.31,0.07,29,49,8,110,65,-0.38,0.04,16,25,8,52,29,-0.47,0.02,0,0,4,22,877,-0.41,0.54,182,310,100,765,109,-0.25,0.07,23,42,9,89,24,-0.63,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.44,0.03,8,14,6,35,37,-0.41,0.02,11,14,1,33,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,54,-0.44,0.03,7,13,2,48,15,-0.55,0.01,0,0,1,13
GUY,2021-09-01,Guyana,25,0,0.08,0,0,4,9,18,0,0.06,0,0,2,8,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,141,0,0.45,51,37,10,71,16,0,0.05,0,0,2,11,5,0,0.02,0,0,0,3,20,0,0.06,0,0,1,10,43,0,0.14,15,11,1,21,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,6,0,0.02,0,0,0,5,14,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,23,-0.08,0.07,0,0,3,8,24,0.33,0.07,0,0,2,15,12,0,0.04,0,0,0,10,3,2,0.01,0,0,0,2,157,0.11,0.48,64,30,26,84,5,-0.69,0.02,0,0,3,4,7,0.4,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,35,-0.19,0.11,19,9,2,21,6,0,0.02,0,0,0,3,1,0,0,0,0,0,0,9,0.5,0.03,0,0,2,4,22,0.57,0.07,0,0,5,12,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,10,-0.57,0.03,0,0,0,5,21,-0.12,0.06,0,0,2,15,14,0.17,0.04,0,0,5,6,9,2,0.03,0,0,1,4,175,0.11,0.54,67,31,36,85,5,0,0.02,0,0,2,2,7,0,0.02,0,0,0,5,13,-0.19,0.04,0,0,1,6,33,-0.06,0.1,0,0,3,21,11,0.83,0.03,0,0,1,3,1,0,0,0,0,0,1,4,-0.56,0.01,0,0,1,0,15,-0.32,0.05,0,0,2,5,7,-0.22,0.02,0,0,1,3
GUY,2021-09-04,Guyana,9,-0.1,0.04,0,0,2,7,17,-0.19,0.08,0,0,2,14,9,-0.36,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,98,-0.44,0.45,47,18,16,54,13,1.6,0.06,0,0,1,8,8,0.14,0.04,0,0,0,7,8,-0.38,0.04,0,0,0,3,25,-0.24,0.12,0,0,1,12,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,8,1,0.04,0,0,1,4,10,-0.33,0.05,0,0,0,6,6,-0.14,0.03,0,0,0,1
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,85,0,0.24,22,24,0,53,21,0,0.06,0,0,0,11,16,0,0.04,0,0,0,8,41,0,0.12,0,0,0,22,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,83,-0.02,0.24,15,31,1,43,10,-0.52,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,55,0.34,0.16,10,26,1,33,16,0.14,0.05,0,0,0,7,17,-0.11,0.05,0,0,0,13,69,-0.15,0.2,12,22,0,34,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,6,-0.5,0.02,0,0,0,2,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,21,-0.22,0.08,0,0,0,13,42,-0.49,0.16,8,13,0,25,18,0.8,0.07,0,0,0,11,21,0.5,0.08,0,0,0,12,23,-0.58,0.09,0,0,1,14,12,-0.25,0.04,0,0,0,7,22,0.29,0.08,0,0,0,11,48,-0.3,0.18,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,0,0.02,0,0,0,3,19,0.36,0.07,0,0,0,7,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.24,0.05,0,0,0,6,64,0.52,0.21,18,27,0,38,13,-0.28,0.04,0,0,0,5,14,-0.33,0.05,0,0,1,11,41,0.78,0.13,0,0,1,27,19,0.58,0.06,0,0,1,5,21,-0.05,0.07,0,0,0,9,56,0.17,0.18,9,26,1,34,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,11,-0.21,0.04,0,0,0,6,11,0.83,0.04,0,0,0,3,9,-0.53,0.03,0,0,0,7,21,0.31,0.07,0,0,0,14
HND,2021-09-01,Honduras,49,0,0.05,7,18,4,37,60,0,0.07,12,18,4,38,24,0,0.03,0,0,1,15,13,0,0.01,0,0,0,9,582,0,0.65,113,147,27,389,40,0,0.04,12,16,1,28,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,0,0,3,39,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,37,-0.24,0.04,5,21,3,30,81,0.35,0.09,22,26,4,67,28,0.17,0.03,0,0,3,18,7,-0.46,0.01,0,0,0,7,569,-0.02,0.64,119,155,28,503,39,-0.02,0.04,14,15,3,29,11,-0.39,0.01,0,0,2,10,28,0.17,0.03,0,0,0,23,44,-0.06,0.05,13,12,5,36,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,12,0.09,0.01,0,0,0,11,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,27,-0.27,0.03,0,0,0,27,59,-0.27,0.08,15,15,5,53,30,0.07,0.04,0,0,2,22,13,0.86,0.02,0,0,0,12,489,-0.14,0.63,74,131,26,434,49,0.26,0.06,17,16,4,37,7,-0.36,0.01,0,0,0,7,17,-0.39,0.02,0,0,0,14,39,-0.11,0.05,0,0,1,30,12,-0.14,0.02,0,0,1,12,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.58,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,28,0.04,0.03,0,0,0,24,57,-0.03,0.07,17,24,5,53,23,-0.23,0.03,0,0,1,17,5,-0.62,0.01,0,0,0,4,542,0.11,0.67,107,136,23,468,57,0.16,0.07,17,17,7,47,10,0.43,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.08,0.04,0,0,2,28,9,-0.25,0.01,0,0,0,7,3,-0.4,0,0,0,2,2,4,-0.2,0,0,0,0,4,20,0.05,0.02,0,0,1,16,3,-0.25,0,0,0,1,2
JAM,2021-09-01,Jamaica,205,0,0.1,60,43,29,140,217,0,0.11,79,50,18,146,37,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,980,0,0.48,311,242,127,566,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,54,0,0.03,7,19,5,33,237,0,0.12,74,55,37,142,74,0,0.04,31,13,7,43,7,0,0,0,0,0,2,36,0,0.02,0,0,3,17,39,0,0.02,12,11,7,21,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.1,63,45,29,150,172,-0.21,0.08,61,32,16,130,44,0.19,0.02,12,13,8,27,26,-0.07,0.01,0,0,5,16,1130,0.15,0.52,336,311,205,832,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,80,0.48,0.04,13,24,19,50,209,-0.12,0.1,57,55,24,146,74,0,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,28,-0.22,0.01,0,0,3,15,42,0.08,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,106,-0.49,0.08,24,37,9,79,146,-0.15,0.1,51,39,13,114,33,-0.25,0.02,13,7,8,20,8,-0.69,0.01,0,0,1,4,701,-0.38,0.5,192,209,112,499,57,-0.39,0.04,16,17,10,39,27,-0.41,0.02,0,0,1,24,57,-0.29,0.04,12,15,9,40,167,-0.2,0.12,49,34,15,120,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,12,-0.57,0.01,0,0,0,8,30,-0.29,0.02,0,0,7,22,10,-0.55,0.01,0,0,1,6
JAM,2021-09-04,Jamaica,100,-0.06,0.07,27,19,15,75,164,0.12,0.12,56,38,21,117,29,-0.12,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,679,-0.03,0.5,231,207,100,458,82,0.44,0.06,33,19,17,55,22,-0.19,0.02,0,0,4,13,28,-0.51,0.02,0,0,3,17,144,-0.14,0.11,43,30,5,93,36,-0.14,0.03,0,0,2,24,8,0.14,0.01,0,0,1,5,24,1,0.02,0,0,5,12,30,0,0.02,0,0,4,19,7,-0.3,0.01,0,0,1,4
MEX,2021-09-01,México,112,0,0.04,21,26,7,80,129,0,0.04,25,38,11,98,157,0,0.05,25,52,9,116,29,0,0.01,0,0,2,21,1814,0,0.57,200,438,118,1317,239,0,0.08,25,52,11,183,67,0,0.02,4,18,2,53,138,0,0.04,10,34,3,94,202,0,0.06,32,49,9,154,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,16,0,0.01,0,0,0,11,107,0,0.03,9,21,2,79,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,75,-0.42,0.03,13,24,5,69,144,-0.08,0.05,21,39,11,119,16,-0.45,0.01,0,0,1,13,1494,-0.18,0.52,168,349,113,1338,243,0.02,0.08,18,38,8,222,41,-0.39,0.01,0,0,1,37,188,0.36,0.07,17,37,5,170,312,0.54,0.11,23,55,12,282,60,-0.2,0.02,0,0,4,43,44,-0.24,0.02,11,11,7,36,13,-0.19,0,0,0,0,11,118,0.1,0.04,7,20,3,98,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,121,0.05,0.04,15,26,8,107,87,0.16,0.03,14,29,9,77,73,-0.49,0.02,7,25,4,60,22,0.38,0.01,0,0,2,12,1753,0.17,0.54,236,402,127,1577,213,-0.12,0.07,23,49,13,191,64,0.56,0.02,8,18,3,59,186,-0.01,0.06,11,32,5,163,429,0.38,0.13,46,79,17,397,53,-0.12,0.02,8,12,1,44,47,0.07,0.01,0,0,4,35,20,0.54,0.01,0,0,0,17,144,0.22,0.04,9,13,2,126,20,0.25,0.01,0,0,0,18
MEX,2021-09-04,México,67,-0.45,0.03,12,16,3,62,67,-0.23,0.03,15,20,7,62,62,-0.15,0.03,5,15,5,49,13,-0.41,0.01,0,0,4,9,1233,-0.3,0.6,131,264,73,1099,169,-0.21,0.08,21,28,18,150,49,-0.23,0.02,0,0,6,41,63,-0.66,0.03,0,0,0,57,142,-0.67,0.07,26,32,13,122,32,-0.4,0.02,0,0,0,28,25,-0.47,0.01,0,0,3,19,11,-0.45,0.01,0,0,1,9,83,-0.42,0.04,9,15,4,65,23,0.15,0.01,0,0,2,22
NIC,2021-09-01,Nicaragua,51,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,49,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,683,0,0.56,147,198,11,552,104,0,0.08,34,22,5,70,30,0,0.02,0,0,0,21,17,0,0.01,0,0,1,11,86,0,0.07,0,0,6,65,23,0,0.02,0,0,0,13,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,87,0,0.07,16,27,2,71,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,38,-0.25,0.04,0,0,3,36,82,0.55,0.08,25,15,1,79,32,-0.35,0.03,0,0,0,28,9,-0.44,0.01,0,0,2,8,616,-0.1,0.58,142,133,26,541,92,-0.12,0.09,28,14,4,81,16,-0.47,0.02,0,0,0,16,15,-0.12,0.01,0,0,0,14,55,-0.36,0.05,0,0,4,48,18,-0.22,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,61,-0.3,0.06,13,16,0,59,5,0.67,0,0,0,0,3
NIC,2021-09-03,Nicaragua,56,0.47,0.05,0,0,4,49,82,0,0.07,27,14,3,77,30,-0.06,0.03,0,0,0,28,2,-0.78,0,0,0,0,2,636,0.03,0.57,143,164,19,599,109,0.18,0.1,38,24,5,98,21,0.31,0.02,0,0,1,21,13,-0.13,0.01,0,0,0,11,81,0.47,0.07,13,13,2,68,24,0.33,0.02,0,0,1,21,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,55,-0.1,0.05,13,10,1,53,1,-0.8,0,0,0,0,1
NIC,2021-09-04,Nicaragua,20,-0.64,0.03,0,0,3,20,55,-0.33,0.07,18,17,4,51,20,-0.33,0.03,0,0,1,17,5,1.5,0.01,0,0,1,5,430,-0.32,0.56,92,104,20,384,57,-0.48,0.07,15,16,4,51,22,0.05,0.03,0,0,0,17,14,0.08,0.02,0,0,0,10,79,-0.02,0.1,14,11,4,66,19,-0.21,0.02,0,0,2,14,5,-0.37,0.01,0,0,2,3,1,-0.67,0,0,0,1,1,31,-0.44,0.04,0,0,1,26,5,4,0.01,0,0,0,3
PAN,2021-09-01,Panamá,109,0,0.08,19,53,18,77,119,0,0.09,32,32,6,86,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,671,0,0.5,146,247,70,484,87,0,0.06,26,33,7,66,27,0,0.02,0,0,1,20,54,0,0.04,17,12,2,42,130,0,0.1,30,38,14,91,35,0,0.03,15,8,3,17,20,0,0.01,0,0,1,17,12,0,0.01,0,0,1,7,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,93,-0.15,0.07,17,40,5,86,127,0.07,0.1,43,35,8,115,47,0.74,0.04,8,19,4,38,9,-0.47,0.01,0,0,0,8,654,-0.03,0.5,136,254,76,535,75,-0.14,0.06,25,24,8,63,23,-0.15,0.02,0,0,2,19,41,-0.24,0.03,0,0,4,32,129,-0.01,0.1,48,31,13,106,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.25,0.01,0,0,0,9,27,-0.16,0.02,0,0,2,25,16,0.14,0.01,0,0,1,16
PAN,2021-09-03,Panamá,80,-0.14,0.06,21,31,7,71,123,-0.03,0.1,37,39,7,118,37,-0.21,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,647,-0.01,0.51,145,249,62,547,76,0.01,0.06,22,17,9,67,29,0.26,0.02,0,0,3,24,32,-0.22,0.03,0,0,2,27,117,-0.09,0.09,33,36,7,97,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,42,0.56,0.03,6,20,4,36,10,-0.37,0.01,0,0,3,9
PAN,2021-09-04,Panamá,134,0.68,0.09,24,49,15,123,111,-0.1,0.08,27,46,10,103,61,0.65,0.04,18,29,7,54,23,0.44,0.02,0,0,5,19,726,0.12,0.5,164,319,95,619,63,-0.17,0.04,21,17,8,51,30,0.03,0.02,0,0,5,25,44,0.38,0.03,8,20,2,35,100,-0.15,0.07,25,38,6,83,23,-0.39,0.02,0,0,3,21,24,0.41,0.02,0,0,2,20,6,-0.14,0,0,0,0,5,84,1,0.06,15,47,7,73,14,0.4,0.01,0,0,0,13
PRY,2021-09-01,Paraguay,76,0,0.07,19,28,4,56,139,0,0.13,52,40,12,109,118,0,0.11,31,46,6,89,13,0,0.01,0,0,2,11,387,0,0.36,102,126,23,282,41,0,0.04,14,18,3,26,61,0,0.06,9,21,5,44,49,0,0.05,6,19,4,36,73,0,0.07,16,21,3,56,38,0,0.04,22,5,0,29,14,0,0.01,0,0,0,9,5,0,0,0,0,0,5,33,0,0.03,7,18,2,20,15,0,0.01,0,0,2,8
PRY,2021-09-02,Paraguay,136,0.79,0.12,21,65,8,130,139,0,0.12,41,28,13,130,120,0.02,0.1,26,48,20,97,17,0.31,0.01,0,0,0,17,400,0.03,0.35,82,144,19,344,34,-0.17,0.03,11,11,4,29,32,-0.48,0.03,7,14,3,30,39,-0.2,0.03,0,0,3,30,116,0.59,0.1,28,50,4,102,52,0.37,0.05,21,14,2,47,13,-0.07,0.01,0,0,0,11,14,1.8,0.01,0,0,0,10,35,0.06,0.03,0,0,2,28,7,-0.53,0.01,0,0,0,6
PRY,2021-09-03,Paraguay,77,-0.43,0.07,13,38,9,70,156,0.12,0.14,56,49,20,148,143,0.19,0.12,34,51,19,123,66,2.88,0.06,11,24,12,60,407,0.02,0.35,115,125,39,357,52,0.53,0.05,15,17,5,40,31,-0.03,0.03,0,0,2,27,40,0.03,0.03,7,14,0,32,63,-0.46,0.05,19,22,4,52,40,-0.23,0.03,19,10,3,38,17,0.31,0.01,0,0,2,15,11,-0.21,0.01,0,0,2,7,42,0.2,0.04,0,0,0,35,8,0.14,0.01,0,0,2,6
PRY,2021-09-04,Paraguay,54,-0.3,0.06,11,17,5,49,135,-0.13,0.16,60,41,16,125,95,-0.34,0.11,27,42,14,84,73,0.11,0.09,8,32,11,64,303,-0.26,0.36,75,102,16,254,39,-0.25,0.05,14,11,1,31,16,-0.48,0.02,0,0,2,14,25,-0.37,0.03,0,0,4,19,39,-0.38,0.05,13,10,1,32,22,-0.45,0.03,0,0,1,18,4,-0.76,0,0,0,1,4,5,-0.55,0.01,0,0,0,4,19,-0.55,0.02,0,0,1,18,5,-0.37,0.01,0,0,1,5
PER,2021-09-01,Perú,22,0,0.04,0,0,4,17,20,0,0.03,0,0,2,13,21,0,0.03,0,0,2,12,4,0,0.01,0,0,0,3,409,0,0.67,72,118,39,287,34,0,0.06,5,16,6,26,14,0,0.02,0,0,1,13,19,0,0.03,0,0,0,9,19,0,0.03,0,0,3,14,12,0,0.02,0,0,1,11,10,0,0.02,0,0,1,9,1,0,0,0,0,0,0,21,0,0.03,0,0,0,20,7,0,0.01,0,0,1,5
PER,2021-09-02,Perú,56,1.55,0.07,0,0,9,54,20,0,0.03,0,0,1,18,48,1.29,0.06,7,24,10,38,16,3,0.02,0,0,3,14,498,0.22,0.66,84,175,52,410,24,-0.29,0.03,0,0,3,19,14,0,0.02,0,0,2,12,24,0.26,0.03,0,0,4,17,25,0.32,0.03,0,0,2,21,6,-0.5,0.01,0,0,0,5,8,-0.2,0.01,0,0,0,8,3,2,0,0,0,1,3,12,-0.43,0.02,0,0,0,8,2,-0.71,0,0,0,0,2
PER,2021-09-03,Perú,32,-0.43,0.05,0,0,8,28,27,0.35,0.04,0,0,2,25,25,-0.48,0.04,0,0,3,21,11,-0.31,0.02,0,0,0,11,455,-0.09,0.68,81,148,45,371,32,0.33,0.05,0,0,5,26,11,-0.21,0.02,0,0,1,11,24,0,0.04,0,0,3,15,26,0.04,0.04,0,0,5,20,4,-0.33,0.01,0,0,1,4,5,-0.37,0.01,0,0,1,3,0,-1,0,0,0,0,0,9,-0.25,0.01,0,0,0,7,4,1,0.01,0,0,0,3
PER,2021-09-04,Perú,30,-0.06,0.05,0,0,2,27,16,-0.41,0.03,0,0,1,15,15,-0.4,0.02,0,0,1,14,3,-0.73,0,0,0,0,2,430,-0.05,0.7,68,136,56,352,16,-0.5,0.03,0,0,3,15,11,0,0.02,0,0,0,11,15,-0.37,0.02,0,0,1,15,17,-0.35,0.03,0,0,3,15,8,1,0.01,0,0,0,7,24,3.8,0.04,0,0,20,24,1,100,0,0,0,0,1,17,0.89,0.03,0,0,2,15,11,1.75,0.02,0,0,1,8
DOM,2021-09-01,República Dominicana,107,0,0.08,9,57,7,75,181,0,0.13,32,75,14,132,123,0,0.09,21,53,10,94,41,0,0.03,2,29,4,32,500,0,0.35,76,173,21,347,69,0,0.05,13,31,4,47,28,0,0.02,0,0,3,21,70,0,0.05,0,26,4,46,146,0,0.1,20,58,5,98,52,0,0.04,18,10,2,36,21,0,0.01,0,0,1,12,18,0,0.01,0,0,0,14,62,0,0.04,8,23,2,37,8,0,0.01,0,0,2,5
DOM,2021-09-02,República Dominicana,112,0.05,0.08,11,56,11,103,210,0.16,0.15,52,80,16,184,129,0.05,0.09,20,56,10,107,46,0.12,0.03,4,25,6,40,440,-0.12,0.31,50,153,25,362,56,-0.19,0.04,11,21,4,44,36,0.29,0.03,4,18,5,29,121,0.73,0.08,14,35,3,104,125,-0.14,0.09,21,41,9,100,28,-0.46,0.02,0,0,2,25,33,0.57,0.02,3,21,3,29,30,0.67,0.02,0,0,1,28,60,-0.03,0.04,3,23,2,51,10,0.25,0.01,0,0,1,7
DOM,2021-09-03,República Dominicana,110,-0.02,0.07,10,51,6,99,228,0.09,0.15,59,90,17,214,179,0.39,0.12,20,85,20,145,48,0.04,0.03,7,21,10,39,429,-0.02,0.29,73,149,18,365,62,0.11,0.04,13,17,3,49,54,0.5,0.04,10,29,3,47,84,-0.31,0.06,10,40,9,70,136,0.09,0.09,28,46,10,103,37,0.32,0.02,0,0,2,30,34,0.03,0.02,8,19,6,29,16,-0.47,0.01,0,0,0,16,56,-0.07,0.04,10,26,2,48,9,-0.1,0.01,0,0,0,8
DOM,2021-09-04,República Dominicana,52,-0.53,0.05,8,26,3,48,160,-0.3,0.14,26,78,7,146,76,-0.58,0.07,5,37,7,62,39,-0.19,0.03,5,19,4,36,395,-0.08,0.35,60,157,38,315,44,-0.29,0.04,11,16,3,33,39,-0.28,0.03,2,22,9,28,55,-0.35,0.05,4,25,6,42,89,-0.35,0.08,9,43,5,70,29,-0.22,0.03,10,12,2,27,25,-0.26,0.02,0,0,2,19,20,0.25,0.02,0,0,0,17,103,0.84,0.09,2,69,7,95,12,0.33,0.01,0,0,0,11
SUR,2021-09-01,Surinam,3,0,0.14,0,0,1,2,2,0,0.1,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,10,0,0.48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,0,0,0,1,1,0,0.05,0,0,0,1,1,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05,0,0,0,0
SUR,2021-09-02,Surinam,3,0,0.1,0,0,0,3,3,0.5,0.1,0,0,0,3,2,1,0.06,0,0,0,0,0,100,0,0,0,0,0,11,0.1,0.35,0,0,2,6,2,100,0.06,0,0,1,1,0,100,0,0,0,0,0,1,-0.5,0.03,0,0,0,0,1,0,0.03,0,0,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,100,0.1,0,0,2,2,3,100,0.1,0,0,0,1,2,1,0.06,0,0,0,1
SUR,2021-09-03,Surinam,9,2,0.2,0,0,4,7,9,2,0.2,0,0,4,5,1,-0.5,0.02,0,0,1,1,0,100,0,0,0,0,0,9,-0.18,0.2,0,0,0,4,1,-0.5,0.02,0,0,0,1,0,100,0,0,0,0,0,3,2,0.07,0,0,0,2,8,7,0.18,0,0,0,7,2,100,0.05,0,0,0,2,1,100,0.02,0,0,1,0,0,-1,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0
SUR,2021-09-04,Surinam,5,-0.44,0.19,0,0,0,4,2,-0.78,0.08,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,-0.33,0.23,0,0,0,3,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,1,2,-0.33,0.08,0,0,1,0,3,-0.62,0.12,0,0,0,2,4,1,0.15,0,0,0,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,100,0.12,0,0,1,1
TTO,2021-09-01,Trinidad y Tobago,29,0,0.04,10,11,3,18,88,0,0.13,37,23,11,65,23,0,0.03,0,0,1,18,13,0,0.02,0,0,3,8,224,0,0.33,74,47,32,145,32,0,0.05,13,9,1,21,20,0,0.03,0,0,2,9,28,0,0.04,0,0,0,19,82,0,0.12,31,18,3,57,24,0,0.04,0,0,2,19,1,0,0,0,0,0,0,36,0,0.05,0,0,3,23,41,0,0.06,10,10,4,22,30,0,0.04,13,10,2,24
TTO,2021-09-02,Trinidad y Tobago,35,0.21,0.04,0,0,1,28,101,0.15,0.13,45,22,10,75,31,0.35,0.04,15,6,3,25,8,-0.38,0.01,0,0,0,6,270,0.21,0.34,82,64,52,167,20,-0.37,0.03,0,0,0,8,38,0.9,0.05,10,16,4,29,37,0.32,0.05,7,13,1,21,98,0.2,0.12,46,19,7,66,22,-0.08,0.03,0,0,0,14,4,3,0.01,0,0,0,3,43,0.19,0.05,0,0,8,22,45,0.1,0.06,0,0,2,25,36,0.2,0.05,20,8,1,30
TTO,2021-09-03,Trinidad y Tobago,48,0.37,0.05,14,11,8,37,121,0.2,0.12,55,20,11,92,26,-0.16,0.03,0,0,6,14,3,-0.62,0,0,0,0,2,261,-0.03,0.26,77,58,48,183,35,0.75,0.03,0,0,4,24,32,-0.16,0.03,8,13,3,18,37,0,0.04,12,8,2,31,87,-0.11,0.09,38,18,9,56,24,0.09,0.02,0,0,2,20,5,0.25,0,0,0,0,4,235,4.47,0.23,40,35,17,188,70,0.56,0.07,23,19,4,46,37,0.03,0.04,13,12,1,29
TTO,2021-09-04,Trinidad y Tobago,32,-0.33,0.05,10,10,8,19,68,-0.44,0.11,28,15,4,54,23,-0.12,0.04,0,0,3,13,2,-0.33,0,0,0,0,1,186,-0.29,0.31,69,37,37,124,44,0.26,0.07,19,12,6,28,21,-0.34,0.03,0,0,5,18,23,-0.38,0.04,0,0,5,18,71,-0.18,0.12,28,6,4,49,27,0.13,0.04,0,0,1,22,1,-0.8,0,0,0,0,0,39,-0.83,0.06,20,7,7,32,33,-0.53,0.05,13,8,6,17,31,-0.16,0.05,14,6,5,28
URY,2021-09-01,Uruguay,108,0,0.06,21,48,8,85,263,0,0.14,84,75,14,198,171,0,0.09,47,75,21,119,51,0,0.03,6,22,10,40,441,0,0.24,122,137,26,298,152,0,0.08,51,60,13,112,48,0,0.03,10,12,6,38,131,0,0.07,25,45,13,89,244,0,0.13,71,64,11,192,53,0,0.03,16,15,2,37,33,0,0.02,0,0,6,22,42,0,0.02,15,10,1,38,92,0,0.05,22,29,5,71,25,0,0.01,0,0,5,22
