id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ECU,2021-09-02,Ecuador,31,0.48,0.05,0,0,3,26,9,0.13,0.01,0,0,0,8,39,0.39,0.06,8,17,7,28,12,1.4,0.02,0,0,2,10,455,0.25,0.71,41,138,33,343,27,0.17,0.04,0,0,0,21,6,-0.33,0.01,0,0,1,5,26,0.73,0.04,0,0,2,20,14,-0.48,0.02,0,0,2,11,3,-0.25,0,0,0,0,3,6,0.5,0.01,0,0,1,5,0,100,0,0,0,0,0,9,-0.31,0.01,0,0,0,8,3,0.5,0,0,0,0,3
ECU,2021-09-03,Ecuador,18,-0.42,0.04,0,0,4,15,16,0.78,0.04,0,0,0,16,21,-0.46,0.05,0,0,1,16,7,-0.42,0.02,0,0,0,7,301,-0.34,0.68,34,96,15,261,22,-0.19,0.05,0,0,1,17,8,0.33,0.02,0,0,2,6,14,-0.46,0.03,0,0,1,11,12,-0.14,0.03,0,0,2,11,8,1.67,0.02,0,0,1,6,2,-0.67,0,0,0,2,1,2,100,0,0,0,0,2,9,0,0.02,0,0,0,7,2,-0.33,0,0,0,0,2
ECU,2021-09-04,Ecuador,11,-0.39,0.03,0,0,2,9,12,-0.25,0.03,0,0,1,11,12,-0.43,0.03,0,0,0,11,1,-0.86,0,0,0,0,1,274,-0.09,0.73,37,136,17,250,17,-0.23,0.05,0,0,1,15,5,-0.37,0.01,0,0,0,5,9,-0.36,0.02,0,0,1,7,2,-0.83,0.01,0,0,0,1,4,-0.5,0.01,0,0,1,4,4,1,0.01,0,0,1,3,3,0.5,0.01,0,0,0,3,17,0.89,0.05,0,0,0,12,3,0.5,0.01,0,0,0,3
ECU,2021-09-05,Ecuador,31,1.82,0.11,4,21,4,28,8,-0.33,0.03,0,0,1,7,14,0.17,0.05,0,0,1,14,2,1,0.01,0,0,1,1,174,-0.36,0.63,30,66,18,145,14,-0.18,0.05,0,0,1,13,4,-0.2,0.01,0,0,0,4,5,-0.44,0.02,0,0,1,3,6,2,0.02,0,0,0,6,8,1,0.03,0,0,0,8,3,-0.25,0.01,0,0,0,2,1,-0.67,0,0,0,0,1,7,-0.59,0.03,0,0,1,6,1,-0.67,0,0,0,0,1
SLV,2021-09-01,El Salvador,19,0,0.07,0,0,1,14,9,0,0.03,0,0,2,8,6,0,0.02,0,0,0,4,5,0,0.02,0,0,1,4,180,0,0.67,40,54,20,126,21,0,0.08,0,0,3,17,5,0,0.02,0,0,0,4,5,0,0.02,0,0,0,5,4,0,0.01,0,0,2,2,2,0,0.01,0,0,0,1,2,0,0.01,0,0,0,2,4,0,0.01,0,0,0,3,3,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2
SLV,2021-09-02,El Salvador,18,-0.05,0.07,0,0,2,16,11,0.22,0.04,0,0,0,11,13,1.17,0.05,0,0,1,12,4,-0.2,0.01,0,0,0,4,181,0.01,0.66,35,47,23,155,18,-0.14,0.07,0,0,1,15,5,0,0.02,0,0,1,4,4,-0.2,0.01,0,0,0,4,5,0.25,0.02,0,0,1,4,2,0,0.01,0,0,0,2,1,-0.5,0,0,0,0,1,1,-0.75,0,0,0,0,1,8,1.67,0.03,0,0,1,7,3,0.5,0.01,0,0,1,2
SLV,2021-09-03,El Salvador,16,-0.11,0.05,0,0,1,13,9,-0.18,0.03,0,0,0,6,7,-0.46,0.02,0,0,0,7,1,-0.75,0,0,0,0,1,232,0.28,0.75,47,54,15,204,22,0.22,0.07,0,0,2,19,4,-0.2,0.01,0,0,1,4,4,0,0.01,0,0,0,4,5,0,0.02,0,0,1,5,1,-0.5,0,0,0,0,1,2,1,0.01,0,0,0,2,1,0,0,0,0,0,1,4,-0.5,0.01,0,0,0,2,1,-0.67,0,0,0,0,1
SLV,2021-09-04,El Salvador,11,-0.31,0.05,0,0,2,8,10,0.11,0.05,0,0,1,9,7,0,0.03,0,0,0,7,2,1,0.01,0,0,0,2,137,-0.41,0.66,27,32,14,117,18,-0.18,0.09,0,0,2,15,4,0,0.02,0,0,1,3,9,1.25,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.5,0,0,0,0,1,1,0,0,0,0,0,1,5,0.25,0.02,0,0,0,5,1,0,0,0,0,0,1
SLV,2021-09-05,El Salvador,19,0.73,0.1,0,0,4,14,9,-0.1,0.05,0,0,0,9,7,0,0.04,0,0,2,6,1,-0.5,0.01,0,0,1,0,125,-0.09,0.64,22,52,9,104,16,-0.11,0.08,0,0,0,15,2,-0.5,0.01,0,0,0,2,1,-0.89,0.01,0,0,0,0,0,-1,0,0,0,0,0,2,1,0.01,0,0,0,2,2,1,0.01,0,0,0,2,1,0,0.01,0,0,0,1,6,0.2,0.03,0,0,0,6,3,2,0.02,0,0,0,3
GTM,2021-09-01,Guatemala,225,0,0.08,32,84,31,180,160,0,0.06,56,45,11,119,100,0,0.04,25,37,14,66,39,0,0.01,6,16,9,29,1598,0,0.58,283,560,169,1201,150,0,0.05,39,51,17,108,54,0,0.02,12,18,3,46,145,0,0.05,18,50,8,119,149,0,0.05,28,44,14,94,58,0,0.02,22,15,5,31,25,0,0.01,0,0,4,17,14,0,0.01,0,0,1,9,50,0,0.02,0,0,3,33,9,0,0,0,0,1,7
GTM,2021-09-02,Guatemala,216,-0.04,0.09,42,94,32,186,152,-0.05,0.06,47,54,10,141,96,-0.04,0.04,21,39,14,76,49,0.26,0.02,7,15,4,43,1320,-0.17,0.56,237,441,125,1136,123,-0.18,0.05,28,45,10,106,37,-0.31,0.02,0,0,4,32,98,-0.32,0.04,12,40,11,81,92,-0.38,0.04,20,25,8,64,47,-0.19,0.02,18,14,3,39,22,-0.12,0.01,0,0,2,16,17,0.21,0.01,0,0,0,17,73,0.46,0.03,11,15,1,60,5,-0.44,0,0,0,0,5
GTM,2021-09-03,Guatemala,348,0.61,0.13,48,159,20,327,170,0.12,0.06,38,52,11,150,106,0.1,0.04,16,49,23,81,55,0.12,0.02,13,19,8,47,1508,0.14,0.54,282,559,170,1304,145,0.18,0.05,44,54,12,123,66,0.78,0.02,13,21,6,57,64,-0.35,0.02,10,18,7,46,78,-0.15,0.03,23,20,4,64,64,0.36,0.02,20,14,2,56,28,0.27,0.01,0,0,4,22,14,-0.18,0.01,0,0,0,13,96,0.32,0.03,19,31,2,86,33,5.6,0.01,5,20,2,22
GTM,2021-09-04,Guatemala,169,-0.51,0.1,30,80,14,153,117,-0.31,0.07,29,49,8,110,62,-0.42,0.04,16,23,8,49,29,-0.47,0.02,0,0,4,22,888,-0.41,0.55,186,316,101,775,108,-0.26,0.07,23,42,9,88,24,-0.64,0.01,0,0,0,21,40,-0.37,0.02,0,0,3,32,44,-0.44,0.03,8,14,6,35,37,-0.42,0.02,11,14,1,33,22,-0.21,0.01,0,0,4,15,12,-0.14,0.01,0,0,1,12,53,-0.45,0.03,7,13,2,47,15,-0.55,0.01,0,0,1,13
GTM,2021-09-05,Guatemala,251,0.49,0.12,48,115,36,237,110,-0.06,0.05,27,42,12,101,85,0.37,0.04,11,39,8,67,21,-0.28,0.01,0,0,1,19,1278,0.44,0.6,259,508,145,1133,123,0.14,0.06,38,38,16,96,54,1.25,0.03,6,22,7,46,50,0.25,0.02,9,20,4,43,31,-0.3,0.01,0,0,2,24,32,-0.14,0.01,10,11,1,29,20,-0.09,0.01,0,0,8,13,6,-0.5,0,0,0,0,3,57,0.08,0.03,8,14,8,49,17,0.13,0.01,0,0,0,13
GUY,2021-09-01,Guyana,25,0,0.08,0,0,4,9,19,0,0.06,0,0,2,9,12,0,0.04,0,0,0,7,1,0,0,0,0,0,1,142,0,0.45,52,38,10,71,17,0,0.05,0,0,2,12,6,0,0.02,0,0,0,4,20,0,0.06,0,0,1,10,44,0,0.14,16,10,1,20,6,0,0.02,0,0,1,2,1,0,0,0,0,0,0,5,0,0.02,0,0,0,4,16,0,0.05,0,0,0,8,5,0,0.02,0,0,0,2
GUY,2021-09-02,Guyana,22,-0.12,0.07,0,0,3,8,25,0.32,0.08,0,0,2,16,12,0,0.04,0,0,0,10,3,2,0.01,0,0,0,2,155,0.09,0.47,61,31,23,86,5,-0.71,0.02,0,0,3,4,7,0.17,0.02,0,0,0,4,16,-0.2,0.05,0,0,1,9,40,-0.09,0.12,20,11,2,25,6,0,0.02,0,0,0,3,1,0,0,0,0,0,0,9,0.8,0.03,0,0,2,4,23,0.44,0.07,0,0,5,12,9,0.8,0.03,0,0,1,5
GUY,2021-09-03,Guyana,9,-0.59,0.03,0,0,0,5,19,-0.24,0.06,0,0,2,15,15,0.25,0.05,0,0,6,7,9,2,0.03,0,0,1,4,177,0.14,0.54,67,32,37,87,5,0,0.02,0,0,2,2,7,0,0.02,0,0,0,5,13,-0.19,0.04,0,0,1,6,36,-0.1,0.11,9,11,3,23,11,0.83,0.03,0,0,1,3,1,0,0,0,0,0,1,4,-0.56,0.01,0,0,1,0,15,-0.35,0.05,0,0,2,5,6,-0.33,0.02,0,0,0,3
GUY,2021-09-04,Guyana,10,0.11,0.04,0,0,2,8,18,-0.05,0.08,0,0,2,15,9,-0.4,0.04,0,0,0,4,1,-0.89,0,0,0,0,0,102,-0.42,0.46,51,19,15,56,13,1.6,0.06,0,0,1,8,8,0.14,0.04,0,0,0,7,8,-0.38,0.04,0,0,0,3,27,-0.25,0.12,16,4,2,15,4,-0.64,0.02,0,0,0,3,1,0,0,0,0,0,1,7,0.75,0.03,0,0,1,4,10,-0.33,0.04,0,0,0,5,6,0,0.03,0,0,0,1
GUY,2021-09-05,Guyana,16,0.6,0.05,0,0,5,10,15,-0.17,0.05,0,0,3,12,12,0.33,0.04,0,0,3,6,2,1,0.01,0,0,1,0,155,0.52,0.53,73,44,28,97,12,-0.08,0.04,0,0,2,9,5,-0.37,0.02,0,0,0,3,17,1.13,0.06,0,0,2,8,35,0.3,0.12,18,8,4,22,5,0.25,0.02,0,0,0,2,0,-1,0,0,0,0,0,1,-0.86,0,0,0,0,0,15,0.5,0.05,0,0,0,12,3,-0.5,0.01,0,0,0,1
HTI,2021-09-01,Haití,18,0,0.05,0,0,0,10,86,0,0.24,23,24,0,54,20,0,0.06,0,0,0,10,16,0,0.04,0,0,0,8,41,0,0.12,0,0,0,22,14,0,0.04,0,0,0,4,19,0,0.05,0,0,0,10,81,0,0.23,9,35,2,48,3,0,0.01,0,0,0,2,5,0,0.01,0,0,0,5,9,0,0.03,0,0,0,5,12,0,0.03,0,0,0,7,11,0,0.03,0,0,0,5,21,0,0.06,0,0,0,11
HTI,2021-09-02,Haití,27,0.5,0.08,0,0,0,11,84,-0.02,0.24,15,31,1,43,10,-0.5,0.03,0,0,0,4,14,-0.12,0.04,0,0,0,10,54,0.32,0.15,10,25,1,32,16,0.14,0.05,0,0,0,7,17,-0.11,0.05,0,0,0,13,69,-0.15,0.2,12,22,0,34,3,0,0.01,0,0,0,0,2,-0.6,0.01,0,0,0,2,16,0.78,0.05,0,0,0,8,6,-0.5,0.02,0,0,0,2,14,0.27,0.04,0,0,0,6,19,-0.1,0.05,0,0,0,14
HTI,2021-09-03,Haití,21,-0.22,0.08,0,0,0,13,43,-0.49,0.16,8,14,0,26,18,0.8,0.07,0,0,0,11,22,0.57,0.08,0,0,0,12,23,-0.57,0.09,0,0,1,14,12,-0.25,0.04,0,0,0,7,22,0.29,0.08,0,0,0,11,47,-0.32,0.17,6,20,1,30,4,0.33,0.01,0,0,0,2,2,0,0.01,0,0,0,2,14,-0.12,0.05,0,0,0,9,6,0,0.02,0,0,0,3,19,0.36,0.07,0,0,0,7,16,-0.16,0.06,0,0,0,9
HTI,2021-09-04,Haití,16,-0.24,0.05,0,0,0,6,65,0.51,0.21,19,27,0,39,13,-0.28,0.04,0,0,0,5,14,-0.36,0.05,0,0,1,11,40,0.74,0.13,0,0,1,26,19,0.58,0.06,0,0,1,5,21,-0.05,0.07,0,0,0,9,56,0.19,0.18,9,26,1,34,4,0,0.01,0,0,0,2,9,3.5,0.03,0,0,0,4,11,-0.21,0.04,0,0,0,6,11,0.83,0.04,0,0,0,3,9,-0.53,0.03,0,0,0,7,21,0.31,0.07,0,0,0,14
HTI,2021-09-05,Haití,16,0,0.05,0,0,1,9,69,0.06,0.23,13,26,0,41,15,0.15,0.05,0,0,0,10,16,0.14,0.05,0,0,0,9,48,0.2,0.16,7,24,0,29,13,-0.32,0.04,0,0,0,8,9,-0.57,0.03,0,0,0,6,50,-0.11,0.17,8,21,0,31,4,0,0.01,0,0,0,0,8,-0.11,0.03,0,0,0,3,15,0.36,0.05,0,0,0,8,8,-0.27,0.03,0,0,0,6,11,0.22,0.04,0,0,0,7,16,-0.24,0.05,0,0,0,11
HND,2021-09-01,Honduras,51,0,0.06,8,18,4,39,60,0,0.07,12,18,4,38,22,0,0.02,0,0,1,13,13,0,0.01,0,0,0,9,578,0,0.65,111,144,26,386,39,0,0.04,11,16,1,27,18,0,0.02,0,0,0,14,24,0,0.03,0,0,0,17,47,0,0.05,0,0,3,39,9,0,0.01,0,0,0,7,8,0,0.01,0,0,0,3,8,0,0.01,0,0,0,5,11,0,0.01,0,0,0,7,7,0,0.01,0,0,0,4
HND,2021-09-02,Honduras,38,-0.25,0.04,5,22,3,31,81,0.35,0.09,22,26,4,67,28,0.27,0.03,0,0,3,18,7,-0.46,0.01,0,0,0,7,565,-0.02,0.64,119,152,28,501,40,0.03,0.05,14,16,4,29,11,-0.39,0.01,0,0,2,10,26,0.08,0.03,0,0,0,21,45,-0.04,0.05,13,13,5,37,14,0.56,0.02,0,0,2,12,8,0,0.01,0,0,0,8,6,-0.25,0.01,0,0,0,4,12,0.09,0.01,0,0,0,11,7,0,0.01,0,0,0,4
HND,2021-09-03,Honduras,28,-0.26,0.04,0,0,1,27,59,-0.27,0.08,15,15,5,53,30,0.07,0.04,0,0,2,22,12,0.71,0.02,0,0,0,11,489,-0.13,0.63,73,130,25,434,49,0.23,0.06,17,16,4,37,8,-0.27,0.01,0,0,0,8,17,-0.35,0.02,0,0,0,14,39,-0.13,0.05,0,0,1,30,12,-0.14,0.02,0,0,1,12,5,-0.37,0.01,0,0,0,3,5,-0.17,0.01,0,0,0,5,19,0.58,0.02,0,0,0,14,4,-0.43,0.01,0,0,1,1
HND,2021-09-04,Honduras,28,0,0.03,0,0,0,24,57,-0.03,0.07,17,24,5,53,24,-0.2,0.03,0,0,1,18,5,-0.58,0.01,0,0,0,4,544,0.11,0.67,107,134,23,471,56,0.14,0.07,16,17,7,46,10,0.25,0.01,0,0,0,8,11,-0.35,0.01,0,0,0,10,36,-0.08,0.04,0,0,2,28,9,-0.25,0.01,0,0,0,7,3,-0.4,0,0,0,2,2,4,-0.2,0,0,0,0,4,20,0.05,0.02,0,0,1,16,3,-0.25,0,0,0,1,2
HND,2021-09-05,Honduras,60,1.14,0.08,9,32,6,57,49,-0.14,0.06,10,15,5,41,12,-0.5,0.02,0,0,2,9,8,0.6,0.01,0,0,1,6,530,-0.03,0.67,97,179,34,467,51,-0.09,0.06,16,24,8,45,14,0.4,0.02,0,0,0,12,13,0.18,0.02,0,0,0,7,26,-0.28,0.03,0,0,1,21,9,0,0.01,0,0,0,8,3,0,0,0,0,0,3,0,-1,0,0,0,0,0,16,-0.2,0.02,0,0,1,8,2,-0.33,0,0,0,0,2
JAM,2021-09-01,Jamaica,204,0,0.1,59,43,29,140,217,0,0.11,79,50,18,146,37,0,0.02,0,0,4,15,28,0,0.01,0,0,2,14,987,0,0.48,316,243,128,569,98,0,0.05,28,25,9,59,25,0,0.01,0,0,3,14,53,0,0.03,6,19,5,32,238,0,0.12,75,55,38,143,75,0,0.04,32,13,7,43,7,0,0,0,0,0,2,33,0,0.02,0,0,3,16,40,0,0.02,13,11,7,22,10,0,0,0,0,1,6
JAM,2021-09-02,Jamaica,209,0.02,0.1,63,45,29,150,171,-0.21,0.08,61,32,16,129,44,0.19,0.02,12,13,8,27,26,-0.07,0.01,0,0,5,16,1132,0.15,0.52,337,312,205,833,93,-0.05,0.04,36,26,21,52,46,0.84,0.02,14,15,6,35,80,0.51,0.04,13,24,19,50,209,-0.12,0.1,57,55,24,146,74,-0.01,0.03,34,12,10,58,16,1.29,0.01,0,0,3,11,27,-0.18,0.01,0,0,3,15,42,0.05,0.02,0,0,4,24,22,1.2,0.01,0,0,2,12
JAM,2021-09-03,Jamaica,107,-0.49,0.08,25,37,9,80,147,-0.14,0.1,52,39,13,115,32,-0.27,0.02,0,0,8,20,8,-0.69,0.01,0,0,1,4,701,-0.38,0.5,191,210,110,502,57,-0.39,0.04,16,17,10,39,27,-0.41,0.02,0,0,1,24,57,-0.29,0.04,12,15,9,40,166,-0.21,0.12,48,34,15,119,42,-0.43,0.03,19,12,1,26,7,-0.56,0,0,0,1,5,12,-0.56,0.01,0,0,0,8,29,-0.31,0.02,0,0,7,21,10,-0.55,0.01,0,0,1,6
JAM,2021-09-04,Jamaica,100,-0.07,0.07,27,19,15,75,164,0.12,0.12,56,38,21,117,29,-0.09,0.02,0,0,5,19,13,0.63,0.01,0,0,2,9,678,-0.03,0.5,231,207,100,458,82,0.44,0.06,33,19,17,55,22,-0.19,0.02,0,0,4,13,30,-0.47,0.02,0,0,3,19,146,-0.12,0.11,43,30,5,93,36,-0.14,0.03,0,0,2,24,7,0,0.01,0,0,1,5,23,0.92,0.02,0,0,5,11,30,0.03,0.02,0,0,4,19,7,-0.3,0.01,0,0,1,4
JAM,2021-09-05,Jamaica,140,0.4,0.11,57,36,18,104,155,-0.05,0.12,63,36,19,105,27,-0.07,0.02,0,0,4,19,6,-0.54,0,0,0,0,4,571,-0.16,0.44,180,180,82,406,53,-0.35,0.04,21,8,6,39,19,-0.14,0.01,0,0,5,13,42,0.4,0.03,12,16,8,25,168,0.15,0.13,69,33,16,112,48,0.33,0.04,23,5,4,32,3,-0.57,0,0,0,0,3,25,0.09,0.02,0,0,5,13,33,0.1,0.03,7,17,3,30,12,0.71,0.01,0,0,5,4
MEX,2021-09-01,México,112,0,0.03,21,26,7,80,130,0,0.04,25,38,11,99,163,0,0.05,26,53,11,118,28,0,0.01,0,0,2,21,1869,0,0.58,205,452,124,1353,239,0,0.07,25,51,11,183,66,0,0.02,4,18,2,52,138,0,0.04,10,34,3,94,203,0,0.06,32,49,9,155,75,0,0.02,16,16,5,43,58,0,0.02,4,26,8,45,16,0,0,0,0,0,11,106,0,0.03,9,21,2,78,23,0,0.01,0,0,0,16
MEX,2021-09-02,México,115,0.03,0.04,16,25,6,101,75,-0.42,0.03,13,24,5,69,146,-0.1,0.05,21,41,11,121,16,-0.43,0.01,0,0,1,13,1529,-0.18,0.52,170,356,119,1367,244,0.02,0.08,18,37,8,222,41,-0.38,0.01,0,0,1,37,186,0.35,0.06,17,36,5,168,313,0.54,0.11,23,55,12,283,60,-0.2,0.02,0,0,4,43,44,-0.24,0.02,11,11,7,36,13,-0.19,0,0,0,0,11,116,0.09,0.04,7,20,3,96,16,-0.3,0.01,0,0,1,15
MEX,2021-09-03,México,121,0.05,0.04,15,26,8,107,87,0.16,0.03,14,29,9,77,74,-0.49,0.02,7,25,4,61,22,0.38,0.01,0,0,2,12,1784,0.17,0.55,237,408,130,1604,213,-0.13,0.07,23,49,13,191,64,0.56,0.02,8,18,3,59,186,0,0.06,11,32,5,163,431,0.38,0.13,46,81,17,398,53,-0.12,0.02,8,12,1,44,47,0.07,0.01,0,0,4,35,20,0.54,0.01,0,0,0,17,143,0.23,0.04,9,13,2,125,20,0.25,0.01,0,0,0,18
MEX,2021-09-04,México,68,-0.44,0.03,12,16,3,63,67,-0.23,0.03,15,20,7,62,62,-0.16,0.03,5,15,5,49,13,-0.41,0.01,0,0,4,9,1254,-0.3,0.61,133,267,74,1115,170,-0.2,0.08,21,28,18,151,49,-0.23,0.02,0,0,6,41,63,-0.66,0.03,0,0,0,57,144,-0.67,0.07,26,33,13,124,31,-0.42,0.02,0,0,0,27,25,-0.47,0.01,0,0,3,19,11,-0.45,0.01,0,0,1,9,83,-0.42,0.04,9,15,4,65,23,0.15,0.01,0,0,2,22
MEX,2021-09-05,México,102,0.5,0.06,9,42,15,86,60,-0.1,0.04,10,20,4,52,64,0.03,0.04,10,17,5,58,13,0,0.01,0,0,0,8,991,-0.21,0.58,115,263,93,864,186,0.09,0.11,24,43,12,168,38,-0.22,0.02,0,0,4,35,37,-0.41,0.02,0,0,6,22,82,-0.43,0.05,11,19,10,70,30,-0.03,0.02,0,0,2,20,18,-0.28,0.01,0,0,3,12,8,-0.27,0,0,0,0,6,53,-0.36,0.03,0,0,4,44,14,-0.39,0.01,0,0,1,13
NIC,2021-09-01,Nicaragua,51,0,0.04,9,12,1,37,53,0,0.04,16,11,2,28,49,0,0.04,0,0,1,35,16,0,0.01,0,0,0,15,692,0,0.56,149,202,11,557,105,0,0.08,34,22,5,71,30,0,0.02,0,0,0,21,17,0,0.01,0,0,1,11,85,0,0.07,0,0,6,64,24,0,0.02,0,0,0,13,11,0,0.01,0,0,1,7,15,0,0.01,0,0,0,8,86,0,0.07,16,26,2,70,3,0,0,0,0,0,2
NIC,2021-09-02,Nicaragua,38,-0.25,0.04,0,0,3,36,80,0.51,0.08,23,15,1,77,33,-0.33,0.03,0,0,0,29,9,-0.44,0.01,0,0,2,8,620,-0.1,0.58,148,133,27,547,92,-0.12,0.09,28,14,4,81,16,-0.47,0.02,0,0,0,16,15,-0.12,0.01,0,0,0,14,56,-0.34,0.05,0,0,4,49,18,-0.25,0.02,0,0,0,17,12,0.09,0.01,0,0,1,11,10,-0.33,0.01,0,0,3,8,61,-0.29,0.06,13,16,0,59,5,0.67,0,0,0,0,3
NIC,2021-09-03,Nicaragua,56,0.47,0.05,0,0,4,49,84,0.05,0.07,27,15,3,79,31,-0.06,0.03,0,0,0,29,2,-0.78,0,0,0,0,2,643,0.04,0.57,142,164,20,605,108,0.17,0.1,38,25,5,97,21,0.31,0.02,0,0,1,21,13,-0.13,0.01,0,0,0,11,81,0.45,0.07,14,13,2,69,24,0.33,0.02,0,0,1,21,8,-0.33,0.01,0,0,0,6,3,-0.7,0,0,0,0,2,55,-0.1,0.05,13,10,1,53,1,-0.8,0,0,0,0,1
NIC,2021-09-04,Nicaragua,20,-0.64,0.03,0,0,3,20,55,-0.35,0.07,19,17,4,51,20,-0.35,0.03,0,0,1,17,5,1.5,0.01,0,0,1,5,437,-0.32,0.57,94,109,20,391,57,-0.47,0.07,15,16,4,51,22,0.05,0.03,0,0,0,17,14,0.08,0.02,0,0,0,10,79,-0.02,0.1,14,11,4,66,19,-0.21,0.02,0,0,2,14,5,-0.37,0.01,0,0,2,3,1,-0.67,0,0,0,1,1,31,-0.44,0.04,0,0,1,26,5,4,0.01,0,0,0,3
NIC,2021-09-05,Nicaragua,29,0.45,0.05,0,0,4,27,48,-0.13,0.08,12,16,4,46,17,-0.15,0.03,0,0,0,14,0,-1,0,0,0,0,0,333,-0.24,0.57,89,76,13,296,40,-0.3,0.07,0,0,3,30,15,-0.32,0.03,0,0,1,14,5,-0.64,0.01,0,0,3,3,37,-0.53,0.06,0,0,2,33,19,0,0.03,0,0,1,16,5,0,0.01,0,0,0,2,8,7,0.01,0,0,0,6,24,-0.23,0.04,0,0,1,21,2,-0.6,0,0,0,0,2
PAN,2021-09-01,Panamá,110,0,0.08,19,53,18,77,121,0,0.09,33,33,6,88,27,0,0.02,0,0,2,22,17,0,0.01,0,0,1,15,658,0,0.49,143,243,72,475,87,0,0.06,26,33,7,66,27,0,0.02,0,0,1,20,54,0,0.04,17,12,2,42,130,0,0.1,30,38,14,91,35,0,0.03,15,8,3,17,20,0,0.01,0,0,1,17,12,0,0.01,0,0,1,7,32,0,0.02,0,0,3,22,14,0,0.01,0,0,0,10
PAN,2021-09-02,Panamá,95,-0.14,0.07,17,43,5,89,128,0.06,0.1,43,35,8,117,47,0.74,0.04,8,19,4,38,9,-0.47,0.01,0,0,0,8,651,-0.01,0.5,137,254,76,535,76,-0.13,0.06,25,25,8,64,23,-0.15,0.02,0,0,2,19,41,-0.24,0.03,0,0,4,32,129,-0.01,0.1,49,30,13,105,48,0.37,0.04,19,12,2,39,12,-0.4,0.01,0,0,1,11,9,-0.25,0.01,0,0,0,9,27,-0.16,0.02,0,0,2,25,16,0.14,0.01,0,0,1,16
PAN,2021-09-03,Panamá,80,-0.16,0.06,20,33,8,71,125,-0.02,0.1,37,40,7,120,37,-0.21,0.03,5,15,5,30,16,0.78,0.01,0,0,2,12,641,-0.02,0.5,144,250,65,540,76,0,0.06,22,17,9,67,29,0.26,0.02,0,0,3,24,32,-0.22,0.03,0,0,2,27,120,-0.07,0.09,34,36,8,98,38,-0.21,0.03,11,12,2,30,17,0.42,0.01,0,0,4,12,7,-0.22,0.01,0,0,0,5,42,0.56,0.03,6,20,4,36,10,-0.37,0.01,0,0,3,9
PAN,2021-09-04,Panamá,136,0.7,0.09,26,49,16,125,110,-0.12,0.08,26,46,10,102,62,0.68,0.04,18,30,8,54,22,0.38,0.02,0,0,4,19,727,0.13,0.5,162,319,92,621,63,-0.17,0.04,21,17,8,51,30,0.03,0.02,0,0,5,25,44,0.38,0.03,8,20,2,35,99,-0.17,0.07,25,37,7,81,23,-0.39,0.02,0,0,3,21,24,0.41,0.02,0,0,2,20,6,-0.14,0,0,0,0,5,84,1,0.06,15,47,7,73,14,0.4,0.01,0,0,0,13
PAN,2021-09-05,Panamá,174,0.28,0.12,33,81,33,155,101,-0.08,0.07,28,35,9,95,66,0.06,0.05,14,27,12,49,22,0,0.02,0,0,5,16,758,0.04,0.53,138,358,99,622,58,-0.08,0.04,13,23,5,46,23,-0.23,0.02,0,0,1,22,46,0.05,0.03,3,19,3,35,76,-0.23,0.05,17,30,5,67,21,-0.09,0.01,0,0,4,21,15,-0.37,0.01,0,0,2,15,9,0.5,0.01,0,0,2,7,54,-0.36,0.04,9,28,3,44,11,-0.21,0.01,0,0,0,9
