id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ECU,2023-06-01,Ecuador,16,0,0.01,1,5,0,3,258,0,0.13,38,55,5,38,11,0,0.01,0,5,2,3,127,0,0.06,10,32,2,13,0,0,0,0,0,0,0,166,0,0.08,24,58,11,41,177,0,0.09,30,75,12,57,89,0,0.04,19,46,7,39,15,0,0.01,4,5,3,5,89,0,0.04,14,35,4,23,198,0,0.1,22,58,8,71,70,0,0.03,9,27,6,15,70,0,0.03,11,33,4,28,50,0,0.02,5,29,4,28,19,0,0.01,3,9,2,6,36,0,0.02,6,15,0,9,303,0,0.15,34,141,27,150,351,0,0.17,26,160,28,180
ECU,2023-06-02,Ecuador,19,0.19,0.01,6,6,0,6,226,-0.12,0.11,20,50,6,32,22,1,0.01,2,8,0,5,128,0.01,0.06,8,33,4,11,0,100,0,0,0,0,0,175,0.05,0.09,25,57,8,56,132,-0.25,0.07,18,50,11,45,92,0.03,0.05,9,34,3,31,23,0.53,0.01,4,6,4,4,74,-0.17,0.04,12,23,5,21,192,-0.03,0.09,14,65,12,69,75,0.07,0.04,7,18,4,14,70,0,0.03,10,18,5,28,56,0.12,0.03,12,28,3,33,52,1.74,0.03,1,10,4,5,36,0,0.02,5,14,4,14,320,0.06,0.16,44,143,21,167,334,-0.05,0.16,38,169,29,176
ECU,2023-06-03,Ecuador,13,-0.32,0.01,4,4,0,5,136,-0.4,0.09,16,47,4,17,11,-0.5,0.01,0,2,0,1,101,-0.21,0.07,10,26,7,6,0,100,0,0,0,0,0,147,-0.16,0.1,19,57,11,61,113,-0.14,0.08,9,56,9,31,59,-0.36,0.04,7,26,5,24,10,-0.57,0.01,0,4,0,2,39,-0.47,0.03,6,20,1,12,179,-0.07,0.12,17,60,7,64,46,-0.39,0.03,3,24,0,19,38,-0.46,0.03,5,15,2,22,64,0.14,0.04,12,41,7,43,25,-0.52,0.02,2,14,3,9,23,-0.36,0.02,8,3,0,4,194,-0.39,0.13,22,92,11,89,263,-0.21,0.18,34,122,22,151
ECU,2023-06-04,Ecuador,12,-0.08,0.01,2,4,0,2,98,-0.28,0.08,18,45,5,34,11,0,0.01,1,6,0,4,54,-0.47,0.05,6,16,0,7,0,100,0,0,0,0,0,108,-0.27,0.09,18,48,10,43,78,-0.31,0.07,9,38,9,23,56,-0.05,0.05,8,29,5,23,14,0.4,0.01,1,4,1,5,49,0.26,0.04,10,25,6,22,111,-0.38,0.1,6,31,7,40,49,0.07,0.04,10,11,10,9,58,0.53,0.05,7,23,2,20,48,-0.25,0.04,8,33,1,28,5,-0.8,0,0,2,1,3,28,0.22,0.02,4,10,2,7,210,0.08,0.18,23,97,19,119,178,-0.32,0.15,15,96,16,95
SLV,2023-06-01,El Salvador,30,0,0.01,2,10,1,5,132,0,0.06,19,43,9,16,9,0,0,1,5,1,4,83,0,0.04,6,21,7,10,0,0,0,0,0,0,0,258,0,0.13,53,65,7,53,159,0,0.08,20,44,9,36,113,0,0.06,22,36,13,42,30,0,0.01,3,9,0,1,85,0,0.04,15,37,8,15,221,0,0.11,13,45,3,39,91,0,0.04,11,39,4,32,70,0,0.03,5,20,3,10,85,0,0.04,15,35,10,41,25,0,0.01,5,10,3,5,57,0,0.03,13,14,3,21,162,0,0.08,10,43,3,48,432,0,0.21,36,143,15,134
SLV,2023-06-02,El Salvador,25,-0.17,0.01,1,10,5,6,127,-0.04,0.06,20,41,11,24,18,1,0.01,3,7,2,5,81,-0.02,0.04,15,19,7,6,0,100,0,0,0,0,0,192,-0.26,0.09,25,62,18,52,213,0.34,0.1,22,84,15,61,125,0.11,0.06,20,55,9,61,23,-0.23,0.01,1,2,0,0,67,-0.21,0.03,4,34,9,16,157,-0.29,0.07,18,40,5,44,168,0.85,0.08,13,66,15,43,53,-0.24,0.02,6,19,3,14,105,0.24,0.05,22,44,16,45,46,0.84,0.02,7,12,4,10,75,0.32,0.03,17,33,5,34,217,0.34,0.1,12,75,10,84,453,0.05,0.21,40,154,24,155
SLV,2023-06-03,El Salvador,17,-0.32,0.02,0,7,0,4,104,-0.18,0.09,10,34,4,12,10,-0.44,0.01,3,4,1,1,32,-0.6,0.03,1,10,0,0,0,100,0,0,0,0,0,86,-0.55,0.08,15,26,8,23,93,-0.56,0.08,7,32,6,29,54,-0.57,0.05,4,26,5,20,8,-0.65,0.01,1,1,1,0,62,-0.07,0.06,5,26,4,15,129,-0.18,0.11,5,33,5,51,69,-0.59,0.06,6,24,3,15,28,-0.47,0.02,3,8,3,7,69,-0.34,0.06,5,38,10,37,18,-0.61,0.02,7,5,1,5,49,-0.35,0.04,10,21,3,16,114,-0.47,0.1,8,41,4,48,184,-0.59,0.16,30,76,14,81
SLV,2023-06-04,El Salvador,17,0,0.02,2,8,0,1,64,-0.38,0.07,6,27,7,9,11,0.1,0.01,0,6,0,2,46,0.44,0.05,3,15,5,4,0,100,0,0,0,0,0,111,0.29,0.12,27,33,7,28,58,-0.38,0.06,8,27,4,13,40,-0.26,0.04,9,21,4,18,11,0.38,0.01,0,4,0,0,47,-0.24,0.05,10,19,8,10,123,-0.05,0.13,6,25,6,34,66,-0.04,0.07,4,21,6,12,25,-0.11,0.03,6,11,3,9,47,-0.32,0.05,7,24,7,28,29,0.61,0.03,4,11,3,4,32,-0.35,0.04,5,12,4,9,81,-0.29,0.09,7,33,4,32,105,-0.43,0.12,10,43,9,45
GTM,2023-06-01,Guatemala,23,0,0.02,4,5,1,2,142,0,0.11,15,31,8,24,13,0,0.01,3,2,0,1,72,0,0.06,10,17,0,4,0,0,0,0,0,0,0,107,0,0.08,16,33,3,33,130,0,0.1,7,27,3,18,36,0,0.03,0,9,0,4,6,0,0,0,4,0,3,63,0,0.05,16,17,5,15,216,0,0.17,24,68,13,87,81,0,0.06,17,22,2,19,29,0,0.02,2,9,2,6,36,0,0.03,8,16,2,10,26,0,0.02,1,7,0,2,47,0,0.04,7,14,4,6,70,0,0.06,5,25,5,25,173,0,0.14,24,52,7,54
GTM,2023-06-02,Guatemala,36,0.57,0.03,3,7,0,3,167,0.18,0.15,38,55,2,15,13,0,0.01,3,1,1,1,47,-0.35,0.04,3,10,1,2,0,100,0,0,0,0,0,96,-0.1,0.08,21,26,10,20,96,-0.26,0.08,7,22,5,16,42,0.17,0.04,8,10,1,11,8,0.33,0.01,1,1,0,1,39,-0.38,0.03,10,10,1,8,148,-0.31,0.13,13,40,10,40,88,0.09,0.08,5,17,4,18,34,0.17,0.03,4,15,3,12,28,-0.22,0.02,1,21,2,10,29,0.12,0.03,3,5,0,3,32,-0.32,0.03,4,9,2,6,78,0.11,0.07,3,20,2,33,163,-0.06,0.14,27,48,9,61
GTM,2023-06-03,Guatemala,17,-0.53,0.02,4,8,0,3,138,-0.17,0.15,32,55,3,13,4,-0.69,0,0,2,0,1,35,-0.26,0.04,4,9,1,0,0,100,0,0,0,0,0,96,0,0.11,31,38,5,15,57,-0.41,0.06,4,24,4,13,36,-0.14,0.04,3,7,2,8,5,-0.37,0.01,0,1,0,0,57,0.46,0.06,9,22,3,7,130,-0.12,0.15,9,40,4,38,60,-0.32,0.07,3,10,3,11,21,-0.38,0.02,7,5,2,5,27,-0.04,0.03,5,10,3,9,20,-0.31,0.02,0,6,1,4,25,-0.22,0.03,2,8,2,2,43,-0.45,0.05,4,13,3,16,125,-0.23,0.14,15,59,13,56
GTM,2023-06-04,Guatemala,12,-0.29,0.02,2,6,1,3,75,-0.46,0.13,12,23,2,5,6,0.5,0.01,1,2,0,1,23,-0.34,0.04,5,6,0,2,0,100,0,0,0,0,0,73,-0.24,0.12,27,24,3,7,40,-0.3,0.07,6,15,2,13,25,-0.31,0.04,5,10,2,8,7,0.4,0.01,1,3,0,1,14,-0.75,0.02,0,7,0,2,77,-0.41,0.13,10,28,8,28,42,-0.3,0.07,1,8,1,7,17,-0.19,0.03,3,5,0,5,37,0.37,0.06,7,21,4,13,11,-0.45,0.02,0,3,0,1,17,-0.32,0.03,5,10,3,3,48,0.12,0.08,6,13,4,24,71,-0.43,0.12,8,35,6,30
GUY,2023-06-01,Guyana,0,0,0,0,0,0,0,35,0,0.2,8,8,0,3,14,0,0.08,1,2,0,3,8,0,0.04,0,2,0,0,0,0,0,0,0,0,0,17,0,0.09,3,6,1,2,15,0,0.08,0,3,0,3,9,0,0.05,0,2,0,6,0,0,0,0,0,0,0,14,0,0.08,0,3,0,2,7,0,0.04,0,2,0,0,14,0,0.08,4,2,0,0,2,0,0.01,0,2,0,0,6,0,0.03,0,1,1,2,0,0,0,0,0,0,0,3,0,0.02,0,2,0,0,27,0,0.15,6,5,3,11,8,0,0.04,1,3,0,3
GUY,2023-06-02,Guyana,0,100,0,0,0,0,0,32,-0.09,0.21,2,7,1,2,12,-0.14,0.08,3,2,1,2,7,-0.12,0.05,1,3,1,1,0,100,0,0,0,0,0,11,-0.35,0.07,0,6,1,5,19,0.27,0.12,2,5,0,7,2,-0.78,0.01,0,1,1,1,0,100,0,0,0,0,0,11,-0.21,0.07,2,2,2,1,8,0.14,0.05,1,2,0,0,10,-0.29,0.06,3,2,3,1,3,0.5,0.02,1,1,0,0,11,0.83,0.07,1,3,0,0,5,100,0.03,1,2,0,2,4,0.33,0.03,1,2,0,0,12,-0.56,0.08,2,2,0,2,8,0,0.05,3,1,0,2
GUY,2023-06-03,Guyana,1,100,0.01,0,0,0,0,15,-0.53,0.15,2,4,0,0,11,-0.08,0.11,1,5,0,0,4,-0.43,0.04,2,1,0,0,0,100,0,0,0,0,0,17,0.55,0.17,2,2,1,3,3,-0.84,0.03,0,1,0,1,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,2,-0.82,0.02,0,1,0,1,5,-0.37,0.05,1,2,0,1,10,0,0.1,2,2,1,2,1,-0.67,0.01,1,0,0,0,6,-0.45,0.06,1,2,1,2,2,-0.6,0.02,0,2,0,0,3,-0.25,0.03,1,1,2,0,11,-0.08,0.11,0,3,0,5,7,-0.12,0.07,0,1,0,0
GUY,2023-06-04,Guyana,2,1,0.03,1,1,0,1,12,-0.2,0.16,1,4,0,0,6,-0.45,0.08,0,3,0,1,7,0.75,0.09,2,4,0,0,0,100,0,0,0,0,0,7,-0.59,0.09,2,3,0,1,5,0.67,0.06,1,2,0,1,3,2,0.04,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.4,0.04,0,0,0,0,6,-0.4,0.08,1,1,0,1,1,0,0.01,1,0,0,0,6,0,0.08,1,1,1,1,2,0,0.03,0,0,0,1,1,-0.67,0.01,1,0,0,0,13,0.18,0.17,1,5,2,2,3,-0.57,0.04,0,1,0,1
HTI,2023-06-01,Haití,2,0,0.01,1,0,0,0,7,0,0.03,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.02,0,2,0,2,170,0,0.71,22,90,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0.01,1,2,0,1,6,0,0.02,0,1,0,1,7,0,0.03,2,2,0,0,1,0,0,0,0,0,0,17,0,0.07,1,9,0,4,2,0,0.01,0,0,0,0,6,0,0.02,1,2,0,1,8,0,0.03,0,4,0,0,5,0,0.02,0,1,0,2
HTI,2023-06-02,Haití,3,0.5,0.01,3,0,0,0,8,0.14,0.02,1,4,0,2,5,100,0.01,2,3,0,3,3,2,0.01,0,0,0,0,0,100,0,0,0,0,0,20,3,0.06,2,12,0,5,226,0.33,0.65,43,109,3,31,3,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,11,2.67,0.03,1,5,0,4,8,0.33,0.02,0,4,0,3,14,1,0.04,0,4,0,1,5,4,0.01,0,2,0,3,8,-0.53,0.02,0,3,0,1,1,-0.5,0,0,1,0,0,9,0.5,0.03,1,5,0,2,17,1.13,0.05,3,5,0,1,9,0.8,0.03,3,3,0,2
HTI,2023-06-03,Haití,7,1.33,0.02,2,2,1,0,9,0.13,0.02,2,4,0,2,1,-0.8,0,0,1,0,1,4,0.33,0.01,1,2,0,1,0,100,0,0,0,0,0,13,-0.35,0.03,2,6,0,5,212,-0.06,0.55,38,104,0,28,2,-0.33,0.01,0,1,0,0,1,100,0,0,0,0,0,20,0.82,0.05,3,11,0,5,13,0.63,0.03,2,6,0,3,24,0.71,0.06,4,10,1,3,24,3.8,0.06,7,6,0,8,6,-0.25,0.02,1,3,0,1,3,2,0.01,1,2,0,0,10,0.11,0.03,1,5,0,2,11,-0.35,0.03,0,5,0,4,22,1.44,0.06,9,7,0,9
HTI,2023-06-04,Haití,9,0.29,0.02,1,4,0,3,13,0.44,0.04,3,4,1,3,3,2,0.01,0,2,0,0,6,0.5,0.02,2,3,0,1,0,100,0,0,0,0,0,3,-0.77,0.01,0,2,0,0,214,0.01,0.59,31,113,3,38,8,3,0.02,0,5,1,3,0,-1,0,0,0,0,0,16,-0.2,0.04,4,7,0,3,9,-0.31,0.02,0,8,0,5,29,0.21,0.08,2,16,1,4,11,-0.54,0.03,3,4,0,6,7,0.17,0.02,3,2,0,2,2,-0.33,0.01,1,0,0,0,9,-0.1,0.02,1,7,0,3,10,-0.09,0.03,3,4,0,7,15,-0.32,0.04,4,4,0,3
HND,2023-06-01,Honduras,42,0,0.04,1,4,0,6,125,0,0.12,12,26,4,20,9,0,0.01,0,1,0,0,36,0,0.03,1,4,0,0,0,0,0,0,0,0,0,110,0,0.11,19,27,6,37,142,0,0.14,7,39,8,40,67,0,0.07,4,12,1,15,5,0,0,1,1,0,1,30,0,0.03,2,4,0,5,49,0,0.05,5,12,3,10,24,0,0.02,1,6,1,2,31,0,0.03,0,8,2,6,40,0,0.04,3,19,7,25,38,0,0.04,2,5,2,3,26,0,0.03,5,2,1,4,92,0,0.09,4,17,3,31,164,0,0.16,6,42,5,50
HND,2023-06-02,Honduras,23,-0.45,0.02,0,4,1,2,93,-0.26,0.09,11,24,1,16,5,-0.44,0,1,2,1,2,28,-0.22,0.03,3,7,1,3,0,100,0,0,0,0,0,96,-0.13,0.09,25,27,3,32,132,-0.07,0.12,15,45,13,52,47,-0.3,0.04,4,18,4,15,5,0,0,0,0,0,1,30,0,0.03,3,13,0,8,107,1.18,0.1,10,19,5,29,26,0.08,0.02,1,3,0,4,20,-0.35,0.02,0,4,2,4,79,0.98,0.07,3,24,7,24,58,0.53,0.05,3,9,1,3,28,0.08,0.03,5,5,0,4,142,0.54,0.13,7,16,2,25,168,0.02,0.15,10,51,9,68
HND,2023-06-03,Honduras,8,-0.65,0.01,1,3,0,1,85,-0.09,0.12,7,20,3,14,6,0.2,0.01,2,2,0,1,21,-0.25,0.03,1,3,1,6,0,100,0,0,0,0,0,77,-0.2,0.11,17,32,6,22,90,-0.32,0.13,12,34,8,35,27,-0.43,0.04,3,9,2,10,5,0,0.01,1,1,2,1,34,0.13,0.05,1,12,4,6,51,-0.52,0.07,5,10,0,12,20,-0.23,0.03,1,2,0,9,26,0.3,0.04,2,4,0,6,30,-0.62,0.04,2,10,2,11,24,-0.59,0.03,0,6,3,4,13,-0.54,0.02,2,5,4,1,85,-0.4,0.12,5,6,0,21,102,-0.39,0.14,4,40,8,33
HND,2023-06-04,Honduras,8,0,0.01,0,4,1,0,69,-0.19,0.13,10,22,2,8,17,1.83,0.03,2,6,0,3,13,-0.38,0.02,0,6,0,2,0,100,0,0,0,0,0,47,-0.39,0.09,7,19,5,21,61,-0.32,0.11,4,18,1,16,14,-0.48,0.03,3,2,0,4,4,-0.2,0.01,0,0,0,0,22,-0.35,0.04,3,5,1,6,60,0.18,0.11,1,7,1,9,13,-0.35,0.02,0,5,1,6,17,-0.35,0.03,2,5,1,6,34,0.13,0.06,3,10,0,6,13,-0.46,0.02,0,1,1,0,25,0.92,0.05,2,10,2,5,59,-0.31,0.11,4,12,2,14,70,-0.31,0.13,10,21,1,24
JAM,2023-06-01,Jamaica,4,0,0.01,1,0,0,0,171,0,0.24,16,53,9,27,12,0,0.02,3,4,1,3,11,0,0.02,1,5,3,1,0,0,0,0,0,0,0,40,0,0.06,8,13,3,7,108,0,0.15,13,41,9,23,18,0,0.02,2,8,1,4,2,0,0,0,1,0,0,40,0,0.06,5,11,3,11,57,0,0.08,8,18,5,14,59,0,0.08,13,8,2,4,16,0,0.02,5,3,0,3,82,0,0.11,15,32,13,36,7,0,0.01,1,4,1,1,15,0,0.02,2,3,0,2,43,0,0.06,7,16,2,12,42,0,0.06,6,19,6,13
JAM,2023-06-02,Jamaica,12,2,0.02,2,6,0,0,141,-0.18,0.19,25,33,7,19,14,0.17,0.02,4,2,1,3,16,0.45,0.02,3,3,1,1,0,100,0,0,0,0,0,37,-0.07,0.05,10,10,1,8,82,-0.24,0.11,19,27,8,13,15,-0.17,0.02,3,5,0,3,11,4.5,0.01,0,0,0,1,50,0.25,0.07,9,9,1,5,64,0.12,0.09,12,23,5,17,78,0.32,0.11,17,14,5,8,16,0,0.02,0,3,3,1,88,0.07,0.12,21,36,16,23,6,-0.14,0.01,0,3,1,4,17,0.13,0.02,4,8,1,3,49,0.14,0.07,6,18,2,10,40,-0.05,0.05,14,17,8,14
JAM,2023-06-03,Jamaica,6,-0.5,0.01,0,1,0,0,99,-0.3,0.19,17,29,4,16,14,0,0.03,1,4,2,4,9,-0.44,0.02,1,4,2,1,0,100,0,0,0,0,0,30,-0.19,0.06,9,9,2,1,76,-0.07,0.15,21,24,10,13,8,-0.47,0.02,2,2,2,1,0,-1,0,0,0,0,0,31,-0.38,0.06,5,12,6,8,31,-0.52,0.06,4,5,4,6,78,0,0.15,19,13,3,5,11,-0.31,0.02,3,7,0,5,40,-0.55,0.08,6,21,8,16,5,-0.17,0.01,0,0,0,0,13,-0.24,0.03,4,8,4,1,45,-0.08,0.09,2,10,4,12,13,-0.67,0.03,1,8,1,5
JAM,2023-06-04,Jamaica,7,0.17,0.01,1,2,0,2,102,0.03,0.19,14,27,2,14,17,0.21,0.03,4,7,1,2,16,0.78,0.03,1,4,0,2,0,100,0,0,0,0,0,36,0.2,0.07,11,7,4,7,63,-0.17,0.11,8,20,8,15,8,0,0.01,1,4,0,5,3,100,0.01,1,2,0,2,30,-0.03,0.05,3,8,6,8,43,0.39,0.08,6,18,7,14,53,-0.32,0.1,10,19,7,9,13,0.18,0.02,4,4,1,5,68,0.7,0.12,7,34,10,31,3,-0.4,0.01,0,3,1,1,15,0.15,0.03,8,4,3,1,45,0,0.08,5,15,2,10,27,1.08,0.05,2,9,1,11
MEX,2023-06-01,México,61,0,0.01,5,12,0,4,865,0,0.19,71,119,14,58,46,0,0.01,5,8,0,13,397,0,0.08,39,65,15,20,0,0,0,0,0,0,0,331,0,0.07,58,101,8,72,490,0,0.1,61,144,19,80,219,0,0.05,20,72,8,54,45,0,0.01,4,8,3,5,273,0,0.06,17,61,6,38,470,0,0.1,35,105,21,121,275,0,0.06,11,32,6,34,132,0,0.03,16,36,4,31,104,0,0.02,13,48,11,51,88,0,0.02,1,20,4,10,101,0,0.02,13,20,2,23,291,0,0.06,28,77,12,106,483,0,0.1,49,180,36,166
MEX,2023-06-02,México,44,-0.28,0.01,3,7,1,5,851,-0.02,0.18,79,151,23,67,58,0.26,0.01,3,23,0,11,380,-0.04,0.08,28,59,4,18,0,100,0,0,0,0,0,406,0.23,0.09,73,144,36,120,543,0.11,0.12,54,133,28,106,185,-0.16,0.04,18,60,13,39,43,-0.04,0.01,2,6,2,3,196,-0.28,0.04,17,47,12,45,403,-0.14,0.09,49,93,28,109,277,0.01,0.06,22,44,5,44,125,-0.05,0.03,7,40,4,27,173,0.66,0.04,28,64,20,72,100,0.14,0.02,9,35,6,24,111,0.1,0.02,10,35,8,33,278,-0.04,0.06,27,87,17,117,449,-0.07,0.1,55,158,25,125
MEX,2023-06-03,México,42,-0.05,0.01,4,7,2,2,537,-0.37,0.15,28,131,13,51,19,-0.67,0.01,1,4,0,4,264,-0.31,0.07,21,51,3,16,0,100,0,0,0,0,0,432,0.06,0.12,68,118,30,95,348,-0.36,0.1,38,118,27,69,115,-0.38,0.03,14,37,6,25,38,-0.12,0.01,1,5,1,3,136,-0.31,0.04,19,46,8,29,507,0.26,0.14,40,155,35,128,232,-0.16,0.06,18,38,7,49,87,-0.3,0.02,7,32,3,28,187,0.08,0.05,19,80,22,64,49,-0.51,0.01,7,14,3,16,88,-0.21,0.02,12,31,6,24,202,-0.27,0.06,19,73,15,84,291,-0.35,0.08,40,116,23,83
MEX,2023-06-04,México,36,-0.14,0.01,2,11,1,2,563,0.05,0.22,38,96,13,45,14,-0.26,0.01,1,4,1,1,170,-0.36,0.07,20,39,5,16,0,100,0,0,0,0,0,200,-0.54,0.08,45,59,9,43,235,-0.32,0.09,23,61,18,46,108,-0.06,0.04,15,29,13,22,30,-0.21,0.01,8,5,1,4,86,-0.37,0.03,10,34,7,25,289,-0.43,0.11,22,76,14,80,174,-0.25,0.07,13,39,5,25,106,0.22,0.04,10,34,5,36,93,-0.5,0.04,10,39,12,35,24,-0.51,0.01,2,12,0,6,66,-0.25,0.03,12,20,2,14,206,0.02,0.08,21,64,15,77,201,-0.31,0.08,18,69,13,57
NIC,2023-06-01,Nicaragua,12,0,0.02,1,1,0,1,290,0,0.37,29,49,3,11,3,0,0,1,1,0,0,43,0,0.06,4,2,0,0,0,0,0,0,0,0,0,97,0,0.12,16,9,0,0,28,0,0.04,11,6,1,2,22,0,0.03,1,3,0,1,0,0,0,0,0,0,0,26,0,0.03,4,4,1,4,63,0,0.08,6,12,0,11,32,0,0.04,1,4,0,3,15,0,0.02,0,2,1,1,8,0,0.01,0,4,0,6,16,0,0.02,0,9,1,3,20,0,0.03,3,3,0,4,25,0,0.03,1,4,0,3,81,0,0.1,6,13,0,9
NIC,2023-06-02,Nicaragua,8,-0.33,0.01,0,0,0,0,288,-0.01,0.38,31,43,2,17,4,0.33,0.01,0,1,0,1,32,-0.26,0.04,0,6,0,1,0,100,0,0,0,0,0,87,-0.1,0.12,10,11,3,5,36,0.29,0.05,3,7,1,6,20,-0.09,0.03,2,7,2,1,8,100,0.01,0,0,0,0,25,-0.04,0.03,4,3,0,1,51,-0.19,0.07,9,5,2,5,42,0.31,0.06,4,3,0,1,16,0.07,0.02,2,1,0,4,13,0.63,0.02,2,3,0,0,14,-0.12,0.02,1,4,0,3,18,-0.1,0.02,4,2,0,3,19,-0.24,0.03,2,8,3,7,70,-0.14,0.09,9,14,1,10
NIC,2023-06-03,Nicaragua,11,0.38,0.02,1,0,0,0,147,-0.49,0.32,14,17,2,14,5,0.25,0.01,2,1,0,0,19,-0.41,0.04,2,0,0,1,0,100,0,0,0,0,0,42,-0.52,0.09,8,9,2,6,24,-0.33,0.05,4,8,1,6,17,-0.15,0.04,6,2,1,1,1,-0.87,0,0,1,0,1,22,-0.12,0.05,0,7,1,5,38,-0.25,0.08,3,7,0,11,20,-0.52,0.04,4,0,0,1,10,-0.37,0.02,0,1,1,0,13,0,0.03,5,2,1,4,13,-0.07,0.03,1,6,1,3,8,-0.56,0.02,2,3,0,2,24,0.26,0.05,2,4,0,6,42,-0.4,0.09,5,13,1,6
NIC,2023-06-04,Nicaragua,2,-0.82,0.01,0,0,0,0,100,-0.32,0.36,12,18,0,11,7,0.4,0.03,0,0,0,0,5,-0.74,0.02,4,0,0,1,0,100,0,0,0,0,0,22,-0.48,0.08,6,9,2,5,15,-0.37,0.05,3,5,0,2,7,-0.59,0.03,0,3,0,2,0,-1,0,0,0,0,0,6,-0.73,0.02,1,2,0,1,36,-0.05,0.13,5,3,0,5,12,-0.4,0.04,0,4,0,2,3,-0.7,0.01,0,1,0,0,6,-0.54,0.02,0,4,0,3,11,-0.15,0.04,1,6,1,3,1,-0.87,0,0,1,0,0,18,-0.25,0.07,6,6,3,7,24,-0.43,0.09,3,5,0,6
PAN,2023-06-01,Panamá,10,0,0.01,0,4,1,2,169,0,0.13,11,57,9,37,11,0,0.01,2,2,0,4,52,0,0.04,8,8,3,4,0,0,0,0,0,0,0,160,0,0.12,29,48,18,44,84,0,0.06,12,37,4,26,61,0,0.05,8,24,4,30,2,0,0,0,0,0,0,67,0,0.05,9,24,7,17,180,0,0.14,22,63,14,89,27,0,0.02,5,7,2,8,47,0,0.04,5,16,2,18,41,0,0.03,5,13,4,17,15,0,0.01,3,5,2,1,33,0,0.02,5,12,2,10,113,0,0.09,9,35,4,58,253,0,0.19,37,141,38,151
PAN,2023-06-02,Panamá,10,0,0.01,0,3,0,2,137,-0.19,0.11,17,37,14,28,12,0.09,0.01,2,5,1,6,55,0.06,0.04,12,11,2,4,0,100,0,0,0,0,0,149,-0.07,0.12,17,48,14,37,88,0.05,0.07,8,34,6,36,35,-0.43,0.03,2,20,0,13,11,4.5,0.01,0,0,0,2,35,-0.48,0.03,5,15,4,5,145,-0.19,0.11,15,51,11,61,34,0.26,0.03,4,12,2,10,44,-0.06,0.03,2,7,1,9,47,0.15,0.04,6,21,9,20,23,0.53,0.02,1,7,4,3,36,0.09,0.03,5,19,0,9,102,-0.1,0.08,5,25,9,50,321,0.27,0.25,45,147,34,176
PAN,2023-06-03,Panamá,8,-0.2,0.01,1,3,2,2,104,-0.24,0.12,11,32,3,12,11,-0.08,0.01,3,5,0,4,19,-0.65,0.02,1,4,0,1,0,100,0,0,0,0,0,107,-0.28,0.13,14,53,12,26,57,-0.35,0.07,7,31,4,19,25,-0.29,0.03,2,9,1,11,12,0.09,0.01,2,3,3,2,29,-0.17,0.03,5,14,2,8,111,-0.23,0.13,10,33,10,50,7,-0.79,0.01,0,6,0,2,31,-0.3,0.04,4,6,1,8,14,-0.7,0.02,2,6,2,5,14,-0.39,0.02,1,8,1,3,20,-0.44,0.02,7,3,1,5,82,-0.2,0.1,3,26,8,44,189,-0.41,0.23,20,118,23,96
