id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
CHL,2023-06-10,Chile,8,-0.93,0,2,2,0,3,186,-0.52,0.12,31,60,18,48,14,-0.42,0.01,2,10,1,7,93,-0.21,0.06,16,28,4,8,0,100,0,0,0,0,0,503,-0.41,0.31,100,255,53,274,152,-0.64,0.09,13,57,15,41,93,-0.13,0.06,7,53,8,38,25,0.92,0.02,21,0,0,0,44,-0.47,0.03,6,26,4,13,49,-0.36,0.03,2,28,3,20,45,-0.73,0.03,7,18,5,11,27,-0.36,0.02,1,16,3,11,57,-0.3,0.04,5,39,13,34,22,-0.04,0.01,3,10,3,10,20,-0.17,0.01,2,10,0,3,70,-0.39,0.04,8,45,8,35,204,-0.28,0.13,52,119,27,141
CHL,2023-06-11,Chile,12,0.5,0.01,4,5,1,4,163,-0.12,0.08,28,74,14,57,15,0.07,0.01,3,5,1,3,59,-0.37,0.03,12,18,4,11,0,100,0,0,0,0,0,662,0.32,0.33,164,344,70,373,144,-0.05,0.07,15,43,18,47,62,-0.33,0.03,13,31,7,35,5,-0.8,0,0,3,0,2,295,5.7,0.15,5,267,6,263,67,0.37,0.03,8,37,4,36,53,0.18,0.03,8,22,0,18,21,-0.22,0.01,2,11,0,5,86,0.51,0.04,17,49,8,48,12,-0.45,0.01,1,5,2,6,22,0.1,0.01,4,7,2,11,64,-0.09,0.03,11,30,4,36,239,0.17,0.12,34,146,29,153
CHL,2023-06-12,Chile,40,2.33,0.02,1,3,0,2,419,1.57,0.16,27,162,11,142,29,0.93,0.01,2,11,3,10,105,0.78,0.04,1,24,3,4,0,100,0,0,0,0,0,785,0.19,0.3,156,359,80,374,207,0.44,0.08,21,78,15,60,106,0.71,0.04,19,58,7,53,8,0.6,0,0,1,1,2,200,-0.32,0.08,22,139,8,147,79,0.18,0.03,12,31,3,36,70,0.32,0.03,6,21,5,20,30,0.43,0.01,2,7,1,10,89,0.03,0.03,17,49,18,49,10,-0.17,0,1,4,1,3,22,0,0.01,0,11,0,8,88,0.38,0.03,20,50,10,65,309,0.29,0.12,59,193,31,210
CHL,2023-06-13,Chile,168,3.2,0.06,2,6,1,8,450,0.07,0.15,60,117,24,103,24,-0.17,0.01,0,3,1,3,152,0.45,0.05,10,22,4,10,0,100,0,0,0,0,0,1038,0.32,0.35,172,438,75,455,204,-0.01,0.07,26,59,17,57,93,-0.12,0.03,12,38,7,32,5,-0.37,0,0,1,0,0,76,-0.62,0.03,14,33,7,25,106,0.34,0.04,12,46,9,46,85,0.21,0.03,13,18,4,19,38,0.27,0.01,2,11,0,10,61,-0.31,0.02,10,31,8,31,26,1.6,0.01,3,9,2,4,22,0,0.01,1,15,2,7,75,-0.15,0.03,12,46,6,43,334,0.08,0.11,52,182,36,220
CHL,2023-06-14,Chile,95,-0.43,0.04,1,5,0,5,523,0.16,0.2,67,162,28,146,28,0.17,0.01,1,16,3,6,169,0.11,0.07,13,37,7,16,0,100,0,0,0,0,0,602,-0.42,0.24,118,259,64,263,201,-0.01,0.08,23,99,22,66,131,0.41,0.05,13,68,13,54,13,1.6,0.01,0,5,0,1,74,-0.03,0.03,12,29,4,29,91,-0.14,0.04,8,36,7,34,114,0.34,0.04,15,20,6,18,36,-0.05,0.01,3,13,3,10,57,-0.07,0.02,8,33,5,32,23,-0.12,0.01,1,8,1,2,34,0.55,0.01,5,8,1,10,76,0.01,0.03,12,42,8,43,294,-0.12,0.11,58,164,26,171
CHL,2023-06-15,Chile,85,-0.11,0.03,0,3,2,3,657,0.26,0.27,105,259,47,220,37,0.32,0.02,5,8,1,9,156,-0.08,0.06,11,31,7,17,0,100,0,0,0,0,0,352,-0.42,0.14,73,138,24,130,189,-0.06,0.08,31,100,13,90,153,0.17,0.06,18,82,18,73,10,-0.23,0,0,2,1,1,63,-0.15,0.03,13,33,4,18,64,-0.3,0.03,8,28,8,26,117,0.03,0.05,9,30,3,22,44,0.22,0.02,4,13,0,11,69,0.21,0.03,11,46,7,52,19,-0.17,0.01,3,8,2,4,34,0,0.01,4,10,1,9,98,0.29,0.04,12,53,6,50,282,-0.04,0.12,48,165,36,168
CHL,2023-06-16,Chile,22,-0.74,0.01,3,7,2,2,464,-0.29,0.21,75,126,18,129,15,-0.59,0.01,1,3,0,5,164,0.05,0.07,25,25,2,10,0,100,0,0,0,0,0,260,-0.26,0.12,38,109,24,110,345,0.83,0.16,30,266,15,250,112,-0.27,0.05,13,57,13,49,40,3,0.02,30,4,0,4,67,0.06,0.03,9,35,8,19,87,0.36,0.04,13,28,4,31,90,-0.23,0.04,11,26,4,22,23,-0.48,0.01,1,12,1,9,63,-0.09,0.03,14,26,6,33,18,-0.05,0.01,5,8,1,7,32,-0.06,0.01,4,18,3,12,127,0.3,0.06,26,70,11,79,268,-0.05,0.12,43,165,33,168
CHL,2023-06-17,Chile,26,0.18,0.02,1,6,1,3,236,-0.49,0.22,38,100,20,83,11,-0.27,0.01,2,2,0,2,80,-0.51,0.07,8,21,3,11,0,100,0,0,0,0,0,141,-0.46,0.13,29,63,16,70,143,-0.59,0.13,13,95,10,38,67,-0.4,0.06,6,33,11,31,5,-0.87,0,0,1,0,2,31,-0.54,0.03,5,12,2,10,53,-0.39,0.05,4,24,7,14,61,-0.32,0.06,6,25,5,15,17,-0.26,0.02,1,8,1,3,28,-0.56,0.03,5,14,5,18,14,-0.22,0.01,1,6,5,7,20,-0.37,0.02,3,8,1,9,49,-0.61,0.04,7,25,7,33,113,-0.58,0.1,18,62,11,68
COL,2023-06-01,Colombia,48,0,0.01,5,8,3,8,437,0,0.1,33,103,8,54,63,0,0.01,6,20,2,19,382,0,0.09,25,68,3,24,0,0,0,0,0,0,0,315,0,0.07,59,121,32,124,887,0,0.2,76,324,58,223,140,0,0.03,13,51,12,48,37,0,0.01,2,7,0,2,204,0,0.05,17,72,16,45,348,0,0.08,21,85,15,108,302,0,0.07,13,38,5,41,137,0,0.03,12,52,13,61,156,0,0.04,17,63,15,70,41,0,0.01,6,15,6,6,93,0,0.02,19,31,3,27,233,0,0.05,12,92,15,91,577,0,0.13,67,330,68,277
COL,2023-06-02,Colombia,38,-0.21,0.01,2,8,1,7,378,-0.14,0.1,34,59,7,29,43,-0.32,0.01,1,12,2,17,371,-0.03,0.09,22,63,3,34,0,100,0,0,0,0,0,257,-0.18,0.06,44,93,16,86,636,-0.28,0.16,77,245,50,204,144,0.03,0.04,13,59,8,40,32,-0.14,0.01,5,5,1,3,179,-0.12,0.05,19,68,6,47,307,-0.12,0.08,21,95,20,102,186,-0.38,0.05,6,45,2,34,129,-0.06,0.03,8,38,7,46,137,-0.12,0.03,15,54,10,61,18,-0.56,0,2,5,2,2,150,0.61,0.04,18,48,4,31,224,-0.04,0.06,21,90,17,93,737,0.28,0.19,103,367,68,365
COL,2023-06-03,Colombia,35,-0.08,0.01,3,11,1,6,252,-0.33,0.08,25,75,17,42,25,-0.42,0.01,1,10,2,1,235,-0.37,0.07,49,62,10,24,0,100,0,0,0,0,0,229,-0.11,0.07,40,72,19,68,598,-0.06,0.19,70,308,79,229,155,0.08,0.05,26,69,14,55,23,-0.28,0.01,2,9,2,4,124,-0.31,0.04,20,53,11,34,334,0.09,0.1,37,82,11,82,143,-0.23,0.04,13,56,4,32,76,-0.41,0.02,12,27,11,30,170,0.24,0.05,15,90,25,82,16,-0.11,0.01,2,4,0,1,125,-0.17,0.04,19,57,12,57,172,-0.23,0.05,19,73,10,74,487,-0.34,0.15,74,268,42,243
COL,2023-06-04,Colombia,23,-0.34,0.01,3,10,3,5,163,-0.35,0.06,18,59,12,38,27,0.08,0.01,0,10,0,7,166,-0.29,0.07,14,45,4,15,0,100,0,0,0,0,0,145,-0.37,0.06,29,59,14,51,475,-0.21,0.19,53,275,67,172,148,-0.05,0.06,27,72,27,71,30,0.3,0.01,5,10,2,7,125,0.01,0.05,19,59,20,41,215,-0.36,0.09,20,98,23,93,112,-0.22,0.04,7,40,5,36,69,-0.09,0.03,6,22,4,24,142,-0.16,0.06,17,87,21,83,19,0.19,0.01,1,5,1,2,143,0.14,0.06,14,54,8,45,167,-0.03,0.07,15,81,14,68,351,-0.28,0.14,44,198,36,162
COL,2023-06-05,Colombia,25,0.09,0,0,15,2,7,376,1.31,0.07,34,90,9,63,49,0.81,0.01,1,17,3,10,844,4.08,0.17,41,119,12,31,0,100,0,0,0,0,0,246,0.7,0.05,36,89,20,64,512,0.08,0.1,78,214,50,183,184,0.24,0.04,25,73,18,59,35,0.17,0.01,2,16,3,6,190,0.52,0.04,18,82,16,68,295,0.37,0.06,25,91,16,110,182,0.63,0.04,13,55,8,30,150,1.17,0.03,16,57,8,72,174,0.23,0.03,16,93,24,83,17,-0.11,0,5,1,4,3,95,-0.34,0.02,12,41,8,32,343,1.05,0.07,38,163,37,176,1349,2.84,0.27,188,753,131,766
COL,2023-06-06,Colombia,40,0.6,0.01,2,14,4,6,434,0.15,0.1,39,105,16,79,42,-0.14,0.01,4,16,3,9,468,-0.45,0.1,50,93,9,31,0,100,0,0,0,0,0,304,0.24,0.07,48,120,24,102,513,0,0.11,74,196,48,152,162,-0.12,0.04,20,64,21,60,35,0,0.01,5,7,1,4,183,-0.04,0.04,18,76,9,51,356,0.21,0.08,35,94,18,115,160,-0.12,0.04,15,31,10,33,138,-0.08,0.03,13,49,7,43,163,-0.06,0.04,19,94,19,81,43,1.53,0.01,2,15,2,6,101,0.06,0.02,13,52,11,33,321,-0.06,0.07,33,108,24,149,1013,-0.25,0.23,113,561,117,501
COL,2023-06-07,Colombia,50,0.25,0.01,7,20,2,11,456,0.05,0.1,41,139,33,88,51,0.21,0.01,5,16,2,12,470,0,0.1,37,98,23,46,0,100,0,0,0,0,0,283,-0.07,0.06,48,120,16,107,604,0.18,0.13,75,310,62,211,251,0.55,0.05,24,100,16,75,35,0,0.01,5,7,0,2,199,0.09,0.04,23,77,12,70,353,-0.01,0.08,22,126,24,127,192,0.2,0.04,19,37,16,40,138,0,0.03,7,45,9,49,157,-0.04,0.03,21,86,19,87,38,-0.12,0.01,7,8,2,9,118,0.17,0.03,13,45,7,63,306,-0.05,0.07,23,111,17,153,865,-0.15,0.19,108,455,90,421
COL,2023-06-08,Colombia,40,-0.2,0.01,1,10,3,7,647,0.42,0.15,66,253,57,174,70,0.37,0.02,4,19,5,11,480,0.02,0.11,26,87,7,34,0,100,0,0,0,0,0,207,-0.27,0.05,41,66,21,66,551,-0.09,0.13,65,203,52,178,252,0,0.06,20,69,11,56,27,-0.23,0.01,2,7,1,3,155,-0.22,0.04,16,42,11,50,310,-0.12,0.07,18,112,21,113,201,0.05,0.05,11,55,2,51,159,0.15,0.04,9,54,6,41,138,-0.12,0.03,23,56,22,63,33,-0.13,0.01,4,10,1,4,116,-0.02,0.03,24,50,8,46,273,-0.11,0.06,34,97,23,114,743,-0.14,0.17,85,432,87,411
COL,2023-06-09,Colombia,29,-0.27,0.01,2,13,4,2,698,0.08,0.18,74,263,51,185,42,-0.4,0.01,1,8,2,3,337,-0.3,0.09,26,50,10,22,0,100,0,0,0,0,0,226,0.09,0.06,45,71,11,68,431,-0.22,0.11,48,168,34,119,189,-0.25,0.05,29,76,19,69,43,0.59,0.01,4,15,1,9,134,-0.14,0.03,19,45,11,42,301,-0.03,0.08,31,105,22,111,143,-0.29,0.04,11,36,3,26,127,-0.2,0.03,17,44,10,38,122,-0.12,0.03,13,61,10,68,38,0.15,0.01,3,5,2,5,83,-0.28,0.02,12,30,6,29,322,0.18,0.08,31,131,21,157,633,-0.15,0.16,82,335,65,290
COL,2023-06-10,Colombia,21,-0.28,0.01,4,8,1,8,238,-0.66,0.12,29,63,15,30,25,-0.4,0.01,3,6,0,5,166,-0.51,0.08,12,29,3,8,0,100,0,0,0,0,0,153,-0.32,0.07,21,52,10,29,208,-0.52,0.1,29,80,15,44,73,-0.61,0.04,11,28,8,15,17,-0.6,0.01,1,4,0,0,103,-0.23,0.05,11,40,9,25,171,-0.43,0.08,14,56,3,49,137,-0.04,0.07,15,26,4,29,84,-0.34,0.04,9,25,8,29,54,-0.56,0.03,6,24,8,24,24,-0.37,0.01,2,9,1,3,71,-0.14,0.03,6,35,8,23,207,-0.36,0.1,19,83,14,70,307,-0.52,0.15,34,158,23,117
COL,2023-06-11,Colombia,26,0.24,0.01,1,14,3,6,160,-0.33,0.09,22,58,7,24,35,0.4,0.02,5,8,1,3,123,-0.26,0.07,6,40,4,9,0,100,0,0,0,0,0,153,0,0.08,24,62,17,51,205,-0.01,0.11,31,92,20,76,87,0.19,0.05,8,34,5,27,30,0.76,0.02,4,15,5,12,102,-0.01,0.06,11,44,13,25,150,-0.12,0.08,14,47,7,45,89,-0.35,0.05,9,26,4,20,66,-0.21,0.04,5,27,5,28,143,1.65,0.08,7,46,85,113,16,-0.33,0.01,0,3,0,1,59,-0.17,0.03,16,25,3,23,142,-0.31,0.08,6,55,10,72,265,-0.14,0.14,18,155,25,133
COL,2023-06-12,Colombia,21,-0.19,0.01,3,10,1,5,188,0.18,0.08,16,65,9,42,35,0,0.02,8,6,6,7,175,0.42,0.08,14,51,4,16,0,100,0,0,0,0,0,182,0.19,0.08,30,82,17,77,279,0.36,0.12,28,155,48,98,118,0.36,0.05,19,55,7,38,33,0.1,0.01,6,16,3,6,163,0.6,0.07,22,75,25,50,242,0.61,0.1,28,121,38,103,107,0.2,0.05,12,36,9,26,72,0.09,0.03,6,36,10,27,78,-0.45,0.03,8,47,8,37,30,0.88,0.01,1,5,1,3,101,0.71,0.04,12,54,5,35,168,0.18,0.07,15,69,12,57,329,0.24,0.14,38,177,29,178
COL,2023-06-13,Colombia,60,1.86,0.02,9,14,2,8,415,1.21,0.11,41,103,15,46,56,0.6,0.01,7,12,0,4,360,1.06,0.09,45,72,6,34,0,100,0,0,0,0,0,270,0.48,0.07,49,111,21,85,461,0.65,0.12,48,209,47,124,185,0.57,0.05,33,78,23,62,34,0.03,0.01,7,9,0,5,241,0.48,0.06,26,88,20,45,396,0.64,0.1,27,132,53,140,219,1.05,0.06,20,55,5,39,135,0.88,0.04,9,43,7,38,150,0.92,0.04,18,62,14,54,36,0.2,0.01,4,11,2,3,116,0.15,0.03,20,56,16,38,239,0.42,0.06,11,70,16,105,427,0.3,0.11,62,173,28,154
COL,2023-06-14,Colombia,51,-0.15,0.01,2,20,2,8,482,0.16,0.12,39,128,16,94,45,-0.2,0.01,3,15,3,5,484,0.34,0.12,49,72,18,54,0,100,0,0,0,0,0,298,0.1,0.07,54,106,19,97,577,0.25,0.14,51,209,47,131,212,0.15,0.05,24,91,22,72,43,0.26,0.01,3,12,0,9,196,-0.19,0.05,21,67,19,55,411,0.04,0.1,27,146,34,127,233,0.06,0.06,15,68,11,60,134,-0.01,0.03,18,40,8,37,141,-0.06,0.03,22,66,22,62,34,-0.06,0.01,4,9,2,1,91,-0.22,0.02,14,41,12,40,299,0.25,0.07,30,99,22,136,444,0.04,0.11,49,225,38,182
COL,2023-06-15,Colombia,34,-0.33,0.01,2,10,0,7,427,-0.11,0.11,52,97,19,71,56,0.24,0.01,2,15,3,8,483,0,0.12,45,92,13,22,0,100,0,0,0,0,0,266,-0.11,0.07,48,85,13,55,590,0.02,0.15,61,256,60,162,211,0,0.05,20,74,15,56,42,-0.02,0.01,1,13,1,7,270,0.38,0.07,58,107,20,54,302,-0.27,0.08,21,82,13,76,194,-0.17,0.05,12,40,3,47,132,-0.01,0.03,14,53,12,44,100,-0.29,0.03,11,43,16,43,30,-0.12,0.01,3,5,1,3,93,0.02,0.02,10,49,4,31,270,-0.1,0.07,15,111,10,126,409,-0.08,0.1,46,174,27,169
COL,2023-06-16,Colombia,43,0.26,0.01,6,15,7,11,514,0.2,0.1,59,158,28,121,43,-0.23,0.01,4,15,8,11,402,-0.17,0.08,24,82,12,29,0,100,0,0,0,0,0,302,0.14,0.06,50,99,23,109,873,0.48,0.17,127,429,110,347,307,0.45,0.06,31,167,39,129,23,-0.45,0,4,6,0,2,189,-0.3,0.04,18,73,15,62,321,0.06,0.06,32,94,24,102,163,-0.16,0.03,13,37,9,27,178,0.35,0.04,7,99,40,55,175,0.75,0.03,21,97,32,93,47,0.57,0.01,6,13,2,10,133,0.43,0.03,16,82,16,62,549,1.03,0.11,78,283,78,257,785,0.92,0.16,118,422,121,397
COL,2023-06-17,Colombia,58,0.35,0.02,32,12,1,6,279,-0.46,0.11,34,110,27,62,12,-0.72,0,0,4,2,5,215,-0.47,0.08,17,57,8,19,0,100,0,0,0,0,0,149,-0.51,0.06,24,61,6,47,428,-0.51,0.16,41,232,49,158,207,-0.33,0.08,11,123,22,54,23,0,0.01,0,4,0,2,121,-0.36,0.05,12,63,17,49,181,-0.44,0.07,12,71,8,50,134,-0.18,0.05,16,38,5,31,97,-0.46,0.04,14,40,14,35,98,-0.44,0.04,12,61,10,53,14,-0.7,0.01,0,5,0,5,79,-0.41,0.03,9,49,7,39,241,-0.56,0.09,19,121,24,108,287,-0.63,0.11,27,151,29,126
CRI,2023-06-01,Costa Rica,5,0,0.01,0,2,0,0,84,0,0.1,16,28,8,28,11,0,0.01,7,1,0,1,48,0,0.06,13,9,2,2,0,0,0,0,0,0,0,102,0,0.12,24,39,11,26,247,0,0.3,31,125,20,99,48,0,0.06,5,29,3,18,4,0,0,1,2,0,0,45,0,0.05,5,17,4,10,52,0,0.06,16,11,6,13,22,0,0.03,3,11,0,8,17,0,0.02,2,8,2,4,29,0,0.04,2,16,3,10,15,0,0.02,2,4,0,1,21,0,0.03,4,6,2,4,19,0,0.02,3,13,3,5,57,0,0.07,9,32,11,28
CRI,2023-06-02,Costa Rica,10,1,0.01,5,1,0,1,86,0.02,0.1,9,29,6,25,7,-0.36,0.01,1,1,0,1,44,-0.08,0.05,3,6,0,2,0,100,0,0,0,0,0,112,0.1,0.13,29,56,14,38,278,0.13,0.32,43,152,37,118,41,-0.15,0.05,9,20,3,13,8,1,0.01,3,4,2,3,27,-0.4,0.03,4,13,3,11,40,-0.23,0.05,8,14,8,15,19,-0.14,0.02,0,3,0,3,10,-0.41,0.01,1,3,2,1,54,0.86,0.06,11,24,7,24,9,-0.4,0.01,0,3,1,2,24,0.14,0.03,3,8,0,6,22,0.16,0.03,2,9,1,10,74,0.3,0.09,9,40,8,35
CRI,2023-06-03,Costa Rica,5,-0.5,0.01,1,4,0,3,31,-0.64,0.06,4,16,3,12,4,-0.43,0.01,0,1,0,0,19,-0.57,0.04,0,7,0,3,0,100,0,0,0,0,0,63,-0.44,0.12,23,22,7,10,122,-0.56,0.23,21,71,26,46,42,0.02,0.08,5,24,5,21,2,-0.75,0,0,1,1,0,22,-0.19,0.04,2,10,2,5,26,-0.35,0.05,6,12,0,7,11,-0.42,0.02,1,2,0,4,17,0.7,0.03,3,3,1,5,22,-0.59,0.04,2,11,6,14,76,7.44,0.15,11,46,15,27,8,-0.67,0.02,1,7,2,5,14,-0.36,0.03,2,8,2,4,39,-0.47,0.07,6,27,3,21
CRI,2023-06-04,Costa Rica,8,0.6,0.01,2,6,3,4,28,-0.1,0.05,8,8,3,4,8,1,0.01,1,4,0,5,16,-0.16,0.03,0,5,1,2,0,100,0,0,0,0,0,66,0.05,0.12,23,34,7,17,151,0.24,0.26,48,65,22,56,26,-0.38,0.05,11,12,1,12,2,0,0,1,1,0,0,39,0.77,0.07,8,21,8,9,32,0.23,0.06,6,13,1,11,11,0,0.02,1,5,2,2,13,-0.24,0.02,2,7,2,6,27,0.23,0.05,6,17,5,11,79,0.04,0.14,22,39,17,20,10,0.25,0.02,2,6,0,5,28,1,0.05,9,16,4,17,28,-0.28,0.05,4,19,3,14
CRI,2023-06-05,Costa Rica,6,-0.25,0.01,0,2,1,0,69,1.46,0.08,8,24,6,18,6,-0.25,0.01,0,1,1,0,106,5.63,0.13,11,15,2,5,0,100,0,0,0,0,0,65,-0.02,0.08,21,18,7,13,241,0.6,0.29,32,128,36,90,35,0.35,0.04,4,18,5,9,3,0.5,0,0,1,0,0,33,-0.15,0.04,7,16,4,11,53,0.66,0.06,7,19,5,13,24,1.18,0.03,1,12,1,10,24,0.85,0.03,2,7,6,5,37,0.37,0.04,4,28,5,12,38,-0.52,0.05,1,21,3,5,20,1,0.02,7,7,1,6,28,0,0.03,6,12,5,11,54,0.93,0.06,6,32,8,22
CRI,2023-06-06,Costa Rica,2,-0.67,0,0,2,0,0,70,0.01,0.1,13,20,7,17,3,-0.5,0,0,2,0,1,49,-0.54,0.07,7,9,2,3,0,100,0,0,0,0,0,53,-0.18,0.07,20,16,4,9,228,-0.05,0.32,31,117,25,75,36,0.03,0.05,10,17,1,17,8,1.67,0.01,2,2,2,1,42,0.27,0.06,9,18,3,9,40,-0.25,0.06,3,15,1,9,15,-0.37,0.02,1,2,0,2,18,-0.25,0.03,2,9,0,5,35,-0.05,0.05,4,18,4,18,15,-0.61,0.02,1,5,0,0,19,-0.05,0.03,2,8,1,4,34,0.21,0.05,6,19,4,13,51,-0.06,0.07,9,26,4,25
CRI,2023-06-07,Costa Rica,6,2,0.01,3,2,1,2,78,0.11,0.12,13,31,2,14,4,0.33,0.01,0,1,0,0,53,0.08,0.08,7,12,0,2,0,100,0,0,0,0,0,63,0.19,0.09,12,29,10,24,169,-0.26,0.25,24,92,22,64,18,-0.5,0.03,3,9,3,8,6,-0.25,0.01,2,2,0,1,49,0.17,0.07,7,18,5,7,37,-0.07,0.05,5,16,2,11,16,0.07,0.02,1,7,0,3,25,0.39,0.04,7,3,6,8,40,0.14,0.06,5,23,9,18,12,-0.2,0.02,3,5,2,2,15,-0.21,0.02,2,8,2,6,14,-0.59,0.02,1,7,3,3,69,0.35,0.1,11,30,7,28
CRI,2023-06-08,Costa Rica,2,-0.67,0,0,1,0,0,81,0.04,0.09,12,26,7,20,8,1,0.01,2,1,0,1,91,0.72,0.1,9,15,2,5,0,100,0,0,0,0,0,101,0.6,0.11,19,49,7,34,240,0.42,0.25,34,122,37,88,32,0.78,0.03,4,15,4,9,9,0.5,0.01,2,3,1,3,47,-0.04,0.05,7,29,4,18,79,1.14,0.08,14,44,16,38,20,0.25,0.02,1,8,3,7,18,-0.28,0.02,1,7,2,4,54,0.35,0.06,9,24,9,26,14,0.17,0.01,1,7,3,3,34,1.27,0.04,8,4,8,9,24,0.71,0.03,5,11,3,12,91,0.32,0.1,12,49,9,44
CRI,2023-06-09,Costa Rica,7,2.5,0.01,0,6,3,3,90,0.11,0.13,7,36,10,23,8,0,0.01,2,1,1,1,34,-0.63,0.05,4,3,3,3,0,100,0,0,0,0,0,84,-0.17,0.12,11,35,8,24,155,-0.35,0.22,23,59,21,49,20,-0.37,0.03,2,9,4,9,9,0,0.01,0,2,1,1,38,-0.19,0.05,5,18,5,13,97,0.23,0.13,17,42,12,51,10,-0.5,0.01,0,6,1,0,11,-0.39,0.02,1,5,0,0,24,-0.56,0.03,1,16,1,12,12,-0.14,0.02,1,4,2,1,16,-0.53,0.02,4,6,4,7,28,0.17,0.04,0,16,3,9,77,-0.15,0.11,17,39,13,33
CRI,2023-06-10,Costa Rica,4,-0.43,0.01,1,3,0,2,91,0.01,0.18,11,43,13,22,10,0.25,0.02,1,5,1,3,34,0,0.07,4,15,8,4,0,100,0,0,0,0,0,62,-0.26,0.12,13,25,6,19,72,-0.54,0.14,11,34,6,29,16,-0.2,0.03,3,6,2,8,0,-1,0,0,0,0,0,24,-0.37,0.05,3,14,5,8,54,-0.44,0.11,11,32,10,23,9,-0.1,0.02,1,2,0,2,12,0.09,0.02,2,6,1,2,16,-0.33,0.03,3,10,2,10,5,-0.58,0.01,2,2,1,2,15,-0.06,0.03,2,5,0,4,21,-0.25,0.04,5,9,3,9,60,-0.22,0.12,9,33,9,28
CRI,2023-06-11,Costa Rica,1,-0.75,0,0,1,0,1,50,-0.45,0.13,8,27,7,15,2,-0.8,0.01,1,0,0,1,15,-0.56,0.04,3,6,1,4,0,100,0,0,0,0,0,40,-0.35,0.1,4,18,9,8,64,-0.11,0.17,4,40,3,27,11,-0.31,0.03,0,6,0,4,8,100,0.02,0,7,1,3,25,0.04,0.07,2,15,1,6,34,-0.37,0.09,7,17,8,14,13,0.44,0.03,4,4,2,3,11,-0.08,0.03,2,5,4,6,28,0.75,0.07,3,18,5,12,5,0,0.01,0,5,0,2,16,0.07,0.04,3,8,2,4,11,-0.48,0.03,1,5,1,3,50,-0.17,0.13,8,31,10,23
CRI,2023-06-12,Costa Rica,14,13,0.02,1,9,1,4,117,1.34,0.18,14,59,14,41,5,1.5,0.01,0,3,1,0,33,1.2,0.05,4,4,1,2,0,100,0,0,0,0,0,58,0.45,0.09,11,31,8,16,110,0.72,0.17,10,60,15,42,30,1.73,0.05,3,17,3,12,3,-0.62,0,1,0,0,0,28,0.12,0.04,9,11,2,7,49,0.44,0.08,6,26,8,12,23,0.77,0.04,4,8,2,8,14,0.27,0.02,3,5,1,1,54,0.93,0.08,6,28,3,24,9,0.8,0.01,2,3,0,2,13,-0.19,0.02,2,5,2,3,31,1.82,0.05,2,19,0,11,50,0,0.08,5,23,2,25
CRI,2023-06-13,Costa Rica,12,-0.14,0.02,2,3,2,2,99,-0.15,0.13,10,39,15,33,9,0.8,0.01,0,5,5,2,38,0.15,0.05,2,3,0,2,0,100,0,0,0,0,0,87,0.5,0.12,18,40,9,25,114,0.04,0.15,19,44,16,39,54,0.8,0.07,8,27,9,23,4,0.33,0.01,0,3,1,0,42,0.5,0.06,4,19,5,6,49,0,0.06,10,22,3,23,17,-0.26,0.02,1,1,0,2,17,0.21,0.02,3,7,2,4,61,0.13,0.08,12,20,9,25,14,0.56,0.02,1,1,0,0,15,0.15,0.02,4,5,3,3,25,-0.19,0.03,2,14,1,6,97,0.94,0.13,10,51,13,46
