id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
PAN,2023-06-02,Panamá,9,-0.1,0.01,0,3,0,2,142,-0.22,0.11,16,39,14,28,12,0.09,0.01,2,5,1,6,59,0.11,0.05,13,12,2,4,0,100,0,0,0,0,0,155,-0.03,0.12,17,51,14,36,89,0.06,0.07,8,35,6,37,35,-0.43,0.03,2,20,0,13,11,4.5,0.01,0,0,0,2,35,-0.48,0.03,5,15,4,5,132,-0.27,0.1,17,47,10,59,36,0.29,0.03,4,13,2,11,46,0,0.04,2,7,1,9,45,0.1,0.04,6,21,9,18,23,0.53,0.02,1,7,4,3,35,0.06,0.03,5,19,0,9,103,-0.07,0.08,6,24,9,51,309,0.22,0.24,42,144,30,170
PRY,2023-06-01,Paraguay,15,0,0.01,0,1,2,0,315,0,0.24,42,51,6,48,7,0,0.01,0,3,0,2,43,0,0.03,1,7,5,1,0,0,0,0,0,0,0,196,0,0.15,24,56,11,47,70,0,0.05,5,15,6,14,39,0,0.03,6,3,1,10,12,0,0.01,0,2,0,0,99,0,0.08,8,22,5,16,73,0,0.06,13,29,8,25,68,0,0.05,4,12,2,16,32,0,0.02,3,11,3,12,43,0,0.03,9,16,4,20,14,0,0.01,1,1,0,1,30,0,0.02,1,7,0,4,100,0,0.08,8,14,2,38,154,0,0.12,15,55,8,41
PRY,2023-06-02,Paraguay,30,1,0.02,1,7,1,2,274,-0.13,0.21,25,66,10,49,7,0,0.01,1,3,0,1,47,0.09,0.04,2,13,2,3,0,100,0,0,0,0,0,167,-0.15,0.13,23,50,7,47,105,0.5,0.08,12,41,10,28,62,0.59,0.05,6,21,1,19,14,0.17,0.01,1,1,0,2,72,-0.27,0.06,8,15,3,8,59,-0.19,0.05,8,21,9,20,59,-0.13,0.05,6,7,1,14,27,-0.16,0.02,3,7,0,9,104,1.42,0.08,15,51,9,43,13,-0.07,0.01,1,3,1,0,60,1,0.05,6,29,3,17,91,-0.09,0.07,13,25,2,37,118,-0.23,0.09,15,40,4,44
PER,2023-06-01,Perú,14,0,0.02,1,2,0,1,201,0,0.22,16,64,7,23,11,0,0.01,2,2,0,1,116,0,0.13,9,24,3,10,0,0,0,0,0,0,0,90,0,0.1,10,30,4,28,73,0,0.08,5,24,9,15,45,0,0.05,17,9,4,16,11,0,0.01,2,1,0,1,34,0,0.04,4,13,3,6,62,0,0.07,6,14,4,18,56,0,0.06,2,10,0,20,22,0,0.02,0,6,3,8,28,0,0.03,7,12,4,11,11,0,0.01,0,5,1,1,23,0,0.03,1,12,2,11,44,0,0.05,6,16,4,26,70,0,0.08,11,26,6,29
PER,2023-06-02,Perú,19,0.36,0.02,3,2,0,2,228,0.13,0.21,26,47,12,44,22,1,0.02,0,9,0,3,116,0,0.11,8,16,0,6,0,100,0,0,0,0,0,106,0.18,0.1,14,36,12,36,137,0.88,0.13,18,47,8,24,31,-0.31,0.03,8,7,2,6,12,0.09,0.01,2,4,0,3,39,0.15,0.04,8,12,2,10,74,0.19,0.07,10,22,8,24,68,0.21,0.06,1,4,2,37,29,0.32,0.03,1,7,2,7,35,0.25,0.03,1,22,2,11,13,0.18,0.01,3,3,1,3,21,-0.09,0.02,3,7,0,4,53,0.2,0.05,6,17,2,21,73,0.04,0.07,9,26,12,30
DOM,2023-06-01,República Dominicana,17,0,0.01,1,5,0,3,431,0,0.24,50,193,20,100,14,0,0.01,2,5,1,4,90,0,0.05,14,28,2,10,0,0,0,0,0,0,0,130,0,0.07,26,46,6,28,191,0,0.1,27,75,9,37,93,0,0.05,10,45,6,17,19,0,0.01,2,3,1,3,98,0,0.05,16,33,5,17,137,0,0.08,11,45,5,33,65,0,0.04,3,24,5,16,61,0,0.03,21,14,0,28,47,0,0.03,6,28,2,16,66,0,0.04,10,22,10,7,44,0,0.02,4,17,2,11,99,0,0.05,9,52,6,29,223,0,0.12,34,122,20,99
DOM,2023-06-02,República Dominicana,12,-0.29,0.01,2,5,0,2,366,-0.15,0.23,35,159,15,72,30,1.14,0.02,0,12,0,4,49,-0.46,0.03,6,14,1,5,0,100,0,0,0,0,0,87,-0.33,0.06,10,26,4,19,165,-0.14,0.11,19,80,13,31,91,-0.02,0.06,11,28,9,18,9,-0.53,0.01,3,2,0,1,101,0.03,0.06,13,40,1,18,108,-0.21,0.07,11,51,4,27,65,0,0.04,6,36,3,11,80,0.31,0.05,3,27,1,21,32,-0.32,0.02,1,18,6,13,34,-0.48,0.02,2,12,2,9,34,-0.23,0.02,7,17,3,10,88,-0.11,0.06,15,43,5,33,213,-0.04,0.14,31,94,21,90
SUR,2023-06-01,Surinam,0,0,0,0,0,0,0,2,0,0.06,1,1,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.32,2,0,0,1,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,7,0,0.23,3,0,0,2,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,8,0,0.26,2,1,0,3
SUR,2023-06-02,Surinam,0,100,0,0,0,0,0,3,0.5,0.25,0,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.08,0,1,0,0,0,100,0,0,0,0,0,3,-0.7,0.25,1,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.57,0.25,1,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,-1,0,0,0,0,0
TTO,2023-06-01,Trinidad y Tobago,1,0,0,0,0,0,0,113,0,0.29,18,23,12,16,16,0,0.04,2,6,2,6,13,0,0.03,0,3,0,0,0,0,0,0,0,0,0,47,0,0.12,10,10,4,9,27,0,0.07,3,9,3,5,4,0,0.01,0,1,0,2,0,0,0,0,0,0,0,9,0,0.02,1,4,0,1,41,0,0.1,5,8,3,6,15,0,0.04,6,4,2,1,9,0,0.02,1,0,0,0,18,0,0.05,7,6,1,5,7,0,0.02,0,0,0,0,6,0,0.02,1,2,0,1,37,0,0.09,5,6,2,8,33,0,0.08,4,12,6,10
TTO,2023-06-02,Trinidad y Tobago,6,5,0.02,0,1,0,0,81,-0.28,0.24,5,24,10,12,15,-0.06,0.04,1,4,2,2,13,0,0.04,1,4,1,1,0,100,0,0,0,0,0,16,-0.66,0.05,4,4,1,1,26,-0.04,0.08,2,5,4,2,8,1,0.02,0,1,0,1,2,100,0.01,0,0,0,0,7,-0.22,0.02,1,0,1,1,33,-0.2,0.1,7,4,2,5,37,1.47,0.11,6,6,0,0,14,0.56,0.04,1,1,0,2,23,0.28,0.07,6,6,0,3,3,-0.57,0.01,0,1,0,0,9,0.5,0.03,5,0,0,2,28,-0.24,0.08,1,6,1,6,16,-0.52,0.05,0,6,0,2
URY,2023-06-01,Uruguay,20,0,0.01,1,12,2,5,224,0,0.13,30,65,12,29,21,0,0.01,4,11,0,3,50,0,0.03,5,13,2,7,0,0,0,0,0,0,0,121,0,0.07,31,51,13,36,158,0,0.09,19,58,10,56,55,0,0.03,8,23,4,21,15,0,0.01,1,2,1,2,147,0,0.08,20,63,13,41,90,0,0.05,10,45,9,38,49,0,0.03,9,23,5,18,159,0,0.09,31,72,12,51,123,0,0.07,20,61,14,70,38,0,0.02,6,12,3,10,104,0,0.06,16,44,6,32,122,0,0.07,11,48,15,59,296,0,0.17,43,114,26,166
URY,2023-06-02,Uruguay,34,0.7,0.02,3,15,1,3,223,0,0.13,31,62,4,23,10,-0.52,0.01,3,4,0,4,69,0.38,0.04,7,20,4,12,0,100,0,0,0,0,0,119,-0.02,0.07,29,39,9,30,169,0.07,0.1,20,64,11,47,63,0.15,0.04,8,26,4,21,10,-0.33,0.01,2,2,0,2,120,-0.18,0.07,27,54,13,37,101,0.12,0.06,16,44,9,31,52,0.06,0.03,5,23,8,20,168,0.06,0.1,32,78,24,90,100,-0.19,0.06,15,49,21,50,30,-0.21,0.02,0,15,2,9,66,-0.37,0.04,22,23,4,31,107,-0.12,0.06,16,33,9,62,229,-0.23,0.14,52,120,26,123
VEN,2023-06-01,Venezuela,66,0,0.01,11,18,2,10,982,0,0.16,73,171,23,134,130,0,0.02,11,53,17,53,194,0,0.03,17,40,8,28,0,0,0,0,0,0,0,606,0,0.1,96,198,30,139,571,0,0.09,57,178,19,100,234,0,0.04,26,83,13,49,47,0,0.01,4,2,0,0,361,0,0.06,26,143,27,101,332,0,0.05,37,82,12,104,324,0,0.05,28,64,7,51,267,0,0.04,32,66,7,71,311,0,0.05,34,131,25,139,225,0,0.04,18,55,15,23,287,0,0.05,29,91,13,92,432,0,0.07,32,119,19,67,777,0,0.13,66,275,46,236
VEN,2023-06-02,Venezuela,66,0,0.01,4,29,4,7,902,-0.08,0.15,72,182,24,123,129,-0.01,0.02,10,32,11,41,158,-0.19,0.03,16,31,4,16,0,100,0,0,0,0,0,595,-0.02,0.1,72,152,20,104,523,-0.08,0.09,48,158,31,100,246,0.05,0.04,22,91,18,71,84,0.79,0.01,6,17,7,10,375,0.04,0.06,36,109,24,93,400,0.2,0.07,41,125,17,110,296,-0.09,0.05,19,63,8,39,265,-0.01,0.04,18,83,10,77,290,-0.07,0.05,34,117,25,126,260,0.16,0.04,27,60,11,42,302,0.05,0.05,40,81,16,93,325,-0.25,0.05,42,128,22,92,815,0.05,0.14,77,274,45,270
