id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-06-01,Belice,0,0,0,0,0,0,0,8,0,0.11,2,5,0,1,7,0,0.1,3,3,2,0,5,0,0.07,0,4,1,0,0,0,0,0,0,0,0,7,0,0.1,2,2,0,0,6,0,0.09,3,0,1,1,3,0,0.04,0,2,1,1,3,0,0.04,0,0,0,1,7,0,0.1,0,3,1,0,3,0,0.04,0,1,0,1,9,0,0.13,1,1,0,3,2,0,0.03,1,1,0,0,3,0,0.04,1,1,0,1,0,0,0,0,0,0,0,2,0,0.03,0,1,0,0,3,0,0.04,0,3,1,0,2,0,0.03,0,2,0,0
BLZ,2023-06-02,Belice,0,100,0,0,0,0,0,10,0.25,0.18,0,3,0,1,5,-0.29,0.09,1,2,0,0,1,-0.8,0.02,0,1,0,0,0,100,0,0,0,0,0,5,-0.29,0.09,0,1,0,0,9,0.5,0.16,3,5,1,2,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.43,0.07,2,0,0,0,4,0.33,0.07,1,2,0,1,8,-0.11,0.14,1,6,0,0,1,-0.5,0.02,1,0,0,0,3,0,0.05,0,1,0,1,1,100,0.02,0,0,0,1,0,-1,0,0,0,0,0,5,0.67,0.09,2,1,1,2,1,-0.5,0.02,0,0,0,0
BLZ,2023-06-03,Belice,0,100,0,0,0,0,0,8,-0.2,0.13,4,0,1,0,11,1.2,0.17,1,4,2,1,2,1,0.03,0,0,0,0,0,100,0,0,0,0,0,5,0,0.08,0,0,1,0,8,-0.11,0.13,4,1,0,0,1,100,0.02,1,0,0,1,1,100,0.02,0,0,0,0,2,-0.5,0.03,1,0,0,1,4,0,0.06,2,1,2,1,9,0.13,0.14,1,0,0,0,0,-1,0,0,0,0,0,9,2,0.14,1,3,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,1,-0.8,0.02,0,1,0,0,1,0,0.02,0,0,0,1
BLZ,2023-06-04,Belice,1,100,0.02,0,0,0,0,2,-0.75,0.04,1,1,0,0,0,-1,0,0,0,0,0,2,0,0.04,0,1,0,0,0,100,0,0,0,0,0,3,-0.4,0.07,0,1,0,0,6,-0.25,0.13,0,2,0,0,1,0,0.02,1,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,0,1,0,0,4,0,0.09,0,3,3,0,15,0.67,0.33,0,2,0,1,3,100,0.07,0,1,0,1,1,-0.89,0.02,0,1,0,1,1,100,0.02,0,0,0,0,1,0,0.02,1,0,0,0,1,0,0.02,0,1,0,0,1,0,0.02,0,0,0,0
BLZ,2023-06-05,Belice,2,1,0.02,0,0,0,0,9,3.5,0.1,3,3,0,0,7,100,0.08,2,2,0,0,8,3,0.09,2,1,1,0,0,100,0,0,0,0,0,7,1.33,0.08,6,1,2,0,1,-0.83,0.01,0,1,1,1,3,2,0.03,0,0,0,0,1,0,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,17,0.13,0.18,2,0,0,0,0,-1,0,0,0,0,0,27,26,0.29,0,3,0,21,3,2,0.03,0,2,0,0,2,1,0.02,1,1,0,0,5,4,0.05,0,2,0,0,0,-1,0,0,0,0,0
BLZ,2023-06-06,Belice,2,0,0.03,0,0,0,0,10,0.11,0.13,2,2,0,0,8,0.14,0.1,1,3,0,1,6,-0.25,0.08,2,1,0,0,0,100,0,0,0,0,0,6,-0.14,0.08,1,1,0,1,3,2,0.04,0,2,0,1,1,-0.67,0.01,0,0,0,1,1,0,0.01,1,0,0,0,6,5,0.08,1,0,0,0,10,100,0.13,4,0,1,1,12,-0.29,0.15,2,1,1,2,5,100,0.06,0,1,0,1,3,-0.89,0.04,0,2,0,0,1,-0.67,0.01,0,0,0,0,1,-0.5,0.01,1,0,0,1,2,-0.6,0.03,1,0,0,1,1,100,0.01,0,0,0,1
BLZ,2023-06-07,Belice,4,1,0.03,0,0,0,0,11,0.1,0.09,1,1,0,1,13,0.63,0.11,1,6,0,1,5,-0.17,0.04,1,1,0,1,0,100,0,0,0,0,0,13,1.17,0.11,4,1,2,0,6,1,0.05,1,1,0,0,2,1,0.02,0,0,0,1,0,-1,0,0,0,0,0,8,0.33,0.07,0,0,0,0,7,-0.3,0.06,1,2,0,1,33,1.75,0.27,2,0,0,0,3,-0.4,0.02,0,1,0,0,5,0.67,0.04,0,2,1,3,2,1,0.02,2,0,0,1,1,0,0.01,0,1,1,1,9,3.5,0.07,1,2,0,1,1,0,0.01,0,0,0,0
BLZ,2023-06-08,Belice,3,-0.25,0.04,2,1,0,1,11,0,0.14,4,3,1,2,10,-0.23,0.13,0,6,1,1,5,0,0.06,0,1,0,0,0,100,0,0,0,0,0,6,-0.54,0.08,2,1,0,0,5,-0.17,0.06,2,2,1,2,1,-0.5,0.01,0,0,0,1,0,100,0,0,0,0,0,3,-0.62,0.04,0,0,0,0,4,-0.43,0.05,0,1,1,1,12,-0.64,0.15,3,2,1,1,3,0,0.04,0,2,1,0,5,0,0.06,0,2,0,2,1,-0.5,0.01,0,0,0,0,2,1,0.03,1,0,0,0,7,-0.22,0.09,2,1,1,4,0,-1,0,0,0,0,0
BLZ,2023-06-09,Belice,1,-0.67,0.01,0,1,1,0,12,0.09,0.15,0,4,0,0,2,-0.8,0.03,0,1,0,0,8,0.6,0.1,0,5,0,1,0,100,0,0,0,0,0,8,0.33,0.1,2,1,1,1,7,0.4,0.09,0,3,1,1,2,1,0.03,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.05,2,1,0,1,6,0.5,0.08,3,0,0,3,11,-0.08,0.14,1,4,0,1,2,-0.33,0.03,1,1,0,1,9,0.8,0.12,2,4,2,3,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,3,-0.57,0.04,1,1,1,1,2,100,0.03,0,2,1,0
BLZ,2023-06-10,Belice,0,-1,0,0,0,0,0,10,-0.17,0.08,3,6,1,1,5,1.5,0.04,1,2,2,0,4,-0.5,0.03,1,0,0,0,0,100,0,0,0,0,0,4,-0.5,0.03,3,1,0,0,4,-0.43,0.03,0,3,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,0.25,0.04,2,3,1,1,3,-0.5,0.03,0,0,0,0,73,5.64,0.62,1,1,1,1,0,-1,0,0,0,0,0,3,-0.67,0.03,0,3,0,0,1,100,0.01,0,0,0,0,1,0,0.01,0,0,0,1,5,0.67,0.04,0,3,2,2,0,-1,0,0,0,0,0
BLZ,2023-06-11,Belice,1,100,0.02,0,0,0,0,2,-0.8,0.04,1,0,0,0,7,0.4,0.15,1,5,2,0,3,-0.25,0.07,1,1,0,0,0,100,0,0,0,0,0,4,0,0.09,3,0,1,0,2,-0.5,0.04,0,2,1,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,4,-0.2,0.09,1,3,0,0,1,-0.67,0.02,1,0,0,1,18,-0.75,0.39,3,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0.02,0,1,1,0,0,-1,0,0,0,0,0,2,-0.6,0.04,0,1,1,1,0,100,0,0,0,0,0
BLZ,2023-06-12,Belice,0,-1,0,0,0,0,0,12,5,0.21,1,1,1,1,5,-0.29,0.09,1,3,0,1,2,-0.33,0.04,0,0,0,0,0,100,0,0,0,0,0,2,-0.5,0.04,0,1,1,0,1,-0.5,0.02,0,1,1,0,1,0,0.02,0,1,0,1,1,100,0.02,1,0,0,1,2,-0.5,0.04,0,1,0,0,2,1,0.04,0,1,0,0,16,-0.11,0.29,0,1,0,0,2,100,0.04,0,1,0,1,4,100,0.07,1,1,0,0,1,0,0.02,0,1,0,0,3,100,0.05,0,1,0,0,2,0,0.04,0,0,0,0,0,100,0,0,0,0,0
BOL,2023-06-01,Bolivia,16,0,0.02,0,1,1,0,61,0,0.08,6,8,2,4,18,0,0.02,0,4,1,1,29,0,0.04,1,4,0,1,0,0,0,0,0,0,0,62,0,0.08,5,9,0,9,46,0,0.06,1,12,0,8,56,0,0.07,0,18,1,19,9,0,0.01,0,0,0,0,71,0,0.09,0,11,1,7,79,0,0.1,3,5,1,14,35,0,0.04,0,8,1,3,14,0,0.02,1,2,0,2,15,0,0.02,0,8,5,6,10,0,0.01,1,1,1,2,36,0,0.05,2,7,0,7,48,0,0.06,11,15,5,22,189,0,0.24,21,49,15,78
BOL,2023-06-02,Bolivia,6,-0.62,0.01,1,3,0,0,74,0.21,0.09,7,6,3,12,17,-0.06,0.02,0,3,0,2,24,-0.17,0.03,0,2,0,2,0,100,0,0,0,0,0,83,0.34,0.1,5,12,0,10,49,0.07,0.06,5,20,6,16,45,-0.2,0.05,10,5,4,16,7,-0.22,0.01,0,0,0,0,47,-0.34,0.06,4,8,2,10,51,-0.35,0.06,2,6,0,22,41,0.17,0.05,2,8,0,3,19,0.36,0.02,0,2,1,1,27,0.8,0.03,0,9,4,9,1,-0.9,0,0,0,0,0,21,-0.42,0.03,1,4,1,3,65,0.35,0.08,12,17,0,32,261,0.38,0.31,19,80,14,89
BOL,2023-06-03,Bolivia,5,-0.17,0.01,0,0,0,1,55,-0.26,0.11,2,11,2,4,11,-0.35,0.02,0,3,2,1,12,-0.5,0.02,1,4,1,0,0,100,0,0,0,0,0,26,-0.69,0.05,3,4,1,3,31,-0.37,0.06,3,14,4,9,20,-0.56,0.04,2,4,0,2,5,-0.29,0.01,0,1,0,0,26,-0.45,0.05,2,12,2,5,86,0.69,0.17,7,14,4,19,11,-0.73,0.02,1,4,1,1,10,-0.47,0.02,0,1,0,3,10,-0.63,0.02,1,4,0,4,7,6,0.01,0,1,0,1,12,-0.43,0.02,0,5,1,5,27,-0.58,0.05,7,9,3,8,166,-0.36,0.32,22,55,12,54
BOL,2023-06-04,Bolivia,6,0.2,0.01,0,2,0,0,51,-0.07,0.11,3,8,0,6,7,-0.36,0.01,0,0,0,0,13,0.08,0.03,1,3,0,3,0,100,0,0,0,0,0,20,-0.23,0.04,6,5,2,4,29,-0.06,0.06,1,12,3,11,31,0.55,0.07,0,3,2,9,8,0.6,0.02,0,0,0,0,27,0.04,0.06,3,14,2,15,23,-0.73,0.05,1,5,1,11,26,1.36,0.06,1,6,1,5,12,0.2,0.03,0,3,0,3,11,0.1,0.02,0,7,1,4,5,-0.29,0.01,0,0,1,0,13,0.08,0.03,0,4,0,4,23,-0.15,0.05,2,7,1,9,164,-0.01,0.35,17,84,22,62
BOL,2023-06-05,Bolivia,6,0,0.01,0,2,0,1,66,0.29,0.08,4,5,2,1,21,2,0.02,0,3,2,3,70,4.38,0.08,1,5,0,2,0,100,0,0,0,0,0,31,0.55,0.04,0,5,0,4,34,0.17,0.04,4,9,2,11,26,-0.16,0.03,2,5,1,8,1,-0.87,0,0,0,0,0,77,1.85,0.09,2,16,1,13,79,2.43,0.09,6,16,7,21,36,0.38,0.04,0,6,0,6,27,1.25,0.03,1,5,0,4,31,1.82,0.04,5,11,5,15,22,3.4,0.03,1,4,1,1,19,0.46,0.02,0,3,1,3,41,0.78,0.05,8,13,4,16,285,0.74,0.33,35,73,20,115
BOL,2023-06-06,Bolivia,2,-0.67,0,0,0,0,0,150,1.27,0.15,10,24,3,4,12,-0.43,0.01,1,1,0,0,34,-0.51,0.03,3,3,0,0,0,100,0,0,0,0,0,45,0.45,0.04,3,10,0,7,51,0.5,0.05,3,11,6,12,23,-0.12,0.02,3,4,2,6,9,8,0.01,1,2,0,0,52,-0.32,0.05,2,8,1,13,96,0.22,0.09,4,14,3,30,36,0,0.04,0,5,1,6,13,-0.52,0.01,3,0,0,2,23,-0.26,0.02,1,6,0,5,17,-0.23,0.02,1,4,0,4,27,0.42,0.03,4,5,1,2,39,-0.05,0.04,4,12,0,12,387,0.36,0.38,42,103,17,130
BOL,2023-06-07,Bolivia,9,3.5,0.01,1,2,0,3,83,-0.45,0.08,11,10,3,6,9,-0.25,0.01,0,0,0,0,33,-0.03,0.03,1,5,0,2,0,100,0,0,0,0,0,84,0.87,0.08,2,13,4,5,42,-0.18,0.04,3,12,3,11,27,0.17,0.03,2,10,3,7,10,0.11,0.01,0,2,0,0,64,0.23,0.06,6,14,4,15,80,-0.17,0.08,4,7,2,21,28,-0.22,0.03,3,4,0,5,15,0.15,0.01,0,1,0,1,23,0,0.02,5,5,1,7,15,-0.12,0.01,0,5,2,4,33,0.22,0.03,1,6,1,5,40,0.03,0.04,12,8,1,12,410,0.06,0.41,53,138,29,149
BOL,2023-06-08,Bolivia,4,-0.56,0.01,0,1,0,1,40,-0.52,0.08,4,15,2,4,7,-0.22,0.01,0,3,0,0,25,-0.24,0.05,1,2,1,3,0,100,0,0,0,0,0,32,-0.62,0.06,3,8,1,4,33,-0.21,0.06,2,9,0,6,14,-0.48,0.03,2,1,2,3,7,-0.3,0.01,0,4,2,2,20,-0.69,0.04,2,8,3,7,35,-0.56,0.07,5,5,2,12,14,-0.5,0.03,1,6,1,3,11,-0.27,0.02,0,2,1,1,14,-0.39,0.03,6,3,0,6,5,-0.67,0.01,0,2,3,1,16,-0.52,0.03,1,1,1,4,24,-0.4,0.05,3,5,0,5,212,-0.48,0.41,22,61,14,69
BOL,2023-06-09,Bolivia,10,1.5,0.01,1,1,0,0,64,0.6,0.08,4,16,1,6,13,0.86,0.02,0,2,1,2,24,-0.04,0.03,1,2,0,2,0,100,0,0,0,0,0,62,0.94,0.08,1,13,0,9,42,0.27,0.05,5,11,1,10,29,1.07,0.04,5,5,1,13,11,0.57,0.01,0,1,1,1,49,1.45,0.06,2,10,2,7,49,0.4,0.06,1,4,2,13,25,0.79,0.03,1,0,0,1,23,1.09,0.03,1,6,1,6,28,1,0.04,1,11,1,10,13,1.6,0.02,0,1,1,2,30,0.88,0.04,2,6,1,5,53,1.21,0.07,14,11,4,17,267,0.26,0.34,31,75,10,95
BOL,2023-06-10,Bolivia,3,-0.7,0.01,0,1,0,0,35,-0.45,0.07,1,8,0,5,2,-0.85,0,0,0,0,0,12,-0.5,0.03,1,1,0,0,0,100,0,0,0,0,0,28,-0.55,0.06,4,4,0,2,21,-0.5,0.04,1,11,0,5,18,-0.38,0.04,3,4,0,4,7,-0.36,0.01,0,0,0,0,29,-0.41,0.06,1,14,1,9,33,-0.33,0.07,3,8,0,11,16,-0.36,0.03,0,9,0,1,9,-0.61,0.02,1,2,0,2,13,-0.54,0.03,4,4,1,4,13,0,0.03,0,5,0,1,11,-0.63,0.02,0,3,2,2,49,-0.08,0.1,13,6,2,13,173,-0.35,0.37,23,61,18,54
BOL,2023-06-11,Bolivia,10,2.33,0.02,0,3,0,1,35,0,0.07,6,11,2,3,3,0.5,0.01,1,2,0,0,12,0,0.02,1,3,0,0,0,100,0,0,0,0,0,23,-0.18,0.05,7,8,0,5,13,-0.38,0.03,3,4,2,3,5,-0.72,0.01,4,0,0,2,3,-0.57,0.01,1,0,0,0,36,0.24,0.07,6,10,3,4,50,0.52,0.1,2,14,3,19,10,-0.37,0.02,1,2,0,1,7,-0.22,0.01,0,4,0,0,15,0.15,0.03,0,6,2,7,26,1,0.05,1,2,2,2,11,0,0.02,3,3,1,4,46,-0.06,0.09,13,12,5,22,183,0.06,0.38,38,45,12,63
BOL,2023-06-12,Bolivia,18,0.8,0.02,1,1,0,2,55,0.57,0.07,11,4,3,7,49,15.33,0.06,1,7,0,1,25,1.08,0.03,0,5,0,4,0,100,0,0,0,0,0,87,2.78,0.1,1,6,1,7,52,3,0.06,1,12,0,5,23,3.6,0.03,2,7,3,6,7,1.33,0.01,0,1,0,1,42,0.17,0.05,1,9,1,9,91,0.82,0.11,0,12,3,20,37,2.7,0.04,0,5,1,5,35,4,0.04,1,3,0,4,23,0.53,0.03,1,9,1,11,18,-0.31,0.02,0,2,0,0,24,1.18,0.03,1,4,1,4,35,-0.24,0.04,9,7,2,12,222,0.21,0.26,33,39,9,68
BRA,2023-06-01,Brasil,322,0,0.03,52,179,16,92,772,0,0.07,228,295,16,165,83,0,0.01,19,32,4,18,308,0,0.03,48,100,8,56,0,0,0,0,0,0,0,1038,0,0.1,532,369,18,153,3341,0,0.31,1135,1655,85,805,1109,0,0.1,56,214,18,813,45,0,0,6,13,1,9,296,0,0.03,52,152,12,113,542,0,0.05,99,190,11,239,1906,0,0.18,558,826,73,401,103,0,0.01,21,36,4,37,440,0,0.04,64,227,15,178,11,0,0,1,5,0,2,122,0,0.01,43,47,3,43,162,0,0.02,57,38,5,43,41,0,0,5,18,3,18
BRA,2023-06-02,Brasil,239,-0.26,0.02,42,141,16,91,813,0.05,0.08,184,302,12,200,94,0.13,0.01,15,38,1,20,279,-0.09,0.03,42,83,8,40,0,100,0,0,0,0,0,1092,0.05,0.11,574,380,11,157,3119,-0.07,0.3,1124,1468,77,669,975,-0.12,0.09,56,185,11,718,40,-0.11,0,11,9,2,11,350,0.18,0.03,57,143,7,103,643,0.19,0.06,134,195,14,330,2008,0.05,0.19,546,894,83,407,96,-0.07,0.01,9,44,1,36,351,-0.2,0.03,86,160,7,141,16,0.45,0,1,10,0,5,115,-0.06,0.01,31,46,5,33,113,-0.3,0.01,18,41,0,46,35,-0.15,0,3,22,4,21
BRA,2023-06-03,Brasil,139,-0.42,0.02,35,72,5,48,487,-0.4,0.07,131,216,20,168,71,-0.24,0.01,10,37,4,19,173,-0.38,0.02,26,74,3,34,0,100,0,0,0,0,0,792,-0.27,0.11,432,277,7,89,2008,-0.36,0.27,664,1094,106,611,822,-0.16,0.11,53,180,21,642,39,-0.02,0.01,5,9,2,11,218,-0.38,0.03,65,112,10,105,477,-0.26,0.06,70,198,18,211,1566,-0.22,0.21,478,732,70,311,71,-0.26,0.01,13,41,4,24,286,-0.19,0.04,73,156,13,138,9,-0.44,0,0,8,0,4,95,-0.17,0.01,26,42,0,44,69,-0.39,0.01,18,27,2,25,22,-0.37,0,6,10,2,11
BRA,2023-06-04,Brasil,111,-0.2,0.02,21,75,6,52,289,-0.41,0.05,83,137,13,87,58,-0.18,0.01,12,25,0,16,147,-0.15,0.03,27,72,4,29,0,100,0,0,0,0,0,663,-0.16,0.12,350,232,18,86,1547,-0.23,0.28,515,816,58,407,222,-0.73,0.04,49,112,7,91,47,0.21,0.01,12,22,0,4,217,0,0.04,35,127,6,116,420,-0.12,0.08,80,188,11,214,1304,-0.17,0.24,374,637,35,251,50,-0.3,0.01,10,29,3,17,210,-0.27,0.04,41,121,11,91,5,-0.44,0,1,3,0,2,87,-0.08,0.02,30,41,1,25,55,-0.2,0.01,7,17,0,24,29,0.32,0.01,4,15,1,11
BRA,2023-06-05,Brasil,181,0.63,0.02,21,76,5,41,680,1.35,0.07,234,251,13,151,90,0.55,0.01,14,29,4,19,1141,6.76,0.12,140,313,7,71,0,100,0,0,0,0,0,971,0.46,0.1,535,338,18,138,2460,0.59,0.26,917,1108,76,528,317,0.43,0.03,56,158,8,129,36,-0.23,0,5,11,3,10,255,0.18,0.03,34,125,12,122,841,1,0.09,150,326,29,395,1758,0.35,0.19,527,763,59,358,109,1.18,0.01,17,53,3,24,371,0.77,0.04,76,179,16,162,8,0.6,0,1,2,0,0,113,0.3,0.01,34,51,6,37,94,0.71,0.01,9,37,6,45,24,-0.17,0,2,12,0,9
BRA,2023-06-06,Brasil,169,-0.07,0.02,17,91,4,47,776,0.14,0.08,227,320,20,219,85,-0.06,0.01,9,36,0,19,494,-0.57,0.05,80,156,10,66,0,100,0,0,0,0,0,1045,0.08,0.11,537,401,12,195,2668,0.08,0.27,1048,1147,81,539,798,1.52,0.08,47,136,33,572,55,0.53,0.01,6,16,2,12,283,0.11,0.03,52,135,9,133,763,-0.09,0.08,149,293,27,380,1917,0.09,0.2,531,822,60,387,121,0.11,0.01,15,52,6,50,402,0.08,0.04,89,226,17,188,10,0.25,0,1,4,1,2,123,0.09,0.01,34,54,6,50,82,-0.13,0.01,11,21,5,28,27,0.13,0,3,10,1,14
BRA,2023-06-07,Brasil,159,-0.06,0.02,31,81,6,45,829,0.07,0.08,232,312,18,219,107,0.26,0.01,20,44,1,19,374,-0.24,0.04,45,119,12,39,0,100,0,0,0,0,0,862,-0.18,0.09,445,303,16,115,2836,0.06,0.29,1021,1316,78,665,909,0.14,0.09,63,151,14,682,51,-0.07,0.01,7,19,2,17,255,-0.1,0.03,60,97,13,92,629,-0.18,0.06,122,230,21,294,1946,0.02,0.2,468,825,57,452,74,-0.39,0.01,12,32,1,29,505,0.26,0.05,76,253,28,224,6,-0.4,0,1,5,1,2,149,0.21,0.02,35,56,4,53,129,0.57,0.01,24,45,6,48,31,0.15,0,6,9,1,21
BRA,2023-06-08,Brasil,93,-0.42,0.01,21,43,2,30,458,-0.45,0.07,130,204,12,140,64,-0.4,0.01,16,21,0,11,257,-0.31,0.04,28,102,10,32,0,100,0,0,0,0,0,582,-0.32,0.09,301,223,12,122,1773,-0.37,0.27,649,852,62,384,593,-0.35,0.09,42,109,12,458,36,-0.29,0.01,9,12,1,14,171,-0.33,0.03,28,81,5,84,445,-0.29,0.07,69,172,13,231,1636,-0.16,0.25,492,693,64,340,63,-0.15,0.01,13,30,1,15,284,-0.44,0.04,68,139,18,131,9,0.5,0,0,8,1,5,110,-0.26,0.02,34,59,7,42,69,-0.47,0.01,10,28,1,18,13,-0.58,0,2,6,1,10
BRA,2023-06-09,Brasil,93,0,0.01,19,47,4,30,427,-0.07,0.06,112,189,10,116,66,0.03,0.01,12,26,0,6,252,-0.02,0.03,28,87,8,34,0,100,0,0,0,0,0,950,0.63,0.13,425,395,62,228,1983,0.12,0.27,742,941,61,435,339,-0.43,0.05,56,141,18,186,32,-0.11,0,3,9,1,4,202,0.18,0.03,43,82,7,71,436,-0.02,0.06,62,166,15,218,2020,0.23,0.27,774,811,60,341,49,-0.22,0.01,7,24,0,22,344,0.21,0.05,64,197,14,175,11,0.22,0,3,2,0,1,113,0.03,0.02,27,54,6,38,100,0.45,0.01,15,24,3,32,13,0,0,2,10,0,9
BRA,2023-06-10,Brasil,86,-0.08,0.02,18,52,4,35,330,-0.23,0.06,103,156,5,96,71,0.08,0.01,13,32,4,15,169,-0.33,0.03,43,52,5,31,0,100,0,0,0,0,0,696,-0.27,0.12,336,296,18,158,1583,-0.2,0.28,594,759,49,440,251,-0.26,0.04,28,141,11,152,25,-0.22,0,6,12,0,4,171,-0.15,0.03,45,78,10,70,388,-0.11,0.07,81,151,16,187,1400,-0.31,0.25,401,669,44,265,45,-0.08,0.01,9,28,0,20,238,-0.31,0.04,52,144,15,117,7,-0.36,0,3,3,0,3,109,-0.04,0.02,30,55,10,45,50,-0.5,0.01,7,27,3,17,15,0.15,0,3,8,1,7
BRA,2023-06-11,Brasil,69,-0.2,0.01,11,48,7,33,281,-0.15,0.05,92,130,10,79,85,0.2,0.02,31,31,2,16,151,-0.11,0.03,20,63,3,21,0,100,0,0,0,0,0,604,-0.13,0.11,320,217,22,89,1450,-0.08,0.27,517,724,43,363,194,-0.23,0.04,27,104,13,84,21,-0.16,0,3,12,0,8,144,-0.16,0.03,44,69,7,56,323,-0.17,0.06,60,122,10,185,1525,0.09,0.29,429,749,61,311,60,0.33,0.01,15,30,2,33,229,-0.04,0.04,52,133,13,125,6,-0.14,0,3,2,0,0,113,0.04,0.02,43,61,5,45,51,0.02,0.01,3,21,3,15,13,-0.13,0,3,8,2,10
BRA,2023-06-12,Brasil,88,0.28,0.01,15,43,3,18,684,1.43,0.09,158,305,26,214,76,-0.11,0.01,8,32,0,9,258,0.71,0.03,34,81,5,43,0,100,0,0,0,0,0,877,0.45,0.11,481,305,10,133,2400,0.66,0.3,905,1049,59,452,275,0.42,0.03,52,131,16,80,36,0.71,0,2,7,0,4,215,0.49,0.03,38,86,10,68,480,0.49,0.06,97,159,16,221,1897,0.24,0.24,481,923,61,448,90,0.5,0.01,19,49,3,28,350,0.53,0.04,58,172,14,127,18,2,0,2,6,0,3,124,0.1,0.02,28,55,5,40,88,0.73,0.01,10,28,6,30,33,1.54,0,3,14,2,17
CHL,2023-06-01,Chile,76,0,0.02,3,61,1,2,356,0,0.11,40,78,13,65,58,0,0.02,8,28,2,17,267,0,0.08,36,56,10,24,0,0,0,0,0,0,0,177,0,0.06,27,65,9,52,532,0,0.17,81,240,56,208,242,0,0.08,32,137,28,93,11,0,0,0,2,0,1,169,0,0.05,29,77,17,62,117,0,0.04,9,55,9,41,158,0,0.05,18,45,11,31,46,0,0.01,3,25,1,9,254,0,0.08,26,162,30,145,65,0,0.02,8,27,3,21,67,0,0.02,12,36,8,35,215,0,0.07,32,146,19,139,407,0,0.13,64,228,42,223
CHL,2023-06-02,Chile,128,0.68,0.05,1,76,0,3,318,-0.11,0.13,29,82,13,56,27,-0.53,0.01,2,16,3,10,154,-0.42,0.06,22,25,3,11,0,100,0,0,0,0,0,126,-0.29,0.05,16,46,10,42,413,-0.22,0.17,58,195,44,191,261,0.08,0.11,36,167,34,150,37,2.36,0.02,25,4,0,2,103,-0.39,0.04,11,51,8,40,111,-0.05,0.05,7,57,10,41,107,-0.32,0.04,12,29,7,35,62,0.35,0.03,9,19,9,19,161,-0.37,0.07,25,99,14,101,27,-0.58,0.01,5,16,0,10,34,-0.49,0.01,8,9,3,15,111,-0.48,0.05,19,69,7,76,250,-0.39,0.1,40,144,19,140
CHL,2023-06-03,Chile,23,-0.82,0.01,0,11,0,1,185,-0.42,0.09,29,67,8,49,19,-0.3,0.01,4,6,2,6,89,-0.42,0.04,13,26,7,11,0,100,0,0,0,0,0,119,-0.06,0.05,25,53,10,41,267,-0.35,0.12,29,118,23,116,165,-0.37,0.08,11,121,22,95,4,-0.89,0,0,3,0,1,57,-0.45,0.03,6,31,8,22,70,-0.37,0.03,7,38,5,28,713,5.66,0.33,16,676,9,27,31,-0.5,0.01,3,12,1,13,117,-0.27,0.05,19,76,14,71,13,-0.52,0.01,3,8,0,2,42,0.24,0.02,11,20,2,16,69,-0.38,0.03,9,40,8,39,186,-0.26,0.09,21,130,19,116
