id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2023-06-02,Brasil,239,-0.26,0.02,42,141,16,91,813,0.05,0.08,183,303,12,200,94,0.13,0.01,15,38,1,20,281,-0.09,0.03,43,84,8,41,0,100,0,0,0,0,0,1091,0.05,0.11,573,380,11,157,3117,-0.07,0.3,1124,1466,77,667,973,-0.12,0.09,55,184,11,718,40,-0.11,0,11,9,2,11,350,0.18,0.03,57,143,7,103,647,0.19,0.06,135,195,14,333,2008,0.05,0.19,546,894,83,408,96,-0.07,0.01,9,44,1,36,352,-0.2,0.03,86,160,7,141,16,0.45,0,1,10,0,5,115,-0.06,0.01,31,46,5,33,113,-0.3,0.01,18,41,0,46,35,-0.15,0,3,22,4,21
BRA,2023-06-03,Brasil,139,-0.42,0.02,35,72,5,48,488,-0.4,0.07,132,215,20,166,71,-0.24,0.01,10,37,4,19,172,-0.39,0.02,26,74,3,34,0,100,0,0,0,0,0,790,-0.28,0.11,432,277,7,89,2008,-0.36,0.27,665,1093,105,610,822,-0.16,0.11,53,180,21,642,39,-0.02,0.01,5,9,2,11,218,-0.38,0.03,65,112,10,105,480,-0.26,0.07,70,197,18,213,1565,-0.22,0.21,478,731,70,310,71,-0.26,0.01,13,41,4,24,287,-0.18,0.04,73,157,14,139,9,-0.44,0,0,8,0,4,94,-0.18,0.01,25,42,0,44,69,-0.39,0.01,18,27,2,25,22,-0.37,0,6,10,2,11
BRA,2023-06-04,Brasil,112,-0.19,0.02,21,76,6,53,289,-0.41,0.05,83,137,12,87,58,-0.18,0.01,12,25,0,16,147,-0.15,0.03,27,72,4,29,0,100,0,0,0,0,0,662,-0.16,0.12,350,232,18,86,1544,-0.23,0.28,515,814,57,406,221,-0.73,0.04,49,111,7,90,47,0.21,0.01,12,22,0,4,216,-0.01,0.04,35,126,6,115,421,-0.12,0.08,80,189,11,213,1304,-0.17,0.24,374,637,35,251,50,-0.3,0.01,10,29,3,17,211,-0.26,0.04,41,122,12,92,5,-0.44,0,1,3,0,2,87,-0.07,0.02,30,41,1,25,55,-0.2,0.01,7,17,0,24,29,0.32,0.01,4,15,1,11
BRA,2023-06-05,Brasil,181,0.62,0.02,21,75,5,42,684,1.37,0.07,234,252,13,152,89,0.53,0.01,14,29,4,19,1139,6.75,0.12,139,312,7,71,0,100,0,0,0,0,0,972,0.47,0.1,535,338,18,138,2459,0.59,0.26,917,1107,76,528,316,0.43,0.03,57,157,8,129,37,-0.21,0,5,11,3,10,255,0.18,0.03,34,125,12,122,838,0.99,0.09,150,327,29,396,1758,0.35,0.19,527,762,59,356,109,1.18,0.01,17,53,3,24,369,0.75,0.04,75,179,16,160,8,0.6,0,1,2,0,0,113,0.3,0.01,34,51,6,37,94,0.71,0.01,9,37,6,45,24,-0.17,0,2,12,0,9
BRA,2023-06-06,Brasil,169,-0.07,0.02,17,91,4,47,774,0.13,0.08,227,317,20,219,85,-0.04,0.01,9,36,0,19,494,-0.57,0.05,79,156,10,66,0,100,0,0,0,0,0,1045,0.08,0.11,537,400,12,195,2669,0.09,0.27,1049,1149,81,539,798,1.53,0.08,47,136,33,572,55,0.49,0.01,6,16,2,12,284,0.11,0.03,52,136,9,133,757,-0.1,0.08,149,293,27,381,1914,0.09,0.2,530,821,60,388,121,0.11,0.01,15,52,6,50,400,0.08,0.04,89,224,17,187,10,0.25,0,1,4,1,2,123,0.09,0.01,34,54,6,50,82,-0.13,0.01,11,21,5,28,27,0.13,0,3,10,1,14
BRA,2023-06-07,Brasil,159,-0.06,0.02,31,81,6,45,827,0.07,0.08,231,311,18,219,107,0.26,0.01,20,44,1,19,374,-0.24,0.04,45,119,12,39,0,100,0,0,0,0,0,862,-0.18,0.09,445,303,15,115,2832,0.06,0.29,1020,1314,78,663,909,0.14,0.09,63,151,14,682,51,-0.07,0.01,7,19,2,17,256,-0.1,0.03,62,97,13,93,636,-0.16,0.06,123,233,22,297,1945,0.02,0.2,468,823,57,451,74,-0.39,0.01,12,32,1,29,505,0.26,0.05,76,253,28,225,6,-0.4,0,1,5,1,2,149,0.21,0.02,34,57,4,53,129,0.57,0.01,24,45,6,48,31,0.15,0,6,9,1,21
CHL,2023-06-01,Chile,76,0,0.02,3,61,1,2,356,0,0.11,40,78,13,65,58,0,0.02,8,28,2,17,267,0,0.08,36,56,10,24,0,0,0,0,0,0,0,177,0,0.06,27,65,9,52,532,0,0.17,81,240,56,208,242,0,0.08,32,137,28,93,11,0,0,0,2,0,1,169,0,0.05,29,77,17,62,117,0,0.04,9,55,9,41,158,0,0.05,18,45,11,31,46,0,0.01,3,25,1,9,254,0,0.08,26,162,30,145,65,0,0.02,8,27,3,21,67,0,0.02,12,36,8,35,215,0,0.07,32,146,19,139,407,0,0.13,64,228,42,223
CHL,2023-06-02,Chile,128,0.68,0.05,1,76,0,3,309,-0.13,0.13,29,81,13,56,27,-0.53,0.01,2,16,3,10,152,-0.43,0.06,22,25,3,11,0,100,0,0,0,0,0,123,-0.31,0.05,16,44,10,38,412,-0.23,0.17,59,196,43,191,261,0.08,0.11,36,167,34,150,37,2.36,0.02,25,4,0,2,104,-0.38,0.04,11,51,8,40,112,-0.04,0.05,7,57,10,41,106,-0.33,0.04,12,29,7,35,62,0.35,0.03,9,19,9,19,162,-0.36,0.07,25,99,14,101,27,-0.58,0.01,5,16,0,10,34,-0.49,0.01,8,9,3,15,111,-0.48,0.05,19,69,7,76,249,-0.39,0.1,40,143,19,139
CHL,2023-06-03,Chile,23,-0.82,0.01,0,11,0,1,179,-0.42,0.08,27,66,9,50,19,-0.3,0.01,4,6,2,6,87,-0.43,0.04,13,27,7,11,0,100,0,0,0,0,0,116,-0.06,0.05,23,52,11,40,279,-0.32,0.13,31,129,24,125,167,-0.36,0.08,11,123,23,96,3,-0.92,0,0,2,0,0,57,-0.45,0.03,6,31,8,22,71,-0.37,0.03,7,38,5,28,714,5.74,0.33,16,676,9,27,32,-0.48,0.01,3,12,1,13,117,-0.28,0.05,19,75,14,70,13,-0.52,0.01,3,8,0,2,41,0.21,0.02,11,19,1,15,69,-0.38,0.03,9,40,8,39,185,-0.26,0.09,21,130,19,116
CHL,2023-06-04,Chile,17,-0.26,0.01,0,9,0,3,135,-0.25,0.09,21,50,9,41,8,-0.58,0.01,0,3,0,0,72,-0.17,0.05,9,28,1,9,0,100,0,0,0,0,0,133,0.15,0.09,29,76,14,62,240,-0.14,0.17,33,101,29,97,143,-0.14,0.1,21,95,16,90,6,1,0,0,1,0,0,60,0.05,0.04,12,27,12,20,44,-0.38,0.03,2,27,3,22,51,-0.93,0.04,6,25,5,13,104,2.25,0.07,3,69,1,5,87,-0.26,0.06,7,58,10,54,18,0.38,0.01,1,10,1,4,39,-0.05,0.03,8,17,4,20,100,0.45,0.07,17,59,13,46,185,0,0.13,30,111,21,103
CHL,2023-06-05,Chile,44,1.59,0.02,0,34,1,1,241,0.79,0.11,22,56,5,40,26,2.25,0.01,0,8,0,4,360,4,0.17,20,55,6,12,0,100,0,0,0,0,0,125,-0.06,0.06,16,56,7,39,255,0.06,0.12,23,109,21,84,136,-0.05,0.06,20,73,17,69,9,0.5,0,0,0,1,1,72,0.2,0.03,13,33,3,25,86,0.95,0.04,11,35,6,32,257,4.04,0.12,10,172,4,53,74,-0.29,0.03,4,51,2,4,109,0.25,0.05,15,61,13,64,17,-0.06,0.01,2,5,3,4,49,0.26,0.02,6,26,4,21,91,-0.09,0.04,8,54,11,53,229,0.24,0.11,38,129,24,124
CHL,2023-06-06,Chile,110,1.5,0.06,1,91,0,0,291,0.21,0.15,30,78,13,54,37,0.42,0.02,5,15,2,13,194,-0.46,0.1,11,32,4,12,0,100,0,0,0,0,0,172,0.38,0.09,33,80,19,63,257,0.01,0.13,20,106,17,75,126,-0.07,0.07,27,61,20,62,10,0.11,0.01,1,5,1,1,87,0.21,0.05,11,44,8,36,81,-0.06,0.04,10,37,4,31,114,-0.56,0.06,6,46,2,32,39,-0.47,0.02,3,10,1,10,95,-0.13,0.05,16,57,14,51,13,-0.24,0.01,3,5,0,3,52,0.06,0.03,5,28,1,23,77,-0.15,0.04,10,37,7,40,176,-0.23,0.09,19,97,23,111
CHL,2023-06-07,Chile,77,-0.3,0.03,3,62,4,9,432,0.48,0.16,79,136,34,145,26,-0.3,0.01,2,7,0,4,158,-0.19,0.06,11,34,10,17,0,100,0,0,0,0,0,626,2.64,0.24,177,295,109,392,231,-0.1,0.09,24,78,19,74,137,0.09,0.05,18,71,10,57,12,0.2,0,2,2,0,2,75,-0.14,0.03,8,36,4,32,108,0.33,0.04,12,56,14,61,148,0.3,0.06,24,56,8,55,36,-0.08,0.01,2,13,2,16,96,0.01,0.04,19,46,13,49,15,0.15,0.01,1,12,3,10,54,0.04,0.02,11,24,3,24,97,0.26,0.04,10,51,6,39,317,0.8,0.12,64,173,33,221
COL,2023-06-01,Colombia,48,0,0.01,5,8,3,8,437,0,0.1,33,103,8,54,63,0,0.01,6,20,2,19,382,0,0.09,25,68,3,24,0,0,0,0,0,0,0,315,0,0.07,59,121,32,124,887,0,0.2,76,324,58,223,140,0,0.03,13,51,12,48,37,0,0.01,2,7,0,2,204,0,0.05,17,72,16,45,348,0,0.08,21,85,15,108,302,0,0.07,13,38,5,41,137,0,0.03,12,52,13,61,156,0,0.04,17,63,15,70,41,0,0.01,6,15,6,6,93,0,0.02,19,31,3,27,233,0,0.05,12,92,15,91,577,0,0.13,67,330,68,277
COL,2023-06-02,Colombia,39,-0.19,0.01,2,9,1,7,379,-0.13,0.1,34,59,7,29,43,-0.32,0.01,1,12,2,17,367,-0.04,0.09,22,59,3,34,0,100,0,0,0,0,0,259,-0.18,0.07,44,94,16,87,630,-0.29,0.16,76,241,51,203,143,0.02,0.04,12,59,8,39,31,-0.16,0.01,5,5,1,3,179,-0.12,0.05,19,68,6,47,307,-0.12,0.08,20,95,20,102,186,-0.38,0.05,6,45,2,34,129,-0.06,0.03,8,38,7,46,137,-0.12,0.03,15,54,10,61,18,-0.56,0,2,5,2,2,150,0.61,0.04,18,48,4,31,227,-0.03,0.06,22,90,17,94,737,0.28,0.19,103,367,68,365
COL,2023-06-03,Colombia,35,-0.1,0.01,3,11,1,6,246,-0.35,0.08,22,74,17,42,25,-0.42,0.01,1,10,2,1,237,-0.35,0.07,50,61,10,24,0,100,0,0,0,0,0,230,-0.11,0.07,40,72,19,68,615,-0.02,0.19,73,323,80,237,155,0.08,0.05,26,69,14,55,23,-0.26,0.01,2,9,2,4,120,-0.33,0.04,20,52,11,31,333,0.08,0.1,36,83,12,81,143,-0.23,0.04,13,56,4,32,76,-0.41,0.02,12,27,11,30,169,0.23,0.05,15,89,25,81,16,-0.11,0,2,4,0,1,126,-0.16,0.04,19,58,12,58,176,-0.22,0.05,18,74,10,79,487,-0.34,0.15,74,268,42,243
COL,2023-06-04,Colombia,23,-0.34,0.01,3,10,3,5,158,-0.36,0.06,17,56,12,37,27,0.08,0.01,0,10,0,7,166,-0.3,0.07,14,43,4,15,0,100,0,0,0,0,0,146,-0.37,0.06,30,59,14,51,495,-0.2,0.2,54,283,69,180,148,-0.05,0.06,26,72,27,70,30,0.3,0.01,5,10,2,7,125,0.04,0.05,19,59,20,41,215,-0.35,0.08,20,98,23,94,112,-0.22,0.04,8,40,5,37,69,-0.09,0.03,6,22,4,24,143,-0.15,0.06,17,88,21,84,19,0.19,0.01,1,5,1,2,143,0.13,0.06,14,54,8,45,164,-0.07,0.06,15,80,14,66,351,-0.28,0.14,44,198,36,162
COL,2023-06-05,Colombia,24,0.04,0,0,15,2,7,371,1.35,0.07,33,91,8,63,49,0.81,0.01,1,17,3,10,838,4.05,0.16,41,116,12,30,0,100,0,0,0,0,0,248,0.7,0.05,36,90,20,64,537,0.08,0.11,82,225,56,193,182,0.23,0.04,24,72,17,58,35,0.17,0.01,2,16,3,6,194,0.55,0.04,18,82,17,68,292,0.36,0.06,26,88,15,107,184,0.64,0.04,14,56,8,31,150,1.17,0.03,16,57,8,72,174,0.22,0.03,16,93,24,83,17,-0.11,0,5,1,4,3,95,-0.34,0.02,12,42,7,33,346,1.11,0.07,38,162,37,176,1349,2.84,0.27,188,753,131,766
COL,2023-06-06,Colombia,40,0.67,0.01,2,14,4,6,426,0.15,0.09,36,105,16,81,42,-0.14,0.01,4,16,3,9,459,-0.45,0.1,49,91,8,31,0,100,0,0,0,0,0,303,0.22,0.07,49,121,24,103,556,0.04,0.12,81,224,51,174,159,-0.13,0.04,19,64,21,59,35,0,0.01,5,7,1,4,181,-0.07,0.04,18,75,9,50,354,0.21,0.08,34,92,18,113,162,-0.12,0.04,15,31,10,34,138,-0.08,0.03,13,48,6,42,161,-0.07,0.04,19,93,19,80,43,1.53,0.01,2,15,2,6,101,0.06,0.02,14,51,11,33,323,-0.07,0.07,34,110,24,151,1012,-0.25,0.23,114,560,117,500
COL,2023-06-07,Colombia,48,0.2,0.01,7,19,2,11,449,0.05,0.1,40,135,32,87,51,0.21,0.01,5,16,2,12,465,0.01,0.1,38,96,23,44,0,100,0,0,0,0,0,280,-0.08,0.06,47,119,15,108,671,0.21,0.15,85,352,76,245,252,0.58,0.05,24,100,16,75,35,0,0.01,5,7,0,2,202,0.12,0.04,23,78,12,70,352,-0.01,0.08,22,127,24,126,192,0.19,0.04,18,38,17,39,139,0.01,0.03,7,45,9,49,156,-0.03,0.03,21,85,19,87,36,-0.16,0.01,7,8,2,9,116,0.15,0.03,13,43,6,61,311,-0.04,0.07,23,116,17,157,864,-0.15,0.19,108,455,90,420
CRI,2023-06-01,Costa Rica,5,0,0.01,0,2,0,0,84,0,0.1,16,28,8,28,11,0,0.01,7,1,0,1,48,0,0.06,13,9,2,2,0,0,0,0,0,0,0,102,0,0.12,24,39,11,26,247,0,0.3,31,125,20,99,48,0,0.06,5,29,3,18,4,0,0,1,2,0,0,45,0,0.05,5,17,4,10,52,0,0.06,16,11,6,13,22,0,0.03,3,11,0,8,17,0,0.02,2,8,2,4,29,0,0.04,2,16,3,10,15,0,0.02,2,4,0,1,21,0,0.03,4,6,2,4,19,0,0.02,3,13,3,5,57,0,0.07,9,32,11,28
CRI,2023-06-02,Costa Rica,10,1,0.01,5,1,0,1,87,0.04,0.1,9,30,6,25,7,-0.36,0.01,1,1,0,1,44,-0.08,0.05,4,7,0,2,0,100,0,0,0,0,0,111,0.09,0.13,30,54,14,40,274,0.11,0.32,42,154,37,111,41,-0.15,0.05,9,20,3,13,8,1,0.01,3,4,2,3,27,-0.4,0.03,4,13,3,11,40,-0.23,0.05,9,14,8,14,21,-0.05,0.02,0,4,0,5,10,-0.41,0.01,1,3,2,1,53,0.83,0.06,11,23,6,23,9,-0.4,0.01,0,3,1,2,24,0.14,0.03,3,8,0,6,23,0.21,0.03,3,9,1,10,76,0.33,0.09,9,41,9,36
CRI,2023-06-03,Costa Rica,5,-0.5,0.01,1,4,0,3,33,-0.62,0.06,5,17,2,12,4,-0.43,0.01,0,1,0,0,21,-0.52,0.04,0,7,0,4,0,100,0,0,0,0,0,63,-0.43,0.12,22,22,7,10,132,-0.52,0.24,21,81,27,53,42,0.02,0.08,5,24,5,21,2,-0.75,0,0,1,1,0,22,-0.19,0.04,2,10,2,5,28,-0.3,0.05,5,11,0,5,11,-0.48,0.02,1,2,0,4,15,0.5,0.03,3,3,1,5,23,-0.57,0.04,2,12,6,15,77,7.56,0.14,11,46,15,27,8,-0.67,0.01,1,7,2,5,14,-0.39,0.03,2,8,2,4,39,-0.49,0.07,6,27,3,21
CRI,2023-06-04,Costa Rica,8,0.6,0.01,2,6,3,4,29,-0.12,0.05,6,10,3,4,8,1,0.01,1,4,0,5,14,-0.33,0.02,0,3,0,1,0,100,0,0,0,0,0,68,0.08,0.12,23,35,7,19,144,0.09,0.25,49,61,21,54,27,-0.36,0.05,11,13,1,13,2,0,0,1,1,0,0,39,0.77,0.07,8,20,8,8,36,0.29,0.06,7,14,1,12,11,0,0.02,1,5,2,2,13,-0.13,0.02,2,7,2,6,27,0.17,0.05,6,17,5,11,77,0,0.14,22,37,17,19,9,0.13,0.02,2,5,0,4,27,0.93,0.05,8,16,4,18,29,-0.26,0.05,4,19,3,14
CRI,2023-06-05,Costa Rica,6,-0.25,0.01,0,2,1,0,64,1.21,0.08,5,22,5,15,6,-0.25,0.01,0,1,1,0,106,6.57,0.13,11,15,2,5,0,100,0,0,0,0,0,68,0,0.08,23,18,6,14,239,0.66,0.29,30,130,37,88,34,0.26,0.04,4,17,5,8,3,0.5,0,0,1,0,0,33,-0.15,0.04,7,16,4,11,51,0.42,0.06,8,15,4,13,24,1.18,0.03,1,12,1,10,24,0.85,0.03,2,7,6,5,37,0.37,0.04,4,28,5,13,38,-0.51,0.05,1,21,3,5,21,1.33,0.03,8,7,1,7,29,0.07,0.03,7,12,5,12,54,0.86,0.06,6,32,8,22
CRI,2023-06-06,Costa Rica,2,-0.67,0,0,2,0,0,74,0.16,0.1,13,21,7,17,3,-0.5,0,0,2,0,1,50,-0.53,0.07,7,9,2,3,0,100,0,0,0,0,0,55,-0.19,0.08,20,17,4,10,217,-0.09,0.31,29,114,21,73,33,-0.03,0.05,10,15,1,16,8,1.67,0.01,2,2,2,1,40,0.21,0.06,8,18,3,9,41,-0.2,0.06,4,16,1,10,15,-0.37,0.02,1,3,0,2,19,-0.21,0.03,2,10,0,6,34,-0.08,0.05,4,17,4,17,15,-0.61,0.02,1,5,0,0,19,-0.1,0.03,2,8,1,4,34,0.17,0.05,6,19,4,13,52,-0.04,0.07,9,27,4,26
CRI,2023-06-07,Costa Rica,6,2,0.01,3,2,1,2,80,0.08,0.12,14,33,3,17,4,0.33,0.01,0,1,0,0,44,-0.12,0.07,6,10,0,2,0,100,0,0,0,0,0,67,0.22,0.1,15,31,11,24,167,-0.23,0.25,23,90,23,64,18,-0.45,0.03,2,10,4,8,6,-0.25,0.01,2,2,0,1,48,0.2,0.07,7,17,5,8,37,-0.1,0.06,5,16,2,11,17,0.13,0.03,1,8,0,4,25,0.32,0.04,7,3,6,8,39,0.15,0.06,5,22,9,17,12,-0.2,0.02,3,5,2,2,15,-0.21,0.02,2,8,2,6,14,-0.59,0.02,1,7,3,2,70,0.35,0.1,11,30,7,28
ECU,2023-06-01,Ecuador,16,0,0.01,1,5,0,3,260,0,0.13,39,54,5,40,11,0,0.01,0,5,2,3,127,0,0.06,10,32,2,13,0,0,0,0,0,0,0,163,0,0.08,23,59,11,40,178,0,0.09,31,74,12,57,89,0,0.04,19,46,7,39,15,0,0.01,4,5,3,5,89,0,0.04,14,35,4,23,196,0,0.1,21,58,8,72,70,0,0.03,9,27,6,15,70,0,0.03,11,33,4,28,51,0,0.03,5,30,4,28,19,0,0.01,3,9,2,6,36,0,0.02,6,15,0,9,294,0,0.15,34,136,26,147,338,0,0.17,24,155,28,174
ECU,2023-06-02,Ecuador,19,0.19,0.01,6,6,0,6,212,-0.18,0.11,21,48,6,30,22,1,0.01,2,8,0,5,127,0,0.06,8,33,4,11,0,100,0,0,0,0,0,176,0.08,0.09,25,57,8,57,134,-0.25,0.07,19,50,11,46,93,0.04,0.05,9,34,3,31,23,0.53,0.01,4,6,4,4,74,-0.17,0.04,12,23,5,21,192,-0.02,0.1,14,65,12,68,77,0.1,0.04,8,18,4,15,70,0,0.03,10,18,5,28,57,0.12,0.03,12,29,3,33,52,1.74,0.03,1,10,4,5,36,0,0.02,5,14,4,14,317,0.08,0.16,44,142,21,167,325,-0.04,0.16,37,166,29,173
ECU,2023-06-03,Ecuador,13,-0.32,0.01,4,4,0,5,129,-0.39,0.09,16,48,4,17,11,-0.5,0.01,0,2,0,1,104,-0.18,0.07,10,26,7,6,0,100,0,0,0,0,0,143,-0.19,0.1,18,56,11,59,113,-0.16,0.08,9,56,9,31,60,-0.35,0.04,7,26,5,25,10,-0.57,0.01,0,4,0,2,39,-0.47,0.03,6,20,1,12,176,-0.08,0.12,17,59,7,62,45,-0.42,0.03,3,23,0,19,38,-0.46,0.03,5,15,2,22,64,0.12,0.04,12,41,7,43,25,-0.52,0.02,2,14,3,9,23,-0.36,0.02,8,3,0,4,191,-0.4,0.13,22,92,11,88,258,-0.21,0.18,33,120,22,146
ECU,2023-06-04,Ecuador,12,-0.08,0.01,2,4,0,2,96,-0.26,0.08,19,44,5,32,11,0,0.01,1,6,0,4,56,-0.46,0.05,6,16,0,7,0,100,0,0,0,0,0,106,-0.26,0.09,17,47,10,43,79,-0.3,0.07,9,39,9,23,57,-0.05,0.05,8,29,5,24,14,0.4,0.01,1,4,1,5,50,0.28,0.04,11,25,7,23,109,-0.38,0.09,6,31,7,40,48,0.07,0.04,10,11,10,7,57,0.5,0.05,7,23,2,20,48,-0.25,0.04,8,33,1,28,5,-0.8,0,0,2,1,3,27,0.17,0.02,4,9,2,7,202,0.06,0.18,23,94,19,117,174,-0.33,0.15,15,95,16,93
ECU,2023-06-05,Ecuador,14,0.17,0.01,0,7,0,1,216,1.25,0.1,22,50,6,23,29,1.64,0.01,3,7,2,8,325,4.8,0.15,20,47,6,22,0,100,0,0,0,0,0,149,0.41,0.07,24,50,11,40,162,1.05,0.08,16,62,7,54,122,1.14,0.06,26,43,10,41,14,0,0.01,3,4,0,0,84,0.68,0.04,12,26,6,19,169,0.55,0.08,15,51,7,50,122,1.54,0.06,10,52,5,26,164,1.88,0.08,19,40,3,55,70,0.46,0.03,11,35,8,43,16,2.2,0.01,1,9,0,5,53,0.96,0.02,10,20,1,17,155,-0.23,0.07,10,67,10,74,277,0.59,0.13,46,129,22,156
ECU,2023-06-06,Ecuador,19,0.36,0.01,2,3,0,4,245,0.13,0.13,20,49,6,29,22,-0.24,0.01,2,6,0,6,162,-0.5,0.09,20,29,1,23,0,100,0,0,0,0,0,136,-0.09,0.07,22,53,4,42,148,-0.09,0.08,12,48,5,44,98,-0.2,0.05,13,40,7,35,13,-0.07,0.01,5,2,0,3,88,0.05,0.05,15,31,5,27,170,0.01,0.09,15,56,6,64,83,-0.32,0.04,4,11,2,20,114,-0.3,0.06,13,25,3,30,60,-0.14,0.03,9,31,10,32,15,-0.06,0.01,1,5,1,4,36,-0.32,0.02,5,12,0,11,184,0.19,0.1,9,70,9,99,291,0.05,0.15,33,157,18,123
ECU,2023-06-07,Ecuador,21,0.11,0.01,2,5,2,3,197,-0.2,0.1,22,37,4,20,18,-0.18,0.01,2,6,0,2,149,-0.08,0.08,12,23,2,14,0,100,0,0,0,0,0,178,0.31,0.09,26,61,10,43,156,0.05,0.08,20,62,10,51,85,-0.13,0.04,14,39,12,33,12,-0.08,0.01,0,3,1,1,100,0.14,0.05,15,41,12,36,163,-0.04,0.08,11,52,12,54,95,0.14,0.05,17,31,4,31,94,-0.18,0.05,9,23,4,34,64,0.07,0.03,12,36,1,40,23,0.53,0.01,3,12,1,9,58,0.61,0.03,9,13,2,15,206,0.12,0.11,18,84,12,85,316,0.09,0.16,44,127,27,128
SLV,2023-06-01,El Salvador,30,0,0.01,2,10,1,5,131,0,0.07,18,43,9,17,9,0,0,1,5,1,4,75,0,0.04,6,19,7,10,0,0,0,0,0,0,0,253,0,0.13,50,64,6,52,158,0,0.08,19,44,9,36,113,0,0.06,22,36,13,42,30,0,0.01,3,9,0,1,85,0,0.04,15,37,8,15,214,0,0.11,13,43,2,37,86,0,0.04,9,37,4,30,70,0,0.03,5,20,3,10,86,0,0.04,16,35,10,44,25,0,0.01,5,10,3,5,56,0,0.03,13,14,3,20,161,0,0.08,10,43,3,46,431,0,0.21,35,142,15,133
SLV,2023-06-02,El Salvador,24,-0.2,0.01,1,10,5,6,125,-0.05,0.06,19,40,11,24,19,1.11,0.01,3,7,2,5,87,0.16,0.04,15,20,7,6,0,100,0,0,0,0,0,187,-0.26,0.09,25,60,18,51,214,0.35,0.1,23,85,16,62,126,0.12,0.06,20,56,9,62,23,-0.23,0.01,1,2,0,0,68,-0.2,0.03,4,34,9,16,151,-0.29,0.07,18,38,5,43,170,0.98,0.08,13,66,16,45,53,-0.24,0.02,6,19,3,14,104,0.21,0.05,22,44,16,44,46,0.84,0.02,7,12,4,10,74,0.32,0.03,16,33,5,33,217,0.35,0.1,11,76,8,84,453,0.05,0.21,41,154,24,155
SLV,2023-06-03,El Salvador,17,-0.29,0.02,0,7,0,4,101,-0.19,0.09,9,34,4,12,10,-0.47,0.01,3,4,1,1,32,-0.63,0.03,1,10,0,0,0,100,0,0,0,0,0,84,-0.55,0.08,16,25,8,23,91,-0.57,0.08,7,31,6,28,54,-0.57,0.05,4,26,5,20,8,-0.65,0.01,1,1,1,0,63,-0.07,0.06,6,26,4,16,127,-0.16,0.11,5,32,5,51,70,-0.59,0.06,7,24,3,15,27,-0.49,0.02,2,8,3,6,69,-0.34,0.06,5,38,10,37,18,-0.61,0.02,7,5,1,5,50,-0.32,0.04,11,21,3,16,111,-0.49,0.1,8,40,4,47,181,-0.6,0.16,28,76,14,80
SLV,2023-06-04,El Salvador,17,0,0.02,2,8,0,1,61,-0.4,0.07,6,25,6,9,11,0.1,0.01,0,6,0,2,42,0.31,0.05,4,14,5,5,0,100,0,0,0,0,0,107,0.27,0.12,27,34,7,28,58,-0.36,0.06,8,27,4,13,40,-0.26,0.04,9,21,4,18,11,0.38,0.01,0,4,0,0,45,-0.29,0.05,9,18,7,10,125,-0.02,0.14,8,25,7,34,67,-0.04,0.07,5,21,6,12,25,-0.07,0.03,6,11,3,9,47,-0.32,0.05,7,24,7,28,29,0.61,0.03,4,11,3,4,33,-0.34,0.04,5,12,5,10,84,-0.24,0.09,7,35,4,33,105,-0.42,0.12,10,43,9,45
