id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GUY,2023-06-01,Guyana,0,0,0,0,0,0,0,36,0,0.2,8,9,0,4,14,0,0.08,1,2,0,3,8,0,0.04,0,2,0,0,0,0,0,0,0,0,0,18,0,0.1,3,7,1,2,15,0,0.08,0,3,0,3,9,0,0.05,0,2,0,6,0,0,0,0,0,0,0,16,0,0.09,0,3,0,2,7,0,0.04,0,2,0,0,14,0,0.08,4,2,0,0,2,0,0.01,0,2,0,0,6,0,0.03,0,1,1,2,0,0,0,0,0,0,0,3,0,0.02,0,2,0,0,26,0,0.14,6,5,3,10,9,0,0.05,1,3,0,4
GUY,2023-06-02,Guyana,0,100,0,0,0,0,0,30,-0.17,0.2,2,6,1,1,12,-0.14,0.08,3,2,1,2,7,-0.12,0.05,1,3,1,1,0,100,0,0,0,0,0,11,-0.39,0.07,0,6,1,5,20,0.33,0.13,2,6,0,7,2,-0.78,0.01,0,1,1,1,0,100,0,0,0,0,0,12,-0.25,0.08,2,2,2,1,8,0.14,0.05,1,2,0,0,9,-0.36,0.06,3,2,2,1,3,0.5,0.02,1,1,0,0,11,0.83,0.07,1,3,0,0,5,100,0.03,1,2,0,2,4,0.33,0.03,1,2,0,0,10,-0.62,0.07,1,2,0,2,8,-0.11,0.05,3,1,0,2
GUY,2023-06-03,Guyana,1,100,0.01,0,0,0,0,17,-0.43,0.17,3,4,0,0,12,0,0.12,1,5,0,0,4,-0.43,0.04,2,1,0,0,0,100,0,0,0,0,0,17,0.55,0.17,2,2,1,3,3,-0.85,0.03,0,1,0,1,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,4,-0.67,0.04,0,1,0,1,5,-0.37,0.05,1,2,0,1,10,0.11,0.1,2,2,1,2,1,-0.67,0.01,1,0,0,0,6,-0.45,0.06,1,2,1,2,2,-0.6,0.02,0,2,0,0,2,-0.5,0.02,1,1,1,0,12,0.2,0.12,0,4,0,6,6,-0.25,0.06,0,1,0,0
HTI,2023-06-01,Haití,2,0,0.01,1,0,0,0,7,0,0.03,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.02,0,2,0,2,170,0,0.71,22,90,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0.01,1,2,0,1,6,0,0.02,0,1,0,1,7,0,0.03,2,2,0,0,1,0,0,0,0,0,0,17,0,0.07,1,9,0,4,2,0,0.01,0,0,0,0,6,0,0.02,1,2,0,1,8,0,0.03,0,4,0,0,5,0,0.02,0,1,0,2
HTI,2023-06-02,Haití,3,0.5,0.01,3,0,0,0,7,0,0.02,1,4,0,2,5,100,0.01,2,3,0,3,3,2,0.01,0,0,0,0,0,100,0,0,0,0,0,20,3,0.06,2,12,0,5,233,0.37,0.65,45,109,3,31,3,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,11,2.67,0.03,1,5,0,4,8,0.33,0.02,0,4,0,3,14,1,0.04,0,4,0,1,5,4,0.01,0,2,0,3,8,-0.53,0.02,0,3,0,1,1,-0.5,0,0,1,0,0,9,0.5,0.03,1,5,0,2,17,1.13,0.05,3,5,0,1,10,1,0.03,3,3,0,2
HTI,2023-06-03,Haití,6,1,0.02,2,1,1,0,9,0.29,0.02,2,4,0,2,1,-0.8,0,0,1,0,1,4,0.33,0.01,1,2,0,1,0,100,0,0,0,0,0,13,-0.35,0.03,2,6,0,5,211,-0.09,0.55,38,104,1,28,2,-0.33,0.01,0,1,0,0,1,100,0,0,0,0,0,21,0.91,0.06,3,12,0,5,13,0.63,0.03,2,6,0,3,24,0.71,0.06,4,10,0,3,24,3.8,0.06,7,6,0,8,6,-0.25,0.02,1,3,0,1,3,2,0.01,1,2,0,0,10,0.11,0.03,1,5,0,2,11,-0.35,0.03,0,5,0,4,22,1.2,0.06,9,7,0,9
HND,2023-06-01,Honduras,41,0,0.04,1,3,0,6,129,0,0.12,13,26,4,20,9,0,0.01,0,1,0,0,37,0,0.04,1,4,0,0,0,0,0,0,0,0,0,116,0,0.11,20,27,7,38,140,0,0.13,7,39,8,40,67,0,0.06,4,12,1,15,5,0,0,1,1,0,1,29,0,0.03,2,4,0,5,49,0,0.05,5,12,3,10,24,0,0.02,1,6,1,2,31,0,0.03,0,8,2,6,40,0,0.04,3,19,7,25,38,0,0.04,2,5,2,3,27,0,0.03,5,2,1,4,95,0,0.09,4,17,3,31,162,0,0.16,6,42,5,50
HND,2023-06-02,Honduras,22,-0.46,0.02,0,4,1,2,92,-0.29,0.08,11,23,1,16,5,-0.44,0,1,2,1,2,29,-0.22,0.03,3,7,1,3,0,100,0,0,0,0,0,100,-0.14,0.09,26,30,3,32,139,-0.01,0.13,15,49,13,54,47,-0.3,0.04,4,18,4,15,5,0,0,0,0,0,1,30,0.03,0.03,3,13,0,8,106,1.16,0.1,10,18,5,28,26,0.08,0.02,1,3,0,4,20,-0.35,0.02,0,4,2,4,79,0.98,0.07,3,24,7,24,58,0.53,0.05,3,9,1,3,29,0.07,0.03,5,5,0,4,143,0.51,0.13,7,16,2,24,167,0.03,0.15,10,50,9,67
HND,2023-06-03,Honduras,8,-0.64,0.01,1,3,0,1,87,-0.05,0.12,9,20,3,14,6,0.2,0.01,2,2,0,1,23,-0.21,0.03,1,4,1,6,0,100,0,0,0,0,0,73,-0.27,0.1,16,31,6,21,89,-0.36,0.13,12,34,8,36,27,-0.43,0.04,3,9,2,10,5,0,0.01,1,1,2,1,34,0.13,0.05,1,12,4,6,50,-0.53,0.07,5,10,0,11,20,-0.23,0.03,1,2,0,9,26,0.3,0.04,2,4,0,6,30,-0.62,0.04,2,10,2,11,25,-0.57,0.04,0,7,3,5,13,-0.55,0.02,2,5,4,1,86,-0.4,0.12,5,6,0,21,102,-0.39,0.14,4,40,8,33
JAM,2023-06-01,Jamaica,4,0,0.01,1,0,0,0,177,0,0.24,17,53,9,27,13,0,0.02,3,4,1,4,11,0,0.02,1,5,3,1,0,0,0,0,0,0,0,40,0,0.05,8,13,3,7,107,0,0.15,13,41,9,23,18,0,0.02,2,8,1,4,2,0,0,0,1,0,0,40,0,0.05,5,11,3,11,58,0,0.08,8,18,4,14,59,0,0.08,13,8,2,4,16,0,0.02,5,3,0,3,80,0,0.11,14,29,13,33,7,0,0.01,1,4,1,1,15,0,0.02,2,3,0,2,43,0,0.06,7,16,2,12,42,0,0.06,6,19,6,13
JAM,2023-06-02,Jamaica,12,2,0.02,2,6,0,0,143,-0.19,0.19,25,34,7,19,13,0,0.02,4,2,1,3,16,0.45,0.02,3,3,1,1,0,100,0,0,0,0,0,38,-0.05,0.05,10,11,1,8,84,-0.21,0.11,20,27,8,13,14,-0.22,0.02,3,4,0,3,11,4.5,0.01,0,0,0,1,52,0.3,0.07,9,10,1,5,64,0.1,0.09,12,24,5,17,79,0.34,0.11,17,15,5,8,16,0,0.02,0,3,3,1,85,0.06,0.11,21,35,16,22,6,-0.14,0.01,0,3,1,4,18,0.2,0.02,5,8,2,3,50,0.16,0.07,6,18,2,11,40,-0.05,0.05,14,17,8,14
JAM,2023-06-03,Jamaica,6,-0.5,0.01,0,1,0,0,102,-0.29,0.2,18,30,4,17,14,0.08,0.03,1,4,2,4,9,-0.44,0.02,1,4,2,1,0,100,0,0,0,0,0,31,-0.18,0.06,10,9,2,1,77,-0.08,0.15,22,24,10,14,8,-0.43,0.02,2,2,2,1,0,-1,0,0,0,0,0,32,-0.38,0.06,5,13,7,8,32,-0.5,0.06,4,6,4,7,78,-0.01,0.15,19,13,3,5,11,-0.31,0.02,3,7,0,5,40,-0.53,0.08,5,22,8,16,5,-0.17,0.01,0,0,0,0,13,-0.28,0.03,4,8,4,1,44,-0.12,0.09,1,10,3,12,13,-0.67,0.03,1,8,1,5
MEX,2023-06-01,México,61,0,0.01,5,12,0,4,857,0,0.18,70,118,13,58,46,0,0.01,5,8,0,13,396,0,0.08,39,66,15,20,0,0,0,0,0,0,0,334,0,0.07,58,101,8,73,488,0,0.1,61,143,19,80,219,0,0.05,20,72,8,54,45,0,0.01,4,8,3,5,273,0,0.06,17,61,6,38,473,0,0.1,35,106,21,122,275,0,0.06,11,32,6,34,131,0,0.03,16,35,4,31,105,0,0.02,13,48,11,51,88,0,0.02,1,20,4,10,100,0,0.02,13,20,2,23,292,0,0.06,28,76,12,106,483,0,0.1,49,180,36,166
MEX,2023-06-02,México,44,-0.28,0.01,3,7,1,5,848,-0.01,0.18,79,154,23,68,56,0.22,0.01,3,23,0,11,381,-0.04,0.08,27,59,4,18,0,100,0,0,0,0,0,406,0.22,0.09,72,143,36,119,543,0.11,0.12,54,133,28,106,185,-0.16,0.04,18,60,13,39,43,-0.04,0.01,2,6,2,3,196,-0.28,0.04,17,47,12,45,401,-0.15,0.09,49,93,28,109,277,0.01,0.06,22,44,5,44,125,-0.05,0.03,7,40,4,27,173,0.65,0.04,28,64,20,72,100,0.14,0.02,9,35,6,24,111,0.11,0.02,10,35,8,33,279,-0.04,0.06,27,87,17,117,448,-0.07,0.1,55,158,25,125
MEX,2023-06-03,México,42,-0.05,0.01,4,7,2,2,533,-0.37,0.15,29,132,13,50,19,-0.66,0.01,1,4,0,4,262,-0.31,0.07,21,49,3,16,0,100,0,0,0,0,0,432,0.06,0.12,68,118,30,95,348,-0.36,0.1,38,118,27,69,114,-0.38,0.03,14,37,6,25,38,-0.12,0.01,1,5,1,3,135,-0.31,0.04,19,46,8,29,505,0.26,0.14,40,154,35,126,232,-0.16,0.07,18,38,7,49,87,-0.3,0.02,7,32,3,28,187,0.08,0.05,19,80,22,64,49,-0.51,0.01,7,14,3,16,88,-0.21,0.02,12,31,6,24,201,-0.28,0.06,19,73,15,84,291,-0.35,0.08,40,116,23,83
NIC,2023-06-01,Nicaragua,11,0,0.01,1,1,0,1,301,0,0.38,30,51,3,13,3,0,0,1,1,0,0,41,0,0.05,4,2,0,0,0,0,0,0,0,0,0,96,0,0.12,16,9,0,1,27,0,0.03,10,6,1,2,22,0,0.03,1,3,0,1,0,0,0,0,0,0,0,26,0,0.03,4,4,1,4,62,0,0.08,6,12,0,11,32,0,0.04,1,4,0,3,15,0,0.02,0,2,1,1,8,0,0.01,0,4,0,6,16,0,0.02,0,9,1,3,20,0,0.03,3,3,0,4,25,0,0.03,1,3,0,3,80,0,0.1,6,13,0,8
NIC,2023-06-02,Nicaragua,8,-0.27,0.01,0,0,0,0,286,-0.05,0.38,30,45,2,16,4,0.33,0.01,0,1,0,1,31,-0.24,0.04,0,5,0,1,0,100,0,0,0,0,0,87,-0.09,0.12,10,11,3,6,36,0.33,0.05,3,7,1,6,20,-0.09,0.03,2,7,2,1,8,100,0.01,0,0,0,0,25,-0.04,0.03,4,3,0,1,52,-0.16,0.07,9,5,2,5,47,0.47,0.06,5,3,0,1,16,0.07,0.02,2,1,0,4,12,0.5,0.02,1,3,0,0,14,-0.12,0.02,1,4,0,3,19,-0.05,0.03,5,2,0,3,19,-0.24,0.03,2,8,3,7,70,-0.12,0.09,9,15,1,10
NIC,2023-06-03,Nicaragua,11,0.38,0.02,1,0,0,0,147,-0.49,0.32,14,16,2,13,5,0.25,0.01,2,1,0,0,19,-0.39,0.04,2,0,0,1,0,100,0,0,0,0,0,40,-0.54,0.09,8,9,2,6,25,-0.31,0.05,4,8,1,6,17,-0.15,0.04,6,2,1,1,1,-0.87,0,0,1,0,1,21,-0.16,0.05,0,7,1,5,38,-0.27,0.08,4,7,0,11,22,-0.53,0.05,4,0,0,1,10,-0.37,0.02,0,1,1,0,13,0.08,0.03,5,2,1,4,13,-0.07,0.03,1,6,1,3,8,-0.58,0.02,2,3,0,2,24,0.26,0.05,2,4,0,6,43,-0.39,0.09,5,13,1,6
PAN,2023-06-01,Panamá,10,0,0.01,0,4,1,2,174,0,0.13,10,60,9,38,11,0,0.01,2,2,0,4,53,0,0.04,8,8,3,4,0,0,0,0,0,0,0,160,0,0.12,31,49,19,46,84,0,0.06,12,37,4,26,61,0,0.05,8,24,4,30,2,0,0,0,0,0,0,67,0,0.05,9,24,7,17,180,0,0.14,22,64,15,89,27,0,0.02,5,7,2,8,47,0,0.04,5,16,2,18,41,0,0.03,5,13,4,17,15,0,0.01,3,5,2,1,33,0,0.02,5,12,2,10,112,0,0.08,9,35,4,58,256,0,0.19,35,144,38,153
PAN,2023-06-02,Panamá,10,0,0.01,0,3,0,2,140,-0.2,0.11,17,36,12,28,12,0.09,0.01,2,5,1,6,56,0.06,0.04,12,12,2,4,0,100,0,0,0,0,0,152,-0.05,0.12,17,50,14,36,89,0.06,0.07,8,35,6,37,35,-0.43,0.03,2,20,0,13,11,4.5,0.01,0,0,0,2,35,-0.48,0.03,5,15,4,5,142,-0.21,0.11,15,51,12,62,36,0.33,0.03,4,12,2,12,45,-0.04,0.04,2,7,1,9,45,0.1,0.04,6,21,9,18,23,0.53,0.02,1,7,4,3,36,0.09,0.03,5,19,0,9,98,-0.12,0.08,5,24,9,48,318,0.24,0.25,45,147,33,173
PAN,2023-06-03,Panamá,8,-0.2,0.01,1,3,2,2,102,-0.27,0.12,10,32,3,11,11,-0.08,0.01,3,5,0,4,19,-0.66,0.02,1,4,0,1,0,100,0,0,0,0,0,110,-0.28,0.13,15,54,12,27,57,-0.36,0.07,7,31,4,19,25,-0.29,0.03,2,9,1,11,12,0.09,0.01,2,3,3,2,29,-0.17,0.03,5,14,2,8,108,-0.24,0.13,10,33,9,47,8,-0.78,0.01,0,6,0,3,31,-0.31,0.04,4,6,1,8,14,-0.69,0.02,2,6,2,5,14,-0.39,0.02,1,8,1,3,22,-0.39,0.03,7,3,1,6,82,-0.16,0.1,3,26,8,44,190,-0.4,0.23,20,118,23,97
PRY,2023-06-01,Paraguay,15,0,0.01,0,1,2,0,318,0,0.24,43,50,5,47,7,0,0.01,0,3,0,2,43,0,0.03,1,7,5,1,0,0,0,0,0,0,0,195,0,0.15,23,56,13,48,71,0,0.05,5,16,6,14,39,0,0.03,6,3,1,10,12,0,0.01,0,2,0,0,102,0,0.08,8,24,5,17,73,0,0.06,13,29,8,25,69,0,0.05,4,12,2,16,32,0,0.02,3,11,3,12,44,0,0.03,9,17,4,20,14,0,0.01,1,1,0,1,30,0,0.02,1,7,0,4,99,0,0.08,8,13,2,37,155,0,0.12,15,56,8,42
PRY,2023-06-02,Paraguay,30,1,0.02,1,7,1,2,282,-0.11,0.21,28,70,11,54,7,0,0.01,1,3,0,1,47,0.09,0.04,2,13,2,3,0,100,0,0,0,0,0,168,-0.14,0.13,21,51,7,47,104,0.46,0.08,12,40,9,27,62,0.59,0.05,6,21,1,19,15,0.25,0.01,1,0,0,1,74,-0.27,0.06,8,15,3,8,64,-0.12,0.05,9,22,9,23,59,-0.14,0.04,6,7,1,14,27,-0.16,0.02,3,7,0,9,107,1.43,0.08,15,52,9,45,13,-0.07,0.01,1,3,1,0,60,1,0.05,6,29,3,17,91,-0.08,0.07,13,25,2,37,116,-0.25,0.09,15,39,4,43
PRY,2023-06-03,Paraguay,16,-0.47,0.02,1,3,3,4,140,-0.5,0.2,19,32,2,14,2,-0.71,0,0,1,0,0,18,-0.62,0.03,1,4,1,1,0,100,0,0,0,0,0,93,-0.45,0.13,16,26,5,21,27,-0.74,0.04,7,10,4,10,30,-0.52,0.04,4,7,1,10,11,-0.27,0.02,1,5,0,1,42,-0.43,0.06,9,14,7,10,47,-0.27,0.07,2,10,1,13,37,-0.37,0.05,3,10,2,6,11,-0.59,0.02,1,7,0,1,58,-0.46,0.08,10,24,7,27,10,-0.23,0.01,1,3,2,2,36,-0.4,0.05,3,15,1,12,55,-0.4,0.08,4,13,1,22,62,-0.47,0.09,8,27,5,22
PER,2023-06-01,Perú,14,0,0.02,1,2,0,1,208,0,0.23,19,63,7,24,11,0,0.01,2,2,0,1,116,0,0.13,10,24,3,10,0,0,0,0,0,0,0,87,0,0.1,10,28,3,28,73,0,0.08,5,25,9,15,45,0,0.05,17,9,4,16,11,0,0.01,2,1,0,1,35,0,0.04,4,13,3,6,60,0,0.07,5,13,4,17,56,0,0.06,2,10,0,20,22,0,0.02,0,6,3,8,28,0,0.03,7,12,4,11,11,0,0.01,0,5,1,1,23,0,0.03,1,12,2,11,45,0,0.05,6,16,4,27,70,0,0.08,11,26,6,29
PER,2023-06-02,Perú,19,0.36,0.02,3,2,0,2,232,0.12,0.21,26,53,12,44,22,1,0.02,0,9,0,3,116,0,0.11,8,15,0,6,0,100,0,0,0,0,0,107,0.23,0.1,14,36,12,38,137,0.88,0.13,19,45,8,24,32,-0.29,0.03,8,8,2,6,12,0.09,0.01,2,4,0,3,39,0.11,0.04,8,12,2,10,76,0.27,0.07,11,22,8,24,68,0.21,0.06,1,4,2,37,29,0.32,0.03,1,7,2,7,35,0.25,0.03,1,22,2,11,14,0.27,0.01,3,4,1,3,20,-0.13,0.02,3,7,0,4,55,0.22,0.05,6,18,2,21,73,0.04,0.07,9,26,12,30
PER,2023-06-03,Perú,2,-0.89,0,0,1,0,1,112,-0.52,0.17,13,47,8,22,8,-0.64,0.01,1,1,0,1,45,-0.61,0.07,2,19,2,6,0,100,0,0,0,0,0,79,-0.26,0.12,8,13,7,16,75,-0.45,0.11,6,44,12,18,25,-0.22,0.04,2,14,2,9,4,-0.67,0.01,1,0,0,1,29,-0.26,0.04,7,12,6,11,64,-0.16,0.1,4,33,10,30,42,-0.38,0.06,1,9,0,16,11,-0.62,0.02,1,2,0,4,60,0.71,0.09,9,34,9,24,1,-0.93,0,1,0,1,0,16,-0.2,0.02,2,5,1,5,38,-0.31,0.06,4,13,0,11,60,-0.18,0.09,1,31,8,26
DOM,2023-06-01,República Dominicana,17,0,0.01,1,5,0,3,433,0,0.24,50,195,20,101,14,0,0.01,2,5,1,4,90,0,0.05,14,28,2,10,0,0,0,0,0,0,0,131,0,0.07,26,48,6,28,192,0,0.11,27,75,9,37,93,0,0.05,10,45,6,17,19,0,0.01,2,3,1,3,98,0,0.05,16,33,5,17,137,0,0.07,11,45,5,34,65,0,0.04,3,24,5,16,61,0,0.03,21,14,0,28,47,0,0.03,6,28,2,16,66,0,0.04,10,22,10,7,44,0,0.02,4,17,2,11,99,0,0.05,9,52,6,29,221,0,0.12,33,121,20,98
DOM,2023-06-02,República Dominicana,12,-0.29,0.01,2,5,0,2,366,-0.15,0.23,33,157,15,74,30,1.14,0.02,0,12,0,4,48,-0.47,0.03,6,13,1,5,0,100,0,0,0,0,0,86,-0.34,0.06,11,25,4,19,164,-0.15,0.1,19,79,13,31,91,-0.02,0.06,11,28,9,18,9,-0.53,0.01,3,2,0,1,101,0.03,0.06,13,40,1,18,109,-0.2,0.07,11,51,4,27,65,0,0.04,6,36,3,11,81,0.33,0.05,3,27,1,21,32,-0.32,0.02,1,18,6,13,33,-0.5,0.02,2,12,2,9,35,-0.2,0.02,7,17,3,11,88,-0.11,0.06,15,43,5,33,213,-0.04,0.14,31,93,21,90
DOM,2023-06-03,República Dominicana,18,0.5,0.01,2,11,2,7,339,-0.07,0.19,35,215,15,118,9,-0.7,0,1,6,0,2,67,0.4,0.04,8,28,1,8,0,100,0,0,0,0,0,235,1.73,0.13,76,107,4,31,76,-0.54,0.04,7,41,5,20,61,-0.33,0.03,12,29,2,16,11,0.22,0.01,1,4,0,0,47,-0.53,0.03,8,20,5,12,152,0.39,0.08,16,66,5,49,78,0.2,0.04,9,31,3,6,85,0.05,0.05,12,33,3,24,282,7.81,0.16,89,116,6,36,90,1.73,0.05,7,42,8,32,30,-0.14,0.02,5,9,2,17,83,-0.06,0.05,10,37,3,34,145,-0.32,0.08,22,76,11,63
SUR,2023-06-01,Surinam,0,0,0,0,0,0,0,2,0,0.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.37,2,0,0,2,0,0,0,0,0,0,0,1,0,0.03,0,0,0,0,7,0,0.23,3,0,0,2,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,8,0,0.27,2,1,0,3
SUR,2023-06-02,Surinam,0,100,0,0,0,0,0,3,0.5,0.25,0,1,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,0.08,0,1,0,0,0,100,0,0,0,0,0,2,-0.82,0.17,1,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,1,0,0,3,-0.57,0.25,1,0,0,0,0,100,0,0,0,0,0,1,0,0.08,0,0,0,0,0,-1,0,0,0,0,0
SUR,2023-06-03,Surinam,0,100,0,0,0,0,0,1,-0.67,0.09,1,0,0,0,0,100,0,0,0,0,0,1,100,0.09,1,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.09,1,0,0,1,6,2,0.55,5,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.18,0,0,0,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2023-06-01,Trinidad y Tobago,2,0,0.01,0,0,0,0,114,0,0.29,18,24,12,16,18,0,0.05,2,6,2,6,13,0,0.03,0,3,0,0,0,0,0,0,0,0,0,47,0,0.12,9,10,4,8,27,0,0.07,3,9,3,5,4,0,0.01,0,1,0,2,0,0,0,0,0,0,0,9,0,0.02,1,4,0,1,39,0,0.1,5,7,3,6,13,0,0.03,4,4,2,1,9,0,0.02,1,0,0,0,17,0,0.04,7,6,0,4,8,0,0.02,0,0,0,0,6,0,0.02,1,2,0,1,37,0,0.09,4,6,2,8,33,0,0.08,4,12,6,10
TTO,2023-06-02,Trinidad y Tobago,6,2,0.02,0,1,0,0,78,-0.32,0.23,5,25,11,13,16,-0.11,0.05,1,4,2,2,14,0.08,0.04,1,4,1,1,0,100,0,0,0,0,0,17,-0.64,0.05,3,5,1,2,26,-0.04,0.08,2,5,4,2,8,1,0.02,0,1,0,1,2,100,0.01,0,0,0,0,8,-0.11,0.02,2,0,1,1,32,-0.18,0.09,8,4,2,5,38,1.92,0.11,6,7,1,1,14,0.56,0.04,1,1,0,2,23,0.35,0.07,5,7,0,4,3,-0.62,0.01,0,1,0,0,9,0.5,0.03,5,0,0,2,27,-0.27,0.08,1,6,1,6,16,-0.52,0.05,0,6,0,2
TTO,2023-06-03,Trinidad y Tobago,0,-1,0,0,0,0,0,29,-0.63,0.14,1,5,0,4,23,0.44,0.11,2,9,1,4,13,-0.07,0.06,2,1,0,0,0,100,0,0,0,0,0,16,-0.06,0.08,2,4,2,0,7,-0.73,0.03,0,5,1,2,14,0.75,0.07,2,5,1,2,0,-1,0,0,0,0,0,5,-0.37,0.02,2,0,0,0,22,-0.31,0.11,9,2,3,5,26,-0.32,0.13,0,2,0,2,2,-0.86,0.01,0,0,0,0,18,-0.22,0.09,2,4,0,1,1,-0.67,0,0,0,1,1,4,-0.56,0.02,1,2,1,0,15,-0.44,0.07,2,3,0,4,9,-0.44,0.04,0,1,2,1
URY,2023-06-01,Uruguay,20,0,0.01,1,12,2,5,223,0,0.12,30,66,12,29,21,0,0.01,4,11,0,3,48,0,0.03,5,13,2,7,0,0,0,0,0,0,0,121,0,0.07,31,51,13,36,160,0,0.09,19,59,11,56,55,0,0.03,8,23,4,21,15,0,0.01,1,2,1,2,147,0,0.08,20,63,13,41,91,0,0.05,10,47,9,38,49,0,0.03,9,23,5,18,159,0,0.09,31,72,12,51,123,0,0.07,20,61,14,70,38,0,0.02,6,12,3,10,105,0,0.06,16,44,6,33,120,0,0.07,11,48,15,57,296,0,0.17,43,114,26,166
URY,2023-06-02,Uruguay,34,0.7,0.02,3,15,1,3,221,-0.01,0.13,31,62,4,22,10,-0.52,0.01,3,4,0,4,69,0.44,0.04,7,20,4,12,0,100,0,0,0,0,0,118,-0.02,0.07,31,37,8,29,170,0.06,0.1,20,64,11,47,63,0.15,0.04,8,26,4,21,10,-0.33,0.01,2,2,0,2,121,-0.18,0.07,27,55,13,37,104,0.14,0.06,16,47,9,32,52,0.06,0.03,5,23,8,20,168,0.06,0.1,32,78,24,90,101,-0.18,0.06,15,50,21,51,31,-0.18,0.02,0,15,2,9,65,-0.38,0.04,22,22,4,31,107,-0.11,0.06,16,33,9,62,229,-0.23,0.14,52,120,26,123
URY,2023-06-03,Uruguay,18,-0.47,0.01,3,7,0,0,170,-0.23,0.13,38,72,18,48,7,-0.3,0.01,1,6,3,2,54,-0.22,0.04,10,12,2,2,0,100,0,0,0,0,0,78,-0.34,0.06,20,36,6,16,103,-0.39,0.08,12,53,14,49,41,-0.35,0.03,8,18,9,23,5,-0.5,0,1,2,0,2,82,-0.32,0.06,16,41,10,29,97,-0.07,0.08,23,50,6,39,41,-0.21,0.03,7,20,8,16,110,-0.35,0.09,15,58,4,46,91,-0.1,0.07,14,49,14,56,8,-0.74,0.01,1,2,2,1,58,-0.11,0.05,15,23,7,21,85,-0.21,0.07,12,46,8,35,220,-0.04,0.17,34,113,28,124
VEN,2023-06-01,Venezuela,67,0,0.01,11,19,2,10,993,0,0.16,74,173,23,135,130,0,0.02,11,53,17,53,194,0,0.03,17,40,8,28,0,0,0,0,0,0,0,603,0,0.1,96,196,30,138,571,0,0.09,57,178,19,100,232,0,0.04,26,83,13,49,47,0,0.01,4,2,0,0,361,0,0.06,26,143,27,101,331,0,0.05,38,80,12,105,323,0,0.05,28,64,7,51,268,0,0.04,32,67,7,72,311,0,0.05,34,131,25,139,225,0,0.04,18,55,15,23,291,0,0.05,29,90,13,91,433,0,0.07,32,119,19,67,777,0,0.13,66,275,46,236
