id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
COL,2023-06-02,Colombia,38,-0.21,0.01,2,8,1,7,378,-0.19,0.09,34,60,7,29,43,-0.33,0.01,1,12,2,17,369,-0.03,0.09,22,60,3,34,0,100,0,0,0,0,0,260,-0.18,0.07,45,94,16,87,655,-0.28,0.16,78,248,51,210,143,0.01,0.04,12,59,8,39,31,-0.16,0.01,5,5,1,3,178,-0.12,0.04,19,68,6,47,310,-0.11,0.08,21,94,20,104,189,-0.31,0.05,6,46,2,35,129,-0.06,0.03,8,38,7,46,136,-0.13,0.03,15,54,10,61,18,-0.56,0,2,5,2,2,150,0.61,0.04,18,48,4,31,230,-0.03,0.06,22,90,17,95,737,0.27,0.18,103,367,68,365
COL,2023-06-03,Colombia,35,-0.08,0.01,3,11,1,6,248,-0.34,0.08,23,75,17,42,25,-0.42,0.01,1,10,2,1,236,-0.36,0.07,50,61,10,24,0,100,0,0,0,0,0,228,-0.12,0.07,39,71,18,67,637,-0.03,0.2,75,336,80,248,155,0.08,0.05,26,69,14,55,23,-0.26,0.01,2,9,2,4,120,-0.33,0.04,20,52,11,31,337,0.09,0.1,36,86,13,82,143,-0.24,0.04,14,55,4,33,76,-0.41,0.02,12,27,11,30,170,0.25,0.05,15,90,25,82,16,-0.11,0,2,4,0,1,127,-0.15,0.04,19,58,12,58,175,-0.24,0.05,18,74,10,79,487,-0.34,0.15,74,268,42,243
COL,2023-06-04,Colombia,23,-0.34,0.01,3,10,3,5,155,-0.37,0.06,17,56,12,37,27,0.08,0.01,0,10,0,7,166,-0.3,0.07,14,43,4,15,0,100,0,0,0,0,0,145,-0.36,0.06,29,59,14,51,506,-0.21,0.2,54,291,72,182,149,-0.04,0.06,26,73,27,70,30,0.3,0.01,5,10,2,7,124,0.03,0.05,18,59,20,41,218,-0.35,0.09,20,99,23,95,111,-0.22,0.04,8,40,5,37,69,-0.09,0.03,6,22,4,24,144,-0.15,0.06,17,88,22,85,19,0.19,0.01,1,5,1,2,142,0.12,0.06,14,54,8,45,165,-0.06,0.06,15,79,14,66,353,-0.28,0.14,44,199,36,163
COL,2023-06-05,Colombia,24,0.04,0,0,15,2,7,370,1.39,0.07,34,91,9,63,49,0.81,0.01,1,17,3,10,833,4.02,0.16,40,117,12,30,0,100,0,0,0,0,0,251,0.73,0.05,36,90,20,65,568,0.12,0.11,87,242,61,205,182,0.22,0.04,24,72,17,58,34,0.13,0.01,2,15,3,6,194,0.56,0.04,18,82,17,68,299,0.37,0.06,26,91,16,111,184,0.66,0.04,14,56,8,31,150,1.17,0.03,16,57,8,72,173,0.2,0.03,15,93,24,83,17,-0.11,0,5,1,4,3,93,-0.35,0.02,12,40,7,31,350,1.12,0.07,39,163,37,177,1350,2.82,0.26,188,753,131,766
CRI,2023-06-01,Costa Rica,5,0,0.01,0,2,0,0,84,0,0.1,16,27,8,27,11,0,0.01,7,1,0,1,46,0,0.06,13,7,2,2,0,0,0,0,0,0,0,101,0,0.12,25,37,12,25,235,0,0.29,28,122,18,98,49,0,0.06,5,29,3,18,4,0,0,1,2,0,0,45,0,0.06,5,17,4,10,52,0,0.06,17,11,6,13,22,0,0.03,3,11,0,8,17,0,0.02,2,8,2,4,29,0,0.04,2,16,3,10,17,0,0.02,2,4,0,1,21,0,0.03,4,6,2,4,19,0,0.02,3,13,3,5,57,0,0.07,9,32,11,28
CRI,2023-06-02,Costa Rica,10,1,0.01,5,1,0,1,88,0.05,0.1,9,29,6,26,7,-0.36,0.01,1,1,0,1,45,-0.02,0.05,3,7,0,2,0,100,0,0,0,0,0,107,0.06,0.13,29,54,12,36,260,0.11,0.31,43,146,36,106,41,-0.16,0.05,9,20,3,13,8,1,0.01,3,4,2,3,27,-0.4,0.03,4,13,3,11,39,-0.25,0.05,7,15,7,13,21,-0.05,0.02,0,4,0,5,10,-0.41,0.01,1,3,2,1,52,0.79,0.06,11,23,6,23,10,-0.41,0.01,0,4,1,2,24,0.14,0.03,3,8,0,6,22,0.16,0.03,1,9,1,10,78,0.37,0.09,9,42,9,37
CRI,2023-06-03,Costa Rica,5,-0.5,0.01,1,4,0,3,34,-0.61,0.07,5,17,1,13,4,-0.43,0.01,0,1,0,0,21,-0.53,0.04,0,7,0,4,0,100,0,0,0,0,0,61,-0.43,0.12,22,22,7,10,115,-0.56,0.22,20,67,24,46,41,0,0.08,5,23,5,20,2,-0.75,0,0,1,1,0,20,-0.26,0.04,2,10,2,5,26,-0.33,0.05,5,11,0,3,11,-0.48,0.02,1,2,0,4,15,0.5,0.03,3,3,1,5,23,-0.56,0.04,2,12,6,15,75,6.5,0.15,11,45,15,27,8,-0.67,0.02,1,7,2,5,14,-0.36,0.03,2,8,2,4,40,-0.49,0.08,6,27,3,21
CRI,2023-06-04,Costa Rica,7,0.4,0.01,2,5,3,4,31,-0.09,0.06,6,11,2,4,8,1,0.01,1,4,0,5,15,-0.29,0.03,0,4,0,2,0,100,0,0,0,0,0,64,0.05,0.12,22,34,6,17,132,0.15,0.24,44,56,20,51,26,-0.37,0.05,11,12,1,12,3,0.5,0.01,2,1,0,1,38,0.9,0.07,8,20,8,8,34,0.31,0.06,6,13,1,12,11,0,0.02,1,5,2,2,13,-0.13,0.02,2,7,2,6,27,0.17,0.05,6,17,5,11,79,0.05,0.14,23,38,18,19,9,0.13,0.02,2,5,0,4,27,0.93,0.05,7,17,4,17,29,-0.27,0.05,4,19,3,14
CRI,2023-06-05,Costa Rica,6,-0.14,0.01,0,2,1,0,66,1.13,0.08,4,24,4,15,6,-0.25,0.01,0,1,1,0,104,5.93,0.13,11,14,2,5,0,100,0,0,0,0,0,64,0,0.08,21,18,6,14,223,0.69,0.27,30,120,32,83,34,0.31,0.04,4,17,5,8,3,0,0,0,1,0,0,35,-0.08,0.04,7,17,4,11,51,0.5,0.06,8,15,4,13,25,1.27,0.03,1,12,1,10,24,0.85,0.03,2,7,6,5,37,0.37,0.05,4,28,5,13,39,-0.51,0.05,1,22,3,5,20,1.22,0.02,7,7,1,6,28,0.04,0.03,6,12,5,11,54,0.86,0.07,6,32,8,22
ECU,2023-06-01,Ecuador,16,0,0.01,1,5,0,3,256,0,0.13,39,54,5,38,11,0,0.01,0,5,2,3,127,0,0.06,10,32,2,13,0,0,0,0,0,0,0,165,0,0.08,23,59,11,40,177,0,0.09,30,74,12,57,89,0,0.04,19,46,7,39,15,0,0.01,4,5,3,5,89,0,0.04,14,35,4,23,199,0,0.1,23,57,8,71,70,0,0.03,9,27,6,15,70,0,0.03,11,33,4,28,51,0,0.03,5,30,4,28,19,0,0.01,3,9,2,6,36,0,0.02,6,15,0,9,298,0,0.15,34,138,27,148,345,0,0.17,26,156,28,179
ECU,2023-06-02,Ecuador,19,0.19,0.01,6,6,0,6,217,-0.15,0.11,21,50,6,32,22,1,0.01,2,8,0,5,126,-0.01,0.06,8,33,4,11,0,100,0,0,0,0,0,175,0.06,0.09,26,56,8,56,131,-0.26,0.07,18,49,10,45,93,0.04,0.05,9,34,3,31,23,0.53,0.01,4,6,4,4,74,-0.17,0.04,12,23,5,21,190,-0.05,0.09,13,64,12,67,77,0.1,0.04,8,18,4,15,70,0,0.03,10,18,5,28,56,0.1,0.03,12,28,3,33,52,1.74,0.03,1,10,4,5,36,0,0.02,5,14,4,14,319,0.07,0.16,44,143,21,166,331,-0.04,0.16,38,168,29,174
ECU,2023-06-03,Ecuador,13,-0.32,0.01,4,4,0,5,133,-0.39,0.09,16,47,4,17,11,-0.5,0.01,0,2,0,1,102,-0.19,0.07,10,26,7,6,0,100,0,0,0,0,0,148,-0.15,0.1,19,57,11,62,113,-0.14,0.08,9,56,9,31,60,-0.35,0.04,7,26,5,25,10,-0.57,0.01,0,4,0,2,39,-0.47,0.03,6,20,1,12,177,-0.07,0.12,17,60,7,63,45,-0.42,0.03,3,23,0,19,37,-0.47,0.03,5,14,2,22,64,0.14,0.04,12,41,7,43,25,-0.52,0.02,2,14,3,9,23,-0.36,0.02,8,3,0,4,193,-0.39,0.13,22,92,11,89,261,-0.21,0.18,34,121,22,150
ECU,2023-06-04,Ecuador,12,-0.08,0.01,2,4,0,2,94,-0.29,0.08,18,44,5,33,11,0,0.01,1,6,0,4,55,-0.46,0.05,6,16,0,7,0,100,0,0,0,0,0,107,-0.28,0.09,17,48,10,43,78,-0.31,0.07,9,38,9,23,57,-0.05,0.05,8,29,5,24,14,0.4,0.01,1,4,1,5,50,0.28,0.04,11,25,7,23,110,-0.38,0.1,6,31,7,40,47,0.04,0.04,10,11,10,7,57,0.54,0.05,7,23,2,20,48,-0.25,0.04,8,33,1,28,5,-0.8,0,0,2,1,3,28,0.22,0.02,4,10,2,7,208,0.08,0.18,23,95,19,118,176,-0.33,0.15,15,94,16,93
ECU,2023-06-05,Ecuador,14,0.17,0.01,0,7,0,1,224,1.38,0.1,23,51,6,25,29,1.64,0.01,3,7,2,8,323,4.87,0.15,20,47,6,22,0,100,0,0,0,0,0,153,0.43,0.07,24,51,11,41,162,1.08,0.08,16,62,7,54,122,1.14,0.06,26,43,10,41,14,0,0.01,3,4,0,0,84,0.68,0.04,12,26,6,19,169,0.54,0.08,14,50,7,49,119,1.53,0.06,10,52,5,24,166,1.91,0.08,19,41,3,57,71,0.48,0.03,11,35,8,43,16,2.2,0.01,1,9,0,5,53,0.89,0.02,10,20,1,17,154,-0.26,0.07,11,64,10,74,277,0.57,0.13,46,126,22,151
SLV,2023-06-01,El Salvador,30,0,0.01,2,10,1,5,130,0,0.06,17,43,9,16,9,0,0,1,5,1,4,78,0,0.04,6,20,7,10,0,0,0,0,0,0,0,258,0,0.13,52,66,7,53,160,0,0.08,20,45,9,36,113,0,0.06,22,36,13,42,30,0,0.01,3,9,0,1,85,0,0.04,15,37,8,15,220,0,0.11,13,44,2,39,88,0,0.04,11,37,4,32,70,0,0.03,5,20,3,10,85,0,0.04,15,35,10,42,24,0,0.01,5,10,3,4,56,0,0.03,13,14,3,20,166,0,0.08,10,43,3,49,429,0,0.21,36,142,15,134
SLV,2023-06-02,El Salvador,25,-0.17,0.01,1,10,5,6,130,0,0.06,20,41,12,25,19,1.11,0.01,3,7,2,5,81,0.04,0.04,15,19,7,6,0,100,0,0,0,0,0,191,-0.26,0.09,25,62,18,52,214,0.34,0.1,22,85,15,61,126,0.12,0.06,20,56,9,62,23,-0.23,0.01,1,2,0,0,67,-0.21,0.03,4,34,9,16,156,-0.29,0.07,17,41,5,43,168,0.91,0.08,13,66,16,44,53,-0.24,0.02,6,19,3,14,105,0.24,0.05,22,44,16,45,46,0.92,0.02,7,12,4,10,75,0.34,0.03,17,33,5,34,216,0.3,0.1,12,75,10,84,452,0.05,0.21,40,154,24,155
SLV,2023-06-03,El Salvador,17,-0.32,0.02,0,7,0,4,104,-0.2,0.09,10,35,4,12,10,-0.47,0.01,3,4,1,1,32,-0.6,0.03,1,10,0,0,0,100,0,0,0,0,0,85,-0.55,0.08,16,26,8,23,92,-0.57,0.08,7,32,6,28,54,-0.57,0.05,4,26,5,20,8,-0.65,0.01,1,1,1,0,62,-0.07,0.06,5,26,4,15,130,-0.17,0.12,5,33,5,51,69,-0.59,0.06,6,24,3,15,28,-0.47,0.02,3,8,3,7,69,-0.34,0.06,5,38,10,37,18,-0.61,0.02,7,5,1,5,49,-0.35,0.04,10,21,3,16,113,-0.48,0.1,8,41,4,48,184,-0.59,0.16,30,76,14,81
SLV,2023-06-04,El Salvador,17,0,0.02,2,8,0,1,63,-0.39,0.07,6,26,7,9,11,0.1,0.01,0,6,0,2,44,0.38,0.05,4,15,5,5,0,100,0,0,0,0,0,107,0.26,0.12,27,33,7,27,58,-0.37,0.06,8,27,4,13,40,-0.26,0.04,9,21,4,18,11,0.38,0.01,0,4,0,0,45,-0.27,0.05,9,18,7,10,126,-0.03,0.14,7,25,6,35,66,-0.04,0.07,4,21,6,12,25,-0.11,0.03,6,11,3,9,47,-0.32,0.05,7,24,7,28,29,0.61,0.03,4,11,3,4,31,-0.37,0.03,5,12,4,9,82,-0.27,0.09,7,34,4,32,105,-0.43,0.12,10,43,9,45
SLV,2023-06-05,El Salvador,20,0.18,0.01,0,8,1,1,135,1.14,0.07,10,43,8,29,25,1.27,0.01,0,4,0,2,223,4.07,0.12,16,36,0,8,0,100,0,0,0,0,0,154,0.44,0.09,39,40,7,29,126,1.17,0.07,15,49,11,34,58,0.45,0.03,5,18,2,18,13,0.18,0.01,1,6,0,0,114,1.53,0.06,11,33,7,14,300,1.38,0.17,21,38,9,83,92,0.39,0.05,6,24,3,9,73,1.92,0.04,7,9,1,7,59,0.26,0.03,5,32,12,26,33,0.14,0.02,3,4,1,1,45,0.45,0.02,13,17,1,19,112,0.37,0.06,20,34,9,42,219,1.09,0.12,26,89,12,82
GTM,2023-06-01,Guatemala,23,0,0.02,4,5,1,2,140,0,0.11,14,30,8,24,13,0,0.01,3,2,0,1,73,0,0.06,10,17,0,4,0,0,0,0,0,0,0,106,0,0.08,15,34,3,31,130,0,0.1,7,27,3,18,36,0,0.03,0,9,0,4,6,0,0,0,4,0,3,63,0,0.05,16,17,5,15,214,0,0.17,23,68,13,86,80,0,0.06,16,21,2,19,29,0,0.02,2,9,2,6,36,0,0.03,8,16,2,10,26,0,0.02,1,7,0,2,47,0,0.04,7,14,4,6,74,0,0.06,6,27,5,26,172,0,0.14,25,51,7,54
GTM,2023-06-02,Guatemala,36,0.57,0.03,3,7,0,3,163,0.16,0.14,38,53,2,16,13,0,0.01,3,1,1,1,46,-0.37,0.04,2,10,1,2,0,100,0,0,0,0,0,95,-0.1,0.08,20,26,10,20,95,-0.27,0.08,7,21,5,16,42,0.17,0.04,8,10,1,11,8,0.33,0.01,1,1,0,1,38,-0.4,0.03,9,10,1,8,149,-0.3,0.13,13,40,10,39,87,0.09,0.08,5,16,4,18,34,0.17,0.03,4,15,3,12,28,-0.22,0.02,1,21,2,10,29,0.12,0.03,3,5,0,3,33,-0.3,0.03,5,9,2,6,78,0.05,0.07,3,20,2,33,161,-0.06,0.14,27,48,9,61
GTM,2023-06-03,Guatemala,17,-0.53,0.02,4,8,0,3,134,-0.18,0.15,31,53,3,13,3,-0.77,0,0,2,0,1,32,-0.3,0.04,3,9,1,0,0,100,0,0,0,0,0,97,0.02,0.11,31,37,5,15,57,-0.4,0.06,4,24,4,13,36,-0.14,0.04,3,7,2,8,5,-0.37,0.01,0,1,0,0,57,0.5,0.06,9,22,3,7,132,-0.11,0.15,9,40,4,39,59,-0.32,0.07,3,10,3,11,21,-0.38,0.02,7,5,2,5,27,-0.04,0.03,5,10,3,9,20,-0.31,0.02,0,6,1,4,25,-0.24,0.03,2,8,2,2,43,-0.45,0.05,4,13,3,16,124,-0.23,0.14,15,58,13,55
GTM,2023-06-04,Guatemala,12,-0.29,0.02,2,6,1,3,79,-0.41,0.13,15,25,2,5,6,1,0.01,1,2,0,1,23,-0.28,0.04,5,6,0,2,0,100,0,0,0,0,0,73,-0.25,0.12,27,24,3,7,40,-0.3,0.07,6,15,2,13,25,-0.31,0.04,5,10,2,8,7,0.4,0.01,1,3,0,1,14,-0.75,0.02,0,7,0,2,79,-0.4,0.13,10,30,9,28,40,-0.32,0.07,1,8,1,7,17,-0.19,0.03,3,5,0,5,37,0.37,0.06,7,21,4,13,11,-0.45,0.02,0,3,0,1,17,-0.32,0.03,5,10,3,3,48,0.12,0.08,6,13,4,24,70,-0.44,0.12,8,34,6,30
GTM,2023-06-05,Guatemala,24,1,0.02,4,12,4,9,109,0.38,0.09,9,35,4,29,13,1.17,0.01,2,1,0,1,141,5.13,0.12,13,16,0,1,0,100,0,0,0,0,0,116,0.59,0.1,29,37,2,4,83,1.08,0.07,7,23,5,14,39,0.56,0.03,6,8,2,8,6,-0.14,0.01,0,1,0,1,50,2.57,0.04,7,14,4,10,129,0.63,0.11,17,29,2,25,116,1.9,0.1,5,28,3,18,53,2.12,0.05,19,13,1,7,47,0.27,0.04,7,17,4,13,21,0.91,0.02,1,3,2,4,33,0.94,0.03,7,10,1,7,77,0.6,0.07,5,33,1,23,114,0.63,0.1,15,46,4,41
GUY,2023-06-01,Guyana,0,0,0,0,0,0,0,35,0,0.19,8,9,0,4,14,0,0.08,1,2,0,3,8,0,0.04,0,2,0,0,0,0,0,0,0,0,0,19,0,0.11,4,8,2,3,15,0,0.08,0,3,0,3,9,0,0.05,0,2,0,6,0,0,0,0,0,0,0,14,0,0.08,0,3,0,2,7,0,0.04,0,2,0,0,14,0,0.08,4,2,0,0,2,0,0.01,0,2,0,0,6,0,0.03,0,1,1,2,0,0,0,0,0,0,0,3,0,0.02,0,2,0,0,25,0,0.14,5,5,2,10,9,0,0.05,1,3,0,4
GUY,2023-06-02,Guyana,0,100,0,0,0,0,0,32,-0.09,0.21,3,7,1,2,13,-0.07,0.08,3,2,0,4,6,-0.25,0.04,0,3,0,1,0,100,0,0,0,0,0,13,-0.32,0.08,1,6,2,5,18,0.2,0.12,2,4,0,7,2,-0.78,0.01,0,1,1,1,0,100,0,0,0,0,0,10,-0.29,0.06,2,2,2,1,8,0.14,0.05,1,2,0,0,11,-0.21,0.07,3,2,4,1,3,0.5,0.02,1,1,0,0,11,0.83,0.07,1,3,0,0,5,100,0.03,1,2,0,2,4,0.33,0.03,1,2,0,0,12,-0.52,0.08,2,2,0,2,8,-0.11,0.05,3,1,0,2
GUY,2023-06-03,Guyana,1,100,0.01,0,0,0,0,15,-0.53,0.15,2,4,0,0,11,-0.15,0.11,1,5,0,0,4,-0.33,0.04,2,1,0,0,0,100,0,0,0,0,0,17,0.31,0.18,2,2,1,3,3,-0.83,0.03,0,1,0,1,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,2,-0.8,0.02,0,1,0,1,5,-0.37,0.05,1,2,0,1,10,-0.09,0.1,2,2,1,2,1,-0.67,0.01,1,0,0,0,5,-0.55,0.05,1,2,1,2,2,-0.6,0.02,0,2,0,0,3,-0.25,0.03,1,1,2,0,10,-0.17,0.1,0,3,0,5,7,-0.12,0.07,0,1,0,0
GUY,2023-06-04,Guyana,2,1,0.03,1,1,0,1,12,-0.2,0.16,1,4,0,0,6,-0.45,0.08,0,3,0,1,7,0.75,0.09,2,4,0,0,0,100,0,0,0,0,0,6,-0.65,0.08,2,3,0,1,5,0.67,0.07,1,2,0,1,3,2,0.04,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.4,0.04,0,0,0,0,6,-0.4,0.08,1,1,0,1,1,0,0.01,1,0,0,0,6,0.2,0.08,1,1,1,1,2,0,0.03,0,0,0,1,1,-0.67,0.01,1,0,0,0,13,0.3,0.17,1,5,2,2,3,-0.57,0.04,0,1,0,1
GUY,2023-06-05,Guyana,1,-0.5,0.01,1,0,0,0,31,1.58,0.23,10,9,5,4,7,0.17,0.05,0,0,1,2,10,0.43,0.08,1,2,0,0,0,100,0,0,0,0,0,15,1.5,0.11,3,6,1,8,12,1.4,0.09,4,5,0,3,2,-0.33,0.02,0,0,0,0,1,100,0.01,0,0,0,0,10,100,0.08,3,1,1,2,10,2.33,0.08,0,0,0,1,17,1.83,0.13,3,9,3,5,0,-1,0,0,0,0,0,5,-0.17,0.04,1,3,1,1,1,-0.5,0.01,0,1,1,0,2,1,0.02,1,0,0,0,6,-0.54,0.05,1,3,0,0,2,-0.33,0.02,0,0,0,0
HTI,2023-06-01,Haití,2,0,0.01,1,0,0,0,7,0,0.03,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.02,0,2,0,2,169,0,0.71,21,90,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0.01,1,2,0,1,6,0,0.03,0,1,0,1,6,0,0.03,1,2,0,0,1,0,0,0,0,0,0,17,0,0.07,1,9,0,4,2,0,0.01,0,0,0,0,6,0,0.03,1,2,0,1,8,0,0.03,0,4,0,0,5,0,0.02,0,1,0,2
HTI,2023-06-02,Haití,3,0.5,0.01,3,0,0,0,8,0.14,0.02,1,4,0,2,5,100,0.01,2,3,0,3,3,2,0.01,0,0,0,0,0,100,0,0,0,0,0,19,2.8,0.05,2,11,0,5,230,0.36,0.65,46,110,3,31,3,100,0.01,0,2,0,1,0,-1,0,0,0,0,0,11,2.67,0.03,1,5,0,4,8,0.33,0.02,0,4,0,3,14,1.33,0.04,0,4,0,1,5,4,0.01,0,2,0,3,8,-0.53,0.02,0,3,0,1,1,-0.5,0,0,1,0,0,9,0.5,0.03,1,5,0,2,17,1.13,0.05,3,5,0,1,9,0.8,0.03,3,3,0,2
HTI,2023-06-03,Haití,7,1.33,0.02,2,2,1,0,9,0.13,0.02,2,4,0,2,1,-0.8,0,0,1,0,1,4,0.33,0.01,1,2,0,1,0,100,0,0,0,0,0,13,-0.32,0.03,2,6,0,5,215,-0.07,0.56,39,106,0,29,2,-0.33,0.01,0,1,0,0,1,100,0,0,0,0,0,20,0.82,0.05,3,11,0,5,13,0.63,0.03,2,6,0,3,24,0.71,0.06,4,10,1,3,24,3.8,0.06,7,6,0,8,6,-0.25,0.02,1,3,0,1,3,2,0.01,1,2,0,0,10,0.11,0.03,1,5,0,2,11,-0.35,0.03,0,5,0,4,22,1.44,0.06,9,7,0,9
HTI,2023-06-04,Haití,9,0.29,0.02,1,4,0,3,13,0.44,0.04,3,4,1,3,3,2,0.01,0,2,0,0,6,0.5,0.02,2,3,0,1,0,100,0,0,0,0,0,3,-0.77,0.01,0,2,0,0,213,-0.01,0.59,31,112,3,38,8,3,0.02,0,5,1,3,0,-1,0,0,0,0,0,16,-0.2,0.04,4,7,0,3,9,-0.31,0.02,0,8,0,5,29,0.21,0.08,2,16,1,4,11,-0.54,0.03,3,4,0,6,7,0.17,0.02,3,2,0,2,2,-0.33,0.01,1,0,0,0,10,0,0.03,1,7,0,3,10,-0.09,0.03,3,4,0,7,15,-0.32,0.04,4,5,0,3
HTI,2023-06-05,Haití,2,-0.78,0.01,0,2,0,1,10,-0.23,0.03,0,5,0,1,1,-0.67,0,0,1,0,1,4,-0.33,0.01,0,4,0,0,0,100,0,0,0,0,0,5,0.67,0.02,1,2,0,1,208,-0.02,0.68,29,112,0,31,6,-0.25,0.02,0,1,0,1,0,100,0,0,0,0,0,5,-0.69,0.02,1,1,0,1,12,0.33,0.04,1,9,0,5,15,-0.48,0.05,1,6,0,4,6,-0.45,0.02,0,1,0,1,6,-0.14,0.02,1,3,0,1,0,-1,0,0,0,0,0,3,-0.7,0.01,0,1,0,0,11,0.1,0.04,0,6,0,2,12,-0.2,0.04,0,6,0,4
HND,2023-06-01,Honduras,40,0,0.04,1,3,0,5,121,0,0.12,12,25,4,20,9,0,0.01,0,1,0,0,34,0,0.03,1,4,0,0,0,0,0,0,0,0,0,111,0,0.11,20,26,7,38,144,0,0.14,7,38,8,39,67,0,0.07,4,12,1,15,5,0,0,1,1,0,1,30,0,0.03,2,4,0,5,50,0,0.05,5,12,3,10,24,0,0.02,1,6,1,2,28,0,0.03,0,8,2,6,40,0,0.04,3,19,7,25,37,0,0.04,2,5,2,3,27,0,0.03,5,2,1,4,87,0,0.09,4,17,2,28,163,0,0.16,6,39,5,48
HND,2023-06-02,Honduras,23,-0.42,0.02,0,4,1,2,97,-0.2,0.09,11,25,1,17,5,-0.44,0,1,2,1,2,30,-0.12,0.03,4,7,1,3,0,100,0,0,0,0,0,97,-0.13,0.09,25,28,3,32,136,-0.06,0.12,16,47,13,52,47,-0.3,0.04,4,18,4,15,5,0,0,0,0,0,1,30,0,0.03,3,13,0,8,107,1.14,0.1,10,19,5,29,26,0.08,0.02,1,3,0,4,20,-0.29,0.02,0,4,2,4,79,0.98,0.07,3,24,7,24,58,0.57,0.05,3,9,1,3,28,0.04,0.03,5,5,0,4,138,0.59,0.13,5,15,2,23,167,0.02,0.15,10,50,9,66
HND,2023-06-03,Honduras,8,-0.65,0.01,1,3,0,1,84,-0.13,0.12,7,20,3,14,6,0.2,0.01,2,2,0,1,23,-0.23,0.03,1,4,1,6,0,100,0,0,0,0,0,73,-0.25,0.11,17,30,6,22,88,-0.35,0.13,12,34,8,33,27,-0.43,0.04,3,9,2,10,5,0,0.01,1,1,2,1,34,0.13,0.05,1,12,4,6,51,-0.52,0.07,5,10,0,12,20,-0.23,0.03,1,2,0,9,26,0.3,0.04,2,4,0,6,30,-0.62,0.04,2,10,2,11,23,-0.6,0.03,0,6,3,4,13,-0.54,0.02,2,5,4,1,80,-0.42,0.12,5,6,0,19,104,-0.38,0.15,4,40,8,33
HND,2023-06-04,Honduras,8,0,0.01,0,4,1,0,71,-0.15,0.13,11,22,2,8,16,1.67,0.03,1,6,0,3,13,-0.43,0.02,0,6,0,2,0,100,0,0,0,0,0,45,-0.38,0.08,7,17,4,19,61,-0.31,0.11,4,19,1,15,14,-0.48,0.03,3,2,0,4,4,-0.2,0.01,0,0,0,0,21,-0.38,0.04,3,5,1,6,58,0.14,0.11,1,8,2,10,14,-0.3,0.03,0,5,1,6,17,-0.35,0.03,2,5,1,6,34,0.13,0.06,3,10,0,6,12,-0.48,0.02,0,1,1,0,25,0.92,0.05,2,10,2,5,59,-0.26,0.11,4,10,1,14,70,-0.33,0.13,10,21,1,24
HND,2023-06-05,Honduras,6,-0.25,0.01,2,1,0,0,101,0.42,0.09,3,26,7,12,9,-0.44,0.01,3,2,0,4,82,5.31,0.07,3,12,0,2,0,100,0,0,0,0,0,68,0.51,0.06,11,19,1,25,110,0.8,0.1,7,29,4,22,37,1.64,0.03,4,5,1,6,2,-0.5,0,0,0,0,1,32,0.52,0.03,4,12,1,10,72,0.24,0.06,5,15,6,29,37,1.64,0.03,1,2,0,7,49,1.88,0.04,0,8,3,13,41,0.21,0.04,4,20,2,12,12,0,0.01,0,1,0,1,26,0.04,0.02,2,8,0,8,298,4.05,0.26,10,17,5,28,172,1.46,0.15,16,40,9,73
