id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-11-04,Guatemala,125,0.13,0.12,14,53,4,118,145,-0.04,0.14,51,40,11,119,72,0.18,0.07,11,30,8,53,26,-0.57,0.03,0,0,4,20,368,0.02,0.36,72,84,17,320,53,-0.02,0.05,15,19,3,43,12,-0.5,0.01,0,0,0,12,51,0.34,0.05,0,0,2,31,58,0.18,0.06,11,10,3,38,19,-0.27,0.02,0,0,0,17,13,-0.35,0.01,0,0,0,11,5,-0.69,0,0,0,0,4,58,0.04,0.06,0,0,5,51,5,-0.64,0,0,0,1,5
GUY,2021-11-01,Guyana,10,0,0.05,0,0,1,7,20,0,0.11,0,0,2,12,11,0,0.06,0,0,2,7,3,0,0.02,0,0,1,2,39,0,0.21,10,12,10,22,8,0,0.04,0,0,2,2,1,0,0.01,0,0,0,0,9,0,0.05,0,0,2,6,40,0,0.21,9,25,6,19,6,0,0.03,0,0,1,5,2,0,0.01,0,0,1,2,13,0,0.07,0,0,3,7,22,0,0.12,0,0,0,12,3,0,0.02,0,0,1,1
GUY,2021-11-02,Guyana,13,0.3,0.05,0,0,0,6,25,0.25,0.1,0,0,7,12,11,0,0.04,0,0,1,7,5,0.67,0.02,0,0,0,1,78,1,0.31,34,21,17,52,2,-0.75,0.01,0,0,1,1,14,13,0.06,0,0,2,9,15,0.67,0.06,0,0,2,9,44,0.1,0.17,12,26,6,24,4,-0.33,0.02,0,0,2,2,3,0.5,0.01,0,0,0,0,10,-0.23,0.04,0,0,1,8,24,0.09,0.09,0,0,0,10,5,0.67,0.02,0,0,0,1
GUY,2021-11-03,Guyana,8,-0.38,0.03,0,0,1,6,24,-0.04,0.1,0,0,4,17,10,-0.09,0.04,0,0,3,5,1,-0.8,0,0,0,0,0,61,-0.22,0.26,28,15,9,38,6,2,0.03,0,0,2,2,9,-0.36,0.04,0,0,0,7,11,-0.27,0.05,0,0,2,3,53,0.2,0.23,13,24,4,28,7,0.75,0.03,0,0,1,4,4,0.33,0.02,0,0,1,1,7,-0.3,0.03,0,0,2,1,26,0.08,0.11,0,0,3,10,8,0.6,0.03,0,0,2,1
GUY,2021-11-04,Guyana,9,0.13,0.04,0,0,0,5,21,-0.12,0.09,0,0,3,15,13,0.3,0.06,0,0,0,4,2,1,0.01,0,0,0,1,67,0.1,0.3,26,16,9,42,11,0.83,0.05,0,0,4,2,7,-0.22,0.03,0,0,1,7,9,-0.18,0.04,0,0,1,2,34,-0.36,0.15,17,9,6,15,7,0,0.03,0,0,1,2,3,-0.25,0.01,0,0,1,0,5,-0.29,0.02,0,0,1,3,29,0.12,0.13,0,0,1,15,7,-0.12,0.03,0,0,0,3
HTI,2021-11-01,Haití,39,0,0.08,0,0,0,20,59,0,0.12,14,26,0,34,31,0,0.06,0,0,0,10,26,0,0.05,0,0,0,15,59,0,0.12,7,27,0,30,20,0,0.04,0,0,0,6,26,0,0.05,0,0,0,15,123,0,0.26,16,58,1,50,17,0,0.04,0,0,0,6,7,0,0.01,0,0,0,4,19,0,0.04,0,0,0,8,23,0,0.05,0,0,1,11,7,0,0.01,0,0,0,3,21,0,0.04,0,0,0,8
HTI,2021-11-02,Haití,40,0.03,0.05,4,21,1,22,149,1.53,0.19,27,52,0,87,29,-0.06,0.04,0,0,0,17,15,-0.42,0.02,0,0,0,8,98,0.66,0.12,14,42,0,62,21,0.05,0.03,0,0,0,5,62,1.38,0.08,9,35,0,17,243,0.98,0.3,29,124,1,107,10,-0.41,0.01,0,0,0,1,2,-0.71,0,0,0,0,2,33,0.74,0.04,0,0,0,13,19,-0.17,0.02,0,0,0,8,34,3.86,0.04,2,19,0,14,47,1.24,0.06,10,15,0,24
HTI,2021-11-03,Haití,25,-0.37,0.05,0,0,0,14,88,-0.41,0.18,14,38,0,47,39,0.34,0.08,13,12,0,16,18,0.2,0.04,0,0,1,8,62,-0.37,0.12,12,16,0,33,21,0,0.04,0,0,0,10,27,-0.56,0.05,0,0,1,15,133,-0.45,0.27,20,54,1,64,7,-0.3,0.01,0,0,0,1,2,0,0,0,0,0,0,15,-0.55,0.03,0,0,0,8,16,-0.16,0.03,0,0,0,6,20,-0.41,0.04,0,0,1,12,28,-0.4,0.06,0,0,0,18
HTI,2021-11-04,Haití,24,-0.04,0.06,0,0,0,12,62,-0.3,0.15,11,17,0,29,21,-0.46,0.05,0,0,0,12,16,-0.11,0.04,0,0,0,12,65,0.05,0.16,5,28,1,38,18,-0.14,0.04,0,0,0,10,18,-0.33,0.04,0,0,0,5,101,-0.24,0.25,24,39,0,46,5,-0.29,0.01,0,0,0,3,4,1,0.01,0,0,0,2,18,0.2,0.04,0,0,0,4,20,0.25,0.05,0,0,0,8,12,-0.4,0.03,0,0,0,10,19,-0.32,0.05,0,0,0,13
HND,2021-11-01,Honduras,16,0,0.03,0,0,1,13,65,0,0.11,17,22,2,57,17,0,0.03,0,0,1,14,7,0,0.01,0,0,1,6,367,0,0.61,98,96,12,304,15,0,0.02,0,0,0,12,13,0,0.02,0,0,0,12,16,0,0.03,0,0,1,14,35,0,0.06,8,12,8,29,14,0,0.02,0,0,0,14,3,0,0,0,0,0,2,10,0,0.02,0,0,0,8,26,0,0.04,0,0,2,22,2,0,0,0,0,0,1
HND,2021-11-02,Honduras,38,1.38,0.06,3,22,2,37,75,0.15,0.11,28,25,2,67,50,1.94,0.08,7,17,3,41,1,-0.86,0,0,0,0,0,349,-0.05,0.53,62,90,11,302,31,1.07,0.05,13,7,1,26,12,-0.08,0.02,0,0,1,10,17,0.06,0.03,0,0,0,15,28,-0.2,0.04,0,0,1,23,13,-0.07,0.02,0,0,0,12,11,2.67,0.02,0,0,0,7,13,0.3,0.02,0,0,0,12,15,-0.42,0.02,0,0,1,13,4,1,0.01,0,0,0,2
HND,2021-11-03,Honduras,33,-0.13,0.05,0,0,4,28,97,0.29,0.14,28,17,5,87,34,-0.32,0.05,6,14,3,28,9,8,0.01,0,0,1,8,376,0.08,0.53,84,89,11,328,34,0.1,0.05,12,11,3,30,11,-0.08,0.02,0,0,1,8,19,0.12,0.03,0,0,2,16,32,0.14,0.04,13,16,2,28,11,-0.15,0.02,0,0,0,10,9,-0.18,0.01,0,0,0,7,13,0,0.02,0,0,3,13,33,1.2,0.05,0,0,0,28,4,0,0.01,0,0,0,4
HND,2021-11-04,Honduras,30,-0.09,0.05,0,0,2,28,74,-0.24,0.12,27,26,3,64,31,-0.09,0.05,8,16,7,28,6,-0.33,0.01,0,0,0,5,351,-0.07,0.55,75,95,20,312,28,-0.18,0.04,0,0,2,20,11,0,0.02,0,0,0,8,23,0.21,0.04,0,0,0,16,33,0.03,0.05,0,0,2,30,21,0.91,0.03,0,0,0,21,5,-0.44,0.01,0,0,0,5,5,-0.62,0.01,0,0,1,4,15,-0.55,0.02,0,0,1,13,3,-0.25,0,0,0,0,2
JAM,2021-11-01,Jamaica,17,0,0.02,0,0,2,12,124,0,0.18,53,27,13,84,23,0,0.03,0,0,4,14,6,0,0.01,0,0,1,4,227,0,0.33,63,76,44,137,23,0,0.03,0,0,3,16,13,0,0.02,0,0,0,9,24,0,0.03,0,0,2,16,159,0,0.23,62,46,16,99,13,0,0.02,0,0,0,10,3,0,0,0,0,0,1,45,0,0.06,15,14,13,20,15,0,0.02,0,0,1,7,5,0,0.01,0,0,1,2
JAM,2021-11-02,Jamaica,28,0.65,0.03,0,0,1,19,130,0.05,0.16,41,35,16,85,40,0.74,0.05,10,12,4,27,14,1.33,0.02,0,0,1,12,245,0.08,0.3,69,72,39,149,37,0.61,0.05,16,11,4,21,28,1.15,0.03,0,0,6,19,43,0.79,0.05,0,0,2,30,158,-0.01,0.19,54,41,17,108,16,0.23,0.02,0,0,1,11,10,2.33,0.01,0,0,0,7,52,0.16,0.06,23,16,6,32,12,-0.2,0.01,0,0,0,6,5,0,0.01,0,0,0,1
JAM,2021-11-03,Jamaica,23,-0.18,0.03,0,0,3,14,139,0.07,0.15,56,38,15,102,25,-0.37,0.03,0,0,3,13,10,-0.29,0.01,0,0,2,3,279,0.14,0.31,71,91,46,181,37,0,0.04,10,12,5,27,31,0.11,0.03,0,0,9,21,34,-0.21,0.04,0,0,4,23,189,0.2,0.21,78,42,25,129,25,0.56,0.03,0,0,1,17,7,-0.3,0.01,0,0,2,5,55,0.06,0.06,15,27,8,25,45,2.75,0.05,10,10,8,32,7,0.4,0.01,0,0,0,5
JAM,2021-11-04,Jamaica,33,0.43,0.04,15,8,4,25,182,0.31,0.2,76,48,24,131,23,-0.08,0.03,0,0,2,12,6,-0.4,0.01,0,0,0,4,247,-0.11,0.27,82,71,24,171,26,-0.3,0.03,0,0,2,20,26,-0.16,0.03,0,0,2,22,38,0.12,0.04,9,11,5,22,174,-0.08,0.19,70,45,16,109,31,0.24,0.03,14,8,4,23,4,-0.43,0,0,0,2,1,87,0.58,0.1,30,36,17,53,19,-0.58,0.02,0,0,3,10,7,0,0.01,0,0,1,5
MEX,2021-11-01,México,43,0,0.03,0,0,2,37,55,0,0.03,9,16,7,43,70,0,0.04,8,19,9,60,6,0,0,0,0,0,3,1085,0,0.68,138,263,74,918,138,0,0.09,21,45,7,126,27,0,0.02,0,0,2,23,51,0,0.03,7,16,2,44,24,0,0.01,0,0,1,22,14,0,0.01,0,0,0,13,21,0,0.01,0,0,1,15,20,0,0.01,0,0,0,17,44,0,0.03,0,0,2,35,7,0,0,0,0,0,7
MEX,2021-11-02,México,48,0.12,0.03,3,18,3,42,54,-0.02,0.03,0,0,3,49,87,0.24,0.05,8,19,7,68,6,0,0,0,0,0,3,1032,-0.05,0.65,102,280,61,902,163,0.18,0.1,24,47,6,150,27,0,0.02,0,0,3,26,35,-0.31,0.02,0,0,4,26,32,0.33,0.02,0,0,2,23,23,0.64,0.01,0,0,0,16,21,0,0.01,0,0,3,18,11,-0.45,0.01,0,0,0,8,43,-0.02,0.03,0,0,0,35,10,0.43,0.01,0,0,1,7
MEX,2021-11-03,México,63,0.31,0.03,0,0,3,53,69,0.28,0.03,9,16,3,60,51,-0.41,0.02,0,0,3,43,13,1.17,0.01,0,0,2,8,1471,0.43,0.71,163,316,85,1276,145,-0.11,0.07,22,45,8,134,20,-0.26,0.01,0,0,3,16,59,0.69,0.03,7,18,4,44,41,0.28,0.02,0,0,2,39,27,0.17,0.01,0,0,2,22,30,0.43,0.01,0,0,1,24,13,0.18,0.01,0,0,0,11,53,0.23,0.03,0,0,0,45,11,0.1,0.01,0,0,3,9
MEX,2021-11-04,México,84,0.33,0.04,6,30,5,79,79,0.14,0.04,13,28,7,70,54,0.06,0.03,9,19,6,47,21,0.62,0.01,0,0,1,17,1460,-0.01,0.68,181,325,96,1275,140,-0.03,0.07,17,46,7,129,25,0.25,0.01,0,0,0,19,67,0.14,0.03,9,12,2,52,40,-0.02,0.02,0,0,1,37,40,0.48,0.02,0,0,2,32,35,0.17,0.02,0,0,5,28,22,0.69,0.01,0,0,1,20,66,0.25,0.03,9,13,0,54,11,0,0.01,0,0,1,8
NIC,2021-11-01,Nicaragua,28,0,0.04,0,0,1,25,67,0,0.09,24,16,4,63,32,0,0.04,0,0,2,26,3,0,0,0,0,0,3,467,0,0.64,117,124,17,420,23,0,0.03,0,0,3,22,2,0,0,0,0,0,2,11,0,0.02,0,0,0,11,29,0,0.04,0,0,0,25,11,0,0.02,0,0,0,10,3,0,0,0,0,0,2,1,0,0,0,0,0,1,41,0,0.06,10,10,1,37,8,0,0.01,0,0,0,7
NIC,2021-11-02,Nicaragua,14,-0.5,0.02,0,0,0,14,69,0.03,0.1,27,21,3,65,18,-0.44,0.03,0,0,0,17,6,1,0.01,0,0,0,4,436,-0.07,0.63,99,134,20,395,29,0.26,0.04,10,11,2,25,10,4,0.01,0,0,0,9,5,-0.55,0.01,0,0,2,4,31,0.07,0.04,0,0,1,27,14,0.27,0.02,0,0,0,12,11,2.67,0.02,0,0,1,10,6,5,0.01,0,0,0,3,36,-0.12,0.05,8,12,0,35,12,0.5,0.02,0,0,1,10
NIC,2021-11-03,Nicaragua,36,1.57,0.05,0,0,5,31,80,0.16,0.11,25,19,4,71,41,1.28,0.06,0,0,3,35,9,0.5,0.01,0,0,0,8,418,-0.04,0.59,85,111,17,370,25,-0.14,0.04,0,0,1,21,6,-0.4,0.01,0,0,1,6,15,2,0.02,0,0,0,8,33,0.06,0.05,0,0,3,25,11,-0.21,0.02,0,0,0,8,5,-0.55,0.01,0,0,1,5,5,-0.17,0.01,0,0,0,5,26,-0.28,0.04,0,0,1,24,3,-0.75,0,0,0,1,2
NIC,2021-11-04,Nicaragua,34,-0.06,0.05,0,0,3,30,86,0.08,0.12,34,22,4,75,51,0.24,0.07,11,10,0,47,3,-0.67,0,0,0,0,3,442,0.06,0.61,82,120,26,397,12,-0.52,0.02,0,0,0,10,10,0.67,0.01,0,0,0,8,13,-0.13,0.02,0,0,1,12,30,-0.09,0.04,0,0,1,23,8,-0.27,0.01,0,0,1,8,3,-0.4,0,0,0,0,2,6,0.2,0.01,0,0,0,5,28,0.08,0.04,0,0,1,23,3,0,0,0,0,0,3
PAN,2021-11-01,Panamá,66,0,0.07,6,41,6,59,114,0,0.12,35,41,11,104,48,0,0.05,12,13,6,40,16,0,0.02,0,0,2,12,421,0,0.44,96,169,44,348,33,0,0.03,9,12,4,29,22,0,0.02,0,0,0,21,49,0,0.05,8,14,4,42,92,0,0.1,32,27,3,75,14,0,0.01,0,0,1,14,18,0,0.02,0,0,1,15,10,0,0.01,0,0,2,5,46,0,0.05,0,0,3,40,8,0,0.01,0,0,0,8
PAN,2021-11-02,Panamá,68,0.03,0.08,17,32,7,59,119,0.04,0.13,42,43,6,107,39,-0.19,0.04,11,17,5,34,12,-0.25,0.01,0,0,3,10,397,-0.06,0.44,82,176,24,310,56,0.7,0.06,15,23,3,50,26,0.18,0.03,0,0,1,24,31,-0.37,0.03,0,0,1,25,76,-0.17,0.08,15,25,5,57,14,0,0.02,0,0,2,13,10,-0.44,0.01,0,0,0,7,12,0.2,0.01,0,0,1,9,37,-0.2,0.04,0,0,1,30,4,-0.5,0,0,0,0,2
PAN,2021-11-03,Panamá,51,-0.25,0.06,14,26,5,43,97,-0.18,0.11,38,32,6,88,22,-0.44,0.03,0,0,2,15,5,-0.58,0.01,0,0,1,3,406,0.02,0.47,90,151,32,345,58,0.04,0.07,27,18,9,52,26,0,0.03,0,0,2,21,26,-0.16,0.03,0,0,1,19,113,0.49,0.13,27,44,7,83,12,-0.14,0.01,0,0,0,9,6,-0.4,0.01,0,0,0,5,11,-0.08,0.01,0,0,2,9,16,-0.57,0.02,0,0,0,15,11,1.75,0.01,0,0,0,8
PAN,2021-11-04,Panamá,53,0.04,0.07,5,31,7,48,108,0.11,0.14,37,37,9,98,33,0.5,0.04,9,13,2,29,10,1,0.01,0,0,1,7,328,-0.19,0.42,64,147,36,260,54,-0.07,0.07,13,19,9,49,23,-0.12,0.03,0,0,0,18,27,0.04,0.03,0,0,2,22,101,-0.11,0.13,33,37,4,69,17,0.42,0.02,0,0,1,16,9,0.5,0.01,0,0,0,8,5,-0.55,0.01,0,0,0,5,17,0.06,0.02,0,0,0,13,4,-0.64,0.01,0,0,0,2
PRY,2021-11-01,Paraguay,83,0,0.07,15,22,5,81,144,0,0.13,44,52,14,128,74,0,0.07,27,23,3,71,21,0,0.02,0,0,3,20,483,0,0.43,118,148,33,416,43,0,0.04,15,17,3,36,37,0,0.03,7,17,7,33,46,0,0.04,10,14,2,30,62,0,0.06,17,22,5,54,45,0,0.04,17,10,1,40,24,0,0.02,0,0,2,21,9,0,0.01,0,0,0,5,28,0,0.03,0,0,0,23,12,0,0.01,0,0,3,7
PRY,2021-11-02,Paraguay,89,0.07,0.08,18,37,6,80,166,0.15,0.15,47,52,6,147,78,0.05,0.07,19,32,16,66,14,-0.33,0.01,0,0,1,12,448,-0.07,0.41,94,165,33,387,49,0.14,0.04,11,21,4,41,30,-0.19,0.03,0,0,2,27,47,0.02,0.04,4,20,5,34,61,-0.02,0.06,15,20,2,54,54,0.2,0.05,25,15,3,49,6,-0.75,0.01,0,0,2,4,13,0.44,0.01,0,0,1,7,27,-0.04,0.02,0,0,1,23,11,-0.08,0.01,0,0,0,10
PRY,2021-11-03,Paraguay,83,-0.07,0.08,11,29,8,75,161,-0.03,0.15,45,58,14,144,128,0.64,0.12,39,53,14,113,14,0,0.01,0,0,1,12,392,-0.12,0.37,107,134,25,344,23,-0.53,0.02,0,0,3,18,37,0.23,0.03,0,0,3,29,38,-0.19,0.04,0,0,2,30,59,-0.03,0.05,9,18,5,51,54,0,0.05,26,11,4,50,14,1.33,0.01,0,0,1,10,28,1.15,0.03,0,0,1,26,29,0.07,0.03,0,0,3,25,13,0.18,0.01,0,0,1,11
PRY,2021-11-04,Paraguay,59,-0.29,0.06,6,21,4,53,136,-0.16,0.13,50,52,9,116,91,-0.29,0.09,19,48,7,82,23,0.64,0.02,0,0,1,19,417,0.06,0.4,114,138,36,353,43,0.87,0.04,21,10,1,34,31,-0.16,0.03,0,0,6,27,35,-0.08,0.03,0,0,2,27,82,0.39,0.08,26,21,8,70,41,-0.24,0.04,18,14,2,34,26,0.86,0.03,0,0,6,21,7,-0.75,0.01,0,0,0,6,33,0.14,0.03,10,10,0,31,14,0.08,0.01,0,0,1,11
PER,2021-11-01,Perú,63,0,0.1,11,26,5,63,18,0,0.03,0,0,1,18,16,0,0.03,0,0,2,14,3,0,0,0,0,0,3,386,0,0.64,73,150,50,333,15,0,0.02,0,0,1,15,40,0,0.07,11,18,8,37,10,0,0.02,0,0,0,10,14,0,0.02,0,0,2,12,3,0,0,0,0,1,3,11,0,0.02,0,0,3,8,1,0,0,0,0,0,1,22,0,0.04,0,0,2,22,3,0,0,0,0,0,2
PER,2021-11-02,Perú,39,-0.38,0.07,10,18,4,35,15,-0.17,0.03,0,0,1,12,20,0.25,0.04,0,0,3,16,5,0.67,0.01,0,0,1,2,375,-0.03,0.67,46,149,36,322,18,0.2,0.03,0,0,2,17,27,-0.32,0.05,0,0,3,26,12,0.2,0.02,0,0,1,11,12,-0.14,0.02,0,0,0,11,10,2.33,0.02,0,0,0,8,9,-0.18,0.02,0,0,1,7,4,3,0.01,0,0,0,3,9,-0.59,0.02,0,0,1,8,3,0,0.01,0,0,1,2
PER,2021-11-03,Perú,42,0.08,0.06,9,14,5,38,15,0,0.02,0,0,1,12,20,0,0.03,0,0,2,14,5,0,0.01,0,0,0,5,464,0.24,0.7,82,182,60,382,17,-0.06,0.03,0,0,2,17,18,-0.33,0.03,0,0,1,15,10,-0.17,0.02,0,0,2,8,30,1.5,0.05,12,8,6,20,12,0.2,0.02,0,0,1,8,5,-0.44,0.01,0,0,2,3,5,0.25,0.01,0,0,0,4,14,0.56,0.02,0,0,0,12,6,1,0.01,0,0,0,4
PER,2021-11-04,Perú,38,-0.1,0.05,8,15,6,31,24,0.6,0.03,0,0,1,23,19,-0.05,0.02,0,0,2,14,11,1.2,0.01,0,0,3,8,499,0.08,0.65,96,169,57,426,71,3.18,0.09,12,31,5,65,17,-0.06,0.02,0,0,1,9,27,1.7,0.03,0,0,2,26,21,-0.3,0.03,0,0,5,14,9,-0.25,0.01,0,0,1,6,8,0.6,0.01,0,0,0,7,1,-0.8,0,0,0,0,1,19,0.36,0.02,0,0,1,18,9,0.5,0.01,0,0,1,8
DOM,2021-11-01,República Dominicana,77,0,0.05,7,39,7,70,167,0,0.11,38,74,10,142,69,0,0.05,8,35,6,56,22,0,0.01,0,0,2,17,652,0,0.44,100,292,57,548,96,0,0.07,25,38,16,87,34,0,0.02,5,17,6,25,60,0,0.04,6,28,4,49,100,0,0.07,13,40,5,84,49,0,0.03,16,18,4,36,22,0,0.01,0,0,0,17,9,0,0.01,0,0,0,8,106,0,0.07,12,42,7,81,10,0,0.01,0,0,1,9
DOM,2021-11-02,República Dominicana,122,0.58,0.06,11,73,11,112,197,0.18,0.09,46,91,15,165,90,0.3,0.04,21,39,4,67,36,0.64,0.02,9,20,12,29,690,0.06,0.33,105,335,73,593,82,-0.15,0.04,16,40,10,68,24,-0.29,0.01,0,0,3,21,128,1.13,0.06,9,85,4,108,449,3.49,0.21,76,205,76,365,49,0,0.02,10,20,2,43,51,1.32,0.02,6,29,5,45,36,3,0.02,4,16,3,28,127,0.2,0.06,12,71,8,102,25,1.5,0.01,3,17,3,20
DOM,2021-11-03,República Dominicana,138,0.13,0.07,20,70,15,123,243,0.23,0.12,49,102,21,209,134,0.49,0.06,27,72,16,103,53,0.47,0.03,8,21,14,41,619,-0.1,0.3,127,249,51,523,92,0.12,0.04,17,38,12,77,45,0.88,0.02,12,17,4,34,120,-0.06,0.06,12,69,8,104,418,-0.07,0.2,62,189,62,333,44,-0.1,0.02,13,13,0,32,54,0.06,0.03,5,23,6,39,20,-0.44,0.01,0,0,3,13,80,-0.37,0.04,5,49,5,65,17,-0.32,0.01,0,0,1,12
DOM,2021-11-04,República Dominicana,104,-0.25,0.05,11,59,16,92,218,-0.1,0.11,49,89,16,192,129,-0.04,0.06,22,63,20,110,43,-0.19,0.02,5,28,12,33,882,0.42,0.44,137,477,183,695,56,-0.39,0.03,12,27,5,44,35,-0.22,0.02,5,17,5,32,96,-0.2,0.05,11,50,7,75,231,-0.45,0.11,31,93,20,185,63,0.43,0.03,9,23,5,51,39,-0.28,0.02,9,17,5,31,21,0.05,0.01,0,0,0,18,85,0.06,0.04,15,35,8,70,23,0.35,0.01,0,0,4,20
SUR,2021-11-01,Surinam,3,0,0.09,0,0,0,3,8,0,0.23,0,0,0,5,3,0,0.09,0,0,1,3,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.11,0,0,0,3,8,0,0.23,0,0,2,4,4,0,0.11,0,0,0,3,0,0,0,0,0,0,0,1,0,0.03,0,0,1,0,2,0,0.06,0,0,0,2,1,0,0.03,0,0,0,1
SUR,2021-11-02,Surinam,3,0,0.14,0,0,0,1,5,-0.37,0.23,0,0,0,4,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,5,4,0.23,0,0,1,3,1,100,0.05,0,0,1,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,4,-0.5,0.18,0,0,1,3,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,2,1,0.09,0,0,0,1,2,0,0.09,0,0,0,2,0,-1,0,0,0,0,0
SUR,2021-11-03,Surinam,5,0.67,0.19,0,0,0,5,3,-0.4,0.12,0,0,1,1,1,100,0.04,0,0,0,1,0,100,0,0,0,0,0,5,0,0.19,0,0,0,3,1,0,0.04,0,0,0,1,1,100,0.04,0,0,0,0,3,100,0.12,0,0,0,3,1,-0.75,0.04,0,0,0,1,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.04,0,0,0,0,5,1.5,0.19,0,0,0,4,0,100,0,0,0,0,0
SUR,2021-11-04,Surinam,6,0.2,0.12,0,0,0,6,4,0.33,0.08,0,0,1,4,2,1,0.04,0,0,0,1,0,100,0,0,0,0,0,16,2.2,0.31,0,0,1,11,1,0,0.02,0,0,0,0,4,3,0.08,0,0,1,3,3,0,0.06,0,0,0,3,3,2,0.06,0,0,0,3,1,100,0.02,0,0,0,1,0,100,0,0,0,0,0,1,0,0.02,0,0,0,1,6,0.2,0.12,0,0,0,3,4,100,0.08,0,0,0,4
TTO,2021-11-01,Trinidad y Tobago,31,0,0.05,12,9,5,25,77,0,0.13,27,26,11,62,26,0,0.05,13,9,1,16,19,0,0.03,0,0,4,15,132,0,0.23,32,46,18,85,22,0,0.04,0,0,2,16,27,0,0.05,0,0,4,21,20,0,0.03,0,0,0,15,82,0,0.14,29,27,9,56,23,0,0.04,0,0,0,13,4,0,0.01,0,0,1,2,41,0,0.07,0,0,7,21,40,0,0.07,0,0,3,26,28,0,0.05,12,10,2,23
TTO,2021-11-02,Trinidad y Tobago,31,0,0.04,6,17,6,22,103,0.34,0.15,36,30,9,69,34,0.31,0.05,5,15,3,23,13,-0.32,0.02,0,0,2,8,174,0.32,0.25,31,79,37,112,27,0.23,0.04,9,11,3,17,31,0.15,0.04,0,0,5,21,54,1.7,0.08,14,9,5,30,93,0.13,0.13,31,25,6,63,19,-0.17,0.03,0,0,1,12,2,-0.5,0,0,0,1,2,45,0.1,0.06,0,0,4,23,50,0.25,0.07,16,11,5,25,26,-0.07,0.04,7,16,3,20
TTO,2021-11-03,Trinidad y Tobago,30,-0.03,0.05,0,0,3,24,89,-0.14,0.14,39,30,12,56,20,-0.41,0.03,0,0,3,12,13,0,0.02,0,0,2,9,139,-0.2,0.22,36,40,25,93,35,0.3,0.05,9,17,7,18,24,-0.23,0.04,0,0,2,19,34,-0.37,0.05,0,0,0,26,86,-0.08,0.13,31,19,6,60,35,0.84,0.05,10,12,3,23,4,1,0.01,0,0,0,2,28,-0.38,0.04,0,0,2,14,46,-0.08,0.07,13,12,3,31,58,1.23,0.09,37,13,4,47
TTO,2021-11-04,Trinidad y Tobago,25,-0.17,0.04,0,0,3,22,117,0.31,0.2,57,28,12,78,21,0.05,0.04,0,0,2,18,8,-0.38,0.01,0,0,2,5,128,-0.08,0.22,29,37,10,97,20,-0.43,0.03,0,0,2,11,21,-0.12,0.04,0,0,2,17,21,-0.38,0.04,0,0,1,11,66,-0.23,0.11,25,22,1,43,19,-0.46,0.03,0,0,2,13,6,0.5,0.01,0,0,2,2,11,-0.61,0.02,0,0,1,6,87,0.89,0.15,23,26,3,68,41,-0.29,0.07,16,12,1,35
URY,2021-11-01,Uruguay,144,0,0.09,36,53,9,134,239,0,0.15,76,82,22,224,176,0,0.11,42,78,22,152,29,0,0.02,0,0,3,23,383,0,0.24,93,131,27,320,141,0,0.09,42,58,13,111,37,0,0.02,8,16,5,36,87,0,0.06,14,35,9,65,171,0,0.11,47,70,16,143,57,0,0.04,25,10,5,49,27,0,0.02,0,0,3,22,13,0,0.01,0,0,2,12,49,0,0.03,14,9,5,33,22,0,0.01,0,0,0,21
